gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_206012915.1,1,69.0,91.91
NA,WP_206012916.1,1,73.0,87.61
NA,WP_206012917.1,1,70.0,88.86
NA,WP_206012918.1,1,71.0,90.0
NA,WP_095865856.1,1,70.0,87.41
NA,WP_206012919.1,1,69.0,80.17
NA,WP_206012920.1,1,74.0,89.19
NA,WP_206012921.1,1,72.0,90.88
NA,WP_206012922.1,1,66.0,86.82
NA,WP_206012923.1,1,66.0,90.3
NA,WP_206012924.1,1,71.0,89.51
NA,WP_095865863.1,1,72.0,88.11
NA,WP_072944120.1,1,69.0,89.17
NA,WP_206012925.1,1,71.0,89.38
NA,WP_095865865.1,1,66.0,90.04
NA,WP_072944113.1,1,68.0,88.22
NA,WP_206012926.1,1,65.0,92.42
NA,WP_241031301.1,1,69.0,83.57
NA,WP_206012927.1,1,69.0,86.74
NA,WP_206012928.1,1,69.0,87.32
NA,WP_095865869.1,1,68.0,91.87
NA,WP_072944104.1,1,66.0,90.56
NA,WP_072944102.1,1,70.0,93.17
NA,WP_072944101.1,1,72.0,87.19
NA,WP_206012929.1,1,74.0,87.89
NA,WP_206012930.1,1,69.0,90.78
NA,WP_206012931.1,1,67.0,89.63
NA,WP_206012932.1,1,69.0,87.8
NA,WP_072944092.1,1,70.0,89.06
NA,WP_206012933.1,1,69.0,93.33
NA,WP_206012934.1,1,72.0,87.13
NA,WP_167372207.1,1,67.0,80.85
NA,WP_206015952.1,1,70.0,89.18
NA,WP_072944086.1,1,63.0,92.96
NA,WP_241031659.1,1,67.0,88.78
NA,WP_072944082.1,1,70.0,83.61
NA,WP_072944081.1,1,66.0,83.59
NA,WP_206012936.1,1,72.0,90.69
NA,WP_206012937.1,1,72.0,90.65
NA,WP_072944076.1,1,66.0,90.62
NA,WP_072944075.1,1,68.0,93.08
NA,WP_072944074.1,1,69.0,86.29
NA,WP_095865934.1,1,73.0,89.08
NA,WP_072944070.1,1,69.0,92.13
NA,WP_206012938.1,1,72.0,91.58
NA,WP_206012939.1,1,71.0,92.31
NA,WP_072944065.1,1,68.0,93.06
NA,WP_072944279.1,1,69.0,94.9
NA,WP_095865935.1,1,68.0,90.52
NA,WP_072944063.1,1,68.0,91.96
NA,WP_206012940.1,1,70.0,91.39
NA,WP_206012941.1,1,73.0,94.12
NA,WP_206012942.1,1,69.0,87.15
NA,WP_206012943.1,1,68.0,91.13
NA,WP_206012944.1,1,69.0,91.8
NA,WP_206012945.1,1,69.0,92.64
NA,WP_206012947.1,1,69.0,92.93
NA,WP_072944048.1,1,65.0,90.0
NA,WP_072944047.1,1,70.0,89.93
NA,WP_206012949.1,1,69.0,88.56
NA,WP_072944043.1,1,64.0,90.91
NA,WP_179377903.1,1,67.0,80.22
NA,WP_206012950.1,1,63.0,81.11
NA,WP_206012951.1,1,67.0,70.45
NA,WP_206012952.1,1,64.0,73.23
NA,WP_241031660.1,1,73.0,85.38
NA,WP_241031661.1,1,66.0,76.87
NA,WP_206012953.1,1,64.0,73.17
NA,WP_206012954.1,1,62.0,71.43
NA,WP_206012956.1,1,63.0,81.27
NA,WP_206012958.1,1,65.0,78.41
NA,WP_206012959.1,1,65.0,74.8
NA,WP_206012961.1,1,64.0,78.5
NA,WP_072944023.1,1,66.0,87.5
NA,WP_095865896.1,1,73.0,87.65
NA,WP_206012963.1,1,69.0,88.46
NA,WP_241031302.1,1,63.0,75.68
NA,WP_206012965.1,1,66.0,74.92
NA,WP_206012966.1,1,66.0,79.12
NA,WP_206012967.1,1,64.0,87.79
NA,WP_206012969.1,1,69.0,79.39
NA,WP_206012970.1,1,70.0,80.74
NA,WP_095865902.1,1,66.0,86.12
NA,WP_206012971.1,1,73.0,86.31
NA,WP_206012972.1,1,69.0,89.08
NA,WP_206012973.1,1,65.0,86.55
NA,WP_206012974.1,1,69.0,88.93
NA,WP_206012975.1,1,67.0,89.29
NA,WP_072944001.1,1,67.0,88.59
NA,WP_095865907.1,1,71.0,89.84
NA,WP_072943997.1,1,69.0,90.99
NA,WP_206012976.1,1,69.0,85.64
NA,WP_072943993.1,1,66.0,79.77
NA,WP_206012977.1,1,69.0,93.09
purU,WP_072951716.1,1,67.0,89.74
NA,WP_206012978.1,1,70.0,89.72
NA,WP_241031303.1,1,70.0,92.58
NA,WP_206012979.1,1,68.0,93.14
NA,WP_074933911.1,1,66.0,85.54
NA,WP_206012980.1,1,71.0,93.36
NA,WP_206012981.1,1,70.0,86.7
folP,WP_206012982.1,1,70.0,86.51
NA,WP_206012983.1,1,69.0,85.24
NA,WP_072940372.1,1,67.0,83.85
NA,WP_206012984.1,1,69.0,88.69
NA,WP_206012985.1,1,69.0,80.09
NA,WP_206012986.1,1,69.0,86.14
NA,WP_206012987.1,1,68.0,86.21
NA,WP_206012988.1,1,66.0,90.93
NA,WP_072940358.1,1,66.0,89.66
NA,WP_206012989.1,1,72.0,84.35
NA,WP_206012990.1,1,66.0,86.27
NA,WP_206012991.1,1,66.0,81.27
NA,WP_206015957.1,1,65.0,75.77
NA,WP_206012992.1,1,73.0,80.0
NA,WP_206012993.1,1,68.0,88.89
NA,WP_206012994.1,1,68.0,86.36
NA,WP_206012995.1,1,72.0,82.63
recD,WP_206012996.1,1,70.0,86.13
NA,WP_241031304.1,1,71.0,88.08
recC,WP_206012998.1,1,72.0,87.21
NA,WP_072940342.1,1,69.0,89.04
NA,WP_072940340.1,1,70.0,90.0
NA,WP_072940337.1,1,69.0,90.57
NA,WP_072940334.1,1,67.0,82.72
NA,WP_241031662.1,1,69.0,94.44
NA,WP_072940329.1,1,76.0,79.59
NA,WP_072940327.1,1,69.0,85.55
dhaL,WP_206013000.1,1,72.0,88.56
NA,WP_206013001.1,1,71.0,90.3
NA,WP_206013002.1,1,67.0,90.89
NA,WP_206013003.1,1,72.0,90.48
NA,WP_206013004.1,1,72.0,89.85
NA,WP_206013005.1,1,71.0,91.5
NA,WP_206013006.1,1,71.0,92.09
NA,WP_206013007.1,1,72.0,88.28
NA,WP_206013008.1,1,72.0,91.09
NA,WP_206013009.1,1,72.0,88.66
NA,WP_072940297.1,1,67.0,90.56
NA,WP_206013010.1,1,69.0,87.85
NA,WP_206013011.1,1,72.0,90.5
NA,WP_206013012.1,1,72.0,90.35
NA,WP_206013013.1,1,65.0,91.35
NA,WP_095862614.1,1,69.0,91.43
NA,WP_206013014.1,1,69.0,87.26
NA,WP_206013015.1,1,70.0,92.5
NA,WP_206013016.1,1,69.0,91.82
NA,WP_206013017.1,1,66.0,88.22
NA,WP_072940269.1,1,68.0,90.1
NA,WP_206013018.1,1,75.0,86.42
NA,WP_072940263.1,1,68.0,89.05
NA,WP_206013019.1,1,71.0,91.67
NA,WP_206013020.1,1,69.0,90.37
NA,WP_072940255.1,1,65.0,90.0
NA,WP_206013021.1,1,69.0,90.02
NA,WP_072940250.1,1,69.0,91.5
NA,WP_206013022.1,1,70.0,89.19
NA,WP_072940244.1,1,70.0,90.76
NA,WP_206013023.1,1,69.0,88.58
NA,WP_072940238.1,1,70.0,86.97
NA,WP_206013024.1,1,68.0,85.04
NA,WP_095862605.1,1,67.0,81.44
NA,WP_206013025.1,1,68.0,84.22
NA,WP_206013026.1,1,68.0,82.2
NA,WP_206013027.1,1,73.0,87.74
NA,WP_206013028.1,1,68.0,87.06
NA,WP_072940226.1,1,69.0,83.56
NA,WP_206013029.1,1,68.0,90.28
NA,WP_072940220.1,1,68.0,90.79
NA,WP_206013030.1,1,67.0,92.89
NA,WP_072940214.1,1,65.0,92.96
NA,WP_072940212.1,1,67.0,90.16
NA,WP_072940209.1,1,68.0,87.1
NA,WP_206013031.1,1,71.0,89.16
NA,WP_072940204.1,1,70.0,89.42
NA,WP_206013032.1,1,69.0,90.51
NA,WP_083395797.1,1,71.0,82.93
NA,WP_095862599.1,1,70.0,87.34
NA,WP_072940196.1,1,67.0,88.99
NA,WP_206013033.1,1,71.0,88.89
NA,WP_206013034.1,1,73.0,90.21
NA,WP_206013035.1,1,71.0,89.21
NA,WP_072940182.1,1,70.0,88.55
NA,WP_206015958.1,1,72.0,91.06
NA,WP_072940179.1,1,69.0,90.72
NA,WP_012688808.1,1,69.0,84.48
NA,WP_206013036.1,1,71.0,89.34
NA,WP_206013037.1,1,67.0,90.31
pnuC,WP_095862592.1,1,69.0,91.67
NA,WP_072940442.1,1,71.0,86.65
NA,WP_241031305.1,1,71.0,90.09
NA,WP_072940167.1,1,69.0,87.14
NA,WP_072940164.1,1,70.0,93.21
NA,WP_241031306.1,1,68.0,85.87
NA,WP_072940161.1,1,67.0,84.03
NA,WP_072940158.1,1,69.0,80.0
NA,WP_005252219.1,1,71.0,82.0
NA,WP_072940155.1,1,71.0,88.01
NA,WP_206013038.1,1,71.0,89.01
NA,WP_241031307.1,1,66.0,81.82
tuf,WP_072940147.1,1,64.0,88.63
fusA,WP_072940144.1,1,63.0,88.71
rpsG,WP_005252199.1,1,66.0,85.03
rpsL,WP_005252198.1,1,67.0,89.57
NA,WP_206015962.1,1,68.0,85.88
NA,WP_095862590.1,1,67.0,76.97
NA,WP_072940135.1,1,73.0,90.2
NA,WP_095862589.1,1,70.0,90.66
NA,WP_206013039.1,1,68.0,91.21
NA,WP_206013040.1,1,70.0,87.63
NA,WP_072940130.1,1,67.0,90.63
NA,WP_206013041.1,1,69.0,88.74
NA,WP_206013042.1,1,71.0,90.52
NA,WP_206013043.1,1,73.0,88.98
NA,WP_259375852.1,1,71.0,90.18
NA,WP_206013044.1,1,71.0,91.05
NA,WP_206013045.1,1,72.0,90.55
NA,WP_206013047.1,1,72.0,88.75
NA,WP_072940105.1,1,72.0,91.53
NA,WP_072940103.1,1,68.0,85.87
NA,WP_206013048.1,1,72.0,89.26
NA,WP_072940098.1,1,70.0,87.64
NA,WP_072940095.1,1,71.0,91.73
NA,WP_206013049.1,1,71.0,92.13
NA,WP_206013050.1,1,72.0,90.82
NA,WP_206013051.1,1,70.0,88.49
NA,WP_206013052.1,1,68.0,94.38
NA,WP_206013053.1,1,66.0,91.0
NA,WP_124389063.1,1,62.0,76.87
NA,WP_206013054.1,1,72.0,87.82
NA,WP_206013055.1,1,69.0,91.18
NA,WP_206013056.1,1,69.0,90.8
NA,WP_072940067.1,1,70.0,87.36
NA,WP_206013057.1,1,71.0,90.55
NA,WP_072940064.1,1,70.0,85.71
NA,WP_043826362.1,1,68.0,91.23
NA,WP_072940434.1,1,69.0,89.5
NA,WP_072940061.1,1,65.0,86.78
NA,WP_012688855.1,1,65.0,89.56
NA,WP_206013058.1,1,70.0,89.31
NA,WP_241031308.1,1,67.0,85.99
NA,WP_072940052.1,1,69.0,87.3
NA,WP_095862577.1,1,65.0,86.7
NA,WP_072940048.1,1,68.0,88.07
NA,WP_072940045.1,1,67.0,88.75
NA,WP_206013060.1,1,64.0,86.34
NA,WP_095862576.1,1,63.0,86.0
NA,WP_072940037.1,1,67.0,85.78
NA,WP_005258256.1,1,66.0,88.81
NA,WP_005252107.1,1,64.0,83.14
NA,WP_072940034.1,1,63.0,87.04
rplL,WP_005252104.1,1,66.0,85.71
rplJ,WP_005252102.1,1,63.0,74.01
NA,WP_095862575.1,1,67.0,89.43
rplA,WP_005252097.1,1,66.0,87.34
rplK,WP_005252095.1,1,62.0,82.96
nusG,WP_095862574.1,1,65.0,84.27
secE,WP_072940020.1,1,64.0,85.11
hadB,WP_005252091.1,1,63.0,81.06
hadA,WP_072940017.1,1,63.0,82.58
rpmG,WP_005252089.1,1,54.0,78.26
NA,WP_007298080.1,1,63.0,91.56
htpX,WP_072940014.1,1,69.0,94.22
NA,WP_072940011.1,1,70.0,88.89
NA,WP_072940008.1,1,73.0,91.24
NA,WP_072940005.1,1,70.0,92.83
NA,WP_072940002.1,1,68.0,89.76
NA,WP_206013061.1,1,73.0,88.71
NA,WP_072939998.1,1,70.0,90.51
menD,WP_072939996.1,1,72.0,89.64
NA,WP_072939994.1,1,70.0,91.53
NA,WP_095862573.1,1,67.0,87.22
NA,WP_095862572.1,1,66.0,84.17
NA,WP_095862571.1,1,73.0,86.73
NA,WP_072939983.1,1,70.0,91.83
NA,WP_072939980.1,1,66.0,88.54
NA,WP_095862570.1,1,67.0,89.43
NA,WP_072940431.1,1,68.0,77.14
NA,WP_072939974.1,1,69.0,90.16
NA,WP_072939972.1,1,69.0,87.02
NA,WP_072939970.1,1,66.0,87.34
NA,WP_072939967.1,1,68.0,85.19
NA,WP_005252058.1,1,69.0,92.22
menE,WP_095862569.1,1,74.0,88.44
NA,WP_095862568.1,1,70.0,82.28
NA,WP_206013062.1,1,69.0,86.8
NA,WP_072940429.1,1,69.0,89.72
NA,WP_072939961.1,1,64.0,91.01
NA,WP_095862567.1,1,70.0,87.91
NA,WP_095862566.1,1,67.0,92.46
NA,WP_072939952.1,1,69.0,88.69
NA,WP_072939949.1,1,73.0,88.24
NA,WP_095862755.1,1,72.0,86.16
NA,WP_072939946.1,1,71.0,90.0
NA,WP_072939943.1,1,64.0,94.87
NA,WP_095862565.1,1,69.0,87.71
NA,WP_005258323.1,1,73.0,90.32
NA,WP_072939937.1,1,66.0,89.63
NA,WP_095862564.1,1,72.0,87.21
NA,WP_072939932.1,1,69.0,92.78
NA,WP_095862563.1,1,70.0,89.38
NA,WP_005252019.1,1,72.0,86.36
NA,WP_072939927.1,1,67.0,79.31
NA,WP_072939924.1,1,70.0,87.7
ccsB,WP_072939922.1,1,67.0,91.14
NA,WP_095862562.1,1,68.0,91.56
NA,WP_072939917.1,1,72.0,89.89
NA,WP_095862561.1,1,65.0,90.53
NA,WP_043826371.1,1,71.0,92.38
hemL,WP_095862560.1,1,72.0,93.52
hppD,WP_095862559.1,1,67.0,88.3
NA,WP_012688922.1,1,71.0,88.67
NA,WP_179377614.1,1,70.0,88.11
NA,WP_095862557.1,1,71.0,87.08
NA,WP_095862556.1,1,72.0,85.44
NA,WP_095862555.1,1,67.0,80.2
NA,WP_072939890.1,1,68.0,89.98
NA,WP_095862553.1,1,74.0,80.39
NA,WP_095862754.1,1,68.0,84.11
NA,WP_072939885.1,1,65.0,90.1
hemB,WP_072940421.1,1,69.0,87.3
NA,WP_005251986.1,1,71.0,89.45
hemC,WP_072939883.1,1,71.0,86.54
NA,WP_072939879.1,1,71.0,87.42
NA,WP_072939876.1,1,71.0,85.09
NA,WP_072939874.1,1,66.0,80.52
NA,WP_072939871.1,1,70.0,88.71
NA,WP_072939868.1,1,68.0,88.79
NA,WP_083395791.1,1,67.0,86.09
NA,WP_003402602.1,1,56.99999999999999,75.0
NA,WP_005258384.1,1,62.0,73.91
proC,WP_072939866.1,1,69.0,84.73
NA,WP_095862551.1,1,72.0,94.83
NA,WP_072939861.1,1,70.0,87.62
NA,WP_095862550.1,1,71.0,88.49
NA,WP_206013064.1,1,72.0,85.61
NA,WP_206013066.1,1,68.0,84.09
NA,WP_095862547.1,1,68.0,90.87
NA,WP_072939847.1,1,68.0,92.16
NA,WP_072939844.1,1,67.0,88.18
NA,WP_095862546.1,1,67.0,86.26
NA,WP_174705472.1,1,67.0,93.39
NA,WP_206013067.1,1,69.0,92.53
NA,WP_095862545.1,1,63.0,88.31
mshA,WP_206013069.1,1,72.0,88.94
NA,WP_206013071.1,1,72.0,89.85
NA,WP_072939827.1,1,72.0,91.3
NA,WP_095862543.1,1,70.0,87.9
NA,WP_072939824.1,1,73.0,89.6
NA,WP_206013073.1,1,74.0,88.92
NA,WP_206013075.1,1,74.0,88.11
NA,WP_275957906.1,1,71.0,88.32
NA,WP_206013076.1,1,66.0,89.65
NA,WP_206013077.1,1,66.0,90.31
NA,WP_072939807.1,1,68.0,93.46
NA,WP_072939805.1,1,67.0,84.52
NA,WP_072939801.1,1,68.0,92.99
NA,WP_072939798.1,1,70.0,87.85
NA,WP_095862535.1,1,67.0,90.38
NA,WP_005560412.1,1,61.0,91.72
NA,WP_206013078.1,1,72.0,86.33
NA,WP_206013080.1,1,71.0,88.93
NA,WP_072939789.1,1,68.0,81.63
NA,WP_072939786.1,1,66.0,89.84
deoC,WP_072939783.1,1,72.0,91.98
NA,WP_072939780.1,1,72.0,90.3
NA,WP_072939776.1,1,70.0,85.05
NA,WP_072939773.1,1,68.0,85.89
NA,WP_072939770.1,1,67.0,88.66
NA,WP_072939768.1,1,70.0,93.77
NA,WP_072939764.1,1,70.0,87.08
NA,WP_072940410.1,1,69.0,87.1
NA,WP_206013081.1,1,71.0,86.31
NA,WP_206013082.1,1,69.0,85.16
NA,WP_072939756.1,1,70.0,86.8
NA,WP_072939753.1,1,70.0,84.54
NA,WP_072939750.1,1,66.0,85.65
NA,WP_072939747.1,1,68.0,87.91
NA,WP_072939746.1,1,66.0,88.68
NA,WP_095862531.1,1,71.0,85.31
NA,WP_072939742.1,1,64.0,87.89
NA,WP_206013083.1,1,66.0,86.36
NA,WP_241031309.1,1,65.0,81.44
NA,WP_206013084.1,1,69.0,87.28
NA,WP_206013085.1,1,71.0,86.09
NA,WP_206013086.1,1,71.0,87.97
NA,WP_206013087.1,1,71.0,88.83
NA,WP_172651460.1,1,67.0,82.09
NA,WP_095862524.1,1,69.0,86.46
NA,WP_206013089.1,1,71.0,88.89
NA,WP_206013090.1,1,68.0,87.8
NA,WP_095862521.1,1,69.0,90.0
NA,WP_206013091.1,1,73.0,91.83
NA,WP_072939717.1,1,71.0,90.34
NA,WP_206013092.1,1,67.0,87.55
NA,WP_206015967.1,1,68.0,90.3
NA,WP_206013093.1,1,73.0,89.87
NA,WP_206013094.1,1,71.0,90.22
NA,WP_206013095.1,1,72.0,89.43
NA,WP_206013097.1,1,70.0,91.5
NA,WP_206013099.1,1,69.0,94.05
NA,WP_095862515.1,1,72.0,89.68
NA,WP_095862749.1,1,70.0,82.33
NA,WP_206013101.1,1,71.0,85.66
NA,WP_072939695.1,1,64.0,88.28
NA,WP_206013102.1,1,65.0,87.69
NA,WP_241031310.1,1,66.0,82.93
NA,WP_206013103.1,1,66.0,85.16
NA,WP_206013104.1,1,68.0,86.5
NA,WP_095862513.1,1,67.0,83.23
NA,WP_241031311.1,1,66.0,87.54
NA,WP_206013105.1,1,63.0,80.18
NA,WP_072939679.1,1,68.0,84.33
NA,WP_179377612.1,1,62.0,82.27
NA,WP_095862746.1,1,64.0,82.24
NA,WP_206013106.1,1,63.0,87.03
NA,WP_072939675.1,1,62.0,82.2
NA,WP_072939672.1,1,64.0,85.5
NA,WP_072939670.1,1,64.0,73.53
NA,WP_012689023.1,1,67.0,81.85
NA,WP_095862510.1,1,66.0,79.45
NA,WP_072939665.1,1,69.0,86.83
NA,WP_206013107.1,1,69.0,86.22
NA,WP_005251878.1,1,64.0,84.09
tadA,WP_072939659.1,1,72.0,84.07
NA,WP_012689029.1,1,62.0,68.55
NA,WP_095862745.1,1,68.0,93.24
NA,WP_225858509.1,1,67.0,89.19
NA,WP_206013109.1,1,71.0,82.61
NA,WP_083395789.1,1,66.0,88.17
NA,WP_072939647.1,1,66.0,85.92
NA,WP_072939646.1,1,68.0,82.81
NA,WP_095862505.1,1,71.0,82.95
NA,WP_095862504.1,1,66.0,85.71
NA,WP_072939642.1,1,71.0,88.75
NA,WP_225858508.1,1,67.0,89.25
NA,WP_072939639.1,1,67.0,80.17
NA,WP_072939637.1,1,61.0,77.78
NA,WP_072939636.1,1,68.0,88.28
NA,WP_206013111.1,1,67.0,90.8
metE,WP_072939633.1,1,67.0,89.54
NA,WP_072939631.1,1,66.0,89.27
aceA,WP_072939629.1,1,67.0,91.9
NA,WP_206015969.1,1,72.0,80.46
NA,WP_206013113.1,1,68.0,92.2
ramB,WP_072939624.1,1,68.0,93.71
NA,WP_143548912.1,1,59.0,72.46
urtA,WP_072939619.1,1,64.0,94.35
urtB,WP_012689050.1,1,65.0,89.12
urtC,WP_206013114.1,1,67.0,89.26
urtD,WP_206013116.1,1,69.0,91.91
urtE,WP_072939610.1,1,70.0,89.47
NA,WP_072939608.1,1,68.0,85.2
NA,WP_241031313.1,1,71.0,88.0
NA,WP_241031665.1,1,71.0,82.06
NA,WP_206013120.1,1,67.0,88.1
NA,WP_206013122.1,1,67.0,90.0
uca,WP_206013124.1,1,70.0,89.81
atzF,WP_206013125.1,1,72.0,89.16
NA,WP_206013128.1,1,69.0,85.87
NA,WP_124396052.1,1,66.0,76.38
NA,WP_095862742.1,1,66.0,82.14
NA,WP_259376074.1,1,67.0,91.64
NA,WP_241031315.1,1,68.0,85.82
NA,WP_072948431.1,1,68.0,89.05
NA,WP_072948529.1,1,67.0,88.14
groL,WP_072948434.1,1,67.0,87.41
NA,WP_072948436.1,1,73.0,86.29
NA,WP_206013132.1,1,70.0,90.0
NA,WP_206013134.1,1,71.0,87.5
NA,WP_072948531.1,1,72.0,87.65
NA,WP_206013136.1,1,72.0,92.06
NA,WP_072948443.1,1,70.0,87.04
NA,WP_206013138.1,1,69.0,87.41
NA,WP_206013140.1,1,65.0,84.1
hutH,WP_206013142.1,1,74.0,93.28
NA,WP_072948448.1,1,64.0,93.66
NA,WP_095862481.1,1,72.0,86.59
NA,WP_095862480.1,1,72.0,88.69
NA,WP_095862479.1,1,71.0,86.84
pssA,WP_072948454.1,1,71.0,90.29
NA,WP_072948456.1,1,73.0,90.25
NA,WP_206013143.1,1,70.0,89.21
NA,WP_206013145.1,1,73.0,87.98
NA,WP_241031316.1,1,67.0,87.4
NA,WP_206013149.1,1,69.0,91.22
NA,WP_095862477.1,1,65.0,90.0
NA,WP_072948469.1,1,69.0,91.53
NA,WP_072948471.1,1,66.0,94.48
NA,WP_206013157.1,1,67.0,89.61
mnhG,WP_005264391.1,1,66.0,88.35
NA,WP_072948472.1,1,69.0,87.8
NA,WP_072948474.1,1,67.0,88.77
NA,WP_072948476.1,1,68.0,83.48
NA,WP_072948478.1,1,69.0,84.97
NA,WP_072948479.1,1,67.0,88.35
NA,WP_072948481.1,1,68.0,88.77
NA,WP_095862473.1,1,73.0,90.06
NA,WP_072948485.1,1,68.0,89.53
NA,WP_072948487.1,1,73.0,88.43
NA,WP_206013159.1,1,68.0,87.39
NA,WP_072948491.1,1,69.0,83.62
thiC,WP_206013161.1,1,67.0,89.42
thiD,WP_072948494.1,1,72.0,92.28
NA,WP_206013163.1,1,73.0,90.18
NA,WP_174705564.1,1,70.0,90.74
NA,WP_206013165.1,1,66.0,92.16
NA,WP_011594987.1,1,68.0,89.47
NA,WP_072948501.1,1,72.0,93.09
thiS,WP_005251712.1,1,68.0,90.77
thiO,WP_206013167.1,1,71.0,86.71
thiE,WP_072948505.1,1,73.0,91.93
NA,WP_072948507.1,1,72.0,86.83
NA,WP_072948508.1,1,70.0,90.02
NA,WP_095862465.1,1,70.0,92.38
NA,WP_206013169.1,1,69.0,88.4
NA,WP_095862463.1,1,69.0,93.61
pta,WP_095862462.1,1,68.0,88.24
NA,WP_072948516.1,1,67.0,85.62
NA,WP_206013171.1,1,69.0,83.53
NA,WP_206015975.1,1,64.0,82.94
NA,WP_012689119.1,1,72.0,82.28
NA,WP_072948521.1,1,66.0,91.86
fgd,WP_206013173.1,1,67.0,88.34
NA,WP_072948522.1,1,70.0,87.5
NA,WP_072948524.1,1,67.0,87.42
NA,WP_206013175.1,1,70.0,86.43
NA,WP_206013177.1,1,71.0,89.13
NA,WP_241031666.1,1,71.0,87.5
NA,WP_206013179.1,1,72.0,90.25
NA,WP_206013180.1,1,73.0,88.16
NA,WP_259376075.1,1,69.0,89.35
NA,WP_206013181.1,1,71.0,91.44
NA,WP_072947117.1,1,72.0,89.33
NA,WP_241031318.1,1,64.0,83.13
NA,WP_072947119.1,1,73.0,91.11
NA,WP_206013182.1,1,73.0,88.14
NA,WP_072947121.1,1,73.0,93.36
NA,WP_206013184.1,1,68.0,86.29
NA,WP_206013186.1,1,72.0,90.51
NA,WP_206013188.1,1,72.0,88.58
NA,WP_095862453.1,1,71.0,88.89
NA,WP_206013189.1,1,69.0,93.15
NA,WP_206015981.1,1,69.0,92.51
NA,WP_095862736.1,1,70.0,88.57
NA,WP_072947128.1,1,73.0,86.59
NA,WP_206013191.1,1,69.0,90.12
NA,WP_072947130.1,1,69.0,87.57
NA,WP_072947131.1,1,66.0,92.36
NA,WP_206013192.1,1,68.0,88.05
NA,WP_072947133.1,1,66.0,89.41
NA,WP_072947134.1,1,70.0,91.46
NA,WP_241031319.1,1,67.0,85.02
NA,WP_241031320.1,1,70.0,84.66
NA,WP_206013196.1,1,70.0,85.74
NA,WP_206013198.1,1,72.0,89.69
NA,WP_083395780.1,1,67.0,89.7
NA,WP_072947168.1,1,69.0,85.38
NA,WP_206013200.1,1,68.0,90.07
NA,WP_072947150.1,1,68.0,94.27
NA,WP_072947151.1,1,69.0,91.74
NA,WP_206013202.1,1,69.0,91.43
NA,WP_206013203.1,1,67.0,91.39
purT,WP_206013205.1,1,70.0,89.85
NA,WP_072947155.1,1,70.0,89.61
cobF,WP_072947156.1,1,70.0,95.36
NA,WP_236580952.1,1,64.0,92.18
NA,WP_074933895.1,1,70.0,92.86
NA,WP_012689167.1,1,67.0,84.85
NA,WP_206013206.1,1,68.0,88.76
NA,WP_206013208.1,1,71.0,89.27
NA,WP_206013210.1,1,69.0,85.86
NA,WP_206013211.1,1,70.0,88.87
NA,WP_072947172.1,1,69.0,91.58
NA,WP_206013213.1,1,70.0,82.73
NA,WP_206013215.1,1,66.0,85.34
NA,WP_072947174.1,1,69.0,87.11
NA,WP_012689174.1,1,67.0,91.39
NA,WP_206013216.1,1,69.0,86.32
NA,WP_072947176.1,1,71.0,83.78
NA,WP_072947177.1,1,69.0,90.36
NA,WP_206013218.1,1,68.0,91.68
NA,WP_005251602.1,1,66.0,87.01
NA,WP_072947179.1,1,71.0,87.35
cycA,WP_072947180.1,1,64.0,90.85
NA,WP_241031321.1,1,69.0,81.48
NA,WP_241031322.1,1,61.0,71.88
NA,WP_241031323.1,1,64.0,82.52
NA,WP_206013220.1,1,68.0,86.23
NA,WP_206013222.1,1,63.0,86.15
NA,WP_241031324.1,1,69.0,83.72
NA,WP_206013223.1,1,67.0,91.13
NA,WP_206013225.1,1,72.0,82.46
NA,WP_206013227.1,1,73.0,89.63
NA,WP_206015983.1,1,71.0,91.44
NA,WP_179377609.1,1,73.0,89.62
cbiQ,WP_072947189.1,1,72.0,91.02
NA,WP_072947190.1,1,71.0,89.41
NA,WP_206013229.1,1,69.0,85.88
NA,WP_072947219.1,1,68.0,84.82
NA,WP_072947192.1,1,65.0,86.47
NA,WP_072947220.1,1,68.0,88.69
NA,WP_072947193.1,1,68.0,84.82
NA,WP_206013230.1,1,70.0,88.3
NA,WP_206013232.1,1,70.0,87.21
NA,WP_072947196.1,1,73.0,90.98
NA,WP_072947197.1,1,70.0,86.01
NA,WP_072947198.1,1,70.0,86.57
NA,WP_095862424.1,1,69.0,88.35
NA,WP_206013234.1,1,70.0,89.05
NA,WP_206013235.1,1,70.0,86.11
NA,WP_206013237.1,1,70.0,93.89
NA,WP_206013239.1,1,71.0,90.2
NA,WP_095862420.1,1,71.0,89.13
NA,WP_072947205.1,1,70.0,90.3
NA,WP_206013241.1,1,66.0,91.24
NA,WP_206013243.1,1,67.0,91.22
NA,WP_206015985.1,1,73.0,94.29
NA,WP_206013245.1,1,72.0,85.53
NA,WP_206013247.1,1,74.0,89.39
NA,WP_206013248.1,1,71.0,86.67
NA,WP_206013250.1,1,65.0,90.36
NA,WP_206013252.1,1,70.0,90.76
NA,WP_095862414.1,1,68.0,90.55
NA,WP_072947214.1,1,71.0,90.45
NA,WP_206013254.1,1,68.0,92.57
NA,WP_072947808.1,1,68.0,89.12
NA,WP_095862411.1,1,68.0,92.03
fahA,WP_206013256.1,1,69.0,89.84
NA,WP_206015987.1,1,71.0,83.21
NA,WP_206013258.1,1,67.0,91.79
NA,WP_072947791.1,1,65.0,90.29
