gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_005989803.1,1,64.0,80.14
NA,WP_039426315.1,1,63.0,65.06
NA,WP_005989806.1,1,65.0,83.18
fdhD,WP_039426451.1,1,66.0,75.74
NA,WP_005989808.1,1,64.0,84.73
NA,WP_005989809.1,1,67.0,84.13
NA,WP_005989810.1,1,68.0,82.18
NA,WP_039425973.1,1,63.0,76.0
NA,WP_005989812.1,1,65.0,80.59
NA,WP_039425968.1,1,67.0,81.31
NA,WP_005989814.1,1,66.0,86.14
NA,WP_005989816.1,1,65.0,79.12
NA,WP_005989818.1,1,67.0,81.42
NA,WP_039424015.1,1,65.0,84.81
NA,WP_042827721.1,1,63.0,75.24
NA,WP_058563202.1,1,71.0,88.5
NA,WP_005997967.1,1,63.0,86.91
ptsP,WP_058564022.1,1,71.0,87.09
pfkB,WP_005993429.1,1,72.0,85.11
NA,WP_005993427.1,1,70.0,90.91
NA,WP_005993425.1,1,65.0,90.14
NA,WP_155616218.1,1,51.0,51.18
NA,WP_126936614.1,1,43.0,39.77
NA,WP_005993421.1,1,50.0,53.14
NA,WP_074059499.1,1,53.0,57.78
NA,WP_126936615.1,1,50.0,55.34
NA,WP_005993415.1,1,53.0,55.43
NA,WP_005992360.1,1,56.99999999999999,59.87
NA,WP_005992362.1,1,49.0,57.76
NA,WP_005990447.1,1,57.99999999999999,63.11
NA,WP_074059308.1,1,55.00000000000001,53.54
NA,WP_005990449.1,1,56.99999999999999,61.79
secF,WP_005990451.1,1,63.0,91.05
secD,WP_005990453.1,1,65.0,89.26
yajC,WP_005990455.1,1,66.0,90.74
tgt,WP_005990457.1,1,68.0,88.71
queA,WP_005990459.1,1,68.0,83.29
NA,WP_039412949.1,1,65.0,86.57
NA,WP_005990464.1,1,68.0,83.44
NA,WP_039420406.1,1,62.0,75.66
NA,WP_042827797.1,1,68.0,82.44
NA,WP_005990469.1,1,66.0,82.12
NA,WP_005990471.1,1,64.0,82.7
upp,WP_039420472.1,1,67.0,84.08
NA,WP_005990475.1,1,65.0,79.17
NA,WP_003489796.1,1,62.0,77.65
NA,WP_228861696.1,1,65.0,82.0
NA,WP_005990481.1,1,65.0,83.97
coaD,WP_005990484.1,1,65.0,81.13
rsmD,WP_005990486.1,1,71.0,81.82
htpG,WP_005990488.1,1,63.0,86.72
NA,WP_155616242.1,1,50.0,43.42
NA,WP_005990492.1,1,65.0,80.69
NA,WP_005990495.1,1,63.0,84.71
NA,WP_155759265.1,1,56.99999999999999,62.16
NA,WP_042827799.1,1,67.0,80.28
NA,WP_005990498.1,1,67.0,80.54
NA,WP_005990500.1,1,70.0,82.02
NA,WP_050812856.1,1,67.0,84.89
NA,WP_042827794.1,1,67.0,82.79
NA,WP_005990505.1,1,64.0,85.36
NA,WP_005990507.1,1,64.0,81.83
NA,WP_005990509.1,1,65.0,84.73
NA,WP_005990511.1,1,69.0,83.59
NA,WP_074059310.1,1,70.0,81.42
NA,WP_005990516.1,1,67.0,88.74
NA,WP_005990518.1,1,72.0,82.24
NA,WP_005990520.1,1,69.0,77.78
NA,WP_005990522.1,1,71.0,82.25
NA,WP_005990524.1,1,71.0,86.14
NA,WP_005990526.1,1,64.0,84.28
ftsY,WP_005990528.1,1,70.0,82.53
NA,WP_005990530.1,1,67.0,76.92
mutY,WP_042827795.1,1,67.0,82.18
NA,WP_005990534.1,1,61.0,77.11
NA,WP_005990536.1,1,63.0,69.51
NA,WP_042827796.1,1,62.0,80.6
NA,WP_005990540.1,1,64.0,78.6
NA,WP_087943119.1,1,64.0,75.69
NA,WP_126936618.1,1,64.0,66.35
NA,WP_039420444.1,1,64.0,74.39
NA,WP_005990549.1,1,66.0,84.02
NA,WP_005990550.1,1,68.0,85.14
NA,WP_005990552.1,1,66.0,85.37
NA,WP_039420446.1,1,67.0,85.17
dxs,WP_042827803.1,1,66.0,84.42
NA,WP_005990558.1,1,67.0,78.85
NA,WP_005990560.1,1,67.0,75.26
NA,WP_039420478.1,1,65.0,79.47
NA,WP_005990564.1,1,65.0,81.94
NA,WP_058562635.1,1,68.0,82.78
NA,WP_005991604.1,1,69.0,82.93
NA,WP_005991606.1,1,66.0,83.23
NA,WP_005991608.1,1,67.0,75.69
NA,WP_005991610.1,1,65.0,80.78
NA,WP_005991611.1,1,61.0,79.22
NA,WP_005991613.1,1,61.0,75.7
NA,WP_042827914.1,1,64.0,82.32
NA,WP_005991617.1,1,65.0,80.59
NA,WP_005991619.1,1,63.0,79.78
NA,WP_228999673.1,1,63.0,79.18
NA,WP_005991621.1,1,63.0,78.47
NA,WP_161793271.1,1,56.99999999999999,76.9
NA,WP_005995917.1,1,61.0,81.26
NA,WP_074052462.1,1,61.0,81.7
NA,WP_005995913.1,1,63.0,82.51
NA,WP_005995911.1,1,62.0,82.57
NA,WP_005995908.1,1,60.0,72.22
pheT,WP_005995906.1,1,67.0,79.82
pheS,WP_005995904.1,1,65.0,81.37
rplT,WP_003484828.1,1,60.0,78.18
rpmI,WP_002811096.1,1,61.0,76.79
infC,WP_070690874.1,1,59.0,83.63
thrS,WP_005995900.1,1,64.0,87.84
NA,WP_005995898.1,1,65.0,82.42
NA,WP_005995896.1,1,63.0,78.65
NA,WP_005995894.1,1,64.0,81.78
NA,WP_005995892.1,1,67.0,80.25
NA,WP_042828445.1,1,65.0,79.68
NA,WP_005995887.1,1,64.0,86.99
NA,WP_005995883.1,1,63.0,80.53
NA,WP_172797204.1,2,61.0,76.8
NA,WP_229003477.1,1,48.0,51.23
NA,WP_074059314.1,1,52.0,44.44
NA,WP_074059315.1,1,52.0,43.14
NA,WP_058563306.1,1,57.99999999999999,73.26
NA,WP_042828476.1,1,56.99999999999999,74.78
NA,WP_005996076.1,1,56.99999999999999,75.74
NA,WP_005996074.1,1,55.00000000000001,73.4
NA,WP_005996072.1,1,55.00000000000001,61.72
NA,WP_080553117.1,1,57.99999999999999,62.64
virB11,WP_005996067.1,1,56.00000000000001,71.76
NA,WP_172797206.1,1,59.0,65.46
NA,WP_005996063.1,1,50.0,59.35
NA,WP_005996061.1,1,56.99999999999999,61.96
NA,WP_005996059.1,1,61.0,75.59
NA,WP_005996057.1,1,56.99999999999999,76.28
NA,WP_005996056.1,1,62.0,73.24
uvrB,WP_005996054.1,1,62.0,82.83
NA,WP_005996050.1,1,62.0,65.48
NA,WP_074059317.1,1,51.0,51.52
NA,WP_244149917.1,1,54.0,56.9
NA,WP_155759266.1,1,52.0,57.71
NA,WP_005996045.1,1,59.0,64.6
NA,WP_005996043.1,1,56.99999999999999,58.1
pilV,WP_005996041.1,1,56.99999999999999,71.11
NA,WP_050812900.1,1,60.0,71.66
NA,WP_005996037.1,1,57.99999999999999,64.91
ppnN,WP_005996035.1,1,65.0,84.29
NA,WP_042828472.1,1,59.0,77.71
NA,WP_005996031.1,1,63.0,84.21
NA,WP_005996029.1,1,69.0,74.37
grxD,WP_039420602.1,1,59.0,74.23
NA,WP_005991414.1,1,64.0,79.23
NA,WP_005991411.1,1,67.0,77.96
purE,WP_005991409.1,1,68.0,84.18
NA,WP_005991407.1,1,66.0,82.5
nadC,WP_042827889.1,1,67.0,79.58
NA,WP_039420592.1,1,66.0,73.02
pnp,WP_005991401.1,1,63.0,84.32
rpsO,WP_005991399.1,1,61.0,84.42
truB,WP_005991397.1,1,65.0,74.25
rbfA,WP_005991395.1,1,66.0,80.99
infB,WP_005991393.1,1,65.0,78.72
nusA,WP_005991391.1,1,65.0,81.17
rimP,WP_005991389.1,1,62.0,74.87
nuoN,WP_042827893.1,1,63.0,84.91
NA,WP_042827888.1,1,62.0,85.13
nuoL,WP_005991383.1,1,61.0,84.9
nuoK,WP_005914274.1,1,59.0,86.96
NA,WP_005991381.1,1,63.0,85.31
nuoI,WP_039407442.1,1,61.0,81.05
nuoH,WP_005991377.1,1,60.0,87.29
nuoG,WP_042827887.1,1,65.0,77.14
nuoF,WP_042827886.1,1,63.0,82.53
nuoE,WP_005991372.1,1,63.0,84.34
NA,WP_005991370.1,1,61.0,81.46
NA,WP_005991368.1,1,65.0,77.18
NA,WP_039420570.1,1,63.0,82.86
NA,WP_005991364.1,1,56.99999999999999,82.57
secG,WP_005991362.1,1,68.0,74.32
tpiA,WP_005991361.1,1,65.0,77.27
NA,WP_005991359.1,1,69.0,84.44
NA,WP_228860927.1,1,50.0,56.09
NA,WP_042827885.1,1,61.0,77.27
NA,WP_005991353.1,1,65.0,74.73
NA,WP_042827884.1,1,64.0,75.48
NA,WP_042827883.1,1,64.0,73.39
NA,WP_005991346.1,1,63.0,84.16
glmM,WP_005991343.1,1,67.0,81.59
accD,WP_005991341.1,1,66.0,83.86
trpA,WP_005991340.1,1,68.0,78.71
NA,WP_005991338.1,1,66.0,72.39
trpB,WP_005991336.1,1,66.0,84.6
NA,WP_005991333.1,1,70.0,77.59
NA,WP_005991331.1,1,66.0,81.69
truA,WP_005991329.1,1,67.0,78.63
NA,WP_042827882.1,1,66.0,77.97
NA,WP_080553066.1,1,70.0,79.88
NA,WP_005991323.1,1,66.0,87.65
NA,WP_005991321.1,1,67.0,84.84
aroC,WP_005991319.1,1,67.0,82.12
NA,WP_005991317.1,1,63.0,79.08
prmB,WP_005991315.1,1,66.0,87.29
NA,WP_005991313.1,1,67.0,85.02
asd,WP_005991311.1,1,66.0,83.15
NA,WP_042827881.1,1,64.0,77.81
NA,WP_042827880.1,1,65.0,81.62
NA,WP_005991305.1,1,66.0,83.33
NA,WP_074059321.1,1,56.99999999999999,61.58
nudK,WP_005991303.1,1,62.0,84.74
NA,WP_005991301.1,1,67.0,84.82
NA,WP_042827879.1,1,66.0,81.0
NA,WP_126936723.1,1,63.0,80.43
greB,WP_005994252.1,1,65.0,79.75
rimO,WP_005994254.1,1,65.0,86.16
NA,WP_005994257.1,1,67.0,82.94
NA,WP_005994258.1,1,68.0,79.41
NA,WP_005994260.1,1,64.0,89.13
NA,WP_005994262.1,1,65.0,84.62
dcd,WP_005994264.1,1,62.0,87.78
apbC,WP_005994266.1,1,66.0,83.58
NA,WP_042828223.1,1,63.0,83.08
NA,WP_005994269.1,1,60.0,76.3
NA,WP_005994271.1,1,65.0,76.05
NA,WP_005994273.1,1,64.0,87.12
NA,WP_005994275.1,1,63.0,79.1
NA,WP_005994277.1,1,67.0,86.99
NA,WP_039422194.1,1,62.0,79.02
NA,WP_039422191.1,1,69.0,68.75
gorA,WP_005994283.1,1,63.0,73.6
NA,WP_005994285.1,1,66.0,73.46
NA,WP_005994286.1,1,65.0,81.48
NA,WP_005994287.1,1,64.0,88.67
NA,WP_039422249.1,1,67.0,76.61
NA,WP_005994289.1,1,66.0,75.83
NA,WP_042828224.1,1,57.99999999999999,79.46
NA,WP_050812882.1,1,59.0,75.09
NA,WP_005994292.1,1,64.0,79.11
NA,WP_005994293.1,1,63.0,78.26
NA,WP_039422175.1,1,63.0,78.08
NA,WP_005994296.1,1,62.0,77.54
NA,WP_005994298.1,1,63.0,78.57
NA,WP_042828227.1,1,67.0,79.06
NA,WP_005994303.1,1,64.0,75.56
NA,WP_058564035.1,1,64.0,83.98
NA,WP_005995185.1,1,70.0,87.61
tilS,WP_005995186.1,1,70.0,77.88
NA,WP_005995187.1,1,66.0,78.21
NA,WP_042828334.1,1,70.0,83.33
NA,WP_005990611.1,1,65.0,84.27
NA,WP_039421102.1,1,62.0,88.33
pmbA,WP_039421114.1,1,69.0,83.86
yjgA,WP_039421100.1,1,66.0,80.98
tldD,WP_005997891.1,1,68.0,87.29
NA,WP_005997889.1,1,67.0,81.82
NA,WP_005997887.1,1,69.0,84.16
rng,WP_005997886.1,1,65.0,88.16
NA,WP_005997884.1,1,66.0,77.35
NA,WP_005997883.1,1,66.0,87.71
NA,WP_081375332.1,1,62.0,80.0
NA,WP_172797213.1,1,65.0,75.77
rlmH,WP_005994728.1,1,66.0,74.83
NA,WP_005994726.1,1,69.0,86.45
rsfS,WP_039421089.1,1,65.0,85.16
nadD,WP_229003498.1,1,71.0,78.11
holA,WP_005994721.1,1,69.0,84.08
lptE,WP_005994719.1,1,67.0,83.41
leuS,WP_005994717.1,1,65.0,88.06
NA,WP_005994715.1,1,72.0,88.78
trxA,WP_005994714.1,1,67.0,86.64
NA,WP_005994712.1,1,61.0,80.71
NA,WP_039421081.1,1,64.0,82.86
NA,WP_005994704.1,1,66.0,79.37
NA,WP_005994702.1,1,68.0,79.8
NA,WP_005994700.1,1,66.0,86.32
NA,WP_126936575.1,1,67.0,78.36
NA,WP_005994696.1,1,62.0,79.55
NA,WP_005994694.1,1,68.0,75.19
NA,WP_005994692.1,1,65.0,77.98
NA,WP_005994690.1,1,64.0,84.49
NA,WP_005994688.1,1,64.0,82.36
NA,WP_039423656.1,1,65.0,73.02
NA,WP_039423676.1,1,64.0,85.19
NA,WP_139052602.1,1,63.0,80.84
rraA,WP_005994680.1,1,66.0,75.48
NA,WP_229003496.1,1,62.0,69.06
NA,WP_005994675.1,1,64.0,75.75
NA,WP_005994672.1,1,66.0,84.97
NA,WP_005994670.1,1,65.0,80.69
NA,WP_005994668.1,1,62.0,81.39
NA,WP_039423662.1,1,65.0,82.2
NA,WP_039423664.1,1,68.0,85.49
NA,WP_005998288.1,1,65.0,83.1
NA,WP_005998291.1,1,65.0,75.26
ubiM,WP_005998292.1,1,66.0,75.72
NA,WP_005998294.1,1,65.0,77.42
NA,WP_005998296.1,1,70.0,81.18
NA,WP_005998298.1,1,70.0,81.33
NA,WP_039423666.1,1,68.0,79.69
NA,WP_005998302.1,1,63.0,66.8
NA,WP_005998304.1,1,70.0,81.38
NA,WP_005998306.1,1,68.0,77.91
NA,WP_005998308.1,1,68.0,81.22
NA,WP_003487537.1,1,63.0,78.43
NA,WP_003487534.1,1,66.0,85.27
NA,WP_005998312.1,1,66.0,85.42
NA,WP_058564053.1,1,63.0,83.42
NA,WP_005990776.1,1,62.0,71.43
NA,WP_005990778.1,1,64.0,69.5
NA,WP_005990790.1,1,68.0,74.47
NA,WP_005990791.1,1,67.0,82.63
NA,WP_005990793.1,1,69.0,85.71
NA,WP_005990796.1,1,68.0,80.47
NA,WP_005990798.1,1,68.0,79.31
NA,WP_005990800.1,1,67.0,84.35
NA,WP_058564073.1,1,67.0,77.92
NA,WP_005995938.1,1,68.0,87.59
NA,WP_042828452.1,1,64.0,78.62
NA,WP_005995934.1,1,66.0,78.8
adeC,WP_042828450.1,1,66.0,80.08
NA,WP_058564074.1,1,64.0,87.52
NA,WP_042828113.1,1,70.0,88.01
NA,WP_005993457.1,1,65.0,84.26
NA,WP_005993459.1,1,66.0,83.44
gltX,WP_005993462.1,1,65.0,86.46
NA,WP_005993464.1,1,67.0,85.03
NA,WP_005993466.1,1,68.0,81.66
NA,WP_005993468.1,1,65.0,75.92
NA,WP_005993470.1,1,70.0,77.1
creD,WP_005993472.1,1,64.0,83.02
creC,WP_005993474.1,1,65.0,79.7
creB,WP_005993476.1,1,70.0,87.11
rlmJ,WP_005993478.1,1,68.0,88.4
NA,WP_005993480.1,1,66.0,81.29
NA,WP_005993482.1,1,60.0,68.48
mfd,WP_005993487.1,1,65.0,80.72
NA,WP_005993490.1,1,63.0,70.0
NA,WP_005993493.1,1,64.0,79.09
NA,WP_005993495.1,1,64.0,80.91
NA,WP_005993497.1,1,64.0,79.63
NA,WP_005993499.1,1,66.0,77.51
NA,WP_005993501.1,1,60.0,79.15
NA,WP_039421063.1,1,66.0,81.15
NA,WP_042828114.1,1,70.0,70.1
NA,WP_042828120.1,1,65.0,80.23
NA,WP_005993509.1,1,63.0,82.61
NA,WP_042828115.1,1,64.0,78.12
gpmA,WP_005993513.1,1,63.0,83.33
nfi,WP_005993515.1,1,69.0,81.14
NA,WP_126936607.1,1,55.00000000000001,64.96
NA,WP_005993519.1,1,69.0,83.62
NA,WP_005993521.1,1,68.0,84.03
NA,WP_005993526.1,1,66.0,85.14
NA,WP_005993529.1,1,65.0,91.19
NA,WP_005993531.1,1,61.0,75.38
NA,WP_039420001.1,1,66.0,80.0
NA,WP_162096976.1,1,64.0,77.31
NA,WP_042828809.1,1,64.0,79.53
NA,WP_005998373.1,1,67.0,87.22
NA,WP_039420004.1,1,68.0,80.65
NA,WP_005998367.1,1,69.0,72.54
NA,WP_039420006.1,1,65.0,69.51
paoC,WP_005998360.1,1,64.0,76.72
paoA,WP_039420008.1,1,61.0,71.57
NA,WP_039420010.1,1,65.0,76.99
NA,WP_005998344.1,1,66.0,77.19
NA,WP_005997851.1,1,68.0,85.45
NA,WP_005997849.1,1,66.0,81.71
murD,WP_039420017.1,1,67.0,78.48
murL,WP_005992491.1,1,65.0,82.35
NA,WP_005992493.1,1,63.0,69.93
NA,WP_005992495.1,1,65.0,81.98
NA,WP_005992497.1,1,69.0,78.45
NA,WP_005992498.1,1,69.0,83.1
NA,WP_005992500.1,1,63.0,71.88
NA,WP_005992502.1,1,61.0,75.56
NA,WP_005992504.1,1,67.0,79.74
ruvX,WP_005992506.1,1,70.0,78.62
NA,WP_005992507.1,1,66.0,80.45
NA,WP_074059329.1,1,65.0,76.68
NA,WP_058564120.1,1,59.0,72.35
NA,WP_005990434.1,1,64.0,72.75
NA,WP_005990433.1,1,63.0,72.76
NA,WP_042827786.1,1,65.0,85.12
NA,WP_005990431.1,1,62.0,89.1
NA,WP_003489919.1,1,61.0,82.14
NA,WP_039420053.1,1,66.0,80.82
proC,WP_005990429.1,1,67.0,74.55
NA,WP_005990428.1,1,64.0,87.02
NA,WP_005990427.1,1,69.0,77.17
NA,WP_005990426.1,1,68.0,80.22
NA,WP_005990425.1,1,69.0,76.67
NA,WP_005990424.1,1,64.0,81.48
NA,WP_005990423.1,1,64.0,77.19
NA,WP_039420039.1,1,61.0,82.19
NA,WP_005990420.1,1,68.0,82.52
sufB,WP_005990418.1,1,61.0,82.35
sufC,WP_039420055.1,1,64.0,83.27
sufD,WP_005993295.1,1,68.0,78.83
NA,WP_005993293.1,1,66.0,83.7
NA,WP_005993290.1,1,65.0,81.76
NA,WP_005993288.1,1,67.0,87.0
NA,WP_005993286.1,1,64.0,86.76
NA,WP_005993284.1,1,65.0,82.19
NA,WP_005993282.1,1,66.0,74.49
NA,WP_005993280.1,1,66.0,83.74
NA,WP_005993278.1,1,67.0,85.19
NA,WP_005993276.1,1,64.0,84.88
NA,WP_005993274.1,1,68.0,79.05
NA,WP_042828104.1,1,66.0,74.43
NA,WP_005993270.1,1,64.0,73.3
NA,WP_172797233.1,1,56.99999999999999,66.67
NA,WP_005993266.1,1,67.0,85.86
NA,WP_005993264.1,1,65.0,82.72
NA,WP_042828103.1,1,63.0,75.45
NA,WP_005993260.1,1,65.0,77.53
hda,WP_005993258.1,1,70.0,79.46
NA,WP_005993256.1,1,64.0,86.32
NA,WP_039421315.1,1,68.0,80.89
purM,WP_172797279.1,1,65.0,82.88
NA,WP_005993250.1,1,63.0,85.31
NA,WP_039421342.1,1,64.0,85.71
purN,WP_005993246.1,1,70.0,84.04
NA,WP_039421323.1,1,65.0,80.15
NA,WP_005993242.1,1,64.0,88.99
NA,WP_005993240.1,1,62.0,85.71
murA,WP_005993238.1,1,67.0,86.99
NA,WP_042828101.1,1,70.0,86.36
NA,WP_005993233.1,1,69.0,86.11
NA,WP_005993231.1,1,67.0,84.39
lptC,WP_005993230.1,1,66.0,84.07
lptA,WP_074052488.1,1,63.0,88.57
lptB,WP_005993225.1,1,65.0,81.3
NA,WP_228860930.1,1,68.0,83.74
raiA,WP_005913379.1,1,62.0,77.08
NA,WP_005993221.1,1,69.0,81.82
hprK,WP_005993219.1,1,67.0,89.58
rapZ,WP_005993216.1,1,65.0,83.27
NA,WP_005993214.1,1,66.0,80.17
NA,WP_005993212.1,1,66.0,83.75
mgtE,WP_005993208.1,1,66.0,85.81
NA,WP_005993206.1,1,67.0,84.75
NA,WP_005993202.1,1,63.0,83.99
NA,WP_039421660.1,1,67.0,87.53
NA,WP_126936604.1,1,65.0,71.35
NA,WP_005995086.1,1,61.0,85.76
NA,WP_042828322.1,1,65.0,78.95
NA,WP_005995080.1,1,65.0,77.14
NA,WP_005995078.1,1,63.0,84.04
NA,WP_005995076.1,1,66.0,83.55
NA,WP_228861027.1,1,62.0,79.0
NA,WP_126936603.1,1,67.0,77.93
NA,WP_039421667.1,1,65.0,83.03
NA,WP_005995069.1,1,66.0,79.28
NA,WP_005995067.1,1,64.0,77.46
NA,WP_005995065.1,1,62.0,82.05
NA,WP_042828319.1,1,65.0,81.65
soxR,WP_039421679.1,1,68.0,78.72
NA,WP_005995059.1,1,70.0,85.65
NA,WP_042828318.1,1,60.0,65.38
NA,WP_005995057.1,1,64.0,81.79
NA,WP_005995055.1,1,68.0,87.91
NA,WP_005995053.1,1,67.0,88.8
NA,WP_005995051.1,1,65.0,81.94
NA,WP_005995049.1,1,69.0,87.18
NA,WP_005995047.1,1,67.0,85.02
NA,WP_005995044.1,1,65.0,89.15
NA,WP_005995042.1,1,73.0,84.51
pdxH,WP_005995039.1,1,70.0,90.0
NA,WP_005995037.1,1,69.0,87.72
aroB,WP_042828317.1,1,71.0,89.2
NA,WP_005995035.1,1,66.0,79.73
hemE,WP_005995034.1,1,68.0,87.25
mdtD,WP_039420763.1,1,63.0,83.62
NA,WP_058564082.1,1,64.0,77.82
NA,WP_229003472.1,1,60.0,66.98
NA,WP_005994432.1,1,64.0,74.15
NA,WP_005994431.1,1,67.0,80.09
NA,WP_005994430.1,1,65.0,84.27
NA,WP_005994429.1,1,66.0,85.56
NA,WP_074052492.1,1,64.0,64.11
NA,WP_005988534.1,1,64.0,76.47
NA,WP_005988536.1,1,65.0,83.81
NA,WP_005988538.1,1,63.0,83.13
NA,WP_005988540.1,1,69.0,77.9
NA,WP_005988542.1,1,65.0,81.31
NA,WP_005988543.1,1,67.0,77.54
NA,WP_005988545.1,1,71.0,81.07
NA,WP_005988546.1,1,64.0,87.24
NA,WP_005988548.1,1,60.0,75.12
NA,WP_050812838.1,1,65.0,78.18
NA,WP_042827617.1,1,61.0,77.44
NA,WP_005988553.1,1,62.0,73.45
mtgA,WP_005988554.1,1,68.0,82.2
NA,WP_005988556.1,1,67.0,80.14
NA,WP_042827624.1,1,64.0,75.46
NA,WP_005988561.1,1,61.0,77.05
NA,WP_005988563.1,1,64.0,76.17
NA,WP_039423324.1,1,64.0,73.49
NA,WP_005988567.1,1,64.0,83.44
NA,WP_005988569.1,1,64.0,81.48
NA,WP_005988571.1,1,64.0,83.04
NA,WP_172797199.1,1,66.0,78.77
NA,WP_050812836.1,1,53.0,74.62
NA,WP_126936601.1,1,51.0,56.96
gcvH,WP_005988581.1,1,65.0,88.52
gcvT,WP_005988582.1,1,64.0,81.11
NA,WP_005988584.1,1,66.0,84.44
NA,WP_042827625.1,1,64.0,83.65
NA,WP_005988588.1,1,64.0,81.37
cysQ,WP_005988592.1,1,68.0,85.6
nudE,WP_005988595.1,1,66.0,79.19
bioA,WP_005988597.1,1,67.0,80.13
NA,WP_005988599.1,1,67.0,78.72
NA,WP_005988601.1,1,67.0,78.95
NA,WP_042827618.1,1,61.0,81.43
NA,WP_042827619.1,1,65.0,83.85
NA,WP_039423304.1,1,60.0,85.55
NA,WP_229003636.1,1,66.0,78.38
NA,WP_005988610.1,1,65.0,87.32
NA,WP_155616364.1,1,67.0,59.46
NA,WP_042827627.1,1,67.0,80.34
NA,WP_005988612.1,1,67.0,88.66
NA,WP_005988613.1,1,66.0,83.27
NA,WP_042827628.1,1,65.0,83.55
xopK,WP_228861307.1,1,64.0,68.54
NA,WP_005988616.1,1,56.00000000000001,69.41
NA,WP_005988617.1,1,64.0,90.0
NA,WP_039423296.1,1,64.0,79.05
NA,WP_005988619.1,1,66.0,76.88
xopL,WP_039423287.1,1,62.0,71.2
NA,WP_005988621.1,1,68.0,82.05
NA,WP_042827630.1,1,66.0,78.84
NA,WP_042827622.1,1,66.0,79.32
NA,WP_039423315.1,1,60.0,73.48
NA,WP_126936599.1,1,67.0,77.27
NA,WP_126936701.1,1,66.0,68.91
NA,WP_005988626.1,1,65.0,75.69
NA,WP_005988629.1,1,67.0,84.0
NA,WP_005988631.1,1,69.0,78.76
NA,WP_005988633.1,1,67.0,78.33
NA,WP_005988635.1,1,66.0,85.35
NA,WP_005988637.1,1,66.0,79.64
NA,WP_006450735.1,1,60.0,69.37
pilG,WP_005913706.1,1,56.00000000000001,71.77
gshB,WP_005988642.1,1,68.0,86.64
NA,WP_005988643.1,1,69.0,85.11
NA,WP_005988645.1,1,67.0,78.55
tsaB,WP_005988647.1,1,70.0,78.26
NA,WP_005988649.1,1,67.0,81.21
NA,WP_005988654.1,1,71.0,83.64
mrcB,WP_005988656.1,1,66.0,82.11
NA,WP_005988658.1,1,68.0,84.25
NA,WP_005988660.1,1,71.0,74.95
NA,WP_005988661.1,1,67.0,83.7
pqqA,WP_002812057.1,1,51.0,64.71
pqqB,WP_005988663.1,1,63.0,76.55
pqqC,WP_005988666.1,1,64.0,78.42
pqqD,WP_005988668.1,1,64.0,71.08
NA,WP_005988674.1,1,61.0,80.12
NA,WP_005988676.1,1,65.0,77.62
NA,WP_042827623.1,1,66.0,76.95
NA,WP_005988680.1,1,61.0,79.86
hrpA,WP_005988682.1,1,67.0,82.09
NA,WP_005988683.1,1,65.0,87.86
recQ,WP_005988688.1,1,65.0,81.22
NA,WP_005988690.1,1,68.0,78.15
NA,WP_005988692.1,1,59.0,68.0
NA,WP_005988696.1,1,65.0,76.65
NA,WP_039423461.1,1,62.0,74.58
NA,WP_005988700.1,1,62.0,77.42
NA,WP_050812839.1,1,56.99999999999999,63.54
NA,WP_005988707.1,1,63.0,84.62
queC,WP_039423452.1,1,68.0,79.53
queE,WP_005988709.1,1,62.0,74.31
ybgF,WP_058564025.1,1,62.0,69.58
pal,WP_039423449.1,1,64.0,77.3
tolB,WP_039423448.1,1,64.0,79.77
tolA,WP_039423447.1,1,69.0,83.63
tolR,WP_005996094.1,1,64.0,87.86
tolQ,WP_005996093.1,1,63.0,80.8
ybgC,WP_042828485.1,1,64.0,76.22
ruvB,WP_039423468.1,1,66.0,82.79
NA,WP_005996090.1,1,68.0,79.89
NA,WP_042828484.1,1,63.0,87.54
ruvA,WP_005996088.1,1,66.0,82.7
ruvC,WP_005996087.1,1,66.0,83.64
NA,WP_005996583.1,1,66.0,85.41
NA,WP_050812909.1,1,73.0,86.85
NA,WP_005996585.1,1,63.0,78.92
aspS,WP_005996586.1,1,65.0,86.06
NA,WP_039420194.1,1,72.0,84.8
NA,WP_005997841.1,1,69.0,85.42
NA,WP_005997839.1,1,65.0,80.39
NA,WP_039420199.1,1,66.0,76.74
NA,WP_039420205.1,1,62.0,69.86
NA,WP_005997832.1,1,63.0,76.19
NA,WP_005997831.1,1,64.0,74.6
NA,WP_005997830.1,1,66.0,72.59
NA,WP_005997828.1,1,66.0,84.3
NA,WP_005997827.1,1,68.0,79.75
NA,WP_042828741.1,1,65.0,74.18
bla,WP_005997825.1,1,68.0,86.11
ampR,WP_005997824.1,1,69.0,81.43
NA,WP_039420216.1,1,64.0,76.94
NA,WP_005997822.1,1,67.0,87.9
NA,WP_042828740.1,1,67.0,85.06
NA,WP_074059337.1,1,66.0,87.48
NA,WP_005996313.1,1,61.0,68.94
NA,WP_042828526.1,1,63.0,81.93
NA,WP_005992341.1,1,65.0,88.73
NA,WP_005992343.1,1,63.0,78.09
ybaL,WP_005992344.1,1,67.0,85.77
NA,WP_005992347.1,1,70.0,83.61
NA,WP_005992348.1,1,64.0,80.54
NA,WP_058562853.1,1,67.0,82.46
NA,WP_005988945.1,1,69.0,82.12
NA,WP_039420237.1,1,70.0,82.08
NA,WP_005989413.1,1,66.0,77.93
NA,WP_005989414.1,1,68.0,81.75
NA,WP_080553045.1,1,68.0,76.98
NA,WP_005989417.1,1,72.0,87.23
