gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_043599945.1,1,71.0,86.01
NA,WP_012750212.1,1,63.0,89.45
NA,WP_012750213.1,1,71.0,86.52
NA,WP_012750214.1,1,70.0,88.44
NA,WP_052278943.1,1,67.0,83.07
NA,WP_012750216.1,1,67.0,85.51
NA,WP_012750217.1,1,61.0,76.92
NA,WP_043599948.1,1,65.0,86.07
nrfH,WP_012750219.1,1,63.0,84.72
NA,WP_012750220.1,1,62.0,88.1
NA,WP_012750221.1,1,71.0,86.3
NA,WP_012750222.1,1,70.0,88.46
NA,WP_012750223.1,1,67.0,86.49
NA,WP_012750224.1,1,64.0,87.18
NA,WP_148208345.1,1,61.0,84.91
NA,WP_012750226.1,1,63.0,92.29
NA,WP_012750227.1,1,71.0,87.65
NA,WP_012750228.1,1,66.0,88.7
NA,WP_012750229.1,1,62.0,85.94
NA,WP_006918872.1,1,66.0,85.94
NA,WP_012750230.1,1,70.0,85.83
NA,WP_012750231.1,1,57.99999999999999,72.58
NA,WP_012750232.1,1,39.0,34.02
acs,WP_012750233.1,1,68.0,88.64
NA,WP_012750234.1,1,68.0,87.15
NA,WP_012750235.1,1,75.0,87.63
NA,WP_012750236.1,1,68.0,88.79
NA,WP_006921555.1,1,63.0,80.77
NA,WP_012750237.1,1,70.0,81.44
NA,WP_012750238.1,1,68.0,82.14
NA,WP_012750239.1,1,73.0,88.12
NA,WP_043601475.1,1,64.0,89.08
NA,WP_012750241.1,1,71.0,83.36
NA,WP_012750242.1,1,65.0,86.79
NA,WP_012750243.1,1,61.0,83.0
NA,WP_232502869.1,1,66.0,77.31
NA,WP_012750245.1,1,56.99999999999999,74.6
NA,WP_012750246.1,1,63.0,79.81
NA,WP_012750247.1,1,60.0,77.47
NA,WP_043599956.1,1,49.0,56.15
NA,WP_043599959.1,1,51.0,66.24
NA,WP_012750249.1,1,48.0,52.63
NA,WP_012750250.1,1,63.0,75.27
NA,WP_012750251.1,1,69.0,89.66
NA,WP_012750252.1,1,67.0,84.76
NA,WP_043599963.1,1,68.0,87.5
NA,WP_012750254.1,1,66.0,87.34
NA,WP_012750255.1,1,69.0,87.33
NA,WP_012750256.1,1,64.0,83.09
NA,WP_173362472.1,1,49.0,44.92
NA,WP_012750258.1,1,72.0,87.53
NA,WP_043599966.1,1,78.0,90.0
NA,WP_043599969.1,1,69.0,88.47
NA,WP_043599971.1,1,68.0,91.82
NA,WP_012750261.1,1,68.0,84.29
NA,WP_012750262.1,1,65.0,85.62
cydB,WP_232502870.1,1,67.0,88.24
NA,WP_012750264.1,1,70.0,89.18
NA,WP_012750265.1,1,68.0,85.55
NA,WP_012750266.1,1,67.0,90.68
NA,WP_012750267.1,1,66.0,86.47
NA,WP_173362473.1,1,65.0,87.76
NA,WP_012750268.1,1,73.0,89.86
NA,WP_012750269.1,1,67.0,86.3
NA,WP_012750270.1,1,46.0,57.14
NA,WP_012750271.1,1,68.0,84.88
NA,WP_012750272.1,1,46.0,58.06
NA,WP_012750273.1,1,67.0,74.58
NA,WP_012750274.1,1,65.0,82.35
NA,WP_148208346.1,1,69.0,88.0
NA,WP_012750275.1,1,59.0,72.13
NA,WP_012750276.1,1,67.0,81.25
NA,WP_012750277.1,1,65.0,77.78
NA,WP_012750278.1,1,56.00000000000001,75.41
NA,WP_043599983.1,1,63.0,78.57
NA,WP_148208347.1,1,50.0,52.33
NA,WP_012750279.1,1,57.99999999999999,71.77
NA,WP_158304237.1,1,63.0,74.7
NA,WP_043599989.1,1,54.0,57.3
NA,WP_043599991.1,1,66.0,78.95
NA,WP_012750281.1,1,66.0,80.0
NA,WP_043599993.1,1,68.0,85.48
NA,WP_012750282.1,1,55.00000000000001,70.27
NA,WP_081429566.1,1,63.0,78.5
NA,WP_043599996.1,1,60.0,70.2
NA,WP_012750285.1,1,62.0,76.74
NA,WP_043601480.1,1,59.0,67.8
NA,WP_012750287.1,1,61.0,73.61
NA,WP_081429567.1,1,56.99999999999999,54.65
NA,WP_012750288.1,1,56.00000000000001,71.43
NA,WP_043600002.1,1,62.0,77.86
NA,WP_158304238.1,1,43.0,30.0
NA,WP_012750290.1,1,46.0,48.53
NA,WP_012750291.1,1,68.0,84.1
NA,WP_012750292.1,1,63.0,68.42
NA,WP_043600006.1,1,69.0,77.75
NA,WP_043600009.1,1,63.0,80.25
NA,WP_012750295.1,1,73.0,85.26
NA,WP_070098046.1,1,66.0,87.48
NA,WP_012750297.1,1,69.0,86.93
NA,WP_012750298.1,1,68.0,86.68
NA,WP_012750299.1,1,67.0,83.44
NA,WP_012750300.1,1,65.0,83.88
aroE,WP_012750301.1,1,72.0,89.43
NA,WP_012750302.1,1,66.0,88.44
NA,WP_012750303.1,1,66.0,90.87
NA,WP_012750304.1,1,68.0,86.92
NA,WP_012750305.1,1,63.0,88.57
queA,WP_012750306.1,1,70.0,86.15
NA,WP_012750307.1,1,65.0,88.29
NA,WP_012750308.1,1,70.0,85.2
NA,WP_043600012.1,1,62.0,87.35
motA,WP_012750310.1,1,64.0,90.18
secA,WP_012750311.1,1,64.0,89.26
NA,WP_012750312.1,1,72.0,88.6
NA,WP_012750313.1,1,71.0,90.51
NA,WP_012750314.1,1,67.0,87.5
smpB,WP_012750315.1,1,63.0,82.76
ptsP,WP_012750316.1,1,65.0,88.18
NA,WP_012750317.1,1,70.0,84.85
NA,WP_232502871.1,1,68.0,89.36
NA,WP_012750319.1,1,74.0,86.49
NA,WP_012750320.1,1,72.0,85.42
NA,WP_012750321.1,1,70.0,83.53
NA,WP_012750322.1,1,67.0,85.08
NA,WP_012750323.1,1,67.0,82.68
NA,WP_012750324.1,1,66.0,85.31
NA,WP_043600019.1,1,73.0,87.71
NA,WP_012750326.1,1,67.0,85.16
NA,WP_012750327.1,1,68.0,90.91
NA,WP_012750328.1,1,70.0,86.52
NA,WP_012750329.1,1,65.0,86.65
NA,WP_012750330.1,1,66.0,84.68
NA,WP_012750331.1,1,60.0,80.41
NA,WP_012750332.1,1,70.0,89.3
NA,WP_012750333.1,1,71.0,88.18
NA,WP_052278944.1,1,69.0,87.29
NA,WP_012750335.1,1,70.0,85.16
NA,WP_012750336.1,1,61.0,87.25
NA,WP_043600021.1,1,68.0,87.27
NA,WP_148208348.1,1,69.0,86.32
NA,WP_043600024.1,1,67.0,89.96
NA,WP_148208349.1,1,69.0,90.19
NA,WP_012750341.1,1,71.0,83.46
rlmD,WP_012750342.1,1,71.0,86.85
NA,WP_012750343.1,1,67.0,85.99
NA,WP_012750344.1,1,66.0,84.95
NA,WP_012750345.1,1,71.0,77.78
NA,WP_012750346.1,1,59.0,71.32
NA,WP_012750347.1,1,60.0,75.91
NA,WP_043600025.1,1,60.0,70.19
NA,WP_012750348.1,1,51.0,69.7
NA,WP_148208350.1,1,68.0,89.82
NA,WP_012750350.1,1,68.0,90.48
NA,WP_012750351.1,1,65.0,87.42
NA,WP_012750352.1,1,69.0,85.03
murI,WP_012750353.1,1,69.0,86.97
NA,WP_043600029.1,1,64.0,85.06
NA,WP_012750355.1,1,72.0,87.15
NA,WP_012750356.1,1,71.0,87.84
NA,WP_012750357.1,1,70.0,91.51
NA,WP_012750358.1,1,65.0,86.63
NA,WP_012750359.1,1,70.0,90.0
NA,WP_012750360.1,1,73.0,89.79
NA,WP_043600031.1,1,64.0,85.69
NA,WP_043600032.1,1,71.0,84.84
NA,WP_012750363.1,1,68.0,84.71
NA,WP_012750364.1,1,73.0,88.5
NA,WP_043601482.1,1,63.0,81.5
NA,WP_012750366.1,1,68.0,88.11
NA,WP_012750367.1,1,76.0,82.92
NA,WP_012750368.1,1,63.0,86.41
NA,WP_043600034.1,1,61.0,78.89
ricT,WP_012750369.1,1,69.0,82.69
metG,WP_012750370.1,1,67.0,90.03
NA,WP_043600036.1,1,72.0,90.42
NA,WP_012750372.1,1,67.0,81.69
NA,WP_012750373.1,1,64.0,86.38
hemC,WP_012750374.1,1,71.0,89.4
NA,WP_012750375.1,1,75.0,94.2
NA,WP_012750376.1,1,69.0,89.74
thrB,WP_012750377.1,1,69.0,82.04
NA,WP_012750378.1,1,70.0,87.56
NA,WP_043600038.1,1,71.0,86.39
NA,WP_012750380.1,1,69.0,86.96
NA,WP_012750381.1,1,68.0,89.37
NA,WP_012750382.1,1,69.0,89.29
NA,WP_012750383.1,1,71.0,89.78
NA,WP_012750384.1,1,66.0,79.31
NA,WP_198408672.1,1,68.0,82.72
NA,WP_012750386.1,1,68.0,88.66
NA,WP_043600040.1,1,63.0,80.69
NA,WP_043600041.1,1,66.0,88.63
NA,WP_012750389.1,1,70.0,84.74
NA,WP_006920574.1,1,64.0,86.79
NA,WP_012750390.1,1,65.0,87.11
NA,WP_012750391.1,1,69.0,86.32
NA,WP_012750392.1,1,66.0,84.62
NA,WP_043600043.1,1,63.0,84.16
NA,WP_043600044.1,1,71.0,91.54
NA,WP_012750395.1,1,69.0,90.0
NA,WP_012750396.1,1,61.0,84.68
NA,WP_012750397.1,1,68.0,89.37
NA,WP_012750398.1,1,68.0,81.63
NA,WP_012750399.1,1,64.0,85.24
NA,WP_012750400.1,1,65.0,89.55
NA,WP_012750401.1,1,67.0,83.07
NA,WP_012750402.1,1,64.0,85.14
NA,WP_012750403.1,1,69.0,89.42
upp,WP_012750404.1,1,62.0,86.43
NA,WP_043600046.1,1,65.0,86.7
NA,WP_232502872.1,1,66.0,84.55
NA,WP_043600048.1,1,61.0,83.55
NA,WP_012750408.1,1,67.0,84.77
NA,WP_012750409.1,1,68.0,86.58
NA,WP_012750410.1,1,71.0,88.39
NA,WP_012750411.1,1,65.0,84.68
NA,WP_012750412.1,1,60.0,80.22
NA,WP_012750413.1,1,66.0,86.98
NA,WP_012750414.1,1,66.0,86.56
NA,WP_012750415.1,1,68.0,86.54
NA,WP_148208351.1,1,71.0,86.51
NA,WP_012750417.1,1,64.0,87.28
NA,WP_043600050.1,1,69.0,88.86
NA,WP_012750419.1,1,68.0,85.49
NA,WP_012750420.1,1,68.0,80.49
NA,WP_012750421.1,1,64.0,81.74
NA,WP_043600053.1,1,62.0,75.78
NA,WP_012750423.1,1,67.0,85.05
NA,WP_012750424.1,1,62.0,80.0
NA,WP_043600054.1,1,71.0,85.71
NA,WP_012750426.1,1,59.0,81.54
NA,WP_052278946.1,1,66.0,85.71
NA,WP_012750428.1,1,72.0,87.36
NA,WP_012750429.1,1,57.99999999999999,85.15
NA,WP_012750430.1,1,66.0,91.13
NA,WP_012750431.1,1,73.0,90.09
NA,WP_012750432.1,1,65.0,90.24
NA,WP_012750433.1,1,67.0,88.75
NA,WP_012750434.1,1,67.0,83.39
NA,WP_012750435.1,1,67.0,77.82
NA,WP_043601483.1,1,70.0,85.96
NA,WP_012750436.1,1,63.0,88.0
NA,WP_012750437.1,1,67.0,87.04
NA,WP_012750438.1,1,74.0,90.13
NA,WP_012750439.1,1,72.0,89.82
NA,WP_012750440.1,1,43.0,35.3
NA,WP_043600058.1,1,63.0,79.83
NA,WP_012750442.1,1,62.0,68.15
NA,WP_043600060.1,1,52.0,60.66
NA,WP_012750443.1,1,51.0,54.78
NA,WP_012750444.1,1,62.0,83.33
NA,WP_012750445.1,1,62.0,83.18
NA,WP_012750446.1,1,61.0,83.57
NA,WP_012750447.1,1,57.99999999999999,77.27
NA,WP_012750448.1,1,48.0,61.93
NA,WP_012750449.1,1,45.0,57.76
NA,WP_012750453.1,1,45.0,48.88
NA,WP_012750454.1,1,57.99999999999999,85.19
NA,WP_043600061.1,1,60.0,76.03
NA,WP_012750456.1,1,64.0,79.31
NA,WP_012750457.1,1,41.0,47.5
NA,WP_012750459.1,1,37.0,34.36
NA,WP_232502873.1,1,66.0,84.51
NA,WP_012750461.1,1,63.0,81.2
NA,WP_158304239.1,1,63.0,78.49
NA,WP_012750463.1,1,53.0,57.3
NA,WP_148208353.1,1,49.0,47.18
NA,WP_012750464.1,1,59.0,64.53
NA,WP_043600066.1,1,63.0,78.67
NA,WP_012750466.1,1,65.0,74.24
NA,WP_012750467.1,1,55.00000000000001,81.25
NA,WP_012750468.1,1,70.0,88.86
NA,WP_012750469.1,1,67.0,88.59
NA,WP_012750470.1,1,64.0,90.26
NA,WP_012750471.1,1,65.0,89.97
NA,WP_012750472.1,1,62.0,89.16
NA,WP_043600070.1,1,65.0,84.78
NA,WP_012750474.1,1,65.0,81.67
NA,WP_012750475.1,1,57.99999999999999,78.57
NA,WP_148208355.1,1,49.0,52.17
NA,WP_232502787.1,1,65.0,78.95
tnpB,WP_268741126.1,1,60.0,72.9
NA,WP_232502917.1,1,63.0,78.18
NA,WP_232502874.1,1,60.0,65.71
NA,WP_012750480.1,1,60.0,71.94
NA,WP_081429569.1,1,56.99999999999999,62.26
NA,WP_232502875.1,1,59.0,65.02
NA,WP_012750482.1,1,56.00000000000001,63.58
NA,WP_232502917.1,1,63.0,78.18
NA,WP_232502787.1,1,65.0,78.95
NA,WP_158304240.1,1,64.0,81.11
NA,WP_012750484.1,1,56.00000000000001,66.29
NA,WP_012750486.1,1,64.0,76.58
NA,WP_012750487.1,1,65.0,81.14
kdpC,WP_012750488.1,1,66.0,80.11
kdpB,WP_012750489.1,1,67.0,84.71
kdpA,WP_012750490.1,1,63.0,79.58
NA,WP_012750493.1,1,42.0,35.37
NA,WP_012750494.1,1,44.0,41.45
NA,WP_012750498.1,1,40.0,36.45
NA,WP_012750499.1,1,37.0,35.37
NA,WP_012750500.1,1,35.0,35.62
NA,WP_043600075.1,1,50.0,57.37
NA,WP_012750502.1,1,45.0,56.25
NA,WP_012750504.1,1,48.0,62.39
NA,WP_012750507.1,1,43.0,39.94
NA,WP_012750509.1,1,47.0,57.68
NA,WP_012750510.1,1,51.0,56.02
NA,WP_012750512.1,1,38.0,34.29
NA,WP_012750514.1,1,56.00000000000001,64.46
NA,WP_012750517.1,1,40.0,31.4
NA,WP_012750518.1,1,34.0,25.38
NA,WP_012750521.1,1,40.0,42.64
NA,WP_012750524.1,1,38.0,32.56
NA,WP_012750526.1,1,38.0,33.51
NA,WP_012750529.1,1,44.0,41.33
NA,WP_148208356.1,1,38.0,33.85
NA,WP_012750532.1,1,39.0,29.63
NA,WP_012750533.1,1,39.0,31.67
NA,WP_148208357.1,1,41.0,37.66
NA,WP_012750538.1,1,42.0,40.16
NA,WP_012750540.1,1,39.0,37.8
NA,WP_012750541.1,1,34.0,40.54
NA,WP_012750542.1,1,50.0,59.25
NA,WP_012750543.1,1,44.0,53.41
NA,WP_012750544.1,1,46.0,61.54
NA,WP_012750547.1,1,44.0,40.69
NA,WP_012750550.1,1,50.0,66.21
NA,WP_012750551.1,1,51.0,56.02
NA,WP_012750552.1,1,38.0,34.12
NA,WP_012750554.1,1,55.00000000000001,61.48
NA,WP_012750555.1,1,42.0,37.88
NA,WP_012750557.1,1,45.0,58.76
NA,WP_158304241.1,1,38.0,36.74
NA,WP_012750559.1,1,38.0,35.83
NA,WP_012750561.1,1,43.0,36.97
NA,WP_012750562.1,1,40.0,36.88
NA,WP_012750564.1,1,45.0,41.5
NA,WP_012750565.1,1,45.0,42.31
NA,WP_012750566.1,1,36.0,33.29
NA,WP_012750568.1,1,37.0,31.48
NA,WP_012750569.1,1,39.0,34.17
NA,WP_232502877.1,1,43.0,41.18
NA,WP_012750572.1,1,53.0,66.58
NA,WP_012750573.1,1,44.0,53.41
NA,WP_043600084.1,1,44.0,60.36
NA,WP_012750578.1,1,42.0,42.55
NA,WP_012750579.1,1,53.0,70.55
NA,WP_012750580.1,1,54.0,67.6
NA,WP_012750581.1,1,43.0,50.49
NA,WP_012750582.1,1,48.0,50.15
NA,WP_012750584.1,1,59.0,63.33
NA,WP_012750585.1,1,52.0,50.0
NA,WP_012750587.1,1,34.0,34.78
NA,WP_148208358.1,1,33.0,29.85
NA,WP_012750591.1,1,61.0,74.75
NA,WP_012750592.1,1,60.0,74.17
NA,WP_012750593.1,1,45.0,48.48
NA,WP_012750594.1,1,39.0,35.54
NA,WP_012750595.1,1,36.0,29.41
NA,WP_043600090.1,1,38.0,22.88
NA,WP_012750600.1,1,36.0,33.88
NA,WP_012750601.1,1,41.0,33.33
NA,WP_012750602.1,1,32.0,34.78
NA,WP_081429577.1,1,34.0,31.23
NA,WP_015859763.1,1,32.0,38.16
NA,WP_081429581.1,1,42.0,35.1
NA,WP_015859766.1,1,43.0,53.61
NA,WP_015859769.1,1,39.0,34.62
NA,WP_015859770.1,1,36.0,32.47
NA,WP_015859771.1,1,38.0,37.13
NA,WP_043600099.1,1,43.0,38.03
NA,WP_015859774.1,1,41.0,38.51
NA,WP_015859778.1,1,46.0,44.86
NA,WP_015859779.1,1,43.0,39.89
thrS,WP_015859780.1,1,63.0,84.48
infC,WP_043572667.1,1,60.0,78.95
rpmI,WP_006918489.1,1,66.0,85.71
rplT,WP_015859782.1,1,62.0,86.11
pheS,WP_015859783.1,1,66.0,86.98
pheT,WP_015859784.1,1,68.0,87.5
NA,WP_015859785.1,1,62.0,76.9
NA,WP_015859786.1,1,70.0,89.66
NA,WP_015859787.1,1,75.0,87.07
NA,WP_015859788.1,1,76.0,84.69
NA,WP_070098048.1,1,71.0,81.52
NA,WP_148208360.1,1,73.0,90.26
NA,WP_015859791.1,1,66.0,86.74
NA,WP_015859792.1,1,64.0,75.76
NA,WP_015859793.1,1,65.0,91.63
NA,WP_015859794.1,1,69.0,85.76
NA,WP_043600103.1,1,61.0,84.72
NA,WP_006920357.1,1,66.0,78.89
NA,WP_148208361.1,1,55.00000000000001,58.21
NA,WP_015859796.1,1,69.0,88.69
NA,WP_015859797.1,1,66.0,84.36
NA,WP_043600105.1,1,67.0,86.72
NA,WP_015859799.1,1,69.0,90.74
NA,WP_015859800.1,1,70.0,87.58
NA,WP_158304243.1,1,70.0,78.26
NA,WP_015859802.1,1,72.0,84.49
NA,WP_015859803.1,1,70.0,92.22
NA,WP_015859804.1,1,64.0,90.32
NA,WP_015859805.1,1,68.0,88.4
NA,WP_015859806.1,1,59.0,72.61
NA,WP_043600108.1,1,55.00000000000001,64.94
NA,WP_043600111.1,1,65.0,84.09
NA,WP_015859808.1,1,71.0,89.7
NA,WP_015859809.1,1,70.0,89.77
NA,WP_015859810.1,1,65.0,84.81
NA,WP_015859811.1,1,67.0,86.72
NA,WP_015859812.1,1,72.0,85.12
NA,WP_015859813.1,1,69.0,87.3
NA,WP_015859814.1,1,67.0,82.69
NA,WP_015859815.1,1,60.0,83.95
NA,WP_015859816.1,1,70.0,87.42
NA,WP_015859817.1,1,66.0,85.31
NA,WP_015859818.1,1,73.0,90.5
NA,WP_015859819.1,1,70.0,82.86
NA,WP_015859820.1,1,71.0,85.07
NA,WP_232502878.1,1,64.0,85.53
NA,WP_015859822.1,1,63.0,82.68
NA,WP_015859823.1,1,66.0,84.94
NA,WP_148208362.1,1,64.0,84.38
NA,WP_015859825.1,1,64.0,82.44
NA,WP_148208364.1,1,70.0,85.81
NA,WP_015859827.1,1,71.0,85.99
NA,WP_015859828.1,1,71.0,86.16
NA,WP_015859829.1,1,68.0,88.52
NA,WP_015859830.1,1,63.0,82.46
NA,WP_015859831.1,1,65.0,86.13
NA,WP_148208341.1,1,49.0,44.92
NA,WP_232502879.1,1,76.0,88.26
NA,WP_015859833.1,1,75.0,86.39
NA,WP_015859834.1,1,69.0,87.94
NA,WP_043601515.1,1,72.0,86.84
NA,WP_015859836.1,1,59.0,78.35
NA,WP_015859837.1,1,67.0,83.62
NA,WP_043600121.1,1,73.0,81.56
NA,WP_232502880.1,1,71.0,87.5
NA,WP_015859840.1,1,74.0,82.67
NA,WP_015859841.1,1,71.0,85.59
NA,WP_015859842.1,1,71.0,86.85
NA,WP_148208365.1,1,72.0,88.51
NA,WP_015859844.1,1,75.0,86.14
NA,WP_015859845.1,1,71.0,89.68
NA,WP_015859846.1,1,71.0,90.46
NA,WP_015859847.1,1,75.0,89.29
NA,WP_015859848.1,1,59.0,80.0
NA,WP_015859849.1,1,63.0,85.02
NA,WP_015859850.1,1,39.0,39.95
NA,WP_015859851.1,1,65.0,88.89
NA,WP_015859852.1,1,67.0,87.67
NA,WP_006922657.1,1,68.0,87.39
NA,WP_015859853.1,1,69.0,88.26
NA,WP_015859854.1,1,66.0,87.82
NA,WP_015859855.1,1,67.0,89.36
NA,WP_015859856.1,1,66.0,89.19
NA,WP_015859857.1,1,68.0,91.91
NA,WP_015859858.1,1,68.0,87.57
zupT,WP_015859859.1,1,64.0,86.25
NA,WP_015859860.1,1,70.0,85.33
htpG,WP_015859861.1,1,63.0,89.05
NA,WP_015859862.1,1,62.0,84.38
NA,WP_015859863.1,1,61.0,83.19
NA,WP_043600124.1,1,60.0,87.8
NA,WP_006920806.1,1,68.0,85.37
NA,WP_015859865.1,1,63.0,84.72
NA,WP_015859866.1,1,72.0,87.6
NA,WP_015859867.1,1,73.0,79.41
NA,WP_015859868.1,1,74.0,85.02
NA,WP_015859869.1,1,69.0,88.34
NA,WP_015859870.1,1,74.0,89.63
NA,WP_015859871.1,1,64.0,86.21
NA,WP_015859872.1,1,65.0,84.48
NA,WP_015859873.1,1,68.0,81.9
NA,WP_232502881.1,1,68.0,89.39
NA,WP_015859875.1,1,70.0,87.54
NA,WP_015859876.1,1,67.0,84.89
NA,WP_006922107.1,1,69.0,81.93
NA,WP_043600128.1,1,63.0,82.81
NA,WP_015859878.1,1,69.0,87.58
NA,WP_015859879.1,1,70.0,86.5
folD,WP_015859880.1,1,66.0,88.69
eno,WP_015859881.1,1,64.0,90.16
NA,WP_015859882.1,1,67.0,85.9
NA,WP_015859883.1,1,69.0,88.58
NA,WP_232502882.1,1,72.0,88.14
NA,WP_148208366.1,1,72.0,89.25
NA,WP_015859886.1,1,73.0,84.76
rnhA,WP_015859887.1,1,65.0,86.93
NA,WP_148208367.1,1,38.0,37.9
NA,WP_015859888.1,1,65.0,86.49
NA,WP_015859889.1,1,66.0,82.18
NA,WP_015859890.1,1,64.0,81.94
NA,WP_043600131.1,1,67.0,90.43
NA,WP_015859892.1,1,67.0,90.34
NA,WP_015859893.1,1,69.0,86.97
NA,WP_015859894.1,1,63.0,82.42
NA,WP_052278953.1,1,70.0,86.89
NA,WP_148208368.1,1,67.0,83.7
NA,WP_015859897.1,1,63.0,86.27
NA,WP_015859898.1,1,65.0,89.41
NA,WP_015859899.1,1,72.0,82.92
NA,WP_043600137.1,1,69.0,80.98
NA,WP_015859901.1,1,66.0,83.61
cobM,WP_015859902.1,1,73.0,88.84
NA,WP_043600138.1,1,74.0,88.34
NA,WP_015859904.1,1,62.0,81.57
NA,WP_148208341.1,1,49.0,44.92
NA,WP_043600141.1,1,67.0,87.38
NA,WP_043600144.1,1,61.0,75.9
NA,WP_015859907.1,1,64.0,89.74
NA,WP_015859908.1,1,72.0,87.61
greA,WP_015859909.1,1,63.0,81.94
NA,WP_015859910.1,1,72.0,87.68
NA,WP_043600146.1,1,68.0,80.0
NA,WP_015859912.1,1,65.0,85.07
feoB,WP_015859913.1,1,65.0,90.82
NA,WP_015859914.1,1,73.0,90.23
NA,WP_015859915.1,1,71.0,85.11
nikC,WP_015859916.1,1,68.0,90.74
nikB,WP_015859917.1,1,66.0,87.25
nikA,WP_015859918.1,1,65.0,89.19
purU,WP_015859919.1,1,67.0,91.67
NA,WP_015859920.1,1,63.0,90.5
NA,WP_015859921.1,1,62.0,89.26
NA,WP_043600149.1,1,62.0,89.71
NA,WP_015859923.1,1,64.0,91.46
NA,WP_015859924.1,1,64.0,91.42
NA,WP_043600152.1,1,66.0,84.2
NA,WP_043600154.1,1,66.0,84.3
NA,WP_015859927.1,1,62.0,83.16
NA,WP_015859928.1,1,64.0,87.76
rpsL,WP_006918780.1,1,66.0,85.96
rpsG,WP_015859929.1,1,61.0,79.59
fusA,WP_015859930.1,1,62.0,84.29
tuf,WP_015859931.1,1,64.0,86.86
rpsJ,WP_006920465.1,1,57.99999999999999,75.0
rplC,WP_006920467.1,1,63.0,86.07
rplD,WP_015859932.1,1,62.0,77.11
rplW,WP_006920469.1,1,56.00000000000001,72.41
rplB,WP_015859933.1,1,64.0,84.64
rpsS,WP_006920471.1,1,55.00000000000001,77.38
rplV,WP_006920472.1,1,61.0,88.12
rpsC,WP_015859934.1,1,62.0,86.27
rplP,WP_015859935.1,1,63.0,82.81
rpmC,WP_015859936.1,1,59.0,76.36
rpsQ,WP_015859937.1,1,56.99999999999999,80.52
rplN,WP_015859938.1,1,60.0,78.76
rplX,WP_006920478.1,1,56.99999999999999,85.71
rplE,WP_006920479.1,1,57.99999999999999,75.88
NA,WP_015859939.1,1,57.99999999999999,71.15
rpsH,WP_015859940.1,1,62.0,82.2
rplF,WP_015859941.1,1,65.0,85.88
rplR,WP_015859942.1,1,63.0,82.73
rpsE,WP_043600155.1,1,66.0,87.1
rpmD,WP_015859944.1,1,59.0,78.0
rplO,WP_015859945.1,1,67.0,84.67
secY,WP_015859946.1,1,57.99999999999999,81.54
map,WP_015859947.1,1,57.99999999999999,69.11
rpmJ,WP_015859948.1,1,56.99999999999999,67.86
rpsM,WP_015859949.1,1,59.0,74.56
rpsK,WP_006920490.1,1,64.0,82.35
rpsD,WP_006920491.1,1,61.0,82.41
NA,WP_015859950.1,1,59.0,82.25
rplQ,WP_015859951.1,1,66.0,81.4
NA,WP_043601528.1,1,60.0,68.99
NA,WP_015859953.1,1,38.0,40.43
NA,WP_015859954.1,1,63.0,88.97
NA,WP_015859955.1,1,63.0,87.69
NA,WP_015859956.1,1,66.0,85.59
NA,WP_015859957.1,1,72.0,88.69
NA,WP_268741121.1,1,69.0,87.92
NA,WP_015859959.1,1,61.0,83.61
NA,WP_015859960.1,1,63.0,86.42
NA,WP_015859961.1,1,71.0,86.87
NA,WP_052278955.1,1,68.0,84.97
NA,WP_052278956.1,1,63.0,81.54
NA,WP_043600157.1,1,72.0,88.17
NA,WP_015859965.1,1,75.0,90.72
NA,WP_015859966.1,1,63.0,86.41
NA,WP_052278957.1,1,72.0,90.32
NA,WP_015859968.1,1,72.0,83.39
NA,WP_148208369.1,1,71.0,83.61
NA,WP_015859970.1,1,70.0,84.91
NA,WP_015859971.1,1,61.0,83.95
NA,WP_043600158.1,1,60.0,82.63
NA,WP_015859973.1,1,67.0,77.86
NA,WP_015859974.1,1,65.0,89.63
NA,WP_015859975.1,1,66.0,89.17
NA,WP_015859976.1,1,64.0,86.96
NA,WP_015859977.1,1,72.0,88.68
NA,WP_015859978.1,1,71.0,88.89
NA,WP_015859979.1,1,72.0,89.86
cadR,WP_015859980.1,1,71.0,85.62
NA,WP_015859981.1,1,66.0,92.31
NA,WP_052278958.1,1,67.0,80.51
NA,WP_015859983.1,1,61.0,84.4
NA,WP_015859984.1,1,63.0,79.09
NA,WP_015859985.1,1,64.0,86.94
NA,WP_015859986.1,1,67.0,85.04
NA,WP_232502883.1,1,67.0,89.81
NA,WP_015859988.1,1,68.0,90.62
hybB,WP_015859989.1,1,63.0,93.18
NA,WP_006921815.1,1,55.00000000000001,88.57
NA,WP_015859990.1,1,64.0,90.28
NA,WP_015859991.1,1,62.0,86.09
NA,WP_015859992.1,1,66.0,87.0
NA,WP_006921819.1,1,60.0,83.49
NA,WP_015859993.1,1,62.0,85.15
NA,WP_015859994.1,1,68.0,86.33
NA,WP_015859995.1,1,70.0,89.81
NA,WP_043600160.1,1,66.0,86.44
NA,WP_015859997.1,1,62.0,87.83
NA,WP_015859998.1,1,63.0,87.62
NA,WP_015859999.1,1,68.0,90.5
rsmI,WP_015860000.1,1,71.0,85.66
NA,WP_015860001.1,1,69.0,86.0
NA,WP_015860002.1,1,72.0,86.41
NA,WP_015860003.1,1,72.0,87.36
NA,WP_015860004.1,1,71.0,84.93
NA,WP_015860005.1,1,60.0,80.49
galE,WP_015860006.1,1,67.0,89.02
