gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013487258.1,1,35.0,25.17
NA,WP_013487259.1,1,38.0,26.14
NA,WP_013487260.1,1,37.0,29.19
NA,WP_013487261.1,1,38.0,27.67
NA,WP_013487262.1,1,35.0,34.72
NA,WP_013487263.1,1,36.0,31.25
NA,WP_013487264.1,1,41.0,29.97
NA,WP_013487265.1,1,35.0,31.1
NA,WP_013487266.1,1,31.0,20.0
NA,WP_013487267.1,1,42.0,22.81
NA,WP_013487268.1,1,39.0,27.07
NA,WP_157184166.1,1,30.0,19.15
NA,WP_013487270.1,1,38.0,34.11
NA,WP_081457224.1,1,31.0,26.44
NA,WP_013487272.1,1,39.0,29.58
NA,WP_013487273.1,1,38.0,31.34
NA,WP_041808121.1,1,40.0,24.88
NA,WP_013487275.1,1,36.0,30.67
htpX,WP_013487276.1,1,41.0,28.52
NA,WP_013487277.1,1,35.0,26.58
NA,WP_013487278.1,1,33.0,22.46
NA,WP_013487279.1,1,37.0,23.84
NA,WP_013487280.1,1,35.0,29.05
NA,WP_013487281.1,1,33.0,25.29
NA,WP_013487282.1,1,31.0,27.27
NA,WP_013487283.1,1,34.0,33.59
NA,WP_013487284.1,1,37.0,25.23
NA,WP_157184257.1,1,38.0,25.47
NA,WP_013487286.1,1,38.0,27.39
NA,WP_013487287.1,1,39.0,27.0
NA,WP_013487288.1,1,32.0,20.19
NA,WP_013487289.1,1,42.0,26.38
NA,WP_013487290.1,1,37.0,34.8
NA,WP_013487291.1,1,36.0,32.72
NA,WP_013487292.1,1,34.0,22.32
NA,WP_013487293.1,1,43.0,28.41
NA,WP_041808122.1,1,39.0,39.19
NA,WP_013487295.1,1,39.0,42.34
NA,WP_013487296.1,1,34.0,20.31
NA,WP_013487297.1,1,42.0,27.94
NA,WP_013487299.1,1,39.0,40.88
NA,WP_013487300.1,1,34.0,23.38
NA,WP_013487301.1,1,41.0,25.77
NA,WP_013487302.1,1,36.0,33.45
NA,WP_013487303.1,1,39.0,39.05
NA,WP_245546988.1,1,31.0,29.32
NA,WP_013487305.1,1,34.0,25.05
NA,WP_013487306.1,1,38.0,21.55
uidA,WP_013487307.1,1,37.0,27.01
NA,WP_041808123.1,1,34.0,23.94
NA,WP_013487309.1,1,40.0,26.3
NA,WP_013487310.1,1,33.0,24.39
NA,WP_013487311.1,1,34.0,28.09
NA,WP_013487312.1,1,35.0,26.38
NA,WP_013487313.1,1,42.0,27.15
NA,WP_013487314.1,1,38.0,28.68
NA,WP_013487315.1,1,38.0,19.14
NA,WP_013487316.1,1,36.0,25.99
NA,WP_013487317.1,1,35.0,31.4
NA,WP_013487318.1,1,37.0,25.44
NA,WP_013487319.1,1,37.0,22.93
NA,WP_013487320.1,1,34.0,30.83
NA,WP_013487321.1,1,37.0,27.64
NA,WP_013487322.1,1,41.0,36.14
NA,WP_013487323.1,1,36.0,26.58
NA,WP_245546937.1,1,38.0,27.29
NA,WP_013487325.1,1,39.0,32.21
NA,WP_013487326.1,1,33.0,24.92
NA,WP_013487327.1,1,32.0,27.96
NA,WP_013487328.1,1,39.0,29.19
NA,WP_013487329.1,1,41.0,35.32
NA,WP_013487330.1,1,33.0,22.08
NA,WP_013487331.1,1,35.0,25.0
NA,WP_013487332.1,1,43.0,26.55
NA,WP_013487333.1,1,37.0,20.1
NA,WP_013487334.1,1,34.0,28.89
NA,WP_013487335.1,1,32.0,30.91
NA,WP_013487336.1,1,38.0,27.94
NA,WP_013487337.1,1,36.0,30.69
htpG,WP_041808594.1,1,35.0,34.36
NA,WP_013487339.1,1,31.0,31.62
NA,WP_013487340.1,1,32.0,25.28
NA,WP_157184169.1,1,30.0,26.09
NA,WP_013487341.1,1,33.0,29.89
NA,WP_013487342.1,1,32.0,29.82
NA,WP_013487343.1,1,35.0,36.3
NA,WP_013487344.1,1,37.0,26.55
NA,WP_013487345.1,1,34.0,28.73
NA,WP_013487346.1,1,33.0,24.92
NA,WP_013487347.1,1,34.0,27.57
NA,WP_013487348.1,1,35.0,32.04
NA,WP_041808127.1,1,40.0,32.66
NA,WP_013487350.1,1,40.0,35.55
NA,WP_013487351.1,1,40.0,37.43
NA,WP_013487352.1,1,40.0,29.83
NA,WP_013487353.1,1,38.0,30.96
NA,WP_013487354.1,1,38.0,33.11
cax,WP_013487355.1,1,37.0,28.45
NA,WP_013487356.1,1,39.0,30.53
NA,WP_013487357.1,1,38.0,26.06
NA,WP_013487358.1,1,28.999999999999996,26.43
NA,WP_013487359.1,1,36.0,25.29
NA,WP_013487360.1,1,37.0,32.64
NA,WP_013487361.1,1,28.999999999999996,27.01
recQ,WP_013487362.1,1,37.0,29.34
NA,WP_013487363.1,1,33.0,27.27
NA,WP_013487364.1,1,33.0,25.99
NA,WP_157184259.1,1,31.0,27.27
NA,WP_013487366.1,1,36.0,27.66
NA,WP_041808599.1,1,42.0,29.17
NA,WP_013487368.1,1,40.0,30.37
NA,WP_013487369.1,1,37.0,32.02
NA,WP_013487370.1,1,38.0,30.14
NA,WP_041808128.1,1,38.0,35.73
NA,WP_013487373.1,1,36.0,27.85
NA,WP_013487374.1,1,40.0,33.33
NA,WP_013487375.1,1,38.0,32.12
NA,WP_157184170.1,1,32.0,31.51
NA,WP_013487377.1,1,38.0,32.84
NA,WP_245546989.1,1,42.0,27.97
NA,WP_013487379.1,1,35.0,26.67
thiE,WP_013487380.1,1,44.0,31.4
thiD,WP_013487381.1,1,42.0,35.42
NA,WP_280966524.1,1,42.0,29.96
thiH,WP_013487383.1,1,39.0,33.24
tenI,WP_013487384.1,1,42.0,33.68
thiS,WP_013487385.1,1,34.0,22.81
NA,WP_013487386.1,1,40.0,30.0
NA,WP_013487387.1,1,40.0,30.74
NA,WP_013487388.1,1,38.0,30.88
NA,WP_157184171.1,1,34.0,23.68
ytvI,WP_013487390.1,1,37.0,30.54
NA,WP_013487391.1,1,40.0,29.22
NA,WP_013487392.1,1,39.0,30.88
pflB,WP_013487393.1,1,38.0,26.57
pflA,WP_013487394.1,1,35.0,27.16
NA,WP_013487395.1,1,32.0,25.36
mreBH,WP_013487396.1,1,39.0,25.85
NA,WP_013487397.1,1,40.0,29.5
NA,WP_013487398.1,1,38.0,29.19
NA,WP_013487399.1,1,36.0,29.28
NA,WP_013487400.1,1,38.0,31.82
NA,WP_013487401.1,1,38.0,29.29
NA,WP_013487402.1,1,38.0,32.49
NA,WP_013487403.1,1,40.0,32.4
NA,WP_013487404.1,1,37.0,35.85
NA,WP_013487405.1,1,37.0,32.06
NA,WP_013487406.1,1,37.0,29.69
NA,WP_013487407.1,1,37.0,32.39
NA,WP_013487408.1,1,36.0,28.38
NA,WP_013487409.1,1,37.0,20.99
NA,WP_013487410.1,1,37.0,32.2
NA,WP_013487411.1,1,34.0,26.73
NA,WP_013487412.1,1,32.0,36.84
NA,WP_013487413.1,1,35.0,28.16
NA,WP_013487414.1,1,40.0,34.35
NA,WP_157184172.1,1,27.0,26.32
NA,WP_013487415.1,1,37.0,32.68
NA,WP_013487416.1,1,38.0,30.9
NA,WP_013487417.1,1,41.0,34.68
NA,WP_013487418.1,1,40.0,36.75
NA,WP_013487419.1,1,40.0,35.16
NA,WP_013487420.1,1,39.0,32.42
NA,WP_245546991.1,1,38.0,34.57
NA,WP_013487422.1,1,35.0,28.7
yfkAB,WP_013487423.1,1,42.0,38.67
NA,WP_013487424.1,1,41.0,36.54
NA,WP_013487425.1,1,41.0,32.07
NA,WP_041808129.1,1,40.0,35.12
NA,WP_013487427.1,1,42.0,32.87
NA,WP_013487428.1,1,38.0,34.82
NA,WP_013487429.1,1,39.0,33.62
NA,WP_013487430.1,1,34.0,31.0
NA,WP_013487431.1,1,34.0,30.43
pdaA,WP_013487432.1,1,39.0,32.69
NA,WP_013487433.1,1,36.0,26.79
NA,WP_013487434.1,1,37.0,32.26
NA,WP_013487436.1,1,35.0,29.93
NA,WP_013487437.1,1,32.0,28.42
NA,WP_013487438.1,1,33.0,26.75
NA,WP_013487439.1,1,32.0,27.35
NA,WP_013487440.1,1,33.0,31.58
NA,WP_013487441.1,1,33.0,28.27
NA,WP_245546940.1,1,40.0,33.08
NA,WP_245546942.1,1,39.0,32.18
NA,WP_013487442.1,1,42.0,33.54
NA,WP_013487443.1,1,40.0,35.41
NA,WP_013487444.1,1,37.0,31.91
NA,WP_013487445.1,1,34.0,28.99
NA,WP_013487446.1,1,36.0,30.39
NA,WP_013487447.1,1,35.0,23.88
NA,WP_013487448.1,1,33.0,24.94
NA,WP_013487449.1,1,38.0,33.93
NA,WP_013487450.1,1,39.0,31.54
NA,WP_013487451.1,1,34.0,28.3
NA,WP_013487452.1,1,36.0,29.63
NA,WP_013487453.1,1,35.0,26.92
NA,WP_013487454.1,1,37.0,31.43
NA,WP_013487455.1,1,38.0,34.68
NA,WP_013487456.1,1,34.0,28.57
spoVAC,WP_013487457.1,1,42.0,29.05
spoVAD,WP_013487458.1,1,43.0,32.72
NA,WP_013487459.1,1,32.0,28.9
treP,WP_013487460.1,1,39.0,28.57
NA,WP_013487461.1,1,36.0,27.84
NA,WP_013487462.1,1,34.0,26.45
NA,WP_013487463.1,1,37.0,33.94
NA,WP_013487464.1,1,33.0,27.1
NA,WP_013487465.1,1,43.0,19.3
NA,WP_013487466.1,1,33.0,27.91
NA,WP_013487467.1,1,40.0,21.59
NA,WP_013487468.1,1,38.0,31.79
NA,WP_013487469.1,1,37.0,31.25
NA,WP_013487470.1,1,44.0,33.09
NA,WP_013487471.1,1,44.0,31.58
NA,WP_013487472.1,1,39.0,34.86
NA,WP_013487473.1,1,41.0,31.28
NA,WP_157184173.1,1,41.0,33.33
NA,WP_013487474.1,1,38.0,37.02
NA,WP_013487475.1,1,35.0,29.55
NA,WP_013487476.1,1,37.0,36.41
NA,WP_013487477.1,1,38.0,33.86
NA,WP_013487478.1,1,39.0,29.91
pssA,WP_013487479.1,1,37.0,30.97
NA,WP_013487480.1,1,34.0,34.04
NA,WP_013487481.1,1,28.999999999999996,22.39
NA,WP_013487482.1,1,38.0,23.02
NA,WP_013487483.1,1,40.0,32.2
NA,WP_013487484.1,1,34.0,35.37
NA,WP_013487485.1,1,35.0,25.0
metA,WP_013487486.1,1,39.0,34.01
NA,WP_013487487.1,1,39.0,31.85
NA,WP_013487488.1,1,38.0,29.54
NA,WP_013487489.1,1,40.0,33.13
nirD,WP_013487490.1,1,39.0,28.57
NA,WP_013487491.1,1,41.0,33.01
NA,WP_013487492.1,1,40.0,32.06
NA,WP_013487494.1,1,41.0,36.48
NA,WP_013487495.1,1,37.0,31.5
NA,WP_013487496.1,1,39.0,35.05
NA,WP_013487497.1,1,44.0,34.48
NA,WP_041808611.1,1,42.0,31.91
NA,WP_013487499.1,1,38.0,30.77
NA,WP_013487500.1,1,40.0,35.14
NA,WP_013487501.1,1,38.0,33.14
NA,WP_013487502.1,1,38.0,31.79
NA,WP_013487503.1,1,40.0,37.12
NA,WP_013487504.1,1,34.0,31.4
NA,WP_013487505.1,1,43.0,29.4
NA,WP_013487506.1,1,36.0,25.0
NA,WP_013487507.1,1,35.0,30.61
NA,WP_013487508.1,1,37.0,31.07
NA,WP_013487509.1,1,36.0,29.68
NA,WP_013487510.1,1,33.0,27.29
NA,WP_013487511.1,1,39.0,27.21
NA,WP_013487513.1,1,38.0,30.51
NA,WP_013487514.1,1,33.0,26.42
NA,WP_013487515.1,1,42.0,40.8
NA,WP_013487516.1,1,35.0,31.25
NA,WP_013487517.1,1,42.0,31.84
NA,WP_013487518.1,1,40.0,25.71
NA,WP_013487519.1,1,36.0,21.53
NA,WP_013487520.1,1,36.0,31.39
NA,WP_013487521.1,1,38.0,31.46
NA,WP_013487522.1,1,35.0,50.0
NA,WP_013487523.1,1,40.0,18.45
NA,WP_013487524.1,1,33.0,36.76
NA,WP_013487525.1,1,34.0,27.73
NA,WP_013487526.1,1,39.0,30.28
NA,WP_013487527.1,1,42.0,35.5
NA,WP_013487528.1,1,37.0,25.2
NA,WP_049786622.1,1,41.0,32.59
NA,WP_013487530.1,1,41.0,31.01
NA,WP_013487531.1,1,40.0,33.33
NA,WP_041808130.1,1,40.0,34.06
NA,WP_013487533.1,1,40.0,36.47
NA,WP_041808620.1,1,43.0,33.78
NA,WP_013487536.1,1,37.0,36.59
NA,WP_013487537.1,1,40.0,32.44
treC,WP_041808621.1,1,36.0,30.91
treR,WP_013487539.1,1,37.0,37.12
NA,WP_013487540.1,1,36.0,20.44
NA,WP_245546993.1,1,36.0,26.67
NA,WP_013487543.1,1,38.0,30.13
NA,WP_013487544.1,1,34.0,27.27
NA,WP_013487546.1,1,35.0,25.0
NA,WP_013487547.1,1,30.0,23.16
NA,WP_013487548.1,1,34.0,26.89
NA,WP_013487549.1,1,28.000000000000004,27.27
NA,WP_013487550.1,1,38.0,32.5
NA,WP_013487551.1,1,38.0,31.29
NA,WP_013487552.1,1,28.000000000000004,29.17
NA,WP_013487553.1,1,40.0,28.97
NA,WP_013487555.1,1,33.0,22.85
NA,WP_013487556.1,1,35.0,28.12
NA,WP_013487557.1,1,33.0,28.57
NA,WP_013487558.1,1,33.0,26.97
NA,WP_013487559.1,1,33.0,26.11
NA,WP_041808131.1,1,32.0,22.37
NA,WP_013487560.1,1,39.0,27.69
NA,WP_157184175.1,1,26.0,21.1
NA,WP_013487561.1,1,31.0,28.3
NA,WP_013487562.1,1,33.0,25.41
NA,WP_013487563.1,1,40.0,30.8
NA,WP_013487564.1,1,33.0,26.61
NA,WP_013487565.1,1,33.0,25.53
NA,WP_013487567.1,1,33.0,30.49
NA,WP_013487568.1,1,33.0,23.95
NA,WP_013487569.1,1,32.0,29.94
NA,WP_013487570.1,1,31.0,33.08
NA,WP_013487571.1,1,34.0,31.32
NA,WP_157184264.1,1,35.0,29.17
NA,WP_081457231.1,1,38.0,19.57
NA,WP_013487574.1,1,40.0,25.0
NA,WP_013487575.1,1,40.0,33.11
recX,WP_013487576.1,1,34.0,30.68
NA,WP_013487577.1,1,38.0,35.11
sspK,WP_013487578.1,1,47.0,28.89
NA,WP_013487579.1,1,38.0,40.51
NA,WP_013487580.1,1,39.0,33.23
NA,WP_013487581.1,1,37.0,36.56
mutY,WP_013487582.1,1,41.0,34.18
NA,WP_013487583.1,1,40.0,31.69
NA,WP_013487584.1,1,38.0,30.39
NA,WP_013487585.1,1,38.0,27.78
NA,WP_013487586.1,1,33.0,36.13
NA,WP_013487587.1,1,44.0,32.2
NA,WP_013487588.1,1,40.0,31.11
NA,WP_013487589.1,1,41.0,31.74
NA,WP_013487590.1,1,42.0,33.76
NA,WP_013487591.1,1,35.0,23.08
fabL,WP_013487592.1,1,43.0,35.12
NA,WP_013487593.1,1,43.0,25.0
NA,WP_013487595.1,1,35.0,27.97
NA,WP_013487596.1,1,36.0,28.92
NA,WP_013487597.1,1,39.0,33.63
NA,WP_041808626.1,1,38.0,34.96
NA,WP_041808628.1,1,41.0,29.97
NA,WP_013487600.1,1,44.0,35.08
NA,WP_013487601.1,1,41.0,37.92
NA,WP_041808630.1,1,38.0,39.37
NA,WP_013487603.1,1,38.0,35.71
NA,WP_013487604.1,1,42.0,39.57
bcp,WP_013487605.1,1,42.0,41.1
NA,WP_013487606.1,1,38.0,31.86
NA,WP_013487607.1,1,37.0,32.37
NA,WP_013487608.1,1,35.0,34.38
NA,WP_013487609.1,1,36.0,33.33
perR,WP_013487610.1,1,38.0,32.35
NA,WP_013487611.1,1,34.0,32.71
NA,WP_013487612.1,1,33.0,23.32
NA,WP_041808133.1,1,36.0,28.95
NA,WP_041808134.1,1,31.0,29.24
NA,WP_013487615.1,1,35.0,28.88
NA,WP_013487616.1,1,39.0,31.62
NA,WP_013487617.1,1,42.0,32.59
NA,WP_013487618.1,1,33.0,26.67
yjcZ,WP_245546946.1,1,37.0,32.0
NA,WP_013487619.1,1,40.0,29.03
NA,WP_013487620.1,1,38.0,29.81
NA,WP_041808636.1,1,36.0,33.78
NA,WP_013487622.1,1,35.0,29.66
NA,WP_013487623.1,1,42.0,28.82
NA,WP_013487624.1,1,32.0,28.46
NA,WP_013487625.1,1,34.0,33.57
NA,WP_013487626.1,1,34.0,32.53
NA,WP_013487627.1,1,32.0,30.77
NA,WP_013487628.1,1,40.0,30.6
NA,WP_013487629.1,1,36.0,28.23
NA,WP_013487630.1,1,35.0,28.57
NA,WP_013487631.1,1,32.0,25.0
NA,WP_013487632.1,1,40.0,37.2
NA,WP_013487633.1,1,39.0,32.64
NA,WP_013487634.1,1,40.0,33.71
NA,WP_013487635.1,1,40.0,36.17
NA,WP_013487636.1,1,38.0,34.56
NA,WP_013487637.1,1,38.0,31.88
NA,WP_013487638.1,1,30.0,21.32
NA,WP_013487640.1,1,37.0,32.02
NA,WP_013487641.1,1,38.0,33.17
NA,WP_013487642.1,1,36.0,32.89
NA,WP_013487643.1,1,38.0,32.34
NA,WP_013487644.1,1,36.0,29.09
NA,WP_013487645.1,1,37.0,33.18
NA,WP_013487646.1,1,40.0,35.37
NA,WP_013487647.1,1,39.0,31.17
NA,WP_013487648.1,1,41.0,31.73
NA,WP_013487649.1,1,38.0,42.86
NA,WP_013487650.1,1,39.0,38.43
NA,WP_013487651.1,1,40.0,40.33
NA,WP_013487652.1,1,43.0,28.11
NA,WP_013487653.1,1,43.0,33.14
NA,WP_041808648.1,1,39.0,32.68
NA,WP_013487655.1,1,41.0,37.74
NA,WP_013487656.1,1,45.0,40.44
NA,WP_013487657.1,1,42.0,35.17
galE,WP_013487658.1,1,43.0,35.0
galT,WP_013487659.1,1,42.0,39.72
NA,WP_013487660.1,1,45.0,41.46
NA,WP_013487661.1,1,39.0,30.97
NA,WP_013487662.1,1,45.0,41.77
yidD,WP_198284001.1,1,40.0,42.65
NA,WP_041808136.1,1,41.0,39.02
NA,WP_013487664.1,1,39.0,32.97
NA,WP_013487665.1,1,38.0,30.98
NA,WP_013487666.1,1,39.0,35.51
NA,WP_013487667.1,1,36.0,27.74
NA,WP_013487668.1,1,36.0,31.82
NA,WP_013487669.1,1,28.000000000000004,27.16
NA,WP_013487670.1,1,33.0,25.0
NA,WP_013487671.1,1,35.0,14.58
NA,WP_013487672.1,1,39.0,38.37
NA,WP_013487673.1,1,39.0,37.59
NA,WP_280967004.1,1,37.0,37.44
NA,WP_280967005.1,1,32.0,29.2
NA,WP_013487675.1,1,33.0,22.9
NA,WP_013487676.1,1,40.0,37.86
NA,WP_013487677.1,1,45.0,49.51
NA,WP_013487678.1,1,48.0,44.67
NA,WP_013487679.1,1,44.0,41.25
NA,WP_013487680.1,1,39.0,39.75
NA,WP_013487681.1,1,37.0,23.35
NA,WP_013487682.1,1,28.000000000000004,20.37
NA,WP_013487683.1,1,39.0,34.39
sigZ,WP_013487684.1,1,38.0,35.16
NA,WP_013487685.1,1,38.0,31.79
NA,WP_013487686.1,1,37.0,34.55
NA,WP_013487687.1,1,40.0,34.49
NA,WP_013487688.1,1,35.0,30.23
NA,WP_013487689.1,1,39.0,31.76
NA,WP_013487690.1,1,47.0,43.26
NA,WP_013487691.1,1,38.0,30.21
NA,WP_013487692.1,1,36.0,35.96
NA,WP_013487693.1,1,39.0,26.03
NA,WP_013487694.1,1,31.0,20.56
NA,WP_013487696.1,1,33.0,25.3
NA,WP_013487697.1,1,35.0,31.65
NA,WP_013487698.1,1,35.0,29.31
NA,WP_013487699.1,1,35.0,29.73
ileS,WP_013487700.1,1,37.0,27.03
codB,WP_013487701.1,1,38.0,28.95
codA,WP_041808657.1,1,38.0,27.8
NA,WP_013487703.1,1,37.0,31.85
NA,WP_013487704.1,1,32.0,30.3
NA,WP_013487706.1,1,28.999999999999996,22.73
NA,WP_013487707.1,1,39.0,26.64
NA,WP_013487708.1,1,33.0,25.85
NA,WP_013487709.1,1,35.0,28.36
NA,WP_013487710.1,1,37.0,29.08
NA,WP_013487711.1,1,32.0,27.99
NA,WP_013487712.1,1,36.0,27.38
NA,WP_013487713.1,1,39.0,26.55
NA,WP_013487714.1,1,39.0,31.91
NA,WP_013487715.1,1,34.0,29.02
NA,WP_013487716.1,1,36.0,34.25
NA,WP_013487717.1,1,39.0,35.12
NA,WP_013487718.1,1,40.0,37.89
NA,WP_013487719.1,1,42.0,36.66
NA,WP_013487720.1,1,37.0,29.31
NA,WP_013487721.1,1,33.0,28.41
NA,WP_013487722.1,1,40.0,45.41
NA,WP_013487723.1,1,37.0,39.78
NA,WP_013487724.1,1,36.0,34.45
NA,WP_013487725.1,1,42.0,36.09
NA,WP_013487726.1,1,37.0,29.06
NA,WP_013487727.1,1,32.0,26.72
NA,WP_013487728.1,1,43.0,46.43
NA,WP_081457242.1,1,38.0,30.42
NA,WP_013487730.1,1,39.0,35.32
NA,WP_041808139.1,1,34.0,30.65
NA,WP_013487731.1,1,39.0,32.97
NA,WP_013487732.1,1,33.0,24.8
NA,WP_013487733.1,1,35.0,24.64
NA,WP_013487734.1,1,35.0,28.49
NA,WP_013487735.1,1,31.0,26.55
NA,WP_013487736.1,1,35.0,20.8
NA,WP_013487737.1,1,36.0,27.68
NA,WP_013487738.1,1,30.0,20.18
NA,WP_013487739.1,1,34.0,26.28
NA,WP_013487740.1,1,33.0,24.3
NA,WP_245546997.1,1,30.0,27.54
NA,WP_013487742.1,1,32.0,24.44
NA,WP_013487743.1,1,40.0,37.56
NA,WP_013487744.1,1,26.0,19.43
NA,WP_013487745.1,1,30.0,27.63
NA,WP_013487746.1,1,32.0,24.16
NA,WP_245546949.1,1,28.999999999999996,21.26
NA,WP_245546951.1,1,34.0,27.92
NA,WP_013487747.1,1,27.0,19.54
NA,WP_013487748.1,1,39.0,41.56
NA,WP_013487749.1,1,39.0,36.63
NA,WP_013487750.1,1,35.0,34.12
NA,WP_013487751.1,1,38.0,36.31
NA,WP_013487752.1,1,35.0,26.87
NA,WP_013487754.1,1,34.0,23.84
NA,WP_013487755.1,1,37.0,25.49
NA,WP_013487756.1,1,34.0,35.29
NA,WP_013487757.1,1,28.999999999999996,20.19
NA,WP_041808142.1,1,28.000000000000004,23.25
lexA,WP_013487759.1,1,39.0,38.3
NA,WP_041808143.1,1,31.0,23.28
NA,WP_245546953.1,1,36.0,28.57
ltrA,WP_280966592.1,1,36.0,37.09
NA,WP_013487761.1,1,26.0,22.01
NA,WP_013487762.1,1,24.0,22.19
NA,WP_013487763.1,1,35.0,22.89
NA,WP_013487764.1,1,39.0,32.17
NA,WP_013487765.1,1,41.0,42.03
NA,WP_013487766.1,1,41.0,36.23
NA,WP_013487767.1,1,43.0,50.0
NA,WP_013487768.1,1,24.0,20.25
NA,WP_013487769.1,1,32.0,22.08
NA,WP_280967006.1,1,25.0,21.18
NA,WP_013487770.1,1,35.0,35.34
NA,WP_013487771.1,1,34.0,28.22
NA,WP_013487772.1,1,41.0,38.25
NA,WP_013487773.1,1,40.0,26.05
NA,WP_013487774.1,1,40.0,28.83
NA,WP_013487775.1,1,42.0,36.99
NA,WP_013487776.1,1,37.0,24.74
NA,WP_013487777.1,1,37.0,25.97
NA,WP_013487778.1,1,35.0,29.48
NA,WP_013487779.1,1,35.0,29.74
NA,WP_013487780.1,1,35.0,26.02
NA,WP_013487781.1,1,35.0,31.67
NA,WP_013487782.1,1,43.0,40.95
NA,WP_013487783.1,1,32.0,24.57
NA,WP_041808673.1,1,40.0,27.3
NA,WP_013487785.1,1,39.0,35.02
NA,WP_013487786.1,1,40.0,34.43
NA,WP_013487787.1,1,39.0,29.22
NA,WP_013487789.1,1,36.0,33.17
NA,WP_013487790.1,1,38.0,39.85
NA,WP_013487791.1,1,42.0,35.85
NA,WP_013487792.1,1,42.0,27.27
NA,WP_013487793.1,1,33.0,30.09
NA,WP_013487794.1,1,39.0,34.93
NA,WP_013487795.1,1,28.999999999999996,23.15
NA,WP_013487796.1,1,40.0,30.7
NA,WP_157184272.1,1,40.0,32.7
NA,WP_013487798.1,1,40.0,34.29
NA,WP_013487799.1,1,40.0,34.87
NA,WP_245546954.1,1,32.0,24.71
NA,WP_013487801.1,1,37.0,26.83
NA,WP_013487802.1,1,35.0,30.1
NA,WP_013487803.1,1,32.0,29.92
NA,WP_013487804.1,1,30.0,31.03
NA,WP_013487805.1,1,36.0,30.65
NA,WP_049786682.1,1,38.0,34.15
NA,WP_013487807.1,1,41.0,29.77
yicI,WP_013487808.1,1,40.0,32.5
NA,WP_013487809.1,1,38.0,36.2
NA,WP_013487810.1,1,34.0,31.88
NA,WP_013487811.1,1,37.0,24.6
NA,WP_013487812.1,1,40.0,34.2
NA,WP_013487813.1,1,35.0,31.65
araD,WP_013487817.1,1,39.0,27.35
NA,WP_013487818.1,1,42.0,30.16
araA,WP_013487819.1,1,42.0,36.91
NA,WP_013487820.1,1,39.0,36.26
NA,WP_013487821.1,1,36.0,31.84
NA,WP_013487822.1,1,39.0,36.57
NA,WP_013487823.1,1,41.0,36.84
NA,WP_013487824.1,1,39.0,36.61
NA,WP_013487825.1,1,33.0,26.58
NA,WP_013487826.1,1,33.0,29.49
NA,WP_013487828.1,1,39.0,29.58
NA,WP_013487829.1,1,34.0,23.75
NA,WP_013487830.1,1,31.0,28.32
NA,WP_013487831.1,1,36.0,30.0
NA,WP_013487832.1,1,32.0,26.11
NA,WP_013487833.1,1,36.0,31.03
NA,WP_013487834.1,1,31.0,20.69
NA,WP_013487835.1,1,37.0,33.33
NA,WP_013487836.1,1,33.0,23.23
NA,WP_013487837.1,1,28.000000000000004,20.83
NA,WP_013487838.1,1,32.0,24.62
NA,WP_013487839.1,1,41.0,26.41
NA,WP_013487840.1,1,39.0,30.89
NA,WP_013487841.1,1,37.0,27.72
NA,WP_013487842.1,1,36.0,26.27
NA,WP_013487843.1,1,37.0,25.07
NA,WP_013487844.1,1,39.0,30.88
NA,WP_013487845.1,1,34.0,26.73
NA,WP_013487846.1,1,41.0,29.79
NA,WP_013487847.1,1,37.0,25.18
ggt,WP_013487848.1,1,40.0,30.74
NA,WP_013487849.1,1,38.0,30.17
NA,WP_013487850.1,1,37.0,25.15
NA,WP_013487851.1,1,34.0,25.41
NA,WP_013487852.1,1,33.0,17.24
NA,WP_013487853.1,1,38.0,28.06
NA,WP_013487854.1,1,28.999999999999996,20.0
NA,WP_013487640.1,1,37.0,32.02
NA,WP_013487856.1,1,28.000000000000004,21.94
NA,WP_013487857.1,1,34.0,21.03
NA,WP_013487858.1,1,32.0,28.04
NA,WP_013487859.1,1,32.0,25.45
NA,WP_013487860.1,1,37.0,32.97
NA,WP_013487861.1,1,33.0,20.75
NA,WP_013487862.1,1,34.0,29.73
NA,WP_013487863.1,1,35.0,22.45
NA,WP_013487864.1,1,35.0,34.29
NA,WP_013487865.1,1,30.0,23.71
NA,WP_013487866.1,1,33.0,23.41
NA,WP_013487867.1,1,33.0,24.29
NA,WP_013487868.1,1,38.0,30.41
proS,WP_013487869.1,1,39.0,27.72
NA,WP_041808685.1,1,37.0,29.77
NA,WP_245546957.1,1,36.0,29.03
NA,WP_013487872.1,1,41.0,28.83
NA,WP_013487873.1,1,42.0,34.74
NA,WP_013487874.1,1,37.0,36.61
NA,WP_013487875.1,1,32.0,36.13
NA,WP_013487876.1,1,40.0,32.05
NA,WP_013487877.1,1,38.0,31.12
NA,WP_280966593.1,1,41.0,38.35
NA,WP_013487879.1,1,42.0,40.26
NA,WP_013487880.1,1,30.0,16.33
NA,WP_013487881.1,1,40.0,29.0
NA,WP_013487882.1,1,39.0,30.36
NA,WP_013487883.1,1,40.0,33.1
NA,WP_013487884.1,1,41.0,36.51
NA,WP_013487885.1,1,40.0,25.72
NA,WP_013487886.1,1,36.0,33.83
NA,WP_013487887.1,1,34.0,27.7
NA,WP_013487888.1,1,36.0,34.82
NA,WP_013487889.1,1,35.0,30.22
NA,WP_013487890.1,1,41.0,31.87
NA,WP_013487891.1,1,42.0,35.4
