gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015191913.1,1,38.0,21.89
NA,WP_015191914.1,1,37.0,29.96
NA,WP_015191915.1,1,41.0,23.14
NA,WP_015191916.1,1,36.0,19.49
NA,WP_015191917.1,1,34.0,18.98
NA,WP_015191918.1,1,39.0,21.02
NA,WP_015191919.1,1,37.0,22.37
NA,WP_015191920.1,1,37.0,21.21
NA,WP_041619721.1,1,36.0,17.78
NA,WP_015191922.1,1,38.0,22.32
NA,WP_015191923.1,1,39.0,22.78
NA,WP_015191924.1,1,39.0,19.28
gatC,WP_015191925.1,1,35.0,14.61
NA,WP_015191926.1,1,35.0,26.22
NA,WP_015191927.1,1,39.0,23.11
NA,WP_015191928.1,1,36.0,23.7
cysC,WP_015191929.1,1,36.0,19.16
NA,WP_015191930.1,1,38.0,31.91
NA,WP_015191931.1,1,34.0,15.73
NA,WP_015191932.1,1,41.0,24.71
NA,WP_015191933.1,1,42.0,38.44
NA,WP_015191934.1,1,37.0,21.13
NA,WP_015191935.1,1,38.0,30.3
NA,WP_015191936.1,1,41.0,32.68
NA,WP_245562073.1,1,42.0,32.7
NA,WP_015191938.1,1,42.0,22.55
NA,WP_015191939.1,1,41.0,33.49
NA,WP_015191940.1,1,41.0,32.61
NA,WP_015191941.1,1,40.0,29.69
NA,WP_015191942.1,1,34.0,20.76
NA,WP_015191943.1,1,32.0,18.33
NA,WP_015191944.1,1,40.0,28.18
NA,WP_015191945.1,1,40.0,30.3
NA,WP_015191946.1,1,40.0,35.29
NA,WP_015191947.1,1,43.0,45.38
NA,WP_015191948.1,1,46.0,41.42
NA,WP_015191950.1,1,31.0,19.51
NA,WP_015191951.1,1,42.0,29.7
NA,WP_015191952.1,1,43.0,43.02
NA,WP_015191953.1,1,33.0,14.8
NA,WP_015191954.1,1,28.999999999999996,14.81
NA,WP_015191955.1,1,40.0,16.58
NA,WP_041619112.1,1,30.0,21.61
NA,WP_015191957.1,1,35.0,22.88
NA,WP_015191958.1,1,37.0,20.61
NA,WP_015191959.1,1,37.0,17.9
NA,WP_245562074.1,1,37.0,22.27
NA,WP_015191961.1,1,32.0,17.28
NA,WP_015191962.1,1,34.0,23.3
NA,WP_015191963.1,1,37.0,35.0
bioB,WP_015191964.1,1,39.0,20.0
NA,WP_015191965.1,1,36.0,19.24
NA,WP_041619727.1,1,37.0,24.98
purU,WP_015191967.1,1,34.0,16.36
NA,WP_015191968.1,1,32.0,19.17
NA,WP_015191969.1,1,33.0,18.02
NA,WP_015191970.1,1,34.0,18.58
NA,WP_015191971.1,1,39.0,28.75
NA,WP_015191972.1,1,40.0,25.89
NA,WP_041619115.1,1,36.0,22.64
NA,WP_015191973.1,1,34.0,14.41
NA,WP_015191974.1,1,31.0,19.44
NA,WP_015191975.1,1,38.0,14.81
NA,WP_015191976.1,1,35.0,26.28
mnmE,WP_015191977.1,1,41.0,25.39
radA,WP_015191978.1,1,42.0,27.42
NA,WP_041619119.1,1,43.0,29.18
NA,WP_015191980.1,1,39.0,29.27
NA,WP_015191981.1,1,36.0,21.36
aat,WP_015191982.1,1,37.0,22.53
NA,WP_015191983.1,1,39.0,27.05
NA,WP_015191984.1,1,33.0,18.75
NA,WP_015191985.1,1,28.999999999999996,24.39
NA,WP_015191987.1,1,28.999999999999996,13.56
NA,WP_015191988.1,1,28.000000000000004,11.92
NA,WP_015191989.1,1,31.0,14.2
NA,WP_015191990.1,1,39.0,24.05
NA,WP_015191991.1,1,35.0,17.18
pgl,WP_015191992.1,1,40.0,22.22
NA,WP_015191993.1,1,42.0,25.0
NA,WP_015191994.1,1,42.0,21.92
NA,WP_015191995.1,1,37.0,24.34
NA,WP_015191996.1,1,37.0,23.87
NA,WP_051036022.1,1,36.0,23.81
NA,WP_015191998.1,1,32.0,9.84
NA,WP_015191999.1,1,37.0,26.47
NA,WP_015192000.1,1,35.0,15.07
NA,WP_015192001.1,1,36.0,25.69
NA,WP_216087090.1,1,32.0,24.32
NA,WP_051036023.1,1,34.0,15.97
NA,WP_051036024.1,1,36.0,26.37
NA,WP_245562075.1,1,35.0,21.12
NA,WP_015192003.1,1,31.0,17.49
NA,WP_015192004.1,1,37.0,26.27
hemW,WP_150109030.1,1,37.0,23.26
psbA,WP_015192006.1,1,44.0,41.88
trxB,WP_015192007.1,1,38.0,20.18
NA,WP_015192008.1,1,44.0,42.86
NA,WP_015192009.1,1,42.0,32.35
NA,WP_015192010.1,1,41.0,40.16
NA,WP_015192011.1,1,35.0,26.97
NA,WP_015192012.1,1,39.0,22.05
NA,WP_015192013.1,1,36.0,19.75
NA,WP_015192014.1,1,36.0,22.81
NA,WP_041619122.1,1,30.0,15.07
NA,WP_015192016.1,1,28.000000000000004,25.0
NA,WP_015192017.1,1,40.0,25.36
NA,WP_015192018.1,1,34.0,19.79
NA,WP_015192019.1,1,31.0,19.57
NA,WP_015192020.1,1,35.0,16.0
NA,WP_015192021.1,1,34.0,18.92
NA,WP_015192022.1,1,37.0,24.63
NA,WP_015192023.1,1,41.0,23.02
NA,WP_015192024.1,1,36.0,24.3
NA,WP_015192025.1,1,30.0,15.08
NA,WP_015192026.1,1,38.0,22.4
NA,WP_015192027.1,1,38.0,21.31
NA,WP_015192028.1,1,37.0,24.44
NA,WP_015192029.1,1,37.0,26.23
NA,WP_015192030.1,1,40.0,27.98
NA,WP_015192031.1,1,28.999999999999996,17.75
NA,WP_015192032.1,1,36.0,21.98
NA,WP_015192033.1,1,32.0,18.75
NA,WP_015192034.1,1,39.0,26.91
NA,WP_015192035.1,1,38.0,18.92
NA,WP_015192036.1,1,36.0,25.15
NA,WP_015192037.1,1,38.0,28.57
NA,WP_015192038.1,1,38.0,21.07
NA,WP_015192039.1,1,30.0,23.58
NA,WP_015192040.1,1,35.0,25.67
NA,WP_015192041.1,1,37.0,26.12
NA,WP_015192042.1,1,39.0,32.67
NA,WP_015192043.1,1,37.0,27.68
NA,WP_015192044.1,1,28.999999999999996,19.19
NA,WP_015192045.1,1,35.0,21.37
NA,WP_015192046.1,1,36.0,25.16
NA,WP_015192047.1,1,23.0,13.54
NA,WP_015192048.1,1,33.0,16.98
NA,WP_150109031.1,1,31.0,21.2
NA,WP_015192050.1,1,28.999999999999996,19.35
NA,WP_015192051.1,1,33.0,19.35
NA,WP_015192052.1,1,44.0,36.11
NA,WP_015192053.1,1,43.0,36.7
NA,WP_015192054.1,1,41.0,35.86
NA,WP_015192055.1,1,40.0,29.22
NA,WP_015192056.1,1,40.0,23.88
NA,WP_015192058.1,1,41.0,27.51
NA,WP_015192059.1,1,39.0,31.58
NA,WP_041619125.1,1,43.0,37.78
NA,WP_015192060.1,1,33.0,21.79
NA,WP_015192061.1,1,33.0,14.58
NA,WP_015192062.1,1,49.0,26.49
NA,WP_015192063.1,1,41.0,21.9
NA,WP_041619127.1,1,37.0,33.33
NA,WP_015192065.1,1,34.0,21.54
NA,WP_015192066.1,1,36.0,19.87
NA,WP_015192067.1,1,38.0,24.58
NA,WP_015192068.1,1,36.0,23.2
NA,WP_015192069.1,1,33.0,19.03
NA,WP_015192070.1,1,37.0,19.22
NA,WP_015192071.1,1,28.999999999999996,22.3
NA,WP_015192072.1,1,30.0,21.43
NA,WP_015192073.1,1,38.0,25.18
NA,WP_015192074.1,1,39.0,22.47
pdxH,WP_015192075.1,1,41.0,25.37
NA,WP_015192076.1,1,37.0,36.84
NA,WP_015192077.1,1,34.0,21.28
NA,WP_015192078.1,1,37.0,22.27
NA,WP_041619741.1,1,38.0,20.47
NA,WP_041619742.1,1,30.0,15.1
NA,WP_015192081.1,1,35.0,20.0
NA,WP_015192082.1,1,36.0,22.22
NA,WP_015192083.1,1,35.0,21.15
NA,WP_015192084.1,1,31.0,18.64
NA,WP_015192085.1,1,32.0,18.35
NA,WP_015192086.1,1,36.0,15.67
NA,WP_015192087.1,1,30.0,16.93
NA,WP_015192088.1,1,40.0,11.97
NA,WP_015192089.1,1,39.0,20.82
NA,WP_015192090.1,1,33.0,22.61
NA,WP_015192091.1,1,27.0,21.05
NA,WP_015192092.1,1,39.0,25.96
NA,WP_015192093.1,1,34.0,15.61
NA,WP_015192094.1,1,32.0,12.86
NA,WP_015192095.1,1,36.0,24.39
NA,WP_015192096.1,1,35.0,17.74
NA,WP_015192097.1,1,33.0,22.22
NA,WP_015192098.1,1,37.0,21.15
NA,WP_015192099.1,1,39.0,17.07
NA,WP_015192100.1,1,40.0,20.31
NA,WP_015192101.1,1,36.0,18.84
NA,WP_015192102.1,1,34.0,25.77
NA,WP_015192103.1,1,40.0,30.65
NA,WP_015192104.1,1,35.0,22.27
NA,WP_015192105.1,1,34.0,22.87
NA,WP_015192106.1,1,39.0,22.57
NA,WP_015192107.1,1,33.0,21.05
gltX,WP_015192108.1,1,38.0,25.37
NA,WP_015192109.1,1,38.0,25.32
NA,WP_015192110.1,1,34.0,19.08
NA,WP_015192111.1,1,35.0,18.6
NA,WP_015192112.1,1,40.0,24.5
NA,WP_051036027.1,1,28.999999999999996,17.09
NA,WP_051036028.1,1,31.0,17.15
NA,WP_015192113.1,1,28.999999999999996,12.22
NA,WP_015192114.1,1,28.000000000000004,15.18
NA,WP_015192115.1,1,35.0,19.06
NA,WP_015192116.1,1,39.0,23.53
NA,WP_015192117.1,1,40.0,28.68
NA,WP_015192118.1,1,40.0,23.27
NA,WP_015192119.1,1,43.0,24.71
NA,WP_015192120.1,1,39.0,23.33
mutL,WP_015192121.1,1,37.0,20.44
NA,WP_015192122.1,1,33.0,18.33
NA,WP_041619139.1,1,44.0,48.0
NA,WP_015192123.1,1,39.0,27.13
NA,WP_150109032.1,1,35.0,22.83
zds,WP_015192125.1,1,38.0,21.21
NA,WP_015192126.1,1,35.0,22.09
NA,WP_015192127.1,1,39.0,27.36
NA,WP_015192128.1,1,40.0,21.44
NA,WP_015192129.1,1,42.0,28.09
nuoK,WP_015192130.1,1,36.0,28.26
NA,WP_015192131.1,1,38.0,27.69
ndhI,WP_015192132.1,1,39.0,25.93
nuoH,WP_015192133.1,1,40.0,26.45
NA,WP_015192134.1,1,45.0,30.39
NA,WP_015192135.1,1,35.0,21.28
NA,WP_015192136.1,1,40.0,23.84
NA,WP_015192137.1,1,34.0,17.33
NA,WP_015192138.1,1,43.0,32.66
NA,WP_015192139.1,1,35.0,23.53
NA,WP_015192140.1,1,37.0,25.83
NA,WP_015192141.1,1,35.0,20.47
NA,WP_015192142.1,1,33.0,18.6
NA,WP_041619749.1,1,38.0,30.37
NA,WP_015192144.1,1,38.0,23.03
NA,WP_015192145.1,1,39.0,22.2
NA,WP_015192146.1,1,37.0,23.91
NA,WP_015192147.1,1,35.0,8.82
NA,WP_015192148.1,1,39.0,27.72
NA,WP_015192149.1,1,42.0,30.77
NA,WP_015192150.1,1,43.0,29.22
NA,WP_015192151.1,1,42.0,28.09
NA,WP_015192152.1,1,41.0,29.85
NA,WP_150109033.1,1,40.0,26.0
NA,WP_041619751.1,1,31.0,16.15
NA,WP_015192155.1,1,37.0,28.39
ppsA,WP_015192156.1,1,41.0,31.39
NA,WP_015192157.1,1,38.0,22.34
cbiT,WP_015192158.1,1,36.0,20.32
NA,WP_015192159.1,1,39.0,24.06
NA,WP_015192160.1,1,31.0,19.01
NA,WP_041619146.1,1,41.0,28.04
ychF,WP_216087134.1,1,37.0,21.9
NA,WP_015192161.1,1,37.0,25.93
NA,WP_015192162.1,1,35.0,20.13
NA,WP_015192164.1,1,40.0,25.23
NA,WP_015192165.1,1,39.0,24.93
NA,WP_015192166.1,1,26.0,16.92
fba,WP_015192167.1,1,42.0,28.57
NA,WP_015192168.1,1,33.0,18.8
fmt,WP_015192169.1,1,37.0,18.63
NA,WP_015192170.1,1,38.0,24.3
argC,WP_015192171.1,1,37.0,16.62
map,WP_015192172.1,1,37.0,20.22
acpP,WP_015192173.1,1,38.0,19.18
fabF,WP_015192174.1,1,44.0,28.26
tkt,WP_015192175.1,1,43.0,27.31
NA,WP_015192176.1,1,38.0,23.57
rbfA,WP_015192177.1,1,37.0,23.39
NA,WP_015192178.1,1,39.0,25.86
NA,WP_015192179.1,1,32.0,11.76
NA,WP_051036030.1,1,37.0,26.19
NA,WP_051036031.1,1,39.0,26.47
NA,WP_015192180.1,1,37.0,21.38
NA,WP_015192181.1,1,36.0,21.43
NA,WP_015192182.1,1,41.0,26.72
NA,WP_015192183.1,1,32.0,18.83
NA,WP_015192184.1,1,35.0,28.19
NA,WP_015192185.1,1,38.0,24.11
NA,WP_015192186.1,1,37.0,21.74
NA,WP_015192187.1,1,33.0,22.94
dusA,WP_015192188.1,1,39.0,23.05
NA,WP_015192189.1,1,30.0,18.32
nusB,WP_281169267.1,1,36.0,19.66
NA,WP_015192191.1,1,39.0,29.24
NA,WP_015192192.1,1,28.999999999999996,19.57
NA,WP_015192193.1,1,38.0,23.81
NA,WP_015192194.1,1,35.0,22.22
NA,WP_015192196.1,1,35.0,17.74
dgt,WP_015192197.1,1,35.0,17.28
NA,WP_015192198.1,1,28.000000000000004,16.83
NA,WP_083856846.1,1,34.0,26.04
cobN,WP_015192200.1,1,37.0,22.14
NA,WP_015192201.1,1,31.0,18.32
NA,WP_015192202.1,1,41.0,17.97
NA,WP_015192203.1,1,33.0,19.08
NA,WP_015192204.1,1,38.0,21.66
NA,WP_015192205.1,1,33.0,21.95
NA,WP_015192206.1,1,40.0,25.17
NA,WP_015192207.1,1,44.0,29.01
NA,WP_015192208.1,1,32.0,23.08
NA,WP_015192209.1,1,38.0,18.36
NA,WP_015192210.1,1,36.0,25.14
NA,WP_015192211.1,1,41.0,27.66
NA,WP_015192212.1,1,39.0,34.38
NA,WP_015192213.1,1,37.0,25.0
NA,WP_015192214.1,1,38.0,33.33
NA,WP_015192215.1,1,36.0,16.47
NA,WP_015192216.1,1,35.0,17.09
NA,WP_150109035.1,1,34.0,16.13
NA,WP_015192218.1,1,37.0,26.87
NA,WP_015192219.1,1,34.0,25.96
NA,WP_015192220.1,1,34.0,15.97
NA,WP_015192221.1,1,37.0,24.86
ureG,WP_015192222.1,1,35.0,19.05
urtA,WP_015192223.1,1,40.0,26.56
NA,WP_015192224.1,1,38.0,26.91
urtC,WP_015192225.1,1,34.0,17.37
urtD,WP_015192226.1,1,33.0,14.94
urtE,WP_015192227.1,1,38.0,21.76
NA,WP_015192228.1,1,34.0,25.0
NA,WP_015192229.1,1,30.0,11.19
NA,WP_015192230.1,1,30.0,18.67
sbcD,WP_015192231.1,1,38.0,21.45
NA,WP_041619159.1,1,40.0,30.56
NA,WP_015192233.1,1,39.0,27.08
NA,WP_015192234.1,1,41.0,28.61
arsB,WP_015192235.1,1,40.0,34.67
NA,WP_051036032.1,1,43.0,28.28
arsH,WP_015192236.1,1,40.0,30.3
NA,WP_015192237.1,1,41.0,25.38
NA,WP_015192240.1,1,42.0,32.12
NA,WP_015192241.1,1,42.0,29.56
NA,WP_216087091.1,1,35.0,21.81
NA,WP_015192243.1,1,31.0,15.34
NA,WP_015192244.1,1,35.0,17.33
NA,WP_015192245.1,1,39.0,29.12
NA,WP_015192246.1,1,35.0,21.72
NA,WP_015192247.1,1,36.0,23.14
NA,WP_015192248.1,1,33.0,22.07
NA,WP_015192249.1,1,33.0,23.91
NA,WP_015192250.1,1,33.0,23.17
NA,WP_015192251.1,1,38.0,24.92
NA,WP_083856847.1,1,41.0,36.84
NA,WP_015192253.1,1,35.0,26.32
NA,WP_015192254.1,1,39.0,24.6
NA,WP_015192255.1,1,37.0,23.53
NA,WP_015192256.1,1,38.0,20.12
hypB,WP_015192257.1,1,34.0,15.32
hypA,WP_015192258.1,1,35.0,19.51
NA,WP_015192259.1,1,42.0,26.03
NA,WP_015192260.1,1,31.0,15.0
NA,WP_015192261.1,1,33.0,20.0
NA,WP_015192262.1,1,40.0,26.61
NA,WP_015192263.1,1,40.0,18.51
NA,WP_015192264.1,1,40.0,25.0
NA,WP_015192265.1,1,31.0,17.45
NA,WP_015192266.1,1,40.0,22.09
rpsF,WP_015192267.1,1,35.0,18.4
NA,WP_015192268.1,1,38.0,25.0
NA,WP_015192269.1,1,41.0,21.21
NA,WP_015192270.1,1,35.0,9.43
NA,WP_015192271.1,1,42.0,20.89
msrP,WP_015192272.1,1,38.0,26.17
recR,WP_041619165.1,1,39.0,23.81
dcm,WP_015192274.1,1,30.0,14.55
NA,WP_015192275.1,1,32.0,25.27
ahcY,WP_015192276.1,1,40.0,22.6
NA,WP_015192277.1,1,37.0,22.28
NA,WP_041619166.1,1,38.0,25.25
NA,WP_015192279.1,1,37.0,25.85
NA,WP_015192280.1,1,36.0,25.29
NA,WP_015192281.1,1,32.0,22.54
NA,WP_015192282.1,1,33.0,21.29
NA,WP_015192283.1,1,38.0,18.93
NA,WP_015192284.1,1,31.0,17.87
NA,WP_015192285.1,1,28.999999999999996,14.98
cheB,WP_015192286.1,1,38.0,22.19
NA,WP_015192287.1,1,36.0,22.72
NA,WP_015192288.1,1,39.0,26.75
NA,WP_015192289.1,1,38.0,25.17
NA,WP_015192290.1,1,28.999999999999996,17.29
NA,WP_071882324.1,1,32.0,19.67
NA,WP_015192292.1,1,41.0,22.89
NA,WP_150109037.1,1,28.999999999999996,17.65
NA,WP_015192294.1,1,36.0,23.15
NA,WP_015192295.1,1,34.0,32.35
NA,WP_015192296.1,1,36.0,20.65
NA,WP_015192297.1,1,36.0,25.17
hisA,WP_015192298.1,1,43.0,22.98
NA,WP_015192299.1,1,38.0,25.2
NA,WP_015192300.1,1,28.000000000000004,15.61
NA,WP_015192301.1,1,28.000000000000004,17.88
NA,WP_015192302.1,1,37.0,21.51
NA,WP_015192303.1,1,38.0,20.86
NA,WP_015192304.1,1,37.0,22.47
NA,WP_015192305.1,1,36.0,11.32
NA,WP_015192306.1,1,38.0,27.68
NA,WP_015192307.1,1,38.0,29.41
hisF,WP_015192308.1,1,41.0,26.32
NA,WP_015192309.1,1,36.0,24.78
NA,WP_015192310.1,1,36.0,14.22
NA,WP_281169250.1,1,37.0,29.03
NA,WP_015192311.1,1,36.0,26.09
NA,WP_015192312.1,1,37.0,19.64
NA,WP_015192313.1,1,40.0,22.54
NA,WP_015192314.1,1,35.0,27.56
NA,WP_015192315.1,1,37.0,23.08
NA,WP_015192316.1,1,40.0,21.36
NA,WP_015192317.1,1,32.0,22.22
NA,WP_041619178.1,1,37.0,27.82
NA,WP_281169251.1,1,38.0,32.35
NA,WP_015192319.1,1,34.0,22.06
NA,WP_041619179.1,1,23.0,15.65
NA,WP_150109038.1,1,27.0,13.64
NA,WP_015192321.1,1,37.0,25.61
NA,WP_041619180.1,1,37.0,36.09
NA,WP_041619182.1,1,40.0,33.33
NA,WP_015192322.1,1,45.0,45.75
NA,WP_015192323.1,1,41.0,37.14
NA,WP_015192324.1,1,41.0,35.59
NA,WP_041619186.1,1,41.0,30.77
NA,WP_015192325.1,1,33.0,23.53
NA,WP_015192326.1,1,41.0,21.55
NA,WP_015192327.1,1,36.0,19.62
psaK,WP_015192328.1,1,41.0,33.33
NA,WP_015192329.1,1,36.0,18.58
NA,WP_015192330.1,1,31.0,16.92
NA,WP_015192331.1,1,32.0,16.44
NA,WP_015192332.1,1,37.0,20.62
NA,WP_015192333.1,1,40.0,23.81
NA,WP_015192334.1,1,41.0,34.33
NA,WP_015192335.1,1,37.0,24.53
NA,WP_015192336.1,1,36.0,26.6
NA,WP_015192337.1,1,40.0,20.0
NA,WP_015192338.1,1,43.0,21.5
NA,WP_015192339.1,1,34.0,20.69
NA,WP_015192340.1,1,33.0,21.43
NA,WP_015192341.1,1,32.0,13.1
NA,WP_015192342.1,1,35.0,18.73
NA,WP_051036034.1,1,35.0,29.23
NA,WP_015192343.1,1,32.0,22.46
NA,WP_015192344.1,1,40.0,29.07
NA,WP_015192345.1,1,38.0,24.73
NA,WP_015192347.1,1,38.0,24.3
NA,WP_015192348.1,1,33.0,20.7
NA,WP_015192349.1,1,36.0,26.28
NA,WP_015192350.1,1,36.0,25.35
NA,WP_015192351.1,1,35.0,22.81
NA,WP_051036093.1,1,38.0,27.18
NA,WP_015192353.1,1,39.0,23.85
NA,WP_245562076.1,1,28.000000000000004,13.21
cobW,WP_015192355.1,1,36.0,17.31
NA,WP_015192356.1,1,30.0,14.8
argJ,WP_015192357.1,1,42.0,25.25
NA,WP_015192358.1,1,32.0,19.33
NA,WP_015192359.1,1,41.0,22.0
NA,WP_015192360.1,1,37.0,21.71
NA,WP_015192361.1,1,40.0,22.06
rpsN,WP_041619192.1,1,39.0,17.58
bioD,WP_015192363.1,1,40.0,27.65
NA,WP_015192364.1,1,42.0,28.88
lepB,WP_015192365.1,1,37.0,22.03
NA,WP_216087092.1,1,39.0,22.35
NA,WP_216087093.1,1,36.0,24.0
NA,WP_015192366.1,1,35.0,26.67
bchM,WP_015192367.1,1,34.0,16.96
NA,WP_015192368.1,1,32.0,14.86
NA,WP_015192369.1,1,32.0,25.57
rodA,WP_015192370.1,1,39.0,29.44
gnd,WP_015192371.1,1,40.0,26.11
NA,WP_015192372.1,1,35.0,18.85
NA,WP_281169268.1,1,31.0,12.5
NA,WP_015192373.1,1,35.0,18.4
NA,WP_015192374.1,1,36.0,21.93
NA,WP_015192375.1,1,35.0,14.06
NA,WP_015192376.1,1,39.0,25.34
NA,WP_015192377.1,1,38.0,16.48
NA,WP_015192378.1,1,37.0,20.59
NA,WP_015192380.1,1,38.0,16.92
NA,WP_015192381.1,1,30.0,19.17
NA,WP_015192382.1,1,36.0,20.56
NA,WP_015192383.1,1,37.0,22.89
NA,WP_015192384.1,1,34.0,23.05
NA,WP_216087094.1,1,33.0,23.72
NA,WP_216087095.1,1,39.0,36.79
NA,WP_041619197.1,1,31.0,14.55
NA,WP_041619202.1,1,28.999999999999996,12.94
NA,WP_015192385.1,1,36.0,21.1
NA,WP_015192386.1,1,37.0,26.67
NA,WP_015192387.1,1,35.0,22.12
NA,WP_015192388.1,1,37.0,23.17
NA,WP_015192389.1,1,28.000000000000004,18.83
NA,WP_015192390.1,1,36.0,19.67
NA,WP_041619785.1,1,37.0,22.54
NA,WP_015192392.1,1,32.0,16.84
NA,WP_015192393.1,1,30.0,23.68
NA,WP_015192394.1,1,40.0,21.43
NA,WP_015192395.1,1,30.0,14.85
NA,WP_015192396.1,1,31.0,18.08
NA,WP_015192397.1,1,39.0,29.6
NA,WP_015192398.1,1,35.0,15.6
NA,WP_015192400.1,1,31.0,18.38
petA,WP_015192401.1,1,38.0,17.24
NA,WP_015192402.1,1,43.0,26.9
NA,WP_015192403.1,1,40.0,29.17
NA,WP_015192404.1,1,41.0,29.77
NA,WP_015192405.1,1,41.0,27.27
NA,WP_015192406.1,1,37.0,27.36
NA,WP_015192407.1,1,37.0,21.99
NA,WP_015192408.1,1,32.0,15.82
NA,WP_015192409.1,1,28.999999999999996,15.57
NA,WP_015192410.1,1,41.0,31.58
treZ,WP_015192411.1,1,37.0,25.45
treY,WP_015192412.1,1,32.0,19.1
NA,WP_015192413.1,1,35.0,22.22
NA,WP_015192414.1,1,37.0,25.56
NA,WP_015192415.1,1,39.0,20.7
NA,WP_150109041.1,1,43.0,38.56
NA,WP_015192417.1,1,42.0,30.06
NA,WP_015192418.1,1,36.0,20.9
NA,WP_015192419.1,1,41.0,25.0
NA,WP_015192420.1,1,42.0,25.7
NA,WP_015192421.1,1,38.0,27.59
psbD,WP_015192422.1,1,47.0,46.65
psbC,WP_015192423.1,1,43.0,30.6
NA,WP_015192424.1,1,38.0,20.85
NA,WP_015192425.1,1,36.0,22.6
NA,WP_015192426.1,1,38.0,19.21
NA,WP_015192427.1,1,39.0,22.25
NA,WP_015192428.1,1,38.0,16.45
NA,WP_015192429.1,1,40.0,29.09
NA,WP_015192430.1,1,36.0,23.53
NA,WP_015192431.1,1,41.0,42.16
NA,WP_015192432.1,1,39.0,31.13
NA,WP_015192433.1,1,40.0,35.48
NA,WP_015192434.1,1,41.0,39.47
NA,WP_015192435.1,1,41.0,36.14
NA,WP_015192436.1,1,41.0,30.77
NA,WP_015192437.1,1,38.0,24.17
NA,WP_015192438.1,1,40.0,28.24
NA,WP_281169254.1,1,45.0,51.43
NA,WP_015192439.1,1,38.0,20.98
NA,WP_015192440.1,1,42.0,30.47
NA,WP_015192441.1,1,34.0,19.81
NA,WP_015192442.1,1,33.0,18.01
NA,WP_015192443.1,1,31.0,16.84
NA,WP_015192444.1,1,32.0,20.16
NA,WP_015192445.1,1,31.0,20.14
NA,WP_015192446.1,1,34.0,13.92
NA,WP_015192447.1,1,34.0,21.11
lipB,WP_015192448.1,1,36.0,22.33
raiA,WP_015192449.1,1,36.0,25.79
NA,WP_281169255.1,1,39.0,37.14
NA,WP_015192450.1,1,28.999999999999996,13.64
rnc,WP_015192451.1,1,37.0,19.47
bchI,WP_015192452.1,1,40.0,24.43
NA,WP_015192453.1,1,33.0,14.75
NA,WP_015192454.1,1,36.0,26.09
NA,WP_015192455.1,1,36.0,22.43
NA,WP_015192456.1,1,38.0,23.37
NA,WP_015192457.1,1,31.0,18.04
NA,WP_015192458.1,1,42.0,27.54
NA,WP_015192459.1,1,37.0,29.27
NA,WP_015192460.1,1,40.0,26.14
NA,WP_015192461.1,1,35.0,26.83
NA,WP_015192462.1,1,37.0,23.19
NA,WP_015192463.1,1,38.0,26.2
NA,WP_015192464.1,1,38.0,24.07
NA,WP_015192465.1,1,36.0,23.15
NA,WP_015192466.1,1,38.0,22.52
NA,WP_015192467.1,1,35.0,20.83
coaE,WP_015192468.1,1,34.0,17.1
NA,WP_015192469.1,1,41.0,23.86
NA,WP_015192470.1,1,35.0,23.99
NA,WP_015192471.1,1,36.0,19.43
NA,WP_015192472.1,1,37.0,24.84
trpD,WP_015192473.1,1,39.0,17.84
NA,WP_015192474.1,1,43.0,37.57
NA,WP_015192475.1,1,39.0,28.63
NA,WP_015192476.1,1,40.0,26.85
NA,WP_015192477.1,1,31.0,14.96
NA,WP_015192478.1,1,30.0,20.63
dxr,WP_015192479.1,1,39.0,21.34
NA,WP_015192480.1,1,33.0,18.25
NA,WP_015192481.1,1,38.0,24.32
NA,WP_015192482.1,1,35.0,30.23
NA,WP_015192483.1,1,23.0,15.91
NA,WP_015192484.1,1,32.0,23.81
NA,WP_015192485.1,1,30.0,17.87
NA,WP_015192486.1,1,33.0,18.11
NA,WP_015192487.1,1,34.0,26.72
mazG,WP_015192488.1,1,37.0,17.91
NA,WP_150109042.1,1,28.999999999999996,15.79
NA,WP_015192490.1,1,40.0,17.91
NA,WP_015192491.1,1,38.0,23.01
NA,WP_015192492.1,1,32.0,13.7
NA,WP_015192493.1,1,35.0,22.58
NA,WP_015192494.1,1,39.0,25.7
NA,WP_015192495.1,1,39.0,20.45
NA,WP_015192496.1,1,34.0,18.47
NA,WP_015192497.1,1,33.0,17.59
NA,WP_041619213.1,1,30.0,21.29
NA,WP_015192499.1,1,36.0,21.58
NA,WP_041619215.1,1,33.0,18.27
NA,WP_015192501.1,1,38.0,22.63
NA,WP_015192502.1,1,37.0,22.25
NA,WP_015192503.1,1,30.0,16.21
NA,WP_015192504.1,1,32.0,15.78
NA,WP_015192505.1,1,34.0,22.1
gyrA,WP_015192506.1,1,41.0,28.67
NA,WP_015192507.1,1,39.0,33.73
NA,WP_015192508.1,1,28.999999999999996,15.25
NA,WP_015192509.1,1,34.0,14.74
bioF,WP_015192510.1,1,39.0,23.54
NA,WP_015192511.1,1,39.0,20.84
NA,WP_015192512.1,1,30.0,15.36
NA,WP_015192513.1,1,30.0,21.57
trmB,WP_015192514.1,1,32.0,18.14
NA,WP_015192515.1,1,31.0,18.35
NA,WP_015192516.1,1,38.0,28.39
NA,WP_015192517.1,1,39.0,24.42
NA,WP_015192518.1,1,37.0,21.4
NA,WP_015192519.1,1,39.0,23.92
NA,WP_245562078.1,1,42.0,23.32
