gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014791043.1,1,38.0,34.43
NA,WP_036601158.1,1,34.0,24.19
NA,WP_014791041.1,1,38.0,33.13
NA,WP_014791040.1,1,42.0,37.13
NA,WP_014791039.1,1,40.0,37.95
NA,WP_169313186.1,1,38.0,39.32
NA,WP_014791036.1,1,40.0,37.64
NA,WP_052040718.1,1,34.0,31.01
alaS,WP_036601162.1,1,40.0,35.85
NA,WP_014791033.1,1,39.0,35.13
NA,WP_014791032.1,1,35.0,36.63
NA,WP_036601164.1,1,53.0,62.71
NA,WP_243925395.1,1,43.0,40.8
NA,WP_186283180.1,1,38.0,37.03
panB,WP_014791028.1,1,44.0,39.85
NA,WP_014791027.1,1,42.0,40.45
NA,WP_014791026.1,1,42.0,45.32
NA,WP_014791025.1,1,46.0,51.39
NA,WP_244878768.1,1,44.0,46.28
NA,WP_014791023.1,1,34.0,37.27
pckA,WP_014791022.1,1,38.0,26.38
NA,WP_014791021.1,1,33.0,19.12
fabF,WP_014791020.1,1,43.0,32.68
rnc,WP_014791019.1,1,35.0,29.51
NA,WP_014791018.1,1,32.0,33.1
pyk,WP_014791017.1,1,38.0,30.49
NA,WP_014791016.1,1,35.0,30.57
odhB,WP_014791015.1,1,42.0,33.42
NA,WP_014791014.1,1,39.0,37.38
NA,WP_014791013.1,1,38.0,29.06
NA,WP_014791012.1,1,41.0,32.84
clpX,WP_014791011.1,1,41.0,38.25
NA,WP_014791010.1,1,33.0,29.89
NA,WP_014791009.1,1,41.0,36.88
NA,WP_014791008.1,1,45.0,37.97
NA,WP_036601177.1,1,40.0,43.24
NA,WP_014791006.1,1,42.0,46.6
NA,WP_014791005.1,1,39.0,35.44
NA,WP_014791004.1,1,41.0,47.64
NA,WP_014791003.1,1,45.0,52.17
NA,WP_156097846.1,1,59.0,54.35
NA,WP_014791002.1,1,46.0,45.69
hemA,WP_014791001.1,1,42.0,45.61
hemC,WP_014791000.1,1,45.0,42.57
NA,WP_014790999.1,1,37.0,36.79
hemE,WP_014790998.1,1,43.0,42.17
NA,WP_155814505.1,1,43.0,42.15
NA,WP_014790996.1,1,36.0,35.33
rsmA,WP_014790995.1,1,39.0,40.0
NA,WP_014790994.1,1,41.0,43.3
NA,WP_014790993.1,1,38.0,40.27
NA,WP_014790992.1,1,40.0,36.11
NA,WP_014790991.1,1,34.0,33.33
NA,WP_014790990.1,1,39.0,41.9
NA,WP_014790989.1,1,35.0,32.16
NA,WP_014790988.1,1,34.0,36.07
bioB,WP_014790987.1,1,46.0,43.06
NA,WP_243925397.1,1,40.0,31.72
NA,WP_014790985.1,1,43.0,42.82
NA,WP_014790984.1,1,42.0,20.62
rimM,WP_014790983.1,1,39.0,35.8
NA,WP_014790982.1,1,43.0,44.28
lipA,WP_014790981.1,1,44.0,40.64
NA,WP_014790980.1,1,41.0,49.71
NA,WP_014790979.1,1,40.0,27.27
NA,WP_014790978.1,1,28.999999999999996,21.43
NA,WP_014790977.1,1,31.0,29.41
NA,WP_014790976.1,1,40.0,40.76
NA,WP_014790975.1,1,39.0,20.0
NA,WP_014790974.1,1,33.0,20.67
NA,WP_014790973.1,1,40.0,39.12
NA,WP_014790972.1,1,40.0,30.25
NA,WP_036601198.1,1,39.0,39.4
NA,WP_036601201.1,1,38.0,45.88
accD,WP_014790918.1,1,43.0,41.91
NA,WP_014790917.1,1,38.0,29.41
fbaA,WP_014790916.1,1,39.0,30.84
NA,WP_014790479.1,1,36.0,29.17
NA,WP_014790480.1,1,39.0,28.4
NA,WP_014790481.1,1,32.0,31.05
bamA,WP_014790482.1,1,36.0,28.13
NA,WP_014790483.1,1,41.0,43.1
NA,WP_014790484.1,1,39.0,33.46
NA,WP_014790485.1,1,41.0,41.87
NA,WP_014790486.1,1,45.0,46.67
NA,WP_014790487.1,1,38.0,40.57
purH,WP_014790488.1,1,42.0,40.49
purD,WP_014790489.1,1,42.0,41.56
mtgA,WP_014790490.1,1,45.0,49.06
NA,WP_014790491.1,1,47.0,46.72
NA,WP_014790492.1,1,40.0,24.6
NA,WP_014790493.1,1,44.0,31.71
pyrF,WP_014790494.1,1,41.0,39.77
NA,WP_014790495.1,1,42.0,39.46
NA,WP_036601214.1,1,39.0,30.2
rpsA,WP_014790497.1,1,39.0,32.42
NA,WP_014790498.1,1,28.000000000000004,23.97
NA,WP_014790499.1,1,47.0,46.61
radC,WP_014790501.1,1,44.0,37.72
pnuC,WP_014790502.1,1,39.0,41.38
NA,WP_014790503.1,1,40.0,39.63
NA,WP_014790504.1,1,43.0,46.24
NA,WP_014790505.1,1,38.0,35.32
NA,WP_014790506.1,1,40.0,41.44
NA,WP_014790507.1,1,39.0,40.56
NA,WP_014790508.1,1,40.0,36.13
NA,WP_014790509.1,1,35.0,31.25
NA,WP_014790510.1,1,42.0,37.08
NA,WP_014790218.1,1,32.0,26.39
NA,WP_014790511.1,1,33.0,31.22
NA,WP_014790221.1,1,36.0,28.5
NA,WP_014790262.1,1,42.0,30.49
NA,WP_014790223.1,1,39.0,35.56
NA,WP_014790224.1,1,36.0,26.92
NA,WP_014790513.1,1,40.0,39.66
NA,WP_014790226.1,1,33.0,29.05
NA,WP_014790227.1,1,31.0,21.65
NA,WP_014790264.1,1,35.0,29.24
NA,WP_014790229.1,1,33.0,25.0
NA,WP_014790475.1,1,31.0,18.42
NA,WP_014790516.1,1,36.0,43.33
NA,WP_014790517.1,1,28.999999999999996,21.0
NA,WP_014790518.1,1,36.0,34.29
NA,WP_014790519.1,1,35.0,31.48
NA,WP_014790520.1,1,42.0,39.62
NA,WP_081484551.1,1,41.0,41.94
gcvH,WP_014790522.1,1,43.0,37.39
sprA,WP_036601233.1,1,38.0,34.95
ruvA,WP_036601468.1,1,38.0,35.14
NA,WP_014790525.1,1,41.0,37.44
NA,WP_014790526.1,1,38.0,37.23
NA,WP_014790527.1,1,37.0,42.11
NA,WP_014790528.1,1,41.0,34.55
ccoS,WP_014790529.1,1,30.0,15.56
ccoN,WP_014790530.1,1,40.0,34.31
NA,WP_014790531.1,1,28.000000000000004,29.63
NA,WP_014790532.1,1,37.0,30.07
ccoG,WP_014790533.1,1,36.0,34.95
NA,WP_014790534.1,1,37.0,29.5
NA,WP_014790535.1,1,39.0,35.65
NA,WP_014790536.1,1,37.0,36.16
sucD,WP_014790537.1,1,44.0,30.36
NA,WP_014790538.1,1,34.0,25.39
NA,WP_014790539.1,1,41.0,36.9
NA,WP_036601237.1,1,42.0,41.38
recA,WP_014790541.1,1,43.0,37.35
bcp,WP_014790542.1,1,39.0,37.93
NA,WP_014790543.1,1,38.0,31.91
NA,WP_052040723.1,1,39.0,39.15
NA,WP_052040961.1,1,40.0,35.38
NA,WP_014790546.1,1,40.0,43.51
NA,WP_014790547.1,1,33.0,26.45
NA,WP_014790548.1,1,28.000000000000004,26.19
NA,WP_014790549.1,1,32.0,25.62
NA,WP_014790550.1,1,41.0,45.37
NA,WP_014790551.1,1,37.0,34.78
fbp,WP_014790552.1,1,44.0,45.02
NA,WP_036601476.1,1,42.0,48.89
NA,WP_014790554.1,1,39.0,38.79
NA,WP_014790555.1,1,38.0,37.24
NA,WP_014790556.1,1,35.0,35.29
NA,WP_014790557.1,1,32.0,33.61
NA,WP_164881976.1,1,40.0,37.69
NA,WP_014790559.1,1,37.0,36.97
NA,WP_014790560.1,1,36.0,39.94
NA,WP_014790561.1,1,32.0,31.76
NA,WP_155814492.1,1,37.0,41.02
NA,WP_014790563.1,1,37.0,39.79
NA,WP_014790564.1,1,42.0,40.0
NA,WP_014790565.1,1,39.0,45.75
NA,WP_014790566.1,1,28.000000000000004,21.89
lepA,WP_014790567.1,1,44.0,43.8
NA,WP_014790568.1,1,40.0,35.42
NA,WP_014790569.1,1,43.0,42.86
NA,WP_014790570.1,1,43.0,51.84
NA,WP_014790571.1,1,41.0,55.77
NA,WP_243925402.1,1,42.0,47.17
NA,WP_014790573.1,1,42.0,43.14
NA,WP_014790574.1,1,43.0,42.74
NA,WP_014790575.1,1,34.0,28.28
NA,WP_014790576.1,1,28.999999999999996,18.59
NA,WP_014790577.1,1,33.0,29.55
NA,WP_036601251.1,1,34.0,20.9
NA,WP_014790579.1,1,33.0,25.17
NA,WP_014790580.1,1,37.0,36.25
NA,WP_014790581.1,1,38.0,43.43
NA,WP_014790582.1,1,38.0,22.98
NA,WP_081484553.1,1,37.0,25.44
NA,WP_155814494.1,1,40.0,28.95
fumC,WP_014790583.1,1,42.0,36.18
NA,WP_014790584.1,1,43.0,36.97
NA,WP_014790585.1,1,45.0,47.38
NA,WP_014790586.1,1,40.0,43.86
NA,WP_014790587.1,1,41.0,38.88
NA,WP_014790588.1,1,36.0,32.61
NA,WP_014790589.1,1,41.0,44.24
NA,WP_014790590.1,1,35.0,24.38
NA,WP_014790591.1,1,28.999999999999996,23.21
NA,WP_014790592.1,1,41.0,41.78
NA,WP_221403040.1,1,40.0,37.91
NA,WP_014790594.1,1,37.0,30.24
rsmI,WP_014790595.1,1,43.0,38.14
NA,WP_014790596.1,1,42.0,37.12
NA,WP_014790597.1,1,44.0,45.05
NA,WP_036601261.1,1,40.0,42.93
NA,WP_038557160.1,1,39.0,40.18
NA,WP_156097848.1,1,38.0,38.61
NA,WP_222051906.1,1,33.0,26.32
feoB,WP_036601267.1,1,41.0,43.52
NA,WP_014790603.1,1,41.0,37.31
NA,WP_014790604.1,1,41.0,42.09
NA,WP_014790605.1,1,40.0,35.37
NA,WP_014790606.1,1,42.0,40.85
NA,WP_014790607.1,1,43.0,35.21
NA,WP_014790609.1,1,40.0,45.66
NA,WP_014790610.1,1,32.0,31.87
NA,WP_014790611.1,1,39.0,41.1
NA,WP_014790612.1,1,40.0,40.23
aroC,WP_014790613.1,1,45.0,40.41
NA,WP_014790614.1,1,39.0,39.43
gltX,WP_014790615.1,1,42.0,41.75
NA,WP_014790616.1,1,30.0,20.28
NA,WP_014790617.1,1,47.0,46.61
NA,WP_014790618.1,1,42.0,38.4
NA,WP_014790619.1,1,36.0,25.49
nth,WP_014790620.1,1,44.0,42.23
NA,WP_014790621.1,1,35.0,35.09
NA,WP_014790622.1,1,41.0,43.24
NA,WP_014790623.1,1,38.0,37.7
NA,WP_014790624.1,1,37.0,39.53
ric,WP_014790625.1,1,39.0,35.06
prfB,WP_014790626.1,1,42.0,43.65
NA,WP_036601276.1,1,39.0,40.8
NA,WP_014790628.1,1,38.0,33.33
rimK,WP_014790629.1,1,48.0,49.49
NA,WP_014790630.1,1,34.0,33.61
tsaE,WP_014790631.1,1,47.0,51.59
NA,WP_014790632.1,1,46.0,46.15
NA,WP_014790633.1,1,34.0,30.58
NA,WP_014790634.1,1,31.0,37.74
NA,WP_014790635.1,1,44.0,46.39
NA,WP_014790636.1,1,43.0,46.5
NA,WP_014790637.1,1,40.0,41.17
typA,WP_014790638.1,1,42.0,39.36
NA,WP_014790639.1,1,40.0,37.11
NA,WP_014790640.1,1,39.0,33.27
NA,WP_014790641.1,1,43.0,44.34
NA,WP_014790642.1,1,41.0,38.19
NA,WP_014790643.1,1,43.0,46.07
NA,WP_014790644.1,1,39.0,35.67
NA,WP_014790645.1,1,32.0,29.07
NA,WP_014790646.1,1,40.0,37.07
NA,WP_014790647.1,1,42.0,43.95
NA,WP_014790648.1,1,38.0,38.82
NA,WP_014790649.1,1,39.0,41.08
rodA,WP_014790650.1,1,42.0,48.96
NA,WP_014790651.1,1,41.0,39.0
mreD,WP_014790652.1,1,34.0,34.97
mreC,WP_014790653.1,1,42.0,40.22
NA,WP_014790654.1,1,44.0,39.76
NA,WP_014790655.1,1,47.0,48.76
NA,WP_038557176.1,1,45.0,42.96
NA,WP_155814548.1,1,35.0,38.31
NA,WP_014790658.1,1,40.0,41.01
NA,WP_036601502.1,1,40.0,40.85
NA,WP_014790660.1,1,39.0,39.16
NA,WP_243925408.1,1,39.0,26.92
folK,WP_014790662.1,1,34.0,30.77
hflX,WP_014790663.1,1,39.0,38.78
NA,WP_014790664.1,1,37.0,32.81
NA,WP_014790665.1,1,38.0,35.98
NA,WP_014790666.1,1,40.0,33.33
NA,WP_014790667.1,1,35.0,29.72
NA,WP_014790668.1,1,33.0,25.61
NA,WP_014790669.1,1,32.0,23.55
NA,WP_036601300.1,1,37.0,39.12
NA,WP_014790671.1,1,38.0,35.07
NA,WP_014790672.1,1,26.0,19.82
NA,WP_014790673.1,1,31.0,26.96
NA,WP_014790674.1,1,34.0,31.99
NA,WP_014790675.1,1,33.0,38.38
NA,WP_014790676.1,1,34.0,31.34
NA,WP_014790677.1,1,35.0,31.07
NA,WP_014790678.1,1,38.0,35.96
rfbB,WP_014790679.1,1,38.0,34.12
rfbC,WP_038557186.1,1,37.0,31.61
rfbA,WP_014790681.1,1,39.0,35.34
NA,WP_014790682.1,1,42.0,39.49
NA,WP_014790683.1,1,31.0,30.25
NA,WP_014790684.1,1,39.0,37.7
NA,WP_014790685.1,1,42.0,45.03
NA,WP_014790686.1,1,45.0,42.45
NA,WP_014790687.1,1,42.0,41.4
NA,WP_155814496.1,1,38.0,29.17
NA,WP_014790689.1,1,46.0,45.9
NA,WP_014790690.1,1,37.0,36.84
NA,WP_014790691.1,1,40.0,41.06
NA,WP_014790692.1,1,39.0,41.14
hemB,WP_014790693.1,1,45.0,47.95
NA,WP_036601305.1,1,43.0,33.33
NA,WP_014790695.1,1,40.0,38.43
NA,WP_014790696.1,1,34.0,34.31
kduI,WP_014790697.1,1,41.0,39.86
NA,WP_036601308.1,1,35.0,23.66
NA,WP_014790699.1,1,33.0,21.19
NA,WP_014790700.1,1,38.0,40.6
NA,WP_038557198.1,1,35.0,30.26
NA,WP_014790702.1,1,40.0,28.49
NA,WP_014790703.1,1,43.0,42.38
NA,WP_014790704.1,1,38.0,36.24
purM,WP_014790705.1,1,43.0,42.9
NA,WP_014790706.1,1,38.0,40.48
NA,WP_014790707.1,1,37.0,49.15
NA,WP_014790708.1,1,40.0,36.47
NA,WP_014790709.1,1,41.0,38.75
NA,WP_052040726.1,1,34.0,32.7
NA,WP_014790710.1,1,40.0,37.04
NA,WP_014790711.1,1,40.0,38.84
NA,WP_014790712.1,1,38.0,37.04
NA,WP_014790713.1,1,39.0,41.64
NA,WP_036601317.1,1,43.0,42.72
hisS,WP_014790715.1,1,41.0,39.5
efp,WP_014790716.1,1,39.0,34.08
lpxA,WP_014790717.1,1,41.0,36.76
NA,WP_014790718.1,1,39.0,34.95
lpxD,WP_014790719.1,1,39.0,35.06
NA,WP_014790720.1,1,40.0,43.42
NA,WP_014790721.1,1,37.0,41.11
murI,WP_014790722.1,1,39.0,43.24
hemW,WP_014790723.1,1,38.0,35.34
NA,WP_014790724.1,1,41.0,37.54
NA,WP_014790725.1,1,36.0,25.08
NA,WP_014790726.1,1,43.0,40.98
NA,WP_042275203.1,1,33.0,21.82
NA,WP_014790727.1,1,39.0,34.58
NA,WP_014790728.1,1,35.0,29.41
NA,WP_014790729.1,1,41.0,34.18
NA,WP_014790730.1,1,39.0,39.76
NA,WP_014790731.1,1,30.0,18.26
NA,WP_014790732.1,1,25.0,11.93
NA,WP_014790733.1,1,37.0,40.26
rnr,WP_014790734.1,1,41.0,38.05
NA,WP_014790735.1,1,36.0,30.79
NA,WP_155814497.1,1,33.0,28.57
NA,WP_014790736.1,1,40.0,40.08
NA,WP_014790737.1,1,36.0,34.98
NA,WP_036601326.1,1,32.0,25.49
NA,WP_014790739.1,1,28.000000000000004,17.86
NA,WP_014790740.1,1,43.0,41.49
rpiB,WP_036601520.1,1,42.0,31.11
NA,WP_014790742.1,1,42.0,35.56
NA,WP_014790743.1,1,45.0,50.0
NA,WP_014790744.1,1,35.0,34.97
NA,WP_014790745.1,1,37.0,37.11
ybeY,WP_014790746.1,1,32.0,21.48
NA,WP_014790747.1,1,34.0,30.13
mnmG,WP_036601526.1,1,39.0,29.64
NA,WP_243925414.1,1,35.0,34.07
NA,WP_014790750.1,1,35.0,23.49
NA,WP_014790751.1,1,40.0,24.77
NA,WP_014790752.1,1,38.0,36.04
NA,WP_014790753.1,1,43.0,44.1
NA,WP_014790754.1,1,36.0,35.87
NA,WP_038557211.1,1,38.0,37.61
NA,WP_014790756.1,1,40.0,35.17
NA,WP_014790757.1,1,38.0,35.19
hdcA,WP_014790758.1,1,42.0,32.17
NA,WP_221403035.1,1,38.0,37.46
NA,WP_221403036.1,1,40.0,35.57
NA,WP_221403042.1,1,41.0,34.91
NA,WP_014790759.1,1,43.0,44.57
NA,WP_036601330.1,1,33.0,28.14
NA,WP_014790761.1,1,36.0,39.33
NA,WP_258205045.1,1,30.0,25.71
NA,WP_042275208.1,1,31.0,28.66
leuS,WP_014790764.1,1,43.0,42.14
NA,WP_014790765.1,1,40.0,41.21
NA,WP_014790766.1,1,38.0,35.91
NA,WP_169313182.1,1,37.0,36.5
NA,WP_014790768.1,1,32.0,28.73
NA,WP_014790769.1,1,30.0,23.4
NA,WP_036601337.1,1,38.0,36.27
NA,WP_014790771.1,1,43.0,46.74
NA,WP_014790772.1,1,36.0,23.42
ribH,WP_014790773.1,1,41.0,33.99
rnhA,WP_014790774.1,1,44.0,45.27
NA,WP_014790775.1,1,37.0,21.99
NA,WP_014790776.1,1,38.0,25.68
NA,WP_014790777.1,1,42.0,40.74
NA,WP_014790778.1,1,44.0,35.81
NA,WP_169313183.1,1,40.0,45.0
NA,WP_014790780.1,1,42.0,47.91
NA,WP_014790781.1,1,40.0,43.91
NA,WP_014790782.1,1,39.0,34.82
NA,WP_036601342.1,1,43.0,45.33
cysS,WP_014790784.1,1,43.0,46.78
folE,WP_014790785.1,1,46.0,47.49
NA,WP_014790786.1,1,45.0,42.93
NA,WP_014790787.1,1,35.0,32.88
NA,WP_014790788.1,1,44.0,45.13
rimP,WP_155814498.1,1,45.0,46.21
nusA,WP_014790790.1,1,41.0,38.81
infB,WP_014790791.1,1,41.0,33.8
NA,WP_014790792.1,1,35.0,25.48
NA,WP_014790793.1,1,36.0,25.53
NA,WP_156097850.1,1,39.0,39.72
NA,WP_014790795.1,1,35.0,25.43
NA,WP_014790796.1,1,37.0,32.24
NA,WP_014790797.1,1,41.0,39.95
NA,WP_036601356.1,1,45.0,45.64
mutY,WP_014790799.1,1,44.0,48.48
NA,WP_014790800.1,1,36.0,42.38
NA,WP_014790801.1,1,36.0,29.55
NA,WP_014790803.1,1,42.0,44.03
NA,WP_014790804.1,1,31.0,24.07
NA,WP_014790805.1,1,36.0,29.85
NA,WP_014790806.1,1,42.0,41.55
NA,WP_014790807.1,1,42.0,45.77
NA,WP_014790808.1,1,39.0,38.0
NA,WP_014790809.1,1,37.0,39.4
NA,WP_014790810.1,1,37.0,34.92
NA,WP_014790811.1,1,41.0,41.54
smpB,WP_036601537.1,1,35.0,39.01
NA,WP_014790813.1,1,39.0,25.95
NA,WP_014790814.1,1,40.0,33.73
NA,WP_014790815.1,1,37.0,39.89
NA,WP_014790816.1,1,40.0,31.94
NA,WP_014790817.1,1,42.0,38.22
NA,WP_014790818.1,1,36.0,41.98
NA,WP_014790819.1,1,40.0,41.84
NA,WP_014790820.1,1,42.0,41.3
NA,WP_014790821.1,1,41.0,44.35
NA,WP_036601547.1,1,40.0,40.69
NA,WP_014790823.1,1,35.0,44.61
NA,WP_036601551.1,1,38.0,39.5
NA,WP_243925425.1,1,39.0,26.83
NA,WP_243925427.1,1,37.0,25.56
NA,WP_014790825.1,1,37.0,34.21
NA,WP_014790826.1,1,41.0,41.24
NA,WP_014790827.1,1,37.0,39.3
NA,WP_014790828.1,1,35.0,26.55
NA,WP_014790218.1,1,32.0,26.39
NA,WP_186283182.1,1,33.0,31.22
NA,WP_014790221.1,1,36.0,28.5
NA,WP_014790262.1,1,42.0,30.49
NA,WP_014790223.1,1,39.0,35.56
NA,WP_014790224.1,1,36.0,26.15
NA,WP_014790831.1,1,38.0,37.74
NA,WP_014790832.1,1,35.0,33.33
NA,WP_155814499.1,1,34.0,28.18
NA,WP_014790834.1,1,35.0,27.6
NA,WP_014790229.1,1,33.0,27.08
NA,WP_014790835.1,1,30.0,18.24
NA,WP_014790836.1,1,35.0,45.0
NA,WP_014790837.1,1,32.0,18.75
NA,WP_014790838.1,1,35.0,30.48
NA,WP_014790839.1,1,39.0,44.38
tgt,WP_036601612.1,1,45.0,44.14
NA,WP_014790841.1,1,30.0,22.22
NA,WP_014790842.1,1,45.0,44.26
NA,WP_014790843.1,1,42.0,42.04
NA,WP_014790844.1,1,39.0,43.69
NA,WP_014790845.1,1,43.0,41.5
NA,WP_014790846.1,1,41.0,44.2
NA,WP_014790847.1,1,36.0,29.25
NA,WP_014790848.1,1,32.0,25.56
NA,WP_014790849.1,1,28.000000000000004,20.95
NA,WP_014790850.1,1,32.0,26.11
NA,WP_014790851.1,1,32.0,23.4
NA,WP_014790852.1,1,31.0,22.15
NA,WP_052040735.1,1,31.0,26.61
NA,WP_014790854.1,1,30.0,23.35
NA,WP_014790855.1,1,32.0,23.01
NA,WP_258204768.1,1,31.0,18.75
NA,WP_014790857.1,1,31.0,24.41
NA,WP_014790858.1,1,27.0,22.22
NA,WP_014790859.1,1,34.0,33.66
NA,WP_014790860.1,1,34.0,29.37
NA,WP_014790861.1,1,45.0,46.0
NA,WP_014790862.1,1,42.0,42.18
NA,WP_014790863.1,1,37.0,33.33
rseP,WP_014790864.1,1,40.0,41.96
pncA,WP_014790865.1,1,40.0,38.95
NA,WP_014790866.1,1,36.0,33.95
NA,WP_014790867.1,1,40.0,29.9
tyrS,WP_014790868.1,1,41.0,39.52
NA,WP_014791246.1,1,37.0,34.29
NA,WP_014790268.1,1,28.000000000000004,23.47
NA,WP_014790266.1,1,36.0,41.67
NA,WP_014790265.1,1,34.0,24.34
NA,WP_014790229.1,1,33.0,25.0
NA,WP_038557080.1,1,35.0,30.38
NA,WP_155814499.1,1,34.0,28.18
NA,WP_014790832.1,1,35.0,33.33
NA,WP_014790831.1,1,38.0,37.74
NA,WP_014790512.1,1,37.0,26.92
NA,WP_014790223.1,1,39.0,35.56
NA,WP_014790262.1,1,42.0,30.49
NA,WP_014790221.1,1,36.0,28.5
NA,WP_244878762.1,1,31.0,30.83
NA,WP_244878763.1,1,33.0,30.98
NA,WP_014790218.1,1,32.0,26.39
NA,WP_014790871.1,1,41.0,41.06
NA,WP_014790872.1,1,41.0,40.0
NA,WP_014790873.1,1,39.0,40.23
NA,WP_014790874.1,1,44.0,46.55
NA,WP_014790875.1,1,46.0,48.21
NA,WP_014790876.1,1,39.0,38.21
NA,WP_014790877.1,1,38.0,43.51
NA,WP_014790878.1,1,37.0,42.37
NA,WP_014790879.1,1,42.0,39.6
NA,WP_014790880.1,1,37.0,40.81
pgi,WP_014790881.1,1,41.0,40.6
NA,WP_014790882.1,1,43.0,45.0
NA,WP_014790883.1,1,40.0,44.11
NA,WP_014790884.1,1,38.0,35.43
NA,WP_014790885.1,1,38.0,43.15
NA,WP_036601570.1,1,42.0,41.38
rsgA,WP_014790887.1,1,39.0,38.33
dtd,WP_014790888.1,1,43.0,42.25
NA,WP_036601370.1,1,36.0,42.86
NA,WP_014790890.1,1,32.0,25.93
NA,WP_014790891.1,1,41.0,36.87
NA,WP_014790892.1,1,36.0,49.06
NA,WP_014790893.1,1,41.0,41.19
folB,WP_014790895.1,1,38.0,38.79
nhaD,WP_014790896.1,1,40.0,37.74
NA,WP_014790897.1,1,32.0,39.58
metG,WP_014790898.1,1,41.0,38.77
NA,WP_014790899.1,1,35.0,31.95
NA,WP_014790900.1,1,43.0,41.59
NA,WP_014790901.1,1,41.0,39.74
NA,WP_014790902.1,1,40.0,42.07
ricT,WP_014790903.1,1,41.0,38.19
NA,WP_014790905.1,1,38.0,28.87
NA,WP_014790906.1,1,36.0,35.71
lptC,WP_014790907.1,1,37.0,34.6
NA,WP_036601367.1,1,39.0,31.41
NA,WP_014790909.1,1,40.0,38.05
NA,WP_014790910.1,1,40.0,41.39
NA,WP_014790911.1,1,38.0,32.96
NA,WP_014790912.1,1,37.0,40.15
panC,WP_014790913.1,1,41.0,40.59
NA,WP_014790914.1,1,45.0,48.6
NA,WP_014790915.1,1,40.0,40.94
NA,WP_014790478.1,1,36.0,32.7
NA,WP_014790477.1,1,28.000000000000004,21.36
NA,WP_014790476.1,1,32.0,30.0
NA,WP_014790475.1,1,31.0,18.42
NA,WP_014790229.1,1,33.0,25.0
NA,WP_014790264.1,1,35.0,29.24
NA,WP_014790227.1,1,31.0,21.65
NA,WP_014790226.1,1,33.0,29.05
NA,WP_014790225.1,1,40.0,39.66
NA,WP_014790224.1,1,36.0,26.15
NA,WP_014790223.1,1,39.0,35.56
NA,WP_014790262.1,1,42.0,30.49
NA,WP_014790221.1,1,36.0,28.5
NA,WP_244878764.1,1,32.0,32.58
NA,WP_156097852.1,1,34.0,29.73
NA,WP_014790218.1,1,32.0,26.39
NA,WP_014790474.1,1,41.0,43.0
NA,WP_014790473.1,1,40.0,36.36
hemL,WP_014790472.1,1,42.0,36.45
NA,WP_014790471.1,1,37.0,37.15
recJ,WP_014790470.1,1,45.0,47.76
NA,WP_221403034.1,1,41.0,37.55
NA,WP_014790468.1,1,44.0,47.44
NA,WP_081484550.1,1,49.0,55.0
NA,WP_014790467.1,1,28.000000000000004,25.68
polA,WP_014790466.1,1,42.0,42.52
NA,WP_014790465.1,1,43.0,38.87
NA,WP_014790464.1,1,42.0,40.25
NA,WP_243925436.1,1,42.0,42.8
mdh,WP_014790462.1,1,41.0,28.76
ruvB,WP_014790460.1,1,46.0,45.18
hemH,WP_014790459.1,1,41.0,40.98
NA,WP_014790458.1,1,37.0,38.69
NA,WP_014790457.1,1,38.0,42.19
NA,WP_014790456.1,1,42.0,41.0
NA,WP_036601627.1,1,28.000000000000004,25.45
NA,WP_014790455.1,1,39.0,34.74
NA,WP_014790454.1,1,38.0,36.28
NA,WP_014790453.1,1,40.0,31.4
NA,WP_014790452.1,1,40.0,38.85
NA,WP_014790451.1,1,40.0,32.0
NA,WP_014790450.1,1,38.0,36.42
NA,WP_014790449.1,1,37.0,37.39
NA,WP_014790448.1,1,34.0,28.89
NA,WP_014790447.1,1,39.0,39.1
deoC,WP_014790446.1,1,42.0,36.97
NA,WP_014790445.1,1,39.0,30.74
NA,WP_014790444.1,1,42.0,36.25
NA,WP_081484575.1,1,37.0,25.52
NA,WP_014790441.1,1,43.0,30.73
NA,WP_014790440.1,1,40.0,26.93
NA,WP_014790439.1,1,44.0,47.83
aspA,WP_014790438.1,1,42.0,43.36
NA,WP_014790437.1,1,36.0,39.05
alr,WP_014790436.1,1,44.0,44.97
NA,WP_243925547.1,1,41.0,40.86
sucC,WP_014790434.1,1,42.0,35.57
NA,WP_014790433.1,1,43.0,44.0
NA,WP_014790432.1,1,32.0,31.93
NA,WP_014790431.1,1,40.0,33.04
mnmA,WP_014790430.1,1,43.0,41.79
gyrB,WP_014790429.1,1,43.0,40.62
nagB,WP_014790428.1,1,41.0,34.05
NA,WP_014790426.1,1,39.0,34.56
NA,WP_014790425.1,1,40.0,41.57
NA,WP_014790424.1,1,41.0,25.59
NA,WP_014790423.1,1,40.0,31.62
NA,WP_014790422.1,1,42.0,26.23
NA,WP_014790421.1,1,44.0,48.26
NA,WP_014790420.1,1,25.0,21.57
NA,WP_014790419.1,1,42.0,47.06
NA,WP_014790418.1,1,40.0,43.86
NA,WP_014790417.1,1,41.0,41.07
NA,WP_014790416.1,1,40.0,33.66
NA,WP_014790415.1,1,40.0,45.35
NA,WP_014790414.1,1,35.0,35.69
NA,WP_243925549.1,1,40.0,37.05
NA,WP_036601641.1,1,36.0,29.06
NA,WP_014790411.1,1,39.0,29.29
ftsZ,WP_014790410.1,1,39.0,32.79
ftsA,WP_014790409.1,1,39.0,31.09
NA,WP_014790408.1,1,35.0,36.36
