gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_246569306.1,1,33.0,30.13
NA,WP_144162687.1,1,41.0,33.5
NA,WP_144162689.1,1,40.0,33.95
NA,WP_144162691.1,1,42.0,26.17
NA,WP_144162693.1,1,39.0,31.9
NA,WP_216687704.1,1,37.0,33.08
NA,WP_216687705.1,1,42.0,42.37
NA,WP_216687706.1,1,35.0,37.34
NA,WP_216687707.1,1,41.0,33.74
NA,WP_144162703.1,1,41.0,36.23
NA,WP_274236957.1,1,43.0,30.18
NA,WP_144162709.1,1,40.0,31.11
liaF,WP_144162711.1,1,38.0,41.42
NA,WP_144162713.1,1,38.0,35.31
NA,WP_144162715.1,1,41.0,35.61
NA,WP_246569307.1,1,36.0,29.41
NA,WP_144162718.1,1,35.0,29.69
NA,WP_144162720.1,1,39.0,32.08
NA,WP_144162722.1,1,41.0,35.37
hemE,WP_144162724.1,1,40.0,34.03
hemH,WP_144162726.1,1,40.0,32.32
hemY,WP_216687708.1,1,40.0,33.7
yhfH,WP_144162730.1,1,37.0,36.36
NA,WP_144162732.1,1,39.0,32.05
NA,WP_144162748.1,1,38.0,38.04
NA,WP_216687709.1,1,35.0,32.14
NA,WP_216687710.1,1,41.0,35.04
NA,WP_216687711.1,1,35.0,32.5
NA,WP_216687712.1,1,41.0,34.99
NA,WP_144163850.1,1,35.0,22.22
NA,WP_144163851.1,1,37.0,34.56
NA,WP_144163852.1,1,42.0,36.02
NA,WP_216687713.1,1,44.0,44.71
NA,WP_216687714.1,1,44.0,47.27
NA,WP_216687715.1,1,42.0,36.65
NA,WP_186278676.1,1,44.0,45.39
NA,WP_144163714.1,1,42.0,48.72
NA,WP_216687770.1,1,38.0,36.84
addB,WP_144163712.1,1,42.0,40.77
addA,WP_216687771.1,1,42.0,39.61
NA,WP_186278675.1,1,37.0,48.94
NA,WP_144163710.1,1,36.0,24.0
NA,WP_246569315.1,1,30.0,28.95
NA,WP_246569316.1,1,31.0,30.58
NA,WP_216687772.1,1,33.0,26.85
NA,WP_144163709.1,1,37.0,28.57
NA,WP_144163708.1,1,33.0,32.33
NA,WP_216687773.1,1,32.0,34.4
NA,WP_216687774.1,1,36.0,37.27
NA,WP_216687775.1,1,36.0,37.5
NA,WP_144163704.1,1,40.0,36.25
NA,WP_216687776.1,1,41.0,31.52
NA,WP_216687777.1,1,39.0,33.91
NA,WP_216687778.1,1,39.0,33.77
NA,WP_216687779.1,1,36.0,37.5
NA,WP_246569321.1,1,40.0,35.74
NA,WP_144163699.1,1,40.0,31.77
NA,WP_144163698.1,1,38.0,33.7
NA,WP_216687781.1,1,40.0,33.22
NA,WP_144163696.1,1,37.0,37.18
NA,WP_216687782.1,1,34.0,35.42
dat,WP_216687783.1,1,39.0,35.16
NA,WP_246569318.1,1,42.0,32.21
NA,WP_216687784.1,1,42.0,30.36
NA,WP_216687785.1,1,43.0,28.95
NA,WP_216687786.1,1,39.0,37.92
NA,WP_216687787.1,1,43.0,41.56
NA,WP_144088606.1,1,41.0,30.85
NA,WP_144163635.1,1,38.0,35.88
NA,WP_255439931.1,1,45.0,43.02
NA,WP_144163634.1,1,40.0,29.41
NA,WP_144163633.1,1,37.0,31.69
NA,WP_216687788.1,1,40.0,34.31
NA,WP_216687789.1,1,41.0,32.67
fabF,WP_144163630.1,1,43.0,32.75
NA,WP_216687790.1,1,34.0,30.51
NA,WP_144163628.1,1,39.0,37.45
NA,WP_144163627.1,1,39.0,26.25
trpS,WP_216687791.1,1,40.0,35.6
NA,WP_144163625.1,1,40.0,24.73
NA,WP_144163623.1,1,44.0,32.32
NA,WP_216687654.1,1,38.0,29.07
NA,WP_216687634.1,1,33.0,27.42
spxA,WP_144163621.1,1,37.0,32.79
NA,WP_144163620.1,1,35.0,28.51
mecA,WP_144163619.1,1,37.0,33.04
cls,WP_216687635.1,1,37.0,33.74
NA,WP_216687636.1,1,38.0,31.98
NA,WP_186278516.1,1,34.0,39.13
NA,WP_255439647.1,1,36.0,28.47
NA,WP_144160103.1,1,44.0,36.44
NA,WP_144160101.1,1,38.0,36.07
NA,WP_144160098.1,1,40.0,36.41
NA,WP_144160095.1,1,40.0,32.95
NA,WP_144160092.1,1,40.0,35.11
NA,WP_216687637.1,1,34.0,32.56
NA,WP_144160086.1,1,38.0,33.16
fabI,WP_144160083.1,1,42.0,33.86
NA,WP_144160080.1,1,34.0,29.69
NA,WP_144160077.1,1,42.0,29.86
NA,WP_144160074.1,1,37.0,26.47
NA,WP_144160071.1,1,39.0,26.32
NA,WP_144160069.1,1,36.0,29.3
NA,WP_144160217.1,1,35.0,26.32
NA,WP_144160066.1,1,38.0,34.97
NA,WP_144160063.1,1,37.0,30.17
pxpB,WP_144160060.1,1,38.0,30.0
NA,WP_144160057.1,1,43.0,36.48
NA,WP_144160054.1,1,44.0,37.99
NA,WP_144160051.1,1,44.0,39.01
NA,WP_144160048.1,1,41.0,40.09
NA,WP_186278515.1,1,39.0,34.68
NA,WP_144160042.1,1,38.0,30.45
NA,WP_216687638.1,1,37.0,24.17
NA,WP_216687639.1,1,41.0,30.91
NA,WP_246065413.1,1,39.0,40.85
NA,WP_186278514.1,1,37.0,38.4
NA,WP_144160034.1,1,37.0,40.14
NA,WP_186279584.1,1,38.0,32.65
ligD,WP_216687640.1,1,41.0,38.98
NA,WP_144088552.1,1,38.0,35.76
NA,WP_144088551.1,1,26.0,24.68
NA,WP_216687641.1,1,42.0,34.48
NA,WP_216687655.1,1,42.0,37.04
NA,WP_216687642.1,1,41.0,32.55
NA,WP_216687643.1,1,41.0,30.94
NA,WP_216687644.1,1,36.0,30.77
NA,WP_144160016.1,1,36.0,32.56
NA,WP_216687645.1,1,43.0,34.01
NA,WP_216687646.1,1,53.0,59.74
NA,WP_144160007.1,1,36.0,30.19
NA,WP_246569296.1,1,35.0,27.35
NA,WP_144160001.1,1,35.0,29.09
NA,WP_216687647.1,1,33.0,29.62
NA,WP_216687648.1,1,34.0,29.45
NA,WP_216687649.1,1,34.0,30.14
NA,WP_246569297.1,1,38.0,43.4
NA,WP_216687650.1,1,41.0,36.69
NA,WP_216687651.1,1,38.0,32.8
NA,WP_216687652.1,1,31.0,24.39
NA,WP_216687653.1,1,35.0,31.36
NA,WP_216687989.1,2,38.0,32.79
NA,WP_216687072.1,1,31.0,23.61
NA,WP_216687071.1,1,35.0,31.75
NA,WP_216687070.1,1,39.0,36.07
NA,WP_216687069.1,1,31.0,15.56
NA,WP_144159998.1,1,39.0,31.12
NA,WP_144159994.1,1,41.0,34.87
NA,WP_144159992.1,1,39.0,30.45
NA,WP_246569206.1,1,39.0,28.57
NA,WP_144159989.1,1,40.0,32.41
NA,WP_144159986.1,1,38.0,29.11
NA,WP_216687068.1,1,40.0,31.14
NA,WP_144159980.1,1,33.0,24.81
NA,WP_144159977.1,1,34.0,37.09
NA,WP_144159974.1,1,39.0,25.71
NA,WP_216687067.1,1,40.0,32.0
NA,WP_144159971.1,1,42.0,35.38
NA,WP_144159968.1,1,44.0,40.15
NA,WP_144159965.1,1,34.0,30.73
NA,WP_216687066.1,1,36.0,30.73
NA,WP_144159959.1,1,42.0,26.5
NA,WP_144159956.1,1,37.0,31.47
NA,WP_144159953.1,1,40.0,31.62
NA,WP_216687065.1,1,36.0,30.56
NA,WP_216687064.1,1,39.0,31.17
NA,WP_216687063.1,1,41.0,35.27
NA,WP_216687062.1,1,41.0,32.03
NA,WP_274237043.1,1,36.0,27.96
NA,WP_144159938.1,1,40.0,33.26
NA,WP_144088640.1,1,40.0,33.7
NA,WP_144159935.1,1,37.0,28.31
NA,WP_216687061.1,1,39.0,34.78
NA,WP_144159929.1,1,40.0,32.07
NA,WP_274237051.1,1,43.0,33.04
NA,WP_216687060.1,1,38.0,35.92
NA,WP_216687074.1,1,40.0,32.82
NA,WP_216687059.1,1,43.0,33.33
NA,WP_255439638.1,1,40.0,31.45
NA,WP_216687058.1,1,38.0,32.22
NA,WP_186278509.1,1,44.0,28.95
thiT,WP_246569205.1,1,41.0,36.67
NA,WP_144159914.1,1,35.0,33.56
NA,WP_216687057.1,1,35.0,30.29
NA,WP_216687056.1,1,40.0,33.88
NA,WP_216687055.1,1,37.0,32.85
NA,WP_216687054.1,1,38.0,28.31
NA,WP_216687053.1,1,38.0,38.64
NA,WP_144159896.1,1,38.0,37.3
NA,WP_216687052.1,1,40.0,35.11
NA,WP_216687051.1,1,38.0,33.07
NA,WP_216687050.1,1,38.0,38.1
NA,WP_144159880.1,1,42.0,29.03
NA,WP_144159877.1,1,31.0,23.08
lepB,WP_144159874.1,1,36.0,26.25
NA,WP_216687049.1,1,37.0,27.66
NA,WP_216687048.1,1,40.0,32.71
NA,WP_144159865.1,1,33.0,37.14
NA,WP_216687047.1,1,38.0,33.51
NA,WP_216687046.1,1,38.0,31.18
fadH,WP_216687045.1,1,43.0,36.33
NA,WP_144159856.1,1,35.0,39.57
dapD,WP_186278508.1,1,42.0,36.09
NA,WP_144159852.1,1,42.0,31.02
NA,WP_216687044.1,1,43.0,37.39
NA,WP_216687043.1,1,36.0,31.82
NA,WP_216687042.1,1,39.0,33.74
NA,WP_216687041.1,1,39.0,36.12
NA,WP_216687040.1,1,38.0,29.72
NA,WP_216687039.1,1,40.0,33.33
NA,WP_144159831.1,1,37.0,30.0
def,WP_144159828.1,1,38.0,25.0
NA,WP_216687038.1,1,35.0,32.39
pdhA,WP_144160189.1,1,42.0,31.36
NA,WP_144159822.1,1,44.0,31.96
NA,WP_216687037.1,1,42.0,31.28
lpdA,WP_144159816.1,1,42.0,29.13
NA,WP_216687036.1,1,40.0,36.56
NA,WP_216687035.1,1,39.0,32.75
NA,WP_144159807.1,1,43.0,30.89
NA,WP_144159804.1,1,34.0,25.32
NA,WP_144159801.1,1,40.0,35.61
NA,WP_144159798.1,1,36.0,29.18
NA,WP_144159794.1,1,41.0,49.02
NA,WP_144159791.1,1,35.0,30.39
NA,WP_144159788.1,1,36.0,33.33
NA,WP_144159785.1,1,36.0,26.83
NA,WP_186278506.1,1,39.0,26.52
NA,WP_144159779.1,1,40.0,35.66
glsA,WP_144159776.1,1,42.0,31.56
NA,WP_144088698.1,1,38.0,34.48
NA,WP_144159773.1,1,43.0,37.23
pyc,WP_144159770.1,1,40.0,32.69
NA,WP_144159767.1,1,37.0,31.53
coxB,WP_144159760.1,1,39.0,29.59
ctaD,WP_216687034.1,1,40.0,36.6
NA,WP_144159754.1,1,39.0,38.58
ctaF,WP_144159751.1,1,34.0,35.64
NA,WP_144159748.1,1,37.0,25.53
NA,WP_216687033.1,1,39.0,29.71
NA,WP_216687032.1,1,41.0,28.85
NA,WP_216687031.1,1,38.0,34.88
NA,WP_246569212.1,1,41.0,33.09
merR,WP_144159733.1,1,32.0,18.18
merA,WP_144159730.1,1,38.0,22.16
NA,WP_144159727.1,1,38.0,35.27
NA,WP_144159724.1,1,34.0,27.27
NA,WP_144159722.1,1,34.0,33.33
NA,WP_144159719.1,1,39.0,35.37
ctaG,WP_144159716.1,1,38.0,38.1
NA,WP_144159713.1,1,35.0,32.86
ytvI,WP_216687028.1,1,36.0,36.15
NA,WP_144159707.1,1,35.0,27.83
ylbD,WP_144159704.1,1,35.0,31.9
NA,WP_144159701.1,1,42.0,33.81
NA,WP_216687027.1,1,35.0,36.47
NA,WP_144159695.1,1,37.0,35.83
rsmD,WP_144159692.1,1,39.0,29.83
coaD,WP_216687026.1,1,37.0,28.0
ylbJ,WP_255439629.1,1,39.0,34.5
NA,WP_144159686.1,1,40.0,35.86
NA,WP_216687025.1,1,42.0,33.63
NA,WP_216687024.1,1,40.0,35.03
NA,WP_144159677.1,1,39.0,33.71
rpmF,WP_144159674.1,1,40.0,31.25
NA,WP_144159671.1,1,40.0,30.74
NA,WP_144159668.1,1,38.0,34.93
NA,WP_144159665.1,1,37.0,34.67
NA,WP_186278505.1,1,37.0,32.62
bshC,WP_216687023.1,1,40.0,39.17
mraZ,WP_144159656.1,1,40.0,33.58
rsmH,WP_216687022.1,1,41.0,36.83
ftsL,WP_216687021.1,1,35.0,29.57
NA,WP_216687073.1,1,40.0,34.11
NA,WP_216687020.1,1,42.0,34.44
NA,WP_216687019.1,1,41.0,36.25
NA,WP_144159638.1,1,41.0,32.35
mraY,WP_144159635.1,1,40.0,37.42
murD,WP_216687018.1,1,40.0,35.37
spoVE,WP_216687017.1,1,39.0,38.12
NA,WP_144159626.1,1,38.0,33.73
ftsA,WP_144159623.1,1,41.0,31.35
ftsZ,WP_216687016.1,1,44.0,30.14
NA,WP_216687553.1,1,36.0,32.31
sigE,WP_144159614.1,1,32.0,21.12
sigG,WP_144159611.1,1,35.0,26.67
NA,WP_144159608.1,1,35.0,35.82
pgeF,WP_216687552.1,1,42.0,37.35
NA,WP_216687551.1,1,38.0,27.91
NA,WP_144160180.1,1,39.0,30.53
NA,WP_144159599.1,1,43.0,46.84
NA,WP_216687550.1,1,37.0,29.03
NA,WP_144159593.1,1,36.0,30.91
ileS,WP_216687549.1,1,41.0,33.55
NA,WP_274237106.1,1,42.0,26.47
lspA,WP_255439627.1,1,36.0,35.14
NA,WP_216687547.1,1,41.0,32.76
pyrR,WP_216687546.1,1,40.0,31.76
NA,WP_216687545.1,1,41.0,35.04
NA,WP_216687544.1,1,37.0,32.14
NA,WP_216687543.1,1,36.0,30.74
NA,WP_144087676.1,1,42.0,25.97
gmk,WP_144159573.1,1,39.0,35.03
rpoZ,WP_144159570.1,1,38.0,32.14
coaBC,WP_216687542.1,1,41.0,34.19
priA,WP_216687541.1,1,40.0,31.61
fmt,WP_216687540.1,1,41.0,33.11
rsmB,WP_216687539.1,1,39.0,33.72
NA,WP_144159555.1,1,42.0,32.38
pknB,WP_216687538.1,1,40.0,33.79
rsgA,WP_216687537.1,1,40.0,32.87
rpe,WP_144159546.1,1,45.0,41.26
NA,WP_216687536.1,1,39.0,35.27
spoVM,WP_144160174.1,1,28.999999999999996,25.0
rpmB,WP_144159537.1,1,38.0,24.53
NA,WP_144159534.1,1,38.0,29.09
NA,WP_216687535.1,1,40.0,32.72
NA,WP_216687533.1,1,40.0,31.25
NA,WP_216687532.1,1,38.0,32.87
NA,WP_216687531.1,1,38.0,33.8
NA,WP_246569282.1,1,42.0,40.49
sdaAB,WP_216687529.1,1,43.0,33.18
sdaAA,WP_216687528.1,1,47.0,33.33
recG,WP_216687527.1,1,41.0,35.83
fapR,WP_216687526.1,1,40.0,31.82
plsX,WP_144159505.1,1,44.0,37.61
fabD,WP_144159502.1,1,42.0,34.43
fabG,WP_216687525.1,1,41.0,32.49
NA,WP_144159496.1,1,33.0,22.06
rnc,WP_216687524.1,1,43.0,34.55
NA,WP_216687523.1,1,36.0,38.46
smc,WP_216687522.1,1,39.0,36.05
ftsY,WP_216687521.1,1,44.0,40.68
NA,WP_144159484.1,1,36.0,39.39
ffh,WP_216687520.1,1,43.0,41.42
rpsP,WP_144087708.1,1,38.0,27.16
NA,WP_144159478.1,1,41.0,36.36
NA,WP_186278503.1,1,37.0,32.5
rimM,WP_144159472.1,1,40.0,37.2
trmD,WP_144159469.1,1,42.0,34.04
rplS,WP_144087713.1,1,44.0,24.76
NA,WP_216687519.1,1,36.0,25.43
NA,WP_216687518.1,1,41.0,29.9
NA,WP_274237410.1,1,37.0,35.61
NA,WP_216687516.1,1,40.0,35.88
NA,WP_216687515.1,1,39.0,37.83
NA,WP_216687514.1,1,41.0,36.14
NA,WP_246569280.1,1,40.0,33.85
ylqF,WP_144159448.1,1,40.0,34.07
NA,WP_274237134.1,1,42.0,39.52
NA,WP_216687513.1,1,41.0,36.62
NA,WP_216687512.1,1,38.0,23.53
sucC,WP_144159439.1,1,40.0,32.1
sucD,WP_144159436.1,1,44.0,28.77
dprA,WP_216687511.1,1,41.0,31.94
topA,WP_216687365.1,1,41.0,34.8
xerC,WP_216687366.1,1,37.0,33.45
hslV,WP_216687367.1,1,41.0,28.41
hslU,WP_216687368.1,1,40.0,36.78
codY,WP_216687369.1,1,37.0,32.8
flgB,WP_216687370.1,1,36.0,28.33
flgC,WP_216687371.1,1,42.0,35.66
fliE,WP_246569259.1,1,37.0,27.85
fliF,WP_216687372.1,1,39.0,34.3
fliG,WP_144159405.1,1,41.0,33.54
fliH,WP_216687373.1,1,40.0,29.8
fliI,WP_144159399.1,1,44.0,35.13
fliJ,WP_186278499.1,1,37.0,36.5
NA,WP_144159392.1,1,38.0,35.91
NA,WP_216687374.1,1,41.0,38.56
flgD,WP_216687375.1,1,40.0,42.25
NA,WP_216687376.1,1,36.0,31.9
flgG,WP_216687377.1,1,43.0,31.25
NA,WP_144159377.1,1,32.0,33.33
fliL,WP_144159374.1,1,37.0,37.31
fliM,WP_216687378.1,1,37.0,32.92
fliY,WP_144159368.1,1,42.0,36.69
NA,WP_144159365.1,1,41.0,36.04
NA,WP_216687379.1,1,39.0,36.15
fliP,WP_144159359.1,1,38.0,39.91
fliQ,WP_144159356.1,1,39.0,41.25
fliR,WP_144159353.1,1,38.0,41.2
flhB,WP_144159350.1,1,40.0,41.6
flhA,WP_144159347.1,1,41.0,35.03
flhF,WP_144159344.1,1,40.0,37.43
NA,WP_144159341.1,1,36.0,29.03
NA,WP_144159338.1,1,41.0,33.92
NA,WP_144159335.1,1,40.0,35.11
NA,WP_144159332.1,1,39.0,34.25
NA,WP_144159329.1,1,39.0,30.35
NA,WP_144159326.1,1,42.0,35.26
NA,WP_144159323.1,1,38.0,35.37
NA,WP_144159320.1,1,37.0,31.22
NA,WP_144159317.1,1,39.0,28.12
NA,WP_144159314.1,1,35.0,33.76
rpsB,WP_144159311.1,1,39.0,33.33
tsf,WP_144159308.1,1,39.0,24.91
pyrH,WP_144159305.1,1,39.0,33.48
frr,WP_144159302.1,1,38.0,24.43
NA,WP_216687380.1,1,38.0,35.0
NA,WP_216687381.1,1,37.0,36.36
dxr,WP_216687382.1,1,40.0,34.14
rseP,WP_216687383.1,1,42.0,36.34
NA,WP_216687384.1,1,40.0,32.02
NA,WP_216687385.1,1,40.0,35.42
rimP,WP_216687386.1,1,38.0,30.41
nusA,WP_144159278.1,1,42.0,35.0
NA,WP_144159275.1,1,40.0,43.21
NA,WP_216687404.1,1,41.0,33.7
infB,WP_216687387.1,1,40.0,30.41
NA,WP_246569258.1,1,40.0,43.24
rbfA,WP_144159263.1,1,38.0,32.41
truB,WP_216687388.1,1,41.0,30.95
NA,WP_144159257.1,1,38.0,32.46
rpsO,WP_144087787.1,1,36.0,25.0
pnp,WP_144159254.1,1,43.0,34.77
NA,WP_144159251.1,1,38.0,30.48
NA,WP_144159248.1,1,40.0,37.14
dpsA,WP_144159245.1,1,42.0,36.52
NA,WP_144159242.1,1,41.0,34.04
NA,WP_216687389.1,1,40.0,29.88
dapG,WP_216687390.1,1,41.0,32.32
dapA,WP_216687405.1,1,42.0,32.26
NA,WP_216687391.1,1,40.0,31.36
NA,WP_216687392.1,1,34.0,37.29
NA,WP_186278496.1,1,41.0,33.65
NA,WP_144159224.1,1,36.0,33.05
NA,WP_144159222.1,1,45.0,49.12
NA,WP_144159219.1,1,38.0,33.17
NA,WP_216687393.1,1,38.0,38.33
NA,WP_216687394.1,1,40.0,35.37
NA,WP_144159210.1,1,39.0,31.51
NA,WP_144159207.1,1,38.0,31.23
NA,WP_144159204.1,1,40.0,29.43
pgsA,WP_144159201.1,1,39.0,37.7
NA,WP_216687395.1,1,42.0,33.82
recA,WP_144159194.1,1,42.0,28.78
rny,WP_216687396.1,1,43.0,32.62
NA,WP_144160147.1,1,40.0,31.64
spoVS,WP_093855602.1,1,42.0,22.08
miaB,WP_144159188.1,1,39.0,32.11
NA,WP_144159185.1,1,36.0,27.42
NA,WP_216687397.1,1,39.0,35.93
cotE,WP_274237197.1,1,38.0,33.33
mutS,WP_216687399.1,1,39.0,33.81
mutL,WP_216687400.1,1,41.0,36.17
miaA,WP_216687401.1,1,39.0,31.7
hfq,WP_144159167.1,1,32.0,35.94
hflX,WP_216687402.1,1,39.0,32.76
NA,WP_216687403.1,1,42.0,35.66
NA,WP_274237203.1,1,64.0,72.12
NA,WP_216686446.1,1,36.0,28.69
glnA,WP_216686447.1,1,41.0,34.48
NA,WP_212367593.1,1,33.0,27.39
NA,WP_212367595.1,1,38.0,28.57
NA,WP_144159150.1,1,39.0,29.23
NA,WP_212367597.1,1,37.0,33.67
NA,WP_236782476.1,1,45.0,42.62
NA,WP_216686448.1,1,40.0,34.32
lexA,WP_144159141.1,1,43.0,36.55
NA,WP_144159138.1,1,36.0,28.36
tkt,WP_216686449.1,1,42.0,31.67
NA,WP_144159132.1,1,35.0,45.07
NA,WP_216686450.1,1,37.0,35.56
NA,WP_216686451.1,1,41.0,41.55
NA,WP_216686452.1,1,35.0,36.24
NA,WP_216686583.1,1,36.0,36.57
NA,WP_216686453.1,1,35.0,33.04
acnA,WP_274237220.1,1,41.0,30.12
NA,WP_216686455.1,1,42.0,40.98
NA,WP_144159108.1,1,38.0,35.9
tlp,WP_216686456.1,1,38.0,22.06
NA,WP_216686457.1,1,37.0,30.77
NA,WP_216686458.1,1,34.0,25.84
yidD,WP_144159096.1,1,41.0,38.03
folE2,WP_216686459.1,1,39.0,29.29
NA,WP_274237225.1,1,39.0,36.86
plsY,WP_144159090.1,1,40.0,38.04
NA,WP_144159087.1,1,37.0,28.68
parE,WP_216686460.1,1,41.0,34.79
parC,WP_216686585.1,1,41.0,35.29
NA,WP_216686461.1,1,37.0,33.11
NA,WP_144159079.1,1,35.0,32.49
NA,WP_144159076.1,1,43.0,34.5
NA,WP_216686462.1,1,40.0,32.84
NA,WP_144159070.1,1,42.0,34.7
NA,WP_144087855.1,1,38.0,30.0
NA,WP_216686463.1,1,43.0,36.9
NA,WP_216686464.1,1,43.0,33.2
NA,WP_216686465.1,1,41.0,31.46
NA,WP_216686466.1,1,44.0,34.32
NA,WP_144159055.1,1,38.0,31.2
NA,WP_144159052.1,1,42.0,33.09
NA,WP_216686467.1,1,41.0,32.65
NA,WP_274237234.1,1,41.0,34.64
NA,WP_144159046.1,1,34.0,30.51
NA,WP_274237237.1,1,33.0,25.0
NA,WP_216686468.1,1,35.0,23.0
NA,WP_216686469.1,1,34.0,27.43
NA,WP_216686470.1,1,39.0,39.33
NA,WP_216686471.1,1,39.0,37.72
tatA,WP_144159031.1,1,31.0,25.35
NA,WP_144159028.1,1,39.0,27.69
NA,WP_216686472.1,1,42.0,36.61
NA,WP_216686473.1,1,36.0,34.04
NA,WP_216686474.1,1,36.0,36.3
NA,WP_216686475.1,1,38.0,36.59
NA,WP_144159016.1,1,37.0,37.14
NA,WP_216686476.1,1,39.0,32.43
NA,WP_216686477.1,1,40.0,31.15
NA,WP_216686478.1,1,37.0,37.5
NA,WP_186278488.1,1,37.0,41.03
msrA,WP_216686479.1,1,39.0,29.52
NA,WP_216686480.1,1,39.0,32.31
NA,WP_216686481.1,1,36.0,32.52
NA,WP_144158993.1,1,37.0,38.99
NA,WP_144158990.1,1,42.0,33.33
NA,WP_216686482.1,1,40.0,32.9
NA,WP_144158984.1,1,34.0,35.09
NA,WP_216686483.1,1,42.0,34.29
NA,WP_144158974.1,1,39.0,34.91
NA,WP_144158971.1,1,34.0,24.66
NA,WP_144158969.1,1,36.0,32.31
tatC,WP_144158966.1,1,34.0,34.16
NA,WP_144158958.1,1,38.0,34.87
NA,WP_144158955.1,1,38.0,32.04
NA,WP_144158952.1,1,42.0,33.53
NA,WP_144158949.1,1,39.0,21.05
NA,WP_216686484.1,1,38.0,42.4
NA,WP_216686485.1,1,42.0,37.08
NA,WP_246569023.1,1,38.0,38.41
NA,WP_216686486.1,1,42.0,36.81
NA,WP_216686487.1,1,38.0,31.36
NA,WP_246569025.1,1,41.0,33.33
gpsB,WP_144158934.1,1,38.0,33.33
NA,WP_274237264.1,1,37.0,32.75
cdd,WP_144158928.1,1,43.0,31.25
NA,WP_186278487.1,1,34.0,37.96
NA,WP_255439603.1,1,31.0,24.24
NA,WP_186278486.1,1,35.0,34.73
recU,WP_144158919.1,1,35.0,30.21
NA,WP_144158916.1,1,40.0,29.85
nth,WP_144158912.1,1,39.0,30.19
NA,WP_246569027.1,1,37.0,33.18
asnS,WP_144158906.1,1,39.0,28.98
NA,WP_216686489.1,1,40.0,33.16
NA,WP_144158900.1,1,36.0,37.11
NA,WP_216686490.1,1,35.0,32.22
NA,WP_216686491.1,1,38.0,33.94
NA,WP_144158891.1,1,40.0,38.14
panC,WP_216686492.1,1,40.0,33.1
panB,WP_216686493.1,1,43.0,31.97
NA,WP_144158882.1,1,39.0,31.85
NA,WP_216686494.1,1,40.0,36.22
bshA,WP_144160126.1,1,38.0,29.67
mgsA,WP_144158877.1,1,39.0,27.91
dapB,WP_144158874.1,1,43.0,32.56
NA,WP_144158871.1,1,36.0,23.81
NA,WP_144158868.1,1,39.0,34.88
NA,WP_144158865.1,1,36.0,36.62
NA,WP_144158862.1,1,43.0,35.48
NA,WP_216686495.1,1,33.0,33.96
NA,WP_144158857.1,1,36.0,34.59
NA,WP_144158854.1,1,43.0,30.11
NA,WP_144158851.1,1,41.0,34.88
NA,WP_144158848.1,1,41.0,28.12
NA,WP_144158845.1,1,32.0,26.39
NA,WP_144158842.1,1,38.0,32.95
NA,WP_186278484.1,1,39.0,32.11
aroA,WP_144158836.1,1,42.0,35.39
aroB,WP_216686496.1,1,38.0,34.08
aroC,WP_216686497.1,1,43.0,34.04
NA,WP_274237301.1,1,33.0,26.61
ndk,WP_144158824.1,1,39.0,27.34
NA,WP_216686499.1,1,40.0,34.92
NA,WP_216686500.1,1,39.0,37.33
NA,WP_216686501.1,1,37.0,33.65
NA,WP_144087326.1,1,40.0,19.75
spoIVA,WP_144158812.1,1,41.0,31.88
NA,WP_216686502.1,1,38.0,27.75
NA,WP_144158806.1,1,35.0,26.79
NA,WP_216686503.1,1,35.0,32.05
NA,WP_216686504.1,1,42.0,31.53
der,WP_144158797.1,1,40.0,32.55
rpsA,WP_216686505.1,1,38.0,26.49
NA,WP_216686506.1,1,38.0,30.43
cmk,WP_144158788.1,1,39.0,32.11
NA,WP_216686507.1,1,36.0,28.18
ypeB,WP_144158782.1,1,39.0,31.35
sleB,WP_144158779.1,1,42.0,28.57
NA,WP_144158776.1,1,41.0,31.49
NA,WP_216686508.1,1,39.0,32.49
NA,WP_144158770.1,1,42.0,31.88
NA,WP_216686509.1,1,39.0,29.9
NA,WP_216686510.1,1,33.0,30.94
NA,WP_216686511.1,1,35.0,32.18
NA,WP_216686512.1,1,34.0,29.41
NA,WP_216686513.1,1,39.0,38.92
NA,WP_216686514.1,1,39.0,35.0
NA,WP_216686515.1,1,36.0,31.16
NA,WP_144158746.1,1,44.0,29.73
NA,WP_144158743.1,1,37.0,24.68
NA,WP_144158740.1,1,38.0,29.05
NA,WP_144158737.1,1,37.0,28.43
sigX,WP_144158734.1,1,37.0,29.94
NA,WP_144158731.1,1,38.0,31.27
NA,WP_216686516.1,1,41.0,34.06
ccsB,WP_216686517.1,1,38.0,36.79
NA,WP_246569030.1,1,38.0,34.14
resA,WP_216686518.1,1,37.0,32.35
NA,WP_144160123.1,1,40.0,31.67
NA,WP_274237326.1,1,31.0,25.71
NA,WP_144158716.1,1,40.0,32.12
NA,WP_144158714.1,1,40.0,36.02
NA,WP_144158711.1,1,40.0,35.99
NA,WP_144158709.1,1,34.0,29.45
scpB,WP_216686519.1,1,36.0,28.34
NA,WP_246569034.1,1,38.0,36.93
NA,WP_144158700.1,1,38.0,38.93
NA,WP_144158697.1,1,38.0,34.91
NA,WP_144158694.1,1,43.0,35.07
lysA,WP_144158691.1,1,40.0,33.17
NA,WP_144158687.1,1,42.0,37.86
spoVAE,WP_216686521.1,1,42.0,31.19
spoVAD,WP_144158681.1,1,43.0,35.58
