gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_244387529.1,1,61.0,78.2
NA,WP_244387530.1,1,61.0,80.83
NA,WP_244387531.1,1,62.0,76.1
NA,WP_102375904.1,1,61.0,71.7
NA,WP_102379442.1,1,56.00000000000001,61.71
NA,WP_244387532.1,1,54.0,58.88
dnaK,WP_102379440.1,1,62.0,81.44
NA,WP_102379439.1,1,62.0,68.62
NA,WP_102379438.1,1,60.0,71.01
NA,WP_102379437.1,1,63.0,77.12
clpB,WP_102379436.1,1,61.0,79.35
NA,WP_102379656.1,1,60.0,78.4
NA,WP_244387533.1,1,60.0,72.38
rsgA,WP_244387535.1,1,62.0,70.7
NA,WP_102379434.1,1,57.99999999999999,74.77
NA,WP_244387536.1,1,60.0,70.49
NA,WP_244387537.1,1,59.0,80.35
NA,WP_102379432.1,1,57.99999999999999,75.47
NA,WP_244387538.1,1,60.0,71.14
NA,WP_244387539.1,1,61.0,72.07
NA,WP_244387540.1,1,57.99999999999999,81.19
NA,WP_244387541.1,1,61.0,76.16
NA,WP_244387542.1,1,61.0,79.33
NA,WP_102379426.1,1,63.0,76.8
NA,WP_244387544.1,1,60.0,70.54
NA,WP_244387545.1,1,62.0,75.22
NA,WP_244387546.1,1,56.99999999999999,65.15
NA,WP_244387547.1,1,54.0,62.7
NA,WP_102379421.1,1,57.99999999999999,74.71
NA,WP_244387548.1,1,56.99999999999999,69.47
NA,WP_244387549.1,1,56.00000000000001,71.08
NA,WP_244387551.1,1,56.99999999999999,68.54
NA,WP_244387553.1,1,61.0,68.0
NA,WP_279611943.1,1,60.0,68.75
NA,WP_244387555.1,1,56.00000000000001,64.25
NA,WP_244387557.1,1,57.99999999999999,75.72
NA,WP_244387559.1,1,56.00000000000001,75.74
NA,WP_244387561.1,1,54.0,56.55
NA,WP_244387563.1,1,52.0,58.86
purE,WP_244387565.1,1,62.0,75.51
NA,WP_244387566.1,1,59.0,62.06
NA,WP_180995182.1,1,56.99999999999999,66.78
NA,WP_244411320.1,1,56.00000000000001,62.09
NA,WP_244411321.1,1,60.0,69.64
NA,WP_244411322.1,1,57.99999999999999,69.23
NA,WP_244411323.1,1,64.0,78.43
NA,WP_244411324.1,1,61.0,65.08
NA,WP_244411325.1,1,59.0,70.72
NA,WP_244411326.1,1,59.0,81.09
NA,WP_102379404.1,1,60.0,81.33
NA,WP_244411327.1,1,59.0,76.87
NA,WP_244411328.1,1,62.0,80.47
NA,WP_244411329.1,1,61.0,80.17
NA,WP_244411330.1,1,61.0,74.15
NA,WP_102379402.1,1,56.99999999999999,70.59
NA,WP_244411331.1,1,63.0,79.2
NA,WP_244411332.1,1,57.99999999999999,71.69
NA,WP_244411333.1,1,56.99999999999999,68.63
NA,WP_244411334.1,1,62.0,84.67
NA,WP_244411335.1,1,61.0,81.63
NA,WP_244411336.1,1,54.0,68.03
NA,WP_244411337.1,1,54.0,67.65
NA,WP_244411338.1,1,59.0,77.83
NA,WP_244411339.1,1,60.0,82.11
NA,WP_244411340.1,1,59.0,77.7
arcC,WP_244411341.1,1,68.0,98.7
NA,WP_244411342.1,1,54.0,58.1
NA,WP_244411343.1,1,52.0,59.32
NA,WP_102379393.1,1,60.0,81.93
NA,WP_102379392.1,1,62.0,84.83
NA,WP_102379391.1,1,53.0,67.65
NA,WP_102379390.1,1,60.0,77.55
NA,WP_244411344.1,1,61.0,76.87
NA,WP_102379644.1,1,61.0,81.88
NA,WP_244411345.1,1,63.0,82.58
NA,WP_244411346.1,1,61.0,77.08
NA,WP_244411347.1,1,61.0,78.08
NA,WP_244411348.1,1,60.0,81.39
NA,WP_244411349.1,1,56.00000000000001,61.33
NA,WP_244411350.1,1,60.0,71.38
NA,WP_244411351.1,1,61.0,76.39
NA,WP_244411352.1,1,63.0,78.78
NA,WP_244411353.1,1,61.0,76.94
NA,WP_102379379.1,1,62.0,81.89
NA,WP_102379378.1,1,60.0,77.73
NA,WP_244411354.1,1,63.0,82.17
NA,WP_244411355.1,1,65.0,78.6
NA,WP_244411356.1,1,64.0,82.87
NA,WP_244411357.1,1,57.99999999999999,76.56
NA,WP_244411358.1,1,60.0,71.95
NA,WP_244411359.1,1,61.0,82.93
NA,WP_244411360.1,1,57.99999999999999,78.21
NA,WP_244411361.1,1,64.0,85.04
NA,WP_244411362.1,1,63.0,84.42
NA,WP_244411363.1,1,62.0,82.09
NA,WP_244411364.1,1,63.0,81.88
NA,WP_244411365.1,1,71.0,85.03
NA,WP_244411366.1,1,66.0,87.41
NA,WP_244411367.1,1,66.0,96.97
NA,WP_244411368.1,1,64.0,87.93
NA,WP_244411369.1,1,64.0,91.68
NA,WP_244411370.1,1,69.0,85.41
NA,WP_244411371.1,1,68.0,87.11
NA,WP_244411372.1,1,62.0,81.25
NA,WP_244411373.1,1,62.0,87.63
NA,WP_244411374.1,1,68.0,93.05
NA,WP_244411375.1,1,61.0,75.38
NA,WP_244411376.1,1,72.0,79.59
NA,WP_244411377.1,1,59.0,75.0
NA,WP_244411378.1,1,63.0,83.7
NA,WP_244411379.1,1,65.0,84.12
NA,WP_244411380.1,1,66.0,85.9
NA,WP_244411381.1,1,66.0,87.23
NA,WP_244411382.1,1,64.0,85.84
NA,WP_244411383.1,1,64.0,78.47
NA,WP_244411384.1,1,69.0,80.0
NA,WP_244411385.1,1,60.0,73.68
NA,WP_244411386.1,1,60.0,70.59
NA,WP_244411387.1,1,57.99999999999999,76.92
NA,WP_244411388.1,1,68.0,90.82
NA,WP_244411389.1,1,66.0,85.02
NA,WP_244411390.1,1,65.0,87.44
NA,WP_244452961.1,1,62.0,72.26
NA,WP_244411392.1,1,60.0,82.99
NA,WP_244411393.1,1,59.0,81.94
NA,WP_244411394.1,1,62.0,83.33
NA,WP_244411395.1,1,65.0,79.45
NA,WP_244411396.1,1,56.99999999999999,74.16
NA,WP_244411397.1,1,63.0,80.95
mihF,WP_244411398.1,1,65.0,81.25
NA,WP_244411399.1,1,63.0,77.18
NA,WP_244411400.1,1,67.0,88.81
NA,WP_244411401.1,1,68.0,80.95
NA,WP_244411402.1,1,69.0,90.91
NA,WP_244411403.1,1,57.99999999999999,83.91
NA,WP_244411404.1,1,63.0,78.05
NA,WP_244411405.1,1,59.0,78.0
NA,WP_244411406.1,1,62.0,81.98
NA,WP_244411407.1,1,61.0,84.55
NA,WP_244411408.1,1,56.99999999999999,77.82
NA,WP_244411409.1,1,60.0,71.61
NA,WP_244411410.1,1,62.0,68.03
NA,WP_102379372.1,1,61.0,77.38
NA,WP_244411411.1,1,60.0,73.64
NA,WP_244411412.1,1,63.0,82.18
NA,WP_244411413.1,1,60.0,82.54
NA,WP_244411414.1,1,62.0,76.06
NA,WP_244411415.1,1,63.0,74.86
NA,WP_244411416.1,1,57.99999999999999,77.57
NA,WP_102379642.1,1,61.0,78.12
NA,WP_244411417.1,1,50.0,55.46
NA,WP_244411418.1,1,56.99999999999999,70.41
NA,WP_244411419.1,1,53.0,66.25
NA,WP_244411420.1,1,56.99999999999999,74.72
NA,WP_244411421.1,1,61.0,77.78
NA,WP_244411422.1,1,64.0,84.18
lepB,WP_244411423.1,1,54.0,67.58
NA,WP_244411424.1,1,60.0,79.82
srtB,WP_244411425.1,1,55.00000000000001,73.38
NA,WP_244411426.1,1,57.99999999999999,66.8
NA,WP_244411427.1,1,62.0,72.8
NA,WP_244411428.1,1,57.99999999999999,70.99
NA,WP_244411429.1,1,50.0,58.02
NA,WP_244412622.1,1,52.0,65.42
NA,WP_244411430.1,1,45.0,40.98
NA,WP_244452962.1,1,56.00000000000001,70.97
NA,WP_244411432.1,1,56.00000000000001,67.37
NA,WP_244411433.1,1,62.0,83.54
NA,WP_244411434.1,1,63.0,84.72
NA,WP_244411435.1,1,56.00000000000001,79.07
NA,WP_244411436.1,1,56.00000000000001,70.67
NA,WP_244411437.1,1,55.00000000000001,74.83
NA,WP_244411438.1,1,51.0,68.85
NA,WP_244411439.1,1,57.99999999999999,78.05
NA,WP_244411440.1,1,56.99999999999999,73.55
NA,WP_244411441.1,1,57.99999999999999,77.65
NA,WP_244411442.1,1,54.0,70.49
NA,WP_244411443.1,1,51.0,70.79
NA,WP_244411444.1,1,59.0,75.86
NA,WP_244411445.1,1,70.0,84.13
NA,WP_244411446.1,1,66.0,78.69
NA,WP_244411447.1,1,59.0,77.16
NA,WP_244411448.1,1,63.0,90.59
NA,WP_244411449.1,1,53.0,69.49
NA,WP_244411450.1,1,62.0,74.51
NA,WP_244411451.1,1,54.0,72.97
NA,WP_244411452.1,1,61.0,85.25
NA,WP_244411453.1,1,56.99999999999999,65.96
NA,WP_244411454.1,1,61.0,73.68
NA,WP_244411455.1,1,62.0,84.85
NA,WP_244411456.1,1,55.00000000000001,64.1
NA,WP_244411457.1,1,62.0,75.0
NA,WP_244411458.1,1,66.0,83.0
NA,WP_244411459.1,1,53.0,63.69
NA,WP_244411460.1,1,60.0,81.94
NA,WP_244411461.1,1,55.00000000000001,70.24
NA,WP_279611947.1,1,60.0,75.0
NA,WP_244411462.1,1,62.0,77.68
NA,WP_244411463.1,1,52.0,74.56
NA,WP_244411464.1,1,55.00000000000001,76.84
NA,WP_244411465.1,1,54.0,71.09
NA,WP_244411466.1,1,57.99999999999999,70.85
NA,WP_244411467.1,1,59.0,76.92
NA,WP_244411468.1,1,62.0,72.0
NA,WP_244411469.1,1,54.0,74.0
NA,WP_244411470.1,1,57.99999999999999,79.59
NA,WP_244411471.1,1,59.0,76.03
NA,WP_244411472.1,1,56.00000000000001,77.78
NA,WP_244411473.1,1,60.0,81.28
NA,WP_244411474.1,1,57.99999999999999,66.67
NA,WP_244411475.1,1,57.99999999999999,71.38
NA,WP_244411476.1,1,60.0,79.63
NA,WP_244411477.1,1,60.0,78.51
NA,WP_244411478.1,1,62.0,79.88
NA,WP_244411479.1,1,64.0,81.25
NA,WP_244411480.1,1,56.00000000000001,74.32
NA,WP_244411481.1,1,67.0,78.33
NA,WP_244411482.1,1,57.99999999999999,79.01
NA,WP_279611948.1,1,61.0,59.38
NA,WP_244411483.1,1,62.0,81.62
NA,WP_244411484.1,1,68.0,87.31
NA,WP_244411485.1,1,61.0,77.78
NA,WP_244411486.1,1,55.00000000000001,73.81
NA,WP_244411487.1,1,54.0,63.33
NA,WP_244411488.1,1,56.99999999999999,63.49
NA,WP_244411489.1,1,53.0,61.45
NA,WP_244411490.1,1,53.0,73.24
NA,WP_244411491.1,1,60.0,73.6
NA,WP_102379354.1,1,54.0,64.77
NA,WP_102379640.1,1,62.0,69.87
ispE,WP_244411492.1,1,62.0,69.82
NA,WP_244411493.1,1,61.0,81.19
NA,WP_244411494.1,1,56.99999999999999,65.12
NA,WP_102379351.1,1,56.99999999999999,65.73
NA,WP_102379350.1,1,59.0,70.06
NA,WP_102379349.1,1,57.99999999999999,81.71
NA,WP_244411495.1,1,56.99999999999999,72.7
NA,WP_244411496.1,1,57.99999999999999,76.02
NA,WP_244411497.1,1,60.0,75.11
NA,WP_244411498.1,1,56.00000000000001,69.48
NA,WP_244411499.1,1,60.0,69.27
NA,WP_244411500.1,1,54.0,72.44
NA,WP_244411501.1,1,54.0,79.37
NA,WP_244411502.1,1,57.99999999999999,73.54
NA,WP_244411503.1,1,59.0,78.12
NA,WP_244411504.1,1,57.99999999999999,74.25
NA,WP_102379637.1,1,56.99999999999999,76.54
NA,WP_244411505.1,1,54.0,69.91
NA,WP_244411506.1,1,57.99999999999999,72.31
NA,WP_244411507.1,1,63.0,68.02
NA,WP_244411508.1,1,60.0,82.35
NA,WP_244411509.1,1,61.0,79.35
NA,WP_102379335.1,1,60.0,77.4
NA,WP_244411510.1,1,59.0,71.49
NA,WP_102379333.1,1,55.00000000000001,76.5
NA,WP_102379332.1,1,59.0,79.0
NA,WP_244411511.1,1,61.0,81.06
NA,WP_244411512.1,1,56.99999999999999,67.35
NA,WP_244411513.1,1,59.0,73.08
NA,WP_244411514.1,1,57.99999999999999,66.67
NA,WP_102379327.1,1,62.0,85.4
NA,WP_102379326.1,1,63.0,85.64
NA,WP_244411515.1,1,60.0,74.56
NA,WP_244411516.1,1,61.0,75.0
NA,WP_244411517.1,1,63.0,73.95
NA,WP_244411518.1,1,64.0,81.42
NA,WP_244411519.1,1,56.99999999999999,71.08
NA,WP_244411520.1,1,53.0,55.0
NA,WP_244411521.1,1,59.0,76.88
NA,WP_244411522.1,1,60.0,81.31
NA,WP_102379316.1,1,60.0,80.63
NA,WP_244411523.1,1,59.0,81.54
NA,WP_244411524.1,1,51.0,62.2
NA,WP_244411525.1,1,52.0,62.5
NA,WP_244411526.1,1,56.99999999999999,66.58
NA,WP_102379311.1,1,53.0,67.33
NA,WP_244411527.1,1,57.99999999999999,65.43
NA,WP_102379310.1,1,52.0,63.58
NA,WP_244411528.1,1,60.0,72.43
NA,WP_244411529.1,1,56.99999999999999,65.05
NA,WP_244411530.1,1,62.0,79.35
pknB,WP_244412570.1,1,61.0,79.27
NA,WP_244411531.1,1,62.0,83.77
NA,WP_244411532.1,1,63.0,77.56
NA,WP_102379303.1,1,59.0,75.0
NA,WP_244411533.1,1,67.0,79.01
NA,WP_244411534.1,1,56.99999999999999,69.42
NA,WP_102379302.1,1,57.99999999999999,71.24
NA,WP_244411535.1,1,56.99999999999999,62.67
NA,WP_244411536.1,1,55.00000000000001,69.51
NA,WP_102379299.1,1,60.0,73.05
NA,WP_102379298.1,1,69.0,95.28
NA,WP_102379297.1,1,55.00000000000001,69.49
NA,WP_102379296.1,1,54.0,65.13
NA,WP_244411537.1,1,56.00000000000001,69.92
NA,WP_102379294.1,1,69.0,94.39
NA,WP_244411538.1,1,52.0,57.43
NA,WP_244411539.1,1,61.0,76.47
NA,WP_244411540.1,1,63.0,81.08
NA,WP_244411541.1,1,56.99999999999999,70.23
NA,WP_244411542.1,1,59.0,82.14
NA,WP_244411543.1,1,65.0,83.14
NA,WP_102379287.1,1,55.00000000000001,63.86
NA,WP_244411544.1,1,59.0,77.63
NA,WP_244411545.1,1,56.99999999999999,64.18
NA,WP_244411546.1,1,56.99999999999999,67.53
NA,WP_244411547.1,1,60.0,71.79
NA,WP_244411548.1,1,61.0,69.91
NA,WP_244411549.1,1,59.0,73.42
NA,WP_244411550.1,1,61.0,68.5
NA,WP_244411551.1,1,61.0,76.52
NA,WP_244411552.1,1,63.0,79.17
NA,WP_244411553.1,1,60.0,69.39
NA,WP_244411554.1,1,66.0,66.78
NA,WP_244411555.1,1,59.0,76.18
NA,WP_244411556.1,1,62.0,78.36
NA,WP_244411557.1,1,59.0,71.14
NA,WP_102379272.1,1,56.99999999999999,63.45
NA,WP_279611950.1,1,55.00000000000001,66.45
NA,WP_244411558.1,1,63.0,84.67
NA,WP_102379270.1,1,56.99999999999999,70.37
NA,WP_244411559.1,1,56.99999999999999,71.76
NA,WP_244411560.1,1,61.0,73.83
NA,WP_244411561.1,1,62.0,80.83
NA,WP_180995159.1,1,60.0,77.39
NA,WP_102379265.1,1,55.00000000000001,77.78
NA,WP_102379264.1,1,56.99999999999999,78.57
NA,WP_244411562.1,1,62.0,69.65
NA,WP_244411563.1,1,57.99999999999999,72.04
NA,WP_102379261.1,1,62.0,78.75
NA,WP_244411564.1,1,60.0,78.74
NA,WP_244411565.1,1,57.99999999999999,74.78
NA,WP_244411566.1,1,59.0,72.78
NA,WP_244411567.1,1,61.0,73.51
NA,WP_244411568.1,1,61.0,72.78
NA,WP_244411569.1,1,61.0,68.6
NA,WP_102379253.1,1,63.0,73.55
NA,WP_244411570.1,1,60.0,77.84
NA,WP_244411571.1,1,62.0,73.49
pdxS,WP_279611952.1,1,62.0,74.5
pdxT,WP_244411572.1,1,65.0,73.58
NA,WP_102379249.1,1,52.0,63.06
NA,WP_244411573.1,1,57.99999999999999,77.89
NA,WP_244411574.1,1,60.0,82.45
NA,WP_102379246.1,1,61.0,72.63
NA,WP_180995154.1,1,56.99999999999999,63.82
fdhF,WP_244411575.1,1,57.99999999999999,71.77
NA,WP_146040653.1,1,60.0,67.38
hyfB,WP_244411576.1,1,59.0,71.62
NA,WP_102379242.1,1,57.99999999999999,75.33
NA,WP_244411577.1,1,57.99999999999999,75.11
hyfE,WP_102379240.1,1,56.00000000000001,74.04
NA,WP_102379239.1,1,59.0,77.0
NA,WP_102379238.1,1,60.0,73.81
NA,WP_244411578.1,1,57.99999999999999,67.47
NA,WP_102379236.1,1,60.0,72.91
NA,WP_102379235.1,1,55.00000000000001,76.87
hycI,WP_244411579.1,1,61.0,74.51
NA,WP_102379233.1,1,60.0,72.37
fdhD,WP_244411580.1,1,61.0,66.39
NA,WP_244411581.1,1,56.99999999999999,72.3
NA,WP_102379230.1,1,55.00000000000001,73.87
NA,WP_102379229.1,1,52.0,68.35
NA,WP_102379228.1,1,51.0,66.27
NA,WP_102379629.1,1,59.0,77.23
NA,WP_244411582.1,1,59.0,71.08
NA,WP_102379226.1,1,56.00000000000001,71.01
NA,WP_244411583.1,1,63.0,77.84
NA,WP_244411584.1,1,78.0,94.91
NA,WP_244411585.1,1,70.0,89.93
NA,WP_244411586.1,1,74.0,96.36
nrfD,WP_244411587.1,1,67.0,94.24
NA,WP_180995151.1,1,57.99999999999999,73.23
NA,WP_244411588.1,1,56.99999999999999,70.41
NA,WP_102379221.1,1,63.0,83.47
NA,WP_244411589.1,1,62.0,80.0
NA,WP_244411591.1,1,72.0,68.09
NA,WP_244411592.1,1,64.0,77.07
NA,WP_244411593.1,1,61.0,72.73
NA,WP_244411594.1,1,59.0,73.65
NA,WP_244411595.1,1,60.0,71.11
NA,WP_102379213.1,1,64.0,74.32
NA,WP_244411597.1,1,63.0,78.0
NA,WP_244411598.1,1,60.0,76.23
NA,WP_244411599.1,1,59.0,75.11
NA,WP_244411600.1,1,64.0,79.27
NA,WP_244411601.1,1,60.0,82.39
NA,WP_244411602.1,1,60.0,73.99
NA,WP_244411603.1,1,63.0,85.05
NA,WP_102379206.1,1,56.00000000000001,74.14
NA,WP_244411604.1,1,59.0,78.64
serS,WP_244411605.1,1,61.0,80.34
NA,WP_244411606.1,1,63.0,69.58
NA,WP_102379202.1,1,61.0,66.14
NA,WP_102379201.1,1,61.0,77.7
NA,WP_244411607.1,1,65.0,78.3
NA,WP_102379199.1,1,62.0,73.44
NA,WP_244411608.1,1,57.99999999999999,70.63
NA,WP_102379197.1,1,56.99999999999999,79.29
NA,WP_244411609.1,1,61.0,71.38
NA,WP_102379195.1,1,61.0,79.21
NA,WP_102379194.1,1,60.0,79.41
NA,WP_244411610.1,1,62.0,73.35
NA,WP_244411611.1,1,63.0,76.95
NA,WP_102379191.1,1,61.0,82.22
NA,WP_244411612.1,1,64.0,74.74
yaaA,WP_244411613.1,1,65.0,83.47
NA,WP_244411614.1,1,61.0,78.44
NA,WP_244411615.1,1,62.0,82.79
NA,WP_102379186.1,1,62.0,75.34
NA,WP_244411616.1,1,61.0,84.81
NA,WP_244411617.1,1,64.0,79.25
NA,WP_244411618.1,1,56.99999999999999,72.16
NA,WP_102379182.1,1,54.0,58.82
NA,WP_102379181.1,1,62.0,85.83
NA,WP_244411619.1,1,62.0,73.91
NA,WP_244411620.1,1,62.0,76.47
NA,WP_244411621.1,1,61.0,72.78
NA,WP_244411622.1,1,65.0,83.84
NA,WP_244411623.1,1,57.99999999999999,78.57
NA,WP_244411624.1,1,62.0,71.5
NA,WP_244411625.1,1,68.0,68.42
NA,WP_244411626.1,1,62.0,81.44
NA,WP_244411627.1,1,61.0,82.66
NA,WP_244411628.1,1,60.0,69.9
NA,WP_244411629.1,1,55.00000000000001,71.43
NA,WP_244411630.1,1,62.0,87.55
NA,WP_102379169.1,1,62.0,77.63
NA,WP_244411631.1,1,62.0,77.21
NA,WP_244411632.1,1,61.0,74.82
NA,WP_244411633.1,1,61.0,78.28
NA,WP_244411634.1,1,62.0,88.46
NA,WP_244411635.1,1,65.0,77.49
NA,WP_244411636.1,1,62.0,88.21
NA,WP_244411637.1,1,61.0,83.17
NA,WP_244411638.1,1,63.0,86.21
NA,WP_244411639.1,1,61.0,78.7
NA,WP_244411640.1,1,67.0,80.77
NA,WP_244411641.1,1,64.0,74.67
NA,WP_244411642.1,1,65.0,76.72
NA,WP_244411643.1,1,62.0,76.92
NA,WP_244411644.1,1,66.0,81.95
NA,WP_244411645.1,1,65.0,81.72
NA,WP_244411646.1,1,65.0,77.24
NA,WP_244411647.1,1,56.99999999999999,75.36
NA,WP_244411648.1,1,62.0,66.18
NA,WP_102379154.1,1,63.0,81.45
rarD,WP_244411649.1,1,62.0,80.92
NA,WP_244411650.1,1,62.0,82.12
NA,WP_244411651.1,1,64.0,78.63
NA,WP_244411652.1,1,65.0,73.66
larB,WP_244411653.1,1,64.0,75.92
NA,WP_102379149.1,1,65.0,74.71
NA,WP_180995142.1,1,59.0,73.14
NA,WP_244411654.1,1,60.0,74.85
NA,WP_244411655.1,1,57.99999999999999,78.12
NA,WP_244411656.1,1,63.0,73.09
NA,WP_244411657.1,1,62.0,78.15
NA,WP_102379143.1,1,63.0,76.86
NA,WP_244411658.1,1,61.0,79.06
NA,WP_244411659.1,1,64.0,79.55
NA,WP_102379141.1,1,63.0,73.19
NA,WP_244411660.1,1,66.0,78.41
NA,WP_102379624.1,1,60.0,76.47
NA,WP_244411661.1,1,64.0,83.9
NA,WP_244411662.1,1,60.0,77.87
rlmH,WP_244412574.1,1,64.0,79.59
NA,WP_244411663.1,1,60.0,70.12
NA,WP_244411664.1,1,53.0,65.56
NA,WP_244411665.1,1,64.0,85.41
NA,WP_244411666.1,1,56.00000000000001,73.96
NA,WP_244411667.1,1,57.99999999999999,68.68
NA,WP_244411668.1,1,56.00000000000001,69.78
NA,WP_244452963.1,1,54.0,63.47
NA,WP_244411670.1,1,56.99999999999999,67.53
NA,WP_180995134.1,1,54.0,68.79
NA,WP_244411671.1,1,62.0,79.7
NA,WP_102379128.1,1,56.99999999999999,74.84
NA,WP_102379126.1,1,56.99999999999999,68.57
NA,WP_102379125.1,1,59.0,76.71
NA,WP_146040648.1,1,59.0,77.15
NA,WP_244411672.1,1,56.00000000000001,71.58
NA,WP_102379118.1,1,62.0,79.51
NA,WP_180995131.1,1,56.99999999999999,81.14
NA,WP_244411673.1,1,59.0,79.71
NA,WP_244411674.1,1,63.0,75.22
lysA,WP_244411675.1,1,62.0,83.97
NA,WP_102379114.1,1,61.0,80.38
NA,WP_244411676.1,1,54.0,60.06
NA,WP_244411677.1,1,52.0,58.18
NA,WP_244411678.1,1,53.0,59.11
NA,WP_244411679.1,1,60.0,76.25
NA,WP_244411680.1,1,60.0,72.12
NA,WP_244411681.1,1,61.0,76.52
NA,WP_244411682.1,1,64.0,75.76
metA,WP_244411683.1,1,56.99999999999999,79.6
NA,WP_244411684.1,1,57.99999999999999,68.13
NA,WP_244411685.1,1,59.0,68.29
NA,WP_244411686.1,1,57.99999999999999,62.66
NA,WP_244411687.1,1,51.0,52.93
NA,WP_102379109.1,1,61.0,72.3
NA,WP_244411688.1,1,61.0,73.44
NA,WP_244411689.1,1,62.0,74.06
NA,WP_279611953.1,1,62.0,81.44
NA,WP_244411690.1,1,57.99999999999999,72.6
NA,WP_244411691.1,1,60.0,80.17
NA,WP_244411692.1,1,63.0,81.52
NA,WP_244411693.1,1,63.0,80.25
NA,WP_244411694.1,1,57.99999999999999,72.29
rplM,WP_102379091.1,1,56.99999999999999,72.79
rpsI,WP_102379090.1,1,66.0,86.78
NA,WP_244411695.1,1,56.00000000000001,73.65
NA,WP_244411696.1,1,59.0,67.97
NA,WP_244411697.1,1,56.00000000000001,68.77
NA,WP_244411698.1,1,57.99999999999999,64.42
NA,WP_102379085.1,1,56.00000000000001,63.03
NA,WP_244411699.1,1,65.0,86.71
NA,WP_244411700.1,1,62.0,83.24
NA,WP_244411701.1,1,56.99999999999999,79.08
NA,WP_102379082.1,1,62.0,80.77
NA,WP_102379081.1,1,56.99999999999999,75.86
NA,WP_244411702.1,1,63.0,72.35
tatC,WP_102379079.1,1,56.99999999999999,76.52
hypA,WP_244411703.1,1,57.99999999999999,73.08
hypB,WP_244411704.1,1,59.0,77.4
nadE,WP_244411705.1,1,64.0,79.09
NA,WP_244411706.1,1,62.0,77.47
NA,WP_244411707.1,1,64.0,77.0
NA,WP_244411708.1,1,62.0,79.84
NA,WP_102379073.1,1,60.0,79.07
groL,WP_102379072.1,1,63.0,83.71
NA,WP_244411709.1,1,57.99999999999999,63.75
NA,WP_102379070.1,1,62.0,77.59
NA,WP_244411710.1,1,59.0,78.4
