gene_name,prot_id,number_of_exons,GC,GC3
coaBC,WP_085678733.1,1,61.0,66.58
dut,WP_007153743.1,1,60.0,67.36
argB,WP_007153745.1,1,56.00000000000001,69.2
NA,WP_085678736.1,1,63.0,69.23
argE,WP_036210875.1,1,60.0,72.94
argA,WP_036210878.1,1,59.0,66.51
NA,WP_085678739.1,1,59.0,69.16
NA,WP_085678742.1,1,57.99999999999999,70.08
NA,WP_075194216.1,1,59.0,74.91
NA,WP_085678745.1,1,60.0,68.12
NA,WP_036210893.1,1,57.99999999999999,68.59
speD,WP_036210896.1,1,54.0,75.59
NA,WP_036210899.1,1,63.0,80.92
crp,WP_007153756.1,1,56.99999999999999,73.04
NA,WP_075194218.1,1,62.0,73.94
modC,WP_085678748.1,1,64.0,76.79
modB,WP_041332518.1,1,62.0,77.88
modA,WP_157665571.1,1,60.0,71.98
NA,WP_085678751.1,1,62.0,75.39
NA,WP_041332519.1,1,62.0,75.34
NA,WP_075194222.1,1,60.0,74.83
NA,WP_041332521.1,1,64.0,71.65
NA,WP_036210924.1,1,61.0,76.69
NA,WP_085678754.1,1,59.0,65.59
NA,WP_036210927.1,1,59.0,67.74
NA,WP_036210930.1,1,57.99999999999999,73.47
NA,WP_075194224.1,1,56.99999999999999,74.33
NA,WP_036210936.1,1,57.99999999999999,71.25
NA,WP_085678757.1,1,61.0,73.11
NA,WP_085678759.1,1,57.99999999999999,67.66
NA,WP_036210943.1,1,56.00000000000001,75.0
NA,WP_085678762.1,1,59.0,69.23
trpC,WP_085678765.1,1,59.0,70.83
trpD,WP_085678768.1,1,61.0,75.38
NA,WP_036210957.1,1,56.99999999999999,70.65
trpE,WP_085678771.1,1,60.0,76.54
NA,WP_085678774.1,1,63.0,74.09
rpe,WP_036210966.1,1,57.99999999999999,73.06
NA,WP_085678777.1,1,64.0,64.55
NA,WP_007155253.1,1,64.0,67.44
NA,WP_036210969.1,1,61.0,73.55
NA,WP_085678780.1,1,62.0,73.27
NA,WP_036210976.1,1,63.0,77.08
lptD,WP_085681940.1,1,59.0,68.56
NA,WP_036210979.1,1,57.99999999999999,69.61
pdxA,WP_085678783.1,1,62.0,70.46
rsmA,WP_036210985.1,1,56.00000000000001,68.16
NA,WP_085678786.1,1,59.0,66.15
NA,WP_227664834.1,1,54.0,60.82
thiS,WP_075194233.1,1,56.99999999999999,61.4
NA,WP_085678789.1,1,59.0,68.46
slmA,WP_075194234.1,1,59.0,66.14
NA,WP_041336399.1,1,61.0,73.21
NA,WP_036210999.1,1,59.0,72.75
NA,WP_085678792.1,1,60.0,73.0
NA,WP_051947072.1,1,61.0,69.19
NA,WP_085678795.1,1,59.0,67.6
NA,WP_085678798.1,1,60.0,70.14
NA,WP_036211008.1,1,59.0,74.92
NA,WP_007155520.1,1,59.0,78.57
NA,WP_085678801.1,1,60.0,77.31
NA,WP_036211014.1,1,57.99999999999999,70.31
NA,WP_085678804.1,1,57.99999999999999,65.84
NA,WP_085678807.1,1,59.0,64.68
NA,WP_085678810.1,1,57.99999999999999,65.01
NA,WP_085678813.1,1,57.99999999999999,69.38
NA,WP_085678816.1,1,59.0,64.97
NA,WP_085678819.1,1,53.0,64.63
NA,WP_036211032.1,1,52.0,68.24
NA,WP_085678822.1,1,57.99999999999999,69.89
NA,WP_085678825.1,1,60.0,71.66
NA,WP_085678827.1,1,57.99999999999999,73.02
NA,WP_085678831.1,1,56.99999999999999,73.46
NA,WP_036211047.1,1,56.99999999999999,73.26
NA,WP_036211050.1,1,55.00000000000001,69.05
NA,WP_085678834.1,1,60.0,69.77
NA,WP_041332541.1,1,56.99999999999999,71.72
NA,WP_085678837.1,1,62.0,70.69
NA,WP_085678840.1,1,60.0,72.57
NA,WP_085678843.1,1,64.0,77.54
pfkB,WP_075194249.1,1,63.0,73.65
ptsP,WP_085678846.1,1,65.0,74.06
cra,WP_085678849.1,1,64.0,74.21
NA,WP_075194252.1,1,62.0,64.37
NA,WP_227517856.1,1,62.0,72.14
NA,WP_085678852.1,1,60.0,70.58
NA,WP_007154178.1,1,56.99999999999999,73.85
NA,WP_036210582.1,1,57.99999999999999,71.61
NA,WP_227517857.1,1,62.0,74.06
NA,WP_041332546.1,1,56.99999999999999,70.23
NA,WP_036210577.1,1,61.0,73.52
senA,WP_227517858.1,1,59.0,66.74
NA,WP_041332547.1,1,59.0,66.39
NA,WP_036210570.1,1,61.0,70.59
NA,WP_085678858.1,1,60.0,70.87
NA,WP_085678861.1,1,57.99999999999999,74.34
purD,WP_075194257.1,1,61.0,70.64
purH,WP_085678864.1,1,60.0,74.66
fis,WP_007154166.1,1,55.00000000000001,69.79
dusB,WP_227517917.1,1,57.99999999999999,65.53
NA,WP_085678870.1,1,59.0,68.7
prmA,WP_036210548.1,1,61.0,70.59
accC,WP_036210545.1,1,59.0,71.75
accB,WP_007154161.1,1,61.0,72.73
aroQ,WP_036210542.1,1,55.00000000000001,63.5
NA,WP_085678873.1,1,59.0,75.76
NA,WP_085678875.1,1,60.0,69.53
NA,WP_036210533.1,1,59.0,71.76
ppa,WP_036210530.1,1,60.0,79.52
NA,WP_041332550.1,1,60.0,74.32
rpiA,WP_085678878.1,1,59.0,72.81
ilvA,WP_085678881.1,1,57.99999999999999,75.7
NA,WP_164732102.1,1,53.0,52.5
NA,WP_085678884.1,1,57.99999999999999,63.77
NA,WP_085678887.1,1,55.00000000000001,64.41
NA,WP_007153201.1,1,56.99999999999999,71.91
NA,WP_007153200.1,1,55.00000000000001,71.19
NA,WP_085678890.1,1,63.0,76.39
NA,WP_081899319.1,1,62.0,73.42
NA,WP_051947101.1,1,56.00000000000001,72.37
NA,WP_227517859.1,1,62.0,69.7
NA,WP_036210508.1,1,57.99999999999999,64.02
pepP,WP_036210505.1,1,60.0,71.46
ubiH,WP_075194266.1,1,62.0,68.11
NA,WP_085681943.1,1,62.0,69.1
NA,WP_036210499.1,1,56.99999999999999,69.15
NA,WP_085678896.1,1,63.0,76.09
tatC,WP_036210493.1,1,56.99999999999999,74.9
tatB,WP_041332557.1,1,63.0,65.19
tatA,WP_007153187.1,1,55.00000000000001,63.77
NA,WP_036210485.1,1,60.0,76.0
hisI,WP_085678899.1,1,59.0,67.65
ubiB,WP_085678902.1,1,61.0,74.63
NA,WP_041335193.1,1,64.0,70.94
ubiE,WP_041335196.1,1,57.99999999999999,76.38
NA,WP_007153181.1,1,53.0,67.47
NA,WP_085678905.1,1,61.0,79.58
NA,WP_007153179.1,1,57.99999999999999,71.14
NA,WP_085678909.1,1,63.0,73.85
NA,WP_085678912.1,1,56.99999999999999,67.04
NA,WP_227517918.1,1,57.99999999999999,66.39
NA,WP_085678914.1,1,57.99999999999999,71.77
NA,WP_041336792.1,1,56.00000000000001,74.07
NA,WP_041335205.1,1,60.0,67.49
NA,WP_041335208.1,1,57.99999999999999,70.28
NA,WP_085678920.1,1,57.99999999999999,64.65
NA,WP_085678923.1,1,54.0,56.02
NA,WP_085678926.1,1,53.0,54.74
NA,WP_085678929.1,1,57.99999999999999,77.13
NA,WP_085678932.1,1,61.0,71.0
NA,WP_085678935.1,1,56.00000000000001,72.7
NA,WP_087148963.1,1,57.99999999999999,66.4
NA,WP_226909975.1,1,56.99999999999999,62.56
NA,WP_036210434.1,1,59.0,65.07
NA,WP_085678938.1,1,56.00000000000001,63.46
NA,WP_198324898.1,1,59.0,70.23
pedF,WP_085678941.1,1,61.0,68.42
NA,WP_085678944.1,1,56.00000000000001,69.26
NA,WP_085678947.1,1,56.99999999999999,68.9
NA,WP_085678950.1,1,61.0,64.29
NA,WP_198324899.1,1,59.0,68.97
NA,WP_227517860.1,1,56.00000000000001,65.55
NA,WP_075194290.1,1,57.99999999999999,75.45
pqqA,WP_007153157.1,1,56.99999999999999,85.71
pqqB,WP_085678956.1,1,59.0,69.67
pqqC,WP_227517919.1,1,60.0,73.5
pqqD,WP_085681948.1,1,57.99999999999999,71.79
pqqE,WP_198324900.1,1,59.0,72.53
NA,WP_227517861.1,1,61.0,68.14
NA,WP_227517862.1,1,59.0,72.12
NA,WP_085678966.1,1,57.99999999999999,73.48
NA,WP_085678970.1,1,55.00000000000001,75.41
NA,WP_085678973.1,1,60.0,70.33
NA,WP_085678976.1,1,56.99999999999999,69.49
NA,WP_041336799.1,1,56.00000000000001,67.48
NA,WP_075194298.1,1,59.0,68.38
NA,WP_041335242.1,1,59.0,71.43
NA,WP_075194299.1,1,57.99999999999999,66.72
NA,WP_041335245.1,1,55.00000000000001,64.71
NA,WP_075194300.1,1,60.0,71.27
NA,WP_041335252.1,1,63.0,73.51
NA,WP_085678979.1,1,62.0,72.06
chrA,WP_085678982.1,1,62.0,68.04
msrA,WP_085678986.1,1,56.99999999999999,66.02
msrB,WP_041335269.1,1,60.0,73.68
NA,WP_177190622.1,1,59.0,72.61
mqo,WP_075194305.1,1,57.99999999999999,71.49
NA,WP_007153140.1,1,55.00000000000001,68.33
NA,WP_075194306.1,1,59.0,69.02
NA,WP_075194484.1,1,57.99999999999999,73.86
NA,WP_085678989.1,1,61.0,68.57
NA,WP_085678992.1,1,63.0,77.78
NA,WP_036212145.1,1,61.0,74.38
NA,WP_157665572.1,1,45.0,40.8
NA,WP_085678994.1,1,50.0,50.71
NA,WP_085678997.1,1,45.0,48.39
NA,WP_085679000.1,1,47.0,48.97
NA,WP_085679002.1,1,63.0,59.81
NA,WP_085679005.1,1,56.00000000000001,64.31
NA,WP_198324901.1,1,56.00000000000001,64.81
NA,WP_085679011.1,1,54.0,62.46
NA,WP_085679014.1,1,48.0,50.39
NA,WP_085679017.1,1,50.0,53.66
NA,WP_085679020.1,1,43.0,41.55
NA,WP_198324928.1,1,55.00000000000001,65.77
NA,WP_085679025.1,1,56.00000000000001,64.4
NA,WP_085679029.1,1,51.0,54.78
NA,WP_085679032.1,1,51.0,56.8
NA,WP_085679034.1,1,54.0,64.01
NA,WP_198324902.1,1,50.0,53.25
NA,WP_085679040.1,1,56.00000000000001,68.73
NA,WP_157665573.1,1,52.0,58.36
NA,WP_085679046.1,1,49.0,60.71
NA,WP_085679049.1,1,54.0,53.23
NA,WP_085679052.1,1,50.0,49.13
NA,WP_085679055.1,1,50.0,51.93
NA,WP_085679058.1,1,55.00000000000001,64.01
NA,WP_051947113.1,1,61.0,73.87
smpB,WP_007153125.1,1,57.99999999999999,76.0
NA,WP_085679061.1,1,61.0,74.44
NA,WP_036212167.1,1,56.00000000000001,70.07
NA,WP_036212170.1,1,56.99999999999999,69.05
NA,WP_007153121.1,1,56.00000000000001,72.73
fur,WP_007153120.1,1,52.0,62.99
recN,WP_041333796.1,1,61.0,70.36
grpE,WP_036212177.1,1,57.99999999999999,65.62
dnaK,WP_036212180.1,1,56.99999999999999,71.52
dnaJ,WP_041333797.1,1,57.99999999999999,63.22
dapB,WP_085679063.1,1,57.99999999999999,67.7
carA,WP_085679066.1,1,60.0,72.05
carB,WP_085679069.1,1,59.0,74.11
greA,WP_082040532.1,1,57.99999999999999,72.0
yhbY,WP_007153111.1,1,62.0,81.91
rlmE,WP_041333801.1,1,56.00000000000001,62.94
ftsH,WP_228210114.1,1,57.99999999999999,68.65
folP,WP_085679072.1,1,59.0,66.42
glmM,WP_075194316.1,1,59.0,66.21
tpiA,WP_085679075.1,1,56.00000000000001,55.97
secG,WP_036212204.1,1,59.0,58.12
rimP,WP_036212208.1,1,51.0,58.33
nusA,WP_036212210.1,1,56.99999999999999,64.55
infB,WP_036212212.1,1,59.0,66.82
rbfA,WP_036207858.1,1,60.0,73.53
truB,WP_085679078.1,1,60.0,70.03
rpsO,WP_007153099.1,1,53.0,65.0
pnp,WP_075194320.1,1,57.99999999999999,68.62
NA,WP_085679081.1,1,57.99999999999999,71.07
NA,WP_036208582.1,1,61.0,73.69
NA,WP_007153094.1,1,57.99999999999999,67.59
NA,WP_036208584.1,1,54.0,54.74
NA,WP_007153092.1,1,60.0,76.79
livG,WP_036208587.1,1,57.99999999999999,74.79
NA,WP_075194323.1,1,59.0,75.6
livH,WP_036208593.1,1,57.99999999999999,74.83
NA,WP_252971437.1,1,56.99999999999999,66.76
NA,WP_085681950.1,1,55.00000000000001,72.06
NA,WP_085679084.1,1,59.0,70.32
lon,WP_085681951.1,1,60.0,76.46
NA,WP_085679087.1,1,56.00000000000001,69.64
NA,WP_041333809.1,1,56.00000000000001,74.38
aceE,WP_085679091.1,1,56.99999999999999,73.27
aceF,WP_085679094.1,1,59.0,72.46
NA,WP_085679097.1,1,60.0,71.39
NA,WP_085679099.1,1,60.0,68.52
pxpB,WP_085679102.1,1,60.0,71.49
NA,WP_085679105.1,1,60.0,72.34
NA,WP_085679108.1,1,57.99999999999999,72.3
NA,WP_085679111.1,1,56.99999999999999,72.39
NA,WP_085679114.1,1,56.99999999999999,68.91
NA,WP_085679117.1,1,61.0,72.9
NA,WP_085679121.1,1,56.99999999999999,70.27
NA,WP_198324903.1,1,56.00000000000001,57.41
NA,WP_085679124.1,1,56.00000000000001,66.03
NA,WP_085679127.1,1,57.99999999999999,67.93
NA,WP_085679131.1,1,57.99999999999999,68.39
astA,WP_085679134.1,1,57.99999999999999,70.5
astD,WP_085681953.1,1,62.0,74.69
astB,WP_085679136.1,1,61.0,71.85
NA,WP_085679138.1,1,59.0,76.47
NA,WP_085681954.1,1,64.0,67.71
NA,WP_085679141.1,1,61.0,74.0
astE,WP_085679144.1,1,57.99999999999999,70.91
NA,WP_075194359.1,1,56.00000000000001,74.03
NA,WP_036208713.1,1,56.00000000000001,70.22
NA,WP_036208715.1,1,59.0,77.59
NA,WP_036208721.1,1,56.00000000000001,72.47
NA,WP_036208724.1,1,61.0,73.25
NA,WP_036208727.1,1,53.0,73.68
NA,WP_075194363.1,1,56.99999999999999,74.95
NA,WP_007153417.1,1,57.99999999999999,68.18
NA,WP_075194364.1,1,60.0,73.39
glcE,WP_085679147.1,1,62.0,74.49
glcF,WP_085679150.1,1,60.0,72.52
NA,WP_036208741.1,1,60.0,72.86
NA,WP_085679152.1,1,60.0,74.52
NA,WP_085679155.1,1,56.00000000000001,80.25
mutY,WP_085679158.1,1,62.0,73.62
NA,WP_085679162.1,1,59.0,73.48
NA,WP_075194381.1,1,56.00000000000001,75.0
hisB,WP_085679165.1,1,56.99999999999999,74.47
hisH,WP_085679168.1,1,59.0,71.08
hisA,WP_085679171.1,1,60.0,70.76
hisF,WP_075194385.1,1,60.0,68.55
NA,WP_075194386.1,1,59.0,72.31
NA,WP_036208773.1,1,57.99999999999999,69.8
NA,WP_036208774.1,1,60.0,74.09
gpmM,WP_036208777.1,1,57.99999999999999,69.76
NA,WP_007153393.1,1,51.0,62.79
secB,WP_007153391.1,1,54.0,66.24
NA,WP_169052550.1,1,57.99999999999999,68.2
trmL,WP_036208783.1,1,56.00000000000001,63.45
NA,WP_036208792.1,1,62.0,72.32
NA,WP_085679174.1,1,62.0,71.13
NA,WP_085679177.1,1,61.0,68.33
NA,WP_193216602.1,1,62.0,75.61
NA,WP_036208805.1,1,57.99999999999999,69.59
NA,WP_085679183.1,1,60.0,68.89
NA,WP_007153381.1,1,57.99999999999999,70.83
sufT,WP_007153380.1,1,57.99999999999999,74.85
NA,WP_007153379.1,1,55.00000000000001,68.52
NA,WP_085679186.1,1,61.0,76.23
sufD,WP_085679189.1,1,59.0,73.75
sufC,WP_041334000.1,1,60.0,74.19
sufB,WP_075194399.1,1,56.99999999999999,75.26
NA,WP_041334002.1,1,56.99999999999999,60.19
fabB,WP_085679192.1,1,60.0,73.35
fabA,WP_007153372.1,1,56.99999999999999,73.12
NA,WP_085679195.1,1,55.00000000000001,74.91
NA,WP_085679198.1,1,56.99999999999999,71.13
NA,WP_085679201.1,1,60.0,77.27
NA,WP_085679204.1,1,61.0,75.33
NA,WP_041334011.1,1,56.99999999999999,70.71
rrtA,WP_085679207.1,1,59.0,69.35
NA,WP_085679210.1,1,59.0,64.83
NA,WP_041334016.1,1,60.0,68.6
cadR,WP_085679212.1,1,60.0,65.25
thpD,WP_036208857.1,1,54.0,71.19
NA,WP_036208860.1,1,61.0,66.49
NA,WP_085679215.1,1,59.0,73.06
NA,WP_085679218.1,1,57.99999999999999,68.23
NA,WP_075194409.1,1,63.0,75.55
NA,WP_198324930.1,1,59.0,70.35
NA,WP_198324904.1,1,60.0,73.77
NA,WP_085679223.1,1,60.0,74.88
NA,WP_177190633.1,1,59.0,78.65
NA,WP_085679226.1,1,57.99999999999999,83.21
ugpC,WP_085679229.1,1,59.0,77.35
NA,WP_085679232.1,1,57.99999999999999,74.25
moaA,WP_036208888.1,1,57.99999999999999,69.78
NA,WP_085679235.1,1,54.0,68.38
NA,WP_036208894.1,1,56.99999999999999,76.06
NA,WP_085679238.1,1,63.0,77.09
NA,WP_036208900.1,1,57.99999999999999,70.85
NA,WP_007153343.1,1,55.00000000000001,67.55
NA,WP_007153342.1,1,56.99999999999999,68.42
NA,WP_085679241.1,1,60.0,74.05
NA,WP_036208907.1,1,60.0,73.81
NA,WP_085679244.1,1,56.99999999999999,64.96
NA,WP_036208912.1,1,59.0,70.26
NA,WP_041334047.1,1,56.99999999999999,74.9
NA,WP_206512165.1,1,57.99999999999999,75.71
NA,WP_036208922.1,1,55.00000000000001,74.48
tmpT,WP_085679250.1,1,56.99999999999999,69.71
NA,WP_085679253.1,1,60.0,72.76
NA,WP_085679255.1,1,52.0,61.65
NA,WP_085679258.1,1,57.99999999999999,60.21
NA,WP_085679260.1,1,56.99999999999999,65.52
NA,WP_085679263.1,1,59.0,55.61
malE,WP_085679266.1,1,56.99999999999999,67.17
NA,WP_085679269.1,1,59.0,67.66
NA,WP_041334063.1,1,59.0,75.17
NA,WP_036208938.1,1,57.99999999999999,67.36
NA,WP_036208940.1,1,56.00000000000001,75.75
NA,WP_085679272.1,1,65.0,75.74
NA,WP_085679275.1,1,60.0,80.05
NA,WP_036208948.1,1,56.99999999999999,74.51
NA,WP_085679278.1,1,52.0,65.23
NA,WP_085679281.1,1,53.0,51.74
NA,WP_197025691.1,1,53.0,36.96
NA,WP_085679284.1,1,45.0,44.51
NA,WP_085679287.1,1,44.0,43.64
NA,WP_264754877.1,1,53.0,54.08
NA,WP_085679293.1,1,50.0,58.95
NA,WP_227517867.1,1,54.0,64.37
NA,WP_051947004.1,1,53.0,60.91
NA,WP_036208974.1,1,53.0,64.73
NA,WP_051947006.1,1,51.0,55.53
NA,WP_197061335.1,1,59.0,83.07
NA,WP_227517923.1,1,59.0,77.12
NA,WP_041334074.1,1,57.99999999999999,74.3
NA,WP_085679299.1,1,56.00000000000001,73.66
metF,WP_041334077.1,1,60.0,78.93
ahcY,WP_087148966.1,1,59.0,76.7
metK,WP_085679302.1,1,61.0,79.07
NA,WP_085679305.1,1,57.99999999999999,71.91
tkt,WP_085679308.1,1,60.0,72.3
gap,WP_085679311.1,1,57.99999999999999,70.87
NA,WP_085679314.1,1,60.0,70.03
fba,WP_085679317.1,1,61.0,75.65
NA,WP_085679320.1,1,61.0,71.38
NA,WP_041335575.1,1,56.99999999999999,65.71
NA,WP_126813158.1,1,52.0,74.47
NA,WP_085679323.1,1,60.0,69.7
NA,WP_085679326.1,1,61.0,73.72
NA,WP_085679329.1,1,61.0,71.79
NA,WP_085679332.1,1,56.00000000000001,65.91
NA,WP_085679334.1,1,56.00000000000001,68.81
NA,WP_085679337.1,1,55.00000000000001,65.38
NA,WP_085679340.1,1,60.0,76.14
NA,WP_085679343.1,1,57.99999999999999,75.72
NA,WP_085679346.1,1,59.0,76.68
NA,WP_227517869.1,1,57.99999999999999,71.64
NA,WP_085679349.1,1,59.0,71.23
NA,WP_085679352.1,1,56.00000000000001,60.9
NA,WP_157665576.1,1,62.0,71.27
NA,WP_198324906.1,1,57.99999999999999,58.31
NA,WP_085679368.1,1,60.0,67.37
NA,WP_085679371.1,1,56.00000000000001,63.31
NA,WP_036209044.1,1,57.99999999999999,64.84
NA,WP_052479571.1,1,60.0,67.46
NA,WP_227517870.1,1,61.0,74.63
NA,WP_227517924.1,1,61.0,84.12
gloA,WP_085679376.1,1,56.99999999999999,78.41
NA,WP_085679379.1,1,61.0,72.05
NA,WP_075194448.1,1,59.0,69.52
NA,WP_085679382.1,1,62.0,78.48
NA,WP_007155579.1,1,60.0,73.49
NA,WP_226910021.1,1,59.0,75.0
urtA,WP_085679385.1,1,57.99999999999999,75.41
urtB,WP_085681960.1,1,63.0,79.92
urtC,WP_085679388.1,1,64.0,84.82
urtD,WP_085679390.1,1,62.0,85.66
urtE,WP_085681961.1,1,62.0,82.06
NA,WP_085679393.1,1,65.0,75.85
ureA,WP_007152777.1,1,60.0,73.63
NA,WP_085679395.1,1,61.0,76.84
ureC,WP_085681962.1,1,63.0,81.18
ureE,WP_036209063.1,1,64.0,70.06
NA,WP_087148967.1,1,66.0,77.88
ureG,WP_085679398.1,1,59.0,73.89
NA,WP_198324907.1,1,61.0,63.27
NA,WP_157665578.1,1,41.0,35.5
NA,WP_085679404.1,1,37.0,35.62
NA,WP_085679407.1,1,38.0,35.76
NA,WP_085679410.1,1,49.0,46.48
NA,WP_087148958.1,2,55.00000000000001,58.46
NA,WP_264754878.1,1,51.0,60.5
NA,WP_085679415.1,1,62.0,76.41
NA,WP_085679418.1,1,60.0,68.35
NA,WP_085679421.1,1,62.0,73.17
NA,WP_157665579.1,1,57.99999999999999,74.14
NA,WP_085679424.1,1,49.0,49.51
NA,WP_085679427.1,1,53.0,58.33
rho,WP_227517871.1,1,52.0,55.29
NA,WP_226909949.1,1,54.0,48.39
NA,WP_156105514.1,1,47.0,62.5
gcvA,WP_041334084.1,1,54.0,62.9
rlmF,WP_085679433.1,1,51.0,57.81
NA,WP_041334090.1,1,56.99999999999999,66.42
NA,WP_041334093.1,1,57.99999999999999,61.27
NA,WP_082040545.1,1,57.99999999999999,55.07
NA,WP_157665580.1,1,56.00000000000001,63.11
NA,WP_085679439.1,1,43.0,42.76
NA,WP_085679442.1,1,59.0,69.01
NA,WP_041334097.1,1,55.00000000000001,70.5
NA,WP_085679445.1,1,54.0,63.34
NA,WP_007152750.1,1,54.0,59.89
NA,WP_227517873.1,1,55.00000000000001,60.99
NA,WP_157665581.1,1,47.0,53.12
NA,WP_085679455.1,1,56.99999999999999,68.14
NA,WP_085679458.1,1,56.99999999999999,67.25
NA,WP_085679461.1,1,61.0,68.0
NA,WP_085679464.1,1,57.99999999999999,73.08
NA,WP_007152741.1,1,59.0,78.93
NA,WP_007152740.1,1,62.0,74.02
NA,WP_085679466.1,1,61.0,74.16
NA,WP_075196956.1,1,55.00000000000001,65.68
NA,WP_075197073.1,1,60.0,62.35
NA,WP_198324909.1,1,56.99999999999999,66.44
NA,WP_036209219.1,1,57.99999999999999,64.73
NA,WP_051947014.1,1,61.0,69.61
NA,WP_007152732.1,1,56.00000000000001,63.7
NA,WP_085679469.1,1,57.99999999999999,62.3
NA,WP_198324910.1,1,59.0,73.49
NA,WP_007152729.1,1,53.0,54.76
NA,WP_085679472.1,1,50.0,60.13
NA,WP_227517874.1,1,56.99999999999999,60.66
NA,WP_085679475.1,1,56.99999999999999,69.08
NA,WP_007152725.1,1,56.99999999999999,71.43
NA,WP_085679478.1,1,56.00000000000001,69.32
NA,WP_007152723.1,1,57.99999999999999,67.14
NA,WP_226909945.1,1,54.0,62.55
NA,WP_085679481.1,1,60.0,67.31
phnE,WP_007152720.1,1,56.99999999999999,72.31
phnC,WP_040474321.1,1,59.0,72.16
phnD,WP_007152717.1,1,59.0,72.59
NA,WP_085679487.1,1,56.00000000000001,57.41
NA,WP_085679490.1,1,59.0,71.55
NA,WP_007152714.1,1,57.99999999999999,71.68
NA,WP_085679493.1,1,59.0,70.57
NA,WP_085679496.1,1,56.99999999999999,66.9
NA,WP_085679499.1,1,56.99999999999999,67.21
NA,WP_226910019.1,1,57.99999999999999,62.07
NA,WP_085679502.1,1,60.0,69.48
NA,WP_085679505.1,1,60.0,69.23
NA,WP_007152707.1,1,61.0,65.31
NA,WP_007152706.1,1,55.00000000000001,65.12
NA,WP_085679508.1,1,60.0,73.72
NA,WP_085679512.1,1,55.00000000000001,64.32
NA,WP_085679515.1,1,56.99999999999999,70.42
NA,WP_085679518.1,1,60.0,72.97
NA,WP_085679521.1,1,60.0,68.83
NA,WP_264754879.1,1,47.0,51.56
NA,WP_085681966.1,1,55.00000000000001,58.33
NA,WP_085679529.1,1,59.0,66.67
tenA,WP_085679532.1,1,56.99999999999999,70.89
NA,WP_085679535.1,1,60.0,72.24
NA,WP_085679538.1,1,59.0,70.31
NA,WP_085679541.1,1,59.0,70.21
NA,WP_075196979.1,1,56.99999999999999,66.38
NA,WP_198324911.1,1,56.99999999999999,68.13
NA,WP_007152690.1,1,56.00000000000001,66.9
NA,WP_041334148.1,1,57.99999999999999,70.65
NA,WP_007152688.1,1,60.0,77.8
NA,WP_036209313.1,1,60.0,69.6
NA,WP_007152684.1,1,55.00000000000001,69.52
NA,WP_085679544.1,1,55.00000000000001,59.88
NA,WP_075196986.1,1,56.99999999999999,71.97
NA,WP_075196987.1,1,54.0,65.23
NA,WP_041334154.1,1,54.0,70.59
NA,WP_040474317.1,1,60.0,65.44
NA,WP_085679547.1,1,61.0,73.05
NA,WP_087148969.1,1,60.0,65.28
NA,WP_085679553.1,1,60.0,74.44
NA,WP_085679556.1,1,56.00000000000001,60.0
NA,WP_085679559.1,1,56.00000000000001,66.18
NA,WP_157665582.1,1,55.00000000000001,59.96
NA,WP_157665583.1,1,55.00000000000001,55.73
NA,WP_157665584.1,1,53.0,57.47
NA,WP_227517876.1,1,57.99999999999999,63.86
NA,WP_085679571.1,1,57.99999999999999,68.55
NA,WP_051947020.1,1,55.00000000000001,64.29
NA,WP_085679574.1,1,61.0,71.81
NA,WP_036209353.1,1,57.99999999999999,71.58
NA,WP_085679577.1,1,57.99999999999999,70.55
NA,WP_007152669.1,1,55.00000000000001,78.95
NA,WP_085679580.1,1,59.0,67.88
NA,WP_085679583.1,1,59.0,64.97
NA,WP_036209362.1,1,56.00000000000001,67.68
NA,WP_085679586.1,1,59.0,68.2
NA,WP_036209368.1,1,54.0,60.77
NA,WP_085679589.1,1,59.0,62.81
NA,WP_227517877.1,1,56.00000000000001,62.43
NA,WP_085679594.1,1,56.99999999999999,68.02
NA,WP_036209376.1,1,59.0,69.05
yeiP,WP_036209377.1,1,57.99999999999999,72.63
NA,WP_007152658.1,1,55.00000000000001,68.09
NA,WP_085679597.1,1,57.99999999999999,67.85
putA,WP_085679600.1,1,59.0,70.17
NA,WP_085679603.1,1,57.99999999999999,68.78
NA,WP_075197007.1,1,59.0,70.75
NA,WP_085679606.1,1,57.99999999999999,67.87
mtgA,WP_085679609.1,1,57.99999999999999,70.09
NA,WP_036209386.1,1,57.99999999999999,72.36
NA,WP_075197010.1,1,60.0,70.98
NA,WP_007152648.1,1,54.0,55.1
NA,WP_051947025.1,1,56.00000000000001,68.0
NA,WP_075197011.1,1,59.0,68.4
NA,WP_085679612.1,1,60.0,67.23
NA,WP_085679615.1,1,56.99999999999999,68.03
NA,WP_085679618.1,1,56.99999999999999,70.85
NA,WP_085679621.1,1,59.0,71.2
NA,WP_126811866.1,1,62.0,74.6
NA,WP_085679624.1,1,59.0,74.13
NA,WP_227517878.1,1,56.00000000000001,68.49
NA,WP_075197016.1,1,55.00000000000001,62.35
NA,WP_085679627.1,1,57.99999999999999,67.4
NA,WP_085679630.1,1,57.99999999999999,73.02
NA,WP_036209409.1,1,56.99999999999999,71.86
NA,WP_041334182.1,1,59.0,72.25
NA,WP_041334183.1,1,57.99999999999999,72.64
NA,WP_075197021.1,1,57.99999999999999,76.68
NA,WP_085679633.1,1,63.0,77.78
NA,WP_085679636.1,1,59.0,65.12
NA,WP_041334185.1,1,56.00000000000001,69.11
NA,WP_082040547.1,1,59.0,65.94
