gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_047780008.1,1,50.0,47.29
NA,WP_074820610.1,1,51.0,52.65
NA,WP_074820254.1,1,49.0,50.4
NA,WP_232036586.1,1,53.0,59.27
NA,WP_114986232.1,1,47.0,51.79
NA,WP_074820252.1,1,49.0,51.81
NA,WP_126467019.1,1,49.0,44.44
lptG,WP_126467021.1,1,49.0,55.87
lptF,WP_047780013.1,1,49.0,53.52
pepA,WP_047780014.1,1,50.0,48.38
NA,WP_074820607.1,1,53.0,52.86
NA,WP_126467023.1,1,49.0,48.62
NA,WP_074820604.1,1,55.00000000000001,58.67
NA,WP_126467025.1,1,51.0,52.75
rraB,WP_047780017.1,1,47.0,46.67
argF,WP_126467027.1,1,46.0,48.77
NA,WP_047780019.1,1,45.0,45.58
ridA,WP_047780020.1,1,45.0,31.93
NA,WP_114986236.1,1,46.0,49.07
rsmC,WP_126467029.1,1,51.0,49.71
NA,WP_074820235.1,1,48.0,51.49
rimI,WP_047780024.1,1,44.0,42.34
NA,WP_047780026.1,1,45.0,35.79
NA,WP_197723523.1,1,48.0,41.32
NA,WP_074820602.1,1,47.0,40.76
prfC,WP_047780028.1,1,47.0,46.73
NA,WP_074820230.1,1,31.0,26.67
NA,WP_047780030.1,1,48.0,45.28
NA,WP_114986239.1,1,54.0,58.21
NA,WP_047782491.1,1,51.0,53.91
NA,WP_047780032.1,1,52.0,53.01
NA,WP_053007502.1,1,50.0,47.2
NA,WP_074820226.1,1,45.0,43.89
NA,WP_126467031.1,1,41.0,37.65
NA,WP_074820224.1,1,50.0,50.94
NA,WP_074820222.1,1,54.0,58.11
NA,WP_047782494.1,1,52.0,55.84
NA,WP_232036587.1,1,52.0,55.73
NA,WP_074820218.1,1,52.0,55.06
NA,WP_126467033.1,1,47.0,42.92
NA,WP_053007506.1,1,41.0,42.35
NA,WP_074820212.1,1,50.0,47.1
NA,WP_074820210.1,1,45.0,40.62
NA,WP_047780038.1,1,48.0,48.43
NA,WP_074820209.1,1,54.0,59.59
NA,WP_232036601.1,1,54.0,59.07
NA,WP_047780041.1,1,52.0,59.88
NA,WP_074820206.1,1,52.0,56.41
NA,WP_047780042.1,1,48.0,44.38
NA,WP_158487416.1,1,39.0,38.82
NA,WP_126467035.1,1,48.0,44.55
osmY,WP_114986245.1,1,44.0,44.66
NA,WP_047780051.1,1,45.0,43.4
NA,WP_047780052.1,1,52.0,53.82
NA,WP_047780053.1,1,48.0,48.66
serB,WP_047780054.1,1,49.0,51.9
radA,WP_047780055.1,1,53.0,56.89
NA,WP_114986247.1,1,49.0,46.91
NA,WP_114986248.1,1,50.0,45.92
NA,WP_126466704.1,1,47.0,41.03
NA,WP_114986249.1,1,54.0,56.31
ettA,WP_074820175.1,1,52.0,54.21
sltY,WP_074820601.1,1,49.0,47.67
trpR,WP_047780060.1,1,45.0,43.96
yjjX,WP_047780061.1,1,47.0,40.36
gpmB,WP_074820173.1,1,51.0,47.09
robA,WP_126467037.1,1,47.0,45.0
creA,WP_047780065.1,1,44.0,39.22
arcA,WP_047780066.1,1,45.0,44.35
thrA,WP_126467039.1,1,48.0,48.15
thrB,WP_047780068.1,1,50.0,46.67
thrC,WP_047780069.1,1,50.0,47.86
yaaA,WP_074820160.1,1,45.0,48.19
tal,WP_074820157.1,1,48.0,45.45
mog,WP_047780074.1,1,51.0,47.85
NA,WP_126467041.1,1,47.0,51.28
satP,WP_126467043.1,1,47.0,52.49
dnaK,WP_047780077.1,1,47.0,41.15
dnaJ,WP_047780078.1,1,50.0,44.96
nhaA,WP_074820154.1,1,46.0,47.01
rpsT,WP_047780080.1,1,46.0,42.31
ribF,WP_047780081.1,1,48.0,42.9
ileS,WP_074820153.1,1,50.0,49.09
lspA,WP_074820600.1,1,43.0,47.4
ispH,WP_047780083.1,1,50.0,44.92
dapB,WP_074820151.1,1,50.0,42.21
carA,WP_047780085.1,1,50.0,47.99
carB,WP_074820149.1,1,52.0,54.04
NA,WP_114986259.1,1,50.0,56.0
NA,WP_047780088.1,1,47.0,48.28
folA,WP_074820147.1,1,47.0,43.05
apaH,WP_047780090.1,1,50.0,48.51
apaG,WP_047780091.1,1,47.0,43.1
rsmA,WP_047780092.1,1,48.0,51.15
pdxA,WP_047780093.1,1,50.0,45.82
surA,WP_232036602.1,1,49.0,48.85
lptD,WP_074820142.1,1,46.0,48.91
djlA,WP_047780095.1,1,48.0,45.04
NA,WP_126467045.1,1,43.0,43.3
NA,WP_074820139.1,1,51.0,50.94
rluA,WP_047782505.1,1,50.0,47.6
rapA,WP_047780097.1,1,49.0,50.57
NA,WP_074820137.1,1,49.0,50.06
NA,WP_047780099.1,1,48.0,49.56
NA,WP_047780100.1,1,46.0,40.15
thiQ,WP_047780101.1,1,50.0,48.66
thiP,WP_074820134.1,1,48.0,47.34
thiB,WP_232036603.1,1,48.0,48.29
NA,WP_074820130.1,1,50.0,49.1
NA,WP_047780105.1,1,49.0,55.02
NA,WP_074820126.1,1,49.0,31.11
NA,WP_074820124.1,1,48.0,32.32
flhA,WP_047780107.1,1,49.0,52.69
flhB,WP_074820122.1,1,45.0,53.13
fliR,WP_074820120.1,1,47.0,58.0
fliQ,WP_047780110.1,1,48.0,61.73
fliP,WP_083399608.1,1,47.0,53.46
fliN,WP_047780111.1,1,46.0,51.24
NA,WP_047780112.1,1,41.0,44.88
NA,WP_047780113.1,1,44.0,37.76
NA,WP_047780114.1,1,48.0,55.56
fliF,WP_074820116.1,1,49.0,48.97
NA,WP_047780116.1,1,49.0,50.44
fliH,WP_047780117.1,1,50.0,47.35
fliI,WP_114986267.1,1,52.0,49.07
fliJ,WP_047780119.1,1,45.0,46.21
NA,WP_126467047.1,1,49.0,45.86
NA,WP_164720436.1,1,34.0,37.7
NA,WP_047780122.1,1,41.0,41.77
NA,WP_047780124.1,1,45.0,47.37
flgM,WP_047780125.1,1,47.0,42.17
flgA,WP_232036604.1,1,48.0,46.64
NA,WP_047780126.1,1,44.0,42.99
flgC,WP_047780127.1,1,50.0,49.24
flgD,WP_047780128.1,1,48.0,47.51
flgE,WP_047780129.1,1,47.0,44.3
flgF,WP_047780130.1,1,51.0,52.14
flgG,WP_047780131.1,1,50.0,50.79
flgH,WP_074820595.1,1,52.0,54.42
NA,WP_269471918.1,1,52.0,51.86
NA,WP_047780133.1,1,47.0,43.62
flgK,WP_074820101.1,1,48.0,48.65
flgL,WP_074820099.1,1,44.0,44.93
NA,WP_074820097.1,1,49.0,44.85
NA,WP_074820096.1,1,42.0,37.06
NA,WP_074820592.1,1,43.0,41.64
NA,WP_074820094.1,1,45.0,41.44
NA,WP_083399606.1,1,47.0,45.28
NA,WP_126467053.1,1,52.0,52.67
NA,WP_074820089.1,1,53.0,53.14
NA,WP_074820087.1,1,45.0,44.19
NA,WP_047780142.1,1,46.0,45.56
fliD,WP_047780143.1,1,45.0,46.37
fliS,WP_047780144.1,1,43.0,43.44
NA,WP_047780145.1,1,48.0,45.26
NA,WP_074820086.1,1,49.0,50.0
NA,WP_047780146.1,1,40.0,50.0
NA,WP_047782513.1,1,45.0,47.14
motA,WP_047780147.1,1,43.0,39.21
lafU,WP_074820083.1,1,47.0,46.28
leuD,WP_074820082.1,1,48.0,50.26
leuC,WP_047780150.1,1,51.0,50.77
leuB,WP_126467055.1,1,49.0,47.74
leuA,WP_074820078.1,1,49.0,50.0
vgrG,WP_126467058.1,1,47.0,42.77
NA,WP_126467060.1,1,38.0,35.02
NA,WP_126467062.1,1,37.0,31.95
NA,WP_126467064.1,1,44.0,42.42
NA,WP_126467066.1,1,38.0,32.2
NA,WP_126467068.1,1,37.0,34.62
NA,WP_126467070.1,1,44.0,42.24
NA,WP_114986279.1,1,46.0,46.12
NA,WP_114986280.1,1,52.0,53.16
cybC,WP_074820076.1,1,45.0,45.38
NA,WP_047780154.1,1,48.0,46.95
ilvI,WP_126467072.1,1,49.0,49.56
ilvN,WP_047780156.1,1,50.0,48.7
cra,WP_047780157.1,1,48.0,44.04
mraZ,WP_047780158.1,1,44.0,43.36
rsmH,WP_047780159.1,1,51.0,49.34
ftsL,WP_047780160.1,1,45.0,46.39
ftsI,WP_047780161.1,1,49.0,45.86
murE,WP_126467074.1,1,51.0,46.33
murF,WP_074820066.1,1,50.0,47.44
mraY,WP_074820064.1,1,47.0,50.43
murD,WP_074820061.1,1,49.0,44.88
ftsW,WP_232036605.1,1,49.0,49.6
murG,WP_074820059.1,1,52.0,48.1
murC,WP_217639202.1,1,49.0,45.18
NA,WP_047780169.1,1,48.0,44.56
ftsQ,WP_047780170.1,1,48.0,48.31
ftsA,WP_047780171.1,1,47.0,39.12
ftsZ,WP_047780172.1,1,50.0,42.29
lpxC,WP_047780173.1,1,46.0,42.91
NA,WP_047780174.1,1,43.0,39.26
secM,WP_083399605.1,1,49.0,43.64
secA,WP_047780176.1,1,47.0,45.31
mutT,WP_047782514.1,1,48.0,45.24
yacG,WP_047780177.1,1,46.0,42.86
zapD,WP_074820053.1,1,46.0,43.57
coaE,WP_074820050.1,1,43.0,36.87
NA,WP_074820048.1,1,43.0,39.93
NA,WP_047780181.1,1,49.0,43.79
hofC,WP_074820046.1,1,48.0,51.04
gspE,WP_074820044.1,1,48.0,45.17
ppdD,WP_074820042.1,1,47.0,45.0
ampD,WP_126467076.1,1,50.0,49.71
NA,WP_047780186.1,1,47.0,52.17
pdhR,WP_047780187.1,1,47.0,38.78
aceE,WP_047780188.1,1,48.0,45.57
aceF,WP_126467078.1,1,50.0,41.86
lpdA,WP_047780190.1,1,45.0,36.56
NA,WP_126468236.1,1,47.0,46.48
chiQ,WP_047780191.1,1,44.0,39.0
NA,WP_126467080.1,1,46.0,44.97
NA,WP_047780193.1,1,39.0,41.46
acnB,WP_047782516.1,1,49.0,47.72
yacL,WP_074820033.1,1,44.0,37.84
yddG,WP_074820031.1,1,51.0,54.2
hemL,WP_074820030.1,1,50.0,47.61
erpA,WP_074820028.1,1,47.0,48.57
NA,WP_047780198.1,1,52.0,51.79
btuF,WP_074820582.1,1,48.0,47.21
mtnN,WP_047780199.1,1,49.0,41.07
dgt,WP_074820024.1,1,45.0,43.35
NA,WP_047780201.1,1,46.0,47.47
NA,WP_074820020.1,1,43.0,43.03
garD,WP_074820017.1,1,51.0,48.14
NA,WP_047780204.1,1,47.0,49.2
gudD,WP_047780205.1,1,50.0,49.08
garL,WP_047780206.1,1,50.0,46.75
garR,WP_074820014.1,1,51.0,51.23
NA,WP_074820011.1,1,49.0,43.24
emrB,WP_047780209.1,1,48.0,51.28
emrA,WP_047780210.1,1,47.0,42.22
mprA,WP_047780211.1,1,38.0,33.33
NA,WP_047780212.1,1,47.0,42.36
NA,WP_047780213.1,1,45.0,39.09
NA,WP_047780214.1,1,50.0,52.08
NA,WP_047780215.1,1,46.0,40.15
NA,WP_047780216.1,1,55.00000000000001,52.42
NA,WP_074820009.1,1,38.0,39.34
NA,WP_074820007.1,1,44.0,43.59
NA,WP_074820005.1,1,49.0,44.44
NA,WP_074820003.1,1,43.0,33.09
NA,WP_083399604.1,1,38.0,32.56
NA,WP_074819999.1,1,41.0,32.99
NA,WP_074819997.1,1,43.0,39.91
NA,WP_074819995.1,1,35.0,29.9
NA,WP_074819993.1,1,44.0,39.74
NA,WP_126467082.1,1,52.0,50.47
NA,WP_047780239.1,1,43.0,42.59
NA,WP_126467084.1,1,47.0,44.18
NA,WP_126467086.1,1,48.0,42.86
NA,WP_126467088.1,1,48.0,40.38
NA,WP_126467090.1,1,45.0,38.5
NA,WP_126467092.1,1,41.0,28.4
NA,WP_126467094.1,1,40.0,29.55
NA,WP_232036588.1,1,44.0,26.83
NA,WP_047780243.1,1,47.0,46.07
NA,WP_126467098.1,1,42.0,31.14
NA,WP_164720437.1,1,47.0,51.37
NA,WP_114986315.1,1,43.0,40.9
NA,WP_047780245.1,1,45.0,37.84
grxB,WP_126467102.1,1,42.0,43.69
NA,WP_126467104.1,1,36.0,53.62
NA,WP_126467106.1,1,44.0,39.67
NA,WP_126467108.1,1,40.0,37.37
NA,WP_047780249.1,1,44.0,52.19
NA,WP_126467110.1,1,41.0,43.15
NA,WP_074820577.1,1,48.0,44.86
cfa,WP_126467112.1,1,46.0,48.66
NA,WP_074819968.1,1,50.0,51.03
NA,WP_074819966.1,1,46.0,39.09
NA,WP_126467114.1,1,41.0,47.43
NA,WP_126467118.1,1,23.0,21.92
NA,WP_126467120.1,1,33.0,21.83
NA,WP_126467122.1,1,34.0,24.06
NA,WP_047780307.1,1,44.0,48.12
smpB,WP_074820575.1,1,46.0,48.34
NA,WP_047780308.1,1,42.0,41.48
NA,WP_047780309.1,1,48.0,44.94
recN,WP_047780311.1,1,50.0,46.88
nadK,WP_047780312.1,1,49.0,53.52
grpE,WP_047780313.1,1,43.0,35.87
NA,WP_074819955.1,1,45.0,42.54
ung,WP_074819952.1,1,48.0,47.22
grcA,WP_047780316.1,1,45.0,33.9
srmB,WP_047780317.1,1,50.0,48.28
NA,WP_126467124.1,1,47.0,45.61
rpoE,WP_047780319.1,1,45.0,39.56
rseA,WP_047780320.1,1,47.0,39.8
rseB,WP_047780321.1,1,47.0,42.95
rseC,WP_047780322.1,1,46.0,35.21
NA,WP_074819946.1,1,40.0,29.87
lepA,WP_047780324.1,1,47.0,45.38
lepB,WP_047780325.1,1,49.0,48.44
rnc,WP_047780326.1,1,50.0,46.54
era,WP_175474929.1,1,46.0,50.17
recO,WP_074820573.1,1,49.0,45.8
pdxJ,WP_047780328.1,1,50.0,45.3
barA,WP_074819944.1,1,47.0,49.02
rlmD,WP_126467126.1,1,46.0,42.4
relA,WP_074819936.1,1,48.0,48.91
mazG,WP_047780332.1,1,46.0,42.86
pyrG,WP_114986330.1,1,48.0,44.22
eno,WP_126467128.1,1,46.0,40.33
queE,WP_074819927.1,1,48.0,48.6
queD,WP_047780336.1,1,46.0,42.34
NA,WP_047780337.1,1,49.0,45.93
NA,WP_126467130.1,1,52.0,49.86
NA,WP_126467132.1,1,51.0,56.85
NA,WP_126467134.1,1,47.0,49.44
NA,WP_126467136.1,1,44.0,44.18
NA,WP_047780342.1,1,49.0,50.41
NA,WP_047780343.1,1,50.0,54.94
NA,WP_126467138.1,1,50.0,49.68
ftsB,WP_047780345.1,1,43.0,35.96
ispD,WP_232036589.1,1,48.0,45.58
ispF,WP_047780347.1,1,49.0,41.89
truD,WP_114987502.1,1,51.0,48.07
NA,WP_158487422.1,1,44.0,41.03
surE,WP_047780348.1,1,51.0,46.67
NA,WP_047780349.1,1,48.0,41.79
nlpD,WP_071845443.1,1,47.0,40.48
rpoS,WP_047780350.1,1,46.0,40.0
NA,WP_126467140.1,1,47.0,48.27
NA,WP_126467142.1,1,45.0,42.06
NA,WP_047780353.1,1,44.0,43.41
mutS,WP_126467144.1,1,51.0,50.59
NA,WP_126467146.1,1,41.0,37.0
NA,WP_164720438.1,1,50.0,44.68
NA,WP_047780356.1,1,41.0,40.31
NA,WP_126467148.1,1,42.0,39.68
NA,WP_126467150.1,1,45.0,44.02
tssM,WP_047780359.1,1,44.0,46.83
tssA,WP_126467152.1,1,47.0,45.55
vasI,WP_047780361.1,1,49.0,48.86
tssH,WP_126467155.1,1,46.0,42.57
icmH,WP_047780363.1,1,43.0,46.53
tssK,WP_126467157.1,1,44.0,41.78
tssJ,WP_047780365.1,1,43.0,48.48
tagH,WP_053007539.1,1,43.0,37.81
tssG,WP_047780366.1,1,44.0,46.52
tssF,WP_126467159.1,1,42.0,42.81
tssE,WP_053007540.1,1,42.0,41.09
tssC,WP_047780368.1,1,45.0,42.18
tssB,WP_047780369.1,1,41.0,34.59
NA,WP_047780370.1,1,44.0,36.42
NA,WP_074820679.1,1,40.0,31.65
NA,WP_074820683.1,1,41.0,36.11
NA,WP_074820685.1,1,43.0,42.37
NA,WP_074820688.1,1,39.0,28.83
NA,WP_074820690.1,1,35.0,27.86
NA,WP_074820693.1,1,39.0,31.98
NA,WP_074820694.1,1,32.0,23.38
NA,WP_074820696.1,1,48.0,42.01
mltB,WP_126467165.1,1,47.0,44.29
NA,WP_074820700.1,1,46.0,39.5
NA,WP_126467167.1,1,45.0,46.06
NA,WP_074820704.1,1,39.0,37.87
NA,WP_074820706.1,1,43.0,34.09
pncC,WP_162488760.1,1,52.0,47.71
NA,WP_074820709.1,1,44.0,39.74
alaS,WP_074820711.1,1,46.0,38.91
csrA,WP_027275176.1,1,40.0,26.92
NA,WP_074820715.1,1,42.0,35.4
NA,WP_126467169.1,1,44.0,39.05
NA,WP_126467171.1,1,37.0,33.33
NA,WP_047780395.1,1,43.0,38.95
NA,WP_164720439.1,1,45.0,39.09
NA,WP_126467173.1,1,44.0,38.3
NA,WP_074820721.1,1,43.0,38.38
NA,WP_053007543.1,1,33.0,26.45
ccmA,WP_074821478.1,1,46.0,38.19
ccmB,WP_047780399.1,1,47.0,47.62
NA,WP_074820723.1,1,48.0,48.09
ccmD,WP_047780401.1,1,51.0,56.45
ccmE,WP_047780402.1,1,47.0,43.31
NA,WP_047780403.1,1,49.0,52.17
NA,WP_047780404.1,1,47.0,46.86
NA,WP_074820725.1,1,46.0,41.94
ccmI,WP_074821480.1,1,46.0,42.97
mlaA,WP_074820727.1,1,47.0,47.11
fadL,WP_126467179.1,1,47.0,46.92
NA,WP_074820730.1,1,48.0,46.59
sixA,WP_074820733.1,1,49.0,44.67
NA,WP_047780410.1,1,48.0,45.0
NA,WP_047780411.1,1,46.0,50.77
NA,WP_074820735.1,1,42.0,42.96
smrB,WP_071845444.1,1,48.0,45.03
prmB,WP_047780413.1,1,48.0,47.84
aroC,WP_047780414.1,1,50.0,43.47
mepA,WP_047780415.1,1,50.0,45.15
NA,WP_126467181.1,1,46.0,44.36
NA,WP_126467183.1,1,47.0,42.37
NA,WP_126467185.1,1,44.0,40.0
NA,WP_047780419.1,1,44.0,38.81
mnmC,WP_126467187.1,1,48.0,44.81
fabB,WP_126467189.1,1,47.0,37.47
rhtA,WP_047780423.1,1,48.0,46.78
NA,WP_047780424.1,1,48.0,45.4
NA,WP_047782544.1,1,42.0,44.44
NA,WP_126467191.1,1,47.0,45.44
NA,WP_074820747.1,1,47.0,49.23
NA,WP_074820748.1,1,44.0,24.59
NA,WP_074820749.1,1,42.0,22.03
glnK,WP_074820751.1,1,48.0,49.51
amtB,WP_126467193.1,1,47.0,42.24
NA,WP_074821483.1,1,42.0,44.58
tesB,WP_047780432.1,1,49.0,46.24
NA,WP_074820755.1,1,47.0,47.73
NA,WP_047782547.1,1,51.0,43.88
NA,WP_074820757.1,1,37.0,32.08
NA,WP_126467195.1,1,36.0,33.08
NA,WP_126467197.1,1,31.0,32.23
NA,WP_047780441.1,1,48.0,44.01
NA,WP_047780442.1,1,47.0,46.54
NA,WP_126467199.1,1,47.0,39.12
acrR,WP_074820769.1,1,42.0,40.74
NA,WP_047780445.1,1,48.0,51.85
NA,WP_126467201.1,1,45.0,51.74
NA,WP_047780447.1,1,40.0,43.18
NA,WP_047780448.1,1,48.0,47.93
NA,WP_074820776.1,1,46.0,50.43
apt,WP_047780450.1,1,44.0,37.93
dnaX,WP_126467203.1,1,52.0,50.54
NA,WP_047780452.1,1,47.0,47.0
recR,WP_047780453.1,1,53.0,53.12
htpG,WP_074821486.1,1,46.0,45.45
adk,WP_047780454.1,1,46.0,41.95
hemH,WP_126467207.1,1,49.0,48.06
ybaL,WP_074820784.1,1,49.0,48.65
NA,WP_047780457.1,1,47.0,48.36
ybaK,WP_126467209.1,1,48.0,45.39
NA,WP_126467211.1,1,47.0,46.47
copA,WP_126467213.1,1,53.0,51.39
cysJ,WP_126467215.1,1,50.0,47.89
cysI,WP_047780462.1,1,49.0,47.68
NA,WP_047780463.1,1,51.0,54.04
NA,WP_074821490.1,1,47.0,42.25
NA,WP_074820802.1,1,38.0,32.26
cysG,WP_074820806.1,1,52.0,46.68
cysD,WP_047782550.1,1,49.0,50.85
cysN,WP_047782551.1,1,47.0,45.71
cysC,WP_074820808.1,1,52.0,53.97
NA,WP_074820811.1,1,45.0,42.16
NA,WP_047780468.1,1,43.0,37.59
tam,WP_126468239.1,1,50.0,49.19
pxpB,WP_047782552.1,1,50.0,41.63
NA,WP_047780470.1,1,52.0,50.0
pxpA,WP_047780471.1,1,53.0,49.15
NA,WP_047780472.1,1,47.0,44.21
NA,WP_126467217.1,1,50.0,51.68
pcp,WP_074820818.1,1,48.0,42.72
NA,WP_126467219.1,1,46.0,44.69
NA,WP_126467221.1,1,45.0,42.37
NA,WP_047780477.1,1,38.0,33.06
cueR,WP_047780478.1,1,49.0,49.61
NA,WP_047780479.1,1,49.0,52.74
NA,WP_047780480.1,1,47.0,46.78
NA,WP_126467223.1,1,48.0,47.64
NA,WP_071845547.1,1,49.0,50.0
NA,WP_074820834.1,1,49.0,47.27
NA,WP_074820837.1,1,48.0,45.38
tesA,WP_074820840.1,1,48.0,42.51
NA,WP_047780485.1,1,51.0,47.03
NA,WP_074820843.1,1,49.0,50.87
purK,WP_074820846.1,1,49.0,44.22
purE,WP_074820852.1,1,53.0,49.38
lpxH,WP_047780489.1,1,43.0,41.28
ppiB,WP_047780490.1,1,43.0,41.4
NA,WP_197723516.1,1,44.0,36.23
cysS,WP_074820858.1,1,47.0,44.05
folD,WP_047780492.1,1,49.0,44.4
NA,WP_126467227.1,1,44.0,40.69
NA,WP_126467229.1,1,43.0,41.67
NA,WP_126467231.1,1,47.0,42.94
NA,WP_126467233.1,1,46.0,35.71
NA,WP_164720440.1,1,41.0,33.71
NA,WP_126467235.1,1,38.0,33.33
NA,WP_126467237.1,1,45.0,40.91
NA,WP_232036590.1,1,45.0,44.47
NA,WP_232036591.1,1,45.0,40.86
NA,WP_126467242.1,1,44.0,45.45
NA,WP_126467244.1,1,46.0,46.07
NA,WP_126467246.1,1,41.0,44.44
NA,WP_126467248.1,1,43.0,39.34
NA,WP_126467250.1,1,44.0,40.3
NA,WP_126467251.1,1,47.0,36.36
NA,WP_126467253.1,1,43.0,39.44
NA,WP_126467255.1,1,47.0,43.04
NA,WP_164720441.1,1,48.0,56.1
NA,WP_126467257.1,1,43.0,45.65
NA,WP_126467259.1,1,47.0,49.76
NA,WP_126467261.1,1,46.0,45.65
NA,WP_126467263.1,1,44.0,52.0
NA,WP_126467265.1,1,47.0,42.05
NA,WP_126467267.1,1,47.0,45.87
NA,WP_126467269.1,1,41.0,31.03
NA,WP_126468242.1,1,47.0,46.79
NA,WP_047780527.1,1,49.0,51.04
NA,WP_126467271.1,1,47.0,42.98
NA,WP_126467273.1,1,55.00000000000001,54.84
NA,WP_126467275.1,1,37.0,30.05
NA,WP_126467277.1,1,46.0,34.55
NA,WP_126467279.1,1,49.0,43.63
NA,WP_126467281.1,1,28.999999999999996,16.48
NA,WP_126467283.1,1,47.0,44.69
NA,WP_126467285.1,1,47.0,46.58
NA,WP_197723524.1,1,45.0,39.51
NA,WP_126467289.1,1,44.0,40.44
NA,WP_126467293.1,1,49.0,39.76
NA,WP_126467296.1,1,47.0,40.46
NA,WP_126467298.1,1,47.0,39.74
NA,WP_126467300.1,1,45.0,38.32
NA,WP_126467302.1,1,45.0,39.36
NA,WP_126467304.1,1,44.0,39.68
NA,WP_126467306.1,1,46.0,41.9
NA,WP_126467308.1,1,46.0,44.68
NA,WP_126468244.1,1,44.0,41.3
NA,WP_126467310.1,1,47.0,39.43
NA,WP_126468245.1,1,43.0,34.91
NA,WP_126467312.1,1,46.0,42.8
NA,WP_126467314.1,1,48.0,42.92
NA,WP_126467316.1,1,41.0,41.92
NA,WP_053007551.1,1,33.0,26.67
NA,WP_071845446.1,1,41.0,39.58
NA,WP_126468246.1,1,46.0,41.67
NA,WP_126467318.1,1,40.0,45.1
NA,WP_126467320.1,1,36.0,31.33
NA,WP_126467322.1,1,33.0,32.22
NA,WP_126467324.1,1,41.0,29.13
NA,WP_126467326.1,1,41.0,30.89
NA,WP_126467328.1,1,46.0,39.57
NA,WP_126467330.1,1,32.0,26.03
NA,WP_126467332.1,1,31.0,25.3
NA,WP_126467334.1,1,46.0,41.32
NA,WP_126467336.1,1,41.0,34.59
NA,WP_197723517.1,1,44.0,36.12
NA,WP_164720442.1,1,32.0,28.52
NA,WP_164720443.1,1,39.0,44.9
NA,WP_164720444.1,1,34.0,25.0
NA,WP_126467340.1,1,36.0,30.0
NA,WP_126467341.1,1,35.0,30.07
NA,WP_232036607.1,1,44.0,35.71
NA,WP_126467343.1,1,34.0,32.14
NA,WP_114986436.1,1,38.0,33.7
NA,WP_074820871.1,1,38.0,29.51
NA,WP_126467345.1,1,33.0,23.79
NA,WP_047780568.1,1,37.0,29.47
NA,WP_047780569.1,1,38.0,26.47
uspF,WP_047780570.1,1,41.0,32.35
NA,WP_047780571.1,1,42.0,34.11
NA,WP_047780572.1,1,31.0,22.64
NA,WP_047780573.1,1,41.0,34.92
NA,WP_047780574.1,1,41.0,36.07
NA,WP_047780576.1,1,46.0,35.06
alkB,WP_047782566.1,1,45.0,38.94
NA,WP_074820877.1,1,48.0,42.12
NA,WP_074820880.1,1,48.0,44.57
NA,WP_126467347.1,1,50.0,47.83
copD,WP_232036592.1,1,45.0,44.32
copC,WP_074820888.1,1,41.0,33.33
leuE,WP_074820890.1,1,41.0,38.05
NA,WP_126468247.1,1,41.0,35.11
NA,WP_047780583.1,1,48.0,37.29
NA,WP_047780584.1,1,40.0,33.82
endA,WP_126467349.1,1,39.0,37.0
NA,WP_074820899.1,1,41.0,32.63
prfH,WP_074820903.1,1,43.0,31.79
NA,WP_074820905.1,1,47.0,40.81
NA,WP_232036608.1,1,39.0,37.43
NA,WP_114986449.1,1,47.0,43.46
NA,WP_047780589.1,1,46.0,51.52
NA,WP_047780590.1,1,47.0,44.83
NA,WP_126467353.1,1,47.0,41.25
NA,WP_074820919.1,1,48.0,46.3
NA,WP_126467355.1,1,46.0,44.14
tatA,WP_047780593.1,1,45.0,39.29
lipA,WP_047780594.1,1,50.0,47.44
lipB,WP_175474932.1,1,48.0,44.6
NA,WP_047780596.1,1,46.0,42.31
ybeD,WP_074820925.1,1,45.0,50.0
dacA,WP_047780598.1,1,46.0,45.61
rlpA,WP_074820928.1,1,50.0,45.0
mrdB,WP_047780600.1,1,47.0,48.61
mrdA,WP_047780601.1,1,45.0,42.63
rlmH,WP_047780602.1,1,48.0,43.54
rsfS,WP_047780603.1,1,45.0,45.83
nadD,WP_074820932.1,1,51.0,50.24
holA,WP_126467357.1,1,48.0,46.22
lptE,WP_047780606.1,1,52.0,49.72
leuS,WP_047780607.1,1,48.0,46.77
NA,WP_074820934.1,1,39.0,43.2
NA,WP_047780609.1,1,46.0,47.84
gltK,WP_047780610.1,1,46.0,48.17
NA,WP_047780611.1,1,47.0,49.37
NA,WP_126467359.1,1,44.0,46.02
lnt,WP_126467362.1,1,47.0,46.41
corC,WP_047780614.1,1,46.0,47.0
ybeY,WP_047780615.1,1,45.0,38.51
NA,WP_126467364.1,1,47.0,44.74
NA,WP_047780617.1,1,46.0,43.42
NA,WP_126467366.1,1,38.0,30.43
miaB,WP_126467368.1,1,47.0,46.24
ubiF,WP_126467370.1,1,49.0,44.44
asnB,WP_126467372.1,1,46.0,44.69
NA,WP_074820956.1,1,45.0,42.71
nagA,WP_074820957.1,1,45.0,40.27
nagB,WP_047780624.1,1,42.0,38.52
nagE,WP_074820960.1,1,47.0,41.38
glnS,WP_047780626.1,1,46.0,45.05
NA,WP_197723518.1,1,44.0,43.41
fur,WP_047780627.1,1,43.0,40.0
NA,WP_074820964.1,1,53.0,56.36
cstA,WP_074820967.1,1,49.0,49.04
fldA,WP_047780629.1,1,45.0,41.36
ybfE,WP_047780630.1,1,47.0,46.51
NA,WP_047780631.1,1,47.0,47.5
seqA,WP_074820970.1,1,46.0,46.01
