gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_034571641.1,1,40.0,26.7
rho,WP_119907572.1,1,38.0,26.3
NA,WP_034571636.1,1,41.0,30.77
NA,WP_119907573.1,1,34.0,22.7
NA,WP_034571624.1,1,31.0,22.51
NA,WP_119907574.1,1,32.0,21.2
NA,WP_034571617.1,1,36.0,28.38
NA,WP_034571614.1,1,34.0,24.0
htpX,WP_119907575.1,1,38.0,27.78
NA,WP_034571608.1,1,32.0,22.86
NA,WP_034571606.1,1,34.0,24.0
NA,WP_034571604.1,1,36.0,31.25
NA,WP_034571601.1,1,37.0,26.84
NA,WP_119907576.1,1,36.0,24.94
NA,WP_119907577.1,1,34.0,24.43
NA,WP_162919135.1,1,41.0,23.58
acpS,WP_034571589.1,1,35.0,25.0
alr,WP_119907579.1,1,38.0,25.14
NA,WP_034571584.1,1,31.0,24.36
NA,WP_034571581.1,1,36.0,20.56
NA,WP_119907580.1,1,35.0,30.13
cbpA,WP_034571575.1,1,33.0,25.0
NA,WP_119907581.1,1,34.0,21.52
NA,WP_034571568.1,1,35.0,18.52
NA,WP_119907582.1,1,35.0,23.21
NA,WP_119907583.1,1,31.0,24.88
cdaA,WP_119907584.1,1,35.0,23.33
NA,WP_034571554.1,1,36.0,23.37
glmM,WP_119907585.1,1,38.0,19.86
glmS,WP_119907586.1,1,36.0,22.13
NA,WP_034571546.1,1,28.000000000000004,23.47
galE,WP_119907587.1,1,38.0,26.56
NA,WP_034571540.1,1,33.0,15.56
NA,WP_051915682.1,1,36.0,23.08
NA,WP_034571537.1,1,35.0,32.76
amaP,WP_051915681.1,1,35.0,24.58
tsaB,WP_119907588.1,1,39.0,25.97
rimI,WP_119907589.1,1,34.0,23.37
tsaD,WP_119907590.1,1,39.0,24.32
NA,WP_119907591.1,1,37.0,26.28
NA,WP_034571520.1,1,35.0,24.76
NA,WP_034571517.1,1,28.999999999999996,25.86
NA,WP_238328255.1,1,33.0,28.64
NA,WP_240308979.1,1,33.0,21.92
groES,WP_119907593.1,1,37.0,21.18
groL,WP_034571508.1,1,39.0,20.26
NA,WP_119907594.1,1,34.0,19.41
NA,WP_119907595.1,1,28.000000000000004,18.84
NA,WP_119907596.1,1,31.0,16.91
NA,WP_119907597.1,1,28.999999999999996,20.82
NA,WP_119907598.1,1,30.0,25.93
NA,WP_119907599.1,1,31.0,27.09
rfbA,WP_119907600.1,1,35.0,21.35
rfbC,WP_074401449.1,1,36.0,22.03
rfbB,WP_074401448.1,1,34.0,23.51
rfbD,WP_119907601.1,1,33.0,19.19
NA,WP_119907602.1,1,36.0,24.43
nadE,WP_119907603.1,1,35.0,19.55
NA,WP_119907604.1,1,27.0,23.44
NA,WP_119907605.1,1,24.0,22.31
NA,WP_119907606.1,1,34.0,23.32
NA,WP_119907607.1,1,28.000000000000004,16.67
NA,WP_119907608.1,1,31.0,26.92
NA,WP_119907609.1,1,28.000000000000004,19.58
NA,WP_119907610.1,1,31.0,17.36
NA,WP_119907611.1,1,30.0,22.37
NA,WP_119907612.1,1,30.0,21.07
NA,WP_119907613.1,1,31.0,23.98
NA,WP_119907614.1,1,37.0,25.67
nagA,WP_119907615.1,1,38.0,25.95
NA,WP_119907616.1,1,35.0,21.78
NA,WP_034571456.1,1,37.0,25.88
NA,WP_119907617.1,1,35.0,23.01
NA,WP_193553673.1,1,31.0,20.34
NA,WP_119907618.1,1,33.0,22.22
NA,WP_034571452.1,1,34.0,22.93
NA,WP_119907619.1,1,36.0,23.38
NA,WP_240308980.1,1,36.0,25.73
NA,WP_119907620.1,1,28.999999999999996,20.81
raiA,WP_034571442.1,1,37.0,25.44
secA,WP_119907621.1,1,36.0,19.69
prfB,WP_193553827.1,2,36.0,23.33
ftsE,WP_034571436.1,1,37.0,22.83
ftsX,WP_119907623.1,1,34.0,22.38
NA,WP_034571431.1,1,38.0,14.7
NA,WP_162919137.1,1,33.0,24.94
NA,WP_119907625.1,1,33.0,20.09
NA,WP_236707162.1,1,32.0,21.99
NA,WP_255309860.1,1,32.0,35.29
NA,WP_119907626.1,1,39.0,22.22
NA,WP_119907627.1,1,40.0,24.48
pstC,WP_034571423.1,1,39.0,27.95
pstA,WP_034571421.1,1,38.0,25.61
pstB,WP_119907628.1,1,35.0,24.23
phoU,WP_034571415.1,1,33.0,26.29
NA,WP_034571412.1,1,35.0,21.51
NA,WP_119907629.1,1,36.0,24.5
NA,WP_074401379.1,1,34.0,27.45
uvrA,WP_034571403.1,1,38.0,23.45
liaX,WP_119907630.1,1,35.0,21.98
NA,WP_119907631.1,1,33.0,19.59
NA,WP_034571394.1,1,33.0,24.53
hprK,WP_034571391.1,1,37.0,22.85
lgt,WP_119907632.1,1,35.0,27.72
ppaX,WP_119907633.1,1,36.0,25.85
NA,WP_119907634.1,1,38.0,21.54
galU,WP_119907635.1,1,35.0,20.4
NA,WP_119907636.1,1,36.0,27.27
NA,WP_034571373.1,1,32.0,24.63
trxB,WP_119907637.1,1,37.0,17.32
NA,WP_119907638.1,1,38.0,24.07
rapZ,WP_119907639.1,1,36.0,24.13
NA,WP_119907640.1,1,38.0,25.78
whiA,WP_119907641.1,1,34.0,24.51
namA,WP_119907642.1,1,38.0,21.92
NA,WP_034571353.1,1,32.0,17.96
clpP,WP_034571350.1,1,38.0,24.47
NA,WP_119907643.1,1,34.0,23.9
NA,WP_238328264.1,1,33.0,13.21
rpoN,WP_119907645.1,1,34.0,24.77
NA,WP_034571339.1,1,40.0,29.67
gap,WP_034571336.1,1,39.0,19.69
NA,WP_119907646.1,1,38.0,21.3
tpiA,WP_034571330.1,1,38.0,16.94
gpmI,WP_119907647.1,1,40.0,25.8
eno,WP_034571324.1,1,39.0,26.54
NA,WP_119907648.1,1,38.0,23.54
NA,WP_034571318.1,1,42.0,21.05
NA,WP_119907649.1,1,35.0,27.88
serC,WP_119907650.1,1,37.0,25.77
NA,WP_034571310.1,1,37.0,27.79
NA,WP_119907651.1,1,39.0,30.62
NA,WP_119907652.1,1,38.0,25.65
NA,WP_119907653.1,1,35.0,23.19
secG,WP_034571298.1,1,37.0,21.74
NA,WP_119907654.1,1,40.0,30.17
rnr,WP_119907655.1,1,38.0,26.92
smpB,WP_034571289.1,1,35.0,30.07
NA,WP_034571287.1,1,32.0,24.18
NA,WP_119907656.1,1,28.999999999999996,21.08
NA,WP_119907657.1,1,35.0,26.3
NA,WP_119907658.1,1,35.0,27.88
NA,WP_119907659.1,1,34.0,17.17
NA,WP_160113847.1,1,34.0,23.17
NA,WP_162919138.1,1,31.0,25.93
NA,WP_119907661.1,1,38.0,30.04
NA,WP_034571264.1,1,33.0,27.89
NA,WP_119907662.1,1,37.0,30.3
NA,WP_119907663.1,1,34.0,25.33
NA,WP_034571256.1,1,32.0,26.25
NA,WP_119907664.1,1,34.0,25.78
NA,WP_034571251.1,1,33.0,30.77
NA,WP_034571248.1,1,33.0,31.34
NA,WP_240308993.1,1,37.0,29.84
cydB,WP_034573695.1,1,38.0,34.04
cydD,WP_119907666.1,1,36.0,30.47
cydC,WP_119907667.1,1,38.0,28.57
NA,WP_119907668.1,1,36.0,25.71
NA,WP_034571234.1,1,34.0,33.45
NA,WP_034571232.1,1,32.0,20.34
NA,WP_034571230.1,1,36.0,24.23
NA,WP_119907669.1,1,36.0,35.48
NA,WP_034571224.1,1,37.0,25.35
NA,WP_238328259.1,1,38.0,30.04
NA,WP_119907670.1,1,34.0,27.42
NA,WP_119907671.1,1,34.0,27.27
NA,WP_119907672.1,1,28.000000000000004,18.94
NA,WP_162919139.1,1,28.999999999999996,17.66
NA,WP_162919140.1,1,26.0,20.09
NA,WP_119907675.1,1,27.0,17.51
NA,WP_034571221.1,1,32.0,25.84
NA,WP_119907676.1,1,30.0,26.26
adhP,WP_074401907.1,1,39.0,21.26
NA,WP_034571213.1,1,39.0,31.42
NA,WP_119907677.1,1,36.0,28.03
NA,WP_119907678.1,1,34.0,31.29
NA,WP_034573686.1,1,36.0,24.56
NA,WP_162919141.1,1,38.0,26.79
ald,WP_119907680.1,1,39.0,25.14
NA,WP_034571206.1,1,31.0,21.21
NA,WP_240308981.1,1,37.0,37.67
arcD,WP_240308982.1,1,37.0,31.37
NA,WP_119907682.1,1,35.0,19.29
NA,WP_119907683.1,1,33.0,24.47
NA,WP_119907684.1,1,34.0,23.69
NA,WP_119907685.1,1,35.0,21.18
NA,WP_119907686.1,1,32.0,22.11
NA,WP_119907687.1,1,37.0,27.66
NA,WP_119907688.1,1,37.0,27.17
NA,WP_119907689.1,1,36.0,27.01
NA,WP_119907690.1,1,35.0,30.77
NA,WP_034571180.1,1,35.0,18.18
NA,WP_156099054.1,1,33.0,23.91
NA,WP_238328469.1,1,33.0,26.75
NA,WP_034571177.1,1,21.0,19.67
NA,WP_162919142.1,1,32.0,17.18
NA,WP_162919143.1,1,25.0,17.15
NA,WP_119907693.1,1,33.0,21.18
NA,WP_119907694.1,1,30.0,20.29
NA,WP_034571166.1,1,26.0,15.89
NA,WP_119907695.1,1,25.0,20.0
NA,WP_119907696.1,1,30.0,17.06
NA,WP_119907697.1,1,28.999999999999996,16.25
NA,WP_034571157.1,1,35.0,12.37
NA,WP_034571155.1,1,34.0,21.14
NA,WP_034571154.1,1,35.0,23.18
NA,WP_034571153.1,1,37.0,28.5
NA,WP_119907698.1,1,33.0,27.47
NA,WP_119907699.1,1,38.0,29.82
manA,WP_119907700.1,1,39.0,27.33
NA,WP_051915668.1,1,34.0,20.77
NA,WP_119907701.1,1,37.0,28.97
NA,WP_119907702.1,1,35.0,29.17
NA,WP_034571107.1,1,37.0,31.31
NA,WP_034571105.1,1,36.0,24.32
NA,WP_119907703.1,1,32.0,24.51
NA,WP_034571101.1,1,37.0,33.15
prfA,WP_034571099.1,1,40.0,29.51
prmC,WP_205528192.1,1,37.0,25.0
NA,WP_119907705.1,1,39.0,27.66
NA,WP_034571094.1,1,40.0,29.46
upp,WP_034571091.1,1,38.0,22.0
NA,WP_119907706.1,1,34.0,24.19
NA,WP_034571088.1,1,36.0,29.55
NA,WP_034571086.1,1,35.0,28.81
NA,WP_240308983.1,1,38.0,30.13
NA,WP_119907707.1,1,27.0,15.69
NA,WP_240308984.1,1,36.0,27.31
NA,WP_051915662.1,1,27.0,21.6
NA,WP_201785262.1,1,32.0,16.13
atpB,WP_034571068.1,1,36.0,32.75
atpE,WP_010054312.1,1,39.0,26.23
atpF,WP_034571065.1,1,37.0,29.56
atpH,WP_034571062.1,1,34.0,28.07
atpA,WP_034571059.1,1,40.0,23.82
NA,WP_034571056.1,1,39.0,31.08
atpD,WP_034571053.1,1,39.0,21.41
NA,WP_034571050.1,1,42.0,24.43
NA,WP_034571047.1,1,25.0,17.65
murA,WP_119907708.1,1,37.0,19.39
NA,WP_034571040.1,1,37.0,20.38
NA,WP_081890759.1,1,35.0,31.11
NA,WP_034571034.1,1,35.0,25.0
NA,WP_034571031.1,1,34.0,18.7
NA,WP_034571028.1,1,34.0,25.49
NA,WP_051915661.1,1,35.0,20.67
NA,WP_119907709.1,1,28.000000000000004,20.0
NA,WP_034571025.1,1,30.0,25.21
NA,WP_119907710.1,1,37.0,25.61
NA,WP_119907711.1,1,36.0,24.82
NA,WP_034571017.1,1,37.0,27.31
NA,WP_119907712.1,1,39.0,28.57
NA,WP_119907713.1,1,36.0,27.38
NA,WP_162919144.1,1,30.0,21.45
NA,WP_034571008.1,1,36.0,29.63
NA,WP_034571005.1,1,38.0,23.11
NA,WP_119907715.1,1,34.0,21.81
NA,WP_034570998.1,1,36.0,26.37
NA,WP_119907716.1,1,32.0,28.08
yeiL,WP_240308985.1,1,33.0,29.86
NA,WP_119907717.1,1,33.0,29.85
NA,WP_119907718.1,1,35.0,28.24
NA,WP_119907719.1,1,39.0,27.8
NA,WP_119907720.1,1,36.0,21.29
NA,WP_074401962.1,1,39.0,33.92
NA,WP_034570974.1,1,36.0,27.71
NA,WP_074401963.1,1,36.0,30.65
NA,WP_034570968.1,1,39.0,29.33
NA,WP_034570965.1,1,37.0,32.85
NA,WP_119907721.1,1,38.0,29.39
NA,WP_034570960.1,1,31.0,26.73
NA,WP_119907722.1,1,34.0,26.79
NA,WP_119907723.1,1,34.0,21.9
NA,WP_119907724.1,1,36.0,26.24
NA,WP_034570951.1,1,37.0,23.42
NA,WP_034570949.1,1,39.0,29.9
NA,WP_240308986.1,1,37.0,24.77
NA,WP_119907726.1,1,34.0,25.0
NA,WP_034570942.1,1,35.0,22.7
NA,WP_240308994.1,1,36.0,22.63
NA,WP_119907728.1,1,36.0,31.4
NA,WP_119907729.1,1,36.0,28.06
NA,WP_119907730.1,1,31.0,23.76
purE,WP_201785263.1,1,40.0,26.8
purK,WP_034570926.1,1,37.0,23.43
purB,WP_119907731.1,1,37.0,24.82
NA,WP_119907732.1,1,32.0,28.86
NA,WP_034570916.1,1,34.0,23.08
NA,WP_119907733.1,1,24.0,15.65
NA,WP_119907734.1,1,28.000000000000004,19.9
NA,WP_162919145.1,1,28.999999999999996,20.07
NA,WP_119907736.1,1,32.0,25.65
purS,WP_034570911.1,1,37.0,31.51
purQ,WP_034570908.1,1,38.0,28.84
purL,WP_119907737.1,1,40.0,27.69
purF,WP_119907738.1,1,40.0,27.02
purM,WP_119907739.1,1,38.0,24.93
purN,WP_119907740.1,1,36.0,21.74
purH,WP_119907741.1,1,39.0,25.55
purD,WP_119907742.1,1,37.0,23.73
NA,WP_119907743.1,1,32.0,24.27
NA,WP_240308987.1,1,35.0,29.25
NA,WP_119907745.1,1,31.0,29.22
pcrA,WP_034570878.1,1,38.0,26.5
ligA,WP_119907746.1,1,38.0,26.02
NA,WP_034573634.1,1,37.0,26.74
gatC,WP_034570873.1,1,39.0,23.91
gatA,WP_119907747.1,1,38.0,27.22
gatB,WP_119907748.1,1,38.0,27.41
NA,WP_034570864.1,1,39.0,27.81
rlmD,WP_119907749.1,1,37.0,24.5
NA,WP_119907750.1,1,31.0,23.36
NA,WP_119907751.1,1,36.0,18.08
NA,WP_238328641.1,1,34.0,25.2
NA,WP_119907752.1,1,36.0,21.85
NA,WP_034570850.1,1,30.0,15.6
NA,WP_236707176.1,1,30.0,20.13
NA,WP_119907753.1,1,35.0,26.85
sfsA,WP_119907754.1,1,34.0,23.11
NA,WP_119907755.1,1,36.0,21.98
NA,WP_119907756.1,1,34.0,22.36
NA,WP_034570834.1,1,37.0,23.77
NA,WP_034570831.1,1,34.0,20.83
NA,WP_034570829.1,1,37.0,23.0
NA,WP_119907757.1,1,35.0,26.53
NA,WP_119907758.1,1,36.0,25.0
NA,WP_074402019.1,1,38.0,20.61
NA,WP_034570817.1,1,28.999999999999996,17.19
NA,WP_119907759.1,1,35.0,28.3
NA,WP_119907760.1,1,31.0,25.0
NA,WP_119907761.1,1,39.0,22.83
NA,WP_034570785.1,1,28.999999999999996,20.22
NA,WP_034570784.1,1,35.0,16.06
map,WP_119907762.1,1,39.0,23.97
NA,WP_034573609.1,1,32.0,27.67
NA,WP_119907763.1,1,33.0,20.43
NA,WP_119907764.1,1,33.0,17.83
NA,WP_119907765.1,1,32.0,20.33
NA,WP_119907766.1,1,33.0,21.66
NA,WP_119907767.1,1,31.0,20.67
NA,WP_119907768.1,1,28.999999999999996,15.74
NA,WP_074402036.1,1,28.999999999999996,21.99
NA,WP_205528183.1,1,32.0,19.85
NA,WP_205528184.1,1,28.000000000000004,11.76
NA,WP_119907769.1,1,30.0,18.61
NA,WP_119907770.1,1,31.0,18.72
NA,WP_119907771.1,1,32.0,18.34
NA,WP_119907772.1,1,23.0,14.21
NA,WP_162919146.1,1,27.0,21.28
NA,WP_119907774.1,1,26.0,20.3
NA,WP_119907775.1,1,32.0,19.53
NA,WP_119907776.1,1,34.0,21.02
wecB,WP_034570743.1,1,37.0,22.25
NA,WP_119907777.1,1,33.0,26.09
recX,WP_238328268.1,1,32.0,18.52
mutY,WP_119907780.1,1,35.0,27.11
NA,WP_119907781.1,1,27.0,23.63
NA,WP_034570730.1,1,36.0,29.17
NA,WP_162919147.1,1,33.0,20.59
NA,WP_119907783.1,1,33.0,23.73
NA,WP_034570722.1,1,39.0,22.8
NA,WP_034570719.1,1,36.0,22.3
NA,WP_034570716.1,1,37.0,28.53
NA,WP_119907784.1,1,37.0,27.31
NA,WP_119907785.1,1,37.0,29.88
NA,WP_034570706.1,1,36.0,21.12
NA,WP_109841486.1,1,34.0,25.88
NA,WP_074402061.1,1,36.0,29.93
NA,WP_119907786.1,1,34.0,31.06
NA,WP_119907787.1,1,36.0,29.64
NA,WP_240308988.1,1,28.999999999999996,19.33
NA,WP_119907788.1,1,36.0,26.56
NA,WP_240308989.1,1,28.000000000000004,20.42
NA,WP_119907789.1,1,36.0,21.52
NA,WP_240308990.1,1,33.0,26.65
NA,WP_119907790.1,1,31.0,18.87
NA,WP_119907791.1,1,25.0,21.62
NA,WP_119907793.1,1,31.0,22.77
NA,WP_119907794.1,1,31.0,25.17
NA,WP_119907795.1,1,32.0,16.85
NA,WP_202871416.1,1,23.0,14.93
NA,WP_119907796.1,1,31.0,26.94
NA,WP_119907797.1,1,36.0,23.76
NA,WP_119907798.1,1,37.0,28.6
NA,WP_119907799.1,1,39.0,32.52
NA,WP_119907800.1,1,31.0,25.55
NA,WP_119907801.1,1,33.0,21.48
NA,WP_119907802.1,1,34.0,21.24
NA,WP_034570677.1,1,32.0,25.14
NA,WP_074403078.1,1,37.0,28.38
NA,WP_119907803.1,1,32.0,22.91
NA,WP_119907804.1,1,35.0,20.79
NA,WP_119907805.1,1,36.0,26.82
NA,WP_119907806.1,1,35.0,29.77
NA,WP_119907807.1,1,39.0,23.27
NA,WP_034570660.1,1,36.0,29.26
NA,WP_119907808.1,1,37.0,30.95
NA,WP_162919148.1,1,40.0,40.91
NA,WP_034570653.1,1,37.0,30.16
NA,WP_119907809.1,1,41.0,30.46
NA,WP_119907810.1,1,36.0,27.56
NA,WP_119907811.1,1,35.0,25.78
helD,WP_119907812.1,1,32.0,25.56
NA,WP_034570640.1,1,36.0,24.28
NA,WP_034570637.1,1,36.0,29.83
NA,WP_119907813.1,1,36.0,24.73
NA,WP_034570632.1,1,34.0,28.57
NA,WP_119907814.1,1,34.0,22.4
NA,WP_034570627.1,1,32.0,20.29
queG,WP_238328681.1,1,38.0,25.4
trmL,WP_034570624.1,1,33.0,19.25
NA,WP_119907816.1,1,30.0,20.46
NA,WP_119907817.1,1,36.0,23.11
arcA,WP_034570618.1,1,35.0,21.84
argF,WP_034570615.1,1,36.0,20.97
arcC,WP_119907819.1,1,38.0,20.66
NA,WP_051915652.1,1,35.0,31.7
NA,WP_119907820.1,1,36.0,29.17
argS,WP_119907821.1,1,36.0,23.29
argR,WP_034570604.1,1,33.0,27.46
NA,WP_034570602.1,1,38.0,26.89
NA,WP_119907822.1,1,37.0,24.91
NA,WP_238328314.1,1,35.0,27.52
NA,WP_034570598.1,1,37.0,26.75
NA,WP_034570596.1,1,31.0,18.87
NA,WP_119907823.1,1,35.0,29.95
NA,WP_162919149.1,1,32.0,23.22
NA,WP_119907825.1,1,35.0,24.76
NA,WP_034570587.1,1,33.0,18.79
NA,WP_119907826.1,1,34.0,20.63
NA,WP_119907827.1,1,34.0,20.87
NA,WP_119907828.1,1,35.0,27.07
NA,WP_119907829.1,1,34.0,23.83
NA,WP_119907830.1,1,33.0,27.18
NA,WP_119907831.1,1,35.0,25.94
NA,WP_238328679.1,1,34.0,23.53
NA,WP_119907833.1,1,38.0,31.14
NA,WP_119907834.1,1,33.0,23.64
dat,WP_034570563.1,1,37.0,24.19
NA,WP_119907835.1,1,37.0,28.63
NA,WP_034570557.1,1,38.0,27.17
trmB,WP_034570554.1,1,34.0,22.93
NA,WP_034570551.1,1,36.0,29.7
rodA,WP_034570548.1,1,34.0,30.59
NA,WP_119907836.1,1,32.0,28.7
NA,WP_162919150.1,1,28.999999999999996,25.3
NA,WP_034570539.1,1,37.0,30.39
pepA,WP_119907838.1,1,39.0,24.29
NA,WP_119907839.1,1,36.0,29.79
NA,WP_051915650.1,1,37.0,24.52
NA,WP_119908671.1,1,37.0,24.62
NA,WP_119907840.1,1,37.0,22.37
murC,WP_119907841.1,1,36.0,21.43
NA,WP_119907842.1,1,36.0,30.56
polA,WP_119907843.1,1,36.0,25.54
mutM,WP_119907844.1,1,38.0,26.71
coaE,WP_034570512.1,1,38.0,29.9
nrdR,WP_034570509.1,1,39.0,25.17
NA,WP_119907845.1,1,35.0,27.72
dnaI,WP_034570503.1,1,34.0,25.42
thrS,WP_034570501.1,1,38.0,25.47
NA,WP_119907846.1,1,35.0,26.98
infC,WP_034570495.1,1,39.0,25.61
rpmI,WP_034570492.1,1,35.0,19.3
rplT,WP_034570489.1,1,37.0,28.18
NA,WP_119907847.1,1,31.0,22.94
NA,WP_119907848.1,1,28.999999999999996,24.44
NA,WP_162919151.1,1,31.0,20.19
NA,WP_162919111.1,1,38.0,23.73
NA,WP_119907850.1,1,32.0,25.0
NA,WP_119907851.1,1,36.0,24.87
NA,WP_119908672.1,1,35.0,30.93
nrdD,WP_119907852.1,1,37.0,27.6
nrdG,WP_074403006.1,1,38.0,28.09
NA,WP_119907853.1,1,35.0,27.64
NA,WP_034570464.1,1,33.0,21.74
NA,WP_119907855.1,1,34.0,31.02
NA,WP_034570459.1,1,36.0,20.83
NA,WP_119907856.1,1,38.0,29.6
NA,WP_119907857.1,1,25.0,13.58
NA,WP_119907858.1,1,27.0,15.79
NA,WP_238328312.1,1,31.0,20.9
NA,WP_119907859.1,1,28.999999999999996,20.16
NA,WP_240308991.1,1,30.0,18.95
NA,WP_119907861.1,1,33.0,19.42
NA,WP_119907862.1,1,37.0,18.36
NA,WP_119907863.1,1,28.999999999999996,24.7
NA,WP_119907864.1,1,25.0,11.76
NA,WP_034570438.1,1,34.0,28.82
NA,WP_034570435.1,1,34.0,28.84
NA,WP_119907866.1,1,36.0,29.27
NA,WP_119907867.1,1,30.0,25.04
NA,WP_119907868.1,1,36.0,24.59
NA,WP_119907869.1,1,35.0,24.18
NA,WP_119907870.1,1,38.0,20.74
NA,WP_034570419.1,1,34.0,23.36
NA,WP_119907871.1,1,33.0,23.72
hemG,WP_119907872.1,1,35.0,24.67
NA,WP_119907873.1,1,37.0,24.27
NA,WP_119907874.1,1,33.0,24.54
trpS,WP_034570407.1,1,36.0,21.54
NA,WP_236707190.1,1,31.0,25.0
NA,WP_034570404.1,1,36.0,27.21
NA,WP_034570402.1,1,35.0,24.78
NA,WP_119907875.1,1,39.0,24.04
NA,WP_034570396.1,1,36.0,16.78
spxA,WP_034570394.1,1,34.0,17.89
NA,WP_034570390.1,1,33.0,23.0
NA,WP_119907876.1,1,30.0,25.6
pepF,WP_034570388.1,1,33.0,23.53
NA,WP_034570385.1,1,31.0,23.89
NA,WP_034570383.1,1,31.0,19.57
NA,WP_119907877.1,1,34.0,24.39
NA,WP_034570378.1,1,37.0,22.61
NA,WP_034570376.1,1,37.0,25.6
mgtE,WP_034570375.1,1,37.0,27.07
NA,WP_240308992.1,1,35.0,22.96
NA,WP_119907878.1,1,32.0,20.27
NA,WP_205528186.1,1,35.0,20.74
NA,WP_034570368.1,1,36.0,21.79
NA,WP_119907879.1,1,31.0,22.44
NA,WP_119907880.1,1,36.0,23.53
NA,WP_119907881.1,1,35.0,21.98
NA,WP_119907882.1,1,33.0,23.19
NA,WP_034570353.1,1,31.0,25.17
NA,WP_034570351.1,1,38.0,28.29
NA,WP_119907883.1,1,31.0,18.29
NA,WP_034570346.1,1,33.0,18.07
NA,WP_119907884.1,1,33.0,28.41
NA,WP_119907885.1,1,38.0,24.25
NA,WP_119907886.1,1,33.0,30.08
NA,WP_034570336.1,1,35.0,31.37
NA,WP_034570333.1,1,41.0,29.11
ptsP,WP_119907887.1,1,37.0,21.45
NA,WP_119907888.1,1,36.0,24.47
NA,WP_034570325.1,1,33.0,23.17
NA,WP_119907889.1,1,34.0,28.61
NA,WP_193553693.1,1,37.0,23.69
NA,WP_119907890.1,1,37.0,23.76
NA,WP_034570313.1,1,36.0,19.12
NA,WP_034570311.1,1,36.0,25.78
thrC,WP_119907891.1,1,41.0,25.66
thrB,WP_119908676.1,1,37.0,21.86
NA,WP_119907892.1,1,34.0,26.36
NA,WP_119907893.1,1,38.0,21.57
NA,WP_119907894.1,1,33.0,29.12
asnB,WP_119907895.1,1,35.0,22.56
dapG,WP_119907896.1,1,40.0,25.32
NA,WP_119907897.1,1,36.0,23.17
NA,WP_119907898.1,1,36.0,24.86
NA,WP_119907899.1,1,31.0,29.85
NA,WP_119907900.1,1,34.0,24.36
miaA,WP_240308995.1,1,38.0,29.29
hflX,WP_119907901.1,1,35.0,22.91
NA,WP_119907902.1,1,40.0,27.27
NA,WP_034570273.1,1,33.0,22.31
glnA,WP_119907903.1,1,38.0,25.29
NA,WP_119907904.1,1,33.0,32.04
NA,WP_034573562.1,1,38.0,26.57
NA,WP_119907905.1,1,36.0,29.01
NA,WP_034570262.1,1,38.0,26.72
NA,WP_119907906.1,1,36.0,27.06
NA,WP_119907907.1,1,36.0,23.02
NA,WP_119907908.1,1,36.0,21.86
NA,WP_119907909.1,1,35.0,25.21
NA,WP_119907910.1,1,37.0,21.88
NA,WP_034570245.1,1,34.0,28.51
NA,WP_034570244.1,1,36.0,28.5
NA,WP_034570242.1,1,35.0,22.64
NA,WP_034570239.1,1,34.0,27.78
NA,WP_119907911.1,1,39.0,27.04
NA,WP_034570233.1,1,32.0,28.36
fabK,WP_034570230.1,1,43.0,29.13
fabD,WP_119907912.1,1,38.0,25.08
fabG,WP_119907913.1,1,35.0,19.49
fabF,WP_034570223.1,1,43.0,28.22
accB,WP_034570221.1,1,37.0,21.48
fabZ,WP_034570218.1,1,36.0,25.37
NA,WP_119907914.1,1,40.0,24.83
accD,WP_074402933.1,1,41.0,28.62
NA,WP_119907915.1,1,38.0,25.1
NA,WP_034570205.1,1,30.0,17.44
NA,WP_119907916.1,1,34.0,20.83
feoB,WP_119907917.1,1,35.0,24.23
NA,WP_034570199.1,1,40.0,25.37
NA,WP_119907918.1,1,30.0,23.62
tig,WP_074402926.1,1,36.0,20.38
rpoD,WP_034573559.1,1,37.0,18.18
clpX,WP_034570191.1,1,35.0,21.67
NA,WP_119907919.1,1,34.0,26.67
NA,WP_119907920.1,1,40.0,19.51
NA,WP_119907921.1,1,38.0,40.0
NA,WP_240308948.1,1,37.0,32.1
NA,WP_119907922.1,1,36.0,24.62
NA,WP_119907923.1,1,37.0,26.89
NA,WP_119907924.1,1,32.0,23.46
NA,WP_034570174.1,1,35.0,26.32
NA,WP_034570171.1,1,36.0,36.29
NA,WP_162919152.1,1,36.0,21.83
yihA,WP_034570168.1,1,37.0,26.34
hemA,WP_119907926.1,1,37.0,29.2
hemL,WP_034570165.1,1,40.0,25.83
NA,WP_034570164.1,1,35.0,22.68
NA,WP_252850148.1,1,30.0,20.0
NA,WP_240308996.1,1,37.0,28.93
NA,WP_034570159.1,1,31.0,17.74
NA,WP_119907927.1,1,34.0,25.1
NA,WP_119907928.1,1,38.0,28.88
NA,WP_119908680.1,1,38.0,22.73
NA,WP_119907929.1,1,36.0,24.79
NA,WP_034570149.1,1,26.0,23.23
NA,WP_119907930.1,1,35.0,31.82
NA,WP_119907931.1,1,36.0,32.06
NA,WP_119907932.1,1,40.0,26.98
pfkB,WP_119907933.1,1,36.0,23.73
NA,WP_074402900.1,1,36.0,26.56
NA,WP_119907934.1,1,35.0,26.71
NA,WP_034570131.1,1,32.0,27.64
NA,WP_119907935.1,1,34.0,27.52
NA,WP_034570127.1,1,35.0,27.27
NA,WP_119907936.1,1,30.0,18.67
NA,WP_119907937.1,1,33.0,26.12
NA,WP_119907938.1,1,37.0,25.6
NA,WP_034570122.1,1,35.0,24.58
