gene_name,prot_id,number_of_exons,GC,GC3
bshA,WP_013703448.1,1,71.0,85.07
NA,WP_013703449.1,1,67.0,87.93
hisB,WP_013703450.1,1,67.0,85.41
hisH,WP_013703451.1,1,69.0,84.21
NA,WP_013703452.1,1,65.0,84.0
rsmA,WP_013703453.1,1,71.0,90.3
NA,WP_013703454.1,1,70.0,86.36
NA,WP_013703455.1,1,69.0,88.75
NA,WP_013703456.1,1,67.0,83.24
NA,WP_148230396.1,1,68.0,80.37
queC,WP_013703458.1,1,69.0,89.73
NA,WP_013703459.1,1,69.0,88.95
NA,WP_013703460.1,1,67.0,92.5
NA,WP_013703461.1,1,73.0,90.91
glpK,WP_013703462.1,1,73.0,94.44
NA,WP_013703463.1,1,70.0,92.42
NA,WP_041657800.1,1,69.0,88.19
NA,WP_013703465.1,1,69.0,89.63
NA,WP_013703466.1,1,69.0,83.24
NA,WP_013703467.1,1,71.0,95.76
NA,WP_245526789.1,1,69.0,91.35
argC,WP_013703469.1,1,70.0,93.77
lysX,WP_013703470.1,1,70.0,93.38
lysW,WP_013703471.1,1,71.0,95.74
NA,WP_013703472.1,1,65.0,85.87
NA,WP_013703473.1,1,68.0,90.26
NA,WP_013703474.1,1,71.0,90.93
lysS,WP_013703475.1,1,67.0,91.69
cmk,WP_013703476.1,1,72.0,88.06
aroA,WP_013703477.1,1,73.0,93.51
NA,WP_013703478.1,1,69.0,92.86
NA,WP_013703479.1,1,70.0,85.57
NA,WP_013703480.1,1,70.0,84.52
NA,WP_013703481.1,1,71.0,85.5
NA,WP_013703482.1,1,71.0,83.07
NA,WP_013703483.1,1,66.0,89.63
NA,WP_013703484.1,1,64.0,86.59
NA,WP_013703485.1,1,66.0,90.35
NA,WP_013703486.1,1,71.0,92.87
NA,WP_013703487.1,1,70.0,93.18
NA,WP_013703488.1,1,70.0,87.11
NA,WP_013703489.1,1,71.0,89.32
NA,WP_013703490.1,1,71.0,85.27
NA,WP_041657802.1,1,70.0,83.68
NA,WP_169311728.1,1,71.0,85.41
NA,WP_013703493.1,1,71.0,91.43
NA,WP_013703494.1,1,72.0,91.4
NA,WP_013703495.1,1,69.0,88.99
lipA,WP_041657804.1,1,69.0,91.36
lipB,WP_013703497.1,1,67.0,87.62
NA,WP_013703498.1,1,68.0,93.69
NA,WP_013703499.1,1,69.0,92.51
NA,WP_013703500.1,1,67.0,88.48
NA,WP_013703501.1,1,67.0,87.56
NA,WP_013703502.1,1,66.0,82.01
NA,WP_013703503.1,1,68.0,86.75
NA,WP_013703504.1,1,68.0,82.73
NA,WP_013703505.1,1,69.0,83.89
NA,WP_013703506.1,1,65.0,84.56
NA,WP_245526790.1,1,67.0,79.83
NA,WP_013703508.1,1,66.0,85.2
lpdA,WP_013703509.1,1,67.0,90.04
NA,WP_013703510.1,1,69.0,94.49
NA,WP_013703511.1,1,67.0,89.21
NA,WP_013703512.1,1,65.0,87.5
NA,WP_041658257.1,1,65.0,83.09
NA,WP_013703514.1,1,73.0,86.55
NA,WP_041657805.1,1,71.0,89.4
NA,WP_013703516.1,1,67.0,90.64
NA,WP_013703517.1,1,66.0,86.87
NA,WP_013703518.1,1,63.0,70.97
groL,WP_013703519.1,1,67.0,94.37
groES,WP_013703520.1,1,63.0,86.02
NA,WP_013703521.1,1,73.0,86.61
NA,WP_245526791.1,1,67.0,83.33
NA,WP_013703523.1,1,70.0,86.82
NA,WP_013703524.1,1,70.0,81.15
NA,WP_013703525.1,1,68.0,83.33
NA,WP_013703526.1,1,67.0,76.74
NA,WP_013703527.1,1,70.0,92.56
NA,WP_013703528.1,1,71.0,85.15
NA,WP_013703529.1,1,69.0,83.15
NA,WP_041657806.1,1,68.0,88.55
tmpR,WP_013703531.1,1,69.0,88.6
folE,WP_013703532.1,1,64.0,85.57
NA,WP_013703533.1,1,66.0,79.94
NA,WP_148230398.1,1,65.0,83.44
NA,WP_013703535.1,1,69.0,87.5
NA,WP_013703536.1,1,72.0,90.16
NA,WP_013703537.1,1,75.0,89.87
NA,WP_013703538.1,1,72.0,90.51
NA,WP_013703539.1,1,70.0,85.84
rfbF,WP_013703540.1,1,64.0,87.8
NA,WP_013703541.1,1,68.0,88.01
NA,WP_013703542.1,1,66.0,87.5
NA,WP_013703543.1,1,67.0,90.16
NA,WP_013703544.1,1,69.0,90.0
NA,WP_013703545.1,1,69.0,86.61
NA,WP_013703546.1,1,66.0,84.45
NA,WP_013703547.1,1,65.0,81.49
NA,WP_281004376.1,1,65.0,83.53
rsmF,WP_013703549.1,1,72.0,85.94
NA,WP_013703550.1,1,70.0,85.71
NA,WP_013703551.1,1,59.0,85.94
NA,WP_013703552.1,1,66.0,83.78
otsB,WP_013703553.1,1,70.0,83.97
NA,WP_013703554.1,1,67.0,84.58
NA,WP_013703555.1,1,63.0,80.0
tmk,WP_013703556.1,1,70.0,84.46
NA,WP_013703557.1,1,68.0,91.7
NA,WP_041657808.1,1,72.0,89.79
NA,WP_013703559.1,1,70.0,89.31
NA,WP_013703560.1,1,68.0,89.11
NA,WP_013703561.1,1,66.0,88.0
NA,WP_013703562.1,1,64.0,88.02
NA,WP_013703563.1,1,68.0,87.86
NA,WP_013703564.1,1,69.0,91.32
uvrC,WP_013703565.1,1,67.0,87.21
NA,WP_013703566.1,1,65.0,82.68
NA,WP_013703567.1,1,66.0,85.87
NA,WP_245526792.1,1,66.0,80.54
NA,WP_013703569.1,1,62.0,86.36
ftsY,WP_013703570.1,1,68.0,89.49
gltX,WP_013703571.1,1,67.0,91.1
NA,WP_013703572.1,1,68.0,87.55
rpsI,WP_013703573.1,1,67.0,92.56
rplM,WP_013703574.1,1,65.0,91.11
NA,WP_013703576.1,1,74.0,88.51
NA,WP_013703577.1,1,68.0,84.78
NA,WP_013703578.1,1,68.0,92.29
argH,WP_013703579.1,1,70.0,91.32
NA,WP_013703580.1,1,70.0,92.35
carA,WP_013703581.1,1,67.0,95.78
NA,WP_013703582.1,1,71.0,93.91
queF,WP_013703583.1,1,64.0,91.33
NA,WP_013703584.1,1,71.0,90.16
NA,WP_013703585.1,1,64.0,83.77
NA,WP_013703586.1,1,63.0,89.84
gcvT,WP_013703587.1,1,70.0,92.46
gcvH,WP_013703588.1,1,67.0,86.55
gcvPA,WP_013703589.1,1,71.0,91.38
gcvPB,WP_013703590.1,1,69.0,91.39
NA,WP_013703591.1,1,68.0,89.47
NA,WP_013703592.1,1,69.0,83.99
NA,WP_013703593.1,1,71.0,90.69
NA,WP_052297150.1,1,71.0,93.04
NA,WP_245526793.1,1,73.0,90.65
NA,WP_013703594.1,1,68.0,79.67
NA,WP_013703595.1,1,67.0,82.93
NA,WP_013703596.1,1,65.0,90.32
pnp,WP_041657811.1,1,68.0,89.66
rpsO,WP_013703598.1,1,62.0,86.25
NA,WP_013703599.1,1,66.0,70.31
NA,WP_013703600.1,1,63.0,72.22
NA,WP_013703601.1,1,62.0,83.09
NA,WP_013703603.1,1,65.0,76.18
NA,WP_013703604.1,1,72.0,85.19
NA,WP_013703605.1,1,64.0,85.1
NA,WP_013703606.1,1,63.0,81.11
NA,WP_013703607.1,1,66.0,80.65
NA,WP_013703608.1,1,65.0,84.3
NA,WP_013703609.1,1,67.0,88.7
NA,WP_013703610.1,1,66.0,83.89
NA,WP_013703611.1,1,69.0,85.71
NA,WP_013703612.1,1,68.0,83.19
tkt,WP_013703613.1,1,69.0,87.82
NA,WP_013703614.1,1,64.0,76.74
NA,WP_013703615.1,1,63.0,82.76
efp,WP_013703616.1,1,62.0,86.93
accB,WP_013703617.1,1,70.0,86.98
accC,WP_013703618.1,1,67.0,89.47
NA,WP_013703619.1,1,68.0,84.62
nusB,WP_013703620.1,1,66.0,84.62
folD,WP_013703621.1,1,71.0,89.93
NA,WP_013703622.1,1,66.0,90.0
NA,WP_013703623.1,1,68.0,89.16
NA,WP_013703624.1,1,66.0,90.27
NA,WP_013703625.1,1,65.0,94.12
NA,WP_013703626.1,1,66.0,90.35
NA,WP_013703627.1,1,67.0,87.67
NA,WP_013703628.1,1,64.0,78.54
NA,WP_013703629.1,1,65.0,76.67
NA,WP_052297151.1,1,68.0,84.82
NA,WP_013703631.1,1,67.0,81.86
hemB,WP_013703632.1,1,69.0,86.62
NA,WP_013703633.1,1,67.0,83.16
recR,WP_013703634.1,1,71.0,86.17
NA,WP_013703635.1,1,64.0,75.89
NA,WP_013703636.1,1,69.0,86.27
NA,WP_013703637.1,1,65.0,79.46
NA,WP_013703638.1,1,66.0,87.65
fabF,WP_013703639.1,1,67.0,82.25
acpP,WP_013703640.1,1,56.00000000000001,77.94
fabG,WP_013703641.1,1,66.0,85.17
fabD,WP_013703642.1,1,69.0,81.16
NA,WP_013703643.1,1,65.0,83.65
rpmF,WP_013703644.1,1,72.0,90.74
NA,WP_013703645.1,1,62.0,81.87
rocF,WP_083804413.1,1,68.0,92.76
NA,WP_013703647.1,1,61.0,72.92
NA,WP_013703648.1,1,66.0,90.09
NA,WP_013703649.1,1,68.0,89.62
NA,WP_013703650.1,1,68.0,88.0
NA,WP_013703651.1,1,66.0,82.55
NA,WP_013703652.1,1,70.0,83.99
hisA,WP_041657814.1,1,71.0,86.84
NA,WP_013703654.1,1,71.0,82.35
rimP,WP_013703655.1,1,67.0,84.78
nusA,WP_013703656.1,1,65.0,87.37
NA,WP_245526805.1,1,65.0,61.22
infB,WP_013703658.1,1,67.0,91.31
NA,WP_013703659.1,1,74.0,82.11
secD,WP_013703660.1,1,66.0,89.59
NA,WP_013703661.1,1,66.0,77.14
recJ,WP_013703662.1,1,71.0,88.24
NA,WP_013703663.1,1,66.0,90.0
NA,WP_013703664.1,1,69.0,91.84
NA,WP_013703665.1,1,67.0,87.13
NA,WP_013703666.1,1,73.0,92.27
NA,WP_013703667.1,1,71.0,86.45
NA,WP_013703668.1,1,70.0,85.25
recG,WP_013703669.1,1,70.0,90.99
NA,WP_041657815.1,1,72.0,91.5
NA,WP_013703671.1,1,69.0,93.07
NA,WP_013703672.1,1,71.0,88.03
NA,WP_013703673.1,1,69.0,91.67
cimA,WP_013703674.1,1,68.0,88.66
NA,WP_013703675.1,1,65.0,93.24
NA,WP_013703676.1,1,65.0,86.23
NA,WP_013703677.1,1,70.0,84.98
NA,WP_013703678.1,1,72.0,84.28
NA,WP_013703679.1,1,70.0,86.32
NA,WP_013703680.1,1,66.0,87.55
NA,WP_013703681.1,1,71.0,87.46
NA,WP_013703682.1,1,64.0,84.94
NA,WP_013703683.1,1,64.0,90.4
queA,WP_041657817.1,1,71.0,91.21
dnaG,WP_013703685.1,1,66.0,84.23
NA,WP_013703686.1,1,67.0,80.88
NA,WP_013703687.1,1,67.0,78.12
NA,WP_013703688.1,1,67.0,85.64
NA,WP_013703689.1,1,68.0,93.13
NA,WP_013703690.1,1,69.0,85.37
NA,WP_013703691.1,1,66.0,83.45
NA,WP_083804441.1,1,68.0,80.0
NA,WP_013703693.1,1,68.0,83.78
hflX,WP_013703694.1,1,70.0,89.63
NA,WP_013703695.1,1,68.0,88.29
queG,WP_013703696.1,1,73.0,89.04
NA,WP_013703697.1,1,70.0,86.34
NA,WP_013703698.1,1,71.0,90.07
NA,WP_013703699.1,1,74.0,88.58
lnt,WP_013703700.1,1,74.0,90.6
purH,WP_013703701.1,1,70.0,91.24
NA,WP_218916179.1,1,68.0,86.98
NA,WP_013703703.1,1,69.0,93.18
NA,WP_013703704.1,1,64.0,81.63
NA,WP_013703705.1,1,61.0,82.3
NA,WP_013703706.1,1,69.0,80.68
guaA,WP_013703707.1,1,69.0,90.91
NA,WP_218916180.1,1,71.0,90.57
NA,WP_013703709.1,1,70.0,88.03
NA,WP_013703710.1,1,72.0,90.98
rnhA,WP_013703711.1,1,73.0,93.62
NA,WP_013703712.1,1,68.0,94.12
NA,WP_148230455.1,1,71.0,95.24
NA,WP_013703714.1,1,74.0,90.39
rpe,WP_013703715.1,1,70.0,88.79
NA,WP_013703716.1,1,68.0,90.45
NA,WP_013703717.1,1,70.0,84.69
NA,WP_013703718.1,1,66.0,83.04
NA,WP_013703719.1,1,70.0,92.34
NA,WP_013703168.1,1,67.0,82.35
NA,WP_013703720.1,1,65.0,85.51
NA,WP_013703721.1,1,66.0,81.0
NA,WP_013703722.1,1,71.0,86.14
NA,WP_013703723.1,1,65.0,84.62
NA,WP_013703724.1,1,68.0,90.26
NA,WP_013703725.1,1,69.0,87.79
NA,WP_013703726.1,1,68.0,88.11
NA,WP_013703727.1,1,69.0,89.94
NA,WP_013703728.1,1,66.0,82.21
NA,WP_013703729.1,1,69.0,89.71
NA,WP_013703730.1,1,64.0,90.6
NA,WP_013703731.1,1,64.0,92.71
NA,WP_013703732.1,1,65.0,90.11
NA,WP_013703733.1,1,67.0,84.82
iolB,WP_013703734.1,1,68.0,89.51
iolG,WP_013703735.1,1,72.0,92.0
NA,WP_013703736.1,1,68.0,92.67
NA,WP_013703737.1,1,67.0,88.49
NA,WP_013703738.1,1,70.0,92.17
NA,WP_013703739.1,1,71.0,92.55
iolD,WP_013703740.1,1,71.0,92.78
NA,WP_013703741.1,1,72.0,89.6
ilvD,WP_013703742.1,1,72.0,90.64
NA,WP_013703743.1,1,73.0,89.63
leuB,WP_013703744.1,1,71.0,86.55
leuD,WP_013703745.1,1,71.0,89.64
leuC,WP_013703746.1,1,70.0,94.16
ilvB,WP_013703748.1,1,71.0,93.83
ilvN,WP_013703749.1,1,68.0,90.96
ilvC,WP_013703750.1,1,71.0,94.28
NA,WP_013703751.1,1,71.0,93.21
NA,WP_013703753.1,1,74.0,90.39
NA,WP_013703754.1,1,68.0,88.61
NA,WP_013703755.1,1,75.0,90.94
scpB,WP_013703756.1,1,71.0,87.88
NA,WP_013703757.1,1,73.0,89.89
NA,WP_013703758.1,1,64.0,89.92
NA,WP_245526795.1,1,68.0,87.6
gatA,WP_013703760.1,1,70.0,91.9
NA,WP_013703761.1,1,64.0,74.9
NA,WP_013703762.1,1,68.0,84.46
csaB,WP_013703763.1,1,68.0,83.18
NA,WP_013703764.1,1,68.0,81.85
udk,WP_013703765.1,1,65.0,90.82
NA,WP_013703766.1,1,66.0,85.8
NA,WP_245526796.1,1,57.99999999999999,63.79
NA,WP_013703768.1,1,59.0,64.92
casA,WP_013703769.1,1,59.0,59.67
casB,WP_013703770.1,1,62.0,68.55
cas7e,WP_013703771.1,1,61.0,75.27
cas5e,WP_013703772.1,1,62.0,67.45
cas6e,WP_013703773.1,1,63.0,69.54
cas1e,WP_013703774.1,1,61.0,64.33
cas2e,WP_013703775.1,1,56.00000000000001,63.3
NA,WP_013703777.1,1,71.0,85.76
NA,WP_041658284.1,1,75.0,91.06
metX,WP_013703779.1,1,71.0,90.35
NA,WP_013703780.1,1,69.0,82.47
NA,WP_013703781.1,1,66.0,83.96
ligA,WP_013703782.1,1,69.0,91.9
NA,WP_013703783.1,1,65.0,93.15
NA,WP_013703784.1,1,68.0,92.74
NA,WP_013703785.1,1,69.0,91.83
NA,WP_013703786.1,1,74.0,89.38
NA,WP_013703787.1,1,69.0,87.28
NA,WP_013703788.1,1,66.0,85.77
lepA,WP_013703789.1,1,67.0,92.23
NA,WP_041657824.1,1,70.0,88.06
hisD,WP_245526797.1,1,72.0,88.94
NA,WP_013703792.1,1,70.0,87.21
NA,WP_013703793.1,1,65.0,87.64
NA,WP_013703794.1,1,67.0,88.46
NA,WP_013703795.1,1,66.0,96.11
NA,WP_013703796.1,1,74.0,88.16
hutH,WP_013703797.1,1,70.0,92.76
NA,WP_013703798.1,1,64.0,86.96
NA,WP_013703799.1,1,68.0,92.06
NA,WP_013703800.1,1,74.0,88.45
NA,WP_013703801.1,1,70.0,88.05
NA,WP_041657827.1,1,67.0,88.6
NA,WP_013703803.1,1,62.0,86.26
NA,WP_013703804.1,1,64.0,89.3
NA,WP_013703805.1,1,64.0,91.3
NA,WP_013703806.1,1,63.0,90.36
NA,WP_245526798.1,1,64.0,88.74
NA,WP_013703808.1,1,64.0,88.48
NA,WP_013703809.1,1,65.0,88.65
glnA,WP_013703810.1,1,64.0,89.7
NA,WP_013703811.1,1,64.0,81.87
cutA,WP_013703812.1,1,65.0,81.05
pgl,WP_013703813.1,1,68.0,72.46
NA,WP_245526806.1,1,64.0,85.71
gnd,WP_013703814.1,1,70.0,89.46
gyrA,WP_013703815.1,1,67.0,90.69
NA,WP_013703816.1,1,68.0,85.71
NA,WP_013703817.1,1,69.0,81.25
NA,WP_013703818.1,1,68.0,84.81
NA,WP_013703819.1,1,69.0,82.14
NA,WP_013703820.1,1,67.0,78.77
NA,WP_013703821.1,1,66.0,80.4
NA,WP_013703822.1,1,66.0,81.7
NA,WP_148230405.1,1,68.0,80.67
NA,WP_013703824.1,1,59.0,71.67
NA,WP_013703825.1,1,62.0,75.19
NA,WP_013703826.1,1,56.99999999999999,75.86
NA,WP_013703827.1,1,71.0,90.89
NA,WP_041657836.1,1,69.0,91.57
prmC,WP_013703829.1,1,74.0,91.01
NA,WP_013703830.1,1,68.0,87.83
NA,WP_013703831.1,1,62.0,88.41
yidD,WP_013703832.1,1,68.0,81.16
rnpA,WP_083804445.1,1,64.0,77.42
rpmH,WP_083804417.1,1,67.0,74.29
NA,WP_013703834.1,1,63.0,78.52
NA,WP_013703835.1,1,67.0,78.21
NA,WP_013703836.1,1,63.0,75.24
NA,WP_013703837.1,1,67.0,77.12
NA,WP_013703838.1,1,66.0,83.55
NA,WP_013703839.1,1,62.0,83.9
NA,WP_013703840.1,1,63.0,80.89
NA,WP_013703841.1,1,65.0,85.87
trpS,WP_041657839.1,1,64.0,86.6
NA,WP_013703843.1,1,70.0,83.33
NA,WP_169311730.1,1,67.0,80.68
NA,WP_013703845.1,1,68.0,87.34
NA,WP_041657840.1,1,64.0,81.05
NA,WP_245526799.1,1,67.0,81.18
acnA,WP_013703848.1,1,66.0,92.53
NA,WP_041658290.1,1,66.0,88.33
NA,WP_041657842.1,1,71.0,85.82
NA,WP_083804419.1,1,74.0,86.38
NA,WP_013703852.1,1,68.0,88.62
tsaB,WP_013703853.1,1,71.0,82.76
NA,WP_013703854.1,1,69.0,79.5
NA,WP_013703855.1,1,68.0,85.03
NA,WP_013703856.1,1,65.0,83.46
NA,WP_083804420.1,1,73.0,88.24
moeB,WP_013703858.1,1,66.0,83.15
NA,WP_013703859.1,1,66.0,92.43
NA,WP_013703860.1,1,69.0,80.49
NA,WP_013703861.1,1,68.0,81.55
NA,WP_041657844.1,1,66.0,77.64
NA,WP_013703863.1,1,68.0,79.1
lepB,WP_041657846.1,1,66.0,82.82
NA,WP_148230406.1,1,70.0,90.2
NA,WP_013703867.1,1,64.0,78.43
NA,WP_013703868.1,1,66.0,86.84
NA,WP_013703869.1,1,67.0,83.8
minD,WP_013703870.1,1,64.0,82.56
minE,WP_013703871.1,1,66.0,87.88
rodA,WP_013703872.1,1,62.0,79.14
NA,WP_041657849.1,1,67.0,76.45
tatA,WP_013703874.1,1,66.0,81.25
NA,WP_013703875.1,1,68.0,79.53
modB,WP_013703876.1,1,67.0,81.78
modA,WP_013703877.1,1,67.0,82.92
NA,WP_013703878.1,1,63.0,82.68
NA,WP_013703879.1,1,66.0,82.16
NA,WP_013703880.1,1,69.0,86.05
ruvC,WP_013703881.1,1,71.0,92.21
NA,WP_013703882.1,1,67.0,87.71
tdh,WP_013703883.1,1,68.0,88.43
mtnA,WP_041658294.1,1,69.0,87.85
NA,WP_013703885.1,1,73.0,84.02
NA,WP_013703886.1,1,68.0,88.71
NA,WP_052297157.1,1,70.0,88.76
ribF,WP_041658295.1,1,71.0,93.33
NA,WP_013703889.1,1,70.0,90.85
NA,WP_013703890.1,1,76.0,90.89
NA,WP_013703891.1,1,70.0,88.06
NA,WP_013703892.1,1,71.0,91.94
NA,WP_013703893.1,1,73.0,89.8
NA,WP_013703894.1,1,70.0,82.55
NA,WP_013703895.1,1,65.0,83.19
NA,WP_013703896.1,1,66.0,86.39
NA,WP_281004377.1,1,71.0,88.74
sdaAA,WP_013703899.1,1,71.0,89.72
NA,WP_013703900.1,1,69.0,80.61
NA,WP_013703901.1,1,70.0,91.86
NA,WP_013703902.1,1,68.0,88.64
NA,WP_013703903.1,1,66.0,84.62
NA,WP_013703904.1,1,70.0,88.58
NA,WP_013703905.1,1,65.0,84.11
NA,WP_013703906.1,1,63.0,80.78
NA,WP_013703907.1,1,63.0,76.03
NA,WP_013703908.1,1,50.0,46.85
NA,NA,1,67.0,78.65
NA,WP_218916181.1,1,56.00000000000001,66.12
NA,WP_013703910.1,1,59.0,66.06
sdaAB,WP_041657855.1,1,68.0,89.57
NA,WP_013703912.1,1,71.0,85.38
cdd,WP_013703913.1,1,69.0,84.03
NA,WP_013703914.1,1,64.0,88.08
NA,WP_013703915.1,1,67.0,84.43
ybeY,WP_013703916.1,1,66.0,81.82
NA,WP_013703917.1,1,64.0,84.66
NA,WP_013703918.1,1,67.0,69.05
floA,WP_013703919.1,1,66.0,87.27
NA,WP_013703920.1,1,67.0,85.47
NA,WP_013703921.1,1,73.0,88.51
NA,WP_013703922.1,1,74.0,92.58
NA,WP_013703923.1,1,70.0,89.13
polA,WP_013703924.1,1,70.0,92.61
glmM,WP_013703925.1,1,70.0,90.16
rbfA,WP_013703926.1,1,67.0,89.66
NA,WP_013703927.1,1,68.0,84.06
NA,WP_148230408.1,1,65.0,83.72
hemG,WP_013703929.1,1,71.0,84.28
hemH,WP_013703930.1,1,70.0,87.2
hemE,WP_041657860.1,1,67.0,86.49
NA,WP_013703932.1,1,70.0,88.89
NA,WP_013703933.1,1,73.0,90.29
aroF,WP_013703934.1,1,69.0,86.01
NA,WP_013703935.1,1,68.0,85.38
NA,WP_052297159.1,1,67.0,82.45
NA,WP_013703937.1,1,72.0,91.38
NA,WP_013703938.1,1,69.0,91.86
tilS,WP_013703939.1,1,73.0,89.02
NA,WP_013703940.1,1,66.0,86.04
NA,WP_013703941.1,1,73.0,87.68
NA,WP_013703942.1,1,63.0,86.67
cysS,WP_013703943.1,1,69.0,91.95
NA,WP_013703944.1,1,63.0,76.33
NA,WP_013703945.1,1,69.0,79.76
metE,WP_013703946.1,1,69.0,90.14
metF,WP_013703947.1,1,65.0,87.37
rnr,WP_013703948.1,1,67.0,89.23
NA,WP_013703949.1,1,69.0,90.82
NA,WP_013703950.1,1,71.0,88.45
NA,WP_013703951.1,1,70.0,89.42
NA,WP_013703952.1,1,71.0,91.44
dtd,WP_013703953.1,1,68.0,90.34
NA,WP_013703954.1,1,66.0,88.19
serA,WP_041657861.1,1,70.0,88.65
NA,WP_013703956.1,1,71.0,88.0
aroH,WP_013703957.1,1,70.0,90.27
NA,WP_013703958.1,1,68.0,84.62
NA,WP_013703959.1,1,70.0,79.79
NA,WP_013703960.1,1,72.0,87.74
mqnC,WP_013703961.1,1,67.0,91.46
NA,WP_013703962.1,1,67.0,90.79
bcp,WP_013703963.1,1,65.0,85.14
rpiA,WP_013703964.1,1,70.0,86.24
NA,WP_041658303.1,1,65.0,85.71
NA,WP_013703966.1,1,66.0,90.34
metG,WP_013703967.1,1,67.0,89.73
NA,WP_013703968.1,1,67.0,92.82
NA,WP_013703969.1,1,69.0,88.76
NA,WP_013703970.1,1,63.0,90.8
amrB,WP_013703971.1,1,70.0,88.98
NA,WP_013703972.1,1,72.0,86.71
coaE,WP_013703973.1,1,71.0,84.74
NA,WP_013703974.1,1,67.0,86.1
NA,WP_013703975.1,1,66.0,86.87
proC,WP_013703976.1,1,67.0,78.97
NA,WP_245526761.1,1,67.0,83.15
NA,WP_013703978.1,1,69.0,81.68
NA,WP_013703979.1,1,65.0,83.18
dxr,WP_013703980.1,1,70.0,87.74
NA,WP_013703981.1,1,64.0,86.36
uppS,WP_013703982.1,1,66.0,81.28
frr,WP_013703983.1,1,64.0,85.8
pyrH,WP_013703984.1,1,66.0,85.84
tsf,WP_013703985.1,1,63.0,89.84
rpsB,WP_013703986.1,1,63.0,88.84
NA,WP_041657863.1,1,64.0,83.86
NA,WP_148230409.1,1,69.0,90.57
trpB,WP_013703989.1,1,71.0,91.73
trpA,WP_013703990.1,1,74.0,90.44
NA,WP_013703991.1,1,67.0,88.19
NA,WP_013703992.1,1,71.0,85.9
NA,WP_013703993.1,1,66.0,81.4
NA,WP_013703994.1,1,70.0,92.9
NA,WP_013703995.1,1,69.0,89.32
tpiA,WP_013703996.1,1,71.0,85.95
NA,WP_013703997.1,1,70.0,87.93
gap,WP_013703998.1,1,64.0,85.36
smpB,WP_013703999.1,1,62.0,86.47
NA,WP_013704000.1,1,70.0,85.94
NA,WP_013704001.1,1,70.0,86.39
NA,WP_013704002.1,1,73.0,85.07
msrA,WP_013704003.1,1,69.0,87.06
NA,WP_013704004.1,1,73.0,94.86
NA,WP_013704005.1,1,71.0,86.57
NA,WP_013704006.1,1,65.0,87.1
hisS,WP_013704007.1,1,70.0,91.73
aspS,WP_013704008.1,1,70.0,93.24
NA,WP_013704009.1,1,73.0,93.94
aceB,WP_013704010.1,1,70.0,93.23
aceA,WP_013704011.1,1,70.0,95.88
NA,WP_013704012.1,1,76.0,93.94
asnS,WP_013704013.1,1,69.0,95.58
pdxT,WP_013704014.1,1,71.0,93.92
pdxS,WP_013704015.1,1,68.0,94.01
NA,WP_245526762.1,1,69.0,88.27
rho,WP_013704017.1,1,66.0,92.81
fsa,WP_013704018.1,1,64.0,85.02
ileS,WP_013704019.1,1,68.0,93.38
NA,WP_013704020.1,1,68.0,92.34
pdhA,WP_013704021.1,1,70.0,91.02
NA,WP_013704022.1,1,71.0,94.77
NA,WP_041658308.1,1,67.0,90.14
NA,WP_013704024.1,1,66.0,86.43
NA,WP_013704025.1,1,71.0,87.13
mfd,WP_013704026.1,1,68.0,88.22
NA,WP_041657868.1,1,70.0,87.82
NA,WP_013704028.1,1,74.0,85.57
NA,WP_013704029.1,1,70.0,80.65
NA,WP_041657870.1,1,67.0,86.51
NA,WP_013704031.1,1,71.0,84.4
NA,WP_013704032.1,1,71.0,88.86
NA,WP_013704033.1,1,70.0,85.21
mnmD,WP_013704034.1,1,68.0,82.43
NA,WP_041657872.1,1,69.0,87.39
gatC,WP_013704036.1,1,66.0,84.88
serS,WP_013704037.1,1,69.0,92.05
NA,WP_013704038.1,1,74.0,93.03
NA,WP_013704039.1,1,73.0,91.28
ald,WP_013704040.1,1,70.0,91.71
NA,WP_013704041.1,1,69.0,92.0
NA,WP_013704042.1,1,67.0,91.41
NA,WP_013704043.1,1,70.0,93.07
NA,WP_013704044.1,1,67.0,92.14
NA,WP_013704045.1,1,68.0,91.51
mdh,WP_013704046.1,1,66.0,92.53
NA,WP_013704047.1,1,72.0,88.72
hpaI,WP_174490735.1,1,68.0,90.66
NA,WP_013704049.1,1,66.0,93.31
hpaE,WP_013704050.1,1,69.0,94.77
hpaB,WP_013704051.1,1,65.0,92.86
NA,WP_013704052.1,1,71.0,93.75
hpaD,WP_013704053.1,1,68.0,93.91
NA,WP_013704054.1,1,70.0,89.16
NA,WP_013704055.1,1,68.0,91.43
NA,WP_013704056.1,1,67.0,88.0
NA,WP_013704057.1,1,70.0,92.99
NA,WP_052297210.1,1,71.0,90.52
paaI,WP_013704059.1,1,71.0,89.38
NA,WP_013704060.1,1,70.0,92.86
paaF,WP_013704061.1,1,68.0,95.64
NA,WP_013704062.1,1,64.0,88.15
NA,WP_013704063.1,1,63.0,95.65
NA,WP_013704064.1,1,74.0,89.71
NA,WP_013704065.1,1,68.0,92.74
NA,WP_013704066.1,1,69.0,91.75
NA,WP_013704067.1,1,68.0,91.02
NA,WP_013704068.1,1,66.0,85.42
NA,WP_013704069.1,1,68.0,87.05
gltB,WP_013704070.1,1,70.0,90.12
NA,WP_013704071.1,1,61.0,74.07
NA,WP_013704072.1,1,66.0,87.67
NA,WP_013704073.1,1,72.0,88.73
