gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_126397571.1,1,71.0,82.81
NA,WP_197723259.1,1,62.0,85.87
NA,WP_126397573.1,1,66.0,87.1
NA,WP_126397575.1,1,71.0,87.8
NA,WP_160140500.1,1,69.0,81.69
NA,WP_160140501.1,1,70.0,83.2
NA,WP_126397579.1,1,64.0,84.96
NA,WP_126397581.1,1,68.0,86.62
NA,WP_126397583.1,1,68.0,86.57
NA,WP_126397585.1,1,71.0,88.8
prs,WP_197723260.1,1,71.0,86.71
NA,WP_174769510.1,1,69.0,87.36
NA,WP_244600092.1,1,70.0,84.43
NA,WP_126397589.1,1,70.0,86.19
NA,WP_126397591.1,1,70.0,85.0
NA,WP_197723261.1,1,69.0,89.69
NA,WP_126397595.1,1,69.0,91.22
NA,WP_126397597.1,1,71.0,90.27
katG,WP_126397599.1,1,66.0,89.36
NA,WP_126397601.1,1,71.0,91.07
NA,WP_126397603.1,1,72.0,93.19
NA,WP_126397605.1,1,64.0,90.03
NA,WP_126397607.1,1,71.0,89.1
NA,WP_126397609.1,1,74.0,89.06
NA,WP_126397611.1,1,73.0,87.88
NA,WP_126397613.1,1,68.0,82.22
NA,WP_126397615.1,1,64.0,86.65
NA,WP_126397617.1,1,72.0,84.88
feoB,WP_126397619.1,1,68.0,90.21
NA,WP_197723262.1,1,71.0,89.32
NA,WP_197723263.1,1,65.0,92.09
NA,WP_197723264.1,1,62.0,84.85
NA,WP_126397621.1,1,72.0,93.97
NA,WP_126397623.1,1,69.0,92.34
NA,WP_126397625.1,1,72.0,93.16
NA,WP_126397627.1,1,67.0,83.33
NA,WP_244600093.1,1,70.0,88.12
NA,WP_126397629.1,1,70.0,88.14
NA,WP_126397631.1,1,73.0,83.94
NA,WP_126397633.1,1,68.0,90.96
soxX,WP_126397635.1,1,69.0,89.23
soxA,WP_244600178.1,1,67.0,92.11
soxY,WP_126402026.1,1,68.0,87.14
soxZ,WP_126397639.1,1,62.0,95.1
soxB,WP_126397641.1,1,69.0,90.61
soxC,WP_126397643.1,1,67.0,90.89
NA,WP_126397645.1,1,70.0,88.94
NA,WP_244600094.1,1,66.0,87.63
NA,WP_126397648.1,1,66.0,91.28
NA,WP_126397650.1,1,70.0,89.51
NA,WP_126397657.1,1,67.0,89.58
cbiM,WP_126397659.1,1,71.0,92.82
NA,WP_126397661.1,1,70.0,88.17
cbiQ,WP_126397663.1,1,70.0,86.67
NA,WP_126397665.1,1,70.0,89.78
cobW,WP_126397667.1,1,68.0,86.87
cobN,WP_126397669.1,1,70.0,83.91
NA,WP_126397671.1,1,71.0,88.37
NA,WP_126397673.1,1,66.0,89.59
nrdD,WP_126397675.1,1,68.0,89.29
NA,WP_126397678.1,1,70.0,86.51
NA,WP_126397680.1,1,57.99999999999999,75.31
NA,WP_126397682.1,1,67.0,84.38
NA,WP_126397684.1,1,67.0,76.39
NA,WP_126397686.1,1,68.0,89.05
NA,WP_126397688.1,1,72.0,79.15
NA,WP_197723265.1,1,71.0,85.8
NA,WP_126397692.1,1,73.0,90.1
NA,WP_160140502.1,1,64.0,86.72
NA,WP_126397696.1,1,71.0,92.43
NA,WP_160140503.1,1,71.0,92.34
NA,WP_160140504.1,1,69.0,87.35
NA,WP_160140505.1,1,67.0,72.86
NA,WP_126396489.1,1,65.0,82.85
NA,WP_126397703.1,1,66.0,79.01
NA,WP_126397705.1,1,66.0,85.02
NA,WP_126402027.1,1,66.0,81.68
NA,WP_126397707.1,1,72.0,85.95
NA,WP_126397709.1,1,61.0,77.96
NA,WP_126402028.1,1,65.0,79.34
NA,WP_126397711.1,1,67.0,84.88
NA,WP_160140506.1,1,62.0,81.07
NA,WP_126397716.1,1,62.0,80.0
NA,WP_126397718.1,1,66.0,74.81
NA,WP_126397720.1,1,66.0,86.39
NA,WP_126397722.1,1,61.0,79.63
NA,WP_126396489.1,1,65.0,82.85
NA,WP_126397724.1,1,56.99999999999999,69.01
NA,WP_126402029.1,1,63.0,80.39
NA,WP_126397727.1,1,72.0,85.05
tnpB,WP_126397729.1,1,70.0,91.51
NA,WP_126397731.1,1,71.0,88.89
NA,WP_126397733.1,1,62.0,80.28
NA,WP_160140507.1,1,52.0,47.62
NA,WP_126397735.1,1,62.0,78.33
NA,WP_126402030.1,1,53.0,56.67
NA,WP_126397737.1,1,65.0,68.18
NA,WP_126397741.1,1,57.99999999999999,74.11
NA,WP_126397733.1,1,62.0,80.28
NA,WP_126397743.1,1,71.0,88.89
NA,WP_126397727.1,1,72.0,85.05
NA,WP_126397747.1,1,63.0,76.7
NA,WP_126397749.1,1,57.99999999999999,64.37
NA,WP_244600258.1,1,61.0,67.36
NA,WP_126397751.1,1,54.0,53.06
NA,WP_244600095.1,1,69.0,87.32
NA,WP_126397753.1,1,69.0,82.44
NA,WP_126397755.1,1,68.0,81.33
NA,WP_244600096.1,1,69.0,87.97
NA,WP_126397758.1,1,66.0,77.27
NA,WP_126397760.1,1,64.0,76.47
NA,WP_160140509.1,1,64.0,82.27
NA,WP_126397764.1,1,57.99999999999999,67.97
NA,WP_126397766.1,1,56.00000000000001,53.18
NA,WP_126397768.1,1,65.0,75.42
NA,WP_126397770.1,1,66.0,92.02
NA,WP_126397772.1,1,65.0,93.97
NA,WP_244600097.1,1,74.0,90.75
NA,WP_126397774.1,1,72.0,86.73
bfr,WP_126397776.1,1,62.0,89.33
NA,WP_174769512.1,1,73.0,89.21
NA,WP_126397778.1,1,69.0,93.01
NA,WP_244600098.1,1,64.0,79.81
NA,WP_126397780.1,1,69.0,94.55
NA,WP_244600099.1,1,68.0,90.37
NA,WP_244600100.1,1,69.0,90.28
NA,WP_126397786.1,1,74.0,91.33
NA,WP_126397788.1,1,72.0,91.62
purD,WP_126397790.1,1,72.0,93.73
NA,WP_126397792.1,1,71.0,90.91
NA,WP_126397793.1,1,75.0,91.47
NA,WP_126402035.1,1,62.0,81.47
rpsT,WP_126397795.1,1,70.0,93.67
dnaA,WP_244600101.1,1,70.0,92.41
dnaN,WP_126397799.1,1,69.0,93.66
recF,WP_244600102.1,1,75.0,90.42
NA,WP_244600103.1,1,68.0,82.0
NA,WP_244600104.1,1,73.0,87.46
rpoH,WP_126397801.1,1,68.0,92.73
NA,WP_126397803.1,1,71.0,84.87
NA,WP_126397805.1,1,71.0,91.35
NA,WP_126397807.1,1,66.0,84.44
NA,WP_244600105.1,1,71.0,78.57
NA,WP_126397811.1,1,68.0,95.77
NA,WP_126397813.1,1,61.0,72.31
NA,WP_126397815.1,1,63.0,75.38
NA,WP_126397817.1,1,68.0,88.52
NA,WP_126397819.1,1,71.0,83.41
NA,WP_174769559.1,1,56.99999999999999,53.73
NA,WP_126397821.1,1,42.0,41.55
NA,WP_126397824.1,1,70.0,83.33
NA,WP_126397825.1,1,65.0,72.98
NA,WP_126397826.1,1,63.0,70.29
NA,WP_160140510.1,1,70.0,93.0
NA,WP_126397829.1,1,71.0,96.48
NA,WP_126397833.1,1,73.0,91.35
NA,WP_126397835.1,1,70.0,92.59
NA,WP_126397837.1,1,70.0,94.01
NA,WP_126397839.1,1,75.0,93.67
NA,WP_126397841.1,1,73.0,95.47
NA,WP_126397844.1,1,70.0,85.38
NA,WP_197723266.1,1,70.0,75.26
NA,WP_126397846.1,1,65.0,73.1
NA,WP_126397848.1,1,65.0,72.22
NA,WP_126397850.1,1,67.0,80.74
NA,WP_126397852.1,1,56.00000000000001,55.56
NA,WP_126397854.1,1,70.0,76.0
NA,WP_126397856.1,1,70.0,80.67
NA,WP_126397858.1,1,52.0,52.57
NA,WP_244600106.1,1,67.0,82.79
NA,WP_126397862.1,1,60.0,69.57
NA,WP_126397864.1,1,73.0,77.11
NA,WP_126397866.1,1,61.0,65.75
NA,WP_126397868.1,1,72.0,85.45
NA,WP_126397870.1,1,51.0,54.36
NA,WP_126397872.1,1,67.0,89.31
NA,WP_126397874.1,1,62.0,71.37
NA,WP_126397876.1,1,68.0,76.81
NA,WP_126397878.1,1,68.0,83.11
NA,WP_160140511.1,1,51.0,50.42
NA,WP_126397883.1,1,55.00000000000001,51.18
NA,WP_126397885.1,1,68.0,90.14
NA,WP_126397887.1,1,73.0,91.02
NA,WP_160140512.1,1,64.0,78.05
NA,WP_126397891.1,1,65.0,79.89
NA,WP_126397893.1,1,71.0,92.54
NA,WP_126397895.1,1,72.0,89.74
NA,WP_126397897.1,1,69.0,92.04
NA,WP_244600107.1,1,65.0,79.08
NA,WP_126397901.1,1,47.0,47.18
NA,WP_126397903.1,1,53.0,56.14
NA,WP_126397905.1,1,72.0,84.0
NA,WP_244600108.1,1,70.0,88.07
NA,WP_126397907.1,1,70.0,78.07
NA,WP_244600109.1,1,67.0,84.91
NA,WP_244600110.1,1,71.0,85.08
NA,WP_244600111.1,1,69.0,81.39
NA,WP_126397913.1,1,68.0,83.65
NA,WP_160140513.1,1,47.0,51.18
NA,WP_244600112.1,1,56.00000000000001,63.84
NA,WP_126397917.1,1,69.0,80.23
NA,WP_244600113.1,1,72.0,88.36
NA,WP_126397921.1,1,66.0,87.41
NA,WP_126397923.1,1,69.0,86.14
NA,WP_244600114.1,1,70.0,85.68
NA,WP_126397925.1,1,67.0,78.18
NA,WP_126397927.1,1,66.0,82.03
NA,WP_160140514.1,1,55.00000000000001,89.9
NA,WP_126397930.1,1,65.0,89.54
NA,WP_126397932.1,1,67.0,87.72
cysE,WP_126397934.1,1,69.0,83.94
NA,WP_126397936.1,1,69.0,86.75
NA,WP_160140515.1,1,73.0,84.36
NA,WP_126397940.1,1,68.0,83.0
NA,WP_126397942.1,1,64.0,87.57
dmeF,WP_126397944.1,1,66.0,85.67
NA,WP_160140517.1,1,72.0,87.44
NA,WP_126397950.1,1,69.0,91.58
pfkB,WP_126397952.1,1,71.0,89.16
NA,WP_126397956.1,1,71.0,91.02
NA,WP_244600180.1,1,65.0,89.6
NA,WP_126397960.1,1,71.0,89.94
purT,WP_126397962.1,1,69.0,90.7
NA,WP_126397964.1,1,71.0,89.61
NA,WP_160140518.1,1,61.0,78.87
NA,WP_197723267.1,1,69.0,86.79
NA,WP_160140519.1,1,53.0,56.88
NA,WP_160140520.1,1,69.0,88.37
NA,WP_126397971.1,1,72.0,83.71
csgH,WP_126397973.1,1,65.0,87.5
NA,WP_126397975.1,1,74.0,92.1
NA,WP_244600115.1,1,73.0,93.2
NA,WP_126397977.1,1,71.0,92.5
NA,WP_126397979.1,1,68.0,94.42
NA,WP_160140521.1,1,69.0,86.86
NA,WP_160140522.1,1,72.0,89.71
NA,WP_160140523.1,1,68.0,87.96
NA,WP_126397985.1,1,71.0,90.08
NA,WP_160140524.1,1,63.0,72.5
NA,WP_280177362.1,1,70.0,85.71
NA,WP_126397989.1,1,63.0,79.71
NA,WP_126397991.1,1,69.0,83.1
NA,WP_126397993.1,1,69.0,77.46
NA,WP_126397995.1,1,73.0,84.78
NA,WP_126397997.1,1,59.0,68.24
NA,WP_126397999.1,1,64.0,80.71
NA,WP_126398002.1,1,69.0,85.81
NA,WP_126398004.1,1,66.0,78.81
NA,WP_126398006.1,1,64.0,71.01
NA,WP_126398008.1,1,70.0,87.6
NA,WP_126398010.1,1,66.0,79.1
NA,WP_126398012.1,1,71.0,83.91
NA,WP_126398014.1,1,69.0,84.68
NA,WP_126398016.1,1,57.99999999999999,85.71
NA,WP_126398018.1,1,66.0,89.01
NA,WP_126402045.1,1,66.0,88.36
NA,WP_126398020.1,1,66.0,92.27
NA,WP_244600116.1,1,68.0,86.89
nuoF,WP_126398024.1,1,69.0,91.65
nuoG,WP_126398026.1,1,71.0,91.95
nuoH,WP_126398028.1,1,64.0,93.02
NA,WP_126398030.1,1,70.0,88.16
NA,WP_126398032.1,1,69.0,89.33
nuoI,WP_174769561.1,1,65.0,88.31
NA,WP_126398036.1,1,66.0,91.75
nuoK,WP_126398038.1,1,61.0,93.55
nuoL,WP_126398040.1,1,67.0,94.24
NA,WP_126398042.1,1,65.0,93.91
nuoN,WP_126398044.1,1,68.0,93.08
NA,WP_126398046.1,1,74.0,91.24
NA,WP_126398048.1,1,71.0,91.04
mce,WP_126398050.1,1,66.0,93.6
NA,WP_126398052.1,1,67.0,89.79
NA,WP_244600181.1,1,66.0,94.22
NA,WP_197723268.1,1,72.0,93.64
dnaE,WP_126398058.1,1,70.0,93.45
NA,WP_126398060.1,1,67.0,88.54
tsf,WP_126398062.1,1,69.0,92.33
pyrH,WP_244600182.1,1,72.0,87.68
frr,WP_126398063.1,1,66.0,89.33
NA,WP_126402048.1,1,69.0,90.53
NA,WP_126398065.1,1,73.0,90.15
dxr,WP_126398067.1,1,72.0,89.39
rseP,WP_126398069.1,1,68.0,89.78
bamA,WP_126398071.1,1,65.0,91.2
lpxD,WP_126398073.1,1,72.0,91.12
fabZ,WP_126398075.1,1,66.0,94.41
lpxA,WP_126398077.1,1,70.0,87.94
lpxI,WP_244600117.1,1,75.0,92.53
lpxB,WP_126398081.1,1,72.0,89.38
NA,WP_126398083.1,1,64.0,81.8
NA,WP_280177363.1,1,65.0,77.42
NA,WP_126398085.1,1,68.0,86.49
NA,WP_160140525.1,1,71.0,93.04
NA,WP_126398089.1,1,73.0,93.78
NA,WP_244600183.1,1,67.0,94.37
NA,WP_126398091.1,1,67.0,82.27
NA,WP_126398093.1,1,72.0,93.55
NA,WP_126398095.1,1,70.0,93.1
NA,WP_126398097.1,1,76.0,92.17
glmU,WP_126398099.1,1,72.0,91.22
glmS,WP_126398101.1,1,69.0,93.14
NA,WP_126398103.1,1,71.0,91.67
recG,WP_126398105.1,1,73.0,92.91
NA,WP_165439192.1,1,67.0,82.76
NA,WP_126402050.1,1,70.0,88.31
NA,WP_126398109.1,1,68.0,85.39
mfd,WP_126398111.1,1,69.0,90.02
NA,WP_126398113.1,1,73.0,91.24
NA,WP_126398115.1,1,75.0,90.98
NA,WP_244600184.1,1,70.0,91.02
NA,WP_160140526.1,1,69.0,91.14
hspQ,WP_126398121.1,1,66.0,90.0
NA,WP_126398123.1,1,69.0,93.2
NA,WP_126398125.1,1,71.0,94.37
NA,WP_126398127.1,1,75.0,93.94
NA,WP_126398129.1,1,71.0,88.93
NA,WP_126398132.1,1,69.0,85.41
NA,WP_126398134.1,1,64.0,92.37
NA,WP_126398136.1,1,71.0,91.77
rimO,WP_126398138.1,1,68.0,90.83
NA,WP_126398140.1,1,66.0,82.5
NA,WP_126398142.1,1,69.0,90.85
NA,WP_126402051.1,1,68.0,93.64
NA,WP_126398144.1,1,67.0,90.2
NA,WP_126398146.1,1,68.0,88.05
moaA,WP_126402052.1,1,70.0,93.03
NA,WP_244600118.1,1,69.0,88.33
NA,WP_244600119.1,1,74.0,89.8
NA,WP_126398148.1,1,69.0,77.5
NA,WP_197723269.1,1,68.0,88.5
NA,WP_126398150.1,1,73.0,92.28
NA,WP_126398152.1,1,60.0,81.18
NA,WP_126398154.1,1,71.0,95.04
pdxH,WP_126398156.1,1,69.0,86.8
NA,WP_126398158.1,1,71.0,91.47
NA,WP_126398160.1,1,74.0,92.88
fabI,WP_174769514.1,1,66.0,90.11
NA,WP_244600185.1,1,74.0,88.95
NA,WP_126398162.1,1,65.0,81.93
NA,WP_126398164.1,1,69.0,90.32
NA,WP_126398165.1,1,69.0,90.91
NA,WP_126398167.1,1,73.0,92.22
NA,WP_126398169.1,1,73.0,89.04
NA,WP_211199039.1,1,70.0,88.98
NA,WP_126398174.1,1,65.0,78.81
NA,WP_126398176.1,1,60.0,69.38
NA,WP_126398178.1,1,65.0,85.96
NA,WP_126398180.1,1,69.0,90.7
arsB,WP_244600120.1,1,67.0,92.9
arsC,WP_126398184.1,1,70.0,87.12
NA,WP_244600187.1,1,69.0,92.17
NA,WP_126398188.1,1,71.0,85.39
NA,WP_126398190.1,1,70.0,92.9
NA,WP_126398192.1,1,69.0,91.18
NA,WP_160140527.1,1,68.0,78.95
NA,WP_160140528.1,1,62.0,74.13
NA,WP_126398198.1,1,71.0,82.73
NA,WP_126398200.1,1,60.0,78.68
NA,WP_160140529.1,1,67.0,74.71
NA,WP_126398204.1,1,65.0,88.98
NA,WP_126398206.1,1,68.0,84.94
NA,WP_126398208.1,1,71.0,85.78
NA,WP_126398210.1,1,69.0,85.86
NA,WP_244600121.1,1,67.0,80.61
NA,WP_174769516.1,1,70.0,91.56
NA,WP_126398213.1,1,71.0,94.03
NA,WP_244600122.1,1,74.0,91.67
NA,WP_126398214.1,1,73.0,94.57
NA,WP_126398215.1,1,70.0,92.53
NA,WP_126402062.1,1,76.0,84.38
NA,WP_126398216.1,1,66.0,90.12
NA,WP_126398217.1,1,67.0,95.0
NA,WP_126398218.1,1,70.0,93.6
NA,WP_126398219.1,1,70.0,89.17
NA,WP_126398220.1,1,70.0,85.78
NA,WP_126398221.1,1,73.0,83.58
NA,WP_126398222.1,1,68.0,92.16
NA,WP_126398223.1,1,73.0,89.31
NA,WP_126398224.1,1,73.0,91.49
NA,WP_126398225.1,1,73.0,94.0
NA,WP_126398226.1,1,77.0,89.23
NA,WP_160140530.1,1,71.0,97.08
NA,WP_126398228.1,1,73.0,90.53
NA,WP_126398229.1,1,71.0,92.05
NA,WP_126398230.1,1,74.0,91.47
NA,WP_126398231.1,1,79.0,87.36
NA,WP_126398232.1,1,66.0,93.08
NA,WP_126398233.1,1,72.0,94.31
NA,WP_160140531.1,1,74.0,91.75
NA,WP_126398235.1,1,72.0,90.71
NA,WP_126398236.1,1,72.0,92.59
NA,WP_244600188.1,1,69.0,90.26
NA,WP_126398237.1,1,68.0,85.05
NA,WP_244600123.1,1,66.0,75.53
NA,WP_126398238.1,1,64.0,85.56
NA,WP_244600124.1,1,74.0,88.89
NA,WP_244600125.1,1,70.0,80.56
NA,WP_162499891.1,1,72.0,89.75
NA,WP_126398239.1,1,70.0,84.92
NA,WP_126398240.1,1,71.0,85.71
NA,WP_126398241.1,1,64.0,81.43
NA,WP_126398243.1,1,66.0,75.34
NA,WP_126398245.1,1,69.0,74.72
NA,WP_126398247.1,1,72.0,91.98
NA,WP_126398249.1,1,68.0,83.05
NA,WP_126398252.1,1,72.0,84.75
NA,WP_126398254.1,1,70.0,79.17
NA,WP_244600126.1,1,68.0,90.22
NA,WP_126398256.1,1,64.0,77.14
NA,WP_197723272.1,1,71.0,92.77
NA,WP_126398257.1,1,69.0,90.12
NA,WP_126398259.1,1,70.0,88.83
NA,WP_126398261.1,1,78.0,90.32
NA,WP_126398263.1,1,75.0,92.14
NA,WP_126398265.1,1,71.0,87.18
NA,WP_126398267.1,1,71.0,87.24
NA,WP_197723273.1,1,67.0,91.94
NA,WP_126398271.1,1,72.0,91.05
NA,WP_126398272.1,1,71.0,92.96
NA,WP_126398274.1,1,67.0,82.66
NA,WP_244600189.1,1,69.0,73.24
NA,WP_126398278.1,1,64.0,77.0
NA,WP_126398280.1,1,61.0,75.29
NA,WP_197723274.1,1,70.0,79.86
NA,WP_126398282.1,1,64.0,72.5
NA,WP_244600127.1,1,70.0,87.76
NA,WP_160140532.1,1,62.0,86.02
NA,WP_174769518.1,1,71.0,91.01
NA,WP_126398289.1,1,73.0,91.69
NA,WP_174769520.1,1,71.0,91.67
rpiA,WP_126398290.1,1,72.0,87.77
NA,WP_126398292.1,1,70.0,92.81
NA,WP_126398294.1,1,70.0,90.66
gor,WP_126398296.1,1,72.0,95.28
NA,WP_126398298.1,1,64.0,78.92
NA,WP_126398300.1,1,65.0,84.36
NA,WP_126398302.1,1,66.0,69.12
NA,WP_126398304.1,1,69.0,93.36
NA,WP_244600128.1,1,67.0,91.82
NA,WP_126398306.1,1,71.0,91.62
NA,WP_126398308.1,1,74.0,93.8
NA,WP_244600129.1,1,71.0,92.53
dctP,WP_126398310.1,1,67.0,91.22
NA,WP_244600191.1,1,66.0,92.76
NA,WP_126396710.1,1,69.0,87.22
NA,WP_126398314.1,1,72.0,90.91
NA,WP_126398316.1,1,70.0,86.11
cysS,WP_126398318.1,1,68.0,92.68
NA,WP_126398320.1,1,70.0,87.33
cimA,WP_126398322.1,1,67.0,88.51
NA,WP_126398324.1,1,70.0,92.09
NA,WP_244600130.1,1,68.0,87.18
NA,WP_244600131.1,1,71.0,87.47
NA,WP_126398326.1,1,72.0,89.95
NA,WP_126398328.1,1,63.0,83.51
rpoZ,WP_126398330.1,1,67.0,92.56
NA,WP_126398332.1,1,68.0,92.2
NA,WP_126398334.1,1,74.0,90.98
acpS,WP_126398335.1,1,71.0,88.28
lepB,WP_126402074.1,1,60.0,83.4
rnc,WP_126398336.1,1,72.0,91.27
era,WP_244600132.1,1,70.0,95.02
NA,WP_211199040.1,1,66.0,92.94
recO,WP_126398337.1,1,76.0,91.3
NA,WP_126402077.1,1,70.0,94.48
NA,WP_126398338.1,1,61.0,67.24
NA,WP_126398339.1,1,69.0,90.5
NA,WP_126398340.1,1,70.0,90.71
NA,WP_244600133.1,1,73.0,92.05
NA,WP_126398341.1,1,69.0,95.6
NA,WP_160140533.1,1,66.0,75.31
NA,WP_126398345.1,1,63.0,69.23
NA,WP_126398347.1,1,68.0,78.57
NA,WP_126398349.1,1,66.0,71.33
NA,WP_126398351.1,1,69.0,75.08
NA,WP_126398353.1,1,67.0,83.19
NA,WP_126398355.1,1,63.0,70.63
NA,WP_126398357.1,1,67.0,79.71
NA,WP_126398359.1,1,69.0,83.33
NA,WP_126396489.1,1,65.0,82.85
NA,WP_244600192.1,1,66.0,78.76
NA,WP_126398363.1,1,64.0,66.39
NA,WP_126398365.1,1,63.0,62.9
NA,WP_126398367.1,1,69.0,78.82
NA,WP_126398369.1,1,60.0,60.77
NA,WP_126398371.1,1,71.0,82.65
NA,WP_126398373.1,1,71.0,85.42
NA,WP_126398375.1,1,65.0,78.47
NA,WP_244600134.1,1,65.0,73.97
NA,WP_126398377.1,1,69.0,83.33
NA,WP_126398379.1,1,69.0,91.5
NA,WP_244600193.1,1,71.0,86.7
NA,WP_244600259.1,1,69.0,84.44
NA,WP_126398381.1,1,70.0,85.58
NA,WP_126398383.1,1,68.0,94.36
NA,WP_126398385.1,1,72.0,91.99
NA,WP_160140534.1,1,72.0,82.5
NA,WP_162499887.1,1,62.0,69.86
parC,WP_126398387.1,1,67.0,89.92
NA,WP_126398390.1,1,43.0,38.22
NA,WP_126398392.1,1,74.0,95.45
NA,WP_126398394.1,1,71.0,94.74
NA,WP_165439193.1,1,71.0,83.67
NA,WP_126402080.1,1,67.0,78.69
NA,WP_126398396.1,1,64.0,67.35
uvrA,WP_126398398.1,1,68.0,92.35
ssb,WP_126398400.1,1,68.0,88.31
NA,WP_126398402.1,1,73.0,92.91
NA,WP_126398404.1,1,72.0,93.72
NA,WP_126398406.1,1,71.0,90.2
NA,WP_126398408.1,1,67.0,94.88
NA,WP_126398410.1,1,68.0,94.25
NA,WP_244600135.1,1,68.0,90.12
nifA,WP_126398412.1,1,69.0,93.9
nifB,WP_126398414.1,1,67.0,89.03
NA,WP_126398416.1,1,65.0,88.89
NA,WP_126398418.1,1,71.0,86.75
NA,WP_126398420.1,1,62.0,84.44
nifT,WP_126398422.1,1,63.0,83.05
NA,WP_126398424.1,1,69.0,89.22
NA,WP_280177364.1,1,65.0,81.18
nifD,WP_126398428.1,1,64.0,93.28
nifK,WP_126398430.1,1,65.0,93.82
nifE,WP_126398432.1,1,68.0,91.25
nifN,WP_126398434.1,1,71.0,91.87
nifX,WP_126398436.1,1,70.0,92.95
NA,WP_126398438.1,1,69.0,93.33
fdxB,WP_126398440.1,1,68.0,94.68
NA,WP_126398442.1,1,72.0,86.67
NA,WP_126398445.1,1,69.0,86.9
NA,WP_126398447.1,1,62.0,80.41
NA,WP_126398449.1,1,72.0,94.17
NA,WP_126398451.1,1,72.0,89.26
nifV,WP_126398453.1,1,71.0,87.77
nifW,WP_126398455.1,1,65.0,87.85
NA,WP_126398457.1,1,69.0,91.54
NA,WP_126398459.1,1,67.0,90.5
NA,WP_126398461.1,1,65.0,91.55
NA,WP_126398463.1,1,64.0,81.52
NA,WP_126398465.1,1,70.0,87.79
NA,WP_165439194.1,1,70.0,87.91
NA,WP_244600136.1,1,70.0,84.74
NA,WP_126398471.1,1,68.0,85.53
NA,WP_126398473.1,1,70.0,86.27
NA,WP_126398475.1,1,68.0,93.44
NA,WP_126398477.1,1,74.0,91.71
NA,WP_126398479.1,1,67.0,71.43
NA,WP_126398481.1,1,69.0,87.18
NA,WP_126398483.1,1,67.0,88.68
erpA,WP_126398485.1,1,63.0,87.0
NA,WP_126398487.1,1,70.0,89.56
argS,WP_126398489.1,1,65.0,80.24
NA,WP_126398491.1,1,72.0,84.21
nagZ,WP_126398493.1,1,73.0,85.93
NA,WP_244600194.1,1,73.0,93.75
scpB,WP_244600137.1,1,74.0,90.73
NA,WP_126397733.1,1,62.0,80.28
NA,WP_126398497.1,1,71.0,88.7
NA,WP_126397727.1,1,73.0,85.98
NA,WP_160140535.1,1,61.0,73.28
NA,WP_126398501.1,1,69.0,90.68
NA,WP_126398503.1,1,69.0,90.26
NA,WP_244600138.1,1,67.0,92.05
NA,WP_126398507.1,1,68.0,90.21
NA,WP_126398509.1,1,66.0,86.85
NA,WP_244600139.1,1,60.0,86.69
NA,WP_126398511.1,1,68.0,91.4
NA,WP_126398513.1,1,71.0,88.36
NA,WP_160140536.1,1,68.0,90.65
NA,WP_126398517.1,1,73.0,90.77
NA,WP_126398519.1,1,74.0,86.41
NA,WP_126398521.1,1,73.0,90.81
NA,WP_126398528.1,1,72.0,91.55
panC,WP_126398530.1,1,72.0,93.5
NA,WP_244600140.1,1,67.0,90.1
NA,WP_126398534.1,1,75.0,90.64
NA,WP_126398536.1,1,72.0,84.44
NA,WP_280177365.1,1,73.0,92.54
NA,WP_126398539.1,1,57.99999999999999,76.7
NA,WP_126398541.1,1,64.0,88.69
clpS,WP_244600195.1,1,61.0,86.0
clpA,WP_126398545.1,1,67.0,93.88
NA,WP_126398547.1,1,72.0,91.06
NA,WP_244600141.1,1,73.0,89.47
NA,WP_126398549.1,1,57.99999999999999,66.4
NA,WP_126398551.1,1,56.99999999999999,60.92
NA,WP_126398553.1,1,66.0,91.6
NA,WP_126398555.1,1,76.0,93.41
NA,WP_126398556.1,1,71.0,88.3
NA,WP_165439205.1,1,71.0,90.5
NA,WP_126398560.1,1,73.0,91.78
NA,WP_160140537.1,1,70.0,93.7
NA,WP_126398564.1,1,68.0,91.42
NA,WP_126398566.1,1,69.0,92.29
NA,WP_126398569.1,1,70.0,92.04
NA,WP_126398571.1,1,68.0,86.9
NA,WP_126398573.1,1,64.0,89.32
NA,WP_126398575.1,1,71.0,89.89
NA,WP_126398577.1,1,68.0,92.51
NA,WP_126398579.1,1,67.0,93.78
NA,WP_126398581.1,1,66.0,94.02
NA,WP_126397733.1,1,61.0,78.87
NA,WP_126398497.1,1,71.0,88.7
NA,WP_126397727.1,1,73.0,85.98
NA,WP_280177366.1,1,67.0,74.29
NA,WP_126402086.1,1,73.0,91.82
NA,WP_126398583.1,1,76.0,93.7
NA,WP_126398585.1,1,74.0,90.08
NA,WP_126398587.1,1,71.0,94.0
cobD,WP_126398589.1,1,75.0,88.13
cbiB,WP_126398591.1,1,74.0,89.91
NA,WP_126398593.1,1,73.0,93.75
NA,WP_126398595.1,1,73.0,93.6
NA,WP_126398597.1,1,74.0,93.0
NA,WP_126398599.1,1,69.0,92.67
cobJ,WP_126398601.1,1,74.0,92.95
NA,WP_126398602.1,1,73.0,93.72
NA,WP_126398604.1,1,75.0,88.37
NA,WP_126398606.1,1,62.0,89.47
NA,WP_126398608.1,1,69.0,88.79
NA,WP_126398610.1,1,72.0,89.69
NA,WP_126398612.1,1,62.0,80.7
NA,WP_244600142.1,1,68.0,93.83
NA,WP_244600143.1,1,74.0,88.1
NA,WP_126398616.1,1,68.0,90.16
NA,WP_126398618.1,1,71.0,93.12
