gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_012725683.1,1,69.0,97.71
NA,WP_012725684.1,1,75.0,93.8
kduI,WP_012725685.1,1,75.0,97.34
NA,WP_012725686.1,1,74.0,96.1
NA,WP_012725687.1,1,74.0,92.8
NA,WP_012725688.1,1,69.0,96.92
NA,WP_012725689.1,1,67.0,96.84
NA,WP_012725690.1,1,70.0,95.66
NA,WP_012725691.1,1,74.0,86.49
NA,WP_012725692.1,1,74.0,93.55
NA,WP_012725693.1,1,76.0,93.24
NA,WP_012725694.1,1,67.0,97.2
NA,WP_012725695.1,1,74.0,96.28
NA,WP_012725696.1,1,78.0,94.89
NA,WP_012725697.1,1,73.0,95.33
NA,WP_012725698.1,1,75.0,92.33
topA,WP_012725699.1,1,72.0,96.35
NA,WP_012725700.1,1,73.0,96.74
NA,WP_012725701.1,1,73.0,93.44
NA,WP_012725702.1,1,73.0,92.73
tmk,WP_012725703.1,1,76.0,92.54
NA,WP_012725704.1,1,76.0,96.54
NA,WP_043348315.1,1,73.0,95.83
ligD,WP_012725706.1,1,72.0,95.69
NA,WP_012725707.1,1,74.0,93.79
NA,WP_012725708.1,1,72.0,92.16
NA,WP_043346500.1,1,73.0,89.3
NA,WP_012725710.1,1,69.0,94.83
NA,WP_012725711.1,1,71.0,95.18
NA,WP_012725712.1,1,81.0,88.89
NA,WP_012725713.1,1,75.0,93.06
NA,WP_012725714.1,1,74.0,95.97
NA,WP_012725715.1,1,75.0,96.05
NA,WP_012725716.1,1,71.0,95.44
NA,WP_012725717.1,1,76.0,95.33
NA,WP_085970011.1,1,77.0,92.68
NA,WP_012725718.1,1,72.0,97.94
NA,WP_012725719.1,1,73.0,96.64
NA,WP_012725720.1,1,74.0,93.41
NA,WP_012725721.1,1,74.0,90.48
NA,WP_012725722.1,1,77.0,96.89
NA,WP_012725723.1,1,76.0,94.09
NA,WP_012725724.1,1,78.0,95.2
NA,WP_144016699.1,1,70.0,90.91
NA,WP_012725726.1,1,75.0,93.37
NA,WP_012725727.1,1,76.0,94.67
NA,WP_012725728.1,1,78.0,93.68
NA,WP_012725729.1,1,74.0,92.55
NA,WP_012725730.1,1,75.0,95.74
NA,WP_012725731.1,1,74.0,94.3
NA,WP_245529011.1,1,75.0,96.34
NA,WP_012725733.1,1,72.0,96.38
NA,WP_144016700.1,1,77.0,93.78
NA,WP_012725736.1,1,71.0,91.11
NA,WP_012725737.1,1,70.0,98.74
dacB,WP_012725738.1,1,77.0,96.04
NA,WP_012725739.1,1,74.0,97.75
NA,WP_012725740.1,1,76.0,94.66
tilS,WP_012725741.1,1,81.0,95.64
hpt,WP_043346511.1,1,69.0,97.71
ftsH,WP_012725743.1,1,71.0,98.81
folE,WP_012725744.1,1,72.0,94.76
folP,WP_012725745.1,1,78.0,94.33
folK,WP_012725746.1,1,78.0,96.69
NA,WP_012725747.1,1,75.0,94.23
NA,WP_012725748.1,1,73.0,94.3
NA,WP_245528936.1,1,74.0,94.27
NA,WP_012725750.1,1,77.0,96.59
NA,WP_012725751.1,1,77.0,92.55
NA,WP_012725752.1,1,76.0,93.62
NA,WP_012725753.1,1,72.0,94.15
NA,WP_012725754.1,1,75.0,93.38
NA,WP_012725755.1,1,76.0,92.55
NA,WP_043346516.1,1,76.0,94.01
panC,WP_280956295.1,1,78.0,97.14
NA,WP_012725758.1,1,76.0,94.0
NA,WP_012725759.1,1,77.0,95.75
NA,WP_012725760.1,1,76.0,91.67
lysS,WP_043348370.1,1,71.0,94.56
NA,WP_012725762.1,1,73.0,87.76
NA,WP_012725763.1,1,71.0,87.25
NA,WP_012725764.1,1,77.0,94.1
NA,WP_012725765.1,1,77.0,98.0
iolC,WP_280956284.1,1,74.0,94.84
NA,WP_012725767.1,1,77.0,96.79
iolB,WP_012725768.1,1,75.0,93.86
iolD,WP_012725769.1,1,74.0,97.96
NA,WP_012725770.1,1,71.0,97.56
NA,WP_043348380.1,1,72.0,97.01
NA,WP_012725772.1,1,74.0,95.73
NA,WP_043348383.1,1,70.0,96.19
NA,WP_043346520.1,1,67.0,94.38
NA,WP_012725775.1,1,71.0,94.43
NA,WP_012725776.1,1,74.0,96.88
NA,WP_012725777.1,1,71.0,93.89
NA,WP_012725778.1,1,76.0,92.66
soxR,WP_012725779.1,1,73.0,92.05
NA,WP_012725780.1,1,76.0,94.14
NA,WP_012725781.1,1,76.0,90.55
NA,WP_012725782.1,1,74.0,94.12
NA,WP_187292845.1,1,72.0,95.81
NA,WP_012725784.1,1,76.0,93.73
NA,WP_012725785.1,1,72.0,96.12
NA,WP_144016701.1,1,76.0,92.52
NA,WP_012725787.1,1,72.0,95.0
NA,WP_012725788.1,1,74.0,93.66
NA,WP_012725789.1,1,75.0,95.61
NA,WP_012725790.1,1,71.0,94.67
NA,WP_012725791.1,1,70.0,96.2
NA,WP_012725792.1,1,72.0,96.28
NA,WP_012725793.1,1,71.0,95.11
NA,WP_012725794.1,1,69.0,98.36
NA,WP_043346526.1,1,75.0,89.94
NA,WP_012725797.1,1,74.0,92.83
NA,WP_012725798.1,1,71.0,83.82
NA,WP_012725799.1,1,69.0,94.39
NA,WP_012725800.1,1,69.0,94.87
NA,WP_012725801.1,1,74.0,93.75
NA,WP_012725802.1,1,67.0,90.98
NA,WP_012725803.1,1,66.0,91.23
NA,WP_012725804.1,1,65.0,86.96
NA,WP_012725805.1,1,70.0,96.98
NA,WP_012725806.1,1,74.0,93.97
NA,WP_012725807.1,1,76.0,91.7
NA,WP_012725808.1,1,72.0,95.35
NA,WP_012725809.1,1,71.0,92.98
phoU,WP_012725810.1,1,73.0,97.31
NA,WP_012725811.1,1,74.0,94.59
NA,WP_012725812.1,1,72.0,96.43
NA,WP_012725813.1,1,74.0,94.7
NA,WP_012725814.1,1,67.0,90.07
ispD,WP_012725815.1,1,76.0,90.17
ispF,WP_012725816.1,1,79.0,94.0
NA,WP_083769938.1,1,80.0,94.01
NA,WP_050761805.1,1,73.0,96.52
NA,WP_012725819.1,1,74.0,93.85
NA,WP_012725820.1,1,73.0,91.24
cysS,WP_012725821.1,1,72.0,93.98
rlmB,WP_012725822.1,1,77.0,94.29
NA,WP_012725823.1,1,70.0,98.03
NA,WP_085970012.1,1,75.0,94.18
NA,WP_012725825.1,1,76.0,96.77
ugpC,WP_012725826.1,1,70.0,95.36
NA,WP_012725827.1,1,78.0,97.16
NA,WP_012725828.1,1,75.0,94.59
NA,WP_012725829.1,1,78.0,95.62
NA,WP_012725830.1,1,77.0,94.34
NA,WP_012725831.1,1,76.0,96.94
NA,WP_012725832.1,1,65.0,96.66
NA,WP_245529012.1,1,64.0,98.22
NA,WP_012725834.1,1,71.0,96.77
NA,WP_012725835.1,1,74.0,89.78
otsB,WP_012725836.1,1,77.0,93.31
NA,WP_012725837.1,1,71.0,96.17
NA,WP_012725838.1,1,78.0,93.6
NA,WP_144016702.1,1,80.0,93.63
NA,WP_012725840.1,1,73.0,96.09
NA,WP_012725841.1,1,71.0,93.62
NA,WP_245528938.1,1,67.0,94.72
NA,WP_012725843.1,1,63.0,94.22
NA,WP_012725844.1,1,74.0,93.9
NA,WP_012725845.1,1,78.0,92.66
NA,WP_012725846.1,1,75.0,94.03
NA,WP_012725847.1,1,71.0,96.26
NA,WP_012725848.1,1,74.0,95.63
NA,WP_012725849.1,1,72.0,96.65
NA,WP_012725850.1,1,75.0,93.07
NA,WP_012725851.1,1,76.0,95.07
NA,WP_012725852.1,1,77.0,93.83
NA,WP_012725853.1,1,74.0,96.37
NA,WP_012725854.1,1,76.0,95.41
NA,WP_012725855.1,1,71.0,90.91
NA,WP_012725856.1,1,73.0,95.56
mqo,WP_012725857.1,1,73.0,96.3
NA,WP_012725858.1,1,77.0,94.82
NA,WP_012725859.1,1,76.0,96.3
NA,WP_012725860.1,1,71.0,96.71
NA,WP_012725861.1,1,71.0,95.27
groL,WP_012725862.1,1,69.0,96.06
NA,WP_012725863.1,1,75.0,94.51
NA,WP_012725864.1,1,73.0,97.37
NA,WP_012725865.1,1,71.0,97.01
NA,WP_012725866.1,1,76.0,96.75
NA,WP_012725867.1,1,77.0,95.22
NA,WP_012725868.1,1,70.0,96.5
NA,WP_012725869.1,1,68.0,96.42
NA,WP_012725870.1,1,71.0,96.71
NA,WP_012725871.1,1,74.0,97.09
NA,WP_043348442.1,1,77.0,95.67
NA,WP_012725873.1,1,75.0,97.04
NA,WP_012725874.1,1,76.0,96.33
NA,WP_012725875.1,1,79.0,96.05
tdh,WP_012725876.1,1,72.0,97.04
NA,WP_012725877.1,1,71.0,94.56
NA,WP_012725878.1,1,74.0,98.85
NA,WP_187292846.1,1,73.0,92.28
NA,WP_144016704.1,1,75.0,94.29
NA,WP_012725881.1,1,71.0,96.55
NA,WP_012725882.1,1,71.0,95.21
NA,WP_012725883.1,1,70.0,97.51
NA,WP_012725884.1,1,76.0,94.93
NA,WP_012725885.1,1,78.0,95.08
NA,WP_012725886.1,1,72.0,96.46
NA,WP_012725887.1,1,72.0,95.73
NA,WP_012725888.1,1,79.0,92.83
NA,WP_012725889.1,1,75.0,94.92
NA,WP_012725890.1,1,77.0,96.26
NA,WP_012725891.1,1,78.0,94.84
NA,WP_012725892.1,1,73.0,95.31
NA,WP_012725893.1,1,73.0,91.42
NA,WP_012725894.1,1,70.0,91.09
NA,WP_012725895.1,1,71.0,92.47
NA,WP_012725896.1,1,75.0,92.08
NA,WP_012725897.1,1,72.0,93.16
NA,WP_012725898.1,1,73.0,95.65
NA,WP_012725899.1,1,72.0,91.25
NA,WP_245528940.1,1,71.0,95.0
manA,WP_012725901.1,1,76.0,96.11
NA,WP_012725902.1,1,75.0,94.94
NA,WP_012725903.1,1,74.0,91.03
NA,WP_012725904.1,1,78.0,89.19
NA,WP_012725905.1,1,70.0,96.85
NA,WP_050761627.1,1,73.0,83.33
hpaD,WP_012725907.1,1,73.0,96.61
hpaE,WP_012725908.1,1,74.0,95.75
dapA,WP_012725909.1,1,73.0,95.81
NA,WP_144016880.1,1,77.0,94.57
hpaB,WP_012725911.1,1,70.0,96.43
NA,WP_012725912.1,1,72.0,95.18
NA,WP_012725913.1,1,78.0,95.71
NA,WP_012725914.1,1,77.0,95.93
NA,WP_245528942.1,1,76.0,94.04
NA,WP_012725916.1,1,71.0,95.37
NA,WP_012725917.1,1,72.0,88.3
NA,WP_012725918.1,1,74.0,97.76
NA,WP_012725919.1,1,72.0,93.9
NA,WP_012725920.1,1,72.0,99.01
serC,WP_050761631.1,1,75.0,96.44
NA,WP_012725922.1,1,78.0,94.44
NA,WP_012725923.1,1,73.0,97.8
NA,WP_012725924.1,1,73.0,89.52
NA,WP_012725925.1,1,76.0,95.02
NA,WP_144016707.1,1,72.0,83.21
NA,WP_245528944.1,1,66.0,87.83
rocD,WP_012725927.1,1,76.0,95.97
NA,WP_012725928.1,1,72.0,95.06
NA,WP_012725929.1,1,76.0,91.3
NA,WP_012725930.1,1,77.0,97.17
NA,WP_144016708.1,1,75.0,93.39
NA,WP_012725932.1,1,73.0,95.81
NA,WP_012725933.1,1,75.0,95.58
NA,WP_012725934.1,1,71.0,96.19
NA,WP_012725935.1,1,70.0,95.88
NA,WP_012725936.1,1,66.0,95.19
NA,WP_012725937.1,1,68.0,96.72
NA,WP_012725938.1,1,75.0,94.29
NA,WP_012725939.1,1,72.0,95.51
NA,WP_144016710.1,1,77.0,92.63
mscL,WP_280956286.1,1,72.0,90.56
NA,WP_043346577.1,1,77.0,89.86
NA,WP_012725943.1,1,74.0,98.04
NA,WP_012725944.1,1,73.0,96.96
NA,WP_012725945.1,1,78.0,91.46
NA,WP_012725946.1,1,78.0,96.46
NA,WP_012725947.1,1,73.0,93.62
NA,WP_012725948.1,1,78.0,89.32
NA,WP_012725949.1,1,74.0,92.46
NA,WP_012725950.1,1,75.0,94.1
NA,WP_012725951.1,1,68.0,90.59
NA,WP_012725952.1,1,65.0,88.24
NA,WP_012725953.1,1,66.0,89.78
NA,WP_012725954.1,1,71.0,87.42
NA,WP_144016713.1,1,69.0,89.85
NA,WP_043346588.1,1,70.0,83.74
NA,WP_012725957.1,1,70.0,81.96
NA,WP_222836671.1,1,69.0,83.39
NA,WP_187292847.1,1,70.0,86.67
NA,WP_043346592.1,1,68.0,89.29
NA,WP_012725961.1,1,66.0,87.42
NA,WP_012725962.1,1,63.0,87.64
NA,WP_187292848.1,1,71.0,89.17
NA,WP_012725964.1,1,73.0,85.64
NA,WP_012725965.1,1,73.0,93.2
NA,WP_050761636.1,1,74.0,91.98
NA,WP_012725967.1,1,75.0,94.44
NA,WP_012725968.1,1,77.0,92.22
NA,WP_083769948.1,1,74.0,91.11
NA,WP_012725970.1,1,71.0,89.54
NA,WP_012725971.1,1,70.0,90.76
NA,WP_043346600.1,1,78.0,94.76
NA,WP_012725973.1,1,74.0,91.04
NA,WP_012725974.1,1,75.0,94.15
NA,WP_012725975.1,1,72.0,98.22
NA,WP_012725976.1,1,70.0,95.39
NA,WP_012725977.1,1,75.0,96.07
NA,WP_012725978.1,1,73.0,93.97
NA,WP_012725979.1,1,77.0,96.15
NA,WP_012725980.1,1,73.0,94.32
NA,WP_012725981.1,1,69.0,96.53
NA,WP_245528946.1,1,70.0,96.83
NA,WP_012725983.1,1,69.0,96.82
NA,WP_050761639.1,1,75.0,94.78
NA,WP_012725985.1,1,77.0,93.36
NA,WP_245528948.1,1,72.0,95.39
NA,WP_012725987.1,1,77.0,90.64
NA,WP_012725988.1,1,74.0,94.91
NA,WP_012725989.1,1,75.0,94.74
NA,WP_012725990.1,1,69.0,96.3
NA,WP_012725991.1,1,73.0,96.57
rsmI,WP_012725992.1,1,78.0,96.47
NA,WP_012725993.1,1,76.0,94.41
NA,WP_187292849.1,1,76.0,91.83
NA,WP_012725995.1,1,74.0,95.42
NA,WP_012725996.1,1,76.0,96.34
NA,WP_012725997.1,1,77.0,92.04
NA,WP_012725998.1,1,72.0,95.41
NA,WP_012725999.1,1,74.0,96.22
NA,WP_012726000.1,1,71.0,97.15
NA,WP_012726001.1,1,72.0,96.39
NA,WP_012726002.1,1,76.0,97.65
NA,WP_012726003.1,1,77.0,94.81
NA,WP_012726004.1,1,76.0,93.16
NA,WP_012726005.1,1,77.0,92.67
NA,WP_012726006.1,1,76.0,94.43
NA,WP_012726007.1,1,74.0,92.66
NA,WP_083769952.1,1,72.0,93.56
NA,WP_012726009.1,1,73.0,92.27
idi,WP_245528950.1,1,76.0,91.01
NA,WP_187292850.1,1,77.0,93.43
metG,WP_012726012.1,1,70.0,96.69
NA,WP_012726013.1,1,76.0,95.92
NA,WP_012726014.1,1,74.0,95.43
NA,WP_050761645.1,1,75.0,94.21
rsmA,WP_050761812.1,1,76.0,92.41
NA,WP_012726017.1,1,77.0,95.33
NA,WP_012726018.1,1,75.0,96.21
NA,WP_012726019.1,1,78.0,94.41
NA,WP_012726020.1,1,76.0,96.55
NA,WP_012726021.1,1,75.0,93.53
NA,WP_012726022.1,1,71.0,92.46
NA,WP_012726023.1,1,71.0,88.46
NA,WP_012726024.1,1,72.0,91.8
NA,WP_043348593.1,1,71.0,94.95
NA,WP_012726026.1,1,70.0,97.04
glmU,WP_012726027.1,1,74.0,95.32
NA,WP_012726028.1,1,71.0,97.16
NA,WP_012726029.1,1,71.0,87.36
NA,WP_012726030.1,1,73.0,97.56
pth,WP_012726031.1,1,75.0,96.32
NA,WP_012726032.1,1,76.0,95.14
NA,WP_012726033.1,1,71.0,94.44
NA,WP_012726034.1,1,75.0,94.18
NA,WP_012726035.1,1,73.0,95.24
NA,WP_245528951.1,1,75.0,95.64
NA,WP_012726037.1,1,75.0,93.72
NA,WP_012726038.1,1,72.0,96.58
NA,WP_012726039.1,1,76.0,96.37
NA,WP_012726040.1,1,74.0,93.21
NA,WP_012726041.1,1,75.0,94.44
NA,WP_012726042.1,1,77.0,93.21
NA,WP_012726043.1,1,73.0,95.07
NA,WP_012726044.1,1,73.0,96.37
NA,WP_012726045.1,1,75.0,95.64
NA,WP_012726046.1,1,78.0,94.9
NA,WP_012726047.1,1,75.0,96.24
NA,WP_012726048.1,1,74.0,97.74
NA,WP_050761650.1,1,77.0,97.34
NA,WP_245528952.1,1,74.0,82.93
NA,WP_245528954.1,1,75.0,96.02
NA,WP_012726051.1,1,74.0,96.98
NA,WP_012726052.1,1,75.0,94.24
NA,WP_012726053.1,1,76.0,96.4
mfd,WP_012726054.1,1,73.0,96.91
NA,WP_015881515.1,1,75.0,94.21
NA,WP_015881516.1,1,73.0,97.75
NA,WP_015881517.1,1,78.0,94.17
NA,WP_015881518.1,1,76.0,92.95
eno,WP_015881519.1,1,71.0,97.84
NA,WP_050761654.1,1,76.0,90.91
NA,WP_043348621.1,1,75.0,93.71
dinB,WP_222836672.1,1,74.0,97.18
NA,WP_015881523.1,1,76.0,95.16
NA,WP_015881524.1,1,77.0,95.47
NA,WP_245528956.1,1,74.0,93.75
NA,WP_015881526.1,1,72.0,95.0
NA,WP_015881527.1,1,74.0,93.18
NA,WP_043348626.1,1,76.0,95.54
NA,WP_015881529.1,1,78.0,94.74
NA,WP_015881530.1,1,72.0,95.87
NA,WP_015881531.1,1,74.0,94.27
NA,WP_015881532.1,1,66.0,89.72
NA,WP_015881533.1,1,67.0,90.18
NA,WP_015881534.1,1,70.0,95.04
NA,WP_015881535.1,1,67.0,97.14
NA,WP_015881536.1,1,71.0,87.5
NA,WP_015881537.1,1,74.0,93.31
NA,WP_083769955.1,1,75.0,94.96
NA,WP_015881539.1,1,74.0,90.67
NA,WP_015881540.1,1,78.0,87.04
NA,WP_015881541.1,1,70.0,96.15
NA,WP_015881542.1,1,77.0,95.31
NA,WP_015881543.1,1,73.0,95.39
NA,WP_015881544.1,1,75.0,95.38
NA,WP_015881545.1,1,69.0,85.71
NA,WP_015881546.1,1,71.0,89.08
NA,WP_015881547.1,1,75.0,90.82
NA,WP_050761657.1,1,75.0,94.69
NA,WP_015881549.1,1,74.0,98.14
NA,WP_015881550.1,1,73.0,97.18
NA,WP_015881551.1,1,74.0,94.9
NA,WP_015881552.1,1,69.0,94.04
NA,WP_015881553.1,1,72.0,95.42
NA,WP_015881554.1,1,71.0,94.81
NA,WP_015881555.1,1,73.0,95.61
NA,WP_043346643.1,1,75.0,95.98
NA,WP_015881557.1,1,73.0,92.42
NA,WP_015881558.1,1,75.0,95.1
NA,WP_015881559.1,1,75.0,95.54
NA,WP_187292851.1,1,78.0,93.3
NA,WP_015881561.1,1,72.0,97.58
NA,WP_015881562.1,1,71.0,95.0
NA,WP_015881563.1,1,74.0,94.14
NA,WP_015881564.1,1,75.0,95.7
NA,WP_015881565.1,1,74.0,93.94
NA,WP_015881566.1,1,74.0,96.36
NA,WP_015881567.1,1,75.0,93.31
NA,WP_043346646.1,1,75.0,96.59
NA,WP_015881569.1,1,68.0,95.64
NA,WP_015881570.1,1,75.0,91.21
NA,WP_015881571.1,1,74.0,91.46
NA,WP_050761659.1,1,75.0,89.16
NA,WP_015881573.1,1,75.0,95.16
msrA,WP_015881574.1,1,71.0,98.54
ilvA,WP_015881575.1,1,73.0,94.19
greA,WP_015881576.1,1,70.0,94.04
NA,WP_015881577.1,1,73.0,92.62
NA,WP_015881578.1,1,73.0,90.93
mca,WP_043346650.1,1,72.0,94.85
NA,WP_015881580.1,1,75.0,92.08
NA,WP_015881581.1,1,76.0,91.43
NA,WP_015881582.1,1,72.0,95.45
NA,WP_015881583.1,1,72.0,95.42
NA,WP_043348672.1,1,72.0,95.49
NA,WP_015881585.1,1,72.0,97.2
NA,WP_245528958.1,1,76.0,95.81
NA,WP_015881587.1,1,77.0,94.23
NA,WP_015881588.1,1,74.0,94.62
NA,WP_015881589.1,1,73.0,95.8
NA,WP_015881590.1,1,72.0,92.82
NA,WP_015881591.1,1,77.0,89.22
NA,WP_015881592.1,1,75.0,91.84
NA,WP_222836673.1,1,75.0,89.22
NA,WP_015881594.1,1,74.0,95.59
NA,WP_015881595.1,1,72.0,95.71
NA,WP_015881596.1,1,68.0,97.06
NA,WP_015881597.1,1,68.0,96.68
NA,WP_015881598.1,1,71.0,96.84
NA,WP_015881599.1,1,76.0,93.88
NA,WP_015881600.1,1,79.0,93.51
xseA,WP_015881601.1,1,74.0,93.62
NA,WP_043346655.1,1,72.0,95.6
rmuC,WP_015881603.1,1,73.0,93.97
NA,WP_015881604.1,1,76.0,93.61
ychF,WP_015881605.1,1,70.0,96.31
NA,WP_144016723.1,1,72.0,90.53
NA,WP_015881607.1,1,71.0,94.29
NA,WP_015881608.1,1,71.0,87.33
NA,WP_015881609.1,1,71.0,88.62
NA,WP_015881610.1,1,72.0,92.27
NA,WP_050761664.1,1,72.0,94.01
NA,WP_015881612.1,1,71.0,78.95
NA,WP_015881613.1,1,72.0,92.13
NA,WP_015881614.1,1,75.0,90.85
NA,WP_015881615.1,1,76.0,92.36
NA,WP_050761666.1,1,66.0,93.97
NA,WP_015881617.1,1,66.0,94.61
NA,WP_015881618.1,1,69.0,93.91
NA,WP_015881619.1,1,74.0,91.28
NA,WP_015881620.1,1,71.0,95.29
NA,WP_015881621.1,1,71.0,94.85
typA,WP_015881622.1,1,71.0,95.03
NA,WP_015881623.1,1,73.0,92.86
NA,WP_015881624.1,1,78.0,93.83
NA,WP_015881625.1,1,78.0,93.37
NA,WP_015881626.1,1,74.0,93.32
NA,WP_015881627.1,1,78.0,90.59
NA,WP_015881628.1,1,66.0,94.79
dapC,WP_015881629.1,1,76.0,93.83
NA,WP_015881630.1,1,68.0,96.92
NA,WP_015881631.1,1,76.0,93.49
dapD,WP_043346662.1,1,74.0,93.97
NA,WP_015881633.1,1,75.0,94.85
NA,WP_015881634.1,1,77.0,95.0
NA,WP_015881635.1,1,75.0,94.67
NA,WP_015881636.1,1,79.0,93.25
NA,WP_015881637.1,1,74.0,95.13
NA,WP_245529016.1,1,71.0,93.65
NA,WP_015881639.1,1,73.0,92.47
NA,WP_015881640.1,1,76.0,93.64
NA,WP_015881641.1,1,75.0,87.82
NA,WP_015881642.1,1,76.0,94.42
NA,WP_015881643.1,1,76.0,96.2
NA,WP_015881644.1,1,74.0,96.92
NA,WP_015881645.1,1,72.0,96.09
NA,WP_015881646.1,1,76.0,94.94
NA,WP_015881647.1,1,76.0,94.06
NA,WP_050761667.1,1,77.0,93.01
NA,WP_015881649.1,1,75.0,90.45
NA,WP_043348738.1,1,71.0,93.96
NA,WP_015881651.1,1,83.0,93.88
NA,WP_015881652.1,1,71.0,96.54
NA,WP_015881653.1,1,77.0,94.64
NA,WP_015881654.1,1,75.0,95.49
NA,WP_043346668.1,1,73.0,96.79
NA,WP_015881656.1,1,73.0,95.14
NA,WP_015881657.1,1,71.0,96.18
NA,WP_015881658.1,1,75.0,95.39
purE,WP_015881659.1,1,76.0,94.25
NA,WP_015881660.1,1,71.0,92.36
NA,WP_015881661.1,1,70.0,92.72
NA,WP_015881662.1,1,73.0,93.74
NA,WP_015881663.1,1,74.0,93.59
NA,WP_043348753.1,1,76.0,94.53
NA,WP_015881665.1,1,74.0,96.89
NA,WP_050761669.1,1,74.0,93.73
NA,WP_015881667.1,1,71.0,97.3
NA,WP_015881668.1,1,72.0,95.06
NA,WP_015881669.1,1,75.0,95.54
NA,WP_015881670.1,1,75.0,94.74
glf,WP_015881671.1,1,68.0,98.19
NA,WP_015881673.1,1,67.0,95.61
NA,WP_015881674.1,1,75.0,91.3
NA,WP_015881675.1,1,73.0,95.07
NA,WP_050761670.1,1,71.0,95.77
NA,WP_015881677.1,1,71.0,94.1
NA,WP_015881678.1,1,72.0,94.38
NA,WP_050761671.1,1,74.0,95.85
NA,WP_015881680.1,1,74.0,96.22
NA,WP_015881681.1,1,69.0,98.34
NA,WP_015881682.1,1,74.0,99.27
NA,WP_015881683.1,1,73.0,98.38
NA,WP_015881684.1,1,73.0,98.6
NA,WP_015881685.1,1,76.0,91.8
NA,WP_015881686.1,1,73.0,97.89
lhgO,WP_015881687.1,1,75.0,96.59
NA,WP_015881688.1,1,73.0,94.65
rfbB,WP_015881689.1,1,70.0,98.14
rfbA,WP_043346683.1,1,70.0,96.39
NA,WP_245528960.1,1,71.0,89.34
NA,WP_015881692.1,1,71.0,94.79
NA,WP_015881693.1,1,70.0,92.92
NA,WP_015881694.1,1,73.0,93.49
wecC,WP_015881695.1,1,73.0,94.36
wecB,WP_015881696.1,1,73.0,94.68
NA,WP_043346686.1,1,73.0,92.76
galE,WP_015881698.1,1,74.0,95.47
NA,WP_015881699.1,1,73.0,96.24
NA,WP_015881700.1,1,72.0,90.67
NA,WP_015881701.1,1,70.0,95.33
NA,WP_015881702.1,1,71.0,93.54
NA,WP_015881703.1,1,70.0,94.16
NA,WP_015881704.1,1,69.0,91.12
NA,WP_015881705.1,1,76.0,92.59
NA,WP_015881706.1,1,72.0,89.58
NA,WP_015881707.1,1,79.0,95.05
NA,WP_015881708.1,1,78.0,96.15
rfbD,WP_015881709.1,1,77.0,94.55
NA,WP_015881710.1,1,77.0,88.89
NA,WP_015881711.1,1,75.0,93.33
NA,WP_015881712.1,1,75.0,95.07
NA,WP_050761673.1,1,75.0,94.82
NA,WP_015881714.1,1,74.0,96.33
NA,WP_015881715.1,1,79.0,96.0
thrS,WP_015881716.1,1,75.0,97.0
NA,WP_015881717.1,1,73.0,95.82
NA,WP_015881718.1,1,77.0,96.23
NA,WP_015881719.1,1,73.0,96.26
NA,WP_015881720.1,1,64.0,96.68
NA,WP_015881721.1,1,68.0,97.13
NA,WP_015881722.1,1,71.0,94.79
NA,WP_015881723.1,1,74.0,93.09
NA,WP_015881724.1,1,70.0,96.72
NA,WP_015881725.1,1,71.0,98.69
NA,WP_015881726.1,1,70.0,96.06
NA,WP_015881727.1,1,72.0,94.63
NA,WP_015881728.1,1,76.0,93.33
NA,WP_050761816.1,1,79.0,93.48
NA,WP_015881730.1,1,74.0,94.35
modA,WP_015881731.1,1,76.0,93.44
NA,WP_015881732.1,1,76.0,97.47
NA,WP_015881733.1,1,78.0,92.61
ahcY,WP_015881734.1,1,71.0,97.81
NA,WP_015881735.1,1,74.0,94.99
NA,WP_015881736.1,1,68.0,97.43
NA,WP_144016728.1,1,71.0,87.38
nhaA,WP_015881738.1,1,75.0,93.13
NA,WP_015881739.1,1,77.0,93.45
mtrA,WP_015881740.1,1,70.0,94.04
mtrB,WP_015881741.1,1,74.0,94.12
NA,WP_015881742.1,1,75.0,96.19
NA,WP_050761676.1,1,81.0,90.87
raiA,WP_015881744.1,1,73.0,93.69
NA,WP_043346705.1,1,73.0,92.38
secA,WP_015881746.1,1,70.0,94.79
NA,WP_015881747.1,1,70.0,78.07
NA,WP_015881748.1,1,67.0,82.37
NA,WP_015881749.1,1,70.0,87.85
NA,WP_050761677.1,1,71.0,85.69
NA,WP_015881751.1,1,71.0,83.7
NA,WP_245529018.1,1,73.0,92.63
NA,WP_015881753.1,1,78.0,89.74
NA,WP_015881754.1,1,77.0,86.75
NA,WP_015881755.1,1,75.0,89.57
NA,WP_015881756.1,1,72.0,98.33
NA,WP_015881757.1,1,76.0,94.29
NA,WP_015881758.1,1,80.0,93.75
NA,WP_015881759.1,1,77.0,95.15
NA,WP_015881760.1,1,78.0,97.22
hisN,WP_015881761.1,1,74.0,96.6
rsgA,WP_015881762.1,1,76.0,96.0
aroA,WP_015881763.1,1,76.0,93.88
NA,WP_015881764.1,1,76.0,96.26
NA,WP_187292852.1,1,70.0,95.9
rsrA,WP_015881766.1,1,73.0,93.88
NA,WP_015881767.1,1,77.0,95.21
NA,WP_015881768.1,1,74.0,95.85
NA,WP_015881769.1,1,75.0,95.41
NA,WP_015881770.1,1,79.0,86.36
NA,WP_015881771.1,1,75.0,95.13
NA,WP_280956287.1,1,76.0,95.19
NA,WP_015881773.1,1,78.0,86.54
