gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_130892877.1,1,52.0,55.97
NA,WP_130892878.1,1,55.00000000000001,62.86
NA,WP_130892879.1,1,53.0,63.07
NA,WP_130892880.1,1,56.00000000000001,67.9
NA,WP_130892881.1,1,54.0,65.25
NA,WP_130892882.1,1,48.0,45.77
NA,WP_130892883.1,1,55.00000000000001,61.4
NA,WP_130892884.1,1,51.0,62.75
NA,WP_130892885.1,1,48.0,52.82
NA,WP_130892886.1,1,44.0,54.24
tilS,WP_130892888.1,1,51.0,58.5
NA,WP_130892889.1,1,47.0,55.59
NA,WP_040603118.1,1,53.0,64.99
NA,WP_130892890.1,1,54.0,66.67
pyrI,WP_008629168.1,1,45.0,60.56
pyrB,WP_039865552.1,1,50.0,64.71
NA,WP_008629165.1,1,53.0,66.45
NA,WP_008629163.1,1,47.0,41.56
NA,WP_008629160.1,1,59.0,64.5
NA,WP_172604642.1,1,51.0,59.11
NA,WP_008629157.1,1,56.99999999999999,65.22
kdsB,WP_008629156.1,1,55.00000000000001,69.96
NA,WP_008629155.1,1,50.0,63.81
NA,WP_008629150.1,1,50.0,55.98
NA,WP_008629149.1,1,47.0,50.0
NA,WP_130892891.1,1,50.0,61.95
NA,WP_232038317.1,1,46.0,53.99
NA,WP_008629146.1,1,50.0,51.04
NA,WP_040603101.1,1,50.0,58.53
NA,WP_130892892.1,1,47.0,48.23
NA,WP_130892893.1,1,52.0,62.5
NA,WP_130892894.1,1,53.0,66.41
NA,WP_130892895.1,1,56.99999999999999,69.88
NA,WP_130892896.1,1,50.0,63.41
NA,WP_232038318.1,1,53.0,68.69
NA,WP_130892897.1,1,52.0,61.86
ppdK,WP_130892898.1,1,50.0,53.29
rlmD,WP_172604643.1,1,49.0,59.48
NA,WP_130892900.1,1,49.0,61.92
NA,WP_130892901.1,1,53.0,60.46
NA,WP_008629126.1,1,52.0,65.06
NA,WP_130892902.1,1,53.0,58.65
NA,WP_008629124.1,1,52.0,61.21
NA,WP_130892903.1,1,51.0,61.51
NA,WP_130892904.1,1,51.0,62.55
mscL,WP_008629111.1,1,51.0,66.41
NA,WP_130892905.1,1,51.0,56.54
NA,WP_130892906.1,1,47.0,62.12
tgt,WP_008629107.1,1,51.0,60.49
lon,WP_172604644.1,1,47.0,55.25
NA,WP_130892908.1,1,45.0,46.26
NA,WP_130892909.1,1,42.0,39.58
NA,WP_130892910.1,1,44.0,40.78
NA,WP_130892911.1,1,43.0,45.07
aspS,WP_130892912.1,1,50.0,57.02
NA,WP_130892913.1,1,51.0,63.71
NA,WP_130894316.1,1,53.0,62.9
NA,WP_008622916.1,1,48.0,61.8
NA,WP_172604645.1,1,44.0,44.0
NA,WP_008622918.1,1,52.0,59.2
NA,WP_130892914.1,1,44.0,46.51
NA,WP_130892915.1,1,50.0,58.83
NA,WP_130892916.1,1,49.0,56.7
NA,WP_130892917.1,1,49.0,52.96
NA,WP_008629069.1,1,50.0,54.55
serC,WP_130892918.1,1,45.0,47.4
NA,WP_130892919.1,1,42.0,40.6
NA,WP_130892920.1,1,56.99999999999999,57.41
NA,WP_130892921.1,1,50.0,58.42
NA,WP_008625242.1,1,46.0,53.53
NA,WP_008625244.1,1,46.0,51.45
thiD,WP_008625246.1,1,49.0,52.85
fabD,WP_130892922.1,1,50.0,52.07
NA,WP_130892923.1,1,47.0,50.72
fldA,WP_008625251.1,1,50.0,55.35
NA,WP_130892924.1,1,50.0,58.94
NA,WP_172604646.1,1,45.0,50.18
serB,WP_118147835.1,1,51.0,61.44
NA,WP_130892925.1,1,56.00000000000001,63.74
NA,WP_040602562.1,1,55.00000000000001,65.45
NA,WP_130892926.1,1,56.99999999999999,69.65
NA,WP_008625270.1,1,52.0,63.84
NA,WP_130892927.1,1,51.0,60.34
NA,WP_130892928.1,1,50.0,58.42
NA,WP_130892929.1,1,46.0,47.52
NA,WP_130892930.1,1,48.0,55.27
NA,WP_008625280.1,1,50.0,59.53
NA,WP_008625282.1,1,48.0,57.14
NA,WP_008625283.1,1,50.0,64.91
NA,WP_130892931.1,1,51.0,51.3
ilvA,WP_008625288.1,1,53.0,61.34
NA,WP_040602563.1,1,49.0,57.8
NA,WP_008625297.1,1,49.0,64.0
xylE,WP_008625299.1,1,54.0,69.52
NA,WP_130892933.1,1,56.00000000000001,61.56
NA,WP_130892934.1,1,52.0,59.3
NA,WP_130892935.1,1,51.0,59.02
dapA,WP_008619222.1,1,50.0,59.72
ligA,WP_172604647.1,1,55.00000000000001,66.31
NA,WP_130892937.1,1,57.99999999999999,67.91
NA,WP_130892938.1,1,53.0,62.59
NA,WP_130892939.1,1,51.0,57.33
NA,WP_008625327.1,1,45.0,58.33
trmD,WP_008625328.1,1,52.0,60.55
NA,WP_008625337.1,1,49.0,56.99
NA,WP_008625338.1,1,48.0,50.0
NA,WP_130892940.1,1,34.0,27.15
NA,WP_130892941.1,1,52.0,57.51
NA,WP_008625341.1,1,49.0,63.64
NA,WP_008625344.1,1,47.0,61.63
rfbD,WP_172604648.1,1,52.0,62.82
NA,WP_008625348.1,1,52.0,68.16
NA,WP_008625350.1,1,55.00000000000001,70.0
NA,WP_130892943.1,1,54.0,70.68
fmt,WP_130892944.1,1,56.99999999999999,71.29
NA,WP_130892945.1,1,51.0,68.36
NA,WP_130892946.1,1,51.0,65.72
NA,WP_130892947.1,1,55.00000000000001,67.29
NA,WP_130892948.1,1,54.0,63.09
NA,WP_130892949.1,1,53.0,65.93
NA,WP_040602564.1,1,50.0,59.49
proS,WP_008625368.1,1,50.0,58.68
NA,WP_008625369.1,1,51.0,51.07
mtgA,WP_008625370.1,1,49.0,53.49
NA,WP_130894318.1,1,46.0,51.64
NA,WP_130892950.1,1,50.0,62.1
NA,WP_130892951.1,1,54.0,57.93
NA,WP_172604750.1,1,51.0,65.2
NA,WP_130892953.1,1,47.0,59.09
NA,WP_130892954.1,1,50.0,60.0
NA,WP_130892955.1,1,49.0,56.13
NA,WP_130892956.1,1,53.0,59.93
NA,WP_232038319.1,1,48.0,58.86
NA,WP_008625412.1,1,50.0,60.29
NA,WP_130892957.1,1,44.0,51.11
NA,WP_008625420.1,1,53.0,67.57
NA,WP_130892958.1,1,50.0,69.63
NA,WP_008625437.1,1,50.0,62.18
NA,WP_232038320.1,1,50.0,62.5
NA,WP_130892960.1,1,50.0,59.1
NA,WP_130892961.1,1,52.0,61.89
NA,WP_130892962.1,1,52.0,65.76
NA,WP_130892963.1,1,47.0,61.6
NA,WP_130892964.1,1,45.0,60.35
NA,WP_232038321.1,1,47.0,57.65
NA,WP_130892965.1,1,53.0,64.24
NA,WP_232038322.1,1,51.0,56.73
NA,WP_130892966.1,1,48.0,61.0
NA,WP_130892967.1,1,50.0,63.19
NA,WP_232038323.1,1,39.0,44.34
NA,WP_008619101.1,1,45.0,50.0
NA,WP_130892969.1,1,42.0,47.83
NA,WP_130892970.1,1,34.0,33.84
NA,WP_008619093.1,1,35.0,25.41
NA,WP_232038325.1,1,30.0,29.3
NA,WP_232038326.1,1,43.0,47.7
NA,WP_130892972.1,1,45.0,54.83
NA,WP_130892973.1,1,41.0,47.96
NA,WP_130892974.1,1,49.0,56.64
NA,WP_130892975.1,1,48.0,57.8
NA,WP_232038327.1,1,47.0,63.49
NA,WP_130892976.1,1,51.0,62.07
NA,WP_130892977.1,1,52.0,68.12
NA,WP_130892978.1,1,63.0,76.26
NA,WP_130892979.1,1,47.0,54.88
NA,WP_130892980.1,1,48.0,53.73
NA,WP_130892981.1,1,54.0,60.51
NA,WP_130892982.1,1,47.0,56.52
NA,WP_130892983.1,1,53.0,62.55
NA,WP_040602849.1,1,53.0,62.21
NA,WP_232038328.1,1,52.0,67.65
NA,WP_130892985.1,1,48.0,53.23
NA,WP_232038329.1,1,51.0,62.25
NA,WP_130892987.1,1,53.0,59.38
NA,WP_130892988.1,1,48.0,57.53
NA,WP_172604649.1,1,53.0,67.54
NA,WP_130892989.1,1,49.0,58.0
NA,WP_130892990.1,1,53.0,58.66
NA,WP_172604751.1,1,49.0,60.0
NA,WP_008627466.1,1,49.0,63.83
ruvC,WP_008627464.1,1,55.00000000000001,70.49
NA,WP_130892991.1,1,54.0,66.47
hisH,WP_130892992.1,1,53.0,66.14
NA,WP_130892993.1,1,56.00000000000001,67.09
hisF,WP_130892994.1,1,56.00000000000001,63.37
hisIE,WP_261795444.1,1,50.0,57.36
NA,WP_008627445.1,1,50.0,55.93
NA,WP_130892995.1,1,45.0,56.28
lysA,WP_130892996.1,1,51.0,59.15
NA,WP_130892997.1,1,53.0,62.76
NA,WP_130892998.1,1,53.0,66.52
NA,WP_130892999.1,1,46.0,46.3
NA,WP_130893000.1,1,40.0,39.56
NA,WP_130893001.1,1,57.99999999999999,68.7
murB,WP_130893002.1,1,60.0,68.84
NA,WP_130893003.1,1,50.0,60.66
pheS,WP_008627427.1,1,53.0,66.06
NA,WP_172604650.1,1,53.0,66.84
NA,WP_008622266.1,1,45.0,50.98
NA,WP_008627423.1,1,51.0,53.91
NA,WP_130893004.1,1,47.0,52.49
NA,WP_008627419.1,1,51.0,53.74
NA,WP_172604651.1,1,50.0,53.82
NA,WP_232038330.1,1,42.0,39.74
holA,WP_172604752.1,1,47.0,56.36
NA,WP_130893008.1,1,52.0,63.86
NA,WP_130893009.1,1,53.0,68.79
NA,WP_130893010.1,1,51.0,61.33
NA,WP_232038331.1,1,41.0,48.17
NA,WP_130893011.1,1,50.0,61.65
NA,WP_040602844.1,1,53.0,67.69
NA,WP_008627385.1,1,54.0,73.93
NA,WP_008627383.1,1,57.99999999999999,68.5
NA,WP_130893012.1,1,56.99999999999999,66.21
NA,WP_008627379.1,1,56.99999999999999,67.02
NA,WP_008622232.1,1,54.0,67.55
NA,WP_130893013.1,1,55.00000000000001,64.54
NA,WP_130893014.1,1,56.00000000000001,64.09
NA,WP_130893015.1,1,52.0,67.23
NA,WP_130893016.1,1,53.0,60.48
NA,WP_130893017.1,1,56.99999999999999,71.53
NA,WP_232038332.1,1,53.0,64.84
pncB,WP_008627364.1,1,53.0,70.41
NA,WP_008627362.1,1,56.99999999999999,60.18
NA,WP_130893018.1,1,48.0,63.31
atpD,WP_008627359.1,1,55.00000000000001,67.07
atpC,WP_130893019.1,1,52.0,58.44
atpB,WP_172604652.1,1,49.0,62.17
atpE,WP_008622212.1,1,53.0,54.67
atpF,WP_008627356.1,1,51.0,58.49
NA,WP_008627355.1,1,48.0,59.32
atpA,WP_130893020.1,1,55.00000000000001,66.67
NA,WP_130893021.1,1,52.0,65.71
NA,WP_232038333.1,1,52.0,57.66
NA,WP_130893022.1,1,51.0,65.38
NA,WP_172604753.1,1,52.0,57.28
NA,WP_008627345.1,1,47.0,49.18
NA,WP_130893023.1,1,55.00000000000001,66.93
NA,WP_040603165.1,1,56.99999999999999,66.57
NA,WP_008629455.1,1,49.0,54.02
NA,WP_008629458.1,1,50.0,59.09
nspC,WP_130893024.1,1,52.0,58.14
NA,WP_040603157.1,1,49.0,55.99
NA,WP_232038334.1,1,49.0,56.63
NA,WP_130893026.1,1,53.0,70.86
NA,WP_008629467.1,1,54.0,64.29
NA,WP_008629468.1,1,53.0,60.91
NA,WP_008629469.1,1,51.0,60.0
nudC,WP_008629470.1,1,53.0,58.87
NA,WP_130893027.1,1,48.0,59.55
NA,WP_232038335.1,1,51.0,58.52
NA,WP_130893029.1,1,56.00000000000001,63.22
nadC,WP_130893030.1,1,53.0,68.5
NA,WP_172604653.1,1,51.0,64.86
NA,WP_130893031.1,1,59.0,62.95
NA,WP_008622165.1,1,50.0,56.1
rlmH,WP_130893032.1,1,51.0,61.49
NA,WP_130893033.1,1,54.0,59.94
NA,WP_232038336.1,1,55.00000000000001,62.99
NA,WP_172604754.1,1,51.0,61.55
NA,WP_172604654.1,1,47.0,53.12
NA,WP_130893035.1,1,44.0,53.5
NA,WP_130893036.1,1,45.0,57.46
cysN,WP_130893037.1,1,48.0,54.08
cysD,WP_172604755.1,1,49.0,60.2
cysC,WP_008629499.1,1,48.0,50.79
NA,WP_008629503.1,1,46.0,51.98
carB,WP_130893038.1,1,51.0,62.35
carA,WP_130893039.1,1,53.0,64.96
NA,WP_130894323.1,1,53.0,66.61
NA,WP_130893040.1,1,55.00000000000001,68.13
accC,WP_008629527.1,1,56.99999999999999,69.43
NA,WP_130893041.1,1,52.0,68.52
NA,WP_130893042.1,1,56.00000000000001,71.66
NA,WP_008629535.1,1,49.0,60.27
NA,WP_130893043.1,1,51.0,62.67
NA,WP_130893044.1,1,56.99999999999999,70.79
NA,WP_008629542.1,1,59.0,71.98
NA,WP_130893045.1,1,53.0,68.68
NA,WP_130893046.1,1,56.00000000000001,68.87
NA,WP_172604655.1,1,50.0,53.76
NA,WP_130893047.1,1,56.99999999999999,64.6
NA,WP_172604756.1,1,54.0,69.48
NA,WP_130893049.1,1,51.0,57.41
NA,WP_130893050.1,1,34.0,31.93
NA,WP_130893051.1,1,40.0,42.96
NA,WP_130893052.1,1,45.0,52.98
NA,WP_130893053.1,1,50.0,55.92
NA,WP_130892492.1,1,47.0,59.09
NA,WP_130892493.1,1,57.99999999999999,78.26
NA,WP_130892494.1,1,40.0,44.07
NA,WP_130892495.1,1,42.0,46.3
NA,WP_262708079.1,1,62.0,74.29
NA,WP_040602650.1,1,57.99999999999999,74.64
NA,WP_130893054.1,1,38.0,40.38
NA,WP_070751379.1,1,51.0,63.82
NA,WP_070751381.1,1,51.0,67.49
NA,WP_130893055.1,1,49.0,60.23
NA,WP_070751385.1,1,56.00000000000001,66.09
NA,WP_120046688.1,1,52.0,64.32
NA,WP_130893056.1,1,54.0,62.6
NA,WP_070751390.1,1,49.0,59.08
NA,WP_130893057.1,1,43.0,40.88
NA,WP_120046687.1,1,37.0,31.79
NA,WP_130893058.1,1,37.0,33.5
NA,WP_070751395.1,1,40.0,36.97
NA,WP_130893059.1,1,36.0,33.2
NA,WP_070751399.1,1,43.0,44.86
NA,WP_130893060.1,1,43.0,38.1
NA,WP_120046679.1,1,35.0,26.18
NA,WP_070751405.1,1,36.0,27.21
NA,WP_130893061.1,1,38.0,35.67
NA,WP_130892497.1,1,56.99999999999999,68.25
NA,WP_008626136.1,1,56.99999999999999,75.58
NA,WP_130892498.1,1,51.0,73.61
NA,WP_262708080.1,1,54.0,58.82
NA,WP_130892499.1,1,56.99999999999999,73.96
NA,WP_130892500.1,1,57.99999999999999,77.73
NA,WP_130892501.1,1,50.0,62.59
NA,WP_130892502.1,1,47.0,53.3
NA,WP_130893062.1,1,28.999999999999996,17.29
NA,WP_130893063.1,1,43.0,44.05
NA,WP_130893064.1,1,37.0,35.96
NA,WP_197730272.1,1,43.0,39.22
NA,WP_130893065.1,1,42.0,42.11
NA,WP_130893066.1,1,43.0,36.11
NA,WP_130893067.1,1,43.0,41.41
NA,WP_130893068.1,1,41.0,35.0
NA,WP_130893069.1,1,45.0,50.22
NA,WP_130893070.1,1,42.0,34.43
NA,WP_232038337.1,1,45.0,45.62
NA,WP_130893072.1,1,32.0,27.74
NA,WP_130893073.1,1,33.0,27.06
NA,WP_130893074.1,1,41.0,35.82
NA,WP_130893075.1,1,33.0,22.73
NA,WP_130893076.1,1,41.0,40.95
NA,WP_130893077.1,1,35.0,25.23
NA,WP_130893078.1,1,41.0,36.89
NA,WP_130893079.1,1,52.0,55.26
NA,WP_130893080.1,1,48.0,61.96
NA,WP_130893081.1,1,41.0,32.0
NA,WP_130893082.1,1,37.0,39.62
NA,WP_130893083.1,1,36.0,30.0
NA,WP_130893084.1,1,45.0,44.94
NA,WP_130893085.1,1,38.0,34.82
NA,WP_130893086.1,1,39.0,40.89
NA,WP_130893087.1,1,40.0,45.68
NA,WP_130893088.1,1,38.0,35.0
NA,WP_130893089.1,1,38.0,34.48
NA,WP_130893090.1,1,35.0,25.87
NA,WP_130893091.1,1,40.0,30.65
NA,WP_232038338.1,1,38.0,33.85
NA,WP_130893092.1,1,40.0,41.18
NA,WP_130893093.1,1,31.0,26.67
NA,WP_130893094.1,1,38.0,31.67
NA,WP_130893095.1,1,50.0,66.1
NA,WP_130893097.1,1,40.0,34.0
NA,WP_130893098.1,1,38.0,33.82
NA,WP_130893099.1,1,41.0,43.21
NA,WP_130893100.1,1,37.0,46.15
NA,WP_130893101.1,1,43.0,41.06
NA,WP_130893102.1,1,38.0,38.3
NA,WP_172604656.1,1,53.0,60.53
NA,WP_130893103.1,1,50.0,57.36
NA,WP_130893104.1,1,42.0,44.0
NA,WP_130893105.1,1,43.0,49.02
NA,WP_130893106.1,1,48.0,59.78
NA,WP_130893107.1,1,38.0,35.79
NA,WP_130893108.1,1,47.0,36.52
NA,WP_172604657.1,1,34.0,32.61
NA,WP_130893109.1,1,45.0,52.17
NA,WP_232038339.1,1,44.0,44.35
NA,WP_130893110.1,1,53.0,49.86
NA,WP_130893111.1,1,53.0,58.53
NA,WP_130893112.1,1,46.0,61.34
NA,WP_130893113.1,1,49.0,63.07
NA,WP_130893114.1,1,56.99999999999999,65.47
NA,WP_130893115.1,1,49.0,59.26
NA,WP_130894326.1,1,44.0,48.43
NA,WP_232038340.1,1,41.0,38.79
NA,WP_130893116.1,1,46.0,51.97
NA,WP_130893117.1,1,36.0,35.16
NA,WP_130893118.1,1,40.0,45.23
NA,WP_130893119.1,1,47.0,60.0
NA,WP_008624932.1,1,42.0,43.61
NA,WP_130893120.1,1,42.0,45.34
NA,WP_130893121.1,1,42.0,50.75
NA,WP_130893122.1,1,41.0,47.06
NA,WP_040602507.1,1,51.0,60.64
NA,WP_130893123.1,1,49.0,57.0
NA,WP_130893124.1,1,49.0,58.52
NA,WP_130893125.1,1,47.0,48.89
NA,WP_130893126.1,1,38.0,35.21
NA,WP_130893127.1,1,41.0,47.62
NA,WP_130893128.1,1,47.0,54.55
NA,WP_130894327.1,1,39.0,26.67
NA,WP_130893129.1,1,36.0,33.71
NA,WP_130893130.1,1,36.0,29.73
NA,WP_130893131.1,1,36.0,31.62
NA,WP_130893132.1,1,30.0,29.1
NA,WP_130893133.1,1,37.0,39.19
NA,WP_130893134.1,1,35.0,26.16
NA,WP_130893135.1,1,32.0,27.5
NA,WP_008629551.1,1,49.0,58.91
NA,WP_172604757.1,1,53.0,63.21
NA,WP_130893137.1,1,56.00000000000001,67.67
NA,WP_008629557.1,1,54.0,64.67
NA,WP_130893138.1,1,56.99999999999999,64.96
NA,WP_130893139.1,1,56.99999999999999,62.04
NA,WP_130893140.1,1,55.00000000000001,65.67
NA,WP_130893141.1,1,56.99999999999999,67.48
NA,WP_008629572.1,1,54.0,71.35
NA,WP_130893142.1,1,52.0,49.23
NA,WP_232038341.1,1,45.0,41.95
NA,WP_232038342.1,1,42.0,45.45
NA,WP_040603163.1,1,53.0,68.52
NA,WP_172604758.1,1,53.0,67.46
mltG,WP_130893144.1,1,53.0,62.65
NA,WP_232038343.1,1,47.0,57.86
NA,WP_130893145.1,1,53.0,64.85
NA,WP_130893146.1,1,53.0,72.21
NA,WP_130893147.1,1,54.0,72.25
NA,WP_130893148.1,1,56.00000000000001,76.94
NA,WP_232038344.1,1,55.00000000000001,76.81
NA,WP_130893150.1,1,61.0,71.58
NA,WP_130893151.1,1,37.0,39.78
NA,WP_130893152.1,1,35.0,33.59
lepB,WP_130893154.1,1,61.0,80.69
NA,WP_130893155.1,1,64.0,78.34
NA,WP_040603076.1,1,36.0,36.87
NA,WP_008628836.1,1,33.0,28.06
NA,WP_008628833.1,1,44.0,41.82
NA,WP_040603074.1,1,52.0,64.47
NA,WP_008628819.1,1,59.0,72.95
NA,WP_130893156.1,1,50.0,64.29
NA,WP_130893157.1,1,40.0,40.88
NA,WP_130893158.1,1,48.0,49.26
NA,WP_172604658.1,1,55.00000000000001,62.41
NA,WP_130893159.1,1,53.0,69.66
NA,WP_172604759.1,1,56.00000000000001,64.71
NA,WP_130893161.1,1,51.0,60.79
NA,WP_232038345.1,1,49.0,55.96
NA,WP_008624600.1,1,50.0,56.19
NA,WP_130894328.1,1,48.0,58.71
NA,WP_130893162.1,1,52.0,52.3
NA,WP_232038346.1,1,56.00000000000001,60.29
NA,WP_232038347.1,1,45.0,43.86
NA,WP_172604659.1,1,54.0,54.9
NA,WP_130893164.1,1,55.00000000000001,65.31
NA,WP_130893165.1,1,56.00000000000001,70.34
NA,WP_130893166.1,1,55.00000000000001,67.19
NA,WP_130893167.1,1,51.0,67.71
NA,WP_008616733.1,1,49.0,61.62
NA,WP_130893169.1,1,50.0,65.3
NA,WP_130893170.1,1,52.0,61.06
NA,WP_130893171.1,1,56.00000000000001,68.83
NA,WP_262708107.1,1,39.0,41.24
NA,WP_262708090.1,1,40.0,40.3
NA,WP_008624569.1,1,41.0,42.14
NA,WP_130893172.1,1,34.0,28.41
NA,WP_008624566.1,1,38.0,35.23
NA,WP_008624559.1,1,39.0,37.9
NA,WP_040602469.1,1,38.0,33.33
NA,WP_008624554.1,1,46.0,47.83
NA,WP_130893173.1,1,50.0,51.49
NA,WP_130893174.1,1,53.0,63.14
NA,WP_172604760.1,1,45.0,51.28
NA,WP_130893175.1,1,52.0,60.95
NA,WP_008624547.1,1,47.0,57.79
rplT,WP_130893176.1,1,46.0,50.48
rpmI,WP_008624537.1,1,44.0,53.57
infC,WP_130893177.1,1,51.0,59.02
thrS,WP_130893178.1,1,49.0,56.43
NA,WP_232038348.1,1,47.0,52.34
def,WP_008624533.1,1,46.0,53.41
ruvX,WP_008624532.1,1,45.0,45.45
NA,WP_040602462.1,1,50.0,53.5
NA,WP_008616782.1,1,46.0,33.33
NA,WP_008616784.1,1,40.0,49.56
NA,WP_130893180.1,1,42.0,36.25
NA,WP_130893181.1,1,46.0,51.7
NA,WP_130893182.1,1,47.0,48.6
NA,WP_130893183.1,1,45.0,51.74
NA,WP_008624523.1,1,53.0,59.11
NA,WP_130893184.1,1,53.0,61.75
NA,WP_008624521.1,1,47.0,52.0
lepA,WP_130893185.1,1,48.0,58.22
NA,WP_130893186.1,1,52.0,60.23
NA,WP_172604609.1,1,39.0,44.21
NA,WP_262708091.1,1,41.0,31.58
NA,WP_130893188.1,1,28.999999999999996,28.38
NA,WP_130893189.1,1,40.0,44.83
NA,WP_130893190.1,1,44.0,51.99
NA,WP_130893191.1,1,45.0,56.76
NA,WP_130893192.1,1,44.0,50.57
NA,WP_172604660.1,1,41.0,50.0
NA,WP_008624505.1,1,53.0,69.09
gdhA,WP_130893194.1,1,54.0,61.7
NA,WP_008616818.1,1,41.0,36.84
NA,WP_008624503.1,1,53.0,54.11
NA,WP_130893195.1,1,48.0,58.33
NA,WP_008624500.1,1,55.00000000000001,58.11
NA,WP_008624499.1,1,48.0,59.4
NA,WP_172604661.1,1,43.0,58.14
pheT,WP_130893196.1,1,53.0,67.19
dnaB,WP_130893197.1,1,56.00000000000001,72.35
ispE,WP_130893198.1,1,57.99999999999999,67.96
NA,WP_130893199.1,1,45.0,51.65
NA,WP_130893200.1,1,44.0,52.05
NA,WP_232038350.1,1,49.0,59.53
NA,WP_021981341.1,1,49.0,58.62
NA,WP_130893201.1,1,49.0,58.3
NA,WP_172604662.1,1,49.0,55.95
NA,WP_130893203.1,1,42.0,33.33
NA,WP_130893204.1,1,46.0,53.56
NA,WP_130893205.1,1,48.0,46.72
NA,WP_130893206.1,1,45.0,50.75
NA,WP_130893207.1,1,49.0,57.07
NA,WP_130893208.1,1,52.0,56.01
NA,WP_130893209.1,1,46.0,57.2
NA,WP_130893210.1,1,48.0,48.55
bioB,WP_130893211.1,1,54.0,56.63
bioA,WP_130893212.1,1,56.99999999999999,65.49
NA,WP_008624440.1,1,55.00000000000001,63.76
NA,WP_130893213.1,1,54.0,59.62
bioC,WP_130893214.1,1,56.00000000000001,65.57
bioD,WP_008624434.1,1,53.0,65.69
NA,WP_172604663.1,1,54.0,59.02
NA,WP_130893215.1,1,40.0,35.08
NA,WP_130893216.1,1,42.0,35.58
mnmA,WP_008624431.1,1,55.00000000000001,63.85
NA,WP_232038351.1,1,55.00000000000001,67.69
NA,WP_232038352.1,1,54.0,56.92
NA,WP_232038353.1,1,46.0,53.38
NA,WP_130893219.1,1,46.0,53.97
NA,WP_130893220.1,1,44.0,49.74
NA,WP_008624416.1,1,43.0,42.11
NA,WP_130893221.1,1,45.0,47.22
panC,WP_008624413.1,1,48.0,51.09
NA,WP_172604664.1,1,49.0,58.87
NA,WP_130893222.1,1,46.0,58.04
NA,WP_130893223.1,1,47.0,59.05
NA,WP_008624405.1,1,50.0,60.91
NA,WP_130893224.1,1,45.0,51.8
NA,WP_008624402.1,1,43.0,49.55
NA,WP_008624400.1,1,46.0,49.16
miaA,WP_130893225.1,1,46.0,49.5
gap,WP_130893226.1,1,45.0,41.9
NA,WP_008624394.1,1,47.0,46.76
NA,WP_130893227.1,1,48.0,50.71
NA,WP_130893228.1,1,44.0,46.77
guaA,WP_130893229.1,1,51.0,61.04
NA,WP_130893230.1,1,51.0,57.02
NA,WP_130893231.1,1,46.0,59.68
trxA,WP_130893232.1,1,48.0,61.49
NA,WP_008629959.1,1,54.0,70.76
NA,WP_130893233.1,1,56.99999999999999,66.93
NA,WP_130893234.1,1,52.0,69.74
NA,WP_130893235.1,1,50.0,65.37
NA,WP_008629963.1,1,55.00000000000001,66.46
NA,WP_130893236.1,1,56.99999999999999,71.02
NA,WP_008629965.1,1,49.0,59.22
NA,WP_008629966.1,1,52.0,65.94
NA,WP_130893237.1,1,57.99999999999999,67.64
NA,WP_130893238.1,1,50.0,60.43
NA,WP_130893239.1,1,54.0,60.26
NA,WP_130893240.1,1,50.0,57.36
NA,WP_130893241.1,1,48.0,56.0
NA,WP_130893242.1,1,49.0,56.81
NA,WP_130893243.1,1,48.0,58.82
trxB,WP_130893244.1,1,54.0,57.1
rplU,WP_008629981.1,1,44.0,52.08
rpmA,WP_130893245.1,1,45.0,37.8
NA,WP_130893246.1,1,47.0,53.49
NA,WP_130893247.1,1,49.0,56.51
NA,WP_232038354.1,1,52.0,59.44
serS,WP_130893249.1,1,55.00000000000001,69.29
NA,WP_130893250.1,1,56.99999999999999,68.43
NA,WP_172604665.1,1,48.0,59.13
NA,WP_040603217.1,1,51.0,69.64
NA,WP_130893252.1,1,56.99999999999999,72.53
NA,WP_130893253.1,1,56.00000000000001,66.88
NA,WP_130893254.1,1,56.00000000000001,68.12
NA,WP_172604666.1,1,57.99999999999999,66.45
NA,WP_130893256.1,1,54.0,62.44
NA,WP_172604761.1,1,56.99999999999999,75.45
NA,WP_172604667.1,1,55.00000000000001,66.58
NA,WP_130893258.1,1,60.0,78.68
NA,WP_130894332.1,1,60.0,79.65
NA,WP_130893259.1,1,62.0,80.04
NA,WP_130893260.1,1,61.0,77.88
NA,WP_130893261.1,1,51.0,63.64
NA,WP_130893262.1,1,54.0,63.96
NA,WP_130893263.1,1,50.0,53.9
mnmE,WP_130893264.1,1,49.0,54.29
NA,WP_130893265.1,1,51.0,67.58
NA,WP_128857460.1,1,53.0,63.64
NA,WP_172604610.1,1,53.0,56.82
mobV,WP_130893266.1,1,50.0,60.71
NA,WP_130893267.1,1,38.0,29.17
NA,WP_130893268.1,1,36.0,30.94
NA,WP_130893269.1,1,38.0,33.96
NA,WP_130893270.1,1,38.0,32.94
NA,WP_130893271.1,1,32.0,17.11
NA,WP_130893272.1,1,33.0,25.46
NA,WP_130893273.1,1,33.0,23.12
NA,WP_130893274.1,1,40.0,40.53
NA,WP_130893275.1,1,25.0,17.57
NA,WP_130893276.1,1,28.000000000000004,22.46
NA,WP_130893277.1,1,27.0,20.47
NA,WP_130893278.1,1,30.0,18.99
NA,WP_130893279.1,1,28.999999999999996,21.3
NA,WP_130893280.1,1,31.0,18.75
NA,WP_130893281.1,1,37.0,29.45
NA,WP_130893282.1,1,38.0,24.81
NA,WP_130893283.1,1,38.0,30.66
