gene_name,prot_id,number_of_exons,GC,GC3
lpxC,WP_221065547.1,1,63.0,86.78
ftsZ,WP_221065548.1,1,67.0,90.86
ftsA,WP_221065549.1,1,63.0,84.33
NA,WP_221065550.1,1,63.0,79.25
NA,WP_221065551.1,1,63.0,75.25
murB,WP_221065552.1,1,66.0,79.93
murC,WP_221065553.1,1,65.0,83.05
murG,WP_221065554.1,1,70.0,83.38
ftsW,WP_221065555.1,1,60.0,84.62
murD,WP_221065556.1,1,66.0,82.51
mraY,WP_221065557.1,1,62.0,88.32
murF,WP_221066889.1,1,69.0,85.2
NA,WP_221065558.1,1,68.0,82.66
NA,WP_221065559.1,1,63.0,85.16
ftsL,WP_085210656.1,1,62.0,84.21
rsmH,WP_221065560.1,1,69.0,80.49
mraZ,WP_221065561.1,1,61.0,80.42
NA,WP_221065562.1,1,65.0,78.95
uvrD,WP_221065563.1,1,64.0,81.59
NA,WP_221065564.1,1,69.0,82.77
NA,WP_221065565.1,1,63.0,73.8
hxlA,WP_221065566.1,1,63.0,76.47
hxlB,WP_221065567.1,1,56.00000000000001,72.62
NA,WP_221065568.1,1,63.0,83.6
NA,WP_246628552.1,1,62.0,85.45
NA,WP_246628553.1,1,65.0,89.07
yihA,WP_221065570.1,1,65.0,84.0
NA,WP_221065571.1,1,56.99999999999999,76.92
panC,WP_221065572.1,1,67.0,82.05
NA,WP_246628554.1,1,64.0,86.76
NA,WP_221065573.1,1,57.99999999999999,77.22
NA,WP_221065574.1,1,69.0,82.78
NA,WP_221065575.1,1,64.0,72.41
NA,WP_221065576.1,1,57.99999999999999,77.27
NA,WP_221065577.1,1,68.0,83.02
NA,WP_221065578.1,1,66.0,81.29
NA,WP_221065579.1,1,65.0,84.58
moaC,WP_221065580.1,1,66.0,85.33
NA,WP_221065581.1,1,65.0,86.7
NA,WP_221065582.1,1,66.0,81.65
NA,WP_221065583.1,1,65.0,84.68
NA,WP_221065584.1,1,68.0,80.09
NA,WP_221065585.1,1,66.0,80.98
NA,WP_221065586.1,1,56.99999999999999,68.07
NA,WP_221065587.1,1,65.0,82.49
NA,WP_221065588.1,1,68.0,77.92
asnB,WP_221065589.1,1,67.0,82.07
NA,WP_221065590.1,1,65.0,83.33
cobC,WP_246628555.1,1,66.0,85.71
argH,WP_221065591.1,1,65.0,86.0
NA,WP_221065592.1,1,55.00000000000001,70.76
NA,WP_221065593.1,1,47.0,49.14
NA,WP_221065594.1,1,60.0,87.3
pgi,WP_221065595.1,1,62.0,85.66
pgl,WP_221065596.1,1,69.0,86.64
purD,WP_221065597.1,1,68.0,87.53
NA,WP_221065598.1,1,69.0,87.85
NA,WP_221065599.1,1,66.0,84.4
pyrE,WP_221065600.1,1,66.0,81.86
NA,WP_221065601.1,1,68.0,87.28
argB,WP_221065602.1,1,65.0,91.81
NA,WP_246628556.1,1,68.0,87.05
dut,WP_221065603.1,1,68.0,85.42
NA,WP_221065604.1,1,66.0,88.19
NA,WP_221065605.1,1,69.0,88.43
NA,WP_221065606.1,1,72.0,86.46
coaBC,WP_221065607.1,1,72.0,87.76
radC,WP_221065608.1,1,63.0,84.65
NA,WP_221065609.1,1,72.0,87.74
NA,WP_281425929.1,1,66.0,79.8
NA,WP_221065611.1,1,72.0,88.47
NA,WP_221065612.1,1,65.0,87.17
NA,WP_221065613.1,1,68.0,86.63
NA,WP_221065614.1,1,63.0,79.87
NA,WP_221065615.1,1,63.0,86.87
NA,WP_085210756.1,1,65.0,85.21
NA,WP_221065616.1,1,62.0,86.41
NA,WP_221065617.1,1,67.0,82.33
mepA,WP_221065618.1,1,70.0,87.07
NA,WP_221065619.1,1,65.0,82.89
NA,WP_221065620.1,1,62.0,84.02
NA,WP_221067072.1,1,68.0,89.74
NA,WP_221065621.1,1,63.0,86.15
NA,WP_246628557.1,1,61.0,75.82
NA,WP_221065622.1,1,60.0,69.87
NA,WP_221065623.1,1,62.0,74.0
NA,WP_221065624.1,1,67.0,85.81
NA,WP_221065625.1,1,68.0,86.29
rsfS,WP_221065626.1,1,59.0,78.85
NA,WP_221065627.1,1,66.0,90.12
NA,WP_221065628.1,1,65.0,81.9
NA,WP_221065629.1,1,72.0,87.5
soxC,WP_221065630.1,1,67.0,84.3
NA,WP_221065631.1,1,67.0,88.62
NA,WP_221065632.1,1,67.0,89.4
NA,WP_221065633.1,1,68.0,90.59
NA,WP_221065634.1,1,68.0,83.96
NA,WP_221065635.1,1,65.0,84.73
NA,WP_221065636.1,1,68.0,87.11
NA,WP_221065637.1,1,66.0,84.32
NA,WP_221065638.1,1,60.0,81.6
dnaQ,WP_221065639.1,1,66.0,83.9
rnhA,WP_221065640.1,1,65.0,80.0
NA,WP_221065641.1,1,61.0,80.12
NA,WP_221065642.1,1,64.0,81.58
NA,WP_221065643.1,1,69.0,89.09
NA,WP_221065645.1,1,67.0,86.43
NA,WP_221065646.1,1,62.0,84.38
NA,WP_221065647.1,1,61.0,82.13
NA,WP_221065648.1,1,69.0,82.14
NA,WP_221065649.1,1,70.0,83.15
NA,WP_246628558.1,1,67.0,83.87
NA,WP_221065650.1,1,64.0,88.73
NA,WP_221065651.1,1,62.0,72.15
NA,WP_221065652.1,1,66.0,90.66
NA,WP_221065653.1,1,70.0,86.03
NA,WP_246628559.1,1,56.00000000000001,70.96
NA,WP_246628560.1,1,54.0,54.19
NA,WP_221065655.1,1,56.00000000000001,69.23
NA,WP_221065656.1,1,57.99999999999999,73.12
NA,WP_221065657.1,1,56.00000000000001,76.85
NA,WP_221065658.1,1,61.0,77.78
NA,WP_221065659.1,1,41.0,33.04
NA,WP_221065660.1,1,51.0,59.48
NA,WP_281425978.1,1,52.0,63.33
NA,WP_221065661.1,1,69.0,81.11
NA,WP_221065662.1,1,59.0,71.2
NA,WP_221065663.1,1,69.0,83.87
NA,WP_221065664.1,1,66.0,71.19
NA,WP_221065665.1,1,66.0,82.95
NA,WP_221065666.1,1,64.0,83.67
NA,WP_221065667.1,1,69.0,88.39
NA,WP_221065668.1,1,65.0,77.9
NA,WP_221065669.1,1,64.0,80.33
NA,WP_221065670.1,1,67.0,85.16
NA,WP_221065671.1,1,68.0,83.6
NA,WP_246628621.1,1,66.0,93.1
NA,WP_246628561.1,1,63.0,77.19
NA,WP_221065672.1,1,69.0,96.43
NA,WP_221065673.1,1,61.0,80.33
NA,WP_221063606.1,1,66.0,84.59
NA,WP_221065674.1,1,52.0,56.1
NA,WP_221065675.1,1,52.0,64.06
NA,WP_221065676.1,1,50.0,59.21
NA,WP_246628562.1,1,40.0,42.11
NA,WP_221065677.1,1,42.0,39.39
NA,WP_221065678.1,1,54.0,57.95
NA,WP_221065679.1,1,39.0,34.89
NA,WP_221065680.1,1,50.0,56.25
NA,WP_221065681.1,1,49.0,57.0
NA,WP_221065682.1,1,52.0,73.17
NA,WP_221065683.1,1,51.0,63.57
NA,WP_221065684.1,1,41.0,36.55
NA,WP_221065685.1,1,47.0,50.44
NA,WP_221065686.1,1,41.0,35.91
NA,WP_221065687.1,1,56.99999999999999,67.5
NA,WP_221065688.1,1,54.0,66.92
NA,WP_221065689.1,1,43.0,43.14
NA,WP_221065690.1,1,44.0,56.45
NA,WP_221065691.1,2,64.0,84.78
NA,WP_221065692.1,1,41.0,41.18
NA,WP_221065693.1,1,42.0,45.61
NA,WP_221065694.1,1,43.0,36.5
NA,WP_221065695.1,1,40.0,32.18
NA,WP_221065696.1,1,41.0,33.28
NA,WP_281425931.1,1,41.0,31.37
NA,WP_221063161.1,1,70.0,88.43
NA,WP_221065698.1,1,54.0,58.21
NA,WP_221065700.1,1,66.0,89.6
NA,WP_221065701.1,1,55.00000000000001,62.81
NA,WP_221065702.1,1,59.0,76.42
NA,WP_221065703.1,1,56.99999999999999,73.72
NA,WP_221065704.1,1,41.0,40.14
NA,WP_221065705.1,1,39.0,37.17
NA,WP_221065706.1,1,41.0,37.5
NA,WP_221065707.1,1,60.0,78.06
NA,WP_221065708.1,1,63.0,79.7
oadA,WP_221065709.1,1,65.0,83.31
NA,WP_085215886.1,1,66.0,83.66
ftsE,WP_221065710.1,1,66.0,87.62
ftsX,WP_221065711.1,1,65.0,84.31
rpoH,WP_221065712.1,1,64.0,86.91
NA,WP_221065713.1,1,64.0,86.8
NA,WP_221065714.1,1,60.0,81.94
NA,WP_221065715.1,1,70.0,87.3
NA,WP_221065716.1,1,66.0,88.84
NA,WP_221065717.1,1,67.0,86.91
NA,WP_221065718.1,1,57.99999999999999,69.63
NA,WP_221065719.1,1,65.0,83.59
NA,WP_221065720.1,1,59.0,72.42
NA,WP_221065721.1,1,68.0,82.07
NA,WP_221065722.1,1,57.99999999999999,78.48
NA,WP_221065723.1,1,64.0,81.46
NA,WP_221065724.1,1,60.0,72.61
NA,WP_246628622.1,1,55.00000000000001,68.29
NA,WP_221065726.1,1,61.0,72.0
NA,WP_221065727.1,1,62.0,72.09
NA,WP_221065728.1,1,64.0,89.9
NA,WP_221065729.1,1,68.0,82.62
nirB,WP_221065730.1,1,65.0,83.46
nirD,WP_221065731.1,1,69.0,85.42
NA,WP_221065732.1,1,68.0,82.23
NA,WP_221065733.1,1,66.0,83.89
NA,WP_221065734.1,1,67.0,90.76
NA,WP_221065735.1,1,61.0,79.09
NA,WP_221065736.1,1,70.0,83.33
NA,WP_221065737.1,1,66.0,84.55
NA,WP_221065738.1,1,74.0,83.59
NA,WP_221065739.1,1,64.0,85.01
NA,WP_221065740.1,1,67.0,87.81
NA,WP_221065741.1,1,65.0,87.97
NA,WP_221065742.1,1,51.0,57.89
NA,WP_221065743.1,1,54.0,56.89
NA,WP_221065744.1,1,60.0,77.14
NA,WP_221065745.1,1,66.0,73.27
NA,WP_221065746.1,1,66.0,81.32
NA,WP_221065747.1,1,68.0,87.95
NA,WP_221065748.1,1,65.0,88.96
NA,WP_221065749.1,1,62.0,85.71
NA,WP_221065750.1,1,55.00000000000001,59.77
NA,WP_221065751.1,1,62.0,79.02
NA,WP_221065752.1,1,63.0,92.77
NA,WP_221065753.1,1,67.0,86.18
greB,WP_221065754.1,1,68.0,89.24
NA,WP_221065755.1,1,64.0,86.13
NA,WP_221065756.1,1,60.0,84.55
NA,WP_221065757.1,1,68.0,85.06
NA,WP_221065758.1,1,71.0,83.25
NA,WP_221065759.1,1,53.0,69.81
NA,WP_221065760.1,1,68.0,82.27
NA,WP_221065761.1,1,61.0,82.76
NA,WP_221065762.1,1,68.0,87.14
NA,WP_085215836.1,1,62.0,78.07
NA,WP_221065763.1,1,68.0,87.69
NA,WP_221065764.1,1,64.0,86.75
argF,WP_221065765.1,1,65.0,83.11
NA,WP_221065766.1,1,71.0,89.24
NA,WP_221065767.1,1,66.0,82.58
NA,WP_221065768.1,1,67.0,87.26
NA,WP_221065769.1,1,70.0,82.56
NA,WP_281425935.1,1,68.0,75.41
NA,WP_085215827.1,1,59.0,75.0
pap,WP_221065770.1,1,61.0,76.03
NA,WP_221065771.1,1,63.0,75.59
sucC,WP_221065772.1,1,67.0,86.74
sucD,WP_221065773.1,1,68.0,90.71
NA,WP_221065774.1,1,65.0,85.71
NA,WP_221065775.1,1,59.0,77.94
NA,WP_221065776.1,1,64.0,86.36
NA,WP_246628563.1,1,67.0,86.96
NA,WP_221065778.1,1,62.0,77.17
NA,WP_221065779.1,1,69.0,80.52
NA,WP_221065780.1,1,66.0,86.61
ruvC,WP_221065781.1,1,64.0,82.39
ruvA,WP_221065782.1,1,67.0,89.42
ruvB,WP_221066898.1,1,64.0,83.48
ybgC,WP_221065783.1,1,62.0,81.82
tolQ,WP_221065784.1,1,63.0,82.87
tolR,WP_221065785.1,1,65.0,86.86
tolA,WP_221065786.1,1,66.0,73.33
tolB,WP_221066899.1,1,67.0,85.39
pal,WP_221065787.1,1,69.0,80.49
ybgF,WP_246628564.1,1,66.0,82.87
queE,WP_221065788.1,1,64.0,81.37
queC,WP_221065789.1,1,67.0,85.19
NA,WP_221065790.1,1,66.0,85.19
NA,WP_221065791.1,1,66.0,85.42
NA,WP_246628565.1,1,68.0,88.54
NA,WP_246628566.1,1,72.0,82.6
NA,WP_221065793.1,1,66.0,88.3
NA,WP_221065794.1,1,67.0,77.17
NA,WP_221065795.1,1,70.0,91.83
NA,WP_221065796.1,1,69.0,85.96
NA,WP_221065797.1,1,65.0,86.75
NA,WP_221065798.1,1,65.0,89.63
NA,WP_221065799.1,1,67.0,83.55
NA,WP_221065800.1,1,67.0,88.52
NA,WP_221065801.1,1,60.0,76.5
NA,WP_221065802.1,1,59.0,82.46
NA,WP_221065803.1,1,63.0,86.69
NA,WP_221065804.1,1,71.0,80.87
NA,WP_221065805.1,1,69.0,84.13
NA,WP_221065806.1,1,65.0,84.77
NA,WP_221065807.1,1,62.0,79.53
NA,WP_221065808.1,1,54.0,66.29
argE,WP_221065809.1,1,66.0,82.63
argA,WP_221065810.1,1,67.0,84.11
NA,WP_221065811.1,1,67.0,79.1
rnd,WP_221065812.1,1,65.0,81.48
rpsL,WP_085215641.1,1,60.0,66.09
rpsG,WP_221065813.1,1,59.0,70.27
fusA,WP_221065814.1,1,56.00000000000001,70.29
tuf,WP_221065815.1,1,65.0,90.44
rpsJ,WP_085215637.1,1,51.0,60.64
rplC,WP_221065816.1,1,54.0,57.43
rplD,WP_221065817.1,1,50.0,49.23
rplW,WP_221065818.1,1,47.0,52.27
rplB,WP_221065819.1,1,52.0,51.14
rpsS,WP_085215632.1,1,47.0,48.15
rplV,WP_221065820.1,1,47.0,49.5
rpsC,WP_221065821.1,1,46.0,47.66
rplP,WP_221065822.1,1,50.0,49.22
rpmC,WP_221065823.1,1,40.0,31.48
rpsQ,WP_221065824.1,1,40.0,32.47
rplN,WP_085215626.1,1,45.0,38.94
rplX,WP_221065825.1,1,38.0,27.08
rplE,WP_221065826.1,1,39.0,32.94
rpsN,WP_221065827.1,1,41.0,33.7
rpsH,WP_221065828.1,1,42.0,38.52
rplF,WP_221065829.1,1,44.0,40.48
rplR,WP_221065830.1,1,43.0,31.48
rpsE,WP_221065831.1,1,48.0,41.32
rpmD,WP_221065832.1,1,40.0,36.54
rplO,WP_221065833.1,1,46.0,36.76
secY,WP_221065834.1,1,41.0,37.64
rpmJ,WP_085215615.1,1,45.0,50.0
rpsM,WP_221065835.1,1,43.0,31.19
rpsK,WP_221065836.1,1,41.0,24.37
rpsD,WP_085215612.1,1,44.0,44.16
rpoA,WP_085215611.1,1,43.0,36.65
rplQ,WP_221065837.1,1,45.0,41.96
NA,WP_221065838.1,1,60.0,71.35
NA,WP_221065839.1,1,66.0,79.25
NA,WP_221065840.1,1,61.0,77.14
NA,WP_221065841.1,1,67.0,88.64
NA,WP_221065842.1,1,64.0,83.44
NA,WP_221065843.1,1,62.0,88.85
NA,WP_221065844.1,1,64.0,84.44
NA,WP_221065845.1,1,60.0,80.72
gnd,WP_221065846.1,1,67.0,84.97
zwf,WP_221065847.1,1,62.0,85.4
NA,WP_221065848.1,1,65.0,83.1
prsT,WP_221065849.1,1,66.0,83.62
NA,WP_221065850.1,1,64.0,78.83
NA,WP_221065851.1,1,66.0,84.45
NA,WP_221065852.1,1,64.0,81.48
cutA,WP_221065853.1,1,64.0,76.47
NA,WP_221065854.1,1,65.0,83.98
NA,WP_221065855.1,1,67.0,85.09
aroQ,WP_221065856.1,1,60.0,74.82
accB,WP_221065857.1,1,64.0,81.76
accC,WP_221065858.1,1,63.0,86.1
prmA,WP_221065859.1,1,69.0,85.51
NA,WP_221065860.1,1,66.0,82.66
NA,WP_221065861.1,1,64.0,83.33
NA,WP_221065862.1,1,61.0,85.6
NA,WP_221065863.1,1,66.0,82.32
NA,WP_221065864.1,1,66.0,83.41
NA,WP_221065865.1,1,64.0,89.27
NA,WP_221065866.1,1,64.0,85.37
NA,WP_221065867.1,1,68.0,90.0
NA,WP_281425941.1,1,72.0,82.86
NA,WP_221065868.1,1,68.0,85.65
NA,WP_221065869.1,1,68.0,88.37
NA,WP_246628567.1,1,70.0,86.08
NA,WP_221065870.1,1,70.0,88.43
NA,WP_221065871.1,1,67.0,76.26
NA,WP_221065872.1,1,60.0,77.89
NA,WP_221065873.1,1,65.0,85.55
NA,WP_221065874.1,1,65.0,84.73
NA,WP_221065875.1,1,62.0,82.9
NA,WP_246628568.1,1,53.0,53.33
NA,WP_221065876.1,1,49.0,44.8
fhcD,WP_221065877.1,1,65.0,85.12
NA,WP_221065878.1,1,67.0,85.5
rplU,WP_221065879.1,1,59.0,81.91
rpmA,WP_221065880.1,1,67.0,83.95
obgE,WP_221065881.1,1,66.0,84.33
proB,WP_221065882.1,1,66.0,85.48
rpsT,WP_221065883.1,1,65.0,86.9
NA,WP_246628569.1,1,65.0,85.81
NA,WP_221065885.1,1,66.0,83.41
NA,WP_221065886.1,1,68.0,87.23
nhaD,WP_246628570.1,1,61.0,87.59
NA,WP_221065888.1,1,64.0,79.12
NA,WP_221065889.1,1,66.0,84.13
NA,WP_221065890.1,1,69.0,85.29
NA,WP_221065891.1,1,62.0,72.73
NA,WP_221065892.1,1,63.0,83.92
NA,WP_221065893.1,1,70.0,86.75
NA,WP_221065894.1,1,60.0,80.57
NA,WP_221065895.1,1,60.0,81.54
NA,WP_221065896.1,1,69.0,80.88
NA,WP_221065897.1,1,62.0,86.53
NA,WP_246628571.1,1,66.0,77.24
NA,WP_221065898.1,1,54.0,74.47
NA,WP_246628572.1,1,61.0,85.37
secB,WP_221065900.1,1,59.0,81.08
NA,WP_221066904.1,1,69.0,87.08
NA,WP_221065901.1,1,64.0,84.17
NA,WP_221065902.1,1,66.0,87.99
NA,WP_221065903.1,1,65.0,88.28
NA,WP_221065904.1,1,68.0,88.17
NA,WP_221065905.1,1,66.0,89.43
trmL,WP_221065906.1,1,69.0,87.07
NA,WP_221065907.1,1,63.0,87.36
NA,WP_221065908.1,1,66.0,85.2
NA,WP_221065909.1,1,63.0,87.78
NA,WP_221065910.1,1,62.0,86.58
NA,WP_221065911.1,1,64.0,80.27
NA,WP_221065912.1,1,62.0,88.21
glgX,WP_221065913.1,1,63.0,84.36
amoC,WP_221065914.1,1,60.0,89.71
NA,WP_221065915.1,1,69.0,81.43
NA,WP_221065916.1,1,68.0,80.59
NA,WP_221065917.1,1,62.0,83.88
NA,WP_221065918.1,1,63.0,82.26
NA,WP_221065919.1,1,67.0,85.58
NA,WP_221065920.1,1,55.00000000000001,65.78
NA,WP_221065921.1,1,68.0,83.27
NA,WP_221065922.1,1,68.0,88.66
metE,WP_221065923.1,1,66.0,86.75
NA,WP_221065924.1,1,63.0,77.42
nikR,WP_221065925.1,1,67.0,82.14
NA,WP_221065926.1,1,69.0,88.55
arsB,WP_221065927.1,1,64.0,91.14
NA,WP_221065928.1,1,68.0,82.32
NA,WP_221065929.1,1,67.0,81.88
NA,WP_221065930.1,1,67.0,86.67
NA,WP_221065931.1,1,62.0,89.92
NA,WP_221065932.1,1,63.0,82.82
NA,WP_221065933.1,1,66.0,77.94
NA,WP_221065934.1,1,69.0,87.23
NA,WP_221065935.1,1,66.0,85.71
NA,WP_221065936.1,1,66.0,83.71
NA,WP_221065937.1,1,71.0,84.62
NA,WP_221065938.1,1,64.0,79.85
NA,WP_221065939.1,1,66.0,85.54
NA,WP_221065940.1,1,65.0,83.33
NA,WP_221065941.1,1,54.0,64.62
NA,WP_221065942.1,1,50.0,47.86
NA,WP_221065943.1,1,64.0,75.47
NA,WP_221065944.1,1,67.0,85.57
NA,WP_221065945.1,1,61.0,80.85
NA,WP_221065946.1,1,69.0,82.24
NA,WP_221065947.1,1,69.0,83.33
NA,WP_221065948.1,1,63.0,84.09
NA,WP_085211805.1,1,64.0,80.68
NA,WP_221065949.1,1,70.0,92.05
NA,WP_221065950.1,1,60.0,89.93
NA,WP_221065951.1,1,67.0,86.61
NA,WP_221065952.1,1,64.0,78.57
NA,WP_221065953.1,1,65.0,85.11
NA,WP_221065954.1,1,65.0,85.8
gpM,WP_221065955.1,1,65.0,79.86
NA,WP_221065956.1,1,65.0,83.47
NA,WP_221065957.1,1,60.0,78.93
NA,WP_221065958.1,1,59.0,73.26
NA,WP_221065959.1,1,62.0,83.0
NA,WP_221065960.1,1,61.0,81.92
NA,WP_221065961.1,1,63.0,85.14
NA,WP_221065962.1,1,49.0,44.75
NA,WP_221065963.1,1,40.0,26.56
NA,WP_221065964.1,1,62.0,83.03
NA,WP_221065965.1,1,68.0,78.69
NA,WP_221065966.1,1,61.0,67.82
NA,WP_221065967.1,1,69.0,78.69
NA,WP_221065968.1,1,70.0,88.03
NA,WP_221065969.1,1,62.0,71.91
NA,WP_221065970.1,1,62.0,72.55
NA,WP_221065971.1,1,69.0,82.26
NA,WP_221065972.1,1,70.0,84.43
NA,WP_221065973.1,1,66.0,76.56
NA,WP_221065974.1,1,56.00000000000001,61.29
NA,WP_221065975.1,1,62.0,71.43
NA,WP_221065976.1,1,57.99999999999999,66.23
NA,WP_221065977.1,1,62.0,84.62
NA,WP_221065978.1,1,63.0,83.9
gap,WP_221065979.1,1,62.0,88.99
pyk,WP_221065980.1,1,64.0,86.97
NA,WP_221065981.1,1,63.0,90.09
NA,WP_221065982.1,1,66.0,86.76
NA,WP_246628573.1,1,63.0,81.58
NA,WP_246628574.1,1,68.0,82.38
NA,WP_221065983.1,1,66.0,84.29
ftsY,WP_221065984.1,1,67.0,88.08
NA,WP_221065985.1,1,65.0,79.27
NA,WP_221065986.1,1,67.0,90.09
NA,WP_221065987.1,1,61.0,78.75
NA,WP_221065988.1,1,64.0,79.41
NA,WP_221065989.1,1,61.0,74.79
lysS,WP_221065990.1,1,62.0,85.74
prfB,WP_221065991.1,2,61.0,79.21
NA,WP_221065992.1,1,60.0,74.74
NA,WP_221065993.1,1,57.99999999999999,66.84
NA,WP_221065994.1,1,59.0,77.46
NA,WP_221065995.1,1,52.0,60.66
NA,WP_221065996.1,1,55.00000000000001,79.59
NA,WP_246628575.1,1,62.0,72.57
mfd,WP_221065997.1,1,65.0,84.55
NA,WP_221065998.1,1,54.0,73.47
NA,WP_221065999.1,1,68.0,86.41
NA,WP_221066908.1,1,65.0,79.58
NA,WP_221066000.1,1,61.0,75.64
NA,WP_221066001.1,1,75.0,85.39
NA,WP_221066002.1,1,48.0,57.87
NA,WP_221066003.1,1,71.0,84.91
epmB,WP_221066004.1,1,68.0,84.23
efp,WP_221066005.1,1,63.0,88.33
epmA,WP_221066006.1,1,68.0,83.18
NA,WP_221066007.1,1,65.0,79.91
NA,WP_221066008.1,1,61.0,84.09
NA,WP_221066009.1,1,66.0,86.49
NA,WP_221066010.1,1,64.0,85.71
NA,WP_221066011.1,1,68.0,82.48
NA,WP_221066012.1,1,59.0,83.33
ribD,WP_221066013.1,1,71.0,85.87
nrdR,WP_221066014.1,1,65.0,82.69
glyA,WP_221066015.1,1,64.0,87.53
NA,WP_221066016.1,1,55.00000000000001,62.2
NA,WP_221066017.1,1,64.0,79.61
NA,WP_221066018.1,1,64.0,84.64
NA,WP_221066019.1,1,62.0,92.06
NA,WP_221066020.1,1,64.0,79.59
NA,WP_221066021.1,1,68.0,81.37
NA,WP_221066022.1,1,66.0,81.82
hemJ,WP_221066023.1,1,59.0,85.5
NA,WP_221066024.1,1,64.0,69.7
NA,WP_221066025.1,1,65.0,83.62
NA,WP_221066026.1,1,62.0,86.53
NA,WP_221066027.1,1,66.0,85.87
NA,WP_221066028.1,1,59.0,85.29
NA,WP_221066029.1,1,67.0,87.03
NA,WP_221066030.1,1,68.0,88.66
NA,WP_221066031.1,1,67.0,83.81
NA,WP_221066032.1,1,56.99999999999999,66.67
NA,WP_221066033.1,1,54.0,66.09
NA,WP_221066034.1,1,70.0,83.24
NA,WP_221066035.1,1,67.0,88.2
NA,WP_221066036.1,1,61.0,80.72
NA,WP_221066037.1,1,59.0,80.0
NA,WP_221066038.1,1,61.0,75.81
gltX,WP_221066039.1,1,65.0,82.06
cysS,WP_221066040.1,1,63.0,82.6
NA,WP_221066041.1,1,66.0,86.33
ispH,WP_221066042.1,1,64.0,86.47
NA,WP_221066043.1,1,71.0,86.93
rraA,WP_221066044.1,1,65.0,84.87
NA,WP_221066045.1,1,68.0,83.63
NA,WP_221066046.1,1,68.0,85.21
NA,WP_221066047.1,1,65.0,86.94
NA,WP_221066048.1,1,63.0,83.41
NA,WP_246628623.1,1,57.99999999999999,68.65
NA,WP_221066050.1,1,57.99999999999999,68.65
NA,WP_221066051.1,1,69.0,84.46
NA,WP_221066052.1,1,64.0,86.22
lplT,WP_221066053.1,1,66.0,87.0
NA,WP_221066054.1,1,67.0,84.4
corA,WP_221066055.1,1,67.0,87.38
NA,WP_221066058.1,1,66.0,87.82
NA,WP_221066059.1,1,63.0,86.58
pip,WP_221066060.1,1,70.0,87.34
NA,WP_221066061.1,1,67.0,86.32
NA,WP_221066062.1,1,72.0,90.27
NA,WP_221066063.1,1,69.0,84.92
NA,WP_246628576.1,1,60.0,78.08
NA,WP_246628577.1,1,68.0,86.43
NA,WP_246628578.1,1,67.0,87.5
NA,WP_221066064.1,1,69.0,87.33
NA,WP_221066065.1,1,67.0,86.53
NA,WP_221066066.1,1,63.0,80.0
asd,WP_221066067.1,1,68.0,89.36
NA,WP_221066068.1,1,67.0,86.62
NA,WP_221066069.1,1,69.0,83.69
NA,WP_221066070.1,1,66.0,83.53
NA,WP_221066071.1,1,64.0,87.44
NA,WP_221066072.1,1,52.0,68.95
NA,WP_221066073.1,1,52.0,66.51
NA,WP_246628579.1,1,50.0,62.8
bfr,WP_221066075.1,1,56.00000000000001,84.83
NA,WP_221066076.1,1,64.0,83.12
NA,WP_221066077.1,1,66.0,86.84
NA,WP_221066078.1,1,65.0,82.81
NA,WP_221066912.1,1,63.0,87.27
NA,WP_221066079.1,1,67.0,83.69
NA,WP_221066080.1,1,64.0,84.27
NA,WP_085212022.1,1,64.0,81.9
NA,WP_221066081.1,1,60.0,77.2
NA,WP_221066082.1,1,59.0,80.36
NA,WP_221066913.1,1,60.0,83.76
NA,WP_221066083.1,1,60.0,85.19
nqrE,WP_085212033.1,1,60.0,89.64
nqrF,WP_221066084.1,1,59.0,85.39
nqrM,WP_221066085.1,1,63.0,83.33
NA,WP_221066086.1,1,57.99999999999999,77.87
sbcB,WP_221066087.1,1,67.0,80.04
NA,WP_221066088.1,1,59.0,80.47
NA,WP_221066089.1,1,66.0,85.17
NA,WP_221066090.1,1,64.0,85.71
NA,WP_221066091.1,1,62.0,70.24
NA,WP_221066092.1,1,71.0,83.51
NA,WP_281425951.1,1,64.0,86.16
NA,WP_246628580.1,1,66.0,81.51
NA,WP_246628581.1,1,69.0,82.18
NA,WP_221066093.1,1,65.0,81.88
NA,WP_221066094.1,1,67.0,83.12
nirJ,WP_221066095.1,1,66.0,84.74
NA,WP_221066096.1,1,52.0,63.0
NA,WP_221066097.1,1,62.0,74.85
NA,WP_221066098.1,1,64.0,78.97
NA,WP_221066099.1,1,57.99999999999999,73.16
ssb,WP_221066100.1,1,66.0,80.59
NA,WP_221066917.1,1,67.0,89.21
recQ,WP_221066101.1,1,67.0,85.69
NA,WP_221066102.1,1,63.0,86.27
NA,WP_221066103.1,1,69.0,84.08
NA,WP_221066104.1,1,68.0,82.78
NA,WP_221066105.1,1,63.0,83.98
NA,WP_221066106.1,1,62.0,70.97
NA,WP_221066107.1,1,67.0,83.65
NA,WP_221066108.1,1,63.0,85.56
NA,WP_246628626.1,1,65.0,82.95
NA,WP_246628627.1,1,70.0,85.61
NA,WP_246628582.1,1,70.0,87.12
NA,WP_246628583.1,1,65.0,78.46
NA,WP_221066112.1,1,71.0,80.95
NA,WP_221066113.1,1,71.0,85.83
NA,WP_176225160.1,1,56.99999999999999,65.77
NA,WP_125468873.1,1,70.0,79.73
NA,WP_221066114.1,1,67.0,86.21
NA,WP_221066115.1,1,69.0,87.88
