gene_name,prot_id,number_of_exons,GC,GC3
floA,WP_057951901.1,1,45.0,34.8
NA,WP_057951902.1,1,40.0,34.9
NA,WP_057951903.1,1,35.0,33.73
NA,WP_057951332.1,1,35.0,34.87
NA,WP_057951904.1,1,41.0,35.78
NA,WP_057951905.1,1,41.0,42.25
NA,WP_057951906.1,1,48.0,37.33
NA,WP_057951907.1,1,34.0,31.61
NA,WP_057951908.1,1,39.0,39.66
NA,WP_057951909.1,1,36.0,32.57
NA,WP_157754541.1,1,39.0,40.4
NA,WP_081421425.1,1,44.0,39.58
NA,WP_057951912.1,1,41.0,41.49
NA,WP_057951913.1,1,40.0,35.41
NA,WP_057954831.1,1,41.0,35.77
rpmH,WP_057951914.1,1,43.0,30.23
NA,WP_057951915.1,1,38.0,30.1
NA,WP_057951916.1,1,39.0,38.3
NA,WP_057951917.1,1,41.0,32.42
NA,WP_057951919.1,1,35.0,32.2
NA,WP_157754542.1,1,34.0,30.51
NA,WP_057951922.1,1,34.0,35.29
NA,WP_057951923.1,1,47.0,41.67
feoB,WP_057951924.1,1,43.0,45.57
NA,WP_057951925.1,1,34.0,29.85
NA,WP_057951392.1,1,38.0,35.45
NA,WP_057951926.1,1,34.0,27.41
NA,WP_057951927.1,1,37.0,34.91
NA,WP_057951928.1,1,39.0,36.82
NA,WP_057951929.1,1,40.0,44.4
NA,WP_057951930.1,1,39.0,41.45
NA,WP_057951931.1,1,37.0,39.01
NA,WP_057951932.1,1,45.0,44.7
NA,WP_157754543.1,1,40.0,40.71
NA,WP_057951934.1,1,44.0,48.42
NA,WP_057951935.1,1,38.0,38.65
NA,WP_057951936.1,1,43.0,37.46
cdd,WP_057951937.1,1,43.0,38.67
NA,WP_057951938.1,1,41.0,39.8
NA,WP_057951939.1,1,41.0,35.32
panB,WP_057951940.1,1,43.0,36.26
NA,WP_081421426.1,1,40.0,34.81
NA,WP_057951941.1,1,38.0,40.99
proS,WP_057951942.1,1,42.0,35.89
NA,WP_157754544.1,1,44.0,40.94
NA,WP_057951944.1,1,41.0,38.26
NA,WP_057951945.1,1,37.0,31.47
NA,WP_057951946.1,1,39.0,35.66
NA,WP_057951947.1,1,43.0,30.42
NA,WP_205627970.1,1,43.0,37.44
NA,WP_057951949.1,1,34.0,35.94
NA,WP_057951950.1,1,43.0,34.24
NA,WP_095532270.1,1,35.0,33.33
NA,WP_057951951.1,1,39.0,33.19
NA,WP_057951952.1,1,41.0,38.68
NA,WP_057951953.1,1,43.0,38.29
NA,WP_057951954.1,1,38.0,33.42
NA,WP_057951955.1,1,40.0,37.63
NA,WP_057951956.1,1,37.0,35.92
NA,WP_057951957.1,1,39.0,38.24
NA,WP_057951958.1,1,40.0,38.98
NA,WP_057951959.1,1,43.0,41.16
NA,WP_057951960.1,1,37.0,35.99
NA,WP_157754545.1,1,38.0,32.78
NA,WP_057951962.1,1,38.0,29.55
NA,WP_057951963.1,1,40.0,25.93
NA,WP_057951964.1,1,35.0,29.69
NA,WP_057951965.1,1,40.0,37.16
NA,WP_057951966.1,1,39.0,37.79
NA,WP_057951967.1,1,39.0,34.06
NA,WP_057951968.1,1,41.0,38.44
ccsA,WP_057951969.1,1,38.0,33.46
NA,WP_057951970.1,1,42.0,37.6
nrfA,WP_057951971.1,1,44.0,35.9
nrfH,WP_057951972.1,1,42.0,34.05
NA,WP_057951973.1,1,39.0,20.75
NA,WP_057951974.1,1,37.0,27.27
NA,WP_057951975.1,1,37.0,30.15
NA,WP_057951976.1,1,38.0,35.54
NA,WP_057951977.1,1,38.0,34.72
NA,WP_057951978.1,1,43.0,38.14
NA,WP_057951979.1,1,41.0,36.41
NA,WP_057951980.1,1,48.0,44.64
NA,WP_057951981.1,1,38.0,26.09
NA,WP_057951982.1,1,39.0,39.42
NA,WP_057951983.1,1,38.0,34.38
NA,WP_057951984.1,1,43.0,41.02
NA,WP_057951985.1,1,39.0,32.35
NA,WP_057951986.1,1,40.0,33.33
NA,WP_057951987.1,1,39.0,34.68
NA,WP_057951988.1,1,41.0,33.87
NA,WP_057954834.1,1,44.0,37.59
NA,WP_057951989.1,1,46.0,41.61
NA,WP_057951990.1,1,42.0,34.84
NA,WP_057951991.1,1,31.0,28.4
NA,WP_057951992.1,1,48.0,48.11
NA,WP_057951993.1,1,45.0,41.74
NA,WP_057951994.1,1,37.0,34.23
NA,WP_157754546.1,1,35.0,34.88
NA,WP_057951996.1,1,37.0,32.9
NA,WP_057951997.1,1,39.0,39.87
NA,WP_057951998.1,1,40.0,37.77
NA,WP_205627971.1,1,42.0,37.05
NA,WP_057951999.1,1,34.0,32.18
NA,WP_157754547.1,1,32.0,28.21
NA,WP_057952000.1,1,34.0,23.93
NA,WP_057952001.1,1,31.0,25.91
NA,WP_057952002.1,1,30.0,22.65
NA,WP_057952003.1,1,32.0,22.03
NA,WP_057952005.1,1,31.0,25.63
NA,WP_057952006.1,1,28.999999999999996,22.32
NA,WP_057952007.1,1,33.0,25.66
NA,WP_057952008.1,1,34.0,36.2
NA,WP_057952009.1,1,43.0,39.83
NA,WP_057952010.1,1,36.0,33.01
NA,WP_057952011.1,1,39.0,39.63
NA,WP_057952012.1,1,40.0,38.18
NA,WP_057952013.1,1,45.0,41.67
NA,WP_057952014.1,1,37.0,33.33
NA,WP_057952015.1,1,40.0,33.78
NA,WP_057952016.1,1,42.0,36.07
lpdA,WP_057952017.1,1,41.0,31.06
NA,WP_057952018.1,1,40.0,34.17
NA,WP_057952019.1,1,41.0,37.1
NA,WP_081421429.1,1,40.0,33.1
NA,WP_057952021.1,1,38.0,36.16
NA,WP_057952022.1,1,39.0,37.72
NA,WP_157754548.1,1,40.0,37.4
NA,WP_057952024.1,1,40.0,43.77
NA,WP_057952025.1,1,41.0,38.44
NA,WP_057952026.1,1,38.0,34.77
NA,WP_057952027.1,1,39.0,37.38
NA,WP_057952028.1,1,39.0,33.12
NA,WP_057952029.1,1,39.0,35.18
NA,WP_057952030.1,1,36.0,37.86
NA,WP_057952031.1,1,35.0,33.33
NA,WP_057952032.1,1,39.0,37.5
NA,WP_057952033.1,1,42.0,36.79
NA,WP_157754549.1,1,36.0,26.77
NA,WP_057952035.1,1,42.0,32.71
NA,WP_057952036.1,1,44.0,44.24
NA,WP_057952037.1,1,39.0,32.18
NA,WP_057952038.1,1,43.0,31.76
NA,WP_057952039.1,1,40.0,32.96
NA,WP_057952040.1,1,39.0,28.78
NA,WP_057952041.1,1,36.0,31.46
NA,WP_057952042.1,1,43.0,33.11
NA,WP_057952043.1,1,42.0,32.55
NA,WP_057952045.1,1,38.0,27.57
NA,WP_057952046.1,1,39.0,31.01
NA,WP_205627972.1,1,39.0,36.24
NA,WP_057952048.1,1,40.0,32.14
treS,WP_057952049.1,1,41.0,41.17
NA,WP_057952050.1,1,36.0,33.64
NA,WP_057952051.1,1,42.0,35.9
NA,WP_057952052.1,1,35.0,32.5
NA,WP_057952053.1,1,33.0,25.74
NA,WP_237214992.1,1,31.0,26.42
NA,WP_237214951.1,1,33.0,28.0
NA,WP_057952054.1,1,37.0,35.0
NA,WP_057952055.1,1,42.0,39.29
NA,WP_169792598.1,1,38.0,39.01
NA,WP_057952057.1,1,39.0,36.13
mvaD,WP_157754552.1,1,43.0,40.82
NA,WP_057952059.1,1,40.0,35.35
NA,WP_057952060.1,1,45.0,37.18
NA,WP_205627973.1,1,44.0,38.5
NA,WP_057952061.1,1,44.0,41.29
NA,WP_057952062.1,1,45.0,41.2
NA,WP_057952063.1,1,48.0,43.73
NA,WP_057952064.1,1,44.0,42.62
NA,WP_157754553.1,1,52.0,48.35
nth,WP_057954837.1,1,46.0,43.75
NA,WP_081421431.1,1,41.0,39.23
NA,WP_057952067.1,1,35.0,36.62
NA,WP_057952068.1,1,41.0,39.04
NA,WP_057952069.1,1,39.0,36.49
NA,WP_057952070.1,1,37.0,32.93
NA,WP_057952071.1,1,45.0,45.16
ligA,WP_057952072.1,1,44.0,42.55
NA,WP_057952073.1,1,39.0,38.43
NA,WP_057952074.1,1,42.0,34.39
NA,WP_057952075.1,1,43.0,41.33
NA,WP_057952076.1,1,42.0,41.9
NA,WP_057952077.1,1,41.0,37.89
NA,WP_057952078.1,1,42.0,38.88
NA,WP_057952079.1,1,43.0,37.72
iadA,WP_057952080.1,1,46.0,41.33
NA,WP_057952081.1,1,42.0,35.87
NA,WP_057952082.1,1,40.0,36.71
NA,WP_057952084.1,1,38.0,35.78
NA,WP_057952085.1,1,45.0,37.72
NA,WP_057952086.1,1,37.0,37.19
NA,WP_057952087.1,1,40.0,41.82
NA,WP_057952088.1,1,40.0,42.39
NA,WP_057952089.1,1,46.0,44.74
NA,WP_057952090.1,1,46.0,46.08
NA,WP_057952091.1,1,44.0,50.65
NA,WP_057952092.1,1,45.0,46.39
recR,WP_057952093.1,1,49.0,54.59
NA,WP_057952094.1,1,34.0,24.0
NA,WP_237214952.1,1,39.0,25.81
ltrA,WP_237214953.1,1,40.0,39.07
NA,WP_057954838.1,1,32.0,23.43
NA,WP_057952095.1,1,42.0,44.13
NA,WP_057952096.1,1,44.0,43.53
NA,WP_057952097.1,1,40.0,42.07
NA,WP_057952098.1,1,38.0,34.44
NA,WP_057952099.1,1,40.0,42.0
tgt,WP_057952100.1,1,46.0,42.93
NA,WP_057952101.1,1,40.0,39.84
NA,WP_057952102.1,1,42.0,44.95
rsmG,WP_057952103.1,1,40.0,40.4
NA,WP_057952104.1,1,41.0,40.96
NA,WP_057952105.1,1,44.0,53.54
NA,WP_057952106.1,1,43.0,40.55
NA,WP_057952107.1,1,47.0,47.02
NA,WP_157754554.1,1,42.0,41.93
NA,WP_057952109.1,1,40.0,41.16
NA,WP_057952110.1,1,38.0,38.68
NA,WP_057952111.1,1,42.0,40.62
NA,WP_057952112.1,1,40.0,36.07
NA,WP_057952113.1,1,41.0,40.47
NA,WP_057952114.1,1,38.0,37.3
NA,WP_157754555.1,1,41.0,33.49
NA,WP_057952116.1,1,38.0,27.3
NA,WP_057952117.1,1,37.0,36.95
NA,WP_057952118.1,1,42.0,38.54
NA,WP_057952119.1,1,43.0,41.79
NA,WP_057952120.1,1,44.0,43.03
clpB,WP_057952121.1,1,45.0,44.64
NA,WP_057952122.1,1,44.0,39.55
NA,WP_057952124.1,1,40.0,36.77
NA,WP_057952125.1,1,38.0,27.62
NA,WP_057952126.1,1,42.0,36.64
NA,WP_057952127.1,1,40.0,42.44
NA,WP_057954839.1,1,44.0,44.5
NA,WP_057952128.1,1,31.0,26.08
cas2,WP_057952129.1,1,42.0,48.54
cas1,WP_057952130.1,1,41.0,35.19
NA,WP_095532271.1,1,43.0,43.45
NA,WP_237214972.1,1,45.0,51.81
cas9,WP_057952132.1,1,34.0,27.52
NA,WP_057952133.1,1,42.0,41.34
NA,WP_157754556.1,1,41.0,42.36
NA,WP_057952135.1,1,43.0,45.2
NA,WP_057952136.1,1,41.0,35.2
NA,WP_057952137.1,1,35.0,32.95
NA,WP_057952138.1,1,33.0,29.81
NA,WP_057952139.1,1,32.0,31.4
NA,WP_157754557.1,1,32.0,39.47
NA,WP_057952140.1,1,39.0,45.49
NA,WP_081421437.1,1,28.999999999999996,23.23
NA,WP_057952142.1,1,44.0,46.06
NA,WP_057952143.1,1,41.0,36.49
NA,WP_057952144.1,1,44.0,44.75
NA,WP_057952145.1,1,43.0,39.09
kynU,WP_057952146.1,1,45.0,44.95
NA,WP_081421438.1,1,46.0,40.54
NA,WP_057952147.1,1,34.0,33.06
NA,WP_057952148.1,1,33.0,34.38
NA,WP_157754558.1,1,38.0,40.82
NA,WP_057952147.1,1,34.0,33.06
NA,WP_057952148.1,1,33.0,34.38
NA,WP_237214954.1,1,33.0,26.21
NA,WP_157754559.1,1,36.0,35.77
NA,WP_057952152.1,1,41.0,40.39
NA,WP_057952153.1,1,46.0,49.23
NA,WP_057952154.1,1,46.0,47.91
NA,WP_081421439.1,1,47.0,48.79
NA,WP_057952156.1,1,35.0,26.39
NA,WP_057952157.1,1,30.0,22.35
NA,WP_205627974.1,1,43.0,43.46
NA,WP_057952159.1,1,41.0,39.39
NA,WP_057952160.1,1,40.0,36.29
NA,WP_057952161.1,1,41.0,46.46
mazG,WP_057952162.1,1,42.0,43.02
NA,WP_057952163.1,1,35.0,31.93
NA,WP_057952166.1,1,36.0,39.13
NA,WP_057952167.1,1,44.0,39.59
NA,WP_057952168.1,1,38.0,28.28
NA,WP_057952169.1,1,41.0,39.84
NA,WP_057952170.1,1,43.0,39.58
NA,WP_057952171.1,1,45.0,44.68
NA,WP_057952172.1,1,41.0,39.62
pnuC,WP_057952173.1,1,39.0,40.2
NA,WP_057952174.1,1,42.0,43.72
NA,WP_057952175.1,1,36.0,33.33
NA,WP_057952176.1,1,38.0,36.75
NA,WP_057952177.1,1,39.0,34.22
NA,WP_057952178.1,1,39.0,32.38
NA,WP_157754560.1,1,38.0,36.11
NA,WP_057952179.1,1,38.0,34.03
NA,WP_057952180.1,1,42.0,31.15
dinB,WP_057952181.1,1,46.0,47.67
NA,WP_057952182.1,1,46.0,46.56
NA,WP_057952183.1,1,47.0,46.24
NA,WP_057952186.1,1,44.0,48.06
NA,WP_057952187.1,1,44.0,49.51
NA,WP_057952188.1,1,34.0,29.12
NA,WP_057952189.1,1,43.0,43.06
NA,WP_081421442.1,1,44.0,41.12
NA,WP_057952190.1,1,47.0,43.04
NA,WP_057952191.1,1,42.0,42.32
NA,WP_057952192.1,1,39.0,37.77
NA,WP_057952193.1,1,39.0,38.18
NA,WP_081421443.1,1,44.0,35.18
NA,WP_057952195.1,1,41.0,41.5
NA,WP_169792599.1,1,42.0,43.59
NA,WP_057952197.1,1,39.0,38.1
NA,WP_057952198.1,1,42.0,40.33
NA,WP_057951470.1,1,35.0,26.39
NA,WP_057952199.1,1,39.0,35.65
NA,WP_057952200.1,1,37.0,35.96
NA,WP_057952201.1,1,39.0,33.52
NA,WP_057952202.1,1,37.0,35.56
NA,WP_057952203.1,1,38.0,39.49
purB,WP_057952204.1,1,40.0,35.36
NA,WP_081421444.1,1,41.0,35.18
NA,WP_057952205.1,1,43.0,39.42
NA,WP_057952206.1,1,36.0,31.79
NA,WP_057952207.1,1,42.0,38.31
NA,WP_157754561.1,1,35.0,33.45
ubiA,WP_057952209.1,1,40.0,38.32
NA,WP_057952210.1,1,38.0,36.82
NA,WP_057952211.1,1,39.0,41.07
NA,WP_057952212.1,1,42.0,44.62
NA,WP_057952213.1,1,41.0,37.41
NA,WP_057952214.1,1,37.0,28.85
NA,WP_057952215.1,1,38.0,37.31
NA,WP_057952216.1,1,43.0,35.74
NA,WP_081421446.1,1,38.0,33.48
dnaJ,WP_057952217.1,1,43.0,38.93
NA,WP_057952218.1,1,43.0,38.59
NA,WP_057952219.1,1,44.0,35.29
NA,WP_057952220.1,1,39.0,34.84
NA,WP_057952221.1,1,45.0,43.3
NA,WP_057952222.1,1,41.0,36.03
NA,WP_057952223.1,1,40.0,40.0
NA,WP_057952224.1,1,40.0,38.1
NA,WP_057952225.1,1,40.0,39.18
NA,WP_057952226.1,1,38.0,34.55
NA,WP_057952227.1,1,38.0,35.37
NA,WP_057952228.1,1,35.0,24.42
NA,WP_057952229.1,1,40.0,32.88
NA,WP_057952230.1,1,40.0,30.43
NA,WP_057952231.1,1,41.0,37.99
NA,WP_057952232.1,1,40.0,38.15
NA,WP_157754562.1,1,39.0,40.6
tig,WP_081421447.1,1,37.0,36.82
clpP,WP_057952234.1,1,43.0,41.18
clpX,WP_057952235.1,1,42.0,37.82
NA,WP_057952236.1,1,42.0,37.2
NA,WP_057952237.1,1,45.0,48.7
NA,WP_205627975.1,1,44.0,49.05
NA,WP_057952238.1,1,44.0,41.77
NA,WP_057952239.1,1,45.0,45.48
NA,WP_057952240.1,1,39.0,44.01
mgtE,WP_057952241.1,1,46.0,48.53
rsmA,WP_057952242.1,1,39.0,36.36
NA,WP_057952243.1,1,42.0,41.1
NA,WP_057952244.1,1,38.0,31.13
NA,WP_057952245.1,1,43.0,38.79
NA,WP_057952246.1,1,42.0,45.2
NA,WP_081421448.1,1,44.0,46.67
NA,WP_057952248.1,1,41.0,40.89
NA,WP_057952249.1,1,44.0,34.32
NA,WP_057952250.1,1,43.0,42.07
NA,WP_057952251.1,1,43.0,35.92
NA,WP_057952252.1,1,43.0,43.93
NA,WP_205627976.1,1,40.0,39.02
NA,WP_205627977.1,1,37.0,33.93
NA,WP_157754564.1,1,33.0,34.44
NA,WP_057952254.1,1,34.0,27.27
NA,WP_057952255.1,1,38.0,33.19
mnmE,WP_057952256.1,1,45.0,43.08
NA,WP_057952257.1,1,43.0,38.3
NA,WP_057952258.1,1,37.0,37.35
NA,WP_057952259.1,1,40.0,32.16
NA,WP_157754566.1,1,37.0,35.1
NA,WP_057952261.1,1,31.0,28.74
NA,WP_057952262.1,1,35.0,37.61
NA,WP_057952263.1,1,38.0,40.2
NA,WP_057952264.1,1,37.0,33.33
NA,WP_057952265.1,1,36.0,30.98
NA,WP_057952266.1,1,38.0,33.99
NA,WP_057952267.1,1,43.0,38.44
NA,WP_057952268.1,1,42.0,38.47
NA,WP_057952269.1,1,41.0,38.17
NA,WP_057952271.1,1,41.0,38.18
NA,WP_057952272.1,1,39.0,35.2
NA,WP_057952273.1,1,36.0,33.85
NA,WP_057952274.1,1,36.0,30.81
crtI,WP_057952275.1,1,41.0,35.6
NA,WP_057952277.1,1,36.0,35.45
NA,WP_057952278.1,1,39.0,35.87
NA,WP_157754568.1,1,30.0,20.28
NA,WP_057952280.1,1,39.0,33.33
NA,WP_057952281.1,1,41.0,29.59
rpoC,WP_057952282.1,1,41.0,31.82
rpoB,WP_057952283.1,1,41.0,35.5
rplL,WP_057952284.1,1,41.0,18.26
rplJ,WP_057952285.1,1,39.0,33.95
rplA,WP_057952286.1,1,41.0,31.53
rplK,WP_057952287.1,1,41.0,32.35
nusG,WP_081421451.1,1,36.0,33.93
secE,WP_057952289.1,1,37.0,50.91
tuf,WP_057952290.1,1,44.0,32.9
raiA,WP_057952291.1,1,33.0,27.78
NA,WP_057952292.1,1,36.0,32.74
rpsU,WP_057952293.1,1,35.0,28.57
NA,WP_057952294.1,1,40.0,34.23
NA,WP_057952295.1,1,39.0,32.11
yidC,WP_057952296.1,1,40.0,42.81
NA,WP_057952297.1,1,41.0,33.59
NA,WP_057952298.1,1,39.0,34.25
NA,WP_057952299.1,1,37.0,33.52
trmD,WP_057952300.1,1,42.0,38.91
NA,WP_057952301.1,1,39.0,32.01
NA,WP_057952302.1,1,40.0,36.95
NA,WP_057952303.1,1,40.0,36.64
NA,WP_057952304.1,1,38.0,37.85
NA,WP_057952305.1,1,38.0,40.49
NA,WP_057952306.1,1,43.0,35.81
NA,WP_057952307.1,1,44.0,39.85
NA,WP_057952308.1,1,36.0,29.95
NA,WP_237214955.1,1,39.0,34.38
NA,WP_057952310.1,1,39.0,36.54
NA,WP_157754569.1,1,40.0,34.57
ettA,WP_057952312.1,1,45.0,42.78
ruvB,WP_057952313.1,1,45.0,40.61
NA,WP_057952314.1,1,35.0,32.29
NA,WP_057952315.1,1,39.0,40.11
NA,WP_057952316.1,1,36.0,33.08
NA,WP_057952317.1,1,42.0,40.74
NA,WP_057952318.1,1,41.0,34.97
NA,WP_057952319.1,1,47.0,47.22
tnpA,WP_057952320.1,1,34.0,31.91
NA,WP_057952321.1,1,41.0,39.78
NA,WP_057952322.1,1,37.0,34.93
NA,WP_057952323.1,1,37.0,36.55
NA,WP_057952324.1,1,42.0,42.21
NA,WP_057952325.1,1,28.999999999999996,19.11
NA,WP_057952326.1,1,38.0,38.92
NA,WP_057952327.1,1,40.0,42.34
folD,WP_057952328.1,1,47.0,45.94
ffh,WP_057952329.1,1,44.0,40.74
NA,WP_057952330.1,1,37.0,36.09
NA,WP_057952331.1,1,37.0,36.04
NA,WP_057952332.1,1,37.0,33.9
NA,WP_057952333.1,1,39.0,42.37
NA,WP_057952334.1,1,40.0,34.75
tilS,WP_057952335.1,1,38.0,31.81
NA,WP_057952336.1,1,37.0,34.43
NA,WP_057952337.1,1,41.0,33.79
NA,WP_057952338.1,1,40.0,36.02
NA,WP_057952339.1,1,37.0,33.85
NA,WP_057952340.1,1,37.0,34.65
NA,WP_057952341.1,1,38.0,34.41
NA,WP_057952342.1,1,37.0,32.83
xseA,WP_057952343.1,1,40.0,33.26
NA,WP_057952344.1,1,41.0,31.66
NA,WP_057952345.1,1,33.0,27.8
mnmA,WP_057952346.1,1,40.0,32.39
NA,WP_081421453.1,1,33.0,27.76
NA,WP_157754570.1,1,35.0,31.29
NA,WP_057952349.1,1,31.0,25.58
NA,WP_057952350.1,1,38.0,27.48
NA,WP_057952351.1,1,37.0,29.35
NA,WP_057952352.1,1,41.0,27.92
NA,WP_057952353.1,1,39.0,31.79
NA,WP_057952354.1,1,40.0,34.86
NA,WP_057952355.1,1,41.0,35.1
NA,WP_057952356.1,1,42.0,32.65
NA,WP_057952357.1,1,40.0,38.59
NA,WP_057952358.1,1,41.0,37.28
NA,WP_057952359.1,1,41.0,31.37
NA,WP_057952360.1,1,40.0,35.65
NA,WP_057952361.1,1,39.0,33.55
NA,WP_057952362.1,1,40.0,40.0
NA,WP_057952363.1,1,35.0,31.67
NA,WP_257720555.1,1,45.0,37.5
NA,WP_057952364.1,1,37.0,34.27
NA,WP_057952365.1,1,43.0,34.01
NA,WP_057952366.1,1,39.0,35.95
NA,WP_057952367.1,1,41.0,33.16
NA,WP_057954845.1,1,39.0,36.65
NA,WP_057952368.1,1,40.0,34.4
NA,WP_157754571.1,1,38.0,29.74
NA,WP_057952370.1,1,43.0,31.58
NA,WP_169792601.1,1,34.0,30.01
NA,WP_057952372.1,1,37.0,36.63
NA,WP_057952373.1,1,31.0,30.0
NA,WP_057952374.1,1,40.0,33.19
NA,WP_057952375.1,1,41.0,41.76
NA,WP_057952376.1,1,38.0,31.25
nhaA,WP_057952377.1,1,38.0,30.61
NA,WP_057952378.1,1,40.0,28.21
NA,WP_057952379.1,1,41.0,37.5
NA,WP_057952380.1,1,41.0,38.06
NA,WP_057952381.1,1,38.0,38.67
NA,WP_157754572.1,1,40.0,39.15
NA,WP_057952383.1,1,38.0,35.34
NA,WP_057952384.1,1,39.0,34.1
NA,WP_057952385.1,1,38.0,34.73
NA,WP_057952386.1,1,37.0,37.03
NA,WP_057952387.1,1,45.0,40.31
NA,WP_057952388.1,1,36.0,36.13
NA,WP_157754573.1,1,40.0,43.94
NA,WP_057952390.1,1,32.0,26.62
NA,WP_057952391.1,1,34.0,26.35
NA,WP_057952392.1,1,24.0,17.74
NA,WP_057952393.1,1,36.0,35.14
NA,WP_057952394.1,1,33.0,29.46
NA,WP_057952395.1,1,32.0,29.37
NA,WP_157754574.1,1,34.0,14.89
NA,WP_057952396.1,1,37.0,41.11
NA,WP_057952397.1,1,43.0,41.37
NA,WP_057952398.1,1,41.0,31.03
lysA,WP_057952399.1,1,42.0,37.69
NA,WP_057952400.1,1,46.0,40.69
NA,WP_057952401.1,1,47.0,56.19
NA,WP_057952402.1,1,37.0,27.06
NA,WP_057952403.1,1,39.0,35.63
NA,WP_057952404.1,1,37.0,32.06
NA,WP_057952405.1,1,39.0,36.53
NA,WP_057952406.1,1,38.0,32.06
NA,WP_057952407.1,1,39.0,36.95
NA,WP_057952408.1,1,37.0,31.11
NA,WP_057952409.1,1,44.0,32.88
NA,WP_057952410.1,1,44.0,44.39
NA,WP_057952411.1,1,39.0,44.88
NA,WP_157754575.1,1,38.0,37.5
NA,WP_057952413.1,1,41.0,40.41
mnhG,WP_057952414.1,1,43.0,38.78
NA,WP_057952415.1,1,41.0,49.37
NA,WP_057952416.1,1,39.0,42.11
NA,WP_057952417.1,1,42.0,42.35
NA,WP_095532272.1,1,41.0,37.86
NA,WP_057952419.1,1,45.0,42.65
NA,WP_057952420.1,1,43.0,39.64
NA,WP_057952421.1,1,43.0,42.81
NA,WP_057952422.1,1,45.0,44.59
NA,WP_057952423.1,1,42.0,44.12
nuoB,WP_057952424.1,1,47.0,44.53
NA,WP_057952425.1,1,42.0,41.2
NA,WP_057952426.1,1,44.0,39.62
NA,WP_057952427.1,1,42.0,42.26
NA,WP_057952428.1,1,43.0,40.73
NA,WP_081421456.1,1,38.0,39.18
hypF,WP_057952430.1,1,41.0,40.56
NA,WP_057952431.1,1,43.0,38.1
hypD,WP_057952432.1,1,46.0,44.51
hypE,WP_057952433.1,1,43.0,38.72
hypA,WP_057952434.1,1,39.0,35.58
hypB,WP_057952435.1,1,41.0,45.24
NA,WP_057952436.1,1,42.0,42.01
NA,WP_057952437.1,1,43.0,43.69
NA,WP_057952438.1,1,44.0,46.63
NA,WP_057952439.1,1,43.0,40.69
NA,WP_057952440.1,1,42.0,40.0
NA,WP_057952441.1,1,43.0,45.0
NA,WP_057952442.1,1,48.0,49.07
NA,WP_057952443.1,1,44.0,36.75
NA,WP_057952444.1,1,39.0,41.23
NA,WP_057952445.1,1,42.0,39.68
NA,WP_057952446.1,1,43.0,42.2
miaB,WP_057952447.1,1,41.0,39.44
NA,WP_057952448.1,1,44.0,43.33
NA,WP_057952449.1,1,42.0,44.19
asnB,WP_057952450.1,1,45.0,42.17
NA,WP_057952451.1,1,41.0,42.78
NA,WP_057952452.1,1,45.0,43.29
NA,WP_081421458.1,1,43.0,17.39
NA,WP_057952453.1,1,39.0,34.72
NA,WP_057952454.1,1,40.0,37.69
NA,WP_057952455.1,1,35.0,28.33
ftsH,WP_057952456.1,1,42.0,35.5
rsfS,WP_205627979.1,1,34.0,27.91
NA,WP_057952457.1,1,39.0,35.45
NA,WP_057952458.1,1,36.0,32.96
NA,WP_057952459.1,1,42.0,40.95
NA,WP_057952460.1,1,42.0,40.08
NA,WP_057952461.1,1,42.0,41.01
NA,WP_081421459.1,1,41.0,39.8
citD,WP_057952462.1,1,44.0,39.9
citF,WP_057952463.1,1,46.0,42.91
hydE,WP_081421460.1,1,42.0,45.56
NA,WP_057952464.1,1,46.0,41.27
NA,WP_157754576.1,1,30.0,22.5
NA,WP_057952465.1,1,36.0,43.37
NA,WP_057952466.1,1,39.0,37.95
NA,WP_057952467.1,1,41.0,37.65
NA,WP_057952468.1,1,44.0,41.37
rpe,WP_057952469.1,1,43.0,43.0
NA,WP_057952470.1,1,44.0,43.22
NA,WP_057952471.1,1,37.0,28.57
NA,WP_057952473.1,1,42.0,40.94
NA,WP_057952474.1,1,44.0,44.88
NA,WP_057952475.1,1,35.0,34.77
NA,WP_237214956.1,1,37.0,42.03
NA,WP_205627980.1,1,35.0,22.73
NA,WP_057952477.1,1,48.0,51.44
NA,WP_057952478.1,1,43.0,42.58
NA,WP_095532304.1,1,44.0,47.0
NA,WP_057951392.1,1,38.0,35.68
NA,WP_057952483.1,1,42.0,42.22
NA,WP_057952484.1,1,40.0,37.79
NA,WP_057952485.1,1,38.0,42.68
mutL,WP_057952486.1,1,41.0,40.4
NA,WP_057952487.1,1,43.0,42.15
NA,WP_057952488.1,1,40.0,43.2
NA,WP_157754578.1,1,37.0,40.22
NA,WP_057952490.1,1,40.0,41.57
NA,WP_057952491.1,1,42.0,39.43
NA,WP_057952492.1,1,39.0,38.76
NA,WP_057952493.1,1,41.0,44.77
NA,WP_057952494.1,1,41.0,26.8
NA,WP_057952495.1,1,37.0,27.37
NA,WP_057952496.1,1,40.0,36.52
NA,WP_157754579.1,1,38.0,33.95
NA,WP_057952498.1,1,41.0,38.81
NA,WP_057952499.1,1,39.0,36.81
NA,WP_057952500.1,1,32.0,30.6
NA,WP_057952501.1,1,43.0,43.58
NA,WP_057952502.1,1,41.0,40.84
NA,WP_057952503.1,1,39.0,40.82
NA,WP_057952504.1,1,35.0,32.65
NA,WP_237214958.1,1,41.0,37.26
NA,WP_057952505.1,1,40.0,31.03
