gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_071163457.1,1,56.99999999999999,69.12
NA,WP_236842336.1,1,59.0,67.19
NA,WP_071163459.1,1,55.00000000000001,62.2
NA,WP_156981951.1,1,56.99999999999999,63.97
NA,WP_071163461.1,1,57.99999999999999,63.44
NA,WP_071163462.1,1,60.0,67.83
pheA,WP_071163463.1,1,60.0,63.47
NA,WP_071163464.1,1,56.00000000000001,59.38
NA,WP_071163465.1,1,47.0,48.28
NA,WP_071163466.1,1,54.0,62.01
NA,WP_071163467.1,1,56.99999999999999,64.88
NA,WP_071163468.1,1,60.0,63.09
NA,WP_083378958.1,1,57.99999999999999,65.12
NA,WP_071163469.1,1,50.0,45.72
purF,WP_071163470.1,1,56.00000000000001,55.71
purM,WP_071163471.1,1,56.99999999999999,54.95
NA,WP_156981952.1,1,54.0,51.35
NA,WP_071163473.1,1,46.0,42.47
NA,WP_071163474.1,1,56.99999999999999,56.67
NA,WP_071163475.1,1,51.0,56.49
pgm,WP_071163476.1,1,59.0,64.23
NA,WP_071163477.1,1,56.00000000000001,66.63
NA,WP_071164862.1,1,59.0,65.92
NA,WP_071163478.1,1,54.0,62.28
NA,WP_204377194.1,1,57.99999999999999,62.1
NA,WP_071163480.1,1,55.00000000000001,55.09
NA,WP_156981953.1,1,44.0,53.7
NA,WP_071163482.1,1,54.0,59.73
NA,WP_071163483.1,1,54.0,55.56
NA,WP_071163484.1,1,45.0,54.84
NA,WP_071163485.1,1,50.0,40.35
NA,WP_071163486.1,1,47.0,36.53
NA,WP_071163488.1,1,57.99999999999999,63.6
NA,WP_071163489.1,1,57.99999999999999,69.82
NA,WP_083378963.1,1,59.0,55.02
recR,WP_071163490.1,1,61.0,68.62
NA,WP_156981954.1,1,55.00000000000001,66.49
NA,WP_071163492.1,1,56.00000000000001,64.42
NA,WP_071163493.1,1,56.00000000000001,72.48
NA,WP_071163494.1,1,53.0,70.09
purL,WP_071163495.1,1,56.99999999999999,63.88
NA,WP_236842358.1,1,60.0,64.95
NA,WP_071163497.1,1,56.99999999999999,68.0
NA,WP_071163498.1,1,55.00000000000001,62.26
NA,WP_236842337.1,1,61.0,66.67
NA,WP_156981955.1,1,60.0,81.4
NA,WP_071163501.1,1,61.0,70.33
NA,WP_257786288.1,1,55.00000000000001,42.86
NA,WP_083378966.1,1,56.99999999999999,65.19
NA,WP_071163502.1,1,55.00000000000001,64.54
NA,WP_071163503.1,1,56.99999999999999,69.86
NA,WP_071163504.1,1,57.99999999999999,69.95
NA,WP_071163505.1,1,49.0,51.96
NA,WP_257786289.1,1,54.0,62.86
NA,WP_071163506.1,1,60.0,70.0
NA,WP_071163507.1,1,56.99999999999999,66.31
NA,WP_071164865.1,1,56.99999999999999,68.93
NA,WP_071163508.1,1,62.0,70.9
NA,WP_071163509.1,1,56.00000000000001,65.35
NA,WP_071163510.1,1,56.99999999999999,71.0
NA,WP_071163511.1,1,56.00000000000001,63.48
NA,WP_236842338.1,1,60.0,70.92
NA,WP_071163512.1,1,59.0,73.64
NA,WP_071163513.1,1,56.00000000000001,65.98
NA,WP_071164867.1,1,59.0,75.05
NA,WP_071163514.1,1,62.0,79.67
NA,WP_236842339.1,1,62.0,80.0
NA,WP_071163516.1,1,65.0,78.57
NA,WP_071163517.1,1,60.0,69.7
NA,WP_071164868.1,1,56.99999999999999,69.54
metK,WP_071163518.1,1,60.0,67.48
NA,WP_071163519.1,1,61.0,70.95
NA,WP_156981957.1,1,45.0,39.74
NA,WP_071163521.1,1,50.0,51.97
NA,WP_071163522.1,1,65.0,77.68
NA,WP_071163523.1,1,56.99999999999999,74.0
NA,WP_071163524.1,1,59.0,72.81
NA,WP_071163525.1,1,60.0,71.08
NA,WP_156981958.1,1,61.0,79.52
NA,WP_071163527.1,1,57.99999999999999,71.92
NA,WP_071163528.1,1,60.0,69.33
NA,WP_071163529.1,1,50.0,52.11
NA,WP_071163530.1,1,44.0,41.21
NA,WP_071163531.1,1,57.99999999999999,64.67
NA,WP_071163532.1,1,57.99999999999999,74.44
NA,WP_071163533.1,1,57.99999999999999,65.72
NA,WP_071163534.1,1,62.0,69.35
NA,WP_156981959.1,1,62.0,65.85
NA,WP_071163536.1,1,56.99999999999999,70.62
NA,WP_156981960.1,1,63.0,68.89
NA,WP_071163537.1,1,54.0,55.5
NA,WP_071163538.1,1,60.0,69.35
NA,WP_071163539.1,1,47.0,54.32
NA,WP_071163541.1,1,39.0,39.6
NA,WP_204377195.1,1,41.0,33.64
NA,WP_156981962.1,1,40.0,30.95
NA,WP_071163542.1,1,42.0,36.56
NA,WP_204377196.1,1,46.0,53.06
NA,WP_071163543.1,1,46.0,47.73
NA,WP_071163544.1,1,50.0,49.58
NA,WP_071163545.1,1,41.0,30.05
NA,WP_236842340.1,1,43.0,36.0
NA,WP_156981963.1,1,47.0,54.13
NA,WP_156981964.1,1,52.0,59.87
NA,WP_071163548.1,1,50.0,60.0
NA,WP_071163549.1,1,51.0,53.85
NA,WP_071163550.1,1,52.0,48.39
NA,WP_071163551.1,1,50.0,54.67
NA,WP_071163552.1,1,57.99999999999999,67.11
NA,WP_071163553.1,1,60.0,65.12
gluQRS,WP_236842341.1,1,60.0,61.08
NA,WP_071163554.1,1,47.0,40.62
NA,WP_071163555.1,1,50.0,57.95
NA,WP_071163556.1,1,59.0,67.95
NA,WP_071163557.1,1,57.99999999999999,59.25
NA,WP_071163558.1,1,56.99999999999999,61.04
uxaC,WP_071163559.1,1,56.99999999999999,69.8
gdhA,WP_071163560.1,1,56.99999999999999,63.76
ptsP,WP_236842342.1,1,60.0,62.77
NA,WP_071163561.1,1,53.0,54.67
NA,WP_071163562.1,1,57.99999999999999,64.12
trxA,WP_071163563.1,1,56.00000000000001,63.39
NA,WP_156981965.1,1,60.0,63.74
NA,WP_071163565.1,1,56.00000000000001,60.99
NA,WP_170299645.1,1,56.99999999999999,57.99
NA,WP_071163567.1,1,50.0,43.21
NA,WP_071163568.1,1,50.0,43.25
NA,WP_071163569.1,1,49.0,42.45
NA,WP_071163570.1,1,50.0,42.86
NA,WP_071163571.1,1,50.0,41.9
NA,WP_071163572.1,1,50.0,43.31
purD,WP_071163573.1,1,60.0,59.32
NA,WP_071163574.1,1,62.0,62.82
NA,WP_071163575.1,1,63.0,75.33
purS,WP_071163576.1,1,55.00000000000001,50.0
purQ,WP_071163577.1,1,61.0,72.52
NA,WP_071163578.1,1,56.99999999999999,65.78
serS,WP_071164873.1,1,57.99999999999999,64.58
NA,WP_083378974.1,1,59.0,59.94
NA,WP_071163579.1,1,48.0,52.0
NA,WP_156981966.1,1,49.0,44.95
NA,WP_071163581.1,1,49.0,45.79
NA,WP_071163582.1,1,55.00000000000001,64.07
NA,WP_071163583.1,1,55.00000000000001,57.43
NA,WP_071163584.1,1,51.0,48.85
NA,WP_071163585.1,1,55.00000000000001,64.03
NA,WP_071163586.1,1,55.00000000000001,64.17
NA,WP_170299646.1,1,51.0,73.47
NA,WP_071163587.1,1,56.00000000000001,62.39
NA,WP_071163588.1,1,55.00000000000001,65.82
NA,WP_071163589.1,1,55.00000000000001,68.25
NA,WP_071163590.1,1,56.99999999999999,64.06
NA,WP_071163591.1,1,60.0,68.71
NA,WP_071163592.1,1,51.0,53.33
NA,WP_071163593.1,1,53.0,57.89
NA,WP_071163594.1,1,49.0,49.75
NA,WP_071163595.1,1,57.99999999999999,55.39
NA,WP_071163596.1,1,59.0,57.84
NA,WP_071163597.1,1,59.0,63.93
NA,WP_071163598.1,1,59.0,57.95
NA,WP_071163599.1,1,62.0,66.59
NA,WP_071163600.1,1,57.99999999999999,73.08
dtd,WP_071163601.1,1,59.0,61.69
NA,WP_083378978.1,1,57.99999999999999,69.81
NA,WP_071163602.1,1,53.0,57.07
NA,WP_071163603.1,1,56.00000000000001,57.25
NA,WP_071163604.1,1,56.99999999999999,68.25
NA,WP_204377197.1,1,56.00000000000001,64.35
NA,WP_071163605.1,1,55.00000000000001,60.06
phoA,WP_071163606.1,1,57.99999999999999,70.52
NA,WP_071163607.1,1,59.0,69.59
NA,WP_156981967.1,1,71.0,78.33
NA,WP_071163608.1,1,54.0,67.37
NA,WP_071163609.1,1,46.0,51.88
mcrC,WP_071163610.1,1,51.0,67.96
NA,WP_071163611.1,1,60.0,68.49
NA,WP_156981968.1,1,53.0,58.28
NA,WP_071163613.1,1,50.0,64.11
NA,WP_071163614.1,1,53.0,64.9
NA,WP_156981969.1,1,69.0,71.21
NA,WP_071163615.1,1,47.0,47.06
NA,WP_071163616.1,1,53.0,61.94
NA,WP_071163617.1,1,56.99999999999999,62.38
NA,WP_071163618.1,1,55.00000000000001,55.02
NA,WP_071163619.1,1,35.0,32.35
NA,WP_236842343.1,1,51.0,53.4
NA,WP_071163621.1,1,53.0,55.96
NA,WP_071163622.1,1,50.0,51.22
NA,WP_071163623.1,1,48.0,40.51
NA,WP_071163624.1,1,51.0,42.86
NA,WP_071163625.1,1,55.00000000000001,60.67
NA,WP_170299647.1,1,59.0,62.78
NA,WP_071163626.1,1,51.0,68.84
NA,WP_071163627.1,1,52.0,64.41
NA,WP_071163628.1,1,66.0,78.87
NA,WP_204377198.1,1,57.99999999999999,68.61
NA,WP_071163630.1,1,54.0,68.29
NA,WP_071163631.1,1,62.0,78.73
NA,WP_071163632.1,1,60.0,73.56
NA,WP_071163633.1,1,56.99999999999999,67.78
NA,WP_071163634.1,1,56.99999999999999,71.31
NA,WP_071163635.1,1,54.0,69.05
NA,WP_083378983.1,1,57.99999999999999,62.24
NA,WP_071163636.1,1,54.0,61.08
NA,WP_236842344.1,1,57.99999999999999,66.08
ppdK,WP_071163637.1,1,59.0,68.38
NA,WP_071163638.1,1,53.0,57.76
NA,WP_071163639.1,1,57.99999999999999,58.2
NA,WP_071163640.1,1,52.0,62.21
NA,WP_156981970.1,1,55.00000000000001,64.37
dcd,WP_071163641.1,1,62.0,75.0
NA,WP_071163642.1,1,62.0,68.32
NA,WP_236842345.1,1,57.99999999999999,65.47
NA,WP_083378987.1,1,56.99999999999999,56.25
NA,WP_071163645.1,1,64.0,71.34
NA,WP_071163646.1,1,54.0,65.92
NA,WP_071164880.1,1,55.00000000000001,63.87
NA,WP_071163647.1,1,56.00000000000001,55.7
NA,WP_204377199.1,1,57.99999999999999,58.12
NA,WP_257786290.1,1,59.0,62.53
NA,WP_071163649.1,1,56.99999999999999,55.9
ndhC,WP_071163650.1,1,55.00000000000001,69.09
NA,WP_071163651.1,1,59.0,64.57
NA,WP_071164881.1,1,59.0,64.57
NA,WP_071163652.1,1,59.0,70.68
nuoE,WP_071163653.1,1,57.99999999999999,60.99
nuoF,WP_071163654.1,1,56.99999999999999,58.76
NA,WP_071163655.1,1,61.0,67.1
nuoH,WP_170299648.1,1,54.0,66.59
nuoI,WP_071164883.1,1,52.0,49.26
NA,WP_071163656.1,1,56.00000000000001,57.41
nuoK,WP_071163657.1,1,53.0,58.89
nuoL,WP_071163658.1,1,56.00000000000001,64.65
NA,WP_071163659.1,1,56.00000000000001,66.47
nuoN,WP_071163660.1,1,56.00000000000001,62.18
NA,WP_071164884.1,1,56.99999999999999,57.1
NA,WP_071163661.1,1,56.99999999999999,61.46
NA,WP_071163662.1,1,56.00000000000001,58.12
htpX,WP_071163663.1,1,56.00000000000001,56.58
NA,WP_071163664.1,1,52.0,54.19
rpmG,WP_071163665.1,1,52.0,65.96
NA,WP_071163666.1,1,51.0,46.55
NA,WP_083378990.1,1,59.0,61.82
NA,WP_071163667.1,1,56.00000000000001,65.68
NA,WP_071163668.1,1,55.00000000000001,55.49
NA,WP_071163669.1,1,57.99999999999999,57.89
NA,WP_071163670.1,1,54.0,54.58
NA,WP_071163671.1,1,52.0,47.21
secE,WP_071163672.1,1,43.0,51.52
nusG,WP_071163673.1,1,48.0,42.68
rplK,WP_071163674.1,1,54.0,57.46
rplA,WP_071163675.1,1,54.0,55.7
NA,WP_071163676.1,1,54.0,54.22
rplJ,WP_071163677.1,1,57.99999999999999,61.59
rplL,WP_071163678.1,1,54.0,52.54
NA,WP_236842361.1,1,56.00000000000001,60.85
NA,WP_071163680.1,1,56.99999999999999,61.63
rpoB,WP_071163681.1,1,56.00000000000001,65.65
NA,WP_071163682.1,1,55.00000000000001,61.66
NA,WP_071163683.1,1,56.00000000000001,67.91
pepN,WP_071163684.1,1,56.99999999999999,68.6
NA,WP_071163685.1,1,56.00000000000001,59.7
NA,WP_071163686.1,1,56.99999999999999,55.91
rpsL,WP_071163687.1,1,62.0,70.43
rpsG,WP_071163688.1,1,56.99999999999999,59.86
fusA,WP_071163689.1,1,53.0,59.63
tuf,WP_071163690.1,1,54.0,60.72
rpsJ,WP_071163691.1,1,51.0,56.99
rplC,WP_071163692.1,1,57.99999999999999,58.49
rplD,WP_071163693.1,1,57.99999999999999,59.22
rplW,WP_071163694.1,1,52.0,63.74
rplB,WP_071163695.1,1,56.99999999999999,56.13
rpsS,WP_071163696.1,1,55.00000000000001,63.1
rplV,WP_071163697.1,1,59.0,64.04
rpsC,WP_071163698.1,1,57.99999999999999,61.26
rplP,WP_071163699.1,1,55.00000000000001,53.08
rpmC,WP_071163700.1,1,53.0,53.73
rpsQ,WP_071163701.1,1,51.0,56.79
rplN,WP_071163702.1,1,56.00000000000001,58.41
rplX,WP_071163703.1,1,59.0,62.41
rplE,WP_071163704.1,1,54.0,65.14
NA,WP_073708611.1,1,60.0,63.46
rpsH,WP_071163705.1,1,56.00000000000001,65.04
rplF,WP_071163706.1,1,54.0,56.8
rplR,WP_071163707.1,1,57.99999999999999,53.51
rpsE,WP_071163708.1,1,56.99999999999999,50.45
rpmD,WP_071163709.1,1,56.99999999999999,56.86
rplO,WP_071163710.1,1,55.00000000000001,55.03
secY,WP_071163711.1,1,52.0,65.25
NA,WP_071163712.1,1,56.00000000000001,65.36
map,WP_071163713.1,1,56.99999999999999,60.51
infA,WP_071163714.1,1,50.0,53.12
rpmJ,WP_003790577.1,1,54.0,67.86
rpsM,WP_071163715.1,1,56.00000000000001,55.75
rpsK,WP_071163716.1,1,57.99999999999999,60.0
NA,WP_071163717.1,1,53.0,57.1
rplQ,WP_071163718.1,1,55.00000000000001,54.82
NA,WP_071163719.1,1,54.0,51.87
truA,WP_204377200.1,1,55.00000000000001,51.58
rplM,WP_071163721.1,1,56.00000000000001,58.7
rpsI,WP_071163722.1,1,59.0,59.48
glmM,WP_071163723.1,1,56.99999999999999,59.23
NA,WP_170299649.1,1,55.00000000000001,57.62
coaA,WP_083378995.1,1,54.0,63.22
alr,WP_071163725.1,1,55.00000000000001,54.23
tsaE,WP_071163726.1,1,55.00000000000001,51.76
tsaB,WP_071163727.1,1,54.0,43.75
rimI,WP_071163728.1,1,52.0,49.68
NA,WP_083379224.1,1,52.0,66.05
NA,WP_156981971.1,1,54.0,59.01
NA,WP_071163731.1,1,55.00000000000001,60.25
NA,WP_156981972.1,1,54.0,51.8
NA,WP_071163733.1,1,44.0,43.75
NA,WP_071163734.1,1,49.0,48.16
NA,WP_071163735.1,1,50.0,50.09
hemH,WP_071163736.1,1,54.0,53.12
NA,WP_071163737.1,1,54.0,59.56
NA,WP_071163738.1,1,54.0,50.0
NA,WP_236842346.1,1,56.00000000000001,60.46
NA,WP_071163739.1,1,55.00000000000001,60.87
NA,WP_071163740.1,1,55.00000000000001,62.05
glpK,WP_071163741.1,1,54.0,55.02
NA,WP_071163742.1,1,56.00000000000001,58.48
NA,WP_071163743.1,1,54.0,55.37
NA,WP_071163744.1,1,53.0,51.53
NA,WP_071163745.1,1,52.0,50.92
NA,WP_071163746.1,1,45.0,43.69
NA,WP_071163747.1,1,55.00000000000001,54.33
NA,WP_071163748.1,1,57.99999999999999,54.1
NA,WP_071163749.1,1,47.0,43.41
NA,WP_071163750.1,1,47.0,46.07
mscL,WP_071163751.1,1,52.0,60.5
NA,WP_071163752.1,1,56.00000000000001,57.0
NA,WP_071163753.1,1,62.0,64.05
NA,WP_170299650.1,1,59.0,67.45
NA,WP_071163754.1,1,59.0,59.26
NA,WP_071163755.1,1,50.0,51.76
NA,WP_071163756.1,1,49.0,51.53
NA,WP_071163757.1,1,54.0,65.02
NA,WP_071163758.1,1,41.0,39.59
NA,WP_071163759.1,1,53.0,48.11
NA,WP_071163760.1,1,56.99999999999999,60.83
NA,WP_071163761.1,1,51.0,52.48
NA,WP_071163762.1,1,56.99999999999999,60.2
NA,WP_071163764.1,1,43.0,46.43
NA,WP_071163765.1,1,43.0,40.33
NA,WP_083379006.1,1,53.0,47.22
NA,WP_204377201.1,1,56.00000000000001,56.83
NA,WP_083379226.1,1,53.0,55.77
NA,WP_071163766.1,1,54.0,55.77
groES,WP_071163767.1,1,56.99999999999999,61.8
NA,WP_071163768.1,1,55.00000000000001,50.57
NA,WP_071163769.1,1,51.0,53.26
guaB,WP_071163770.1,1,56.00000000000001,58.99
NA,WP_071163771.1,1,53.0,50.26
NA,WP_071163772.1,1,52.0,52.73
NA,WP_071163773.1,1,53.0,48.05
NA,WP_071163774.1,1,57.99999999999999,57.85
NA,WP_071163775.1,1,56.99999999999999,56.35
NA,WP_071163776.1,1,54.0,61.22
NA,WP_071163777.1,1,56.99999999999999,57.84
NA,WP_083379227.1,1,56.99999999999999,62.65
NA,WP_071163778.1,1,54.0,67.76
NA,WP_071163779.1,1,59.0,66.67
NA,WP_071163780.1,1,56.99999999999999,48.66
hisB,WP_071163781.1,1,50.0,48.57
NA,WP_071163782.1,1,55.00000000000001,55.78
NA,WP_071163783.1,1,47.0,46.41
NA,WP_071163784.1,1,54.0,54.95
NA,WP_071163785.1,1,54.0,61.88
NA,WP_083379009.1,1,53.0,56.35
NA,WP_083379010.1,1,53.0,47.57
NA,WP_083379012.1,1,50.0,54.8
NA,WP_071163786.1,1,56.00000000000001,56.79
NA,WP_071163787.1,1,54.0,54.84
NA,WP_071163788.1,1,50.0,53.62
NA,WP_170299651.1,1,52.0,48.89
NA,WP_071163790.1,1,54.0,56.21
NA,WP_071163791.1,1,56.00000000000001,55.16
NA,WP_071163792.1,1,50.0,44.61
NA,WP_071163793.1,1,51.0,45.02
NA,WP_071163794.1,1,50.0,47.3
NA,WP_071164895.1,1,56.99999999999999,62.26
NA,WP_071163795.1,1,51.0,46.48
NA,WP_156981976.1,1,48.0,44.52
NA,WP_071163797.1,1,47.0,47.52
prfB,WP_071163798.1,1,54.0,54.55
NA,WP_204377202.1,1,51.0,50.56
ftsE,WP_071163800.1,1,55.00000000000001,61.54
ftsX,WP_071163801.1,1,54.0,64.75
NA,WP_071163802.1,1,56.00000000000001,59.65
smpB,WP_071163803.1,1,54.0,55.49
NA,WP_071163804.1,1,41.0,47.52
NA,WP_156981977.1,1,46.0,47.9
NA,WP_071163806.1,1,46.0,46.08
NA,WP_071163807.1,1,51.0,57.14
NA,WP_071163808.1,1,48.0,45.45
NA,WP_071163809.1,1,53.0,58.0
NA,WP_156981978.1,1,52.0,47.62
NA,WP_071163811.1,1,47.0,47.86
NA,WP_071163812.1,1,61.0,66.67
nagB,WP_071163813.1,1,57.99999999999999,73.58
NA,WP_071163814.1,1,52.0,48.51
NA,WP_236842362.1,1,63.0,68.55
NA,WP_071163816.1,1,55.00000000000001,57.59
murI,WP_071164896.1,1,55.00000000000001,59.47
NA,WP_071163817.1,1,54.0,55.33
rdgB,WP_071163818.1,1,54.0,50.75
rph,WP_071163819.1,1,53.0,46.3
nudC,WP_071163820.1,1,53.0,52.02
NA,WP_236842347.1,1,50.0,44.31
NA,WP_071163822.1,1,48.0,44.81
NA,WP_257786291.1,1,48.0,45.78
NA,WP_071163824.1,1,51.0,46.4
NA,WP_071163825.1,1,50.0,51.48
NA,WP_071163826.1,1,54.0,50.28
NA,WP_071163827.1,1,52.0,54.27
NA,WP_071163828.1,1,53.0,51.73
NA,WP_071163829.1,1,52.0,55.05
NA,WP_083379017.1,1,50.0,43.83
NA,WP_071163830.1,1,51.0,54.34
NA,WP_071163831.1,1,53.0,57.17
NA,WP_071163832.1,1,52.0,47.31
udk,WP_236842348.1,1,49.0,54.82
NA,WP_071163833.1,1,51.0,49.33
NA,WP_071163834.1,1,53.0,52.97
NA,WP_071164899.1,1,51.0,53.52
NA,WP_071163835.1,1,53.0,45.34
NA,WP_083379018.1,1,54.0,54.42
NA,WP_071163836.1,1,51.0,53.16
NA,WP_071163837.1,1,51.0,44.72
NA,WP_071163838.1,1,51.0,40.0
NA,WP_170299653.1,1,47.0,41.57
ligA,WP_083379022.1,1,49.0,44.51
NA,WP_071163840.1,1,49.0,50.24
gatC,WP_071163841.1,1,50.0,41.57
gatA,WP_071163842.1,1,54.0,52.34
gatB,WP_071163843.1,1,53.0,47.03
NA,WP_071163844.1,1,52.0,47.37
NA,WP_071163845.1,1,48.0,42.25
NA,WP_236842349.1,1,52.0,51.69
NA,WP_071163846.1,1,48.0,41.57
NA,WP_071163847.1,1,48.0,37.3
NA,WP_071163848.1,1,48.0,44.41
NA,WP_170299654.1,1,49.0,46.65
NA,WP_071163850.1,1,51.0,51.19
NA,WP_071164903.1,1,48.0,43.27
gltX,WP_071163851.1,1,51.0,50.1
murA,WP_071163852.1,1,51.0,49.31
NA,WP_083379026.1,1,47.0,40.38
NA,WP_071163854.1,1,51.0,41.13
NA,WP_071163855.1,1,48.0,40.48
NA,WP_071163856.1,1,50.0,40.11
NA,WP_071163857.1,1,45.0,45.45
NA,WP_071163858.1,1,48.0,42.76
orn,WP_071163859.1,1,44.0,38.38
NA,WP_156981979.1,1,51.0,48.49
