gene_name,prot_id,number_of_exons,GC,GC3
rimP,WP_089769767.1,1,37.0,30.14
nusA,WP_124801321.1,1,36.0,30.35
infB,WP_124801322.1,1,40.0,28.27
NA,WP_124801323.1,1,36.0,24.06
NA,WP_124801324.1,1,34.0,21.5
NA,WP_164467956.1,1,39.0,21.75
NA,WP_124801326.1,1,35.0,34.29
bshC,WP_124804130.1,1,32.0,32.23
NA,WP_124801327.1,1,34.0,15.38
NA,WP_124801328.1,1,32.0,21.53
NA,WP_124801329.1,1,28.999999999999996,24.08
NA,WP_124801330.1,1,36.0,32.43
NA,WP_124801331.1,1,35.0,24.69
NA,WP_124801332.1,1,37.0,30.7
fabD,WP_124801333.1,1,41.0,31.91
NA,WP_124801334.1,1,34.0,26.8
pckA,WP_124801335.1,1,40.0,34.85
NA,WP_124801336.1,1,24.0,16.2
NA,WP_124801337.1,1,38.0,26.89
NA,WP_124801338.1,1,28.000000000000004,22.12
NA,WP_124801339.1,1,36.0,31.53
NA,WP_124801340.1,1,39.0,41.12
NA,WP_089769693.1,1,38.0,35.23
rho,WP_124801341.1,1,40.0,31.79
NA,WP_124801342.1,1,36.0,39.17
NA,WP_124801343.1,1,35.0,34.11
NA,WP_124801344.1,1,36.0,33.67
NA,WP_124801345.1,1,35.0,26.67
NA,WP_124801346.1,1,36.0,38.46
NA,WP_124801347.1,1,32.0,30.0
NA,WP_124801348.1,1,36.0,33.33
sufD,WP_124801349.1,1,38.0,41.31
sufC,WP_124801350.1,1,39.0,33.05
NA,WP_124801351.1,1,25.0,17.36
sufB,WP_124801352.1,1,38.0,30.66
NA,WP_089769668.1,1,37.0,28.0
NA,WP_124801278.1,1,33.0,28.42
NA,WP_124801353.1,1,40.0,39.92
NA,WP_124801354.1,1,35.0,27.93
lptE,WP_124801355.1,1,35.0,32.0
NA,WP_124801356.1,1,38.0,33.49
NA,WP_124801357.1,1,32.0,29.97
miaB,WP_124801358.1,1,40.0,34.97
NA,WP_124801359.1,1,38.0,30.77
NA,WP_124801360.1,1,28.000000000000004,24.15
NA,WP_124801361.1,1,40.0,38.42
NA,WP_124801362.1,1,41.0,35.91
NA,WP_124801363.1,1,35.0,33.01
NA,WP_124801364.1,1,36.0,31.01
NA,WP_124801365.1,1,43.0,41.11
NA,WP_124801366.1,1,42.0,37.8
metH,WP_124801367.1,1,40.0,35.82
metF,WP_124801368.1,1,35.0,28.8
hutI,WP_124801369.1,1,37.0,25.38
hutG,WP_124801370.1,1,36.0,28.04
NA,WP_124801371.1,1,35.0,29.63
NA,WP_124801372.1,1,31.0,22.86
NA,WP_124801373.1,1,36.0,27.93
NA,WP_124801374.1,1,34.0,29.52
miaA,WP_124801375.1,1,37.0,31.86
NA,WP_123281814.1,1,34.0,23.3
NA,WP_124801376.1,1,33.0,30.25
xerD,WP_124801377.1,1,36.0,34.92
NA,WP_124801378.1,1,38.0,35.82
NA,WP_124801379.1,1,38.0,30.49
NA,WP_164467957.1,1,42.0,35.29
eno,WP_089769376.1,1,41.0,29.22
NA,WP_124801381.1,1,38.0,30.31
NA,WP_124801382.1,1,38.0,37.97
NA,WP_124801383.1,1,37.0,34.12
NA,WP_124801384.1,1,34.0,35.71
NA,WP_124804132.1,1,34.0,28.96
NA,WP_116034198.1,1,36.0,38.18
NA,WP_027383480.1,1,30.0,27.42
NA,WP_124801385.1,1,34.0,33.33
NA,WP_231121166.1,1,34.0,28.44
NA,WP_124801386.1,1,32.0,34.14
NA,WP_124801387.1,1,34.0,34.99
NA,WP_124800920.1,1,32.0,30.07
NA,WP_124801388.1,1,26.0,17.22
NA,WP_124801389.1,1,27.0,17.07
NA,WP_124801390.1,1,38.0,39.06
ruvC,WP_124801391.1,1,39.0,33.71
NA,WP_124801392.1,1,37.0,31.96
hemH,WP_231121167.1,1,40.0,40.52
NA,WP_124801393.1,1,40.0,42.76
NA,WP_124801394.1,1,40.0,36.2
NA,WP_124801395.1,1,39.0,38.16
NA,WP_124801396.1,1,38.0,30.99
NA,WP_124801397.1,1,35.0,32.95
NA,WP_124801398.1,1,37.0,35.28
NA,WP_124801399.1,1,32.0,33.96
NA,WP_124801400.1,1,31.0,29.82
guaB,WP_124801401.1,1,39.0,29.35
NA,WP_231121168.1,1,37.0,41.27
NA,WP_124801402.1,1,38.0,34.9
NA,WP_124801403.1,1,36.0,30.9
NA,WP_124801404.1,1,37.0,36.0
NA,WP_124801405.1,1,35.0,27.81
NA,WP_124801406.1,1,40.0,34.36
NA,WP_124801407.1,1,35.0,36.84
paaK,WP_124801408.1,1,38.0,33.33
paaA,WP_124801409.1,1,45.0,46.77
paaB,WP_063970555.1,1,48.0,51.16
paaC,WP_124801410.1,1,38.0,35.1
paaJ,WP_124801411.1,1,39.0,35.53
NA,WP_124801412.1,1,37.0,33.87
NA,WP_124801413.1,1,27.0,20.69
pcaF,WP_124801414.1,1,41.0,32.4
paaZ,WP_124801415.1,1,42.0,37.35
NA,WP_089770855.1,1,33.0,31.85
NA,WP_124801416.1,1,43.0,42.15
NA,WP_076783792.1,1,35.0,37.84
NA,WP_124801417.1,1,38.0,38.2
NA,WP_124801418.1,1,35.0,33.46
NA,WP_124801419.1,1,34.0,32.85
NA,WP_124801420.1,1,40.0,36.13
NA,WP_124800807.1,1,46.0,51.71
NA,WP_123249589.1,1,48.0,64.56
NA,WP_124801421.1,1,31.0,26.32
NA,WP_124804140.1,1,36.0,35.48
NA,WP_124801422.1,1,30.0,33.33
NA,WP_124801423.1,1,35.0,36.3
NA,WP_124801424.1,1,38.0,26.92
yajC,WP_089771019.1,1,38.0,35.0
NA,WP_124801425.1,1,39.0,38.64
NA,WP_124801426.1,1,34.0,22.35
aroC,WP_124801427.1,1,41.0,30.52
NA,WP_124801428.1,1,33.0,27.04
NA,WP_123281850.1,1,33.0,28.39
recQ,WP_124801429.1,1,34.0,30.31
aspS,WP_124801430.1,1,39.0,35.13
NA,WP_124801431.1,1,39.0,25.49
NA,WP_124801432.1,1,42.0,30.92
NA,WP_124801433.1,1,37.0,36.88
NA,WP_124801434.1,1,28.000000000000004,19.7
NA,WP_124801435.1,1,30.0,26.37
lpxB,WP_124801436.1,1,37.0,36.19
NA,WP_124801437.1,1,33.0,26.76
NA,WP_124801438.1,1,31.0,31.07
NA,WP_124801439.1,1,40.0,36.97
NA,WP_124801440.1,1,40.0,42.31
ppk1,WP_124801441.1,1,35.0,34.56
dnaK,WP_124801442.1,1,41.0,29.63
NA,WP_124801443.1,1,32.0,23.89
NA,WP_124801444.1,1,35.0,25.68
NA,WP_124801278.1,1,33.0,28.42
NA,WP_164467958.1,1,32.0,20.57
NA,WP_124801445.1,1,31.0,23.6
NA,WP_124801446.1,1,35.0,25.86
NA,WP_124801447.1,1,31.0,27.75
NA,WP_124801448.1,1,39.0,38.89
NA,WP_124801449.1,1,31.0,28.83
NA,WP_124801450.1,1,33.0,29.95
NA,WP_164467959.1,1,33.0,19.51
NA,WP_124801451.1,1,30.0,20.0
NA,WP_231121169.1,1,39.0,30.62
NA,WP_231121170.1,1,38.0,30.7
NA,WP_231121171.1,1,40.0,28.79
NA,WP_231121172.1,1,28.000000000000004,34.15
NA,WP_231121173.1,1,42.0,42.95
NA,WP_124801452.1,1,38.0,31.7
NA,WP_124801453.1,1,25.0,19.49
NA,WP_124801454.1,1,34.0,29.82
NA,WP_124801455.1,1,39.0,45.83
NA,WP_231121174.1,1,37.0,40.99
NA,WP_124801457.1,1,38.0,47.32
NA,WP_124801458.1,1,35.0,37.46
NA,WP_124801459.1,1,47.0,45.83
NA,WP_124801460.1,1,34.0,16.47
NA,WP_124801461.1,1,23.0,17.9
NA,WP_231121175.1,1,42.0,43.28
NA,WP_124801463.1,1,31.0,30.69
NA,WP_124801464.1,1,30.0,29.13
NA,WP_124801465.1,1,37.0,33.64
NA,WP_124801466.1,1,28.999999999999996,22.02
NA,WP_231121176.1,1,35.0,24.15
NA,WP_124801467.1,1,37.0,38.41
NA,WP_124801468.1,1,34.0,23.7
NA,WP_124801469.1,1,26.0,24.88
NA,WP_002976362.1,1,36.0,40.96
NA,WP_124801471.1,1,36.0,33.64
NA,WP_124801472.1,1,28.999999999999996,26.17
NA,WP_124801473.1,1,33.0,29.44
NA,WP_124801474.1,1,34.0,30.61
NA,WP_231121177.1,1,33.0,22.19
NA,WP_124801475.1,1,37.0,33.09
NA,WP_124801476.1,1,35.0,24.38
NA,WP_124801477.1,1,26.0,17.94
NA,WP_124801478.1,1,28.999999999999996,20.51
NA,WP_124801479.1,1,39.0,47.75
NA,WP_124801480.1,1,42.0,45.45
NA,WP_124801481.1,1,40.0,40.76
NA,WP_124801482.1,1,42.0,31.84
NA,WP_124801483.1,1,37.0,28.88
NA,WP_124801484.1,1,36.0,39.93
NA,WP_124801485.1,1,36.0,35.96
NA,WP_124801486.1,1,39.0,25.52
NA,WP_124801487.1,1,38.0,22.98
NA,WP_124801488.1,1,36.0,31.26
NA,WP_124801489.1,1,25.0,19.09
NA,WP_231121178.1,1,24.0,16.1
NA,WP_124801491.1,1,35.0,30.99
NA,WP_124801492.1,1,30.0,15.64
NA,WP_124801493.1,1,27.0,20.59
NA,WP_124801494.1,1,30.0,23.39
NA,WP_124801495.1,1,40.0,35.44
NA,WP_123281665.1,1,39.0,36.17
NA,WP_124804146.1,1,35.0,25.74
NA,WP_123281492.1,1,42.0,43.84
NA,WP_124801496.1,1,41.0,34.82
NA,WP_124801497.1,1,41.0,40.55
NA,WP_124801498.1,1,37.0,39.62
NA,WP_123281499.1,1,38.0,40.89
NA,WP_124801499.1,1,35.0,36.6
NA,WP_124801500.1,1,43.0,30.23
NA,WP_089768890.1,1,42.0,26.32
pncB,WP_124801501.1,1,39.0,39.01
NA,WP_124804148.1,1,37.0,28.71
NA,WP_124801502.1,1,33.0,37.43
rplM,WP_089768885.1,1,41.0,36.62
rpsI,WP_089768883.1,1,38.0,27.73
rpsB,WP_089768881.1,1,38.0,28.69
NA,WP_089768879.1,1,41.0,36.89
gltX,WP_124801503.1,1,37.0,29.21
NA,WP_124801504.1,1,33.0,30.07
NA,WP_124801505.1,1,31.0,30.03
NA,WP_124801506.1,1,30.0,26.9
NA,WP_124801507.1,1,30.0,29.52
NA,WP_124801508.1,1,28.999999999999996,26.18
NA,WP_124801509.1,1,35.0,30.77
NA,WP_124801510.1,1,34.0,29.29
NA,WP_123281513.1,1,30.0,26.64
rocD,WP_124801511.1,1,39.0,29.14
accC,WP_124801512.1,1,42.0,36.34
NA,WP_124801491.1,1,35.0,30.99
accB,WP_124801513.1,1,39.0,27.52
rpmF,WP_076781964.1,1,39.0,24.14
NA,WP_124801514.1,1,37.0,43.11
pdxA,WP_124801515.1,1,42.0,41.64
NA,WP_124801516.1,1,39.0,38.62
NA,WP_124801517.1,1,36.0,37.89
NA,WP_124801518.1,1,31.0,20.89
NA,WP_089768858.1,1,40.0,32.16
rpmH,WP_039365072.1,1,44.0,32.56
NA,WP_124801519.1,1,30.0,23.68
NA,WP_124800920.1,1,33.0,31.42
NA,WP_124801520.1,1,38.0,36.17
NA,WP_124801521.1,1,34.0,42.71
NA,WP_124801522.1,1,34.0,33.06
leuS,WP_124801523.1,1,38.0,34.84
NA,WP_089768846.1,1,38.0,29.86
NA,WP_124801524.1,1,35.0,26.18
NA,WP_124801525.1,1,38.0,36.63
NA,WP_124801526.1,1,41.0,30.71
NA,WP_124801528.1,1,34.0,28.93
NA,WP_231121179.1,1,35.0,20.75
bshB1,WP_124801530.1,1,35.0,21.21
NA,WP_124801531.1,1,26.0,22.02
NA,WP_089768829.1,1,34.0,35.29
NA,WP_124801532.1,1,36.0,36.35
mqo,WP_124801533.1,1,40.0,34.5
NA,WP_262693059.1,1,38.0,35.29
dapA,WP_124801534.1,1,37.0,28.01
NA,WP_124801535.1,1,35.0,35.77
NA,WP_124801536.1,1,36.0,31.92
NA,WP_124801537.1,1,35.0,26.85
NA,WP_124801538.1,1,28.999999999999996,26.39
NA,WP_124801539.1,1,33.0,31.37
NA,WP_123281543.1,1,36.0,23.21
recG,WP_124801540.1,1,37.0,35.86
NA,WP_124801541.1,1,36.0,37.5
NA,WP_124801542.1,1,36.0,32.39
NA,WP_124801543.1,1,36.0,29.87
NA,WP_124801544.1,1,36.0,27.85
NA,WP_124801545.1,1,38.0,35.1
NA,WP_196780203.1,1,32.0,25.0
NA,WP_124801546.1,1,37.0,34.71
NA,WP_124801547.1,1,34.0,24.38
NA,WP_123281551.1,1,36.0,25.43
NA,WP_116033121.1,1,35.0,31.34
NA,WP_124801548.1,1,28.000000000000004,22.95
NA,WP_123281553.1,1,39.0,11.59
NA,WP_124800899.1,1,40.0,45.35
NA,WP_185126743.1,1,38.0,45.63
NA,WP_262605278.1,1,37.0,37.14
NA,WP_124801550.1,1,38.0,32.03
NA,WP_089768788.1,1,32.0,32.28
NA,WP_124801551.1,1,32.0,30.79
NA,WP_123281668.1,1,42.0,1.49
NA,WP_124801552.1,1,36.0,33.2
lptB,WP_124801553.1,1,41.0,39.91
NA,WP_124804152.1,1,37.0,34.45
NA,WP_124801554.1,1,37.0,28.18
NA,WP_124801555.1,1,31.0,23.27
NA,WP_124801556.1,1,36.0,35.02
NA,WP_164467964.1,1,35.0,30.28
NA,WP_124801558.1,1,40.0,39.76
NA,WP_124801559.1,1,40.0,29.85
NA,WP_124801560.1,1,35.0,31.13
NA,WP_124801561.1,1,30.0,29.6
NA,WP_124801562.1,1,39.0,29.83
NA,WP_124801563.1,1,34.0,32.07
NA,WP_185126756.1,1,36.0,27.35
NA,WP_124801565.1,1,34.0,28.4
NA,WP_124801566.1,1,35.0,24.26
NA,WP_124801567.1,1,35.0,30.0
NA,WP_124801568.1,1,35.0,31.53
NA,WP_124801569.1,1,25.0,17.46
bshA,WP_124801570.1,1,36.0,33.6
NA,WP_124801571.1,1,32.0,31.14
NA,WP_089769048.1,1,38.0,37.5
NA,WP_124801572.1,1,38.0,40.09
NA,WP_124801573.1,1,42.0,32.26
NA,WP_231121180.1,1,41.0,32.88
NA,WP_124801575.1,1,39.0,42.38
NA,WP_124801576.1,1,40.0,45.57
NA,WP_124800807.1,1,46.0,51.71
NA,WP_123249589.1,1,48.0,64.56
rpoN,WP_124801577.1,1,36.0,28.45
NA,WP_124801578.1,1,37.0,31.87
NA,WP_124801579.1,1,26.0,18.18
NA,WP_116035190.1,1,27.0,17.46
asnS,WP_124801580.1,1,39.0,37.21
rimM,WP_124801581.1,1,38.0,38.01
NA,WP_124801582.1,1,43.0,20.45
NA,WP_124801583.1,1,36.0,26.41
NA,WP_124801584.1,1,36.0,34.2
NA,WP_124801585.1,1,28.999999999999996,26.06
NA,WP_124801586.1,1,37.0,35.4
NA,WP_124801587.1,1,39.0,47.86
trmD,WP_124801588.1,1,39.0,34.42
NA,WP_124801589.1,1,38.0,38.54
NA,WP_124801590.1,1,34.0,24.86
NA,WP_124801591.1,1,35.0,34.11
mutY,WP_124801592.1,1,35.0,30.9
NA,WP_027383593.1,1,34.0,28.74
NA,WP_124801593.1,1,39.0,38.9
NA,WP_124801594.1,1,37.0,43.17
NA,WP_124801595.1,1,39.0,37.55
NA,WP_124801596.1,1,39.0,39.3
NA,WP_124801597.1,1,38.0,37.99
NA,WP_124801598.1,1,33.0,24.59
uvrC,WP_089768981.1,1,39.0,37.31
NA,WP_124801599.1,1,27.0,25.27
NA,WP_124801600.1,1,37.0,26.23
rmuC,WP_124801601.1,1,36.0,36.25
NA,WP_231121181.1,1,39.0,38.29
NA,WP_089768992.1,1,40.0,37.38
NA,WP_089768993.1,1,36.0,16.09
ribA,WP_124801603.1,1,38.0,37.57
NA,WP_124801604.1,1,30.0,25.71
NA,WP_124801605.1,1,36.0,36.41
NA,WP_124801606.1,1,34.0,32.2
NA,WP_124801607.1,1,38.0,30.68
NA,WP_124801608.1,1,33.0,31.52
NA,WP_124801609.1,1,37.0,29.7
NA,WP_124801610.1,1,33.0,29.83
NA,WP_262693085.1,1,45.0,37.5
NA,WP_124801611.1,1,37.0,32.11
NA,WP_124801612.1,1,42.0,32.75
truA,WP_124801613.1,1,37.0,31.49
NA,WP_124801614.1,1,37.0,34.96
NA,WP_124801615.1,1,28.999999999999996,31.94
NA,WP_124801616.1,1,35.0,26.52
NA,WP_089769025.1,1,28.000000000000004,23.44
fahA,WP_124801617.1,1,36.0,30.15
hppD,WP_124801618.1,1,40.0,33.24
NA,WP_124801619.1,1,30.0,29.02
NA,WP_124801620.1,1,40.0,35.27
NA,WP_124801621.1,1,38.0,40.23
NA,WP_124801622.1,1,39.0,32.35
NA,WP_124801623.1,1,38.0,36.24
NA,WP_124801624.1,1,33.0,30.95
NA,WP_124801625.1,1,33.0,32.87
NA,WP_124801626.1,1,34.0,36.6
NA,WP_124801627.1,1,35.0,34.52
NA,WP_124801628.1,1,38.0,38.67
NA,WP_124801629.1,1,35.0,28.97
ribB,WP_124801630.1,1,41.0,36.26
NA,WP_124801631.1,1,40.0,34.12
NA,WP_089770683.1,1,38.0,35.48
NA,WP_124801632.1,1,31.0,28.39
NA,WP_164467965.1,1,30.0,26.19
NA,WP_124801633.1,1,37.0,35.26
pdxH,WP_124801634.1,1,42.0,39.61
NA,WP_124801635.1,1,34.0,30.43
hisIE,WP_124801636.1,1,36.0,34.95
hisF,WP_124801637.1,1,39.0,34.02
hisA,WP_124801638.1,1,33.0,27.51
NA,WP_124801278.1,1,33.0,28.42
hisH,WP_124801639.1,1,36.0,29.84
hisB,WP_124801640.1,1,36.0,33.15
hisC,WP_124801641.1,1,31.0,28.66
hisD,WP_124804154.1,1,35.0,26.12
hisG,WP_124801642.1,1,35.0,28.62
NA,WP_124801643.1,1,37.0,40.23
NA,WP_124801644.1,1,28.999999999999996,26.23
NA,WP_124801645.1,1,40.0,33.61
NA,WP_124804156.1,1,40.0,34.46
NA,WP_124801646.1,1,39.0,39.51
NA,WP_124801647.1,1,35.0,36.0
NA,WP_124801648.1,1,38.0,36.77
NA,WP_124804158.1,1,33.0,39.39
NA,WP_164467966.1,1,33.0,31.25
NA,WP_124804160.1,1,40.0,35.5
NA,WP_124801649.1,1,37.0,38.89
NA,WP_124801650.1,1,33.0,34.27
NA,WP_124801651.1,1,37.0,34.46
NA,WP_124801652.1,1,33.0,33.7
NA,WP_124801653.1,1,33.0,32.18
NA,WP_124801654.1,1,40.0,37.66
NA,WP_124801655.1,1,36.0,35.6
NA,WP_124801656.1,1,34.0,33.29
NA,WP_124801657.1,1,34.0,34.09
NA,WP_124801658.1,1,36.0,39.38
NA,WP_124801659.1,1,41.0,40.96
NA,WP_124801660.1,1,41.0,32.23
NA,WP_116035916.1,1,40.0,45.74
NA,WP_124801661.1,1,39.0,40.23
NA,WP_124801662.1,1,36.0,32.5
NA,WP_124801663.1,1,42.0,43.82
NA,WP_124804162.1,1,40.0,36.82
NA,WP_124801664.1,1,31.0,29.74
NA,WP_124801665.1,1,40.0,36.25
NA,WP_228411425.1,1,40.0,40.68
NA,WP_185126757.1,1,40.0,38.4
NA,WP_124800872.1,1,38.0,40.32
NA,WP_124801667.1,1,36.0,32.0
mltG,WP_124801668.1,1,35.0,33.43
dapF,WP_124801669.1,1,35.0,28.63
NA,WP_124801670.1,1,34.0,35.8
lipA,WP_124801671.1,1,40.0,33.09
NA,WP_124801672.1,1,36.0,39.62
NA,WP_124801673.1,1,39.0,31.28
NA,WP_231121182.1,1,33.0,27.23
NA,WP_124801675.1,1,36.0,27.88
NA,WP_124801676.1,1,34.0,35.14
NA,WP_124801677.1,1,43.0,39.72
adhP,WP_124801678.1,1,42.0,27.16
NA,WP_116031844.1,1,44.0,43.33
NA,WP_124801679.1,1,38.0,37.47
NA,WP_124801680.1,1,36.0,30.47
NA,WP_124801681.1,1,37.0,26.05
NA,WP_124801682.1,1,36.0,33.85
NA,WP_124801683.1,1,37.0,28.2
NA,WP_124801684.1,1,36.0,33.54
NA,WP_124801685.1,1,33.0,32.07
NA,WP_124801686.1,1,36.0,35.16
NA,WP_124801687.1,1,26.0,25.65
NA,WP_124801688.1,1,38.0,41.55
NA,WP_124801689.1,1,33.0,22.65
NA,WP_228411427.1,1,38.0,38.32
NA,WP_124801690.1,1,40.0,30.36
NA,WP_124801691.1,1,35.0,27.84
NA,WP_124801692.1,1,36.0,28.0
mtaB,WP_124801693.1,1,38.0,33.41
NA,WP_124801694.1,1,35.0,28.27
NA,WP_124801695.1,1,35.0,30.15
NA,WP_124801696.1,1,35.0,33.33
panC,WP_123281427.1,1,37.0,33.09
NA,WP_124801697.1,1,34.0,32.39
NA,WP_231121183.1,1,36.0,25.05
glmS,WP_124801699.1,1,36.0,23.19
gldK,WP_124801700.1,1,36.0,21.72
gldL,WP_089768381.1,1,36.0,26.85
NA,WP_124801701.1,1,36.0,21.64
gldN,WP_124801702.1,1,35.0,24.75
NA,WP_124801703.1,1,30.0,25.75
NA,WP_124801704.1,1,39.0,37.72
cysD,WP_124801705.1,1,42.0,37.2
NA,WP_124801706.1,1,37.0,32.51
NA,WP_124801707.1,1,36.0,31.37
NA,WP_089768369.1,1,34.0,27.27
NA,WP_124801708.1,1,35.0,39.51
NA,WP_124801278.1,1,33.0,28.42
NA,WP_124801709.1,1,37.0,32.48
NA,WP_124801710.1,1,37.0,34.14
NA,WP_231121208.1,1,36.0,39.56
NA,WP_124801712.1,1,35.0,34.3
NA,WP_124801713.1,1,38.0,18.87
NA,WP_124801714.1,1,37.0,35.92
NA,WP_124801715.1,1,40.0,30.81
NA,WP_124801716.1,1,34.0,33.79
NA,WP_089769861.1,1,35.0,30.88
NA,WP_124801717.1,1,39.0,30.66
NA,WP_124801718.1,1,36.0,30.05
NA,WP_231121184.1,1,34.0,38.14
NA,WP_124801719.1,1,41.0,40.41
NA,WP_124804168.1,1,31.0,28.69
NA,WP_124801720.1,1,36.0,37.14
NA,WP_124801721.1,1,37.0,29.23
NA,WP_124801722.1,1,42.0,37.11
rpsU,WP_089769845.1,1,35.0,30.36
NA,WP_124801723.1,1,34.0,31.6
raiA,WP_089769841.1,1,34.0,33.33
NA,WP_124801724.1,1,43.0,32.81
tuf,WP_089769837.1,1,41.0,30.46
secE,WP_089769835.1,1,31.0,20.34
nusG,WP_124801725.1,1,36.0,30.23
NA,WP_231121185.1,1,34.0,35.36
NA,WP_231121186.1,1,34.0,32.35
NA,WP_231121187.1,1,31.0,22.14
NA,WP_124801726.1,1,31.0,33.87
NA,WP_124801727.1,1,35.0,35.07
NA,WP_124801728.1,1,28.999999999999996,18.18
NA,WP_124801729.1,1,33.0,22.98
rplK,WP_124801730.1,1,44.0,32.61
rplA,WP_089769827.1,1,38.0,24.89
rplJ,WP_124801731.1,1,39.0,27.27
rplL,WP_076781873.1,1,40.0,17.7
NA,WP_124801732.1,1,35.0,29.72
NA,WP_124801733.1,1,38.0,18.81
NA,WP_124801734.1,1,43.0,28.81
rpoB,WP_124801735.1,1,41.0,35.7
rpoC,WP_124801736.1,1,41.0,35.91
NA,WP_124801737.1,1,39.0,33.7
NA,WP_124801738.1,1,36.0,30.05
NA,WP_124801739.1,1,41.0,36.52
NA,WP_164467969.1,1,28.000000000000004,30.6
NA,WP_124801741.1,1,32.0,25.41
NA,WP_089769807.1,1,38.0,34.91
hemB,WP_124801742.1,1,40.0,32.29
NA,WP_231121188.1,1,37.0,38.17
NA,WP_124801743.1,1,36.0,34.15
NA,WP_124801744.1,1,40.0,39.03
NA,WP_124801745.1,1,39.0,29.62
NA,WP_124801746.1,1,36.0,27.32
NA,WP_124801747.1,1,36.0,31.98
NA,WP_124801748.1,1,38.0,20.5
NA,WP_124801749.1,1,35.0,28.62
NA,WP_231121189.1,1,39.0,33.1
NA,WP_124801750.1,1,39.0,34.63
NA,WP_124801751.1,1,37.0,34.91
NA,WP_089769788.1,1,41.0,44.57
NA,WP_124801752.1,1,43.0,40.75
NA,WP_124801753.1,1,38.0,40.35
NA,WP_185126758.1,1,45.0,34.65
NA,WP_124801755.1,1,40.0,30.79
NA,WP_124801756.1,1,39.0,37.24
NA,WP_124801757.1,1,39.0,39.45
NA,WP_124801758.1,1,34.0,34.04
NA,WP_124801759.1,1,38.0,35.2
NA,WP_124801760.1,1,39.0,30.52
NA,WP_124801761.1,1,40.0,36.97
NA,WP_123282347.1,1,35.0,33.09
NA,WP_124801762.1,1,37.0,35.48
NA,WP_088263686.1,1,42.0,49.49
NA,WP_089770938.1,1,39.0,25.35
NA,WP_124801763.1,1,33.0,35.71
NA,WP_124801764.1,1,39.0,36.24
NA,WP_124801765.1,1,34.0,33.44
NA,WP_124801766.1,1,31.0,28.72
NA,WP_124801767.1,1,38.0,38.46
NA,WP_124801768.1,1,37.0,29.73
NA,WP_124801769.1,1,38.0,30.94
NA,WP_124801770.1,1,41.0,33.54
NA,WP_124801771.1,1,38.0,31.88
mazG,WP_124801772.1,1,39.0,39.27
NA,WP_124801773.1,1,40.0,38.1
NA,WP_124801774.1,1,40.0,41.04
NA,WP_231121190.1,1,45.0,41.25
NA,WP_124801775.1,1,35.0,30.3
NA,WP_124801776.1,1,38.0,33.44
NA,WP_231121209.1,1,40.0,35.08
NA,WP_124801778.1,1,39.0,39.09
NA,WP_089770855.1,1,33.0,31.85
NA,WP_089770272.1,1,39.0,33.65
NA,WP_124801779.1,1,34.0,35.87
NA,WP_124801780.1,1,40.0,32.57
NA,WP_124801781.1,1,36.0,22.33
NA,WP_124801782.1,1,38.0,22.46
NA,WP_124801783.1,1,38.0,28.17
NA,WP_124801784.1,1,40.0,34.88
NA,WP_124801785.1,1,37.0,33.33
bglX,WP_124801786.1,1,40.0,31.59
NA,WP_231121191.1,1,34.0,23.83
secD,WP_124801787.1,1,38.0,32.74
NA,WP_124801788.1,1,42.0,36.71
NA,WP_124801789.1,1,44.0,38.78
NA,WP_124801790.1,1,38.0,36.57
rlmH,WP_124801791.1,1,38.0,39.19
NA,WP_089770266.1,1,36.0,38.94
nhaA,WP_124801792.1,1,38.0,35.53
NA,WP_124801793.1,1,40.0,43.65
NA,WP_124801794.1,1,37.0,32.06
NA,WP_124801795.1,1,35.0,33.33
NA,WP_124801796.1,1,38.0,38.05
NA,WP_124801797.1,1,33.0,34.62
proC,WP_124801798.1,1,36.0,33.72
NA,WP_124801799.1,1,32.0,25.33
murB,WP_124801800.1,1,34.0,27.44
NA,WP_124801801.1,1,39.0,34.78
NA,WP_124801802.1,1,37.0,27.48
NA,WP_124801803.1,1,37.0,33.1
NA,WP_231121192.1,1,35.0,28.78
NA,WP_124801805.1,1,37.0,37.23
NA,WP_124801806.1,1,31.0,31.18
murA,WP_124801807.1,1,41.0,37.62
NA,WP_124801808.1,1,37.0,40.48
NA,WP_124801809.1,1,38.0,41.23
NA,WP_124801810.1,1,42.0,42.23
NA,WP_124801811.1,1,40.0,34.18
NA,WP_231121193.1,1,35.0,37.12
NA,WP_124801812.1,1,34.0,27.08
der,WP_124801813.1,1,40.0,37.09
upp,WP_124801814.1,1,41.0,37.2
NA,WP_124801815.1,1,36.0,39.23
NA,WP_124804182.1,1,35.0,33.2
aceB,WP_124801816.1,1,39.0,33.79
aceA,WP_124801817.1,1,43.0,35.25
glgP,WP_124801818.1,1,38.0,35.12
NA,WP_231121194.1,1,32.0,32.2
NA,WP_124801820.1,1,36.0,24.75
NA,WP_164467971.1,1,39.0,31.58
NA,WP_124801822.1,1,31.0,28.35
NA,WP_124801823.1,1,36.0,23.32
NA,WP_124801824.1,1,36.0,24.46
NA,WP_124801825.1,1,33.0,30.13
NA,WP_124801826.1,1,34.0,26.19
NA,WP_124801827.1,1,31.0,23.35
NA,WP_124801828.1,1,25.0,19.51
NA,WP_164467972.1,1,28.999999999999996,18.95
NA,WP_124801830.1,1,25.0,18.03
NA,WP_124801831.1,1,25.0,23.36
NA,WP_124801832.1,1,30.0,20.6
