gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_041499309.1,1,33.0,27.45
NA,WP_041499308.1,1,36.0,22.46
NA,WP_041499307.1,1,34.0,23.62
NA,WP_169751865.1,1,34.0,29.94
NA,WP_041499305.1,1,32.0,32.2
NA,WP_053085044.1,1,38.0,37.7
NA,WP_041499304.1,1,39.0,19.43
NA,WP_041499303.1,1,36.0,32.74
NA,WP_041499302.1,1,39.0,30.11
NA,WP_041499301.1,1,37.0,27.79
NA,WP_041499300.1,1,37.0,32.0
NA,WP_041499299.1,1,37.0,29.71
NA,WP_041499298.1,1,37.0,26.79
NA,WP_041499297.1,1,38.0,32.16
NA,WP_041499296.1,1,37.0,33.96
NA,WP_041499295.1,1,38.0,31.2
NA,WP_041499294.1,1,40.0,34.55
NA,WP_041499293.1,1,38.0,34.09
NA,WP_041499292.1,1,30.0,24.44
NA,WP_169751866.1,1,35.0,26.61
NA,WP_041499290.1,1,34.0,28.9
NA,WP_041499289.1,1,30.0,23.66
NA,WP_041499288.1,1,39.0,32.69
NA,WP_041499287.1,1,39.0,34.55
NA,WP_048698916.1,1,34.0,31.1
NA,WP_041499286.1,1,35.0,29.15
NA,WP_082330633.1,1,35.0,33.07
NA,WP_041499285.1,1,35.0,32.93
NA,WP_041499284.1,1,40.0,30.77
NA,WP_041499369.1,1,39.0,32.58
NA,WP_041499283.1,1,38.0,33.33
coaBC,WP_041499282.1,1,40.0,30.49
NA,WP_041499280.1,1,40.0,34.26
NA,WP_041499279.1,1,40.0,30.06
NA,WP_082330634.1,1,38.0,26.05
NA,WP_041499278.1,1,42.0,38.33
NA,WP_041499277.1,1,39.0,33.85
NA,WP_041499276.1,1,32.0,23.41
NA,WP_174795707.1,1,36.0,21.92
NA,WP_041499274.1,1,33.0,27.2
NA,WP_041499273.1,1,34.0,22.76
NA,WP_041499272.1,1,33.0,25.0
rpe,WP_137619757.1,1,32.0,20.77
rpiB,WP_041499270.1,1,36.0,22.15
NA,WP_041499269.1,1,37.0,21.93
NA,WP_041499268.1,1,40.0,31.29
NA,WP_041499267.1,1,38.0,32.53
NA,WP_041499266.1,1,39.0,32.5
NA,WP_041499265.1,1,39.0,36.14
NA,WP_041499264.1,1,34.0,23.05
NA,WP_041499263.1,1,35.0,28.28
NA,WP_041499262.1,1,38.0,37.78
NA,WP_041499261.1,1,38.0,38.76
NA,WP_245626361.1,1,34.0,36.46
NA,WP_041499260.1,1,40.0,33.18
NA,WP_041499259.1,1,39.0,30.96
NA,WP_041499258.1,1,40.0,37.38
NA,WP_041499257.1,1,37.0,36.98
NA,WP_048698938.1,1,39.0,33.33
NA,WP_041499255.1,1,38.0,30.1
ugpC,WP_041499254.1,1,39.0,27.78
NA,WP_041499253.1,1,35.0,35.87
NA,WP_041499366.1,1,38.0,31.06
NA,WP_048698922.1,1,39.0,41.59
NA,WP_041499364.1,1,39.0,37.92
NA,WP_041499252.1,1,37.0,33.05
NA,WP_041499251.1,1,35.0,41.88
NA,WP_048698925.1,1,39.0,42.19
NA,WP_041499250.1,1,35.0,34.17
NA,WP_041499249.1,1,39.0,35.4
NA,WP_041499248.1,1,40.0,30.71
NA,WP_041499247.1,1,40.0,33.45
NA,WP_041499246.1,1,36.0,33.77
brnQ,WP_041499245.1,1,42.0,35.09
NA,WP_041499244.1,1,36.0,31.26
NA,WP_041499243.1,1,37.0,35.94
NA,WP_041499242.1,1,39.0,31.2
NA,WP_041499241.1,1,36.0,33.09
NA,WP_041499240.1,1,39.0,29.63
NA,WP_041499239.1,1,37.0,36.09
NA,WP_041499238.1,1,41.0,31.82
dhaK,WP_041499237.1,1,40.0,30.22
dhaL,WP_041499236.1,1,38.0,25.81
dhaM,WP_041499235.1,1,40.0,30.97
NA,WP_041499234.1,1,35.0,30.94
NA,WP_041499233.1,1,36.0,30.72
NA,WP_041499232.1,1,33.0,34.0
NA,WP_041499231.1,1,39.0,34.98
NA,WP_245626350.1,1,33.0,30.77
NA,WP_041499229.1,1,34.0,34.39
NA,WP_041499228.1,1,34.0,41.03
NA,WP_041499227.1,1,32.0,33.0
NA,WP_041499226.1,1,36.0,33.01
NA,WP_041499225.1,1,37.0,36.92
NA,WP_041499224.1,1,43.0,30.0
NA,WP_041499223.1,1,37.0,34.44
NA,WP_041499222.1,1,40.0,38.34
NA,WP_169751867.1,1,36.0,36.32
NA,WP_041499220.1,1,37.0,29.8
NA,WP_041499219.1,1,40.0,35.91
NA,WP_041499218.1,1,35.0,28.48
NA,WP_041499217.1,1,38.0,26.71
NA,WP_041499216.1,1,38.0,33.03
NA,WP_041499215.1,1,39.0,38.65
NA,WP_041499214.1,1,41.0,28.99
NA,WP_041500683.1,1,39.0,36.47
gntK,WP_041500686.1,1,40.0,32.27
NA,WP_048698777.1,1,41.0,17.84
NA,WP_041500688.1,1,37.0,39.78
NA,WP_041500689.1,1,39.0,28.33
NA,WP_169751868.1,1,38.0,32.09
NA,WP_157492453.1,1,38.0,39.02
NA,WP_041500693.1,1,35.0,30.37
NA,WP_245626351.1,1,40.0,36.94
NA,WP_041500696.1,1,38.0,25.0
NA,WP_041500698.1,1,42.0,36.12
NA,WP_041500700.1,1,37.0,28.16
NA,WP_041500702.1,1,38.0,31.16
NA,WP_041500704.1,1,36.0,28.95
NA,WP_041500706.1,1,37.0,32.6
NA,WP_041500896.1,1,34.0,27.27
NA,WP_041500708.1,1,28.999999999999996,23.17
NA,WP_041500709.1,1,34.0,29.79
NA,WP_041500710.1,1,32.0,23.78
NA,WP_041500712.1,1,38.0,27.63
arsC,WP_041500714.1,1,40.0,29.03
NA,WP_137619777.1,1,38.0,33.85
NA,WP_041500716.1,1,39.0,33.88
NA,WP_048698780.1,1,45.0,23.71
NA,WP_041500717.1,1,35.0,31.07
NA,WP_041500718.1,1,38.0,31.91
NA,WP_041500720.1,1,33.0,38.22
NA,WP_041500722.1,1,31.0,31.79
NA,WP_041500724.1,1,40.0,34.59
NA,WP_041500726.1,1,43.0,28.4
NA,WP_041500728.1,1,37.0,43.81
NA,WP_041500730.1,1,38.0,40.4
NA,WP_041500731.1,1,40.0,34.2
NA,WP_053085038.1,1,37.0,38.79
NA,WP_041500733.1,1,34.0,33.33
NA,WP_041500735.1,1,41.0,26.54
NA,WP_041500736.1,1,37.0,28.94
NA,WP_048698784.1,1,36.0,32.03
NA,WP_041500737.1,1,34.0,27.96
NA,WP_041500738.1,1,40.0,31.15
NA,WP_041500739.1,1,35.0,31.85
NA,WP_137619774.1,1,35.0,31.51
NA,WP_041500743.1,1,38.0,30.79
NA,WP_048698788.1,1,36.0,31.44
NA,WP_082330640.1,1,34.0,29.58
NA,WP_041500746.1,1,39.0,35.61
NA,WP_048698790.1,1,39.0,26.14
NA,WP_041500748.1,1,34.0,27.91
NA,WP_041500750.1,1,35.0,32.73
NA,WP_041500751.1,1,38.0,31.44
asnS,WP_041500754.1,1,39.0,31.28
NA,WP_041500756.1,1,36.0,26.04
NA,WP_041500758.1,1,34.0,27.68
NA,WP_157492454.1,1,36.0,34.09
NA,WP_041500760.1,1,41.0,34.37
NA,WP_041500762.1,1,37.0,30.41
NA,WP_041500764.1,1,38.0,36.65
NA,WP_041500766.1,1,35.0,22.64
NA,WP_041500767.1,1,41.0,33.54
NA,WP_041500769.1,1,40.0,41.02
NA,WP_137619775.1,1,34.0,38.83
NA,WP_041500772.1,1,35.0,34.55
NA,WP_169751869.1,1,38.0,36.53
NA,WP_041500776.1,1,43.0,36.36
NA,WP_041500778.1,1,38.0,29.12
yjeM,WP_041500779.1,1,38.0,32.93
NA,WP_041500781.1,1,35.0,27.94
NA,WP_082330642.1,1,36.0,26.98
NA,WP_041500784.1,1,39.0,27.31
NA,WP_041500786.1,1,37.0,30.74
NA,WP_041500788.1,1,36.0,26.17
NA,WP_041500790.1,1,32.0,21.56
NA,WP_041500794.1,1,35.0,33.46
NA,WP_245626362.1,1,37.0,22.51
NA,WP_137619776.1,1,37.0,18.38
NA,WP_041500799.1,1,36.0,19.92
NA,WP_041500801.1,1,33.0,28.37
NA,WP_041500803.1,1,39.0,30.14
glyA,WP_245626352.1,1,39.0,26.87
NA,WP_041500807.1,1,40.0,38.31
htpX,WP_041500808.1,1,42.0,40.61
NA,WP_041500810.1,1,39.0,32.37
NA,WP_041500812.1,1,38.0,37.54
NA,WP_211257141.1,1,37.0,27.72
NA,WP_041500815.1,1,39.0,33.91
NA,WP_041500818.1,1,33.0,33.13
NA,WP_041500820.1,1,39.0,34.67
NA,WP_048698798.1,1,38.0,42.48
nfsA,WP_041500822.1,1,37.0,31.78
NA,WP_041500824.1,1,36.0,27.35
NA,WP_041500826.1,1,39.0,33.11
NA,WP_048698801.1,1,34.0,24.83
NA,WP_048698805.1,1,30.0,27.68
NA,WP_041500828.1,1,41.0,34.74
NA,WP_048698825.1,1,39.0,31.79
NA,WP_041500830.1,1,28.999999999999996,20.0
NA,WP_041500832.1,1,38.0,41.27
NA,WP_041500834.1,1,35.0,33.18
NA,WP_041500836.1,1,37.0,31.21
NA,WP_041500838.1,1,38.0,31.82
NA,WP_041500840.1,1,37.0,32.6
NA,WP_041500842.1,1,38.0,39.73
NA,WP_041500844.1,1,38.0,33.7
prfA,WP_041500845.1,1,39.0,29.78
prmC,WP_048698812.1,1,37.0,34.88
upp,WP_041500850.1,1,41.0,30.0
atpB,WP_041500852.1,1,37.0,31.72
atpE,WP_010020175.1,1,40.0,21.31
atpF,WP_048698827.1,1,39.0,27.89
atpH,WP_041500856.1,1,35.0,28.9
atpA,WP_041500857.1,1,40.0,24.9
NA,WP_041500859.1,1,38.0,27.36
atpD,WP_041500861.1,1,41.0,25.58
NA,WP_041500863.1,1,41.0,29.32
NA,WP_169751870.1,1,48.0,46.25
NA,WP_041500867.1,1,28.000000000000004,25.0
murA,WP_041500869.1,1,40.0,22.97
NA,WP_041500871.1,1,39.0,29.06
NA,WP_041500872.1,1,40.0,41.18
yidD,WP_041500874.1,1,36.0,24.14
NA,WP_041500876.1,1,31.0,25.0
NA,WP_041500878.1,1,39.0,39.39
NA,WP_041500880.1,1,37.0,26.14
NA,WP_041500881.1,1,36.0,42.03
NA,WP_041500883.1,1,37.0,27.7
NA,WP_041500885.1,1,38.0,42.17
NA,WP_041500887.1,1,41.0,33.96
NA,WP_245626353.1,1,39.0,35.0
NA,WP_041500891.1,1,32.0,45.76
rpsD,WP_041499503.1,1,41.0,30.41
NA,WP_041499502.1,1,36.0,38.34
NA,WP_041499500.1,1,39.0,34.41
thiI,WP_041499499.1,1,39.0,31.82
NA,WP_041499497.1,1,39.0,33.45
NA,WP_041499496.1,1,34.0,27.18
radC,WP_041499494.1,1,35.0,29.56
NA,WP_041499493.1,1,40.0,20.37
mreC,WP_041499492.1,1,35.0,25.63
mreD,WP_041499491.1,1,32.0,37.43
NA,WP_041499489.1,1,36.0,31.92
minD,WP_041499488.1,1,38.0,28.12
thiT,WP_041499486.1,1,41.0,35.33
NA,WP_082330648.1,1,33.0,24.14
mraZ,WP_041499484.1,1,43.0,43.28
rsmH,WP_041499483.1,1,38.0,26.71
ftsL,WP_041499481.1,1,35.0,29.46
NA,WP_041499479.1,1,40.0,36.19
mraY,WP_041499478.1,1,37.0,34.94
murD,WP_041499477.1,1,36.0,26.79
murG,WP_041499516.1,1,40.0,35.67
NA,WP_169751871.1,1,37.0,37.82
ftsA,WP_041499473.1,1,40.0,29.25
ftsZ,WP_041499471.1,1,41.0,24.21
NA,WP_041499470.1,1,31.0,17.83
NA,WP_245626363.1,1,32.0,31.82
NA,WP_048698675.1,1,35.0,31.37
NA,WP_041499468.1,1,37.0,33.75
ileS,WP_041499467.1,1,40.0,30.46
NA,WP_041499466.1,1,36.0,25.4
NA,WP_041499465.1,1,39.0,30.0
NA,WP_041499464.1,1,33.0,23.6
NA,WP_041499463.1,1,40.0,27.27
NA,WP_041499462.1,1,37.0,28.15
NA,WP_041499461.1,1,32.0,28.43
mnmA,WP_041499460.1,1,42.0,37.47
NA,WP_041499459.1,1,38.0,31.4
NA,WP_041499458.1,1,37.0,41.98
NA,WP_041499457.1,1,40.0,34.34
NA,WP_041499456.1,1,37.0,31.71
NA,WP_041499455.1,1,33.0,26.19
NA,WP_041499454.1,1,40.0,34.98
NA,WP_048698671.1,1,36.0,28.86
NA,WP_041499453.1,1,33.0,30.09
NA,WP_041499452.1,1,33.0,27.39
NA,WP_041499451.1,1,32.0,24.72
NA,WP_041499450.1,1,23.0,16.95
NA,WP_041499449.1,1,36.0,31.88
NA,WP_041499448.1,1,32.0,15.04
NA,WP_041499447.1,1,38.0,33.01
NA,WP_041499446.1,1,40.0,30.87
NA,WP_041499445.1,1,38.0,36.07
def,WP_041499444.1,1,40.0,25.99
NA,WP_041499443.1,1,37.0,32.51
pdhA,WP_041499442.1,1,40.0,26.26
NA,WP_041499441.1,1,40.0,24.68
NA,WP_041499440.1,1,42.0,29.93
lpdA,WP_041499439.1,1,40.0,25.97
NA,WP_041499512.1,1,39.0,36.78
NA,WP_041499437.1,1,40.0,36.8
typA,WP_041499436.1,1,40.0,28.64
NA,WP_041499435.1,1,37.0,35.25
NA,WP_041499510.1,1,31.0,29.49
rsmD,WP_041499434.1,1,38.0,35.06
coaD,WP_041499433.1,1,37.0,34.42
NA,WP_048698667.1,1,37.0,31.87
NA,WP_041499431.1,1,40.0,31.31
NA,WP_169751872.1,1,34.0,32.64
holA,WP_245626354.1,1,35.0,33.53
rpsT,WP_041499428.1,1,41.0,34.25
rpsO,WP_041499427.1,1,40.0,33.75
NA,WP_041499426.1,1,38.0,32.01
NA,WP_041499425.1,1,38.0,36.93
tuf,WP_041499424.1,1,42.0,27.91
tig,WP_041499423.1,1,38.0,26.01
clpX,WP_041499422.1,1,38.0,30.54
yihA,WP_041499421.1,1,39.0,34.05
NA,WP_041499420.1,1,37.0,30.77
tyrS,WP_041499419.1,1,38.0,32.1
NA,WP_041499418.1,1,39.0,33.99
NA,WP_041499417.1,1,40.0,32.61
pyrF,WP_041499416.1,1,40.0,28.83
pyrE,WP_041499415.1,1,41.0,33.5
NA,WP_041499414.1,1,38.0,31.82
NA,WP_041499413.1,1,33.0,27.43
NA,WP_041499412.1,1,34.0,36.0
NA,WP_041499411.1,1,38.0,33.33
NA,WP_041499410.1,1,40.0,38.46
NA,WP_048698663.1,1,34.0,24.84
NA,WP_041499409.1,1,38.0,31.78
NA,WP_041499408.1,1,35.0,26.92
NA,WP_041499407.1,1,33.0,29.24
NA,WP_041499406.1,1,39.0,33.33
NA,WP_041499405.1,1,39.0,27.36
aroA,WP_041499404.1,1,39.0,34.59
NA,WP_082330649.1,1,39.0,38.26
NA,WP_041499403.1,1,38.0,25.81
NA,WP_041499402.1,1,36.0,28.43
NA,WP_041499401.1,1,39.0,32.84
NA,WP_041499400.1,1,39.0,31.93
NA,WP_041499399.1,1,40.0,39.52
celB,WP_041499398.1,1,39.0,32.78
NA,WP_041499397.1,1,38.0,33.33
NA,WP_041499396.1,1,36.0,32.28
NA,WP_281176201.1,1,35.0,37.44
NA,WP_281176202.1,1,34.0,28.99
NA,WP_041499395.1,1,34.0,34.15
NA,WP_041499394.1,1,41.0,32.35
guaD,WP_041499393.1,1,40.0,32.01
NA,WP_041499392.1,1,35.0,32.36
NA,WP_041499391.1,1,37.0,34.58
NA,WP_041499390.1,1,38.0,29.17
lacG,WP_041499389.1,1,41.0,33.98
NA,WP_041499388.1,1,36.0,29.5
NA,WP_041499387.1,1,33.0,34.3
NA,WP_041499386.1,1,42.0,31.14
NA,WP_041499385.1,1,41.0,31.75
NA,WP_048698658.1,1,40.0,34.49
NA,WP_245626364.1,1,38.0,28.86
NA,WP_041499504.1,1,37.0,35.2
NA,WP_041499384.1,1,38.0,36.64
NA,WP_041499383.1,1,35.0,34.8
NA,WP_041499382.1,1,41.0,32.06
NA,WP_041499381.1,1,42.0,31.35
NA,WP_041499380.1,1,38.0,32.37
NA,WP_041501566.1,1,36.0,31.82
NA,WP_041501665.1,1,37.0,30.81
NA,WP_041501664.1,1,36.0,30.0
NA,WP_041501663.1,1,40.0,28.8
NA,WP_041501662.1,1,38.0,32.05
NA,WP_041501661.1,1,40.0,31.07
NA,WP_048698986.1,1,38.0,39.22
NA,WP_041499937.1,1,39.0,29.86
NA,WP_041499936.1,1,40.0,35.11
NA,WP_041499934.1,1,40.0,36.43
NA,WP_041499932.1,1,38.0,29.54
NA,WP_041499931.1,1,36.0,34.58
pfkB,WP_041499929.1,1,37.0,29.33
NA,WP_041499927.1,1,39.0,30.85
NA,WP_041499925.1,1,41.0,35.33
NA,WP_041499924.1,1,39.0,34.67
NA,WP_169751873.1,1,34.0,28.37
NA,WP_041499922.1,1,35.0,32.28
NA,WP_164480478.1,1,30.0,19.51
uvrC,WP_041499921.1,1,38.0,33.72
map,WP_041499920.1,1,40.0,28.89
NA,WP_041499919.1,1,35.0,35.43
NA,WP_041499918.1,1,34.0,25.41
NA,WP_041499916.1,1,38.0,25.77
NA,WP_041499915.1,1,39.0,35.0
NA,WP_245626355.1,1,36.0,25.75
NA,WP_041499911.1,1,34.0,36.3
NA,WP_041499910.1,1,39.0,41.55
NA,WP_041499909.1,1,34.0,36.65
NA,WP_041499907.1,1,42.0,31.19
NA,WP_041499903.1,1,38.0,30.71
obgE,WP_041499901.1,1,41.0,30.12
NA,WP_041499900.1,1,37.0,33.81
rnz,WP_041499899.1,1,39.0,33.78
NA,WP_041499897.1,1,41.0,33.98
NA,WP_041499895.1,1,35.0,37.89
rpmF,WP_041499893.1,1,40.0,27.45
NA,WP_041499892.1,1,36.0,39.15
NA,WP_041499889.1,1,41.0,38.46
NA,WP_137619780.1,1,36.0,37.29
dnaE,WP_048698977.1,1,39.0,34.79
pfkA,WP_041499888.1,1,42.0,28.06
pyk,WP_041499887.1,1,41.0,26.38
NA,WP_041499886.1,1,35.0,36.68
NA,WP_041499885.1,1,40.0,35.71
xerD,WP_174795710.1,1,38.0,37.37
NA,WP_041499882.1,1,34.0,36.13
NA,WP_041499881.1,1,38.0,40.09
scpB,WP_245626356.1,1,35.0,31.98
NA,WP_041499879.1,1,38.0,31.47
NA,WP_041499878.1,1,38.0,35.63
NA,WP_041499877.1,1,39.0,24.2
cmk,WP_041499875.1,1,36.0,25.71
der,WP_041499873.1,1,38.0,29.44
NA,WP_010019909.1,1,42.0,30.49
NA,WP_041501600.1,1,38.0,35.47
nhaC,WP_041501599.1,1,38.0,33.41
NA,WP_041501598.1,1,38.0,27.64
NA,WP_041501597.1,1,34.0,35.09
NA,WP_041501596.1,1,35.0,40.3
NA,WP_041501595.1,1,36.0,34.46
NA,WP_041501594.1,1,35.0,30.37
NA,WP_157492456.1,1,38.0,42.11
NA,WP_041501593.1,1,38.0,31.97
NA,WP_041501592.1,1,36.0,27.59
NA,WP_157492457.1,1,38.0,40.43
NA,WP_041501591.1,1,37.0,32.16
NA,WP_041501590.1,1,40.0,36.48
NA,WP_041501589.1,1,38.0,40.52
NA,WP_041501601.1,1,38.0,40.1
NA,WP_041501588.1,1,38.0,29.89
NA,WP_041501587.1,1,37.0,34.43
NA,WP_245626358.1,1,34.0,35.64
NA,WP_041501585.1,1,36.0,30.77
ylqF,WP_041501584.1,1,36.0,32.0
NA,WP_041501583.1,1,39.0,31.85
dprA,WP_245626359.1,1,38.0,27.09
topA,WP_041501630.1,1,38.0,27.55
xerC,WP_041501629.1,1,36.0,34.14
hslV,WP_041501628.1,1,38.0,23.03
hslU,WP_041501627.1,1,38.0,27.45
NA,WP_041501626.1,1,37.0,30.04
NA,WP_041501625.1,1,36.0,31.31
NA,WP_041501624.1,1,33.0,28.91
NA,WP_048698971.1,1,40.0,32.59
plsY,WP_041501623.1,1,39.0,33.33
parE,WP_041501622.1,1,41.0,34.04
parC,WP_048698989.1,1,38.0,31.98
NA,WP_082330653.1,1,35.0,32.26
NA,WP_041501620.1,1,39.0,29.7
NA,WP_041501619.1,1,41.0,34.49
NA,WP_041501618.1,1,40.0,38.86
NA,WP_041501617.1,1,38.0,34.78
NA,WP_041501616.1,1,39.0,38.61
NA,WP_041501615.1,1,39.0,32.74
NA,WP_041501614.1,1,39.0,35.0
NA,WP_041501613.1,1,39.0,45.11
NA,WP_041501612.1,1,40.0,32.67
NA,WP_041501611.1,1,40.0,37.14
NA,WP_041501610.1,1,40.0,30.07
recQ,WP_041501609.1,1,41.0,35.26
NA,WP_041501608.1,1,37.0,35.59
NA,WP_041501607.1,1,36.0,42.67
NA,WP_137619778.1,1,37.0,28.03
NA,WP_041501605.1,1,40.0,31.12
NA,WP_245626365.1,1,34.0,34.21
NA,WP_048698962.1,1,33.0,30.96
NA,WP_041501603.1,1,36.0,34.41
NA,WP_137619794.1,1,40.0,33.48
NA,WP_041501689.1,1,39.0,34.9
NA,WP_041501085.1,1,38.0,28.08
NA,WP_041501103.1,1,38.0,26.88
NA,WP_041501086.1,1,37.0,34.01
NA,WP_041501087.1,1,37.0,36.41
NA,WP_041501088.1,1,41.0,36.54
pyrR,WP_041501089.1,1,37.0,25.61
NA,WP_041501105.1,1,41.0,36.08
lspA,WP_041501090.1,1,35.0,35.42
NA,WP_041501091.1,1,40.0,31.4
NA,WP_041501092.1,1,37.0,42.28
NA,WP_041501093.1,1,32.0,28.0
NA,WP_041501094.1,1,36.0,31.4
NA,WP_041501095.1,1,36.0,36.39
NA,WP_041501096.1,1,39.0,30.39
gpsB,WP_053085045.1,1,33.0,19.0
NA,WP_041501097.1,1,34.0,28.16
recU,WP_041501098.1,1,37.0,34.48
NA,WP_041501099.1,1,41.0,35.12
nth,WP_041501101.1,1,39.0,32.52
NA,WP_041501102.1,1,37.0,39.39
NA,WP_041501035.1,1,37.0,34.67
NA,WP_041501036.1,1,37.0,38.19
addA,WP_041501037.1,1,38.0,35.0
NA,WP_041501038.1,1,37.0,36.42
mvk,WP_041501039.1,1,41.0,36.48
mvaD,WP_041501040.1,1,39.0,34.62
NA,WP_245626360.1,1,40.0,34.86
fni,WP_041501042.1,1,40.0,34.51
NA,WP_041501043.1,1,37.0,33.79
NA,WP_041501044.1,1,36.0,37.78
NA,WP_041501045.1,1,36.0,31.97
lepB,WP_041501046.1,1,39.0,36.32
NA,WP_041501047.1,1,33.0,23.08
NA,WP_041501048.1,1,33.0,33.33
NA,WP_041501049.1,1,38.0,32.14
NA,WP_041501050.1,1,36.0,35.08
NA,WP_041501051.1,1,36.0,31.7
NA,WP_041501052.1,1,44.0,36.54
NA,WP_053085046.1,1,34.0,29.94
NA,WP_053085047.1,1,41.0,24.74
NA,WP_041501053.1,1,40.0,28.18
pepT,WP_041501054.1,1,39.0,30.12
NA,WP_041501055.1,1,39.0,33.46
NA,WP_041501056.1,1,38.0,30.91
NA,WP_041501057.1,1,37.0,31.11
rpoD,WP_041501058.1,1,39.0,26.24
dnaG,WP_041501059.1,1,38.0,36.06
glyS,WP_041501060.1,1,37.0,30.43
glyQ,WP_041501061.1,1,41.0,30.95
recO,WP_041501062.1,1,35.0,33.33
era,WP_041501063.1,1,39.0,35.93
NA,WP_245626366.1,1,39.0,36.07
ybeY,WP_041501065.1,1,34.0,29.25
NA,WP_041501066.1,1,39.0,26.9
rpsU,WP_010019742.1,1,40.0,27.45
NA,WP_041501067.1,1,37.0,34.47
NA,WP_041501068.1,1,40.0,33.1
NA,WP_041501069.1,1,38.0,33.92
msrA,WP_041501070.1,1,38.0,25.77
msrB,WP_041501071.1,1,38.0,22.46
aspS,WP_041501072.1,1,39.0,29.66
hisS,WP_041501073.1,1,38.0,27.29
NA,WP_041501074.1,1,41.0,33.49
NA,WP_082330655.1,1,41.0,36.75
NA,WP_281176204.1,1,32.0,29.41
NA,WP_041501075.1,1,35.0,33.61
NA,WP_041501076.1,1,35.0,34.34
dtd,WP_041501077.1,1,38.0,27.94
NA,WP_041501078.1,1,39.0,35.78
NA,WP_041501079.1,1,28.000000000000004,34.95
NA,WP_041501080.1,1,39.0,34.17
prmA,WP_041501081.1,1,38.0,31.08
NA,WP_041501868.1,1,33.0,35.48
NA,WP_041501867.1,1,39.0,34.39
NA,WP_041501866.1,1,30.0,21.57
NA,WP_041501865.1,1,38.0,30.19
NA,WP_169751874.1,1,31.0,25.0
NA,WP_041501864.1,1,33.0,36.0
NA,WP_157492458.1,1,39.0,35.42
NA,WP_041501863.1,1,38.0,30.23
NA,WP_041501862.1,1,36.0,31.93
ribH,WP_041501861.1,1,42.0,31.76
ribA,WP_041501860.1,1,41.0,29.87
NA,WP_041501859.1,1,36.0,32.29
ribD,WP_082330656.1,1,36.0,28.61
NA,WP_041501858.1,1,33.0,28.25
NA,WP_041501857.1,1,38.0,28.08
NA,WP_041501856.1,1,35.0,25.91
NA,WP_041501855.1,1,35.0,32.34
NA,WP_041501854.1,1,35.0,32.75
NA,WP_041501853.1,1,36.0,27.05
NA,WP_041501852.1,1,36.0,30.75
NA,WP_041501851.1,1,33.0,32.94
NA,WP_041501850.1,1,39.0,28.88
NA,WP_041501849.1,1,37.0,23.86
NA,WP_041501848.1,1,33.0,26.32
NA,WP_041501847.1,1,33.0,28.64
NA,WP_041501846.1,1,38.0,28.41
NA,WP_041501877.1,1,39.0,29.84
NA,WP_041501845.1,1,34.0,32.24
NA,WP_041501844.1,1,37.0,27.35
NA,WP_041501843.1,1,35.0,27.01
NA,WP_041501842.1,1,38.0,35.77
NA,WP_041501841.1,1,36.0,33.18
NA,WP_041501840.1,1,36.0,32.91
NA,WP_041501839.1,1,35.0,33.33
NA,WP_041501838.1,1,38.0,33.21
NA,WP_174795700.1,1,35.0,37.45
NA,WP_041501837.1,1,37.0,34.44
NA,WP_041501836.1,1,32.0,30.16
uhpT,WP_174795701.1,1,39.0,32.23
NA,WP_053085039.1,1,35.0,26.9
NA,WP_137619710.1,1,39.0,29.01
NA,WP_041501834.1,1,37.0,28.42
NA,WP_041501833.1,1,39.0,30.88
NA,WP_041501832.1,1,37.0,33.33
NA,WP_041501831.1,1,38.0,28.94
NA,WP_041501830.1,1,40.0,34.65
NA,WP_053085040.1,1,40.0,28.99
gap,WP_041501829.1,1,40.0,24.92
NA,WP_041501828.1,1,40.0,35.11
NA,WP_041501827.1,1,38.0,38.63
NA,WP_041501826.1,1,39.0,36.54
NA,WP_137619711.1,1,36.0,31.71
NA,WP_041501824.1,1,38.0,26.27
NA,WP_041501823.1,1,37.0,32.29
pgmB,WP_041501822.1,1,35.0,25.34
NA,WP_041501821.1,1,38.0,33.88
NA,WP_137619712.1,1,33.0,32.11
NA,WP_041501818.1,1,39.0,39.46
NA,WP_041501817.1,1,36.0,36.82
NA,WP_041501816.1,1,39.0,29.91
NA,WP_041501815.1,1,38.0,37.2
NA,WP_137619713.1,1,39.0,38.05
NA,WP_041501813.1,1,39.0,37.91
NA,WP_048698836.1,1,37.0,37.38
NA,WP_041501811.1,1,33.0,27.19
NA,WP_041501810.1,1,35.0,30.77
NA,WP_041501809.1,1,36.0,22.29
NA,WP_041501808.1,1,37.0,28.67
NA,WP_041501807.1,1,34.0,28.25
NA,WP_041501806.1,1,41.0,39.66
pnuC,WP_041501805.1,1,40.0,35.42
NA,WP_041501804.1,1,38.0,30.34
NA,WP_041501803.1,1,38.0,34.45
NA,WP_048698847.1,1,39.0,34.97
NA,WP_048698848.1,1,39.0,31.82
NA,WP_048698851.1,1,34.0,31.03
NA,WP_041501802.1,1,41.0,32.81
NA,WP_048698854.1,1,32.0,30.4
NA,WP_041501801.1,1,37.0,35.74
NA,WP_041501800.1,1,34.0,34.03
NA,WP_041501799.1,1,36.0,31.33
NA,WP_041501798.1,1,37.0,37.59
NA,WP_041501797.1,1,35.0,38.56
NA,WP_041501796.1,1,36.0,29.51
NA,WP_041501795.1,1,37.0,28.8
NA,WP_041501794.1,1,32.0,26.82
NA,WP_041501793.1,1,32.0,18.36
