gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_135994109.1,1,68.0,79.37
NA,WP_158291493.1,1,69.0,81.0
glmU,WP_135994107.1,1,70.0,89.07
NA,WP_135994106.1,1,68.0,90.0
rpiA,WP_135994105.1,1,69.0,91.48
gor,WP_135994104.1,1,67.0,90.49
NA,WP_135994103.1,1,69.0,88.7
NA,WP_135994102.1,1,69.0,88.79
NA,WP_135994101.1,1,68.0,86.72
NA,WP_135994100.1,1,70.0,87.72
NA,WP_135994099.1,1,69.0,90.8
prfB,WP_135994098.1,2,67.0,90.06
NA,WP_241095046.1,1,70.0,89.24
NA,WP_135994096.1,1,69.0,85.04
NA,WP_241095047.1,1,72.0,88.35
bcp,WP_135994095.1,1,62.0,83.56
NA,WP_135994094.1,1,72.0,87.95
NA,WP_135994093.1,1,72.0,87.47
NA,WP_135994092.1,1,67.0,89.91
NA,WP_135994091.1,1,70.0,89.12
NA,WP_135994090.1,1,71.0,88.98
sufB,WP_135994089.1,1,64.0,91.06
sufC,WP_135994088.1,1,63.0,83.67
sufD,WP_135994087.1,1,70.0,88.46
NA,WP_135994086.1,1,67.0,91.09
NA,WP_241095048.1,1,67.0,90.3
NA,WP_135994085.1,1,63.0,81.82
NA,WP_135994084.1,1,70.0,91.15
NA,WP_135994083.1,1,70.0,86.36
NA,WP_158291491.1,1,62.0,83.33
NA,WP_135994081.1,1,66.0,89.24
NA,WP_135994080.1,1,69.0,90.3
NA,WP_135994079.1,1,69.0,89.13
NA,WP_135994078.1,1,69.0,89.64
NA,WP_135994077.1,1,55.00000000000001,60.52
NA,WP_158291490.1,1,56.00000000000001,68.06
NA,WP_135994075.1,1,49.0,53.94
NA,WP_135994074.1,1,57.99999999999999,60.58
parE,WP_241095050.1,1,69.0,92.98
NA,WP_135994072.1,1,69.0,84.43
NA,WP_135994071.1,1,69.0,86.39
NA,WP_135994070.1,1,68.0,85.46
glnA,WP_135994069.1,1,64.0,90.83
NA,WP_135994068.1,1,63.0,85.44
NA,WP_135994067.1,1,76.0,92.35
NA,WP_135994066.1,1,69.0,94.67
NA,WP_135997627.1,1,54.0,65.28
NA,WP_192900994.1,1,78.0,97.3
NA,WP_135997298.1,1,66.0,75.65
NA,WP_135997299.1,1,67.0,81.3
NA,WP_135997300.1,1,63.0,67.82
NA,WP_135997301.1,1,64.0,78.03
NA,WP_135997302.1,1,73.0,91.43
NA,WP_135997303.1,1,73.0,91.21
NA,WP_158291649.1,1,65.0,80.15
NA,WP_135997305.1,1,71.0,92.06
NA,WP_135997306.1,1,70.0,84.44
NA,WP_135997307.1,1,71.0,87.45
NA,WP_135997308.1,1,66.0,78.3
NA,WP_135997309.1,1,64.0,74.58
NA,WP_135997310.1,1,70.0,93.28
NA,WP_135997311.1,1,65.0,94.57
NA,WP_135997312.1,1,72.0,95.68
NA,WP_135997313.1,1,66.0,81.44
NA,WP_135997314.1,1,74.0,93.68
NA,WP_135997315.1,1,71.0,93.49
NA,WP_135997316.1,1,68.0,82.15
NA,WP_135997317.1,1,73.0,93.27
NA,WP_135997318.1,1,72.0,92.16
NA,WP_206340892.1,1,68.0,92.23
NA,WP_158291650.1,1,67.0,89.81
NA,WP_135997321.1,1,71.0,90.74
NA,WP_135997322.1,1,69.0,95.17
NA,WP_135997323.1,1,69.0,93.66
NA,WP_135997324.1,1,69.0,75.68
NA,WP_135997325.1,1,67.0,88.11
NA,WP_135997326.1,1,73.0,89.5
NA,WP_135997327.1,1,68.0,90.57
NA,WP_158291651.1,1,73.0,96.95
NA,WP_135997329.1,1,69.0,91.24
NA,WP_135997330.1,1,63.0,87.6
NA,WP_135997331.1,1,71.0,93.33
NA,WP_158291652.1,1,73.0,94.87
NA,WP_135997332.1,1,71.0,89.83
NA,WP_135997333.1,1,71.0,90.83
NA,WP_135997334.1,1,63.0,75.33
NA,WP_135997335.1,1,71.0,87.38
NA,WP_135997336.1,1,75.0,97.01
NA,WP_135997337.1,1,72.0,91.0
NA,WP_135997338.1,1,77.0,93.22
NA,WP_135997339.1,1,69.0,91.43
NA,WP_135997340.1,1,75.0,89.52
NA,WP_135997341.1,1,65.0,100.0
NA,WP_135997342.1,1,71.0,92.68
NA,WP_135997343.1,1,71.0,91.72
NA,WP_135997344.1,1,67.0,85.11
NA,WP_135997345.1,1,71.0,76.38
NA,WP_277419635.1,1,62.0,78.12
NA,WP_135997346.1,1,73.0,90.29
tig,WP_135997347.1,1,65.0,90.78
NA,WP_135997348.1,1,65.0,92.86
clpX,WP_135997349.1,1,65.0,90.67
lon,WP_135997350.1,1,65.0,91.51
ilvE,WP_135997351.1,1,68.0,88.28
NA,WP_135997352.1,1,71.0,87.44
NA,WP_135997353.1,1,70.0,91.63
NA,WP_135997354.1,1,70.0,89.45
NA,WP_135997355.1,1,73.0,86.25
NA,WP_135997356.1,1,66.0,87.73
NA,WP_135997357.1,1,61.0,92.86
NA,WP_135997358.1,1,67.0,91.57
NA,WP_135997359.1,1,64.0,91.71
NA,WP_135997360.1,1,65.0,91.21
NA,WP_135997361.1,1,67.0,85.34
nuoE,WP_135997362.1,1,66.0,91.5
nuoF,WP_135997363.1,1,66.0,88.55
nuoG,WP_135997364.1,1,69.0,92.8
nuoH,WP_135997365.1,1,64.0,95.29
nuoI,WP_135997366.1,1,65.0,90.2
NA,WP_135997367.1,1,67.0,93.26
nuoK,WP_135997368.1,1,61.0,94.62
nuoL,WP_135997369.1,1,65.0,92.02
NA,WP_135997370.1,1,64.0,96.36
nuoN,WP_135997371.1,1,69.0,92.86
NA,WP_135997372.1,1,72.0,87.34
NA,WP_135997373.1,1,64.0,85.02
NA,WP_135997374.1,1,68.0,90.53
mce,WP_135997375.1,1,67.0,90.15
NA,WP_241095051.1,1,69.0,91.74
NA,WP_135997376.1,1,67.0,91.12
NA,WP_135997377.1,1,71.0,85.59
dnaE,WP_135997378.1,1,69.0,89.12
rpsB,WP_135997379.1,1,65.0,86.38
tsf,WP_135997380.1,1,67.0,87.5
pyrH,WP_135997381.1,1,66.0,85.89
frr,WP_135997382.1,1,66.0,88.76
NA,WP_135997383.1,1,67.0,78.9
NA,WP_135997384.1,1,70.0,85.13
NA,WP_135997385.1,1,69.0,82.55
rseP,WP_135997386.1,1,66.0,82.01
bamA,WP_135997387.1,1,65.0,85.95
NA,WP_135997388.1,1,67.0,87.37
lpxD,WP_135997389.1,1,71.0,82.99
lpxA,WP_135997390.1,1,66.0,86.61
lpxI,WP_135997391.1,1,72.0,81.23
lpxB,WP_135997392.1,1,69.0,85.83
gltA,WP_135997393.1,1,64.0,89.88
gltX,WP_241095053.1,1,68.0,86.0
NA,WP_135997395.1,1,72.0,87.22
lexA,WP_135997396.1,1,69.0,88.94
trpC,WP_135997397.1,1,70.0,84.58
trpD,WP_135997398.1,1,72.0,86.75
NA,WP_135997399.1,1,65.0,84.41
NA,WP_135997400.1,1,73.0,84.98
NA,WP_135997401.1,1,67.0,89.76
NA,WP_135997402.1,1,69.0,84.16
trpE,WP_135997403.1,1,71.0,88.06
NA,WP_158291654.1,1,69.0,85.67
tpiA,WP_241095054.1,1,68.0,80.34
NA,WP_135997406.1,1,68.0,86.42
secG,WP_135997407.1,1,70.0,89.47
NA,WP_135997408.1,1,65.0,87.05
NA,WP_135997409.1,1,66.0,88.6
NA,WP_135997410.1,1,70.0,84.12
rpmF,WP_135997411.1,1,67.0,86.27
eno,WP_135997412.1,1,67.0,90.14
NA,WP_135997413.1,1,65.0,90.54
NA,WP_135997414.1,1,68.0,86.18
NA,WP_158291655.1,1,70.0,92.22
NA,WP_158291656.1,1,70.0,87.9
tdh,WP_135997417.1,1,66.0,91.64
NA,WP_135997418.1,1,69.0,90.61
NA,WP_135997419.1,1,69.0,84.81
NA,WP_135997450.1,1,67.0,94.34
NA,WP_135997420.1,1,66.0,73.74
NA,WP_135997421.1,1,66.0,77.73
NA,WP_135997422.1,1,65.0,89.57
NA,WP_135997423.1,1,69.0,85.85
NA,WP_206340893.1,1,70.0,87.91
dapA,WP_135997424.1,1,69.0,90.04
smpB,WP_135997425.1,1,64.0,91.89
NA,WP_135997426.1,1,68.0,87.85
NA,WP_135997427.1,1,62.0,85.88
folK,WP_135997428.1,1,72.0,80.23
rpoZ,WP_135997429.1,1,70.0,90.6
NA,WP_135997430.1,1,67.0,90.5
pyrE,WP_135997431.1,1,71.0,88.71
NA,WP_135997432.1,1,70.0,88.75
acpS,WP_135997433.1,1,66.0,87.1
lepB,WP_135997434.1,1,69.0,83.27
rnc,WP_135997435.1,1,71.0,84.09
era,WP_206340894.1,1,69.0,91.45
recO,WP_135997437.1,1,70.0,84.12
hspQ,WP_135997438.1,1,67.0,91.26
NA,WP_135997439.1,1,71.0,86.11
NA,WP_135997440.1,1,70.0,90.13
NA,WP_158291657.1,1,69.0,88.24
guaB,WP_135997442.1,1,68.0,90.66
NA,WP_135997443.1,1,70.0,88.32
guaA,WP_135997444.1,1,68.0,92.8
NA,WP_034763719.1,1,61.0,79.51
NA,WP_034764008.1,1,59.0,72.49
NA,WP_081812989.1,1,63.0,71.03
NA,WP_034763723.1,1,62.0,78.95
NA,WP_135997445.1,1,66.0,84.06
NA,WP_206340895.1,1,66.0,76.35
trbG,WP_045694921.1,1,65.0,76.19
trbF,WP_045694922.1,1,63.0,75.57
trbL,WP_135997446.1,1,66.0,81.12
trbJ,WP_135997447.1,1,65.0,80.72
trbE,WP_034763743.1,1,63.0,76.41
NA,WP_034763746.1,1,68.0,77.63
NA,WP_135997448.1,1,64.0,84.31
trbB,WP_034763750.1,1,66.0,79.19
NA,WP_034763753.1,1,61.0,76.01
NA,WP_206340896.1,1,56.99999999999999,70.28
NA,WP_206340810.1,2,57.99999999999999,72.5
NA,WP_135997621.1,1,63.0,73.48
NA,WP_135997620.1,1,60.0,80.96
NA,WP_034763762.1,1,61.0,75.0
NA,WP_155843530.1,1,61.0,71.51
NA,WP_034763765.1,1,63.0,68.85
NA,WP_034763768.1,1,66.0,75.17
NA,WP_135997619.1,1,64.0,76.59
NA,WP_081812992.1,1,57.99999999999999,66.13
NA,WP_034763771.1,1,61.0,74.14
NA,WP_034763774.1,1,60.0,59.84
NA,WP_013300169.1,1,62.0,77.55
NA,WP_197020226.1,1,62.0,73.91
NA,WP_034763782.1,1,61.0,67.72
NA,WP_135997618.1,1,66.0,73.39
NA,WP_135997617.1,1,64.0,70.87
NA,WP_135997616.1,1,64.0,77.89
NA,WP_135997615.1,1,65.0,71.85
NA,WP_135997614.1,1,70.0,74.0
NA,WP_135997613.1,1,65.0,65.71
NA,WP_135997612.1,1,62.0,66.43
NA,WP_135997611.1,1,62.0,69.06
NA,WP_135997610.1,1,64.0,76.55
NA,WP_192900998.1,1,62.0,70.59
NA,WP_206340897.1,1,62.0,74.81
NA,WP_206340810.1,2,57.99999999999999,72.5
NA,WP_135997623.1,1,50.0,52.05
lspA,WP_084391394.1,1,50.0,55.06
NA,WP_084391393.1,1,56.00000000000001,61.43
NA,WP_084391392.1,1,49.0,46.46
NA,WP_135997627.1,1,54.0,65.28
NA,WP_135996990.1,1,59.0,70.69
NA,WP_135996988.1,1,59.0,68.73
NA,WP_206340898.1,1,61.0,74.24
NA,WP_135996986.1,1,65.0,74.84
NA,WP_135996984.1,1,67.0,82.46
NA,WP_192900991.1,1,61.0,76.42
NA,WP_135996982.1,1,62.0,77.08
NA,WP_135996981.1,1,68.0,90.81
NA,WP_135996979.1,1,68.0,91.67
NA,WP_135996977.1,1,69.0,89.47
NA,WP_135996975.1,1,73.0,87.04
panB,WP_135996973.1,1,71.0,90.6
NA,WP_158291637.1,1,72.0,85.78
NA,WP_135996969.1,1,69.0,87.77
der,WP_135996968.1,1,69.0,90.31
NA,WP_135996966.1,1,70.0,89.52
purF,WP_135996964.1,1,68.0,91.65
NA,WP_135996962.1,1,69.0,91.8
radA,WP_135996960.1,1,72.0,90.4
mfd,WP_135996958.1,1,69.0,91.09
NA,WP_135996956.1,1,73.0,87.8
NA,WP_135996954.1,1,69.0,88.14
NA,WP_135996952.1,1,72.0,84.31
NA,WP_135996950.1,1,69.0,93.56
NA,WP_135996948.1,1,65.0,91.86
NA,WP_135996946.1,1,64.0,92.68
phaC,WP_206340899.1,1,65.0,92.88
NA,WP_206340900.1,1,66.0,74.73
NA,WP_135996942.1,1,77.0,90.0
glpX,WP_135996940.1,1,71.0,90.58
recJ,WP_241095057.1,1,75.0,92.72
NA,WP_135996938.1,1,69.0,90.91
ppa,WP_135996936.1,1,67.0,95.83
NA,WP_135996934.1,1,73.0,93.33
NA,WP_135996932.1,1,67.0,94.57
NA,WP_135996930.1,1,75.0,90.11
metC,WP_135996928.1,1,72.0,89.46
NA,WP_206340901.1,1,70.0,91.28
NA,WP_135996926.1,1,67.0,92.38
NA,WP_135996924.1,1,76.0,91.3
NA,WP_135996922.1,1,71.0,92.64
NA,WP_135996921.1,1,70.0,88.5
NA,WP_135996919.1,1,65.0,89.88
NA,WP_135996917.1,1,71.0,93.7
NA,WP_135996915.1,1,67.0,93.56
NA,WP_135996913.1,1,71.0,90.77
NA,WP_135996911.1,1,69.0,90.11
NA,WP_241095059.1,1,67.0,88.29
kdsA,WP_241095060.1,1,69.0,94.64
rfaE2,WP_135996907.1,1,71.0,88.84
NA,WP_135996905.1,1,72.0,88.86
NA,WP_135996903.1,1,72.0,91.35
NA,WP_135996901.1,1,66.0,92.34
recG,WP_135996899.1,1,72.0,92.73
NA,WP_206340902.1,1,68.0,84.99
NA,WP_135996897.1,1,66.0,85.67
NA,WP_135996895.1,1,69.0,88.78
NA,WP_135996893.1,1,69.0,90.1
NA,WP_135996892.1,1,69.0,86.37
NA,WP_135996890.1,1,68.0,87.4
NA,WP_135996888.1,1,70.0,79.13
NA,WP_135996886.1,1,71.0,89.12
NA,WP_135996884.1,1,69.0,89.28
NA,WP_135996882.1,1,69.0,86.98
NA,WP_135996880.1,1,72.0,88.57
NA,WP_135996878.1,1,67.0,80.85
NA,WP_135996876.1,1,71.0,82.44
NA,WP_135996874.1,1,67.0,86.08
NA,WP_206340903.1,1,68.0,80.79
NA,WP_135996872.1,1,67.0,78.42
NA,WP_135996870.1,1,71.0,82.49
NA,WP_241095061.1,1,68.0,87.9
tmk,WP_135996866.1,1,71.0,87.06
NA,WP_135996865.1,1,71.0,84.91
NA,WP_135996863.1,1,67.0,86.0
NA,WP_135996861.1,1,70.0,85.97
mazG,WP_241095062.1,1,68.0,88.0
hflX,WP_135996859.1,1,69.0,88.3
hfq,WP_135996857.1,1,56.99999999999999,79.45
NA,WP_135996855.1,1,70.0,86.96
NA,WP_135996853.1,1,70.0,89.65
trkA,WP_135996851.1,1,68.0,89.96
NA,WP_135996849.1,1,68.0,88.18
NA,WP_241095063.1,1,71.0,90.55
NA,WP_158291636.1,1,75.0,90.69
NA,WP_135996847.1,1,75.0,91.99
dusB,WP_135996845.1,1,71.0,86.97
NA,WP_135996843.1,1,72.0,88.2
NA,WP_135996841.1,1,72.0,89.68
NA,WP_135996838.1,1,64.0,86.14
lipA,WP_135996836.1,1,67.0,91.05
NA,WP_135996834.1,1,70.0,92.14
NA,WP_135996832.1,1,70.0,86.81
NA,WP_135996830.1,1,71.0,86.73
lpdA,WP_135996828.1,1,66.0,94.14
NA,WP_135996826.1,1,68.0,87.89
NA,WP_135996824.1,1,67.0,83.16
NA,WP_206340904.1,1,67.0,92.12
NA,WP_135996820.1,1,68.0,83.33
NA,WP_135996818.1,1,70.0,88.8
NA,WP_135996816.1,1,65.0,82.98
pdhA,WP_135996814.1,1,64.0,92.04
NA,WP_135996812.1,1,68.0,91.88
NA,WP_158291635.1,1,67.0,94.94
NA,WP_135996808.1,1,66.0,96.12
NA,WP_135996807.1,1,67.0,92.9
NA,WP_135996805.1,1,65.0,87.17
NA,WP_135996803.1,1,67.0,90.79
NA,WP_135996801.1,1,64.0,89.38
NA,WP_135996799.1,1,62.0,92.41
NA,WP_135996797.1,1,69.0,92.02
NA,WP_135996795.1,1,71.0,91.05
rpsI,WP_241095110.1,1,69.0,95.08
rplM,WP_135996791.1,1,65.0,84.83
NA,WP_135996790.1,1,71.0,89.22
NA,WP_135996788.1,1,73.0,93.19
NA,WP_135996786.1,1,71.0,91.1
NA,WP_135996784.1,1,71.0,93.79
NA,WP_135996782.1,1,68.0,92.69
NA,WP_135996780.1,1,70.0,90.96
NA,WP_135996778.1,1,72.0,91.41
NA,WP_135996776.1,1,70.0,91.69
NA,WP_135996774.1,1,70.0,87.43
NA,WP_135996772.1,1,71.0,90.0
NA,WP_135996770.1,1,71.0,88.3
NA,WP_135996768.1,1,70.0,85.21
NA,WP_135996766.1,1,65.0,87.91
NA,WP_135996764.1,1,68.0,90.76
plsX,WP_135996762.1,1,70.0,90.41
NA,WP_135996760.1,1,71.0,86.05
bamE,WP_135996758.1,1,69.0,87.34
NA,WP_135996756.1,1,67.0,90.4
NA,WP_135996754.1,1,75.0,91.36
thiL,WP_135996752.1,1,75.0,88.99
nusB,WP_135996750.1,1,68.0,88.08
ribH,WP_135996748.1,1,68.0,91.18
ribB,WP_135996746.1,1,68.0,89.67
NA,WP_135996744.1,1,70.0,87.96
NA,WP_135996742.1,1,73.0,86.54
nrdR,WP_135996740.1,1,66.0,92.86
glyA,WP_135996738.1,1,69.0,92.24
NA,WP_135996736.1,1,60.0,83.82
NA,WP_192900990.1,1,68.0,89.33
hemA,WP_192900989.1,1,67.0,88.72
mmsB,WP_241095064.1,1,67.0,87.29
NA,WP_135996730.1,1,69.0,90.86
NA,WP_135996728.1,1,66.0,92.66
hemB,WP_135996726.1,1,68.0,91.85
NA,WP_135996724.1,1,72.0,87.8
NA,WP_135996722.1,1,74.0,94.03
NA,WP_135996720.1,1,70.0,91.98
NA,WP_135996718.1,1,69.0,90.43
NA,WP_241095065.1,1,70.0,90.41
NA,WP_135996716.1,1,71.0,90.85
NA,WP_135996714.1,1,68.0,93.33
NA,WP_135996712.1,1,69.0,91.8
NA,WP_135996710.1,1,69.0,92.05
NA,WP_135996708.1,1,70.0,93.2
NA,WP_135996706.1,1,69.0,93.98
NA,WP_135996704.1,1,69.0,95.67
NA,WP_135996702.1,1,69.0,91.02
NA,WP_135996700.1,1,67.0,93.82
parC,WP_135996698.1,1,68.0,93.92
hisIE,WP_135996696.1,1,70.0,94.33
hisF,WP_135996694.1,1,70.0,93.09
NA,WP_135996692.1,1,72.0,90.48
hisH,WP_135996689.1,1,70.0,83.51
hisB,WP_241095066.1,1,73.0,89.74
hisD,WP_135996687.1,1,75.0,90.82
hisG,WP_135996685.1,1,68.0,92.31
NA,WP_135996683.1,1,71.0,93.07
NA,WP_158291634.1,1,68.0,80.76
NA,WP_135996679.1,1,66.0,92.11
ngg,WP_241095067.1,1,68.0,93.04
NA,WP_135996677.1,1,66.0,92.1
NA,WP_135996675.1,1,69.0,90.64
NA,WP_158291633.1,1,71.0,92.15
NA,WP_135996671.1,1,67.0,94.84
NA,WP_135996669.1,1,66.0,91.33
NA,WP_135996667.1,1,65.0,87.14
NA,WP_135996665.1,1,68.0,88.89
NA,WP_241095068.1,1,70.0,90.03
NA,WP_135996663.1,1,73.0,91.89
NA,WP_135996661.1,1,73.0,93.12
NA,WP_135996659.1,1,64.0,78.23
NA,WP_135996658.1,1,66.0,88.05
NA,WP_206340905.1,1,68.0,88.03
NA,WP_206340906.1,1,67.0,88.63
NA,WP_135996656.1,1,70.0,85.21
NA,WP_135996654.1,1,64.0,80.14
NA,WP_135996652.1,1,64.0,81.71
NA,WP_135996650.1,1,62.0,69.33
NA,WP_135996648.1,1,68.0,87.75
NA,WP_241095069.1,1,67.0,76.1
NA,WP_206553628.1,1,67.0,82.89
NA,WP_241095070.1,1,66.0,80.98
NA,WP_135996644.1,1,57.99999999999999,67.3
NA,WP_158291632.1,1,72.0,87.18
NA,WP_135996642.1,1,72.0,93.53
NA,WP_135996640.1,1,70.0,93.84
NA,WP_135996638.1,1,70.0,93.03
NA,WP_206340908.1,1,67.0,93.36
NA,WP_135996635.1,1,66.0,92.76
NA,WP_135996633.1,1,70.0,88.36
NA,WP_135996631.1,1,67.0,91.95
mltF,WP_241095071.1,1,69.0,89.57
NA,WP_135996629.1,1,67.0,85.94
NA,WP_135996627.1,1,71.0,82.65
NA,WP_135996625.1,1,73.0,91.61
NA,WP_135996623.1,1,73.0,92.62
NA,WP_135996621.1,1,68.0,89.06
typA,WP_135996619.1,1,66.0,93.98
NA,WP_241095072.1,1,72.0,93.37
NA,WP_135996617.1,1,68.0,87.35
NA,WP_135996615.1,1,71.0,85.59
NA,WP_135996613.1,1,73.0,86.67
NA,WP_135996611.1,1,71.0,86.0
NA,WP_135996609.1,1,75.0,88.1
NA,WP_135996607.1,1,71.0,88.97
NA,WP_135996605.1,1,75.0,89.69
NA,WP_158291631.1,1,73.0,86.19
NA,WP_135996600.1,1,70.0,89.22
NA,WP_135996598.1,1,67.0,88.89
NA,WP_135996596.1,1,75.0,85.18
NA,WP_135996595.1,1,64.0,88.31
NA,WP_135996593.1,1,66.0,87.95
NA,WP_241095073.1,1,66.0,83.84
NA,WP_135996589.1,1,68.0,91.85
NA,WP_135996587.1,1,69.0,84.87
NA,WP_135996585.1,1,72.0,87.29
NA,WP_135996583.1,1,72.0,90.94
NA,WP_135996581.1,1,64.0,80.33
clpA,WP_135996579.1,1,67.0,93.86
clpS,WP_135996577.1,1,59.0,80.81
phaP,WP_241095074.1,1,65.0,89.14
NA,WP_135996575.1,1,73.0,92.1
NA,WP_206340910.1,1,74.0,87.92
NA,WP_135996574.1,1,68.0,89.86
NA,WP_135996572.1,1,74.0,82.78
panC,WP_241095075.1,1,69.0,90.67
NA,WP_135996568.1,1,72.0,91.62
NA,WP_135996567.1,1,71.0,87.3
NA,WP_241095076.1,1,68.0,83.66
NA,WP_192900987.1,1,70.0,83.9
NA,WP_241095077.1,1,66.0,89.2
NA,WP_135996565.1,1,67.0,92.38
NA,WP_206340911.1,1,69.0,89.65
NA,WP_135996564.1,1,68.0,90.72
egtB,WP_135996563.1,1,68.0,87.97
NA,WP_135996562.1,1,70.0,93.85
NA,WP_135996560.1,1,70.0,90.72
NA,WP_135996558.1,1,68.0,87.79
NA,WP_135996557.1,1,72.0,87.54
NA,WP_135996555.1,1,70.0,91.94
NA,WP_135996553.1,1,68.0,85.71
NA,WP_135996551.1,1,71.0,85.65
NA,WP_135996549.1,1,68.0,92.61
cysK,WP_135996547.1,1,69.0,90.88
NA,WP_158291630.1,1,71.0,84.26
NA,WP_158291629.1,1,69.0,89.31
NA,WP_192900986.1,1,68.0,95.54
NA,WP_192900985.1,1,71.0,89.8
NA,WP_135996540.1,1,74.0,90.91
NA,WP_135996538.1,1,71.0,92.18
NA,WP_135996536.1,1,68.0,88.15
NA,WP_135996534.1,1,71.0,80.84
NA,WP_135996532.1,1,66.0,88.5
NA,WP_135996530.1,1,65.0,76.36
NA,WP_135996528.1,1,67.0,82.25
NA,WP_135996526.1,1,71.0,83.79
NA,WP_135996524.1,1,64.0,80.76
NA,WP_135997624.1,1,68.0,94.65
NA,WP_206340912.1,1,68.0,87.6
NA,WP_135997582.1,1,70.0,85.85
NA,WP_206340913.1,1,69.0,83.99
NA,WP_135997580.1,1,65.0,78.59
NA,WP_206340914.1,1,65.0,83.72
NA,WP_135997579.1,1,65.0,83.46
NA,WP_135997578.1,1,68.0,82.35
NA,WP_135997577.1,1,69.0,80.24
NA,WP_135997576.1,1,67.0,83.4
NA,WP_135997575.1,1,64.0,84.78
NA,WP_135997574.1,1,64.0,76.68
NA,WP_135997573.1,1,65.0,79.62
NA,WP_135997572.1,1,70.0,83.56
NA,WP_135997571.1,1,70.0,89.41
NA,WP_158291663.1,1,69.0,86.71
NA,WP_135997569.1,1,71.0,90.08
pseB,WP_135997568.1,1,65.0,88.52
NA,WP_135997567.1,1,73.0,83.01
pseI,WP_135997566.1,1,68.0,87.93
NA,WP_135997565.1,1,71.0,87.53
NA,WP_135997564.1,1,69.0,85.71
NA,WP_135997562.1,1,67.0,86.43
NA,WP_135997561.1,1,65.0,86.0
NA,WP_135997560.1,1,64.0,83.11
NA,WP_135997559.1,1,71.0,79.65
pseC,WP_135997558.1,1,69.0,81.93
NA,WP_135997557.1,1,65.0,93.28
NA,WP_135997556.1,1,61.0,79.13
NA,WP_135997555.1,1,64.0,88.68
NA,WP_135997554.1,1,63.0,86.89
flaF,WP_135997553.1,1,65.0,81.58
flbT,WP_135997552.1,1,62.0,90.55
NA,WP_135997551.1,1,67.0,88.74
NA,WP_206340916.1,1,65.0,91.91
NA,WP_135997550.1,1,71.0,85.89
NA,WP_241095078.1,1,64.0,89.17
NA,WP_135997549.1,1,70.0,82.89
NA,WP_206340917.1,1,66.0,86.08
NA,WP_135997547.1,1,74.0,96.97
NA,WP_135997546.1,1,68.0,77.0
NA,WP_135997545.1,1,74.0,83.02
NA,WP_135997544.1,1,65.0,85.11
NA,WP_135997543.1,1,70.0,86.14
hppD,WP_135997542.1,1,62.0,89.94
maiA,WP_135997541.1,1,69.0,89.22
NA,WP_135997540.1,1,69.0,88.52
NA,WP_135997539.1,1,70.0,88.43
NA,WP_135997538.1,1,70.0,89.8
NA,WP_241095079.1,1,70.0,88.57
NA,WP_135997537.1,1,65.0,87.34
NA,WP_241095080.1,1,68.0,91.24
NA,WP_135997536.1,1,65.0,89.1
NA,WP_135997535.1,1,69.0,88.7
NA,WP_158291662.1,1,70.0,86.44
NA,WP_135997533.1,1,73.0,88.39
lpxK,WP_135997532.1,1,71.0,83.49
NA,WP_135997531.1,1,68.0,91.75
NA,WP_158291661.1,1,77.0,89.47
NA,WP_206340918.1,1,68.0,91.45
NA,WP_135997530.1,1,73.0,84.52
NA,WP_135997529.1,1,70.0,91.04
NA,WP_241095081.1,1,70.0,89.06
NA,WP_135997528.1,1,72.0,85.2
NA,WP_135997527.1,1,73.0,87.02
NA,WP_135997526.1,1,70.0,85.64
NA,WP_135997525.1,1,65.0,91.61
NA,WP_135997524.1,1,72.0,90.84
NA,WP_135997523.1,1,74.0,85.48
NA,WP_135997522.1,1,72.0,90.67
NA,WP_135997521.1,1,68.0,88.89
NA,WP_135997520.1,1,64.0,82.55
NA,WP_206340919.1,1,71.0,94.87
NA,WP_135997519.1,1,70.0,92.27
NA,WP_277419636.1,1,67.0,91.74
NA,WP_135997517.1,1,73.0,94.92
NA,WP_135997516.1,1,74.0,92.07
NA,WP_135997515.1,1,76.0,92.47
NA,WP_135997514.1,1,68.0,90.04
NA,WP_135997513.1,1,74.0,90.05
NA,WP_135997512.1,1,65.0,71.7
NA,WP_135997511.1,1,62.0,89.96
NA,WP_135997510.1,1,66.0,90.91
NA,WP_241095082.1,1,70.0,91.23
NA,WP_192900996.1,1,68.0,92.21
NA,WP_135997508.1,1,67.0,89.89
gcvPB,WP_135997507.1,1,69.0,92.53
gcvPA,WP_135997506.1,1,67.0,90.64
NA,WP_135997505.1,1,70.0,85.71
gcvH,WP_135997504.1,1,65.0,93.81
gcvT,WP_135997503.1,1,68.0,90.17
argS,WP_135997502.1,1,69.0,89.45
NA,WP_135997501.1,1,65.0,86.67
ispH,WP_135997500.1,1,68.0,90.16
NA,WP_135997499.1,1,65.0,85.71
rnhA,WP_135997498.1,1,68.0,92.36
NA,WP_135997497.1,1,66.0,91.39
NA,WP_241095083.1,1,67.0,89.58
NA,WP_158291660.1,1,73.0,87.85
NA,WP_135997495.1,1,68.0,87.43
NA,WP_135997494.1,1,75.0,87.84
NA,WP_135997493.1,1,68.0,88.6
NA,WP_135997492.1,1,66.0,93.06
NA,WP_135997491.1,1,66.0,90.61
NA,WP_135997490.1,1,70.0,90.57
cyoE,WP_241095084.1,1,70.0,92.45
ctaD,WP_135997489.1,1,63.0,94.95
coxB,WP_206340920.1,1,64.0,88.53
