gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_164363215.1,1,57.99999999999999,68.36
NA,WP_164363217.1,1,61.0,65.16
NA,WP_164363218.1,1,56.00000000000001,66.95
NA,WP_164363219.1,1,61.0,80.99
tyrS,WP_164363221.1,1,57.99999999999999,76.05
NA,WP_164363222.1,1,57.99999999999999,74.13
NA,WP_164363223.1,1,59.0,73.53
NA,WP_164363224.1,1,61.0,72.8
NA,WP_164363225.1,1,61.0,75.68
NA,WP_164363226.1,1,62.0,74.77
NA,WP_164363227.1,1,62.0,73.8
NA,WP_235203562.1,1,57.99999999999999,68.84
NA,WP_164363229.1,1,57.99999999999999,69.6
trpC,WP_164363230.1,1,56.00000000000001,66.28
purU,WP_164363231.1,1,56.99999999999999,66.67
NA,WP_268840013.1,1,61.0,74.29
NA,WP_164363234.1,1,56.99999999999999,68.67
NA,WP_235203563.1,1,52.0,50.0
NA,WP_268840014.1,1,64.0,75.14
dnaE,WP_164363238.1,1,57.99999999999999,77.76
NA,WP_164363240.1,1,59.0,72.35
NA,WP_164363242.1,1,61.0,77.19
NA,WP_164363244.1,1,59.0,72.79
NA,WP_164363246.1,1,59.0,74.39
NA,WP_164363248.1,1,59.0,68.38
kdsA,WP_164363250.1,1,59.0,67.84
NA,WP_164363252.1,1,59.0,71.57
NA,WP_164363255.1,1,56.99999999999999,69.94
NA,WP_164363257.1,1,56.99999999999999,72.52
NA,WP_164363259.1,1,59.0,74.73
NA,WP_164363261.1,1,59.0,67.5
NA,WP_235203564.1,1,55.00000000000001,64.51
NA,WP_164363263.1,1,56.99999999999999,67.07
NA,WP_164363265.1,1,54.0,62.99
NA,WP_164363267.1,1,51.0,54.66
NA,WP_235203565.1,1,54.0,56.31
NA,WP_164363271.1,1,57.99999999999999,63.7
NA,WP_164363273.1,1,56.99999999999999,61.94
NA,WP_164363275.1,1,56.00000000000001,71.4
NA,WP_235203566.1,1,57.99999999999999,76.88
NA,WP_164363279.1,1,59.0,75.11
NA,WP_164363281.1,1,57.99999999999999,63.09
NA,WP_164363283.1,1,63.0,72.11
NA,WP_164363286.1,1,56.99999999999999,74.4
NA,WP_164363288.1,1,62.0,70.08
recA,WP_164363290.1,1,62.0,80.92
NA,WP_164363292.1,1,59.0,75.14
NA,WP_164363294.1,1,61.0,73.57
NA,WP_164363296.1,1,59.0,77.39
NA,WP_164363298.1,1,59.0,72.51
NA,WP_164363300.1,1,56.00000000000001,75.0
NA,WP_164363302.1,1,56.99999999999999,79.35
NA,WP_164363304.1,1,61.0,80.0
NA,WP_164363306.1,1,57.99999999999999,75.49
NA,WP_235203567.1,1,54.0,67.62
NA,WP_164363310.1,1,56.00000000000001,68.11
NA,WP_164363312.1,1,56.99999999999999,64.0
NA,WP_164363314.1,1,60.0,75.49
NA,WP_164363317.1,1,64.0,74.11
ribD,WP_164363320.1,1,63.0,72.24
NA,WP_164363322.1,1,59.0,66.29
NA,WP_235203327.1,1,54.0,63.36
NA,WP_164365651.1,1,56.00000000000001,73.96
NA,WP_164365650.1,1,62.0,73.5
NA,WP_164365649.1,1,59.0,76.1
NA,WP_164365648.1,1,60.0,72.58
NA,WP_164365647.1,1,59.0,77.61
sppA,WP_164365646.1,1,61.0,75.58
NA,WP_164365645.1,1,67.0,76.57
NA,WP_164365644.1,1,60.0,74.64
NA,WP_164365643.1,1,59.0,76.0
NA,WP_164365642.1,1,62.0,76.01
NA,WP_164365641.1,1,61.0,70.63
NA,WP_164365640.1,1,62.0,71.72
NA,WP_164365639.1,1,60.0,74.04
NA,WP_164365638.1,1,60.0,75.53
NA,WP_164365637.1,1,62.0,76.48
NA,WP_164365636.1,1,57.99999999999999,82.27
NA,WP_235203568.1,1,61.0,84.0
NA,WP_164365635.1,1,59.0,67.63
NA,WP_235203569.1,1,59.0,74.14
NA,WP_164365634.1,1,56.99999999999999,70.8
rimK,WP_164365633.1,1,61.0,79.3
NA,WP_164365632.1,1,62.0,71.62
NA,WP_235203327.1,1,54.0,63.36
NA,WP_164364999.1,1,56.00000000000001,69.95
NA,WP_164365000.1,1,56.00000000000001,67.8
NA,WP_164365001.1,1,56.00000000000001,71.92
NA,WP_164365002.1,1,56.00000000000001,68.94
NA,WP_164365003.1,1,56.00000000000001,67.99
NA,WP_164365004.1,1,54.0,68.5
NA,WP_164365005.1,1,57.99999999999999,74.21
speD,WP_164365006.1,1,57.99999999999999,59.06
NA,WP_164365007.1,1,60.0,76.31
nrdD,WP_164365008.1,1,57.99999999999999,76.96
nrdG,WP_164365009.1,1,61.0,72.79
NA,WP_164365010.1,1,64.0,72.33
NA,WP_164365011.1,1,62.0,73.31
metH,WP_164365012.1,1,60.0,77.98
NA,WP_235203570.1,1,61.0,79.19
NA,WP_235203571.1,1,59.0,69.37
NA,WP_164365014.1,1,56.00000000000001,75.0
NA,WP_164365015.1,1,64.0,76.07
trkA,WP_164365016.1,1,61.0,77.1
NA,WP_164365017.1,1,56.99999999999999,74.6
NA,WP_164365018.1,1,55.00000000000001,60.27
NA,WP_164365019.1,1,59.0,77.41
NA,WP_164365020.1,1,55.00000000000001,65.92
NA,WP_164365021.1,1,59.0,72.2
NA,WP_164365022.1,1,60.0,68.85
NA,WP_235203572.1,1,61.0,71.39
NA,WP_164365023.1,1,62.0,76.53
NA,WP_164365024.1,1,60.0,78.82
NA,WP_164365025.1,1,61.0,70.76
NA,WP_164365026.1,1,60.0,79.87
NA,WP_235203573.1,1,66.0,71.65
NA,WP_164365028.1,1,60.0,78.1
ffh,WP_164365029.1,1,57.99999999999999,77.03
rpsP,WP_164365030.1,1,59.0,78.95
NA,WP_164365031.1,1,63.0,79.47
NA,WP_235203574.1,1,56.99999999999999,81.82
NA,WP_164365032.1,1,64.0,73.11
rnr,WP_164365033.1,1,61.0,74.27
NA,WP_164365034.1,1,56.00000000000001,65.82
NA,WP_164365035.1,1,60.0,82.39
queC,WP_164365036.1,1,61.0,78.34
NA,WP_164365037.1,1,57.99999999999999,76.26
NA,WP_164365038.1,1,64.0,76.85
NA,WP_164365039.1,1,64.0,78.52
NA,WP_164365040.1,1,61.0,71.69
NA,WP_164365041.1,1,63.0,79.64
infC,WP_164365061.1,1,59.0,76.26
thrS,WP_164365042.1,1,60.0,78.27
tatC,WP_164365043.1,1,59.0,77.1
NA,WP_164365044.1,1,61.0,77.75
NA,WP_164365045.1,1,59.0,71.46
NA,WP_164365046.1,1,59.0,73.58
rpsT,WP_164365047.1,1,64.0,74.68
NA,WP_235203575.1,1,60.0,76.11
NA,WP_235203576.1,1,56.99999999999999,81.11
NA,WP_164365048.1,1,57.99999999999999,73.09
NA,WP_164365049.1,1,62.0,69.46
NA,WP_164365050.1,1,56.00000000000001,63.11
NA,WP_164365052.1,1,59.0,65.54
NA,WP_164365053.1,1,60.0,67.73
cls,WP_164365054.1,1,60.0,80.45
NA,WP_164365055.1,1,60.0,73.8
NA,WP_164365056.1,1,56.99999999999999,81.21
NA,WP_164365057.1,1,61.0,72.25
NA,WP_235203327.1,1,54.0,63.36
def,WP_164365453.1,1,60.0,74.86
NA,WP_164365454.1,1,54.0,68.66
NA,WP_164365455.1,1,55.00000000000001,63.77
NA,WP_164365456.1,1,56.00000000000001,66.25
NA,WP_164365457.1,1,56.99999999999999,73.77
NA,WP_164365458.1,1,53.0,58.98
NA,WP_164365459.1,1,59.0,60.16
NA,WP_164365460.1,1,55.00000000000001,56.84
NA,WP_164365461.1,1,60.0,57.83
NA,WP_164365462.1,1,56.99999999999999,61.88
NA,WP_164365463.1,1,56.00000000000001,65.22
NA,WP_164365464.1,1,56.99999999999999,59.31
NA,WP_164365465.1,1,62.0,72.18
NA,WP_164365466.1,1,63.0,82.02
NA,WP_164365467.1,1,59.0,68.97
NA,WP_164365468.1,1,61.0,77.88
bioA,WP_164365469.1,1,61.0,75.7
NA,WP_235203577.1,1,65.0,67.71
NA,WP_164365470.1,1,63.0,74.0
accD,WP_164365471.1,1,59.0,74.82
NA,WP_164365472.1,1,60.0,70.47
NA,WP_164365473.1,1,56.00000000000001,74.42
NA,WP_164365474.1,1,60.0,64.29
NA,WP_164365475.1,1,59.0,69.66
NA,WP_164365476.1,1,56.99999999999999,74.0
NA,WP_164365477.1,1,60.0,74.16
NA,WP_164365478.1,1,56.00000000000001,65.24
tuf,WP_164365479.1,1,56.00000000000001,65.19
NA,WP_164365498.1,1,50.0,58.82
nusG,WP_164365480.1,1,55.00000000000001,69.61
rplK,WP_164365481.1,1,56.99999999999999,64.66
rplA,WP_164365482.1,1,57.99999999999999,61.88
rplJ,WP_164365483.1,1,57.99999999999999,68.12
rplL,WP_164365484.1,1,56.99999999999999,52.99
rpoB,WP_164365485.1,1,57.99999999999999,74.77
rpoC,WP_164365486.1,1,57.99999999999999,74.38
NA,WP_164365487.1,1,48.0,44.67
NA,WP_235203578.1,1,61.0,63.81
NA,WP_164365488.1,1,60.0,76.21
NA,WP_164365489.1,1,59.0,71.46
NA,WP_164365490.1,1,65.0,82.03
NA,WP_164365491.1,1,61.0,86.02
NA,WP_164365492.1,1,57.99999999999999,73.84
NA,WP_164365493.1,1,60.0,66.67
NA,WP_164365494.1,1,63.0,77.32
NA,WP_164365495.1,1,59.0,70.79
queA,WP_235203579.1,1,60.0,77.02
NA,WP_164365496.1,1,62.0,75.64
NA,WP_164365767.1,1,52.0,59.28
NA,WP_235203581.1,1,60.0,66.42
NA,WP_164364432.1,1,66.0,71.46
NA,WP_164364433.1,1,62.0,75.14
NA,WP_164364436.1,1,60.0,78.27
NA,WP_235203582.1,1,61.0,69.73
NA,WP_235203583.1,1,55.00000000000001,81.42
NA,WP_164364438.1,1,56.00000000000001,72.0
NA,WP_164364441.1,1,62.0,73.08
NA,WP_164364444.1,1,60.0,75.93
NA,WP_164364446.1,1,56.99999999999999,75.16
trmB,WP_164364448.1,1,56.99999999999999,72.0
NA,WP_164364451.1,1,60.0,69.67
NA,WP_164364454.1,1,57.99999999999999,70.11
NA,WP_164364455.1,1,60.0,49.48
NA,WP_164364457.1,1,55.00000000000001,60.17
NA,WP_164364458.1,1,57.99999999999999,72.4
NA,WP_164364460.1,1,56.99999999999999,75.62
NA,WP_164364462.1,1,59.0,74.18
ssb,WP_164364463.1,1,62.0,67.08
NA,WP_164364465.1,1,61.0,76.54
NA,WP_164364467.1,1,61.0,72.02
NA,WP_164364468.1,1,54.0,66.06
NA,WP_164364470.1,1,60.0,75.08
NA,WP_164364472.1,1,61.0,72.36
NA,WP_164364473.1,1,61.0,73.15
NA,WP_164364475.1,1,60.0,65.26
NA,WP_164364477.1,1,65.0,69.71
NA,WP_164364479.1,1,59.0,65.71
NA,WP_164364481.1,1,60.0,65.85
NA,WP_164364482.1,1,60.0,78.33
galE,WP_164364484.1,1,61.0,80.37
NA,WP_164364486.1,1,57.99999999999999,63.09
NA,WP_164364488.1,1,62.0,78.68
NA,WP_164364490.1,1,60.0,72.9
NA,WP_164364492.1,1,59.0,75.12
NA,WP_164364494.1,1,59.0,74.34
rpsL,WP_164364496.1,1,57.99999999999999,65.22
rpsG,WP_164364499.1,1,61.0,68.24
fusA,WP_164364501.1,1,57.99999999999999,70.65
rpsJ,WP_164364503.1,1,56.00000000000001,70.97
rplC,WP_164364505.1,1,59.0,70.67
rplD,WP_164364507.1,1,60.0,71.94
rplW,WP_164364509.1,1,56.99999999999999,77.65
rplB,WP_164364511.1,1,59.0,70.85
rpsS,WP_164364513.1,1,54.0,73.75
NA,WP_164364515.1,1,61.0,64.09
rpsC,WP_164364519.1,1,61.0,67.26
rplP,WP_164364521.1,1,59.0,67.44
rpmC,WP_164364523.1,1,61.0,73.68
rpsQ,WP_164364525.1,1,56.00000000000001,77.11
rplN,WP_164364527.1,1,61.0,73.21
NA,WP_164364529.1,1,54.0,68.12
rplE,WP_164364531.1,1,56.99999999999999,71.82
rpsH,WP_164364533.1,1,56.99999999999999,69.92
rplF,WP_164364535.1,1,56.00000000000001,67.25
rplR,WP_235203645.1,1,61.0,71.17
rpsE,WP_235203646.1,1,61.0,72.3
rplO,WP_164364541.1,1,60.0,74.47
secY,WP_164364543.1,1,59.0,76.65
NA,WP_164364545.1,1,59.0,66.96
NA,WP_164364547.1,1,60.0,74.73
NA,WP_164364549.1,1,56.99999999999999,72.42
NA,WP_164364551.1,1,62.0,70.41
NA,WP_164364553.1,1,60.0,71.26
NA,WP_268840016.1,1,56.99999999999999,70.21
serA,WP_164364555.1,1,62.0,78.05
NA,WP_164364557.1,1,56.00000000000001,65.73
ilvD,WP_164364559.1,1,57.99999999999999,71.94
NA,WP_164364561.1,1,59.0,70.77
NA,WP_164364563.1,1,57.99999999999999,72.51
NA,WP_164364565.1,1,66.0,81.3
nadA,WP_235203584.1,1,60.0,80.6
NA,WP_164364567.1,1,56.99999999999999,68.85
smpB,WP_235203585.1,1,59.0,79.27
NA,WP_164364569.1,1,62.0,80.05
NA,WP_164364571.1,1,60.0,77.04
NA,WP_164364573.1,1,64.0,80.95
NA,WP_164364577.1,1,55.00000000000001,68.05
NA,WP_164364579.1,1,61.0,66.47
NA,WP_164364581.1,1,56.99999999999999,65.36
NA,WP_235203586.1,1,56.99999999999999,61.25
NA,WP_164364583.1,1,57.99999999999999,67.4
NA,WP_164364585.1,1,59.0,68.64
NA,WP_164364587.1,1,61.0,67.79
NA,WP_164364589.1,1,57.99999999999999,66.22
NA,WP_164364591.1,1,60.0,69.35
NA,WP_164364593.1,1,59.0,72.94
NA,WP_164364595.1,1,61.0,64.63
NA,WP_164364597.1,1,54.0,56.09
NA,WP_164364599.1,1,56.99999999999999,63.16
NA,WP_235203492.1,1,54.0,61.83
NA,WP_164365547.1,1,60.0,77.61
NA,WP_164365548.1,1,55.00000000000001,76.92
NA,WP_164365549.1,1,62.0,76.75
NA,WP_164365550.1,1,60.0,81.0
NA,WP_235203589.1,1,63.0,73.52
dnaB,WP_164365552.1,1,59.0,77.15
rplI,WP_164365553.1,1,59.0,68.21
NA,WP_164365554.1,1,59.0,72.17
NA,WP_235203590.1,1,55.00000000000001,76.36
NA,WP_164365556.1,1,57.99999999999999,75.0
NA,WP_164365557.1,1,52.0,70.0
glpK,WP_164365558.1,1,62.0,74.23
NA,WP_164365559.1,1,60.0,69.57
NA,WP_164365560.1,1,56.99999999999999,64.17
NA,WP_164365561.1,1,62.0,66.2
NA,WP_235203591.1,1,61.0,77.44
NA,WP_164365562.1,1,60.0,69.27
NA,WP_164365563.1,1,63.0,78.23
NA,WP_164365564.1,1,60.0,74.29
NA,WP_164365565.1,1,62.0,68.03
NA,WP_164365566.1,1,61.0,75.0
metK,WP_164365567.1,1,61.0,76.02
NA,WP_235203592.1,1,54.0,61.9
ahcY,WP_164365568.1,1,57.99999999999999,78.76
NA,WP_164365569.1,1,61.0,74.77
NA,WP_164365570.1,1,57.99999999999999,62.94
NA,WP_164365571.1,1,62.0,78.02
NA,WP_164365572.1,1,56.99999999999999,77.86
NA,WP_164365573.1,1,60.0,74.24
NA,WP_164365574.1,1,61.0,67.88
NA,WP_164365575.1,1,60.0,77.85
NA,WP_164365546.1,1,56.99999999999999,65.06
NA,WP_164365576.1,1,60.0,76.2
mutM,WP_164365577.1,1,62.0,75.48
NA,WP_164365578.1,1,62.0,79.77
NA,WP_164365579.1,1,62.0,78.78
NA,WP_164365580.1,1,70.0,76.6
feoB,WP_164365581.1,1,61.0,80.35
NA,WP_164365582.1,1,62.0,68.57
NA,WP_164365583.1,1,61.0,73.42
NA,WP_164365584.1,1,57.99999999999999,73.03
NA,WP_164365585.1,1,60.0,78.68
NA,WP_164365586.1,1,61.0,75.64
priA,WP_235203593.1,1,63.0,81.16
NA,WP_164365587.1,1,62.0,77.88
NA,WP_164365588.1,1,59.0,77.88
NA,WP_164365589.1,1,56.99999999999999,77.22
NA,WP_235203327.1,1,54.0,63.36
NA,WP_164364058.1,1,60.0,76.92
NA,WP_235203594.1,1,54.0,75.68
NA,WP_164364061.1,1,60.0,71.01
NA,WP_235203595.1,1,57.99999999999999,63.78
NA,WP_164364063.1,1,59.0,63.53
NA,WP_164364065.1,1,57.99999999999999,65.06
NA,WP_164364067.1,1,57.99999999999999,73.26
NA,WP_164364068.1,1,62.0,72.22
NA,WP_164364069.1,1,56.99999999999999,70.0
NA,WP_164364070.1,1,61.0,76.59
NA,WP_164364072.1,1,61.0,73.58
NA,WP_164364073.1,1,60.0,76.87
bioB,WP_164364075.1,1,62.0,79.94
NA,WP_164364076.1,1,62.0,78.31
lysA,WP_164364078.1,1,60.0,79.43
NA,WP_164364079.1,1,61.0,75.99
NA,WP_164364081.1,1,60.0,79.91
mnmA,WP_164364083.1,1,61.0,80.85
NA,WP_164364084.1,1,59.0,83.06
NA,WP_164364085.1,1,60.0,76.28
NA,WP_164364086.1,1,61.0,74.52
NA,WP_164364087.1,1,61.0,72.69
recF,WP_164364088.1,1,63.0,75.79
NA,WP_164364089.1,1,64.0,76.81
NA,WP_164364091.1,1,60.0,71.97
NA,WP_164364092.1,1,57.99999999999999,75.66
pyk,WP_164364093.1,1,60.0,79.06
glgX,WP_235203596.1,1,61.0,79.55
NA,WP_164364095.1,1,57.99999999999999,75.7
NA,WP_164364096.1,1,59.0,74.24
NA,WP_164364097.1,1,59.0,70.6
gltB,WP_164364099.1,1,61.0,77.3
NA,WP_164364101.1,1,60.0,70.39
NA,WP_164364103.1,1,42.0,45.14
NA,WP_164364105.1,1,61.0,72.97
NA,WP_164364107.1,1,60.0,78.15
NA,WP_164364109.1,1,57.99999999999999,74.87
NA,WP_164364111.1,1,61.0,75.48
NA,WP_235203598.1,1,62.0,76.0
NA,WP_235203599.1,1,60.0,70.94
NA,WP_164364113.1,1,56.00000000000001,70.71
NA,WP_164364115.1,1,60.0,70.45
rpmJ,WP_164364117.1,1,63.0,78.57
rpsM,WP_164364119.1,1,59.0,64.6
rpsK,WP_268840022.1,1,57.99999999999999,67.44
rpsD,WP_164364122.1,1,61.0,77.32
hisF,WP_164364124.1,1,62.0,77.11
NA,WP_268840023.1,1,57.99999999999999,74.02
NA,WP_164364126.1,1,57.99999999999999,65.74
NA,WP_164364128.1,1,62.0,75.54
NA,WP_235203600.1,1,57.99999999999999,72.97
xseA,WP_164364130.1,1,62.0,75.06
NA,WP_164364132.1,1,61.0,72.26
NA,WP_164364134.1,1,56.99999999999999,67.19
NA,WP_164364136.1,1,59.0,64.91
NA,WP_164364138.1,1,55.00000000000001,78.0
NA,WP_164364140.1,1,59.0,72.78
NA,WP_164364141.1,1,59.0,73.58
NA,WP_164364143.1,1,59.0,71.82
NA,WP_164364145.1,1,63.0,69.99
NA,WP_164364147.1,1,60.0,80.15
efp,WP_164364149.1,1,57.99999999999999,75.71
NA,WP_164364151.1,1,63.0,72.49
NA,WP_164364153.1,1,56.99999999999999,68.75
NA,WP_164364155.1,1,62.0,74.46
gyrB,WP_164364157.1,1,56.99999999999999,72.21
gyrA,WP_164364160.1,1,57.99999999999999,72.54
NA,WP_164364161.1,1,62.0,73.28
rfaD,WP_164364163.1,1,56.00000000000001,72.31
NA,WP_164364165.1,1,57.99999999999999,68.92
NA,WP_164364167.1,1,60.0,74.96
NA,WP_164364169.1,1,57.99999999999999,66.48
NA,WP_164364171.1,1,60.0,77.42
NA,WP_164364173.1,1,59.0,68.94
NA,WP_164364175.1,1,56.99999999999999,67.53
NA,WP_164364177.1,1,61.0,70.9
NA,WP_164364179.1,1,56.00000000000001,73.42
NA,WP_164364181.1,1,57.99999999999999,72.64
NA,WP_164364183.1,1,62.0,69.92
NA,WP_164364185.1,1,63.0,73.5
NA,WP_164364187.1,1,60.0,74.05
NA,WP_164364189.1,1,61.0,74.62
pta,WP_164364191.1,1,61.0,72.48
NA,WP_164364194.1,1,56.00000000000001,75.82
NA,WP_164364196.1,1,55.00000000000001,63.92
NA,WP_164364198.1,1,60.0,70.2
NA,WP_164364200.1,1,54.0,73.91
NA,WP_164364202.1,1,59.0,70.59
NA,WP_164364205.1,1,67.0,70.83
NA,WP_164364207.1,1,59.0,73.01
NA,WP_164364209.1,1,59.0,71.5
NA,WP_164364211.1,1,62.0,76.06
rph,WP_164364213.1,1,63.0,80.62
thrB,WP_164364215.1,1,61.0,75.97
lpxK,WP_164364217.1,1,57.99999999999999,73.86
NA,WP_164364219.1,1,59.0,80.69
NA,WP_164364221.1,1,61.0,72.05
NA,WP_164364223.1,1,61.0,73.61
rsgA,WP_164364225.1,1,61.0,76.75
NA,WP_164364227.1,1,61.0,79.83
NA,WP_164364229.1,1,59.0,74.03
NA,WP_164364231.1,1,62.0,80.28
ruvB,WP_164364233.1,1,63.0,78.08
bamA,WP_164364235.1,1,57.99999999999999,74.16
NA,WP_164364237.1,1,59.0,73.98
NA,WP_268840024.1,1,55.00000000000001,57.95
NA,WP_164364242.1,1,51.0,48.47
NA,WP_235203602.1,1,50.0,49.59
NA,WP_164364245.1,1,45.0,45.14
NA,WP_164364247.1,1,46.0,42.86
NA,WP_164364249.1,1,61.0,74.56
NA,WP_235203603.1,1,60.0,73.23
NA,WP_164365767.1,1,52.0,59.28
NA,WP_164365724.1,1,62.0,81.39
NA,WP_164365723.1,1,61.0,77.87
secG,WP_164365722.1,1,61.0,72.07
waaF,WP_164365721.1,1,64.0,79.7
NA,WP_164365720.1,1,61.0,77.52
NA,WP_235203327.1,1,54.0,63.36
NA,WP_164362642.1,1,59.0,74.88
ccsA,WP_164362644.1,1,62.0,81.36
NA,WP_164362645.1,1,60.0,83.33
NA,WP_164362646.1,1,62.0,74.15
NA,WP_164362648.1,1,61.0,73.39
NA,WP_164362650.1,1,60.0,69.05
NA,WP_235203604.1,1,57.99999999999999,75.0
lptB,WP_268840025.1,1,56.00000000000001,74.35
raiA,WP_164362653.1,1,55.00000000000001,71.28
NA,WP_164362654.1,1,56.00000000000001,75.15
NA,WP_164362656.1,1,56.99999999999999,69.96
NA,WP_164362658.1,1,59.0,71.63
recO,WP_164362661.1,1,62.0,79.66
prfB,WP_164362664.1,1,60.0,77.3
trmD,WP_164362667.1,1,59.0,73.02
crtI,WP_164362669.1,1,56.00000000000001,75.55
NA,WP_164362672.1,1,56.99999999999999,71.89
NA,WP_235203605.1,1,54.0,63.12
NA,WP_164362675.1,1,59.0,73.15
NA,WP_164362680.1,1,56.99999999999999,67.51
NA,WP_164362682.1,1,60.0,74.83
NA,WP_164362684.1,1,57.99999999999999,77.43
NA,WP_235203607.1,1,57.99999999999999,75.92
NA,WP_164362686.1,1,57.99999999999999,74.63
NA,WP_235203608.1,1,57.99999999999999,62.99
NA,WP_164362690.1,1,57.99999999999999,65.17
NA,WP_164362692.1,1,61.0,75.64
NA,WP_164362695.1,1,57.99999999999999,78.48
NA,WP_164362697.1,1,62.0,80.94
NA,WP_164362699.1,1,57.99999999999999,75.82
NA,WP_164362701.1,1,60.0,73.42
NA,WP_164362703.1,1,64.0,83.67
trxB,WP_164362705.1,1,60.0,75.0
purE,WP_164362707.1,1,62.0,76.3
NA,WP_164362709.1,1,62.0,75.66
NA,WP_164362711.1,1,61.0,77.23
rpsI,WP_164362713.1,1,62.0,69.35
rplM,WP_164362715.1,1,59.0,75.37
murG,WP_164362717.1,1,63.0,72.28
murC,WP_235203609.1,1,62.0,75.16
NA,WP_164362719.1,1,61.0,70.9
NA,WP_235203610.1,1,57.99999999999999,69.3
ftsA,WP_164362722.1,1,57.99999999999999,73.92
NA,WP_164362723.1,1,62.0,71.14
NA,WP_164362725.1,1,64.0,81.69
NA,WP_164362727.1,1,52.0,55.56
NA,WP_164362729.1,1,44.0,43.6
NA,WP_164362731.1,1,56.00000000000001,66.15
NA,WP_164362733.1,1,57.99999999999999,58.18
ccoN,WP_164362735.1,1,57.99999999999999,80.22
NA,WP_164362737.1,1,57.99999999999999,83.02
NA,WP_164362739.1,1,59.0,73.15
ccoG,WP_164362741.1,1,56.99999999999999,77.64
NA,WP_164362743.1,1,59.0,62.34
NA,WP_164362745.1,1,64.0,77.78
NA,WP_164362746.1,1,63.0,76.11
NA,WP_164362747.1,1,57.99999999999999,69.98
NA,WP_164362748.1,1,60.0,77.68
NA,WP_164362749.1,1,60.0,73.45
NA,WP_164362750.1,1,57.99999999999999,64.59
NA,WP_164362751.1,1,62.0,74.51
NA,WP_164362752.1,1,62.0,80.46
NA,WP_164362753.1,1,62.0,75.08
rocF,WP_164362754.1,1,63.0,71.91
NA,WP_164362756.1,1,60.0,72.54
NA,WP_164362758.1,1,59.0,69.71
guaB,WP_164362760.1,1,61.0,71.79
guaA,WP_164362762.1,1,59.0,75.9
NA,WP_164362764.1,1,59.0,77.78
NA,WP_164362772.1,1,62.0,73.67
NA,WP_164362774.1,1,57.99999999999999,77.53
menD,WP_164362776.1,1,62.0,69.08
NA,WP_164362777.1,1,65.0,71.91
menA,WP_164362779.1,1,62.0,76.49
NA,WP_164362780.1,1,61.0,72.55
NA,WP_164362782.1,1,56.00000000000001,76.88
NA,WP_164362783.1,1,57.99999999999999,71.6
NA,WP_164362785.1,1,57.99999999999999,70.34
NA,WP_164362786.1,1,60.0,71.23
NA,WP_235203612.1,1,60.0,71.76
NA,WP_164362789.1,1,65.0,72.09
rplS,WP_164362791.1,1,56.00000000000001,61.11
NA,WP_164362792.1,1,62.0,75.4
NA,WP_164362793.1,1,56.00000000000001,60.61
NA,WP_235203613.1,1,55.00000000000001,53.57
clpB,WP_164362796.1,1,61.0,77.97
NA,WP_164362798.1,1,56.99999999999999,77.09
NA,WP_235203614.1,1,56.99999999999999,81.25
NA,WP_164362801.1,1,60.0,74.79
NA,WP_164362803.1,1,59.0,80.6
NA,WP_164362805.1,1,61.0,81.67
rpoN,WP_164362806.1,1,62.0,76.63
NA,WP_164362808.1,1,56.00000000000001,65.95
NA,WP_235203615.1,1,56.00000000000001,62.92
NA,WP_164362811.1,1,57.99999999999999,71.43
pnuC,WP_164362812.1,1,54.0,67.63
NA,WP_164362814.1,1,56.00000000000001,65.03
NA,WP_164362816.1,1,55.00000000000001,67.3
NA,WP_164362818.1,1,56.00000000000001,71.07
upp,WP_164362819.1,1,56.00000000000001,67.49
NA,WP_164362821.1,1,63.0,82.48
NA,WP_235203617.1,1,60.0,76.82
NA,WP_164362825.1,1,60.0,73.17
NA,WP_164362827.1,1,60.0,73.31
NA,WP_164362829.1,1,61.0,80.12
NA,WP_164362831.1,1,60.0,78.26
NA,WP_164362833.1,1,61.0,76.52
NA,WP_164362835.1,1,62.0,72.04
NA,WP_164362837.1,1,56.99999999999999,73.65
NA,WP_164362839.1,1,56.99999999999999,76.72
NA,WP_164362841.1,1,59.0,71.15
der,WP_164362843.1,1,61.0,79.92
NA,WP_164362846.1,1,59.0,76.09
NA,WP_164362848.1,1,56.00000000000001,60.12
rsmA,WP_164362851.1,1,61.0,79.32
NA,WP_164362854.1,1,63.0,76.36
NA,WP_164362856.1,1,59.0,81.55
NA,WP_164362858.1,1,61.0,75.44
NA,WP_164362860.1,1,60.0,71.5
ppk1,WP_164362862.1,1,60.0,78.07
NA,WP_164362865.1,1,61.0,80.58
NA,WP_164362867.1,1,57.99999999999999,71.62
cysS,WP_235203618.1,1,59.0,70.36
NA,WP_164362869.1,1,56.00000000000001,70.54
NA,WP_164363024.1,1,56.99999999999999,69.31
NA,WP_164362870.1,1,61.0,71.86
NA,WP_164362872.1,1,60.0,77.98
NA,WP_164362874.1,1,60.0,71.58
NA,WP_164362877.1,1,56.00000000000001,72.73
NA,WP_164362879.1,1,56.99999999999999,75.0
NA,WP_164362881.1,1,60.0,65.19
NA,WP_164362883.1,1,56.99999999999999,68.03
NA,WP_164362885.1,1,57.99999999999999,66.98
NA,WP_164362887.1,1,57.99999999999999,73.33
nrdR,WP_164362888.1,1,60.0,81.05
NA,WP_164362890.1,1,62.0,76.42
NA,WP_164362892.1,1,59.0,76.35
