gene_name,prot_id,number_of_exons,GC,GC3
flgJ,WP_178967969.1,1,46.0,43.24
flgK,WP_178967971.1,1,46.0,42.26
flgL,WP_246283309.1,1,46.0,41.13
NA,WP_075171251.1,1,41.0,41.3
NA,WP_075171252.1,1,46.0,35.93
NA,WP_075171253.1,1,42.0,35.71
fliD,WP_178967973.1,1,45.0,38.04
fliS,WP_075171255.1,1,45.0,43.7
NA,WP_075171256.1,1,47.0,42.77
NA,WP_178967975.1,1,46.0,42.18
NA,WP_178967977.1,1,48.0,43.47
acs,WP_178967978.1,1,48.0,40.87
NA,WP_075171260.1,1,49.0,42.25
NA,WP_178967979.1,1,47.0,47.34
NA,WP_075171262.1,1,42.0,55.84
NA,WP_075171263.1,1,48.0,43.58
NA,WP_075171264.1,1,45.0,47.18
NA,WP_075171265.1,1,44.0,41.5
fliE,WP_075171266.1,1,45.0,38.18
fliF,WP_178967981.1,1,48.0,40.22
fliG,WP_075178632.1,1,47.0,49.54
NA,WP_178967983.1,1,51.0,42.76
fliI,WP_178967984.1,1,49.0,43.82
fliJ,WP_178967985.1,1,46.0,53.28
NA,WP_178967987.1,1,50.0,44.86
NA,WP_075171273.1,1,41.0,33.54
fliM,WP_075171274.1,1,49.0,47.32
fliN,WP_075171275.1,1,49.0,46.21
fliO,WP_178967988.1,1,49.0,40.52
fliP,WP_075178636.1,1,43.0,45.11
fliQ,WP_075171278.1,1,45.0,47.56
fliR,WP_075178637.1,1,46.0,49.8
flhB,WP_075171280.1,1,48.0,46.11
flhA,WP_281363047.1,1,47.0,45.14
flhF,WP_178967989.1,1,50.0,42.94
NA,WP_075178639.1,1,45.0,40.46
NA,WP_075171284.1,1,46.0,38.16
cheY,WP_075171285.1,1,44.0,38.66
NA,WP_075171286.1,1,45.0,41.25
NA,WP_178967991.1,1,48.0,42.98
NA,WP_178967992.1,1,50.0,40.29
NA,WP_075171289.1,1,47.0,42.34
NA,WP_178967994.1,1,49.0,45.83
NA,WP_075171291.1,1,45.0,47.66
NA,WP_178967995.1,1,44.0,40.91
NA,WP_178967997.1,1,52.0,43.66
ccmA,WP_075171294.1,1,49.0,43.56
ccmB,WP_218648437.1,1,47.0,47.35
NA,WP_178967998.1,1,49.0,48.99
ccmD,WP_075178645.1,1,47.0,41.38
ccmE,WP_075171297.1,1,47.0,43.75
NA,WP_178967999.1,1,48.0,51.08
NA,WP_178968001.1,1,51.0,48.85
NA,WP_075171300.1,1,49.0,43.02
ccmI,WP_178968002.1,1,46.0,39.95
zipA,WP_178968004.1,1,52.0,46.43
ligA,WP_178968006.1,1,49.0,44.85
NA,WP_075171303.1,1,44.0,45.31
NA,WP_178968008.1,1,51.0,46.8
mnmC,WP_178968010.1,1,50.0,47.42
NA,WP_075171306.1,1,52.0,47.83
NA,WP_178968012.1,1,48.0,44.96
NA,WP_178968014.1,1,43.0,43.19
NA,WP_178968016.1,1,42.0,32.86
NA,WP_178968017.1,1,42.0,40.74
rfbA,WP_178968018.1,1,42.0,37.85
rfbC,WP_178968040.1,1,41.0,34.1
rfbB,WP_218648438.1,1,42.0,35.01
NA,WP_178968046.1,1,35.0,29.78
NA,WP_178968048.1,1,33.0,22.84
NA,WP_178968050.1,1,32.0,22.12
NA,WP_178968052.1,1,30.0,25.93
NA,WP_178968054.1,1,32.0,22.14
NA,WP_178968056.1,1,34.0,25.14
NA,WP_178968058.1,1,32.0,23.64
NA,WP_178968060.1,1,33.0,28.25
NA,WP_281363065.1,1,38.0,27.66
NA,WP_178968062.1,1,37.0,27.62
NA,WP_178968064.1,1,35.0,29.2
NA,WP_178968066.1,1,33.0,25.17
gmd,WP_178968068.1,1,42.0,32.6
NA,WP_178968070.1,1,41.0,33.23
NA,WP_178968072.1,1,36.0,27.81
NA,WP_178968074.1,1,36.0,30.04
NA,WP_178968076.1,1,43.0,36.18
NA,WP_178968078.1,1,43.0,37.9
NA,WP_178968080.1,1,44.0,39.45
NA,WP_178968082.1,1,43.0,40.59
NA,WP_178968084.1,1,47.0,42.58
NA,WP_218648439.1,1,49.0,41.33
NA,WP_178968086.1,1,39.0,36.45
NA,WP_178968088.1,1,43.0,35.82
NA,WP_178968090.1,1,38.0,29.45
cysN,WP_075171326.1,1,49.0,53.53
cysD,WP_281363066.1,1,50.0,54.47
NA,WP_075171327.1,1,46.0,46.89
cysQ,WP_178968093.1,1,45.0,42.41
NA,WP_178968095.1,1,48.0,42.98
NA,WP_075171330.1,1,51.0,45.68
NA,WP_178968097.1,1,47.0,45.39
NA,WP_178968099.1,1,47.0,45.89
NA,WP_075171332.1,1,48.0,47.92
NA,WP_178968101.1,1,48.0,44.53
rpoD,WP_075171334.1,1,48.0,45.23
dnaG,WP_075171335.1,1,49.0,50.74
NA,WP_075171336.1,1,48.0,45.0
rpsU,WP_028471240.1,1,47.0,32.26
tsaD,WP_178969725.1,1,50.0,41.69
folB,WP_075171337.1,1,49.0,52.29
folK,WP_075171338.1,1,48.0,42.17
NA,WP_178968103.1,1,47.0,42.5
glpE,WP_178968105.1,1,49.0,50.0
NA,WP_178968107.1,1,49.0,46.18
apaG,WP_075171342.1,1,47.0,42.5
rsmA,WP_075178658.1,1,46.0,45.59
pdxA,WP_178968109.1,1,49.0,45.2
NA,WP_075171345.1,1,47.0,40.9
NA,WP_178968111.1,1,46.0,44.33
NA,WP_178968113.1,1,46.0,42.9
NA,WP_178968115.1,1,47.0,44.49
djlA,WP_178968116.1,1,46.0,41.24
NA,WP_178968118.1,1,47.0,39.24
rpe,WP_178968120.1,1,44.0,36.24
NA,WP_075171351.1,1,44.0,38.12
NA,WP_075171352.1,1,42.0,36.17
NA,WP_246283311.1,1,46.0,39.71
NA,WP_075171354.1,1,44.0,39.85
NA,WP_075171355.1,1,47.0,42.9
NA,WP_178968122.1,1,43.0,38.01
wecB,WP_178968124.1,1,46.0,40.0
NA,WP_178968126.1,1,43.0,36.33
NA,WP_178968128.1,1,44.0,41.74
NA,WP_178968129.1,1,45.0,39.29
xrtA,WP_178968131.1,1,44.0,41.67
NA,WP_178968133.1,1,42.0,37.66
NA,WP_178968135.1,1,43.0,38.3
NA,WP_178968137.1,1,46.0,43.73
NA,WP_178968139.1,1,42.0,37.23
NA,WP_178968141.1,1,42.0,42.96
NA,WP_178968143.1,1,41.0,36.42
NA,WP_075171368.1,1,39.0,36.36
NA,WP_178968145.1,1,35.0,30.79
NA,WP_178968147.1,1,33.0,29.66
NA,WP_178968149.1,1,39.0,36.86
NA,WP_178968151.1,1,38.0,36.97
NA,WP_178968153.1,1,43.0,37.02
NA,WP_075178670.1,1,42.0,42.18
NA,WP_178968155.1,1,42.0,39.62
NA,WP_075178672.1,1,42.0,38.36
NA,WP_175574727.1,1,48.0,41.87
NA,WP_217693861.1,1,46.0,39.5
NA,WP_178968157.1,1,47.0,44.1
NA,WP_178968159.1,1,46.0,41.63
NA,WP_178968161.1,1,46.0,44.51
prsT,WP_178968163.1,1,42.0,39.91
NA,WP_178968165.1,1,41.0,34.3
NA,WP_175574728.1,1,44.0,40.9
prsR,WP_075178676.1,1,45.0,42.06
prsK,WP_075178677.1,1,43.0,43.36
NA,WP_075178678.1,1,44.0,35.95
NA,WP_075178679.1,1,45.0,36.15
NA,WP_075171386.1,1,44.0,34.29
NA,WP_075171387.1,1,38.0,39.19
NA,WP_075171388.1,1,45.0,38.64
NA,WP_178968167.1,1,45.0,40.73
NA,WP_075171390.1,1,43.0,40.17
NA,WP_178968169.1,1,38.0,34.07
NA,WP_178968171.1,1,45.0,41.13
NA,WP_083609912.1,1,44.0,36.9
NA,WP_178968173.1,1,42.0,40.58
NA,WP_178968175.1,1,45.0,42.47
NA,WP_075171396.1,1,44.0,41.79
NA,WP_075171397.1,1,46.0,42.79
NA,WP_178968177.1,1,44.0,43.8
NA,WP_075171399.1,1,45.0,40.12
NA,WP_075171400.1,1,48.0,42.82
NA,WP_075171401.1,1,44.0,43.59
NA,WP_178968179.1,1,43.0,48.41
ugpC,WP_178968181.1,1,45.0,42.2
NA,WP_178968183.1,1,41.0,39.91
NA,WP_178968185.1,1,44.0,35.68
NA,WP_178968187.1,1,43.0,36.1
NA,WP_083637504.1,1,43.0,40.55
NA,WP_178968189.1,1,42.0,36.76
NA,WP_075178689.1,1,43.0,36.02
NA,WP_083637506.1,1,48.0,46.58
NA,WP_178968190.1,1,45.0,39.34
trpD,WP_178968192.1,1,48.0,41.09
trpC,WP_075171406.1,1,44.0,38.46
NA,WP_075173409.1,1,44.0,37.3
NA,WP_178968194.1,1,52.0,49.52
rpsF,WP_075171408.1,1,46.0,36.92
rpsR,WP_075171409.1,1,43.0,33.33
rplI,WP_075171410.1,1,47.0,27.86
dnaB,WP_075171411.1,1,46.0,45.92
NA,WP_075171412.1,1,43.0,44.78
bioA,WP_178968196.1,1,48.0,46.87
tsaA,WP_178968198.1,1,48.0,41.52
NA,WP_075171415.1,1,45.0,39.92
NA,WP_281363049.1,1,46.0,41.23
bioB,WP_178968202.1,1,46.0,45.56
bioF,WP_075171418.1,1,49.0,38.99
NA,WP_178968204.1,1,48.0,44.49
bioC,WP_178968206.1,1,49.0,45.04
bioD,WP_178968208.1,1,48.0,38.81
NA,WP_075171421.1,1,48.0,37.5
NA,WP_178968210.1,1,51.0,41.43
NA,WP_178968212.1,1,44.0,43.55
NA,WP_178968214.1,1,49.0,36.68
NA,WP_178968216.1,1,48.0,48.01
xseA,WP_178968217.1,1,49.0,44.05
NA,WP_075171427.1,1,46.0,39.45
NA,WP_075178703.1,1,48.0,43.19
NA,WP_178968219.1,1,45.0,40.84
NA,WP_075171430.1,1,44.0,35.19
NA,WP_178968221.1,1,47.0,46.82
NA,WP_178968223.1,1,47.0,45.64
pxpB,WP_178968225.1,1,48.0,42.73
NA,WP_178968227.1,1,48.0,44.3
guaB,WP_178968229.1,1,48.0,40.75
guaA,WP_075171436.1,1,48.0,46.23
NA,WP_178968231.1,1,48.0,44.13
NA,WP_075178711.1,1,46.0,36.69
tadA,WP_178968233.1,1,48.0,39.02
mltF,WP_075171438.1,1,45.0,43.38
purL,WP_178968235.1,1,48.0,40.82
NA,WP_075171440.1,1,51.0,37.17
NA,WP_075178714.1,1,46.0,37.78
NA,WP_075178715.1,1,41.0,45.35
NA,WP_178968236.1,1,44.0,37.5
NA,WP_075171444.1,1,40.0,27.92
NA,WP_075171445.1,1,41.0,34.71
rluB,WP_075171446.1,1,49.0,44.28
NA,WP_075178717.1,1,49.0,47.06
NA,WP_178968238.1,1,46.0,40.45
ubiG,WP_178968240.1,1,49.0,49.57
gyrA,WP_178968242.1,1,48.0,42.92
serC,WP_075171451.1,1,46.0,42.17
pheA,WP_075171452.1,1,48.0,43.82
NA,WP_178968244.1,1,49.0,43.62
cmk,WP_178968246.1,1,50.0,42.92
rpsA,WP_178968248.1,1,45.0,40.26
NA,WP_075171456.1,1,44.0,35.23
NA,WP_075178723.1,1,40.0,35.87
lapB,WP_178968250.1,1,44.0,41.45
pyrF,WP_075171459.1,1,48.0,40.53
NA,WP_178968252.1,1,45.0,48.61
dld,WP_178968254.1,1,48.0,49.03
NA,WP_075171462.1,1,47.0,54.2
NA,WP_075178727.1,1,44.0,50.29
NA,WP_178968256.1,1,47.0,47.83
pdhR,WP_178968258.1,1,47.0,47.13
aceE,WP_246283312.1,1,48.0,49.83
aceF,WP_178968260.1,1,53.0,46.0
NA,WP_178968263.1,1,51.0,55.38
NA,WP_178968265.1,1,39.0,28.86
NA,WP_178968267.1,1,30.0,21.11
NA,WP_178968269.1,1,47.0,52.31
NA,WP_178968271.1,1,47.0,49.78
NA,WP_178968273.1,1,48.0,44.42
NA,WP_178968275.1,1,47.0,39.57
NA,WP_178968277.1,1,47.0,47.84
NA,WP_178968279.1,1,56.00000000000001,37.71
NA,WP_075171472.1,1,50.0,39.08
NA,WP_246283313.1,1,46.0,50.0
NA,WP_178968281.1,1,40.0,35.55
NA,WP_178968283.1,1,33.0,26.47
NA,WP_178968285.1,1,35.0,29.71
NA,WP_178968287.1,1,35.0,31.33
NA,WP_178968289.1,1,42.0,32.93
kdsA,WP_178968291.1,1,44.0,36.43
NA,WP_075178741.1,1,46.0,41.62
kdsB,WP_178968293.1,1,45.0,38.52
NA,WP_178968295.1,1,45.0,38.87
NA,WP_178968297.1,1,46.0,44.08
NA,WP_075171483.1,1,46.0,51.72
NA,WP_178968299.1,1,48.0,45.0
NA,WP_178968301.1,1,40.0,31.11
NA,WP_178968303.1,1,38.0,34.59
NA,WP_178968305.1,1,44.0,42.82
galE,WP_075171490.1,1,47.0,42.81
NA,WP_178968306.1,1,48.0,46.5
NA,WP_178968308.1,1,50.0,53.15
NA,WP_178968310.1,1,50.0,54.72
pgi,WP_246283348.1,1,51.0,57.03
galU,WP_178968312.1,1,50.0,49.65
NA,WP_178968314.1,1,47.0,41.69
NA,WP_075171497.1,1,46.0,42.26
NA,WP_075171498.1,1,48.0,47.86
NA,WP_178968316.1,1,49.0,45.06
NA,WP_178968318.1,1,47.0,42.25
moaB,WP_178968320.1,1,47.0,40.37
NA,WP_075178757.1,1,46.0,49.2
NA,WP_178968322.1,1,48.0,50.0
NA,WP_075178758.1,1,48.0,51.1
zapE,WP_178968324.1,1,45.0,44.01
rplM,WP_075171506.1,1,45.0,42.11
rpsI,WP_075171507.1,1,47.0,28.1
petA,WP_075171508.1,1,51.0,38.42
NA,WP_075171509.1,1,47.0,50.0
NA,WP_178968326.1,1,44.0,42.21
NA,WP_075171511.1,1,46.0,42.79
NA,WP_075171512.1,1,49.0,42.86
NA,WP_075171513.1,1,49.0,52.97
NA,WP_075171514.1,1,49.0,50.54
NA,WP_075171515.1,1,41.0,38.18
NA,WP_083609919.1,1,48.0,45.48
rsmI,WP_178968328.1,1,47.0,41.64
NA,WP_178968330.1,1,49.0,47.62
mraZ,WP_075178762.1,1,48.0,48.23
rsmH,WP_246283314.1,1,46.0,37.46
ftsL,WP_246283315.1,1,45.0,39.34
NA,WP_075171521.1,1,49.0,44.23
NA,WP_178968334.1,1,49.0,41.96
murF,WP_246283316.1,1,48.0,41.24
mraY,WP_075171523.1,1,47.0,47.86
murD,WP_178968336.1,1,49.0,41.82
ftsW,WP_083610053.1,1,47.0,44.31
murG,WP_178968338.1,1,50.0,42.29
murC,WP_178968340.1,1,48.0,41.95
NA,WP_075178767.1,1,46.0,39.34
NA,WP_246283317.1,1,47.0,41.38
ftsA,WP_178968342.1,1,48.0,40.84
ftsZ,WP_075171529.1,1,48.0,41.8
lpxC,WP_075178768.1,1,42.0,36.7
secA,WP_281363051.1,1,44.0,39.03
argJ,WP_178968344.1,1,46.0,36.87
NA,WP_178968346.1,1,46.0,40.45
NA,WP_178968348.1,1,47.0,45.31
coaE,WP_075171535.1,1,43.0,39.47
NA,WP_178968350.1,1,45.0,40.14
NA,WP_178968352.1,1,44.0,44.72
pilB,WP_075178775.1,1,46.0,44.56
NA,WP_178968353.1,1,43.0,31.82
NA,WP_178968355.1,1,34.0,29.42
NA,WP_246283318.1,1,36.0,25.45
NA,WP_178968357.1,1,35.0,29.44
NA,WP_178968359.1,1,33.0,29.47
NA,WP_178968361.1,1,44.0,41.51
NA,WP_075171541.1,1,49.0,51.67
nadC,WP_178968363.1,1,49.0,46.67
ampD,WP_178969731.1,1,44.0,35.43
NA,WP_178968365.1,1,46.0,39.94
NA,WP_075171544.1,1,45.0,42.75
NA,WP_075171545.1,1,45.0,39.94
NA,WP_178968367.1,1,45.0,40.34
NA,WP_246283319.1,1,45.0,43.74
phbB,WP_075171548.1,1,45.0,40.42
NA,WP_178968369.1,1,46.0,41.35
NA,WP_075171550.1,1,45.0,38.64
sbcB,WP_075171551.1,1,45.0,42.32
NA,WP_178968371.1,1,50.0,43.42
NA,WP_178968373.1,1,45.0,42.39
NA,WP_075171554.1,1,45.0,47.01
NA,WP_075171555.1,1,44.0,44.86
NA,WP_075171556.1,1,45.0,42.56
NA,WP_075171557.1,1,49.0,44.72
yaaA,WP_075171558.1,1,43.0,44.98
NA,WP_075171559.1,1,45.0,40.62
NA,WP_075171560.1,1,45.0,38.31
NA,WP_178968375.1,1,44.0,39.42
NA,WP_175574732.1,1,47.0,49.72
cysK,WP_075178795.1,1,47.0,38.66
NA,WP_178968377.1,1,45.0,44.68
NA,WP_178968379.1,1,45.0,42.05
NA,WP_178968381.1,1,46.0,39.31
NA,WP_075178797.1,1,47.0,45.34
NA,WP_178968392.1,1,49.0,44.15
NA,WP_178968394.1,1,48.0,49.3
NA,WP_075171569.1,1,44.0,44.26
NA,WP_075171570.1,1,34.0,31.58
NA,WP_075178799.1,1,46.0,39.63
NA,WP_246283349.1,1,46.0,50.18
NA,WP_075171573.1,1,44.0,47.39
NA,WP_075171575.1,1,46.0,39.42
NA,WP_246283320.1,1,47.0,42.27
tal,WP_178968397.1,1,45.0,33.12
xylB,WP_178968398.1,1,50.0,44.6
NA,WP_075178803.1,1,44.0,42.9
nrdA,WP_075171579.1,1,45.0,43.09
nrdB,WP_075171580.1,1,42.0,45.23
yfaE,WP_075171581.1,1,44.0,39.74
nth,WP_178968399.1,1,45.0,44.61
NA,WP_075171583.1,1,46.0,50.64
NA,WP_246283321.1,1,46.0,48.01
NA,WP_075171585.1,1,45.0,41.67
rsxG,WP_075171586.1,1,46.0,35.41
rsxD,WP_075178807.1,1,48.0,47.79
rsxC,WP_178968400.1,1,49.0,42.59
rsxB,WP_075171589.1,1,50.0,45.5
rsxA,WP_075171590.1,1,45.0,48.91
NA,WP_075171593.1,1,46.0,44.05
NA,WP_178968402.1,1,45.0,39.89
NA,WP_178968403.1,1,47.0,37.66
NA,WP_075171596.1,1,43.0,38.38
cysG,WP_178968404.1,1,50.0,45.32
NA,WP_075171598.1,1,44.0,41.13
tagH,WP_178968405.1,1,47.0,39.26
tssJ,WP_075171600.1,1,42.0,43.75
tssK,WP_075171601.1,1,46.0,39.58
icmH,WP_178968406.1,1,46.0,42.0
tssM,WP_178968407.1,1,45.0,43.07
tagF,WP_075171604.1,1,42.0,45.45
NA,WP_178968408.1,1,46.0,42.55
NA,WP_178968409.1,1,47.0,39.21
tssA,WP_178968410.1,1,48.0,43.17
tssB,WP_075171608.1,1,41.0,37.89
tssC,WP_178968411.1,1,46.0,42.74
NA,WP_178968412.1,1,45.0,37.55
tssE,WP_075171612.1,1,47.0,44.3
tssF,WP_178968413.1,1,43.0,38.73
tssG,WP_075171614.1,1,44.0,37.06
NA,WP_075171615.1,1,43.0,42.44
tssH,WP_075171616.1,1,46.0,39.49
NA,WP_075171617.1,1,43.0,35.96
NA,WP_075171618.1,1,45.0,38.93
NA,WP_075171619.1,1,43.0,35.17
NA,WP_178968414.1,1,45.0,42.03
tssI,WP_178968415.1,1,48.0,50.59
NA,WP_178968416.1,1,40.0,38.36
NA,WP_178968417.1,1,43.0,36.26
NA,WP_178968418.1,1,47.0,38.64
NA,WP_178968419.1,1,45.0,37.95
NA,WP_178968420.1,1,46.0,45.14
NA,WP_178968421.1,1,47.0,42.61
NA,WP_075174347.1,1,46.0,40.27
NA,WP_178968423.1,1,44.0,37.88
NA,WP_178968424.1,1,45.0,35.0
NA,WP_246283322.1,1,45.0,36.19
NA,WP_178968426.1,1,30.0,22.61
NA,WP_178968427.1,1,37.0,35.34
NA,WP_075180233.1,1,40.0,32.39
NA,WP_075174357.1,1,39.0,33.77
NA,WP_178968428.1,1,45.0,40.54
NA,WP_178968429.1,1,45.0,42.51
NA,WP_075171631.1,1,42.0,43.46
NA,WP_178968430.1,1,46.0,46.05
NA,WP_170870317.1,1,47.0,42.35
NA,WP_075180234.1,1,43.0,39.71
NA,WP_075171634.1,1,44.0,33.33
NA,WP_075171635.1,1,48.0,42.25
NA,WP_178968431.1,1,47.0,42.55
NA,WP_178968432.1,1,50.0,46.54
NA,WP_075171638.1,1,48.0,45.74
thrS,WP_075171639.1,1,46.0,42.45
infC,WP_215152223.1,1,47.0,49.71
rpmI,WP_075171641.1,1,44.0,45.45
rplT,WP_075171642.1,1,45.0,32.11
pheS,WP_075171643.1,1,47.0,43.08
pheT,WP_178968433.1,1,46.0,37.79
ihfA,WP_075171645.1,1,49.0,44.68
NA,WP_075180236.1,1,43.0,42.73
NA,WP_178968434.1,1,43.0,41.51
NA,WP_075171649.1,1,43.0,39.13
NA,WP_075171650.1,1,43.0,38.05
dctP,WP_083610056.1,1,42.0,37.99
NA,WP_178968435.1,1,32.0,23.81
NA,WP_178968436.1,1,39.0,30.29
NA,WP_075171654.1,1,44.0,44.26
NA,WP_178968437.1,1,47.0,41.28
NA,WP_075171656.1,1,43.0,39.35
msrA,WP_178968438.1,1,44.0,44.1
NA,WP_075171658.1,1,50.0,45.18
NA,WP_178968439.1,1,48.0,48.76
NA,WP_075180242.1,1,49.0,46.55
NA,WP_075171661.1,1,48.0,38.19
NA,WP_075171662.1,1,47.0,49.17
NA,WP_075180243.1,1,49.0,46.81
NA,WP_075180244.1,1,48.0,41.07
NA,WP_178968440.1,1,50.0,45.09
NA,WP_178968441.1,1,50.0,46.76
NA,WP_178968442.1,1,47.0,45.14
NA,WP_075171668.1,1,48.0,43.04
NA,WP_075173424.1,1,47.0,39.34
NA,WP_075171669.1,1,50.0,44.44
NA,WP_083609924.1,1,48.0,46.55
NA,WP_178968443.1,1,48.0,45.5
aroE,WP_246283323.1,1,48.0,46.57
NA,WP_075180249.1,1,46.0,44.87
NA,WP_178968444.1,1,48.0,45.02
NA,WP_075171675.1,1,45.0,41.4
NA,WP_218648441.1,1,46.0,39.76
NA,WP_075180251.1,1,40.0,37.19
NA,WP_178968447.1,1,47.0,46.08
dbpA,WP_178968448.1,1,45.0,38.05
NA,WP_178968449.1,1,45.0,39.78
NA,WP_075180254.1,1,46.0,43.35
NA,WP_075171681.1,1,43.0,42.03
NA,WP_075171682.1,1,44.0,41.59
NA,WP_075171683.1,1,45.0,35.94
NA,WP_075171684.1,1,44.0,42.7
NA,WP_218648442.1,1,48.0,45.29
NA,WP_178968450.1,1,44.0,41.67
NA,WP_075180259.1,1,46.0,40.0
sulP,WP_178968451.1,1,46.0,41.9
NA,WP_075180261.1,1,48.0,40.63
NA,WP_075171690.1,1,45.0,41.01
NA,WP_075171691.1,1,47.0,38.46
NA,WP_075171692.1,1,47.0,42.86
NA,WP_075171693.1,1,50.0,48.25
speD,WP_075171694.1,1,41.0,41.83
NA,WP_075171695.1,1,44.0,45.12
pobA,WP_075171696.1,1,47.0,40.62
NA,WP_178968452.1,1,46.0,39.82
NA,WP_178968453.1,1,48.0,47.4
NA,WP_178968454.1,1,47.0,46.67
NA,WP_218648443.1,1,44.0,40.54
NA,WP_178968455.1,1,44.0,42.15
NA,WP_075180269.1,1,49.0,42.47
NA,WP_075171702.1,1,45.0,45.76
NA,WP_075171703.1,1,40.0,47.33
NA,WP_075171704.1,1,48.0,50.58
NA,WP_075171705.1,1,47.0,43.39
NA,WP_178968456.1,1,46.0,42.2
NA,WP_075180271.1,1,43.0,41.29
NA,WP_075171708.1,1,47.0,44.57
NA,WP_178969738.1,1,46.0,44.1
NA,WP_178968457.1,1,46.0,45.77
NA,WP_178968458.1,1,45.0,42.89
NA,WP_246283324.1,1,43.0,39.81
NA,WP_178968459.1,1,45.0,41.12
NA,WP_075171712.1,1,44.0,36.97
NA,WP_178968460.1,1,44.0,37.53
NA,WP_178968461.1,1,39.0,30.43
NA,WP_178968462.1,1,33.0,26.2
NA,WP_178968463.1,1,35.0,27.32
NA,WP_178968464.1,1,36.0,24.73
NA,WP_281363067.1,1,41.0,36.24
NA,WP_075171717.1,1,45.0,42.41
folE,WP_075180279.1,1,42.0,38.24
NA,WP_178968466.1,1,47.0,39.88
NA,WP_178968467.1,1,43.0,36.73
aroQ,WP_075180281.1,1,42.0,33.33
NA,WP_075171722.1,1,44.0,38.01
NA,WP_075171723.1,1,43.0,44.9
NA,WP_178968468.1,1,47.0,37.39
NA,WP_178968469.1,1,45.0,43.27
NA,WP_178968470.1,1,44.0,41.86
NA,WP_075171726.1,1,43.0,42.72
NA,WP_178968471.1,1,49.0,43.91
pcaF,WP_178969740.1,1,52.0,44.13
NA,WP_178968472.1,1,50.0,42.51
NA,WP_075171729.1,1,47.0,45.65
NA,WP_075180289.1,1,49.0,43.45
pcaG,WP_178968473.1,1,48.0,43.16
pcaH,WP_075180291.1,1,49.0,44.84
pcaD,WP_178968474.1,1,48.0,40.93
pcaQ,WP_075171734.1,1,47.0,38.59
NA,WP_178968475.1,1,45.0,41.18
NA,WP_178968476.1,1,44.0,37.23
NA,WP_075171737.1,1,43.0,39.24
NA,WP_075171738.1,1,43.0,41.0
NA,WP_075171739.1,1,45.0,45.78
NA,WP_178968477.1,1,46.0,39.79
NA,WP_075171741.1,1,39.0,27.27
NA,WP_178968478.1,1,44.0,40.78
NA,WP_178968479.1,1,44.0,42.53
NA,WP_178968480.1,1,47.0,50.81
NA,WP_178968481.1,1,42.0,35.88
NA,WP_075171746.1,1,40.0,42.34
queF,WP_178968482.1,1,43.0,40.0
NA,WP_178968483.1,1,49.0,41.48
NA,WP_246283325.1,1,45.0,44.32
NA,WP_178968484.1,1,45.0,40.79
NA,WP_178968485.1,1,47.0,41.71
NA,WP_178968486.1,1,49.0,41.74
NA,WP_139309102.1,1,42.0,40.65
NA,WP_178968487.1,1,45.0,42.31
NA,WP_178968488.1,1,46.0,39.78
NA,WP_178968489.1,1,46.0,47.72
NA,WP_178968490.1,1,44.0,43.08
smrA,WP_075171758.1,1,45.0,41.76
NA,WP_075171759.1,1,46.0,38.54
NA,WP_178968491.1,1,45.0,45.27
NA,WP_178968492.1,1,47.0,42.49
NA,WP_075171762.1,1,41.0,40.91
ybaK,WP_178968493.1,1,48.0,45.27
NA,WP_075171764.1,1,46.0,38.67
NA,WP_075171765.1,1,41.0,32.3
NA,WP_075171766.1,1,41.0,37.8
NA,WP_075171767.1,1,40.0,38.24
NA,WP_075171768.1,1,44.0,44.09
NA,WP_075171769.1,1,45.0,37.3
NA,WP_075171770.1,1,42.0,33.33
NA,WP_178968494.1,1,43.0,41.42
dinB,WP_178968495.1,1,46.0,43.11
NA,WP_178968496.1,1,44.0,37.84
NA,WP_178968497.1,1,43.0,39.25
NA,WP_075171775.1,1,43.0,43.03
NA,WP_075171776.1,1,42.0,39.89
NA,WP_178968498.1,1,44.0,40.98
NA,WP_075171778.1,1,46.0,37.69
metG,WP_178968499.1,1,45.0,41.7
NA,WP_178968500.1,1,43.0,35.18
trmA,WP_178968501.1,1,45.0,45.04
NA,WP_075171782.1,1,46.0,45.88
NA,WP_178968502.1,1,46.0,43.38
apbC,WP_246283326.1,1,48.0,40.74
dcd,WP_075171785.1,1,42.0,34.08
NA,WP_075173432.1,1,43.0,42.65
NA,WP_178968504.1,1,46.0,43.02
NA,WP_075180083.1,1,47.0,40.09
NA,WP_178968505.1,1,45.0,40.93
uvrB,WP_178968506.1,1,46.0,40.03
NA,WP_178968507.1,1,47.0,40.0
NA,WP_178968508.1,1,44.0,37.36
NA,WP_075171792.1,1,44.0,40.8
NA,WP_075171793.1,1,44.0,38.27
NA,WP_075171794.1,1,43.0,38.1
NA,WP_178968509.1,1,43.0,40.41
NA,WP_083609933.1,1,44.0,42.62
NA,WP_075171796.1,1,47.0,26.51
NA,WP_178968510.1,1,45.0,43.54
NA,WP_075171798.1,1,46.0,36.21
NA,WP_178968511.1,1,44.0,37.22
NA,WP_178968512.1,1,47.0,39.17
NA,WP_178968513.1,1,43.0,38.6
NA,WP_075171802.1,1,47.0,40.59
NA,WP_075171803.1,1,44.0,36.92
NA,WP_075171804.1,1,47.0,41.37
fghA,WP_281363055.1,1,48.0,37.92
NA,WP_178968514.1,1,48.0,45.12
NA,WP_075171807.1,1,46.0,38.56
NA,WP_178968515.1,1,47.0,40.13
NA,WP_178968516.1,1,47.0,46.5
