gene_name,prot_id,number_of_exons,GC,GC3
fabI,WP_028976086.1,1,47.0,45.78
NA,WP_223362474.1,1,45.0,55.96
NA,WP_028976084.1,1,47.0,41.67
NA,WP_223362475.1,1,47.0,45.99
NA,WP_081788046.1,1,37.0,50.0
NA,WP_028976082.1,1,44.0,47.52
NA,WP_028976081.1,1,45.0,49.02
cydB,WP_037562907.1,1,46.0,50.0
cydD,WP_028976079.1,1,49.0,48.67
cydC,WP_028976078.1,1,48.0,46.6
NA,WP_037562893.1,1,43.0,41.36
NA,WP_028976076.1,1,56.00000000000001,50.0
NA,WP_028976075.1,1,47.0,42.29
NA,WP_028976074.1,1,43.0,45.02
NA,WP_081788047.1,1,41.0,47.73
tagD,WP_028976072.1,1,38.0,40.65
NA,WP_028976071.1,1,41.0,39.1
NA,WP_276530145.1,1,43.0,41.73
NA,WP_223362476.1,1,46.0,40.58
NA,WP_028976069.1,1,46.0,44.28
tyrS,WP_028976068.1,1,46.0,46.93
NA,WP_028976067.1,1,46.0,44.78
NA,WP_028976066.1,1,45.0,44.59
NA,WP_037562903.1,1,41.0,43.12
NA,WP_028976064.1,1,42.0,44.65
NA,WP_028977206.1,1,39.0,37.18
NA,WP_028977670.1,1,43.0,36.49
NA,WP_028977671.1,1,37.0,41.49
NA,WP_223362477.1,1,38.0,36.86
NA,WP_051578044.1,1,43.0,42.47
NA,WP_028977672.1,1,43.0,40.31
NA,WP_081787979.1,1,41.0,38.81
NA,WP_028977828.1,1,38.0,40.51
yfkAB,WP_028977829.1,1,44.0,42.23
NA,WP_028977830.1,1,37.0,40.61
NA,WP_028977831.1,1,44.0,42.02
NA,WP_037581170.1,1,34.0,32.79
NA,WP_028982916.1,1,46.0,42.86
dapD,WP_028977833.1,1,47.0,39.65
NA,WP_028977834.1,1,46.0,40.83
NA,WP_156031402.1,1,49.0,50.88
NA,WP_010026503.1,1,44.0,38.0
NA,WP_028977835.1,1,45.0,40.91
NA,WP_028977836.1,1,44.0,41.31
NA,WP_028977837.1,1,44.0,46.01
NA,WP_028977838.1,1,46.0,45.62
NA,WP_028977839.1,1,42.0,38.33
NA,WP_028977840.1,1,46.0,44.66
def,WP_028977841.1,1,46.0,49.43
pdhA,WP_028977842.1,1,49.0,45.51
NA,WP_028977843.1,1,48.0,43.67
NA,WP_028977844.1,1,48.0,41.59
lpdA,WP_028977845.1,1,46.0,37.83
NA,WP_028977846.1,1,49.0,51.96
NA,WP_028977847.1,1,42.0,35.85
NA,WP_028977848.1,1,48.0,44.49
NA,WP_037563890.1,1,50.0,54.9
typA,WP_028977849.1,1,46.0,44.41
NA,WP_028977850.1,1,49.0,50.82
NA,WP_010024900.1,1,49.0,50.0
NA,WP_028977851.1,1,42.0,41.11
pyc,WP_028977852.1,1,45.0,42.27
NA,WP_028977853.1,1,43.0,39.93
cyoE,WP_028977855.1,1,46.0,44.15
NA,WP_028977856.1,1,46.0,43.79
NA,WP_028977857.1,1,51.0,49.4
NA,WP_223362478.1,1,43.0,45.27
ylbD,WP_051578075.1,1,39.0,32.61
NA,WP_028977859.1,1,49.0,53.52
NA,WP_028977860.1,1,45.0,43.38
NA,WP_028977861.1,1,40.0,38.37
rsmD,WP_028977862.1,1,47.0,36.76
coaD,WP_028977863.1,1,43.0,44.59
ylbJ,WP_028977864.1,1,46.0,47.57
NA,WP_028977865.1,1,46.0,44.82
NA,WP_028977866.1,1,44.0,38.77
NA,WP_028977867.1,1,43.0,40.12
rpmF,WP_010026240.1,1,44.0,37.5
NA,WP_028977868.1,1,42.0,38.37
mraZ,WP_028977869.1,1,45.0,43.28
rsmH,WP_028977870.1,1,46.0,44.34
ftsL,WP_028977871.1,1,47.0,45.87
NA,WP_028977872.1,1,45.0,46.02
NA,WP_128166560.1,1,46.0,45.68
NA,WP_028977874.1,1,45.0,39.0
NA,WP_028977875.1,1,48.0,49.01
mraY,WP_028977876.1,1,43.0,44.3
murD,WP_028977877.1,1,45.0,41.12
spoVE,WP_028977878.1,1,48.0,51.12
NA,WP_028977879.1,1,43.0,43.82
ftsA,WP_028982941.1,1,47.0,45.58
ftsZ,WP_028977881.1,1,47.0,40.58
spoIIGA,WP_172968964.1,1,47.0,52.68
sigE,WP_028977883.1,1,42.0,44.93
sigG,WP_028977884.1,1,42.0,38.4
NA,WP_028977885.1,1,43.0,45.57
pgeF,WP_028977886.1,1,50.0,48.87
NA,WP_028977887.1,1,46.0,42.86
sepF,WP_028977888.1,1,44.0,43.94
NA,WP_081787956.1,1,43.0,46.91
NA,WP_028977890.1,1,44.0,39.11
NA,WP_028977891.1,1,41.0,43.64
ileS,WP_028977892.1,1,45.0,43.54
NA,WP_028977893.1,1,45.0,39.91
lspA,WP_028977894.1,1,40.0,42.66
NA,WP_028977895.1,1,49.0,46.46
pyrR,WP_028977896.1,1,47.0,43.53
NA,WP_037563895.1,1,51.0,48.99
carA,WP_028977897.1,1,46.0,39.83
carB,WP_028977898.1,1,49.0,49.07
NA,WP_028977899.1,1,52.0,48.41
NA,WP_028977900.1,1,49.0,49.15
pyrF,WP_028977969.1,1,50.0,49.79
pyrE,WP_028977901.1,1,45.0,37.56
NA,WP_028977902.1,1,36.0,38.3
NA,WP_028977904.1,1,45.0,47.96
NA,WP_028977905.1,1,44.0,39.84
NA,WP_028977906.1,1,46.0,54.3
NA,WP_028977907.1,1,43.0,45.43
NA,WP_028977908.1,1,46.0,48.23
NA,WP_028977909.1,1,44.0,42.31
gmk,WP_028977910.1,1,46.0,48.48
rpoZ,WP_028977911.1,1,48.0,47.27
NA,WP_028977912.1,1,43.0,41.38
coaBC,WP_028977913.1,1,49.0,46.27
priA,WP_028977914.1,1,48.0,46.8
fmt,WP_223362479.1,1,49.0,41.97
rsmB,WP_028977916.1,1,48.0,45.7
NA,WP_028977917.1,1,45.0,44.58
pknB,WP_028977918.1,1,45.0,43.52
NA,WP_028977920.1,1,46.0,47.55
spoVM,WP_010023251.1,1,43.0,47.06
rpmB,WP_010023250.1,1,36.0,26.42
NA,WP_028977921.1,1,42.0,45.53
sdaAB,WP_028977922.1,1,47.0,39.81
sdaAA,WP_028977923.1,1,50.0,43.45
recG,WP_236628103.1,1,48.0,45.77
fapR,WP_028977925.1,1,45.0,39.01
fabD,WP_028977926.1,1,47.0,37.91
fabG,WP_028977927.1,1,47.0,41.84
acpP,WP_010023240.1,1,40.0,38.03
rnc,WP_028977928.1,1,43.0,40.77
smc,WP_028977929.1,1,45.0,40.85
ftsY,WP_028977930.1,1,45.0,44.75
NA,WP_028977931.1,1,40.0,36.27
ffh,WP_028977932.1,1,46.0,46.58
rpsP,WP_028977933.1,1,47.0,43.21
NA,WP_028977934.1,1,46.0,42.65
rimM,WP_028977935.1,1,42.0,39.16
trmD,WP_028977936.1,1,46.0,40.34
rplS,WP_010023499.1,1,47.0,40.38
ylqF,WP_028977938.1,1,43.0,38.35
NA,WP_028977939.1,1,51.0,46.72
NA,WP_028977940.1,1,46.0,45.4
NA,WP_028977941.1,1,44.0,35.29
dprA,WP_028977942.1,1,44.0,42.05
topA,WP_028977943.1,1,44.0,41.84
trmFO,WP_028977944.1,1,46.0,41.55
codY,WP_028977945.1,1,43.0,42.17
flgB,WP_051578080.1,1,40.0,34.48
flgC,WP_028977947.1,1,47.0,41.73
fliE,WP_028983000.1,1,41.0,41.11
fliF,WP_028977949.1,1,43.0,43.38
fliG,WP_028977950.1,1,43.0,39.51
fliH,WP_028977951.1,1,43.0,36.48
fliI,WP_028977952.1,1,49.0,46.53
fliJ,WP_028977953.1,1,38.0,39.71
NA,WP_028977954.1,1,44.0,45.0
NA,WP_028977955.1,1,45.0,43.33
NA,WP_028977956.1,1,44.0,43.54
NA,WP_051575135.1,1,40.0,38.84
NA,WP_028977958.1,1,43.0,38.8
NA,WP_028977959.1,1,41.0,36.23
NA,WP_028977960.1,1,41.0,47.76
fliM,WP_028977961.1,1,44.0,46.44
fliY,WP_028977962.1,1,44.0,40.16
NA,WP_028977963.1,1,41.0,40.54
NA,WP_028977964.1,1,45.0,42.15
fliP,WP_028977965.1,1,42.0,49.3
fliQ,WP_028977966.1,1,41.0,48.75
fliR,WP_028977967.1,1,46.0,47.2
flhB,WP_028977968.1,1,44.0,49.01
flhA,WP_028983011.1,1,46.0,44.61
NA,WP_160168725.1,1,43.0,42.58
NA,WP_028977257.1,1,46.0,42.66
NA,WP_028977258.1,1,48.0,47.41
NA,WP_028977259.1,1,45.0,42.56
NA,WP_028977260.1,1,45.0,44.3
NA,WP_028977261.1,1,44.0,43.08
NA,WP_028977262.1,1,45.0,40.4
NA,WP_223362480.1,1,46.0,44.77
NA,WP_028977264.1,1,44.0,43.58
rpsB,WP_028977265.1,1,42.0,33.47
tsf,WP_028977266.1,1,44.0,38.73
pyrH,WP_010026100.1,1,46.0,36.64
frr,WP_028977267.1,1,45.0,40.68
NA,WP_028977268.1,1,45.0,44.35
NA,WP_028977269.1,1,45.0,44.49
dxr,WP_028977270.1,1,45.0,42.09
rseP,WP_028977271.1,1,46.0,45.74
NA,WP_028977272.1,1,46.0,40.71
NA,WP_028977668.1,1,46.0,45.34
rimP,WP_028977667.1,1,43.0,44.9
nusA,WP_028977666.1,1,45.0,36.8
NA,WP_028977665.1,1,42.0,33.72
NA,WP_028977664.1,1,52.0,47.42
infB,WP_028977663.1,1,45.0,40.54
NA,WP_028977662.1,1,46.0,38.1
rbfA,WP_028977661.1,1,42.0,40.57
truB,WP_028977660.1,1,45.0,37.58
NA,WP_028977659.1,1,44.0,42.35
rpsO,WP_028977658.1,1,45.0,48.75
pnp,WP_028977657.1,1,47.0,42.18
NA,WP_028977656.1,1,45.0,41.29
dpaA,WP_028975722.1,1,46.0,42.56
dpaB,WP_028975723.1,1,43.0,40.0
NA,WP_223362481.1,1,46.0,40.52
dapG,WP_028975725.1,1,50.0,45.07
dapA,WP_028975726.1,1,44.0,38.14
NA,WP_051577734.1,1,44.0,40.2
NA,WP_028975728.1,1,43.0,37.84
NA,WP_028975729.1,1,47.0,46.34
NA,WP_028975730.1,1,47.0,45.92
NA,WP_223362482.1,1,43.0,40.62
pgsA,WP_028975732.1,1,42.0,38.8
NA,WP_028975733.1,1,47.0,45.32
recA,WP_028975734.1,1,47.0,37.76
rny,WP_037562661.1,1,46.0,40.47
NA,WP_028975736.1,1,47.0,42.19
NA,WP_010023072.1,1,48.0,37.66
NA,WP_028975737.1,1,41.0,43.06
NA,WP_028975738.1,1,47.0,46.96
NA,WP_223362483.1,1,44.0,40.64
miaB,WP_028975740.1,1,45.0,43.51
NA,WP_128166609.1,1,43.0,38.79
cotE,WP_028975742.1,1,43.0,43.1
NA,WP_028975743.1,1,46.0,48.36
NA,WP_028975744.1,1,44.0,41.93
NA,WP_028975745.1,1,44.0,39.9
NA,WP_028975746.1,1,46.0,41.31
mutS,WP_028975747.1,1,47.0,48.15
mutL,WP_028983042.1,1,47.0,45.57
NA,WP_223362484.1,1,46.0,55.45
NA,WP_223362485.1,1,42.0,46.27
NA,WP_128166611.1,1,42.0,47.95
NA,WP_223362486.1,1,48.0,53.4
NA,WP_164875485.1,1,32.0,24.12
NA,WP_128166617.1,1,32.0,24.69
NA,WP_128166619.1,1,37.0,24.44
NA,WP_128166621.1,1,35.0,27.18
NA,WP_128166623.1,1,45.0,48.01
NA,WP_241557119.1,1,45.0,44.55
NA,WP_128166627.1,1,50.0,50.77
NA,WP_223362582.1,1,37.0,58.06
NA,WP_128166629.1,1,53.0,50.83
NA,WP_128166631.1,1,32.0,21.31
NA,WP_028976544.1,1,46.0,41.3
tnpB,WP_128166633.1,1,45.0,48.18
NA,WP_128167311.1,1,38.0,33.99
NA,WP_197737500.1,1,34.0,25.96
NA,WP_128166635.1,1,46.0,51.35
NA,WP_164875487.1,1,43.0,38.78
NA,WP_232057212.1,1,35.0,32.86
NA,WP_028983043.1,1,37.0,30.88
brnQ,WP_223362487.1,1,44.0,46.47
NA,WP_223362488.1,1,44.0,39.87
NA,WP_223362489.1,2,42.0,42.27
NA,WP_128166637.1,1,46.0,45.86
NA,WP_028977709.1,1,42.0,45.18
miaA,WP_028977708.1,1,44.0,39.74
hfq,WP_010023814.1,1,39.0,39.13
NA,WP_028977707.1,1,44.0,41.16
hflX,WP_028977706.1,1,46.0,43.73
NA,WP_128166639.1,1,46.0,40.05
NA,WP_028977704.1,1,45.0,47.06
glnA,WP_028977703.1,1,44.0,39.54
NA,WP_037563801.1,1,42.0,40.18
NA,WP_028977701.1,1,44.0,41.88
NA,WP_028977700.1,1,41.0,37.79
NA,WP_051578054.1,1,39.0,31.19
NA,WP_128166641.1,1,42.0,38.89
NA,WP_028983052.1,1,44.0,41.06
NA,WP_128166643.1,1,45.0,38.94
NA,WP_128166645.1,1,42.0,43.27
gnd,WP_028977694.1,1,47.0,41.72
NA,WP_128166647.1,1,45.0,40.04
NA,WP_128166649.1,1,45.0,41.18
NA,WP_206612228.1,1,41.0,39.82
NA,WP_128166651.1,1,43.0,41.75
lexA,WP_051575142.1,1,43.0,35.57
NA,WP_028977689.1,1,36.0,36.67
NA,WP_010025811.1,1,40.0,59.68
NA,WP_223362490.1,1,39.0,38.56
NA,WP_263282754.1,1,26.0,19.35
NA,WP_128166653.1,1,39.0,34.57
NA,WP_128166655.1,1,37.0,34.2
NA,WP_128166657.1,1,32.0,27.47
NA,WP_128166659.1,1,38.0,33.19
NA,WP_128166661.1,1,40.0,37.04
NA,WP_128166663.1,1,42.0,39.8
NA,WP_128166665.1,1,42.0,37.67
NA,WP_128166667.1,1,39.0,35.89
NA,WP_128166669.1,1,36.0,41.43
nagB,WP_028983058.1,1,47.0,40.51
NA,WP_028977686.1,1,43.0,44.64
acnA,WP_051578052.1,1,47.0,41.91
NA,WP_028977684.1,1,46.0,41.52
NA,WP_028977683.1,1,46.0,42.77
NA,WP_128166672.1,1,41.0,40.17
zwf,WP_028983061.1,1,42.0,39.0
NA,WP_028977679.1,1,46.0,38.64
NA,WP_010027219.1,1,39.0,39.39
NA,WP_128166676.1,1,44.0,40.0
NA,WP_028975511.1,1,41.0,33.87
NA,WP_028983063.1,1,45.0,39.56
NA,WP_128166678.1,1,46.0,43.07
NA,WP_028975514.1,1,45.0,45.21
NA,WP_028975515.1,1,39.0,35.94
NA,WP_028975516.1,1,45.0,46.07
NA,WP_028975517.1,1,47.0,47.47
NA,WP_128166680.1,1,44.0,43.95
NA,WP_128166682.1,1,43.0,43.53
NA,WP_028983069.1,1,41.0,33.54
NA,WP_028975521.1,1,42.0,37.1
NA,WP_028983070.1,1,46.0,40.93
NA,WP_028983071.1,1,52.0,42.86
NA,WP_164875488.1,1,46.0,45.34
NA,WP_128166686.1,1,44.0,44.38
NA,WP_128166687.1,1,47.0,38.36
NA,WP_051575145.1,1,41.0,39.86
NA,WP_028983074.1,1,43.0,39.71
NA,WP_139693034.1,1,39.0,41.51
NA,WP_028983075.1,1,42.0,41.58
NA,WP_028983076.1,1,48.0,44.26
NA,WP_128166692.1,1,46.0,44.73
NA,WP_128166694.1,1,47.0,45.33
NA,WP_223362491.1,1,45.0,50.0
NA,WP_037581241.1,1,45.0,44.37
NA,WP_028983081.1,1,44.0,44.5
ald,WP_028975533.1,1,47.0,40.65
NA,WP_128166696.1,1,42.0,42.28
NA,WP_128166697.1,1,46.0,43.94
NA,WP_128166699.1,1,45.0,43.93
NA,WP_128166701.1,1,40.0,43.0
NA,WP_128166703.1,1,44.0,48.4
NA,WP_128166705.1,1,48.0,43.57
menD,WP_128166707.1,1,47.0,40.81
menH,WP_128166708.1,1,49.0,47.04
menC,WP_128166709.1,1,49.0,47.65
NA,WP_128166711.1,1,46.0,51.44
NA,WP_037581249.1,1,47.0,45.92
NA,WP_028983091.1,1,46.0,43.06
NA,WP_028983092.1,1,46.0,46.74
gpsB,WP_028975545.1,1,37.0,34.04
NA,WP_128166713.1,1,43.0,39.84
NA,WP_128166715.1,1,43.0,39.47
parE,WP_028975548.1,1,47.0,44.32
parC,WP_128166717.1,1,46.0,45.14
NA,WP_051575149.1,1,40.0,50.0
NA,WP_128166719.1,1,40.0,45.7
NA,WP_028975551.1,1,44.0,40.0
NA,WP_051577711.1,1,45.0,44.48
NA,WP_081791683.1,1,44.0,40.54
NA,WP_128166721.1,1,43.0,40.7
NA,WP_010024159.1,1,37.0,43.48
NA,WP_028975555.1,1,42.0,36.84
corA,WP_028975556.1,1,41.0,46.93
NA,WP_028975557.1,1,41.0,37.02
NA,WP_028975558.1,1,42.0,40.99
xerS,WP_028975559.1,1,43.0,43.68
NA,WP_028975560.1,1,44.0,40.28
NA,WP_028975561.1,1,44.0,41.21
NA,WP_028975563.1,1,34.0,29.15
NA,WP_028975564.1,1,44.0,43.7
NA,WP_028975566.1,1,44.0,45.83
NA,WP_028975567.1,1,43.0,45.04
NA,WP_028975568.1,1,46.0,46.35
NA,WP_028975569.1,1,49.0,44.72
NA,WP_028975570.1,1,44.0,49.03
NA,WP_028975571.1,1,45.0,43.69
NA,WP_028975572.1,1,46.0,42.33
NA,WP_051575153.1,1,47.0,45.66
NA,WP_028975573.1,1,38.0,39.66
NA,WP_128166723.1,1,42.0,46.15
NA,WP_028975575.1,1,39.0,44.44
recU,WP_028975576.1,1,43.0,44.5
NA,WP_223362492.1,1,45.0,45.19
NA,WP_223362493.1,1,46.0,46.71
nth,WP_169736928.1,1,46.0,41.2
NA,WP_028975579.1,1,44.0,47.53
asnS,WP_028975580.1,1,46.0,43.71
NA,WP_028975581.1,1,43.0,35.32
NA,WP_051575155.1,1,40.0,35.06
NA,WP_028975583.1,1,45.0,38.75
NA,WP_028975584.1,1,50.0,46.33
mgsA,WP_028975585.1,1,47.0,46.88
dapB,WP_028975586.1,1,46.0,34.87
NA,WP_028975587.1,1,45.0,45.92
NA,WP_028975588.1,1,42.0,46.02
NA,WP_037562547.1,1,49.0,44.27
NA,WP_028975590.1,1,44.0,43.0
NA,WP_028975591.1,1,39.0,31.71
NA,WP_028975592.1,1,39.0,37.42
NA,WP_028975593.1,1,47.0,46.23
NA,WP_028975594.1,1,38.0,37.78
NA,WP_028975595.1,1,47.0,42.16
NA,WP_028975596.1,1,39.0,46.67
NA,WP_028975597.1,1,48.0,43.33
NA,WP_028975598.1,1,47.0,43.14
htpG,WP_028975599.1,1,39.0,43.85
NA,WP_028975600.1,1,46.0,47.34
NA,WP_028975601.1,1,49.0,47.76
NA,WP_028975602.1,1,41.0,40.13
gpmA,WP_028975603.1,1,43.0,40.36
NA,WP_028975604.1,1,46.0,41.91
NA,WP_128166725.1,1,40.0,39.53
NA,WP_028975606.1,1,43.0,42.45
NA,WP_028975607.1,1,43.0,40.69
NA,WP_028975608.1,1,42.0,42.17
NA,WP_028975609.1,1,44.0,42.65
NA,WP_028975610.1,1,45.0,46.11
NA,WP_028975611.1,1,43.0,33.07
NA,WP_028975612.1,1,43.0,40.5
metA,WP_028975613.1,1,43.0,43.34
plsX,WP_028975614.1,1,46.0,41.16
NA,WP_223362494.1,1,43.0,44.22
NA,WP_028975615.1,1,39.0,38.93
NA,WP_028975616.1,1,41.0,40.0
NA,WP_028975617.1,1,45.0,50.62
NA,WP_028975618.1,1,44.0,45.52
NA,WP_028975619.1,1,40.0,46.46
NA,WP_028975620.1,1,43.0,38.72
NA,WP_128166729.1,1,44.0,42.04
NA,WP_028975621.1,1,42.0,41.18
glgD,WP_223362495.1,1,43.0,43.81
NA,WP_232057151.1,1,45.0,45.92
glgA,WP_028975624.1,1,43.0,39.06
glgB,WP_028975625.1,1,44.0,43.59
NA,WP_128166732.1,1,44.0,39.66
NA,WP_051578047.1,1,42.0,39.93
NA,WP_028977678.1,1,39.0,41.83
NA,WP_028977676.1,1,49.0,46.54
NA,WP_028977675.1,1,41.0,39.29
NA,WP_028977674.1,1,40.0,42.2
NA,WP_223362496.1,1,42.0,36.83
trpA,WP_037563025.1,1,49.0,43.22
trpB,WP_128167323.1,1,49.0,43.39
NA,WP_028984223.1,1,46.0,41.59
trpC,WP_128166734.1,1,46.0,40.23
trpD,WP_128166736.1,1,49.0,45.18
NA,WP_037582253.1,1,42.0,40.4
ndk,WP_028984219.1,1,44.0,38.93
NA,WP_028984218.1,1,44.0,41.53
NA,WP_128166738.1,1,43.0,38.05
NA,WP_164875489.1,1,42.0,42.98
mtrB,WP_028976313.1,1,48.0,48.57
folE,WP_169736930.1,1,46.0,39.78
NA,WP_010023597.1,1,46.0,37.04
spoIVA,WP_037563031.1,1,46.0,46.09
NA,WP_028976310.1,1,41.0,40.51
NA,WP_028976309.1,1,46.0,40.76
plsY,WP_028976308.1,1,43.0,41.36
der,WP_028976307.1,1,47.0,44.29
rpsA,WP_028976306.1,1,43.0,35.37
NA,WP_028976305.1,1,44.0,43.39
cmk,WP_028976304.1,1,45.0,38.89
NA,WP_028976303.1,1,46.0,45.87
ypeB,WP_197021233.1,1,43.0,44.57
sleB,WP_051575338.1,1,44.0,37.4
NA,WP_223362497.1,1,46.0,38.98
NA,WP_028976299.1,1,42.0,41.41
NA,WP_081791724.1,1,45.0,44.18
NA,WP_028976297.1,1,49.0,45.31
NA,WP_028976296.1,1,44.0,40.0
NA,WP_028976295.1,1,46.0,43.58
NA,WP_028976294.1,1,40.0,39.16
NA,WP_128166742.1,1,44.0,43.37
NA,WP_028976293.1,1,47.0,47.21
NA,WP_028976292.1,1,45.0,44.29
NA,WP_028976291.1,1,48.0,40.79
NA,WP_028976290.1,1,45.0,44.12
NA,WP_028976289.1,1,42.0,38.1
NA,WP_028976288.1,1,48.0,44.4
NA,WP_028976287.1,1,51.0,49.7
NA,WP_028976286.1,1,47.0,50.0
NA,WP_232057152.1,1,44.0,44.71
NA,WP_028976284.1,1,39.0,41.84
scpB,WP_037563011.1,1,42.0,34.03
NA,WP_028976282.1,1,40.0,39.92
NA,WP_028976281.1,1,45.0,51.72
lysA,WP_037563029.1,1,46.0,42.89
NA,WP_037563009.1,1,44.0,41.98
spoVAE,WP_028976278.1,1,45.0,38.32
spoVAD,WP_028976277.1,1,49.0,44.82
spoVAC,WP_028976276.1,1,42.0,37.86
sigF,WP_028976275.1,1,44.0,43.21
spoIIAB,WP_010027230.1,1,47.0,47.45
spoIIAA,WP_010027231.1,1,45.0,38.32
NA,WP_037563006.1,1,44.0,43.57
NA,WP_028976273.1,1,48.0,45.38
NA,WP_028976272.1,1,48.0,42.07
NA,WP_037563004.1,1,41.0,30.38
NA,WP_028976271.1,1,45.0,42.68
spoIIM,WP_028976270.1,1,39.0,42.29
NA,WP_028976269.1,1,45.0,42.77
NA,WP_028976268.1,1,44.0,45.55
NA,WP_028976267.1,1,43.0,40.35
NA,WP_223362498.1,1,45.0,43.52
NA,WP_010024835.1,1,47.0,46.67
deoD,WP_028976265.1,1,47.0,44.49
NA,WP_028976264.1,1,45.0,47.92
NA,WP_028976263.1,1,39.0,39.83
NA,WP_028976262.1,1,49.0,40.25
NA,WP_028976261.1,1,47.0,43.28
NA,WP_028976260.1,1,47.0,41.25
NA,WP_028976259.1,1,47.0,44.05
NA,WP_028976258.1,1,48.0,38.93
rnz,WP_028976257.1,1,44.0,36.09
NA,WP_223362499.1,1,46.0,45.96
NA,WP_028976256.1,1,47.0,38.74
prli42,WP_152080501.1,1,39.0,43.48
NA,WP_051575333.1,1,42.0,44.38
NA,WP_010026391.1,1,46.0,46.51
NA,WP_037562999.1,1,43.0,40.67
NA,WP_028977669.1,1,48.0,53.4
NA,WP_028977536.1,1,43.0,38.93
NA,WP_028977537.1,1,43.0,45.78
NA,WP_028977538.1,1,47.0,41.15
NA,WP_028977539.1,1,48.0,42.77
NA,WP_051575332.1,1,46.0,38.55
NA,WP_037563662.1,1,41.0,42.47
NA,WP_028977542.1,1,49.0,51.65
NA,WP_028977375.1,1,42.0,34.04
NA,WP_028977376.1,1,45.0,45.07
NA,WP_028977377.1,1,45.0,44.97
NA,WP_028977378.1,1,43.0,39.26
NA,WP_028977379.1,1,45.0,42.69
NA,WP_028977380.1,1,44.0,44.64
NA,WP_028977381.1,1,42.0,39.87
NA,WP_051575340.1,1,45.0,41.67
NA,WP_037563551.1,1,42.0,36.51
feoB,WP_223362586.1,1,45.0,44.18
NA,WP_028977386.1,1,48.0,42.19
NA,WP_197021235.1,1,44.0,32.18
NA,WP_028977388.1,1,41.0,40.87
NA,WP_028977389.1,1,39.0,31.03
NA,WP_223362500.1,1,40.0,34.83
NA,WP_164875473.1,1,46.0,45.55
proB,WP_028977097.1,1,47.0,41.21
NA,WP_028977096.1,1,47.0,41.12
NA,WP_028977095.1,1,41.0,34.98
NA,WP_028977094.1,1,45.0,37.11
NA,WP_028977093.1,1,43.0,32.79
NA,WP_028977726.1,1,40.0,37.46
NA,WP_028977725.1,1,42.0,44.92
NA,WP_028977724.1,1,45.0,46.08
yidC,WP_028977723.1,1,43.0,46.64
NA,WP_028977722.1,1,42.0,35.0
NA,WP_176557860.1,1,45.0,50.88
NA,WP_028977720.1,1,37.0,32.84
NA,WP_223362449.1,1,48.0,53.16
spo0A,WP_037563070.1,1,44.0,47.31
spoIVB,WP_028976395.1,1,45.0,40.19
recN,WP_028976396.1,1,44.0,42.19
NA,WP_223362588.1,1,45.0,43.54
dxs,WP_028976398.1,1,47.0,44.52
NA,WP_028976399.1,1,43.0,44.0
NA,WP_028976400.1,1,46.0,49.37
NA,WP_028976401.1,1,46.0,41.05
xseB,WP_028976402.1,1,44.0,40.0
xseA,WP_028976403.1,1,48.0,42.53
folD,WP_028976404.1,1,45.0,37.91
nusB,WP_028976405.1,1,39.0,33.87
NA,WP_028976406.1,1,42.0,35.71
accC,WP_028976407.1,1,48.0,46.71
accB,WP_028976408.1,1,43.0,31.61
NA,WP_028976409.1,1,43.0,40.24
spoIIIAG,WP_028976410.1,1,45.0,46.89
spoIIIAF,WP_028976411.1,1,44.0,43.78
spoIIIAE,WP_028976412.1,1,45.0,49.36
spoIIIAD,WP_028976413.1,1,41.0,43.55
spoIIIAC,WP_010023437.1,1,44.0,55.17
spoIIIAB,WP_028976414.1,1,48.0,43.83
spoIIIAA,WP_028976415.1,1,49.0,45.13
efp,WP_028976416.1,1,46.0,44.32
NA,WP_081791727.1,1,42.0,45.0
NA,WP_028976418.1,1,44.0,43.61
NA,WP_028976419.1,1,40.0,38.58
NA,WP_028976420.1,1,44.0,40.21
mntR,WP_028976421.1,1,41.0,39.1
NA,WP_010027739.1,1,43.0,37.93
gcvPB,WP_028976422.1,1,47.0,43.31
gcvPA,WP_028976423.1,1,46.0,42.76
gcvT,WP_028976424.1,1,44.0,36.52
NA,WP_028976425.1,1,42.0,42.62
NA,WP_028976426.1,1,44.0,44.4
comGB,WP_028976427.1,1,46.0,50.9
NA,WP_223362501.1,1,48.0,42.45
NA,WP_160168698.1,1,33.0,40.43
NA,WP_223362502.1,1,41.0,41.58
NA,WP_028976429.1,1,48.0,50.16
NA,WP_028976430.1,1,43.0,34.78
NA,WP_081791729.1,1,43.0,40.16
NA,WP_223362503.1,1,26.0,21.62
NA,WP_223362504.1,1,27.0,25.13
NA,WP_223362505.1,1,31.0,25.84
NA,WP_223362506.1,1,50.0,51.41
NA,WP_223362507.1,1,48.0,46.36
NA,WP_223362508.1,1,50.0,60.77
NA,WP_223362509.1,1,41.0,38.37
NA,WP_263282758.1,1,32.0,19.35
NA,WP_223362510.1,1,30.0,22.99
NA,WP_223362511.1,1,43.0,36.05
NA,WP_223362512.1,1,43.0,35.58
NA,WP_223362513.1,1,44.0,46.93
NA,WP_223362514.1,1,45.0,41.33
NA,WP_223362515.1,1,46.0,42.73
NA,WP_223362516.1,1,46.0,47.37
NA,WP_223362517.1,1,42.0,46.91
NA,WP_223362518.1,1,46.0,35.96
NA,WP_223362519.1,1,47.0,49.6
NA,WP_223362520.1,1,45.0,46.51
NA,WP_223362521.1,1,48.0,42.31
