gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_274956032.1,1,51.0,68.18
NA,WP_274956033.1,1,61.0,65.33
queC,WP_074009349.1,1,57.99999999999999,65.67
NA,WP_274956034.1,1,57.99999999999999,71.64
NA,WP_274956708.1,1,57.99999999999999,66.15
NA,WP_274956036.1,1,56.99999999999999,68.6
NA,WP_274956037.1,1,60.0,73.48
NA,WP_274956038.1,1,56.00000000000001,62.86
NA,WP_022374063.1,1,57.99999999999999,76.32
NA,WP_274956039.1,1,57.99999999999999,70.5
dinD,WP_274956040.1,1,55.00000000000001,65.34
NA,WP_022374077.1,1,62.0,76.06
gltS,WP_274956041.1,1,57.99999999999999,72.73
NA,WP_274956042.1,1,61.0,74.15
NA,WP_274956043.1,1,49.0,53.33
NA,WP_274956044.1,1,62.0,63.04
NA,WP_274956045.1,1,70.0,71.43
dut,WP_022374082.1,1,60.0,67.63
NA,WP_274956046.1,1,57.99999999999999,72.5
coaBC,WP_274956047.1,1,59.0,66.33
NA,WP_274956048.1,1,59.0,69.33
lspA,WP_022373770.1,1,56.00000000000001,64.46
ileS,WP_274956049.1,1,57.99999999999999,72.84
NA,WP_274956709.1,1,61.0,72.73
NA,WP_274956050.1,1,54.0,76.47
NA,WP_274956051.1,1,62.0,68.03
NA,WP_022373775.1,1,56.00000000000001,69.14
NA,WP_274956052.1,1,57.99999999999999,72.97
NA,WP_274956053.1,1,56.00000000000001,73.65
NA,WP_274956054.1,1,56.99999999999999,75.0
NA,WP_274956055.1,1,55.00000000000001,60.62
NA,WP_274956056.1,1,66.0,84.69
NA,WP_274956057.1,1,62.0,80.87
NA,WP_274956058.1,1,59.0,65.35
NA,WP_022373780.1,1,59.0,73.46
NA,WP_274956059.1,1,62.0,71.43
NA,WP_274956060.1,1,57.99999999999999,74.67
NA,WP_274956061.1,1,59.0,75.25
NA,WP_274956062.1,1,62.0,73.26
tig,WP_274956063.1,1,57.99999999999999,73.47
clpP,WP_022373787.1,1,56.99999999999999,72.63
clpX,WP_274956064.1,1,61.0,74.49
lon,WP_274956065.1,1,57.99999999999999,72.77
NA,WP_274956066.1,1,54.0,61.62
NA,WP_274956067.1,1,53.0,55.56
NA,WP_022372406.1,1,59.0,67.9
NA,WP_274956068.1,1,47.0,64.71
NA,WP_274956069.1,1,51.0,54.84
NA,WP_274956070.1,1,52.0,60.66
NA,WP_074009420.1,1,59.0,64.34
menB,WP_022373522.1,1,59.0,73.76
NA,WP_274956071.1,1,60.0,70.2
NA,WP_274956072.1,1,61.0,67.94
NA,WP_022373519.1,1,57.99999999999999,67.41
hmpA,WP_274956073.1,1,61.0,73.05
NA,WP_274956074.1,1,54.0,67.68
NA,WP_274956075.1,1,59.0,67.02
NA,WP_274956076.1,1,57.99999999999999,73.2
NA,WP_022372842.1,1,56.99999999999999,71.43
NA,WP_274956077.1,1,59.0,72.9
hydE,WP_274956078.1,1,59.0,73.68
NA,WP_274956079.1,1,49.0,41.35
NA,WP_274956080.1,1,60.0,72.62
NA,WP_274956081.1,1,59.0,75.86
tsaB,WP_274956082.1,1,62.0,65.11
nikR,WP_274956083.1,1,59.0,67.41
rimI,WP_274956084.1,1,61.0,69.13
NA,WP_274956085.1,1,56.00000000000001,60.69
NA,WP_022373234.1,1,61.0,65.36
NA,WP_274956086.1,1,59.0,69.41
NA,WP_274956087.1,1,56.00000000000001,69.92
NA,WP_274956088.1,1,61.0,67.32
NA,WP_274956089.1,1,56.99999999999999,71.25
NA,WP_274956090.1,1,55.00000000000001,64.71
NA,WP_274956091.1,1,64.0,68.47
rpe,WP_022373241.1,1,56.99999999999999,68.56
NA,WP_274956092.1,1,56.99999999999999,66.67
NA,WP_074009443.1,1,56.99999999999999,70.32
NA,WP_274956094.1,1,57.99999999999999,70.02
NA,WP_074009445.1,1,59.0,71.54
NA,WP_274956095.1,1,63.0,69.23
NA,WP_074009447.1,1,59.0,73.67
NA,WP_274956096.1,1,57.99999999999999,72.25
ilvB,WP_022372492.1,1,59.0,72.77
ilvN,WP_274956097.1,1,56.99999999999999,70.51
ilvC,WP_074009567.1,1,60.0,76.6
NA,WP_274956098.1,1,57.99999999999999,63.08
NA,WP_274956099.1,1,60.0,67.96
NA,WP_274956100.1,1,56.99999999999999,69.05
NA,WP_274956101.1,1,57.99999999999999,60.42
NA,WP_274956102.1,1,57.99999999999999,66.93
NA,WP_274956103.1,1,59.0,65.27
NA,WP_274956104.1,1,60.0,63.83
NA,WP_074009457.1,1,59.0,75.66
NA,WP_274956105.1,1,54.0,64.39
NA,WP_274956106.1,1,54.0,61.27
tnpA,WP_274956107.1,1,52.0,55.47
NA,WP_274956108.1,1,56.99999999999999,64.52
NA,WP_274956109.1,1,54.0,60.0
NA,WP_274956110.1,1,56.99999999999999,68.57
NA,WP_274956111.1,1,60.0,73.47
NA,WP_274956710.1,1,57.99999999999999,69.39
NA,WP_274956112.1,1,59.0,87.27
NA,WP_274956113.1,1,51.0,57.46
NA,WP_274956114.1,1,56.99999999999999,70.53
NA,WP_074009478.1,1,56.99999999999999,64.54
NA,WP_274956115.1,1,59.0,64.81
NA,WP_022373175.1,1,57.99999999999999,70.81
NA,WP_274956116.1,1,59.0,71.19
NA,WP_022373173.1,1,55.00000000000001,69.39
mscL,WP_022373172.1,1,56.00000000000001,67.95
NA,WP_274956117.1,1,59.0,66.1
NA,WP_274956711.1,1,57.99999999999999,63.08
NA,WP_022372581.1,1,61.0,69.23
NA,WP_274956118.1,1,57.99999999999999,66.53
NA,WP_274956120.1,1,60.0,75.0
NA,WP_274956121.1,1,59.0,68.77
NA,WP_274956122.1,1,56.00000000000001,74.68
NA,WP_274956123.1,1,59.0,70.59
NA,WP_274956124.1,1,56.99999999999999,65.38
cysS,WP_274956125.1,1,60.0,73.42
NA,WP_074009492.1,1,62.0,70.62
tilS,WP_274956127.1,1,61.0,69.86
rnhB,WP_204207006.1,1,56.99999999999999,64.62
NA,WP_274956128.1,1,55.00000000000001,63.17
ispF,WP_274956129.1,1,59.0,65.81
NA,WP_274956130.1,1,60.0,70.55
NA,WP_274956712.1,1,59.0,75.35
NA,WP_274956131.1,1,55.00000000000001,56.0
NA,WP_022372454.1,1,55.00000000000001,76.13
NA,WP_274956132.1,1,59.0,76.12
NA,WP_274956133.1,1,57.99999999999999,75.2
NA,WP_274956134.1,1,56.99999999999999,69.67
NA,WP_274956135.1,1,54.0,61.27
NA,WP_274956137.1,1,59.0,71.96
NA,WP_074009503.1,1,60.0,69.62
NA,WP_274956138.1,1,59.0,65.1
NA,WP_274956139.1,1,59.0,69.4
NA,WP_274956140.1,1,54.0,66.13
NA,WP_274956141.1,1,56.99999999999999,63.54
NA,WP_274956142.1,1,57.99999999999999,68.48
NA,WP_274956143.1,1,53.0,72.21
NA,WP_274956144.1,1,40.0,36.11
NA,WP_274956145.1,1,51.0,59.21
NA,WP_274956146.1,1,40.0,38.22
NA,WP_274956147.1,1,47.0,51.12
NA,WP_274956148.1,1,56.99999999999999,64.52
NA,WP_274956149.1,1,59.0,66.82
NA,WP_274956150.1,1,62.0,74.06
NA,WP_274956151.1,1,60.0,78.44
NA,WP_274956152.1,1,60.0,65.69
NA,WP_274956153.1,1,59.0,71.39
NA,WP_274956154.1,1,57.99999999999999,69.8
NA,WP_274956155.1,1,63.0,71.76
NA,WP_274956156.1,1,59.0,71.69
NA,WP_274956157.1,1,63.0,76.39
NA,WP_274956158.1,1,59.0,67.87
NA,WP_274956159.1,1,56.00000000000001,71.93
NA,WP_274956160.1,1,59.0,68.92
NA,WP_274956161.1,1,57.99999999999999,67.26
NA,WP_274956162.1,1,55.00000000000001,69.31
NA,WP_274956163.1,1,49.0,52.14
NA,WP_274956164.1,1,56.99999999999999,61.74
brnQ,WP_074009518.1,1,59.0,75.46
NA,WP_274956165.1,1,62.0,67.71
NA,WP_274956166.1,1,59.0,66.92
NA,WP_274956167.1,1,62.0,66.2
NA,WP_274956168.1,1,47.0,52.0
NA,WP_274956169.1,1,57.99999999999999,59.82
NA,WP_274956170.1,1,55.00000000000001,62.58
NA,WP_274956171.1,1,55.00000000000001,61.8
NA,WP_274956172.1,1,53.0,59.88
NA,WP_022373325.1,1,56.00000000000001,70.72
NA,WP_274956173.1,1,56.99999999999999,74.18
NA,WP_274956174.1,1,59.0,72.6
NA,WP_274956175.1,1,59.0,69.22
purN,WP_022373329.1,1,57.99999999999999,66.51
NA,WP_274956176.1,1,59.0,74.8
nrfD,WP_274956177.1,1,60.0,70.07
NA,WP_274956178.1,1,63.0,78.38
NA,WP_274956179.1,1,57.99999999999999,70.5
NA,WP_274956180.1,1,62.0,69.51
NA,WP_274956181.1,1,56.00000000000001,63.99
NA,WP_274956713.1,1,56.99999999999999,66.85
NA,WP_274956182.1,1,55.00000000000001,68.39
NA,WP_274956183.1,1,57.99999999999999,67.72
NA,WP_274956184.1,1,52.0,64.65
NA,WP_274956185.1,1,57.99999999999999,60.69
NA,WP_274956186.1,1,55.00000000000001,63.95
NA,WP_274956187.1,1,50.0,59.07
NA,WP_274956188.1,1,55.00000000000001,57.87
NA,WP_274956189.1,1,60.0,68.01
NA,WP_274956190.1,1,56.99999999999999,71.81
NA,WP_274956191.1,1,57.99999999999999,60.44
NA,WP_274956192.1,1,52.0,54.25
NA,WP_274956193.1,1,53.0,56.63
NA,WP_274956194.1,1,49.0,55.62
NA,WP_274956195.1,1,56.99999999999999,67.48
NA,WP_274956196.1,1,56.00000000000001,62.03
NA,WP_274956197.1,1,59.0,69.65
NA,WP_074009539.1,1,60.0,70.49
trpE,WP_074009573.1,1,57.99999999999999,71.17
NA,WP_274956198.1,1,57.99999999999999,71.65
NA,WP_274956199.1,1,60.0,70.87
NA,WP_274956714.1,1,60.0,72.53
NA,WP_274956200.1,1,62.0,69.41
NA,WP_274956201.1,1,62.0,70.42
NA,WP_274956202.1,1,61.0,72.17
NA,WP_274956203.1,1,56.00000000000001,70.46
NA,WP_274956204.1,1,60.0,70.16
dcuC,WP_274956205.1,1,56.99999999999999,66.81
NA,WP_274956206.1,1,56.99999999999999,72.65
NA,WP_274956207.1,1,55.00000000000001,59.88
NA,WP_274956208.1,1,57.99999999999999,74.87
lpxD,WP_274956209.1,1,62.0,71.55
NA,WP_274956210.1,1,57.99999999999999,71.52
bamA,WP_274956211.1,1,59.0,75.43
rseP,WP_274956212.1,1,57.99999999999999,68.78
NA,WP_274956715.1,1,60.0,71.47
ppk2,WP_022372316.1,1,56.99999999999999,69.45
NA,WP_274956213.1,1,61.0,68.36
NA,WP_274956214.1,1,57.99999999999999,72.21
parC,WP_274956215.1,1,60.0,69.62
rmuC,WP_274956216.1,1,59.0,66.81
htpG,WP_274956217.1,1,56.99999999999999,71.27
NA,WP_274956218.1,1,56.00000000000001,71.43
NA,WP_274956219.1,1,59.0,65.65
eno,WP_274956220.1,1,57.99999999999999,72.62
kdsA,WP_274956221.1,1,60.0,70.07
NA,WP_274956222.1,1,59.0,74.59
NA,WP_274956223.1,1,56.00000000000001,62.98
NA,WP_022373627.1,1,57.99999999999999,66.04
uppS,WP_022373628.1,1,61.0,72.12
frr,WP_022373629.1,1,57.99999999999999,74.72
pyrH,WP_074009562.1,1,57.99999999999999,69.92
tsf,WP_022373631.1,1,59.0,72.13
rpsB,WP_022373632.1,1,57.99999999999999,77.69
NA,WP_274956224.1,1,60.0,72.63
ttdA,WP_022373634.1,1,59.0,74.14
ttdB,WP_022373635.1,1,57.99999999999999,75.0
NA,WP_274956225.1,1,57.99999999999999,70.13
NA,WP_274956716.1,1,61.0,72.07
NA,WP_274956226.1,1,60.0,76.7
NA,WP_274956227.1,1,61.0,67.32
NA,WP_022373640.1,1,59.0,68.13
NA,WP_274956228.1,1,54.0,62.99
iadA,WP_274956229.1,1,61.0,76.82
NA,WP_274956230.1,1,63.0,67.53
NA,WP_274956231.1,1,57.99999999999999,67.05
NA,WP_274956232.1,1,57.99999999999999,72.85
NA,WP_022373488.1,1,56.99999999999999,74.03
NA,WP_022373487.1,1,59.0,70.75
NA,WP_022373486.1,1,62.0,81.61
NA,WP_274956233.1,1,56.99999999999999,74.28
NA,WP_274956234.1,1,55.00000000000001,68.73
NA,WP_274956235.1,1,52.0,60.66
NA,WP_274956236.1,1,46.0,51.85
NA,WP_274956237.1,1,64.0,77.22
NA,WP_274956239.1,1,59.0,70.06
orn,WP_022373653.1,1,56.99999999999999,77.09
NA,WP_274956240.1,1,59.0,71.2
rsgA,WP_022373655.1,1,60.0,69.52
NA,WP_274956241.1,1,63.0,69.61
NA,WP_274956242.1,1,59.0,73.16
NA,WP_274956243.1,1,55.00000000000001,70.34
NA,WP_022373659.1,1,54.0,70.29
NA,WP_274956244.1,1,60.0,66.42
NA,WP_235836748.1,1,57.99999999999999,73.33
recD,WP_274956245.1,1,59.0,65.91
NA,WP_274956246.1,1,56.99999999999999,64.92
NA,WP_274956247.1,1,59.0,67.96
NA,WP_274956249.1,1,60.0,63.53
umuD,WP_022373672.1,1,56.99999999999999,71.69
NA,WP_274956251.1,1,57.99999999999999,69.53
NA,WP_274956252.1,1,61.0,75.38
NA,WP_274956253.1,1,60.0,70.0
NA,WP_274956254.1,1,50.0,60.36
NA,WP_274956255.1,1,59.0,70.56
NA,WP_274956256.1,1,64.0,72.16
NA,WP_274956717.1,1,52.0,61.17
NA,WP_143182963.1,1,55.00000000000001,68.97
NA,WP_274956257.1,1,51.0,48.57
NA,WP_274956258.1,1,63.0,69.57
NA,WP_274956259.1,1,65.0,71.5
traD,WP_274956260.1,1,62.0,71.26
NA,WP_274956261.1,1,60.0,67.25
NA,WP_274956262.1,1,59.0,75.0
NA,WP_274956263.1,1,52.0,58.52
NA,WP_274956264.1,1,62.0,69.42
NA,WP_274956265.1,1,60.0,71.5
NA,WP_274956266.1,1,59.0,67.41
NA,WP_274956267.1,1,61.0,74.58
NA,WP_274956268.1,1,62.0,70.05
NA,WP_274956269.1,1,61.0,68.82
NA,WP_274956270.1,1,53.0,74.03
NA,WP_274956271.1,1,59.0,75.64
NA,WP_274956272.1,1,57.99999999999999,67.2
NA,WP_274956273.1,1,66.0,72.54
NA,WP_274956274.1,1,56.99999999999999,69.63
NA,WP_274956275.1,1,61.0,75.86
fabG,WP_274956276.1,1,63.0,75.11
NA,WP_274956277.1,1,56.99999999999999,66.43
NA,WP_274956278.1,1,63.0,68.83
NA,WP_274956279.1,1,51.0,59.65
NA,WP_274956280.1,1,51.0,59.15
NA,WP_274956281.1,1,54.0,57.96
NA,WP_274956282.1,1,53.0,62.59
NA,WP_274956283.1,1,59.0,71.59
NA,WP_274956284.1,1,56.99999999999999,64.72
NA,WP_274956285.1,1,47.0,43.85
NA,WP_274956145.1,1,51.0,59.21
NA,WP_274956286.1,1,39.0,32.82
NA,WP_274956287.1,1,51.0,61.87
NA,WP_274956288.1,1,60.0,74.25
NA,WP_274956289.1,1,60.0,76.31
NA,WP_274956290.1,1,62.0,79.55
NA,WP_274956291.1,1,61.0,75.29
NA,WP_274956292.1,1,64.0,76.9
NA,WP_274956293.1,1,52.0,61.1
NA,WP_274956294.1,1,55.00000000000001,70.24
NA,WP_274956295.1,1,54.0,66.59
NA,WP_074010067.1,1,49.0,59.76
NA,WP_274956296.1,1,50.0,57.18
NA,WP_274956297.1,1,56.00000000000001,62.21
NA,WP_274956718.1,1,53.0,60.96
NA,WP_274956298.1,1,51.0,57.14
NA,WP_274956299.1,1,59.0,65.27
NA,WP_022373158.1,1,60.0,70.51
ppsA,WP_074010063.1,1,59.0,72.58
NA,WP_022373160.1,1,57.99999999999999,74.17
NA,WP_022373161.1,1,62.0,76.18
moaA,WP_274956300.1,1,60.0,72.1
lpxB,WP_274956301.1,1,62.0,73.51
lpxA,WP_022373164.1,1,59.0,71.65
fabZ,WP_022373165.1,1,56.00000000000001,70.71
NA,WP_274956302.1,1,56.99999999999999,76.11
NA,WP_274956303.1,1,45.0,38.46
NA,WP_274956306.1,1,57.99999999999999,70.43
NA,WP_274956307.1,1,57.99999999999999,68.29
NA,WP_274956308.1,1,54.0,62.43
NA,WP_274956310.1,1,56.00000000000001,62.85
NA,WP_274956311.1,1,60.0,66.51
NA,WP_274956312.1,1,59.0,72.12
NA,WP_274956313.1,1,60.0,71.95
NA,WP_274956314.1,1,61.0,66.42
exbD,WP_074010152.1,1,52.0,65.29
exbB,WP_274956315.1,1,56.99999999999999,80.92
NA,WP_274956316.1,1,57.99999999999999,74.96
NA,WP_274956317.1,1,59.0,76.11
NA,WP_022372472.1,1,56.99999999999999,75.63
NA,WP_274956318.1,1,56.00000000000001,72.31
NA,WP_274956319.1,1,55.00000000000001,70.68
NA,WP_274956321.1,1,62.0,71.52
NA,WP_274956323.1,1,56.00000000000001,70.34
NA,WP_274956324.1,1,66.0,77.5
NA,WP_274956325.1,1,59.0,68.5
hydG,WP_022372407.1,1,56.00000000000001,76.13
NA,WP_274956326.1,1,57.99999999999999,56.0
NA,WP_274956327.1,1,59.0,70.73
NA,WP_274956328.1,1,57.99999999999999,67.5
NA,WP_274956719.1,1,50.0,56.67
NA,WP_274956329.1,1,52.0,62.03
NA,WP_274956330.1,1,56.00000000000001,59.21
NA,WP_274956331.1,1,56.99999999999999,70.17
NA,WP_274956332.1,1,57.99999999999999,67.12
NA,WP_274956333.1,1,59.0,75.83
NA,WP_274956334.1,1,59.0,72.79
NA,WP_274956335.1,1,57.99999999999999,65.62
NA,WP_274956336.1,1,51.0,51.16
NA,WP_274956337.1,1,56.00000000000001,60.63
NA,WP_274956338.1,1,56.99999999999999,70.39
NA,WP_274956339.1,1,59.0,59.0
NA,WP_274956340.1,1,63.0,68.52
NA,WP_274956341.1,1,61.0,72.0
purF,WP_274956342.1,1,59.0,76.48
NA,WP_274956343.1,1,57.99999999999999,71.97
NA,WP_274956344.1,1,61.0,70.14
NA,WP_274956345.1,1,59.0,70.79
NA,WP_022373884.1,1,61.0,73.86
NA,WP_022373885.1,1,56.00000000000001,69.67
NA,WP_074010017.1,1,60.0,77.93
NA,WP_022373887.1,1,57.99999999999999,77.46
NA,WP_154666326.1,1,55.00000000000001,57.78
NA,WP_274956346.1,1,55.00000000000001,61.68
NA,WP_274956347.1,1,57.99999999999999,60.69
NA,WP_235836795.1,1,60.0,73.29
NA,WP_074010013.1,1,56.99999999999999,73.12
NA,WP_022373944.1,1,52.0,70.0
NA,WP_022373943.1,1,57.99999999999999,79.07
NA,WP_022373942.1,1,61.0,76.34
NA,WP_274956348.1,1,57.99999999999999,71.67
recG,WP_274956349.1,1,57.99999999999999,64.92
NA,WP_074010008.1,1,61.0,74.34
NA,WP_022373938.1,1,61.0,72.82
NA,WP_274956350.1,1,61.0,69.5
NA,WP_274956351.1,1,56.99999999999999,73.51
NA,WP_274956352.1,1,56.99999999999999,71.59
NA,WP_274956353.1,1,53.0,63.1
NA,WP_274956354.1,1,57.99999999999999,56.86
NA,WP_022373933.1,1,54.0,67.95
NA,WP_274956355.1,1,64.0,70.25
acnA,WP_274956356.1,1,61.0,75.2
NA,WP_274956357.1,1,59.0,68.21
NA,WP_274956358.1,1,59.0,70.15
NA,WP_274956359.1,1,60.0,67.39
NA,WP_274956360.1,1,63.0,74.14
NA,WP_022373879.1,1,55.00000000000001,68.01
NA,WP_274956361.1,1,54.0,62.43
NA,WP_274956363.1,1,59.0,69.03
NA,WP_274956364.1,1,57.99999999999999,66.14
NA,WP_235836792.1,1,54.0,63.97
NA,WP_274956365.1,1,56.00000000000001,62.37
NA,WP_274956366.1,1,56.99999999999999,66.45
NA,WP_274956367.1,1,59.0,63.8
NA,WP_274956368.1,1,54.0,63.05
mmuM,WP_274956369.1,1,60.0,65.8
pepT,WP_274956371.1,1,56.00000000000001,72.84
nrdG,WP_274956372.1,1,57.99999999999999,75.17
nrdD,WP_022373128.1,1,55.00000000000001,74.37
NA,WP_274956373.1,1,60.0,68.0
NA,WP_274956375.1,1,55.00000000000001,59.65
NA,WP_274956376.1,1,59.0,70.09
hutW,WP_274956377.1,1,59.0,68.47
NA,WP_274956378.1,1,56.00000000000001,69.5
NA,WP_022373295.1,1,56.99999999999999,64.33
NA,WP_274956379.1,1,60.0,72.73
NA,WP_274956380.1,1,57.99999999999999,65.51
hutX,WP_274956381.1,1,55.00000000000001,64.5
NA,WP_274956382.1,1,63.0,73.29
NA,WP_022373300.1,1,59.0,74.88
NA,WP_274956383.1,1,54.0,65.41
NA,WP_274956384.1,1,60.0,64.03
NA,WP_274956385.1,1,56.99999999999999,64.8
NA,WP_274956386.1,1,60.0,73.4
NA,WP_074009977.1,1,56.00000000000001,68.75
NA,WP_274956387.1,1,60.0,75.41
fabF,WP_274956388.1,1,60.0,72.89
acpP,WP_074009976.1,1,55.00000000000001,74.29
fabD,WP_274956390.1,1,62.0,67.33
NA,WP_274956391.1,1,62.0,66.14
NA,WP_274956392.1,1,57.99999999999999,68.48
rpmF,WP_022373313.1,1,60.0,67.31
NA,WP_274956393.1,1,59.0,68.22
NA,WP_274956394.1,1,59.0,64.14
NA,WP_274956395.1,1,57.99999999999999,62.11
NA,WP_274956396.1,1,59.0,68.42
NA,WP_274956397.1,1,61.0,67.09
NA,WP_274956398.1,1,55.00000000000001,70.7
NA,WP_274956399.1,1,49.0,53.53
NA,WP_274956400.1,1,56.99999999999999,71.74
NA,WP_274956401.1,1,56.00000000000001,65.64
NA,WP_274956402.1,1,59.0,65.01
NA,WP_274956403.1,1,63.0,70.84
aroC,WP_074009962.1,1,59.0,63.17
NA,WP_274956404.1,1,56.00000000000001,72.49
NA,WP_022373182.1,1,56.99999999999999,62.83
NA,WP_074009957.1,1,56.00000000000001,67.06
NA,WP_274956405.1,1,59.0,71.79
NA,WP_274956406.1,1,57.99999999999999,63.59
NA,WP_074009955.1,1,57.99999999999999,72.69
murB,WP_274956407.1,1,60.0,70.11
dxs,WP_274956408.1,1,59.0,68.64
NA,WP_274956409.1,1,62.0,70.39
NA,WP_022373791.1,1,56.00000000000001,54.05
NA,WP_274956410.1,1,56.99999999999999,71.63
gluQRS,WP_274956411.1,1,62.0,66.9
NA,WP_274956412.1,1,61.0,69.23
NA,WP_274956413.1,1,59.0,68.3
NA,WP_274956414.1,1,56.99999999999999,73.17
NA,WP_274956415.1,1,56.00000000000001,71.03
NA,WP_274956416.1,1,60.0,61.49
NA,WP_274956417.1,1,56.99999999999999,59.18
NA,WP_274956418.1,1,60.0,67.2
NA,WP_274956419.1,1,56.99999999999999,76.24
NA,WP_274956420.1,1,57.99999999999999,72.97
rng,WP_274956421.1,1,57.99999999999999,73.03
leuC,WP_274956422.1,1,62.0,69.41
leuD,WP_274956423.1,1,59.0,66.67
NA,WP_274956424.1,1,59.0,71.19
argG,WP_274956425.1,1,59.0,75.97
NA,WP_022373812.1,1,64.0,66.67
NA,WP_274956426.1,1,57.99999999999999,78.18
NA,WP_274956427.1,1,59.0,70.4
NA,WP_022373815.1,1,60.0,70.92
NA,WP_274956428.1,1,61.0,69.14
NA,WP_274956429.1,1,55.00000000000001,65.03
NA,WP_274956430.1,1,54.0,62.14
NA,WP_274956431.1,1,57.99999999999999,65.52
NA,WP_074009937.1,1,57.99999999999999,65.45
NA,WP_274956432.1,1,55.00000000000001,56.86
ccmI,WP_274956433.1,1,59.0,68.42
NA,WP_022373821.1,1,60.0,72.73
NA,WP_074009935.1,1,54.0,68.45
NA,WP_022373823.1,1,60.0,75.62
ccmE,WP_274956434.1,1,57.99999999999999,70.78
ccmD,WP_274956435.1,1,56.99999999999999,64.0
ccmC,WP_074009932.1,1,56.00000000000001,69.96
ccmB,WP_022373827.1,1,59.0,69.48
ccmA,WP_074009931.1,1,59.0,67.84
NA,WP_274956436.1,1,54.0,59.04
NA,WP_274956437.1,1,56.99999999999999,69.21
ilvD,WP_274956438.1,1,60.0,76.24
NA,WP_274956439.1,1,55.00000000000001,59.73
NA,WP_274956440.1,1,62.0,70.04
NA,WP_274956441.1,1,56.99999999999999,69.44
NA,WP_022373440.1,1,59.0,68.87
NA,WP_084765965.1,1,66.0,69.35
hybE,WP_074009926.1,1,61.0,67.91
NA,WP_274956442.1,1,63.0,70.35
NA,WP_022373436.1,1,60.0,60.95
hypB,WP_022373435.1,1,56.00000000000001,65.27
hypF,WP_274956443.1,1,61.0,66.49
NA,WP_022373433.1,1,56.00000000000001,61.76
hypD,WP_274956444.1,1,57.99999999999999,66.76
hypE,WP_274956445.1,1,59.0,67.65
NA,WP_022373430.1,1,60.0,70.33
murJ,WP_074009921.1,1,57.99999999999999,65.05
rpsT,WP_022373428.1,1,63.0,75.64
