gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_239031917.1,1,69.0,96.1
mutY,WP_138577547.1,1,76.0,94.58
NA,WP_138577545.1,1,71.0,83.6
NA,WP_138577543.1,1,68.0,94.23
NA,WP_138577539.1,1,69.0,94.85
NA,WP_138577535.1,1,72.0,94.23
NA,WP_138577533.1,1,72.0,92.9
NA,WP_138577666.1,1,69.0,89.16
NA,WP_138577531.1,1,70.0,95.64
NA,WP_170317759.1,1,68.0,94.57
NA,WP_138577527.1,1,64.0,97.25
NA,WP_138577525.1,1,68.0,94.3
NA,WP_138577523.1,1,69.0,92.77
NA,WP_138577521.1,1,69.0,95.91
NA,WP_138577519.1,1,71.0,94.74
NA,WP_138577517.1,1,72.0,94.66
NA,WP_138577515.1,1,74.0,92.97
NA,WP_138577513.1,1,70.0,87.41
NA,WP_138577511.1,1,68.0,95.56
NA,WP_138577509.1,1,67.0,95.2
NA,WP_138577507.1,1,70.0,91.98
NA,WP_170317578.1,1,71.0,94.54
NA,WP_138577501.1,1,70.0,94.56
NA,WP_170317579.1,1,74.0,95.38
NA,WP_138577497.1,1,75.0,96.12
NA,WP_138577495.1,1,71.0,96.27
NA,WP_138577491.1,1,69.0,95.02
NA,WP_138577489.1,1,68.0,86.91
NA,WP_170317580.1,1,60.0,90.23
clpS,WP_239031918.1,1,62.0,90.82
clpA,WP_138577485.1,1,66.0,89.01
NA,WP_138577483.1,1,67.0,88.2
ilvD,WP_138577481.1,1,68.0,93.51
NA,WP_170317581.1,1,70.0,90.64
NA,WP_138577477.1,1,69.0,88.81
NA,WP_138577475.1,1,66.0,87.21
NA,WP_138577473.1,1,70.0,92.91
NA,WP_138577471.1,1,73.0,89.75
NA,WP_138577469.1,1,74.0,93.98
NA,WP_138577467.1,1,65.0,85.92
NA,WP_239031919.1,1,72.0,92.06
NA,WP_138577463.1,1,74.0,93.27
lpxK,WP_138577461.1,1,74.0,91.88
NA,WP_138577459.1,1,71.0,95.33
ccrA,WP_138577662.1,1,68.0,95.95
NA,WP_143972241.1,1,61.0,62.3
NA,WP_138577457.1,1,69.0,90.35
NA,WP_138577455.1,1,72.0,91.35
NA,WP_138577453.1,1,72.0,95.35
NA,WP_138577451.1,1,77.0,93.75
NA,WP_138577449.1,1,78.0,92.27
NA,WP_138577447.1,1,74.0,96.0
NA,WP_138577445.1,1,72.0,92.13
NA,WP_138577443.1,1,77.0,94.55
NA,WP_138577441.1,1,70.0,90.69
NA,WP_138577439.1,1,69.0,88.3
lpdA,WP_138577437.1,1,67.0,94.01
NA,WP_138577435.1,1,72.0,90.16
odhB,WP_138577433.1,1,69.0,91.68
NA,WP_138577431.1,1,66.0,90.96
sucD,WP_138577429.1,1,68.0,91.55
NA,WP_138577427.1,1,73.0,88.08
sucC,WP_138577426.1,1,65.0,92.27
mdh,WP_138577424.1,1,67.0,90.68
NA,WP_138577422.1,1,67.0,90.04
NA,WP_138577420.1,1,69.0,87.63
NA,WP_138577418.1,1,73.0,92.93
NA,WP_138577416.1,1,70.0,93.14
NA,WP_138577414.1,1,66.0,84.48
NA,WP_138577660.1,1,71.0,91.85
sdhC,WP_138577412.1,1,64.0,92.56
sdhD,WP_138577410.1,1,66.0,91.45
sdhA,WP_138577408.1,1,69.0,95.11
NA,WP_138577406.1,1,75.0,89.04
NA,WP_138577404.1,1,68.0,90.08
NA,WP_138577402.1,1,64.0,92.8
NA,WP_138577400.1,1,69.0,87.82
zapE,WP_138577398.1,1,69.0,94.99
NA,WP_138577396.1,1,69.0,95.56
NA,WP_138577394.1,1,72.0,93.44
ffh,WP_138577392.1,1,70.0,96.54
NA,WP_239031856.1,1,72.0,91.02
NA,WP_138577388.1,1,66.0,88.42
rpsP,WP_138577386.1,1,70.0,91.3
rimM,WP_138577384.1,1,73.0,93.14
trmD,WP_138577382.1,1,70.0,84.75
rplS,WP_138577380.1,1,67.0,88.24
NA,WP_138577378.1,1,66.0,84.19
NA,WP_138577376.1,1,70.0,88.72
NA,WP_138577374.1,1,74.0,89.0
NA,WP_138577658.1,1,66.0,88.19
NA,WP_138579454.1,1,57.99999999999999,54.4
NA,WP_138579452.1,1,57.99999999999999,65.41
NA,WP_138579450.1,1,59.0,66.57
NA,WP_138579448.1,1,66.0,70.77
NA,WP_138579446.1,1,57.99999999999999,70.0
NA,WP_138579444.1,1,60.0,68.85
NA,WP_138579442.1,1,67.0,85.48
NA,WP_138579440.1,1,64.0,75.0
NA,WP_138579438.1,1,61.0,71.38
NA,WP_138579436.1,1,60.0,75.32
NA,WP_138579434.1,1,63.0,81.74
NA,WP_138579432.1,1,66.0,83.23
NA,WP_138579430.1,1,70.0,80.9
NA,WP_138579428.1,1,68.0,77.97
NA,WP_138579426.1,1,66.0,77.74
NA,WP_138579424.1,1,68.0,84.92
NA,WP_138579460.1,1,65.0,74.67
NA,WP_205910836.1,1,63.0,72.76
NA,WP_138579422.1,1,70.0,80.7
NA,WP_239031857.1,1,64.0,84.23
NA,WP_138579418.1,1,64.0,74.48
NA,WP_138579416.1,1,63.0,74.43
NA,WP_239031858.1,1,62.0,73.53
NA,WP_138578439.1,1,65.0,66.07
NA,WP_170317583.1,1,68.0,75.18
NA,WP_170317584.1,1,64.0,81.03
NA,WP_277884151.1,1,69.0,72.82
NA,WP_239031920.1,1,51.0,51.83
NA,WP_138578443.1,1,71.0,87.28
NA,WP_138578445.1,1,68.0,83.51
NA,WP_138578447.1,1,65.0,72.22
NA,WP_138578449.1,1,65.0,91.03
NA,WP_138578451.1,1,67.0,97.21
NA,WP_138578453.1,1,65.0,94.82
NA,WP_138578455.1,1,76.0,95.24
NA,WP_170317586.1,1,67.0,95.45
NA,WP_138578457.1,1,74.0,91.32
NA,WP_138578459.1,1,69.0,88.89
NA,WP_138578461.1,1,68.0,88.34
NA,WP_138578463.1,1,65.0,82.37
NA,WP_138578465.1,1,65.0,79.91
NA,WP_170317587.1,1,72.0,85.49
NA,WP_138578469.1,1,72.0,86.52
NA,WP_138578471.1,1,72.0,89.82
NA,WP_138578473.1,1,69.0,90.47
bfr,WP_138578475.1,1,59.0,76.32
NA,WP_138578477.1,1,59.0,62.5
NA,WP_138578479.1,1,69.0,91.36
glpK,WP_138578481.1,1,73.0,95.11
putA,WP_138578483.1,1,74.0,94.23
NA,WP_138578485.1,1,69.0,90.21
NA,WP_138578487.1,1,72.0,95.62
NA,WP_138578489.1,1,72.0,97.78
NA,WP_138578491.1,1,70.0,93.03
NA,WP_138578493.1,1,70.0,94.69
NA,WP_138578495.1,1,67.0,89.31
NA,WP_239031859.1,1,72.0,91.39
NA,WP_239031860.1,1,74.0,95.99
NA,WP_138578497.1,1,69.0,94.64
NA,WP_138578499.1,1,79.0,92.67
ureC,WP_138578503.1,1,70.0,93.36
ureB,WP_138578505.1,1,73.0,94.91
NA,WP_170317588.1,1,79.0,91.71
NA,WP_138578509.1,1,73.0,88.0
NA,WP_239031861.1,1,69.0,91.95
NA,WP_138578511.1,1,69.0,94.34
NA,WP_138578513.1,1,69.0,94.71
NA,WP_138578515.1,1,67.0,90.72
NA,WP_138578517.1,1,65.0,95.28
NA,WP_138578519.1,1,68.0,96.06
NA,WP_138578521.1,1,65.0,95.04
NA,WP_138578585.1,1,65.0,94.79
NA,WP_138578523.1,1,64.0,79.1
NA,WP_138578525.1,1,70.0,92.16
NA,WP_239031862.1,1,73.0,94.41
NA,WP_138578527.1,1,75.0,94.41
NA,WP_138578529.1,1,76.0,94.43
NA,WP_138578532.1,1,73.0,95.79
NA,WP_138578534.1,1,74.0,91.17
NA,WP_138578536.1,1,79.0,91.91
NA,WP_138578538.1,1,71.0,91.93
NA,WP_138578540.1,1,74.0,95.34
NA,WP_138578542.1,1,76.0,91.44
NA,WP_138578544.1,1,63.0,78.94
NA,WP_138578546.1,1,65.0,76.47
NA,WP_138578548.1,1,63.0,83.33
NA,WP_138578550.1,1,62.0,79.04
NA,WP_120323806.1,1,60.0,69.84
NA,WP_138578551.1,1,63.0,73.33
NA,WP_138578553.1,1,67.0,77.6
NA,WP_138578555.1,1,70.0,86.08
NA,WP_138578557.1,1,66.0,79.86
NA,WP_138578561.1,1,67.0,82.32
NA,WP_138578563.1,1,69.0,73.22
NA,WP_138578565.1,1,64.0,79.21
NA,WP_138578567.1,1,67.0,72.4
NA,WP_138578569.1,1,70.0,85.54
NA,WP_138578571.1,1,66.0,84.56
NA,WP_138578573.1,1,66.0,75.97
NA,WP_138578575.1,1,63.0,67.43
NA,WP_138578577.1,1,60.0,73.88
NA,WP_138579318.1,1,51.0,54.03
NA,WP_138579320.1,1,56.00000000000001,63.97
NA,WP_138579322.1,1,57.99999999999999,75.52
NA,WP_138579324.1,1,56.00000000000001,66.41
NA,WP_138579326.1,1,52.0,56.53
NA,WP_138579328.1,1,52.0,56.25
NA,WP_138579330.1,1,60.0,75.17
NA,WP_138579332.1,1,50.0,52.14
NA,WP_138579334.1,1,66.0,76.0
NA,WP_138579336.1,1,62.0,79.71
NA,WP_138579338.1,1,62.0,76.74
NA,WP_138579340.1,1,63.0,70.1
NA,WP_138579342.1,1,64.0,80.65
NA,WP_138579344.1,1,63.0,74.48
NA,WP_138579346.1,1,65.0,76.0
NA,WP_205910837.1,1,65.0,78.63
NA,WP_138579348.1,1,66.0,84.73
NA,WP_138579350.1,1,66.0,83.64
NA,WP_239031863.1,1,64.0,84.91
NA,WP_138579352.1,1,62.0,75.0
NA,WP_138579354.1,1,67.0,70.9
NA,WP_138579356.1,1,72.0,89.18
NA,WP_138579358.1,1,70.0,90.44
NA,WP_138579360.1,1,72.0,88.64
NA,WP_138579362.1,1,72.0,91.45
NA,WP_138579364.1,1,62.0,69.39
NA,WP_138579366.1,1,69.0,77.27
NA,WP_170317589.1,1,63.0,78.2
NA,WP_138575475.1,1,65.0,90.04
NA,WP_239031864.1,1,67.0,95.29
NA,WP_138575477.1,1,67.0,91.78
hpaH,WP_138575479.1,1,71.0,93.49
hpaD,WP_138575481.1,1,68.0,93.06
hpaE,WP_138575483.1,1,71.0,95.14
NA,WP_138575485.1,1,69.0,92.47
NA,WP_138575487.1,1,68.0,95.5
NA,WP_138575489.1,1,73.0,93.18
NA,WP_138575491.1,1,71.0,95.64
NA,WP_138575493.1,1,71.0,90.36
NA,WP_138575495.1,1,75.0,91.7
NA,WP_138575497.1,1,77.0,93.59
NA,WP_138575499.1,1,72.0,97.31
NA,WP_138575501.1,1,70.0,92.91
NA,WP_138575503.1,1,75.0,94.73
fsa,WP_138575505.1,1,62.0,88.94
NA,WP_138575507.1,1,72.0,89.57
NA,WP_138575509.1,1,75.0,93.65
NA,WP_138575511.1,1,69.0,97.35
rpsO,WP_138575781.1,1,62.0,87.5
pnp,WP_138575513.1,1,66.0,92.57
NA,WP_138575515.1,1,70.0,96.81
hisC,WP_138575517.1,1,73.0,94.43
NA,WP_138575519.1,1,67.0,82.94
NA,WP_239031865.1,1,78.0,88.06
NA,WP_170317590.1,1,69.0,92.27
dxs,WP_138575523.1,1,72.0,94.65
NA,WP_138575783.1,1,75.0,91.64
NA,WP_138575525.1,1,67.0,83.1
NA,WP_138575527.1,1,71.0,87.09
NA,WP_138575529.1,1,71.0,91.67
NA,WP_138575530.1,1,69.0,88.48
NA,WP_138575531.1,1,66.0,92.91
NA,WP_138575532.1,1,70.0,91.34
NA,WP_138575533.1,1,72.0,96.17
NA,WP_138575534.1,1,73.0,95.88
NA,WP_138575535.1,1,72.0,95.53
rfbA,WP_138575536.1,1,68.0,93.08
rfbB,WP_138575537.1,1,69.0,92.69
NA,WP_138575538.1,1,76.0,94.8
NA,WP_239031866.1,1,74.0,96.35
NA,WP_138575539.1,1,72.0,96.46
NA,WP_277884145.1,1,72.0,93.97
NA,WP_138575540.1,1,70.0,95.88
NA,WP_138575541.1,1,71.0,94.51
NA,WP_170317591.1,1,48.0,53.91
smc,WP_138575543.1,1,77.0,96.41
NA,WP_205910839.1,1,67.0,78.18
NA,WP_138575545.1,1,75.0,88.85
cobW,WP_138575546.1,1,71.0,93.08
NA,WP_138575547.1,1,75.0,95.77
NA,WP_138575548.1,1,64.0,87.88
NA,WP_138575549.1,1,79.0,91.96
cobN,WP_138575550.1,1,75.0,95.0
NA,WP_170317592.1,1,72.0,88.03
NA,WP_138575552.1,1,76.0,95.21
cobO,WP_138575553.1,1,64.0,95.34
NA,WP_138575554.1,1,67.0,94.53
NA,WP_138575555.1,1,75.0,97.62
NA,WP_138575556.1,1,71.0,94.63
NA,WP_138575557.1,1,71.0,94.89
NA,WP_138575558.1,1,72.0,93.63
NA,WP_138575559.1,1,68.0,96.53
NA,WP_138575560.1,1,71.0,93.57
NA,WP_138575561.1,1,69.0,96.47
pxpB,WP_138575562.1,1,75.0,96.09
NA,WP_138575563.1,1,76.0,95.15
NA,WP_138575564.1,1,74.0,93.93
NA,WP_138575565.1,1,77.0,91.86
NA,WP_138575566.1,1,75.0,96.31
NA,WP_138575567.1,1,76.0,91.51
NA,WP_138575568.1,1,76.0,95.77
NA,WP_138575786.1,1,70.0,91.96
NA,WP_138575569.1,1,73.0,98.02
NA,WP_239031867.1,1,76.0,96.26
hydA,WP_138575570.1,1,69.0,93.93
NA,WP_138575571.1,1,67.0,94.31
NA,WP_138575572.1,1,69.0,95.28
NA,WP_138575573.1,1,70.0,97.21
NA,WP_138575788.1,1,69.0,95.69
NA,WP_138575574.1,1,69.0,95.27
NA,WP_138575575.1,1,69.0,94.35
NA,WP_138575576.1,1,75.0,83.78
NA,WP_138575577.1,1,75.0,87.53
NA,WP_138575578.1,1,75.0,95.75
NA,WP_138575579.1,1,79.0,92.21
NA,WP_138575580.1,1,77.0,93.1
NA,WP_138575581.1,1,72.0,95.4
NA,WP_170317593.1,1,75.0,95.71
NA,WP_138575583.1,1,70.0,96.2
NA,WP_170317594.1,1,77.0,93.52
NA,WP_138575585.1,1,66.0,90.3
NA,WP_138575586.1,1,73.0,93.71
NA,WP_138575587.1,1,71.0,96.47
NA,WP_138575588.1,1,70.0,95.57
NA,WP_138575589.1,1,74.0,91.96
NA,WP_138575590.1,1,77.0,95.06
NA,WP_138575591.1,1,75.0,91.76
NA,WP_138575592.1,1,69.0,95.1
NA,WP_138575593.1,1,67.0,93.92
NA,WP_138575594.1,1,70.0,95.02
NA,WP_138575595.1,1,70.0,93.8
NA,WP_205910840.1,1,67.0,93.73
NA,WP_138575596.1,1,74.0,86.84
NA,WP_239031868.1,1,69.0,95.57
NA,WP_138575597.1,1,75.0,94.49
NA,WP_138575598.1,1,79.0,94.31
NA,WP_138575599.1,1,73.0,92.11
NA,WP_239031869.1,1,72.0,92.56
NA,WP_138575600.1,1,78.0,90.6
NA,WP_138575792.1,1,67.0,89.58
NA,WP_138575601.1,1,71.0,87.33
NA,WP_138575602.1,1,76.0,92.63
NA,WP_205910841.1,1,75.0,96.05
NA,WP_138575603.1,1,71.0,94.6
NA,WP_170317595.1,1,73.0,90.49
NA,WP_239031870.1,1,66.0,90.72
NA,WP_138575605.1,1,72.0,89.59
NA,WP_138575606.1,1,73.0,93.44
NA,WP_138575607.1,1,74.0,94.12
NA,WP_138575608.1,1,71.0,95.24
hppD,WP_138575609.1,1,65.0,92.5
NA,WP_170317596.1,1,75.0,93.53
mutS,WP_138575611.1,1,74.0,94.2
NA,WP_138575612.1,1,73.0,95.24
NA,WP_138575613.1,1,73.0,92.17
NA,WP_138575795.1,1,73.0,95.93
rfbD,WP_138575614.1,1,75.0,87.68
rfbC,WP_138575615.1,1,70.0,90.76
NA,WP_138575616.1,1,70.0,92.34
NA,WP_138575617.1,1,71.0,91.67
NA,WP_138575618.1,1,69.0,95.83
NA,WP_138575619.1,1,72.0,93.31
NA,WP_138575620.1,1,70.0,94.63
NA,WP_138575621.1,1,68.0,95.34
NA,WP_138575622.1,1,67.0,94.81
NA,WP_138575623.1,1,77.0,94.08
NA,WP_138575624.1,1,73.0,91.78
NA,WP_138575625.1,1,73.0,94.94
NA,WP_138575626.1,1,78.0,92.28
NA,WP_138575627.1,1,68.0,88.94
NA,WP_138575628.1,1,72.0,95.38
NA,WP_138575629.1,1,70.0,91.78
NA,WP_138575630.1,1,69.0,95.54
NA,WP_138575631.1,1,74.0,92.06
NA,WP_138575632.1,1,70.0,90.0
NA,WP_138575633.1,1,76.0,94.3
NA,WP_138575634.1,1,74.0,92.98
NA,WP_138575635.1,1,71.0,96.15
NA,WP_138575636.1,1,69.0,90.98
NA,WP_138575637.1,1,68.0,91.3
NA,WP_138575638.1,1,72.0,94.43
NA,WP_138575639.1,1,74.0,92.71
NA,WP_138575640.1,1,73.0,95.5
NA,WP_138575641.1,1,69.0,94.73
NA,WP_138575642.1,1,65.0,89.29
NA,WP_138575796.1,1,69.0,93.52
NA,WP_170317598.1,1,74.0,93.63
NA,WP_138575644.1,1,73.0,95.76
NA,WP_170317599.1,1,71.0,92.93
NA,WP_138575646.1,1,74.0,95.43
NA,WP_138575647.1,1,73.0,96.39
NA,WP_138575648.1,1,68.0,97.0
NA,WP_239031871.1,1,70.0,97.47
NA,WP_138575650.1,1,67.0,94.23
NA,WP_239031872.1,1,76.0,94.2
NA,WP_138575652.1,1,74.0,95.48
hutI,WP_138575653.1,1,74.0,91.44
hutH,WP_138575654.1,1,74.0,95.38
NA,WP_138575655.1,1,70.0,93.8
NA,WP_138575656.1,1,69.0,90.95
NA,WP_138575657.1,1,62.0,87.5
NA,WP_138575658.1,1,67.0,95.86
NA,WP_138575659.1,1,76.0,93.63
NA,WP_138575660.1,1,70.0,94.94
NA,WP_138575661.1,1,70.0,92.18
NA,WP_138575662.1,1,74.0,94.08
NA,WP_138575663.1,1,75.0,93.14
NA,WP_239031873.1,1,73.0,91.28
NA,WP_138575665.1,1,74.0,94.97
NA,WP_138575666.1,1,73.0,94.44
NA,WP_138575667.1,1,71.0,96.9
NA,WP_138575668.1,1,71.0,94.89
NA,WP_138575669.1,1,71.0,93.91
NA,WP_138575670.1,1,68.0,94.02
NA,WP_138575671.1,1,68.0,91.47
NA,WP_138575672.1,1,73.0,94.71
NA,WP_138575673.1,1,66.0,94.48
NA,WP_138575674.1,1,69.0,95.35
NA,WP_138575675.1,1,72.0,96.58
NA,WP_138575676.1,1,72.0,95.17
NA,WP_138575677.1,1,71.0,94.17
paoA,WP_138575678.1,1,70.0,92.71
NA,WP_138575679.1,1,72.0,92.18
paoC,WP_138575680.1,1,71.0,94.16
NA,WP_239031874.1,1,71.0,89.47
NA,WP_138575682.1,1,64.0,89.88
NA,WP_138575683.1,1,69.0,89.53
NA,WP_138575684.1,1,66.0,84.42
hisA,WP_138575685.1,1,73.0,93.51
NA,WP_138575686.1,1,68.0,92.88
NA,WP_138575687.1,1,74.0,93.27
NA,WP_138575688.1,1,70.0,92.86
NA,WP_138575689.1,1,67.0,83.17
hisH,WP_138575690.1,1,68.0,94.06
hisB,WP_138575691.1,1,68.0,91.49
hslV,WP_138575692.1,1,71.0,92.94
hslU,WP_138575693.1,1,68.0,94.19
NA,WP_138575694.1,1,76.0,94.24
NA,WP_239031875.1,1,72.0,90.45
NA,WP_138575696.1,1,69.0,84.98
NA,WP_138575697.1,1,72.0,92.07
secB,WP_138575698.1,1,62.0,86.58
dnaQ,WP_138575699.1,1,70.0,89.73
coaE,WP_138575700.1,1,74.0,91.05
NA,WP_138575701.1,1,69.0,90.0
NA,WP_138575702.1,1,69.0,83.07
NA,WP_170317600.1,1,66.0,82.02
hemJ,WP_138575704.1,1,61.0,83.92
rho,WP_170317601.1,1,60.0,79.67
mnmE,WP_138575705.1,1,65.0,73.87
mnmG,WP_239031876.1,1,63.0,74.35
rsmG,WP_239031877.1,1,59.0,65.67
NA,WP_239031923.1,1,62.0,79.25
NA,WP_138575707.1,1,68.0,87.37
NA,WP_138575708.1,1,71.0,91.15
hemW,WP_138575709.1,1,71.0,89.63
NA,WP_138575710.1,1,69.0,92.44
NA,WP_138575711.1,1,73.0,94.36
rph,WP_138575712.1,1,71.0,91.67
NA,WP_138575713.1,1,66.0,91.74
hrcA,WP_138575714.1,1,68.0,88.79
grpE,WP_138575715.1,1,71.0,90.76
NA,WP_138575716.1,1,75.0,90.83
NA,WP_138575717.1,1,69.0,92.12
NA,WP_170317602.1,1,69.0,90.2
NA,WP_239031878.1,1,70.0,91.83
NA,WP_239031924.1,1,76.0,95.74
NA,WP_138575721.1,1,68.0,92.59
NA,WP_138575722.1,1,72.0,94.49
NA,WP_138575723.1,1,74.0,91.39
NA,WP_138575724.1,1,73.0,93.19
NA,WP_138575725.1,1,74.0,96.4
NA,WP_138575726.1,1,71.0,91.86
NA,WP_138575727.1,1,71.0,94.07
NA,WP_138575728.1,1,72.0,92.49
NA,WP_138575729.1,1,59.0,86.96
hisF,WP_138575730.1,1,70.0,93.03
NA,WP_138575731.1,1,71.0,91.49
NA,WP_138575732.1,1,73.0,95.31
NA,WP_138575733.1,1,72.0,95.32
NA,WP_138575734.1,1,79.0,91.76
NA,WP_239031879.1,1,75.0,92.88
NA,WP_138575735.1,1,68.0,95.51
NA,WP_138575736.1,1,71.0,93.15
NA,WP_138575737.1,1,68.0,96.18
NA,WP_138575738.1,1,70.0,93.98
NA,WP_138575739.1,1,68.0,93.59
NA,WP_138575740.1,1,71.0,93.3
atzF,WP_138575741.1,1,76.0,97.12
NA,WP_138575742.1,1,74.0,95.36
NA,WP_138575743.1,1,74.0,96.47
NA,WP_138575744.1,1,76.0,95.26
NA,WP_138575745.1,1,71.0,93.99
NA,WP_138575746.1,1,72.0,93.7
NA,WP_138575747.1,1,70.0,96.8
NA,WP_138575748.1,1,70.0,96.99
NA,WP_138575749.1,1,69.0,95.93
NA,WP_138575750.1,1,68.0,94.76
NA,WP_138575751.1,1,76.0,87.12
NA,WP_138575752.1,1,68.0,89.15
NA,WP_138575753.1,1,74.0,93.96
uxuA,WP_138575754.1,1,70.0,93.35
NA,WP_138575755.1,1,75.0,95.02
NA,WP_138575756.1,1,71.0,92.92
NA,WP_138575757.1,1,68.0,95.68
NA,WP_138575758.1,1,68.0,93.59
NA,WP_138575759.1,1,66.0,94.59
NA,WP_138575760.1,1,70.0,93.81
NA,WP_138575761.1,1,69.0,95.85
NA,WP_138575762.1,1,73.0,91.04
gatB,WP_138575763.1,1,68.0,95.76
NA,WP_138575764.1,1,75.0,89.31
NA,WP_138575765.1,1,76.0,90.91
NA,WP_138575766.1,1,68.0,76.25
NA,WP_138575767.1,1,70.0,92.63
NA,WP_138575770.1,1,60.0,69.65
NA,WP_138575771.1,1,71.0,93.33
NA,WP_138575772.1,1,74.0,90.88
NA,WP_138575773.1,1,70.0,90.57
NA,WP_138575774.1,1,72.0,90.17
fumC,WP_138575775.1,1,67.0,94.77
NA,WP_138575776.1,1,73.0,93.65
NA,WP_239031880.1,1,66.0,86.58
NA,WP_205910842.1,1,68.0,91.79
thyX,WP_138575777.1,1,68.0,93.17
NA,WP_138575778.1,1,76.0,93.46
NA,WP_138575779.1,1,72.0,93.91
NA,WP_138577893.1,1,61.0,63.64
NA,WP_138577891.1,1,68.0,91.67
NA,WP_138577889.1,1,70.0,91.71
NA,WP_138577887.1,1,70.0,90.07
NA,WP_138577885.1,1,69.0,89.38
NA,WP_138577883.1,1,71.0,91.09
NA,WP_138577881.1,1,67.0,94.89
NA,WP_138577879.1,1,69.0,95.47
NA,WP_138577877.1,1,68.0,95.56
NA,WP_138577875.1,1,74.0,94.48
NA,WP_138577873.1,1,73.0,96.53
NA,WP_277884146.1,1,71.0,91.43
NA,WP_170317604.1,1,74.0,85.87
NA,WP_138577869.1,1,73.0,92.21
NA,WP_138577867.1,1,70.0,95.17
NA,WP_239031881.1,1,66.0,94.69
NA,WP_138577863.1,1,70.0,95.03
NA,WP_239031925.1,1,71.0,93.41
NA,WP_138577859.1,1,76.0,93.39
NA,WP_138577857.1,1,72.0,89.04
trpS,WP_138577855.1,1,72.0,94.81
rlmJ,WP_138577853.1,1,74.0,94.76
proC,WP_138577912.1,1,76.0,93.16
NA,WP_138577851.1,1,65.0,91.14
hemA,WP_138577849.1,1,69.0,93.43
idi,WP_138577847.1,1,72.0,91.62
hemE,WP_138577845.1,1,72.0,92.22
NA,WP_138577843.1,1,70.0,89.93
NA,WP_170317605.1,1,74.0,91.04
NA,WP_239031926.1,1,70.0,84.62
NA,WP_239031882.1,1,70.0,92.09
NA,WP_138577837.1,1,73.0,90.51
NA,WP_138577833.1,1,72.0,94.63
NA,WP_138577908.1,1,77.0,94.96
NA,WP_170317606.1,1,68.0,91.01
NA,WP_170317607.1,1,70.0,92.23
NA,WP_138577827.1,1,63.0,92.47
eda,WP_138577825.1,1,74.0,95.1
pgi,WP_138577823.1,1,71.0,93.79
edd,WP_138577821.1,1,71.0,93.28
pgl,WP_138577819.1,1,74.0,91.82
zwf,WP_138577817.1,1,69.0,94.65
NA,WP_170317608.1,1,69.0,85.38
NA,WP_138577813.1,1,71.0,94.37
NA,WP_138577811.1,1,73.0,94.59
NA,WP_239031883.1,1,75.0,92.35
NA,WP_138577809.1,1,67.0,94.9
NA,WP_138577807.1,1,74.0,94.86
nirD,WP_138577805.1,1,72.0,94.17
nirB,WP_138577803.1,1,69.0,92.91
NA,WP_138577801.1,1,70.0,95.41
NA,WP_138577799.1,1,68.0,96.84
NA,WP_138577904.1,1,66.0,94.05
NA,WP_138577797.1,1,74.0,92.65
NA,WP_138577795.1,1,70.0,91.3
NA,WP_138577793.1,1,70.0,95.36
NA,WP_205910843.1,1,72.0,95.66
NA,WP_138577789.1,1,67.0,96.26
NA,WP_138577787.1,1,70.0,96.67
NA,WP_138577783.1,1,75.0,91.03
NA,WP_239031884.1,1,72.0,93.1
NA,WP_138577781.1,1,73.0,94.91
NA,WP_205910844.1,1,75.0,95.51
glsA,WP_138577777.1,1,71.0,91.54
NA,WP_138577775.1,1,71.0,94.16
gndA,WP_138577773.1,1,75.0,94.13
NA,WP_138577771.1,1,67.0,95.12
NA,WP_138577769.1,1,72.0,96.47
NA,WP_138577767.1,1,71.0,94.44
NA,WP_138577765.1,1,72.0,93.18
NA,WP_138577763.1,1,78.0,92.15
NA,WP_138577761.1,1,68.0,93.71
NA,WP_138577759.1,1,66.0,94.81
NA,WP_138577757.1,1,62.0,92.99
NA,WP_138577755.1,1,66.0,93.29
ychF,WP_138577753.1,1,69.0,94.38
NA,WP_138577751.1,1,72.0,86.4
NA,WP_277884147.1,1,72.0,91.43
NA,WP_138577749.1,1,70.0,92.67
ahcY,WP_138577747.1,1,66.0,96.04
NA,WP_138577745.1,1,67.0,94.62
NA,WP_170317764.1,1,76.0,90.43
tsaD,WP_138577741.1,1,76.0,95.49
hemC,WP_138577739.1,1,74.0,91.36
NA,WP_138577737.1,1,78.0,92.44
NA,WP_138577735.1,1,75.0,92.8
NA,WP_138577733.1,1,74.0,94.25
NA,WP_138577731.1,1,74.0,90.81
NA,WP_138577729.1,1,71.0,89.49
NA,WP_138577727.1,1,73.0,89.47
NA,WP_239031885.1,1,80.0,88.24
NA,WP_138577725.1,1,70.0,89.92
NA,WP_138577723.1,1,68.0,92.86
NA,WP_277884148.1,1,76.0,92.53
fhuB,WP_138577721.1,1,79.0,95.67
NA,WP_138577719.1,1,74.0,96.43
NA,WP_138577717.1,1,68.0,83.67
NA,WP_138577715.1,1,75.0,95.7
chrA,WP_205910846.1,1,77.0,93.35
NA,WP_138577711.1,1,67.0,94.24
ilvA,WP_138577709.1,1,70.0,96.06
NA,WP_138577706.1,1,73.0,87.89
NA,WP_138577704.1,1,71.0,94.42
NA,WP_138577702.1,1,68.0,92.95
NA,WP_205910847.1,1,72.0,95.25
NA,WP_138577698.1,1,71.0,96.65
NA,WP_138577696.1,1,75.0,92.32
NA,WP_138577694.1,1,69.0,95.0
NA,WP_138577692.1,1,67.0,93.53
