gene_name,prot_id,number_of_exons,GC,GC3
lon,WP_066466725.1,1,71.0,89.81
NA,WP_066466724.1,1,71.0,89.05
NA,WP_066466723.1,1,69.0,84.68
NA,WP_066466722.1,1,72.0,89.25
NA,WP_066466721.1,1,67.0,86.78
NA,WP_246600519.1,1,70.0,87.34
NA,WP_066466720.1,1,74.0,88.28
NA,WP_066466719.1,1,70.0,89.29
NA,WP_157079628.1,1,73.0,88.27
NA,WP_066466718.1,1,69.0,88.08
NA,WP_066466717.1,1,70.0,81.01
menE,WP_066466716.1,1,73.0,83.88
NA,WP_066466715.1,1,68.0,82.83
NA,WP_083529722.1,1,70.0,84.54
NA,WP_066466714.1,1,69.0,91.76
NA,WP_066466713.1,1,68.0,91.99
NA,WP_066466712.1,1,71.0,87.9
NA,WP_066467084.1,1,68.0,88.36
NA,WP_246600901.1,1,66.0,85.71
NA,WP_066466710.1,1,75.0,87.9
NA,WP_066466709.1,1,68.0,85.61
menD,WP_066466708.1,1,73.0,87.86
NA,WP_246600903.1,1,69.0,83.8
NA,WP_066467083.1,1,71.0,87.75
NA,WP_066466706.1,1,71.0,85.77
NA,WP_066466705.1,1,73.0,88.48
NA,WP_174522011.1,1,70.0,89.88
htpX,WP_066466704.1,1,69.0,91.81
NA,WP_066466703.1,1,62.0,84.71
rpmG,WP_066466702.1,1,57.99999999999999,80.85
NA,WP_083529719.1,1,67.0,82.8
secE,WP_066466701.1,1,67.0,84.55
nusG,WP_246600912.1,1,67.0,87.15
rplK,WP_066466699.1,1,63.0,85.19
rplA,WP_066466698.1,1,67.0,88.21
NA,WP_217995924.1,1,73.0,81.36
NA,WP_066466696.1,1,73.0,84.23
NA,WP_174522010.1,1,70.0,85.56
NA,WP_066466694.1,1,69.0,86.69
rplJ,WP_066466693.1,1,69.0,83.5
rplL,WP_066466692.1,1,68.0,91.6
NA,WP_169797452.1,1,64.0,88.66
NA,WP_066467080.1,1,66.0,91.38
NA,WP_066466691.1,1,66.0,90.21
NA,WP_246600521.1,1,69.0,84.4
NA,WP_066466689.1,1,70.0,86.39
NA,WP_066466688.1,1,70.0,86.34
NA,WP_066466687.1,1,73.0,92.11
NA,WP_066466686.1,1,72.0,81.4
NA,WP_066466685.1,1,73.0,86.61
NA,WP_066466684.1,1,71.0,87.88
NA,WP_066466683.1,1,68.0,89.1
NA,WP_066466682.1,1,72.0,89.26
NA,WP_066466681.1,1,71.0,87.34
NA,WP_066466680.1,1,68.0,89.09
NA,WP_066466679.1,1,72.0,90.04
NA,WP_066466678.1,1,72.0,90.22
NA,WP_246600915.1,1,71.0,86.98
NA,WP_066466677.1,1,64.0,81.07
rpsL,WP_066466676.1,1,66.0,86.09
rpsG,WP_066466675.1,1,68.0,92.52
fusA,WP_157079625.1,1,63.0,89.31
tuf,WP_066466674.1,1,65.0,91.21
NA,WP_157079624.1,1,66.0,71.43
cas1,WP_066466672.1,1,68.0,84.57
NA,WP_066466671.1,1,65.0,78.06
NA,WP_066466670.1,1,69.0,81.09
NA,WP_066466669.1,1,70.0,82.91
csx19,WP_157079623.1,1,66.0,76.88
NA,WP_066466667.1,1,64.0,76.4
NA,WP_157079622.1,1,65.0,76.0
NA,WP_066466665.1,1,65.0,79.37
cas6,WP_066466664.1,1,73.0,92.24
NA,WP_066466663.1,1,68.0,90.07
NA,WP_066467076.1,1,69.0,88.75
NA,WP_066466662.1,1,69.0,90.75
NA,WP_083529713.1,1,71.0,82.46
NA,WP_066467075.1,1,73.0,90.18
NA,WP_066466661.1,1,73.0,87.24
NA,WP_066466660.1,1,69.0,87.18
NA,WP_066466659.1,1,70.0,92.98
mftR2,WP_083529712.1,1,69.0,85.14
NA,WP_066467073.1,1,68.0,83.52
mftE,WP_246600916.1,1,74.0,84.68
mftG,WP_066466656.1,1,74.0,88.21
NA,WP_246600524.1,1,73.0,87.41
NA,WP_066466654.1,1,70.0,86.96
NA,WP_217995923.1,1,71.0,85.71
NA,WP_066467071.1,1,66.0,92.37
NA,WP_066466653.1,1,71.0,82.42
NA,WP_066466652.1,1,71.0,84.95
NA,WP_066467070.1,1,69.0,89.04
NA,WP_066467069.1,1,72.0,86.19
NA,WP_066466651.1,1,68.0,88.1
NA,WP_083529711.1,1,65.0,80.65
NA,WP_066466650.1,1,73.0,88.33
NA,WP_066466649.1,1,71.0,89.89
NA,WP_066466648.1,1,68.0,84.09
NA,WP_218821011.1,1,70.0,88.76
cobM,WP_066475143.1,1,73.0,89.92
NA,WP_218821012.1,1,69.0,85.49
NA,WP_066468735.1,1,66.0,87.55
NA,WP_066468734.1,1,65.0,86.56
NA,WP_066468733.1,1,67.0,84.13
NA,WP_174522028.1,1,65.0,85.76
NA,WP_083529918.1,1,70.0,84.44
NA,WP_066468732.1,1,70.0,83.2
NA,WP_083529917.1,1,70.0,90.6
NA,WP_066468731.1,1,69.0,86.5
NA,WP_174522027.1,1,69.0,90.99
NA,WP_083529916.1,1,72.0,89.31
fadD5,WP_066468729.1,1,68.0,89.94
NA,WP_066468728.1,1,69.0,90.25
NA,WP_066468726.1,1,70.0,87.63
NA,WP_066468725.1,1,73.0,85.86
NA,WP_066468724.1,1,63.0,83.22
NA,WP_066468723.1,1,63.0,80.43
NA,WP_157079740.1,1,69.0,79.91
rpsJ,WP_003938093.1,1,63.0,89.13
rplC,WP_066468718.1,1,69.0,87.73
rplD,WP_066468712.1,1,69.0,88.79
rplW,WP_066468711.1,1,62.0,88.04
rplB,WP_066468709.1,1,70.0,90.71
rpsS,WP_066468707.1,1,62.0,90.48
rplV,WP_066468706.1,1,71.0,90.24
rpsC,WP_066468704.1,1,69.0,86.05
rplP,WP_066468702.1,1,66.0,90.7
rpmC,WP_066468700.1,1,67.0,84.29
rpsQ,WP_066468698.1,1,65.0,94.19
NA,WP_083529914.1,1,64.0,75.76
NA,WP_246600526.1,1,65.0,80.0
NA,WP_157079739.1,1,70.0,80.43
NA,WP_246600528.1,1,68.0,82.22
NA,WP_246600530.1,1,68.0,85.04
NA,WP_066468691.1,1,73.0,84.7
NA,WP_066468689.1,1,66.0,87.83
NA,WP_157079738.1,1,60.0,67.37
NA,WP_066468686.1,1,64.0,82.14
NA,WP_083529913.1,1,66.0,78.95
NA,WP_066468683.1,1,67.0,87.79
NA,WP_066468681.1,1,64.0,82.65
NA,WP_066468678.1,1,62.0,72.73
NA,WP_066468805.1,1,70.0,86.02
NA,WP_066468676.1,1,65.0,76.92
NA,WP_066468674.1,1,72.0,89.22
NA,WP_066468673.1,1,66.0,83.33
NA,WP_157079737.1,1,69.0,80.54
NA,WP_066468804.1,1,70.0,92.59
NA,WP_255246935.1,1,66.0,85.71
NA,WP_066468671.1,1,70.0,88.31
NA,WP_217995956.1,1,68.0,85.05
NA,WP_066468668.1,1,68.0,83.23
rplN,WP_066468667.1,1,66.0,90.27
rplX,WP_066468666.1,1,64.0,88.42
rplE,WP_066468665.1,1,63.0,89.33
NA,WP_066468664.1,1,69.0,90.38
NA,WP_066468663.1,1,64.0,74.44
NA,WP_066468662.1,1,64.0,88.3
NA,WP_083529925.1,1,67.0,77.17
NA,WP_066468660.1,1,67.0,83.07
NA,WP_066468658.1,1,71.0,87.38
NA,WP_066468657.1,1,65.0,87.73
NA,WP_066468656.1,1,70.0,87.74
NA,WP_066468655.1,1,70.0,86.89
NA,WP_066468654.1,1,72.0,91.04
rpsH,WP_066468652.1,1,66.0,90.24
rplF,WP_066468650.1,1,67.0,93.53
rplR,WP_083529909.1,1,73.0,93.08
rpsE,WP_066468649.1,1,70.0,85.78
rpmD,WP_066468647.1,1,65.0,82.46
rplO,WP_066468645.1,1,67.0,86.21
secY,WP_066468643.1,1,62.0,85.85
NA,WP_066468641.1,1,67.0,86.13
map,WP_066468801.1,1,70.0,85.66
dtd,WP_066468637.1,1,71.0,87.31
infA,WP_003418601.1,1,61.0,84.38
rpmJ,WP_024332746.1,1,63.0,92.86
rpsM,WP_066468635.1,1,65.0,84.21
rpsK,WP_066468634.1,1,68.0,94.53
rpsD,WP_066468633.1,1,68.0,94.79
NA,WP_066468632.1,1,65.0,90.72
rplQ,WP_066468630.1,1,70.0,91.98
truA,WP_066468628.1,1,74.0,88.93
NA,WP_157079736.1,1,72.0,85.28
NA,WP_066468624.1,1,71.0,87.21
NA,WP_066468622.1,1,72.0,86.86
NA,WP_246600533.1,1,73.0,91.91
NA,WP_066468618.1,1,70.0,88.38
eccE,WP_066468617.1,1,75.0,87.13
eccB,WP_066468616.1,1,72.0,82.47
NA,WP_066468615.1,1,70.0,84.05
NA,WP_246600535.1,1,69.0,80.66
mycP,WP_066468613.1,1,73.0,83.19
eccD,WP_169797480.1,1,71.0,80.21
eccCa,WP_066468604.1,1,68.0,80.39
NA,WP_066468602.1,1,73.0,81.1
NA,WP_083529924.1,1,64.0,79.59
NA,WP_066468599.1,1,63.0,72.29
NA,WP_066468598.1,1,69.0,79.75
rplM,WP_066468597.1,1,65.0,88.41
rpsI,WP_083529906.1,1,68.0,86.36
glmM,WP_066468593.1,1,69.0,81.28
NA,WP_066468591.1,1,69.0,83.4
NA,WP_246600544.1,1,64.0,84.15
NA,WP_218821013.1,1,77.0,84.07
NA,WP_066468583.1,1,72.0,77.53
NA,WP_066468581.1,1,70.0,74.45
NA,WP_066468796.1,1,74.0,86.4
glmS,WP_066468579.1,1,68.0,88.58
NA,WP_066468573.1,1,67.0,86.23
NA,WP_066468571.1,1,75.0,82.42
alr,WP_246600554.1,1,71.0,85.9
tsaE,WP_083529905.1,1,71.0,82.61
tsaB,WP_066468794.1,1,73.0,80.57
rimI,WP_066468567.1,1,70.0,85.53
tsaD,WP_066468565.1,1,72.0,84.18
NA,WP_066468563.1,1,69.0,82.73
groES,WP_066468562.1,1,66.0,94.44
NA,WP_066468559.1,1,69.0,79.55
NA,WP_246600556.1,1,73.0,80.29
NA,WP_066468557.1,1,63.0,71.66
NA,WP_066468555.1,1,65.0,74.12
NA,WP_066468553.1,1,67.0,81.6
guaB,WP_066468792.1,1,68.0,86.03
NA,WP_066468550.1,1,70.0,84.0
NA,WP_066468548.1,1,69.0,89.11
NA,WP_066468546.1,1,65.0,82.28
NA,WP_083529904.1,1,64.0,76.22
NA,WP_066468544.1,1,65.0,82.87
NA,WP_083529903.1,1,63.0,81.35
NA,WP_066468539.1,1,69.0,83.84
NA,WP_066468538.1,1,66.0,86.41
NA,WP_066468536.1,1,71.0,87.66
NA,WP_066468532.1,1,67.0,89.84
NA,WP_157079732.1,1,74.0,80.26
NA,WP_246600558.1,1,71.0,83.28
NA,WP_066468530.1,1,66.0,85.98
NA,WP_066468528.1,1,65.0,90.78
NA,WP_246600560.1,1,64.0,83.68
NA,WP_066468523.1,1,70.0,82.69
NA,WP_066468786.1,1,65.0,88.69
NA,WP_083529901.1,1,71.0,86.1
NA,WP_066468520.1,1,68.0,76.72
NA,WP_083529900.1,1,70.0,75.21
NA,WP_066468516.1,1,71.0,85.83
NA,WP_083529899.1,1,72.0,82.25
NA,WP_246600561.1,1,68.0,87.39
NA,WP_066468782.1,1,67.0,87.34
NA,WP_066468510.1,1,69.0,82.75
NA,WP_066468508.1,1,69.0,83.67
NA,WP_218821014.1,1,71.0,75.61
NA,WP_066468506.1,1,65.0,83.57
NA,WP_066468505.1,1,71.0,81.01
glpX,WP_066468504.1,1,68.0,83.98
NA,WP_066468500.1,1,70.0,87.12
NA,WP_066468498.1,1,70.0,79.07
xseA,WP_066468496.1,1,70.0,82.49
NA,WP_066468494.1,1,66.0,77.25
NA,WP_066468491.1,1,68.0,83.08
NA,WP_157079731.1,1,70.0,76.56
NA,WP_066468487.1,1,67.0,79.22
NA,WP_066468485.1,1,72.0,86.05
NA,WP_066468483.1,1,67.0,88.14
NA,WP_246600569.1,1,73.0,85.71
NA,WP_066468481.1,1,68.0,88.68
NA,WP_066468778.1,1,67.0,89.47
NA,WP_066468480.1,1,69.0,85.85
ychF,WP_066468477.1,1,66.0,88.0
NA,WP_066468474.1,1,68.0,77.78
NA,WP_066468472.1,1,69.0,84.5
NA,WP_246600919.1,1,69.0,82.28
NA,WP_066468467.1,1,71.0,83.12
NA,WP_246600920.1,1,67.0,88.03
rsrA,WP_066468466.1,1,67.0,89.02
NA,WP_066468465.1,1,63.0,87.1
NA,WP_066468463.1,1,68.0,84.32
NA,WP_066468460.1,1,67.0,77.33
NA,WP_066468458.1,1,65.0,75.9
NA,WP_066468456.1,1,69.0,79.69
NA,WP_083529894.1,1,69.0,86.03
NA,WP_066468771.1,1,70.0,84.42
NA,WP_066468454.1,1,62.0,77.59
NA,WP_066468452.1,1,65.0,75.13
NA,WP_066468450.1,1,69.0,85.14
NA,WP_066468449.1,1,68.0,86.4
NA,WP_066468447.1,1,65.0,85.54
NA,WP_066468445.1,1,71.0,82.49
NA,WP_066468443.1,1,66.0,79.51
NA,WP_246600921.1,1,65.0,83.61
NA,WP_066468440.1,1,71.0,82.46
NA,WP_246600572.1,1,66.0,87.14
NA,WP_066468438.1,1,65.0,85.54
NA,WP_066468436.1,1,70.0,87.36
NA,WP_066468435.1,1,68.0,82.98
NA,WP_066468434.1,1,73.0,88.66
NA,WP_066468433.1,1,69.0,87.4
NA,WP_066468431.1,1,71.0,85.91
NA,WP_066468761.1,1,68.0,82.76
NA,WP_066468430.1,1,63.0,92.55
NA,WP_066468429.1,1,67.0,89.66
NA,WP_066468428.1,1,68.0,80.68
NA,WP_066468426.1,1,69.0,85.91
NA,WP_066468759.1,1,70.0,89.05
NA,WP_066468424.1,1,71.0,83.85
NA,WP_066468423.1,1,70.0,84.96
NA,WP_066468420.1,1,66.0,84.8
NA,WP_066468418.1,1,70.0,81.5
NA,WP_066468752.1,1,65.0,76.14
NA,WP_066468413.1,1,68.0,84.85
NA,WP_066468411.1,1,68.0,83.78
NA,WP_066468410.1,1,67.0,85.53
NA,WP_066468408.1,1,68.0,84.99
NA,WP_066468407.1,1,66.0,87.31
NA,WP_066468405.1,1,72.0,87.6
NA,WP_157079730.1,1,68.0,85.42
NA,WP_157079729.1,1,67.0,78.95
NA,WP_157079744.1,1,68.0,83.0
NA,WP_066468400.1,1,73.0,82.59
NA,WP_246600573.1,1,68.0,80.19
NA,WP_066468397.1,1,69.0,85.78
NA,WP_066468395.1,1,70.0,84.95
NA,WP_066468393.1,1,72.0,85.11
NA,WP_066468392.1,1,67.0,88.83
NA,WP_066468391.1,1,69.0,87.73
NA,WP_066468389.1,1,67.0,86.36
NA,WP_066468383.1,1,67.0,90.71
NA,WP_083529919.1,1,67.0,78.48
NA,WP_066468746.1,1,68.0,79.49
NA,WP_066468381.1,1,63.0,84.21
NA,WP_066468379.1,1,64.0,71.67
NA,WP_066468376.1,1,66.0,84.72
NA,WP_066468374.1,1,69.0,86.04
argS,WP_066468372.1,1,68.0,84.84
lysA,WP_066468371.1,1,68.0,82.07
NA,WP_066468369.1,1,68.0,83.99
thrC,WP_246600582.1,1,68.0,82.52
thrB,WP_066468745.1,1,71.0,83.67
rho,WP_246600591.1,1,68.0,82.7
rpmE,WP_066468363.1,1,65.0,89.55
prfA,WP_066468743.1,1,68.0,84.29
prmC,WP_174522029.1,1,72.0,83.21
NA,WP_066468359.1,1,72.0,83.65
NA,WP_066468357.1,1,67.0,87.63
NA,WP_218821015.1,1,63.0,77.92
NA,WP_246600593.1,1,63.0,81.95
atpB,WP_066468355.1,1,61.0,83.74
NA,WP_066468353.1,1,67.0,89.19
NA,WP_083529889.1,1,65.0,77.78
NA,WP_066468350.1,1,66.0,80.37
NA,WP_066468349.1,1,71.0,86.35
atpA,WP_066468347.1,1,67.0,89.26
NA,WP_066468345.1,1,66.0,84.95
atpD,WP_066468343.1,1,64.0,85.65
NA,WP_066468341.1,1,69.0,80.36
NA,WP_066468739.1,1,66.0,80.92
NA,WP_066468339.1,1,67.0,78.57
murA,WP_066468337.1,1,66.0,79.95
NA,WP_083530312.1,1,67.0,82.3
nucS,WP_066474504.1,1,65.0,79.37
NA,WP_066474333.1,1,73.0,81.82
NA,WP_083530313.1,1,67.0,81.19
mce,WP_066474335.1,1,68.0,78.72
NA,WP_083530314.1,1,70.0,84.3
NA,WP_066474338.1,1,66.0,81.48
NA,WP_066474340.1,1,70.0,81.98
NA,WP_066474512.1,1,68.0,87.47
glgB,WP_066474343.1,1,67.0,82.97
NA,WP_066474344.1,1,68.0,84.56
NA,WP_157079960.1,1,67.0,81.56
glgP,WP_066474348.1,1,67.0,83.24
NA,WP_066474350.1,1,64.0,86.67
NA,WP_066474514.1,1,71.0,85.07
NA,WP_066474353.1,1,65.0,81.87
NA,WP_157079961.1,1,70.0,88.1
NA,WP_083530316.1,1,65.0,77.12
NA,WP_066474360.1,1,69.0,81.52
NA,WP_157079962.1,1,69.0,78.68
clpS,WP_246600923.1,1,57.99999999999999,81.82
NA,WP_066474374.1,1,71.0,88.33
NA,WP_066474379.1,1,74.0,84.2
NA,WP_066474515.1,1,68.0,87.18
NA,WP_066474383.1,1,67.0,84.04
NA,WP_066474385.1,1,68.0,86.03
NA,WP_066474391.1,1,70.0,87.37
NA,WP_066474396.1,1,73.0,87.3
rph,WP_066474398.1,1,71.0,89.24
rdgB,WP_066474400.1,1,71.0,82.0
NA,WP_066474403.1,1,72.0,83.92
NA,WP_066474406.1,1,66.0,83.16
NA,WP_066474408.1,1,68.0,90.83
NA,WP_066474518.1,1,69.0,77.52
NA,WP_157079966.1,1,71.0,86.18
NA,WP_066474413.1,1,69.0,85.6
NA,WP_083530317.1,1,64.0,86.01
NA,WP_157079963.1,1,73.0,81.08
bcp,WP_066474427.1,1,67.0,85.81
NA,WP_066474430.1,1,64.0,85.94
NA,WP_083530315.1,1,72.0,85.49
NA,WP_157079964.1,1,70.0,82.96
NA,WP_066474435.1,1,67.0,78.49
fabG,WP_066474437.1,1,66.0,85.25
NA,WP_066474440.1,1,62.0,86.0
NA,WP_066474443.1,1,67.0,80.84
NA,WP_066474446.1,1,64.0,86.24
NA,WP_066474449.1,1,69.0,81.99
NA,WP_066474452.1,1,70.0,83.68
NA,WP_066474455.1,1,66.0,86.03
NA,WP_066474522.1,1,69.0,83.63
NA,WP_066474461.1,1,69.0,88.63
NA,WP_169797550.1,1,69.0,82.27
NA,WP_246600924.1,1,68.0,81.35
NA,WP_066474466.1,1,67.0,88.47
NA,WP_066474468.1,1,68.0,86.81
NA,WP_066474471.1,1,68.0,86.41
NA,WP_066474475.1,1,67.0,86.39
NA,WP_246600595.1,1,67.0,84.68
NA,WP_066474481.1,1,65.0,81.58
NA,WP_066474484.1,1,66.0,89.09
NA,WP_066474487.1,1,68.0,86.74
NA,WP_066474490.1,1,68.0,85.22
NA,WP_066474494.1,1,67.0,85.19
NA,WP_066474497.1,1,69.0,80.61
NA,WP_066474500.1,1,67.0,80.54
NA,WP_246600604.1,1,75.0,90.5
NA,WP_174522085.1,1,73.0,89.64
NA,WP_066474782.1,1,70.0,89.6
NA,WP_066474785.1,1,67.0,83.33
NA,WP_066474788.1,1,67.0,88.28
NA,WP_157079978.1,1,72.0,86.99
NA,WP_157079979.1,1,73.0,92.31
NA,WP_066474798.1,1,68.0,90.84
NA,WP_066474799.1,1,72.0,92.66
NA,WP_066474801.1,1,68.0,90.2
NA,WP_066474805.1,1,70.0,86.21
NA,WP_157079980.1,1,73.0,90.15
NA,WP_066474810.1,1,74.0,88.73
NA,WP_066474812.1,1,71.0,88.92
NA,WP_157079981.1,1,70.0,86.43
NA,WP_066474815.1,1,65.0,91.46
NA,WP_066474821.1,1,71.0,94.46
NA,WP_066474822.1,1,71.0,89.87
NA,WP_157079982.1,1,72.0,83.93
NA,WP_066474825.1,1,69.0,85.0
NA,WP_066474828.1,1,73.0,83.17
NA,WP_157079983.1,1,70.0,93.53
NA,WP_066474833.1,1,75.0,94.4
NA,WP_217996019.1,1,73.0,90.48
NA,WP_066474835.1,1,75.0,90.72
NA,WP_066474836.1,1,73.0,91.38
NA,WP_066474838.1,1,73.0,94.29
NA,WP_066474842.1,1,70.0,93.74
NA,WP_066474844.1,1,67.0,90.42
NA,WP_066474845.1,1,68.0,90.24
NA,WP_066474850.1,1,73.0,91.67
NA,WP_169797558.1,1,71.0,91.31
NA,WP_157079985.1,1,74.0,86.07
NA,WP_218821016.1,1,69.0,88.46
NA,WP_157079986.1,1,74.0,96.0
NA,WP_066474864.1,1,73.0,78.33
NA,WP_066474867.1,1,71.0,77.36
NA,WP_066474871.1,1,68.0,74.55
NA,WP_066474874.1,1,69.0,86.84
NA,WP_157079987.1,1,66.0,80.46
NA,WP_157079988.1,1,70.0,81.69
NA,WP_157079989.1,1,71.0,87.23
NA,WP_157079990.1,1,72.0,83.95
NA,WP_066474884.1,1,70.0,87.27
NA,WP_157079991.1,1,68.0,89.36
NA,WP_066474886.1,1,71.0,87.82
NA,WP_157079992.1,1,72.0,89.47
NA,WP_066474889.1,1,73.0,88.24
NA,WP_066474903.1,1,73.0,90.1
NA,WP_066474906.1,1,68.0,86.14
NA,WP_066474909.1,1,68.0,88.3
NA,WP_066474910.1,1,67.0,90.24
NA,WP_066474911.1,1,70.0,89.66
NA,WP_066474912.1,1,69.0,89.69
NA,WP_066474913.1,1,69.0,89.35
NA,WP_066474915.1,1,76.0,88.33
NA,WP_066474917.1,1,70.0,87.7
NA,WP_066474919.1,1,73.0,90.66
NA,WP_066474925.1,1,71.0,82.95
NA,WP_218821017.1,1,71.0,86.11
NA,WP_246600606.1,1,71.0,86.14
NA,WP_066469179.1,1,63.0,82.7
NA,WP_066469176.1,1,68.0,83.43
NA,WP_157079760.1,1,67.0,79.76
NA,WP_157079759.1,1,71.0,84.05
NA,WP_066469172.1,1,70.0,85.26
NA,WP_066469167.1,1,66.0,86.21
ettA,WP_066469166.1,1,64.0,84.12
NA,WP_066469165.1,1,70.0,87.93
NA,WP_083529963.1,1,73.0,78.3
NA,WP_169797489.1,1,68.0,84.59
NA,WP_066469241.1,1,69.0,85.04
NA,WP_066469159.1,1,66.0,83.46
NA,WP_083529962.1,1,69.0,80.0
NA,WP_066469154.1,1,67.0,78.95
NA,WP_066469152.1,1,69.0,86.9
NA,WP_083529952.1,1,71.0,84.54
NA,WP_157079758.1,1,71.0,87.13
NA,WP_083529951.1,1,65.0,76.66
NA,WP_066469148.1,1,61.0,75.84
NA,WP_066469147.1,1,67.0,82.93
pepN,WP_066469145.1,1,68.0,85.53
NA,WP_066469239.1,1,66.0,80.49
NA,WP_066469143.1,1,67.0,84.69
NA,WP_066469142.1,1,67.0,85.62
NA,WP_083529950.1,1,69.0,85.39
NA,WP_066469135.1,1,68.0,87.64
NA,WP_066469133.1,1,68.0,80.52
NA,WP_083529949.1,1,66.0,78.72
tig,WP_066469234.1,1,68.0,85.62
NA,WP_066469129.1,1,63.0,84.86
NA,WP_066469127.1,1,65.0,89.5
clpX,WP_066469125.1,1,62.0,84.89
NA,WP_066469123.1,1,68.0,89.72
NA,WP_066469121.1,1,67.0,86.3
NA,WP_066469116.1,1,68.0,85.3
NA,WP_066469231.1,1,69.0,84.42
NA,WP_083529948.1,1,68.0,83.84
ndk,WP_066469228.1,1,68.0,82.03
NA,WP_246600615.1,1,70.0,80.64
rplU,WP_066469104.1,1,63.0,89.36
rpmA,WP_066469101.1,1,69.0,84.34
obgE,WP_066469099.1,1,69.0,79.71
proB,WP_083529961.1,1,72.0,83.11
NA,WP_066469095.1,1,71.0,78.02
NA,WP_066469091.1,1,70.0,84.27
NA,WP_066469089.1,1,63.0,81.67
NA,WP_169797488.1,1,71.0,81.96
NA,WP_066469227.1,1,71.0,87.32
NA,WP_246600617.1,1,67.0,87.24
NA,WP_246600629.1,1,70.0,85.71
NA,WP_157079757.1,1,66.0,73.91
NA,WP_157079756.1,1,67.0,82.71
nadD,WP_066469076.1,1,66.0,82.78
rsfS,WP_066469074.1,1,65.0,82.76
NA,WP_066469072.1,1,70.0,80.19
NA,WP_066469070.1,1,73.0,85.53
NA,WP_066469067.1,1,71.0,79.78
NA,WP_066469066.1,1,73.0,79.15
NA,WP_083529944.1,1,73.0,84.54
holA,WP_066469065.1,1,71.0,81.73
rpsT,WP_066469063.1,1,64.0,87.01
NA,WP_246600925.1,1,67.0,85.57
NA,WP_066469059.1,1,68.0,84.62
NA,WP_174522032.1,1,67.0,85.98
NA,WP_066469056.1,1,72.0,87.36
lepA,WP_281422398.1,1,65.0,90.89
NA,WP_066469223.1,1,66.0,85.89
NA,WP_066469054.1,1,62.0,73.33
NA,WP_066469053.1,1,63.0,79.88
cysT,WP_066469052.1,1,68.0,88.19
cysW,WP_066469051.1,1,64.0,86.1
NA,WP_066469050.1,1,69.0,88.43
NA,WP_066469049.1,1,68.0,85.27
NA,WP_066469047.1,1,70.0,85.66
NA,WP_066469221.1,1,71.0,86.08
NA,WP_174522031.1,1,64.0,77.17
NA,WP_157079763.1,1,68.0,83.9
NA,WP_066469039.1,1,66.0,88.01
hemW,WP_066469038.1,1,74.0,89.61
NA,WP_066469036.1,1,69.0,82.29
NA,WP_066469034.1,1,65.0,85.39
hrcA,WP_066469032.1,1,67.0,84.02
dnaJ,WP_066469030.1,1,69.0,82.84
NA,WP_066469029.1,1,76.0,84.49
NA,WP_066469028.1,1,68.0,88.01
ybeY,WP_066469027.1,1,70.0,90.7
NA,WP_066469026.1,1,68.0,87.59
NA,WP_066469025.1,1,73.0,82.14
era,WP_066469023.1,1,66.0,87.33
NA,WP_066469022.1,1,73.0,86.05
recO,WP_066469021.1,1,71.0,83.53
NA,WP_066469020.1,1,69.0,86.54
NA,WP_066469019.1,1,68.0,88.46
NA,WP_066469017.1,1,66.0,86.61
NA,WP_066469015.1,1,65.0,78.82
NA,WP_174522030.1,1,69.0,89.76
NA,WP_066469010.1,1,69.0,82.73
NA,WP_066469008.1,1,66.0,90.53
NA,WP_083529958.1,1,72.0,85.82
NA,WP_083529943.1,1,66.0,79.29
NA,WP_066469218.1,1,70.0,87.06
dnaG,WP_066469004.1,1,69.0,87.52
NA,WP_066469002.1,1,67.0,84.51
corA,WP_174522034.1,1,65.0,84.42
NA,WP_066469000.1,1,70.0,83.0
NA,WP_066469216.1,1,70.0,85.86
NA,WP_083529942.1,1,71.0,85.05
NA,WP_066468996.1,1,73.0,87.19
NA,WP_066469209.1,1,72.0,89.19
NA,WP_066468995.1,1,71.0,88.97
NA,WP_066468994.1,1,65.0,83.64
NA,WP_066468992.1,1,67.0,91.39
acs,WP_066468990.1,1,69.0,89.41
NA,WP_157079755.1,1,63.0,68.21
NA,WP_066468982.1,1,67.0,82.49
NA,WP_157079754.1,1,64.0,79.29
NA,WP_083529941.1,1,64.0,71.04
NA,WP_066469208.1,1,69.0,89.64
NA,WP_066468976.1,1,67.0,79.17
NA,WP_255246937.1,1,62.0,76.47
NA,WP_066468975.1,1,66.0,91.53
NA,WP_157079753.1,1,67.0,77.11
NA,WP_083529940.1,1,67.0,70.23
NA,WP_083529956.1,1,71.0,84.44
NA,WP_066468971.1,1,69.0,87.98
NA,WP_066468969.1,1,65.0,85.6
NA,WP_066468968.1,1,69.0,81.68
NA,WP_066468967.1,1,70.0,81.27
NA,WP_066469206.1,1,66.0,77.02
NA,WP_066468966.1,1,70.0,84.1
NA,WP_066468963.1,1,68.0,86.24
acpM,WP_066468961.1,1,62.0,91.49
NA,WP_066468957.1,1,73.0,88.18
NA,WP_083529939.1,1,67.0,79.0
aceE,WP_066468956.1,1,67.0,84.82
NA,WP_066468955.1,1,69.0,79.89
NA,WP_066469204.1,1,65.0,80.3
NA,WP_066468954.1,1,64.0,83.78
NA,WP_246600631.1,1,69.0,81.82
NA,WP_066468950.1,1,67.0,81.14
NA,WP_066468948.1,1,66.0,85.5
NA,WP_066468947.1,1,64.0,86.33
NA,WP_066468946.1,1,67.0,86.5
NA,WP_066468945.1,1,75.0,83.39
