gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014801798.1,1,48.0,60.55
lysA,WP_014801799.1,1,55.00000000000001,62.02
NA,WP_014801800.1,1,51.0,57.75
NA,WP_014801801.1,1,53.0,63.28
pyrE,WP_014801802.1,1,57.99999999999999,68.82
NA,WP_014801803.1,1,50.0,62.5
NA,WP_014801804.1,1,51.0,58.26
NA,WP_014801805.1,1,56.99999999999999,69.53
NA,WP_014801806.1,1,56.00000000000001,61.42
NA,WP_014801807.1,1,61.0,70.0
NA,WP_014801808.1,1,61.0,75.86
NA,WP_014801809.1,1,55.00000000000001,63.49
NA,WP_014801810.1,1,55.00000000000001,63.46
NA,WP_014801811.1,1,55.00000000000001,69.06
NA,WP_014801812.1,1,55.00000000000001,67.15
NA,WP_014801813.1,1,56.00000000000001,64.29
NA,WP_014801814.1,1,59.0,67.79
NA,WP_014801815.1,1,54.0,63.49
NA,WP_014801816.1,1,53.0,66.22
NA,WP_014801817.1,1,52.0,61.81
NA,WP_014801818.1,1,54.0,66.86
NA,WP_014801819.1,1,51.0,61.61
NA,WP_014801820.1,1,54.0,66.93
NA,WP_014801821.1,1,55.00000000000001,66.04
trxA,WP_014801822.1,1,57.99999999999999,65.45
NA,WP_014801823.1,1,55.00000000000001,66.48
der,WP_014801824.1,1,53.0,65.84
NA,WP_014801825.1,1,59.0,68.6
NA,WP_014801826.1,1,51.0,55.56
NA,WP_014801827.1,1,54.0,69.66
purB,WP_014801828.1,1,55.00000000000001,61.65
NA,WP_014801829.1,1,48.0,67.65
NA,WP_014801830.1,1,55.00000000000001,70.39
NA,WP_014801831.1,1,56.00000000000001,71.65
NA,WP_014801832.1,1,55.00000000000001,69.48
metW,WP_014801833.1,1,52.0,66.32
NA,WP_014801834.1,1,54.0,64.49
NA,WP_014801835.1,1,52.0,62.71
NA,WP_014801836.1,1,52.0,63.21
NA,WP_014801837.1,1,57.99999999999999,62.74
NA,WP_014801838.1,1,54.0,64.46
NA,WP_014801839.1,1,56.99999999999999,71.96
NA,WP_014801840.1,1,54.0,65.16
NA,WP_169314394.1,1,55.00000000000001,64.73
NA,WP_281054977.1,1,56.00000000000001,59.69
rplS,WP_041948893.1,1,56.99999999999999,66.43
NA,WP_053332105.1,1,56.99999999999999,59.39
NA,WP_041948270.1,1,52.0,56.98
NA,WP_014801844.1,1,57.99999999999999,65.29
NA,WP_014801845.1,1,54.0,64.0
NA,WP_014801846.1,1,56.99999999999999,65.49
NA,WP_041948271.1,1,51.0,63.64
NA,WP_014801848.1,1,52.0,64.37
NA,WP_014801849.1,1,54.0,58.59
NA,WP_014801850.1,1,56.00000000000001,65.31
NA,WP_014801851.1,1,60.0,73.33
NA,WP_014801852.1,1,56.99999999999999,70.86
NA,WP_014801853.1,1,54.0,65.15
NA,WP_157210378.1,1,55.00000000000001,62.07
NA,WP_014801855.1,1,56.00000000000001,66.48
NA,WP_014801856.1,1,50.0,58.71
NA,WP_014801857.1,1,54.0,59.81
NA,WP_014801858.1,1,56.99999999999999,59.94
NA,WP_014801859.1,1,54.0,69.37
NA,WP_014801860.1,1,55.00000000000001,67.06
NA,WP_014801861.1,1,61.0,65.18
NA,WP_014801862.1,1,56.00000000000001,63.64
NA,WP_014801863.1,1,55.00000000000001,62.57
NA,WP_014801864.1,1,60.0,64.75
NA,WP_014801865.1,1,55.00000000000001,65.12
NA,WP_014801866.1,1,52.0,63.78
NA,WP_014801867.1,1,51.0,62.04
thrS,WP_014801868.1,1,53.0,64.45
NA,WP_014801869.1,1,54.0,67.48
NA,WP_014801870.1,1,56.99999999999999,67.01
NA,WP_014801871.1,1,53.0,65.53
NA,WP_014801872.1,1,52.0,54.76
NA,WP_014801873.1,1,53.0,63.51
NA,WP_157210379.1,1,51.0,59.52
NA,WP_014801874.1,1,46.0,47.62
NA,WP_053332106.1,1,55.00000000000001,70.6
NA,WP_014801877.1,1,56.99999999999999,65.69
NA,WP_014801878.1,1,60.0,69.86
NA,WP_014801879.1,1,55.00000000000001,64.42
NA,WP_014801880.1,1,52.0,60.87
NA,WP_014801881.1,1,60.0,74.04
NA,WP_014801882.1,1,51.0,54.3
NA,WP_014801883.1,1,57.99999999999999,73.25
NA,WP_041948273.1,1,50.0,49.0
NA,WP_014801884.1,1,56.00000000000001,58.82
ugpC,WP_014801886.1,1,56.00000000000001,66.67
NA,WP_014801887.1,1,49.0,53.93
NA,WP_217157613.1,1,46.0,50.88
NA,WP_157210380.1,1,51.0,66.21
NA,WP_014801890.1,1,55.00000000000001,70.68
NA,WP_157210381.1,1,56.99999999999999,66.16
NA,WP_014801892.1,1,50.0,57.97
NA,WP_014801893.1,1,52.0,50.0
NA,WP_014801894.1,1,56.99999999999999,70.91
NA,WP_169314395.1,1,55.00000000000001,70.01
NA,WP_014801896.1,1,56.00000000000001,70.78
NA,WP_014801897.1,1,56.00000000000001,64.94
NA,WP_014801898.1,1,56.99999999999999,69.73
NA,WP_014801899.1,1,56.00000000000001,62.34
NA,WP_014801900.1,1,53.0,59.88
NA,WP_014801901.1,1,53.0,59.78
NA,WP_014801902.1,1,45.0,48.47
NA,WP_014801903.1,1,49.0,48.85
NA,WP_014801904.1,1,56.99999999999999,64.66
NA,WP_014801905.1,1,54.0,65.99
NA,WP_014801906.1,1,56.99999999999999,67.18
NA,WP_014801907.1,1,57.99999999999999,67.95
NA,WP_014801908.1,1,60.0,63.16
NA,WP_014801909.1,1,50.0,50.27
NA,WP_157210382.1,1,53.0,62.06
pdxH,WP_014801911.1,1,60.0,65.0
NA,WP_014801912.1,1,51.0,69.27
NA,WP_014801913.1,1,59.0,65.89
NA,WP_041948278.1,1,49.0,56.35
NA,WP_053332109.1,1,50.0,57.41
NA,WP_014801915.1,1,55.00000000000001,55.66
NA,WP_014801916.1,1,55.00000000000001,62.06
NA,WP_041948279.1,1,54.0,63.64
NA,WP_014801918.1,1,53.0,62.1
NA,WP_053332110.1,1,55.00000000000001,65.1
arsC,WP_014801920.1,1,53.0,59.52
NA,WP_014801921.1,1,55.00000000000001,61.32
NA,WP_014801922.1,1,56.99999999999999,61.93
NA,WP_014801923.1,1,54.0,62.46
NA,WP_014801924.1,1,51.0,58.56
NA,WP_014801925.1,1,56.99999999999999,64.79
NA,WP_157210383.1,1,55.00000000000001,63.36
NA,WP_014801927.1,1,50.0,58.82
NA,WP_014801928.1,1,57.99999999999999,70.8
NA,WP_014801929.1,1,54.0,63.79
NA,WP_014801930.1,1,56.99999999999999,67.94
NA,WP_014801931.1,1,54.0,69.69
NA,WP_014801932.1,1,59.0,69.55
NA,WP_014801933.1,1,54.0,56.21
NA,WP_014801934.1,1,53.0,58.93
NA,WP_014801935.1,1,53.0,53.45
NA,WP_157210384.1,1,55.00000000000001,63.39
add,WP_014801937.1,1,56.99999999999999,63.92
NA,WP_014801938.1,1,50.0,61.36
NA,WP_014801939.1,1,52.0,53.95
NA,WP_014801940.1,1,51.0,65.81
NA,WP_014801941.1,1,52.0,60.27
NA,WP_014801942.1,1,53.0,51.45
NA,WP_014801943.1,1,55.00000000000001,62.65
NA,WP_014801944.1,1,51.0,66.1
NA,WP_014801945.1,1,54.0,64.88
NA,WP_014801946.1,1,60.0,68.64
NA,WP_014801947.1,1,55.00000000000001,62.75
NA,WP_157210385.1,1,51.0,56.16
NA,WP_014801949.1,1,55.00000000000001,65.98
NA,WP_041948281.1,1,59.0,64.42
NA,WP_014801951.1,1,56.00000000000001,65.81
NA,WP_014801952.1,1,57.99999999999999,68.12
NA,WP_041948282.1,1,54.0,66.12
NA,WP_014801954.1,1,52.0,65.79
NA,WP_014801955.1,1,60.0,72.22
NA,WP_014801956.1,1,59.0,61.83
NA,WP_014801957.1,1,52.0,62.8
NA,WP_014801958.1,1,53.0,66.4
NA,WP_014801959.1,1,56.99999999999999,65.96
NA,WP_041948283.1,1,56.99999999999999,66.12
carB,WP_014801961.1,1,56.00000000000001,68.17
NA,WP_169314396.1,1,56.00000000000001,63.34
NA,WP_014801963.1,1,53.0,65.44
NA,WP_014801964.1,1,56.00000000000001,58.08
NA,WP_014801965.1,1,53.0,63.44
NA,WP_169314397.1,1,51.0,53.35
NA,WP_014801967.1,1,45.0,41.46
NA,WP_014801968.1,1,43.0,42.7
NA,WP_014801969.1,1,55.00000000000001,64.9
NA,WP_014801970.1,1,52.0,67.82
NA,WP_014801971.1,1,50.0,69.4
NA,WP_041948286.1,1,56.99999999999999,63.78
NA,WP_014801973.1,1,56.00000000000001,67.23
NA,WP_014801974.1,1,53.0,60.42
NA,WP_014801975.1,1,54.0,69.44
rsfS,WP_014801976.1,1,46.0,52.79
NA,WP_014801977.1,1,49.0,58.7
NA,WP_014801978.1,1,63.0,71.6
NA,WP_014801979.1,1,56.99999999999999,70.2
NA,WP_014801980.1,1,53.0,67.01
NA,WP_157210387.1,1,55.00000000000001,67.06
NA,WP_157210388.1,1,53.0,57.5
NA,WP_014801983.1,1,56.99999999999999,67.16
NA,WP_014801984.1,1,56.99999999999999,62.71
NA,WP_014801985.1,1,56.00000000000001,68.84
NA,WP_014801986.1,1,55.00000000000001,67.01
NA,WP_014801987.1,1,45.0,44.29
NA,WP_014801988.1,1,55.00000000000001,66.79
NA,WP_157210389.1,1,54.0,59.07
NA,WP_014801990.1,1,56.00000000000001,67.55
NA,WP_014801991.1,1,53.0,68.63
NA,WP_014801992.1,1,56.00000000000001,67.06
NA,WP_014801993.1,1,55.00000000000001,68.8
NA,WP_014801994.1,1,55.00000000000001,66.67
arsB,WP_014801995.1,1,55.00000000000001,70.33
NA,WP_014801996.1,1,55.00000000000001,73.33
NA,WP_014801997.1,1,60.0,73.54
NA,WP_053332112.1,1,56.99999999999999,66.58
NA,WP_014801999.1,1,61.0,72.44
NA,WP_014802000.1,1,53.0,55.1
NA,WP_014802001.1,1,59.0,70.47
NA,WP_014802002.1,1,61.0,68.13
NA,WP_014802003.1,1,56.99999999999999,65.94
NA,WP_014802004.1,1,52.0,61.07
NA,WP_014802005.1,1,57.99999999999999,68.85
NA,WP_014802006.1,1,54.0,63.81
NA,WP_014802007.1,1,48.0,55.91
NA,WP_014802008.1,1,56.00000000000001,64.59
NA,WP_014802009.1,1,53.0,61.87
NA,WP_157210390.1,1,55.00000000000001,62.41
NA,WP_014802011.1,1,53.0,61.11
NA,WP_014802012.1,1,56.99999999999999,67.82
NA,WP_014802013.1,1,59.0,70.96
NA,WP_014802014.1,1,50.0,52.34
NA,WP_014802016.1,1,48.0,36.21
NA,WP_014802017.1,1,50.0,52.63
NA,WP_014802019.1,1,61.0,63.1
NA,WP_014802020.1,1,53.0,63.16
NA,WP_169314398.1,1,46.0,48.69
NA,WP_014802022.1,1,45.0,47.0
NA,WP_014802023.1,1,46.0,49.31
NA,WP_014802024.1,1,45.0,56.67
NA,WP_053332113.1,1,55.00000000000001,66.76
NA,WP_014802026.1,1,59.0,70.05
NA,WP_014802027.1,1,60.0,65.92
NA,WP_014802028.1,1,54.0,73.81
NA,WP_014802029.1,1,53.0,63.16
NA,WP_014802030.1,1,56.00000000000001,65.02
NA,WP_014802031.1,1,54.0,62.67
NA,WP_014802032.1,1,50.0,58.54
NA,WP_014802033.1,1,52.0,61.54
NA,WP_014802034.1,1,54.0,62.87
NA,WP_014802035.1,1,61.0,66.82
NA,WP_014802036.1,1,60.0,69.57
NA,WP_014802037.1,1,59.0,62.16
NA,WP_053332114.1,1,59.0,64.73
NA,WP_041948288.1,1,50.0,51.12
NA,WP_041948289.1,1,46.0,52.3
dtd,WP_014802041.1,1,59.0,70.8
NA,WP_041948290.1,1,54.0,61.44
NA,WP_014802043.1,1,55.00000000000001,63.37
NA,WP_157210391.1,1,53.0,56.8
mnmG,WP_014802045.1,1,56.00000000000001,66.61
NA,WP_014802046.1,1,57.99999999999999,65.54
NA,WP_014802047.1,1,57.99999999999999,63.64
NA,WP_157210392.1,1,53.0,59.67
NA,WP_014802049.1,1,56.00000000000001,59.24
NA,WP_169314399.1,1,55.00000000000001,56.54
NA,WP_014802051.1,1,45.0,54.35
NA,WP_014802052.1,1,56.00000000000001,66.16
NA,WP_014802053.1,1,55.00000000000001,67.95
NA,WP_157210393.1,1,56.00000000000001,60.89
NA,WP_014802055.1,1,55.00000000000001,64.07
NA,WP_041948294.1,1,57.99999999999999,59.05
NA,WP_014802057.1,1,55.00000000000001,67.69
NA,WP_014802058.1,1,56.00000000000001,67.75
NA,WP_014802059.1,1,54.0,72.14
NA,WP_014802060.1,1,57.99999999999999,60.61
NA,WP_014802061.1,1,56.00000000000001,63.24
aroC,WP_014802062.1,1,60.0,70.75
NA,WP_014802063.1,1,50.0,52.55
NA,WP_014802064.1,1,52.0,60.66
NA,WP_014802065.1,1,54.0,65.74
NA,WP_014802066.1,1,56.00000000000001,68.42
gltB,WP_014802067.1,1,56.00000000000001,67.1
NA,WP_014802068.1,1,56.00000000000001,62.34
NA,WP_014802069.1,1,54.0,64.76
hslV,WP_014802070.1,1,54.0,62.28
NA,WP_014802071.1,1,53.0,63.74
NA,WP_014802072.1,1,56.00000000000001,60.19
NA,WP_041948296.1,1,53.0,56.8
NA,WP_014802074.1,1,59.0,69.2
NA,WP_014802075.1,1,56.99999999999999,68.71
NA,WP_014802076.1,1,56.00000000000001,65.0
flhF,WP_014802078.1,1,55.00000000000001,66.99
NA,WP_014802079.1,1,55.00000000000001,66.42
NA,WP_014802080.1,1,54.0,64.79
NA,WP_014802081.1,1,56.99999999999999,70.09
NA,WP_014802082.1,1,55.00000000000001,66.29
NA,WP_157210394.1,1,52.0,62.68
NA,WP_014802084.1,1,52.0,66.74
NA,WP_014802085.1,1,45.0,50.0
NA,WP_014802086.1,1,55.00000000000001,60.28
NA,WP_014802087.1,1,55.00000000000001,60.83
NA,WP_014802088.1,1,52.0,55.13
NA,WP_041948299.1,1,50.0,58.14
NA,WP_014802089.1,1,53.0,52.32
NA,WP_245536807.1,1,56.00000000000001,67.27
NA,WP_014802091.1,1,54.0,60.91
NA,WP_014802092.1,1,56.99999999999999,68.46
NA,WP_014802093.1,1,54.0,62.91
NA,WP_014802095.1,1,52.0,62.79
NA,WP_014802096.1,1,52.0,52.43
NA,WP_014802097.1,1,59.0,67.72
NA,WP_014802098.1,1,57.99999999999999,59.09
NA,WP_014802099.1,1,56.99999999999999,64.71
NA,WP_041948300.1,1,56.99999999999999,66.32
NA,WP_014802101.1,1,56.00000000000001,61.5
NA,WP_014802102.1,1,54.0,65.57
NA,WP_014802103.1,1,56.99999999999999,71.99
phnD,WP_014802104.1,1,55.00000000000001,61.88
NA,WP_014802105.1,1,52.0,62.07
NA,WP_041948301.1,1,56.99999999999999,61.31
NA,WP_014802107.1,1,55.00000000000001,60.84
NA,WP_014802108.1,1,56.99999999999999,70.25
NA,WP_014802109.1,1,55.00000000000001,67.6
NA,WP_014802110.1,1,48.0,64.01
NA,WP_014802111.1,1,53.0,69.28
NA,WP_014802112.1,1,56.99999999999999,71.36
NA,WP_014802113.1,1,54.0,69.12
NA,WP_014802114.1,1,56.00000000000001,66.5
NA,WP_014802115.1,1,49.0,54.29
NA,WP_014802116.1,1,46.0,53.08
NA,WP_157210396.1,1,53.0,57.5
NA,WP_014802118.1,1,56.00000000000001,64.57
NA,WP_014802119.1,1,50.0,56.4
NA,WP_014802120.1,1,54.0,60.75
NA,WP_014802121.1,1,56.00000000000001,64.51
NA,WP_014802122.1,1,53.0,67.44
NA,WP_014802123.1,1,56.99999999999999,67.21
NA,WP_014802124.1,1,53.0,66.1
NA,WP_014802125.1,1,55.00000000000001,62.86
NA,WP_041948304.1,1,52.0,61.75
NA,WP_014802127.1,1,54.0,63.74
NA,WP_014802128.1,1,52.0,58.23
NA,WP_014802129.1,1,56.99999999999999,69.43
NA,WP_014802130.1,1,56.00000000000001,59.78
NA,WP_014802131.1,1,53.0,62.74
NA,WP_014802132.1,1,53.0,64.8
NA,WP_014802133.1,1,55.00000000000001,64.63
ligA,WP_014802134.1,1,55.00000000000001,65.72
NA,WP_014802135.1,1,55.00000000000001,67.06
NA,WP_014802136.1,1,57.99999999999999,51.87
NA,WP_014802137.1,1,49.0,59.76
NA,WP_245536826.1,1,54.0,69.07
NA,WP_041948306.1,1,54.0,62.76
NA,WP_014802140.1,1,50.0,60.93
NA,WP_014802141.1,1,54.0,65.74
NA,WP_014802142.1,1,55.00000000000001,70.07
NA,WP_014802143.1,1,53.0,68.63
NA,WP_014802144.1,1,51.0,53.28
NA,WP_014802145.1,1,52.0,58.41
NA,WP_014802146.1,1,59.0,62.65
NA,WP_014802147.1,1,57.99999999999999,64.88
NA,WP_014802148.1,1,54.0,68.42
NA,WP_014802149.1,1,62.0,55.0
NA,WP_014802150.1,1,55.00000000000001,62.89
NA,WP_014802151.1,1,56.00000000000001,64.44
NA,WP_014802152.1,1,56.99999999999999,61.46
NA,WP_014802153.1,1,54.0,68.29
NA,WP_157210398.1,1,55.00000000000001,69.27
NA,WP_014802155.1,1,55.00000000000001,62.68
NA,WP_157210399.1,1,47.0,53.79
NA,WP_014802157.1,1,61.0,62.26
NA,WP_014802158.1,1,55.00000000000001,66.67
NA,WP_014802159.1,1,55.00000000000001,61.79
NA,WP_053332117.1,1,56.00000000000001,63.13
NA,WP_014802161.1,1,62.0,77.38
NA,WP_014802162.1,1,60.0,47.54
NA,WP_014802163.1,1,51.0,57.58
NA,WP_014802164.1,1,54.0,62.3
NA,WP_014802165.1,1,54.0,63.17
NA,WP_014802166.1,1,55.00000000000001,66.93
NA,WP_014802167.1,1,54.0,56.1
NA,WP_014802168.1,1,55.00000000000001,61.93
NA,WP_014802169.1,1,57.99999999999999,69.38
NA,WP_041948308.1,1,55.00000000000001,65.23
NA,WP_014802171.1,1,49.0,59.7
NA,WP_014802172.1,1,57.99999999999999,64.29
NA,WP_014802173.1,1,56.99999999999999,61.81
NA,WP_014802174.1,1,56.00000000000001,64.46
NA,WP_014802175.1,1,57.99999999999999,69.5
NA,WP_014802176.1,1,59.0,69.57
NA,WP_157210400.1,1,53.0,57.28
NA,WP_014802178.1,1,54.0,61.35
NA,WP_014802179.1,1,54.0,56.82
NA,WP_014802180.1,1,56.00000000000001,62.14
NA,WP_014802181.1,1,56.99999999999999,62.9
NA,WP_014802182.1,1,60.0,77.67
NA,WP_014802183.1,1,54.0,57.5
NA,WP_014802184.1,1,54.0,57.55
NA,WP_014802185.1,1,51.0,58.46
NA,WP_014802186.1,1,56.00000000000001,68.21
NA,WP_014802187.1,1,56.99999999999999,64.67
NA,WP_014802188.1,1,53.0,69.23
NA,WP_014802189.1,1,56.00000000000001,70.67
NA,WP_014802190.1,1,52.0,63.4
NA,WP_014802191.1,1,50.0,65.25
NA,WP_014802192.1,1,53.0,53.32
NA,WP_014802193.1,1,50.0,61.39
NA,WP_014802194.1,1,55.00000000000001,65.03
NA,WP_014802195.1,1,54.0,56.2
NA,WP_014802196.1,1,50.0,54.72
NA,WP_014802197.1,1,56.00000000000001,67.28
NA,WP_169314400.1,1,50.0,55.49
NA,WP_041948976.1,1,52.0,58.39
NA,WP_014802200.1,1,52.0,56.32
NA,WP_014802201.1,1,56.00000000000001,66.56
NA,WP_014802202.1,1,55.00000000000001,60.37
NA,WP_014802203.1,1,56.99999999999999,70.82
NA,WP_245536827.1,1,48.0,56.72
NA,WP_281054945.1,1,48.0,45.16
NA,WP_014802206.1,1,48.0,59.26
NA,WP_014802207.1,1,44.0,51.65
NA,WP_014802208.1,1,46.0,44.72
NA,WP_014802209.1,1,46.0,46.24
NA,WP_014802210.1,1,42.0,44.35
NA,WP_014802212.1,1,51.0,63.9
NA,WP_169314401.1,1,54.0,63.66
NA,WP_014802214.1,1,56.00000000000001,68.83
NA,WP_014802216.1,1,51.0,62.4
NA,WP_014802217.1,1,53.0,61.05
NA,WP_014802218.1,1,54.0,66.81
msrA,WP_014802219.1,1,49.0,57.23
NA,WP_014802220.1,1,56.99999999999999,63.96
NA,WP_014802221.1,1,56.99999999999999,69.22
NA,WP_014802222.1,1,56.99999999999999,64.5
NA,WP_014802223.1,1,56.00000000000001,60.0
NA,WP_053332121.1,1,54.0,55.43
NA,WP_014802225.1,1,54.0,57.65
NA,WP_157210402.1,1,59.0,66.84
NA,WP_014801511.1,1,54.0,60.9
NA,WP_014802227.1,1,51.0,64.57
NA,WP_014802228.1,1,52.0,62.68
NA,WP_014802229.1,1,59.0,65.44
NA,WP_157210403.1,1,56.99999999999999,62.48
NA,WP_014802231.1,1,50.0,57.84
NA,WP_014802232.1,1,56.99999999999999,63.59
NA,WP_014802233.1,1,59.0,68.09
NA,WP_014802234.1,1,54.0,57.07
NA,WP_014802235.1,1,56.00000000000001,70.27
NA,WP_014802236.1,1,50.0,67.49
NA,WP_014802237.1,1,56.00000000000001,66.3
NA,WP_014802238.1,1,53.0,60.89
NA,WP_014802239.1,1,53.0,58.85
NA,WP_014802240.1,1,52.0,70.1
NA,WP_014802241.1,1,50.0,62.83
NA,WP_014802242.1,1,56.00000000000001,71.83
NA,WP_014802243.1,1,54.0,66.67
NA,WP_014802244.1,1,53.0,61.19
NA,WP_014802245.1,1,56.00000000000001,69.39
NA,WP_041948315.1,1,55.00000000000001,70.54
NA,WP_245536808.1,1,54.0,56.55
NA,WP_014802247.1,1,56.00000000000001,65.15
NA,WP_014802248.1,1,53.0,63.56
NA,WP_014802249.1,1,56.00000000000001,65.06
NA,WP_014802250.1,1,56.00000000000001,67.81
NA,WP_014802251.1,1,57.99999999999999,68.52
NA,WP_014802252.1,1,45.0,47.19
NA,WP_014802253.1,1,53.0,52.74
NA,WP_014802254.1,1,46.0,48.72
NA,WP_014802255.1,1,48.0,48.85
NA,WP_014802256.1,1,51.0,56.32
NA,WP_014802257.1,1,56.00000000000001,54.29
NA,WP_041948319.1,1,50.0,59.36
NA,WP_041948320.1,1,54.0,59.91
NA,WP_157210404.1,1,52.0,57.29
NA,WP_014802261.1,1,51.0,55.54
NA,WP_014802262.1,1,49.0,51.12
NA,WP_157210405.1,1,48.0,52.46
NA,WP_157210406.1,1,50.0,57.04
NA,WP_014802265.1,1,47.0,47.63
NA,WP_014802266.1,1,48.0,55.3
NA,WP_041948325.1,1,52.0,52.0
NA,WP_014802269.1,1,56.99999999999999,67.54
NA,WP_014802270.1,1,56.99999999999999,68.1
NA,WP_014802271.1,1,54.0,67.32
NA,WP_014802273.1,1,54.0,50.0
NA,WP_014802274.1,1,55.00000000000001,67.19
NA,WP_014802275.1,1,56.99999999999999,65.46
NA,WP_014802276.1,1,56.00000000000001,65.42
NA,WP_014802277.1,1,53.0,53.88
NA,WP_014802278.1,1,55.00000000000001,66.8
NA,WP_014802279.1,1,53.0,60.19
NA,WP_014802280.1,1,52.0,60.32
NA,WP_014802281.1,1,56.00000000000001,66.54
NA,WP_014802282.1,1,54.0,59.46
NA,WP_014802283.1,1,53.0,58.06
NA,WP_014802284.1,1,54.0,60.1
NA,WP_014802285.1,1,56.99999999999999,62.36
NA,WP_014802286.1,1,59.0,68.47
NA,WP_157210407.1,1,51.0,61.36
NA,WP_014802288.1,1,51.0,52.08
recQ,WP_014802289.1,1,56.00000000000001,68.91
NA,WP_245536809.1,1,56.99999999999999,63.64
NA,WP_014802291.1,1,51.0,69.92
NA,WP_014802292.1,1,54.0,64.76
NA,WP_014802293.1,1,53.0,54.62
NA,WP_014802294.1,1,57.99999999999999,62.38
NA,WP_281054978.1,1,56.00000000000001,64.64
NA,WP_014802296.1,1,54.0,62.06
NA,WP_014802297.1,1,54.0,65.06
NA,WP_014802298.1,1,48.0,50.67
NA,WP_217157632.1,1,47.0,45.24
NA,WP_014802300.1,1,51.0,56.29
NA,WP_053332127.1,1,55.00000000000001,70.46
NA,WP_014802302.1,1,51.0,63.39
NA,WP_014802303.1,1,57.99999999999999,68.76
NA,WP_014802305.1,1,52.0,60.98
NA,WP_014802306.1,1,56.00000000000001,61.02
NA,WP_014802307.1,1,56.99999999999999,56.76
NA,WP_014802308.1,1,47.0,55.36
NA,WP_014802309.1,1,51.0,55.47
NA,WP_014802310.1,1,47.0,51.11
NA,WP_014802311.1,1,53.0,57.14
NA,WP_014802312.1,1,51.0,54.99
NA,WP_014801511.1,1,54.0,60.9
NA,WP_041948330.1,1,49.0,58.16
NA,WP_014802314.1,1,55.00000000000001,62.97
NA,WP_014802315.1,1,54.0,65.38
hrpB,WP_014802316.1,1,57.99999999999999,63.75
NA,WP_041948331.1,1,52.0,60.06
NA,WP_014802318.1,1,53.0,66.06
NA,WP_014802319.1,1,53.0,64.57
NA,WP_014802320.1,1,59.0,67.54
NA,WP_014802321.1,1,53.0,55.94
NA,WP_014802322.1,1,54.0,69.36
NA,WP_014802323.1,1,53.0,58.62
NA,WP_157210410.1,1,63.0,71.24
NA,WP_014802325.1,1,49.0,58.12
lpdA,WP_014802326.1,1,56.99999999999999,62.83
NA,WP_014802327.1,1,56.00000000000001,68.26
NA,WP_014802328.1,1,52.0,51.02
NA,WP_014802329.1,1,50.0,53.47
NA,WP_014802330.1,1,52.0,62.59
NA,WP_245536810.1,1,53.0,57.83
NA,WP_014802332.1,1,54.0,68.54
NA,WP_014802333.1,1,49.0,53.27
NA,WP_014802334.1,1,52.0,58.91
NA,WP_014802335.1,1,53.0,64.98
NA,WP_014802336.1,1,51.0,66.51
NA,WP_014802337.1,1,51.0,60.35
NA,WP_014802338.1,1,54.0,56.94
NA,WP_014802339.1,1,56.99999999999999,68.71
NA,WP_014802340.1,1,47.0,41.58
NA,WP_014802341.1,1,50.0,58.14
NA,WP_245536829.1,1,49.0,47.94
NA,WP_014802344.1,1,57.99999999999999,73.2
NA,WP_014802345.1,1,54.0,66.29
NA,WP_014802346.1,1,56.00000000000001,69.18
NA,WP_014802347.1,1,57.99999999999999,66.03
NA,WP_014802348.1,1,54.0,69.51
NA,WP_014802349.1,1,55.00000000000001,67.01
NA,WP_014802350.1,1,57.99999999999999,64.86
NA,WP_245536811.1,1,53.0,64.95
NA,WP_014802352.1,1,50.0,54.92
NA,WP_014802353.1,1,52.0,68.09
NA,WP_014802354.1,1,51.0,58.46
NA,WP_014802355.1,1,51.0,60.61
NA,WP_014802356.1,1,55.00000000000001,59.65
NA,WP_014802357.1,1,55.00000000000001,55.21
NA,WP_041948335.1,1,56.00000000000001,64.75
NA,WP_014802359.1,1,55.00000000000001,64.19
pyrF,WP_014802360.1,1,56.00000000000001,59.73
NA,WP_014802361.1,1,56.00000000000001,69.03
NA,WP_169314403.1,1,54.0,69.61
NA,WP_014802363.1,1,52.0,64.76
NA,WP_014802364.1,1,56.00000000000001,67.67
NA,WP_014802365.1,1,55.00000000000001,69.19
NA,WP_014802366.1,1,49.0,59.86
NA,WP_014802367.1,1,51.0,58.21
NA,WP_169314404.1,1,54.0,63.44
NA,WP_014802369.1,1,54.0,59.9
NA,WP_014802370.1,1,56.99999999999999,61.13
NA,WP_014802371.1,1,55.00000000000001,62.9
NA,WP_014802372.1,1,56.99999999999999,62.2
NA,WP_245536830.1,1,55.00000000000001,59.0
NA,WP_245536812.1,1,49.0,53.49
NA,WP_014802374.1,1,53.0,60.73
NA,WP_014802375.1,1,47.0,66.39
NA,WP_014802376.1,1,52.0,62.33
NA,WP_014802377.1,1,54.0,60.59
NA,WP_014802378.1,1,55.00000000000001,65.48
NA,WP_014802379.1,1,53.0,59.3
NA,WP_041948341.1,1,52.0,53.19
NA,WP_014802381.1,1,49.0,47.98
NA,WP_157210413.1,1,52.0,53.98
NA,WP_041948344.1,1,55.00000000000001,54.84
NA,WP_014802384.1,1,52.0,50.74
NA,WP_014802385.1,1,51.0,58.52
NA,WP_014802386.1,1,56.00000000000001,73.0
NA,WP_041948345.1,1,49.0,56.25
NA,WP_014802388.1,1,55.00000000000001,54.61
NA,WP_157210414.1,1,56.99999999999999,68.73
NA,WP_014802390.1,1,55.00000000000001,63.48
