gene_name,prot_id,number_of_exons,GC,GC3
aroQ,WP_062627222.1,1,53.0,55.56
NA,WP_062627358.1,1,54.0,53.9
NA,WP_062627221.1,1,54.0,56.46
glnA,WP_062627220.1,1,53.0,62.55
NA,WP_084612037.1,1,54.0,56.03
glnL,WP_062627219.1,1,56.00000000000001,64.12
ntrC,WP_062627218.1,1,56.99999999999999,59.57
moeB,WP_062627217.1,1,56.99999999999999,65.29
NA,WP_062627216.1,1,50.0,60.0
NA,WP_062627215.1,1,54.0,65.07
NA,WP_232013200.1,1,55.00000000000001,61.13
gpmI,WP_062627214.1,1,56.99999999999999,65.81
NA,WP_062627213.1,1,52.0,67.03
NA,WP_062627356.1,1,57.99999999999999,61.79
NA,WP_062627212.1,1,54.0,66.59
NA,WP_062627211.1,1,57.99999999999999,71.64
NA,WP_062627210.1,1,54.0,68.25
NA,WP_172588485.1,1,54.0,60.9
NA,WP_232013201.1,1,54.0,64.57
grxC,WP_197714094.1,1,57.99999999999999,65.79
secB,WP_062627207.1,1,53.0,61.59
NA,WP_062627206.1,1,54.0,61.87
NA,WP_062627205.1,1,59.0,61.56
NA,WP_062627204.1,1,51.0,68.93
NA,WP_062627203.1,1,55.00000000000001,65.92
NA,WP_062627202.1,1,44.0,43.61
NA,WP_062627201.1,1,54.0,55.88
NA,WP_084612050.1,1,56.99999999999999,61.54
istA,WP_062627779.1,1,55.00000000000001,62.65
istB,WP_062627778.1,1,54.0,68.27
NA,WP_119283438.1,1,56.00000000000001,65.74
NA,WP_062625855.1,1,52.0,65.21
NA,WP_062625854.1,1,57.99999999999999,63.93
NA,WP_084611909.1,1,52.0,55.9
ychF,WP_062625853.1,1,59.0,75.99
NA,WP_062625852.1,1,50.0,53.33
NA,WP_062625851.1,1,57.99999999999999,58.38
NA,WP_062625850.1,1,55.00000000000001,61.38
NA,WP_062625849.1,1,55.00000000000001,57.98
mnmE,WP_062625848.1,1,63.0,71.26
yidC,WP_062625847.1,1,57.99999999999999,74.53
yidD,WP_088178188.1,1,60.0,68.33
rnpA,WP_172588486.1,1,61.0,67.54
rpmH,WP_035383880.1,1,56.99999999999999,48.57
NA,WP_062625844.1,1,60.0,69.8
NA,WP_084611908.1,1,56.99999999999999,55.93
NA,WP_062625843.1,1,59.0,78.26
NA,WP_062625842.1,1,65.0,75.64
NA,WP_062625841.1,1,47.0,46.69
thiC,WP_062625840.1,1,60.0,80.29
NA,WP_062625839.1,1,56.99999999999999,67.63
NA,WP_062625838.1,1,56.00000000000001,73.77
NA,WP_062625837.1,1,50.0,53.72
NA,WP_197714095.1,1,47.0,45.2
NA,WP_197714096.1,1,52.0,55.22
NA,WP_197714097.1,1,50.0,54.63
NA,WP_062625834.1,1,56.00000000000001,64.66
NA,WP_145983646.1,1,56.99999999999999,63.99
NA,WP_062625832.1,1,65.0,78.2
NA,WP_062625831.1,1,60.0,76.6
NA,WP_062625830.1,1,67.0,77.23
NA,WP_062625829.1,1,62.0,71.87
NA,WP_232013238.1,1,51.0,54.46
NA,WP_062625827.1,1,56.00000000000001,64.11
NA,WP_062625826.1,1,56.99999999999999,65.44
NA,WP_062625825.1,1,54.0,57.32
NA,WP_062625824.1,1,55.00000000000001,62.38
NA,WP_172588488.1,1,60.0,65.17
NA,WP_062625823.1,1,54.0,63.64
NA,WP_084611907.1,1,56.00000000000001,61.73
NA,WP_062625821.1,1,56.00000000000001,61.6
NA,WP_232013202.1,1,53.0,61.9
NA,WP_062625820.1,1,61.0,69.26
NA,WP_062625819.1,1,59.0,66.44
NA,WP_062625818.1,1,56.00000000000001,55.56
NA,WP_062625817.1,1,56.00000000000001,72.9
NA,WP_062625816.1,1,56.00000000000001,55.73
NA,WP_062625815.1,1,55.00000000000001,68.32
NA,WP_062625814.1,1,56.99999999999999,67.44
NA,WP_062625813.1,1,54.0,62.69
NA,WP_062625812.1,1,56.00000000000001,69.93
dsbD,WP_062625811.1,1,57.99999999999999,70.36
NA,WP_062625810.1,1,59.0,63.0
holA,WP_062625809.1,1,61.0,72.92
lptE,WP_062625808.1,1,53.0,63.87
leuS,WP_062625807.1,1,60.0,78.53
NA,WP_062625806.1,1,54.0,64.69
NA,WP_062625896.1,1,62.0,81.52
NA,WP_062625805.1,1,53.0,56.49
NA,WP_062625804.1,1,55.00000000000001,62.55
NA,WP_062625803.1,1,56.00000000000001,62.75
NA,WP_062625802.1,1,56.99999999999999,56.73
NA,WP_062625801.1,1,54.0,62.45
polA,WP_062625800.1,1,55.00000000000001,59.53
NA,WP_062625799.1,1,50.0,50.46
NA,WP_062625798.1,1,51.0,54.45
NA,WP_062625796.1,1,54.0,55.42
NA,WP_172588489.1,1,51.0,54.46
NA,WP_062625794.1,1,46.0,48.18
NA,WP_062625793.1,1,48.0,50.26
NA,WP_062625792.1,1,53.0,55.56
NA,WP_062625791.1,1,53.0,50.44
NA,WP_062625790.1,1,54.0,64.89
NA,WP_232013203.1,1,54.0,56.06
NA,WP_145983648.1,1,54.0,48.08
NA,WP_062625787.1,1,54.0,58.22
NA,WP_062625786.1,1,51.0,58.78
NA,WP_172588490.1,1,59.0,48.98
NA,WP_062625784.1,1,55.00000000000001,66.96
NA,WP_062625783.1,1,48.0,48.54
nirD,WP_062625782.1,1,56.00000000000001,60.22
nirB,WP_062625781.1,1,61.0,79.07
NA,WP_062625780.1,1,64.0,75.03
NA,WP_062625778.1,1,62.0,81.57
ntrB,WP_062625777.1,1,60.0,81.6
NA,WP_062625776.1,1,56.99999999999999,77.45
NA,WP_062625775.1,1,54.0,57.89
NA,WP_062625774.1,1,54.0,60.1
NA,WP_062625773.1,1,55.00000000000001,58.88
NA,WP_062625772.1,1,56.00000000000001,67.95
NA,WP_062625771.1,1,56.00000000000001,67.62
NA,WP_062625770.1,1,55.00000000000001,54.31
NA,WP_062625769.1,1,48.0,51.38
NA,WP_062625768.1,1,47.0,45.56
NA,WP_062625767.1,1,51.0,59.49
NA,WP_062625766.1,1,54.0,65.56
trpD,WP_062625765.1,1,56.00000000000001,59.09
NA,WP_062625895.1,1,59.0,70.62
ruvX,WP_062625764.1,1,59.0,68.53
NA,WP_062625763.1,1,61.0,80.58
NA,WP_062625762.1,1,61.0,73.73
NA,WP_062625761.1,1,61.0,76.67
hrpA,WP_232013204.1,1,62.0,77.8
NA,WP_197714098.1,1,56.00000000000001,66.83
hemW,WP_062625759.1,1,60.0,73.45
NA,WP_062625758.1,1,56.99999999999999,66.85
trmB,WP_062625757.1,1,57.99999999999999,70.83
NA,WP_062625756.1,1,55.00000000000001,68.24
NA,WP_062625755.1,1,60.0,69.57
thiS,WP_062625754.1,1,56.99999999999999,62.07
NA,WP_062625753.1,1,60.0,64.4
NA,WP_062625752.1,1,57.99999999999999,74.86
NA,WP_062625751.1,1,59.0,65.18
hemC,WP_062625750.1,1,62.0,67.1
ppc,WP_062625749.1,1,56.99999999999999,68.64
NA,WP_145983649.1,1,57.99999999999999,54.64
NA,WP_062625747.1,1,59.0,73.26
NA,WP_062625746.1,1,57.99999999999999,69.44
NA,WP_084611902.1,1,54.0,63.82
argJ,WP_062625745.1,1,61.0,73.74
NA,WP_062625744.1,1,56.99999999999999,74.36
secA,WP_062625743.1,1,57.99999999999999,73.94
NA,WP_062625742.1,1,59.0,68.7
NA,WP_062625741.1,1,56.00000000000001,69.95
NA,WP_062625740.1,1,53.0,71.93
lpxC,WP_062625739.1,1,59.0,74.83
ftsZ,WP_062625738.1,1,59.0,69.47
ftsA,WP_062625737.1,1,60.0,81.25
NA,WP_062625736.1,1,59.0,71.61
NA,WP_062625735.1,1,61.0,69.28
murB,WP_062625734.1,1,62.0,73.27
murC,WP_062625733.1,1,61.0,72.71
murG,WP_062625732.1,1,62.0,68.79
ftsW,WP_062625731.1,1,56.99999999999999,73.94
murD,WP_062625730.1,1,60.0,69.18
mraY,WP_062625729.1,1,59.0,75.7
NA,WP_062625728.1,1,61.0,67.26
NA,WP_062625727.1,1,61.0,69.4
NA,WP_062625726.1,1,57.99999999999999,67.19
ftsL,WP_062625725.1,1,56.99999999999999,70.11
rsmH,WP_062625724.1,1,56.99999999999999,61.06
mraZ,WP_062625723.1,1,59.0,71.43
NA,WP_062625722.1,1,60.0,66.67
NA,WP_062625721.1,1,55.00000000000001,63.13
proC,WP_062625720.1,1,61.0,69.62
NA,WP_062625719.1,1,59.0,62.44
NA,WP_062625718.1,1,56.00000000000001,67.75
NA,WP_062625717.1,1,54.0,68.29
NA,WP_062625716.1,1,60.0,76.61
NA,WP_062625715.1,1,56.00000000000001,71.65
NA,WP_062625714.1,1,61.0,68.52
NA,WP_062625713.1,1,53.0,57.84
nrfD,WP_062625712.1,1,51.0,67.24
NA,WP_197714099.1,1,53.0,57.39
NA,WP_145983651.1,1,48.0,48.05
NA,WP_062625710.1,1,54.0,63.24
NA,WP_062625709.1,1,53.0,66.96
NA,WP_232013205.1,1,61.0,75.58
NA,WP_088178185.1,1,56.00000000000001,63.59
NA,WP_062625707.1,1,56.99999999999999,78.45
petA,WP_062625706.1,1,61.0,70.81
NA,WP_062625705.1,1,61.0,71.29
hemE,WP_062625704.1,1,59.0,72.75
NA,WP_062625703.1,1,59.0,71.13
gltB,WP_062625702.1,1,59.0,71.02
NA,WP_062625701.1,1,59.0,69.47
NA,WP_062625700.1,1,54.0,60.71
NA,WP_062625699.1,1,59.0,69.41
msbA,WP_062625890.1,1,60.0,77.31
thpR,WP_062625698.1,1,57.99999999999999,64.33
fliB,WP_062625697.1,1,56.00000000000001,65.69
NA,WP_062625696.1,1,59.0,76.04
NA,WP_062625695.1,1,56.00000000000001,69.75
NA,WP_062625694.1,1,60.0,71.37
NA,WP_062625693.1,1,66.0,76.44
NA,WP_062625889.1,1,61.0,73.82
NA,WP_062625692.1,1,61.0,77.69
NA,WP_062625691.1,1,63.0,81.25
lipB,WP_084611898.1,1,62.0,78.61
lipA,WP_062625690.1,1,62.0,77.7
NA,WP_062625689.1,1,60.0,77.07
NA,WP_062625688.1,1,39.0,39.07
NA,WP_062625687.1,1,56.99999999999999,72.9
NA,WP_062625686.1,1,62.0,74.88
NA,WP_062625684.1,1,61.0,77.96
NA,WP_232013239.1,1,62.0,86.11
NA,WP_062625682.1,1,60.0,76.04
NA,WP_232013206.1,1,64.0,73.68
NA,WP_062625681.1,1,65.0,82.11
NA,WP_062625680.1,1,66.0,84.18
NA,WP_062625679.1,1,63.0,78.21
NA,WP_062625678.1,1,61.0,73.4
NA,WP_119283448.1,1,51.0,64.38
NA,WP_062625677.1,1,56.00000000000001,68.72
NA,WP_062625676.1,1,59.0,73.33
NA,WP_062625675.1,1,63.0,72.06
NA,WP_084611897.1,1,63.0,77.97
NA,WP_062625674.1,1,60.0,78.17
NA,WP_062625673.1,1,52.0,55.74
NA,WP_062625672.1,1,57.99999999999999,69.7
NA,WP_062625671.1,1,60.0,76.46
NA,WP_197714118.1,1,60.0,68.21
NA,WP_172588492.1,1,60.0,65.11
NA,WP_172588493.1,1,56.99999999999999,56.67
dusB,WP_062625668.1,1,57.99999999999999,69.94
NA,WP_062625667.1,1,51.0,66.67
purH,WP_062625666.1,1,62.0,80.86
NA,WP_062625665.1,1,57.99999999999999,67.71
purD,WP_062625664.1,1,62.0,75.12
NA,WP_062625885.1,1,50.0,55.93
NA,WP_232013207.1,1,63.0,71.1
hemF,WP_062625663.1,1,60.0,78.98
NA,WP_062625662.1,1,65.0,73.38
NA,WP_062625661.1,1,63.0,80.36
serB,WP_062625660.1,1,56.99999999999999,68.03
NA,WP_062625659.1,1,53.0,51.74
ccoN,WP_197714100.1,1,51.0,60.68
ccoO,WP_062625657.1,1,49.0,52.34
NA,WP_145983653.1,1,50.0,63.93
NA,WP_062625655.1,1,53.0,50.48
NA,WP_269460708.1,1,54.0,70.97
ccoG,WP_062625654.1,1,50.0,58.94
NA,WP_062625653.1,1,54.0,62.15
NA,WP_062625652.1,1,56.00000000000001,67.32
ccoS,WP_062625651.1,1,49.0,55.0
NA,WP_062625650.1,1,54.0,64.02
NA,WP_062625649.1,1,52.0,60.13
fnr,WP_062625648.1,1,50.0,53.45
hemN,WP_062625647.1,1,55.00000000000001,69.43
NA,WP_062625646.1,1,54.0,67.24
NA,WP_062625645.1,1,59.0,67.25
mnmA,WP_062625644.1,1,60.0,75.86
NA,WP_062625643.1,1,56.99999999999999,67.63
NA,WP_062625642.1,1,51.0,62.85
NA,WP_062625641.1,1,51.0,63.43
NA,WP_062625640.1,1,60.0,69.26
map,WP_062625639.1,1,56.99999999999999,70.47
NA,WP_062625638.1,1,63.0,48.51
NA,WP_062625637.1,1,56.99999999999999,32.58
NA,WP_062625883.1,1,62.0,71.52
NA,WP_062625636.1,1,54.0,69.84
rnhB,WP_062625635.1,1,64.0,75.82
lpxB,WP_062625634.1,1,62.0,80.21
lpxA,WP_062625633.1,1,62.0,78.14
fabZ,WP_232013209.1,1,61.0,83.1
lpxD,WP_062625632.1,1,59.0,74.34
NA,WP_062625631.1,1,51.0,59.04
bamA,WP_062625630.1,1,52.0,60.88
rseP,WP_062625629.1,1,59.0,72.17
ispC,WP_062625628.1,1,59.0,67.1
NA,WP_062625627.1,1,56.00000000000001,65.28
NA,WP_062625626.1,1,56.00000000000001,67.35
frr,WP_062625625.1,1,56.00000000000001,68.75
pyrH,WP_062625624.1,1,60.0,75.32
tsf,WP_062625623.1,1,57.99999999999999,67.7
rpsB,WP_062625622.1,1,55.00000000000001,67.38
NA,WP_062625621.1,1,51.0,60.49
NA,WP_062625620.1,1,51.0,52.04
NA,WP_084611892.1,1,55.00000000000001,56.4
NA,WP_062625618.1,1,54.0,56.7
fliS,WP_062625617.1,1,51.0,53.57
fliD,WP_232013210.1,1,53.0,55.64
NA,WP_232013211.1,1,56.00000000000001,64.29
NA,WP_062625615.1,1,50.0,51.79
NA,WP_062625614.1,1,56.00000000000001,59.09
NA,WP_062625613.1,1,56.99999999999999,64.2
NA,WP_062625612.1,1,53.0,58.6
NA,WP_084611891.1,1,51.0,57.84
NA,WP_062625610.1,1,56.00000000000001,73.53
NA,WP_062625609.1,1,55.00000000000001,64.46
NA,WP_062625608.1,1,55.00000000000001,67.23
NA,WP_062625607.1,1,55.00000000000001,58.04
NA,WP_062625606.1,1,56.99999999999999,70.87
NA,WP_062625605.1,1,55.00000000000001,66.88
NA,WP_062625604.1,1,56.99999999999999,68.99
NA,WP_062625603.1,1,62.0,72.09
NA,WP_197714101.1,1,60.0,66.78
NA,WP_062625602.1,1,57.99999999999999,69.65
NA,WP_062625601.1,1,54.0,63.42
NA,WP_062625600.1,1,51.0,57.34
NA,WP_197714102.1,1,47.0,58.26
NA,WP_062625880.1,1,53.0,63.23
hisC,WP_062625598.1,1,57.99999999999999,72.11
hisB,WP_062625597.1,1,59.0,73.12
hisH,WP_062625596.1,1,61.0,69.31
hisA,WP_062625595.1,1,61.0,72.61
hisF,WP_172588567.1,1,60.0,72.95
hisI,WP_062625593.1,1,62.0,84.17
NA,WP_062625592.1,1,60.0,76.84
NA,WP_062625591.1,1,57.99999999999999,72.9
tatA,WP_062625590.1,1,52.0,62.5
tatB,WP_062625589.1,1,56.99999999999999,70.43
tatC,WP_062625588.1,1,57.99999999999999,79.74
NA,WP_062625587.1,1,61.0,76.52
NA,WP_062625586.1,1,56.99999999999999,82.28
NA,WP_062625585.1,1,60.0,74.73
NA,WP_062625584.1,1,61.0,72.08
NA,WP_062625583.1,1,57.99999999999999,70.72
NA,WP_062625582.1,1,56.99999999999999,71.91
lapB,WP_062625581.1,1,56.99999999999999,67.28
pyrF,WP_062625580.1,1,63.0,73.21
rfaE1,WP_062625579.1,1,63.0,77.0
rfaD,WP_062625578.1,1,56.00000000000001,75.54
NA,WP_062625577.1,1,57.99999999999999,68.53
NA,WP_062625576.1,1,56.00000000000001,64.1
NA,WP_062625575.1,1,55.00000000000001,64.04
uvrA,WP_062625574.1,1,61.0,80.65
NA,WP_119283450.1,1,42.0,36.88
NA,WP_062625572.1,1,56.99999999999999,76.47
NA,WP_145983654.1,1,59.0,46.39
NA,WP_172588495.1,1,56.00000000000001,50.0
NA,WP_084611886.1,1,60.0,79.73
NA,WP_062625568.1,1,57.99999999999999,76.0
NA,WP_062625567.1,1,57.99999999999999,65.74
NA,WP_062625566.1,1,60.0,71.29
NA,WP_062625565.1,1,60.0,72.3
NA,WP_062625564.1,1,60.0,81.75
NA,WP_062625563.1,1,61.0,77.6
NA,WP_062625562.1,1,63.0,66.57
NA,WP_062625561.1,1,61.0,72.95
NA,WP_172588496.1,1,53.0,58.25
NA,WP_062625560.1,1,65.0,69.35
NA,WP_062625559.1,1,55.00000000000001,65.73
NA,WP_062625558.1,1,55.00000000000001,72.57
NA,WP_062625557.1,1,62.0,76.47
NA,WP_145983655.1,1,62.0,61.25
NA,WP_062625555.1,1,56.99999999999999,68.99
NA,WP_062625554.1,1,59.0,66.2
NA,WP_062625553.1,1,56.00000000000001,61.36
NA,WP_062625552.1,1,56.99999999999999,55.24
NA,WP_145983656.1,1,59.0,72.85
NA,WP_062625550.1,1,61.0,67.37
NA,WP_232013212.1,1,62.0,71.95
NA,WP_062625548.1,1,55.00000000000001,68.33
NA,WP_062625547.1,1,64.0,74.12
NA,WP_062625546.1,1,53.0,64.6
queA,WP_062625545.1,1,65.0,81.76
NA,WP_145983657.1,1,38.0,40.74
surE,WP_062625543.1,1,61.0,72.95
NA,WP_062625542.1,1,63.0,77.51
NA,WP_062625541.1,1,59.0,72.22
NA,WP_062625540.1,1,59.0,68.25
NA,WP_172588497.1,1,60.0,71.78
NA,WP_062625538.1,1,60.0,67.46
NA,WP_062625537.1,1,59.0,60.44
NA,WP_062625536.1,1,59.0,65.34
NA,WP_062625535.1,1,60.0,68.4
NA,WP_062625534.1,1,60.0,74.29
NA,WP_062625533.1,1,60.0,71.89
NA,WP_062625532.1,1,57.99999999999999,62.25
mshL,WP_084611884.1,1,56.00000000000001,69.26
NA,WP_062625530.1,1,55.00000000000001,56.02
NA,WP_062625529.1,1,56.99999999999999,72.87
mlaE,WP_062625528.1,1,57.99999999999999,71.94
mlaD,WP_062625527.1,1,52.0,60.27
NA,WP_062625526.1,1,51.0,61.08
NA,WP_062625525.1,1,56.99999999999999,66.27
NA,WP_062625524.1,1,54.0,56.94
murA,WP_062625878.1,1,61.0,74.2
hisG,WP_062625523.1,1,56.99999999999999,69.12
hisD,WP_062625522.1,1,60.0,69.5
tuf,WP_062625514.1,1,56.99999999999999,66.15
secE,WP_062625521.1,1,57.99999999999999,66.04
nusG,WP_062625520.1,1,53.0,67.26
rplK,WP_035384661.1,1,56.99999999999999,61.94
rplA,WP_062625519.1,1,55.00000000000001,55.41
rplJ,WP_062625877.1,1,56.99999999999999,59.24
rplL,WP_062625518.1,1,56.00000000000001,54.39
rpoB,WP_062625517.1,1,56.00000000000001,67.66
rpoC,WP_062625516.1,1,56.00000000000001,65.81
rpsL,WP_035384666.1,1,56.00000000000001,60.87
rpsG,WP_035384667.1,1,53.0,58.5
fusA,WP_062625515.1,1,53.0,59.51
rpsJ,WP_035382791.1,1,50.0,56.38
rplC,WP_062625513.1,1,56.00000000000001,53.17
rplD,WP_062625512.1,1,55.00000000000001,59.9
rplW,WP_062625511.1,1,50.0,59.38
rplB,WP_062625510.1,1,57.99999999999999,57.14
rpsS,WP_062625509.1,1,52.0,65.85
rplV,WP_084611883.1,1,56.00000000000001,65.0
rpsC,WP_062625507.1,1,53.0,61.23
rplP,WP_062625506.1,1,55.00000000000001,58.14
rpmC,WP_062625505.1,1,52.0,61.11
rpsQ,WP_062625504.1,1,52.0,64.1
rplN,WP_062625503.1,1,55.00000000000001,61.06
rplX,WP_062625502.1,1,51.0,58.95
rplE,WP_062625501.1,1,48.0,54.71
rpsN,WP_062625500.1,1,56.00000000000001,60.87
rpsH,WP_062625499.1,1,50.0,51.22
rplF,WP_062625498.1,1,53.0,54.17
rplR,WP_062625497.1,1,55.00000000000001,52.29
rpsE,WP_062625876.1,1,54.0,60.74
rpmD,WP_035382808.1,1,53.0,63.46
rplO,WP_062625496.1,1,56.00000000000001,49.63
secY,WP_062625495.1,1,53.0,65.34
rpmJ,WP_081908715.1,1,56.99999999999999,64.29
rpsM,WP_062625493.1,1,56.00000000000001,62.5
rpsK,WP_035382813.1,1,56.00000000000001,59.5
rpsD,WP_062625492.1,1,55.00000000000001,61.0
rpoA,WP_062625491.1,1,55.00000000000001,62.86
rplQ,WP_062625490.1,1,56.99999999999999,65.29
fliW,WP_062625489.1,1,53.0,61.31
corA,WP_062625488.1,1,53.0,62.5
NA,WP_062625487.1,1,59.0,71.92
NA,WP_062625486.1,1,60.0,66.43
miaA,WP_062625875.1,1,61.0,76.11
rlmM,WP_062625485.1,1,63.0,75.15
NA,WP_062625484.1,1,60.0,71.29
NA,WP_062625483.1,1,57.99999999999999,73.14
NA,WP_062625874.1,1,56.00000000000001,61.79
NA,WP_062625873.1,1,62.0,74.22
NA,WP_062625482.1,1,59.0,73.58
NA,WP_062625481.1,1,65.0,74.87
NA,WP_232013213.1,1,61.0,74.01
NA,WP_062625480.1,1,61.0,75.44
NA,WP_062625871.1,1,57.99999999999999,78.43
NA,WP_232013214.1,1,61.0,77.06
thrC,WP_062625479.1,1,59.0,75.26
NA,WP_062625478.1,1,61.0,79.79
NA,WP_062625477.1,1,59.0,71.88
NA,WP_062625476.1,1,57.99999999999999,67.84
NA,WP_062625475.1,1,52.0,61.33
NA,WP_062625474.1,1,55.00000000000001,55.36
trxC,WP_062625473.1,1,57.99999999999999,68.89
mutL,WP_062625472.1,1,64.0,75.95
NA,WP_062625471.1,1,56.00000000000001,67.38
gnd,WP_062625470.1,1,62.0,81.99
NA,WP_062625468.1,1,61.0,72.67
pntB,WP_062625869.1,1,59.0,75.65
NA,WP_062625467.1,1,55.00000000000001,68.85
greB,WP_062625466.1,1,61.0,75.42
NA,WP_062625868.1,1,62.0,75.0
NA,WP_062625465.1,1,63.0,72.44
NA,WP_084611881.1,1,62.0,74.55
NA,WP_062625866.1,1,56.99999999999999,68.27
cyaY,WP_062625464.1,1,61.0,77.17
NA,WP_197714103.1,1,56.00000000000001,60.0
lysA,WP_062625463.1,1,61.0,73.4
NA,WP_062625462.1,1,64.0,72.63
NA,WP_062625461.1,1,60.0,79.27
NA,WP_062625460.1,1,56.99999999999999,69.11
NA,WP_062625459.1,1,50.0,61.19
NA,WP_062625458.1,1,57.99999999999999,73.64
NA,WP_062625457.1,1,62.0,77.52
NA,WP_062625456.1,1,61.0,65.33
NA,WP_062625455.1,1,55.00000000000001,56.76
NA,WP_062625454.1,1,55.00000000000001,59.76
NA,WP_062625453.1,1,49.0,46.24
NA,WP_062625452.1,1,52.0,60.64
NA,WP_062625451.1,1,51.0,54.26
mgtE,WP_062625450.1,1,56.99999999999999,69.68
NA,WP_062625449.1,1,59.0,70.0
NA,WP_062625448.1,1,60.0,67.07
NA,WP_197714104.1,1,57.99999999999999,65.49
rapZ,WP_062625447.1,1,60.0,74.44
hprK,WP_062625446.1,1,57.99999999999999,70.36
NA,WP_062625445.1,1,56.99999999999999,66.9
raiA,WP_062625444.1,1,51.0,69.39
NA,WP_062625443.1,1,56.00000000000001,62.09
lptB,WP_062625442.1,1,56.00000000000001,64.5
lptA,WP_084611879.1,1,55.00000000000001,63.89
lptC,WP_084611878.1,1,57.99999999999999,66.16
NA,WP_062625440.1,1,57.99999999999999,68.71
NA,WP_062625439.1,1,56.99999999999999,64.58
NA,WP_062625438.1,1,55.00000000000001,61.57
NA,WP_062625437.1,1,54.0,62.21
NA,WP_062625436.1,1,52.0,45.0
NA,WP_172588498.1,1,50.0,48.45
NA,WP_062625434.1,1,49.0,57.28
NA,WP_062625433.1,1,50.0,58.52
NA,WP_145983659.1,1,52.0,57.3
rpoH,WP_062625431.1,1,56.00000000000001,67.87
ftsX,WP_062625430.1,1,59.0,71.63
ftsE,WP_062625429.1,1,61.0,77.88
ftsY,WP_062625428.1,1,57.99999999999999,67.2
NA,WP_062625427.1,1,59.0,71.24
NA,WP_062625426.1,1,59.0,67.83
rsmD,WP_084611877.1,1,56.99999999999999,62.13
coaD,WP_062625424.1,1,56.99999999999999,65.1
NA,WP_062625423.1,1,55.00000000000001,68.0
radA,WP_062625422.1,1,64.0,79.5
NA,WP_062625421.1,1,56.99999999999999,64.5
NA,WP_062625420.1,1,55.00000000000001,56.37
NA,WP_062625419.1,1,54.0,62.61
NA,WP_145983660.1,1,53.0,55.14
NA,WP_062625417.1,1,55.00000000000001,60.74
NA,WP_062625416.1,1,56.00000000000001,62.5
NA,WP_062625415.1,1,52.0,58.73
NA,WP_062625414.1,1,59.0,64.76
lplT,WP_062625413.1,1,55.00000000000001,65.51
alr,WP_119283456.1,1,57.99999999999999,60.93
rpmB,WP_062625411.1,1,52.0,57.97
rpmG,WP_035382890.1,1,45.0,54.35
tig,WP_062625410.1,1,52.0,56.5
clpP,WP_062625409.1,1,56.99999999999999,77.89
clpX,WP_062625408.1,1,55.00000000000001,70.87
