gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_157476750.1,1,45.0,45.63
NA,WP_157476752.1,1,46.0,46.54
NA,WP_157476754.1,1,44.0,43.41
NA,WP_157476756.1,1,49.0,49.3
NA,WP_157476758.1,1,44.0,46.5
NA,WP_246186207.1,1,52.0,58.82
NA,WP_246186208.1,1,52.0,59.0
pdxH,WP_157476760.1,1,52.0,55.83
NA,WP_197428886.1,1,45.0,47.85
NA,WP_157476764.1,1,44.0,39.73
NA,WP_157476766.1,1,45.0,48.36
NA,WP_157476768.1,1,47.0,49.77
NA,WP_157476770.1,1,50.0,49.29
NA,WP_157476772.1,1,48.0,48.31
NA,WP_157476774.1,1,44.0,46.2
metG,WP_197428887.1,1,50.0,55.05
NA,WP_281350847.1,1,50.0,49.18
NA,WP_157476776.1,1,48.0,45.45
NA,WP_157476778.1,1,43.0,46.07
NA,WP_157476780.1,1,35.0,27.91
NA,WP_157476782.1,1,52.0,55.41
NA,WP_157476784.1,1,48.0,47.37
NA,WP_246186209.1,1,47.0,50.62
NA,WP_246186210.1,1,51.0,56.45
NA,WP_157476786.1,1,52.0,60.64
NA,WP_197428889.1,1,51.0,62.23
NA,WP_197428890.1,1,49.0,59.14
NA,WP_157476793.1,1,49.0,59.34
NA,WP_157476795.1,1,53.0,58.42
NA,WP_157476797.1,1,51.0,61.33
NA,WP_197428891.1,1,51.0,55.82
NA,WP_157476805.1,1,48.0,48.41
NA,WP_246186417.1,1,48.0,46.3
NA,WP_157476809.1,1,45.0,29.73
NA,WP_157476811.1,1,53.0,54.15
NA,WP_157476813.1,1,48.0,56.25
NA,WP_157476815.1,1,49.0,58.87
NA,WP_157476817.1,1,49.0,55.8
NA,WP_246186211.1,1,45.0,62.81
NA,WP_197428892.1,1,48.0,53.4
NA,WP_246186418.1,1,50.0,50.46
NA,WP_157476823.1,1,47.0,50.63
aspS,WP_157476825.1,1,51.0,58.37
NA,WP_157476827.1,1,42.0,42.61
NA,WP_157476829.1,1,43.0,44.24
NA,WP_157476831.1,1,48.0,53.94
NA,WP_157476833.1,1,47.0,55.51
NA,WP_157476835.1,1,44.0,48.15
NA,WP_157476837.1,1,50.0,54.72
NA,WP_157476840.1,1,48.0,50.72
NA,WP_157476843.1,1,45.0,48.98
NA,WP_157476848.1,1,50.0,48.91
NA,WP_157476850.1,1,45.0,44.68
NA,WP_157476852.1,1,45.0,52.66
NA,WP_157476854.1,1,46.0,47.98
NA,WP_197428893.1,1,40.0,38.3
NA,WP_157476858.1,1,49.0,47.02
NA,WP_197428894.1,1,45.0,45.45
uvrA,WP_246186212.1,1,50.0,56.41
NA,WP_246186213.1,1,52.0,62.41
NA,WP_157476862.1,1,40.0,34.09
NA,WP_157476864.1,1,38.0,33.66
NA,WP_157476865.1,1,50.0,49.94
NA,WP_157476867.1,1,48.0,51.72
NA,WP_157476869.1,1,46.0,58.5
NA,WP_157476871.1,1,49.0,54.76
NA,WP_157476873.1,1,46.0,43.67
NA,WP_157476875.1,1,46.0,50.36
NA,WP_157476877.1,1,51.0,50.52
NA,WP_157476879.1,1,41.0,37.67
NA,WP_157476882.1,1,46.0,42.25
NA,WP_157476884.1,1,45.0,46.32
NA,WP_157476887.1,1,45.0,52.75
NA,WP_157476889.1,1,46.0,47.22
NA,WP_157476891.1,1,47.0,48.7
NA,WP_157476893.1,1,47.0,50.83
NA,WP_246186214.1,1,45.0,49.86
NA,WP_246186215.1,1,45.0,49.52
NA,WP_246186216.1,1,47.0,54.76
NA,WP_157476895.1,1,51.0,56.67
NA,WP_246186217.1,1,51.0,58.04
NA,WP_246186218.1,1,48.0,49.46
NA,WP_157476899.1,1,52.0,63.09
NA,WP_157476901.1,1,46.0,45.77
NA,WP_246186219.1,1,47.0,48.64
NA,WP_246186220.1,1,46.0,44.34
NA,WP_197428896.1,1,47.0,53.13
NA,WP_197428897.1,1,48.0,51.52
NA,WP_157476903.1,1,46.0,45.96
NA,WP_157476905.1,1,48.0,45.96
cobA,WP_157476907.1,1,48.0,45.45
NA,WP_157476909.1,1,46.0,48.51
cysD,WP_281350766.1,1,49.0,47.21
NA,WP_157476913.1,1,52.0,50.65
NA,WP_157476915.1,1,48.0,46.95
metX,WP_157476917.1,1,47.0,48.48
NA,WP_157476919.1,1,45.0,49.18
NA,WP_197428898.1,1,40.0,44.72
NA,WP_197428899.1,1,43.0,47.78
NA,WP_157476925.1,1,49.0,44.9
NA,WP_157476927.1,1,53.0,63.73
NA,WP_157476929.1,1,49.0,56.73
NA,WP_157476931.1,1,45.0,41.86
NA,WP_157476934.1,1,50.0,53.91
NA,WP_157476937.1,1,49.0,51.43
NA,WP_197428900.1,1,49.0,49.22
lnt,WP_157476941.1,1,50.0,55.51
folE,WP_157476943.1,1,52.0,68.29
NA,WP_246186221.1,1,45.0,50.63
NA,WP_157476945.1,1,52.0,58.73
NA,WP_157476947.1,1,51.0,56.67
NA,WP_246186222.1,1,56.00000000000001,54.08
NA,WP_197428901.1,1,49.0,50.88
NA,WP_197428902.1,1,53.0,56.11
NA,WP_157480656.1,1,49.0,62.62
NA,WP_157476949.1,1,50.0,53.85
NA,WP_157476951.1,1,47.0,51.29
NA,WP_157476953.1,1,50.0,56.4
NA,WP_157476955.1,1,59.0,53.27
NA,WP_157476957.1,1,55.00000000000001,65.63
umuD,WP_157476959.1,1,53.0,65.44
NA,WP_157476961.1,1,55.00000000000001,62.25
NA,WP_157476963.1,1,52.0,59.44
sprA,WP_157476965.1,1,50.0,59.99
NA,WP_246186223.1,1,55.00000000000001,47.73
NA,WP_246186360.1,1,53.0,55.35
NA,WP_157476967.1,1,48.0,58.5
NA,WP_157476969.1,1,47.0,52.43
NA,WP_197428903.1,1,52.0,56.22
NA,WP_157476973.1,1,43.0,45.78
NA,WP_157476975.1,1,44.0,43.04
NA,WP_157476977.1,1,50.0,58.44
pta,WP_157476979.1,1,51.0,58.43
NA,WP_157476981.1,1,52.0,55.9
NA,WP_197428904.1,1,43.0,44.9
NA,WP_197428905.1,1,52.0,64.0
NA,WP_157476985.1,1,51.0,48.91
NA,WP_157476987.1,1,48.0,48.86
NA,WP_197428906.1,1,49.0,52.38
NA,WP_157476992.1,1,51.0,49.87
NA,WP_157476994.1,1,50.0,56.43
NA,WP_246186224.1,1,51.0,58.7
dnaJ,WP_157476996.1,1,54.0,56.92
NA,WP_197428907.1,1,49.0,53.38
hpt,WP_157477000.1,1,47.0,54.71
NA,WP_197428908.1,1,51.0,45.56
NA,WP_157477004.1,1,50.0,58.57
NA,WP_157477006.1,1,48.0,55.37
NA,WP_246186225.1,1,52.0,50.65
NA,WP_246186226.1,1,51.0,56.73
NA,WP_157477008.1,1,47.0,44.67
NA,WP_157477010.1,1,48.0,54.49
NA,WP_157477013.1,1,49.0,50.0
NA,WP_157477015.1,1,47.0,52.98
NA,WP_157477017.1,1,46.0,55.21
NA,WP_157477019.1,1,47.0,46.49
rlmN,WP_157477022.1,1,49.0,58.86
pcaF,WP_157477024.1,1,56.00000000000001,54.34
NA,WP_157477026.1,1,46.0,50.0
NA,WP_157477028.1,1,48.0,54.65
NA,WP_197428909.1,1,52.0,52.94
hisS,WP_157477032.1,1,47.0,50.67
NA,WP_246186227.1,1,56.00000000000001,60.42
NA,WP_157477034.1,1,41.0,51.85
NA,WP_197428910.1,1,48.0,57.19
NA,WP_157477038.1,1,49.0,52.54
ndhC,WP_281350768.1,1,44.0,41.67
NA,WP_281350818.1,1,40.0,33.33
NA,WP_157477040.1,1,52.0,53.26
NA,WP_157477042.1,1,51.0,64.42
NA,WP_157477044.1,1,50.0,55.47
NA,WP_246186228.1,1,48.0,53.91
NA,WP_246186229.1,1,54.0,56.6
NA,WP_246186230.1,1,49.0,47.91
NA,WP_246186231.1,1,50.0,52.94
NA,WP_197428911.1,1,48.0,53.79
NA,WP_246186232.1,1,47.0,45.13
NA,WP_197428913.1,1,49.0,52.63
nuoH,WP_197428914.1,1,46.0,53.87
nuoI,WP_157477048.1,1,49.0,49.14
NA,WP_157477050.1,1,44.0,55.41
nuoK,WP_157477052.1,1,46.0,61.17
nuoL,WP_246186233.1,1,46.0,51.58
NA,WP_157477054.1,1,47.0,54.47
NA,WP_157477056.1,1,46.0,55.56
NA,WP_246186234.1,1,45.0,50.35
NA,WP_157477058.1,1,49.0,50.49
NA,WP_157477060.1,1,51.0,51.76
NA,WP_157477062.1,1,49.0,51.08
NA,WP_157477064.1,1,46.0,49.06
NA,WP_157477066.1,1,44.0,47.67
NA,WP_157480662.1,1,47.0,44.74
NA,WP_246186235.1,1,47.0,40.75
NA,WP_157477068.1,1,48.0,46.21
mnmE,WP_157477071.1,1,45.0,42.13
NA,WP_197428916.1,1,46.0,43.23
NA,WP_197428917.1,1,49.0,48.82
NA,WP_197428918.1,1,45.0,42.5
NA,WP_157477076.1,1,49.0,45.72
NA,WP_157477078.1,1,46.0,46.82
gatC,WP_246186236.1,1,49.0,57.69
NA,WP_157477081.1,1,49.0,52.19
NA,WP_157477083.1,1,47.0,51.98
NA,WP_157477086.1,1,50.0,53.85
NA,WP_157477088.1,1,48.0,50.0
NA,WP_197428919.1,1,41.0,53.75
NA,WP_157477092.1,1,46.0,47.33
NA,WP_157477094.1,1,41.0,32.52
NA,WP_157477096.1,1,43.0,43.0
NA,WP_157477098.1,1,49.0,44.96
mgtE,WP_157477100.1,1,48.0,53.81
NA,WP_246186237.1,1,45.0,45.65
NA,WP_246186238.1,1,48.0,47.06
NA,WP_246186239.1,1,48.0,59.46
NA,WP_281350769.1,1,48.0,56.9
NA,WP_281350770.1,1,46.0,53.09
NA,WP_157477102.1,1,54.0,52.24
NA,WP_157477104.1,1,54.0,58.82
NA,WP_157477106.1,1,50.0,51.58
NA,WP_197428920.1,1,56.00000000000001,71.01
tilS,WP_157477111.1,1,48.0,48.34
NA,WP_157477114.1,1,44.0,48.0
NA,WP_157477116.1,1,44.0,56.88
xerD,WP_157477118.1,1,52.0,59.66
NA,WP_157477120.1,1,42.0,52.67
NA,WP_157477122.1,1,50.0,57.46
glyA,WP_157477124.1,1,51.0,57.21
NA,WP_157477126.1,1,47.0,52.63
NA,WP_157477128.1,1,48.0,55.35
NA,WP_157477130.1,1,46.0,50.53
pth,WP_246186240.1,1,50.0,55.19
NA,WP_157477132.1,1,47.0,52.58
NA,WP_197428921.1,1,47.0,45.3
NA,WP_246186241.1,1,52.0,53.22
NA,WP_157477138.1,1,46.0,49.19
NA,WP_157477140.1,1,50.0,52.7
NA,WP_157477141.1,1,48.0,46.17
NA,WP_157477142.1,1,46.0,47.6
NA,WP_157477144.1,1,53.0,66.12
NA,WP_246186242.1,1,51.0,45.98
NA,WP_157477148.1,1,49.0,51.02
NA,WP_157477150.1,1,46.0,45.54
NA,WP_157477152.1,1,48.0,48.08
NA,WP_157477156.1,1,47.0,45.45
fabD,WP_157477159.1,1,51.0,50.35
NA,WP_246186243.1,1,47.0,56.49
NA,WP_157477165.1,1,48.0,51.34
NA,WP_157477167.1,1,48.0,49.5
NA,WP_157477169.1,1,50.0,63.92
NA,WP_197428923.1,1,47.0,57.78
NA,WP_281350771.1,1,57.99999999999999,67.86
nagA,WP_157477173.1,1,43.0,34.4
NA,WP_157477175.1,1,39.0,31.09
NA,WP_157477177.1,1,38.0,28.46
NA,WP_246186244.1,1,38.0,29.81
NA,WP_246186245.1,1,36.0,30.52
NA,WP_157477179.1,1,40.0,33.93
NA,WP_157477181.1,1,40.0,32.43
NA,WP_157477183.1,1,41.0,33.09
NA,WP_246186246.1,1,37.0,31.95
NA,WP_157477185.1,1,41.0,33.11
NA,WP_157477187.1,1,37.0,32.59
NA,WP_157477190.1,1,43.0,36.59
NA,WP_157477192.1,1,44.0,36.29
NA,WP_157477194.1,1,39.0,33.91
NA,WP_197428924.1,1,39.0,32.16
NA,WP_157477198.1,1,53.0,62.04
NA,WP_157477199.1,1,50.0,52.08
NA,WP_157477200.1,1,52.0,57.2
NA,WP_157477202.1,1,47.0,50.94
NA,WP_157477204.1,1,49.0,56.14
NA,WP_157477206.1,1,49.0,49.09
NA,WP_197428925.1,1,45.0,52.33
NA,WP_197428926.1,1,42.0,53.7
NA,WP_157477208.1,1,47.0,52.23
hxpB,WP_197428927.1,1,47.0,45.54
NA,WP_157477212.1,1,47.0,53.85
rpsA,WP_157477214.1,1,51.0,60.64
ygiD,WP_246186247.1,1,56.00000000000001,68.18
NA,WP_246186362.1,1,47.0,59.5
NA,WP_197428929.1,1,49.0,54.86
NA,WP_157477216.1,1,49.0,53.99
NA,WP_197428930.1,1,49.0,53.6
NA,WP_197428932.1,1,49.0,58.33
NA,WP_157477220.1,1,48.0,53.29
NA,WP_157477222.1,1,46.0,50.81
NA,WP_157477224.1,1,44.0,53.49
NA,WP_197428933.1,1,50.0,59.88
rpsT,WP_157477228.1,1,49.0,50.63
NA,WP_157477230.1,1,49.0,54.21
NA,WP_157477232.1,1,45.0,50.69
NA,WP_157477234.1,1,40.0,38.91
NA,WP_157477236.1,1,48.0,43.2
guaA,WP_157477238.1,1,49.0,53.79
NA,WP_281350776.1,1,45.0,48.57
NA,WP_197428934.1,1,49.0,50.0
pbpC,WP_197428935.1,1,51.0,55.1
NA,WP_157477242.1,1,48.0,52.18
NA,WP_197428936.1,1,46.0,47.53
NA,WP_157477246.1,1,49.0,50.79
NA,WP_197428937.1,1,46.0,44.72
NA,WP_157477247.1,1,48.0,50.0
NA,WP_157477253.1,1,49.0,51.35
NA,WP_157477255.1,1,46.0,51.14
NA,WP_157477257.1,1,51.0,54.01
NA,WP_157477258.1,1,49.0,56.43
NA,WP_197428938.1,1,52.0,60.71
NA,WP_157477262.1,1,51.0,58.57
NA,WP_157477264.1,1,46.0,46.52
NA,WP_157477266.1,1,50.0,50.0
NA,WP_157477268.1,1,52.0,51.85
NA,WP_246186363.1,1,48.0,49.53
NA,WP_157477270.1,1,53.0,56.8
NA,WP_246186364.1,1,49.0,51.83
NA,WP_157477272.1,1,51.0,53.04
NA,WP_157477273.1,1,47.0,50.82
panB,WP_246186248.1,1,47.0,45.28
NA,WP_246186249.1,1,45.0,46.22
NA,WP_157480669.1,1,45.0,54.36
NA,WP_246186250.1,1,49.0,55.61
ppk1,WP_246186251.1,1,47.0,55.87
rfaE2,WP_157477274.1,1,53.0,58.06
NA,WP_157477275.1,1,48.0,56.0
NA,WP_157477277.1,1,52.0,62.62
panC,WP_281350819.1,1,53.0,56.92
NA,WP_157477281.1,1,48.0,56.6
NA,WP_197428940.1,1,48.0,55.17
metK,WP_157477284.1,1,46.0,50.25
NA,WP_157477285.1,1,44.0,47.22
rlmB,WP_157477287.1,1,49.0,53.56
NA,WP_197428941.1,1,48.0,46.55
NA,WP_157477290.1,1,47.0,48.77
NA,WP_157477292.1,1,48.0,55.56
NA,WP_157477294.1,1,48.0,51.8
NA,WP_157477296.1,1,46.0,48.3
NA,WP_157477297.1,1,46.0,50.79
NA,WP_157477299.1,1,48.0,53.27
NA,WP_157477301.1,1,43.0,38.1
NA,WP_157477302.1,1,46.0,50.26
NA,WP_157477304.1,1,50.0,57.95
lpdA,WP_246186252.1,1,50.0,53.72
NA,WP_197428942.1,1,44.0,38.37
NA,WP_197428943.1,1,46.0,52.59
NA,WP_157477310.1,1,43.0,48.07
mazG,WP_246186253.1,1,46.0,51.71
NA,WP_157477312.1,1,46.0,55.03
NA,WP_197428944.1,1,45.0,49.73
NA,WP_157477315.1,1,47.0,46.64
NA,WP_197428945.1,1,45.0,24.0
rpmA,WP_157477319.1,1,40.0,28.0
rplU,WP_157477321.1,1,43.0,40.22
NA,WP_246186254.1,1,48.0,53.7
NA,WP_281350783.1,1,48.0,53.52
NA,WP_281350784.1,1,46.0,48.86
NA,WP_281350786.1,1,47.0,58.75
NA,WP_157477327.1,1,41.0,37.97
NA,WP_157477329.1,1,41.0,33.85
NA,WP_157477331.1,1,42.0,41.46
NA,WP_157477333.1,1,44.0,48.96
NA,WP_157477334.1,1,37.0,29.25
NA,WP_157477336.1,1,53.0,60.98
NA,WP_157477337.1,1,47.0,48.28
NA,WP_157477339.1,1,42.0,42.22
NA,WP_157477341.1,1,36.0,35.4
NA,WP_246186365.1,1,35.0,30.79
NA,WP_157477344.1,1,37.0,37.16
NA,WP_157477346.1,1,37.0,36.14
NA,WP_157477348.1,1,41.0,33.91
NA,WP_157477350.1,1,39.0,36.57
NA,WP_157477352.1,1,36.0,33.99
NA,WP_157477354.1,1,39.0,32.03
NA,WP_157477356.1,1,39.0,34.74
NA,WP_157477358.1,1,42.0,35.37
NA,WP_157477361.1,1,38.0,34.88
NA,WP_157477363.1,1,39.0,39.16
NA,WP_157477365.1,1,39.0,36.74
NA,WP_157477367.1,1,43.0,39.68
NA,WP_157477369.1,1,37.0,37.25
NA,WP_157477371.1,1,42.0,30.0
NA,WP_157477373.1,1,36.0,36.94
NA,WP_197428946.1,1,39.0,37.58
NA,WP_157477377.1,1,36.0,24.36
NA,WP_157477379.1,1,41.0,29.89
NA,WP_157477381.1,1,49.0,56.38
NA,WP_281350820.1,1,38.0,35.69
cas1,WP_157477383.1,1,49.0,51.92
cas2,WP_281350787.1,1,42.0,44.57
NA,WP_281350788.1,1,44.0,42.86
NA,WP_157477386.1,1,37.0,32.49
NA,WP_157477388.1,1,30.0,17.65
NA,WP_157477390.1,1,39.0,35.63
NA,WP_246186256.1,1,46.0,47.57
NA,WP_157477392.1,1,43.0,39.14
NA,WP_197428948.1,1,44.0,42.91
NA,WP_157477394.1,1,44.0,51.54
NA,WP_157477395.1,1,43.0,50.54
NA,WP_157477396.1,1,48.0,48.34
NA,WP_246186257.1,1,46.0,45.79
NA,WP_246186367.1,1,48.0,46.55
NA,WP_157477397.1,1,49.0,50.64
NA,WP_157477398.1,1,46.0,49.01
NA,WP_197428949.1,1,46.0,48.88
NA,WP_157477399.1,1,46.0,47.04
NA,WP_246186258.1,1,47.0,45.24
uxuA,WP_157480672.1,1,49.0,51.17
NA,WP_157477402.1,1,51.0,48.25
NA,WP_157477404.1,1,52.0,52.74
NA,WP_157477406.1,1,49.0,48.13
NA,WP_157477408.1,1,54.0,66.12
NA,WP_157477410.1,1,51.0,54.03
NA,WP_246186259.1,1,47.0,49.59
NA,WP_157477412.1,1,51.0,49.01
NA,WP_157477414.1,1,47.0,56.41
NA,WP_157477416.1,1,46.0,48.2
NA,WP_197428950.1,1,47.0,54.11
NA,WP_157477420.1,1,49.0,51.47
NA,WP_197428951.1,1,46.0,49.07
NA,WP_157477422.1,1,48.0,52.82
NA,WP_197428952.1,1,47.0,47.9
NA,WP_197428953.1,1,47.0,50.65
NA,WP_197428954.1,1,49.0,55.4
NA,WP_246186260.1,1,47.0,48.3
NA,WP_157477426.1,1,45.0,47.09
NA,WP_157477428.1,1,46.0,53.33
NA,WP_157477430.1,1,47.0,46.94
NA,WP_157477432.1,1,46.0,47.09
NA,WP_157477434.1,1,46.0,46.7
NA,WP_157477436.1,1,47.0,43.82
NA,WP_157477438.1,1,47.0,47.53
araA,WP_157477440.1,1,48.0,49.38
NA,WP_246186261.1,1,46.0,51.89
NA,WP_157477444.1,1,47.0,48.31
NA,WP_157477446.1,1,51.0,57.44
NA,WP_197428955.1,1,52.0,55.21
NA,WP_157477450.1,1,49.0,55.45
NA,WP_157477452.1,1,50.0,58.96
NA,WP_197428956.1,1,47.0,55.0
NA,WP_157477454.1,1,46.0,56.49
NA,WP_197428957.1,1,50.0,48.54
NA,WP_197428958.1,1,46.0,51.28
NA,WP_197428959.1,1,50.0,54.66
NA,WP_197428960.1,1,48.0,53.79
NA,WP_157477456.1,1,46.0,48.08
NA,WP_246186262.1,1,46.0,55.57
NA,WP_157477458.1,1,46.0,40.05
NA,WP_157477460.1,1,48.0,49.14
dctA,WP_157477462.1,1,44.0,47.92
NA,WP_157477464.1,1,50.0,54.65
NA,WP_157477466.1,1,48.0,49.83
NA,WP_157477468.1,1,51.0,45.47
NA,WP_157477470.1,1,48.0,47.69
NA,WP_157477472.1,1,50.0,52.27
NA,WP_157477474.1,1,51.0,53.68
NA,WP_246186263.1,1,50.0,60.68
NA,WP_157477476.1,1,52.0,55.81
NA,WP_157477478.1,1,48.0,57.72
deoC,WP_157477480.1,1,48.0,47.91
NA,WP_157477482.1,1,49.0,54.15
NA,WP_157477484.1,1,48.0,50.85
NA,WP_157477486.1,1,51.0,50.42
NA,WP_157477488.1,1,44.0,53.18
NA,WP_157477489.1,1,49.0,49.46
NA,WP_157477491.1,1,43.0,47.01
NA,WP_157480679.1,1,53.0,61.07
ffh,WP_157477493.1,1,48.0,57.24
NA,WP_157477494.1,1,52.0,51.67
rpsP,WP_157477496.1,1,53.0,45.45
rimM,WP_157477498.1,1,45.0,50.61
dinB,WP_157477500.1,1,50.0,58.73
secA,WP_157477502.1,1,49.0,54.69
NA,WP_246186265.1,1,48.0,52.31
NA,WP_246186266.1,1,49.0,48.37
NA,WP_197428963.1,1,45.0,48.08
NA,WP_157477506.1,1,51.0,52.19
NA,WP_157477508.1,1,49.0,54.69
NA,WP_157477511.1,1,48.0,42.8
NA,WP_157477513.1,1,44.0,46.02
NA,WP_157477515.1,1,44.0,49.69
ccoS,WP_157477517.1,1,48.0,47.62
ccoN,WP_157477519.1,1,47.0,51.21
NA,WP_157477521.1,1,39.0,40.91
NA,WP_157477523.1,1,48.0,45.43
ccoG,WP_157477525.1,1,44.0,46.64
NA,WP_157477527.1,1,45.0,49.26
NA,WP_157477529.1,1,51.0,53.45
NA,WP_157477531.1,1,51.0,54.76
NA,WP_197428964.1,1,51.0,55.36
NA,WP_197428965.1,1,50.0,54.26
gltX,WP_157477534.1,1,44.0,45.98
NA,WP_157477536.1,1,49.0,50.35
NA,WP_157477538.1,1,48.0,45.62
NA,WP_157477540.1,1,48.0,49.08
hoxU,WP_157477541.1,1,48.0,46.46
NA,WP_157477544.1,1,47.0,50.0
NA,WP_157477546.1,1,49.0,52.24
NA,WP_157477548.1,1,51.0,50.34
NA,WP_157477550.1,1,49.0,55.26
NA,WP_246186267.1,1,50.0,56.01
NA,WP_197428966.1,1,45.0,57.6
NA,WP_246186269.1,1,54.0,64.03
NA,WP_157480681.1,1,46.0,57.61
NA,WP_157477554.1,1,49.0,55.69
NA,WP_157477556.1,1,50.0,59.57
purQ,WP_157477558.1,1,53.0,59.72
NA,WP_157477560.1,1,53.0,61.25
NA,WP_157477562.1,1,50.0,54.17
NA,WP_157477564.1,1,44.0,55.82
NA,WP_197428967.1,1,49.0,54.55
NA,WP_157477568.1,1,49.0,62.01
NA,WP_197428968.1,1,43.0,42.71
NA,WP_157477571.1,1,46.0,49.17
NA,WP_157477573.1,1,46.0,50.42
NA,WP_157477575.1,1,49.0,50.92
wecB,WP_157477578.1,1,47.0,46.01
NA,WP_157477580.1,1,45.0,51.84
NA,WP_157477582.1,1,44.0,38.34
NA,WP_157477584.1,1,40.0,47.2
NA,WP_157477586.1,1,49.0,54.05
NA,WP_157477588.1,1,50.0,59.78
NA,WP_157477590.1,1,45.0,50.59
cysM,WP_157477592.1,1,50.0,51.96
NA,WP_157477594.1,1,51.0,51.54
NA,WP_281350789.1,1,54.0,69.7
NA,WP_246186270.1,1,46.0,51.55
NA,WP_157480682.1,1,46.0,59.87
NA,WP_157477596.1,1,53.0,58.23
NA,WP_197428969.1,1,54.0,60.12
rocD,WP_157477600.1,1,53.0,59.26
rpmB,WP_157480683.1,1,41.0,39.13
rpmG,WP_157477602.1,1,44.0,58.49
NA,WP_157477604.1,1,42.0,41.67
ftsY,WP_157477606.1,1,49.0,50.97
NA,WP_157477608.1,1,53.0,48.96
NA,WP_157477610.1,1,45.0,45.48
NA,WP_157477612.1,1,48.0,49.73
rpsU,WP_157477614.1,1,43.0,48.21
NA,WP_157477616.1,1,47.0,53.1
raiA,WP_157477618.1,1,35.0,34.83
NA,WP_197428970.1,1,50.0,51.39
secE,WP_157477622.1,1,42.0,49.09
nusG,WP_157477624.1,1,41.0,47.98
NA,WP_157477626.1,1,47.0,47.44
NA,WP_246186271.1,1,56.00000000000001,62.24
NA,WP_157477628.1,1,49.0,55.86
NA,WP_246186272.1,1,44.0,35.85
NA,WP_246186273.1,1,49.0,56.59
NA,WP_157477630.1,1,39.0,38.53
NA,WP_197428971.1,1,47.0,46.75
NA,WP_157477635.1,1,42.0,34.94
NA,WP_157477637.1,1,42.0,36.76
NA,WP_157477640.1,1,45.0,45.26
NA,WP_157477642.1,1,45.0,33.31
NA,WP_157477644.1,1,44.0,45.9
NA,WP_157477646.1,1,44.0,46.48
NA,WP_157477647.1,1,46.0,48.82
NA,WP_157477649.1,1,43.0,46.46
NA,WP_157477651.1,1,47.0,50.79
atpG,WP_157477653.1,1,52.0,62.68
scpB,WP_157477655.1,1,52.0,52.46
lysA,WP_157477657.1,1,50.0,57.07
NA,WP_157477659.1,1,47.0,53.42
NA,WP_157477661.1,1,54.0,56.91
NA,WP_157477663.1,1,54.0,55.41
NA,WP_157477665.1,1,40.0,44.07
NA,WP_197428973.1,1,38.0,38.46
NA,WP_157477669.1,1,38.0,33.84
NA,WP_157477671.1,1,52.0,57.39
NA,WP_157477673.1,1,51.0,58.67
pgk,WP_246186274.1,1,51.0,52.94
NA,WP_246186275.1,1,50.0,52.17
NA,WP_157477675.1,1,49.0,53.85
NA,WP_157477677.1,1,49.0,53.88
fbaA,WP_197428974.1,1,48.0,50.29
NA,WP_157477679.1,1,48.0,44.76
NA,WP_157477681.1,1,46.0,52.0
NA,WP_157477683.1,1,47.0,47.66
NA,WP_197428975.1,1,47.0,49.57
NA,WP_281350821.1,1,49.0,47.06
NA,WP_157477685.1,1,47.0,49.72
NA,WP_157477687.1,1,47.0,48.78
NA,WP_157477689.1,1,48.0,48.14
NA,WP_157477690.1,1,52.0,57.89
ung,WP_157477691.1,1,50.0,54.63
NA,WP_246186276.1,1,42.0,55.84
NA,WP_246186277.1,1,49.0,51.37
NA,WP_157477692.1,1,47.0,56.12
NA,WP_197428977.1,1,50.0,50.93
NA,WP_197428978.1,1,50.0,61.45
coaE,WP_157477695.1,1,50.0,53.93
NA,WP_157477697.1,1,50.0,57.85
NA,WP_157477699.1,1,48.0,47.14
NA,WP_157477701.1,1,45.0,58.56
NA,WP_197428979.1,1,48.0,46.36
NA,WP_281350791.1,1,53.0,58.78
NA,WP_281350792.1,1,50.0,48.83
NA,WP_157477705.1,1,46.0,50.87
NA,WP_157477707.1,1,49.0,54.27
NA,WP_157477708.1,1,46.0,47.55
NA,WP_157480686.1,1,54.0,61.7
NA,WP_157477710.1,1,43.0,49.39
NA,WP_157477712.1,1,38.0,39.77
NA,WP_157477714.1,1,36.0,33.33
NA,WP_157476445.1,1,35.0,29.75
NA,WP_157477716.1,1,37.0,28.69
NA,WP_157477718.1,1,42.0,43.75
NA,WP_246186278.1,1,54.0,60.8
NA,WP_157477720.1,1,50.0,59.01
NA,WP_157477722.1,1,48.0,56.22
NA,WP_246186368.1,1,48.0,52.55
NA,WP_197428980.1,1,45.0,48.61
NA,WP_197428981.1,1,46.0,49.05
NA,WP_157477730.1,1,48.0,46.27
NA,WP_157477732.1,1,48.0,50.62
NA,WP_157477734.1,1,53.0,56.64
NA,WP_246186279.1,1,40.0,51.47
NA,WP_157477736.1,1,41.0,56.25
NA,WP_157477738.1,1,51.0,57.42
NA,WP_197428982.1,1,49.0,52.34
NA,WP_157477741.1,1,52.0,59.64
NA,WP_157477743.1,1,47.0,56.86
NA,WP_157477745.1,1,46.0,55.76
NA,WP_157477747.1,1,48.0,52.94
NA,WP_197428983.1,1,52.0,59.9
NA,WP_157477751.1,1,46.0,53.64
NA,WP_157477753.1,1,47.0,56.19
NA,WP_197428984.1,1,48.0,52.01
NA,WP_197428985.1,1,50.0,56.25
NA,WP_197428986.1,1,53.0,53.19
