gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_171224023.1,1,67.0,82.52
NA,WP_171224024.1,1,64.0,79.92
NA,WP_171224025.1,1,63.0,68.97
NA,WP_171224026.1,1,69.0,84.86
NA,WP_171224027.1,1,66.0,79.67
NA,WP_171224028.1,1,64.0,84.4
NA,WP_171223430.1,1,68.0,82.43
pckA,WP_171224029.1,1,65.0,86.25
NA,WP_171224030.1,1,65.0,75.91
NA,WP_171224031.1,1,69.0,81.13
NA,WP_171224032.1,1,66.0,82.41
NA,WP_171224033.1,1,67.0,82.87
NA,WP_171224034.1,1,65.0,79.13
NA,WP_171224035.1,1,63.0,80.95
ftsE,WP_230981114.1,1,64.0,80.62
NA,WP_171224036.1,1,69.0,82.51
NA,WP_171224037.1,1,65.0,79.21
NA,WP_171224038.1,1,67.0,84.66
NA,WP_171224039.1,1,66.0,77.12
NA,WP_171224040.1,1,65.0,74.28
NA,WP_171224041.1,1,67.0,80.98
NA,WP_171224042.1,1,65.0,78.01
NA,WP_171224043.1,1,68.0,78.33
lepA,WP_171224044.1,1,62.0,83.36
NA,WP_171224045.1,1,66.0,82.43
NA,WP_171224046.1,1,68.0,79.52
NA,WP_171224047.1,1,69.0,77.65
mfd,WP_171224048.1,1,65.0,80.16
NA,WP_171224049.1,1,65.0,88.51
NA,WP_171224050.1,1,62.0,80.88
pdxA,WP_171224051.1,1,71.0,85.12
typA,WP_171224052.1,1,62.0,81.7
NA,WP_171224053.1,1,54.0,60.23
NA,WP_171224054.1,1,68.0,82.38
NA,WP_206044590.1,1,65.0,75.64
NA,WP_171224055.1,1,64.0,82.76
NA,WP_171224056.1,1,60.0,84.0
NA,WP_171224057.1,1,64.0,77.66
NA,WP_171224058.1,1,69.0,82.17
NA,WP_171224059.1,1,67.0,84.14
NA,WP_171224060.1,1,64.0,82.63
NA,WP_171224061.1,1,66.0,79.22
NA,WP_171224062.1,1,67.0,82.5
NA,WP_206044591.1,1,65.0,87.92
NA,WP_171224064.1,1,67.0,82.5
NA,WP_171224065.1,1,63.0,74.48
NA,WP_171224066.1,1,64.0,80.38
NA,WP_171224067.1,1,64.0,78.09
NA,WP_171224068.1,1,70.0,81.58
NA,WP_171224069.1,1,64.0,77.01
NA,WP_230981115.1,1,71.0,79.67
NA,WP_171224070.1,1,60.0,84.33
NA,WP_171224071.1,1,71.0,79.3
NA,WP_171224072.1,1,70.0,83.18
NA,WP_171224073.1,1,67.0,81.84
NA,WP_171224074.1,1,68.0,80.67
NA,WP_171224075.1,1,63.0,84.25
NA,WP_171224076.1,1,68.0,75.08
NA,WP_171224077.1,1,66.0,79.2
NA,WP_171224078.1,1,67.0,79.38
NA,WP_171224079.1,1,68.0,77.66
NA,WP_171224080.1,1,66.0,81.27
hppD,WP_171224081.1,1,61.0,82.47
NA,WP_171224082.1,1,71.0,75.88
NA,WP_171224083.1,1,61.0,80.41
NA,WP_171224084.1,1,65.0,82.08
NA,WP_171227534.1,1,67.0,81.72
apaG,WP_171224085.1,1,63.0,74.22
NA,WP_171224086.1,1,69.0,78.86
NA,WP_171224087.1,1,70.0,79.81
NA,WP_171224088.1,1,69.0,77.95
NA,WP_171224089.1,1,67.0,77.18
NA,WP_171224090.1,1,67.0,81.11
NA,WP_206044592.1,1,67.0,82.43
NA,WP_171224092.1,1,67.0,79.23
NA,WP_171224093.1,1,66.0,81.58
efp,WP_171224094.1,1,62.0,85.47
NA,WP_171224095.1,1,66.0,87.12
NA,WP_171224096.1,1,66.0,84.31
NA,WP_171224097.1,1,69.0,83.89
NA,WP_171224098.1,1,67.0,79.31
NA,WP_171224099.1,1,66.0,82.4
NA,WP_171224100.1,1,66.0,81.04
NA,WP_171224101.1,1,61.0,78.09
NA,WP_171224102.1,1,68.0,76.56
NA,WP_171224103.1,1,62.0,87.5
NA,WP_171224104.1,1,65.0,78.7
NA,WP_171224105.1,1,64.0,86.17
NA,WP_171224106.1,1,66.0,79.73
NA,WP_171224107.1,1,64.0,77.96
NA,WP_171224108.1,1,65.0,80.46
NA,WP_171224109.1,1,65.0,81.72
NA,WP_171224110.1,1,67.0,79.0
NA,WP_171224111.1,1,65.0,78.95
NA,WP_171224112.1,1,68.0,76.09
NA,WP_171224113.1,1,67.0,80.32
NA,WP_171224114.1,1,67.0,81.74
NA,WP_171224115.1,1,64.0,75.0
NA,WP_171224116.1,1,63.0,81.36
NA,WP_171224117.1,1,64.0,80.85
NA,WP_171224118.1,1,68.0,79.12
NA,WP_206044593.1,1,63.0,82.15
NA,WP_171224119.1,1,66.0,81.55
fabG,WP_171224120.1,1,65.0,78.8
mtgA,WP_171224121.1,1,64.0,80.33
NA,WP_171224122.1,1,67.0,82.26
NA,WP_171224123.1,1,65.0,81.98
NA,WP_171224124.1,1,66.0,79.79
NA,WP_171224125.1,1,63.0,77.46
NA,WP_171224126.1,1,62.0,76.23
NA,WP_171224127.1,1,65.0,76.14
NA,WP_171224128.1,1,61.0,81.37
NA,WP_171224129.1,1,66.0,80.37
NA,WP_171224130.1,1,64.0,72.87
NA,WP_171224131.1,1,67.0,73.6
NA,WP_171224132.1,1,65.0,71.82
NA,WP_171224133.1,1,64.0,68.42
NA,WP_171224134.1,1,69.0,79.81
NA,WP_206044594.1,1,68.0,85.0
NA,WP_171224136.1,1,68.0,84.93
NA,WP_171224137.1,1,64.0,84.27
NA,WP_171224138.1,1,69.0,79.95
NA,WP_171224139.1,1,65.0,78.29
NA,WP_171224140.1,1,64.0,77.84
NA,WP_171224141.1,1,69.0,83.15
NA,WP_171224142.1,1,67.0,79.23
NA,WP_171224143.1,1,64.0,80.56
NA,WP_171224144.1,1,64.0,78.34
NA,WP_171224145.1,1,64.0,83.54
NA,WP_171224146.1,1,66.0,75.7
NA,WP_206044595.1,1,61.0,82.72
NA,WP_171224147.1,1,63.0,84.49
NA,WP_206044596.1,1,65.0,77.82
NA,WP_206044597.1,1,64.0,73.03
NA,WP_171224150.1,1,62.0,72.41
NA,WP_171224151.1,1,63.0,81.25
NA,WP_171224152.1,1,65.0,80.78
NA,WP_269141220.1,1,63.0,80.92
NA,WP_171224154.1,1,64.0,79.34
NA,WP_171224155.1,1,66.0,81.8
NA,WP_171224156.1,1,66.0,77.04
NA,WP_171224157.1,1,62.0,79.33
NA,WP_171224158.1,1,66.0,74.03
NA,WP_171224159.1,1,67.0,73.68
NA,WP_171224160.1,1,68.0,79.89
NA,WP_171224161.1,1,68.0,74.13
NA,WP_171224162.1,1,70.0,78.57
gspG,WP_171224163.1,1,65.0,80.6
NA,WP_171224164.1,1,67.0,75.17
NA,WP_171224165.1,1,66.0,83.14
NA,WP_171224166.1,1,66.0,80.58
NA,WP_171224167.1,1,68.0,86.93
NA,WP_171224168.1,1,65.0,82.63
NA,WP_171224169.1,1,64.0,75.9
NA,WP_171224170.1,1,67.0,80.45
NA,WP_171224171.1,1,66.0,79.77
NA,WP_171224172.1,1,63.0,82.83
NA,WP_171224173.1,1,66.0,78.8
NA,WP_206044598.1,1,67.0,80.91
NA,WP_171224174.1,1,68.0,80.45
deoC,WP_171224175.1,1,66.0,78.82
NA,WP_206044599.1,1,65.0,78.08
NA,WP_171224176.1,1,63.0,76.52
NA,WP_171224177.1,1,63.0,83.04
NA,WP_171224178.1,1,67.0,77.61
NA,WP_171224179.1,1,63.0,82.22
NA,WP_171224180.1,1,60.0,82.62
NA,WP_230981116.1,1,65.0,79.9
NA,WP_171224182.1,1,65.0,82.35
NA,WP_171224183.1,1,65.0,82.39
NA,WP_171224184.1,1,66.0,85.04
speA,WP_171224185.1,1,61.0,82.12
NA,WP_171224186.1,1,63.0,79.13
NA,WP_171224187.1,1,66.0,85.92
NA,WP_171224188.1,1,62.0,82.11
NA,WP_171224189.1,1,62.0,84.16
NA,WP_171224190.1,1,69.0,77.02
NA,WP_171224191.1,1,69.0,79.85
NA,WP_171224192.1,1,69.0,84.23
NA,WP_171224193.1,1,69.0,79.13
NA,WP_171224194.1,1,68.0,76.5
NA,WP_171224195.1,1,67.0,80.22
NA,WP_171224196.1,1,69.0,82.67
NA,WP_171224197.1,1,65.0,76.56
NA,WP_171224198.1,1,68.0,77.39
NA,WP_171224199.1,1,62.0,80.38
NA,WP_171224200.1,1,65.0,82.79
nrfD,WP_171224201.1,1,60.0,86.68
NA,WP_171224202.1,1,62.0,79.62
NA,WP_171224203.1,1,63.0,80.22
NA,WP_171224204.1,1,62.0,87.3
NA,WP_171224205.1,1,64.0,78.2
NA,WP_171224206.1,1,66.0,78.25
NA,WP_171224207.1,1,65.0,78.11
NA,WP_171224208.1,1,66.0,80.99
NA,WP_171224209.1,1,65.0,79.18
NA,WP_171224210.1,1,64.0,80.75
NA,WP_171224211.1,1,65.0,82.4
NA,WP_171224212.1,1,61.0,80.79
NA,WP_171224213.1,1,61.0,83.33
NA,WP_171224214.1,1,56.99999999999999,77.78
NA,WP_171224215.1,1,57.99999999999999,87.3
NA,WP_171224216.1,1,69.0,76.01
NA,WP_171224217.1,1,64.0,82.99
NA,WP_171224218.1,1,63.0,86.4
NA,WP_171224219.1,1,69.0,77.2
NA,WP_171224220.1,1,62.0,79.44
nagB,WP_230981117.1,1,64.0,81.8
erpA,WP_230981118.1,1,60.0,79.82
NA,WP_171224222.1,1,67.0,76.56
NA,WP_171224223.1,1,65.0,79.63
NA,WP_171224224.1,1,63.0,78.89
NA,WP_171224225.1,1,60.0,81.11
NA,WP_171224226.1,1,65.0,80.0
NA,WP_171224227.1,1,61.0,71.59
NA,WP_171224228.1,1,64.0,79.14
NA,WP_171224229.1,1,62.0,75.87
NA,WP_206044601.1,1,65.0,75.8
NA,WP_171224230.1,1,66.0,66.67
NA,WP_171224231.1,1,64.0,73.42
NA,WP_171224232.1,1,65.0,71.58
NA,WP_171224233.1,1,65.0,79.83
NA,WP_171224234.1,1,66.0,75.93
trxB,WP_171224235.1,1,63.0,78.44
NA,WP_230981119.1,1,66.0,75.36
NA,WP_171224236.1,1,66.0,80.08
NA,WP_171224237.1,1,64.0,78.28
NA,WP_171224238.1,1,66.0,72.9
NA,WP_171224239.1,1,70.0,79.76
smpB,WP_171224240.1,1,64.0,85.03
NA,WP_171224241.1,1,67.0,77.03
NA,WP_171224242.1,1,69.0,78.49
NA,WP_206044602.1,1,67.0,77.7
pyrF,WP_171224243.1,1,72.0,81.15
rpmJ,WP_012683466.1,1,56.99999999999999,75.86
rpsM,WP_171224244.1,1,64.0,84.48
rpsK,WP_171224245.1,1,69.0,88.79
rpsD,WP_171224246.1,1,63.0,81.68
NA,WP_171224247.1,1,63.0,80.46
rplQ,WP_171224248.1,1,65.0,82.57
rpmB,WP_171224249.1,1,64.0,82.81
gmd,WP_171224250.1,1,62.0,79.49
NA,WP_171224251.1,1,68.0,77.09
carB,WP_171224252.1,1,64.0,81.84
NA,WP_230981202.1,1,64.0,79.14
NA,WP_171224253.1,1,62.0,79.36
NA,WP_171224254.1,1,65.0,79.78
NA,WP_171224255.1,1,65.0,85.33
bamD,WP_171224256.1,1,65.0,80.95
nadD,WP_171224257.1,1,66.0,76.35
secA,WP_171224258.1,1,63.0,81.71
NA,WP_171224259.1,1,62.0,75.95
NA,WP_171224260.1,1,68.0,77.39
NA,WP_171224261.1,1,66.0,78.66
radC,WP_171224262.1,1,67.0,73.25
NA,WP_171224263.1,1,63.0,80.56
uvrB,WP_171224264.1,1,63.0,80.29
tsaE,WP_171224265.1,1,66.0,71.62
NA,WP_171224266.1,1,65.0,78.98
tsaB,WP_171224267.1,1,67.0,75.97
rimI,WP_206044603.1,1,68.0,80.0
ssb,WP_171224269.1,1,64.0,77.99
NA,WP_171224270.1,1,67.0,78.74
NA,WP_171224271.1,1,65.0,77.39
NA,WP_171224272.1,1,65.0,83.12
NA,WP_171224273.1,1,62.0,85.16
NA,WP_171224274.1,1,66.0,77.5
NA,WP_171224275.1,1,66.0,82.12
pal,WP_171224276.1,1,67.0,83.05
ybgF,WP_171224277.1,1,67.0,80.58
tatC,WP_171224278.1,1,61.0,86.53
NA,WP_171224279.1,1,62.0,83.8
hutH,WP_171224280.1,1,67.0,77.82
hutU,WP_171224281.1,1,66.0,77.52
NA,WP_171224282.1,1,61.0,81.27
hutI,WP_171224283.1,1,69.0,77.24
NA,WP_171224284.1,1,67.0,77.44
NA,WP_171224285.1,1,63.0,76.0
NA,WP_171224286.1,1,59.0,71.23
NA,WP_171224287.1,1,60.0,76.0
NA,WP_171224288.1,1,65.0,80.53
NA,WP_171224289.1,1,68.0,78.82
aroQ,WP_230981120.1,1,65.0,80.0
NA,WP_171224290.1,1,65.0,75.35
accB,WP_206044604.1,1,62.0,80.25
NA,WP_171224292.1,1,64.0,83.03
accC,WP_171224293.1,1,63.0,76.52
NA,WP_171224294.1,1,67.0,77.5
NA,WP_171224295.1,1,65.0,76.23
NA,WP_171224296.1,1,64.0,82.84
NA,WP_171224297.1,1,66.0,77.38
NA,WP_171224298.1,1,62.0,70.54
recA,WP_206044703.1,1,62.0,82.54
NA,WP_171224299.1,1,69.0,76.85
alaS,WP_171224300.1,1,66.0,80.94
NA,WP_171224301.1,1,68.0,75.22
NA,WP_171224302.1,1,68.0,80.25
NA,WP_171224303.1,1,64.0,73.44
NA,WP_171224304.1,1,64.0,75.52
NA,WP_269141392.1,1,67.0,77.72
NA,WP_171224306.1,1,66.0,74.43
NA,WP_171224307.1,1,67.0,76.46
NA,WP_171224308.1,1,63.0,74.82
hflX,WP_171224309.1,1,64.0,76.89
NA,WP_171224310.1,1,67.0,77.02
NA,WP_171224311.1,1,68.0,79.62
NA,WP_171224312.1,1,67.0,76.22
NA,WP_171224313.1,1,66.0,73.64
obgE,WP_171224314.1,1,65.0,76.74
dprA,WP_171224315.1,1,68.0,73.84
hemW,WP_171224316.1,1,65.0,74.13
hrcA,WP_171224317.1,1,64.0,78.7
dnaJ,WP_171224318.1,1,66.0,79.84
NA,WP_171224319.1,1,67.0,81.62
NA,WP_171224320.1,1,71.0,80.08
NA,WP_171224321.1,1,68.0,77.88
rpsU,WP_171224322.1,1,56.99999999999999,77.36
NA,WP_171224323.1,1,60.0,70.14
NA,WP_171224324.1,1,67.0,78.51
dnaG,WP_171224325.1,1,64.0,75.16
NA,WP_171224326.1,1,65.0,79.91
recJ,WP_171224327.1,1,69.0,80.92
rsmD,WP_171224328.1,1,64.0,71.34
coaD,WP_171224329.1,1,62.0,80.12
NA,WP_171224330.1,1,69.0,79.46
NA,WP_171224331.1,1,66.0,82.18
NA,WP_171224332.1,1,64.0,77.24
NA,WP_171224333.1,1,67.0,76.01
rsmA,WP_206044605.1,1,67.0,79.64
NA,WP_171224334.1,1,64.0,81.37
NA,WP_171224335.1,1,69.0,84.51
NA,WP_171224336.1,1,65.0,83.69
infC,WP_171224337.1,1,60.0,74.32
rpmI,WP_171224338.1,1,59.0,82.14
rplT,WP_171224339.1,1,64.0,87.83
pheS,WP_171224340.1,1,66.0,82.26
pheT,WP_171224341.1,1,67.0,77.11
NA,WP_171224342.1,1,68.0,75.18
NA,WP_171224343.1,1,66.0,79.79
rny,WP_171224344.1,1,65.0,79.19
NA,WP_171224345.1,1,67.0,81.4
xseA,WP_171224346.1,1,69.0,78.96
xseB,WP_171224347.1,1,67.0,85.25
NA,WP_171224348.1,1,69.0,80.84
dxs,WP_171224349.1,1,65.0,82.13
NA,WP_171224350.1,1,66.0,82.5
recN,WP_171224351.1,1,68.0,79.15
NA,WP_171224352.1,1,68.0,79.85
NA,WP_171224353.1,1,67.0,76.78
NA,WP_171224354.1,1,66.0,78.77
NA,WP_171227550.1,1,66.0,79.05
NA,WP_171224355.1,1,65.0,78.5
asd,WP_171224356.1,1,67.0,81.66
lysC,WP_171224357.1,1,66.0,80.77
dapB,WP_171224358.1,1,69.0,83.26
dapA,WP_171224359.1,1,66.0,81.88
NA,WP_171224360.1,1,65.0,79.56
aroA,WP_171224361.1,1,67.0,79.33
NA,WP_230981121.1,1,61.0,84.76
NA,WP_206044607.1,1,59.0,76.76
NA,WP_206044608.1,1,64.0,84.83
NA,WP_171224364.1,1,64.0,81.6
NA,WP_230981122.1,1,64.0,80.16
NA,WP_171224365.1,1,69.0,77.34
mscL,WP_206044609.1,1,62.0,92.66
rplM,WP_171224367.1,1,62.0,85.71
rpsI,WP_171224368.1,1,64.0,80.0
tsf,WP_171224370.1,1,65.0,85.66
pyrH,WP_171224371.1,1,60.0,76.96
frr,WP_171224372.1,1,62.0,81.14
NA,WP_171224373.1,1,64.0,72.5
NA,WP_171224374.1,1,66.0,80.14
dxr,WP_171224375.1,1,67.0,77.84
rseP,WP_171224376.1,1,65.0,78.7
NA,WP_171224377.1,1,68.0,76.76
NA,WP_171224378.1,1,69.0,78.58
NA,WP_171224379.1,1,68.0,78.15
rpsO,WP_171224380.1,1,57.99999999999999,72.73
NA,WP_171224381.1,1,64.0,83.1
NA,WP_171224382.1,1,65.0,77.24
ald,WP_171224383.1,1,65.0,86.19
NA,WP_171224384.1,1,62.0,80.65
NA,WP_171224385.1,1,69.0,76.88
mreD,WP_171224386.1,1,66.0,82.61
mrdA,WP_171224387.1,1,64.0,81.11
rodA,WP_171224388.1,1,63.0,84.22
accD,WP_171224389.1,1,64.0,78.49
NA,WP_171224390.1,1,68.0,79.19
hisS,WP_171224391.1,1,65.0,79.95
proS,WP_171224392.1,1,63.0,83.75
lysA,WP_171227555.1,1,66.0,81.34
NA,WP_171224393.1,1,63.0,78.26
guaA,WP_171224394.1,1,63.0,78.17
NA,WP_230981124.1,1,63.0,77.71
NA,WP_171224396.1,1,65.0,78.79
NA,WP_171224397.1,1,59.0,80.85
dusB,WP_171224398.1,1,65.0,82.35
NA,WP_171224399.1,1,64.0,78.7
ppdK,WP_171224400.1,1,64.0,77.54
purF,WP_171224401.1,1,66.0,78.6
purL,WP_230981125.1,1,65.0,79.37
purQ,WP_171224402.1,1,64.0,79.11
purS,WP_171224403.1,1,69.0,85.53
pssA,WP_171224404.1,1,63.0,80.27
NA,WP_171224405.1,1,71.0,81.63
NA,WP_171224406.1,1,65.0,77.67
purB,WP_171224407.1,1,65.0,81.49
NA,WP_206044610.1,1,66.0,77.2
truA,WP_171224409.1,1,67.0,71.88
NA,WP_171224410.1,1,66.0,78.45
trpD,WP_171224411.1,1,70.0,81.85
lexA,WP_171224412.1,1,59.0,77.2
NA,WP_269141282.1,1,69.0,79.17
NA,WP_171224414.1,1,64.0,68.75
trpB,WP_206044611.1,1,66.0,78.52
NA,WP_171224416.1,1,68.0,79.35
NA,WP_171224417.1,1,63.0,77.78
trpA,WP_206044612.1,1,69.0,78.76
NA,WP_171224419.1,1,69.0,79.66
NA,WP_171224420.1,1,69.0,80.38
rlmN,WP_171224421.1,1,64.0,76.34
NA,WP_171224422.1,1,69.0,77.93
aspS,WP_171224423.1,1,66.0,79.36
NA,WP_230981126.1,1,65.0,79.62
ybeY,WP_171224424.1,1,67.0,78.23
NA,WP_171224425.1,1,68.0,80.96
NA,WP_171224426.1,1,65.0,79.08
meaB,WP_230981127.1,1,68.0,78.21
NA,WP_206044613.1,1,64.0,84.86
NA,WP_171224428.1,1,63.0,83.09
NA,WP_171224429.1,1,65.0,81.4
NA,WP_171224430.1,1,65.0,78.91
NA,WP_171224431.1,1,66.0,80.37
NA,WP_171224432.1,1,64.0,78.3
NA,WP_171224433.1,1,66.0,83.33
NA,WP_171224434.1,1,66.0,78.48
NA,WP_171224435.1,1,61.0,85.71
NA,WP_171224436.1,1,66.0,75.51
NA,WP_171224437.1,1,62.0,83.08
NA,WP_171224438.1,1,64.0,80.93
rplU,WP_171224439.1,1,61.0,84.38
rpmA,WP_171224440.1,1,56.99999999999999,80.68
NA,WP_171224441.1,1,72.0,80.0
NA,WP_171224442.1,1,69.0,83.86
NA,WP_171224443.1,1,64.0,76.57
NA,WP_171224444.1,1,67.0,77.88
NA,WP_171224445.1,1,65.0,77.54
NA,WP_171224446.1,1,60.0,71.04
NA,WP_206044614.1,1,61.0,73.38
NA,WP_171224447.1,1,68.0,80.45
NA,WP_171224448.1,1,66.0,78.7
NA,WP_171224449.1,1,69.0,85.92
gmk,WP_171224450.1,1,61.0,69.9
NA,WP_171224451.1,1,65.0,81.36
coaBC,WP_171224452.1,1,66.0,73.72
NA,WP_206044615.1,1,67.0,74.25
dnaB,WP_171224453.1,1,64.0,79.75
radA,WP_171224454.1,1,65.0,75.44
ispD,WP_171224455.1,1,67.0,78.31
NA,WP_171224456.1,1,67.0,72.69
NA,WP_171224457.1,1,68.0,73.79
NA,WP_171224458.1,1,69.0,77.82
NA,WP_171224459.1,1,69.0,78.93
gap,WP_171224460.1,1,62.0,83.18
NA,WP_171224461.1,1,67.0,81.75
tpiA,WP_171224462.1,1,66.0,78.93
secG,WP_171224463.1,1,71.0,84.62
carA,WP_171224464.1,1,64.0,77.01
NA,WP_171224465.1,1,62.0,76.19
NA,WP_171224466.1,1,68.0,71.83
NA,WP_206044616.1,1,66.0,78.26
moaA,WP_206044617.1,1,64.0,78.29
mdh,WP_171224468.1,1,64.0,84.0
NA,WP_171224469.1,1,65.0,83.12
NA,WP_171224470.1,1,63.0,82.17
NA,WP_171224471.1,1,63.0,80.16
NA,WP_171224472.1,1,69.0,79.34
NA,WP_171224473.1,1,65.0,74.88
dcd,WP_171224474.1,1,61.0,84.0
ndhC,WP_171224475.1,1,59.0,80.0
NA,WP_269141395.1,1,64.0,83.25
NA,WP_206044618.1,1,64.0,78.54
nuoD,WP_230981128.1,1,63.0,81.5
NA,WP_171224476.1,1,63.0,79.31
nuoF,WP_171224477.1,1,64.0,81.52
NA,WP_171224478.1,1,66.0,78.19
nuoH,WP_230981129.1,1,63.0,83.22
NA,WP_230981130.1,1,63.0,80.77
NA,WP_171224479.1,1,63.0,81.76
nuoK,WP_171224480.1,1,59.0,81.82
nuoL,WP_171224481.1,1,65.0,81.53
NA,WP_171224482.1,1,65.0,84.47
NA,WP_171224483.1,1,65.0,82.39
NA,WP_171224484.1,1,63.0,77.56
NA,WP_171224485.1,1,67.0,78.75
sucC,WP_171224486.1,1,63.0,83.33
sucD,WP_171224487.1,1,64.0,83.27
NA,WP_171224488.1,1,68.0,83.16
ndk,WP_171224489.1,1,66.0,86.36
NA,WP_230981131.1,1,64.0,62.73
rpmF,WP_171224491.1,1,65.0,78.43
plsX,WP_206044619.1,1,65.0,78.21
NA,WP_171224492.1,1,64.0,79.26
fabD,WP_171224493.1,1,69.0,82.03
NA,WP_171224495.1,1,60.0,82.86
NA,WP_171224497.1,1,65.0,83.8
NA,WP_171224498.1,1,64.0,76.56
mqnC,WP_171224499.1,1,62.0,83.19
ispF,WP_171224500.1,1,65.0,78.71
NA,WP_171224501.1,1,67.0,76.17
xerD,WP_230981132.1,1,66.0,82.12
NA,WP_171224503.1,1,64.0,79.89
NA,WP_171224504.1,1,63.0,87.46
kdsB,WP_171224505.1,1,68.0,78.69
NA,WP_171224506.1,1,62.0,80.55
kdsA,WP_171224507.1,1,67.0,78.11
NA,WP_171224508.1,1,66.0,71.43
NA,WP_171224509.1,1,65.0,77.81
lptC,WP_171224510.1,1,61.0,80.45
NA,WP_171224511.1,1,66.0,80.4
lptB,WP_206044709.1,1,60.0,74.21
rpoN,WP_171224512.1,1,62.0,80.86
NA,WP_171224513.1,1,63.0,80.47
NA,WP_171224514.1,1,67.0,71.46
NA,WP_171224515.1,1,67.0,79.68
NA,WP_171224516.1,1,64.0,77.0
NA,WP_230981134.1,1,62.0,78.69
dapF,WP_171224517.1,1,65.0,73.43
NA,WP_171224518.1,1,62.0,78.3
NA,WP_171224519.1,1,65.0,74.25
NA,WP_171224520.1,1,66.0,72.09
NA,WP_171224521.1,1,68.0,76.67
NA,WP_230981135.1,1,64.0,75.12
surE,WP_171224523.1,1,64.0,78.19
NA,WP_171224524.1,1,60.0,71.55
NA,WP_171224525.1,1,68.0,78.46
plsY,WP_171224526.1,1,66.0,76.12
der,WP_171224527.1,1,61.0,82.01
NA,WP_171224528.1,1,62.0,79.86
NA,WP_171224529.1,1,63.0,82.92
NA,WP_171224530.1,1,68.0,78.23
uvrC,WP_171224531.1,1,64.0,79.28
murJ,WP_171224532.1,1,65.0,78.64
bshC,WP_171224533.1,1,69.0,76.75
NA,WP_171224534.1,1,67.0,77.93
NA,WP_171224535.1,1,63.0,81.26
NA,WP_171224536.1,1,66.0,72.68
NA,WP_171224537.1,1,67.0,79.57
lpxB,WP_171224538.1,1,65.0,76.71
NA,WP_171224539.1,1,66.0,76.05
lpxA,WP_171224540.1,1,64.0,81.12
NA,WP_171224541.1,1,65.0,77.6
lpxD,WP_171224542.1,1,68.0,80.8
NA,WP_171224543.1,1,65.0,81.87
bamA,WP_269141290.1,1,61.0,79.78
NA,WP_171224545.1,1,64.0,82.91
NA,WP_171224546.1,1,63.0,76.75
NA,WP_171224547.1,1,66.0,81.7
NA,WP_171224548.1,1,67.0,78.93
NA,WP_171224549.1,1,63.0,81.08
lysS,WP_230981137.1,1,65.0,84.6
prfB,WP_206044710.1,1,62.0,83.67
NA,WP_171224551.1,1,69.0,80.38
NA,WP_171224552.1,1,65.0,76.28
NA,WP_171224553.1,1,68.0,76.17
NA,WP_171224554.1,1,65.0,76.49
era,WP_171224555.1,1,62.0,76.33
NA,WP_206044621.1,1,67.0,76.45
rph,WP_269141398.1,1,66.0,77.87
rfaE2,WP_230981139.1,1,65.0,79.14
lptE,WP_171224558.1,1,65.0,76.0
NA,WP_171224559.1,1,68.0,80.09
NA,WP_171224560.1,1,68.0,75.85
NA,WP_206044622.1,1,63.0,75.74
NA,WP_171224561.1,1,67.0,75.58
murI,WP_171224562.1,1,65.0,75.76
NA,WP_171224563.1,1,64.0,76.72
NA,WP_171224564.1,1,64.0,78.33
NA,WP_171224565.1,1,65.0,70.83
secF,WP_171224566.1,1,60.0,79.2
secD,WP_171224567.1,1,63.0,80.66
NA,WP_171224568.1,1,67.0,76.68
truB,WP_171224569.1,1,69.0,79.45
rbfA,WP_171224570.1,1,64.0,75.17
infB,WP_171224571.1,1,66.0,75.1
NA,WP_171224572.1,1,69.0,73.5
nusA,WP_171224573.1,1,62.0,74.36
NA,WP_171224574.1,1,61.0,63.69
NA,WP_171224575.1,1,69.0,78.51
murA,WP_171224576.1,1,65.0,77.73
NA,WP_171224577.1,1,66.0,79.78
NA,WP_171224578.1,1,63.0,73.35
gatB,WP_206044623.1,1,63.0,78.03
gatA,WP_171224579.1,1,66.0,77.85
NA,WP_171224580.1,1,69.0,76.04
NA,WP_171224581.1,1,66.0,81.55
NA,WP_171224582.1,1,66.0,82.09
serS,WP_171224583.1,1,66.0,82.69
NA,WP_171224584.1,1,65.0,83.89
NA,WP_171224585.1,1,70.0,85.19
NA,WP_171224586.1,1,67.0,78.1
NA,WP_171224587.1,1,69.0,83.83
NA,WP_171224588.1,1,67.0,78.93
NA,WP_171224589.1,1,67.0,77.12
groL,WP_171224590.1,1,64.0,85.5
NA,WP_171224591.1,1,62.0,78.02
NA,WP_171224592.1,1,66.0,83.13
NA,WP_171224593.1,1,67.0,69.79
uppP,WP_206044624.1,1,62.0,76.16
bshA,WP_171224594.1,1,63.0,75.0
miaA,WP_171224595.1,1,69.0,80.12
mutL,WP_171224596.1,1,67.0,78.29
NA,WP_206044625.1,1,70.0,78.75
NA,WP_171224598.1,1,68.0,81.53
NA,WP_171224599.1,1,67.0,83.43
NA,WP_171224600.1,1,69.0,80.65
NA,WP_230981140.1,1,67.0,80.53
NA,WP_206044626.1,1,66.0,83.81
NA,WP_171224601.1,1,69.0,80.23
scpB,WP_230981168.1,1,67.0,76.13
NA,WP_171224603.1,1,66.0,79.58
NA,WP_171224604.1,1,61.0,78.34
rpsT,WP_171224605.1,1,67.0,65.75
NA,WP_171224606.1,1,68.0,83.33
NA,WP_171224607.1,1,70.0,80.97
