gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_151425834.1,1,34.0,23.53
NA,WP_057757069.1,1,36.0,26.67
NA,WP_057757067.1,1,31.0,31.75
NA,WP_057757065.1,1,33.0,23.0
NA,WP_057757063.1,1,33.0,20.28
NA,WP_057757062.1,1,37.0,32.05
NA,WP_057757059.1,1,38.0,29.89
NA,WP_057757056.1,1,36.0,30.3
NA,WP_057757054.1,1,35.0,26.44
NA,WP_057757052.1,1,38.0,26.17
rpoN,WP_057757050.1,1,35.0,24.71
NA,WP_057757048.1,1,37.0,21.68
NA,WP_057757046.1,1,33.0,33.33
NA,WP_057757044.1,1,34.0,29.21
NA,WP_201780885.1,1,41.0,34.57
NA,WP_157051858.1,1,40.0,38.1
NA,WP_057757042.1,1,39.0,34.67
NA,WP_057757040.1,1,38.0,34.88
NA,WP_057757039.1,1,38.0,31.72
NA,WP_192496373.1,1,35.0,31.75
NA,WP_057756102.1,1,34.0,28.26
NA,WP_057757479.1,1,42.0,30.37
NA,WP_225733090.1,1,38.0,37.11
NA,WP_057757475.1,1,39.0,32.94
NA,WP_192496381.1,1,38.0,30.97
NA,WP_057757471.1,1,37.0,38.46
NA,WP_263970764.1,1,27.0,12.12
NA,WP_057757469.1,1,37.0,30.56
NA,WP_057757467.1,1,40.0,31.76
NA,WP_225733085.1,1,35.0,31.31
NA,WP_057757464.1,1,41.0,30.2
NA,WP_057757462.1,1,40.0,30.7
NA,WP_057757460.1,1,40.0,29.38
NA,WP_083479590.1,1,41.0,33.42
NA,WP_057757456.1,1,42.0,31.97
folE,WP_225733091.1,1,43.0,32.97
NA,WP_057757452.1,1,41.0,29.87
NA,WP_151425885.1,1,44.0,38.71
NA,WP_057757446.1,1,41.0,36.36
NA,WP_057757444.1,1,42.0,30.34
NA,WP_057757442.1,1,43.0,31.8
NA,WP_057757440.1,1,42.0,29.47
NA,WP_057757438.1,1,40.0,22.58
NA,WP_192496382.1,1,35.0,31.75
NA,WP_057756102.1,1,34.0,27.17
NA,WP_057756960.1,1,40.0,34.73
NA,WP_192496387.1,1,39.0,32.77
NA,WP_057756964.1,1,38.0,24.04
NA,WP_057756967.1,1,35.0,30.39
NA,WP_192496383.1,1,43.0,40.53
NA,WP_057756969.1,1,38.0,33.12
NA,WP_057756971.1,1,42.0,35.59
NA,WP_083479567.1,1,40.0,33.73
NA,WP_057756973.1,1,38.0,27.51
NA,WP_057756975.1,1,38.0,26.38
NA,WP_057756977.1,1,38.0,28.78
NA,WP_057756979.1,1,38.0,29.9
yjeM,WP_057757037.1,1,39.0,37.84
NA,WP_057756982.1,1,36.0,32.14
NA,WP_057756984.1,1,40.0,37.37
NA,WP_057756986.1,1,39.0,37.84
NA,WP_057756988.1,1,39.0,32.27
NA,WP_057756990.1,1,42.0,33.02
NA,WP_057756992.1,1,48.0,34.59
NA,WP_057756996.1,1,41.0,31.21
NA,WP_057756998.1,1,39.0,39.46
NA,WP_057757000.1,1,39.0,28.28
NA,WP_057757002.1,1,43.0,33.17
NA,WP_057757004.1,1,43.0,38.75
NA,WP_057757006.1,1,44.0,40.14
NA,WP_057757007.1,1,34.0,23.42
NA,WP_057757009.1,1,34.0,29.17
NA,WP_057757011.1,1,35.0,29.63
NA,WP_057757013.1,1,38.0,28.87
NA,WP_057757015.1,1,39.0,30.0
NA,WP_057757017.1,1,45.0,38.57
NA,WP_225733092.1,1,41.0,35.61
NA,WP_057757022.1,1,39.0,36.08
NA,WP_057757024.1,1,41.0,31.33
NA,WP_057757026.1,1,35.0,22.45
NA,WP_057757027.1,1,39.0,39.86
NA,WP_057757029.1,1,37.0,30.89
NA,WP_057757031.1,1,30.0,26.68
NA,WP_151425837.1,1,37.0,26.06
NA,WP_057756049.1,1,42.0,29.89
rsgA,WP_057756046.1,1,43.0,33.84
NA,WP_151425838.1,1,42.0,31.58
NA,WP_057756036.1,1,42.0,39.85
NA,WP_083479529.1,1,43.0,28.7
NA,WP_057756034.1,1,42.0,33.23
NA,WP_057756032.1,1,39.0,33.07
NA,WP_192496384.1,1,39.0,26.06
NA,WP_057756028.1,1,36.0,25.86
NA,WP_057756025.1,1,33.0,23.96
NA,WP_057756024.1,1,36.0,36.01
NA,WP_057756023.1,1,37.0,28.94
NA,WP_057756020.1,1,38.0,39.02
NA,WP_057756018.1,1,35.0,35.42
NA,WP_057756009.1,1,40.0,29.15
NA,WP_057756008.1,1,38.0,25.79
NA,WP_057756006.1,1,40.0,30.56
NA,WP_057756004.1,1,37.0,36.14
NA,WP_057756002.1,1,41.0,34.63
NA,WP_057756000.1,1,33.0,31.18
NA,WP_057755998.1,1,39.0,25.91
pta,WP_057755996.1,1,40.0,24.53
tsaE,WP_057755995.1,1,40.0,19.86
NA,WP_057755992.1,1,40.0,25.15
NA,WP_057755990.1,1,41.0,34.52
NA,WP_057755985.1,1,40.0,32.79
murB,WP_083479528.1,1,41.0,27.12
NA,WP_057755981.1,1,42.0,31.33
NA,WP_057755978.1,1,40.0,32.75
NA,WP_057755975.1,1,40.0,32.2
NA,WP_057756093.1,1,35.0,32.31
NA,WP_057755973.1,1,41.0,45.69
NA,WP_057755971.1,1,38.0,34.38
cdaA,WP_057755968.1,1,38.0,34.81
NA,WP_057755965.1,1,39.0,27.58
glmM,WP_057755962.1,1,41.0,28.19
glmS,WP_057755959.1,1,42.0,32.1
NA,WP_057755957.1,1,41.0,29.43
NA,WP_057755954.1,1,38.0,31.98
NA,WP_057755952.1,1,38.0,30.5
sfsA,WP_057755951.1,1,43.0,36.28
NA,WP_057755945.1,1,35.0,30.06
NA,WP_057755942.1,1,42.0,25.11
NA,WP_057755939.1,1,35.0,32.08
NA,WP_057755934.1,1,38.0,31.39
comGC,WP_057755929.1,1,38.0,34.44
NA,WP_057755926.1,1,37.0,34.53
comGA,WP_057755924.1,1,41.0,30.28
NA,WP_057755922.1,1,39.0,28.75
NA,WP_057755920.1,1,37.0,25.0
NA,WP_057755917.1,1,36.0,34.72
NA,WP_057755915.1,1,37.0,30.34
NA,WP_057755913.1,1,30.0,20.95
NA,WP_057755910.1,1,34.0,25.35
NA,WP_057755907.1,1,36.0,35.05
NA,WP_057755904.1,1,38.0,25.1
NA,WP_057755890.1,1,33.0,25.5
NA,WP_057755889.1,1,37.0,27.42
NA,WP_057755886.1,1,41.0,33.03
NA,WP_083479523.1,1,36.0,30.63
NA,WP_057755884.1,1,34.0,24.19
NA,WP_057755881.1,1,39.0,34.25
NA,WP_164477387.1,1,36.0,13.16
NA,WP_057755878.1,1,32.0,18.18
NA,WP_057755872.1,1,38.0,40.21
NA,WP_057755868.1,1,44.0,50.98
NA,WP_225733093.1,1,42.0,37.19
NA,WP_057755865.1,1,40.0,36.82
NA,WP_057755863.1,1,43.0,44.69
NA,WP_057755861.1,1,37.0,38.02
NA,WP_057755847.1,1,39.0,28.4
NA,WP_057755837.1,1,35.0,30.3
NA,WP_057755825.1,1,38.0,35.19
NA,WP_057755823.1,1,37.0,28.07
NA,WP_057755821.1,1,36.0,34.38
NA,WP_057755819.1,1,43.0,45.67
NA,WP_057755817.1,1,36.0,23.08
NA,WP_225733086.1,1,39.0,32.43
terL,WP_057755816.1,1,42.0,36.83
NA,WP_057755813.1,1,37.0,30.38
NA,WP_057755811.1,1,37.0,28.86
NA,WP_057755809.1,1,32.0,31.75
NA,WP_057755808.1,1,39.0,43.1
NA,WP_057755806.1,1,39.0,36.72
NA,WP_057755804.1,1,38.0,28.78
NA,WP_057755801.1,1,35.0,30.18
NA,WP_057755800.1,1,38.0,26.0
NA,WP_057755798.1,1,41.0,29.1
NA,WP_057755796.1,1,35.0,27.12
NA,WP_057755795.1,1,39.0,24.75
NA,WP_057755792.1,1,36.0,34.35
NA,WP_057756085.1,1,37.0,30.88
NA,WP_057755790.1,1,38.0,30.46
NA,WP_057755788.1,1,38.0,25.18
NA,WP_057755786.1,1,38.0,31.53
NA,WP_057755784.1,1,39.0,30.58
NA,WP_057755782.1,1,34.0,23.13
NA,WP_057755781.1,1,44.0,40.71
NA,WP_083479521.1,1,39.0,32.43
NA,WP_057755779.1,1,42.0,31.46
NA,WP_057755776.1,1,41.0,38.27
NA,WP_057755773.1,1,42.0,35.09
NA,WP_057755770.1,1,35.0,25.3
NA,WP_057755768.1,1,40.0,29.9
NA,WP_057755767.1,1,42.0,28.81
NA,WP_057755766.1,1,36.0,28.89
NA,WP_057755765.1,1,37.0,30.12
NA,WP_057755763.1,1,36.0,35.19
NA,WP_057755762.1,1,40.0,30.51
NA,WP_057755759.1,1,38.0,30.64
NA,WP_057755756.1,1,37.0,33.8
NA,WP_057755754.1,1,36.0,35.57
fba,WP_057755753.1,1,41.0,27.46
NA,WP_057755751.1,1,39.0,28.83
NA,WP_057755749.1,1,36.0,28.97
NA,WP_057755742.1,1,35.0,20.91
NA,WP_057755741.1,1,28.000000000000004,21.95
NA,WP_225733094.1,1,37.0,30.99
NA,WP_057755739.1,1,31.0,28.92
NA,WP_057755738.1,1,32.0,29.41
NA,WP_057755737.1,1,37.0,35.2
NA,WP_057755735.1,1,38.0,35.23
NA,WP_263970765.1,1,36.0,31.43
NA,WP_057755733.1,1,33.0,31.62
bet,WP_057755731.1,1,38.0,27.6
NA,WP_225733087.1,1,39.0,34.93
NA,WP_057755729.1,1,38.0,29.32
NA,WP_057755727.1,1,37.0,32.37
NA,WP_151425841.1,1,39.0,31.67
NA,WP_157051850.1,1,43.0,30.23
NA,WP_057755720.1,1,35.0,32.31
NA,WP_057755718.1,1,43.0,45.13
NA,WP_057755716.1,1,36.0,32.08
NA,WP_057755709.1,1,37.0,27.69
NA,WP_083479518.1,1,41.0,35.77
NA,WP_157051849.1,1,39.0,28.57
NA,WP_057755705.1,1,39.0,40.54
NA,WP_157051848.1,1,36.0,26.09
NA,WP_057755704.1,1,42.0,39.19
NA,WP_057755702.1,1,38.0,38.28
NA,WP_057755698.1,1,40.0,32.03
NA,WP_057755695.1,1,40.0,43.12
NA,WP_057755692.1,1,40.0,35.31
NA,WP_057755690.1,1,39.0,33.87
NA,WP_057755687.1,1,38.0,29.69
NA,WP_057755686.1,1,40.0,34.25
NA,WP_057755684.1,1,40.0,29.9
NA,WP_057755682.1,1,41.0,34.81
NA,WP_057755679.1,1,41.0,41.12
NA,WP_057755677.1,1,39.0,34.29
NA,WP_057755675.1,1,39.0,35.77
NA,WP_057755674.1,1,43.0,28.57
NA,WP_057755672.1,1,37.0,40.69
NA,WP_057755670.1,1,39.0,34.15
NA,WP_057755659.1,1,40.0,32.41
NA,WP_057755656.1,1,37.0,35.19
NA,WP_083479517.1,1,40.0,35.68
NA,WP_057755653.1,1,39.0,25.97
NA,WP_057755651.1,1,41.0,29.61
NA,WP_057755643.1,1,40.0,30.0
NA,WP_057755641.1,1,40.0,35.88
NA,WP_057755639.1,1,39.0,28.7
NA,WP_083479516.1,1,46.0,34.29
NA,WP_057755637.1,1,34.0,29.19
NA,WP_057755634.1,1,40.0,32.95
NA,WP_057755631.1,1,39.0,32.47
NA,WP_057755628.1,1,36.0,33.33
NA,WP_057755626.1,1,42.0,37.24
NA,WP_151425842.1,1,37.0,26.05
NA,WP_057755620.1,1,36.0,21.19
NA,WP_057755617.1,1,36.0,26.23
NA,WP_057755615.1,1,41.0,30.41
NA,WP_057755613.1,1,41.0,27.39
NA,WP_057755611.1,1,43.0,30.94
NA,WP_057755609.1,1,40.0,32.21
NA,WP_057755606.1,1,38.0,33.9
NA,WP_057755604.1,1,39.0,29.5
NA,WP_151425843.1,1,35.0,26.0
NA,WP_057755600.1,1,32.0,31.37
NA,WP_225733088.1,1,43.0,29.09
NA,WP_057755598.1,1,42.0,33.08
NA,WP_057755596.1,1,40.0,28.45
NA,WP_057756071.1,1,39.0,31.26
NA,WP_057755594.1,1,36.0,24.64
spxB,WP_057755591.1,1,41.0,31.63
NA,WP_057755588.1,1,40.0,29.39
NA,WP_057755586.1,1,41.0,29.36
NA,WP_057755584.1,1,39.0,31.44
rpiA,WP_057755581.1,1,42.0,32.88
NA,WP_083479515.1,1,38.0,24.73
NA,WP_057755575.1,1,36.0,27.22
radA,WP_057755565.1,1,41.0,30.02
NA,WP_057755563.1,1,37.0,31.47
gltX,WP_057755561.1,1,40.0,31.21
cysS,WP_057755559.1,1,40.0,27.67
NA,WP_057755557.1,1,41.0,31.5
rlmB,WP_057755554.1,1,40.0,23.05
NA,WP_057755541.1,1,38.0,26.92
rpsB,WP_057755531.1,1,40.0,30.83
tsf,WP_057755528.1,1,40.0,28.98
pyrH,WP_057755525.1,1,40.0,24.46
frr,WP_057755523.1,1,40.0,25.42
NA,WP_083479532.1,1,39.0,31.8
NA,WP_057755517.1,1,36.0,28.24
rseP,WP_057755514.1,1,39.0,29.3
NA,WP_057755511.1,1,39.0,27.0
NA,WP_057755509.1,1,40.0,32.22
rimP,WP_057755491.1,1,39.0,29.05
nusA,WP_057755487.1,1,39.0,25.48
NA,WP_057755483.1,1,39.0,18.89
NA,WP_057755480.1,1,37.0,24.21
infB,WP_057755475.1,1,41.0,26.43
rbfA,WP_057755472.1,1,39.0,25.47
truB,WP_057755469.1,1,43.0,31.85
ribF,WP_057755468.1,1,42.0,35.86
hemW,WP_151425888.1,1,36.0,26.56
hrcA,WP_057755461.1,1,39.0,32.0
grpE,WP_057755458.1,1,38.0,20.39
dnaK,WP_057755456.1,1,40.0,26.97
dnaJ,WP_057755453.1,1,43.0,27.3
lepA,WP_057755448.1,1,41.0,33.67
NA,WP_057755445.1,1,35.0,28.64
NA,WP_057755442.1,1,39.0,36.39
NA,WP_057755440.1,1,45.0,31.6
amaP,WP_057755437.1,1,38.0,31.28
NA,WP_057755435.1,1,33.0,26.79
NA,WP_192496388.1,1,35.0,25.0
NA,WP_057755429.1,1,42.0,20.55
NA,WP_057755426.1,1,36.0,28.23
recJ,WP_057755424.1,1,42.0,31.25
NA,WP_057755421.1,1,41.0,25.9
NA,WP_057755418.1,1,38.0,34.38
NA,WP_151425844.1,1,37.0,35.43
NA,WP_057755371.1,1,40.0,29.22
NA,WP_057755356.1,1,34.0,21.05
NA,WP_057755354.1,1,39.0,31.96
NA,WP_057755353.1,1,31.0,16.87
NA,WP_057755351.1,1,40.0,25.42
asnB,WP_057755346.1,1,39.0,29.6
NA,WP_057755344.1,1,35.0,29.93
NA,WP_057755341.1,1,38.0,30.67
prmA,WP_057755336.1,1,39.0,26.64
NA,WP_057755327.1,1,42.0,30.29
NA,WP_151425845.1,1,32.0,32.38
NA,WP_057755322.1,1,40.0,33.06
dtd,WP_057755319.1,1,41.0,36.23
NA,WP_057755316.1,1,40.0,26.37
NA,WP_225733053.1,1,41.0,32.56
hisS,WP_057755312.1,1,40.0,26.01
aspS,WP_057755310.1,1,40.0,27.62
NA,WP_057755303.1,1,39.0,39.93
NA,WP_057755300.1,1,40.0,27.3
NA,WP_057755295.1,1,40.0,34.6
rpsU,WP_057755293.1,1,39.0,28.0
NA,WP_057755290.1,1,36.0,31.43
NA,WP_057755278.1,1,41.0,34.67
ybeY,WP_057755276.1,1,37.0,24.83
NA,WP_057755274.1,1,36.0,33.33
cdd,WP_057755272.1,1,42.0,36.07
era,WP_057755269.1,1,40.0,35.05
recO,WP_057755266.1,1,40.0,35.41
glyQ,WP_057755263.1,1,40.0,29.01
glyS,WP_057755260.1,1,39.0,29.43
NA,WP_057755257.1,1,37.0,22.54
NA,WP_057755254.1,1,39.0,32.53
dnaG,WP_083479513.1,1,40.0,31.17
rpoD,WP_225733095.1,1,40.0,28.01
NA,WP_057755249.1,1,42.0,31.74
NA,WP_057755246.1,1,45.0,38.31
pepT,WP_057755243.1,1,38.0,28.15
NA,WP_057755240.1,1,40.0,28.88
aroF,WP_057755238.1,1,41.0,29.72
aroB,WP_057755235.1,1,42.0,36.42
aroC,WP_057755232.1,1,44.0,33.25
aroA,WP_057755227.1,1,41.0,32.42
NA,WP_057755224.1,1,42.0,32.32
NA,WP_057755221.1,1,42.0,30.24
NA,WP_057755218.1,1,36.0,30.63
NA,WP_057755216.1,1,41.0,26.42
NA,WP_057755212.1,1,39.0,29.38
NA,WP_057755209.1,1,37.0,27.52
NA,WP_057755206.1,1,40.0,34.04
NA,WP_057755204.1,1,40.0,28.85
NA,WP_057755201.1,1,36.0,32.99
NA,WP_057755198.1,1,40.0,25.95
NA,WP_057755195.1,1,41.0,34.69
NA,WP_057755192.1,1,36.0,31.52
NA,WP_057755189.1,1,44.0,35.08
NA,WP_201780883.1,1,39.0,27.04
NA,WP_057755184.1,1,35.0,27.89
NA,WP_057755181.1,1,38.0,34.43
NA,WP_263970766.1,1,36.0,27.99
NA,WP_225733097.1,1,37.0,33.33
NA,WP_057755173.1,1,41.0,33.08
fni,WP_057755170.1,1,40.0,32.77
NA,WP_057755166.1,1,41.0,25.93
mvaD,WP_057755163.1,1,43.0,29.58
mvk,WP_057755160.1,1,42.0,31.95
NA,WP_057755157.1,1,40.0,34.5
addA,WP_057755154.1,1,39.0,32.53
NA,WP_057755151.1,1,40.0,35.75
NA,WP_057755148.1,1,34.0,27.21
NA,WP_057755146.1,1,37.0,28.43
nth,WP_057755143.1,1,43.0,35.92
NA,WP_083479508.1,1,42.0,32.43
recU,WP_057755136.1,1,36.0,27.67
NA,WP_057755133.1,1,38.0,31.15
NA,WP_057755130.1,1,40.0,34.24
NA,WP_057755127.1,1,36.0,35.47
NA,WP_057755124.1,1,39.0,28.57
NA,WP_057755121.1,1,37.0,28.02
NA,WP_192496371.1,1,39.0,30.68
NA,WP_057755110.1,1,41.0,35.14
NA,WP_057755107.1,1,42.0,32.27
asnS,WP_057755104.1,1,42.0,35.54
NA,WP_057755100.1,1,42.0,37.5
NA,WP_057755097.1,1,41.0,31.71
NA,WP_057755089.1,1,36.0,39.34
NA,WP_057755086.1,1,43.0,33.88
lspA,WP_057755083.1,1,39.0,36.49
NA,WP_057755081.1,1,45.0,36.88
NA,WP_057755078.1,1,40.0,31.03
pyrR,WP_057755075.1,1,43.0,34.78
NA,WP_057755073.1,1,40.0,38.13
NA,WP_057755069.1,1,42.0,36.47
NA,WP_057755066.1,1,43.0,35.92
NA,WP_057755063.1,1,39.0,32.98
NA,WP_057755060.1,1,38.0,29.86
NA,WP_263970757.1,1,45.0,31.43
NA,WP_057755057.1,1,40.0,34.85
NA,WP_057755053.1,1,40.0,22.33
NA,WP_057755050.1,1,39.0,32.7
NA,WP_057755047.1,1,41.0,35.11
NA,WP_057755044.1,1,39.0,33.18
NA,WP_057755041.1,1,37.0,23.67
NA,WP_057755039.1,1,37.0,32.06
pflA,WP_057755034.1,1,38.0,30.59
pflB,WP_057755031.1,1,40.0,31.18
parC,WP_057755029.1,1,41.0,31.99
parE,WP_057755026.1,1,43.0,37.2
plsY,WP_057755019.1,1,40.0,41.35
NA,WP_057755016.1,1,39.0,30.28
hslU,WP_057755014.1,1,40.0,30.65
hslV,WP_057755012.1,1,44.0,35.76
xerC,WP_192496389.1,1,40.0,34.8
trmFO,WP_057755007.1,1,44.0,30.3
topA,WP_057755004.1,1,42.0,33.24
dprA,WP_057755002.1,1,40.0,28.89
NA,WP_057754998.1,1,44.0,35.8
ylqF,WP_057754995.1,1,40.0,35.14
NA,WP_157051847.1,1,34.0,35.42
NA,WP_057754989.1,1,36.0,28.49
NA,WP_057754986.1,1,35.0,26.44
NA,WP_057754984.1,1,30.0,24.65
NA,WP_192496372.1,1,33.0,19.44
NA,WP_057754978.1,1,36.0,28.93
NA,WP_057754975.1,1,34.0,27.95
NA,WP_057754972.1,1,36.0,29.06
NA,WP_057754969.1,1,32.0,26.37
NA,WP_057754966.1,1,36.0,25.0
NA,WP_057754964.1,1,30.0,24.72
NA,WP_057754961.1,1,42.0,37.94
NA,WP_057754958.1,1,43.0,31.84
NA,WP_057754955.1,1,41.0,33.37
NA,WP_057754952.1,1,38.0,27.02
NA,WP_057754948.1,1,38.0,28.7
NA,WP_225733098.1,1,39.0,31.76
NA,WP_057754942.1,1,32.0,21.21
NA,WP_057754939.1,1,35.0,29.9
NA,WP_162257963.1,1,37.0,34.68
NA,WP_057754933.1,1,37.0,26.37
NA,WP_057754930.1,1,43.0,34.42
NA,WP_057754927.1,1,39.0,27.42
NA,WP_057754924.1,1,41.0,31.55
NA,WP_057754921.1,1,40.0,36.03
NA,WP_057754918.1,1,41.0,32.13
NA,WP_057754915.1,1,45.0,29.27
der,WP_057754912.1,1,40.0,28.1
rpsA,WP_057754909.1,1,39.0,21.61
cmk,WP_057754907.1,1,38.0,23.33
NA,WP_057754904.1,1,40.0,29.65
NA,WP_057754902.1,1,40.0,30.29
NA,WP_057754898.1,1,42.0,31.95
NA,WP_057754895.1,1,41.0,31.88
NA,WP_057754891.1,1,37.0,34.81
NA,WP_057754888.1,1,38.0,24.79
scpB,WP_225733054.1,1,38.0,25.13
NA,WP_057754885.1,1,38.0,27.92
NA,WP_057754882.1,1,39.0,32.76
xerD,WP_057754879.1,1,39.0,32.52
NA,WP_083479500.1,1,38.0,26.6
NA,WP_057754876.1,1,41.0,33.1
pyk,WP_057754873.1,1,41.0,26.03
pfkA,WP_057754870.1,1,42.0,25.96
dnaE,WP_057754868.1,1,41.0,31.55
NA,WP_151425847.1,1,39.0,35.38
nagE,WP_057754862.1,1,41.0,28.48
NA,WP_057754859.1,1,40.0,25.73
NA,WP_057754856.1,1,35.0,26.74
rpmF,WP_057754852.1,1,39.0,26.42
NA,WP_057754850.1,1,34.0,22.69
NA,WP_057754847.1,1,42.0,29.96
rnz,WP_057754844.1,1,40.0,26.32
NA,WP_057754841.1,1,38.0,34.25
obgE,WP_057754838.1,1,42.0,29.22
NA,WP_057754835.1,1,40.0,32.51
pfkB,WP_057754832.1,1,39.0,29.83
NA,WP_057754829.1,1,41.0,30.64
NA,WP_057754826.1,1,39.0,41.43
NA,WP_057754823.1,1,42.0,27.1
NA,WP_057754819.1,1,39.0,30.82
uvrC,WP_057754816.1,1,38.0,30.26
NA,WP_057754813.1,1,41.0,33.33
NA,WP_151425848.1,1,32.0,23.53
yihA,WP_057754810.1,1,39.0,32.63
clpX,WP_057754807.1,1,39.0,29.66
tig,WP_057754804.1,1,39.0,27.99
groL,WP_057754801.1,1,40.0,23.87
groES,WP_057754798.1,1,39.0,23.53
NA,WP_057754795.1,1,37.0,34.29
NA,WP_057754792.1,1,35.0,26.7
NA,WP_057754789.1,1,39.0,31.09
NA,WP_057754786.1,1,40.0,28.12
tsaD,WP_057756057.1,1,42.0,29.31
rimI,WP_057754782.1,1,41.0,33.91
tsaB,WP_057754781.1,1,40.0,25.11
NA,WP_057754778.1,1,38.0,33.93
NA,WP_057754775.1,1,39.0,34.47
rsmI,WP_057754773.1,1,40.0,24.91
NA,WP_057754770.1,1,41.0,31.78
holB,WP_057754767.1,1,41.0,33.54
NA,WP_057754763.1,1,39.0,31.0
tmk,WP_057754761.1,1,42.0,30.65
recR,WP_057754757.1,1,40.0,29.63
NA,WP_057754754.1,1,35.0,26.88
dnaX,WP_057754750.1,1,40.0,31.14
NA,WP_057754747.1,1,46.0,33.55
carB,WP_057754745.1,1,41.0,29.84
NA,WP_057754743.1,1,44.0,30.9
NA,WP_057754739.1,1,45.0,34.68
NA,WP_057754736.1,1,42.0,33.88
tadA,WP_263970758.1,1,44.0,32.08
NA,WP_057754730.1,1,36.0,27.92
NA,WP_057754727.1,1,39.0,30.15
NA,WP_057754720.1,1,37.0,28.88
NA,WP_057756102.1,1,34.0,28.26
NA,WP_192496373.1,1,35.0,31.75
NA,WP_057754542.1,1,37.0,32.27
rplL,WP_057754539.1,1,42.0,21.24
rplJ,WP_057754536.1,1,43.0,30.38
rplA,WP_057754533.1,1,42.0,27.27
rplK,WP_057754530.1,1,44.0,28.03
nusG,WP_057754528.1,1,37.0,27.17
secE,WP_057754525.1,1,37.0,36.54
rpmG,WP_083479494.1,1,40.0,30.0
NA,WP_057754523.1,1,42.0,37.35
NA,WP_057754520.1,1,41.0,33.19
NA,WP_057754517.1,1,42.0,36.36
NA,WP_057754555.1,1,40.0,35.29
NA,WP_057754514.1,1,40.0,27.4
lexA,WP_057754512.1,1,40.0,26.9
NA,WP_057754509.1,1,39.0,32.23
NA,WP_225733099.1,1,40.0,25.53
NA,WP_057754505.1,1,39.0,27.06
rplS,WP_057754502.1,1,45.0,25.47
trmD,WP_057754499.1,1,41.0,29.58
rimM,WP_057754497.1,1,36.0,25.93
NA,WP_057754494.1,1,40.0,31.51
rpsP,WP_057754492.1,1,41.0,36.59
ffh,WP_057754488.1,1,42.0,36.67
NA,WP_057754486.1,1,35.0,34.29
ftsY,WP_057754481.1,1,40.0,21.5
smc,WP_057754478.1,1,40.0,28.51
rnc,WP_057754475.1,1,38.0,26.09
acpP,WP_057754472.1,1,35.0,18.06
plsX,WP_057754468.1,1,40.0,29.94
recG,WP_057754465.1,1,40.0,32.44
NA,WP_057754462.1,1,39.0,25.82
NA,WP_057754459.1,1,39.0,30.97
rpmB,WP_057754453.1,1,46.0,36.54
NA,WP_057754447.1,1,37.0,22.97
pknB,WP_057754441.1,1,40.0,29.25
NA,WP_057754438.1,1,36.0,26.75
rsmB,WP_151425849.1,1,40.0,30.82
fmt,WP_057754436.1,1,42.0,31.72
priA,WP_057754433.1,1,42.0,31.86
coaBC,WP_057754430.1,1,42.0,32.14
rpoZ,WP_057754428.1,1,38.0,19.35
gmk,WP_057754426.1,1,38.0,26.15
NA,WP_057754422.1,1,35.0,27.0
recN,WP_057754417.1,1,37.0,26.94
NA,WP_057754415.1,1,36.0,22.38
NA,WP_057754412.1,1,40.0,28.79
NA,WP_057754409.1,1,40.0,26.53
NA,WP_057754407.1,1,40.0,28.57
xseA,WP_057754403.1,1,41.0,31.05
NA,WP_057754401.1,1,43.0,29.15
nusB,WP_057754398.1,1,36.0,26.43
NA,WP_057754395.1,1,37.0,24.11
NA,WP_057754389.1,1,41.0,29.77
rpmA,WP_057754386.1,1,49.0,28.74
rplU,WP_057754383.1,1,39.0,22.34
NA,WP_057754381.1,1,37.0,32.2
NA,WP_057754378.1,1,40.0,29.43
glnA,WP_057754375.1,1,39.0,26.38
NA,WP_057754372.1,1,40.0,33.93
miaA,WP_057754368.1,1,41.0,30.0
NA,WP_057754365.1,1,39.0,18.0
NA,WP_057754362.1,1,37.0,32.84
NA,WP_057754359.1,1,42.0,28.98
NA,WP_057754354.1,1,34.0,26.76
NA,WP_225733055.1,1,40.0,32.26
NA,WP_057754351.1,1,37.0,30.29
NA,WP_057754345.1,1,37.0,27.06
NA,WP_057754341.1,1,37.0,32.39
NA,WP_057754338.1,1,38.0,25.87
NA,WP_057754335.1,1,36.0,28.74
liaF,WP_057754333.1,1,36.0,31.51
greA,WP_057754330.1,1,35.0,17.57
udk,WP_057754327.1,1,37.0,22.11
mltG,WP_225733056.1,1,35.0,30.46
pheT,WP_057754321.1,1,39.0,27.04
pheS,WP_057754318.1,1,40.0,31.18
NA,WP_057754315.1,1,40.0,24.77
NA,WP_057754312.1,1,40.0,36.31
NA,WP_083479493.1,1,40.0,32.42
NA,WP_057754306.1,1,42.0,24.39
yidC,WP_057754303.1,1,40.0,32.9
NA,WP_151425850.1,1,38.0,30.46
NA,WP_057754297.1,1,40.0,29.33
NA,WP_057754294.1,1,38.0,25.0
NA,WP_057754291.1,1,40.0,29.33
NA,WP_057754545.1,1,38.0,36.5
NA,WP_225733057.1,1,41.0,30.55
NA,WP_057754283.1,1,38.0,35.61
NA,WP_057754280.1,1,40.0,24.15
NA,WP_057754277.1,1,39.0,27.72
NA,WP_057754274.1,1,40.0,29.61
NA,WP_057754271.1,1,26.0,21.84
NA,WP_057754268.1,1,38.0,32.57
rfbB,WP_057754265.1,1,41.0,30.24
NA,WP_057754263.1,1,35.0,26.16
NA,WP_057754261.1,1,34.0,33.08
