gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_114915359.1,1,39.0,35.48
NA,WP_114915360.1,1,34.0,34.22
NA,WP_114915361.1,1,28.000000000000004,22.03
NA,WP_114915362.1,1,42.0,37.14
NA,WP_114915363.1,1,39.0,23.53
NA,WP_162800255.1,1,41.0,25.47
NA,WP_114915365.1,1,33.0,27.33
NA,WP_114915366.1,1,33.0,27.68
NA,WP_114915367.1,1,33.0,21.15
NA,WP_114915368.1,1,36.0,27.6
NA,WP_114915369.1,1,35.0,31.71
NA,WP_162800256.1,1,33.0,33.33
NA,WP_114915370.1,1,43.0,38.12
NA,WP_242985991.1,1,43.0,42.86
NA,WP_114915372.1,1,44.0,39.81
NA,WP_114915373.1,1,46.0,42.72
NA,WP_114915374.1,1,45.0,41.47
NA,WP_114915375.1,1,35.0,26.67
NA,WP_114915376.1,1,28.999999999999996,27.59
NA,WP_114915377.1,1,41.0,35.29
NA,WP_114915378.1,1,43.0,38.7
NA,WP_114915379.1,1,35.0,27.27
NA,WP_114915380.1,1,37.0,29.2
NA,WP_114915381.1,1,35.0,32.6
NA,WP_114915382.1,1,35.0,23.31
NA,WP_114915383.1,1,38.0,29.19
NA,WP_114915384.1,1,40.0,35.06
NA,WP_114915385.1,1,34.0,24.75
NA,WP_114915386.1,1,31.0,23.08
NA,WP_114915387.1,1,37.0,35.0
NA,WP_114915388.1,1,39.0,27.8
NA,WP_205317649.1,1,43.0,30.23
NA,WP_242985992.1,1,33.0,26.67
NA,WP_114915391.1,1,40.0,36.34
NA,WP_114915392.1,1,40.0,32.0
NA,WP_114915394.1,1,39.0,28.4
uvsE,WP_114915395.1,1,33.0,28.21
NA,WP_114915397.1,1,43.0,37.44
NA,WP_114915398.1,1,38.0,30.79
NA,WP_114915399.1,1,40.0,27.85
NA,WP_114915400.1,1,39.0,29.62
NA,WP_242985936.1,1,36.0,25.89
NA,WP_114915401.1,1,40.0,35.52
NA,WP_114915402.1,1,38.0,28.39
NA,WP_114915403.1,1,36.0,29.35
NA,WP_114915404.1,1,38.0,37.42
NA,WP_114915405.1,1,38.0,36.99
NA,WP_114915406.1,1,35.0,39.32
NA,WP_114915407.1,1,39.0,25.93
NA,WP_114915408.1,1,44.0,27.06
NA,WP_114915409.1,1,40.0,30.35
NA,WP_114915410.1,1,41.0,28.6
NA,WP_114915411.1,1,41.0,27.34
NA,WP_114915412.1,1,41.0,30.53
dmpG,WP_114915413.1,1,41.0,29.48
NA,WP_114915414.1,1,39.0,25.69
NA,WP_114915415.1,1,41.0,22.22
NA,WP_114915416.1,1,33.0,29.93
NA,WP_114915417.1,1,40.0,30.77
NA,WP_114915418.1,1,36.0,24.18
NA,WP_114915419.1,1,39.0,32.15
NA,WP_114915420.1,1,41.0,30.67
NA,WP_114915421.1,1,39.0,31.61
NA,WP_114915422.1,1,38.0,20.59
NA,WP_114915423.1,1,35.0,26.17
NA,WP_114915424.1,1,38.0,21.04
NA,WP_114915425.1,1,44.0,37.07
fdhA,WP_114915426.1,1,42.0,25.31
NA,WP_114915427.1,1,40.0,26.75
NA,WP_114915428.1,1,41.0,31.01
fdhD,WP_114915429.1,1,38.0,30.62
cyoE,WP_242985937.1,1,36.0,30.79
NA,WP_114915430.1,1,40.0,34.07
NA,WP_114915431.1,1,38.0,30.64
NA,WP_114915432.1,1,41.0,35.32
NA,WP_205317650.1,1,38.0,33.79
NA,WP_114915433.1,1,38.0,36.8
NA,WP_114915434.1,1,37.0,32.12
NA,WP_114915435.1,1,42.0,31.5
NA,WP_114915436.1,1,38.0,30.23
NA,WP_114915437.1,1,38.0,33.74
NA,WP_114915438.1,1,39.0,36.77
guaA,WP_114915439.1,1,40.0,28.09
NA,WP_114915440.1,1,33.0,26.67
NA,WP_114918369.1,1,32.0,28.16
NA,WP_114915441.1,1,32.0,28.41
NA,WP_114915442.1,1,35.0,31.48
NA,WP_114915443.1,1,34.0,28.09
NA,WP_114915444.1,1,27.0,19.23
NA,WP_114915445.1,1,27.0,19.67
NA,WP_114915446.1,1,35.0,25.71
NA,WP_114915447.1,1,27.0,19.68
NA,WP_114915448.1,1,26.0,21.15
NA,WP_114915449.1,1,37.0,31.55
NA,WP_162800257.1,1,33.0,26.09
NA,WP_114915450.1,1,37.0,32.08
NA,WP_162800258.1,1,32.0,26.83
NA,WP_114915451.1,1,39.0,35.8
NA,WP_114915452.1,1,30.0,17.24
NA,WP_114915453.1,1,28.000000000000004,21.17
NA,WP_114918370.1,1,33.0,21.84
NA,WP_114915454.1,1,39.0,27.42
NA,WP_114915455.1,1,39.0,24.94
NA,WP_114915456.1,1,33.0,26.59
NA,WP_114915457.1,1,37.0,26.44
NA,WP_114915458.1,1,36.0,30.23
NA,WP_242985938.1,1,32.0,23.06
NA,WP_114918372.1,1,35.0,35.29
NA,WP_114915459.1,1,37.0,28.1
NA,WP_114915460.1,1,35.0,27.44
NA,WP_114915461.1,1,26.0,23.08
NA,WP_114915462.1,1,39.0,35.17
NA,WP_114915463.1,1,42.0,30.4
msrA,WP_114915464.1,1,42.0,35.54
NA,WP_114915465.1,1,40.0,28.74
NA,WP_114915466.1,1,35.0,31.11
NA,WP_114915467.1,1,39.0,39.68
NA,WP_114915468.1,1,38.0,32.84
NA,WP_114915469.1,1,36.0,28.29
NA,WP_114915470.1,1,41.0,40.62
NA,WP_114915471.1,1,41.0,37.8
NA,WP_242985940.1,1,40.0,35.94
NA,WP_114915473.1,1,42.0,33.13
NA,WP_114915474.1,1,42.0,25.49
NA,WP_114915475.1,1,40.0,35.77
NA,WP_114915476.1,1,39.0,36.28
NA,WP_114915477.1,1,41.0,38.63
NA,WP_114915478.1,1,40.0,41.84
NA,WP_114915479.1,1,41.0,33.43
NA,WP_114915480.1,1,40.0,31.16
fabG,WP_114915481.1,1,40.0,26.89
NA,WP_205317652.1,1,36.0,26.9
NA,WP_114915482.1,1,38.0,33.26
purE,WP_114915483.1,1,45.0,31.82
purK,WP_114915484.1,1,40.0,33.51
purL,WP_114915485.1,1,41.0,28.14
purF,WP_242985941.1,1,43.0,33.78
purM,WP_114915487.1,1,41.0,28.18
purN,WP_114915488.1,1,38.0,29.05
purH,WP_114915489.1,1,40.0,31.47
purD,WP_114915490.1,1,42.0,27.83
NA,WP_114915491.1,1,38.0,31.87
NA,WP_114915492.1,1,40.0,31.21
NA,WP_114915493.1,1,39.0,30.77
NA,WP_114918373.1,1,36.0,30.45
pcrA,WP_114915494.1,1,41.0,34.29
ligA,WP_114915495.1,1,42.0,32.37
NA,WP_114915496.1,1,39.0,32.1
NA,WP_114918374.1,1,32.0,29.47
NA,WP_278309198.1,1,38.0,14.71
gatC,WP_114915497.1,1,42.0,29.21
gatA,WP_114915498.1,1,41.0,24.84
gatB,WP_114915499.1,1,39.0,29.55
NA,WP_114915500.1,1,41.0,31.16
NA,WP_114915501.1,1,40.0,28.43
pfkB,WP_114915502.1,1,40.0,32.31
NA,WP_114915503.1,1,37.0,31.25
NA,WP_114915504.1,1,36.0,31.67
NA,WP_114915505.1,1,35.0,26.57
rlmD,WP_114915506.1,1,41.0,37.11
NA,WP_114915507.1,1,30.0,20.8
NA,WP_114915508.1,1,32.0,25.79
NA,WP_205317653.1,1,31.0,21.91
NA,WP_114915510.1,1,30.0,22.53
NA,WP_114915511.1,1,32.0,22.41
NA,WP_242985942.1,1,28.999999999999996,23.31
NA,WP_114915512.1,1,33.0,25.43
NA,WP_114915514.1,1,33.0,23.84
NA,WP_114915515.1,1,36.0,30.57
NA,WP_114915516.1,1,33.0,26.2
NA,WP_114915517.1,1,39.0,41.54
NA,WP_114915518.1,1,42.0,40.48
NA,WP_114915519.1,1,38.0,39.45
NA,WP_114915520.1,1,30.0,21.43
NA,WP_114915521.1,1,31.0,22.92
NA,WP_114915522.1,1,30.0,27.03
NA,WP_114915523.1,1,33.0,25.93
NA,WP_114915524.1,1,28.000000000000004,20.03
NA,WP_114915525.1,1,26.0,26.83
NA,WP_114915526.1,1,27.0,20.4
NA,WP_114915527.1,1,34.0,28.89
NA,WP_114915528.1,1,37.0,34.9
NA,WP_162800259.1,1,35.0,32.56
NA,WP_114915530.1,1,35.0,31.31
NA,WP_162800260.1,1,33.0,27.27
NA,WP_114915532.1,1,34.0,28.08
NA,WP_205317654.1,1,26.0,20.83
NA,WP_205317655.1,1,27.0,18.63
NA,WP_162800262.1,1,33.0,26.19
NA,WP_162800263.1,1,32.0,24.5
NA,WP_114915534.1,1,32.0,24.75
NA,WP_114915535.1,1,26.0,21.13
NA,WP_278309209.1,1,34.0,26.48
NA,WP_114915537.1,1,32.0,32.43
NA,WP_114915538.1,1,30.0,26.32
NA,WP_242985943.1,1,32.0,33.93
NA,WP_242985944.1,1,32.0,27.66
NA,WP_114915539.1,1,35.0,30.84
NA,WP_114915540.1,1,32.0,31.74
NA,WP_242985945.1,1,34.0,13.04
NA,WP_205317656.1,1,37.0,33.55
NA,WP_114915542.1,1,33.0,27.87
NA,WP_242985946.1,1,39.0,23.88
NA,WP_162800264.1,1,21.0,21.28
NA,WP_162800265.1,1,39.0,34.43
NA,WP_114915544.1,1,40.0,31.37
NA,WP_114915546.1,1,34.0,27.47
NA,WP_114915547.1,1,38.0,28.94
NA,WP_114915548.1,1,42.0,31.62
NA,WP_114915549.1,1,42.0,32.07
NA,WP_114915550.1,1,38.0,27.29
aspA,WP_114915551.1,1,37.0,23.24
NA,WP_114915552.1,1,37.0,29.84
ald,WP_114915553.1,1,39.0,25.42
NA,WP_114915554.1,1,34.0,29.73
NA,WP_114915555.1,1,40.0,36.67
NA,WP_242985947.1,1,43.0,40.14
NA,WP_114915556.1,1,30.0,21.88
NA,WP_114915558.1,1,42.0,26.98
NA,WP_114915559.1,1,40.0,34.88
NA,WP_114915560.1,1,40.0,30.13
NA,WP_114915561.1,1,38.0,29.71
NA,WP_114915562.1,1,38.0,26.36
NA,WP_114915563.1,1,35.0,25.81
NA,WP_114915564.1,1,30.0,28.74
NA,WP_162800266.1,1,36.0,23.85
NA,WP_114915566.1,1,40.0,36.14
NA,WP_114915568.1,1,38.0,26.03
NA,WP_114918379.1,1,43.0,36.9
NA,WP_114915569.1,1,40.0,35.33
NA,WP_114915570.1,1,44.0,35.61
NA,WP_114915572.1,1,39.0,35.71
NA,WP_114915573.1,1,50.0,51.27
NA,WP_114915574.1,1,49.0,50.36
NA,WP_114915575.1,1,48.0,49.34
NA,WP_114915576.1,1,47.0,53.16
NA,WP_114915577.1,1,48.0,50.0
NA,WP_114915578.1,1,44.0,45.59
NA,WP_114915579.1,1,52.0,49.21
NA,WP_114915580.1,1,38.0,30.12
NA,WP_114915581.1,1,37.0,23.0
NA,WP_114915582.1,1,37.0,28.54
NA,WP_162800267.1,1,46.0,49.58
NA,WP_242985948.1,1,47.0,51.55
NA,WP_242985949.1,1,42.0,43.04
NA,WP_114915585.1,1,50.0,52.73
NA,WP_114915586.1,1,50.0,52.91
NA,WP_114915588.1,1,36.0,26.23
NA,WP_205317657.1,1,28.999999999999996,20.34
NA,WP_205317686.1,1,31.0,14.07
NA,WP_114915590.1,1,38.0,29.14
NA,WP_114915591.1,1,28.000000000000004,26.23
NA,WP_205317658.1,1,34.0,25.71
NA,WP_162800237.1,1,42.0,44.83
NA,WP_205317659.1,1,36.0,25.23
NA,WP_114915592.1,1,39.0,29.87
NA,WP_114915593.1,1,32.0,20.27
NA,WP_114915594.1,1,39.0,40.46
NA,WP_114915595.1,1,41.0,41.9
NA,WP_114915596.1,1,51.0,53.85
NA,WP_114915597.1,1,51.0,56.97
NA,WP_114915598.1,1,48.0,54.17
NA,WP_114915599.1,1,31.0,35.0
NA,WP_114915600.1,1,30.0,24.19
NA,WP_114915601.1,1,27.0,23.2
NA,WP_114915602.1,1,43.0,34.42
NA,WP_242985950.1,1,33.0,31.85
NA,WP_114915604.1,1,38.0,32.49
NA,WP_114915605.1,1,32.0,26.22
NA,WP_242985951.1,1,31.0,26.72
NA,WP_114915606.1,1,34.0,27.78
NA,WP_114915607.1,1,34.0,20.89
NA,WP_114915608.1,1,42.0,39.78
NA,WP_162800268.1,1,41.0,34.72
NA,WP_114915611.1,1,36.0,27.72
NA,WP_114915612.1,1,41.0,33.19
NA,WP_114915614.1,1,34.0,30.39
NA,WP_114915615.1,1,32.0,25.38
NA,WP_114915616.1,1,36.0,33.94
NA,WP_114915617.1,1,36.0,27.72
NA,WP_114915618.1,1,35.0,21.77
NA,WP_114915619.1,1,38.0,25.91
NA,WP_114915620.1,1,41.0,28.61
NA,WP_114915621.1,1,34.0,23.89
NA,WP_114915622.1,1,35.0,27.94
NA,WP_114915623.1,1,39.0,25.89
NA,WP_114915624.1,1,35.0,30.77
NA,WP_114915625.1,1,44.0,38.52
NA,WP_205317660.1,1,38.0,36.71
NA,WP_114915626.1,1,39.0,23.91
NA,WP_114915627.1,1,35.0,31.36
NA,WP_114915628.1,1,36.0,23.13
NA,WP_114915629.1,1,31.0,24.28
NA,WP_162800269.1,1,35.0,16.88
NA,WP_114915631.1,1,36.0,30.43
NA,WP_114915632.1,1,37.0,25.99
NA,WP_114915633.1,1,33.0,29.41
NA,WP_114915634.1,1,35.0,29.27
NA,WP_114915635.1,1,34.0,29.75
NA,WP_114918385.1,1,38.0,34.36
NA,WP_114915636.1,1,39.0,28.22
NA,WP_114915637.1,1,34.0,28.33
NA,WP_114918386.1,1,36.0,31.46
NA,WP_114915638.1,1,34.0,34.44
NA,WP_114915639.1,1,38.0,29.9
NA,WP_114915640.1,1,38.0,36.17
NA,WP_242985953.1,1,42.0,27.78
pdxS,WP_114915641.1,1,44.0,33.22
NA,WP_114915642.1,1,39.0,35.51
speD,WP_114915643.1,1,39.0,30.37
NA,WP_114915644.1,1,39.0,35.35
NA,WP_114915645.1,1,37.0,30.85
NA,WP_114915646.1,1,41.0,28.44
NA,WP_114915647.1,1,36.0,35.12
NA,WP_242985954.1,1,39.0,35.68
NA,WP_114915648.1,1,43.0,29.73
NA,WP_114915649.1,1,34.0,29.59
NA,WP_114915650.1,1,37.0,33.21
NA,WP_114915651.1,1,39.0,27.71
NA,WP_114915652.1,1,31.0,26.87
NA,WP_114915653.1,1,39.0,34.6
NA,WP_114915654.1,1,41.0,29.15
NA,WP_114915655.1,1,37.0,31.87
ribE,WP_114915656.1,1,40.0,39.13
NA,WP_114915659.1,1,35.0,37.25
NA,WP_114915660.1,1,40.0,35.06
NA,WP_114915661.1,1,38.0,29.31
NA,WP_162800270.1,1,37.0,26.32
panC,WP_114915662.1,1,37.0,28.41
panB,WP_114915663.1,1,39.0,28.95
NA,WP_114915664.1,1,37.0,31.73
NA,WP_114915665.1,1,39.0,33.56
NA,WP_114915666.1,1,40.0,31.52
NA,WP_114915667.1,1,44.0,34.84
NA,WP_114915668.1,1,40.0,31.82
NA,WP_114915669.1,1,40.0,28.42
NA,WP_114915670.1,1,41.0,29.03
NA,WP_114915671.1,1,42.0,30.75
NA,WP_114915672.1,1,40.0,33.69
NA,WP_205317661.1,1,42.0,32.14
NA,WP_162800271.1,1,31.0,17.39
NA,WP_242985996.1,1,41.0,29.08
mreBH,WP_114915675.1,1,41.0,27.61
NA,WP_114915677.1,1,36.0,18.66
NA,WP_114915678.1,1,41.0,32.3
NA,WP_114915679.1,1,38.0,33.96
NA,WP_114915680.1,1,38.0,29.53
NA,WP_114915681.1,1,37.0,22.47
NA,WP_242985955.1,1,36.0,34.6
NA,WP_114915683.1,1,38.0,31.65
NA,WP_114915684.1,1,38.0,24.22
NA,WP_114915685.1,1,39.0,32.11
NA,WP_114915686.1,1,40.0,34.49
NA,WP_205317689.1,1,35.0,27.06
NA,WP_114915688.1,1,40.0,30.68
pdaA,WP_114915689.1,1,37.0,32.03
NA,WP_114915690.1,1,37.0,26.07
NA,WP_114915691.1,1,33.0,25.76
NA,WP_242985956.1,1,36.0,29.39
NA,WP_114915693.1,1,38.0,26.41
NA,WP_114915694.1,1,36.0,31.03
NA,WP_114915695.1,1,37.0,33.82
NA,WP_114915696.1,1,35.0,30.36
NA,WP_114915697.1,1,41.0,40.56
NA,WP_114915698.1,1,36.0,26.28
NA,WP_114915699.1,1,38.0,31.03
NA,WP_114915700.1,1,37.0,40.56
NA,WP_114915701.1,1,37.0,27.87
NA,WP_114915702.1,1,30.0,24.24
NA,WP_114915703.1,1,35.0,30.11
recX,WP_114915704.1,1,34.0,32.08
NA,WP_114915705.1,1,38.0,35.64
NA,WP_114915706.1,1,36.0,28.84
mutY,WP_114915707.1,1,37.0,27.95
NA,WP_114915708.1,1,41.0,17.57
NA,WP_114915709.1,1,36.0,33.73
NA,WP_114915710.1,1,37.0,31.54
NA,WP_114915711.1,1,42.0,26.07
NA,WP_114915712.1,1,36.0,30.15
bcp,WP_114915713.1,1,38.0,28.57
NA,WP_114915714.1,1,34.0,29.33
NA,WP_114915715.1,1,36.0,24.26
NA,WP_114915716.1,1,40.0,28.41
perR,WP_114915717.1,1,37.0,21.74
NA,WP_114915718.1,1,35.0,32.2
NA,WP_114915719.1,1,33.0,27.24
NA,WP_114915720.1,1,35.0,29.09
NA,WP_114915721.1,1,33.0,29.29
NA,WP_114915722.1,1,33.0,23.87
NA,WP_114915723.1,1,31.0,21.99
NA,WP_114915724.1,1,28.000000000000004,22.02
NA,WP_162800272.1,1,31.0,24.23
NA,WP_114915726.1,1,31.0,24.67
NA,WP_114915727.1,1,27.0,19.85
NA,WP_114915728.1,1,28.999999999999996,24.4
NA,WP_114915729.1,1,36.0,35.09
NA,WP_114915730.1,1,33.0,28.57
NA,WP_114915731.1,1,31.0,24.18
NA,WP_114915732.1,1,31.0,19.69
NA,WP_114915733.1,1,33.0,23.08
NA,WP_114915734.1,1,33.0,23.52
NA,WP_278309200.1,1,28.000000000000004,29.03
NA,WP_162800273.1,1,39.0,33.33
NA,WP_242985957.1,1,40.0,36.27
NA,WP_114915737.1,1,40.0,32.03
NA,WP_162800274.1,1,41.0,35.42
NA,WP_114915738.1,1,34.0,23.36
NA,WP_278309201.1,1,30.0,20.0
NA,WP_114915739.1,1,31.0,24.68
NA,WP_114915740.1,1,31.0,22.15
NA,WP_114915741.1,1,30.0,22.62
NA,WP_114915742.1,1,32.0,26.42
NA,WP_114915743.1,1,22.0,13.23
NA,WP_114915744.1,1,37.0,34.29
NA,WP_114915745.1,1,37.0,35.92
NA,WP_114915746.1,1,38.0,39.55
NA,WP_114915747.1,1,40.0,40.59
NA,WP_114915748.1,1,40.0,40.58
NA,WP_114915749.1,1,38.0,29.51
NA,WP_114915750.1,1,37.0,32.12
NA,WP_242985958.1,1,39.0,33.69
NA,WP_242985959.1,1,31.0,20.93
NA,WP_114915752.1,1,32.0,29.1
NA,WP_114915753.1,1,40.0,23.05
NA,WP_114915754.1,1,37.0,17.43
NA,WP_162800275.1,1,28.000000000000004,25.13
NA,WP_114915756.1,1,44.0,44.98
NA,WP_114915757.1,1,49.0,59.26
NA,WP_114915758.1,1,52.0,58.18
NA,WP_114915759.1,1,34.0,35.63
NA,WP_114915760.1,1,31.0,25.19
NA,WP_114915761.1,1,36.0,33.56
NA,WP_114915762.1,2,36.0,29.28
NA,WP_114915764.1,1,42.0,20.98
NA,WP_114915765.1,1,26.0,18.95
NA,WP_205317663.1,1,35.0,17.08
NA,WP_114915766.1,1,32.0,16.85
NA,WP_114915767.1,1,25.0,23.75
NA,WP_114915768.1,1,30.0,21.38
NA,WP_114915769.1,1,32.0,18.97
NA,WP_114915770.1,1,32.0,27.63
NA,WP_114915771.1,1,38.0,32.19
NA,WP_114915772.1,1,42.0,30.36
NA,WP_114915773.1,1,34.0,19.4
NA,WP_114915774.1,1,33.0,24.79
NA,WP_114915775.1,1,35.0,26.57
NA,WP_114915776.1,1,32.0,17.96
NA,WP_114915777.1,1,25.0,20.0
NA,WP_278309202.1,1,38.0,21.88
NA,WP_114915778.1,1,33.0,28.21
NA,WP_114915779.1,1,30.0,21.14
NA,WP_114915780.1,1,35.0,31.75
NA,WP_114915781.1,1,36.0,22.63
NA,WP_114915782.1,1,46.0,36.07
NA,WP_114915783.1,2,36.0,30.1
NA,WP_114915784.1,1,41.0,32.37
NA,WP_114915785.1,1,38.0,38.92
NA,WP_162800276.1,1,32.0,33.33
NA,WP_114915786.1,1,43.0,31.36
NA,WP_114915787.1,1,33.0,24.62
NA,WP_114915788.1,1,40.0,17.74
NA,WP_114915789.1,1,33.0,35.42
NA,WP_114915790.1,1,38.0,35.69
NA,WP_114915791.1,1,39.0,35.48
NA,WP_278309210.1,1,38.0,36.25
NA,WP_114915794.1,1,48.0,42.86
NA,WP_114915795.1,1,40.0,35.74
NA,WP_114915796.1,1,36.0,20.27
NA,WP_114915797.1,1,43.0,43.84
NA,WP_114918390.1,1,32.0,26.23
NA,WP_162800278.1,1,45.0,40.19
NA,WP_114915799.1,1,43.0,31.92
NA,WP_114915800.1,1,32.0,26.79
NA,WP_114915801.1,1,33.0,20.59
NA,WP_114915802.1,1,39.0,33.86
NA,WP_114915803.1,1,42.0,33.81
NA,WP_114915804.1,1,39.0,20.76
NA,WP_114915805.1,1,35.0,21.62
NA,WP_114915806.1,1,40.0,35.33
NA,WP_114915807.1,1,38.0,35.55
NA,WP_162800279.1,1,46.0,39.02
NA,WP_114915808.1,1,49.0,48.26
NA,WP_114915809.1,1,40.0,27.86
NA,WP_114915810.1,1,43.0,34.61
NA,WP_114915811.1,1,41.0,28.11
NA,WP_114915812.1,1,34.0,33.33
NA,WP_114918391.1,1,40.0,32.35
queC,WP_114915813.1,1,42.0,37.14
queF,WP_114915814.1,1,36.0,33.76
NA,WP_114915815.1,1,40.0,30.63
NA,WP_114915816.1,1,41.0,37.72
NA,WP_114915817.1,1,40.0,39.74
NA,WP_114915818.1,1,36.0,37.89
NA,WP_114915819.1,1,39.0,20.34
NA,WP_114915820.1,1,38.0,32.5
NA,WP_114915821.1,1,36.0,29.68
NA,WP_114915822.1,1,36.0,28.57
NA,WP_205317664.1,1,43.0,51.54
lspA,WP_278309211.1,1,35.0,23.38
NA,WP_114915824.1,1,41.0,27.66
NA,WP_114915825.1,1,39.0,32.91
NA,WP_114915826.1,1,41.0,30.59
NA,WP_114915827.1,1,39.0,34.55
NA,WP_114915828.1,1,37.0,32.68
NA,WP_114915829.1,1,40.0,29.74
NA,WP_114915830.1,1,34.0,29.77
NA,WP_114915831.1,1,38.0,31.3
NA,WP_114915832.1,1,45.0,33.7
NA,WP_114915833.1,1,38.0,31.69
NA,WP_114915834.1,1,36.0,35.23
NA,WP_114915835.1,1,37.0,23.0
NA,WP_114915836.1,1,42.0,26.32
NA,WP_114915837.1,1,40.0,31.71
mscL,WP_114915838.1,1,34.0,24.17
yidC,WP_114915839.1,1,35.0,33.2
NA,WP_114915840.1,1,35.0,32.23
NA,WP_114915841.1,1,38.0,28.46
NA,WP_242985960.1,1,39.0,30.9
NA,WP_114915842.1,1,38.0,39.11
NA,WP_114915843.1,1,48.0,28.92
NA,WP_114915844.1,1,39.0,36.57
NA,WP_114915845.1,1,41.0,28.9
NA,WP_205317665.1,1,35.0,29.56
NA,WP_114915846.1,1,36.0,35.0
NA,WP_205317666.1,1,43.0,28.79
NA,WP_114915848.1,1,37.0,30.72
solA,WP_114915849.1,1,40.0,26.96
NA,WP_114915850.1,1,38.0,30.28
NA,WP_114915851.1,1,38.0,40.96
NA,WP_114915852.1,1,39.0,33.07
NA,WP_114915853.1,1,38.0,27.27
NA,WP_114915854.1,1,37.0,27.14
NA,WP_114915856.1,1,37.0,31.88
NA,WP_114915857.1,1,33.0,28.07
NA,WP_114915858.1,1,36.0,27.38
NA,WP_114915859.1,1,40.0,29.2
NA,WP_114915860.1,1,38.0,31.16
folE,WP_114915861.1,1,40.0,31.82
NA,WP_114915862.1,1,39.0,33.14
NA,WP_114915863.1,1,38.0,33.05
NA,WP_114918394.1,1,37.0,24.79
NA,WP_114915864.1,1,37.0,26.03
NA,WP_114915865.1,1,39.0,38.57
NA,WP_114918395.1,1,36.0,32.62
NA,WP_114915866.1,1,38.0,32.79
NA,WP_114915867.1,1,35.0,30.94
NA,WP_114915868.1,1,41.0,36.66
NA,WP_114915869.1,1,45.0,46.45
NA,WP_114915870.1,1,40.0,36.13
NA,WP_242985961.1,1,42.0,40.31
NA,WP_114915872.1,1,44.0,39.01
NA,WP_114915873.1,1,44.0,47.04
aceB,WP_114915874.1,1,42.0,37.98
aceA,WP_114915875.1,1,44.0,37.26
NA,WP_162800280.1,1,28.000000000000004,21.74
NA,WP_114915876.1,1,38.0,30.77
NA,WP_162800281.1,1,34.0,23.08
NA,WP_162800282.1,1,39.0,31.25
NA,WP_114915877.1,1,41.0,36.88
NA,WP_162800283.1,1,34.0,38.46
NA,WP_114915878.1,1,35.0,29.77
NA,WP_114915879.1,1,34.0,25.86
NA,WP_162800284.1,1,36.0,31.72
NA,WP_114915881.1,1,39.0,31.42
NA,WP_114915882.1,1,39.0,27.38
NA,WP_162800285.1,1,36.0,26.97
NA,WP_114915884.1,1,38.0,25.48
pdxK,WP_114915885.1,1,39.0,22.99
NA,WP_114915886.1,1,38.0,30.61
NA,WP_114915887.1,1,41.0,32.35
NA,WP_114915888.1,1,37.0,29.69
NA,WP_114915889.1,1,32.0,29.75
NA,WP_114915890.1,1,35.0,30.56
cydD,WP_114915891.1,1,40.0,30.86
cydC,WP_114915892.1,1,38.0,34.34
NA,WP_114915894.1,1,40.0,34.34
NA,WP_114915895.1,1,40.0,33.26
NA,WP_114915896.1,1,38.0,32.24
NA,WP_205317667.1,1,35.0,31.91
NA,WP_114915897.1,1,38.0,25.08
NA,WP_242985962.1,1,38.0,29.88
NA,WP_114915898.1,1,38.0,27.0
NA,WP_114915899.1,1,36.0,28.57
NA,WP_114915900.1,1,38.0,30.43
NA,WP_114915901.1,1,38.0,28.21
NA,WP_114915902.1,1,38.0,26.3
NA,WP_114915903.1,1,41.0,28.71
NA,WP_114915904.1,1,39.0,33.22
proB,WP_114915905.1,1,40.0,29.12
NA,WP_114915906.1,1,40.0,29.56
NA,WP_114915907.1,1,41.0,28.37
NA,WP_114915908.1,1,36.0,27.48
opuFB,WP_114915909.1,1,37.0,26.61
NA,WP_114915910.1,1,27.0,25.32
NA,WP_114915911.1,1,37.0,26.02
NA,WP_114915912.1,1,38.0,33.2
menC,WP_114918398.1,1,37.0,26.94
NA,WP_114915913.1,1,38.0,26.53
NA,WP_114915914.1,1,39.0,26.26
NA,WP_114915915.1,1,39.0,27.17
NA,WP_114915916.1,1,38.0,28.3
NA,WP_114915917.1,1,39.0,29.78
NA,WP_114918399.1,1,38.0,27.5
NA,WP_205317668.1,1,38.0,28.57
NA,WP_114915918.1,1,39.0,37.67
NA,WP_114915919.1,1,37.0,34.72
NA,WP_114915920.1,1,43.0,38.44
NA,WP_114915921.1,1,37.0,29.9
rbsK,WP_114915922.1,1,42.0,28.32
NA,WP_114915923.1,1,36.0,22.37
NA,WP_114915924.1,1,34.0,27.18
NA,WP_205317669.1,1,39.0,40.0
NA,WP_205317670.1,1,39.0,28.76
sspL,WP_242985964.1,1,41.0,40.54
NA,WP_114915926.1,1,39.0,24.78
NA,WP_114915927.1,1,39.0,28.11
NA,WP_114915928.1,1,39.0,29.08
NA,WP_114915929.1,1,37.0,22.29
NA,WP_114915930.1,1,37.0,17.54
NA,WP_114915931.1,1,36.0,27.27
NA,WP_242985965.1,1,34.0,29.31
NA,WP_242985966.1,1,38.0,28.57
NA,WP_114915932.1,1,40.0,32.69
NA,WP_114915933.1,1,34.0,29.93
NA,WP_114915934.1,1,39.0,33.33
NA,WP_114915935.1,1,34.0,26.17
NA,WP_114918402.1,1,35.0,25.95
NA,WP_114915936.1,1,35.0,28.69
NA,WP_114915937.1,1,34.0,27.72
NA,WP_114915938.1,1,38.0,32.89
