gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_264385410.1,1,63.0,78.22
fucR,WP_264385411.1,1,62.0,76.92
NA,WP_264385412.1,1,52.0,57.14
NA,WP_264386140.1,1,45.0,47.2
NA,WP_264385413.1,1,52.0,60.13
NA,WP_024550249.1,1,54.0,73.86
NA,WP_264385414.1,1,63.0,80.12
NA,WP_264385415.1,1,61.0,74.09
NA,WP_264385416.1,1,61.0,81.49
NA,WP_264385417.1,1,64.0,76.56
NA,WP_031518693.1,1,55.00000000000001,69.81
NA,WP_051640434.1,1,62.0,64.93
NA,WP_031518690.1,1,61.0,73.91
NA,WP_031518688.1,1,61.0,78.09
mltC,WP_031518686.1,1,59.0,78.57
NA,WP_031518685.1,1,53.0,75.31
mutY,WP_264386141.1,1,62.0,75.66
trmB,WP_264385418.1,1,59.0,71.74
NA,WP_031518679.1,1,55.00000000000001,71.72
NA,WP_264385419.1,1,57.99999999999999,69.43
satP,WP_264385420.1,1,56.99999999999999,75.42
dnaK,WP_031518674.1,1,54.0,62.8
dnaJ,WP_031518673.1,1,59.0,67.12
NA,WP_264385421.1,1,51.0,52.27
NA,WP_264385422.1,1,48.0,56.7
NA,WP_031518669.1,1,42.0,44.76
NA,WP_031518667.1,1,49.0,48.24
NA,WP_031518666.1,1,48.0,59.15
NA,WP_264385423.1,1,56.99999999999999,67.78
nhaA,WP_264386142.1,1,62.0,74.87
nhaR,WP_031518661.1,1,57.99999999999999,73.26
rpsT,WP_008461694.1,1,49.0,50.0
ribF,WP_031518658.1,1,62.0,70.9
ileS,WP_264385424.1,1,60.0,75.46
lspA,WP_031518654.1,1,56.99999999999999,74.84
fkpB,WP_031518653.1,1,57.99999999999999,68.71
ispH,WP_031518651.1,1,61.0,74.27
rihC,WP_264385425.1,1,62.0,72.88
dapB,WP_264385426.1,1,57.99999999999999,64.39
carA,WP_264385427.1,1,57.99999999999999,69.17
carB,WP_264385428.1,1,60.0,75.68
NA,WP_024550449.1,1,56.99999999999999,77.94
kefF,WP_264385429.1,1,60.0,71.26
kefC,WP_264385430.1,1,64.0,77.78
folA,WP_031518638.1,1,56.99999999999999,68.0
apaH,WP_264385431.1,1,64.0,80.15
apaG,WP_264385432.1,1,59.0,71.55
rsmA,WP_031518632.1,1,57.99999999999999,73.11
pdxA,WP_031518630.1,1,60.0,64.06
surA,WP_264385433.1,1,57.99999999999999,71.36
lptD,WP_264385434.1,1,56.99999999999999,75.29
djlA,WP_031518625.1,1,59.0,75.19
rluA,WP_031518623.1,1,62.0,77.62
rapA,WP_031518621.1,1,61.0,76.02
polB,WP_264385435.1,1,61.0,74.9
NA,WP_051640433.1,1,50.0,47.74
araD,WP_031518616.1,1,61.0,74.77
araA,WP_264385436.1,1,61.0,77.8
araB,WP_031518612.1,1,64.0,75.13
araC,WP_152548330.1,1,61.0,76.28
NA,WP_264385437.1,1,62.0,78.23
thiQ,WP_264385438.1,1,65.0,77.68
thiP,WP_264385439.1,1,65.0,82.92
thiB,WP_264385440.1,1,59.0,75.16
sgrR,WP_264385441.1,1,61.0,76.43
NA,WP_264385442.1,1,61.0,67.35
NA,WP_264385443.1,1,60.0,76.76
NA,WP_264385444.1,1,48.0,56.1
leuD,WP_264385445.1,1,54.0,65.1
leuC,WP_264385446.1,1,61.0,72.65
leuB,WP_264385447.1,1,60.0,71.75
leuA,WP_264385448.1,1,56.00000000000001,70.23
leuO,WP_264385449.1,1,48.0,51.48
ilvI,WP_264385450.1,1,59.0,72.21
ilvN,WP_031518587.1,1,60.0,73.38
cra,WP_031518585.1,1,56.99999999999999,64.31
mraZ,WP_264385451.1,1,54.0,63.64
rsmH,WP_264385452.1,1,59.0,64.8
ftsL,WP_031518580.1,1,57.99999999999999,70.18
NA,WP_031518579.1,1,57.99999999999999,67.36
murE,WP_264385453.1,1,62.0,68.31
murF,WP_264385454.1,1,61.0,72.91
mraY,WP_031518574.1,1,57.99999999999999,76.92
murD,WP_264385455.1,1,62.0,74.36
ftsW,WP_031518570.1,1,57.99999999999999,71.36
murG,WP_031518568.1,1,63.0,70.23
murC,WP_031518566.1,1,59.0,67.84
NA,WP_264385456.1,1,59.0,68.35
ftsQ,WP_031518562.1,1,56.99999999999999,66.54
ftsA,WP_024548575.1,1,54.0,57.21
ftsZ,WP_031518560.1,1,56.99999999999999,63.1
lpxC,WP_031518558.1,1,52.0,56.76
secM,WP_031518557.1,1,59.0,63.52
secA,WP_264385457.1,1,56.00000000000001,66.59
mutT,WP_264385458.1,1,59.0,64.23
yacG,WP_031518552.1,1,57.99999999999999,70.91
zapD,WP_264385459.1,1,57.99999999999999,70.17
coaE,WP_264385460.1,1,56.99999999999999,58.38
NA,WP_031518546.1,1,57.99999999999999,68.05
hofC,WP_031518545.1,1,60.0,69.49
gspE,WP_264385461.1,1,60.0,69.04
ppdD,WP_031518542.1,1,60.0,70.59
nadC,WP_264385462.1,1,61.0,73.52
ampD,WP_031518538.1,1,60.0,65.52
ampE,WP_031518537.1,1,62.0,76.73
NA,WP_264385463.1,1,57.99999999999999,73.14
NA,WP_031518533.1,1,56.99999999999999,79.35
aroP,WP_031518531.1,1,57.99999999999999,76.85
pdhR,WP_031518530.1,1,56.99999999999999,62.04
aceE,WP_031518528.1,1,55.00000000000001,66.17
aceF,WP_031518526.1,1,56.99999999999999,63.83
lpdA,WP_031518524.1,1,56.00000000000001,64.52
traT,WP_031518523.1,1,56.00000000000001,67.95
acnB,WP_264385464.1,1,60.0,73.48
yacL,WP_264385465.1,1,56.00000000000001,69.37
speD,WP_264385466.1,1,52.0,68.63
speE,WP_031518515.1,1,56.99999999999999,72.76
NA,WP_264385467.1,1,53.0,65.09
cueO,WP_264385468.1,1,64.0,80.47
NA,WP_264385469.1,1,60.0,73.75
NA,WP_264385470.1,1,61.0,75.67
hpt,WP_031518508.1,1,57.99999999999999,75.74
can,WP_031518507.1,1,56.00000000000001,68.25
NA,WP_031518506.1,1,56.00000000000001,68.9
NA,WP_031518505.1,1,59.0,84.21
NA,WP_031518504.1,1,59.0,76.6
panD,WP_264385471.1,1,56.99999999999999,70.94
panC,WP_031518502.1,1,61.0,76.73
panB,WP_031518500.1,1,62.0,76.08
folK,WP_264385472.1,1,65.0,78.0
pcnB,WP_236633804.1,1,60.0,72.09
gluQRS,WP_264385473.1,1,61.0,69.66
dksA,WP_012016093.1,1,54.0,61.97
sfsA,WP_264385474.1,1,57.99999999999999,67.56
thpR,WP_264385475.1,1,66.0,76.92
hrpB,WP_264385476.1,1,67.0,79.2
mrcB,WP_264385477.1,1,62.0,77.03
fhuA,WP_264385478.1,1,55.00000000000001,65.22
fhuC,WP_264385479.1,1,64.0,77.73
fhuD,WP_264385480.1,1,62.0,75.09
fhuB,WP_264386143.1,1,66.0,82.64
hemL,WP_031518477.1,1,64.0,79.14
clcA,WP_264386144.1,1,64.0,78.34
erpA,WP_031518474.1,1,56.00000000000001,69.52
NA,WP_264385481.1,1,64.0,80.2
btuF,WP_264385482.1,1,63.0,70.93
mtnN,WP_264385483.1,1,61.0,74.44
dgt,WP_264385484.1,1,57.99999999999999,72.12
degP,WP_264385485.1,1,60.0,77.09
NA,WP_031518462.1,1,62.0,78.99
NA,WP_031518460.1,1,50.0,65.0
dapD,WP_264385486.1,1,56.99999999999999,70.57
glnD,WP_264385487.1,1,61.0,76.56
map,WP_031518454.1,1,55.00000000000001,69.8
rpsB,WP_024549340.1,1,53.0,61.21
tsf,WP_031518452.1,1,52.0,56.2
pyrH,WP_031518450.1,1,57.99999999999999,68.97
frr,WP_264385488.1,1,56.00000000000001,60.8
ispC,WP_031518446.1,1,56.00000000000001,60.0
ispU,WP_031518444.1,1,53.0,52.67
cdsA,WP_031518442.1,1,59.0,71.01
rseP,WP_031518441.1,1,53.0,58.82
bamA,WP_264385489.1,1,54.0,65.28
skp,WP_264385490.1,1,52.0,55.48
lpxD,WP_031518435.1,1,53.0,57.53
fabZ,WP_017458006.1,1,54.0,59.15
lpxA,WP_264385491.1,1,56.00000000000001,63.64
lpxB,WP_264385492.1,1,60.0,67.56
rnhB,WP_031518428.1,1,61.0,67.72
dnaE,WP_264385493.1,1,57.99999999999999,71.07
accA,WP_031518425.1,1,59.0,67.1
NA,WP_264385494.1,1,61.0,76.68
NA,WP_264385495.1,1,59.0,77.67
NA,WP_264385496.1,1,59.0,74.17
tilS,WP_264385497.1,1,65.0,74.94
rof,WP_031518416.1,1,52.0,58.44
NA,WP_031518415.1,1,56.00000000000001,61.4
NA,WP_031518413.1,1,56.99999999999999,70.93
arfB,WP_031518411.1,1,60.0,72.09
nlpE,WP_031518409.1,1,61.0,70.72
proS,WP_031518407.1,1,59.0,74.25
tsaA,WP_264385498.1,1,61.0,70.35
rcsF,WP_031518404.1,1,56.00000000000001,58.4
NA,WP_031518402.1,1,53.0,65.27
NA,WP_031518400.1,1,55.00000000000001,63.46
metN,WP_031518398.1,1,56.99999999999999,67.46
gmhB,WP_031518397.1,1,54.0,56.35
dkgB,WP_264385499.1,1,50.0,56.59
yafC,WP_264385500.1,1,57.99999999999999,67.35
NA,WP_264385501.1,1,57.99999999999999,66.32
NA,WP_264385502.1,1,57.99999999999999,63.81
NA,WP_264385503.1,1,57.99999999999999,64.37
mltD,WP_264385504.1,1,54.0,60.04
gloB,WP_264385505.1,1,49.0,52.48
NA,WP_031524112.1,1,59.0,71.18
rnhA,WP_264385506.1,1,56.00000000000001,67.22
dnaQ,WP_264385507.1,1,59.0,77.35
NA,WP_031524117.1,1,62.0,75.71
fadE,WP_035891687.1,1,61.0,76.65
lpcA,WP_031524120.1,1,56.00000000000001,68.48
NA,WP_031524122.1,1,59.0,74.39
dpaA,WP_031524124.1,1,55.00000000000001,71.43
dinB,WP_264385508.1,1,60.0,72.3
pepD,WP_264385509.1,1,60.0,73.95
gpt,WP_031524129.1,1,61.0,74.83
frsA,WP_031524130.1,1,62.0,76.35
crl,WP_031524131.1,1,54.0,66.13
phoE,WP_031524132.1,1,52.0,63.08
proB,WP_031524133.1,1,65.0,79.89
proA,WP_264385510.1,1,62.0,76.96
NA,WP_264385511.1,1,40.0,23.89
NA,WP_264385512.1,1,49.0,48.36
NA,WP_264385513.1,1,38.0,23.89
NA,WP_264385514.1,1,57.99999999999999,61.46
NA,WP_264385515.1,1,60.0,74.45
NA,WP_031524154.1,1,56.99999999999999,75.76
NA,WP_264385516.1,1,62.0,76.42
NA,WP_264385517.1,1,59.0,66.3
NA,WP_264386145.1,1,60.0,71.04
norR,WP_264385518.1,1,65.0,77.11
norV,WP_264385519.1,1,59.0,78.65
norW,WP_264385520.1,1,62.0,76.9
NA,WP_264385521.1,1,63.0,79.67
NA,WP_264385522.1,1,56.00000000000001,64.47
tauA,WP_264385523.1,1,62.0,74.2
tauB,WP_264385524.1,1,64.0,76.02
tauC,WP_264385525.1,1,66.0,77.74
tauD,WP_264385526.1,1,63.0,78.75
NA,WP_264386146.1,1,62.0,78.11
hemB,WP_031524183.1,1,61.0,77.46
NA,WP_264385527.1,1,63.0,74.19
ampH,WP_031524185.1,1,62.0,79.52
sbmA,WP_264385528.1,1,60.0,79.85
NA,WP_264386147.1,1,60.0,73.28
NA,WP_031524190.1,1,54.0,66.67
NA,WP_031524192.1,1,56.00000000000001,68.25
ddlA,WP_264385529.1,1,60.0,77.03
NA,WP_031524195.1,1,64.0,81.61
NA,WP_264385530.1,1,61.0,76.79
iraP,WP_031524199.1,1,55.00000000000001,62.34
NA,WP_264385531.1,1,55.00000000000001,66.32
proC,WP_264385532.1,1,60.0,74.23
NA,WP_031524205.1,1,60.0,72.84
NA,WP_031524207.1,1,54.0,68.31
NA,WP_264385533.1,1,63.0,73.43
NA,WP_264385534.1,1,65.0,79.04
aroL,WP_264385535.1,1,65.0,73.94
NA,WP_031524215.1,1,56.99999999999999,61.11
NA,WP_264385536.1,1,57.99999999999999,70.83
ppnP,WP_031524219.1,1,56.99999999999999,72.41
rdgC,WP_264385537.1,1,59.0,73.13
mak,WP_264385538.1,1,64.0,78.57
NA,WP_264385539.1,1,59.0,69.52
NA,WP_031524223.1,1,63.0,74.38
sbcC,WP_264385540.1,1,64.0,77.54
sbcD,WP_264385541.1,1,64.0,80.0
phoB,WP_031524229.1,1,56.99999999999999,67.27
phoR,WP_031524231.1,1,60.0,77.28
brnQ,WP_031524233.1,1,62.0,77.44
proY,WP_031524235.1,1,59.0,81.47
malZ,WP_264385542.1,1,65.0,80.2
acpH,WP_031524239.1,1,62.0,79.89
queA,WP_031524241.1,1,59.0,70.61
tgt,WP_031524243.1,1,56.00000000000001,66.94
yajC,WP_024550835.1,1,53.0,63.37
secD,WP_072002061.1,1,56.99999999999999,69.47
secF,WP_264385543.1,1,57.99999999999999,74.84
NA,WP_264385544.1,1,55.00000000000001,73.45
NA,WP_031524251.1,1,61.0,80.59
nrdR,WP_031524253.1,1,55.00000000000001,68.57
ribD,WP_264386148.1,1,64.0,73.74
ribE,WP_031524257.1,1,57.99999999999999,63.95
nusB,WP_264385545.1,1,56.00000000000001,70.0
thiL,WP_031524261.1,1,62.0,74.13
pgpA,WP_264385546.1,1,59.0,75.61
dxs,WP_264385547.1,1,61.0,75.94
ispA,WP_264385548.1,1,60.0,64.48
xseB,WP_031524269.1,1,56.00000000000001,57.75
thiI,WP_264385549.1,1,56.99999999999999,74.84
yajL,WP_031524273.1,1,63.0,76.6
panE,WP_264385550.1,1,63.0,74.58
NA,WP_031524277.1,1,53.0,66.88
NA,WP_264385551.1,1,60.0,77.48
cyoE,WP_031524281.1,1,54.0,70.63
NA,WP_031524283.1,1,52.0,70.0
NA,WP_031524285.1,1,56.00000000000001,71.43
cyoB,WP_031524287.1,1,53.0,69.27
cyoA,WP_031524289.1,1,50.0,60.46
ampG,WP_264385552.1,1,61.0,74.49
NA,WP_031524293.1,1,56.00000000000001,72.13
bolA,WP_031524294.1,1,54.0,53.12
tig,WP_264385553.1,1,54.0,61.47
clpP,WP_031524297.1,1,56.00000000000001,68.69
clpX,WP_031524299.1,1,55.00000000000001,63.61
lon,WP_031524301.1,1,56.00000000000001,68.26
hupB,WP_264385554.1,1,52.0,37.21
ppiD,WP_264385555.1,1,56.00000000000001,66.83
NA,WP_264385556.1,1,57.99999999999999,64.1
NA,WP_264385557.1,1,56.00000000000001,73.17
NA,WP_264385558.1,1,60.0,67.55
queC,WP_264385559.1,1,60.0,71.62
NA,WP_264385560.1,1,64.0,76.27
cof,WP_264385561.1,1,60.0,69.96
NA,WP_031524314.1,1,60.0,73.16
NA,WP_264385562.1,1,57.99999999999999,77.93
NA,WP_264385563.1,1,63.0,79.66
NA,WP_264385564.1,1,64.0,83.28
glnK,WP_031524322.1,1,52.0,57.28
amtB,WP_031524324.1,1,61.0,74.94
tesB,WP_264385565.1,1,62.0,78.34
NA,WP_031524327.1,1,59.0,64.64
NA,WP_264385566.1,1,62.0,69.15
NA,WP_264385567.1,1,48.0,56.34
NA,WP_031524332.1,1,56.00000000000001,67.19
NA,WP_264385568.1,1,61.0,74.46
NA,WP_264385569.1,1,68.0,78.57
NA,WP_264385570.1,1,64.0,78.76
NA,WP_264385571.1,1,66.0,74.64
NA,WP_264385572.1,1,64.0,78.94
NA,WP_264385573.1,1,61.0,78.89
NA,WP_031524344.1,1,59.0,80.09
NA,WP_264385574.1,1,62.0,79.74
NA,WP_264385575.1,1,59.0,75.5
NA,WP_264385576.1,1,61.0,78.49
NA,WP_264385577.1,1,56.99999999999999,74.68
ykgO,WP_031524353.1,1,50.0,59.46
NA,WP_031524354.1,1,53.0,68.42
maa,WP_264385578.1,1,56.00000000000001,64.94
hha,WP_031524357.1,1,44.0,49.21
tomB,WP_264385579.1,1,42.0,47.83
acrB,WP_031524359.1,1,57.99999999999999,73.85
acrA,WP_264385580.1,1,57.99999999999999,64.43
acrR,WP_031524363.1,1,54.0,62.26
mscK,WP_264385581.1,1,60.0,79.51
rsmS,WP_264385582.1,1,56.00000000000001,65.12
NA,WP_031524366.1,1,63.0,69.28
NA,WP_031524368.1,1,56.99999999999999,72.41
apt,WP_031524370.1,1,59.0,73.56
dnaX,WP_264385583.1,1,63.0,73.16
NA,WP_024550997.1,1,56.99999999999999,73.0
recR,WP_031524373.1,1,64.0,80.73
htpG,WP_031524375.1,1,57.99999999999999,76.26
adk,WP_031524377.1,1,56.00000000000001,66.34
NA,WP_264385584.1,1,60.0,74.31
hemH,WP_031524380.1,1,60.0,73.4
NA,WP_031524381.1,1,60.0,78.35
NA,WP_264385585.1,1,60.0,75.45
NA,WP_031524385.1,1,60.0,79.6
ushA,WP_264385586.1,1,59.0,77.45
ybaK,WP_264385587.1,1,61.0,72.67
NA,WP_264385588.1,1,63.0,74.32
copA,WP_264385589.1,1,65.0,76.21
NA,WP_031524394.1,1,53.0,63.65
NA,WP_264385590.1,1,52.0,61.88
cueR,WP_264385591.1,1,62.0,79.53
NA,WP_264385592.1,1,64.0,74.57
NA,WP_264385593.1,1,62.0,75.42
NA,WP_264385594.1,1,67.0,82.14
NA,WP_024550725.1,1,56.99999999999999,71.86
NA,WP_264385595.1,1,64.0,79.27
NA,WP_264385596.1,1,61.0,72.47
tesA,WP_035891732.1,1,61.0,72.5
NA,WP_264385597.1,1,63.0,76.26
NA,WP_264385598.1,1,65.0,83.02
NA,WP_264385599.1,1,54.0,67.56
NA,WP_264385600.1,1,57.99999999999999,74.53
sfbB,WP_264385601.1,1,63.0,79.33
NA,WP_031524416.1,1,60.0,75.24
purK,WP_264385602.1,1,65.0,80.98
purE,WP_031524420.1,1,63.0,70.0
NA,WP_264385603.1,1,60.0,71.32
lpxH,WP_264385604.1,1,60.0,70.56
ppiB,WP_264385605.1,1,53.0,69.68
cysS,WP_264385606.1,1,60.0,75.88
NA,WP_264385607.1,1,55.00000000000001,62.16
NA,WP_264385608.1,1,53.0,70.87
malI,WP_264385609.1,1,62.0,77.13
NA,WP_031524434.1,1,56.99999999999999,74.29
NA,WP_264385610.1,1,59.0,68.98
ybcJ,WP_031524436.1,1,61.0,80.33
folD,WP_031524438.1,1,59.0,68.1
NA,WP_264385611.1,1,44.0,48.21
NA,WP_264385612.1,1,62.0,77.39
NA,WP_081826956.1,1,56.00000000000001,71.19
NA,WP_264385613.1,1,63.0,78.22
NA,WP_264385614.1,1,59.0,75.69
NA,WP_264386149.1,1,64.0,77.06
NA,WP_264385615.1,1,61.0,74.9
NA,WP_264385616.1,1,56.99999999999999,67.53
NA,WP_031524733.1,1,56.99999999999999,64.08
NA,WP_264385617.1,1,48.0,52.83
NA,WP_031524735.1,1,55.00000000000001,58.0
NA,WP_264385618.1,1,54.0,58.68
NA,WP_264385619.1,1,46.0,52.43
NA,WP_264385620.1,1,59.0,76.22
NA,WP_264385621.1,1,60.0,73.33
NA,WP_264385622.1,1,64.0,76.9
NA,WP_031524744.1,1,61.0,81.33
NA,WP_264385623.1,1,60.0,76.65
entD,WP_264385624.1,1,65.0,69.34
NA,WP_264385625.1,1,61.0,80.97
fes,WP_264385626.1,1,68.0,81.25
NA,WP_031524753.1,1,64.0,80.88
NA,WP_264386150.1,1,67.0,80.28
fepC,WP_031524757.1,1,64.0,80.56
fepG,WP_264385627.1,1,65.0,81.56
fepD,WP_264385628.1,1,68.0,83.13
entS,WP_264385629.1,1,67.0,82.92
fepB,WP_152548423.1,1,65.0,77.49
entC,WP_031524765.1,1,66.0,78.33
NA,WP_031524767.1,1,64.0,79.32
NA,WP_264385630.1,1,63.0,81.85
entA,WP_264385631.1,1,65.0,78.93
entH,WP_264385632.1,1,66.0,80.47
cstA,WP_264385633.1,1,62.0,82.23
NA,WP_031524777.1,1,57.99999999999999,69.64
NA,WP_264385634.1,1,62.0,74.55
NA,WP_264385635.1,1,60.0,69.65
NA,WP_031524789.1,1,64.0,75.0
NA,WP_031524790.1,1,65.0,78.66
NA,WP_031524792.1,1,62.0,81.06
NA,WP_264385636.1,1,60.0,76.81
NA,WP_264385637.1,1,62.0,76.79
mtnK,WP_264385638.1,1,61.0,76.67
mtnA,WP_264385639.1,1,69.0,81.87
NA,WP_264385640.1,1,61.0,77.78
mtnC,WP_264385641.1,1,63.0,75.0
NA,WP_031524804.1,1,61.0,71.28
NA,WP_264385642.1,1,63.0,76.13
ahpC,WP_031524808.1,1,54.0,64.04
ahpF,WP_264385643.1,1,57.99999999999999,70.31
NA,WP_264385644.1,1,60.0,71.32
rnk,WP_031524813.1,1,63.0,74.02
NA,WP_264385645.1,1,62.0,79.06
NA,WP_264385646.1,1,59.0,75.49
NA,WP_031524820.1,1,64.0,85.76
NA,WP_031524822.1,1,61.0,83.46
ugpC,WP_031524824.1,1,63.0,81.37
NA,WP_264385647.1,1,60.0,79.44
NA,WP_264385648.1,1,59.0,77.01
rna,WP_264385649.1,1,62.0,74.13
pagP,WP_264385650.1,1,56.99999999999999,71.75
cspE,WP_004100146.1,1,46.0,46.67
crcB,WP_264385651.1,1,60.0,71.79
NA,WP_264385652.1,1,66.0,78.26
tatE,WP_031524837.1,1,53.0,52.54
lipA,WP_264385653.1,1,59.0,70.19
NA,WP_264385654.1,1,52.0,62.78
lipB,WP_264385655.1,1,59.0,67.49
ybeD,WP_024547821.1,1,53.0,64.1
dacA,WP_031524844.1,1,56.99999999999999,72.34
rlpA,WP_264385656.1,1,64.0,72.7
mrdB,WP_031524847.1,1,57.99999999999999,75.35
mrdA,WP_031524849.1,1,57.99999999999999,74.68
rlmH,WP_024547826.1,1,56.99999999999999,62.33
rsfS,WP_031524851.1,1,55.00000000000001,63.54
nadD,WP_264385657.1,1,62.0,71.77
holA,WP_264385658.1,1,62.0,74.25
lptE,WP_264385659.1,1,56.99999999999999,65.78
leuS,WP_264385660.1,1,57.99999999999999,71.56
NA,WP_031524856.1,1,57.99999999999999,70.2
NA,WP_031524858.1,1,56.99999999999999,73.28
gltK,WP_031524860.1,1,59.0,81.48
NA,WP_031524861.1,1,57.99999999999999,75.95
NA,WP_031524863.1,1,53.0,65.31
lnt,WP_031524865.1,1,61.0,75.45
corC,WP_031524867.1,1,53.0,62.54
ybeY,WP_031524869.1,1,57.99999999999999,70.55
NA,WP_031524871.1,1,57.99999999999999,70.64
miaB,WP_264385661.1,1,59.0,75.05
ubiF,WP_264385662.1,1,64.0,76.7
asnB,WP_264385663.1,1,57.99999999999999,71.19
NA,WP_031524879.1,1,56.99999999999999,70.12
NA,WP_264385664.1,1,59.0,69.27
nagA,WP_264385665.1,1,55.00000000000001,64.08
nagB,WP_031524884.1,1,53.0,61.87
nagE,WP_264385666.1,1,59.0,72.89
glnS,WP_264385667.1,1,55.00000000000001,67.77
chiP,WP_264385668.1,1,55.00000000000001,63.48
NA,WP_264385669.1,1,60.0,74.17
fur,WP_031524893.1,1,54.0,65.96
fldA,WP_031524894.1,1,53.0,61.08
ybfE,WP_031524897.1,1,59.0,72.62
ybfF,WP_264385670.1,1,63.0,77.11
seqA,WP_031524901.1,1,59.0,71.93
pgm,WP_264385671.1,1,60.0,74.3
kdpE,WP_031524904.1,1,62.0,75.0
kdpD,WP_264385672.1,1,65.0,80.47
kdpC,WP_264385673.1,1,65.0,75.27
kdpB,WP_264385674.1,1,64.0,80.68
kdpA,WP_264385675.1,1,62.0,80.58
kdpF,WP_072002071.1,1,52.0,70.0
NA,WP_264385676.1,1,55.00000000000001,69.49
NA,WP_264385677.1,1,60.0,74.76
phrB,WP_264385678.1,1,62.0,75.38
NA,WP_031524916.1,1,64.0,79.41
pxpB,WP_264385679.1,1,67.0,83.25
NA,WP_264385680.1,1,66.0,80.4
pxpA,WP_264385681.1,1,67.0,80.08
NA,WP_031524923.1,1,62.0,75.86
NA,WP_264385682.1,1,62.0,79.45
pcp,WP_035891841.1,1,65.0,76.1
nei,WP_031524929.1,1,64.0,78.74
NA,WP_031524944.1,1,55.00000000000001,66.99
sdhC,WP_031524946.1,1,54.0,65.83
sdhD,WP_031524948.1,1,51.0,67.92
sdhA,WP_264385683.1,1,60.0,70.12
NA,WP_264386151.1,1,57.99999999999999,72.93
sucA,WP_031524954.1,1,59.0,73.97
odhB,WP_031524956.1,1,60.0,73.75
sucC,WP_029592673.1,1,59.0,67.55
sucD,WP_024548050.1,1,60.0,73.21
cydA,WP_264385684.1,1,56.00000000000001,72.51
cydB,WP_264385685.1,1,59.0,76.49
cydX,WP_064544874.1,1,57.99999999999999,60.71
ybgE,WP_031524963.1,1,59.0,73.86
ybgC,WP_264385686.1,1,54.0,60.8
tolQ,WP_264385687.1,1,55.00000000000001,67.87
tolR,WP_031524966.1,1,56.00000000000001,71.43
tolA,WP_031524967.1,1,60.0,60.25
tolB,WP_031524969.1,1,57.99999999999999,64.85
pal,WP_031524970.1,1,53.0,59.15
cpoB,WP_264385688.1,1,56.00000000000001,63.04
nadA,WP_264385689.1,1,60.0,70.35
pnuC,WP_264385690.1,1,57.99999999999999,78.35
zitB,WP_264385691.1,1,60.0,68.51
NA,WP_264385692.1,1,54.0,56.25
aroG,WP_264385693.1,1,60.0,73.9
gpmA,WP_031524982.1,1,56.00000000000001,68.88
galM,WP_264385694.1,1,61.0,73.89
galK,WP_264385695.1,1,62.0,76.41
galT,WP_264385696.1,1,63.0,78.13
galE,WP_031524989.1,1,57.99999999999999,71.43
modF,WP_264385697.1,1,61.0,72.29
modE,WP_264385698.1,1,62.0,70.87
NA,WP_031524995.1,1,54.0,65.0
modA,WP_264385699.1,1,59.0,69.35
modB,WP_264385700.1,1,65.0,81.0
modC,WP_031525000.1,1,65.0,83.09
NA,WP_031525002.1,1,59.0,72.62
pgl,WP_264385701.1,1,62.0,77.02
NA,WP_264385702.1,1,62.0,75.88
NA,WP_031525008.1,1,64.0,77.18
NA,WP_264385703.1,1,64.0,76.5
bioA,WP_264385704.1,1,65.0,81.67
bioB,WP_264385705.1,1,61.0,80.42
bioF,WP_264385706.1,1,68.0,80.8
bioC,WP_264385707.1,1,66.0,74.49
bioD,WP_264385708.1,1,66.0,79.72
NA,WP_264385709.1,1,64.0,77.53
uvrB,WP_031525024.1,1,60.0,77.38
yvcK,WP_031525026.1,1,61.0,72.01
moaA,WP_031525027.1,1,61.0,76.88
moaB,WP_264385710.1,1,62.0,77.64
moaC,WP_264385711.1,1,62.0,75.66
moaD,WP_264385712.1,1,66.0,70.83
moaE,WP_031525034.1,1,64.0,76.6
NA,WP_264385713.1,1,56.00000000000001,78.32
NA,WP_264385714.1,1,53.0,59.15
NA,WP_264385715.1,1,56.99999999999999,65.69
NA,WP_264385716.1,1,57.99999999999999,78.14
clsB,WP_264385717.1,1,60.0,75.8
NA,WP_031525045.1,1,59.0,70.9
NA,WP_031525046.1,1,63.0,79.84
NA,WP_264385718.1,1,60.0,82.45
NA,WP_264385719.1,1,61.0,83.33
NA,WP_264385720.1,1,63.0,77.68
hlyD,WP_264385721.1,1,65.0,79.06
cecR,WP_264385722.1,1,62.0,77.98
rhlE,WP_031525054.1,1,64.0,75.42
NA,WP_264385723.1,1,62.0,77.02
NA,WP_264385724.1,1,62.0,80.42
NA,WP_031525060.1,1,59.0,79.4
NA,WP_264385725.1,1,60.0,79.52
NA,WP_264386152.1,1,61.0,84.34
NA,WP_264385726.1,1,63.0,80.56
NA,WP_264385727.1,1,52.0,61.45
dinG,WP_264385728.1,1,62.0,78.5
ybiB,WP_031525070.1,1,66.0,81.41
ybiJ,WP_031525072.1,1,59.0,67.53
NA,WP_264385729.1,1,63.0,73.42
NA,WP_264385730.1,1,62.0,74.87
rlmF,WP_264385731.1,1,62.0,75.0
ybiO,WP_264385732.1,1,61.0,80.24
glnQ,WP_031525081.1,1,61.0,79.65
glnP,WP_031525083.1,1,56.99999999999999,74.29
glnH,WP_264385733.1,1,52.0,66.11
dps,WP_031525087.1,1,52.0,58.23
rhtA,WP_264385734.1,1,63.0,76.31
ompX,WP_031525090.1,1,56.00000000000001,65.62
