gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_022001422.1,1,27.0,11.63
thiD,WP_227352050.1,1,34.0,14.57
NA,WP_022001420.1,1,34.0,11.73
NA,WP_230308072.1,1,31.0,20.65
NA,WP_107030171.1,1,28.000000000000004,19.1
NA,WP_022001696.1,1,32.0,14.57
yfcE,WP_107030173.1,1,27.0,14.04
NA,WP_200765043.1,1,28.999999999999996,27.08
NA,WP_234697814.1,1,32.0,15.07
NA,WP_032089599.1,1,28.999999999999996,18.42
NA,WP_117839110.1,1,37.0,26.12
NA,WP_022002568.1,1,30.0,15.38
NA,WP_200765044.1,1,34.0,14.35
NA,WP_117481277.1,1,25.0,18.5
NA,WP_267905651.1,1,26.0,14.85
NA,WP_200765045.1,1,31.0,10.68
NA,WP_117481281.1,1,28.000000000000004,20.77
NA,WP_200765046.1,1,33.0,16.4
NA,WP_200765047.1,1,25.0,13.31
NA,WP_107030181.1,1,26.0,17.86
NA,WP_118748928.1,1,24.0,17.84
NA,WP_200765048.1,1,28.000000000000004,10.47
NA,WP_117783018.1,1,35.0,19.44
NA,WP_117347604.1,1,28.999999999999996,15.65
NA,WP_227352046.1,1,24.0,12.9
NA,WP_117788541.1,1,34.0,11.76
NA,WP_107030188.1,1,36.0,13.52
NA,WP_200765049.1,1,32.0,12.84
NA,WP_234697815.1,1,33.0,18.94
NA,WP_022001689.1,1,34.0,22.86
NA,WP_022001688.1,1,33.0,16.16
NA,WP_107030190.1,1,33.0,15.36
NA,WP_200765051.1,1,33.0,12.76
NA,WP_117574703.1,1,33.0,13.97
NA,WP_107030193.1,1,34.0,14.02
NA,WP_107030194.1,1,26.0,8.26
NA,WP_200765052.1,1,30.0,15.62
NA,WP_200765053.1,1,26.0,8.97
NA,WP_022262569.1,1,37.0,30.9
NA,WP_022002109.1,1,26.0,15.13
NA,WP_234697845.1,1,30.0,22.16
NA,WP_200765054.1,1,28.999999999999996,20.3
NA,WP_200765055.1,1,28.999999999999996,15.04
NA,WP_200765056.1,1,28.999999999999996,19.01
NA,WP_117347594.1,1,31.0,13.16
NA,WP_200765057.1,1,30.0,10.34
NA,WP_117347592.1,1,31.0,14.91
NA,WP_117347591.1,1,28.999999999999996,11.58
NA,WP_200765058.1,1,24.0,9.09
NA,WP_200765059.1,1,24.0,10.71
rpe,WP_117347589.1,1,30.0,14.49
NA,WP_200765060.1,1,32.0,11.11
NA,WP_200765061.1,1,32.0,18.91
NA,WP_107030199.1,1,28.000000000000004,10.81
NA,WP_117850857.1,1,36.0,25.0
NA,WP_117850859.1,1,33.0,14.29
feoB,WP_200765062.1,1,32.0,15.24
NA,WP_022002705.1,1,35.0,22.64
NA,WP_117574710.1,1,32.0,12.04
NA,WP_158546565.1,1,26.0,14.18
NA,WP_200765063.1,1,28.999999999999996,16.59
NA,WP_118632608.1,1,25.0,14.63
cls,WP_118305987.1,1,28.999999999999996,17.24
argS,WP_117347581.1,1,28.000000000000004,9.56
rpoE,WP_107030207.1,1,28.999999999999996,17.82
NA,WP_117574713.1,1,28.999999999999996,7.95
NA,WP_118473467.1,1,28.000000000000004,14.69
NA,WP_155522455.1,1,20.0,13.16
NA,WP_118473466.1,1,30.0,13.84
NA,WP_200765064.1,1,33.0,17.13
NA,WP_117346301.1,1,34.0,20.28
NA,WP_200765065.1,1,30.0,16.35
map,WP_022000875.1,1,32.0,19.2
NA,WP_022000874.1,1,28.999999999999996,11.49
NA,WP_200765066.1,1,26.0,20.18
NA,WP_107030484.1,1,27.0,12.73
NA,WP_117574723.1,1,36.0,19.69
NA,WP_200765067.1,1,27.0,15.49
NA,WP_107030508.1,1,30.0,16.93
NA,WP_200765068.1,1,32.0,16.0
NA,WP_022001050.1,1,28.000000000000004,10.67
NA,WP_022002315.1,1,27.0,10.13
NA,WP_200765069.1,1,32.0,13.48
NA,WP_022002313.1,1,26.0,12.24
NA,WP_117788647.1,1,28.999999999999996,10.53
NA,WP_200765070.1,1,34.0,20.67
rpiB,WP_117574385.1,1,34.0,16.9
mscL,WP_117788649.1,1,32.0,21.01
NA,WP_022002308.1,1,28.999999999999996,17.49
NA,WP_117828747.1,1,35.0,16.18
NA,WP_022002307.1,1,34.0,16.48
NA,WP_117480776.1,1,28.000000000000004,11.0
NA,WP_200765071.1,1,26.0,14.5
NA,WP_022002304.1,1,28.000000000000004,14.11
NA,WP_200765072.1,1,31.0,12.85
NA,WP_200765073.1,1,31.0,14.36
NA,WP_117480780.1,1,28.999999999999996,20.43
NA,WP_022002300.1,1,25.0,13.77
NA,WP_200765074.1,1,28.999999999999996,12.81
NA,WP_200765075.1,1,30.0,17.73
NA,WP_022002297.1,1,36.0,15.56
NA,WP_022002296.1,1,30.0,11.83
NA,WP_022002295.1,1,27.0,7.41
NA,WP_022002294.1,1,35.0,16.9
NA,WP_107030497.1,1,34.0,16.56
NA,WP_022002292.1,1,28.000000000000004,12.95
aroD,WP_022002291.1,1,30.0,12.6
NA,WP_032089659.1,1,26.0,16.52
asnB,WP_022002289.1,1,28.999999999999996,17.79
NA,WP_022002288.1,1,34.0,12.59
NA,WP_022002287.1,1,32.0,17.29
NA,WP_022002286.1,1,27.0,9.82
NA,WP_118473459.1,1,28.000000000000004,16.55
deoD,WP_022002283.1,1,31.0,13.0
NA,WP_107030504.1,1,26.0,15.23
NA,WP_022002281.1,1,26.0,20.69
NA,WP_022002280.1,1,25.0,13.25
alr,WP_022002279.1,1,30.0,14.01
NA,WP_022002278.1,1,26.0,13.08
galE,WP_117813623.1,1,33.0,13.58
NA,WP_022001049.1,1,26.0,12.03
NA,WP_022001048.1,1,20.0,8.77
spoIID,WP_117481997.1,1,30.0,14.88
NA,WP_117833013.1,1,27.0,11.0
NA,WP_022001045.1,1,32.0,9.69
NA,WP_117481999.1,1,28.000000000000004,10.48
NA,WP_022001043.1,1,30.0,13.14
NA,WP_022001042.1,1,28.000000000000004,14.36
secG,WP_022001041.1,1,30.0,17.91
rnr,WP_118347965.1,1,30.0,12.27
smpB,WP_022001039.1,1,28.999999999999996,19.42
NA,WP_200765076.1,1,32.0,25.0
NA,WP_117482005.1,1,26.0,13.85
NA,WP_117482007.1,1,25.0,16.87
NA,WP_200765077.1,1,28.999999999999996,17.02
NA,WP_200765078.1,1,25.0,13.3
NA,WP_117576097.1,1,24.0,16.61
NA,WP_200765079.1,1,31.0,17.06
NA,WP_234697816.1,1,34.0,19.25
NA,WP_117792499.1,1,32.0,9.78
NA,WP_158562998.1,1,26.0,23.44
NA,WP_200765080.1,1,21.0,14.24
NA,WP_117576118.1,1,25.0,14.47
NA,WP_199664676.1,1,35.0,29.04
NA,WP_022001034.1,1,34.0,32.54
NA,WP_022001033.1,1,35.0,35.24
NA,WP_032089681.1,1,38.0,34.67
NA,WP_022001031.1,1,33.0,29.75
NA,WP_022001030.1,1,35.0,31.58
NA,WP_117815923.1,1,32.0,25.76
NA,WP_234697817.1,1,35.0,25.41
NA,WP_117792509.1,1,35.0,23.75
NA,WP_022001026.1,1,36.0,27.92
NA,WP_107029972.1,1,37.0,29.89
NA,WP_200765082.1,1,31.0,26.98
NA,WP_117844942.1,1,36.0,24.35
NA,WP_117576125.1,1,35.0,26.87
NA,WP_234697818.1,1,32.0,21.14
NA,WP_200765083.1,1,27.0,17.05
NA,WP_234697820.1,1,30.0,14.29
NA,WP_118473956.1,1,24.0,16.41
NA,WP_118347925.1,1,22.0,15.6
NA,WP_147342063.1,1,22.0,15.71
NA,WP_118473955.1,1,27.0,15.87
NA,WP_200765084.1,1,25.0,15.79
NA,WP_118473954.1,1,20.0,13.75
NA,WP_200765085.1,1,23.0,16.57
NA,WP_200765086.1,1,22.0,14.63
NA,WP_157044589.1,1,33.0,27.5
NA,WP_118473953.1,1,27.0,14.81
NA,WP_118473952.1,1,28.000000000000004,15.56
NA,WP_139938666.1,1,25.0,20.0
NA,WP_118632853.1,1,21.0,15.53
NA,WP_022000976.1,1,23.0,14.29
NA,WP_147358356.1,1,23.0,12.17
NA,WP_117851745.1,1,27.0,16.54
murQ,WP_106988931.1,1,33.0,15.52
NA,WP_022000972.1,1,27.0,17.82
NA,WP_022000971.1,1,32.0,12.93
NA,WP_117482064.1,1,30.0,10.6
NA,WP_022000969.1,1,30.0,11.09
NA,WP_200765087.1,1,31.0,9.47
NA,WP_107029942.1,1,28.000000000000004,12.3
NA,WP_158546564.1,1,25.0,12.92
NA,WP_200765088.1,1,33.0,11.76
tnpA,WP_200765089.1,1,31.0,24.2
NA,WP_200765090.1,1,32.0,23.79
NA,WP_022000962.1,1,24.0,15.06
NA,WP_200765091.1,1,28.999999999999996,13.59
NA,WP_022000960.1,1,30.0,15.25
NA,WP_022000959.1,1,30.0,16.09
pgmB,WP_022000958.1,1,30.0,19.02
NA,WP_233550235.1,1,31.0,19.09
NA,WP_022000956.1,1,25.0,11.82
NA,WP_267905652.1,1,28.000000000000004,15.87
NA,WP_200765093.1,1,26.0,16.03
NA,WP_200765094.1,1,26.0,20.0
NA,WP_107030699.1,1,27.0,23.86
NA,WP_022000952.1,1,27.0,14.63
NA,WP_117826424.1,1,24.0,15.87
NA,WP_199596408.1,1,26.0,15.48
NA,WP_118306681.1,1,24.0,15.97
NA,WP_022000948.1,1,34.0,15.88
NA,WP_200765095.1,1,34.0,26.5
NA,WP_022001391.1,1,33.0,16.17
NA,WP_117832945.1,1,27.0,15.41
NA,WP_022001389.1,1,31.0,17.0
NA,WP_022001388.1,1,27.0,15.49
NA,WP_118473982.1,1,27.0,14.69
NA,WP_022000935.1,1,25.0,14.52
NA,WP_117482159.1,1,31.0,18.99
NA,WP_118473983.1,1,31.0,19.51
NA,WP_118473984.1,1,30.0,15.24
NA,WP_022001441.1,1,28.000000000000004,16.33
NA,WP_200765096.1,1,26.0,11.6
NA,WP_107030317.1,1,30.0,11.86
uvrB,WP_107030316.1,1,32.0,14.2
NA,WP_227352239.1,1,28.999999999999996,14.45
uvrA,WP_200765097.1,1,32.0,12.15
hprK,WP_200765098.1,1,31.0,10.86
lgt,WP_200765099.1,1,28.999999999999996,17.05
ppaX,WP_117481801.1,1,27.0,10.19
trxB,WP_022001432.1,1,34.0,14.09
rapZ,WP_107030312.1,1,28.999999999999996,10.62
whiA,WP_022001630.1,1,28.000000000000004,15.96
NA,WP_022001629.1,1,28.000000000000004,14.29
NA,WP_022001628.1,1,26.0,14.12
NA,WP_117827050.1,1,30.0,13.64
msrA,WP_200765100.1,1,28.999999999999996,13.91
NA,WP_022001625.1,1,30.0,16.93
NA,WP_117793031.1,1,33.0,16.34
NA,WP_118470648.1,1,27.0,9.3
NA,WP_117872393.1,1,27.0,12.63
NA,WP_200765101.1,1,28.999999999999996,12.44
NA,WP_117481795.1,1,28.999999999999996,20.1
NA,WP_118749086.1,1,30.0,10.39
leuA,WP_117852043.1,1,31.0,11.29
ilvN,WP_048925154.1,1,34.0,18.3
leuC,WP_118632845.1,1,35.0,15.18
leuD,WP_107030302.1,1,32.0,11.41
leuB,WP_118749085.1,1,33.0,11.68
ilvD,WP_118473887.1,1,36.0,12.55
ilvB,WP_200765102.1,1,34.0,13.09
NA,WP_200765103.1,1,27.0,16.16
NA,WP_200765104.1,1,23.0,15.29
NA,WP_200765105.1,1,24.0,13.52
NA,WP_117347492.1,1,30.0,14.49
NA,WP_022002407.1,1,30.0,22.22
NA,WP_022002408.1,1,36.0,14.55
tpiA,WP_022002409.1,1,36.0,13.45
rplK,WP_022002410.1,1,36.0,16.79
rplA,WP_022002411.1,1,34.0,12.79
rplJ,WP_022002412.1,1,36.0,11.43
rplL,WP_022002413.1,1,36.0,7.02
NA,WP_256179817.1,1,28.000000000000004,13.0
rpoB,WP_117793020.1,1,33.0,13.17
rpoC,WP_022002416.1,1,34.0,13.64
rpsL,WP_022002417.1,1,37.0,13.28
rpsG,WP_022002418.1,1,34.0,21.09
fusA,WP_200765106.1,1,37.0,17.01
tuf,WP_022002420.1,1,38.0,19.74
NA,WP_022002421.1,1,34.0,13.98
NA,WP_267905641.1,1,39.0,53.57
rpsJ,WP_022001346.1,1,32.0,11.83
rplC,WP_022001347.1,1,36.0,13.42
rplD,WP_022001348.1,1,34.0,13.64
rplW,WP_022001349.1,1,28.000000000000004,14.94
rplB,WP_022001350.1,1,36.0,15.67
rpsS,WP_022001351.1,1,34.0,19.28
rplV,WP_022001352.1,1,34.0,11.88
rpsC,WP_022001353.1,1,34.0,11.06
rplP,WP_022001354.1,1,37.0,13.39
rpmC,WP_022001355.1,1,32.0,14.55
rpsQ,WP_022001356.1,1,31.0,11.69
rplN,WP_022001357.1,1,35.0,14.16
rplX,WP_032089445.1,1,32.0,12.62
rplE,WP_022001359.1,1,30.0,12.94
NA,WP_003536834.1,1,36.0,15.38
rpsH,WP_022001360.1,1,30.0,13.93
rplF,WP_022001361.1,1,33.0,13.95
rplR,WP_022001362.1,1,36.0,9.17
rpsE,WP_022001363.1,1,36.0,9.6
rpmD,WP_022001364.1,1,30.0,10.0
rplO,WP_022001365.1,1,37.0,10.22
secY,WP_200765107.1,1,32.0,16.15
infA,WP_022001368.1,1,36.0,20.31
rpmJ,WP_022001369.1,1,33.0,25.0
rpsM,WP_022001370.1,1,33.0,14.29
rpsK,WP_022001371.1,1,39.0,7.44
NA,WP_022001372.1,1,31.0,12.46
rplQ,WP_022001373.1,1,33.0,10.71
NA,WP_022001374.1,1,27.0,11.61
NA,WP_022001375.1,1,28.999999999999996,12.77
NA,WP_022001376.1,1,28.000000000000004,17.58
truA,WP_022001377.1,1,28.000000000000004,12.77
NA,WP_022001378.1,1,24.0,10.69
NA,WP_117480822.1,1,28.000000000000004,13.01
NA,WP_117347483.1,1,33.0,15.01
NA,WP_200765108.1,1,30.0,15.29
NA,WP_022001382.1,1,33.0,3.66
NA,WP_118631876.1,1,25.0,10.89
NA,WP_022001384.1,1,34.0,8.84
gltB,WP_200765109.1,1,32.0,13.67
NA,WP_195933320.1,1,34.0,11.85
NA,WP_118347820.1,1,31.0,13.46
NA,WP_200765110.1,1,30.0,10.81
NA,WP_200765111.1,1,28.000000000000004,7.31
NA,WP_233544756.1,1,28.999999999999996,11.05
NA,WP_230312815.1,1,32.0,19.23
NA,WP_195933323.1,1,28.999999999999996,22.0
NA,WP_117783067.1,1,26.0,16.18
mutY,WP_022000946.1,1,28.999999999999996,13.68
NA,WP_117347474.1,1,24.0,9.39
NA,WP_200765112.1,1,30.0,15.23
NA,WP_032089481.1,1,25.0,14.12
NA,WP_118748902.1,1,21.0,17.67
serC,WP_107030472.1,1,32.0,18.18
NA,WP_022000940.1,1,32.0,16.45
NA,WP_117865121.1,1,32.0,21.38
NA,WP_022000735.1,1,30.0,22.62
NA,WP_022000734.1,1,28.000000000000004,15.89
NA,WP_022000733.1,1,34.0,11.3
NA,WP_107030467.1,1,30.0,15.5
NA,WP_032089489.1,1,28.000000000000004,17.84
trpS,WP_117480807.1,1,28.999999999999996,10.87
spx,WP_022001087.1,1,27.0,15.07
NA,WP_117480806.1,1,26.0,13.86
NA,WP_200765113.1,1,26.0,14.07
NA,WP_200765114.1,1,22.0,13.33
NA,WP_200765115.1,1,28.000000000000004,12.4
NA,WP_200765116.1,1,28.000000000000004,14.62
NA,WP_117347462.1,1,36.0,25.0
NA,WP_107030460.1,1,32.0,20.88
NA,WP_022000671.1,1,28.000000000000004,12.26
NA,WP_118347995.1,1,30.0,12.82
NA,WP_022000669.1,1,30.0,12.19
NA,WP_234697846.1,1,34.0,27.4
NA,WP_200765118.1,1,33.0,31.58
NA,WP_200765119.1,1,33.0,16.96
NA,WP_200765120.1,1,34.0,32.18
NA,WP_022001418.1,1,26.0,17.86
NA,WP_022001417.1,1,28.000000000000004,14.62
NA,WP_022001416.1,1,26.0,12.93
NA,WP_022001415.1,1,28.000000000000004,17.07
NA,WP_022001414.1,1,33.0,18.29
mraY,WP_032089521.1,1,31.0,15.51
murD,WP_200765122.1,1,28.000000000000004,9.36
NA,WP_200765124.1,1,28.999999999999996,10.09
NA,WP_117788877.1,1,30.0,15.8
ftsW,WP_022001680.1,1,28.999999999999996,18.68
NA,WP_117575505.1,1,25.0,14.18
NA,WP_107030435.1,1,28.999999999999996,20.97
NA,WP_107030434.1,1,31.0,25.33
pckA,WP_107030433.1,1,33.0,14.73
NA,WP_107030432.1,1,28.000000000000004,19.0
glgB,WP_200765125.1,1,31.0,16.35
NA,WP_117575512.1,1,30.0,14.2
NA,WP_022001056.1,1,28.000000000000004,25.81
NA,WP_200765126.1,1,32.0,13.22
NA,WP_117482179.1,1,36.0,25.86
NA,WP_107030427.1,1,34.0,38.89
NA,WP_158569616.1,1,34.0,33.33
NA,WP_158569615.1,1,28.000000000000004,15.92
NA,WP_032089537.1,1,24.0,11.21
NA,WP_118347812.1,1,28.999999999999996,22.4
NA,WP_118347810.1,1,33.0,11.64
NA,WP_200765127.1,1,33.0,10.92
NA,WP_233544782.1,1,21.0,10.61
NA,WP_233544784.1,1,26.0,14.07
galU,WP_118744005.1,1,33.0,17.19
NA,WP_200765128.1,1,22.0,17.34
NA,WP_117788845.1,1,23.0,13.22
NA,WP_158560107.1,1,25.0,23.91
NA,WP_117788846.1,1,23.0,11.58
NA,WP_117814156.1,1,22.0,12.01
NA,WP_117814154.1,1,22.0,15.0
NA,WP_117788850.1,1,23.0,15.21
NA,WP_267905653.1,1,31.0,7.41
NA,WP_200765129.1,1,28.999999999999996,18.92
NA,WP_158560099.1,1,28.000000000000004,9.72
fucO,WP_022000718.1,1,35.0,12.1
NA,WP_107030550.1,1,28.999999999999996,16.29
NA,WP_022000716.1,1,28.000000000000004,13.79
pgsA,WP_022000715.1,1,28.999999999999996,18.62
NA,WP_107030553.1,1,30.0,13.29
recA,WP_022000713.1,1,35.0,14.67
rny,WP_022000712.1,1,33.0,9.04
NA,WP_200765130.1,1,32.0,13.1
NA,WP_022000710.1,1,34.0,15.58
NA,WP_022000709.1,1,31.0,8.33
miaB,WP_117788834.1,1,32.0,16.35
NA,WP_117814145.1,1,22.0,8.82
NA,WP_022000706.1,1,33.0,11.61
cotE,WP_022000705.1,1,28.000000000000004,18.0
mutS,WP_200765131.1,1,28.000000000000004,14.41
mutL,WP_118348030.1,1,28.000000000000004,12.33
miaA,WP_022000702.1,1,28.999999999999996,13.42
NA,WP_022000701.1,1,31.0,10.17
dtd,WP_107030560.1,1,30.0,20.71
ptsP,WP_022001333.1,1,33.0,12.32
nagB,WP_118722056.1,1,28.000000000000004,7.63
NA,WP_117481662.1,1,28.999999999999996,18.89
NA,WP_117347391.1,1,21.0,10.0
NA,WP_022001335.1,1,28.999999999999996,22.64
