gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_162891624.1,1,43.0,36.98
ureC,WP_118941372.1,1,63.0,81.07
NA,WP_162891626.1,1,43.0,43.71
NA,WP_118944298.1,1,66.0,81.52
NA,WP_118941374.1,1,64.0,79.12
NA,WP_228408661.1,1,62.0,68.51
smpB,WP_118941376.1,1,56.99999999999999,75.17
dapA,WP_118941377.1,1,60.0,70.92
NA,WP_118941378.1,1,61.0,69.44
NA,WP_118941379.1,1,50.0,60.44
NA,WP_118941380.1,1,54.0,58.47
NA,WP_118941381.1,1,59.0,67.49
NA,WP_118941382.1,1,56.00000000000001,64.87
NA,WP_118941383.1,1,59.0,60.0
NA,WP_118941384.1,1,54.0,55.47
NA,WP_118941385.1,1,53.0,57.44
NA,WP_118941386.1,1,54.0,57.92
NA,WP_118941387.1,1,47.0,47.69
NA,WP_162891627.1,1,52.0,59.06
NA,WP_118941389.1,1,52.0,56.24
NA,WP_118941390.1,1,60.0,71.82
NA,WP_228408663.1,1,60.0,71.17
NA,WP_118941391.1,1,57.99999999999999,70.78
NA,WP_118941392.1,1,56.99999999999999,60.13
hemH,WP_228408665.1,1,55.00000000000001,64.29
NA,WP_118941393.1,1,54.0,66.67
NA,WP_118941394.1,1,54.0,61.54
NA,WP_267128382.1,1,50.0,71.88
NA,WP_267128383.1,1,56.00000000000001,69.7
NA,WP_118941395.1,1,56.00000000000001,72.4
NA,WP_118941396.1,1,56.00000000000001,61.08
NA,WP_162891629.1,1,56.99999999999999,65.78
NA,WP_118941398.1,1,56.00000000000001,61.98
NA,WP_228408667.1,1,56.99999999999999,61.46
NA,WP_118941400.1,1,55.00000000000001,66.3
NA,WP_118941401.1,1,55.00000000000001,65.46
NA,WP_162891631.1,1,57.99999999999999,62.48
NA,WP_118941403.1,1,54.0,64.98
NA,WP_162891633.1,1,60.0,70.44
NA,WP_118941405.1,1,61.0,74.77
NA,WP_118941406.1,1,61.0,70.87
hemG,WP_118941407.1,1,61.0,68.89
NA,WP_118941408.1,1,56.00000000000001,70.0
NA,WP_162891635.1,1,56.00000000000001,66.53
NA,WP_162891636.1,1,64.0,68.02
NA,WP_118941411.1,1,62.0,72.09
NA,WP_162891639.1,1,51.0,46.15
NA,WP_162891640.1,1,47.0,49.09
NA,WP_228408669.1,1,51.0,50.0
NA,WP_118941417.1,1,48.0,47.76
NA,WP_118941418.1,1,48.0,48.39
NA,WP_162891641.1,1,56.00000000000001,59.4
NA,WP_118941420.1,1,56.00000000000001,60.78
NA,WP_162891642.1,1,53.0,51.74
NA,WP_118941422.1,1,63.0,54.62
NA,WP_228408671.1,1,55.00000000000001,63.53
NA,WP_228408673.1,1,51.0,66.3
NA,WP_118941423.1,1,56.00000000000001,61.02
NA,WP_118941424.1,1,54.0,56.74
NA,WP_162891643.1,1,53.0,53.3
NA,WP_118941426.1,1,55.00000000000001,68.75
NA,WP_118941427.1,1,53.0,65.22
NA,WP_118941428.1,1,55.00000000000001,72.0
NA,WP_118941429.1,1,53.0,62.44
NA,WP_228408675.1,1,56.99999999999999,60.29
NA,WP_118941431.1,1,57.99999999999999,62.99
NA,WP_118941432.1,1,57.99999999999999,59.91
NA,WP_118941433.1,1,52.0,50.27
NA,WP_118941434.1,1,56.00000000000001,61.11
NA,WP_118941435.1,1,59.0,64.29
NA,WP_118941436.1,1,57.99999999999999,67.11
NA,WP_118941437.1,1,57.99999999999999,68.29
NA,WP_118941438.1,1,62.0,73.47
NA,WP_118941439.1,1,59.0,64.74
NA,WP_118941440.1,1,56.00000000000001,67.96
NA,WP_118941441.1,1,57.99999999999999,70.23
NA,WP_118941442.1,1,57.99999999999999,67.98
NA,WP_118941443.1,1,55.00000000000001,57.89
NA,WP_118941445.1,1,56.00000000000001,62.26
NA,WP_118941446.1,1,49.0,46.34
NA,WP_118941447.1,1,57.99999999999999,67.08
NA,WP_118941448.1,1,56.00000000000001,72.97
NA,WP_118941449.1,1,59.0,69.02
NA,WP_118941450.1,1,56.99999999999999,63.91
NA,WP_118941451.1,1,56.99999999999999,66.23
gltB,WP_118941452.1,1,60.0,73.42
NA,WP_162891644.1,1,62.0,58.45
NA,WP_118941454.1,1,60.0,65.77
NA,WP_118941455.1,1,53.0,60.98
NA,WP_118941456.1,1,56.99999999999999,65.59
NA,WP_118941457.1,1,57.99999999999999,64.76
greA,WP_118941458.1,1,54.0,65.99
NA,WP_118941459.1,1,57.99999999999999,70.98
NA,WP_228408677.1,1,59.0,67.86
NA,WP_118941461.1,1,60.0,64.44
NA,WP_118944304.1,1,61.0,73.18
NA,WP_118944303.1,1,57.99999999999999,68.75
NA,WP_118941462.1,1,63.0,67.48
NA,WP_118941463.1,1,50.0,64.44
NA,WP_118941464.1,1,61.0,70.18
gcvA,WP_118941465.1,1,56.99999999999999,62.95
NA,WP_118941466.1,1,55.00000000000001,62.07
NA,WP_118941467.1,1,56.99999999999999,70.56
NA,WP_118941468.1,1,60.0,68.41
NA,WP_118941469.1,1,51.0,54.81
NA,WP_118941470.1,1,56.99999999999999,69.06
NA,WP_228408679.1,1,56.99999999999999,67.86
argH,WP_118941472.1,1,60.0,72.33
NA,WP_162891645.1,1,62.0,62.5
NA,WP_118941473.1,1,56.99999999999999,72.53
NA,WP_228408681.1,1,56.00000000000001,63.97
NA,WP_118941474.1,1,56.00000000000001,66.67
NA,WP_118941475.1,1,55.00000000000001,62.92
lysA,WP_118941476.1,1,57.99999999999999,66.5
NA,WP_118941477.1,1,63.0,68.63
NA,WP_118941478.1,1,56.99999999999999,59.78
NA,WP_118944306.1,1,55.00000000000001,61.57
NA,WP_118941479.1,1,63.0,73.63
NA,WP_118941480.1,1,56.00000000000001,74.04
NA,WP_118941481.1,1,62.0,71.88
NA,WP_162891646.1,1,61.0,75.36
NA,WP_118941483.1,1,57.99999999999999,72.63
NA,WP_118941484.1,1,52.0,66.67
NA,WP_118941485.1,1,56.00000000000001,62.42
NA,WP_118941486.1,1,59.0,69.45
NA,WP_118941487.1,1,56.99999999999999,63.33
NA,WP_118944307.1,1,57.99999999999999,67.65
NA,WP_118941488.1,1,60.0,74.43
NA,WP_118941489.1,1,63.0,77.47
NA,WP_118941490.1,1,64.0,75.96
NA,WP_118941491.1,1,57.99999999999999,58.46
NA,WP_118941492.1,1,59.0,76.62
NA,WP_118941493.1,1,59.0,75.0
NA,WP_118941494.1,1,64.0,78.1
NA,WP_118941495.1,1,62.0,72.15
pyk,WP_118941496.1,1,61.0,75.85
NA,WP_118941497.1,1,51.0,64.62
rpmI,WP_118941498.1,1,56.00000000000001,73.68
rplT,WP_118941499.1,1,56.99999999999999,68.18
pheS,WP_118941500.1,1,61.0,77.01
NA,WP_118941501.1,1,40.0,30.54
NA,WP_118941502.1,1,60.0,72.99
pheT,WP_118941503.1,1,61.0,73.83
NA,WP_118941504.1,1,57.99999999999999,65.74
NA,WP_118941505.1,1,54.0,57.0
NA,WP_118941506.1,1,60.0,70.5
NA,WP_118941507.1,1,64.0,75.76
NA,WP_118941508.1,1,56.99999999999999,68.3
mscL,WP_118941509.1,1,52.0,66.14
ald,WP_118941510.1,1,63.0,73.48
NA,WP_228408683.1,1,61.0,74.15
NA,WP_118941511.1,1,62.0,72.24
NA,WP_228408685.1,1,56.00000000000001,71.43
NA,WP_228408687.1,1,61.0,70.18
paaJ,WP_228408689.1,1,62.0,71.81
paaC,WP_118941514.1,1,61.0,71.12
paaB,WP_118941515.1,1,63.0,72.94
paaA,WP_118941516.1,1,60.0,75.39
NA,WP_118941517.1,1,62.0,71.07
NA,WP_118941518.1,1,61.0,68.47
purH,WP_118941519.1,1,60.0,72.12
lspA,WP_118941520.1,1,54.0,66.43
NA,WP_118941521.1,1,59.0,61.49
NA,WP_118941522.1,1,56.99999999999999,66.52
NA,WP_118941523.1,1,59.0,68.69
mutL,WP_118941524.1,1,62.0,68.77
rmuC,WP_228408823.1,1,60.0,75.2
NA,WP_118941526.1,1,59.0,69.7
NA,WP_118941527.1,1,62.0,75.2
NA,WP_118941528.1,1,62.0,71.93
NA,WP_118941529.1,1,62.0,75.0
NA,WP_118941530.1,1,61.0,75.12
NA,WP_118944309.1,1,56.00000000000001,70.02
NA,WP_118944310.1,1,56.00000000000001,71.59
NA,WP_118941531.1,1,53.0,66.25
NA,WP_118941532.1,1,55.00000000000001,69.05
NA,WP_118941533.1,1,55.00000000000001,62.29
NA,WP_118941534.1,1,56.00000000000001,69.43
NA,WP_118944311.1,1,59.0,64.65
NA,WP_118941535.1,1,59.0,62.06
ykgO,WP_118941536.1,1,53.0,53.12
NA,WP_118941537.1,1,55.00000000000001,57.4
NA,WP_162891647.1,1,52.0,53.45
NA,WP_118941539.1,1,61.0,71.78
NA,WP_118941540.1,1,56.00000000000001,65.97
NA,WP_118941541.1,1,56.00000000000001,71.76
NA,WP_118941542.1,1,55.00000000000001,70.35
pyrF,WP_118941543.1,1,59.0,63.84
NA,WP_118941544.1,1,57.99999999999999,63.22
clpB,WP_118941545.1,1,60.0,72.9
NA,WP_118941546.1,1,43.0,40.1
NA,WP_118941547.1,1,64.0,78.72
NA,WP_118941548.1,1,56.99999999999999,73.72
msrP,WP_118941549.1,1,57.99999999999999,72.67
msrQ,WP_194295015.1,1,56.00000000000001,73.63
NA,WP_162891648.1,1,45.0,46.46
NA,WP_118941551.1,1,59.0,70.53
NA,WP_228408691.1,1,56.00000000000001,65.07
NA,WP_118941552.1,1,54.0,58.06
NA,WP_118941553.1,1,52.0,61.59
NA,WP_118941554.1,1,59.0,74.51
NA,WP_118941555.1,1,59.0,69.05
mreC,WP_118941556.1,1,60.0,69.97
NA,WP_228408693.1,1,55.00000000000001,66.67
mrdA,WP_118941558.1,1,55.00000000000001,58.1
rodA,WP_118941559.1,1,56.00000000000001,71.08
NA,WP_162891649.1,1,56.00000000000001,65.52
NA,WP_118941562.1,1,38.0,32.95
NA,WP_118941563.1,1,45.0,41.58
NA,WP_118941564.1,1,56.99999999999999,66.14
NA,WP_118941565.1,1,62.0,72.09
NA,WP_118941566.1,1,61.0,67.46
NA,WP_118941567.1,1,62.0,66.49
NA,WP_118941568.1,1,50.0,41.9
NA,WP_228408695.1,1,50.0,51.47
NA,WP_228408697.1,1,56.99999999999999,71.52
NA,WP_118941570.1,1,56.99999999999999,70.45
mnhG,WP_118941571.1,1,62.0,73.45
NA,WP_118941572.1,1,59.0,72.07
NA,WP_194295016.1,1,55.00000000000001,64.23
NA,WP_162891650.1,1,55.00000000000001,74.44
NA,WP_118941575.1,1,57.99999999999999,74.3
NA,WP_228408698.1,1,60.0,79.75
NA,WP_118941576.1,1,54.0,66.67
NA,WP_194295017.1,1,57.99999999999999,73.74
NA,WP_118941578.1,1,49.0,55.29
NA,WP_118941579.1,1,52.0,55.12
NA,WP_118941580.1,1,57.99999999999999,68.71
NA,WP_118941581.1,1,56.99999999999999,62.93
NA,WP_118941582.1,1,60.0,67.85
NA,WP_118941583.1,1,61.0,74.41
NA,WP_118941584.1,1,56.00000000000001,59.4
NA,WP_118941585.1,1,57.99999999999999,68.18
NA,WP_118941586.1,1,59.0,65.75
NA,WP_118941587.1,1,62.0,69.74
NA,WP_228408700.1,1,65.0,73.2
NA,WP_118941588.1,1,55.00000000000001,68.56
NA,WP_118941589.1,1,56.00000000000001,65.88
NA,WP_118941590.1,1,56.99999999999999,59.61
NA,WP_118941591.1,1,51.0,52.43
NA,WP_118941592.1,1,53.0,47.67
NA,WP_118941593.1,1,59.0,75.95
NA,WP_118941594.1,1,59.0,71.01
NA,WP_118941595.1,1,61.0,66.29
soxR,WP_118941596.1,1,59.0,68.06
NA,WP_118941597.1,1,57.99999999999999,66.67
gltX,WP_118941598.1,1,60.0,73.26
NA,WP_118941599.1,1,57.99999999999999,69.62
carB,WP_118941600.1,1,60.0,74.36
NA,WP_118941601.1,1,48.0,54.16
aspS,WP_118941602.1,1,57.99999999999999,72.51
NA,WP_162891651.1,1,59.0,72.92
NA,WP_118941603.1,1,56.99999999999999,65.02
NA,WP_194295018.1,1,64.0,67.69
mce,WP_118941605.1,1,62.0,76.8
NA,WP_118941606.1,1,57.99999999999999,74.16
NA,WP_118941607.1,1,57.99999999999999,76.47
NA,WP_118941608.1,1,64.0,71.2
NA,WP_118941609.1,1,61.0,75.29
NA,WP_118941610.1,1,62.0,73.18
NA,WP_118941611.1,1,54.0,55.05
dxs,WP_118941612.1,1,63.0,74.25
NA,WP_118941613.1,1,66.0,74.64
NA,WP_118941614.1,1,60.0,67.61
NA,WP_118941615.1,1,62.0,71.19
NA,WP_118941616.1,1,54.0,63.23
NA,WP_267128384.1,1,55.00000000000001,68.22
NA,WP_118941618.1,1,56.00000000000001,71.46
NA,WP_118941619.1,1,55.00000000000001,65.51
narH,WP_118941620.1,1,56.00000000000001,69.96
narJ,WP_118941621.1,1,57.99999999999999,61.84
narI,WP_118941622.1,1,54.0,68.33
NA,WP_118941623.1,1,61.0,72.48
NA,WP_118941624.1,1,54.0,57.63
NA,WP_118941625.1,1,55.00000000000001,53.3
NA,WP_118941626.1,1,51.0,54.35
NA,WP_118941627.1,1,61.0,74.34
NA,WP_118941628.1,1,60.0,74.05
NA,WP_118941629.1,1,56.99999999999999,68.21
NA,WP_118941630.1,1,56.99999999999999,66.29
NA,WP_118941631.1,1,56.00000000000001,62.5
NA,WP_118941632.1,1,56.00000000000001,61.31
NA,WP_118941633.1,1,56.99999999999999,64.0
NA,WP_118941634.1,1,50.0,51.72
NA,WP_228408702.1,1,52.0,50.66
NA,WP_118941635.1,1,63.0,64.13
NA,WP_118941636.1,1,60.0,72.22
NA,WP_118941637.1,1,61.0,71.75
NA,WP_118941638.1,1,57.99999999999999,75.0
NA,WP_118941639.1,1,38.0,35.89
rimO,WP_118941640.1,1,65.0,82.1
NA,WP_162891653.1,1,54.0,61.8
ubiM,WP_118941642.1,1,60.0,74.81
NA,WP_118941643.1,1,60.0,71.24
NA,WP_118941644.1,1,63.0,67.42
fetB,WP_118941645.1,1,64.0,79.31
NA,WP_228408704.1,1,64.0,73.3
NA,WP_118941646.1,1,62.0,72.47
argF,WP_118941647.1,1,61.0,78.26
NA,WP_118941648.1,2,53.0,58.61
