gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_075085298.1,1,54.0,62.28
NA,WP_075085297.1,1,54.0,61.56
NA,WP_075085296.1,1,55.00000000000001,65.81
NA,WP_075085295.1,1,52.0,60.92
NA,WP_075085294.1,1,54.0,61.06
NA,WP_075085293.1,1,55.00000000000001,64.46
ade,WP_075085292.1,1,56.00000000000001,62.8
xdhC,WP_075085346.1,1,55.00000000000001,61.87
xdhB,WP_202907559.1,1,56.99999999999999,64.94
NA,WP_075085291.1,1,56.00000000000001,65.34
NA,WP_157665192.1,1,56.99999999999999,61.43
allE,WP_075085290.1,1,56.00000000000001,65.69
pucL,WP_075085289.1,1,54.0,65.93
allB,WP_075085288.1,1,56.00000000000001,61.64
ilvC,WP_202907558.1,1,54.0,61.21
NA,WP_075085287.1,1,56.99999999999999,60.97
NA,WP_202907557.1,1,55.00000000000001,61.4
NA,WP_075085285.1,1,55.00000000000001,61.72
NA,WP_075085284.1,1,51.0,54.41
NA,WP_075085283.1,1,56.00000000000001,62.47
NA,WP_148618605.1,1,53.0,60.81
NA,WP_075085281.1,1,55.00000000000001,61.27
NA,WP_084417231.1,1,54.0,65.24
NA,WP_075085280.1,1,56.00000000000001,67.31
NA,WP_084417230.1,1,53.0,58.93
asnS,WP_075085341.1,1,54.0,68.93
NA,WP_157665191.1,1,54.0,67.49
NA,WP_075085278.1,1,55.00000000000001,71.09
NA,WP_148618606.1,1,56.99999999999999,66.13
ribD,WP_075085276.1,1,56.99999999999999,62.84
NA,WP_075085275.1,1,61.0,83.22
NA,WP_157665190.1,1,48.0,54.88
NA,WP_075085273.1,1,49.0,72.97
NA,WP_148618607.1,1,54.0,59.9
NA,WP_075085271.1,1,56.00000000000001,61.71
xerC,WP_075085270.1,1,57.99999999999999,67.23
NA,WP_148618608.1,1,52.0,62.34
NA,WP_075085268.1,1,54.0,56.0
NA,WP_148618609.1,1,54.0,60.4
NA,WP_075085266.1,1,59.0,65.8
NA,WP_075085265.1,1,52.0,59.11
NA,WP_075085264.1,1,52.0,57.62
NA,WP_075085263.1,1,52.0,59.11
NA,WP_075085262.1,1,52.0,59.19
NA,WP_075085261.1,1,53.0,65.02
rsmG,WP_075085260.1,1,55.00000000000001,63.11
NA,WP_084417226.1,1,54.0,68.69
NA,WP_075085259.1,1,54.0,58.9
NA,WP_075085258.1,1,55.00000000000001,56.95
NA,WP_238381292.1,1,54.0,64.52
hrpA,WP_075085256.1,1,55.00000000000001,64.55
NA,WP_075085255.1,1,56.99999999999999,63.97
NA,WP_075085254.1,1,55.00000000000001,62.84
NA,WP_075085253.1,1,54.0,58.31
NA,WP_075085252.1,1,54.0,60.94
NA,WP_202907556.1,1,53.0,60.06
NA,WP_075085251.1,1,54.0,65.88
NA,WP_162273974.1,1,54.0,60.97
NA,WP_075085249.1,1,56.00000000000001,67.09
NA,WP_075085248.1,1,54.0,62.46
NA,WP_084417224.1,1,54.0,62.34
NA,WP_075085247.1,1,59.0,63.01
NA,WP_075085246.1,1,55.00000000000001,65.92
NA,WP_075085245.1,1,54.0,62.73
NA,WP_075085244.1,1,56.00000000000001,61.36
NA,WP_157665189.1,1,56.99999999999999,49.77
NA,WP_075085241.1,1,55.00000000000001,62.82
NA,WP_075085240.1,1,56.00000000000001,68.81
NA,WP_148618610.1,1,53.0,63.07
NA,WP_084417222.1,1,55.00000000000001,60.05
NA,WP_075085237.1,1,55.00000000000001,65.29
NA,WP_075085236.1,1,53.0,61.25
NA,WP_075085235.1,1,52.0,60.03
NA,WP_075085234.1,1,53.0,60.0
NA,WP_075085233.1,1,52.0,62.22
NA,WP_075085232.1,1,55.00000000000001,62.84
NA,WP_075085231.1,1,52.0,59.94
NA,WP_075085230.1,1,55.00000000000001,61.41
NA,WP_084417221.1,1,54.0,60.85
NA,WP_075085228.1,1,52.0,45.85
NA,WP_075085227.1,1,50.0,53.24
NA,WP_075085226.1,1,50.0,54.48
ppdK,WP_075085225.1,1,53.0,59.62
NA,WP_084417220.1,1,55.00000000000001,54.89
NA,WP_075085222.1,1,53.0,56.0
NA,WP_075085338.1,1,51.0,64.93
NA,WP_075085221.1,1,51.0,56.44
NA,WP_075085220.1,1,50.0,55.8
NA,WP_148618611.1,1,53.0,57.75
NA,WP_148618612.1,1,53.0,53.45
NA,WP_075085216.1,1,49.0,47.64
NA,WP_075085215.1,1,56.00000000000001,52.91
NA,WP_075085214.1,1,55.00000000000001,55.96
sufD,WP_075085213.1,1,54.0,59.58
sufB,WP_075085337.1,1,52.0,64.45
sufC,WP_075085212.1,1,53.0,61.0
NA,WP_075085211.1,1,55.00000000000001,65.71
NA,WP_075085210.1,1,55.00000000000001,65.59
NA,WP_075085209.1,1,53.0,62.9
NA,WP_075085208.1,1,55.00000000000001,61.64
NA,WP_075085207.1,1,56.00000000000001,62.41
NA,WP_148618613.1,1,52.0,52.55
NA,WP_075085206.1,1,55.00000000000001,63.28
NA,WP_157665188.1,1,53.0,65.86
NA,WP_075085204.1,1,51.0,57.46
NA,WP_075085203.1,1,54.0,57.69
NA,WP_075085202.1,1,53.0,54.3
NA,WP_084417217.1,1,55.00000000000001,66.95
NA,WP_075085201.1,1,55.00000000000001,62.75
NA,WP_075085200.1,1,50.0,64.86
NA,WP_075085334.1,1,54.0,71.88
NA,WP_075085199.1,1,55.00000000000001,67.16
NA,WP_075085198.1,1,54.0,62.2
NA,WP_075085197.1,1,55.00000000000001,63.28
NA,WP_162273970.1,1,53.0,56.84
NA,WP_157665187.1,1,53.0,64.9
NA,WP_075085193.1,1,54.0,57.8
NA,WP_148618614.1,1,53.0,60.49
NA,WP_075085191.1,1,56.00000000000001,65.86
NA,WP_075085190.1,1,56.00000000000001,65.87
NA,WP_075085333.1,1,55.00000000000001,74.58
speA,WP_202907555.1,1,53.0,63.69
NA,WP_075085189.1,1,52.0,61.18
NA,WP_075085188.1,1,53.0,64.0
NA,WP_075085187.1,1,55.00000000000001,63.37
NA,WP_075085185.1,1,53.0,55.76
NA,WP_157665186.1,1,53.0,58.19
NA,WP_075085183.1,1,56.00000000000001,60.69
NA,WP_075085182.1,1,51.0,52.04
NA,WP_075085181.1,1,55.00000000000001,63.09
NA,WP_075085180.1,1,55.00000000000001,62.03
NA,WP_075085179.1,1,56.00000000000001,58.24
NA,WP_084417210.1,1,54.0,63.53
recG,WP_075085177.1,1,56.00000000000001,66.04
NA,WP_075085176.1,1,56.00000000000001,68.06
NA,WP_075085175.1,1,56.99999999999999,62.06
NA,WP_075085173.1,1,55.00000000000001,64.3
NA,WP_075085172.1,1,52.0,66.3
NA,WP_075085171.1,1,53.0,60.03
NA,WP_075085170.1,1,55.00000000000001,61.53
NA,WP_075085169.1,1,52.0,57.46
NA,WP_075085168.1,1,53.0,57.6
NA,WP_084417209.1,1,54.0,59.76
NA,WP_157665185.1,1,54.0,61.11
NA,WP_075085165.1,1,56.00000000000001,65.54
NA,WP_075085164.1,1,56.00000000000001,62.74
NA,WP_148618615.1,1,53.0,64.75
NA,WP_084417207.1,1,52.0,65.27
NA,WP_075085162.1,1,56.00000000000001,61.07
NA,WP_075085161.1,1,54.0,66.67
NA,WP_075085160.1,1,56.00000000000001,62.74
NA,WP_148618616.1,1,55.00000000000001,63.0
NA,WP_075085158.1,1,57.99999999999999,66.83
NA,WP_075085157.1,1,53.0,63.56
NA,WP_075085156.1,1,54.0,62.5
pgl,WP_238381291.1,1,55.00000000000001,62.04
NA,WP_075085154.1,1,55.00000000000001,62.66
NA,WP_202907554.1,1,56.99999999999999,66.5
tdh,WP_075085153.1,1,56.99999999999999,69.67
murB,WP_075085152.1,1,55.00000000000001,62.9
NA,WP_148618617.1,1,61.0,61.33
NA,WP_148618618.1,1,55.00000000000001,61.06
NA,WP_084417205.1,1,55.00000000000001,62.53
NA,WP_075085148.1,1,52.0,56.71
NA,WP_075085147.1,1,52.0,58.73
NA,WP_075085146.1,1,55.00000000000001,66.52
NA,WP_075085145.1,1,52.0,54.24
NA,WP_084417204.1,1,50.0,57.53
NA,WP_075085144.1,1,54.0,63.09
NA,WP_148618619.1,1,55.00000000000001,67.4
NA,WP_075085140.1,1,54.0,55.07
NA,WP_075085139.1,1,56.00000000000001,50.0
NA,WP_084417203.1,1,53.0,58.64
NA,WP_075085136.1,1,54.0,62.4
NA,WP_157665184.1,1,54.0,59.8
NA,WP_075085134.1,1,56.00000000000001,52.88
NA,WP_148618620.1,1,54.0,64.8
NA,WP_157665183.1,1,55.00000000000001,61.86
NA,WP_075085130.1,1,55.00000000000001,68.9
NA,WP_075085129.1,1,52.0,56.49
NA,WP_075085128.1,1,55.00000000000001,63.08
NA,WP_210421384.1,1,56.00000000000001,60.36
NA,WP_075085126.1,1,56.99999999999999,64.21
rsmA,WP_084417201.1,1,55.00000000000001,64.5
NA,WP_075085327.1,1,54.0,60.73
carA,WP_075085125.1,1,54.0,59.89
yidD,WP_075085124.1,1,57.99999999999999,64.71
NA,WP_075085123.1,1,55.00000000000001,61.69
NA,WP_148618622.1,1,54.0,63.76
NA,WP_075085120.1,1,55.00000000000001,61.05
NA,WP_075085119.1,1,55.00000000000001,60.08
NA,WP_075085118.1,1,52.0,64.08
NA,WP_075085117.1,1,52.0,63.03
NA,WP_075085116.1,1,53.0,66.79
NA,WP_075085115.1,1,55.00000000000001,65.93
NA,WP_075085114.1,1,48.0,50.89
NA,WP_084417200.1,1,56.00000000000001,67.89
NA,WP_157665182.1,1,54.0,59.24
hflK,WP_084417199.1,1,55.00000000000001,66.21
hflC,WP_075085111.1,1,52.0,65.29
NA,WP_148618623.1,1,55.00000000000001,62.35
NA,WP_075085324.1,1,54.0,54.11
recR,WP_075085109.1,1,53.0,55.79
rpoN,WP_075085108.1,1,52.0,63.39
NA,WP_075085107.1,1,52.0,61.11
NA,WP_075085106.1,1,53.0,60.0
NA,WP_084417197.1,1,54.0,62.44
NA,WP_084417241.1,1,55.00000000000001,59.51
NA,WP_075085103.1,1,55.00000000000001,63.11
NA,WP_075085102.1,1,46.0,52.08
NA,WP_075085101.1,1,51.0,59.89
cpaB,WP_075085100.1,1,53.0,57.45
NA,WP_075085099.1,1,53.0,54.76
NA,WP_075085098.1,1,53.0,60.26
nadC,WP_075085097.1,1,55.00000000000001,65.26
NA,WP_075085096.1,1,55.00000000000001,61.59
glnA,WP_238381294.1,1,55.00000000000001,63.68
NA,WP_075085095.1,1,54.0,64.37
dxr,WP_075085094.1,1,57.99999999999999,66.22
NA,WP_075085092.1,1,53.0,60.34
NA,WP_075085091.1,1,55.00000000000001,63.51
NA,WP_148618624.1,1,52.0,61.11
NA,WP_075085090.1,1,52.0,62.25
NA,WP_238381289.1,1,54.0,60.52
mqnB,WP_075085321.1,1,59.0,62.24
NA,WP_075085089.1,1,56.99999999999999,62.64
NA,WP_075085088.1,1,54.0,64.66
NA,WP_075085087.1,1,52.0,48.21
NA,WP_075085086.1,1,56.99999999999999,68.64
NA,WP_075085085.1,1,54.0,61.55
NA,WP_075085084.1,1,54.0,61.93
NA,WP_075085082.1,1,53.0,54.17
NA,WP_075085081.1,1,52.0,60.8
NA,WP_075085080.1,1,50.0,65.67
NA,WP_148618625.1,1,50.0,52.84
NA,WP_075085078.1,1,52.0,50.85
NA,WP_075085077.1,1,45.0,50.35
NA,WP_068267841.1,1,50.0,49.2
NA,WP_084417250.1,1,46.0,47.12
NA,WP_075085369.1,1,52.0,60.26
NA,WP_075085368.1,1,50.0,50.43
radC,WP_075085373.1,1,50.0,48.97
NA,WP_075085367.1,1,48.0,59.02
NA,WP_075085366.1,1,53.0,50.0
NA,WP_075085365.1,1,50.0,54.13
NA,WP_075085364.1,1,51.0,58.16
NA,WP_084417249.1,1,53.0,55.9
NA,WP_068267841.1,1,50.0,49.2
NA,WP_075081951.1,1,51.0,46.15
NA,WP_075081950.1,1,50.0,50.96
NA,WP_075081949.1,1,50.0,54.1
NA,WP_157665005.1,1,51.0,52.88
NA,WP_075081946.1,1,44.0,47.3
NA,WP_075081945.1,1,47.0,49.3
NA,WP_075081944.1,1,51.0,52.63
NA,WP_148618626.1,1,53.0,50.98
NA,WP_075081942.1,1,52.0,61.9
NA,WP_261340508.1,1,52.0,53.38
NA,WP_148618627.1,1,50.0,49.41
NA,WP_075081939.1,1,48.0,47.12
NA,WP_148618628.1,1,50.0,52.58
NA,WP_148618629.1,1,48.0,47.84
NA,WP_261340507.1,1,49.0,50.05
NA,WP_157665001.1,1,50.0,51.22
NA,WP_162273885.1,1,48.0,46.11
NA,WP_075081935.1,1,52.0,49.63
NA,WP_148618631.1,1,48.0,46.93
NA,WP_238381135.1,1,48.0,45.94
NA,WP_238381134.1,1,52.0,68.48
NA,WP_075081932.1,1,49.0,54.23
NA,WP_075081930.1,1,54.0,55.35
NA,WP_148618632.1,1,52.0,52.48
NA,WP_075081928.1,1,53.0,60.61
NA,WP_148618633.1,1,51.0,47.99
NA,WP_148618634.1,1,51.0,53.03
NA,WP_148618635.1,1,54.0,59.14
NA,WP_075081923.1,1,54.0,56.1
NA,WP_075081922.1,1,50.0,55.74
NA,WP_075081921.1,1,51.0,60.29
NA,WP_075081920.1,1,54.0,60.92
nrtS,WP_075081919.1,1,54.0,58.89
NA,WP_157665000.1,1,52.0,53.19
NA,WP_148618636.1,1,52.0,56.46
NA,WP_162273883.1,1,54.0,58.79
can,WP_075081916.1,1,53.0,61.65
NA,WP_075081915.1,1,52.0,61.91
NA,WP_075081914.1,1,55.00000000000001,64.55
NA,WP_238381132.1,1,55.00000000000001,64.9
NA,WP_075081913.1,1,54.0,57.38
NA,WP_075081912.1,1,56.00000000000001,62.1
NA,WP_148618637.1,1,52.0,59.57
NA,WP_148618638.1,1,52.0,58.94
NA,WP_075081909.1,1,54.0,64.21
NA,WP_075081908.1,1,54.0,59.71
NA,WP_075081907.1,1,54.0,57.36
NA,WP_148618639.1,1,56.99999999999999,61.71
NA,WP_157664999.1,1,55.00000000000001,58.79
NA,WP_075081903.1,1,54.0,63.65
NA,WP_084416728.1,1,55.00000000000001,60.61
NA,WP_075081901.1,1,54.0,59.59
NA,WP_075081900.1,1,56.99999999999999,65.77
purM,WP_075081899.1,1,55.00000000000001,65.43
glgX,WP_075081898.1,1,55.00000000000001,65.59
NA,WP_075081897.1,1,55.00000000000001,62.5
NA,WP_075081896.1,1,55.00000000000001,58.33
NA,WP_075081895.1,1,51.0,54.17
NA,WP_148618640.1,1,51.0,51.06
NA,WP_261340506.1,1,42.0,54.84
purL,WP_084416727.1,1,56.00000000000001,64.88
glmS,WP_075081891.1,1,56.00000000000001,67.65
hisA,WP_075081890.1,1,56.99999999999999,61.66
NA,WP_075081889.1,1,52.0,57.69
NA,WP_148618641.1,1,53.0,60.87
NA,WP_075081887.1,1,55.00000000000001,57.84
NA,WP_084416726.1,1,52.0,35.94
NA,WP_157664998.1,1,62.0,89.13
ybeY,WP_157664997.1,1,54.0,68.79
NA,WP_075081885.1,1,54.0,64.49
NA,WP_084416724.1,1,56.99999999999999,66.46
NA,WP_148618642.1,1,54.0,62.99
dnaE,WP_075081882.1,1,55.00000000000001,69.09
NA,WP_075081881.1,1,52.0,58.29
prpC,WP_075081880.1,1,56.00000000000001,65.05
NA,WP_084416723.1,1,57.99999999999999,69.35
NA,WP_238381130.1,1,52.0,66.88
NA,WP_075081879.1,1,56.99999999999999,63.6
NA,WP_084416722.1,1,54.0,68.75
NA,WP_075081878.1,1,56.99999999999999,60.13
NA,WP_075081877.1,1,52.0,54.7
NA,WP_148618643.1,1,56.00000000000001,53.16
NA,WP_162273880.1,1,53.0,60.44
NA,WP_075081874.1,1,54.0,54.9
NA,WP_075081873.1,1,53.0,56.35
NA,WP_075081872.1,1,54.0,62.5
NA,WP_157664996.1,1,49.0,48.94
NA,WP_075081870.1,1,54.0,59.0
NA,WP_075081869.1,1,53.0,60.4
NA,WP_238381142.1,1,54.0,59.02
NA,WP_148618644.1,1,56.00000000000001,62.84
NA,WP_075081865.1,1,52.0,64.24
csrA,WP_075081864.1,1,51.0,52.46
NA,WP_075081863.1,1,53.0,55.56
rsfS,WP_075081862.1,1,54.0,60.78
NA,WP_075081860.1,1,48.0,52.86
NA,WP_148618645.1,1,52.0,58.65
NA,WP_075081858.1,1,53.0,65.35
NA,WP_075081857.1,1,56.99999999999999,63.46
NA,WP_075081987.1,1,53.0,57.97
NA,WP_084416719.1,1,55.00000000000001,66.82
trxA,WP_084416718.1,1,50.0,57.05
NA,WP_075081856.1,1,53.0,57.03
crcB,WP_075081855.1,1,55.00000000000001,66.94
NA,WP_075081854.1,1,52.0,55.3
NA,WP_075081853.1,1,52.0,61.51
NA,WP_075081851.1,1,56.99999999999999,61.9
NA,WP_075081850.1,1,54.0,60.71
NA,WP_202907472.1,1,56.00000000000001,67.24
NA,WP_075081848.1,1,56.00000000000001,60.82
NA,WP_075081847.1,1,51.0,53.09
NA,WP_075081846.1,1,52.0,56.59
NA,WP_084416715.1,1,53.0,60.89
NA,WP_075081845.1,1,52.0,63.06
panB,WP_075081983.1,1,56.00000000000001,64.73
NA,WP_075081844.1,1,48.0,51.85
NA,WP_075081843.1,1,53.0,59.11
NA,WP_075081842.1,1,52.0,61.33
NA,WP_075081841.1,1,53.0,65.85
NA,WP_075081840.1,1,53.0,62.75
NA,WP_075081839.1,1,59.0,59.13
NA,WP_084416714.1,1,54.0,64.99
NA,WP_148618646.1,1,51.0,58.02
NA,WP_075081837.1,1,54.0,60.5
NA,WP_075081836.1,1,53.0,59.95
NA,WP_075081835.1,1,55.00000000000001,67.27
NA,WP_238381127.1,1,51.0,59.26
NA,WP_075081833.1,1,52.0,65.62
NA,WP_075081832.1,1,55.00000000000001,64.06
NA,WP_075081831.1,1,55.00000000000001,62.31
NA,WP_157664995.1,1,53.0,62.87
NA,WP_075081828.1,1,53.0,58.42
NA,WP_075081827.1,1,49.0,54.23
NA,WP_148618648.1,1,54.0,58.9
NA,WP_075081825.1,1,56.00000000000001,66.04
prfA,WP_075081824.1,1,56.00000000000001,63.87
lnt,WP_157664994.1,1,55.00000000000001,65.12
NA,WP_075081822.1,1,55.00000000000001,53.59
ispH,WP_075081980.1,1,54.0,61.84
NA,WP_075081821.1,1,52.0,57.43
NA,WP_075081820.1,1,55.00000000000001,63.68
NA,WP_075081819.1,1,55.00000000000001,62.72
rnpA,WP_075081818.1,1,56.00000000000001,53.91
NA,WP_075081817.1,1,56.00000000000001,63.22
NA,WP_075081816.1,1,51.0,56.22
NA,WP_075081815.1,1,56.99999999999999,62.09
NA,WP_075081814.1,1,56.00000000000001,64.09
NA,WP_075081813.1,1,56.00000000000001,65.66
NA,WP_075081812.1,1,56.00000000000001,59.36
NA,WP_075081979.1,1,53.0,66.39
NA,WP_087149583.1,1,53.0,64.95
NA,WP_075081811.1,1,54.0,67.71
NA,WP_075081810.1,1,56.00000000000001,65.34
NA,WP_148618649.1,1,53.0,60.39
NA,WP_162273879.1,1,55.00000000000001,60.0
NA,WP_075081807.1,1,54.0,62.75
NA,WP_075081806.1,1,56.00000000000001,70.25
NA,WP_075081805.1,1,53.0,57.52
NA,WP_075081804.1,1,52.0,61.15
NA,WP_075081803.1,1,52.0,57.8
NA,WP_148618650.1,1,50.0,49.85
astD,WP_075081801.1,1,56.00000000000001,65.15
NA,WP_075081800.1,1,54.0,63.42
NA,WP_238381124.1,1,55.00000000000001,66.45
NA,WP_084416707.1,1,56.00000000000001,66.98
NA,WP_202907471.1,1,55.00000000000001,50.78
NA,WP_084416706.1,1,56.00000000000001,64.39
NA,WP_075081797.1,1,52.0,58.37
NA,WP_075081796.1,1,54.0,66.36
NA,WP_148618651.1,1,56.00000000000001,58.41
NA,WP_075081793.1,1,56.00000000000001,65.17
NA,WP_238381122.1,1,56.99999999999999,63.67
NA,WP_075081792.1,1,54.0,67.39
NA,WP_075081791.1,1,51.0,57.4
NA,WP_075081790.1,1,54.0,50.72
NA,WP_075081789.1,1,56.00000000000001,64.79
ispE,WP_075081788.1,1,52.0,51.16
NA,WP_075081787.1,1,56.99999999999999,66.5
NA,WP_075081786.1,1,52.0,59.48
rpmA,WP_075081785.1,1,56.00000000000001,61.33
obgE,WP_075081784.1,1,57.99999999999999,62.58
NA,WP_075081783.1,1,56.00000000000001,58.68
NA,WP_238381137.1,1,56.00000000000001,60.38
tmk,WP_075081781.1,1,56.00000000000001,57.28
NA,WP_075081780.1,1,56.00000000000001,64.21
NA,WP_075081779.1,1,54.0,68.47
NA,WP_075081778.1,1,54.0,66.98
NA,WP_075081777.1,1,52.0,64.36
NA,WP_075081776.1,1,53.0,60.41
NA,WP_148618652.1,1,52.0,59.5
NA,WP_084416705.1,1,56.99999999999999,61.87
NA,WP_075081774.1,1,55.00000000000001,66.36
NA,WP_075081773.1,1,54.0,61.7
NA,WP_075081772.1,1,56.00000000000001,60.71
tal,WP_075081972.1,1,55.00000000000001,70.76
ychF,WP_075081771.1,1,56.99999999999999,69.69
NA,WP_157664992.1,1,56.00000000000001,61.68
rpsD,WP_075081768.1,1,53.0,55.9
lpdA,WP_075081767.1,1,56.99999999999999,64.16
NA,WP_075081765.1,1,53.0,68.28
NA,WP_148618653.1,1,49.0,51.52
NA,WP_084416704.1,1,56.99999999999999,71.65
argS,WP_075081763.1,1,53.0,64.23
NA,WP_148618654.1,1,54.0,65.85
NA,WP_168211070.1,1,54.0,60.93
NA,WP_075081760.1,1,56.00000000000001,74.13
leuC,WP_075081970.1,1,56.99999999999999,65.86
NA,WP_084416736.1,1,55.00000000000001,63.5
NA,WP_075081758.1,1,56.99999999999999,69.06
NA,WP_075081757.1,1,59.0,69.03
NA,WP_075081756.1,1,55.00000000000001,65.08
NA,WP_075081755.1,1,53.0,53.59
NA,WP_148618656.1,1,55.00000000000001,60.47
NA,WP_075081753.1,1,52.0,56.92
nadE,WP_075081752.1,1,54.0,62.42
NA,WP_075081751.1,1,54.0,59.55
NA,WP_148618657.1,1,53.0,60.24
NA,WP_075081749.1,1,52.0,60.55
NA,WP_075081748.1,1,54.0,62.56
NA,WP_075081747.1,1,54.0,58.22
NA,WP_075081746.1,1,54.0,66.46
NA,WP_075081745.1,1,54.0,57.71
NA,WP_075081744.1,1,54.0,63.92
NA,WP_084416702.1,1,53.0,62.14
NA,WP_075081743.1,1,53.0,62.32
leuD,WP_075081742.1,1,52.0,59.36
NA,WP_075081741.1,1,57.99999999999999,66.72
NA,WP_148618658.1,1,53.0,61.9
NA,WP_075081739.1,1,54.0,60.61
NA,WP_075081738.1,1,55.00000000000001,65.02
NA,WP_148618659.1,1,53.0,57.77
NA,WP_157664989.1,1,55.00000000000001,62.21
NA,WP_075081968.1,1,52.0,58.43
NA,WP_075081735.1,1,55.00000000000001,45.19
NA,WP_202907470.1,1,56.00000000000001,65.12
NA,WP_075081733.1,1,55.00000000000001,62.47
NA,WP_084416699.1,1,57.99999999999999,62.16
NA,WP_075081732.1,1,53.0,56.86
NA,WP_148618660.1,1,52.0,62.91
NA,WP_162273877.1,1,54.0,58.21
NA,WP_075081729.1,1,54.0,61.18
NA,WP_075081728.1,1,54.0,59.13
rpmI,WP_238381118.1,1,54.0,61.82
rplT,WP_075081726.1,1,56.00000000000001,69.72
pheS,WP_075081725.1,1,54.0,63.72
pheT,WP_075081724.1,1,56.00000000000001,64.14
NA,WP_075081723.1,1,54.0,62.94
NA,WP_148618661.1,1,50.0,56.98
NA,WP_075081721.1,1,52.0,62.92
NA,WP_075081720.1,1,51.0,59.86
NA,WP_075081719.1,1,52.0,55.78
NA,WP_075081717.1,1,53.0,54.37
NA,WP_075081716.1,1,55.00000000000001,59.47
NA,WP_238381117.1,1,55.00000000000001,66.1
NA,WP_084416697.1,1,53.0,56.13
NA,WP_075081714.1,1,51.0,56.86
NA,WP_148618662.1,1,51.0,54.63
NA,WP_075081712.1,1,56.99999999999999,73.45
NA,WP_075081711.1,1,55.00000000000001,61.96
NA,WP_075081710.1,1,53.0,62.33
NA,WP_075081709.1,1,56.00000000000001,69.11
NA,WP_075081708.1,1,54.0,56.4
NA,WP_075081707.1,1,54.0,59.05
NA,WP_075081706.1,1,54.0,62.47
NA,WP_202907469.1,1,48.0,56.48
sucD,WP_075081705.1,1,57.99999999999999,64.54
sucC,WP_075081704.1,1,55.00000000000001,64.42
NA,WP_148618663.1,1,59.0,61.59
NA,WP_168211071.1,1,54.0,60.4
NA,WP_075081701.1,1,55.00000000000001,58.78
NA,WP_075081700.1,1,52.0,63.36
NA,WP_075081698.1,1,54.0,62.46
NA,WP_087149581.1,1,52.0,61.29
NA,WP_075081964.1,1,52.0,62.86
NA,WP_075081963.1,1,53.0,62.04
NA,WP_075081696.1,1,52.0,54.39
NA,WP_075081695.1,1,53.0,61.01
NA,WP_075081694.1,1,53.0,67.22
NA,WP_075081693.1,1,55.00000000000001,58.04
NA,WP_075081692.1,1,55.00000000000001,56.83
NA,WP_075081691.1,1,56.00000000000001,56.99
pilM,WP_075081690.1,1,55.00000000000001,59.87
NA,WP_075081689.1,1,54.0,61.82
cmk,WP_075081962.1,1,56.00000000000001,58.02
NA,WP_075081688.1,1,54.0,60.41
NA,WP_157664988.1,1,53.0,57.4
NA,WP_084416735.1,1,52.0,62.8
NA,WP_084416693.1,1,55.00000000000001,66.67
NA,WP_075081685.1,1,53.0,63.78
NA,WP_075081684.1,1,55.00000000000001,61.17
NA,WP_084416692.1,1,54.0,58.07
NA,WP_148618664.1,1,56.99999999999999,66.25
NA,WP_084416691.1,1,56.99999999999999,64.23
ispD,WP_075081682.1,1,56.99999999999999,61.34
NA,WP_075081680.1,1,57.99999999999999,70.43
NA,WP_075081679.1,1,56.99999999999999,72.61
NA,WP_075081678.1,1,59.0,67.02
NA,WP_075081677.1,1,56.00000000000001,67.2
NA,WP_075081959.1,1,55.00000000000001,61.43
NA,WP_075081676.1,1,56.00000000000001,60.13
NA,WP_075081958.1,1,59.0,65.31
NA,WP_075081675.1,1,54.0,66.67
rsmH,WP_075081674.1,1,56.99999999999999,67.48
NA,WP_075081673.1,1,55.00000000000001,62.64
dprA,WP_084416689.1,1,57.99999999999999,59.54
NA,WP_075081672.1,1,55.00000000000001,63.14
NA,WP_075081671.1,1,56.00000000000001,70.18
aroB,WP_075081670.1,1,56.00000000000001,63.94
NA,WP_075081669.1,1,56.00000000000001,71.9
NA,WP_084416688.1,1,50.0,65.09
NA,WP_075081668.1,1,53.0,59.51
NA,WP_075081667.1,1,56.00000000000001,70.62
NA,WP_075081666.1,1,57.99999999999999,63.74
mtaB,WP_075081956.1,1,55.00000000000001,64.03
NA,WP_075081665.1,1,53.0,61.26
NA,WP_162273876.1,1,55.00000000000001,65.85
NA,WP_238381111.1,1,55.00000000000001,61.42
NA,WP_075081663.1,1,55.00000000000001,54.5
pckA,WP_238381110.1,1,55.00000000000001,65.06
NA,WP_075081661.1,1,56.00000000000001,62.62
NA,WP_148618665.1,1,53.0,57.14
NA,WP_075081660.1,1,53.0,59.13
NA,WP_075081659.1,1,50.0,40.95
NA,WP_238381108.1,1,56.99999999999999,66.67
NA,WP_075081658.1,1,52.0,62.66
NA,WP_148618667.1,1,54.0,62.17
NA,WP_075081656.1,1,54.0,61.34
NA,WP_075081655.1,1,51.0,60.93
NA,WP_075081654.1,1,55.00000000000001,65.82
NA,WP_075081653.1,1,55.00000000000001,64.56
NA,WP_075081652.1,1,53.0,61.73
NA,WP_075081651.1,1,56.00000000000001,66.98
NA,WP_148618668.1,1,55.00000000000001,61.48
NA,WP_148618669.1,1,56.99999999999999,65.62
NA,WP_075081648.1,1,54.0,64.63
NA,WP_075081647.1,1,53.0,51.8
mtnA,WP_075081646.1,1,55.00000000000001,59.24
NA,WP_075081645.1,1,54.0,62.01
NA,WP_075081644.1,1,55.00000000000001,65.88
NA,WP_084416685.1,1,54.0,68.15
