gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_201328602.1,1,33.0,28.32
NA,WP_201328603.1,1,28.000000000000004,20.0
NA,WP_201328604.1,1,34.0,25.0
NA,WP_201328605.1,1,34.0,27.41
NA,WP_201328606.1,1,39.0,26.82
rfbA,WP_201328607.1,1,37.0,31.07
rfbC,WP_201328608.1,1,34.0,23.7
NA,WP_201328609.1,1,31.0,30.63
NA,WP_201328610.1,1,32.0,26.91
NA,WP_201328611.1,1,28.999999999999996,26.62
NA,WP_201328612.1,1,37.0,31.86
mutL,WP_201328613.1,1,32.0,24.47
NA,WP_201328614.1,1,34.0,27.83
NA,WP_201328615.1,1,34.0,35.87
NA,WP_201328616.1,1,35.0,29.98
NA,WP_201328617.1,1,31.0,27.9
NA,WP_201328618.1,1,34.0,33.21
NA,WP_201328619.1,1,35.0,34.21
NA,WP_201328620.1,1,30.0,27.77
NA,WP_201328621.1,1,36.0,35.16
purE,WP_201328622.1,1,38.0,27.61
NA,WP_201328623.1,1,33.0,29.59
hemB,WP_201328624.1,1,38.0,33.54
NA,WP_201328625.1,1,28.999999999999996,23.53
NA,WP_201328626.1,1,34.0,27.33
NA,WP_201328627.1,1,40.0,35.94
NA,WP_201328628.1,1,35.0,34.75
NA,WP_201328629.1,1,33.0,33.33
NA,WP_201328630.1,1,36.0,34.69
NA,WP_201328631.1,1,36.0,32.48
NA,WP_201328632.1,1,32.0,40.17
NA,WP_201328633.1,1,36.0,31.56
NA,WP_201328634.1,1,31.0,34.84
purF,WP_201328635.1,1,39.0,35.99
NA,WP_201328636.1,1,28.999999999999996,29.9
NA,WP_201328637.1,1,33.0,29.14
NA,WP_201328638.1,1,35.0,28.63
NA,WP_201328639.1,1,28.000000000000004,24.5
NA,WP_201328640.1,1,33.0,28.88
NA,WP_201328641.1,1,36.0,26.58
NA,WP_201328642.1,1,37.0,29.17
hslV,WP_201328643.1,1,37.0,26.51
NA,WP_201328644.1,1,33.0,26.72
NA,WP_201328645.1,1,37.0,28.76
NA,WP_201328646.1,1,35.0,27.62
NA,WP_201328647.1,1,27.0,25.09
lptB,WP_201328648.1,1,37.0,29.18
rpoN,WP_201328649.1,1,32.0,26.14
raiA,WP_201328650.1,1,33.0,25.9
NA,WP_201328651.1,1,31.0,21.71
NA,WP_201328652.1,1,34.0,26.73
NA,WP_201328653.1,1,34.0,27.48
NA,WP_201328654.1,1,35.0,17.5
ptsP,WP_201328655.1,1,33.0,24.23
miaB,WP_201328656.1,1,35.0,28.87
NA,WP_201328657.1,1,30.0,22.31
aroB,WP_201328658.1,1,31.0,24.06
NA,WP_201328659.1,1,32.0,29.13
NA,WP_201328660.1,1,32.0,25.42
NA,WP_201328661.1,1,34.0,30.1
NA,WP_201328662.1,1,37.0,30.93
NA,WP_201328663.1,1,39.0,32.56
NA,WP_201328664.1,1,28.999999999999996,29.31
NA,WP_201328665.1,1,38.0,34.29
NA,WP_201328666.1,1,33.0,27.01
NA,WP_201328667.1,1,32.0,23.14
NA,WP_201328668.1,1,36.0,27.31
NA,WP_201328669.1,1,36.0,25.44
NA,WP_201328670.1,1,30.0,23.64
NA,WP_201328671.1,1,34.0,24.25
cpaB,WP_201328672.1,1,36.0,24.81
NA,WP_201328673.1,1,37.0,33.08
NA,WP_201328674.1,1,38.0,30.36
NA,WP_201328675.1,1,37.0,32.13
NA,WP_201328676.1,1,35.0,28.19
NA,WP_201328677.1,1,28.000000000000004,24.78
NA,WP_201328678.1,1,32.0,26.49
NA,WP_201328679.1,1,31.0,25.98
NA,WP_201328680.1,1,31.0,24.39
NA,WP_201328681.1,1,37.0,34.57
NA,WP_201328682.1,1,37.0,28.26
NA,WP_201328683.1,1,28.000000000000004,22.03
NA,WP_201328684.1,1,28.999999999999996,21.94
NA,WP_201328685.1,1,34.0,25.69
trxC,WP_201328686.1,1,37.0,28.79
msrA,WP_201328687.1,1,36.0,29.11
NA,WP_201328689.1,1,31.0,23.84
rsmD,WP_201328690.1,1,30.0,27.68
NA,WP_201328691.1,1,27.0,22.14
NA,WP_201328692.1,1,33.0,23.36
NA,WP_201328693.1,1,26.0,22.0
hemW,WP_201328694.1,1,30.0,25.76
NA,WP_201328695.1,1,30.0,22.69
NA,WP_201328696.1,1,34.0,28.65
NA,WP_201328697.1,1,33.0,27.37
NA,WP_201328698.1,1,28.000000000000004,25.7
NA,WP_201328699.1,1,32.0,26.08
NA,WP_201328700.1,1,26.0,19.27
NA,WP_201328701.1,1,33.0,25.49
trxB,WP_201328702.1,1,39.0,27.06
NA,WP_201328703.1,1,28.999999999999996,25.79
NA,WP_201328704.1,1,28.000000000000004,25.33
NA,WP_201328705.1,1,37.0,35.16
NA,WP_201328706.1,1,34.0,24.18
alaS,WP_201328707.1,1,38.0,33.37
NA,WP_201328708.1,1,35.0,32.47
NA,WP_201328709.1,1,34.0,29.96
folD,WP_201328710.1,1,36.0,27.3
mce,WP_201328711.1,1,37.0,27.05
ilvE,WP_201328712.1,1,39.0,31.1
NA,WP_201328713.1,1,32.0,33.17
NA,WP_201328714.1,1,32.0,25.23
NA,WP_201328715.1,1,31.0,20.0
NA,WP_201328716.1,1,32.0,27.35
NA,WP_201328717.1,1,35.0,28.06
ruvA,WP_201328718.1,1,32.0,23.76
NA,WP_201328719.1,1,35.0,26.67
NA,WP_201328720.1,1,40.0,32.74
NA,WP_201328721.1,1,34.0,27.16
NA,WP_201328722.1,1,31.0,23.26
ybeY,WP_201328723.1,1,34.0,27.46
NA,WP_201328724.1,1,30.0,23.98
era,WP_201328725.1,1,34.0,31.32
rpsO,WP_201329004.1,1,34.0,36.25
NA,WP_201328726.1,1,39.0,30.4
asnS,WP_236578198.1,1,38.0,28.1
rimO,WP_201328727.1,1,34.0,25.87
NA,WP_201328728.1,1,35.0,29.28
NA,WP_201328729.1,1,39.0,27.64
lpxC,WP_201328730.1,1,35.0,25.26
NA,WP_236578206.1,1,32.0,28.21
NA,WP_201328732.1,1,32.0,28.38
NA,WP_201328733.1,1,37.0,32.6
NA,WP_201328734.1,1,37.0,37.27
speB,WP_201328735.1,1,38.0,35.58
queF,WP_201328736.1,1,35.0,33.83
radA,WP_201328737.1,1,38.0,28.51
NA,WP_201328738.1,1,35.0,31.33
NA,WP_201328739.1,1,37.0,31.17
NA,WP_201328740.1,1,40.0,36.18
NA,WP_201328741.1,1,27.0,20.02
ribD,WP_201328742.1,1,38.0,33.72
NA,WP_201328743.1,1,35.0,30.65
NA,WP_201328744.1,1,35.0,29.84
NA,WP_201328745.1,1,41.0,40.21
ribE,WP_201328746.1,1,42.0,35.86
NA,WP_201328747.1,1,34.0,31.4
NA,WP_201328748.1,1,35.0,35.87
NA,WP_201328749.1,1,35.0,30.0
NA,WP_201328750.1,1,35.0,34.93
NA,WP_201328751.1,1,32.0,26.25
glmS,WP_201328752.1,1,34.0,24.29
NA,WP_201328753.1,1,28.000000000000004,22.44
NA,WP_201328754.1,1,35.0,23.01
NA,WP_201328755.1,1,30.0,22.22
NA,WP_201328756.1,1,28.000000000000004,20.2
NA,WP_201328757.1,1,36.0,24.01
tsaE,WP_201328758.1,1,32.0,26.15
NA,WP_201328759.1,1,31.0,27.59
NA,WP_201328760.1,1,30.0,25.52
NA,WP_201328761.1,1,36.0,24.74
NA,WP_201328762.1,1,36.0,30.04
buk,WP_201328763.1,1,38.0,31.5
NA,WP_201328764.1,1,37.0,35.24
der,WP_201328765.1,1,37.0,34.55
NA,WP_201328766.1,1,31.0,30.22
NA,WP_201328767.1,1,38.0,37.61
NA,WP_201328768.1,1,37.0,28.77
NA,WP_201328769.1,1,34.0,28.36
NA,WP_201328770.1,1,36.0,31.05
NA,WP_201328771.1,1,34.0,26.85
NA,WP_201328772.1,1,39.0,32.73
NA,WP_201328773.1,1,37.0,29.33
NA,WP_201328774.1,1,31.0,27.7
yedF,WP_201328775.1,1,37.0,35.6
NA,WP_201328776.1,1,32.0,32.43
NA,WP_201328777.1,1,39.0,33.56
NA,WP_201328778.1,1,40.0,29.49
NA,WP_201328779.1,1,40.0,32.1
NA,WP_201328780.1,1,34.0,31.41
NA,WP_201328781.1,1,38.0,32.27
NA,WP_201328782.1,1,36.0,31.04
NA,WP_201328783.1,1,35.0,30.93
NA,WP_201328784.1,1,33.0,27.85
smc,WP_201328785.1,1,32.0,28.8
NA,WP_201328786.1,1,30.0,26.27
NA,WP_201328787.1,1,37.0,25.48
NA,WP_201328788.1,1,37.0,28.29
NA,WP_201328789.1,1,39.0,19.49
NA,WP_201328790.1,1,31.0,25.0
NA,WP_269089407.1,1,31.0,23.28
NA,WP_201328791.1,1,26.0,25.76
NA,WP_201328792.1,1,33.0,26.05
secF,WP_201328793.1,1,32.0,29.21
secD,WP_201328794.1,1,38.0,28.83
yajC,WP_201328795.1,1,36.0,30.93
tgt,WP_201328796.1,1,37.0,32.43
pal,WP_201328797.1,1,35.0,30.34
ybgF,WP_201328798.1,1,36.0,32.24
NA,WP_201328799.1,1,33.0,27.08
NA,WP_201328800.1,1,31.0,27.38
xseA,WP_201328801.1,1,33.0,27.59
xseB,WP_201328802.1,1,40.0,37.33
NA,WP_201328803.1,1,36.0,30.77
NA,WP_201328804.1,1,32.0,28.57
recG,WP_201328805.1,1,34.0,28.3
NA,WP_201328806.1,1,34.0,26.37
NA,WP_201328807.1,1,32.0,25.09
NA,WP_201328808.1,1,36.0,33.07
NA,WP_201328809.1,1,35.0,30.84
ftsY,WP_201328810.1,1,38.0,24.07
amrB,WP_201328811.1,1,36.0,28.46
dtd,WP_201328812.1,1,31.0,24.46
NA,WP_201328813.1,1,39.0,24.74
NA,WP_201328814.1,1,38.0,30.43
NA,WP_201328815.1,1,32.0,27.44
dnaB,WP_201328816.1,1,35.0,25.9
NA,WP_201328817.1,1,33.0,25.77
NA,WP_201328818.1,1,34.0,26.96
NA,WP_201328819.1,1,28.000000000000004,24.03
NA,WP_201328820.1,1,28.999999999999996,28.57
NA,WP_201328822.1,1,25.0,19.81
NA,WP_201328823.1,1,35.0,29.76
NA,WP_201328824.1,1,43.0,34.51
NA,WP_201328825.1,1,34.0,29.11
NA,WP_201328826.1,1,38.0,36.12
NA,WP_201328827.1,1,38.0,28.6
nifJ,WP_201328828.1,1,40.0,31.27
NA,WP_201328829.1,1,35.0,31.68
NA,WP_201328830.1,1,33.0,25.91
NA,WP_201328831.1,1,36.0,24.89
NA,WP_201328832.1,1,34.0,25.17
NA,WP_201328833.1,1,31.0,23.84
NA,WP_201328834.1,1,30.0,29.27
NA,WP_201328835.1,1,31.0,23.48
NA,WP_201328836.1,1,30.0,22.71
NA,WP_201328837.1,1,28.000000000000004,23.82
serC,WP_201328838.1,1,35.0,26.55
rdgB,WP_201328839.1,1,31.0,22.73
rph,WP_201328840.1,1,36.0,22.41
murI,WP_201328841.1,1,32.0,21.62
NA,WP_201328842.1,1,27.0,21.19
NA,WP_201328843.1,1,28.999999999999996,20.87
NA,WP_201328844.1,1,30.0,32.29
eno,WP_201328845.1,1,37.0,23.44
NA,WP_201328846.1,1,31.0,28.14
NA,WP_201328847.1,1,33.0,31.36
NA,WP_201328848.1,1,37.0,28.65
NA,WP_201328849.1,1,36.0,28.36
NA,WP_201328850.1,1,33.0,30.36
NA,WP_201328851.1,1,36.0,37.78
NA,WP_201328852.1,1,32.0,25.14
NA,WP_201328853.1,1,32.0,26.58
NA,WP_201328854.1,1,34.0,27.38
hslU,WP_201329008.1,1,38.0,33.48
NA,WP_201328855.1,1,33.0,27.4
NA,WP_201328856.1,1,31.0,31.58
NA,WP_201328857.1,1,37.0,35.59
mltG,WP_201328858.1,1,35.0,36.56
lepA,WP_201328859.1,1,40.0,36.76
NA,WP_201328860.1,1,31.0,20.47
NA,WP_201328861.1,1,37.0,37.88
NA,WP_236578199.1,1,36.0,31.53
NA,WP_201328862.1,1,34.0,31.89
NA,WP_201328863.1,1,32.0,26.94
NA,WP_201328864.1,1,35.0,28.28
NA,WP_201328865.1,1,33.0,28.57
NA,WP_201328866.1,1,42.0,34.38
atpD,WP_201328867.1,1,42.0,30.15
atpG,WP_201328868.1,1,36.0,31.43
atpA,WP_201328869.1,1,40.0,28.02
atpH,WP_201328870.1,1,28.000000000000004,24.42
NA,WP_201328871.1,1,28.000000000000004,18.71
NA,WP_201328872.1,1,32.0,29.37
NA,WP_201328873.1,1,34.0,26.94
NA,WP_201328874.1,1,33.0,32.93
NA,WP_201328875.1,1,32.0,28.38
NA,WP_201328876.1,1,28.999999999999996,26.76
NA,WP_201328877.1,1,38.0,25.32
NA,WP_201328878.1,1,35.0,26.64
NA,WP_201328879.1,1,39.0,30.09
uvrA,WP_236578200.1,1,39.0,36.29
purL,WP_201328880.1,1,40.0,35.35
NA,WP_201328881.1,1,36.0,33.74
NA,WP_201328882.1,1,36.0,29.0
NA,WP_201328883.1,1,30.0,21.19
NA,WP_201328884.1,1,30.0,21.81
NA,WP_201328885.1,1,27.0,22.52
NA,WP_201328886.1,1,33.0,25.64
NA,WP_201328887.1,1,39.0,39.66
NA,WP_236578208.1,1,36.0,25.81
NA,WP_201328888.1,1,33.0,25.21
NA,WP_201328889.1,1,35.0,28.88
NA,WP_201328890.1,1,41.0,36.11
NA,WP_201328891.1,1,31.0,29.32
NA,WP_201328892.1,1,31.0,26.84
NA,WP_201328893.1,1,39.0,38.22
NA,WP_201328894.1,1,38.0,35.71
NA,WP_201328895.1,1,37.0,32.39
NA,WP_201328896.1,1,34.0,29.17
NA,WP_201328897.1,1,39.0,33.73
amrA,WP_201328898.1,1,35.0,31.11
pyk,WP_201328899.1,1,38.0,32.68
NA,WP_201328900.1,1,32.0,27.4
lnt,WP_201328901.1,1,30.0,29.48
hflX,WP_201328902.1,1,35.0,35.63
NA,WP_201328903.1,1,26.0,20.55
NA,WP_201328904.1,1,28.000000000000004,20.14
NA,WP_201328905.1,1,37.0,34.68
NA,WP_201328906.1,1,32.0,27.17
plsY,WP_201328907.1,1,31.0,29.47
NA,WP_201328908.1,1,31.0,25.95
NA,WP_201328909.1,1,34.0,23.29
NA,WP_201328910.1,1,31.0,26.95
NA,WP_201328911.1,1,34.0,30.91
NA,WP_201328912.1,1,33.0,28.8
NA,WP_201328915.1,1,30.0,26.82
lat,WP_201328916.1,1,36.0,29.77
NA,WP_201328917.1,1,41.0,36.92
NA,WP_201328918.1,1,31.0,28.64
ispH,WP_201328919.1,1,33.0,27.06
NA,WP_201328920.1,1,32.0,28.14
NA,WP_201328921.1,1,37.0,21.74
NA,WP_201328922.1,1,32.0,29.78
NA,WP_201328923.1,1,28.000000000000004,26.73
NA,WP_201328924.1,1,37.0,31.55
NA,WP_201328925.1,1,37.0,30.13
kdsA,WP_201328926.1,1,40.0,33.71
NA,WP_201328927.1,1,40.0,37.17
kdsB,WP_201328928.1,1,33.0,28.93
NA,WP_201328929.1,1,36.0,33.65
NA,WP_201328930.1,1,26.0,21.38
NA,WP_201328931.1,1,34.0,34.02
NA,WP_201328932.1,1,34.0,31.97
NA,WP_201328933.1,1,33.0,35.38
NA,WP_201328934.1,1,31.0,30.03
NA,WP_201328935.1,1,36.0,29.11
NA,WP_201328936.1,1,34.0,29.74
NA,WP_201328937.1,1,37.0,32.56
NA,WP_236578201.1,1,41.0,23.95
NA,WP_201328938.1,1,42.0,29.37
folP,WP_201328939.1,1,37.0,34.87
ftsH,WP_236578202.1,1,40.0,34.88
tilS,WP_201328940.1,1,30.0,28.35
NA,WP_201328941.1,1,34.0,28.57
NA,WP_201328942.1,1,31.0,30.17
NA,WP_201328943.1,1,32.0,30.88
NA,WP_201328944.1,1,38.0,35.76
NA,WP_201328945.1,1,38.0,45.19
NA,WP_201328946.1,1,33.0,31.82
hflC,WP_201328947.1,1,36.0,31.23
hflK,WP_201328948.1,1,37.0,36.62
NA,WP_201328949.1,1,36.0,33.51
NA,WP_201328950.1,1,28.999999999999996,25.34
NA,WP_201328951.1,1,31.0,30.41
NA,WP_201328952.1,1,37.0,34.84
NA,WP_201328953.1,1,31.0,31.22
NA,WP_201328954.1,1,38.0,32.0
NA,WP_201328955.1,1,42.0,33.16
NA,WP_201328956.1,1,33.0,32.92
NA,WP_201328957.1,1,37.0,33.59
NA,WP_201328958.1,1,38.0,34.33
NA,WP_201328959.1,1,38.0,32.14
NA,WP_201328960.1,1,33.0,32.55
NA,WP_201328961.1,1,30.0,26.09
NA,WP_201328962.1,1,40.0,34.0
NA,WP_201328963.1,1,37.0,35.09
NA,WP_201328964.1,1,31.0,30.94
NA,WP_201328965.1,1,35.0,25.27
NA,WP_201328966.1,1,36.0,36.73
NA,WP_201328967.1,1,36.0,30.61
acs,WP_201328968.1,1,41.0,33.43
NA,WP_201328969.1,1,39.0,32.62
NA,WP_201328970.1,1,38.0,29.5
NA,WP_201328971.1,1,37.0,33.33
NA,WP_201328972.1,1,31.0,20.31
NA,WP_201328973.1,1,33.0,21.43
NA,WP_201328974.1,1,39.0,25.26
NA,WP_201328975.1,1,28.999999999999996,24.24
NA,WP_201328976.1,1,33.0,29.57
NA,WP_201328977.1,1,35.0,29.57
NA,WP_201328978.1,1,33.0,38.55
NA,WP_201328979.1,1,28.000000000000004,19.33
NA,WP_201328980.1,1,32.0,30.8
NA,WP_201328981.1,1,33.0,28.1
NA,WP_201328982.1,1,33.0,30.12
NA,WP_201328983.1,1,38.0,29.71
cdaA,WP_201328985.1,1,32.0,23.31
NA,WP_201328986.1,1,31.0,25.97
NA,WP_201328987.1,1,32.0,26.09
NA,WP_201328988.1,1,36.0,26.41
NA,WP_201328989.1,1,30.0,26.35
NA,WP_269089408.1,1,39.0,23.26
NA,WP_201328991.1,1,39.0,35.96
dnaX,WP_201328992.1,1,34.0,27.05
NA,WP_201328993.1,1,34.0,38.91
NA,WP_201328994.1,1,37.0,33.03
NA,WP_201328995.1,1,28.000000000000004,24.24
NA,WP_201328996.1,1,36.0,28.38
NA,WP_201328997.1,1,33.0,29.56
NA,WP_201326946.1,1,36.0,36.12
cysS,WP_201326947.1,1,37.0,34.0
NA,WP_201326948.1,1,32.0,28.31
NA,WP_201326949.1,1,37.0,26.56
NA,WP_201326950.1,1,32.0,29.63
NA,WP_201326951.1,1,28.999999999999996,24.65
NA,WP_201326952.1,1,33.0,34.03
NA,WP_201326953.1,1,35.0,31.22
NA,WP_201326954.1,1,37.0,28.4
NA,WP_201326955.1,1,37.0,27.52
NA,WP_201326956.1,1,34.0,27.94
NA,WP_201326957.1,1,34.0,31.43
NA,WP_201326958.1,1,39.0,35.83
NA,WP_201326959.1,1,37.0,29.93
NA,WP_201326960.1,1,37.0,31.63
NA,WP_201326961.1,1,32.0,31.89
NA,WP_201326962.1,1,30.0,25.1
NA,WP_201326963.1,1,34.0,30.79
NA,WP_201326964.1,1,35.0,34.11
NA,WP_201326965.1,1,28.000000000000004,22.27
smpB,WP_201326966.1,1,35.0,33.57
NA,WP_201326967.1,1,32.0,27.43
NA,WP_201326968.1,1,39.0,38.03
NA,WP_201326969.1,1,36.0,31.66
NA,WP_201326970.1,1,39.0,35.78
NA,WP_201326971.1,1,36.0,31.33
NA,WP_201326972.1,1,40.0,29.74
NA,WP_201326973.1,1,35.0,30.53
NA,WP_269089377.1,1,35.0,32.35
NA,WP_201326974.1,1,39.0,31.12
NA,WP_201326975.1,1,33.0,30.66
uvrB,WP_201326976.1,1,36.0,30.98
NA,WP_201326977.1,1,33.0,30.03
NA,WP_201326978.1,1,41.0,36.7
NA,WP_201326979.1,1,28.999999999999996,23.71
def,WP_201326980.1,1,36.0,25.93
fmt,WP_201326981.1,1,36.0,28.05
lpxB,WP_201326982.1,1,33.0,27.75
NA,WP_201326983.1,1,33.0,29.58
NA,WP_201326984.1,1,37.0,31.58
NA,WP_201326985.1,1,30.0,25.18
NA,WP_201326986.1,1,31.0,27.46
NA,WP_201326987.1,1,37.0,31.57
NA,WP_201326988.1,1,28.999999999999996,24.14
NA,WP_201326989.1,1,35.0,31.69
NA,WP_201326990.1,1,36.0,23.81
NA,WP_201326991.1,1,37.0,25.52
acnB,WP_201326992.1,1,41.0,31.88
map,WP_236578186.1,1,38.0,31.15
NA,WP_201326993.1,1,35.0,29.95
NA,WP_201326994.1,1,40.0,38.96
NA,WP_201326995.1,1,36.0,27.36
rpoZ,WP_201326996.1,1,39.0,32.05
gmk,WP_201326997.1,1,33.0,31.68
NA,WP_201326998.1,1,36.0,33.8
ispG,WP_201326999.1,1,40.0,35.29
rseP,WP_201327000.1,1,37.0,34.57
dxr,WP_201327001.1,1,36.0,30.75
NA,WP_201327002.1,1,36.0,32.71
NA,WP_201327003.1,1,35.0,30.17
NA,WP_201327004.1,1,33.0,29.52
NA,WP_201327005.1,1,34.0,29.41
xth,WP_201327006.1,1,37.0,33.2
NA,WP_201327007.1,1,36.0,32.86
NA,WP_201327008.1,1,42.0,36.5
NA,WP_201327009.1,1,39.0,26.32
NA,WP_201327010.1,1,38.0,28.0
NA,WP_201327011.1,1,37.0,23.19
NA,WP_201327012.1,1,35.0,30.11
NA,WP_201327013.1,1,33.0,25.63
NA,WP_201327014.1,1,36.0,31.82
NA,WP_201327015.1,1,27.0,25.7
NA,WP_201327016.1,1,38.0,38.14
NA,WP_201327017.1,1,34.0,27.69
NA,WP_201327018.1,1,33.0,25.0
NA,WP_201327019.1,1,24.0,19.19
NA,WP_201327020.1,1,32.0,28.21
NA,WP_201327021.1,1,28.999999999999996,23.42
atpB,WP_201327022.1,1,36.0,32.41
NA,WP_201327023.1,1,48.0,30.11
pta,WP_201327024.1,1,42.0,33.12
NA,WP_201327025.1,1,39.0,36.03
NA,WP_201327026.1,1,35.0,33.46
NA,WP_201327027.1,1,35.0,32.51
NA,WP_201327028.1,1,34.0,32.86
NA,WP_201327029.1,1,34.0,31.67
NA,WP_201327030.1,1,41.0,35.37
NA,WP_201327031.1,1,35.0,35.71
serS,WP_201327032.1,1,38.0,32.53
NA,WP_201327033.1,1,41.0,35.35
NA,WP_201327034.1,1,35.0,33.33
NA,WP_201327036.1,1,28.999999999999996,24.21
NA,WP_201327037.1,1,36.0,28.15
NA,WP_201327038.1,1,32.0,28.75
NA,WP_201327039.1,1,25.0,23.24
NA,WP_201327041.1,1,31.0,26.38
NA,WP_201327042.1,1,30.0,26.94
NA,WP_201327043.1,1,32.0,26.21
NA,WP_201327044.1,1,31.0,31.58
NA,WP_201327045.1,1,33.0,31.19
NA,WP_201327046.1,1,35.0,32.72
rpsU,WP_201327047.1,1,38.0,45.0
NA,WP_201327048.1,1,39.0,31.51
NA,WP_201327049.1,1,40.0,34.2
NA,WP_201327050.1,1,44.0,37.76
NA,WP_201327051.1,1,37.0,32.01
NA,WP_201327052.1,1,28.000000000000004,25.0
NA,WP_201327053.1,1,31.0,23.91
NA,WP_201327054.1,1,28.000000000000004,23.64
NA,WP_201327055.1,1,34.0,29.52
NA,WP_201327056.1,1,32.0,25.31
NA,WP_201327057.1,1,32.0,21.18
NA,WP_201327058.1,1,31.0,24.23
NA,WP_201327059.1,1,33.0,21.67
clpB,WP_201327060.1,1,41.0,38.52
htpX,WP_201327061.1,1,42.0,32.49
NA,WP_201327062.1,1,39.0,34.26
NA,WP_201327063.1,1,36.0,32.5
thiE,WP_201327064.1,1,35.0,27.05
NA,WP_201327065.1,1,35.0,23.3
ubiE,WP_201327066.1,1,36.0,36.11
NA,WP_201327067.1,1,33.0,32.1
NA,WP_201327068.1,1,33.0,29.61
NA,WP_201327069.1,1,38.0,32.53
NA,WP_201327070.1,1,36.0,25.91
NA,WP_201327071.1,1,39.0,28.6
NA,WP_201327072.1,1,28.999999999999996,30.89
NA,WP_201327073.1,1,31.0,25.45
NA,WP_201327074.1,1,38.0,33.96
NA,WP_201327075.1,1,35.0,29.21
NA,WP_201327076.1,1,36.0,33.27
nuoL,WP_201327077.1,1,39.0,33.75
nuoK,WP_201327078.1,1,35.0,31.87
NA,WP_201327079.1,1,37.0,35.67
NA,WP_201327080.1,1,39.0,31.01
nuoH,WP_236578187.1,1,40.0,37.43
NA,WP_201327081.1,1,37.0,31.65
nuoF,WP_201327082.1,1,42.0,37.02
NA,WP_201327084.1,1,40.0,33.68
NA,WP_201327085.1,1,40.0,46.21
nuoB,WP_201327086.1,1,41.0,35.8
NA,WP_201327087.1,1,38.0,36.52
NA,WP_201327088.1,1,33.0,28.67
NA,WP_201327089.1,1,32.0,25.63
NA,WP_201327090.1,1,39.0,33.89
NA,WP_201327091.1,1,39.0,37.16
NA,WP_201327092.1,1,39.0,35.88
NA,WP_201327093.1,1,38.0,33.0
NA,WP_201327094.1,1,35.0,32.34
NA,WP_201327095.1,1,35.0,35.24
NA,WP_201327096.1,1,31.0,26.31
NA,WP_201327097.1,1,33.0,28.48
NA,WP_201327098.1,1,35.0,29.47
NA,WP_201327099.1,1,38.0,30.73
ftsZ,WP_201327100.1,1,37.0,29.04
NA,WP_201327101.1,1,35.0,28.88
NA,WP_201327102.1,1,31.0,29.72
murC,WP_201327103.1,1,35.0,27.52
NA,WP_201327104.1,1,32.0,29.07
murD,WP_201327105.1,1,35.0,31.62
NA,WP_201327106.1,1,33.0,26.17
NA,WP_201327107.1,1,34.0,26.82
NA,WP_201327108.1,1,33.0,27.56
NA,WP_201327109.1,1,32.0,30.95
rsmH,WP_201327110.1,1,36.0,30.67
NA,WP_201327111.1,1,38.0,35.42
NA,WP_201327112.1,1,28.999999999999996,26.56
NA,WP_201329016.1,1,38.0,27.55
NA,WP_201327113.1,1,36.0,28.17
pepF,WP_201327114.1,1,35.0,34.81
NA,WP_201327115.1,1,37.0,29.88
NA,WP_201327116.1,1,36.0,38.64
NA,WP_201327117.1,1,35.0,28.89
NA,WP_201327118.1,1,36.0,27.95
NA,WP_201327119.1,1,42.0,35.77
thiH,WP_201327120.1,1,37.0,30.47
NA,WP_201327121.1,1,44.0,28.57
thiS,WP_201327122.1,1,31.0,20.69
thiF,WP_201327123.1,1,35.0,22.09
NA,WP_201327124.1,1,28.999999999999996,24.02
NA,WP_201327125.1,1,35.0,33.33
NA,WP_201327126.1,1,40.0,35.29
NA,WP_201327127.1,1,26.0,28.38
NA,WP_201327128.1,1,34.0,24.52
NA,WP_201327129.1,1,30.0,28.07
NA,WP_201327130.1,1,30.0,30.69
NA,WP_201327131.1,1,36.0,26.3
NA,WP_201327132.1,1,40.0,31.09
NA,WP_201327133.1,1,32.0,25.25
NA,WP_201327134.1,1,28.000000000000004,23.1
NA,WP_201327135.1,1,37.0,32.83
NA,WP_201327136.1,1,32.0,23.65
NA,WP_201327137.1,1,41.0,31.16
NA,WP_201327140.1,1,28.999999999999996,22.56
rpmF,WP_201327141.1,1,41.0,37.25
NA,WP_201327094.1,1,35.0,32.34
NA,WP_201327142.1,1,30.0,28.05
NA,WP_201327143.1,1,34.0,31.11
NA,WP_201327144.1,1,34.0,25.26
NA,WP_201327145.1,1,31.0,33.06
NA,WP_201327147.1,1,28.000000000000004,27.66
NA,WP_201327149.1,1,36.0,28.24
NA,WP_201327150.1,1,33.0,21.57
tsf,WP_201327151.1,1,38.0,26.46
rpsB,WP_201327152.1,1,37.0,29.34
rpsI,WP_201327153.1,1,40.0,38.84
rplM,WP_201327154.1,1,41.0,36.43
NA,WP_201327155.1,1,28.999999999999996,26.95
NA,WP_236578211.1,1,30.0,27.97
gpmI,WP_201327157.1,1,38.0,33.27
NA,WP_201327158.1,1,42.0,34.07
NA,WP_269089409.1,1,40.0,31.03
NA,WP_201327159.1,1,39.0,30.23
NA,WP_201327160.1,1,34.0,29.15
NA,WP_201327161.1,1,34.0,27.78
NA,WP_201327162.1,1,38.0,28.57
NA,WP_201327163.1,1,36.0,32.79
NA,WP_201327164.1,1,36.0,27.52
NA,WP_201327165.1,1,36.0,29.17
NA,WP_201327166.1,1,35.0,31.43
fabF,WP_201327167.1,1,41.0,29.28
