gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_153571370.1,1,70.0,82.0
NA,WP_153571371.1,1,67.0,93.51
NA,WP_194793245.1,1,71.0,92.91
NA,WP_153571372.1,1,68.0,88.32
NA,WP_153571373.1,1,64.0,91.75
helR,WP_153571374.1,1,71.0,88.92
NA,WP_194793246.1,1,69.0,94.06
NA,WP_153571376.1,1,69.0,91.38
NA,WP_153571377.1,1,71.0,91.76
NA,WP_228489125.1,1,70.0,94.89
NA,WP_228489126.1,1,69.0,92.93
NA,WP_228489127.1,1,68.0,94.46
NA,WP_153571379.1,1,65.0,95.38
NA,WP_228489128.1,1,69.0,91.16
NA,WP_153571381.1,1,72.0,93.8
NA,WP_153571382.1,1,72.0,92.17
NA,WP_228489284.1,1,72.0,91.92
NA,WP_228489376.1,1,73.0,87.06
NA,WP_153571384.1,1,69.0,91.94
NA,WP_153571385.1,1,67.0,89.64
NA,WP_153571386.1,1,68.0,85.23
NA,WP_153571387.1,1,68.0,83.33
NA,WP_194793248.1,1,60.0,66.13
NA,WP_153571389.1,1,73.0,91.2
NA,WP_153571390.1,1,72.0,85.23
ileS,WP_153571391.1,1,69.0,95.86
NA,WP_153571392.1,1,73.0,88.73
NA,WP_153571393.1,1,71.0,89.55
NA,WP_228489129.1,1,72.0,91.21
NA,WP_228489130.1,1,70.0,90.2
NA,WP_228489131.1,1,73.0,89.94
NA,WP_153571394.1,1,75.0,91.62
NA,WP_153571395.1,1,73.0,82.0
NA,WP_228489132.1,1,73.0,86.76
NA,WP_153571397.1,1,68.0,84.09
NA,WP_153571398.1,1,64.0,89.04
NA,WP_153571399.1,1,71.0,90.44
NA,WP_153571400.1,1,73.0,86.39
NA,WP_153571401.1,1,70.0,90.8
NA,WP_228489133.1,1,74.0,91.69
NA,WP_194793249.1,1,71.0,88.7
NA,WP_153571403.1,1,65.0,91.5
NA,WP_153571404.1,1,70.0,94.66
NA,WP_153571405.1,1,69.0,93.47
NA,WP_153571406.1,1,70.0,93.04
NA,WP_153571407.1,1,74.0,90.55
NA,WP_153571408.1,1,72.0,89.68
NA,WP_153571409.1,1,72.0,92.85
NA,WP_153571410.1,1,71.0,85.27
NA,WP_153571411.1,1,71.0,89.64
NA,WP_228489134.1,1,70.0,92.65
NA,WP_153571413.1,1,73.0,91.69
NA,WP_153571414.1,1,67.0,87.5
NA,WP_153571415.1,1,69.0,91.12
NA,WP_153571416.1,1,69.0,92.48
fdhD,WP_153571417.1,1,70.0,91.04
NA,WP_153571418.1,1,66.0,90.91
NA,WP_153571419.1,1,71.0,87.68
NA,WP_228489135.1,1,73.0,92.81
NA,WP_153571420.1,1,68.0,93.39
NA,WP_153571421.1,1,67.0,90.0
NA,WP_153571422.1,1,72.0,88.35
NA,WP_153571423.1,1,71.0,93.06
NA,WP_153571424.1,1,67.0,94.65
NA,WP_153571425.1,1,71.0,90.45
NA,WP_153571426.1,1,71.0,94.31
NA,WP_153571427.1,1,70.0,90.49
NA,WP_153571428.1,1,72.0,86.4
NA,WP_194793251.1,1,73.0,89.92
NA,WP_153571430.1,1,71.0,91.79
NA,WP_153571431.1,1,72.0,90.32
NA,WP_153571432.1,1,70.0,95.06
NA,WP_153571433.1,1,71.0,80.77
NA,WP_153571434.1,1,74.0,89.29
NA,WP_228489136.1,1,73.0,85.67
NA,WP_153571435.1,1,73.0,90.29
NA,WP_153571436.1,1,64.0,89.83
NA,WP_153571437.1,1,70.0,91.67
NA,WP_153571438.1,1,70.0,93.38
cobI,WP_153571439.1,1,74.0,91.39
NA,WP_153571441.1,1,74.0,87.71
NA,WP_153571442.1,1,75.0,93.94
NA,WP_153571443.1,1,72.0,92.23
NA,WP_228489285.1,1,66.0,92.41
NA,WP_153571445.1,1,70.0,79.92
NA,WP_153571446.1,1,68.0,95.48
NA,WP_153571447.1,1,73.0,87.15
NA,WP_239022426.1,1,68.0,94.3
NA,WP_239022384.1,1,66.0,89.36
NA,WP_153571448.1,1,71.0,91.39
NA,WP_153571449.1,1,73.0,90.58
NA,WP_153571450.1,1,71.0,88.17
NA,WP_194793253.1,1,73.0,91.53
NA,WP_228489137.1,1,72.0,92.58
serS,WP_153571452.1,1,70.0,95.4
NA,WP_153571453.1,1,74.0,94.14
NA,WP_239022427.1,1,72.0,93.66
NA,WP_153571455.1,1,73.0,96.99
pheA,WP_228489138.1,1,72.0,94.04
larB,WP_153573597.1,1,76.0,94.39
larC,WP_153571456.1,1,75.0,93.02
NA,WP_194793255.1,1,76.0,94.0
NA,WP_153571458.1,1,71.0,94.1
aat,WP_153571459.1,1,72.0,94.49
NA,WP_153571460.1,1,70.0,94.71
NA,WP_153571461.1,1,71.0,93.82
NA,WP_153571462.1,1,65.0,95.23
NA,WP_153571463.1,1,76.0,92.9
NA,WP_153571464.1,1,73.0,87.23
NA,WP_228489139.1,1,71.0,93.26
NA,WP_228489140.1,1,72.0,94.85
NA,WP_228489141.1,1,74.0,94.43
NA,WP_153571465.1,1,69.0,90.6
NA,WP_153571466.1,1,71.0,91.89
NA,WP_153571467.1,1,70.0,83.67
NA,WP_153571468.1,1,72.0,92.95
cobT,WP_153571469.1,1,74.0,92.12
NA,WP_228489142.1,1,77.0,93.5
NA,WP_228489143.1,1,74.0,87.87
NA,WP_194793256.1,1,73.0,86.12
NA,WP_153571472.1,1,72.0,85.62
NA,WP_153571473.1,1,73.0,90.24
gtfA,WP_153571474.1,1,72.0,95.39
NA,WP_153571475.1,1,70.0,94.02
NA,WP_153571476.1,1,72.0,95.2
NA,WP_153571477.1,1,70.0,94.38
NA,WP_153571478.1,1,67.0,94.69
aroQ,WP_153571479.1,1,72.0,95.71
NA,WP_153571480.1,1,73.0,89.08
NA,WP_153571482.1,1,73.0,92.44
NA,WP_153571483.1,1,74.0,91.72
NA,WP_153571484.1,1,73.0,94.71
NA,WP_153571485.1,1,72.0,91.26
NA,WP_153571486.1,1,72.0,91.3
NA,WP_153571487.1,1,72.0,88.82
NA,WP_153571488.1,1,71.0,95.13
ptsP,WP_153571489.1,1,73.0,92.11
NA,WP_153571490.1,1,71.0,92.4
NA,WP_153571491.1,1,73.0,91.0
NA,WP_153571492.1,1,71.0,94.05
NA,WP_153571493.1,1,69.0,92.41
NA,WP_153571494.1,1,75.0,90.34
NA,WP_153571495.1,1,76.0,91.18
NA,WP_153571496.1,1,75.0,91.92
NA,WP_153571497.1,1,73.0,93.38
NA,WP_153571498.1,1,67.0,91.11
NA,WP_153571499.1,1,75.0,91.55
NA,WP_194793258.1,1,72.0,90.95
NA,WP_153571501.1,1,72.0,90.18
NA,WP_228489144.1,1,72.0,91.17
NA,WP_153571502.1,1,75.0,95.24
NA,WP_228489145.1,1,72.0,90.86
NA,WP_228489146.1,1,70.0,83.84
NA,WP_228489147.1,1,68.0,95.96
NA,WP_153571505.1,1,71.0,86.15
NA,WP_153571506.1,1,67.0,95.44
NA,WP_153571507.1,1,70.0,96.93
NA,WP_153571508.1,1,69.0,92.57
NA,WP_153571509.1,1,73.0,86.52
NA,WP_153571510.1,1,67.0,94.27
NA,WP_153571511.1,1,73.0,88.74
NA,WP_228489288.1,1,68.0,93.73
NA,WP_277873014.1,1,71.0,94.1
NA,WP_153571514.1,1,70.0,94.26
iolD,WP_153571515.1,1,70.0,95.99
iolB,WP_153571516.1,1,71.0,95.83
NA,WP_153571517.1,1,72.0,95.34
iolC,WP_153573602.1,1,71.0,93.58
NA,WP_153571518.1,1,68.0,88.7
iolG,WP_153571519.1,1,73.0,94.72
NA,WP_153571520.1,1,71.0,93.97
NA,WP_153571521.1,1,71.0,93.44
NA,WP_228489150.1,1,71.0,87.56
NA,WP_228489151.1,1,68.0,93.22
NA,WP_228489152.1,1,66.0,90.67
NA,WP_153571522.1,1,65.0,94.07
NA,WP_153571523.1,1,71.0,89.46
NA,WP_153571524.1,1,68.0,92.52
NA,WP_153571525.1,1,73.0,88.86
NA,WP_153571526.1,1,71.0,93.81
NA,WP_153571527.1,1,68.0,92.44
NA,WP_153571528.1,1,72.0,90.37
NA,WP_153571529.1,1,66.0,97.22
NA,WP_153571530.1,1,74.0,87.93
NA,WP_239022429.1,1,68.0,89.39
NA,WP_228489155.1,1,73.0,90.27
NA,WP_194793259.1,1,70.0,93.75
NA,WP_228489156.1,1,73.0,93.65
NA,WP_153571534.1,1,75.0,92.98
glgX,WP_153571535.1,1,70.0,94.34
NA,WP_277873015.1,1,74.0,90.56
NA,WP_277872996.1,1,75.0,92.18
NA,WP_239022386.1,1,69.0,89.94
NA,WP_153571536.1,1,75.0,92.63
NA,WP_228489157.1,1,68.0,95.01
NA,WP_228489158.1,1,72.0,95.95
NA,WP_277872997.1,1,67.0,91.59
NA,WP_277873016.1,1,66.0,95.53
NA,WP_153571537.1,1,70.0,94.51
NA,WP_153571538.1,1,69.0,89.23
NA,WP_153571539.1,1,73.0,90.48
NA,WP_228489159.1,1,66.0,85.26
NA,WP_153571540.1,1,65.0,93.39
galK,WP_153571541.1,1,74.0,93.06
NA,WP_153571542.1,1,70.0,93.87
NA,WP_153571543.1,1,71.0,93.38
NA,WP_228489160.1,1,72.0,93.56
NA,WP_153571544.1,1,70.0,94.31
NA,WP_194793260.1,1,74.0,90.15
NA,WP_153571546.1,1,69.0,89.93
NA,WP_194793261.1,1,69.0,90.18
NA,WP_153571547.1,1,70.0,89.74
NA,WP_153571548.1,1,66.0,95.32
NA,WP_153571549.1,1,70.0,92.7
NA,WP_153571550.1,1,67.0,94.58
NA,WP_153571551.1,1,71.0,86.64
NA,WP_153571552.1,1,66.0,92.81
NA,WP_153571553.1,1,63.0,76.03
NA,WP_153571554.1,1,63.0,85.62
NA,WP_153571555.1,1,72.0,79.49
NA,WP_153571556.1,1,70.0,90.15
NA,WP_153571557.1,1,72.0,91.96
NA,WP_153571558.1,1,71.0,88.31
NA,WP_194793262.1,1,69.0,96.41
NA,WP_153571560.1,1,73.0,94.08
NA,WP_153571561.1,1,73.0,92.8
rhaI,WP_153571562.1,1,69.0,96.1
NA,WP_228489161.1,1,72.0,91.34
NA,WP_228489162.1,1,73.0,92.34
NA,WP_228489163.1,1,70.0,94.4
NA,WP_153571563.1,1,68.0,88.28
NA,WP_153571564.1,1,70.0,89.86
NA,WP_153571565.1,1,66.0,82.91
NA,WP_153571566.1,1,68.0,84.09
NA,WP_228489164.1,1,71.0,86.36
NA,WP_228489165.1,1,74.0,88.44
NA,WP_153571567.1,1,69.0,93.36
NA,WP_153571568.1,1,70.0,90.38
NA,WP_153571569.1,1,70.0,94.38
NA,WP_153571570.1,1,71.0,96.31
NA,WP_153571571.1,1,71.0,92.88
NA,WP_194793263.1,1,67.0,94.05
NA,WP_194793264.1,1,68.0,89.27
NA,WP_153571573.1,1,71.0,90.37
NA,WP_153571574.1,1,71.0,94.09
NA,WP_194793265.1,1,72.0,90.32
NA,WP_153571576.1,1,72.0,88.89
NA,WP_153571577.1,1,67.0,92.2
NA,WP_153571578.1,1,74.0,93.33
NA,WP_153571579.1,1,75.0,91.42
NA,WP_153571580.1,1,70.0,93.91
NA,WP_228489166.1,1,69.0,93.88
solA,WP_153571581.1,1,71.0,91.53
manA,WP_153571582.1,1,72.0,88.74
trxA,WP_153571583.1,1,70.0,93.16
NA,WP_153571584.1,1,69.0,90.77
NA,WP_228489167.1,1,73.0,93.21
NA,WP_153571585.1,1,72.0,90.12
NA,WP_194793266.1,1,71.0,88.51
dhaK,WP_153571587.1,1,72.0,92.33
dhaL,WP_228489168.1,1,73.0,90.09
NA,WP_153571588.1,1,75.0,88.72
NA,WP_153571589.1,1,70.0,89.92
NA,WP_153571590.1,1,70.0,94.21
NA,WP_153571591.1,1,69.0,90.33
NA,WP_153571592.1,1,69.0,88.69
NA,WP_153571593.1,1,74.0,88.76
NA,WP_153571594.1,1,75.0,88.24
NA,WP_228489169.1,1,71.0,88.81
NA,WP_153571596.1,1,75.0,92.44
NA,WP_153571597.1,1,72.0,93.77
NA,WP_153571598.1,1,71.0,89.41
NA,WP_228489170.1,1,72.0,87.46
NA,WP_194793267.1,1,68.0,87.2
NA,WP_153571600.1,1,70.0,87.33
NA,WP_194793268.1,1,73.0,84.0
NA,WP_153571602.1,1,70.0,90.62
NA,WP_153571603.1,1,72.0,88.34
NA,WP_239022387.1,1,75.0,91.51
NA,WP_153571605.1,1,70.0,95.94
NA,WP_153571606.1,1,73.0,91.88
NA,WP_153571607.1,1,70.0,93.45
NA,WP_153571608.1,1,71.0,94.63
NA,WP_228489171.1,1,71.0,91.01
NA,WP_228489172.1,1,70.0,89.53
NA,WP_153571609.1,1,74.0,92.52
NA,WP_194793270.1,1,77.0,88.1
NA,WP_194793271.1,1,74.0,91.85
NA,WP_194793272.1,1,73.0,94.31
NA,WP_153571612.1,1,72.0,91.67
NA,WP_153571613.1,1,73.0,90.14
NA,WP_277873017.1,1,70.0,91.38
NA,WP_194793273.1,1,73.0,89.6
NA,WP_153571616.1,1,72.0,90.16
NA,WP_277872998.1,1,74.0,93.18
NA,WP_153571617.1,1,75.0,87.82
NA,WP_153571618.1,1,67.0,92.52
NA,WP_153571619.1,1,67.0,92.86
NA,WP_153571620.1,1,68.0,87.69
NA,WP_153571621.1,1,66.0,84.21
NA,WP_277872999.1,1,72.0,82.25
NA,WP_194793274.1,1,76.0,80.0
NA,WP_153571622.1,1,71.0,80.9
NA,WP_153571623.1,1,71.0,88.74
ade,WP_153571624.1,1,72.0,93.14
NA,WP_239022388.1,1,69.0,84.04
NA,WP_153571626.1,1,74.0,88.0
NA,WP_194793275.1,1,77.0,89.11
NA,WP_153571628.1,1,74.0,84.78
NA,WP_153571629.1,1,74.0,92.35
cybH,WP_228489173.1,1,70.0,91.44
NA,WP_153571630.1,1,68.0,92.63
NA,WP_153571631.1,1,69.0,89.97
hypB,WP_153571632.1,1,71.0,90.5
NA,WP_228489174.1,1,73.0,80.51
hypF,WP_228489175.1,1,73.0,90.58
hypE,WP_277873018.1,1,75.0,91.11
NA,WP_153571633.1,1,70.0,84.15
hypD,WP_153571634.1,1,70.0,91.42
NA,WP_228489177.1,1,69.0,88.37
NA,WP_153571636.1,1,73.0,91.79
NA,WP_153571637.1,1,69.0,86.89
NA,WP_153571638.1,1,70.0,90.36
NA,WP_153571639.1,1,68.0,93.25
NA,WP_194793276.1,1,71.0,83.37
NA,WP_153571641.1,1,71.0,93.75
NA,WP_153571642.1,1,73.0,92.12
NA,WP_153571643.1,1,73.0,92.1
NA,WP_153571644.1,1,72.0,90.6
NA,WP_153571645.1,1,71.0,89.36
NA,WP_228489178.1,1,71.0,89.43
NA,WP_153571647.1,1,68.0,87.18
NA,WP_153571648.1,1,75.0,92.55
NA,WP_228489179.1,1,73.0,90.83
NA,WP_228489180.1,1,75.0,89.47
NA,WP_153571649.1,1,72.0,95.32
nirD,WP_153571650.1,1,76.0,94.74
NA,WP_228489181.1,1,74.0,93.42
NA,WP_228489182.1,1,71.0,93.49
NA,WP_277873000.1,1,74.0,92.43
NA,WP_277873002.1,1,73.0,87.43
NA,WP_228489292.1,1,70.0,91.32
NA,WP_153571652.1,1,67.0,80.87
NA,WP_153571653.1,1,65.0,79.88
NA,WP_153571654.1,1,63.0,81.21
NA,WP_153571655.1,1,62.0,72.11
NA,WP_153571656.1,1,70.0,92.12
NA,WP_153571657.1,1,62.0,79.37
NA,WP_153571658.1,1,70.0,90.7
NA,WP_153571659.1,1,66.0,92.67
NA,WP_228489183.1,1,70.0,89.91
atzF,WP_153571661.1,1,74.0,92.06
NA,WP_228489293.1,1,72.0,88.27
NA,WP_239022391.1,1,67.0,89.01
NA,WP_153571662.1,1,73.0,90.18
NA,WP_153571663.1,1,71.0,93.71
NA,WP_153571664.1,1,66.0,81.33
NA,WP_153571665.1,1,73.0,94.18
NA,WP_153571666.1,1,70.0,91.7
NA,WP_153571667.1,1,67.0,92.31
NA,WP_153571668.1,1,71.0,88.79
NA,WP_153571669.1,1,68.0,94.23
NA,WP_153571670.1,1,68.0,89.66
NA,WP_153571671.1,1,65.0,94.6
NA,WP_153571672.1,1,64.0,94.44
NA,WP_228489184.1,1,65.0,94.32
NA,WP_153573614.1,1,67.0,95.17
NA,WP_153571673.1,1,72.0,92.48
NA,WP_228489185.1,1,74.0,89.66
NA,WP_153571674.1,1,69.0,86.11
NA,WP_153571676.1,1,74.0,85.88
NA,WP_239022393.1,1,72.0,92.53
NA,WP_239022394.1,1,72.0,90.48
uxaC,WP_153571677.1,1,70.0,92.28
NA,WP_153571678.1,1,66.0,95.92
NA,WP_153571679.1,1,72.0,93.97
NA,WP_228489186.1,1,72.0,89.19
NA,WP_153571680.1,1,72.0,95.16
NA,WP_153573616.1,1,72.0,94.35
NA,WP_153571681.1,1,71.0,91.72
NA,WP_228489187.1,1,67.0,94.17
NA,WP_153571682.1,1,71.0,91.59
NA,WP_194793278.1,1,70.0,91.04
NA,WP_153571684.1,1,70.0,94.21
NA,WP_153571685.1,1,72.0,93.42
NA,WP_153571686.1,1,71.0,88.0
NA,WP_228489188.1,1,74.0,88.87
NA,WP_153571687.1,1,70.0,93.43
NA,WP_153571688.1,1,66.0,95.22
glf,WP_153571689.1,1,68.0,96.57
NA,WP_228489189.1,1,72.0,90.49
NA,WP_153571690.1,1,74.0,85.5
NA,WP_228489190.1,1,72.0,83.96
NA,WP_228489191.1,1,70.0,80.6
NA,WP_228489192.1,1,69.0,92.83
NA,WP_228489296.1,1,72.0,88.66
NA,WP_153571694.1,1,73.0,89.05
NA,WP_153571695.1,1,70.0,89.55
NA,WP_153571696.1,1,71.0,85.66
NA,WP_153571697.1,1,69.0,96.33
NA,WP_194793279.1,1,72.0,92.86
NA,WP_153571699.1,1,72.0,87.79
NA,WP_228489193.1,1,75.0,90.86
NA,WP_228489194.1,1,69.0,95.74
NA,WP_153571701.1,1,66.0,89.94
NA,WP_153571702.1,1,71.0,92.34
NA,WP_228489195.1,1,72.0,92.53
NA,WP_153571704.1,1,73.0,91.01
NA,WP_153571705.1,1,70.0,86.46
NA,WP_153571706.1,1,73.0,88.33
NA,WP_153571707.1,1,72.0,89.69
NA,WP_153571708.1,1,72.0,87.64
NA,WP_228489196.1,1,69.0,84.32
NA,WP_153571709.1,1,68.0,87.39
dctA,WP_153571710.1,1,66.0,94.38
NA,WP_153571711.1,1,73.0,89.92
NA,WP_153571712.1,1,73.0,91.25
NA,WP_153571713.1,1,73.0,91.72
NA,WP_153571714.1,1,73.0,93.17
NA,WP_228489197.1,1,72.0,89.62
NA,WP_228489198.1,1,75.0,91.3
NA,WP_153571716.1,1,73.0,93.4
NA,WP_153571717.1,1,72.0,90.52
NA,WP_153571718.1,1,70.0,94.17
NA,WP_153571719.1,1,70.0,89.76
NA,WP_153571720.1,1,70.0,89.37
NA,WP_228489199.1,1,66.0,91.98
NA,WP_228489200.1,1,69.0,93.2
NA,WP_194793281.1,1,66.0,93.6
NA,WP_194793282.1,1,67.0,76.0
NA,WP_228489201.1,1,73.0,92.09
NA,WP_228489202.1,1,71.0,87.43
NA,WP_153571722.1,1,67.0,93.86
NA,WP_194793283.1,1,70.0,87.82
NA,WP_153571724.1,1,70.0,86.27
NA,WP_153571725.1,1,74.0,88.46
NA,WP_153571726.1,1,73.0,93.55
NA,WP_153571727.1,1,73.0,88.11
NA,WP_228489203.1,1,66.0,87.72
NA,WP_153571729.1,1,74.0,81.6
NA,WP_194793284.1,1,74.0,89.19
NA,WP_153571731.1,1,72.0,85.56
NA,WP_153571732.1,1,70.0,85.96
NA,WP_153571733.1,1,70.0,94.85
NA,WP_153571734.1,1,66.0,88.98
katG,WP_153571735.1,1,69.0,93.46
NA,WP_228489204.1,1,72.0,89.09
NA,WP_194793285.1,1,72.0,90.93
rplI,WP_153571737.1,1,67.0,89.93
rpsR,WP_153571738.1,1,67.0,94.12
NA,WP_153571739.1,1,72.0,89.19
rpsF,WP_153571740.1,1,62.0,92.05
NA,WP_153571741.1,1,69.0,96.12
NA,WP_228489205.1,1,64.0,91.89
NA,WP_153571742.1,1,71.0,94.97
mgrA,WP_277873003.1,1,67.0,92.13
NA,WP_228489206.1,1,71.0,86.03
NA,WP_153571743.1,1,68.0,81.68
NA,WP_153571744.1,1,70.0,89.3
NA,WP_153571745.1,1,73.0,85.8
NA,WP_153571746.1,1,72.0,93.49
NA,WP_153571747.1,1,69.0,92.49
NA,WP_153571748.1,1,69.0,95.26
NA,WP_153571750.1,1,70.0,96.2
NA,WP_228489207.1,1,72.0,93.45
NA,WP_228489208.1,1,72.0,91.21
NA,WP_153571751.1,1,74.0,90.29
NA,WP_153571752.1,1,74.0,93.53
NA,WP_153571753.1,1,72.0,92.78
NA,WP_153571755.1,1,71.0,95.12
NA,WP_153571756.1,1,72.0,91.75
NA,WP_153571758.1,1,71.0,81.55
NA,WP_153571760.1,1,68.0,78.88
galE,WP_153571762.1,1,69.0,93.67
NA,WP_228489209.1,1,69.0,92.77
NA,WP_228489210.1,1,67.0,94.91
NA,WP_153571765.1,1,66.0,93.08
NA,WP_153571766.1,1,66.0,96.0
NA,WP_239022395.1,1,71.0,90.69
NA,WP_228489212.1,1,73.0,85.85
NA,WP_153571767.1,1,70.0,86.84
NA,WP_153571768.1,1,67.0,86.73
NA,WP_153571769.1,1,67.0,93.22
NA,WP_153571770.1,1,63.0,92.53
NA,WP_153571771.1,1,72.0,91.61
NA,WP_153571772.1,1,69.0,90.71
NA,WP_153571773.1,1,67.0,82.09
NA,WP_153571774.1,1,70.0,90.16
NA,WP_153571775.1,1,66.0,90.94
NA,WP_153571776.1,1,67.0,82.43
NA,WP_153571777.1,1,72.0,83.63
NA,WP_153571778.1,1,71.0,92.93
NA,WP_153571779.1,1,73.0,92.36
NA,WP_153573625.1,1,72.0,90.7
NA,WP_153571780.1,1,69.0,87.03
NA,WP_153571781.1,1,71.0,90.31
gcvH,WP_153571782.1,1,69.0,90.68
gcvT,WP_153571783.1,1,73.0,92.58
gcvP,WP_153571784.1,1,72.0,94.71
NA,WP_153571785.1,1,72.0,87.86
NA,WP_153571786.1,1,73.0,89.7
NA,WP_153571787.1,1,68.0,93.5
rpiA,WP_153571788.1,1,71.0,92.83
NA,WP_153571789.1,1,72.0,90.42
NA,WP_153571790.1,1,71.0,94.36
NA,WP_228489213.1,1,69.0,89.1
NA,WP_228489214.1,1,71.0,91.67
NA,WP_228489215.1,1,68.0,90.11
NA,WP_153571791.1,1,70.0,91.43
NA,WP_194793287.1,1,71.0,90.19
NA,WP_153571793.1,1,73.0,90.5
NA,WP_153571794.1,1,71.0,93.06
pdxA,WP_153571795.1,1,69.0,96.12
NA,WP_153571796.1,1,71.0,91.45
NA,WP_153571797.1,1,66.0,95.94
NA,WP_194793288.1,1,72.0,87.39
NA,WP_153571799.1,1,67.0,84.29
NA,WP_153571800.1,1,67.0,87.41
NA,WP_153571801.1,1,67.0,91.2
NA,WP_153571802.1,1,70.0,82.76
NA,WP_153571803.1,1,66.0,82.88
NA,WP_153571805.1,1,76.0,83.58
NA,WP_228489216.1,1,72.0,90.29
xylB,WP_153571808.1,1,76.0,92.65
xylA,WP_153571809.1,1,68.0,94.82
NA,WP_194793289.1,1,72.0,90.15
NA,WP_153571811.1,1,71.0,92.78
NA,WP_153571812.1,1,70.0,91.5
NA,WP_194793290.1,1,70.0,87.5
NA,WP_228489218.1,1,71.0,93.86
amrS,WP_153571814.1,1,66.0,90.31
NA,WP_153571815.1,1,67.0,87.5
NA,WP_153571816.1,1,71.0,88.97
NA,WP_153571817.1,1,71.0,91.89
NA,WP_239022396.1,1,67.0,88.34
NA,WP_153571820.1,1,68.0,90.27
NA,WP_194793347.1,1,68.0,96.68
NA,WP_153571822.1,1,69.0,93.63
NA,WP_153571825.1,1,66.0,78.16
NA,WP_153571826.1,1,68.0,95.4
NA,WP_228489299.1,1,70.0,92.47
NA,WP_153571828.1,1,69.0,94.51
NA,WP_153571829.1,1,71.0,93.64
NA,WP_153571830.1,1,75.0,86.12
NA,WP_153573630.1,1,68.0,94.63
NA,WP_153571831.1,1,70.0,90.94
NA,WP_153571832.1,1,71.0,89.29
NA,WP_153571834.1,1,69.0,83.75
NA,WP_153571835.1,1,66.0,83.89
rsmG,WP_228489219.1,1,70.0,84.91
NA,WP_228489300.1,1,66.0,87.14
yidC,WP_153571837.1,1,67.0,95.39
yidD,WP_194793293.1,1,68.0,75.49
rnpA,WP_153571838.1,1,73.0,83.5
rpmH,WP_153571839.1,1,74.0,80.56
dnaA,WP_228489302.1,1,67.0,93.83
dnaN,WP_153571841.1,1,71.0,94.65
recF,WP_153571842.1,1,73.0,92.8
NA,WP_153571843.1,1,75.0,91.23
gyrB,WP_153571844.1,1,67.0,94.76
gyrA,WP_153573633.1,1,68.0,94.59
NA,WP_194793294.1,1,67.0,95.06
NA,WP_239022433.1,1,70.0,94.17
NA,WP_239022398.1,1,68.0,86.27
NA,WP_153571847.1,1,69.0,91.95
NA,WP_239022434.1,1,61.0,68.33
NA,WP_228489220.1,1,61.0,78.7
NA,WP_153571848.1,1,69.0,84.51
NA,WP_228489221.1,1,71.0,91.84
NA,WP_153571849.1,1,72.0,92.43
NA,WP_228489222.1,1,66.0,96.0
NA,WP_153571850.1,1,73.0,91.19
NA,WP_153571851.1,1,69.0,95.19
NA,WP_153571852.1,1,73.0,94.04
NA,WP_153571853.1,1,73.0,85.57
sigM,WP_153571854.1,1,69.0,83.43
NA,WP_277873019.1,1,74.0,93.93
NA,WP_153571856.1,1,73.0,93.39
NA,WP_277873004.1,1,69.0,93.58
NA,WP_153571857.1,1,72.0,85.35
NA,WP_194793296.1,1,72.0,85.87
NA,WP_153571859.1,1,72.0,85.11
NA,WP_153571860.1,1,70.0,88.1
NA,WP_228489223.1,1,73.0,86.62
NA,WP_153571861.1,1,72.0,85.86
NA,WP_153571862.1,1,73.0,82.35
NA,WP_277873020.1,1,72.0,79.17
NA,WP_194793298.1,1,74.0,85.16
NA,WP_153571864.1,1,73.0,88.61
NA,WP_153571865.1,1,60.0,91.0
NA,WP_228489224.1,1,67.0,95.63
NA,WP_153571866.1,1,71.0,84.36
NA,WP_239022399.1,1,68.0,89.58
thiE,WP_228489225.1,1,70.0,93.3
NA,WP_277873021.1,1,74.0,93.4
NA,WP_277873005.1,1,74.0,89.71
NA,WP_228489226.1,1,74.0,87.5
NA,WP_153571869.1,1,74.0,95.21
NA,WP_153571870.1,1,75.0,90.48
NA,WP_153571871.1,1,69.0,95.58
NA,WP_153571872.1,1,71.0,90.2
NA,WP_194793299.1,1,71.0,88.0
gap,WP_153571873.1,1,70.0,93.23
NA,WP_153571874.1,1,70.0,90.85
NA,WP_153571875.1,1,68.0,88.46
NA,WP_194793300.1,1,74.0,93.52
NA,WP_153571877.1,1,72.0,88.17
NA,WP_153571878.1,1,71.0,91.24
NA,WP_194793301.1,1,74.0,93.49
NA,WP_153571880.1,1,69.0,95.84
NA,WP_153571881.1,1,70.0,89.47
NA,WP_277873006.1,1,68.0,95.79
NA,WP_153571882.1,1,66.0,95.79
NA,WP_153571883.1,1,64.0,90.05
NA,WP_153571884.1,1,69.0,89.38
NA,WP_228489227.1,1,69.0,94.5
NA,WP_153571885.1,1,72.0,92.76
NA,WP_153571886.1,1,69.0,93.0
NA,WP_153571887.1,1,68.0,92.06
NA,WP_277873007.1,1,67.0,93.75
NA,WP_153571888.1,1,68.0,94.81
NA,WP_153571889.1,1,65.0,95.52
NA,WP_153571890.1,1,65.0,87.12
NA,WP_228489228.1,1,68.0,93.65
NA,WP_153571892.1,1,66.0,89.93
NA,WP_228489229.1,1,72.0,92.66
pyrB,WP_153571894.1,1,69.0,94.2
NA,WP_228489307.1,1,75.0,92.74
NA,WP_153571897.1,1,73.0,89.84
NA,WP_239022436.1,1,71.0,82.35
gcl,WP_153571898.1,1,68.0,96.08
