gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_107798004.1,1,67.0,86.69
aspA,WP_107798005.1,1,65.0,86.9
NA,WP_227106675.1,1,72.0,88.35
NA,WP_107798007.1,1,59.0,80.0
NA,WP_019103655.1,1,65.0,85.79
NA,WP_107798008.1,1,64.0,81.65
NA,WP_227106677.1,1,68.0,87.1
NA,WP_227106678.1,1,73.0,85.26
NA,WP_227106679.1,1,53.0,53.97
NA,WP_227106680.1,1,54.0,61.76
ubiD,WP_227106681.1,1,63.0,84.23
NA,WP_107798014.1,1,59.0,80.1
NA,WP_227106682.1,1,61.0,80.99
NA,WP_107798016.1,1,63.0,84.94
NA,WP_227106683.1,1,62.0,88.89
NA,WP_227106685.1,1,62.0,90.59
NA,WP_107798018.1,1,57.99999999999999,85.51
NA,WP_227106687.1,1,61.0,79.21
NA,WP_107800826.1,1,65.0,84.06
dnaE,WP_227106689.1,1,64.0,90.26
NA,WP_227106691.1,1,69.0,87.05
NA,WP_227106692.1,1,66.0,83.22
NA,WP_227106694.1,1,70.0,87.28
NA,WP_107800821.1,1,60.0,82.67
NA,WP_107800820.1,1,64.0,89.45
NA,WP_081548523.1,1,64.0,90.99
NA,WP_107800819.1,1,63.0,82.89
NA,WP_107800818.1,1,61.0,85.23
NA,WP_227106696.1,1,66.0,85.9
NA,WP_081548533.1,1,66.0,90.57
NA,WP_227108526.1,1,64.0,74.71
nadB,WP_227106698.1,1,65.0,86.62
NA,WP_227106700.1,1,59.0,76.53
NA,WP_227106702.1,1,37.0,41.22
NA,WP_227106704.1,1,54.0,55.1
NA,WP_227106707.1,1,55.00000000000001,62.05
NA,WP_227106709.1,1,38.0,33.61
NA,WP_227106711.1,1,40.0,40.14
NA,WP_227106713.1,1,63.0,81.16
NA,WP_227106715.1,1,67.0,86.0
tssE,WP_227106718.1,1,66.0,86.67
icmH,WP_081548565.1,1,63.0,87.05
tssK,WP_227106720.1,1,64.0,87.47
tssJ,WP_107798022.1,1,60.0,75.29
NA,WP_227106722.1,1,62.0,75.45
tssM,WP_227106724.1,1,65.0,88.85
tagF,WP_107798024.1,1,67.0,87.27
tssB,WP_227106726.1,1,61.0,84.47
tssC,WP_107798026.1,1,63.0,85.57
NA,WP_043640831.1,1,60.0,81.41
NA,WP_158274210.1,1,64.0,82.22
NA,WP_227106728.1,1,67.0,86.64
NA,WP_227106730.1,1,67.0,82.54
NA,WP_227108528.1,1,63.0,70.81
NA,WP_227106732.1,1,64.0,70.62
NA,WP_227106734.1,1,63.0,69.66
NA,WP_227106736.1,1,50.0,49.72
NA,WP_227106738.1,1,60.0,74.14
NA,WP_227106740.1,1,70.0,85.71
tssF,WP_227106742.1,1,65.0,85.57
tssG,WP_107798035.1,1,68.0,88.55
tssH,WP_227106744.1,1,68.0,88.94
NA,WP_227106746.1,1,71.0,86.62
NA,WP_043641377.1,1,66.0,84.62
tssA,WP_107798038.1,1,65.0,80.51
NA,WP_107798039.1,1,65.0,85.0
NA,WP_227106748.1,1,71.0,82.12
NA,WP_227106750.1,1,66.0,78.57
NA,WP_107798042.1,1,67.0,83.05
NA,WP_227106752.1,1,67.0,82.91
NA,WP_107798043.1,1,68.0,88.37
gabD,WP_253315084.1,1,66.0,89.1
gabT,WP_107798045.1,1,66.0,84.95
NA,WP_227106754.1,1,67.0,88.99
NA,WP_227106756.1,1,64.0,88.69
NA,WP_227106758.1,1,72.0,91.01
NA,WP_107798049.1,1,64.0,84.69
argB,WP_107798050.1,1,63.0,87.32
NA,WP_048414414.1,1,63.0,91.11
NA,WP_227106760.1,1,68.0,83.33
NA,WP_227106762.1,1,64.0,85.23
NA,WP_227106765.1,1,68.0,87.63
NA,WP_227106767.1,1,66.0,86.24
NA,WP_227108533.1,1,64.0,86.6
NA,WP_107798055.1,1,73.0,86.59
NA,WP_107801617.1,1,59.0,85.44
NA,WP_019100859.1,1,56.99999999999999,70.49
ylqF,WP_107798056.1,1,65.0,86.75
NA,WP_227106769.1,1,69.0,84.93
NA,WP_227106771.1,1,67.0,86.33
NA,WP_107798059.1,1,69.0,85.92
NA,WP_107798060.1,1,67.0,87.73
ruvX,WP_107798061.1,1,68.0,86.76
NA,WP_107798062.1,1,65.0,89.33
smc,WP_227106773.1,1,69.0,85.42
NA,WP_227106775.1,1,59.0,60.49
NA,WP_227106777.1,1,65.0,87.75
NA,WP_158274214.1,1,70.0,83.05
NA,WP_019103187.1,1,61.0,78.77
NA,WP_227106779.1,1,66.0,86.95
ligA,WP_227106780.1,1,68.0,86.78
NA,WP_227106783.1,1,69.0,86.24
galU,WP_107801619.1,1,65.0,88.26
NA,WP_019103182.1,1,63.0,85.38
NA,WP_227106785.1,1,72.0,93.89
NA,WP_227106786.1,1,73.0,92.16
NA,WP_107798070.1,1,71.0,91.34
NA,WP_227106788.1,1,66.0,87.87
NA,WP_227106790.1,1,64.0,86.53
NA,WP_107801622.1,1,56.99999999999999,77.08
NA,WP_227106792.1,1,68.0,84.47
NA,WP_227106794.1,1,56.00000000000001,71.43
NA,WP_227106796.1,1,71.0,86.4
NA,WP_227106798.1,1,73.0,93.76
NA,WP_227106801.1,1,73.0,91.52
NA,WP_107798078.1,1,53.0,64.71
NA,WP_158274218.1,1,69.0,89.92
NA,WP_227106803.1,1,72.0,91.5
NA,WP_227106804.1,1,74.0,91.4
NA,WP_227106806.1,1,74.0,90.61
NA,WP_227106808.1,1,70.0,86.47
NA,WP_227106810.1,1,67.0,88.35
NA,WP_227106812.1,1,55.00000000000001,60.0
NA,WP_227106814.1,1,51.0,50.0
NA,WP_264372994.1,1,52.0,55.17
NA,WP_227106818.1,1,54.0,61.79
NA,WP_227106820.1,1,56.00000000000001,64.03
NA,WP_227106821.1,1,56.00000000000001,59.02
NA,WP_227106822.1,1,56.00000000000001,66.77
NA,WP_227108535.1,1,70.0,90.42
NA,WP_107798085.1,1,68.0,88.78
NA,WP_227106823.1,1,62.0,73.91
NA,WP_227106825.1,1,61.0,67.26
ubiB,WP_227106827.1,1,65.0,89.18
NA,WP_227106829.1,1,75.0,89.73
ubiE,WP_048409245.1,1,62.0,88.09
NA,WP_227106830.1,1,67.0,85.96
queA,WP_227106832.1,1,67.0,86.1
aroQ,WP_107801626.1,1,61.0,72.86
accB,WP_107798091.1,1,64.0,83.1
accC,WP_107798092.1,1,64.0,85.55
prmA,WP_107798093.1,1,65.0,80.97
NA,WP_227106833.1,1,67.0,82.5
NA,WP_227106835.1,1,51.0,51.85
NA,WP_227106837.1,1,39.0,36.02
NA,WP_227106838.1,1,41.0,36.96
NA,WP_227106840.1,1,38.0,28.75
NA,WP_227106842.1,1,33.0,34.0
queF,WP_264372995.1,1,66.0,86.67
NA,WP_053077365.1,1,66.0,91.87
murJ,WP_227106845.1,1,67.0,92.83
rpsT,WP_048409254.1,1,56.99999999999999,64.1
NA,WP_227106847.1,1,67.0,84.5
NA,WP_227106849.1,1,71.0,90.13
NA,WP_227106851.1,1,69.0,90.4
fabI,WP_107801628.1,1,64.0,87.15
NA,WP_107798100.1,1,69.0,83.54
NA,WP_081550658.1,1,62.0,84.51
aspS,WP_227106853.1,1,64.0,89.97
NA,WP_107798102.1,1,61.0,82.05
NA,WP_227106855.1,1,67.0,87.98
NA,WP_227106857.1,1,66.0,89.85
NA,WP_227106859.1,1,69.0,87.36
NA,WP_227106861.1,1,69.0,88.42
NA,WP_048414370.1,1,67.0,87.78
NA,WP_227106863.1,1,70.0,90.62
NA,WP_227106865.1,1,70.0,90.91
NA,WP_227106867.1,1,71.0,93.0
NA,WP_227106869.1,1,70.0,87.0
NA,WP_227106872.1,1,63.0,87.4
NA,WP_107798111.1,1,65.0,83.33
modB,WP_107798112.1,1,68.0,91.16
modA,WP_107798113.1,1,67.0,90.56
NA,WP_107798114.1,1,68.0,84.33
NA,WP_227106874.1,1,67.0,81.94
mltG,WP_107798116.1,1,65.0,83.8
tmk,WP_227106876.1,1,67.0,87.13
NA,WP_107798117.1,1,67.0,84.45
NA,WP_048416050.1,1,66.0,91.3
NA,WP_227106878.1,1,65.0,82.59
NA,WP_227106880.1,1,68.0,83.87
NA,WP_227106882.1,1,67.0,89.56
NA,WP_107798121.1,1,65.0,89.66
NA,WP_107798122.1,1,68.0,81.52
trpS,WP_227106884.1,1,64.0,87.31
NA,WP_227106886.1,1,71.0,84.44
NA,WP_048415701.1,1,62.0,86.79
ppsA,WP_107798125.1,1,63.0,84.35
NA,WP_146176563.1,1,63.0,72.52
NA,WP_107798127.1,1,66.0,89.62
NA,WP_199225794.1,1,64.0,84.49
NA,WP_227106888.1,1,63.0,89.43
NA,WP_107798129.1,1,64.0,87.93
NA,WP_019100349.1,1,63.0,91.1
NA,WP_227106890.1,1,60.0,80.0
NA,WP_081544270.1,1,57.99999999999999,65.74
NA,WP_227108539.1,1,67.0,89.8
mutY,WP_227108541.1,1,67.0,85.46
NA,WP_227106892.1,1,66.0,91.31
deoC,WP_107798132.1,1,68.0,88.62
deoA,WP_107798133.1,1,68.0,89.35
NA,WP_227106894.1,1,67.0,89.62
deoD,WP_043632219.1,1,62.0,86.78
rplM,WP_019102901.1,1,57.99999999999999,72.93
rpsI,WP_019102900.1,1,61.0,71.9
argC,WP_227106896.1,1,67.0,85.29
erpA,WP_197083112.1,1,56.00000000000001,70.3
NA,WP_227106898.1,1,60.0,83.58
NA,WP_227106900.1,1,69.0,85.82
purT,WP_227106901.1,1,69.0,89.06
NA,WP_227106904.1,1,60.0,79.34
NA,WP_227106906.1,1,64.0,78.16
NA,WP_107798140.1,1,65.0,84.85
NA,WP_048415680.1,1,63.0,80.91
plsY,WP_107798141.1,1,66.0,90.5
NA,WP_227106908.1,1,65.0,82.58
NA,WP_227106910.1,1,67.0,84.43
NA,WP_227106912.1,1,69.0,85.62
NA,WP_227106915.1,1,69.0,85.06
rpoS,WP_019102885.1,1,60.0,82.35
NA,WP_227106917.1,1,61.0,72.2
NA,WP_019102883.1,1,64.0,81.31
surE,WP_048415674.1,1,65.0,83.68
nadA,WP_107798147.1,1,60.0,82.43
NA,WP_227106919.1,1,67.0,85.32
NA,WP_107798148.1,1,64.0,87.3
rpsP,WP_019102878.1,1,57.99999999999999,72.6
rimM,WP_227106922.1,1,61.0,75.47
trmD,WP_048415670.1,1,61.0,73.58
rplS,WP_019102875.1,1,60.0,70.8
NA,WP_107798150.1,1,65.0,78.77
xerD,WP_227108543.1,1,65.0,81.82
clpA,WP_227106924.1,1,63.0,87.58
clpS,WP_019101854.1,1,52.0,67.74
NA,WP_019101271.1,1,51.0,60.34
mdtH,WP_227106926.1,1,68.0,85.68
NA,WP_227106928.1,1,67.0,83.9
NA,WP_107798155.1,1,59.0,76.53
ubiG,WP_107798156.1,1,64.0,83.41
NA,WP_107798157.1,1,64.0,83.26
NA,WP_107798158.1,1,62.0,86.19
NA,WP_227106930.1,1,65.0,84.87
NA,WP_227106932.1,1,67.0,82.13
NA,WP_227106934.1,1,67.0,84.38
NA,WP_227106936.1,1,68.0,80.71
NA,WP_227106938.1,1,61.0,74.26
NA,WP_227106940.1,1,52.0,54.62
NA,WP_227106942.1,1,55.00000000000001,57.07
NA,WP_227106944.1,1,48.0,49.76
NA,WP_227106946.1,1,49.0,47.56
NA,WP_227106948.1,1,53.0,55.59
NA,WP_227106950.1,1,50.0,47.16
NA,WP_227106952.1,1,39.0,31.07
NA,WP_227106954.1,1,60.0,73.76
NA,WP_227106956.1,1,57.99999999999999,64.39
NA,WP_227106958.1,1,56.99999999999999,61.42
NA,WP_227106960.1,1,60.0,69.62
NA,WP_227106962.1,1,56.99999999999999,69.49
NA,WP_227106964.1,1,59.0,66.46
NA,WP_227106966.1,1,56.00000000000001,61.01
NA,WP_227106968.1,1,56.00000000000001,70.29
NA,WP_227106970.1,1,56.99999999999999,66.15
NA,WP_227106972.1,1,56.00000000000001,66.08
lysS,WP_227106974.1,1,63.0,87.8
prfB,WP_227108545.1,2,63.0,85.47
NA,WP_227106976.1,1,64.0,84.23
NA,WP_048415654.1,1,67.0,85.11
sdhC,WP_227106978.1,1,56.99999999999999,74.78
sdhD,WP_043592734.1,1,56.99999999999999,82.86
sdhA,WP_107798167.1,1,64.0,86.75
NA,WP_107798168.1,1,61.0,85.46
NA,WP_107798169.1,1,63.0,78.08
gltA,WP_107798170.1,1,62.0,88.84
NA,WP_227106980.1,1,64.0,87.35
odhB,WP_081544315.1,1,67.0,87.38
NA,WP_048411385.1,1,59.0,82.35
lpdA,WP_166450602.1,1,65.0,88.25
sucC,WP_048411387.1,1,63.0,84.25
sucD,WP_043592732.1,1,65.0,89.47
NA,WP_081544319.1,1,62.0,88.78
NA,WP_227106982.1,1,64.0,88.53
NA,WP_227106984.1,1,61.0,85.19
NA,WP_227106985.1,1,62.0,85.11
NA,WP_107798176.1,1,66.0,86.06
NA,WP_107798177.1,1,65.0,85.82
NA,WP_048415644.1,1,66.0,87.61
NA,WP_107798178.1,1,67.0,88.1
NA,WP_107798179.1,1,63.0,80.95
NA,WP_227106987.1,1,70.0,90.09
NA,WP_227106989.1,1,70.0,80.19
NA,WP_199225795.1,1,61.0,83.02
NA,WP_227106990.1,1,67.0,84.02
NA,WP_227106991.1,1,66.0,82.64
NA,WP_107798184.1,1,64.0,84.92
NA,WP_107798185.1,1,67.0,90.55
NA,WP_227106992.1,1,68.0,90.18
NA,WP_107798187.1,1,61.0,89.31
NA,WP_227106993.1,1,67.0,88.46
NA,WP_107798188.1,1,64.0,87.35
ccoG,WP_227106994.1,1,60.0,84.39
ccoP,WP_227106995.1,1,62.0,87.16
NA,WP_048410958.1,1,56.00000000000001,74.07
ccoO,WP_019102681.1,1,64.0,85.13
ccoN,WP_107798190.1,1,62.0,88.39
NA,WP_227106996.1,1,65.0,84.91
pepN,WP_227106997.1,1,65.0,88.79
NA,WP_227106998.1,1,63.0,81.34
NA,WP_227106999.1,1,70.0,87.57
NA,WP_107798195.1,1,70.0,91.62
NA,WP_227107000.1,1,65.0,81.08
NA,WP_227107001.1,1,66.0,86.34
aroC,WP_227107002.1,1,68.0,87.68
NA,WP_107798199.1,1,63.0,86.14
NA,WP_227107003.1,1,71.0,89.35
NA,WP_227107005.1,1,68.0,87.04
NA,WP_227107007.1,1,66.0,79.66
NA,WP_227107010.1,1,65.0,83.51
adhE,WP_227107012.1,1,65.0,89.66
NA,WP_227107014.1,1,67.0,87.72
NA,WP_227107016.1,1,63.0,89.04
NA,WP_227107018.1,1,67.0,84.06
NA,WP_227107020.1,1,64.0,81.73
NA,WP_227107021.1,1,64.0,78.85
NA,WP_227107023.1,1,62.0,84.55
NA,WP_107798210.1,1,61.0,68.75
xseA,WP_227107025.1,1,69.0,85.26
NA,WP_158274226.1,1,40.0,51.06
NA,WP_227107027.1,1,52.0,49.41
mfd,WP_227107028.1,1,66.0,87.47
NA,WP_227107029.1,1,67.0,88.22
rlmB,WP_227107030.1,1,68.0,90.5
NA,WP_227107031.1,1,70.0,87.98
NA,WP_043632821.1,1,63.0,80.81
NA,WP_048415984.1,1,65.0,87.91
rpsF,WP_048410930.1,1,60.0,77.59
priB,WP_048415985.1,1,55.00000000000001,64.44
rpsR,WP_011137185.1,1,56.00000000000001,75.76
rplI,WP_048410928.1,1,60.0,71.43
NA,WP_227107032.1,1,70.0,88.24
NA,WP_227107033.1,1,67.0,86.21
NA,WP_227107034.1,1,65.0,81.65
NA,WP_227107035.1,1,64.0,75.56
NA,WP_227107036.1,1,69.0,78.85
NA,WP_199225798.1,1,69.0,74.47
NA,WP_227107039.1,1,69.0,73.91
NA,WP_227107041.1,1,68.0,86.9
NA,WP_107798218.1,1,68.0,94.81
NA,WP_227107044.1,1,70.0,84.47
upp,WP_227107045.1,1,64.0,89.55
NA,WP_107798221.1,1,64.0,86.21
grxD,WP_107798222.1,1,56.99999999999999,80.85
NA,WP_107798223.1,1,67.0,91.57
NA,WP_227107047.1,1,66.0,87.78
NA,WP_227107049.1,1,67.0,84.78
purN,WP_107798226.1,1,71.0,91.5
NA,WP_146176566.1,1,63.0,72.73
purM,WP_107798228.1,1,65.0,85.71
NA,WP_227107051.1,1,67.0,88.73
hda,WP_043591991.1,1,65.0,86.98
NA,WP_107798230.1,1,63.0,87.27
NA,WP_227107052.1,1,59.0,58.54
NA,WP_107798231.1,1,64.0,87.18
NA,WP_107798232.1,1,63.0,89.84
lpxK,WP_107798233.1,1,71.0,83.69
NA,WP_048408720.1,1,60.0,76.47
kdsB,WP_227107053.1,1,69.0,86.29
adk,WP_107798235.1,1,66.0,89.0
NA,WP_019100472.1,1,63.0,89.8
NA,WP_107798236.1,1,64.0,87.76
NA,WP_107798237.1,1,63.0,88.32
NA,WP_107798238.1,1,69.0,90.54
NA,WP_227107054.1,1,70.0,90.14
NA,WP_107798240.1,1,68.0,85.64
rapZ,WP_107798241.1,1,66.0,88.56
hprK,WP_019104261.1,1,64.0,90.29
ptsN,WP_107798242.1,1,64.0,85.42
raiA,WP_019104259.1,1,53.0,61.05
NA,WP_227107055.1,1,67.0,84.91
lptB,WP_227107056.1,1,64.0,87.98
lptA,WP_227107057.1,1,66.0,89.71
lptC,WP_107798246.1,1,61.0,86.67
NA,WP_107798247.1,1,67.0,89.7
NA,WP_227107058.1,1,67.0,88.64
NA,WP_227107060.1,1,66.0,90.12
NA,WP_107798250.1,1,65.0,90.66
NA,WP_227107062.1,1,68.0,82.67
NA,WP_227107064.1,1,72.0,88.58
NA,WP_227107066.1,1,74.0,89.28
NA,WP_227107068.1,1,69.0,90.05
NA,WP_107798255.1,1,67.0,85.91
treR,WP_199225800.1,1,62.0,86.28
treP,WP_107798257.1,1,66.0,92.29
treC,WP_227107070.1,1,65.0,87.99
NA,WP_227107072.1,1,69.0,91.44
NA,WP_107798260.1,1,68.0,87.01
NA,WP_227107074.1,1,67.0,91.32
NA,WP_166450669.1,1,70.0,93.14
NA,WP_227107076.1,1,67.0,86.08
NA,WP_107798261.1,1,62.0,84.09
NA,WP_227107078.1,1,69.0,90.21
aceB,WP_227107080.1,1,66.0,91.38
NA,WP_227107082.1,1,70.0,87.8
NA,WP_227107084.1,1,68.0,85.42
NA,WP_048408754.1,1,64.0,90.13
NA,WP_227107086.1,1,71.0,87.27
NA,WP_227107088.1,1,62.0,87.94
cysK,WP_107798268.1,1,67.0,87.42
NA,WP_107798269.1,1,68.0,87.9
NA,WP_227107090.1,1,69.0,92.14
NA,WP_107798271.1,1,67.0,87.93
NA,WP_227107091.1,1,70.0,84.49
NA,WP_227107092.1,1,68.0,87.22
NA,WP_227107094.1,1,61.0,87.23
sodC,WP_107798275.1,1,72.0,87.58
NA,WP_227107096.1,1,72.0,91.94
gspG,WP_107798277.1,1,68.0,81.95
NA,WP_107798278.1,1,70.0,89.04
NA,WP_107798279.1,1,71.0,90.89
NA,WP_227107098.1,1,70.0,89.94
NA,WP_227107100.1,1,77.0,88.7
NA,WP_227107102.1,1,71.0,86.31
NA,WP_227107104.1,1,74.0,86.1
NA,WP_227107105.1,1,73.0,87.68
NA,WP_227107107.1,1,67.0,87.56
NA,WP_227107109.1,1,68.0,85.23
NA,WP_107798286.1,1,69.0,84.87
NA,WP_227107112.1,1,70.0,87.41
NA,WP_227107114.1,1,66.0,85.91
NA,WP_227107115.1,1,67.0,87.79
NA,WP_227107116.1,1,64.0,82.85
NA,WP_227107117.1,1,60.0,76.54
NA,WP_107798293.1,1,61.0,76.22
NA,WP_227107118.1,1,66.0,85.1
NA,WP_227107119.1,1,67.0,85.28
NA,WP_227107120.1,1,62.0,78.19
NA,WP_227107121.1,1,68.0,86.18
NA,WP_227107123.1,1,64.0,82.72
NA,WP_227107125.1,1,64.0,85.96
glyQ,WP_107798300.1,1,64.0,86.06
NA,WP_227107127.1,1,60.0,81.82
glyS,WP_227107129.1,1,69.0,91.29
gmhB,WP_019103520.1,1,66.0,87.21
NA,WP_107798303.1,1,66.0,90.36
NA,WP_227107131.1,1,70.0,83.7
gloA,WP_227108547.1,1,62.0,83.76
NA,WP_227107133.1,1,59.0,57.95
NA,WP_107798304.1,1,64.0,90.65
NA,WP_227107135.1,1,65.0,84.37
mpl,WP_227107137.1,1,68.0,88.22
NA,WP_107798306.1,1,66.0,87.43
aceA,WP_227107139.1,1,64.0,87.47
grpE,WP_107798307.1,1,64.0,83.82
dnaK,WP_107798308.1,1,63.0,85.8
dnaJ,WP_107798309.1,1,64.0,83.06
NA,WP_227107141.1,1,64.0,87.04
hemB,WP_107798311.1,1,62.0,84.31
NA,WP_107798312.1,1,74.0,88.89
NA,WP_227107143.1,1,68.0,85.6
NA,WP_158274229.1,1,57.99999999999999,78.38
NA,WP_227107145.1,1,66.0,84.59
NA,WP_227107147.1,1,64.0,79.67
NA,WP_019104308.1,1,59.0,81.25
NA,WP_227107149.1,1,65.0,81.82
tadA,WP_227107151.1,1,68.0,80.0
NA,WP_227107153.1,1,67.0,82.24
NA,WP_107798318.1,1,71.0,83.13
NA,WP_227107155.1,1,70.0,84.17
NA,WP_048415023.1,1,60.0,80.21
NA,WP_107798320.1,1,69.0,91.08
guaA,WP_107798321.1,1,64.0,87.45
NA,WP_227107157.1,1,64.0,86.11
smpB,WP_081546054.1,1,61.0,84.51
NA,WP_107798323.1,1,59.0,84.56
NA,WP_227108549.1,1,66.0,86.67
NA,WP_227107159.1,1,63.0,85.5
ftsB,WP_019103546.1,1,56.00000000000001,64.37
eno,WP_107798326.1,1,63.0,84.69
kdsA,WP_107798327.1,1,65.0,89.78
NA,WP_107798328.1,1,62.0,86.27
rpmB,WP_011137003.1,1,55.00000000000001,61.76
rpmG,WP_017506994.1,1,45.0,59.52
NA,WP_227107161.1,1,68.0,81.92
rimI,WP_227107162.1,1,66.0,78.26
tsaB,WP_227107163.1,1,67.0,79.53
NA,WP_048415010.1,1,62.0,85.68
NA,WP_227107164.1,1,65.0,84.05
cheZ,WP_107798333.1,1,59.0,74.07
cheY,WP_048410525.1,1,53.0,74.59
NA,WP_107798334.1,1,60.0,83.83
NA,WP_081546080.1,1,60.0,85.39
NA,WP_227107165.1,1,60.0,72.94
NA,WP_039754785.1,1,55.00000000000001,85.87
NA,WP_227107166.1,1,67.0,84.21
NA,WP_043635932.1,1,64.0,85.71
NA,WP_227107167.1,1,67.0,88.18
NA,WP_227107169.1,1,62.0,82.39
NA,WP_227108551.1,1,65.0,86.78
NA,WP_227107171.1,1,62.0,84.7
NA,WP_227107173.1,1,69.0,87.93
cheD,WP_107798341.1,1,61.0,84.97
NA,WP_107798342.1,1,60.0,77.55
gluQRS,WP_227107175.1,1,71.0,85.66
NA,WP_227107177.1,1,65.0,88.79
NA,WP_227107179.1,1,67.0,83.4
NA,WP_227107181.1,1,75.0,90.93
gcvT,WP_227107183.1,1,65.0,85.84
gcvH,WP_107798347.1,1,64.0,79.83
gcvP,WP_227107185.1,1,65.0,86.93
NA,WP_227107186.1,1,65.0,84.17
NA,WP_227107189.1,1,65.0,83.94
NA,WP_227107191.1,1,63.0,83.98
NA,WP_107798352.1,1,60.0,80.19
NA,WP_227107193.1,1,68.0,88.36
NA,WP_227107195.1,1,66.0,84.91
NA,WP_107798355.1,1,64.0,88.14
NA,WP_227107197.1,1,65.0,85.84
NA,WP_227107199.1,1,65.0,82.71
NA,WP_227107201.1,1,55.00000000000001,68.18
NA,WP_227107203.1,1,65.0,81.73
NA,WP_227107205.1,1,62.0,79.43
NA,WP_227107208.1,1,67.0,80.0
NA,WP_227107210.1,1,64.0,82.87
NA,WP_227107211.1,1,73.0,88.26
pncB,WP_227108553.1,1,62.0,86.15
NA,WP_227107220.1,1,67.0,87.56
NA,WP_227107222.1,1,65.0,79.89
NA,WP_107798365.1,1,60.0,78.48
rpmF,WP_011136965.1,1,61.0,70.0
plsX,WP_107798366.1,1,61.0,75.6
NA,WP_107798367.1,1,64.0,82.26
fabD,WP_107798368.1,1,68.0,86.0
fabG,WP_107798369.1,1,66.0,87.71
acpP,WP_019103041.1,1,54.0,68.57
fabF,WP_107798370.1,1,66.0,88.12
NA,WP_227107224.1,1,68.0,84.32
pabC,WP_227107226.1,1,68.0,82.76
NA,WP_107798373.1,1,65.0,91.41
NA,WP_107798374.1,1,67.0,86.83
NA,WP_227107228.1,1,70.0,78.75
NA,WP_227107230.1,1,69.0,87.63
NA,WP_227107232.1,1,73.0,86.72
NA,WP_227107234.1,1,68.0,86.94
NA,WP_227107236.1,1,66.0,84.91
mnmA,WP_227107238.1,1,63.0,89.11
NA,WP_227107240.1,1,64.0,77.46
NA,WP_107798381.1,1,65.0,83.69
bfr,WP_107798382.1,1,56.00000000000001,83.22
NA,WP_107798383.1,1,61.0,86.77
NA,WP_227107241.1,1,62.0,85.71
NA,WP_107801671.1,1,65.0,82.16
NA,WP_107798385.1,1,65.0,85.97
NA,WP_227107242.1,1,68.0,87.1
NA,WP_107798387.1,1,66.0,86.79
NA,WP_158274231.1,1,71.0,91.92
miaA,WP_227107243.1,1,69.0,87.03
NA,WP_107798390.1,1,65.0,89.61
betA,WP_227107244.1,1,69.0,87.86
NA,WP_227107245.1,1,69.0,90.0
NA,WP_227107246.1,1,66.0,84.65
NA,WP_227107247.1,1,68.0,84.32
NA,WP_107798394.1,1,66.0,85.37
sbcB,WP_227107248.1,1,66.0,84.85
NA,WP_227107250.1,1,66.0,87.75
NA,WP_107798398.1,1,63.0,78.66
potA,WP_227107253.1,1,62.0,83.03
NA,WP_227107255.1,1,65.0,82.38
NA,WP_107798402.1,1,59.0,78.38
NA,WP_227107257.1,1,68.0,88.33
NA,WP_227107259.1,1,67.0,80.98
NA,WP_227107261.1,1,60.0,81.07
NA,WP_107798406.1,1,62.0,83.89
mscL,WP_107798407.1,1,57.99999999999999,74.65
NA,WP_227107263.1,1,67.0,86.08
NA,WP_227107265.1,1,57.99999999999999,67.86
NA,WP_227107266.1,1,59.0,63.83
NA,WP_107798410.1,1,57.99999999999999,70.3
NA,WP_227107267.1,1,56.99999999999999,71.88
NA,WP_227107268.1,1,61.0,81.57
NA,WP_107799992.1,1,62.0,82.89
NA,WP_107799991.1,1,65.0,85.05
NA,WP_227107269.1,1,64.0,87.76
NA,WP_227107270.1,1,68.0,88.93
NA,WP_107799989.1,1,66.0,86.77
NA,WP_227107271.1,1,66.0,87.83
NA,WP_107799987.1,1,68.0,92.18
NA,WP_199225895.1,1,65.0,90.42
NA,WP_107799985.1,1,68.0,84.26
NA,WP_227107273.1,1,72.0,90.71
NA,WP_227107275.1,1,53.0,63.33
NA,WP_227107277.1,1,69.0,84.71
NA,WP_107799982.1,1,61.0,79.03
NA,WP_227107279.1,1,69.0,84.91
NA,WP_227107281.1,1,70.0,90.0
NA,WP_107799980.1,1,66.0,87.31
NA,WP_107799979.1,1,65.0,92.12
NA,WP_048414603.1,1,64.0,86.89
NA,WP_227107283.1,1,67.0,86.14
NA,WP_227107285.1,1,61.0,72.57
NA,WP_227107286.1,1,62.0,71.94
NA,WP_227107287.1,1,61.0,75.86
NA,WP_227107288.1,1,62.0,76.44
NA,WP_227107289.1,1,69.0,88.36
NA,WP_227107290.1,1,63.0,86.5
NA,WP_227107291.1,1,60.0,68.19
NA,WP_227107292.1,1,56.00000000000001,61.22
NA,WP_227106089.1,1,54.0,63.12
NA,WP_227107295.1,1,52.0,58.7
NA,WP_227107297.1,1,55.00000000000001,61.51
NA,WP_227107299.1,1,50.0,50.0
NA,WP_227107301.1,1,48.0,42.86
NA,WP_227107303.1,1,42.0,42.94
NA,WP_227107305.1,1,44.0,40.0
NA,WP_227107307.1,1,44.0,38.34
NA,WP_227107308.1,1,48.0,50.67
NA,WP_227107309.1,1,53.0,64.15
NA,WP_227107312.1,1,59.0,70.44
NA,WP_227107314.1,1,59.0,73.64
NA,WP_227107316.1,1,64.0,80.24
NA,WP_227107318.1,1,61.0,75.81
