gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_127747519.1,1,48.0,48.86
NA,WP_238704982.1,1,52.0,55.24
NA,WP_238704983.1,1,55.00000000000001,54.75
NA,WP_127747520.1,1,56.00000000000001,63.79
NA,WP_127747521.1,1,57.99999999999999,69.23
NA,WP_127747522.1,1,55.00000000000001,61.07
NA,WP_127747523.1,1,56.00000000000001,58.36
NA,WP_164860736.1,1,53.0,55.04
NA,WP_127747525.1,1,50.0,46.91
NA,WP_202977636.1,1,56.00000000000001,54.21
NA,WP_127747526.1,1,51.0,51.6
NA,WP_127747527.1,1,52.0,55.65
NA,WP_127747528.1,1,50.0,52.85
NA,WP_127747529.1,1,51.0,47.83
NA,WP_127747530.1,1,56.00000000000001,60.36
NA,WP_127750853.1,1,56.99999999999999,58.96
NA,WP_127747531.1,1,55.00000000000001,62.94
NA,WP_127747532.1,1,57.99999999999999,69.23
NA,WP_127747533.1,1,57.99999999999999,70.16
NA,WP_202977637.1,1,59.0,67.16
NA,WP_127747534.1,1,59.0,66.12
NA,WP_127747535.1,1,57.99999999999999,67.45
NA,WP_127747537.1,1,56.99999999999999,66.86
NA,WP_127747538.1,1,55.00000000000001,72.54
NA,WP_127747539.1,1,54.0,66.17
NA,WP_127747540.1,1,55.00000000000001,57.28
NA,WP_127747541.1,1,55.00000000000001,61.58
NA,WP_127747542.1,1,55.00000000000001,59.38
NA,WP_127747543.1,1,60.0,62.81
NA,WP_127747544.1,1,54.0,62.08
NA,WP_127747545.1,1,51.0,61.83
NA,WP_127747546.1,1,54.0,64.59
NA,WP_127747547.1,1,53.0,65.42
NA,WP_127747548.1,1,54.0,54.68
NA,WP_127747549.1,1,53.0,62.08
NA,WP_238704984.1,1,56.99999999999999,60.48
rtcR,WP_127747551.1,1,53.0,55.19
NA,WP_164860737.1,1,51.0,56.0
NA,WP_127747553.1,1,52.0,53.61
NA,WP_127747554.1,1,56.99999999999999,60.53
NA,WP_127750855.1,1,55.00000000000001,68.63
NA,WP_127747555.1,1,52.0,56.64
NA,WP_127747556.1,1,56.00000000000001,64.56
NA,WP_127747557.1,1,62.0,70.93
soxX,WP_127747558.1,1,55.00000000000001,60.99
soxY,WP_127747559.1,1,57.99999999999999,53.44
soxZ,WP_127747560.1,1,52.0,62.0
soxA,WP_127747561.1,1,53.0,57.25
soxB,WP_127747562.1,1,56.99999999999999,67.92
soxC,WP_127747563.1,1,60.0,71.29
NA,WP_127747564.1,1,55.00000000000001,57.83
NA,WP_127747565.1,1,55.00000000000001,64.29
hemA,WP_127747566.1,1,56.99999999999999,64.27
NA,WP_127747567.1,1,56.00000000000001,62.95
NA,WP_127747568.1,1,56.00000000000001,59.6
NA,WP_127747569.1,1,56.99999999999999,64.31
NA,WP_127747570.1,1,56.00000000000001,61.67
NA,WP_127747571.1,1,56.00000000000001,63.47
NA,WP_127747572.1,1,57.99999999999999,66.2
NA,WP_127747573.1,1,56.99999999999999,60.49
NA,WP_127747574.1,1,56.00000000000001,65.43
NA,WP_127747575.1,1,56.99999999999999,73.81
dctP,WP_127747576.1,1,55.00000000000001,60.35
NA,WP_127747577.1,1,56.99999999999999,66.67
NA,WP_127750856.1,1,56.99999999999999,59.52
NA,WP_127747578.1,1,56.00000000000001,65.1
NA,WP_127747579.1,1,57.99999999999999,65.03
NA,WP_127747580.1,1,56.99999999999999,65.1
NA,WP_177627766.1,1,56.00000000000001,63.54
NA,WP_127747581.1,1,57.99999999999999,68.09
NA,WP_127747582.1,1,63.0,71.33
NA,WP_127747583.1,1,61.0,67.8
NA,WP_127747584.1,1,56.99999999999999,61.57
NA,WP_238704985.1,1,56.00000000000001,68.19
NA,WP_127747586.1,1,54.0,55.43
NA,WP_127747587.1,1,52.0,53.72
NA,WP_127747588.1,1,57.99999999999999,65.57
NA,WP_164860738.1,1,57.99999999999999,72.59
NA,WP_127747590.1,1,59.0,71.14
NA,WP_164860739.1,1,59.0,74.58
NA,WP_127747592.1,1,61.0,70.36
NA,WP_127747593.1,1,52.0,65.45
NA,WP_127747594.1,1,53.0,60.39
NA,WP_127747595.1,1,55.00000000000001,52.83
NA,WP_127747596.1,1,51.0,56.18
NA,WP_127747597.1,1,54.0,57.43
NA,WP_127747598.1,1,57.99999999999999,67.16
NA,WP_127747599.1,1,59.0,62.57
NA,WP_127747600.1,1,57.99999999999999,60.57
NA,WP_127747601.1,1,54.0,62.67
NA,WP_127747602.1,1,55.00000000000001,63.75
NA,WP_127747603.1,1,55.00000000000001,59.87
NA,WP_238704986.1,1,54.0,61.02
NA,WP_238704987.1,1,56.99999999999999,62.09
NA,WP_127747604.1,1,57.99999999999999,64.2
pobA,WP_202977638.1,1,54.0,61.36
NA,WP_127747605.1,1,56.00000000000001,58.67
NA,WP_127747606.1,1,56.99999999999999,67.21
NA,WP_127747607.1,1,56.99999999999999,62.37
NA,WP_127747608.1,1,56.00000000000001,65.68
ligK,WP_127747609.1,1,59.0,62.44
NA,WP_127747610.1,1,59.0,64.91
NA,WP_194085518.1,1,56.00000000000001,63.29
NA,WP_127747611.1,1,52.0,63.3
NA,WP_127747612.1,1,54.0,64.84
NA,WP_127747613.1,1,57.99999999999999,64.16
NA,WP_127747614.1,1,61.0,71.34
NA,WP_127750862.1,1,59.0,64.91
NA,WP_127747615.1,1,62.0,70.83
NA,WP_127747616.1,1,56.00000000000001,66.01
nosZ,WP_127747617.1,1,54.0,65.18
NA,WP_127747618.1,1,57.99999999999999,67.87
NA,WP_127747619.1,1,56.99999999999999,60.13
phnD,WP_127747620.1,1,54.0,64.97
phnC,WP_127747621.1,1,56.00000000000001,64.96
phnE,WP_127747622.1,1,56.00000000000001,68.97
gph,WP_127747624.1,1,57.99999999999999,62.98
NA,WP_127747625.1,1,61.0,62.62
edd,WP_127747626.1,1,61.0,69.31
zwf,WP_127747627.1,1,61.0,72.78
pgi,WP_127747628.1,1,61.0,71.43
NA,WP_127747629.1,1,59.0,70.81
NA,WP_127747630.1,1,57.99999999999999,69.67
NA,WP_127747631.1,1,56.00000000000001,78.15
NA,WP_127747632.1,1,54.0,70.85
NA,WP_127747633.1,1,56.99999999999999,67.08
NA,WP_127747634.1,1,61.0,65.31
NA,WP_127747635.1,1,60.0,60.98
NA,WP_127747636.1,1,61.0,67.9
NA,WP_127747637.1,1,61.0,69.07
nagA,WP_127747638.1,1,57.99999999999999,60.16
NA,WP_127747639.1,1,56.00000000000001,60.99
NA,WP_127750863.1,1,56.00000000000001,57.02
NA,WP_127747640.1,1,54.0,58.3
NA,WP_127747641.1,1,56.99999999999999,64.89
NA,WP_127747642.1,1,60.0,69.16
NA,WP_127747643.1,1,56.99999999999999,61.39
NA,WP_127747644.1,1,62.0,70.67
NA,WP_127747645.1,1,64.0,71.11
NA,WP_127747646.1,1,61.0,68.5
NA,WP_127747647.1,1,57.99999999999999,63.87
NA,WP_127747648.1,1,60.0,65.41
NA,WP_127750864.1,1,60.0,69.41
NA,WP_127747649.1,1,60.0,62.25
NA,WP_177627768.1,1,56.00000000000001,64.25
NA,WP_127747651.1,1,62.0,64.81
NA,WP_127747652.1,1,56.99999999999999,66.91
fdh3B,WP_127747653.1,1,60.0,70.21
NA,WP_127750865.1,1,55.00000000000001,61.78
NA,WP_274594836.1,1,57.99999999999999,62.86
NA,WP_127750866.1,1,56.99999999999999,63.86
NA,WP_238704988.1,1,57.99999999999999,65.43
gap,WP_127747655.1,1,56.00000000000001,64.26
NA,WP_127747656.1,1,59.0,68.28
NA,WP_127747657.1,1,57.99999999999999,64.08
NA,WP_127747658.1,1,56.00000000000001,66.89
NA,WP_127747659.1,1,56.00000000000001,64.48
NA,WP_127747660.1,1,56.99999999999999,73.93
NA,WP_127747661.1,1,53.0,64.55
NA,WP_127747662.1,1,60.0,67.46
NA,WP_127747663.1,1,54.0,62.99
xylB,WP_127750867.1,1,59.0,61.89
xylA,WP_127747664.1,1,54.0,63.0
NA,WP_127747665.1,1,56.99999999999999,63.69
NA,WP_127747666.1,1,59.0,60.9
NA,WP_238705061.1,1,60.0,66.19
NA,WP_127747668.1,1,55.00000000000001,59.85
xylF,WP_127747669.1,1,56.00000000000001,56.16
NA,WP_127747670.1,1,56.00000000000001,64.62
NA,WP_127750868.1,1,56.00000000000001,67.73
NA,WP_127747671.1,1,47.0,50.41
NA,WP_127747672.1,1,45.0,42.46
NA,WP_127747673.1,1,50.0,50.64
NA,WP_127747674.1,1,51.0,53.92
NA,WP_127747675.1,1,49.0,51.04
NA,WP_127747676.1,1,52.0,56.39
NA,WP_127747677.1,1,54.0,57.69
NA,WP_127747678.1,1,48.0,48.51
NA,WP_127747679.1,1,42.0,33.8
NA,WP_127747680.1,1,49.0,45.83
NA,WP_127747681.1,1,52.0,49.76
NA,WP_127747682.1,1,48.0,48.31
NA,WP_127747683.1,1,49.0,46.08
NA,WP_164860740.1,1,53.0,55.38
NA,WP_164860741.1,1,50.0,47.73
NA,WP_127747686.1,1,46.0,46.83
NA,WP_127747687.1,1,48.0,44.66
NA,WP_127747688.1,1,46.0,45.9
NA,WP_127747689.1,1,55.00000000000001,56.44
NA,WP_127747690.1,1,51.0,53.68
NA,WP_127747691.1,1,52.0,51.73
NA,WP_238704989.1,1,52.0,45.45
NA,WP_127747692.1,1,43.0,41.8
phoB,WP_177627770.1,1,54.0,58.82
phoU,WP_127747693.1,1,56.99999999999999,67.29
pstB,WP_127747694.1,1,55.00000000000001,64.34
pstA,WP_127747695.1,1,57.99999999999999,69.36
pstC,WP_238704990.1,1,56.99999999999999,68.65
NA,WP_127747697.1,1,55.00000000000001,61.9
NA,WP_127747698.1,1,53.0,61.34
NA,WP_238704991.1,1,56.99999999999999,70.05
NA,WP_127747699.1,1,55.00000000000001,60.9
NA,WP_127747700.1,1,60.0,62.85
NA,WP_127747701.1,1,56.99999999999999,62.55
NA,WP_127747702.1,1,61.0,66.23
NA,WP_127747703.1,1,60.0,73.96
ileS,WP_127747704.1,1,57.99999999999999,69.49
NA,WP_127747705.1,1,61.0,63.3
NA,WP_127747706.1,1,62.0,66.67
NA,WP_127747707.1,1,59.0,69.89
NA,WP_127747708.1,1,55.00000000000001,66.81
NA,WP_127747709.1,1,56.00000000000001,57.78
NA,WP_127747710.1,1,54.0,61.29
NA,WP_127747711.1,1,60.0,67.34
NA,WP_127747712.1,1,56.99999999999999,65.04
NA,WP_127747713.1,1,47.0,53.21
fsa,WP_127747714.1,1,57.99999999999999,75.96
NA,WP_127747715.1,1,56.00000000000001,57.55
NA,WP_127747716.1,1,60.0,62.86
NA,WP_127747717.1,1,62.0,67.45
NA,WP_127747718.1,1,54.0,67.66
NA,WP_127747719.1,1,63.0,70.46
NA,WP_127747720.1,1,53.0,61.32
NA,WP_127747721.1,1,60.0,66.13
ruvC,WP_127747722.1,1,59.0,64.74
ruvA,WP_127747723.1,1,59.0,62.84
ruvB,WP_127747724.1,1,60.0,67.27
NA,WP_127747725.1,1,57.99999999999999,66.17
ybgC,WP_127747726.1,1,59.0,70.94
tolQ,WP_127747727.1,1,59.0,70.72
tolR,WP_127747728.1,1,63.0,68.87
NA,WP_127747729.1,1,64.0,65.78
tolB,WP_127747730.1,1,60.0,70.9
pal,WP_127747731.1,1,59.0,67.31
ybgF,WP_127750872.1,1,60.0,60.31
tilS,WP_127747732.1,1,60.0,65.51
ftsH,WP_127747733.1,1,56.00000000000001,64.44
NA,WP_127747734.1,1,62.0,65.38
NA,WP_127747735.1,1,56.99999999999999,65.94
NA,WP_127747736.1,1,56.99999999999999,54.35
folD,WP_127747737.1,1,61.0,69.66
NA,WP_127750873.1,1,63.0,78.57
pdeM,WP_127750874.1,1,66.0,73.91
NA,WP_127747738.1,1,61.0,71.48
NA,WP_127747739.1,1,49.0,50.96
NA,WP_127747740.1,1,55.00000000000001,69.72
NA,WP_127747741.1,1,55.00000000000001,62.11
NA,WP_127747742.1,1,60.0,68.5
NA,WP_127747743.1,1,56.99999999999999,61.08
NA,WP_127747744.1,1,53.0,63.09
NA,WP_127747745.1,1,55.00000000000001,64.86
NA,WP_127747746.1,1,55.00000000000001,63.31
NA,WP_127747747.1,1,56.00000000000001,64.27
NA,WP_127747748.1,1,53.0,51.76
NA,WP_127747749.1,1,55.00000000000001,58.24
cpaB,WP_127747750.1,1,56.00000000000001,58.84
NA,WP_164860742.1,1,56.99999999999999,61.22
NA,WP_127747751.1,1,56.00000000000001,52.0
NA,WP_238705062.1,1,59.0,65.45
NA,WP_127747753.1,1,46.0,43.68
NA,WP_127747754.1,1,59.0,71.36
NA,WP_127747755.1,1,59.0,73.54
topA,WP_127747756.1,1,57.99999999999999,69.53
dprA,WP_127747757.1,1,61.0,63.83
NA,WP_238704992.1,1,48.0,54.4
tldD,WP_127747759.1,1,63.0,70.26
coxB,WP_127747760.1,1,53.0,57.04
cyoE,WP_127747761.1,1,57.99999999999999,70.72
NA,WP_127747762.1,1,57.99999999999999,69.57
NA,WP_127747763.1,1,55.00000000000001,63.44
NA,WP_127747764.1,1,55.00000000000001,72.8
NA,WP_127747765.1,1,57.99999999999999,66.67
thrC,WP_127747766.1,1,57.99999999999999,70.07
NA,WP_127747767.1,1,60.0,68.86
NA,WP_127747768.1,1,60.0,65.95
NA,WP_127747769.1,1,62.0,68.61
NA,WP_127747770.1,1,56.99999999999999,67.06
NA,WP_127747771.1,1,61.0,70.5
NA,WP_238704993.1,1,56.99999999999999,64.26
NA,WP_127747773.1,1,61.0,66.43
NA,WP_127747774.1,1,56.99999999999999,65.12
NA,WP_127747775.1,1,59.0,67.49
NA,WP_127747776.1,1,43.0,52.11
NA,WP_127747777.1,1,48.0,48.48
NA,WP_127747778.1,1,55.00000000000001,58.68
NA,WP_127747779.1,1,63.0,78.76
NA,WP_127747780.1,1,64.0,73.2
NA,WP_127747781.1,1,61.0,65.06
NA,WP_238704994.1,1,56.99999999999999,58.59
NA,WP_127747783.1,1,59.0,65.45
NA,WP_127747784.1,1,61.0,70.1
NA,WP_127747785.1,1,60.0,65.69
NA,WP_127747786.1,1,57.99999999999999,66.67
NA,WP_177627772.1,1,57.99999999999999,63.86
gltS,WP_127747787.1,1,61.0,72.08
glyS,WP_127747788.1,1,59.0,69.19
NA,WP_127747789.1,1,61.0,64.27
NA,WP_127747790.1,1,56.99999999999999,57.84
NA,WP_127747791.1,1,57.99999999999999,59.26
folP,WP_127747792.1,1,60.0,60.25
glmM,WP_127747793.1,1,60.0,66.97
NA,WP_127747794.1,1,57.99999999999999,65.99
ilvC,WP_127747795.1,1,55.00000000000001,65.26
NA,WP_127747796.1,1,59.0,66.9
NA,WP_127747797.1,1,61.0,67.13
NA,WP_127747798.1,1,59.0,67.67
NA,WP_177627851.1,1,57.99999999999999,72.3
NA,WP_127747799.1,1,64.0,75.06
NA,WP_127747800.1,1,56.99999999999999,64.39
NA,WP_127747801.1,1,59.0,69.38
NA,WP_127747802.1,1,57.99999999999999,65.22
carA,WP_127747803.1,1,57.99999999999999,63.95
NA,WP_127747804.1,1,56.99999999999999,67.57
ureG,WP_127747805.1,1,60.0,69.04
NA,WP_238704995.1,1,56.99999999999999,64.15
NA,WP_127747806.1,1,59.0,70.42
NA,WP_164860718.1,1,55.00000000000001,70.31
ureC,WP_127747807.1,1,59.0,72.14
NA,WP_127747808.1,1,60.0,69.57
NA,WP_164860743.1,1,64.0,61.7
NA,WP_127747809.1,1,61.0,74.73
NA,WP_238705063.1,1,63.0,73.2
urtA,WP_127747811.1,1,55.00000000000001,67.79
urtB,WP_127747812.1,1,59.0,69.63
urtC,WP_127747813.1,1,59.0,76.52
urtD,WP_127747814.1,1,57.99999999999999,67.93
urtE,WP_127747815.1,1,59.0,69.37
NA,WP_127747816.1,1,56.99999999999999,63.87
NA,WP_127747817.1,1,56.00000000000001,61.41
NA,WP_127747818.1,1,61.0,73.87
NA,WP_202977657.1,1,59.0,68.7
NA,WP_127747820.1,1,56.99999999999999,71.48
NA,WP_127747821.1,1,59.0,71.91
NA,WP_127747822.1,1,57.99999999999999,68.32
NA,WP_127747823.1,1,55.00000000000001,66.22
NA,WP_127747824.1,1,56.99999999999999,67.02
NA,WP_127747825.1,1,56.99999999999999,68.38
NA,WP_127747826.1,1,60.0,66.49
NA,WP_127747827.1,1,60.0,63.59
NA,WP_127747828.1,1,61.0,62.68
NA,WP_127747829.1,1,59.0,69.61
NA,WP_127747830.1,1,60.0,68.25
NA,WP_127747831.1,1,60.0,65.67
NA,WP_164860744.1,1,55.00000000000001,61.63
NA,WP_127747833.1,1,57.99999999999999,56.67
NA,WP_238704996.1,1,59.0,65.12
NA,WP_238704997.1,1,57.99999999999999,70.1
NA,WP_127747836.1,1,59.0,67.35
NA,WP_127747837.1,1,60.0,71.38
NA,WP_238704998.1,1,62.0,63.13
NA,WP_164860745.1,1,56.99999999999999,61.96
NA,WP_127747839.1,1,53.0,62.7
NA,WP_127747840.1,1,59.0,79.67
NA,WP_127747841.1,1,56.00000000000001,71.05
NA,WP_127747842.1,1,56.99999999999999,65.62
NA,WP_127747843.1,1,56.99999999999999,62.62
NA,WP_127747844.1,1,52.0,61.03
NA,WP_127747845.1,1,55.00000000000001,60.63
NA,WP_127747846.1,1,59.0,75.89
NA,WP_127747847.1,1,60.0,71.24
NA,WP_127750880.1,1,56.00000000000001,65.09
NA,WP_127747848.1,1,59.0,66.56
NA,WP_127747849.1,1,57.99999999999999,74.19
NA,WP_127747850.1,1,57.99999999999999,70.51
NA,WP_127747851.1,1,59.0,71.56
NA,WP_127747852.1,1,56.00000000000001,69.44
NA,WP_127747853.1,1,61.0,72.66
NA,WP_127747854.1,1,60.0,70.61
NA,WP_127747855.1,1,64.0,69.4
tmk,WP_127747856.1,1,59.0,64.36
NA,WP_127747857.1,1,57.99999999999999,62.76
NA,WP_127747858.1,1,57.99999999999999,56.01
NA,WP_238705064.1,1,51.0,57.14
NA,WP_238704999.1,1,49.0,51.43
NA,WP_127747859.1,1,53.0,55.47
NA,WP_127747860.1,1,54.0,61.32
NA,WP_127747861.1,1,55.00000000000001,57.16
NA,WP_238705000.1,1,56.00000000000001,57.78
NA,WP_127747862.1,1,54.0,61.99
NA,WP_127747863.1,1,57.99999999999999,66.77
NA,WP_127747864.1,1,59.0,68.09
NA,WP_127747865.1,1,54.0,59.82
NA,WP_238705001.1,1,55.00000000000001,61.17
NA,WP_127747867.1,1,55.00000000000001,58.77
NA,WP_127747868.1,1,53.0,65.15
NA,WP_127747869.1,1,55.00000000000001,64.98
NA,WP_127747870.1,1,52.0,63.64
NA,WP_127747871.1,1,56.00000000000001,58.84
NA,WP_127747872.1,1,54.0,51.11
NA,WP_127747873.1,1,57.99999999999999,62.71
NA,WP_127747874.1,1,55.00000000000001,60.07
NA,WP_127747875.1,1,56.99999999999999,63.74
egtD,WP_127747876.1,1,54.0,62.1
NA,WP_164860746.1,1,59.0,66.36
NA,WP_127747878.1,1,66.0,83.15
NA,WP_127747879.1,1,64.0,79.17
NA,WP_177627776.1,1,64.0,81.28
iolD,WP_127747880.1,1,63.0,76.71
NA,WP_127747881.1,1,60.0,72.59
iolC,WP_127750884.1,1,64.0,73.4
NA,WP_127747882.1,1,59.0,77.86
NA,WP_127747883.1,1,57.99999999999999,65.98
NA,WP_127750885.1,1,56.00000000000001,66.06
NA,WP_238705065.1,1,56.00000000000001,69.3
NA,WP_127747885.1,1,56.00000000000001,64.72
NA,WP_127747886.1,1,56.00000000000001,62.97
NA,WP_202977639.1,1,59.0,65.14
NA,WP_127747888.1,1,52.0,55.83
nuoH,WP_127747889.1,1,54.0,67.4
NA,WP_202977640.1,1,55.00000000000001,64.2
NA,WP_127747891.1,1,56.99999999999999,66.67
nuoK,WP_127747892.1,1,51.0,59.34
NA,WP_127747893.1,1,57.99999999999999,71.37
NA,WP_127747894.1,1,54.0,68.0
NA,WP_127747895.1,1,59.0,74.87
NA,WP_202977641.1,1,60.0,79.92
NA,WP_127747896.1,1,59.0,72.15
NA,WP_127747897.1,1,53.0,73.87
NA,WP_127747898.1,1,59.0,69.38
NA,WP_202977642.1,1,57.99999999999999,67.68
nuoD,WP_127747899.1,1,57.99999999999999,72.47
NA,WP_202977643.1,1,57.99999999999999,67.7
nuoF,WP_127747900.1,1,61.0,68.29
NA,WP_127747901.1,1,57.99999999999999,66.92
NA,WP_127747902.1,1,60.0,67.04
NA,WP_127747903.1,1,59.0,64.1
NA,WP_127747904.1,1,60.0,67.71
NA,WP_127747905.1,1,60.0,64.77
NA,WP_127747906.1,1,56.99999999999999,68.02
NA,WP_127747907.1,1,56.99999999999999,69.3
NA,WP_127747908.1,1,57.99999999999999,79.12
NA,WP_127747909.1,1,53.0,72.57
NA,WP_127747910.1,1,56.00000000000001,69.98
NA,WP_127747911.1,1,56.99999999999999,63.85
ugpC,WP_127747912.1,1,57.99999999999999,70.93
NA,WP_127747913.1,1,57.99999999999999,68.22
NA,WP_127747914.1,1,61.0,69.76
NA,WP_127747915.1,1,63.0,76.15
NA,WP_127747916.1,1,62.0,74.34
NA,WP_127747917.1,1,61.0,72.21
NA,WP_127747918.1,1,56.99999999999999,64.54
NA,WP_127747919.1,1,55.00000000000001,61.24
NA,WP_127747920.1,1,56.99999999999999,63.94
NA,WP_238705002.1,1,55.00000000000001,63.61
NA,WP_127747922.1,1,56.00000000000001,74.25
NA,WP_127747923.1,1,56.00000000000001,64.87
NA,WP_164860747.1,1,60.0,71.24
phnA,WP_127747925.1,1,60.0,72.35
phnY,WP_127747926.1,1,57.99999999999999,74.0
NA,WP_127747927.1,1,61.0,72.17
NA,WP_127747928.1,1,60.0,71.85
cobF,WP_127747929.1,1,60.0,71.25
NA,WP_127747930.1,1,59.0,69.43
NA,WP_127747931.1,1,62.0,70.59
NA,WP_127747932.1,1,59.0,51.06
NA,WP_127747933.1,1,61.0,72.64
cobA,WP_127747934.1,1,65.0,74.03
NA,WP_127747935.1,1,65.0,76.46
cobM,WP_127747936.1,1,66.0,75.79
NA,WP_127747937.1,1,67.0,74.36
cbiE,WP_127747938.1,1,67.0,76.94
NA,WP_127747939.1,1,68.0,76.17
cobJ,WP_127747940.1,1,64.0,77.27
cobI,WP_177627855.1,1,62.0,78.17
NA,WP_127747942.1,1,65.0,80.0
cobG,WP_127747943.1,1,66.0,72.75
cobN,WP_127747944.1,1,65.0,73.69
cobW,WP_127747945.1,1,61.0,72.84
NA,WP_127747946.1,1,64.0,67.83
cobO,WP_127747947.1,1,54.0,68.81
glpD,WP_127747948.1,1,61.0,72.12
NA,WP_127747949.1,1,61.0,74.21
NA,WP_127747950.1,1,64.0,72.29
NA,WP_127747951.1,1,63.0,73.85
NA,WP_238705067.1,1,60.0,67.36
bfr,WP_127747952.1,1,49.0,55.94
NA,WP_127747953.1,1,56.99999999999999,54.55
NA,WP_127747954.1,1,53.0,47.97
NA,WP_127747955.1,1,52.0,54.17
NA,WP_127747956.1,1,57.99999999999999,69.98
NA,WP_127747957.1,1,59.0,66.44
NA,WP_127747958.1,1,59.0,73.33
metG,WP_127747959.1,1,60.0,74.6
NA,WP_238705003.1,1,60.0,62.25
NA,WP_127747960.1,1,59.0,67.51
NA,WP_127747961.1,1,57.99999999999999,67.22
NA,WP_127747962.1,1,56.99999999999999,65.73
NA,WP_127747963.1,1,62.0,73.87
NA,WP_238705068.1,1,56.99999999999999,66.88
NA,WP_177627778.1,1,69.0,75.38
NA,WP_127747965.1,1,59.0,67.74
NA,WP_127747966.1,1,60.0,71.01
NA,WP_127747967.1,1,66.0,77.99
NA,WP_127747968.1,1,64.0,77.03
NA,WP_127747969.1,1,55.00000000000001,56.86
NA,WP_127747970.1,1,60.0,71.1
NA,WP_127747971.1,1,62.0,67.77
NA,WP_127747972.1,1,62.0,74.1
NA,WP_127747973.1,1,56.00000000000001,67.8
NA,WP_127747974.1,1,60.0,73.2
NA,WP_127747975.1,1,59.0,72.85
NA,WP_127747976.1,1,61.0,66.38
NA,WP_127747977.1,1,53.0,60.0
NA,WP_127747978.1,1,56.99999999999999,57.14
NA,WP_127747979.1,1,61.0,67.57
NA,WP_127747980.1,1,62.0,61.21
NA,WP_127747981.1,1,57.99999999999999,61.22
NA,WP_127747982.1,1,60.0,67.39
NA,WP_127747983.1,1,56.99999999999999,63.53
NA,WP_127747984.1,1,62.0,67.27
NA,WP_127747985.1,1,59.0,72.16
NA,WP_127747986.1,1,59.0,70.47
NA,WP_127747987.1,1,55.00000000000001,59.14
NA,WP_127747988.1,1,55.00000000000001,59.5
recJ,WP_127747989.1,1,65.0,71.45
glpX,WP_127747990.1,1,61.0,68.15
NA,WP_127747991.1,1,62.0,68.02
NA,WP_238705004.1,1,65.0,72.73
NA,WP_127747992.1,1,55.00000000000001,63.44
NA,WP_127747993.1,1,61.0,65.56
NA,WP_127747994.1,1,57.99999999999999,63.96
NA,WP_127747995.1,1,56.99999999999999,62.59
bioB,WP_127747996.1,1,59.0,75.32
NA,WP_238705005.1,1,63.0,70.89
bioD,WP_127747997.1,1,60.0,66.06
bioA,WP_127747998.1,1,59.0,72.58
NA,WP_127747999.1,1,60.0,64.55
bioC,WP_127748000.1,1,61.0,68.5
NA,WP_177627780.1,1,59.0,65.71
NA,WP_238705006.1,1,60.0,72.14
NA,WP_127748002.1,1,61.0,73.58
NA,WP_127748003.1,1,62.0,75.47
NA,WP_127748004.1,1,61.0,66.87
NA,WP_127748005.1,1,53.0,47.92
NA,WP_127748007.1,1,51.0,55.71
napA,WP_127748008.1,1,56.00000000000001,66.42
NA,WP_127748009.1,1,57.99999999999999,67.35
NA,WP_127748010.1,1,57.99999999999999,74.75
NA,WP_127748011.1,1,56.99999999999999,59.65
NA,WP_164860748.1,1,61.0,71.5
NA,WP_127748013.1,1,61.0,69.93
NA,WP_127750895.1,1,62.0,74.37
NA,WP_238705007.1,1,62.0,65.5
NA,WP_127748014.1,1,62.0,70.99
NA,WP_127750897.1,1,61.0,63.24
NA,WP_127748015.1,1,50.0,47.06
NA,WP_127748016.1,1,53.0,55.87
NA,WP_127748017.1,1,55.00000000000001,60.98
NA,WP_127748018.1,1,57.99999999999999,66.67
NA,WP_127748019.1,1,55.00000000000001,65.93
NA,WP_127748020.1,1,57.99999999999999,65.05
NA,WP_127748021.1,1,60.0,63.11
NA,WP_127748022.1,1,60.0,60.86
NA,WP_127748023.1,1,54.0,61.96
NA,WP_127748024.1,1,53.0,57.5
NA,WP_127748025.1,1,55.00000000000001,61.98
NA,WP_127748026.1,1,56.00000000000001,62.5
NA,WP_127748027.1,1,59.0,68.66
NA,WP_127748028.1,1,56.99999999999999,60.0
NA,WP_127748029.1,1,53.0,56.91
NA,WP_127748030.1,1,51.0,46.54
NA,WP_127748031.1,1,56.99999999999999,62.78
NA,WP_127748032.1,1,52.0,56.92
NA,WP_127748033.1,1,56.00000000000001,60.81
NA,WP_127748034.1,1,57.99999999999999,66.42
rlmB,WP_127748035.1,1,61.0,69.88
NA,WP_127748036.1,1,56.99999999999999,60.69
NA,WP_127748037.1,1,59.0,64.63
NA,WP_127748038.1,1,61.0,69.79
NA,WP_127748039.1,1,55.00000000000001,63.64
hisF,WP_127748040.1,1,63.0,72.54
NA,WP_127748041.1,1,61.0,77.61
NA,WP_127748042.1,1,55.00000000000001,67.59
hisA,WP_127748043.1,1,62.0,72.29
NA,WP_127748044.1,1,56.99999999999999,60.16
NA,WP_127748045.1,1,61.0,71.62
NA,WP_127748046.1,1,56.99999999999999,66.27
NA,WP_127748047.1,1,63.0,69.1
NA,WP_127748048.1,1,48.0,50.0
hisH,WP_127748049.1,1,62.0,79.8
NA,WP_127748050.1,1,59.0,66.15
NA,WP_238705008.1,1,62.0,70.41
hisB,WP_127748051.1,1,59.0,72.04
NA,WP_127748052.1,1,46.0,58.57
NA,WP_127748053.1,1,59.0,75.06
NA,WP_127748054.1,1,59.0,71.13
