gene_name,prot_id,number_of_exons,GC,GC3
ureA,WP_153713099.1,1,57.99999999999999,70.33
NA,WP_211365833.1,1,63.0,72.86
NA,WP_153713100.1,1,62.0,70.9
NA,WP_153713101.1,1,61.0,70.41
NA,WP_153713102.1,1,52.0,56.59
nfsA,WP_246164755.1,1,59.0,69.08
NA,WP_153713104.1,1,51.0,65.87
NA,WP_153713105.1,1,56.00000000000001,75.1
NA,WP_153713106.1,1,55.00000000000001,72.11
NA,WP_153713107.1,1,62.0,70.6
NA,WP_153713108.1,1,60.0,74.54
NA,WP_153713109.1,1,61.0,79.17
NA,WP_153713110.1,1,64.0,74.86
NA,WP_153713111.1,1,62.0,75.0
NA,WP_153713112.1,1,62.0,73.75
NA,WP_153713113.1,1,63.0,76.12
NA,WP_153713114.1,1,65.0,75.74
NA,WP_153713115.1,1,62.0,75.61
NA,WP_153713116.1,1,60.0,73.33
NA,WP_153713117.1,1,64.0,75.25
NA,WP_153713118.1,1,64.0,76.23
NA,WP_153713119.1,1,63.0,76.95
NA,WP_153713120.1,1,62.0,72.45
NA,WP_153713121.1,1,66.0,76.57
NA,WP_153713122.1,1,64.0,75.85
NA,WP_170272519.1,1,60.0,74.56
fabI,WP_153713124.1,1,63.0,74.9
NA,WP_153713125.1,1,63.0,72.85
NA,WP_272482789.1,1,56.99999999999999,73.53
NA,WP_153713126.1,1,48.0,56.82
urtE,WP_153713127.1,1,57.99999999999999,70.72
urtD,WP_153713128.1,1,56.99999999999999,72.18
urtC,WP_246164756.1,1,59.0,77.49
urtB,WP_153713129.1,1,61.0,75.24
urtA,WP_246164775.1,1,56.99999999999999,73.25
NA,WP_153713131.1,1,60.0,63.77
NA,WP_153713132.1,1,62.0,69.46
NA,WP_170272520.1,1,64.0,76.1
NA,WP_153713134.1,1,59.0,69.4
NA,WP_153713135.1,1,64.0,78.95
NA,WP_153713136.1,1,57.99999999999999,65.95
NA,WP_153713137.1,1,62.0,70.45
NA,WP_211365834.1,1,62.0,72.99
NA,WP_170272521.1,1,61.0,70.25
NA,WP_153713139.1,1,62.0,68.85
NA,WP_153713140.1,1,63.0,77.38
NA,WP_153713141.1,1,59.0,76.0
NA,WP_153713142.1,1,59.0,72.93
NA,WP_153713143.1,1,62.0,73.28
NA,WP_211365835.1,1,62.0,74.04
NA,WP_153713144.1,1,66.0,78.34
NA,WP_153713145.1,1,61.0,74.93
minC,WP_153713146.1,1,65.0,74.55
minD,WP_153713147.1,1,56.00000000000001,68.97
minE,WP_153713148.1,1,57.99999999999999,73.97
sbcB,WP_153713149.1,1,62.0,73.4
NA,WP_153713150.1,1,64.0,80.43
NA,WP_170272522.1,1,63.0,71.43
NA,WP_153713152.1,1,60.0,67.5
NA,WP_170272523.1,1,61.0,74.22
NA,WP_153713154.1,1,64.0,74.19
yaaA,WP_153713155.1,1,59.0,72.47
NA,WP_153713156.1,1,60.0,74.74
NA,WP_153713157.1,1,59.0,72.58
NA,WP_153713158.1,1,62.0,73.21
NA,WP_153713159.1,1,60.0,73.08
NA,WP_246164757.1,1,63.0,73.06
NA,WP_153713161.1,1,60.0,72.37
NA,WP_153713162.1,1,63.0,73.1
NA,WP_153713163.1,1,62.0,76.27
NA,WP_153713164.1,1,64.0,75.48
NA,WP_153713165.1,1,61.0,76.74
ettA,WP_153713166.1,1,56.99999999999999,72.89
NA,WP_153713167.1,1,63.0,70.83
rarD,WP_153713168.1,1,59.0,74.48
NA,WP_153713169.1,1,57.99999999999999,78.18
NA,WP_153713170.1,1,60.0,71.09
NA,WP_153713171.1,1,57.99999999999999,74.17
NA,WP_153713172.1,1,57.99999999999999,75.44
nhaD,WP_246164777.1,1,56.99999999999999,74.12
NA,WP_153713174.1,1,57.99999999999999,68.6
glpK,WP_153713175.1,1,63.0,72.61
NA,WP_153713176.1,1,63.0,74.42
NA,WP_272482791.1,1,59.0,72.93
NA,WP_153713179.1,1,59.0,71.58
NA,WP_153713180.1,1,57.99999999999999,70.27
NA,WP_153713181.1,1,59.0,65.35
NA,WP_153713182.1,1,57.99999999999999,72.58
NA,WP_153713183.1,1,54.0,65.0
NA,WP_153713184.1,1,60.0,68.52
NA,WP_153713185.1,1,60.0,68.5
NA,WP_170272524.1,1,60.0,71.02
NA,WP_153713187.1,1,61.0,73.65
NA,WP_170272525.1,1,60.0,68.37
NA,WP_153713189.1,1,59.0,66.94
NA,WP_153713190.1,1,57.99999999999999,64.67
NA,WP_153713191.1,1,59.0,66.15
NA,WP_153713192.1,1,61.0,72.67
NA,WP_153713193.1,1,62.0,67.99
NA,WP_153713194.1,1,57.99999999999999,72.52
NA,WP_153714769.1,1,60.0,77.08
NA,WP_153713195.1,1,57.99999999999999,78.35
NA,WP_153713196.1,1,59.0,76.46
NA,WP_153713197.1,1,62.0,77.37
NA,WP_153713198.1,1,65.0,78.18
NA,WP_153713199.1,1,56.00000000000001,71.67
NA,WP_153713200.1,1,60.0,75.66
NA,WP_170272526.1,1,61.0,71.43
NA,WP_153713202.1,1,63.0,79.74
lptF,WP_153713203.1,1,62.0,72.38
lptG,WP_153713204.1,1,65.0,78.3
NA,WP_153713205.1,1,62.0,70.99
NA,WP_153713206.1,1,60.0,72.32
NA,WP_153713207.1,1,59.0,79.83
queA,WP_153713208.1,1,62.0,76.81
tgt,WP_211365836.1,1,59.0,74.18
yajC,WP_153713209.1,1,56.99999999999999,72.28
secD,WP_153713210.1,1,60.0,73.89
secF,WP_153713211.1,1,56.99999999999999,73.04
NA,WP_153713212.1,1,51.0,50.36
NA,WP_153713213.1,1,60.0,66.88
NA,WP_153713214.1,1,62.0,71.0
NA,WP_153713215.1,1,57.99999999999999,69.72
NA,WP_153713216.1,1,62.0,76.52
cysE,WP_153713217.1,1,61.0,75.52
NA,WP_153713218.1,1,57.99999999999999,68.97
NA,WP_153713219.1,1,62.0,74.8
NA,WP_153713220.1,1,59.0,80.61
ndk,WP_153713221.1,1,59.0,66.67
rlmN,WP_153713222.1,1,56.99999999999999,74.24
pilW,WP_153713223.1,1,60.0,68.46
NA,WP_153713224.1,1,62.0,73.36
ispG,WP_153713225.1,1,57.99999999999999,72.02
hisS,WP_153713226.1,1,61.0,74.04
NA,WP_170272527.1,1,64.0,75.88
NA,WP_153713228.1,1,62.0,72.47
der,WP_153713229.1,1,59.0,74.56
NA,WP_153713230.1,1,64.0,78.65
prmB,WP_153713231.1,1,61.0,75.26
aroC,WP_153713232.1,1,62.0,76.55
NA,WP_153713233.1,1,61.0,79.68
NA,WP_153713234.1,1,64.0,73.91
leuC,WP_153713235.1,1,63.0,78.26
leuD,WP_153713236.1,1,57.99999999999999,75.0
leuB,WP_153713237.1,1,60.0,70.29
NA,WP_153713239.1,1,62.0,71.79
NA,WP_153713240.1,1,63.0,71.19
truA,WP_153713241.1,1,60.0,69.17
NA,WP_153713242.1,1,61.0,70.65
trpB,WP_153713243.1,1,61.0,72.75
trpA,WP_153713244.1,1,57.99999999999999,67.31
accD,WP_153713245.1,1,59.0,70.31
NA,WP_153713246.1,1,61.0,71.91
NA,WP_153713247.1,1,61.0,65.19
NA,WP_153713248.1,1,57.99999999999999,70.19
purF,WP_153713249.1,1,57.99999999999999,70.56
NA,WP_153713250.1,1,61.0,71.83
htpX,WP_153713251.1,1,59.0,75.44
msrB,WP_153713252.1,1,56.99999999999999,68.85
NA,WP_153713253.1,1,61.0,70.91
folE,WP_153713254.1,1,57.99999999999999,80.0
ubiG,WP_153713255.1,1,57.99999999999999,70.74
NA,WP_153713256.1,1,59.0,70.94
NA,WP_153713257.1,1,57.99999999999999,66.07
NA,WP_153713258.1,1,60.0,70.35
NA,WP_153713259.1,1,63.0,74.81
NA,WP_153713260.1,1,60.0,68.86
NA,WP_246164758.1,1,57.99999999999999,72.73
NA,WP_153713262.1,1,57.99999999999999,63.16
NA,WP_170272528.1,1,63.0,72.88
NA,WP_211365837.1,1,65.0,76.94
NA,WP_153713264.1,1,65.0,79.03
dinB,WP_153713265.1,1,63.0,72.75
NA,WP_153713266.1,1,66.0,69.66
NA,WP_153713267.1,1,61.0,72.39
NA,WP_153713268.1,1,62.0,72.16
xseA,WP_153713269.1,1,64.0,72.03
guaB,WP_153713270.1,1,60.0,71.34
guaA,WP_153713271.1,1,59.0,73.96
NA,WP_211365838.1,1,47.0,53.09
NA,WP_153713272.1,1,61.0,62.26
NA,WP_153713273.1,1,56.00000000000001,67.54
NA,WP_153713274.1,1,66.0,71.7
NA,WP_153713275.1,1,54.0,76.12
NA,WP_153713276.1,1,55.00000000000001,68.18
tadA,WP_153713277.1,1,62.0,66.44
NA,WP_153713278.1,1,60.0,74.7
mltF,WP_170272529.1,1,60.0,70.4
purL,WP_170272530.1,1,62.0,73.93
NA,WP_153713281.1,1,64.0,74.61
NA,WP_272482790.1,1,67.0,77.14
NA,WP_170272531.1,1,64.0,73.48
NA,WP_153713284.1,1,65.0,73.67
dgt,WP_153713285.1,1,62.0,71.76
NA,WP_153713286.1,1,63.0,75.0
NA,WP_153713287.1,1,60.0,71.56
NA,WP_153713288.1,1,62.0,73.99
NA,WP_153713289.1,1,60.0,66.67
gap,WP_153713290.1,1,57.99999999999999,75.99
edd,WP_153713291.1,1,61.0,74.33
glk,WP_153713292.1,1,61.0,74.62
NA,WP_153713293.1,1,61.0,72.09
NA,WP_153713294.1,1,59.0,76.41
NA,WP_153713295.1,1,54.0,73.37
NA,WP_153713296.1,1,59.0,75.51
ugpC,WP_153713297.1,1,59.0,73.48
eda,WP_153713298.1,1,62.0,75.0
hexR,WP_153713299.1,1,56.99999999999999,68.51
NA,WP_153713300.1,1,63.0,74.38
acs,WP_153713301.1,1,60.0,73.63
NA,WP_153713302.1,1,56.00000000000001,68.27
rnt,WP_153713303.1,1,59.0,65.52
NA,WP_153713304.1,1,62.0,72.48
NA,WP_153713305.1,1,57.99999999999999,70.96
nth,WP_153713306.1,1,57.99999999999999,73.53
NA,WP_153713307.1,1,61.0,77.53
rsxG,WP_153713308.1,1,65.0,75.26
NA,WP_153713309.1,1,65.0,78.55
rsxC,WP_153713310.1,1,65.0,75.71
rsxB,WP_153713311.1,1,64.0,78.16
rsxA,WP_153713312.1,1,57.99999999999999,79.35
NA,WP_153713313.1,1,64.0,75.5
cobA,WP_153713314.1,1,64.0,75.63
NA,WP_153713315.1,1,62.0,73.6
metG,WP_153713316.1,1,57.99999999999999,73.0
apbC,WP_153713317.1,1,62.0,74.79
dcd,WP_153713318.1,1,56.99999999999999,72.63
NA,WP_246164759.1,1,64.0,73.91
folD,WP_153713319.1,1,61.0,72.36
NA,WP_153713320.1,1,65.0,77.29
NA,WP_153713321.1,1,61.0,70.64
NA,WP_153713322.1,1,51.0,53.85
NA,WP_153713323.1,1,62.0,69.5
NA,WP_153713324.1,1,57.99999999999999,67.47
NA,WP_170272532.1,1,57.99999999999999,64.97
NA,WP_153713326.1,1,60.0,72.7
NA,WP_153713327.1,1,63.0,73.64
NA,WP_170272533.1,1,60.0,73.49
NA,WP_153713329.1,1,65.0,73.45
NA,WP_153713330.1,1,63.0,76.76
NA,WP_153713331.1,1,56.00000000000001,61.72
NA,WP_153713332.1,1,60.0,71.63
lpxK,WP_153713333.1,1,62.0,74.84
NA,WP_153713334.1,1,60.0,68.63
kdsB,WP_153713335.1,1,63.0,73.44
NA,WP_153713336.1,1,59.0,61.81
murB,WP_246164760.1,1,59.0,65.37
NA,WP_153713338.1,1,61.0,63.03
NA,WP_153713339.1,1,60.0,70.87
NA,WP_153713340.1,1,60.0,68.3
NA,WP_153713341.1,1,65.0,72.4
NA,WP_153713342.1,1,55.00000000000001,63.98
rpmF,WP_153713343.1,1,52.0,64.81
fabD,WP_153713344.1,1,61.0,65.0
fabG,WP_153713345.1,1,59.0,71.55
acpP,WP_153713346.1,1,48.0,54.41
fabF,WP_153713347.1,1,59.0,68.58
mltG,WP_153713348.1,1,60.0,71.91
tmk,WP_153713349.1,1,62.0,70.05
NA,WP_153713350.1,1,63.0,72.26
NA,WP_153713351.1,1,56.99999999999999,72.16
NA,WP_153713352.1,1,62.0,72.58
rluF,WP_153713353.1,1,59.0,69.33
ppiC,WP_211365873.1,1,55.00000000000001,72.62
NA,WP_170272534.1,1,56.99999999999999,73.13
NA,WP_153713355.1,1,59.0,69.23
NA,WP_153713356.1,1,59.0,70.74
NA,WP_153713357.1,1,66.0,76.15
NA,WP_170272535.1,1,63.0,77.4
mce,WP_153713359.1,1,59.0,76.0
NA,WP_153713360.1,1,57.99999999999999,71.65
NA,WP_153713361.1,1,61.0,75.65
meaB,WP_153713362.1,1,62.0,72.9
scpA,WP_153713363.1,1,60.0,76.82
NA,WP_153713364.1,1,61.0,77.26
NA,WP_153713365.1,1,61.0,74.51
NA,WP_170272536.1,1,63.0,73.72
xthA,WP_153713367.1,1,55.00000000000001,68.58
NA,WP_153713368.1,1,63.0,68.18
NA,WP_170272537.1,1,60.0,70.37
NA,WP_153713370.1,1,60.0,69.7
NA,WP_170272538.1,1,66.0,74.06
NA,WP_170272539.1,1,64.0,73.7
NA,WP_153713373.1,1,59.0,75.53
cydB,WP_153713374.1,1,59.0,72.78
cydX,WP_153713375.1,1,50.0,68.18
NA,WP_153713376.1,1,56.99999999999999,68.57
aceK,WP_153713377.1,1,56.00000000000001,70.55
NA,WP_153713378.1,1,56.99999999999999,73.41
NA,WP_153713379.1,1,59.0,76.5
NA,WP_153713380.1,1,63.0,73.48
NA,WP_153713381.1,1,63.0,71.43
purB,WP_153713382.1,1,57.99999999999999,73.99
hflD,WP_153713383.1,1,60.0,77.55
mnmA,WP_170272540.1,1,59.0,73.07
NA,WP_246164779.1,1,64.0,73.85
icd,WP_153713385.1,1,56.99999999999999,74.08
clpS,WP_153713386.1,1,55.00000000000001,68.27
clpA,WP_153713387.1,1,56.99999999999999,73.34
NA,WP_153713388.1,1,62.0,75.73
infA,WP_153713389.1,1,56.00000000000001,74.6
NA,WP_153713390.1,1,56.00000000000001,68.83
aat,WP_153713391.1,1,61.0,73.21
trxB,WP_153713392.1,1,61.0,74.51
lolA,WP_153713393.1,1,62.0,76.8
NA,WP_153713394.1,1,63.0,74.7
crcB,WP_153713395.1,1,64.0,75.0
serS,WP_153713396.1,1,61.0,75.0
NA,WP_153713397.1,1,61.0,76.99
NA,WP_153713398.1,1,65.0,77.6
NA,WP_153713399.1,1,61.0,73.36
NA,WP_153713400.1,1,60.0,77.16
NA,WP_153713401.1,1,54.0,73.03
NA,WP_153713402.1,1,52.0,69.53
NA,WP_153713403.1,1,55.00000000000001,63.21
NA,WP_153713404.1,1,56.99999999999999,68.47
NA,WP_153713405.1,1,59.0,67.22
NA,WP_153713406.1,1,56.99999999999999,70.38
xylB,WP_153713407.1,1,63.0,72.75
NA,WP_153713408.1,1,61.0,69.29
NA,WP_153713409.1,1,56.00000000000001,56.25
NA,WP_153713410.1,1,56.00000000000001,63.18
NA,WP_153713411.1,1,56.00000000000001,61.13
NA,WP_153713412.1,1,53.0,61.77
NA,WP_170272541.1,1,63.0,71.84
NA,WP_170272542.1,1,61.0,70.33
pgi,WP_153713416.1,1,62.0,72.64
NA,WP_153713417.1,1,62.0,73.55
NA,WP_246164761.1,1,61.0,73.12
NA,WP_246164762.1,1,61.0,64.29
NA,WP_153713419.1,1,62.0,74.19
NA,WP_153713420.1,1,62.0,69.91
NA,WP_153713421.1,1,62.0,77.84
NA,WP_153713422.1,1,56.00000000000001,76.39
galE,WP_153713423.1,1,61.0,70.69
NA,WP_153713424.1,1,64.0,74.38
NA,WP_153713425.1,1,63.0,73.04
NA,WP_153713426.1,1,60.0,71.07
NA,WP_153713427.1,1,61.0,66.67
NA,WP_153713428.1,1,66.0,76.4
NA,WP_153713429.1,1,64.0,70.48
NA,WP_153713430.1,1,57.99999999999999,71.28
NA,WP_153713431.1,1,56.00000000000001,50.0
NA,WP_153713432.1,1,61.0,72.14
NA,WP_170272543.1,1,61.0,72.54
NA,WP_153713434.1,1,62.0,70.45
NA,WP_153713435.1,1,55.00000000000001,72.27
NA,WP_153713436.1,1,61.0,67.36
NA,WP_153713437.1,1,60.0,71.67
NA,WP_153713438.1,1,57.99999999999999,70.34
NA,WP_153713439.1,1,56.00000000000001,62.81
NA,WP_153713440.1,1,60.0,67.65
NA,WP_153713441.1,1,53.0,61.26
NA,WP_153713442.1,1,62.0,70.1
NA,WP_153713443.1,1,56.99999999999999,68.7
NA,WP_153713444.1,1,59.0,69.57
NA,WP_153713445.1,1,56.99999999999999,73.0
NA,WP_153713446.1,1,59.0,71.49
NA,WP_153713447.1,1,52.0,68.57
nqrE,WP_153713448.1,1,54.0,69.23
nqrF,WP_153713449.1,1,56.00000000000001,72.25
NA,WP_153713450.1,1,62.0,72.7
nqrM,WP_153713451.1,1,62.0,75.0
sthA,WP_153713452.1,1,57.99999999999999,73.13
NA,WP_153713453.1,1,64.0,71.06
NA,WP_153713454.1,1,67.0,78.35
NA,WP_153713455.1,1,56.99999999999999,69.28
NA,WP_153713456.1,1,55.00000000000001,67.8
NA,WP_153713457.1,1,56.99999999999999,69.6
NA,WP_153713458.1,1,60.0,76.06
dapE,WP_153713459.1,1,63.0,76.78
NA,WP_153713460.1,1,64.0,78.59
NA,WP_170272544.1,1,62.0,72.64
dapC,WP_153713462.1,1,63.0,74.68
glnD,WP_153713463.1,1,61.0,76.79
map,WP_153713464.1,1,56.99999999999999,73.52
rpsB,WP_153713465.1,1,54.0,67.36
tsf,WP_153713466.1,1,54.0,58.46
pyrH,WP_211365841.1,1,56.99999999999999,63.95
frr,WP_153713468.1,1,59.0,73.86
uppS,WP_246164763.1,1,61.0,69.06
NA,WP_153713469.1,1,61.0,76.05
dxr,WP_153713470.1,1,63.0,74.74
rseP,WP_153713471.1,1,61.0,72.18
bamA,WP_170272545.1,1,59.0,72.36
NA,WP_153713473.1,1,63.0,78.95
lpxD,WP_153713474.1,1,63.0,67.28
fabZ,WP_153714777.1,1,55.00000000000001,70.59
lpxA,WP_153713475.1,1,61.0,72.47
lpxB,WP_246164764.1,1,63.0,74.04
rnhB,WP_153713476.1,1,61.0,66.29
dnaE,WP_153713477.1,1,60.0,76.0
NA,WP_153713478.1,1,60.0,70.13
tilS,WP_153713479.1,1,65.0,64.95
NA,WP_153713480.1,1,57.99999999999999,69.66
kdsA,WP_153713481.1,1,56.00000000000001,68.52
eno,WP_153713482.1,1,57.99999999999999,72.45
NA,WP_153713483.1,1,60.0,61.9
NA,WP_153713484.1,1,64.0,65.38
ispF,WP_153713485.1,1,62.0,75.68
NA,WP_170272546.1,1,60.0,64.02
surE,WP_153713487.1,1,62.0,70.34
NA,WP_211365842.1,1,60.0,70.33
NA,WP_170272547.1,1,62.0,72.62
NA,WP_170272548.1,1,63.0,67.2
rpoS,WP_246164781.1,1,57.99999999999999,67.7
NA,WP_153713491.1,1,60.0,68.57
NA,WP_153713492.1,1,56.99999999999999,70.41
mutS,WP_153713493.1,1,63.0,76.05
NA,WP_153713494.1,1,67.0,71.25
NA,WP_153713495.1,1,62.0,70.27
NA,WP_153713496.1,1,54.0,59.04
aspS,WP_153713497.1,1,60.0,74.44
NA,WP_153713498.1,1,59.0,77.64
ruvC,WP_153713499.1,1,59.0,71.6
ruvA,WP_153713500.1,1,63.0,75.68
ruvB,WP_153713501.1,1,60.0,67.7
ybgC,WP_153713502.1,1,57.99999999999999,68.25
tolQ,WP_153713503.1,1,60.0,71.49
tolR,WP_153713504.1,1,56.99999999999999,71.76
tolA,WP_153713505.1,1,62.0,70.13
tolB,WP_153713506.1,1,56.99999999999999,64.51
pal,WP_153713507.1,1,56.00000000000001,58.14
NA,WP_153713508.1,1,59.0,63.56
queE,WP_153713509.1,1,61.0,75.24
queC,WP_211365843.1,1,57.99999999999999,67.12
nadA,WP_153713512.1,1,60.0,69.41
NA,WP_170272549.1,1,64.0,71.25
NA,WP_211365844.1,1,62.0,66.67
NA,WP_153713514.1,1,56.00000000000001,72.49
NA,WP_153713515.1,1,57.99999999999999,72.22
dapA,WP_153713516.1,1,60.0,74.56
NA,WP_153713517.1,1,61.0,70.2
NA,WP_153713518.1,1,57.99999999999999,67.76
NA,WP_153713519.1,1,56.00000000000001,67.98
NA,WP_170272550.1,1,62.0,74.36
dnaX,WP_246164765.1,1,62.0,68.59
NA,WP_153713521.1,1,56.00000000000001,69.47
recR,WP_153713522.1,1,62.0,75.53
NA,WP_153713523.1,1,60.0,67.35
NA,WP_211365845.1,1,54.0,67.33
NA,WP_153713525.1,1,59.0,65.96
NA,WP_153713526.1,1,55.00000000000001,62.24
NA,WP_153713527.1,1,57.99999999999999,68.02
NA,WP_153713528.1,1,56.00000000000001,64.29
gorA,WP_153713529.1,1,57.99999999999999,64.63
NA,WP_153713530.1,1,65.0,70.87
NA,WP_153713531.1,1,61.0,72.31
mnmH,WP_153713532.1,1,61.0,71.94
NA,WP_153713533.1,1,56.99999999999999,57.89
NA,WP_153713534.1,1,61.0,73.1
NA,WP_153713535.1,1,56.99999999999999,66.67
NA,WP_153713536.1,1,57.99999999999999,60.98
NA,WP_153713537.1,1,65.0,70.42
ccmA,WP_153713538.1,1,63.0,73.71
ccmB,WP_153713539.1,1,63.0,75.59
ccmC,WP_153713540.1,1,59.0,72.61
ccmD,WP_153713541.1,1,61.0,58.33
ccmE,WP_153713542.1,1,60.0,74.45
NA,WP_153713543.1,1,59.0,71.27
NA,WP_153713544.1,1,56.00000000000001,67.09
NA,WP_211365846.1,1,61.0,72.79
NA,WP_153713545.1,1,62.0,70.91
NA,WP_153713546.1,1,59.0,68.15
ligA,WP_153713547.1,1,61.0,70.29
NA,WP_246164766.1,1,56.99999999999999,66.14
mnmC,WP_170272551.1,1,63.0,70.12
NA,WP_153713549.1,1,57.99999999999999,71.03
NA,WP_153713550.1,1,64.0,73.33
NA,WP_153713551.1,1,51.0,64.16
NA,WP_153713552.1,1,59.0,67.01
NA,WP_211365847.1,1,56.99999999999999,70.2
NA,WP_211365848.1,1,59.0,67.17
NA,WP_170272552.1,1,63.0,73.81
NA,WP_246164767.1,1,63.0,77.87
NA,WP_211365849.1,1,60.0,74.0
gyrA,WP_153713557.1,1,57.99999999999999,71.58
serC,WP_153713558.1,1,61.0,72.94
pheA,WP_153713559.1,1,59.0,69.58
NA,WP_211365850.1,1,61.0,69.81
cmk,WP_153713560.1,1,61.0,64.68
rpsA,WP_153713561.1,1,54.0,64.67
NA,WP_153713562.1,1,62.0,73.01
NA,WP_153713563.1,1,60.0,58.43
NA,WP_153713564.1,1,57.99999999999999,72.22
pyrF,WP_153713565.1,1,60.0,65.02
NA,WP_170272553.1,1,66.0,74.7
NA,WP_153713567.1,1,62.0,66.37
NA,WP_153713568.1,1,63.0,72.0
NA,WP_153713569.1,1,57.99999999999999,71.6
NA,WP_153713570.1,1,60.0,72.61
NA,WP_153713571.1,1,57.99999999999999,66.1
uvrB,WP_153713572.1,1,56.99999999999999,71.71
NA,WP_153713573.1,1,59.0,60.4
NA,WP_170272554.1,1,56.99999999999999,70.12
thrS,WP_153713575.1,1,55.00000000000001,67.72
infC,WP_153713576.1,1,51.0,62.89
rpmI,WP_153713577.1,1,51.0,62.5
rplT,WP_153713578.1,1,56.00000000000001,61.82
pheS,WP_153713579.1,1,59.0,73.25
pheT,WP_153713580.1,1,61.0,74.71
NA,WP_153713581.1,1,56.00000000000001,60.0
NA,WP_246164783.1,1,56.00000000000001,61.68
NA,WP_153713582.1,1,61.0,76.56
NA,WP_153713583.1,1,63.0,75.07
NA,WP_153713584.1,1,63.0,75.76
NA,WP_153713585.1,1,56.00000000000001,71.24
NA,WP_153713586.1,1,56.99999999999999,71.88
NA,WP_153713587.1,1,57.99999999999999,75.0
NA,WP_153713588.1,1,63.0,72.85
NA,WP_153713589.1,1,63.0,74.9
NA,WP_170272555.1,1,57.99999999999999,70.43
NA,WP_153713591.1,1,56.00000000000001,66.92
NA,WP_153713592.1,1,62.0,61.7
NA,WP_153713593.1,1,62.0,66.86
NA,WP_153713594.1,1,53.0,56.25
NA,WP_170272556.1,1,56.99999999999999,66.51
NA,WP_153713596.1,1,57.99999999999999,66.31
NA,WP_153713597.1,1,54.0,61.82
NA,WP_153713598.1,1,57.99999999999999,64.62
NA,WP_170272557.1,1,62.0,74.85
NA,WP_153713600.1,1,56.99999999999999,72.2
NA,WP_153713601.1,1,57.99999999999999,70.86
speG,WP_153713602.1,1,57.99999999999999,74.85
NA,WP_153713603.1,1,60.0,64.97
NA,WP_153713604.1,1,62.0,75.24
NA,WP_153713605.1,1,59.0,72.49
NA,WP_153713606.1,1,59.0,73.51
NA,WP_153713607.1,1,59.0,70.83
NA,WP_153713608.1,1,57.99999999999999,68.27
NA,WP_153713609.1,1,63.0,68.59
NA,WP_153713610.1,1,65.0,72.57
NA,WP_153713611.1,1,60.0,64.89
NA,WP_153713612.1,1,56.99999999999999,71.94
NA,WP_153713613.1,1,62.0,75.61
NA,WP_153713614.1,1,57.99999999999999,70.65
NA,WP_153713615.1,1,62.0,70.98
prsR,WP_153713616.1,1,56.00000000000001,69.45
prsK,WP_170272558.1,1,57.99999999999999,71.64
NA,WP_153713618.1,1,55.00000000000001,67.7
NA,WP_153713619.1,1,56.99999999999999,66.01
NA,WP_153713620.1,1,54.0,66.79
NA,WP_170272559.1,1,57.99999999999999,64.71
xrtD,WP_153713622.1,1,56.00000000000001,68.29
NA,WP_153713623.1,1,57.99999999999999,65.4
NA,WP_153713624.1,1,55.00000000000001,67.03
NA,WP_170272560.1,1,56.00000000000001,68.13
NA,WP_170272561.1,1,56.99999999999999,66.98
NA,WP_153713627.1,1,57.99999999999999,73.11
NA,WP_153713628.1,1,56.00000000000001,70.33
NA,WP_153713629.1,1,61.0,71.19
NA,WP_153713630.1,1,57.99999999999999,67.28
NA,WP_153713631.1,1,61.0,71.0
NA,WP_153713632.1,1,59.0,66.67
NA,WP_170272562.1,1,56.00000000000001,70.86
NA,WP_211365851.1,1,55.00000000000001,68.63
NA,WP_153713634.1,1,55.00000000000001,65.07
NA,WP_153713635.1,1,61.0,70.72
rfbA,WP_153713636.1,1,54.0,64.18
NA,WP_153713637.1,1,59.0,72.95
rfbC,WP_153713638.1,1,56.00000000000001,65.32
rfbD,WP_153713639.1,1,62.0,71.73
NA,WP_153713640.1,1,62.0,74.29
NA,WP_153713641.1,1,63.0,71.51
NA,WP_211365852.1,1,60.0,72.96
rimK,WP_211365877.1,1,62.0,73.49
NA,WP_153713643.1,1,60.0,69.73
NA,WP_153713644.1,1,57.99999999999999,66.12
NA,WP_153713645.1,1,62.0,70.59
NA,WP_153713646.1,1,57.99999999999999,72.73
NA,WP_153713647.1,1,63.0,74.41
NA,WP_153713648.1,1,59.0,65.38
NA,WP_153713649.1,1,53.0,64.52
NA,WP_153713650.1,1,57.99999999999999,69.6
NA,WP_153713651.1,1,63.0,71.47
NA,WP_153713652.1,1,57.99999999999999,70.95
NA,WP_153713653.1,1,56.99999999999999,68.73
NA,WP_153713654.1,1,53.0,65.06
NA,WP_153713655.1,1,55.00000000000001,73.68
NA,WP_153713657.1,1,55.00000000000001,62.87
NA,WP_153713658.1,1,66.0,78.69
NA,WP_153713659.1,1,61.0,72.69
NA,WP_153713660.1,1,62.0,76.11
NA,WP_153713661.1,1,55.00000000000001,65.03
NA,WP_170272563.1,1,60.0,73.41
NA,WP_153713663.1,1,62.0,75.19
NA,WP_153713664.1,1,59.0,69.94
NA,WP_153713665.1,1,49.0,53.54
NA,WP_153713666.1,1,47.0,46.75
NA,WP_153713667.1,1,49.0,53.11
NA,WP_153713669.1,1,55.00000000000001,69.44
NA,WP_153713670.1,1,55.00000000000001,58.78
NA,WP_153713671.1,1,50.0,47.62
NA,WP_153714790.1,1,49.0,49.79
NA,WP_153713672.1,1,50.0,53.81
NA,WP_153713673.1,1,47.0,53.94
