gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_258934553.1,1,70.0,94.12
NA,WP_258934554.1,1,64.0,85.71
NA,WP_258934555.1,1,71.0,84.71
NA,WP_258934556.1,1,66.0,83.2
NA,WP_258934557.1,1,70.0,86.13
NA,WP_258934558.1,1,61.0,85.23
NA,WP_258934559.1,1,65.0,91.43
NA,WP_258934560.1,1,67.0,72.86
NA,WP_258934561.1,1,69.0,85.98
NA,WP_258934562.1,1,67.0,81.08
NA,WP_258934563.1,1,73.0,80.22
NA,WP_258934564.1,1,68.0,91.21
NA,WP_258934565.1,1,69.0,89.8
NA,WP_258934566.1,1,63.0,85.33
NA,WP_258934567.1,1,68.0,70.27
NA,WP_258934568.1,1,64.0,89.47
NA,WP_258934569.1,1,64.0,86.01
NA,WP_258934570.1,1,72.0,87.06
NA,WP_258934571.1,1,66.0,76.47
NA,WP_258934572.1,1,69.0,80.95
NA,WP_258934573.1,1,63.0,89.19
NA,WP_258934574.1,1,64.0,87.33
NA,WP_258934575.1,1,64.0,84.38
NA,WP_258934576.1,1,66.0,86.44
NA,WP_258934577.1,1,60.0,85.42
NA,WP_258934578.1,1,68.0,82.02
NA,WP_258934579.1,1,70.0,76.39
NA,WP_258934580.1,1,67.0,84.43
NA,WP_258934581.1,1,65.0,86.89
NA,WP_258934582.1,1,65.0,84.21
NA,WP_258934583.1,1,67.0,80.8
NA,WP_258934584.1,1,68.0,78.53
NA,WP_258934585.1,1,71.0,72.22
NA,WP_258934586.1,1,70.0,77.78
NA,WP_258934587.1,1,66.0,79.11
NA,WP_258934588.1,1,71.0,80.3
NA,WP_258934589.1,1,68.0,83.28
NA,WP_258934590.1,1,69.0,83.33
NA,WP_258934591.1,1,71.0,77.27
NA,NA,1,65.0,61.67
NA,WP_258934592.1,1,68.0,81.16
NA,WP_258934593.1,1,68.0,87.5
NA,WP_258934594.1,1,70.0,89.69
NA,WP_258934595.1,1,69.0,79.33
NA,WP_258934596.1,1,69.0,85.71
NA,WP_258934597.1,1,66.0,83.82
NA,WP_258934598.1,1,66.0,85.95
NA,WP_258934599.1,1,63.0,78.89
NA,WP_258934600.1,1,65.0,86.96
NA,WP_258934601.1,1,71.0,81.18
NA,WP_258934602.1,1,67.0,84.03
NA,WP_258934603.1,1,61.0,76.92
NA,WP_258934604.1,1,66.0,85.0
NA,WP_258934605.1,1,66.0,81.16
NA,WP_258934606.1,1,68.0,79.0
NA,WP_258934607.1,1,68.0,84.34
NA,WP_258934608.1,1,69.0,86.84
NA,WP_258934609.1,1,74.0,84.21
NA,WP_258934610.1,1,73.0,89.52
NA,WP_258934611.1,1,69.0,87.47
NA,WP_258934612.1,1,65.0,78.86
NA,WP_258934613.1,1,68.0,79.41
NA,WP_258934614.1,1,67.0,83.03
NA,WP_258934615.1,1,65.0,87.37
NA,WP_258934616.1,1,63.0,63.49
NA,WP_258934617.1,1,66.0,78.24
NA,WP_258934618.1,1,68.0,75.25
NA,WP_258934619.1,1,70.0,93.75
NA,WP_258934620.1,1,66.0,87.76
NA,WP_258934621.1,1,73.0,82.19
NA,WP_258934622.1,1,70.0,77.78
NA,WP_258934623.1,1,69.0,81.82
NA,WP_258934624.1,1,69.0,79.35
NA,WP_258934625.1,1,65.0,78.67
NA,WP_258934626.1,1,68.0,78.91
NA,WP_258934627.1,1,67.0,86.26
NA,WP_258935328.1,1,67.0,86.99
NA,WP_258934628.1,1,67.0,84.1
NA,WP_258934629.1,1,71.0,89.47
NA,WP_258934630.1,1,67.0,86.62
NA,WP_258934631.1,1,66.0,75.8
NA,WP_258934632.1,1,65.0,76.0
NA,WP_258934633.1,1,67.0,85.19
NA,WP_258934634.1,1,67.0,85.48
NA,WP_258934635.1,1,65.0,73.97
NA,WP_258934636.1,1,67.0,79.21
NA,WP_258934637.1,1,65.0,72.73
NA,WP_258934638.1,1,67.0,83.93
NA,WP_258934639.1,1,67.0,73.53
NA,WP_258934640.1,1,65.0,80.88
NA,WP_258934641.1,1,67.0,77.84
NA,WP_258934642.1,1,64.0,79.17
NA,WP_146340071.1,1,69.0,90.12
NA,WP_258934643.1,1,64.0,88.14
NA,WP_258935329.1,1,69.0,90.57
NA,WP_258934644.1,1,65.0,71.43
NA,WP_258934645.1,1,67.0,84.73
NA,WP_258934646.1,1,70.0,83.01
NA,WP_258934647.1,1,68.0,84.18
NA,WP_258934648.1,1,69.0,86.32
NA,WP_258934649.1,1,67.0,87.82
NA,WP_258934650.1,1,66.0,81.82
NA,WP_258934651.1,1,67.0,85.19
NA,WP_258934652.1,1,68.0,82.02
NA,WP_258934653.1,1,68.0,84.2
NA,WP_258934654.1,1,67.0,68.52
NA,WP_258934655.1,1,63.0,77.46
NA,WP_258934656.1,1,66.0,85.46
NA,WP_258935330.1,1,74.0,90.91
NA,WP_258934657.1,1,66.0,80.34
NA,WP_258934658.1,1,66.0,76.85
NA,WP_258934659.1,1,68.0,84.88
NA,WP_258934660.1,1,67.0,90.2
NA,WP_258934661.1,1,67.0,67.16
NA,WP_258935331.1,1,69.0,87.78
NA,WP_258934662.1,1,65.0,77.78
NA,WP_258934663.1,1,65.0,78.0
NA,WP_258934664.1,1,62.0,81.54
NA,WP_258934665.1,1,67.0,75.0
NA,WP_146340010.1,1,68.0,87.04
NA,WP_258934666.1,1,67.0,87.21
NA,WP_258935523.1,1,61.0,87.1
NA,WP_258934667.1,1,63.0,80.28
NA,WP_258934668.1,1,66.0,88.08
NA,WP_258934669.1,1,65.0,82.14
NA,WP_258934670.1,1,67.0,82.24
NA,WP_258935524.1,1,72.0,82.61
NA,WP_258934671.1,1,68.0,79.31
NA,WP_258934672.1,1,64.0,84.55
NA,WP_258934673.1,1,64.0,82.68
NA,WP_258934674.1,1,65.0,81.55
NA,WP_258934675.1,1,68.0,80.3
NA,WP_258934676.1,1,68.0,88.03
NA,WP_258935332.1,1,68.0,81.48
NA,WP_258934677.1,1,64.0,85.0
NA,WP_258934678.1,1,67.0,89.1
NA,WP_258935525.1,1,70.0,86.36
NA,WP_258934679.1,1,70.0,82.2
NA,WP_258935333.1,1,71.0,82.97
NA,WP_258934680.1,1,68.0,88.73
NA,WP_258934681.1,1,69.0,80.95
NA,WP_258934682.1,1,69.0,81.42
NA,WP_258934683.1,1,70.0,88.09
NA,WP_258935334.1,1,67.0,84.03
NA,WP_258934684.1,1,73.0,81.25
NA,WP_258934685.1,1,67.0,84.28
NA,WP_146339984.1,1,67.0,85.71
NA,WP_258934686.1,1,69.0,83.88
NA,WP_258934687.1,1,63.0,83.17
NA,WP_258934688.1,1,67.0,84.69
NA,WP_258934689.1,1,64.0,71.25
NA,WP_258934690.1,1,66.0,82.43
NA,WP_258934691.1,1,68.0,79.82
NA,WP_258934692.1,1,69.0,86.15
NA,WP_258934693.1,1,69.0,82.35
NA,WP_258934694.1,1,63.0,82.44
NA,WP_258934695.1,1,72.0,81.13
NA,WP_258934696.1,1,69.0,84.68
NA,WP_258934697.1,1,68.0,83.33
NA,WP_258935335.1,1,66.0,91.54
NA,WP_258935526.1,1,71.0,89.83
NA,WP_258934698.1,1,67.0,85.71
NA,WP_258935336.1,1,70.0,82.47
NA,WP_258934699.1,1,62.0,68.06
NA,WP_258934700.1,1,61.0,77.6
NA,WP_258934701.1,1,71.0,81.82
NA,WP_258935337.1,1,72.0,88.57
NA,WP_258934702.1,1,70.0,85.88
NA,WP_258934703.1,1,72.0,70.67
NA,WP_258934704.1,1,70.0,90.77
NA,WP_258934705.1,1,67.0,85.14
NA,WP_258934706.1,1,66.0,82.29
NA,WP_258934707.1,1,66.0,70.0
NA,WP_258934708.1,1,71.0,85.58
NA,WP_258934709.1,1,70.0,82.04
NA,WP_258934710.1,1,68.0,83.33
NA,WP_258934711.1,1,72.0,88.14
NA,WP_258934712.1,1,73.0,86.14
NA,WP_258934713.1,1,64.0,83.02
NA,WP_258935338.1,1,67.0,90.85
NA,WP_258934714.1,1,68.0,84.21
NA,WP_258934715.1,1,69.0,77.54
NA,WP_258934716.1,1,62.0,76.74
NA,WP_258934717.1,1,60.0,78.62
NA,WP_258934718.1,1,64.0,78.41
NA,WP_258934719.1,1,64.0,81.41
NA,WP_258934720.1,1,54.0,64.52
NA,WP_258934721.1,1,56.00000000000001,60.78
NA,WP_258934722.1,1,63.0,73.33
NA,WP_258934723.1,1,61.0,72.73
NA,WP_258934724.1,1,59.0,70.59
NA,WP_258934725.1,1,57.99999999999999,66.01
NA,WP_258934726.1,1,61.0,77.67
NA,WP_258934727.1,1,59.0,75.0
NA,WP_146339931.1,1,67.0,70.0
NA,WP_258934728.1,1,66.0,80.28
NA,WP_258934729.1,1,66.0,80.23
NA,WP_258934730.1,1,70.0,83.1
NA,WP_258934731.1,1,64.0,79.12
NA,WP_258934732.1,1,67.0,85.12
NA,WP_258935339.1,1,69.0,87.7
NA,WP_258934733.1,1,67.0,88.51
NA,WP_258934734.1,1,68.0,87.01
NA,WP_258934735.1,1,60.0,82.98
NA,WP_258934736.1,1,68.0,83.02
NA,WP_258934737.1,1,65.0,87.85
NA,WP_258934738.1,1,70.0,84.38
NA,WP_258934739.1,1,69.0,84.97
NA,WP_258934740.1,1,68.0,81.62
NA,WP_258934741.1,1,68.0,82.47
NA,WP_258934742.1,1,70.0,83.58
NA,WP_258934743.1,1,67.0,86.78
NA,WP_258934744.1,1,64.0,84.62
NA,WP_146341854.1,1,69.0,88.68
NA,WP_258934745.1,1,71.0,68.68
NA,WP_146339889.1,1,67.0,79.78
NA,WP_258934746.1,1,67.0,78.06
NA,WP_258934747.1,1,66.0,87.8
NA,WP_258934748.1,1,65.0,82.98
NA,WP_258934749.1,1,67.0,72.73
NA,WP_258935340.1,1,66.0,77.88
NA,WP_258934750.1,1,69.0,88.2
NA,WP_258934751.1,1,72.0,89.47
NA,WP_258934752.1,1,69.0,83.54
NA,WP_258935527.1,1,70.0,86.44
NA,WP_258934753.1,1,72.0,85.44
rpmB,WP_146339871.1,1,62.0,91.3
rpmG,WP_258934754.1,1,57.99999999999999,82.61
NA,WP_146339865.1,1,65.0,83.87
NA,WP_258934755.1,1,72.0,71.43
NA,WP_258934756.1,1,68.0,85.07
NA,WP_258934757.1,1,68.0,90.2
NA,WP_258934758.1,1,67.0,81.32
NA,WP_258934759.1,1,69.0,85.14
NA,WP_258934760.1,1,72.0,80.68
NA,WP_258935341.1,1,70.0,89.87
NA,WP_258934761.1,1,68.0,86.26
NA,WP_258935342.1,1,71.0,72.65
NA,WP_258935343.1,1,71.0,87.88
NA,WP_258935528.1,1,67.0,69.23
NA,WP_258934762.1,1,72.0,84.15
NA,WP_258935344.1,1,70.0,77.3
NA,WP_258934763.1,1,70.0,74.65
NA,WP_258934764.1,1,67.0,86.21
NA,WP_258934765.1,1,66.0,87.02
NA,WP_258934766.1,1,65.0,87.93
NA,WP_258934767.1,1,72.0,79.59
NA,WP_258934768.1,1,69.0,84.02
NA,WP_258934769.1,1,66.0,76.67
NA,WP_258934770.1,1,70.0,79.75
NA,WP_258934771.1,1,69.0,80.43
NA,WP_258934772.1,1,71.0,84.39
NA,WP_258934773.1,1,68.0,81.68
NA,WP_258934774.1,1,72.0,83.17
NA,WP_258934775.1,1,67.0,80.25
NA,WP_258934776.1,1,72.0,86.75
NA,WP_258934777.1,1,72.0,82.35
NA,WP_258934778.1,1,65.0,85.14
NA,WP_258934779.1,1,66.0,90.84
NA,WP_258934780.1,1,63.0,80.0
NA,WP_258934781.1,1,67.0,83.94
NA,WP_258934782.1,1,64.0,86.78
NA,WP_258934783.1,1,68.0,92.21
NA,WP_258934784.1,1,72.0,80.27
NA,WP_258934785.1,1,68.0,80.84
NA,WP_258934786.1,1,70.0,86.24
NA,WP_258934787.1,1,68.0,84.0
NA,WP_258934788.1,1,70.0,90.07
NA,WP_258934789.1,1,68.0,86.57
NA,WP_258934790.1,1,60.0,75.0
NA,WP_258934791.1,1,71.0,92.54
NA,WP_258934792.1,1,69.0,80.43
NA,WP_258934793.1,1,70.0,84.62
NA,WP_258935345.1,1,62.0,89.44
NA,WP_258934794.1,1,66.0,84.29
NA,WP_258934795.1,1,70.0,88.41
NA,WP_258935346.1,1,71.0,87.93
NA,WP_258934796.1,1,70.0,76.47
NA,WP_258934797.1,1,73.0,81.3
NA,WP_258934798.1,1,72.0,81.82
NA,WP_258934799.1,1,69.0,81.82
NA,WP_258934800.1,1,65.0,79.57
NA,WP_258934801.1,1,68.0,85.71
NA,WP_258934802.1,1,70.0,79.71
NA,WP_258934803.1,1,66.0,75.0
NA,WP_258934804.1,1,65.0,82.69
NA,WP_258934805.1,1,67.0,82.54
NA,WP_258934806.1,1,64.0,78.76
NA,WP_258935347.1,1,64.0,84.43
NA,WP_258934807.1,1,66.0,88.03
NA,WP_146339781.1,1,67.0,82.13
NA,WP_146339779.1,1,64.0,82.06
NA,WP_258934808.1,1,61.0,63.38
NA,WP_258934809.1,1,63.0,66.67
NA,WP_258934810.1,1,63.0,81.88
NA,WP_258934811.1,1,65.0,81.02
NA,WP_258934812.1,1,61.0,82.41
NA,WP_146339769.1,1,63.0,78.17
NA,WP_258934813.1,1,66.0,79.3
NA,WP_258934814.1,1,64.0,83.54
NA,WP_258934815.1,1,65.0,75.82
NA,WP_258934816.1,1,69.0,78.61
NA,WP_258934817.1,1,64.0,76.71
NA,WP_258934818.1,1,71.0,76.19
NA,WP_258934819.1,1,66.0,76.82
NA,WP_258934820.1,1,64.0,83.61
NA,WP_258934821.1,1,69.0,88.18
NA,WP_146339725.1,1,65.0,81.12
NA,WP_146339723.1,1,60.0,66.18
NA,WP_258934822.1,1,68.0,80.26
NA,WP_258934823.1,1,71.0,90.4
NA,WP_258934824.1,1,71.0,84.94
NA,WP_258935348.1,1,70.0,92.09
NA,WP_258934825.1,1,67.0,84.78
NA,WP_258934826.1,1,66.0,85.12
NA,WP_258934827.1,1,68.0,78.46
NA,WP_258934828.1,1,66.0,81.31
NA,WP_258934829.1,1,60.0,73.26
NA,WP_258934830.1,1,68.0,86.51
NA,WP_258934831.1,1,65.0,89.12
NA,WP_258934832.1,1,64.0,91.53
NA,WP_258934833.1,1,65.0,87.13
NA,WP_258934834.1,1,65.0,76.69
NA,WP_258934835.1,1,68.0,82.22
NA,WP_258934836.1,1,66.0,92.98
NA,WP_258934837.1,1,69.0,80.0
NA,WP_258934838.1,1,68.0,87.34
NA,WP_258934839.1,1,71.0,93.03
NA,WP_258934840.1,1,67.0,80.71
NA,WP_146339667.1,1,68.0,91.57
NA,WP_258935349.1,1,66.0,77.36
NA,WP_258934841.1,1,74.0,77.54
NA,WP_258935529.1,1,73.0,85.44
NA,WP_258934842.1,1,70.0,85.21
NA,WP_258934843.1,1,73.0,78.26
NA,WP_258934844.1,1,71.0,82.76
NA,WP_258934845.1,1,68.0,91.67
NA,WP_258934846.1,1,74.0,82.5
NA,WP_258934847.1,1,66.0,93.29
NA,WP_258934848.1,1,70.0,83.33
NA,WP_258934849.1,1,69.0,85.48
NA,WP_258934850.1,1,66.0,78.05
NA,WP_258934851.1,1,67.0,82.57
NA,WP_258934852.1,1,76.0,87.61
NA,WP_258934853.1,1,64.0,83.2
NA,WP_258934854.1,1,68.0,82.0
NA,WP_258934855.1,1,65.0,87.68
NA,WP_258934856.1,1,63.0,65.58
NA,WP_258934857.1,1,66.0,90.0
NA,WP_258934858.1,1,70.0,87.48
NA,WP_258934859.1,1,73.0,82.63
NA,WP_258934860.1,1,69.0,87.78
NA,WP_258934861.1,1,72.0,86.65
NA,WP_258934862.1,1,72.0,87.3
NA,WP_258934863.1,1,74.0,90.0
NA,WP_258934864.1,1,69.0,81.36
NA,WP_258934865.1,1,66.0,85.22
NA,WP_258934866.1,1,71.0,83.93
NA,WP_258934867.1,1,66.0,78.91
NA,WP_258934868.1,1,65.0,84.75
NA,WP_258934869.1,1,69.0,81.52
NA,WP_258934870.1,1,70.0,87.23
NA,WP_258934871.1,1,66.0,85.34
NA,WP_258934872.1,1,69.0,87.41
NA,WP_258934873.1,1,69.0,67.65
NA,WP_258934874.1,1,74.0,70.45
raiA,WP_258934875.1,1,67.0,83.54
NA,WP_258934876.1,1,67.0,84.21
NA,WP_258934877.1,1,64.0,74.55
rbfA,WP_258934878.1,1,66.0,91.6
truB,WP_258934879.1,1,71.0,90.1
NA,WP_258935350.1,1,63.0,90.0
NA,WP_146341842.1,1,65.0,90.27
NA,WP_258934880.1,1,72.0,79.25
NA,WP_258934881.1,1,71.0,78.49
NA,WP_258934882.1,1,68.0,85.56
NA,WP_258934883.1,1,65.0,79.45
NA,WP_258934884.1,1,69.0,86.49
NA,WP_258934885.1,1,71.0,87.23
NA,WP_258934886.1,1,66.0,62.71
NA,WP_258934887.1,1,63.0,73.2
rhaI,NA,1,61.0,73.07
NA,WP_258934888.1,1,57.99999999999999,70.75
NA,WP_258934889.1,1,62.0,79.71
NA,WP_258934890.1,1,62.0,78.25
NA,WP_258935351.1,1,60.0,67.68
NA,WP_258935352.1,1,60.0,62.87
NA,WP_258934891.1,1,64.0,76.92
NA,WP_258934892.1,1,64.0,77.83
NA,WP_258934893.1,1,64.0,65.94
NA,WP_258934894.1,1,66.0,75.52
NA,WP_258934895.1,1,61.0,80.74
NA,WP_258934896.1,1,64.0,76.28
NA,WP_258935353.1,1,60.0,61.4
NA,WP_258935354.1,1,64.0,73.75
NA,WP_258934897.1,1,69.0,87.04
NA,WP_258935355.1,1,67.0,85.37
NA,WP_258934898.1,1,57.99999999999999,70.8
NA,WP_258934899.1,1,60.0,70.61
NA,WP_258934900.1,1,64.0,83.85
NA,WP_258934901.1,1,61.0,86.46
NA,WP_258934902.1,1,57.99999999999999,61.99
NA,WP_258934903.1,1,56.99999999999999,62.94
NA,WP_258934904.1,1,59.0,66.93
NA,WP_258934905.1,1,52.0,59.47
NA,WP_258934906.1,1,57.99999999999999,65.38
NA,WP_258934907.1,1,59.0,66.85
NA,WP_258934908.1,1,61.0,68.08
NA,WP_258934909.1,1,57.99999999999999,64.63
NA,WP_258934910.1,1,56.99999999999999,60.8
NA,WP_258934911.1,1,56.99999999999999,59.07
NA,WP_258934912.1,1,56.00000000000001,61.21
NA,WP_258934913.1,1,61.0,74.36
NA,WP_258934914.1,1,57.99999999999999,68.88
NA,WP_258934915.1,1,62.0,72.49
NA,WP_258934916.1,1,57.99999999999999,71.0
NA,WP_258934917.1,1,62.0,69.41
NA,WP_258934918.1,1,62.0,73.27
NA,WP_258934919.1,1,59.0,66.67
NA,WP_258934920.1,1,59.0,73.47
NA,WP_258934921.1,1,57.99999999999999,66.14
NA,WP_258934922.1,1,60.0,58.28
NA,WP_258934923.1,1,63.0,76.69
NA,WP_258934924.1,1,63.0,80.56
NA,WP_258934925.1,1,63.0,75.42
NA,WP_258934926.1,1,67.0,92.72
NA,WP_258934927.1,1,62.0,75.63
NA,WP_258934928.1,1,67.0,86.05
NA,WP_258934929.1,1,73.0,82.7
NA,WP_258934930.1,1,64.0,86.52
NA,WP_258934931.1,1,72.0,79.27
NA,WP_258934932.1,1,69.0,70.0
NA,WP_258934933.1,1,78.0,88.52
NA,WP_258934934.1,1,69.0,81.53
NA,WP_258934935.1,1,68.0,76.12
NA,WP_258934936.1,1,67.0,77.68
NA,WP_258934937.1,1,67.0,90.62
NA,WP_258934938.1,1,71.0,80.42
NA,WP_258934939.1,1,74.0,75.64
NA,WP_258934940.1,1,72.0,84.54
NA,WP_258934941.1,1,65.0,88.43
NA,WP_258934942.1,1,68.0,90.67
NA,WP_258934943.1,1,62.0,88.43
NA,WP_258935356.1,1,69.0,78.85
NA,WP_258935357.1,1,65.0,90.0
NA,WP_258934944.1,1,67.0,83.67
NA,WP_258934945.1,1,65.0,73.28
NA,WP_258934946.1,1,70.0,79.55
NA,WP_258934947.1,1,62.0,75.0
NA,WP_258934948.1,1,67.0,73.47
NA,WP_258934949.1,1,65.0,89.44
NA,WP_258935530.1,1,69.0,90.32
NA,WP_258935358.1,1,67.0,93.33
NA,WP_258934950.1,1,66.0,92.16
NA,WP_258934951.1,1,68.0,79.52
NA,WP_258934952.1,1,66.0,84.21
NA,WP_258934953.1,1,66.0,77.91
NA,WP_258934954.1,1,69.0,85.21
NA,WP_258934955.1,1,71.0,84.5
NA,WP_258934956.1,1,67.0,74.36
NA,WP_258934957.1,1,73.0,77.27
NA,WP_258934958.1,1,71.0,90.32
NA,WP_258934959.1,1,65.0,73.33
NA,WP_258934960.1,1,75.0,74.0
NA,WP_258934961.1,1,69.0,87.27
NA,WP_258934962.1,1,67.0,93.14
NA,WP_258934963.1,1,59.0,70.37
NA,WP_258935359.1,1,69.0,80.58
NA,WP_258934964.1,1,64.0,89.89
NA,WP_258934965.1,1,64.0,82.76
NA,WP_258934966.1,1,65.0,83.89
NA,WP_258934967.1,1,63.0,79.59
NA,WP_258934968.1,1,60.0,72.91
NA,WP_258934969.1,1,61.0,69.29
NA,WP_258934970.1,1,63.0,70.8
NA,WP_258934971.1,1,66.0,71.91
NA,WP_258934972.1,1,62.0,71.62
NA,WP_258934973.1,1,74.0,80.65
NA,WP_258934974.1,1,72.0,81.78
moaC,WP_146341835.1,1,68.0,89.71
NA,WP_258934975.1,1,72.0,93.1
NA,WP_258934976.1,1,70.0,89.47
NA,WP_258934977.1,1,68.0,75.68
gguA,WP_258934978.1,1,65.0,85.65
NA,WP_258934979.1,1,80.0,91.43
NA,WP_258934980.1,1,71.0,88.14
NA,WP_258934981.1,1,71.0,76.47
NA,WP_258934982.1,1,69.0,81.2
NA,WP_258934983.1,1,60.0,70.73
NA,WP_258935531.1,1,67.0,88.33
NA,WP_258934984.1,1,71.0,83.72
dapB,WP_258934985.1,1,71.0,85.19
NA,WP_246836271.1,1,70.0,85.03
NA,WP_258934986.1,1,73.0,76.56
NA,WP_258934987.1,1,70.0,90.3
NA,WP_258934988.1,1,70.0,89.13
NA,WP_258934989.1,1,69.0,83.06
NA,NA,1,65.0,87.83
NA,WP_258934990.1,1,67.0,85.94
NA,WP_258934991.1,1,70.0,91.87
NA,WP_258934992.1,1,73.0,87.8
NA,WP_258934993.1,1,70.0,86.09
NA,WP_246836333.1,1,63.0,75.56
NA,WP_258934994.1,1,65.0,68.66
NA,WP_258934995.1,1,67.0,91.11
NA,WP_258934996.1,1,70.0,78.46
NA,WP_258934997.1,1,72.0,81.36
NA,NA,1,69.0,76.44
NA,WP_258934998.1,1,66.0,77.27
NA,WP_258934999.1,1,68.0,80.2
NA,WP_258935000.1,1,70.0,74.51
NA,WP_258935001.1,1,70.0,72.73
NA,WP_258935002.1,1,64.0,84.97
NA,WP_258935003.1,1,61.0,76.0
NA,WP_258935004.1,1,67.0,78.46
NA,WP_258935005.1,1,67.0,76.27
NA,WP_258935006.1,1,70.0,80.17
NA,WP_258935007.1,1,63.0,81.1
NA,WP_258935008.1,1,73.0,79.37
NA,WP_258935009.1,1,67.0,81.68
NA,WP_258935010.1,1,68.0,79.35
NA,WP_258935360.1,1,68.0,71.48
NA,WP_258935011.1,1,69.0,77.08
NA,WP_258935012.1,1,65.0,82.69
NA,WP_258935013.1,1,65.0,70.59
NA,WP_258935014.1,1,68.0,77.21
NA,WP_258935015.1,1,67.0,70.45
NA,WP_258935361.1,1,67.0,85.88
NA,WP_258935532.1,1,71.0,81.09
ftsX,WP_258935016.1,1,63.0,80.82
smpB,WP_258935362.1,1,62.0,82.27
NA,WP_258935017.1,1,70.0,79.37
NA,WP_258935018.1,1,69.0,90.0
NA,WP_258935363.1,1,68.0,80.77
NA,WP_258935019.1,1,66.0,82.89
NA,WP_258935020.1,1,63.0,75.49
NA,WP_258935021.1,1,61.0,78.95
NA,WP_258935022.1,1,68.0,88.66
NA,WP_258935023.1,1,65.0,77.0
NA,WP_258935024.1,1,60.0,69.77
NA,WP_258935025.1,1,72.0,82.52
NA,WP_258935026.1,1,66.0,78.15
NA,WP_258935027.1,1,73.0,68.42
NA,WP_258935028.1,1,67.0,80.58
NA,WP_258935029.1,1,71.0,89.58
NA,WP_258935030.1,1,66.0,67.74
NA,WP_258935031.1,1,67.0,82.38
NA,WP_258935032.1,1,69.0,80.6
NA,WP_258935033.1,1,64.0,76.17
NA,WP_258935034.1,1,67.0,79.59
NA,WP_258935035.1,1,71.0,82.65
NA,WP_258935036.1,1,69.0,75.0
NA,WP_258935037.1,1,66.0,89.84
NA,WP_246836269.1,1,63.0,84.91
rsrA,WP_146341827.1,1,66.0,93.67
NA,WP_258935038.1,1,67.0,83.16
NA,WP_146339266.1,1,66.0,82.84
NA,WP_258935039.1,1,67.0,88.07
NA,WP_258935040.1,1,62.0,83.33
NA,WP_258935041.1,1,61.0,71.43
NA,WP_258935042.1,1,67.0,90.0
NA,WP_258935043.1,1,66.0,81.48
NA,WP_258935364.1,1,67.0,75.64
NA,WP_258935044.1,1,66.0,78.26
NA,WP_258935045.1,1,67.0,87.25
NA,WP_258935046.1,1,68.0,80.43
NA,WP_258935047.1,1,67.0,78.64
NA,WP_258935048.1,1,67.0,72.34
NA,WP_258935049.1,1,60.0,81.58
NA,WP_258935050.1,1,63.0,80.43
NA,WP_258935051.1,1,68.0,77.7
NA,WP_258935052.1,1,64.0,87.84
NA,WP_258935053.1,1,69.0,79.1
NA,WP_258935054.1,1,57.99999999999999,89.66
NA,WP_258935055.1,1,66.0,80.61
NA,WP_258935365.1,1,63.0,86.39
NA,WP_258935056.1,1,66.0,78.18
NA,WP_258935057.1,1,72.0,77.17
NA,WP_258935058.1,1,65.0,83.69
NA,WP_258935059.1,1,64.0,80.93
NA,WP_258935060.1,1,65.0,80.25
NA,WP_258935061.1,1,62.0,81.68
NA,WP_258935366.1,1,64.0,79.22
NA,WP_258935062.1,1,66.0,82.26
NA,WP_258935063.1,1,65.0,80.88
NA,WP_258935064.1,1,63.0,82.11
NA,WP_258935065.1,1,66.0,73.33
NA,WP_258935066.1,1,67.0,75.11
NA,WP_258935067.1,1,66.0,67.6
NA,WP_258935068.1,1,62.0,75.92
pilM,WP_258935069.1,1,65.0,80.47
NA,WP_258935070.1,1,71.0,78.11
NA,WP_258935071.1,1,68.0,81.69
NA,WP_258935072.1,1,66.0,76.88
NA,WP_258935073.1,1,71.0,80.36
NA,WP_258935074.1,1,64.0,80.0
NA,WP_258935075.1,1,67.0,76.15
NA,WP_258935076.1,1,66.0,67.33
NA,WP_258935077.1,1,68.0,78.79
NA,WP_258935078.1,1,68.0,77.97
NA,WP_258935079.1,1,70.0,78.12
NA,WP_258935080.1,1,67.0,77.71
NA,WP_258935081.1,1,66.0,75.95
mraZ,WP_146339210.1,1,61.0,74.63
NA,WP_258935082.1,1,67.0,78.06
NA,WP_258935083.1,1,67.0,81.6
NA,WP_258935084.1,1,71.0,79.37
NA,WP_258935085.1,1,66.0,82.37
NA,WP_258935086.1,1,68.0,80.0
NA,WP_258935087.1,1,67.0,79.53
NA,WP_258935088.1,1,67.0,79.51
NA,WP_258935089.1,1,66.0,79.67
NA,WP_258935090.1,1,68.0,73.33
NA,WP_258935091.1,1,67.0,81.37
NA,WP_146339180.1,1,62.0,84.88
NA,WP_258935092.1,1,65.0,82.88
NA,WP_258935093.1,1,63.0,72.63
NA,WP_258935367.1,1,65.0,79.41
NA,WP_258935094.1,1,68.0,77.59
NA,WP_258935095.1,1,67.0,78.31
NA,WP_258935096.1,1,69.0,80.28
NA,WP_258935097.1,1,63.0,86.44
NA,WP_258935098.1,1,67.0,78.16
NA,WP_258935099.1,1,68.0,80.59
NA,WP_258935100.1,1,68.0,73.57
NA,WP_258935101.1,1,72.0,89.13
NA,WP_258935102.1,1,67.0,82.74
NA,WP_258935103.1,1,66.0,72.51
NA,WP_258935104.1,1,60.0,80.17
NA,WP_258935105.1,1,65.0,70.37
NA,WP_258935106.1,1,62.0,61.04
NA,WP_258935107.1,1,65.0,75.81
