gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_151967559.1,1,37.0,30.16
NA,WP_261344002.1,1,37.0,26.15
NA,WP_151967561.1,1,30.0,27.92
NA,WP_151967562.1,1,37.0,35.83
NA,WP_151967563.1,1,39.0,34.67
NA,WP_151967564.1,1,35.0,21.79
NA,WP_173013207.1,1,39.0,35.29
NA,WP_151967566.1,1,36.0,26.17
NA,WP_151967567.1,1,38.0,36.26
NA,WP_151967568.1,1,39.0,24.5
NA,WP_151967569.1,1,55.00000000000001,56.17
NA,WP_151967570.1,1,37.0,31.67
NA,WP_151967571.1,1,40.0,35.92
NA,WP_151967572.1,1,28.999999999999996,29.81
NA,WP_151967573.1,1,35.0,33.69
NA,WP_151967574.1,1,37.0,32.4
NA,WP_151967575.1,1,40.0,37.07
NA,WP_261344003.1,1,42.0,33.99
NA,WP_151967577.1,1,37.0,32.99
NA,WP_151967578.1,1,42.0,37.97
NA,WP_151967579.1,1,36.0,31.67
NA,WP_151967580.1,1,38.0,40.72
NA,WP_151967581.1,1,40.0,38.66
NA,WP_151967582.1,1,44.0,40.87
NA,WP_151967583.1,1,41.0,39.25
NA,WP_151967584.1,1,40.0,37.2
NA,WP_151967585.1,1,35.0,26.13
NA,WP_173013208.1,1,37.0,29.89
NA,WP_151967587.1,1,40.0,36.15
NA,WP_173013209.1,1,42.0,38.28
NA,WP_151967589.1,1,41.0,40.0
NA,WP_151967590.1,1,40.0,39.13
NA,WP_151967591.1,1,42.0,38.34
NA,WP_151967592.1,1,39.0,33.12
NA,WP_151967593.1,1,46.0,42.25
NA,WP_151967594.1,1,38.0,34.75
NA,WP_151967595.1,1,40.0,37.07
NA,WP_151967596.1,1,44.0,43.1
NA,WP_151967597.1,1,44.0,37.62
NA,WP_151967598.1,1,39.0,32.96
NA,WP_151967599.1,1,41.0,38.22
NA,WP_151967600.1,1,41.0,35.79
NA,WP_151967601.1,1,46.0,42.9
NA,WP_151967602.1,1,42.0,31.45
NA,WP_151967603.1,1,38.0,36.08
NA,WP_151967604.1,1,26.0,28.07
NA,WP_151967605.1,1,39.0,39.42
NA,WP_151967606.1,1,41.0,38.43
NA,WP_151967607.1,1,39.0,37.12
NA,WP_151967608.1,1,39.0,32.17
NA,WP_173013210.1,1,41.0,39.03
NA,WP_229759371.1,1,38.0,36.54
NA,WP_151967610.1,1,38.0,36.82
NA,WP_173013211.1,1,42.0,38.81
NA,WP_151967612.1,1,43.0,41.27
NA,WP_151967613.1,1,44.0,41.67
NA,WP_173013212.1,1,42.0,40.07
NA,WP_151967615.1,1,39.0,41.1
NA,WP_151967616.1,1,41.0,40.77
NA,WP_173013213.1,1,40.0,33.63
NA,WP_151967618.1,1,37.0,38.14
NA,WP_173013214.1,1,38.0,44.78
NA,WP_151967620.1,1,39.0,39.08
NA,WP_151967621.1,1,43.0,39.71
NA,WP_151967622.1,1,42.0,37.76
NA,WP_151967623.1,1,42.0,39.61
NA,WP_151967624.1,1,42.0,42.98
NA,WP_151967625.1,1,40.0,27.27
feoB,WP_151967626.1,1,44.0,42.32
NA,WP_151967627.1,1,43.0,38.46
NA,WP_151967628.1,1,41.0,41.39
NA,WP_173013215.1,1,39.0,37.93
NA,WP_151967630.1,1,43.0,38.38
NA,WP_151967631.1,1,41.0,42.57
NA,WP_151967632.1,1,44.0,39.05
NA,WP_173013216.1,1,46.0,48.0
NA,WP_151967634.1,1,43.0,44.08
NA,WP_151967635.1,1,40.0,35.48
NA,WP_151967636.1,1,43.0,34.68
zigA,WP_151967637.1,1,41.0,35.95
NA,WP_151967638.1,1,35.0,36.43
NA,WP_151967639.1,1,44.0,39.25
NA,WP_151967640.1,1,43.0,37.91
NA,WP_151967641.1,1,40.0,39.27
NA,WP_151967642.1,1,42.0,39.49
NA,WP_151967643.1,1,44.0,42.0
NA,WP_229759416.1,1,41.0,31.76
NA,WP_151967645.1,1,41.0,34.76
NA,WP_173013217.1,1,41.0,38.73
NA,WP_151967647.1,1,35.0,31.51
NA,WP_151967648.1,1,41.0,39.13
NA,WP_151967649.1,1,37.0,33.46
NA,WP_151967650.1,1,41.0,36.75
NA,WP_151967651.1,1,36.0,28.88
murB,WP_151967652.1,1,41.0,38.91
murC,WP_151967653.1,1,42.0,37.64
murG,WP_173013218.1,1,40.0,32.86
mraY,WP_151967655.1,1,42.0,40.18
rsmH,WP_261344004.1,1,42.0,35.82
NA,WP_151967657.1,1,43.0,44.23
NA,WP_151967658.1,1,40.0,37.69
NA,WP_151967659.1,1,44.0,46.12
NA,WP_151967660.1,1,45.0,43.74
NA,WP_151967661.1,1,42.0,39.29
NA,WP_173013219.1,1,40.0,38.1
NA,WP_151967663.1,1,40.0,37.65
NA,WP_151967664.1,1,40.0,36.8
NA,WP_151967665.1,1,38.0,38.72
NA,WP_151967666.1,1,41.0,38.64
NA,WP_151967667.1,1,45.0,37.68
NA,WP_151967668.1,1,41.0,39.16
NA,WP_151967669.1,1,45.0,40.81
acpS,WP_151967670.1,1,42.0,37.7
NA,WP_151967671.1,1,41.0,41.61
NA,WP_151967672.1,1,45.0,36.34
NA,WP_229759373.1,1,42.0,38.52
NA,WP_151967674.1,1,39.0,36.72
NA,WP_173013220.1,1,37.0,31.25
NA,WP_151967676.1,1,41.0,42.8
NA,WP_151967677.1,1,40.0,40.91
NA,WP_151967678.1,1,41.0,39.44
NA,WP_151967679.1,1,40.0,40.31
NA,WP_151967680.1,1,40.0,37.84
NA,WP_151967681.1,1,40.0,38.13
NA,WP_151967682.1,1,42.0,37.88
NA,WP_151967683.1,1,37.0,42.17
NA,WP_151967684.1,1,45.0,38.21
NA,WP_151967685.1,1,41.0,32.83
NA,WP_151967686.1,1,39.0,38.49
NA,WP_151967687.1,1,38.0,33.67
NA,WP_151967688.1,1,39.0,38.66
NA,WP_151967689.1,1,40.0,39.75
NA,WP_151967690.1,1,42.0,35.33
NA,WP_151967691.1,1,39.0,30.2
rplT,WP_151967692.1,1,38.0,34.23
rpmI,WP_151967693.1,1,42.0,36.36
infC,WP_229759374.1,1,37.0,31.29
NA,WP_173013221.1,1,33.0,20.45
NA,WP_151967694.1,1,42.0,35.39
NA,WP_151967695.1,1,44.0,37.24
NA,WP_151967696.1,1,45.0,42.79
yqeC,WP_173013222.1,1,35.0,24.28
serC,WP_151967698.1,1,40.0,37.64
ugpC,WP_151967699.1,1,41.0,34.21
NA,WP_173013223.1,1,38.0,34.28
NA,WP_151967701.1,1,40.0,35.86
NA,WP_151967702.1,1,43.0,40.05
NA,WP_151967703.1,1,41.0,44.7
NA,WP_151967704.1,1,38.0,38.53
NA,WP_151967705.1,1,41.0,39.17
NA,WP_151967706.1,1,36.0,31.88
NA,WP_229759375.1,1,41.0,36.9
NA,WP_151967707.1,1,41.0,41.01
NA,WP_151967708.1,1,39.0,37.24
NA,WP_151967709.1,1,40.0,36.44
NA,WP_151967710.1,1,41.0,38.01
NA,WP_151967711.1,1,43.0,40.45
NA,WP_151967712.1,1,40.0,35.14
NA,WP_151967713.1,1,41.0,38.78
NA,WP_151967714.1,1,40.0,39.87
NA,WP_151967715.1,1,41.0,41.09
NA,WP_151967716.1,1,42.0,40.96
NA,WP_151967717.1,1,39.0,39.92
NA,WP_151967718.1,1,43.0,41.86
NA,WP_151967719.1,1,36.0,30.74
NA,WP_151967720.1,1,39.0,34.05
NA,WP_151967721.1,1,42.0,40.33
rfaE1,WP_151967722.1,1,42.0,37.55
NA,WP_151967723.1,1,41.0,35.17
NA,WP_151967724.1,1,39.0,31.41
NA,WP_151967725.1,1,37.0,33.82
NA,WP_151967726.1,1,47.0,41.67
NA,WP_151967727.1,1,40.0,32.58
NA,WP_173013224.1,1,42.0,32.42
NA,WP_151967729.1,1,42.0,32.67
NA,WP_151967730.1,1,45.0,36.19
NA,WP_151967731.1,1,35.0,32.28
NA,WP_151967732.1,1,40.0,33.08
NA,WP_151967733.1,1,37.0,34.31
NA,WP_151967734.1,1,37.0,34.61
NA,WP_151967735.1,1,41.0,35.26
NA,WP_151967736.1,1,39.0,37.91
trmD,WP_151967737.1,1,41.0,36.56
NA,WP_151967739.1,1,31.0,33.94
NA,WP_151967740.1,1,36.0,35.04
recA,WP_151967741.1,1,40.0,31.12
NA,WP_151967742.1,1,41.0,32.91
NA,WP_229759376.1,1,42.0,36.89
NA,WP_151967743.1,1,42.0,33.81
NA,WP_151967744.1,1,43.0,28.82
NA,WP_151967745.1,1,39.0,35.98
NA,WP_173013225.1,1,41.0,34.91
NA,WP_151967747.1,1,39.0,34.38
NA,WP_151967748.1,1,37.0,32.29
NA,WP_151967749.1,1,41.0,41.29
NA,WP_151967750.1,1,42.0,33.45
NA,WP_151967751.1,1,41.0,34.25
NA,WP_151967752.1,1,37.0,30.41
NA,WP_151967753.1,1,39.0,37.07
pncB,WP_151967754.1,1,42.0,35.78
NA,WP_151967755.1,1,37.0,37.39
tpiA,WP_151967756.1,1,42.0,34.68
secG,WP_151967757.1,1,38.0,28.43
NA,WP_151967758.1,1,35.0,30.25
gmk,WP_173013226.1,1,35.0,28.65
NA,WP_229759377.1,1,34.0,19.54
NA,WP_151967760.1,1,41.0,36.55
NA,WP_151967761.1,1,39.0,30.28
NA,WP_151967762.1,1,36.0,31.84
NA,WP_151967763.1,1,38.0,33.75
ftsY,WP_151967764.1,1,40.0,34.01
NA,WP_151967765.1,1,37.0,34.9
NA,WP_151967766.1,1,36.0,34.4
xseA,WP_151967767.1,1,44.0,39.56
polA,WP_173013227.1,1,40.0,36.45
NA,WP_151967769.1,1,38.0,38.94
NA,WP_151967770.1,1,41.0,38.19
NA,WP_151967771.1,1,37.0,32.41
NA,WP_151967772.1,1,38.0,37.45
NA,WP_151967773.1,1,37.0,37.71
NA,WP_151967774.1,1,41.0,38.34
NA,WP_151967775.1,1,37.0,32.28
metK,WP_151967776.1,1,41.0,27.88
NA,WP_151967777.1,1,41.0,30.56
NA,WP_151967778.1,1,36.0,27.95
NA,WP_151967779.1,1,38.0,32.34
NA,WP_151967780.1,1,42.0,36.23
NA,WP_151967781.1,1,35.0,31.93
NA,WP_151967782.1,1,34.0,30.11
NA,WP_173013228.1,1,37.0,26.18
NA,WP_151967784.1,1,42.0,37.04
NA,WP_151967785.1,1,35.0,27.68
NA,WP_151967786.1,1,39.0,31.2
NA,WP_151967787.1,1,37.0,34.62
NA,WP_151967788.1,1,34.0,37.31
NA,WP_151967789.1,1,37.0,38.74
NA,WP_151967790.1,1,43.0,44.72
NA,WP_151967791.1,1,44.0,39.45
NA,WP_151967792.1,1,39.0,34.26
hslO,WP_151967793.1,1,41.0,32.74
NA,WP_151967794.1,1,42.0,39.55
NA,WP_151967795.1,1,41.0,34.15
NA,WP_151967796.1,1,44.0,40.69
NA,WP_151967797.1,1,40.0,35.14
NA,WP_151967798.1,1,44.0,38.06
NA,WP_229759378.1,1,37.0,33.17
NA,WP_151967799.1,1,39.0,33.33
NA,WP_151967800.1,1,44.0,35.06
NA,WP_151967801.1,1,43.0,36.16
NA,WP_151967802.1,1,41.0,36.13
NA,WP_151967803.1,1,40.0,32.6
NA,WP_151967804.1,1,34.0,31.47
NA,WP_151967805.1,1,42.0,37.21
NA,WP_151967806.1,1,39.0,36.13
NA,WP_151967807.1,1,39.0,36.66
NA,WP_151967808.1,1,39.0,28.25
NA,WP_151967809.1,1,44.0,38.32
NA,WP_151967810.1,1,37.0,32.26
NA,WP_151967811.1,1,41.0,33.85
NA,WP_151967812.1,1,35.0,36.36
lysF,WP_151967813.1,1,44.0,37.58
NA,WP_151967814.1,1,38.0,36.51
NA,WP_151967815.1,1,37.0,37.2
ubiE,WP_151967816.1,1,40.0,36.65
NA,WP_151967817.1,1,40.0,33.98
NA,WP_151967818.1,1,43.0,40.05
NA,WP_173013230.1,1,43.0,38.22
NA,WP_173013231.1,1,43.0,37.71
NA,WP_151967821.1,1,37.0,34.88
NA,WP_151967822.1,1,37.0,35.33
NA,WP_151967823.1,1,38.0,34.38
NA,WP_173013232.1,1,45.0,38.71
NA,WP_151967825.1,1,43.0,37.75
NA,WP_151967826.1,1,41.0,35.48
NA,WP_151967827.1,1,40.0,38.22
NA,WP_151967828.1,1,38.0,38.58
NA,WP_151967829.1,1,43.0,43.27
NA,WP_151967830.1,1,41.0,43.12
NA,WP_151967831.1,1,40.0,39.44
NA,WP_151967832.1,1,39.0,40.81
NA,WP_151967833.1,1,39.0,44.0
NA,WP_151967834.1,1,42.0,37.9
NA,WP_151967835.1,1,38.0,37.2
NA,WP_151967836.1,1,40.0,40.1
NA,WP_151967837.1,1,38.0,30.61
NA,WP_151967838.1,1,38.0,32.94
NA,WP_151967839.1,1,41.0,31.69
NA,WP_151967840.1,1,42.0,41.11
NA,WP_151967841.1,1,44.0,43.75
NA,WP_151967842.1,1,43.0,43.96
NA,WP_151967843.1,1,35.0,32.32
NA,WP_151967844.1,1,37.0,32.58
NA,WP_151967845.1,1,44.0,41.74
NA,WP_151967846.1,1,42.0,40.7
NA,WP_151967847.1,1,39.0,41.13
NA,WP_151967848.1,1,42.0,40.66
NA,WP_151967849.1,1,43.0,43.89
NA,WP_151967850.1,1,39.0,35.51
NA,WP_151967851.1,1,40.0,40.96
NA,WP_151967852.1,1,41.0,36.94
NA,WP_151967853.1,1,34.0,31.17
NA,WP_229759380.1,1,37.0,33.01
NA,WP_151967854.1,1,37.0,35.38
NA,WP_151967855.1,1,36.0,24.0
NA,WP_151967856.1,1,37.0,31.69
NA,WP_151967857.1,1,40.0,38.45
NA,WP_151967858.1,1,39.0,41.18
NA,WP_151967859.1,1,41.0,38.94
NA,WP_151967860.1,1,39.0,39.67
NA,WP_151967861.1,1,43.0,44.11
NA,WP_173013233.1,1,45.0,41.36
NA,WP_151967863.1,1,41.0,33.33
NA,WP_151967864.1,1,39.0,38.03
NA,WP_151967865.1,1,41.0,36.54
NA,WP_151967866.1,1,36.0,35.76
NA,WP_151967867.1,1,37.0,37.04
NA,WP_151967868.1,1,41.0,39.51
NA,WP_151967869.1,1,39.0,41.5
NA,WP_151967870.1,1,40.0,39.47
NA,WP_151967871.1,1,38.0,36.33
lpxB,WP_151967872.1,1,38.0,34.23
NA,WP_151967873.1,1,39.0,35.11
holA,WP_229759419.1,1,38.0,39.82
NA,WP_151967875.1,1,40.0,33.7
NA,WP_152021987.1,1,44.0,38.39
NA,WP_151967876.1,1,44.0,35.32
NA,WP_151967877.1,1,41.0,38.24
NA,WP_151967878.1,1,40.0,36.73
NA,WP_151967879.1,1,39.0,29.22
NA,WP_151967880.1,1,41.0,36.75
selB,WP_151967881.1,1,41.0,35.48
NA,WP_151967882.1,1,42.0,34.62
NA,WP_151967883.1,1,41.0,36.76
NA,WP_173013235.1,1,35.0,34.85
NA,WP_151967885.1,1,41.0,30.77
NA,WP_151967886.1,1,41.0,36.08
NA,WP_151967887.1,1,34.0,34.63
NA,WP_151967888.1,1,37.0,36.07
NA,WP_151967889.1,1,42.0,37.48
NA,WP_151967890.1,1,38.0,28.86
kdsA,WP_151967891.1,1,42.0,35.01
NA,WP_151967892.1,1,39.0,34.93
NA,WP_151967893.1,1,39.0,35.36
NA,WP_151967894.1,1,37.0,34.41
NA,WP_261343980.1,1,37.0,36.26
NA,WP_151967895.1,1,41.0,36.53
NA,WP_151967896.1,1,41.0,42.09
NA,WP_229759381.1,1,41.0,34.36
NA,WP_151967898.1,1,35.0,33.08
NA,WP_151967899.1,1,37.0,24.35
NA,WP_151967900.1,1,38.0,32.96
groES,WP_151967901.1,1,36.0,17.24
groL,WP_151967902.1,1,42.0,29.53
NA,WP_229759382.1,1,37.0,31.05
NA,WP_151967903.1,1,41.0,30.37
NA,WP_151967904.1,1,39.0,38.05
NA,WP_229759420.1,1,39.0,39.54
NA,WP_151967906.1,1,42.0,35.76
NA,WP_229759383.1,1,43.0,40.91
NA,WP_151967907.1,1,46.0,38.13
NA,WP_151967908.1,1,43.0,40.15
NA,WP_151967909.1,1,43.0,41.43
NA,WP_151967910.1,1,45.0,42.6
NA,WP_151967911.1,1,42.0,41.83
NA,WP_151967912.1,1,40.0,38.65
NA,WP_151967913.1,1,44.0,40.18
NA,WP_151967914.1,1,42.0,39.18
NA,WP_151967915.1,1,42.0,34.12
NA,WP_151967916.1,1,42.0,35.07
NA,WP_151967917.1,1,46.0,46.28
NA,WP_151967918.1,1,43.0,35.64
NA,WP_151967919.1,1,44.0,42.54
NA,WP_151967920.1,1,42.0,34.83
NA,WP_151967921.1,1,43.0,44.43
NA,WP_151967922.1,1,40.0,36.63
NA,WP_151967923.1,1,38.0,35.36
rnhB,WP_151967924.1,1,42.0,32.21
NA,WP_151967925.1,1,41.0,37.52
NA,WP_173013236.1,1,39.0,35.06
NA,WP_151967927.1,1,35.0,32.29
NA,WP_151967928.1,1,38.0,33.54
NA,WP_151967929.1,1,41.0,35.94
amrS,WP_151967930.1,1,44.0,39.78
NA,WP_151967931.1,1,40.0,36.48
NA,WP_151967932.1,1,44.0,33.65
NA,WP_173013237.1,1,42.0,35.61
NA,WP_151967934.1,1,42.0,38.67
NA,WP_151967935.1,1,39.0,36.72
NA,WP_151967936.1,1,41.0,40.87
NA,WP_151967937.1,1,37.0,35.31
NA,WP_151967938.1,1,39.0,36.64
NA,WP_151967939.1,1,38.0,27.88
NA,WP_151967940.1,1,39.0,34.32
NA,WP_151967941.1,1,44.0,37.1
NA,WP_151967942.1,1,37.0,31.46
NA,WP_151967943.1,1,40.0,33.33
NA,WP_151967944.1,1,41.0,41.49
NA,WP_151967945.1,1,41.0,34.07
NA,WP_151967946.1,1,42.0,41.5
NA,WP_151967947.1,1,39.0,31.79
NA,WP_173013239.1,1,40.0,38.79
NA,WP_151967949.1,1,41.0,34.23
NA,WP_151967950.1,1,42.0,42.79
paaI,WP_151967951.1,1,43.0,41.41
pcaF,WP_151967952.1,1,47.0,42.64
NA,WP_229759384.1,1,44.0,46.76
NA,WP_151967953.1,1,39.0,39.38
NA,WP_151967954.1,1,45.0,46.28
NA,WP_151967955.1,1,38.0,40.39
NA,WP_151967956.1,1,41.0,38.54
NA,WP_151967957.1,1,44.0,44.58
NA,WP_151967958.1,1,43.0,36.9
NA,WP_151967959.1,1,45.0,39.26
NA,WP_151967960.1,1,43.0,34.82
NA,WP_151967961.1,1,42.0,39.81
NA,WP_151967962.1,1,39.0,33.88
gcvT,WP_151967963.1,1,43.0,36.44
NA,WP_151967964.1,1,43.0,43.51
NA,WP_151967965.1,1,38.0,30.83
NA,WP_151967966.1,1,39.0,37.61
trmB,WP_151967967.1,1,41.0,32.08
NA,WP_173013240.1,1,41.0,43.06
NA,WP_151967969.1,1,36.0,33.9
NA,WP_151967970.1,1,37.0,34.81
NA,WP_151967971.1,1,38.0,26.3
NA,WP_151967972.1,1,44.0,38.33
NA,WP_151967973.1,1,40.0,38.0
NA,WP_151967974.1,1,43.0,40.41
NA,WP_151967975.1,1,41.0,35.77
NA,WP_151967976.1,1,40.0,38.42
NA,WP_151967977.1,1,39.0,39.8
NA,WP_151967978.1,1,37.0,34.36
NA,WP_151967979.1,1,36.0,35.71
NA,WP_151967980.1,1,39.0,38.14
NA,WP_151967981.1,1,41.0,38.42
NA,WP_151967982.1,1,40.0,37.99
rsgA,WP_173013241.1,1,40.0,34.78
NA,WP_151967984.1,1,41.0,39.38
NA,WP_151967985.1,1,37.0,35.51
NA,WP_151967986.1,1,43.0,38.13
NA,WP_151967987.1,1,41.0,37.78
NA,WP_151967988.1,1,44.0,37.23
NA,WP_173013242.1,1,45.0,45.6
NA,WP_151967990.1,1,41.0,43.98
NA,WP_229759385.1,1,44.0,49.59
NA,WP_151967991.1,1,41.0,39.56
iscB,WP_151967992.1,1,40.0,32.17
NA,WP_151967993.1,1,40.0,41.95
NA,WP_151967994.1,1,43.0,48.57
NA,WP_151967996.1,1,39.0,31.4
NA,WP_151967997.1,1,43.0,35.5
tyrS,WP_151967998.1,1,41.0,36.12
NA,WP_151967999.1,1,42.0,38.6
NA,WP_151968000.1,1,42.0,37.62
NA,WP_151968001.1,1,38.0,32.56
NA,WP_151968002.1,1,41.0,29.75
rlmD,WP_173013243.1,1,39.0,32.45
NA,WP_151968004.1,1,39.0,39.18
NA,WP_151968005.1,1,40.0,38.29
NA,WP_151968006.1,1,40.0,33.27
NA,WP_151968007.1,1,41.0,26.92
NA,WP_151968008.1,1,38.0,36.75
NA,WP_151968009.1,1,39.0,34.16
NA,WP_151968010.1,1,44.0,43.53
serA,WP_151968011.1,1,39.0,33.92
NA,WP_151968012.1,1,40.0,34.89
NA,WP_151968013.1,1,42.0,31.47
NA,WP_151968014.1,1,40.0,30.85
NA,WP_151968015.1,1,40.0,38.0
NA,WP_151968016.1,1,39.0,36.0
NA,WP_151968017.1,1,38.0,36.7
lepB,WP_173013244.1,1,39.0,33.73
NA,WP_151968019.1,1,37.0,34.18
NA,WP_151968020.1,1,40.0,37.5
NA,WP_151968021.1,1,37.0,34.31
NA,WP_151968022.1,1,35.0,29.94
NA,WP_151968023.1,1,38.0,34.79
NA,WP_151968024.1,1,36.0,24.08
NA,WP_151968025.1,1,38.0,23.64
NA,WP_151968026.1,1,38.0,30.77
NA,WP_151968027.1,1,36.0,25.15
NA,WP_151968028.1,1,38.0,35.22
NA,WP_151968029.1,1,42.0,37.4
NA,WP_151968030.1,1,40.0,37.3
NA,WP_151968031.1,1,40.0,36.75
NA,WP_151968032.1,1,40.0,36.34
NA,WP_151968033.1,1,38.0,36.28
NA,WP_151968034.1,1,40.0,38.92
NA,WP_151968035.1,1,42.0,38.84
mnmH,WP_151968036.1,1,40.0,36.89
NA,WP_151968037.1,1,42.0,39.03
NA,WP_151968038.1,1,38.0,35.38
dnaJ,WP_151968039.1,1,44.0,34.6
NA,WP_151968043.1,1,43.0,36.21
NA,WP_151968044.1,1,40.0,37.61
NA,WP_151968045.1,1,42.0,41.16
NA,WP_152021992.1,1,43.0,42.02
NA,WP_173013245.1,1,41.0,40.84
NA,WP_151968047.1,1,41.0,39.62
NA,WP_151968048.1,1,39.0,39.12
NA,WP_151968049.1,1,40.0,37.5
NA,WP_151968050.1,1,41.0,38.55
NA,WP_151968051.1,1,41.0,40.59
NA,WP_151968052.1,1,43.0,39.64
NA,WP_151968053.1,1,40.0,33.9
NA,WP_151968054.1,1,42.0,39.08
NA,WP_151968055.1,1,40.0,40.81
NA,WP_151968056.1,1,41.0,36.43
NA,WP_151968057.1,1,35.0,35.42
NA,WP_151968058.1,1,35.0,33.87
NA,WP_151968059.1,1,35.0,33.02
NA,WP_151968060.1,1,40.0,38.85
NA,WP_151968061.1,1,39.0,36.89
NA,WP_173013246.1,1,41.0,35.8
NA,WP_261344005.1,1,41.0,34.97
NA,WP_151968064.1,1,39.0,36.68
NA,WP_151968066.1,1,40.0,34.34
NA,WP_151968067.1,1,40.0,36.32
NA,WP_151968068.1,1,40.0,43.84
NA,WP_151968069.1,1,39.0,38.64
NA,WP_151968070.1,1,37.0,37.15
NA,WP_151968071.1,1,39.0,34.18
NA,WP_151968072.1,1,37.0,34.19
NA,WP_173013247.1,1,40.0,31.97
hpnH,WP_151968074.1,1,39.0,32.66
NA,WP_151968075.1,1,40.0,37.23
NA,WP_261343981.1,1,41.0,36.11
NA,WP_229759388.1,1,43.0,42.42
NA,WP_151968076.1,1,42.0,39.38
NA,WP_151968077.1,1,39.0,39.18
NA,WP_151968078.1,1,42.0,35.46
NA,WP_151968079.1,1,40.0,35.63
NA,WP_151968080.1,1,39.0,35.67
NA,WP_151968081.1,1,43.0,38.43
NA,WP_151968082.1,1,40.0,37.5
NA,WP_151968083.1,1,40.0,38.85
NA,WP_151968084.1,1,39.0,36.04
NA,WP_151968085.1,1,40.0,37.22
NA,WP_151968086.1,1,37.0,36.78
NA,WP_173013248.1,1,39.0,27.36
clpA,WP_151968088.1,1,41.0,37.04
NA,WP_151968089.1,1,39.0,37.7
NA,WP_151968090.1,1,40.0,36.29
NA,WP_151968091.1,1,37.0,25.98
NA,WP_151968092.1,1,40.0,33.52
NA,WP_151968093.1,1,39.0,32.92
NA,WP_151968094.1,1,35.0,31.46
NA,WP_151968095.1,1,41.0,35.46
NA,WP_151968096.1,1,30.0,25.0
NA,WP_173013249.1,1,35.0,26.65
NA,WP_261343982.1,1,40.0,27.41
NA,WP_151968099.1,1,39.0,26.62
NA,WP_173013250.1,1,40.0,40.74
NA,WP_151968101.1,1,40.0,38.8
NA,WP_151968102.1,1,41.0,39.72
NA,WP_173013251.1,1,43.0,32.7
NA,WP_151968104.1,1,39.0,35.42
NA,WP_151968105.1,1,43.0,45.32
NA,WP_151968106.1,1,40.0,40.88
NA,WP_151968107.1,1,42.0,40.58
NA,WP_151968108.1,1,43.0,42.82
NA,WP_151968109.1,1,41.0,39.94
NA,WP_151968110.1,1,39.0,39.84
NA,WP_173013252.1,1,37.0,34.91
NA,WP_151968112.1,1,40.0,38.21
NA,WP_151968113.1,1,39.0,40.0
NA,WP_151968114.1,1,39.0,38.04
NA,WP_151968115.1,1,46.0,45.76
NA,WP_151968116.1,1,39.0,40.81
NA,WP_151968117.1,1,43.0,38.65
NA,WP_151968118.1,1,39.0,39.92
NA,WP_151968119.1,1,45.0,38.29
trpS,WP_151968120.1,1,43.0,38.33
NA,WP_151968121.1,1,45.0,36.62
NA,WP_151968122.1,1,45.0,38.22
argC,WP_151968123.1,1,43.0,35.74
lysX,WP_151968124.1,1,43.0,37.45
lysW,WP_151968125.1,1,46.0,25.0
NA,WP_261343983.1,1,50.0,61.76
NA,WP_173013254.1,1,40.0,37.98
NA,WP_151968127.1,1,39.0,36.05
NA,WP_151968128.1,1,38.0,34.56
NA,WP_151968129.1,1,42.0,34.33
NA,WP_151968130.1,1,42.0,39.93
NA,WP_151968131.1,1,46.0,42.76
NA,WP_151968132.1,1,37.0,36.91
NA,WP_151968133.1,1,41.0,38.15
NA,WP_151968134.1,1,43.0,38.64
NA,WP_151968135.1,1,41.0,35.04
NA,WP_151968136.1,1,39.0,38.09
NA,WP_151968137.1,1,38.0,36.18
NA,WP_173013255.1,1,40.0,32.23
NA,WP_151968139.1,1,37.0,38.55
NA,WP_151968140.1,1,34.0,30.77
NA,WP_151968141.1,1,39.0,36.76
NA,WP_173013256.1,1,43.0,40.0
NA,WP_151968143.1,1,37.0,40.0
NA,WP_151968144.1,1,40.0,45.71
NA,WP_151968145.1,1,39.0,38.39
NA,WP_151968146.1,1,40.0,38.12
NA,WP_151968147.1,1,40.0,32.26
NA,WP_151968148.1,1,40.0,33.16
NA,WP_151968149.1,1,38.0,33.0
NA,WP_151968150.1,1,45.0,33.65
NA,WP_151968151.1,1,42.0,27.08
NA,WP_151968152.1,1,36.0,37.31
NA,WP_151968153.1,1,36.0,30.23
NA,WP_151968154.1,1,38.0,33.41
NA,WP_173013257.1,1,40.0,33.9
NA,WP_151968156.1,1,40.0,28.35
rpsR,WP_151968157.1,1,41.0,36.92
NA,WP_151968158.1,1,44.0,38.8
NA,WP_151968159.1,1,42.0,41.06
NA,WP_151968160.1,1,34.0,33.01
NA,WP_151968161.1,1,41.0,39.33
NA,WP_151968162.1,1,41.0,37.05
NA,WP_151968163.1,1,40.0,31.12
NA,WP_151968164.1,1,42.0,37.01
NA,WP_151968165.1,1,43.0,36.49
NA,WP_151968166.1,1,46.0,36.24
NA,WP_151968167.1,1,46.0,36.38
NA,WP_151968168.1,1,47.0,42.19
NA,WP_151968169.1,1,42.0,30.5
NA,WP_151968170.1,1,45.0,39.6
NA,WP_261343984.1,1,45.0,47.12
nqrM,WP_151968171.1,1,44.0,32.65
NA,WP_151968172.1,1,39.0,38.03
NA,WP_151968173.1,1,41.0,37.59
NA,WP_151968174.1,1,52.0,41.07
NA,WP_151968175.1,1,41.0,33.46
NA,WP_151968176.1,1,42.0,31.35
NA,WP_151968177.1,1,39.0,37.83
