gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014855300.1,1,47.0,46.88
NA,WP_014855301.1,1,38.0,42.25
NA,WP_014855302.1,1,38.0,45.3
NA,WP_014855303.1,1,45.0,51.32
NA,WP_014855304.1,1,41.0,48.33
NA,WP_014855305.1,1,30.0,45.45
NA,WP_264358308.1,1,44.0,50.64
NA,WP_014855307.1,1,41.0,46.07
NA,WP_014855308.1,1,45.0,48.89
NA,WP_014855309.1,1,39.0,44.96
NA,WP_014855310.1,1,46.0,50.85
NA,WP_081489442.1,1,40.0,40.38
NA,WP_014855312.1,1,42.0,43.43
NA,WP_014855313.1,1,43.0,46.09
NA,WP_014855314.1,1,43.0,42.99
NA,WP_014855315.1,1,47.0,47.52
NA,WP_014855317.1,1,48.0,54.85
NA,WP_226990972.1,1,42.0,48.74
NA,WP_014855319.1,1,41.0,43.75
NA,WP_014855320.1,1,42.0,45.75
NA,WP_014855321.1,1,40.0,41.03
NA,WP_014855322.1,1,46.0,48.18
mce,WP_014855323.1,1,43.0,40.77
NA,WP_014855324.1,1,48.0,50.78
NA,WP_014855325.1,1,45.0,53.54
NA,WP_014855326.1,1,45.0,47.83
NA,WP_014855327.1,1,46.0,45.24
NA,WP_014855328.1,1,44.0,49.63
NA,WP_014855329.1,1,40.0,47.52
NA,WP_014855330.1,1,37.0,31.07
NA,WP_014855331.1,1,38.0,39.34
NA,WP_014855332.1,1,42.0,48.87
NA,WP_014855333.1,1,44.0,47.37
NA,WP_014855334.1,1,48.0,49.51
NA,WP_014855335.1,1,40.0,44.49
NA,WP_014855336.1,1,45.0,47.91
NA,WP_014855337.1,1,46.0,45.12
NA,WP_014855338.1,1,38.0,43.54
NA,WP_014855339.1,1,43.0,48.92
rseP,WP_014855340.1,1,44.0,49.89
NA,WP_014855341.1,1,43.0,48.74
NA,WP_226990988.1,1,46.0,52.18
NA,WP_014855343.1,1,45.0,49.48
NA,WP_014855344.1,1,41.0,47.0
NA,WP_014855345.1,1,39.0,46.53
NA,WP_014855346.1,1,41.0,47.51
NA,WP_041355805.1,1,41.0,45.74
NA,WP_014855348.1,1,44.0,43.64
NA,WP_014855349.1,1,45.0,43.64
NA,WP_014855350.1,1,42.0,42.29
NA,WP_014855351.1,1,45.0,52.41
NA,WP_014855352.1,1,43.0,48.92
NA,WP_014855353.1,1,42.0,46.22
NA,WP_014855354.1,1,42.0,50.78
NA,WP_014855355.1,1,47.0,49.53
NA,WP_014855356.1,1,46.0,48.61
aat,WP_014855357.1,1,45.0,50.26
NA,WP_014855358.1,1,47.0,54.74
NA,WP_014855359.1,1,43.0,48.87
NA,WP_014855360.1,1,44.0,48.79
NA,WP_014855361.1,1,40.0,46.48
NA,WP_014855362.1,1,44.0,47.74
NA,WP_014855363.1,1,42.0,46.48
gpmA,WP_014855364.1,1,46.0,51.88
NA,WP_157867294.1,1,47.0,52.55
NA,WP_014855366.1,1,40.0,44.74
NA,WP_041355809.1,1,41.0,47.67
NA,WP_014855368.1,1,42.0,43.75
NA,WP_014855330.1,1,37.0,31.07
NA,WP_014855369.1,1,36.0,37.78
NA,WP_014855370.1,1,37.0,38.04
NA,WP_014855371.1,1,41.0,43.81
NA,WP_014855372.1,1,45.0,47.6
NA,WP_014855373.1,1,45.0,49.13
amrB,WP_014855374.1,1,46.0,48.09
amrA,WP_014855375.1,1,46.0,47.19
NA,WP_014855376.1,1,38.0,47.71
NA,WP_041356238.1,1,46.0,49.44
NA,WP_014855378.1,1,41.0,45.86
priA,WP_014855379.1,1,42.0,46.08
NA,WP_014855380.1,1,45.0,40.0
hisN,WP_014855382.1,1,46.0,55.65
NA,WP_014855383.1,1,44.0,45.51
NA,WP_014855384.1,1,43.0,49.79
NA,WP_014855385.1,1,45.0,47.16
NA,WP_014855386.1,1,43.0,47.03
NA,WP_014855387.1,1,40.0,46.95
NA,WP_014855388.1,1,41.0,46.35
NA,WP_162098593.1,1,44.0,44.66
NA,WP_014855390.1,1,45.0,43.87
gltB,WP_014855391.1,1,46.0,46.63
NA,WP_014855392.1,1,42.0,42.7
NA,WP_014855393.1,1,41.0,43.54
hflX,WP_014855394.1,1,43.0,46.12
hutH,WP_014855395.1,1,45.0,48.72
NA,WP_014855396.1,1,41.0,42.22
NA,WP_041355814.1,1,41.0,43.08
NA,WP_014855398.1,1,40.0,40.56
serC,WP_014855399.1,1,44.0,48.58
NA,WP_014855400.1,1,45.0,46.63
NA,WP_157867295.1,1,45.0,45.77
NA,WP_014855402.1,1,43.0,51.72
NA,WP_014855403.1,1,43.0,46.27
NA,WP_014855404.1,1,35.0,39.06
NA,WP_014855405.1,1,44.0,47.46
NA,WP_014855406.1,1,41.0,45.89
NA,WP_014855407.1,1,42.0,49.53
NA,WP_014855408.1,1,38.0,43.12
NA,WP_014855409.1,1,44.0,46.76
NA,WP_014855410.1,1,41.0,44.26
alaS,WP_014855411.1,1,46.0,50.35
NA,WP_014855412.1,1,45.0,48.31
NA,WP_014855413.1,1,44.0,48.51
NA,WP_014855414.1,1,43.0,46.81
NA,WP_014855415.1,1,41.0,48.42
miaA,WP_014855416.1,1,42.0,49.13
NA,WP_014855417.1,1,42.0,45.97
NA,WP_014855418.1,1,40.0,43.78
NA,WP_014855419.1,1,44.0,48.33
NA,WP_014855420.1,1,40.0,49.33
ruvA,WP_014855421.1,1,46.0,48.91
ruvC,WP_014855422.1,1,43.0,47.37
NA,WP_014855423.1,1,46.0,45.73
recJ,WP_014855424.1,1,46.0,49.56
NA,WP_014855425.1,1,41.0,52.16
NA,WP_014855426.1,1,43.0,50.87
NA,WP_014855427.1,1,48.0,56.28
NA,WP_014855428.1,1,40.0,42.98
NA,WP_014855429.1,1,39.0,39.98
NA,WP_014855430.1,1,45.0,49.74
NA,WP_014855431.1,1,46.0,51.18
NA,WP_014855432.1,1,47.0,48.28
NA,WP_014855433.1,1,45.0,47.44
NA,WP_014855434.1,1,42.0,47.01
NA,WP_014855435.1,1,44.0,44.1
NA,WP_014855436.1,1,41.0,43.31
NA,WP_014855437.1,1,48.0,52.62
NA,WP_014855438.1,1,44.0,44.8
NA,WP_051015849.1,1,44.0,47.86
NA,WP_014855440.1,1,44.0,48.05
NA,WP_014855441.1,1,44.0,50.13
NA,WP_014855442.1,1,43.0,45.35
pepT,WP_014855443.1,1,45.0,46.31
NA,WP_014855444.1,1,36.0,34.48
NA,WP_157867296.1,1,34.0,35.36
NA,WP_014855446.1,1,43.0,46.89
NA,WP_226990973.1,1,45.0,52.28
NA,WP_014855448.1,1,44.0,50.66
NA,WP_014855449.1,1,40.0,43.37
NA,WP_014855450.1,1,44.0,49.91
NA,WP_014855451.1,1,45.0,46.91
NA,WP_014855452.1,1,40.0,47.51
NA,WP_014855453.1,1,44.0,38.21
NA,WP_014855454.1,1,42.0,44.75
NA,WP_014855455.1,1,43.0,46.19
NA,WP_014855456.1,1,41.0,45.36
NA,WP_014855457.1,1,42.0,45.58
NA,WP_014855458.1,1,38.0,39.3
NA,WP_014855459.1,1,44.0,46.29
NA,WP_014855460.1,1,41.0,44.73
NA,WP_014855461.1,1,44.0,44.62
NA,WP_014855462.1,1,43.0,49.56
NA,WP_014855463.1,1,34.0,31.91
NA,WP_014855464.1,1,36.0,34.33
NA,WP_014855465.1,1,36.0,36.26
NA,WP_014855466.1,1,39.0,27.78
NA,WP_226990974.1,1,34.0,22.67
NA,WP_014855467.1,1,43.0,43.97
NA,WP_014855468.1,1,44.0,41.2
NA,WP_014855469.1,1,33.0,31.75
NA,WP_014855470.1,1,41.0,59.35
NA,WP_014855471.1,1,40.0,38.52
NA,WP_014855472.1,1,41.0,40.68
NA,WP_157867297.1,1,46.0,41.3
NA,WP_014855473.1,1,41.0,42.02
NA,WP_014855474.1,1,45.0,44.74
NA,WP_014855475.1,1,34.0,32.2
NA,WP_014855476.1,1,42.0,54.41
NA,WP_014855477.1,1,41.0,45.57
NA,WP_014855478.1,1,37.0,47.78
NA,WP_014855479.1,1,44.0,50.0
NA,WP_014855480.1,1,42.0,50.0
NA,WP_014855481.1,1,40.0,45.95
NA,WP_014855482.1,1,43.0,46.95
NA,WP_014855483.1,1,43.0,50.0
NA,WP_226990989.1,1,36.0,38.74
cas2,WP_014855485.1,1,39.0,50.0
cas1b,WP_014855486.1,1,40.0,45.89
NA,WP_014855487.1,1,32.0,32.14
cas4,WP_041355829.1,1,36.0,35.48
NA,WP_014855489.1,1,32.0,26.67
cas5b,WP_014855490.1,1,34.0,29.32
cas7i,WP_014855491.1,1,31.0,23.98
NA,WP_014855492.1,1,34.0,29.33
NA,WP_014855493.1,1,32.0,28.38
cas6,WP_014855494.1,1,36.0,35.4
NA,WP_014855495.1,1,42.0,50.62
NA,WP_014855496.1,1,45.0,53.98
NA,WP_014855497.1,1,41.0,46.71
NA,WP_014855498.1,1,40.0,46.81
NA,WP_014855499.1,1,47.0,48.61
NA,WP_014855500.1,1,44.0,48.57
NA,WP_014855501.1,1,46.0,51.36
NA,WP_014855502.1,1,45.0,50.67
NA,WP_014855503.1,1,37.0,42.74
NA,WP_014855504.1,1,41.0,46.12
NA,WP_014855505.1,1,41.0,48.45
NA,WP_041355834.1,1,40.0,47.22
NA,WP_014855507.1,1,43.0,51.62
NA,WP_014855508.1,1,42.0,52.38
NA,WP_014855509.1,1,45.0,52.62
NA,WP_014855510.1,1,45.0,50.7
NA,WP_014855511.1,1,42.0,51.84
NA,WP_014855512.1,1,41.0,50.0
NA,WP_014855513.1,1,47.0,50.0
NA,WP_014855514.1,1,45.0,49.01
NA,WP_014855515.1,1,42.0,48.23
NA,WP_014855516.1,1,39.0,44.78
NA,WP_014855517.1,1,42.0,47.9
rfbA,WP_014855518.1,1,43.0,47.84
cydB,WP_014855519.1,1,43.0,50.0
NA,WP_014855520.1,1,45.0,47.36
NA,WP_014855521.1,1,37.0,48.25
sucC,WP_014855522.1,1,45.0,46.45
NA,WP_041355840.1,1,42.0,55.56
NA,WP_014855523.1,1,42.0,43.63
NA,WP_014855524.1,1,42.0,49.61
NA,WP_014855525.1,1,41.0,48.51
NA,WP_014855526.1,1,43.0,46.35
NA,WP_014855527.1,1,39.0,44.0
NA,WP_014855528.1,1,41.0,47.58
NA,WP_014855529.1,1,43.0,48.82
NA,WP_014855530.1,1,45.0,52.55
NA,WP_041355843.1,1,44.0,45.94
NA,WP_014855532.1,1,47.0,52.71
NA,WP_014855533.1,1,44.0,49.32
lpdA,WP_014855534.1,1,48.0,48.6
NA,WP_014855535.1,1,48.0,49.81
aceE,WP_014855536.1,1,48.0,50.74
NA,WP_014855537.1,1,46.0,52.28
NA,WP_014855538.1,1,41.0,52.31
NA,WP_014855539.1,1,44.0,47.58
NA,WP_014855540.1,1,50.0,57.39
NA,WP_014855541.1,1,44.0,46.38
cobA,WP_014855542.1,1,46.0,47.62
NA,WP_014855543.1,1,44.0,48.53
NA,WP_014855544.1,1,43.0,46.67
NA,WP_081489454.1,1,38.0,39.29
cysK,WP_014855546.1,1,48.0,49.84
thiS,WP_014855547.1,1,40.0,45.9
NA,WP_014855548.1,1,45.0,47.38
moeB,WP_014855549.1,1,49.0,53.7
NA,WP_014855550.1,1,42.0,46.67
NA,WP_014855551.1,1,45.0,48.48
NA,WP_014855552.1,1,45.0,52.89
NA,WP_014855553.1,1,40.0,45.51
NA,WP_014855554.1,1,44.0,53.91
NA,WP_014855555.1,1,45.0,46.53
NA,WP_014855556.1,1,47.0,50.13
NA,WP_014855557.1,1,39.0,47.45
NA,WP_014855558.1,1,35.0,40.26
NA,WP_014855559.1,1,41.0,44.96
NA,WP_014855560.1,1,43.0,52.98
NA,WP_014855561.1,1,41.0,46.21
NA,WP_014855562.1,1,45.0,48.42
NA,WP_014855563.1,1,44.0,50.6
NA,WP_014855564.1,1,42.0,47.49
NA,WP_014855565.1,1,42.0,47.25
NA,WP_014855566.1,1,45.0,53.2
NA,WP_014855567.1,1,45.0,47.71
NA,WP_041355849.1,1,44.0,51.27
NA,WP_014855569.1,1,46.0,54.59
NA,WP_014855570.1,1,32.0,26.67
ybaK,WP_014855571.1,1,48.0,55.41
NA,WP_014855572.1,1,44.0,49.89
NA,WP_162098594.1,1,41.0,49.05
NA,WP_014855574.1,1,43.0,52.96
NA,WP_157867299.1,1,40.0,38.91
NA,WP_157867300.1,1,42.0,40.31
NA,WP_014855577.1,1,28.999999999999996,21.69
NA,WP_157867301.1,1,34.0,36.9
NA,WP_014855579.1,1,36.0,22.24
NA,WP_014855580.1,1,32.0,22.68
NA,WP_041355851.1,1,36.0,39.17
NA,WP_014855581.1,1,36.0,27.3
NA,WP_041355853.1,1,24.0,16.16
NA,WP_014855582.1,1,33.0,22.44
NA,WP_014855583.1,1,47.0,55.66
uvrB,WP_014855584.1,1,48.0,55.96
NA,WP_014855586.1,1,40.0,47.6
NA,WP_014855587.1,1,46.0,50.95
NA,WP_014855588.1,1,46.0,51.32
NA,WP_014855589.1,1,44.0,57.73
NA,WP_014855590.1,1,44.0,53.17
NA,WP_014855591.1,1,44.0,53.25
NA,WP_014855592.1,1,44.0,50.0
argH,WP_014855593.1,1,45.0,50.11
NA,WP_014855594.1,1,46.0,48.74
argR,WP_014855595.1,1,41.0,41.38
argB,WP_014855596.1,1,46.0,49.08
argJ,WP_014855597.1,1,46.0,50.38
NA,WP_014855599.1,1,45.0,45.45
NA,WP_014855600.1,1,46.0,47.47
NA,WP_014855601.1,1,41.0,45.62
NA,WP_014855602.1,1,44.0,47.49
NA,WP_014855603.1,1,43.0,46.23
NA,WP_014855604.1,1,45.0,51.65
NA,WP_014855605.1,1,42.0,44.02
NA,WP_041355858.1,1,39.0,47.45
alr,WP_014855607.1,1,45.0,52.02
NA,WP_014855608.1,1,41.0,49.13
NA,WP_014855609.1,1,41.0,48.92
NA,WP_014855610.1,1,46.0,58.33
NA,WP_014855611.1,1,44.0,48.66
NA,WP_041355860.1,1,33.0,31.78
NA,WP_014855613.1,1,36.0,31.25
NA,WP_014855614.1,1,39.0,32.27
NA,WP_014855615.1,1,41.0,45.82
NA,WP_014855616.1,1,42.0,48.52
NA,WP_014855617.1,1,46.0,49.84
NA,WP_014855618.1,1,43.0,49.32
NA,WP_014855619.1,1,42.0,44.05
NA,WP_014855620.1,1,37.0,42.25
NA,WP_014855621.1,1,44.0,50.67
NA,WP_014855622.1,1,35.0,25.45
NA,WP_014855623.1,1,33.0,28.31
NA,WP_014855624.1,1,37.0,31.29
NA,WP_014855625.1,1,52.0,55.86
NA,WP_014855626.1,1,43.0,41.8
NA,WP_014855628.1,1,42.0,43.93
nadB,WP_014855629.1,1,45.0,46.88
nadC,WP_014855630.1,1,45.0,45.09
nadA,WP_014855631.1,1,45.0,52.32
yjjX,WP_014855632.1,1,45.0,50.29
NA,WP_014855633.1,1,47.0,52.84
NA,WP_014855634.1,1,45.0,45.89
NA,WP_014855635.1,1,46.0,47.78
NA,WP_014855636.1,1,42.0,47.52
NA,WP_014855637.1,1,44.0,47.49
NA,WP_014855638.1,1,43.0,46.58
NA,WP_014855639.1,1,46.0,48.89
NA,WP_014855640.1,1,47.0,50.3
NA,WP_014855641.1,1,47.0,49.57
NA,WP_014855642.1,1,44.0,47.63
NA,WP_014855643.1,1,38.0,42.22
NA,WP_162098595.1,1,44.0,45.09
NA,WP_157867303.1,1,44.0,43.2
NA,WP_014855646.1,1,42.0,41.92
NA,WP_014855647.1,1,41.0,42.45
NA,WP_014855648.1,1,45.0,48.72
NA,WP_014855649.1,1,37.0,28.23
NA,WP_014855650.1,1,38.0,28.75
NA,WP_014855651.1,1,35.0,26.32
NA,WP_014855652.1,1,44.0,48.54
NA,WP_014855653.1,1,43.0,43.13
NA,WP_014855654.1,1,43.0,46.3
NA,WP_014855655.1,1,44.0,47.01
NA,WP_157867304.1,1,44.0,47.13
NA,WP_014855657.1,1,44.0,48.71
NA,WP_014855658.1,1,41.0,43.29
NA,WP_014855659.1,1,43.0,44.15
NA,WP_014855660.1,1,42.0,45.57
NA,WP_014855661.1,1,43.0,46.12
NA,WP_014855662.1,1,41.0,50.95
NA,WP_014855663.1,1,45.0,47.48
NA,WP_014855664.1,1,42.0,41.35
NA,WP_014855665.1,1,42.0,47.36
NA,WP_014855666.1,1,44.0,47.92
NA,WP_014855667.1,1,39.0,42.11
NA,WP_014855668.1,1,45.0,60.67
NA,WP_014855669.1,1,39.0,46.91
NA,WP_014855670.1,1,43.0,47.49
NA,WP_041355875.1,1,44.0,52.67
NA,WP_014855672.1,1,42.0,50.26
NA,WP_014855673.1,1,44.0,54.3
NA,WP_041356312.1,1,41.0,41.29
NA,WP_014855675.1,1,46.0,48.15
NA,WP_014855676.1,1,40.0,42.32
NA,WP_275450100.1,1,47.0,52.55
NA,WP_275450101.1,1,49.0,53.79
mnmE,WP_014855677.1,1,46.0,49.55
mnmG,WP_014855678.1,1,46.0,46.6
rsmG,WP_014855679.1,1,41.0,47.0
NA,WP_014855680.1,1,36.0,33.68
NA,WP_014855681.1,1,35.0,31.96
NA,WP_014855682.1,1,47.0,51.58
NA,WP_226990991.1,1,44.0,49.64
NA,WP_014855684.1,1,40.0,45.5
NA,WP_081489465.1,1,43.0,45.62
NA,WP_014855686.1,1,45.0,52.56
NA,WP_157867306.1,1,39.0,38.89
NA,WP_014855687.1,1,38.0,31.95
NA,WP_014855688.1,1,45.0,52.99
NA,WP_081489466.1,1,41.0,47.66
NA,WP_157867307.1,1,44.0,50.2
trmB,WP_014855691.1,1,46.0,52.68
NA,WP_014855692.1,1,38.0,42.99
prfA,WP_014855693.1,1,47.0,53.85
NA,WP_014855694.1,1,44.0,42.59
NA,WP_014855695.1,1,44.0,49.26
NA,WP_014855696.1,1,38.0,40.45
NA,WP_014855697.1,1,48.0,50.72
NA,WP_014855698.1,1,46.0,52.05
NA,WP_014855699.1,1,44.0,40.62
NA,WP_014855700.1,1,41.0,47.96
NA,WP_014855701.1,1,45.0,51.75
NA,WP_014855702.1,1,41.0,42.75
NA,WP_014855703.1,1,44.0,55.91
NA,WP_157867308.1,1,45.0,47.27
NA,WP_014855705.1,1,44.0,42.72
NA,WP_014855706.1,1,42.0,41.13
NA,WP_041355882.1,1,39.0,44.09
NA,WP_041355884.1,1,38.0,38.06
NA,WP_014855709.1,1,42.0,51.48
NA,WP_014855710.1,1,44.0,50.79
dnaA,WP_014855711.1,1,39.0,42.52
dnaN,WP_014855712.1,1,39.0,45.05
recF,WP_081489467.1,1,39.0,44.26
NA,WP_014855714.1,1,33.0,42.7
gyrB,WP_014855715.1,1,43.0,44.04
NA,WP_014855716.1,1,43.0,43.48
gyrA,WP_014855717.1,1,45.0,48.57
NA,WP_051015851.1,1,43.0,45.85
NA,WP_041355886.1,1,44.0,45.83
arsM,WP_014855720.1,1,43.0,44.36
NA,WP_014855721.1,1,45.0,46.79
NA,WP_014855722.1,1,43.0,47.97
NA,WP_014855723.1,1,41.0,38.1
NA,WP_014855724.1,1,37.0,38.1
NA,WP_014855725.1,1,38.0,43.02
NA,WP_014855726.1,1,35.0,33.23
NA,WP_014855727.1,1,39.0,37.25
NA,WP_014855728.1,1,45.0,49.1
NA,WP_014855729.1,1,44.0,44.1
NA,WP_014855730.1,1,40.0,39.84
NA,WP_014855731.1,1,41.0,40.82
NA,WP_014855732.1,1,43.0,47.12
NA,WP_014855733.1,1,43.0,41.26
NA,WP_041355890.1,1,46.0,45.82
NA,WP_014855735.1,1,48.0,53.26
NA,WP_014855736.1,1,45.0,43.1
NA,WP_014855737.1,1,38.0,41.82
NA,WP_014855738.1,1,45.0,47.19
arsB,WP_014855739.1,1,44.0,47.18
NA,WP_014855740.1,1,41.0,48.61
NA,WP_014855741.1,1,43.0,47.41
NA,WP_014855742.1,1,46.0,44.58
NA,WP_014855743.1,1,40.0,42.86
NA,WP_226990977.1,1,36.0,37.07
NA,WP_014855745.1,1,39.0,39.55
NA,WP_014855746.1,1,39.0,36.0
NA,WP_014855747.1,1,40.0,41.18
NA,WP_014855748.1,1,36.0,31.27
NA,WP_014855749.1,1,44.0,34.8
NA,WP_014855751.1,1,39.0,28.06
NA,WP_014855752.1,1,50.0,45.83
NA,WP_014855753.1,1,44.0,50.3
moaA,WP_014855754.1,1,37.0,41.3
moaC,WP_014855755.1,1,41.0,45.7
NA,WP_051015854.1,1,45.0,49.18
NA,WP_014855756.1,1,44.0,41.44
NA,WP_014855757.1,1,42.0,46.29
NA,WP_014855758.1,1,42.0,47.15
NA,WP_014855759.1,1,48.0,51.04
NA,WP_014855760.1,1,41.0,43.94
NA,WP_014855761.1,1,43.0,49.19
NA,WP_226990978.1,1,47.0,53.81
NA,WP_014855763.1,1,40.0,37.93
NA,WP_014855764.1,1,43.0,50.21
NA,WP_014855765.1,1,48.0,51.22
NA,WP_014855766.1,1,46.0,51.46
NA,WP_014855767.1,1,38.0,41.08
NA,WP_014855768.1,1,45.0,48.58
NA,WP_014855769.1,1,38.0,41.14
NA,WP_014855770.1,1,38.0,39.29
NA,WP_014855771.1,1,45.0,47.95
NA,WP_014855772.1,1,42.0,50.38
nrfA,WP_014855773.1,1,47.0,48.26
nrfH,WP_014855774.1,1,47.0,49.74
NA,WP_014855775.1,1,40.0,41.42
NA,WP_014855776.1,1,38.0,42.4
ric,WP_014855777.1,1,39.0,40.77
NA,WP_014855778.1,1,42.0,42.47
nosZ,WP_041355904.1,1,45.0,45.86
NA,WP_014855780.1,1,41.0,48.62
nosD,WP_014855781.1,1,39.0,44.28
NA,WP_014855782.1,1,42.0,47.64
NA,WP_157867310.1,1,40.0,46.46
NA,WP_014855784.1,1,45.0,45.63
NA,WP_014855785.1,1,42.0,45.0
NA,WP_014855786.1,1,40.0,42.68
NA,WP_014855787.1,1,50.0,55.17
NA,WP_041355906.1,1,33.0,25.69
NA,WP_014855789.1,1,27.0,21.5
NA,WP_014855790.1,1,28.999999999999996,18.51
NA,WP_014855791.1,1,33.0,26.54
NA,WP_014855792.1,1,28.999999999999996,22.53
NA,WP_264358309.1,1,28.999999999999996,24.22
NA,WP_014855794.1,1,44.0,51.02
NA,WP_014855795.1,1,42.0,49.73
NA,WP_014855796.1,1,43.0,50.99
hslU,WP_014855797.1,1,45.0,46.05
hslV,WP_014855798.1,1,46.0,50.3
NA,WP_014855799.1,1,37.0,40.7
rpoN,WP_014855800.1,1,43.0,53.85
NA,WP_014855801.1,1,43.0,47.19
NA,WP_014855802.1,1,41.0,46.52
NA,WP_014855803.1,1,39.0,47.08
NA,WP_014855804.1,1,42.0,48.25
NA,WP_014855805.1,1,42.0,37.31
NA,WP_041355911.1,1,42.0,46.14
NA,WP_226990979.1,1,41.0,45.95
NA,WP_226990992.1,1,44.0,48.64
asd,WP_014855808.1,1,45.0,47.06
NA,WP_014855809.1,1,45.0,46.03
thrC,WP_014855810.1,1,45.0,47.65
NA,WP_051015858.1,1,43.0,46.58
NA,WP_014855812.1,1,45.0,49.65
rpmH,WP_014855813.1,1,44.0,46.15
rnpA,WP_014855814.1,1,37.0,40.48
yidC,WP_014855816.1,1,41.0,48.75
NA,WP_081489472.1,1,44.0,49.49
NA,WP_014855818.1,1,43.0,48.3
NA,WP_014855819.1,1,45.0,46.15
rlmD,WP_014855820.1,1,41.0,44.92
NA,WP_014855821.1,1,39.0,45.58
NA,WP_014855822.1,1,39.0,43.74
NA,WP_014855823.1,1,42.0,42.96
NA,WP_014855824.1,1,40.0,47.64
NA,WP_014855825.1,1,41.0,45.41
NA,WP_041355914.1,1,43.0,47.32
NA,WP_264358310.1,1,40.0,46.03
NA,WP_041355918.1,1,40.0,44.87
NA,WP_014855826.1,1,47.0,50.88
NA,WP_014855827.1,1,45.0,44.62
NA,WP_014855828.1,1,44.0,52.17
NA,WP_014855829.1,1,42.0,46.62
NA,WP_014855830.1,1,41.0,44.36
pseB,WP_014855831.1,1,46.0,49.1
pseC,WP_014855832.1,1,42.0,44.79
NA,WP_014855833.1,1,41.0,45.82
pseI,WP_014855834.1,1,45.0,48.36
NA,WP_041355920.1,1,32.0,31.82
NA,WP_014855836.1,1,32.0,34.76
NA,WP_014855838.1,1,49.0,52.78
NA,WP_014855839.1,1,43.0,46.19
NA,WP_014855840.1,1,43.0,47.64
NA,WP_041356343.1,1,47.0,46.9
NA,WP_014855842.1,1,42.0,46.67
NA,WP_014855843.1,1,45.0,49.12
cas1,WP_014855846.1,1,41.0,42.81
NA,WP_041355928.1,1,35.0,33.33
NA,WP_041355930.1,1,34.0,27.17
NA,WP_041355932.1,1,34.0,34.47
NA,WP_014855847.1,1,44.0,50.48
NA,WP_014855848.1,1,47.0,49.47
NA,WP_014855849.1,1,46.0,50.37
NA,WP_014855850.1,1,47.0,52.71
rsmI,WP_014855851.1,1,42.0,42.59
NA,WP_014855852.1,1,47.0,49.42
NA,WP_014855853.1,1,45.0,44.8
NA,WP_014855854.1,1,36.0,40.43
NA,WP_014855855.1,1,41.0,47.44
NA,WP_014855856.1,1,45.0,49.47
radA,WP_014855857.1,1,46.0,49.55
NA,WP_014855858.1,1,44.0,50.85
NA,WP_014855859.1,1,46.0,51.62
NA,WP_014855860.1,1,42.0,46.19
NA,WP_051015860.1,1,41.0,45.51
NA,WP_014855862.1,1,38.0,45.79
truA,WP_014855863.1,1,43.0,45.0
NA,WP_014855864.1,1,41.0,43.29
NA,WP_014855865.1,1,42.0,45.85
NA,WP_157867311.1,1,47.0,52.31
NA,WP_014855867.1,1,45.0,46.77
NA,WP_014855868.1,1,42.0,47.73
NA,WP_264358311.1,1,41.0,40.0
NA,WP_014855870.1,1,40.0,46.54
NA,WP_014855871.1,1,42.0,46.15
NA,WP_014855872.1,1,41.0,48.79
NA,WP_014855873.1,1,42.0,48.64
NA,WP_014855874.1,1,44.0,50.38
NA,WP_014855875.1,1,45.0,51.88
dgt,WP_014855876.1,1,44.0,54.13
NA,WP_014855877.1,1,44.0,48.76
NA,WP_014855878.1,1,45.0,46.67
pruA,WP_014855879.1,1,49.0,55.78
NA,WP_157867312.1,1,50.0,56.76
NA,WP_041355936.1,1,37.0,40.5
NA,WP_014855881.1,1,38.0,42.0
NA,WP_014855882.1,1,34.0,28.09
NA,WP_157867313.1,2,38.0,40.84
NA,WP_157867314.1,1,43.0,42.07
NA,WP_264358303.1,1,35.0,42.86
NA,WP_193364602.1,1,48.0,54.55
clpX,WP_014855887.1,1,46.0,50.25
NA,WP_014855888.1,1,40.0,45.38
NA,WP_014855889.1,1,44.0,50.21
NA,WP_014855890.1,1,44.0,45.16
NA,WP_014855891.1,1,39.0,41.95
NA,WP_014855892.1,1,43.0,52.24
NA,WP_014855893.1,1,40.0,42.49
NA,WP_014855894.1,1,49.0,49.67
NA,WP_014855895.1,1,39.0,40.45
NA,WP_014855896.1,1,40.0,43.83
NA,WP_014855897.1,1,40.0,42.45
NA,WP_014855898.1,1,43.0,44.99
NA,WP_014855899.1,1,38.0,38.83
NA,WP_014855900.1,1,45.0,54.34
NA,WP_014855901.1,1,42.0,50.16
NA,WP_157867315.1,1,41.0,44.47
NA,WP_014855903.1,1,42.0,43.91
NA,WP_014855904.1,1,41.0,50.43
NA,WP_014855905.1,1,38.0,44.14
NA,WP_014855906.1,1,44.0,50.12
NA,WP_014855907.1,1,41.0,45.29
NA,WP_014855908.1,1,43.0,47.96
NA,WP_014855909.1,1,42.0,48.36
NA,WP_014855910.1,1,43.0,43.43
NA,WP_014855911.1,1,45.0,53.42
NA,WP_014855912.1,1,42.0,45.71
NA,WP_014855913.1,1,42.0,51.02
NA,WP_014855914.1,1,34.0,41.32
NA,WP_014855915.1,1,41.0,50.43
NA,WP_041355942.1,1,43.0,50.24
NA,WP_014855917.1,1,41.0,44.49
NA,WP_014855918.1,1,42.0,45.14
NA,WP_014855919.1,1,45.0,49.41
NA,WP_014855920.1,1,39.0,36.07
NA,WP_014855921.1,1,41.0,45.0
