gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_101283251.1,1,56.00000000000001,64.08
NA,WP_101286050.1,1,56.99999999999999,64.73
NA,WP_215907545.1,1,55.00000000000001,59.62
NA,WP_101269932.1,1,57.99999999999999,63.36
NA,WP_101269934.1,1,53.0,53.85
NA,WP_101283253.1,1,56.00000000000001,61.3
NA,WP_101283255.1,1,55.00000000000001,63.41
NA,WP_101270153.1,1,56.99999999999999,65.42
NA,WP_101283257.1,1,54.0,65.12
NA,WP_101286052.1,1,54.0,59.91
rlmJ,WP_101283259.1,1,56.00000000000001,57.14
NA,WP_101283261.1,1,56.00000000000001,60.0
NA,WP_245881229.1,1,56.00000000000001,62.57
NA,WP_101286054.1,1,56.00000000000001,59.77
NA,WP_101283263.1,1,55.00000000000001,61.9
NA,WP_245881230.1,1,56.00000000000001,60.56
NA,WP_101283265.1,1,56.99999999999999,63.52
NA,WP_101269948.1,1,52.0,57.71
NA,WP_101283267.1,1,53.0,60.99
NA,WP_101283269.1,1,54.0,60.64
NA,WP_101283271.1,1,55.00000000000001,58.53
NA,WP_101283273.1,1,56.00000000000001,59.84
NA,WP_101283275.1,1,55.00000000000001,65.22
NA,WP_101269957.1,1,53.0,58.27
NA,WP_101283277.1,1,54.0,56.07
dctP,WP_157831798.1,1,53.0,57.93
NA,WP_101283281.1,1,54.0,63.98
NA,WP_101283283.1,1,54.0,60.91
NA,WP_157831800.1,1,57.99999999999999,59.26
NA,WP_101269969.1,1,57.99999999999999,63.44
NA,WP_157831801.1,1,55.00000000000001,61.09
NA,WP_101283289.1,1,54.0,50.48
NA,WP_101283291.1,1,52.0,55.56
lpdA,WP_101269977.1,1,56.99999999999999,62.31
odhB,WP_101269979.1,1,56.99999999999999,63.04
NA,WP_101269981.1,1,56.00000000000001,64.21
sucD,WP_101269983.1,1,56.99999999999999,60.28
sucC,WP_281262541.1,1,56.99999999999999,66.5
mdh,WP_101269987.1,1,57.99999999999999,66.45
zapE,WP_101283295.1,1,54.0,61.37
NA,WP_101269990.1,1,56.00000000000001,64.06
NA,WP_101286056.1,1,56.99999999999999,63.72
NA,WP_281262542.1,1,56.99999999999999,62.0
NA,WP_157831803.1,1,60.0,64.98
NA,WP_101283303.1,1,56.99999999999999,61.42
nadC,WP_101269998.1,1,56.99999999999999,64.07
nadA,WP_215907547.1,1,55.00000000000001,63.88
NA,WP_101283305.1,1,57.99999999999999,62.69
NA,WP_101283307.1,1,54.0,60.39
NA,WP_101283311.1,1,56.00000000000001,59.9
NA,WP_101283313.1,1,55.00000000000001,65.91
NA,WP_172963454.1,1,59.0,63.7
NA,WP_101270011.1,1,56.99999999999999,59.09
fsa,WP_101270013.1,1,59.0,67.94
NA,WP_101283317.1,1,61.0,65.11
NA,WP_101283319.1,1,52.0,60.31
NA,WP_101283321.1,1,59.0,67.42
NA,WP_101270024.1,1,55.00000000000001,57.95
atpA,WP_101270026.1,1,56.99999999999999,65.47
NA,WP_101270028.1,1,55.00000000000001,59.17
atpD,WP_101270029.1,1,56.99999999999999,65.44
atpC,WP_101283323.1,1,56.00000000000001,56.8
NA,WP_101283325.1,1,56.99999999999999,62.78
NA,WP_101283327.1,1,56.00000000000001,59.59
NA,WP_101270035.1,1,55.00000000000001,65.69
ccmI,WP_101283329.1,1,61.0,66.75
NA,WP_101283331.1,1,57.99999999999999,67.74
NA,WP_101283333.1,1,57.99999999999999,71.25
thiC,WP_101283335.1,1,56.99999999999999,62.25
NA,WP_101270166.1,1,56.99999999999999,64.08
NA,WP_133125858.1,1,52.0,56.92
NA,WP_101270046.1,1,54.0,61.3
NA,WP_101283337.1,1,56.00000000000001,57.14
NA,WP_101283339.1,1,59.0,62.89
NA,WP_101283340.1,1,56.99999999999999,63.39
NA,WP_101270168.1,1,59.0,71.22
NA,WP_101270052.1,1,56.99999999999999,62.74
NA,WP_245881231.1,1,59.0,60.95
NA,WP_172963383.1,1,56.00000000000001,63.84
NA,WP_101283346.1,1,56.99999999999999,59.92
NA,WP_101283348.1,1,55.00000000000001,62.73
arsH,WP_101283350.1,1,57.99999999999999,64.66
NA,WP_101270065.1,1,59.0,66.97
NA,WP_157831804.1,1,55.00000000000001,61.85
NA,WP_245881232.1,1,56.99999999999999,63.92
NA,WP_101286058.1,1,56.99999999999999,58.6
NA,WP_101283362.1,1,54.0,59.62
NA,WP_157831805.1,1,44.0,42.31
NA,WP_101283364.1,1,59.0,61.14
NA,WP_101270076.1,1,56.00000000000001,63.11
NA,WP_101283366.1,1,56.99999999999999,66.42
NA,WP_101270077.1,1,49.0,69.77
NA,WP_245881233.1,1,53.0,60.87
folD,WP_101283367.1,1,57.99999999999999,65.17
NA,WP_101286059.1,1,56.00000000000001,60.79
NA,WP_101270084.1,1,56.99999999999999,63.97
NA,WP_101270085.1,1,55.00000000000001,64.02
NA,WP_101270087.1,1,54.0,72.76
NA,WP_101270089.1,1,53.0,66.19
NA,WP_101270091.1,1,56.00000000000001,68.46
NA,WP_101270093.1,1,59.0,63.19
NA,WP_101283369.1,1,56.00000000000001,65.45
NA,WP_245881234.1,1,55.00000000000001,59.7
NA,WP_101283373.1,1,57.99999999999999,55.15
NA,WP_101283375.1,1,52.0,56.3
NA,WP_101283377.1,1,55.00000000000001,59.27
NA,WP_101283379.1,1,53.0,59.53
leuB,WP_101283381.1,1,56.00000000000001,64.53
leuD,WP_101270107.1,1,54.0,66.49
NA,WP_101270108.1,1,55.00000000000001,62.26
leuC,WP_101283383.1,1,56.99999999999999,60.74
tam,WP_245881235.1,1,56.99999999999999,56.0
rplS,WP_101270116.1,1,56.00000000000001,61.6
trmD,WP_101270118.1,1,57.99999999999999,62.77
rimM,WP_101270119.1,1,57.99999999999999,60.93
rpsP,WP_101270121.1,1,56.99999999999999,52.54
ffh,WP_101283389.1,1,56.99999999999999,66.53
panC,WP_101283393.1,1,56.99999999999999,60.93
panB,WP_101270127.1,1,60.0,66.67
NA,WP_101270128.1,1,54.0,62.33
ccoS,WP_101270130.1,1,48.0,48.0
NA,WP_101283395.1,1,60.0,66.11
NA,WP_101270133.1,1,54.0,65.85
ccoG,WP_245881236.1,1,56.00000000000001,67.23
NA,WP_101283399.1,1,48.0,50.56
NA,WP_157831806.1,1,56.99999999999999,62.43
NA,WP_101283403.1,1,56.99999999999999,58.44
NA,WP_101283405.1,1,56.99999999999999,60.54
NA,WP_101283407.1,1,54.0,59.81
NA,WP_101283409.1,1,53.0,60.07
ccoP,WP_101271167.1,1,55.00000000000001,61.57
NA,WP_101271169.1,1,52.0,73.81
ccoO,WP_101271171.1,1,54.0,63.09
ccoN,WP_165791947.1,1,56.99999999999999,72.36
NA,WP_245881237.1,1,53.0,56.67
dapF,WP_101283411.1,1,57.99999999999999,59.56
NA,WP_172963384.1,1,57.99999999999999,63.75
NA,WP_101283417.1,1,56.00000000000001,61.69
NA,WP_101283419.1,1,56.00000000000001,65.73
NA,WP_101283421.1,1,56.00000000000001,63.07
NA,WP_101283423.1,1,56.99999999999999,61.43
NA,WP_101283425.1,1,56.99999999999999,64.25
NA,WP_101283427.1,1,54.0,62.72
NA,WP_245881238.1,1,56.99999999999999,69.18
NA,WP_101283429.1,1,55.00000000000001,60.7
NA,WP_101283431.1,1,52.0,66.04
NA,WP_101283433.1,1,52.0,58.03
NA,WP_245881239.1,1,61.0,64.09
NA,WP_101271199.1,1,55.00000000000001,61.72
NA,WP_101286062.1,1,56.99999999999999,59.34
gpmI,WP_101271310.1,1,56.99999999999999,63.6
NA,WP_101283435.1,1,56.00000000000001,62.55
NA,WP_101271312.1,1,53.0,60.12
NA,WP_101283437.1,1,55.00000000000001,61.34
rlmH,WP_101283439.1,1,55.00000000000001,60.84
rsfS,WP_215907580.1,1,56.99999999999999,61.9
NA,WP_101271209.1,1,56.99999999999999,59.07
NA,WP_101286064.1,1,56.00000000000001,61.81
NA,WP_101283442.1,1,55.00000000000001,59.82
NA,WP_101283444.1,1,55.00000000000001,63.93
NA,WP_101283446.1,1,59.0,59.2
NA,WP_101283448.1,1,57.99999999999999,58.59
NA,WP_101283450.1,1,61.0,58.39
nadB,WP_172963385.1,1,57.99999999999999,63.64
NA,WP_101271222.1,1,52.0,52.21
NA,WP_101283454.1,1,56.00000000000001,64.95
NA,WP_101283456.1,1,55.00000000000001,61.46
NA,WP_101271227.1,1,55.00000000000001,62.75
NA,WP_245881240.1,1,61.0,56.67
mutY,WP_101283458.1,1,56.99999999999999,61.38
NA,WP_101271231.1,1,59.0,63.08
NA,WP_245881241.1,1,55.00000000000001,62.96
smc,WP_101283460.1,1,59.0,63.1
NA,WP_245881242.1,1,57.99999999999999,58.72
NA,WP_073953290.1,1,52.0,64.94
NA,WP_073953291.1,1,55.00000000000001,53.85
NA,WP_101271235.1,1,55.00000000000001,52.63
NA,WP_101271237.1,1,55.00000000000001,57.59
NA,WP_101286065.1,1,54.0,64.74
NA,WP_101271241.1,1,56.99999999999999,63.44
NA,WP_101283462.1,1,59.0,66.52
NA,WP_245881243.1,1,59.0,64.98
NA,WP_101283464.1,1,62.0,69.08
NA,WP_101283466.1,1,60.0,65.09
NA,WP_101283468.1,1,56.00000000000001,58.2
NA,WP_101271251.1,1,57.99999999999999,64.08
NA,WP_101283470.1,1,52.0,54.55
NA,WP_101283471.1,1,56.99999999999999,62.41
NA,WP_101283473.1,1,57.99999999999999,65.4
NA,WP_101283475.1,1,61.0,62.96
NA,WP_245881244.1,1,55.00000000000001,63.45
xerD,WP_101283479.1,1,59.0,66.78
NA,WP_101283481.1,1,57.99999999999999,59.3
NA,WP_245881245.1,1,56.00000000000001,58.64
aroB,WP_101283483.1,1,56.99999999999999,60.88
NA,WP_101283485.1,1,55.00000000000001,60.24
NA,WP_101271271.1,1,55.00000000000001,60.0
NA,WP_101283487.1,1,59.0,60.96
NA,WP_157831807.1,1,56.99999999999999,64.69
NA,WP_101283491.1,1,56.99999999999999,63.95
NA,WP_245881246.1,1,54.0,57.53
cobS,WP_101271280.1,1,56.00000000000001,66.56
cobT,WP_101271282.1,1,60.0,65.5
gluQRS,WP_101283493.1,1,57.99999999999999,63.24
NA,WP_101283495.1,1,54.0,60.47
NA,WP_101283497.1,1,56.00000000000001,60.53
NA,WP_157831808.1,1,53.0,56.84
NA,WP_101271292.1,1,53.0,58.49
rpmB,WP_073953319.1,1,53.0,56.82
NA,WP_101271294.1,1,52.0,59.22
NA,WP_101283499.1,1,55.00000000000001,63.64
NA,WP_245881247.1,1,56.00000000000001,62.98
NA,WP_101271298.1,1,56.00000000000001,66.06
NA,WP_101271300.1,1,54.0,62.5
NA,WP_172963386.1,1,54.0,62.11
NA,WP_101283507.1,1,54.0,63.27
NA,WP_101283509.1,1,59.0,62.81
NA,WP_101283511.1,1,59.0,63.17
NA,WP_101283513.1,1,56.00000000000001,64.6
NA,WP_101283515.1,1,55.00000000000001,58.31
NA,WP_101263651.1,1,49.0,47.66
NA,WP_101283521.1,1,51.0,56.88
NA,WP_101263653.1,1,56.99999999999999,63.76
NA,WP_101283523.1,1,57.99999999999999,65.48
NA,WP_101263655.1,1,56.00000000000001,64.18
NA,WP_101286067.1,1,56.99999999999999,60.1
NA,WP_101283525.1,1,59.0,69.34
NA,WP_101283527.1,1,56.99999999999999,66.47
NA,WP_101263658.1,1,54.0,64.71
NA,WP_101283529.1,1,56.99999999999999,67.57
NA,WP_101283531.1,1,56.99999999999999,65.86
NA,WP_101263661.1,1,57.99999999999999,67.69
NA,WP_245881248.1,1,56.00000000000001,65.41
NA,WP_101283533.1,1,59.0,63.42
NA,WP_172963387.1,1,56.00000000000001,64.94
NA,WP_101263663.1,1,56.99999999999999,71.43
NA,WP_101283535.1,1,55.00000000000001,68.6
NA,WP_101263665.1,1,55.00000000000001,66.8
NA,WP_101263666.1,1,56.00000000000001,61.57
NA,WP_157831809.1,1,57.99999999999999,57.33
NA,WP_245881249.1,1,56.99999999999999,69.12
NA,WP_101283541.1,1,56.00000000000001,62.94
NA,WP_101283543.1,1,52.0,55.42
NA,WP_101283544.1,1,53.0,63.3
NA,WP_101283546.1,1,52.0,64.61
NA,WP_101263674.1,1,54.0,60.81
NA,WP_101283548.1,1,56.99999999999999,61.93
NA,WP_101263676.1,1,53.0,55.92
NA,WP_101283550.1,1,61.0,67.66
NA,WP_101283552.1,1,56.00000000000001,65.88
NA,WP_101283554.1,1,55.00000000000001,67.67
NA,WP_101283556.1,1,53.0,59.22
NA,WP_101286070.1,1,56.00000000000001,61.11
NA,WP_101283560.1,1,60.0,64.81
NA,WP_101283562.1,1,56.00000000000001,56.74
NA,WP_245881250.1,1,56.00000000000001,64.18
NA,WP_101283564.1,1,56.99999999999999,65.83
NA,WP_101263684.1,1,60.0,60.98
NA,WP_101283566.1,1,53.0,62.25
NA,WP_101283568.1,1,39.0,33.85
NA,WP_101283570.1,1,53.0,61.94
doeB,WP_101283572.1,1,56.99999999999999,63.69
doeA,WP_101263689.1,1,55.00000000000001,66.41
NA,WP_101283574.1,1,60.0,66.98
eutB,WP_101283576.1,1,59.0,62.16
NA,WP_101283578.1,1,59.0,66.93
NA,WP_101263693.1,1,56.99999999999999,70.81
NA,WP_245881251.1,1,53.0,68.45
NA,WP_101263694.1,1,59.0,67.54
NA,WP_101283582.1,1,56.99999999999999,65.29
NA,WP_101263698.1,1,53.0,60.17
NA,WP_101283585.1,1,59.0,64.09
NA,WP_101283587.1,1,56.99999999999999,62.17
NA,WP_101263701.1,1,56.99999999999999,62.98
NA,WP_101283589.1,1,56.99999999999999,65.53
NA,WP_101283591.1,1,57.99999999999999,64.81
NA,WP_101263704.1,1,56.99999999999999,67.76
NA,WP_101283593.1,1,57.99999999999999,63.64
NA,WP_101283595.1,1,51.0,61.84
NA,WP_101283597.1,1,55.00000000000001,63.98
NA,WP_101283599.1,1,52.0,58.4
NA,WP_101263709.1,1,56.00000000000001,59.68
NA,WP_101283601.1,1,53.0,55.49
NA,WP_101283605.1,1,53.0,57.7
NA,WP_101283607.1,1,60.0,64.75
NA,WP_101283609.1,1,57.99999999999999,59.55
NA,WP_101283611.1,1,56.99999999999999,63.32
NA,WP_101283613.1,1,56.00000000000001,61.84
NA,WP_101283615.1,1,56.99999999999999,58.22
NA,WP_101283617.1,1,56.00000000000001,56.54
NA,WP_101283619.1,1,53.0,52.4
NA,WP_101263720.1,1,57.99999999999999,64.46
NA,WP_101263721.1,1,57.99999999999999,63.43
NA,WP_101283621.1,1,57.99999999999999,56.67
NA,WP_101263723.1,1,56.00000000000001,57.74
NA,WP_245881252.1,1,56.99999999999999,61.83
lipB,WP_101283625.1,1,57.99999999999999,59.82
NA,WP_101283627.1,1,55.00000000000001,59.59
NA,WP_157831811.1,1,54.0,61.94
NA,WP_101263727.1,1,56.00000000000001,63.66
