gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_085765886.1,1,40.0,34.88
NA,WP_085765887.1,1,40.0,30.32
NA,WP_085765888.1,1,36.0,33.47
NA,WP_085765889.1,1,38.0,43.84
NA,WP_085765890.1,1,42.0,39.01
NA,WP_085768140.1,1,44.0,40.16
NA,WP_085765891.1,1,40.0,25.0
NA,WP_085765892.1,1,41.0,37.98
NA,WP_085765893.1,1,41.0,46.39
NA,WP_085765894.1,1,35.0,36.36
NA,WP_085765895.1,1,43.0,34.69
NA,WP_085765896.1,1,40.0,35.22
NA,WP_085765897.1,1,41.0,41.48
NA,WP_085765898.1,1,43.0,48.61
NA,WP_085765899.1,1,35.0,36.51
NA,WP_245833647.1,1,34.0,30.67
NA,WP_085765901.1,1,37.0,35.32
NA,WP_085765902.1,1,35.0,38.84
NA,WP_085768141.1,1,41.0,39.18
NA,WP_085765903.1,1,42.0,40.62
NA,WP_085765904.1,1,43.0,34.43
NA,WP_085765905.1,1,39.0,41.33
NA,WP_085765906.1,1,37.0,31.12
NA,WP_085765907.1,1,38.0,33.33
NA,WP_085765908.1,1,45.0,35.38
NA,WP_085765909.1,1,31.0,30.52
NA,WP_211277464.1,1,33.0,28.82
NA,WP_085765910.1,1,33.0,28.34
htpG,WP_085765911.1,1,47.0,61.84
NA,WP_085765912.1,1,49.0,54.19
NA,WP_085765913.1,1,48.0,51.97
NA,WP_085765914.1,1,41.0,33.03
NA,WP_085765915.1,1,41.0,37.31
NA,WP_085765916.1,1,43.0,42.93
NA,WP_085765917.1,1,47.0,46.05
NA,WP_085765918.1,1,39.0,30.99
NA,WP_085765919.1,1,42.0,39.73
NA,WP_085765920.1,1,32.0,28.68
NA,WP_085765921.1,1,42.0,48.08
umuD,WP_085765922.1,1,44.0,47.24
NA,WP_085765923.1,1,43.0,46.23
NA,WP_085765924.1,1,40.0,34.51
NA,WP_085765925.1,1,40.0,35.39
NA,WP_085765926.1,1,42.0,38.41
NA,WP_085765928.1,1,36.0,37.5
NA,WP_085765929.1,1,46.0,41.73
NA,WP_085765930.1,1,46.0,50.0
NA,WP_085765931.1,1,43.0,45.02
NA,WP_085765932.1,1,40.0,35.06
NA,WP_085765933.1,1,43.0,41.59
mscL,WP_085768143.1,1,41.0,45.26
NA,WP_085765934.1,1,41.0,46.59
NA,WP_085765935.1,1,46.0,40.24
NA,WP_085765936.1,1,41.0,40.85
NA,WP_085765937.1,1,41.0,43.28
NA,WP_085765938.1,1,44.0,37.99
NA,WP_085765939.1,1,38.0,33.93
NA,WP_085765940.1,1,38.0,34.28
NA,WP_157111414.1,1,44.0,50.91
NA,WP_262497057.1,1,36.0,33.33
NA,WP_085765942.1,1,43.0,38.6
NA,WP_085765943.1,1,45.0,47.45
NA,WP_085765944.1,1,36.0,27.66
gldG,WP_085765945.1,1,44.0,44.95
gldF,WP_085765946.1,1,39.0,37.77
NA,WP_085765947.1,1,38.0,32.58
NA,WP_085765948.1,1,43.0,42.75
NA,WP_085765949.1,1,44.0,43.97
NA,WP_085765950.1,1,35.0,34.69
NA,WP_085765951.1,1,41.0,38.49
NA,WP_169711523.1,1,42.0,41.95
NA,WP_245833648.1,1,40.0,33.11
NA,WP_085765954.1,1,47.0,34.29
NA,WP_085765955.1,1,37.0,32.94
NA,WP_085768144.1,1,42.0,46.12
NA,WP_085765956.1,1,45.0,51.85
NA,WP_085765957.1,1,43.0,42.23
NA,WP_085765958.1,1,44.0,45.16
NA,WP_245833649.1,1,40.0,41.35
NA,WP_157111416.1,1,38.0,38.67
gcvP,WP_085765960.1,1,45.0,39.96
NA,WP_085765961.1,1,44.0,39.33
NA,WP_085765963.1,1,44.0,41.7
NA,WP_085765964.1,1,42.0,35.71
NA,WP_085765965.1,1,55.00000000000001,72.9
NA,WP_085765966.1,1,32.0,24.9
NA,WP_085765967.1,1,46.0,37.31
NA,WP_085765968.1,1,36.0,26.32
NA,WP_211277465.1,1,42.0,39.53
NA,WP_245833650.1,1,36.0,32.58
NA,WP_085765969.1,1,43.0,36.8
NA,WP_085765970.1,1,32.0,26.85
paaG,WP_085765971.1,1,43.0,37.6
NA,WP_157111418.1,1,35.0,31.51
paaJ,WP_085765973.1,1,44.0,41.48
NA,WP_085765974.1,1,36.0,29.52
paaC,WP_085765975.1,1,42.0,39.3
NA,WP_085765976.1,1,33.0,26.85
paaB,WP_085765977.1,1,45.0,45.88
paaA,WP_085765978.1,1,46.0,41.99
NA,WP_245833651.1,1,36.0,31.63
NA,WP_085765979.1,1,40.0,35.53
NA,WP_085765980.1,1,38.0,37.97
NA,WP_211277466.1,1,33.0,34.76
rplS,WP_085765982.1,1,38.0,30.56
NA,WP_085765983.1,1,41.0,34.52
NA,WP_085765984.1,1,38.0,34.5
NA,WP_085765985.1,1,40.0,36.62
rplT,WP_085765986.1,1,42.0,36.19
rpmI,WP_085768147.1,1,35.0,39.29
NA,WP_211277467.1,1,38.0,35.44
NA,WP_085765987.1,1,44.0,43.62
NA,WP_085765988.1,1,45.0,43.29
NA,WP_085765989.1,1,39.0,36.29
NA,WP_085765990.1,1,39.0,41.71
NA,WP_245833652.1,1,39.0,40.68
NA,WP_085765992.1,1,43.0,39.0
NA,WP_085765993.1,1,39.0,39.8
NA,WP_085765994.1,1,45.0,51.85
NA,WP_085765995.1,1,38.0,40.85
NA,WP_085765996.1,1,38.0,34.9
NA,WP_245833653.1,1,42.0,37.79
NA,WP_085765997.1,1,44.0,42.02
NA,WP_245833654.1,1,37.0,41.33
NA,WP_085765998.1,1,43.0,39.29
NA,WP_085766000.1,1,42.0,36.55
NA,WP_085766001.1,1,43.0,36.25
NA,WP_085766002.1,1,40.0,41.67
NA,WP_085766003.1,1,39.0,35.11
NA,WP_181898143.1,1,42.0,44.88
NA,WP_245833655.1,1,42.0,37.29
NA,WP_169711525.1,1,37.0,39.3
nhaA,WP_085766007.1,1,37.0,30.88
NA,WP_085766008.1,1,37.0,31.83
NA,WP_085766009.1,1,38.0,32.26
NA,WP_262497058.1,1,39.0,45.71
NA,WP_085766010.1,1,44.0,38.59
NA,WP_085766011.1,1,35.0,25.38
NA,WP_085766012.1,1,35.0,35.61
NA,WP_085768150.1,1,34.0,27.94
NA,WP_085766013.1,1,32.0,30.0
katG,WP_085768151.1,1,45.0,36.24
NA,WP_085766014.1,1,41.0,36.48
NA,WP_245833656.1,1,45.0,44.88
NA,WP_085766015.1,1,42.0,42.64
NA,WP_245833657.1,1,38.0,40.78
NA,WP_085766016.1,1,39.0,37.23
kdsB,WP_085766017.1,1,44.0,43.88
NA,WP_085766018.1,1,41.0,35.45
NA,WP_085766019.1,1,39.0,32.34
NA,WP_085768154.1,1,41.0,40.07
NA,WP_169711526.1,1,33.0,29.39
NA,WP_085766021.1,1,41.0,38.29
NA,WP_085766022.1,1,40.0,40.61
NA,WP_085766023.1,1,40.0,39.42
NA,WP_085766024.1,1,39.0,31.61
NA,WP_085766025.1,1,39.0,38.56
NA,WP_085766026.1,1,40.0,40.41
NA,WP_085766027.1,1,40.0,36.73
NA,WP_085766028.1,1,43.0,45.27
NA,WP_085766029.1,1,42.0,42.63
NA,WP_085766030.1,1,42.0,40.12
tilS,WP_085766031.1,1,40.0,38.66
NA,WP_085766032.1,1,41.0,38.84
NA,WP_085766033.1,1,44.0,47.62
NA,WP_211277468.1,1,32.0,32.91
NA,WP_085766034.1,1,32.0,25.81
NA,WP_085766035.1,1,42.0,38.76
rmuC,WP_085766036.1,1,45.0,52.0
NA,WP_157111421.1,1,38.0,46.97
purE,WP_085768156.1,1,45.0,37.66
NA,WP_157111423.1,1,40.0,45.71
NA,WP_085766038.1,1,42.0,40.44
NA,WP_085766039.1,1,41.0,44.69
NA,WP_085766040.1,1,43.0,50.0
NA,WP_085766042.1,1,28.999999999999996,23.81
NA,WP_085765559.1,1,50.0,65.29
NA,WP_085766043.1,1,36.0,34.72
NA,WP_085766044.1,1,42.0,47.56
NA,WP_157111425.1,1,48.0,48.97
NA,WP_085766046.1,1,44.0,53.32
NA,WP_085766047.1,1,41.0,46.52
NA,WP_085766048.1,1,32.0,26.21
NA,WP_085766049.1,1,33.0,30.6
NA,WP_245833658.1,1,34.0,29.37
NA,WP_085766051.1,1,31.0,28.69
mltG,WP_085766053.1,1,51.0,61.19
NA,WP_085766054.1,1,48.0,57.49
dapF,WP_085766055.1,1,46.0,48.61
NA,WP_085768157.1,1,46.0,45.1
NA,WP_245833659.1,1,41.0,35.01
NA,WP_085766057.1,1,43.0,39.39
galK,WP_085766058.1,1,42.0,43.85
NA,WP_085766059.1,1,41.0,35.06
NA,WP_085766060.1,1,38.0,30.51
NA,WP_085766061.1,1,36.0,37.15
NA,WP_245833660.1,1,45.0,44.36
NA,WP_085766063.1,1,44.0,42.89
NA,WP_157111429.1,1,43.0,42.68
NA,WP_085766065.1,1,32.0,28.23
NA,WP_085768158.1,1,44.0,39.35
NA,WP_085766066.1,1,45.0,51.88
NA,WP_085766067.1,1,44.0,36.48
NA,WP_085766068.1,1,39.0,45.78
NA,WP_085766069.1,1,41.0,39.57
ychF,WP_085766070.1,1,45.0,41.69
NA,WP_157111431.1,1,35.0,32.29
NA,WP_085766072.1,1,41.0,44.12
NA,WP_085766073.1,1,39.0,37.09
NA,WP_085766074.1,1,43.0,28.07
NA,WP_085766075.1,1,41.0,27.98
NA,WP_157111433.1,1,47.0,48.83
NA,WP_085766077.1,1,51.0,65.51
NA,WP_085766078.1,1,31.0,27.8
NA,WP_157111436.1,1,31.0,25.19
NA,WP_085766081.1,1,40.0,38.14
NA,WP_085766082.1,1,40.0,44.29
NA,WP_157111438.1,1,43.0,53.19
NA,WP_157111440.1,1,42.0,40.16
NA,WP_085766084.1,1,40.0,29.9
NA,WP_085766085.1,1,44.0,35.32
NA,WP_085766086.1,1,41.0,44.05
NA,WP_085766087.1,1,43.0,51.96
NA,WP_085766090.1,1,39.0,36.3
NA,WP_085766091.1,1,38.0,35.0
NA,WP_085766092.1,1,48.0,44.27
NA,WP_085766093.1,1,41.0,45.26
NA,WP_085766094.1,1,37.0,29.52
NA,WP_085766095.1,1,40.0,23.1
NA,WP_085766096.1,1,36.0,24.55
msrB,WP_085766099.1,1,46.0,44.35
NA,WP_085766100.1,1,44.0,35.88
NA,WP_085766102.1,1,43.0,45.33
NA,WP_085766103.1,1,42.0,51.61
NA,WP_085766104.1,1,32.0,31.52
NA,WP_157111444.1,1,34.0,44.09
NA,WP_085766106.1,1,46.0,36.47
ytxJ,WP_085766107.1,1,42.0,50.81
clpB,WP_085766108.1,1,44.0,42.41
NA,WP_245833661.1,1,44.0,25.3
NA,WP_085766109.1,1,42.0,40.99
NA,WP_085766110.1,1,38.0,35.94
NA,WP_085766111.1,1,43.0,41.92
NA,WP_085766112.1,1,40.0,26.21
NA,WP_085766113.1,1,43.0,37.4
NA,WP_085766114.1,1,38.0,35.73
NA,WP_085766115.1,1,44.0,41.49
NA,WP_085766116.1,1,41.0,37.55
NA,WP_085766117.1,1,40.0,39.1
folE,WP_085768160.1,1,37.0,34.51
NA,WP_085766118.1,1,40.0,32.6
NA,WP_085766119.1,1,37.0,30.43
paaZ,WP_085766121.1,1,44.0,39.79
NA,WP_085766122.1,1,36.0,29.78
hutI,WP_085766123.1,1,41.0,35.38
NA,WP_085766124.1,1,39.0,32.03
rny,WP_085766125.1,1,44.0,37.64
NA,WP_085766126.1,1,50.0,52.33
NA,WP_085766127.1,1,40.0,38.37
NA,WP_085766128.1,1,38.0,34.88
NA,WP_085766129.1,1,42.0,37.39
NA,WP_085766130.1,1,43.0,40.9
NA,WP_085766131.1,1,41.0,31.47
NA,WP_169711527.1,1,40.0,34.15
NA,WP_085766133.1,1,38.0,35.19
NA,WP_085766134.1,1,39.0,26.42
NA,WP_262497070.1,1,33.0,34.57
NA,WP_085766136.1,1,38.0,34.28
NA,WP_157111446.1,1,36.0,30.28
NA,WP_085766138.1,1,45.0,41.46
NA,WP_085766139.1,1,43.0,41.2
NA,WP_085766140.1,1,40.0,41.5
NA,WP_085766141.1,1,41.0,35.04
NA,WP_085768161.1,1,43.0,40.2
NA,WP_085766142.1,1,46.0,46.96
NA,WP_085766143.1,1,42.0,38.46
NA,WP_157111448.1,1,34.0,33.07
NA,WP_085766145.1,1,38.0,38.06
NA,WP_085766146.1,1,45.0,46.51
NA,WP_085766147.1,1,41.0,44.28
NA,WP_085766148.1,1,32.0,26.92
NA,WP_085766149.1,1,42.0,43.65
NA,WP_085766150.1,1,40.0,35.45
NA,WP_085766151.1,1,42.0,39.86
NA,WP_085766152.1,1,40.0,41.73
NA,WP_085766153.1,1,44.0,43.53
NA,WP_262497059.1,1,28.000000000000004,21.88
NA,WP_085766154.1,1,43.0,45.52
NA,WP_085766155.1,1,37.0,38.36
NA,WP_085766156.1,1,44.0,42.27
NA,WP_085766157.1,1,41.0,46.21
NA,WP_085766158.1,1,42.0,43.19
NA,WP_085766159.1,1,43.0,44.55
NA,WP_085766160.1,1,43.0,41.94
NA,WP_085766161.1,1,42.0,38.91
NA,WP_085766162.1,1,45.0,40.91
NA,WP_085766163.1,1,50.0,44.86
NA,WP_157111450.1,1,45.0,47.63
NA,WP_085766164.1,1,36.0,29.82
serC,WP_085766165.1,1,42.0,41.86
NA,WP_085766166.1,1,34.0,28.84
NA,WP_085766167.1,1,43.0,41.83
NA,WP_085766168.1,1,43.0,40.57
NA,WP_157111452.1,1,35.0,36.54
NA,WP_085766170.1,1,45.0,49.04
NA,WP_085766171.1,1,38.0,37.57
NA,WP_157111453.1,1,42.0,42.78
NA,WP_211277470.1,1,41.0,39.02
NA,WP_085766176.1,1,33.0,23.08
NA,WP_085766177.1,1,32.0,25.0
NA,WP_085766178.1,1,31.0,25.3
NA,WP_085766179.1,1,31.0,24.73
NA,WP_085765559.1,1,50.0,65.29
NA,WP_157111457.1,1,28.999999999999996,21.67
NA,WP_085766181.1,1,26.0,27.56
NA,WP_085766182.1,1,28.000000000000004,25.81
NA,WP_211277471.1,1,32.0,29.33
NA,WP_085765559.1,1,50.0,65.29
NA,WP_157111459.1,1,24.0,20.0
NA,WP_157111461.1,1,28.999999999999996,23.13
NA,WP_085765559.1,1,50.0,65.29
NA,WP_085766185.1,1,31.0,32.53
NA,WP_085766186.1,1,33.0,33.21
NA,WP_085766187.1,1,33.0,21.82
NA,WP_245833662.1,1,24.0,17.07
NA,WP_085765538.1,1,54.0,72.95
NA,WP_169711528.1,1,26.0,19.63
NA,WP_085766190.1,1,31.0,23.54
NA,WP_085766191.1,1,36.0,22.03
merTP,WP_085766192.1,1,34.0,26.32
NA,WP_085766193.1,1,34.0,30.43
NA,WP_085766194.1,1,32.0,29.29
NA,WP_085766195.1,1,32.0,24.76
NA,WP_085766196.1,1,28.999999999999996,18.73
NA,WP_085766197.1,1,30.0,26.01
purL,WP_085766198.1,1,49.0,50.65
NA,WP_157111463.1,1,37.0,33.98
NA,WP_085766200.1,1,41.0,43.7
NA,WP_085766201.1,1,39.0,36.59
NA,WP_085766202.1,1,32.0,30.77
NA,WP_157111465.1,1,35.0,41.79
NA,WP_085766204.1,1,44.0,43.65
NA,WP_085766205.1,1,42.0,37.32
NA,WP_085766206.1,1,42.0,33.76
NA,WP_085766207.1,1,43.0,39.22
NA,WP_085766208.1,1,48.0,47.78
NA,WP_245833663.1,1,41.0,44.13
NA,WP_085766209.1,1,42.0,38.97
NA,WP_085766210.1,1,35.0,30.63
NA,WP_085766211.1,1,42.0,32.12
NA,WP_085766212.1,1,40.0,33.48
NA,WP_085766213.1,1,39.0,37.06
NA,WP_085766214.1,1,42.0,37.83
NA,WP_245833664.1,1,35.0,33.06
NA,WP_085766216.1,1,45.0,36.95
NA,WP_085766217.1,1,34.0,24.55
NA,WP_085766218.1,1,45.0,43.53
NA,WP_085766219.1,1,39.0,34.76
dnaK,WP_085766220.1,1,42.0,30.35
NA,WP_085766221.1,1,39.0,34.87
NA,WP_085766222.1,1,41.0,48.28
NA,WP_085766223.1,1,42.0,43.66
NA,WP_245833665.1,1,40.0,36.51
NA,WP_085766224.1,1,36.0,37.8
NA,WP_085766225.1,1,43.0,41.95
NA,WP_085766226.1,1,44.0,43.05
NA,WP_085766227.1,1,40.0,37.2
NA,WP_085766228.1,1,40.0,39.34
NA,WP_085766229.1,1,35.0,31.4
NA,WP_085766230.1,1,39.0,36.9
NA,WP_245833687.1,1,43.0,40.75
fmt,WP_085766232.1,1,41.0,35.6
NA,WP_085766233.1,1,40.0,27.16
NA,WP_085766234.1,1,38.0,29.94
NA,WP_085766235.1,1,40.0,32.59
NA,WP_085766236.1,1,42.0,38.94
NA,WP_085766237.1,1,43.0,47.37
NA,WP_085766238.1,1,45.0,50.0
NA,WP_245833688.1,1,42.0,38.77
NA,WP_085766240.1,1,35.0,32.46
NA,WP_085766241.1,1,43.0,35.69
NA,WP_085768167.1,1,44.0,42.5
cls,WP_085766242.1,1,39.0,37.27
NA,WP_245833689.1,1,43.0,41.83
NA,WP_085766244.1,1,41.0,42.16
menD,WP_085766245.1,1,42.0,40.04
NA,WP_085766246.1,1,38.0,32.74
NA,WP_085768168.1,1,45.0,46.27
NA,WP_085766247.1,1,41.0,38.65
rdgB,WP_085766248.1,1,43.0,43.55
NA,WP_085766249.1,1,41.0,40.24
NA,WP_085766250.1,1,42.0,38.79
NA,WP_085766251.1,1,28.000000000000004,21.71
NA,WP_085766253.1,1,30.0,27.16
NA,WP_169711578.1,1,50.0,63.86
NA,WP_085766254.1,1,48.0,48.2
NA,WP_085766255.1,1,41.0,43.06
NA,WP_085766256.1,1,41.0,37.22
NA,WP_085766257.1,1,43.0,46.44
NA,WP_085766258.1,1,44.0,43.46
mnmE,WP_085766259.1,1,48.0,47.63
NA,WP_085766260.1,1,40.0,35.96
NA,WP_245833666.1,1,36.0,27.75
NA,WP_085766262.1,1,35.0,29.27
NA,WP_041496505.1,1,43.0,47.25
NA,WP_085766263.1,1,35.0,43.18
NA,WP_085766264.1,1,38.0,34.81
NA,WP_085766265.1,1,40.0,34.97
NA,WP_169711531.1,1,35.0,33.25
NA,WP_085766266.1,1,34.0,30.39
NA,WP_085766267.1,1,32.0,29.27
NA,WP_085766268.1,1,31.0,25.43
NA,WP_085766269.1,1,35.0,28.49
NA,WP_157111467.1,1,34.0,27.73
NA,WP_157111469.1,1,35.0,28.19
NA,WP_085766272.1,1,32.0,22.38
NA,WP_085766273.1,1,36.0,24.19
NA,WP_085765563.1,1,54.0,72.95
NA,WP_085766274.1,1,42.0,40.0
NA,WP_085766275.1,1,34.0,19.19
NA,WP_085766276.1,1,43.0,32.35
NA,WP_085766277.1,1,41.0,46.76
NA,WP_245833667.1,1,46.0,39.47
NA,WP_085766279.1,1,45.0,47.52
NA,WP_085766280.1,1,43.0,37.67
NA,WP_085766281.1,1,44.0,38.66
arsB,WP_085766282.1,1,45.0,52.23
NA,WP_085766283.1,1,38.0,36.07
NA,WP_085768170.1,1,46.0,47.2
NA,WP_085766284.1,1,45.0,52.82
NA,WP_085766285.1,1,32.0,28.95
NA,WP_085766286.1,1,39.0,29.95
NA,WP_157111476.1,1,39.0,29.78
NA,WP_169711532.1,1,32.0,31.94
NA,WP_085766288.1,1,45.0,52.92
NA,WP_085766289.1,1,45.0,51.01
NA,WP_085766290.1,1,43.0,55.07
NA,WP_085766291.1,1,45.0,50.75
NA,WP_085766292.1,1,28.000000000000004,22.11
NA,WP_245833668.1,1,27.0,17.69
NA,WP_157111478.1,1,28.999999999999996,33.61
NA,WP_085766295.1,1,30.0,20.75
NA,WP_085766296.1,1,30.0,19.65
NA,WP_085768172.1,1,27.0,20.75
NA,WP_085766297.1,1,28.000000000000004,22.58
NA,WP_085766299.1,1,31.0,21.43
NA,WP_085766300.1,1,30.0,17.05
NA,WP_085766301.1,1,28.999999999999996,19.26
NA,WP_085766302.1,1,30.0,26.51
NA,WP_009780324.1,1,36.0,33.19
NA,WP_085766305.1,1,31.0,29.03
NA,WP_085766306.1,1,33.0,29.57
NA,WP_085766308.1,1,33.0,16.95
NA,WP_157111480.1,1,28.000000000000004,21.25
NA,WP_085766311.1,1,44.0,47.72
udk,WP_085766313.1,1,42.0,43.52
NA,WP_085766314.1,1,42.0,39.22
NA,WP_085766315.1,1,44.0,46.57
NA,WP_245833669.1,1,38.0,37.11
scpA,WP_085766317.1,1,47.0,45.78
NA,WP_245833690.1,1,42.0,37.33
NA,WP_085766318.1,1,42.0,37.74
NA,WP_085766319.1,1,39.0,42.13
NA,WP_169711533.1,1,37.0,43.04
NA,WP_169711534.1,1,39.0,40.54
NA,WP_085766322.1,1,45.0,54.64
NA,WP_085766323.1,1,50.0,56.82
NA,WP_085766324.1,1,41.0,46.32
NA,WP_085766325.1,1,42.0,40.33
NA,WP_262497071.1,1,38.0,36.0
NA,WP_085766327.1,1,44.0,35.84
glgB,WP_085766328.1,1,42.0,40.19
NA,WP_085766329.1,1,41.0,45.57
NA,WP_085766330.1,1,44.0,45.11
NA,WP_169711536.1,1,42.0,38.63
NA,WP_085766332.1,1,40.0,39.5
NA,WP_085766333.1,1,35.0,28.16
NA,WP_085766334.1,1,42.0,34.76
NA,WP_085766335.1,1,37.0,36.07
NA,WP_157111484.1,1,41.0,41.4
NA,WP_085766337.1,1,43.0,36.06
NA,WP_085766338.1,1,42.0,44.62
guaB,WP_085766339.1,1,45.0,32.43
NA,WP_157111486.1,1,35.0,29.55
NA,WP_085766340.1,1,44.0,44.37
NA,WP_085766341.1,1,39.0,35.48
NA,WP_085766342.1,1,42.0,40.25
NA,WP_085766343.1,1,38.0,38.77
NA,WP_085766344.1,1,38.0,35.42
NA,WP_157111488.1,1,44.0,45.58
NA,WP_085766345.1,1,41.0,47.14
NA,WP_157111490.1,1,37.0,35.17
NA,WP_085766347.1,1,41.0,40.25
NA,WP_157111492.1,1,43.0,41.18
NA,WP_085766349.1,1,40.0,38.24
NA,WP_085766350.1,1,37.0,35.74
NA,WP_157111494.1,1,40.0,39.59
NA,WP_085766352.1,1,43.0,38.46
NA,WP_085766353.1,1,44.0,54.76
NA,WP_169711537.1,1,41.0,43.12
NA,WP_157111496.1,1,43.0,36.92
uvrB,WP_085766355.1,1,44.0,42.92
NA,WP_085766356.1,1,40.0,38.8
NA,WP_085766357.1,1,38.0,30.43
NA,WP_085766358.1,1,42.0,44.55
NA,WP_157111498.1,1,55.00000000000001,56.38
NA,WP_085766359.1,1,45.0,41.86
NA,WP_085766360.1,1,42.0,32.08
NA,WP_085766361.1,1,43.0,41.77
NA,WP_085766362.1,1,37.0,36.36
NA,WP_085766363.1,1,35.0,39.87
NA,WP_085766364.1,1,37.0,37.07
NA,WP_085766365.1,1,32.0,32.88
NA,WP_085766366.1,1,32.0,26.19
NA,WP_085766367.1,1,40.0,42.42
NA,WP_085766368.1,1,33.0,32.95
NA,WP_262497064.1,1,43.0,37.1
NA,WP_085766370.1,1,43.0,43.81
murA,WP_085766371.1,1,44.0,42.23
panB,WP_085766372.1,1,45.0,37.64
NA,WP_085766373.1,1,43.0,48.28
NA,WP_085766374.1,1,43.0,38.55
NA,WP_085766375.1,1,37.0,31.57
fabG,WP_085766376.1,1,43.0,36.82
NA,WP_085766377.1,1,38.0,34.32
sucD,WP_085766378.1,1,41.0,22.06
NA,WP_085766379.1,1,34.0,31.3
NA,WP_085766380.1,1,40.0,31.15
NA,WP_085766381.1,1,35.0,32.8
efp,WP_085766382.1,1,35.0,24.58
lpxA,WP_085766383.1,1,39.0,30.56
NA,WP_085766384.1,1,40.0,34.72
lpxD,WP_085766385.1,1,41.0,33.64
NA,WP_085766386.1,1,42.0,44.72
NA,WP_085766387.1,1,41.0,47.73
tsaE,WP_085766388.1,1,41.0,41.13
NA,WP_085766389.1,1,44.0,39.74
NA,WP_085766390.1,1,42.0,42.98
NA,WP_085766391.1,1,44.0,46.32
aroB,WP_085766392.1,1,40.0,36.52
NA,WP_085766393.1,1,39.0,28.28
NA,WP_157111500.1,1,36.0,32.56
NA,WP_211277472.1,1,42.0,39.73
NA,WP_085766395.1,1,40.0,33.64
NA,WP_085766396.1,1,43.0,38.68
NA,WP_085766397.1,1,40.0,31.37
NA,WP_085766398.1,1,41.0,43.2
NA,WP_157111502.1,1,37.0,52.17
NA,WP_085766400.1,1,38.0,38.66
ftsY,WP_085766401.1,1,44.0,38.39
NA,WP_085766402.1,1,40.0,35.32
NA,WP_085766403.1,1,42.0,39.71
NA,WP_085766404.1,1,45.0,39.71
NA,WP_085768176.1,1,44.0,37.01
NA,WP_085766405.1,1,41.0,27.33
cysS,WP_085766407.1,1,45.0,46.5
yidD,WP_085766409.1,1,46.0,45.31
NA,WP_085766410.1,1,43.0,46.88
NA,WP_085766411.1,1,36.0,32.68
NA,WP_211277473.1,1,45.0,48.18
NA,WP_085766413.1,1,41.0,41.82
NA,WP_085766414.1,1,41.0,46.55
NA,WP_085766415.1,1,39.0,46.09
pheT,WP_085766416.1,1,42.0,39.9
NA,WP_085766417.1,1,48.0,42.4
NA,WP_085766418.1,1,44.0,39.01
purB,WP_085766419.1,1,42.0,43.48
NA,WP_085766420.1,1,38.0,38.1
NA,WP_085766421.1,1,38.0,28.26
mazG,WP_085766422.1,1,40.0,34.8
manA,WP_085766423.1,1,39.0,33.17
dnaB,WP_085766424.1,1,43.0,39.17
NA,WP_085766425.1,1,43.0,39.61
NA,WP_085766426.1,1,41.0,37.19
NA,WP_085766427.1,1,42.0,40.76
NA,WP_085766428.1,1,40.0,40.66
NA,WP_085766429.1,1,44.0,43.58
NA,WP_085766430.1,1,34.0,29.07
NA,WP_085766431.1,1,43.0,38.21
NA,WP_085766432.1,1,38.0,37.13
NA,WP_085766433.1,1,38.0,37.3
NA,WP_085766434.1,1,38.0,35.97
NA,WP_085766435.1,1,39.0,40.0
NA,WP_085766436.1,1,41.0,39.39
NA,WP_085766437.1,1,42.0,53.66
NA,WP_085766438.1,1,41.0,42.86
NA,WP_085766439.1,1,40.0,49.09
NA,WP_085766440.1,1,33.0,37.58
NA,WP_211277474.1,1,42.0,45.9
trmD,WP_085766442.1,1,42.0,34.26
NA,WP_085766443.1,1,46.0,41.22
NA,WP_157111504.1,1,39.0,34.29
NA,WP_085766445.1,1,39.0,35.45
NA,WP_085766446.1,1,40.0,41.63
NA,WP_169711539.1,1,36.0,31.98
NA,WP_085766448.1,1,36.0,30.46
NA,WP_085766449.1,1,37.0,38.25
NA,WP_085766450.1,1,38.0,32.94
NA,WP_085766451.1,1,36.0,32.7
NA,WP_085766452.1,1,41.0,39.51
NA,WP_085766453.1,1,42.0,41.76
NA,WP_085766454.1,1,39.0,41.91
pepT,WP_085766455.1,1,43.0,39.65
NA,WP_085766456.1,1,36.0,35.99
NA,WP_085766457.1,1,36.0,31.84
NA,WP_085766458.1,1,38.0,33.12
NA,WP_085766459.1,1,38.0,35.88
NA,WP_085766460.1,1,42.0,34.62
NA,WP_085766461.1,1,40.0,38.84
NA,WP_085766462.1,1,40.0,36.33
trxB,WP_085766463.1,1,45.0,36.68
NA,WP_085766464.1,1,43.0,37.57
nhaC,WP_085766465.1,1,44.0,40.44
NA,WP_085766466.1,1,41.0,36.63
NA,WP_085766467.1,1,37.0,29.79
NA,WP_085766468.1,1,42.0,34.25
yidC,WP_085766469.1,1,43.0,48.92
NA,WP_085766470.1,1,43.0,39.92
NA,WP_085766471.1,1,41.0,35.33
NA,WP_085766472.1,1,45.0,38.71
NA,WP_085766473.1,1,40.0,40.21
guaA,WP_085766474.1,1,45.0,42.63
NA,WP_085766475.1,1,40.0,43.38
bshC,WP_085766476.1,1,41.0,39.89
fahA,WP_085766477.1,1,44.0,41.19
NA,WP_085766478.1,1,45.0,43.1
NA,WP_085766479.1,1,32.0,26.95
NA,WP_157111506.1,1,40.0,33.33
NA,WP_085766480.1,1,43.0,35.78
