gene_name,prot_id,number_of_exons,GC,GC3
rplO,WP_220126068.1,1,56.00000000000001,54.23
rpmD,WP_166031542.1,1,49.0,48.08
rpsE,WP_181494217.1,1,51.0,51.59
rplR,WP_166031543.1,1,51.0,43.1
rplF,WP_166031544.1,1,51.0,48.04
rpsH,WP_166031545.1,1,54.0,63.41
NA,WP_166031546.1,1,53.0,46.15
rplE,WP_166031547.1,1,51.0,63.53
rplX,WP_166031548.1,1,53.0,60.4
rplN,WP_166031549.1,1,52.0,50.44
rpsQ,WP_166031550.1,1,53.0,61.73
rpmC,WP_166031551.1,1,49.0,60.71
rplP,WP_166031552.1,1,54.0,55.04
rpsC,WP_166031553.1,1,54.0,59.81
rplV,WP_166033048.1,1,50.0,55.45
rpsS,WP_166031554.1,1,50.0,55.29
rplB,WP_166031555.1,1,54.0,51.14
rplW,WP_166031556.1,1,49.0,55.17
rplD,WP_166031557.1,1,50.0,47.24
rplC,WP_246169785.1,1,52.0,54.73
rpsJ,WP_166033049.1,1,53.0,59.14
tuf,WP_166031559.1,1,50.0,50.51
fusA,WP_166031560.1,1,52.0,57.06
rpsG,WP_166031561.1,1,55.00000000000001,61.49
rpsL,WP_166031562.1,1,55.00000000000001,55.26
rpoC,WP_166031563.1,1,53.0,60.3
rpoB,WP_166031564.1,1,53.0,60.15
rplL,WP_166031565.1,1,54.0,59.17
rplJ,WP_166031566.1,1,52.0,55.36
rplA,WP_166031567.1,1,53.0,57.64
rplK,WP_166031568.1,1,49.0,46.21
nusG,WP_166031569.1,1,49.0,55.42
secE,WP_166031570.1,1,44.0,50.56
rpmG,WP_166031571.1,1,42.0,44.68
qmoC,WP_166031572.1,1,50.0,52.23
NA,WP_166031573.1,1,51.0,56.64
NA,WP_166031574.1,1,50.0,51.6
aprA,WP_166031575.1,1,55.00000000000001,62.63
aprB,WP_166031576.1,1,54.0,59.31
sat,WP_166031577.1,1,52.0,58.82
NA,WP_246169787.1,1,46.0,40.0
NA,WP_166031579.1,1,46.0,51.53
NA,WP_166031580.1,1,41.0,29.39
NA,WP_166031581.1,1,47.0,55.77
NA,WP_166031582.1,1,35.0,24.35
NA,WP_166031583.1,1,31.0,28.36
NA,WP_166031584.1,1,37.0,26.16
NA,WP_166031585.1,1,48.0,53.49
NA,WP_166031586.1,1,46.0,53.85
NA,WP_166031587.1,1,56.00000000000001,59.2
NA,WP_220126065.1,1,53.0,58.7
NA,WP_166031588.1,1,53.0,58.93
NA,WP_166031589.1,1,55.00000000000001,61.8
NA,WP_166031590.1,1,56.99999999999999,63.94
mqnC,WP_181494216.1,1,54.0,59.78
mqnE,WP_166031591.1,1,53.0,57.1
NA,WP_166031592.1,1,55.00000000000001,59.66
hslO,WP_166031593.1,1,57.99999999999999,57.09
NA,WP_166031594.1,1,50.0,51.37
NA,WP_166031595.1,1,49.0,55.33
mutM,WP_166031596.1,1,52.0,52.43
NA,WP_166031597.1,1,43.0,51.06
NA,WP_166031598.1,1,49.0,51.16
NA,WP_166031599.1,1,42.0,40.0
NA,WP_166031600.1,1,51.0,49.58
NA,WP_166031601.1,1,56.00000000000001,61.81
NA,WP_246169724.1,1,51.0,61.76
NA,WP_166031603.1,1,54.0,58.73
arsB,WP_166031604.1,1,54.0,68.33
NA,WP_166031605.1,1,57.99999999999999,62.56
NA,WP_166031606.1,1,57.99999999999999,66.94
NA,WP_166031607.1,1,44.0,51.52
NA,WP_166031608.1,1,48.0,54.48
NA,WP_166031609.1,1,56.99999999999999,71.61
NA,WP_166031610.1,1,48.0,52.25
NA,WP_210412169.1,1,51.0,54.88
NA,WP_166031612.1,1,57.99999999999999,71.13
NA,WP_166031613.1,1,55.00000000000001,68.22
NA,WP_166031614.1,1,49.0,51.75
NA,WP_166031615.1,1,53.0,59.49
NA,WP_166031616.1,1,53.0,58.43
NA,WP_166031617.1,1,52.0,60.28
NA,WP_166031618.1,1,54.0,55.49
NA,WP_166031619.1,1,53.0,64.09
mutL,WP_166031620.1,1,59.0,63.88
miaA,WP_166031621.1,1,57.99999999999999,65.2
NA,WP_166031622.1,1,52.0,59.15
NA,WP_166031623.1,1,56.00000000000001,57.64
NA,WP_166031624.1,1,56.99999999999999,64.84
NA,WP_258557616.1,1,55.00000000000001,59.38
NA,WP_166031625.1,1,53.0,56.02
NA,WP_166031626.1,1,57.99999999999999,61.83
NA,WP_166031627.1,1,56.00000000000001,62.04
NA,WP_166031628.1,1,54.0,62.75
NA,WP_166031629.1,1,54.0,70.52
pstS,WP_166031630.1,1,53.0,59.88
NA,WP_166031631.1,1,56.99999999999999,58.93
NA,WP_246169726.1,1,54.0,55.51
NA,WP_166031632.1,1,50.0,58.54
NA,WP_220126064.1,1,56.00000000000001,53.63
NA,WP_246169728.1,1,51.0,54.5
NA,WP_181494214.1,1,52.0,55.49
smpB,WP_166031635.1,1,52.0,55.56
NA,WP_166031636.1,1,53.0,56.58
NA,WP_166031637.1,1,56.99999999999999,55.88
yedF,WP_166031638.1,1,54.0,56.54
NA,WP_166031639.1,1,54.0,57.89
NA,WP_166031640.1,1,49.0,58.86
NA,WP_166031642.1,1,54.0,59.33
NA,WP_166031643.1,1,54.0,54.92
NA,WP_166031644.1,1,53.0,60.16
ispG,WP_210412170.1,1,57.99999999999999,64.12
NA,WP_166031645.1,1,55.00000000000001,60.07
NA,WP_166031646.1,1,53.0,63.21
rpmB,WP_166031647.1,1,55.00000000000001,55.56
NA,WP_166031648.1,1,56.00000000000001,53.52
extI,WP_210412171.1,1,53.0,60.16
NA,WP_166031650.1,1,59.0,63.4
htpX,WP_246169730.1,1,59.0,67.86
guaA,WP_166031651.1,1,55.00000000000001,62.33
kdsB,WP_166031652.1,1,56.99999999999999,59.58
NA,WP_166031653.1,1,59.0,65.91
NA,WP_166031654.1,1,54.0,60.47
NA,WP_166031655.1,1,54.0,60.46
NA,WP_166031656.1,1,57.99999999999999,67.56
NA,WP_166031657.1,1,55.00000000000001,58.19
NA,WP_166031658.1,1,56.00000000000001,65.66
NA,WP_166031659.1,1,57.99999999999999,65.39
NA,WP_166031660.1,1,56.99999999999999,63.53
NA,WP_166031661.1,1,56.00000000000001,64.04
NA,WP_166031662.1,1,56.00000000000001,65.68
NA,WP_166031663.1,1,56.00000000000001,60.41
NA,WP_166031664.1,1,57.99999999999999,65.46
NA,WP_166031665.1,1,53.0,62.32
xth,WP_210412172.1,1,53.0,58.4
NA,WP_166031666.1,1,59.0,62.75
NA,WP_166031667.1,1,53.0,55.76
pyk,WP_166031668.1,1,56.99999999999999,63.37
NA,WP_166031669.1,1,57.99999999999999,59.82
NA,WP_166031670.1,1,57.99999999999999,61.75
NA,WP_166031671.1,1,52.0,59.96
NA,WP_166031672.1,1,54.0,68.31
NA,WP_166031673.1,1,54.0,63.18
NA,WP_246169733.1,1,53.0,61.79
NA,WP_166031675.1,1,54.0,53.75
ptsP,WP_166031676.1,1,54.0,60.31
NA,WP_166031677.1,1,51.0,66.13
hemW,WP_210412173.1,1,53.0,58.18
NA,WP_166031679.1,1,51.0,58.24
NA,WP_166031680.1,1,53.0,54.17
tmk,WP_166031681.1,1,54.0,55.52
NA,WP_166031682.1,1,56.00000000000001,52.53
NA,WP_166031683.1,1,53.0,58.91
NA,WP_166031684.1,1,40.0,28.88
NA,WP_166031685.1,1,28.000000000000004,18.99
NA,WP_166031686.1,1,28.999999999999996,18.03
NA,WP_166031687.1,1,25.0,19.7
NA,WP_166031688.1,1,47.0,45.57
NA,WP_166031689.1,1,50.0,48.41
NA,WP_166031690.1,1,49.0,55.32
NA,WP_166031691.1,1,55.00000000000001,55.45
NA,WP_166031692.1,1,55.00000000000001,55.29
speE,WP_166031693.1,1,54.0,57.88
NA,WP_166031695.1,1,50.0,52.12
NA,WP_210412174.1,1,56.00000000000001,60.0
NA,WP_166031697.1,1,51.0,51.34
NA,WP_166031698.1,1,56.99999999999999,65.61
NA,WP_166031699.1,1,54.0,58.27
NA,WP_166031700.1,1,52.0,61.92
NA,WP_166031701.1,1,55.00000000000001,59.0
NA,WP_166031702.1,1,54.0,52.51
NA,WP_166031703.1,1,52.0,59.65
NA,WP_166031704.1,1,52.0,59.96
NA,WP_166031705.1,1,48.0,53.44
NA,WP_166031706.1,1,52.0,56.68
NA,WP_166031707.1,1,55.00000000000001,61.21
NA,WP_166031708.1,1,52.0,58.38
NA,WP_166031709.1,1,57.99999999999999,60.06
NA,WP_166031710.1,1,53.0,61.07
NA,WP_166031711.1,1,52.0,57.4
NA,WP_166031712.1,1,56.99999999999999,59.89
NA,WP_166031713.1,1,57.99999999999999,60.78
NA,WP_166031714.1,1,56.99999999999999,62.2
NA,WP_166031715.1,1,59.0,62.21
NA,WP_166031716.1,1,51.0,55.93
NA,WP_166031717.1,1,54.0,60.94
NA,WP_181494212.1,1,54.0,57.19
NA,WP_210412175.1,1,56.00000000000001,60.77
NA,WP_166031718.1,1,55.00000000000001,60.29
NA,WP_166031719.1,1,54.0,61.33
NA,WP_166031720.1,1,54.0,56.08
NA,WP_166031721.1,1,52.0,58.8
alr,WP_166031722.1,1,54.0,56.66
tatB,WP_166031723.1,1,55.00000000000001,52.29
tatC,WP_166031724.1,1,56.00000000000001,68.2
crcB,WP_166031725.1,1,55.00000000000001,63.72
NA,WP_166031726.1,1,54.0,58.54
rpe,WP_166031727.1,1,55.00000000000001,62.86
radA,WP_166031728.1,1,59.0,62.7
trxA,WP_166031729.1,1,54.0,63.0
trxB,WP_166031730.1,1,56.00000000000001,60.27
bamD,WP_246169745.1,1,54.0,58.9
nikR,WP_166031732.1,1,51.0,64.62
gyrA,WP_166031733.1,1,53.0,61.12
NA,WP_166031734.1,1,59.0,63.94
NA,WP_166031735.1,1,52.0,57.71
NA,WP_166031736.1,1,53.0,59.6
NA,WP_181494209.1,1,51.0,60.54
pilO,WP_166031738.1,1,49.0,58.22
NA,WP_166031739.1,1,46.0,55.56
pilM,WP_166031740.1,1,50.0,53.58
lepA,WP_166031741.1,1,53.0,60.41
lepB,WP_166031742.1,1,49.0,58.59
NA,WP_166031743.1,1,53.0,59.12
queF,WP_166031744.1,1,47.0,46.67
thpR,WP_166031745.1,1,56.99999999999999,53.59
NA,WP_166031746.1,1,56.99999999999999,61.06
NA,WP_166031747.1,1,56.00000000000001,63.93
gatB,WP_281347288.1,1,52.0,61.19
mtnA,WP_166031749.1,1,61.0,67.54
NA,WP_166031750.1,1,56.99999999999999,60.92
NA,WP_166031751.1,1,57.99999999999999,63.86
NA,WP_166031752.1,1,53.0,51.32
NA,WP_166031753.1,1,54.0,64.51
NA,WP_166031754.1,1,57.99999999999999,64.79
hisA,WP_166033059.1,1,59.0,62.13
NA,WP_166031755.1,1,56.99999999999999,55.71
hisB,WP_166031756.1,1,55.00000000000001,58.24
NA,WP_166031757.1,1,52.0,50.96
NA,WP_166031758.1,1,56.00000000000001,60.45
NA,WP_166031759.1,1,50.0,61.78
purD,WP_166031760.1,1,59.0,65.08
NA,WP_166031761.1,1,60.0,64.68
nrdD,WP_166031762.1,1,55.00000000000001,63.86
NA,WP_166031763.1,1,56.99999999999999,67.03
NA,WP_166031764.1,1,56.00000000000001,67.19
NA,WP_166031765.1,1,54.0,59.06
selA,WP_166031766.1,1,56.99999999999999,58.61
NA,WP_210412177.1,1,54.0,55.04
NA,WP_166031768.1,1,52.0,56.62
NA,WP_166031769.1,1,51.0,50.61
trpB,WP_166031770.1,1,56.00000000000001,57.99
trpA,WP_166031771.1,1,56.00000000000001,56.2
aroB,WP_166031772.1,1,56.00000000000001,61.65
NA,WP_166031773.1,1,56.00000000000001,58.26
NA,WP_166031774.1,1,50.0,52.45
ahcY,WP_166031775.1,1,55.00000000000001,65.28
metK,WP_166031776.1,1,55.00000000000001,62.96
lon,WP_166031777.1,1,55.00000000000001,63.68
NA,WP_181494208.1,1,52.0,57.55
NA,WP_166031779.1,1,52.0,57.35
trmFO,WP_220126059.1,1,56.99999999999999,60.37
ndk,WP_166031780.1,1,52.0,59.54
NA,WP_166031781.1,1,51.0,58.96
tig,WP_166031782.1,1,50.0,51.86
clpP,WP_166033061.1,1,54.0,64.25
clpX,WP_166031783.1,1,52.0,60.93
NA,WP_166031785.1,1,54.0,58.21
nadA,WP_246169748.1,1,55.00000000000001,63.85
NA,WP_210412178.1,1,55.00000000000001,64.93
NA,WP_166031787.1,1,56.00000000000001,60.2
NA,WP_166031788.1,1,56.00000000000001,55.19
folE2,WP_246169750.1,1,54.0,70.0
thiC,WP_166031789.1,1,56.99999999999999,59.06
thiD,WP_166031790.1,1,59.0,64.3
NA,WP_210412179.1,1,54.0,60.36
NA,WP_166031792.1,1,54.0,59.93
NA,WP_166031793.1,1,56.00000000000001,57.83
NA,WP_166031794.1,1,50.0,51.81
NA,WP_166031795.1,1,35.0,27.85
NA,WP_166031796.1,1,37.0,40.91
NA,WP_166031797.1,1,34.0,25.76
NA,WP_166031798.1,1,33.0,20.0
NA,WP_166031799.1,1,31.0,25.18
NA,WP_166031800.1,1,32.0,21.18
NA,WP_166031801.1,1,33.0,25.14
NA,WP_068671574.1,1,30.0,27.87
NA,WP_166031802.1,1,32.0,22.22
NA,WP_166031803.1,1,49.0,45.4
NA,WP_166031804.1,1,45.0,41.13
NA,WP_166031805.1,1,28.999999999999996,17.5
NA,WP_210412180.1,1,23.0,25.51
NA,WP_166031807.1,1,28.000000000000004,15.19
NA,WP_210412181.1,1,32.0,22.45
NA,WP_210412182.1,1,28.999999999999996,26.67
NA,WP_166031808.1,1,26.0,22.68
NA,WP_281347285.1,1,56.99999999999999,67.54
cobM,WP_210412183.1,1,57.99999999999999,64.68
NA,WP_166031811.1,1,56.00000000000001,70.69
NA,WP_166031812.1,1,56.00000000000001,66.31
NA,WP_166031813.1,1,55.00000000000001,60.06
NA,WP_166031814.1,1,57.99999999999999,68.25
dut,WP_166031815.1,1,56.99999999999999,56.25
NA,WP_166031816.1,1,55.00000000000001,61.27
pnp,WP_166031817.1,1,56.00000000000001,62.54
rpsO,WP_166031818.1,1,49.0,47.5
truB,WP_166031819.1,1,56.99999999999999,61.33
NA,WP_166031820.1,1,57.99999999999999,64.52
rbfA,WP_166031821.1,1,56.99999999999999,65.18
NA,WP_246169752.1,1,49.0,55.68
infB,WP_166031822.1,1,56.99999999999999,64.5
NA,WP_166031823.1,1,54.0,50.7
nusA,WP_166031824.1,1,56.99999999999999,63.34
rimP,WP_246169754.1,1,53.0,57.72
NA,WP_166031825.1,1,56.00000000000001,62.21
NA,WP_166031826.1,1,50.0,55.41
NA,WP_166031827.1,1,55.00000000000001,61.64
NA,WP_166031828.1,1,54.0,57.59
NA,WP_166031829.1,1,56.00000000000001,55.52
NA,WP_166031830.1,1,56.99999999999999,53.78
NA,WP_210412184.1,1,56.00000000000001,63.14
NA,WP_166031831.1,1,56.99999999999999,62.34
NA,WP_166031832.1,1,54.0,56.93
NA,WP_166031833.1,1,59.0,60.8
NA,WP_166031834.1,1,49.0,50.0
ppsA,WP_181494204.1,1,52.0,61.67
NA,WP_210412185.1,1,60.0,67.65
NA,WP_210412186.1,1,55.00000000000001,65.25
NA,WP_166031836.1,1,54.0,60.82
NA,WP_166031837.1,1,56.99999999999999,63.06
folK,WP_166031838.1,1,56.00000000000001,63.82
NA,WP_166031839.1,1,47.0,56.16
NA,WP_166031840.1,1,52.0,52.27
NA,WP_166031841.1,1,39.0,31.58
NA,WP_166031842.1,1,51.0,53.07
NA,WP_166031843.1,1,56.00000000000001,61.09
NA,WP_166031844.1,1,53.0,58.9
NA,WP_210412187.1,1,53.0,57.38
NA,WP_166031845.1,1,48.0,61.04
NA,WP_166031846.1,1,51.0,52.78
NA,WP_166031848.1,1,56.00000000000001,62.04
NA,WP_166031849.1,1,55.00000000000001,62.32
fdhE,WP_166031850.1,1,56.00000000000001,58.27
wtpA,WP_166031851.1,1,56.00000000000001,57.84
NA,WP_166031852.1,1,57.99999999999999,65.86
NA,WP_166031853.1,1,56.00000000000001,61.99
fdhD,WP_166031854.1,1,56.00000000000001,62.0
NA,WP_166031855.1,1,56.99999999999999,64.26
NA,WP_166031856.1,1,57.99999999999999,64.34
recR,WP_166031857.1,1,59.0,63.02
NA,WP_166031858.1,1,56.99999999999999,72.34
dnaX,WP_166031859.1,1,56.00000000000001,61.52
tadA,WP_166031860.1,1,60.0,60.84
NA,WP_166033070.1,1,60.0,68.63
NA,WP_166031861.1,1,47.0,55.36
NA,WP_166031862.1,1,54.0,62.24
NA,WP_166031863.1,1,56.99999999999999,59.51
NA,WP_166031864.1,1,56.99999999999999,64.04
fbp,WP_166031865.1,1,56.00000000000001,65.23
ispF,WP_166031866.1,1,56.99999999999999,58.49
NA,WP_166031867.1,1,56.00000000000001,66.57
NA,WP_166031868.1,1,56.99999999999999,62.55
NA,WP_166031869.1,1,59.0,63.34
NA,WP_166031870.1,1,55.00000000000001,57.72
NA,WP_166031871.1,1,54.0,59.67
NA,WP_166031872.1,1,55.00000000000001,62.8
NA,WP_166031873.1,1,55.00000000000001,63.44
NA,WP_166031874.1,1,39.0,34.63
NA,WP_166031875.1,1,57.99999999999999,61.21
NA,WP_166031876.1,1,54.0,53.66
NA,WP_166031877.1,1,56.00000000000001,65.64
ligA,WP_166031878.1,1,56.00000000000001,65.17
NA,WP_246169761.1,1,52.0,56.63
NA,WP_166031880.1,1,61.0,69.52
NA,WP_166031881.1,1,57.99999999999999,61.34
dapB,WP_166031882.1,1,53.0,55.81
NA,WP_166031883.1,1,52.0,59.92
dapA,WP_166031884.1,1,52.0,60.93
dapF,WP_166031885.1,1,56.00000000000001,58.96
lysA,WP_166031886.1,1,56.00000000000001,63.26
NA,WP_166031887.1,1,57.99999999999999,58.81
argH,WP_166031888.1,1,56.99999999999999,64.76
trpC,WP_166031889.1,1,56.00000000000001,62.25
NA,WP_166031890.1,1,57.99999999999999,61.0
NA,WP_166031891.1,1,55.00000000000001,62.79
NA,WP_166031892.1,1,60.0,62.05
NA,WP_166031893.1,1,55.00000000000001,58.38
NA,WP_181494203.1,1,56.00000000000001,60.71
NA,WP_166031895.1,1,49.0,53.01
NA,WP_166031896.1,1,54.0,55.49
NA,WP_166031897.1,1,53.0,58.33
hypD,WP_246169763.1,1,57.99999999999999,59.94
hypF,WP_166031898.1,1,56.00000000000001,56.97
NA,WP_166031899.1,1,49.0,69.64
NA,WP_166031900.1,1,56.99999999999999,64.68
NA,WP_166031901.1,1,57.99999999999999,64.63
glnE,WP_166031902.1,1,55.00000000000001,58.77
NA,WP_166031903.1,1,54.0,60.68
NA,WP_166031904.1,1,54.0,61.38
NA,WP_210412190.1,1,55.00000000000001,57.35
NA,WP_166031906.1,1,54.0,57.82
galU,WP_166031907.1,1,53.0,58.16
priA,WP_166031908.1,1,57.99999999999999,61.6
NA,WP_166031909.1,1,55.00000000000001,61.16
uppP,WP_166031910.1,1,56.99999999999999,58.65
def,WP_166031911.1,1,56.00000000000001,64.6
hypE,WP_166031912.1,1,59.0,60.8
cybH,WP_166031913.1,1,48.0,54.88
NA,WP_166031914.1,1,55.00000000000001,60.54
NA,WP_166031915.1,1,56.00000000000001,61.36
NA,WP_166031916.1,1,55.00000000000001,62.58
NA,WP_166031917.1,1,54.0,53.85
NA,WP_166031918.1,1,55.00000000000001,59.09
hypB,WP_166031919.1,1,55.00000000000001,61.11
NA,WP_166031920.1,1,55.00000000000001,62.93
NA,WP_166031921.1,1,56.99999999999999,66.29
NA,WP_166031922.1,1,56.00000000000001,60.78
NA,WP_166031923.1,1,55.00000000000001,54.95
NA,WP_166031924.1,1,59.0,64.86
thrC,WP_166031925.1,1,56.00000000000001,63.3
NA,WP_166030968.1,1,48.0,62.16
NA,WP_246169789.1,1,57.99999999999999,58.28
coaD,WP_166031926.1,1,55.00000000000001,65.62
NA,WP_210412192.1,1,54.0,56.06
nadB,WP_166031927.1,1,57.99999999999999,65.66
NA,WP_166031928.1,1,56.99999999999999,63.04
NA,WP_246169766.1,1,55.00000000000001,67.48
amrS,WP_166031929.1,1,54.0,63.61
radC,WP_166031930.1,1,55.00000000000001,66.95
ispH,WP_166031931.1,1,56.00000000000001,62.08
NA,WP_166031932.1,1,52.0,55.48
NA,WP_166031933.1,1,53.0,64.89
NA,WP_166031934.1,1,55.00000000000001,60.67
nifU,WP_166031935.1,1,52.0,62.61
NA,WP_166031936.1,1,49.0,51.11
NA,WP_166031937.1,1,46.0,43.37
NA,WP_166031938.1,1,50.0,51.06
NA,WP_166031939.1,1,44.0,48.94
ccsA,WP_166031940.1,1,50.0,51.15
NA,WP_166031941.1,1,48.0,47.34
NA,WP_166031942.1,1,51.0,50.75
NA,WP_166031943.1,1,53.0,57.48
NA,WP_166031944.1,1,49.0,58.51
NA,WP_166031945.1,1,55.00000000000001,60.49
NA,WP_166031946.1,1,56.00000000000001,62.9
NA,WP_166031947.1,1,53.0,66.07
NA,WP_166031948.1,1,57.99999999999999,62.82
NA,WP_166031949.1,1,53.0,59.32
NA,WP_166031950.1,1,59.0,66.27
NA,WP_166031951.1,1,56.99999999999999,64.03
NA,WP_166031952.1,1,55.00000000000001,58.76
NA,WP_166031953.1,1,52.0,58.06
NA,WP_166031954.1,1,51.0,59.8
NA,WP_210412193.1,1,38.0,36.36
NA,WP_166031956.1,1,35.0,30.39
secG,WP_166031957.1,1,54.0,59.18
tpiA,WP_166031958.1,1,54.0,62.55
NA,WP_166031959.1,1,56.99999999999999,63.17
NA,WP_246169769.1,1,54.0,62.44
NA,WP_166031960.1,1,53.0,61.25
gap,WP_166031961.1,1,53.0,59.94
NA,WP_166031962.1,1,55.00000000000001,59.36
NA,WP_166031963.1,1,55.00000000000001,61.6
NA,WP_166031964.1,1,52.0,56.72
NA,WP_210412194.1,1,51.0,57.69
NA,WP_166031965.1,1,56.99999999999999,65.34
NA,WP_166031966.1,1,53.0,60.93
NA,WP_166031967.1,1,59.0,65.65
NA,WP_166031968.1,1,56.99999999999999,63.31
NA,WP_166031969.1,1,59.0,70.68
NA,WP_166031970.1,1,59.0,67.18
NA,WP_166031971.1,1,57.99999999999999,61.6
NA,WP_166031972.1,1,53.0,60.22
NA,WP_166031973.1,1,59.0,65.2
NA,WP_166031974.1,1,55.00000000000001,57.32
NA,WP_166031975.1,1,56.99999999999999,66.27
NA,WP_166031976.1,1,56.99999999999999,61.21
NA,WP_166031977.1,1,56.00000000000001,56.32
NA,WP_166031978.1,1,49.0,56.31
glnD,WP_166031979.1,1,55.00000000000001,61.5
glnA,WP_166031980.1,1,56.00000000000001,71.58
NA,WP_166031981.1,1,54.0,62.88
NA,WP_246169771.1,1,53.0,57.76
NA,WP_166031982.1,1,52.0,57.44
NA,WP_166031983.1,1,53.0,55.63
NA,WP_166031984.1,1,50.0,52.13
NA,WP_166031985.1,1,49.0,49.68
NA,WP_166031986.1,1,49.0,50.68
NA,WP_166031987.1,1,49.0,46.52
tyrS,WP_166031988.1,1,50.0,52.16
NA,WP_166031989.1,1,52.0,49.01
rny,WP_166031990.1,1,53.0,54.79
NA,WP_166031991.1,1,49.0,49.21
NA,WP_166031992.1,1,49.0,42.81
NA,WP_166031993.1,1,52.0,46.97
atpD,WP_166031994.1,1,53.0,54.09
atpG,WP_166031995.1,1,51.0,55.83
atpA,WP_166031996.1,1,53.0,56.11
atpH,WP_166031997.1,1,52.0,57.71
atpF,WP_166031998.1,1,54.0,54.47
NA,WP_166031999.1,1,50.0,59.09
rodA,WP_166032000.1,1,49.0,52.1
mrdA,WP_166032001.1,1,52.0,53.09
mreD,WP_166032002.1,1,49.0,51.52
mreC,WP_220126053.1,1,51.0,52.17
NA,WP_166032004.1,1,52.0,58.68
amrB,WP_246169622.1,1,54.0,54.2
gltX,WP_166032005.1,1,52.0,56.55
NA,WP_166032006.1,1,51.0,57.1
NA,WP_166032007.1,1,51.0,54.38
NA,WP_166032008.1,1,55.00000000000001,60.84
yihA,WP_166032009.1,1,51.0,48.37
NA,WP_166032010.1,1,49.0,53.99
NA,WP_166032011.1,1,59.0,62.77
NA,WP_166032012.1,1,54.0,61.13
NA,WP_166032013.1,1,57.99999999999999,63.49
gpmI,WP_166032014.1,1,54.0,58.5
NA,WP_166032015.1,1,55.00000000000001,62.62
NA,WP_166032016.1,1,53.0,56.98
amrA,WP_166032017.1,1,57.99999999999999,65.05
NA,WP_166032018.1,1,55.00000000000001,61.67
NA,WP_166032019.1,1,47.0,53.85
NA,WP_166032020.1,1,56.00000000000001,59.0
NA,WP_210412010.1,1,51.0,48.67
NA,WP_166032021.1,1,51.0,61.07
NA,WP_210412011.1,1,46.0,48.22
NA,WP_166032022.1,1,51.0,60.68
NA,WP_166032023.1,1,65.0,61.22
NA,WP_166032024.1,1,48.0,48.72
NA,WP_166032025.1,1,51.0,56.88
NA,WP_166032026.1,1,45.0,50.0
NA,WP_166032027.1,1,49.0,56.94
cysK,WP_210412013.1,1,56.00000000000001,53.54
NA,WP_166032029.1,1,51.0,53.95
metW,WP_210412015.1,1,46.0,46.91
NA,WP_166032031.1,1,51.0,55.38
NA,WP_166032032.1,1,52.0,54.55
NA,WP_166032033.1,1,52.0,58.57
NA,WP_166032034.1,1,53.0,58.41
NA,WP_166032035.1,1,51.0,57.43
NA,WP_166032036.1,1,54.0,61.32
NA,WP_166032037.1,1,51.0,60.84
NA,WP_166032038.1,1,56.99999999999999,60.16
NA,WP_166032039.1,1,48.0,61.95
NA,WP_166032040.1,1,56.00000000000001,62.23
mutS,WP_166032041.1,1,56.00000000000001,62.31
hisI,WP_166032042.1,1,51.0,59.13
hisG,WP_166032043.1,1,53.0,61.57
serA,WP_166032044.1,1,56.00000000000001,65.76
NA,WP_166032045.1,1,57.99999999999999,61.33
NA,WP_166032046.1,1,56.00000000000001,60.2
NA,WP_166032047.1,1,54.0,56.97
NA,WP_166033081.1,1,57.99999999999999,63.28
NA,WP_166032048.1,1,56.00000000000001,62.21
NA,WP_246169623.1,1,53.0,57.32
NA,WP_166032049.1,1,55.00000000000001,61.94
NA,WP_166032050.1,1,55.00000000000001,60.31
NA,WP_166032051.1,1,55.00000000000001,60.55
NA,WP_166032052.1,1,48.0,54.1
lpxC,WP_166032053.1,1,56.99999999999999,58.84
era,WP_166032054.1,1,53.0,61.33
NA,WP_166032055.1,1,55.00000000000001,57.14
cimA,WP_166032056.1,1,55.00000000000001,62.15
NA,WP_166032057.1,1,56.99999999999999,63.12
NA,WP_166032058.1,1,54.0,57.14
NA,WP_166032059.1,1,56.99999999999999,59.06
NA,WP_166032060.1,1,51.0,59.26
NA,WP_166032061.1,1,55.00000000000001,63.64
hemL,WP_166032062.1,1,57.99999999999999,65.87
NA,WP_210412017.1,1,47.0,55.56
NA,WP_166032063.1,1,51.0,58.73
atpB,WP_166032064.1,1,49.0,61.14
atpE,WP_166032065.1,1,57.99999999999999,62.83
NA,WP_166032066.1,1,53.0,57.71
NA,WP_166032067.1,1,56.00000000000001,55.73
pdxA,WP_166032068.1,1,57.99999999999999,59.69
NA,WP_166032069.1,1,57.99999999999999,59.68
pyrR,WP_281347282.1,1,54.0,55.62
serS,WP_166032070.1,1,53.0,55.34
NA,WP_166032071.1,1,53.0,50.34
NA,WP_166032072.1,1,52.0,59.85
NA,WP_166032073.1,1,55.00000000000001,52.58
NA,WP_166032074.1,1,53.0,60.0
NA,WP_166032075.1,1,54.0,58.78
NA,WP_166032076.1,1,54.0,60.18
NA,WP_166032077.1,1,51.0,55.32
NA,WP_166032078.1,1,52.0,55.24
NA,WP_166032079.1,1,54.0,54.3
NA,WP_166032080.1,1,52.0,55.56
NA,WP_246169624.1,1,53.0,59.19
NA,WP_166032082.1,1,52.0,47.86
ahbC,WP_166032083.1,1,53.0,54.68
NA,WP_166032084.1,1,53.0,56.19
NA,WP_166032085.1,1,52.0,57.31
NA,WP_166032086.1,1,48.0,53.42
