gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_168915179.1,1,78.0,96.57
gndA,WP_168915180.1,1,71.0,98.31
NA,WP_168916775.1,1,72.0,92.95
NA,WP_168915181.1,1,71.0,98.26
NA,WP_168915182.1,1,72.0,94.33
NA,WP_168915183.1,1,77.0,94.13
NA,WP_168915184.1,1,76.0,96.49
NA,WP_168915185.1,1,78.0,98.84
NA,WP_168915186.1,1,70.0,99.04
pth,WP_168915187.1,1,72.0,94.65
mfd,WP_168915188.1,1,72.0,98.03
NA,WP_168915189.1,1,76.0,95.7
NA,WP_168915190.1,1,73.0,97.06
NA,WP_168915191.1,1,75.0,91.7
NA,WP_168915192.1,1,75.0,96.97
NA,WP_168915193.1,1,71.0,97.44
NA,WP_168915194.1,1,68.0,87.37
hisS,WP_168915195.1,1,70.0,92.23
eno,WP_168915196.1,1,71.0,98.08
NA,WP_168915197.1,1,72.0,96.82
NA,WP_168915198.1,1,75.0,95.09
NA,WP_168915199.1,1,77.0,95.66
NA,WP_168915200.1,1,71.0,98.61
NA,WP_168915201.1,1,75.0,89.37
NA,WP_168915202.1,1,68.0,96.65
NA,WP_168915203.1,1,69.0,98.94
NA,WP_168915204.1,1,76.0,96.98
NA,WP_168915205.1,1,72.0,99.18
NA,WP_228545915.1,1,71.0,97.73
NA,WP_168915206.1,1,71.0,96.92
NA,WP_168915207.1,1,75.0,95.75
NA,WP_228545916.1,1,69.0,96.54
ilvA,WP_168915208.1,1,73.0,97.61
greA,WP_168915209.1,1,70.0,98.03
NA,WP_168915210.1,1,70.0,92.86
NA,WP_168915211.1,1,69.0,83.18
NA,WP_228545918.1,1,70.0,97.87
NA,WP_168915212.1,1,72.0,94.42
NA,WP_168915213.1,1,74.0,95.63
NA,WP_168915214.1,1,68.0,83.22
NA,WP_146357789.1,1,67.0,82.98
NA,WP_168915215.1,1,70.0,96.15
NA,WP_168915216.1,1,77.0,94.06
NA,WP_168915217.1,1,76.0,93.91
NA,WP_168916779.1,1,71.0,98.7
NA,WP_228545919.1,1,74.0,96.59
NA,WP_168915218.1,1,72.0,97.54
NA,WP_168915219.1,1,78.0,98.61
xseA,WP_168915220.1,1,74.0,96.59
NA,WP_168916781.1,1,71.0,98.45
NA,WP_168915221.1,1,77.0,96.9
NA,WP_168915222.1,1,75.0,98.69
NA,WP_168915223.1,1,77.0,96.68
NA,WP_168915224.1,1,75.0,95.38
fbaA,WP_168915225.1,1,69.0,99.7
glpX,WP_168915226.1,1,71.0,98.13
NA,WP_168915227.1,1,75.0,96.25
rmuC,WP_168915228.1,1,73.0,98.16
NA,WP_168915229.1,1,77.0,95.93
NA,WP_168915230.1,1,70.0,99.19
NA,WP_168915231.1,1,74.0,96.72
NA,WP_168915232.1,1,73.0,96.41
NA,WP_168915233.1,1,72.0,96.73
NA,WP_168915234.1,1,70.0,98.11
NA,WP_168915235.1,1,74.0,97.66
NA,WP_168915236.1,1,73.0,90.68
NA,WP_168915237.1,1,73.0,94.49
NA,WP_168915238.1,1,75.0,95.86
ychF,WP_168915239.1,1,68.0,96.55
NA,WP_168915240.1,1,51.0,53.95
NA,WP_168915241.1,1,62.0,71.75
NA,WP_168915242.1,1,59.0,71.1
NA,WP_228545920.1,1,70.0,91.8
NA,WP_168915243.1,1,65.0,80.95
NA,WP_168915244.1,1,68.0,97.94
NA,WP_168915245.1,1,71.0,95.88
NA,WP_168915246.1,1,70.0,94.44
NA,WP_168915247.1,1,76.0,95.83
NA,WP_168915248.1,1,73.0,91.91
NA,WP_168915249.1,1,73.0,98.51
NA,WP_168915250.1,1,78.0,95.77
NA,WP_168915251.1,1,70.0,95.24
NA,WP_168915252.1,1,73.0,94.38
NA,WP_168915253.1,1,72.0,88.1
NA,WP_168915254.1,1,68.0,93.03
NA,WP_228546053.1,1,69.0,93.58
NA,WP_168915256.1,1,67.0,94.44
NA,WP_168915257.1,1,71.0,89.61
NA,WP_168915258.1,1,76.0,91.87
NA,WP_168915259.1,1,68.0,86.84
NA,WP_168915261.1,1,73.0,97.5
NA,WP_168915262.1,1,75.0,97.89
NA,WP_228545921.1,1,69.0,85.23
NA,WP_168915263.1,1,74.0,97.81
NA,WP_228545922.1,1,72.0,99.19
NA,WP_168915264.1,1,71.0,95.82
NA,WP_168915265.1,1,73.0,97.37
NA,WP_168915266.1,1,68.0,97.67
NA,WP_168915267.1,1,75.0,96.97
NA,WP_168915268.1,1,71.0,95.31
NA,WP_168915269.1,1,78.0,96.42
NA,WP_228545923.1,1,76.0,97.08
NA,WP_168915270.1,1,74.0,94.85
NA,WP_168915271.1,1,68.0,98.18
NA,WP_168915272.1,1,70.0,95.07
NA,WP_168915273.1,1,69.0,98.01
NA,WP_228545924.1,1,74.0,97.54
NA,WP_168915275.1,1,70.0,99.36
NA,WP_168915276.1,1,69.0,97.02
NA,WP_168915277.1,1,77.0,95.09
NA,WP_168915278.1,1,76.0,95.61
NA,WP_168915279.1,1,72.0,97.52
NA,WP_168915280.1,1,71.0,98.08
NA,WP_168915281.1,1,71.0,99.4
NA,WP_168915282.1,1,75.0,97.62
NA,WP_228545925.1,1,76.0,96.94
NA,WP_168915283.1,1,78.0,98.58
nudC,WP_168916787.1,1,74.0,95.05
NA,WP_168915284.1,1,74.0,97.94
NA,WP_168915285.1,1,80.0,94.5
NA,WP_168915286.1,1,75.0,96.8
NA,WP_168915287.1,1,73.0,96.67
NA,WP_228545926.1,1,69.0,97.3
NA,WP_168915288.1,1,74.0,96.79
NA,WP_168915289.1,1,78.0,93.66
NA,WP_168915290.1,1,76.0,95.92
NA,WP_168915291.1,1,78.0,96.97
NA,WP_228545927.1,1,69.0,96.36
NA,WP_228545928.1,1,71.0,88.35
NA,WP_168915293.1,1,75.0,97.7
NA,WP_168915294.1,1,76.0,97.19
NA,WP_168915295.1,1,69.0,97.62
NA,WP_168915296.1,1,76.0,97.21
NA,WP_168915297.1,1,75.0,97.94
NA,WP_168915298.1,1,78.0,97.1
NA,WP_228545929.1,1,71.0,95.5
NA,WP_168915299.1,1,76.0,97.9
NA,WP_168915300.1,1,70.0,96.77
NA,WP_228545930.1,1,69.0,97.7
NA,WP_168915301.1,1,68.0,98.19
NA,WP_228545931.1,1,77.0,97.19
NA,WP_168915302.1,1,77.0,99.02
NA,WP_168915303.1,1,68.0,97.5
ftsY,WP_168915304.1,1,70.0,96.44
NA,WP_168915305.1,1,74.0,96.67
ffh,WP_168915306.1,1,72.0,98.27
NA,WP_168915307.1,1,70.0,98.43
rpsP,WP_168915308.1,1,71.0,93.75
NA,WP_168915309.1,1,72.0,91.43
rimM,WP_228545932.1,1,72.0,95.57
trmD,WP_168915310.1,1,72.0,94.95
NA,WP_168915311.1,1,74.0,96.05
map,WP_168915312.1,1,73.0,97.15
NA,WP_168915313.1,1,68.0,98.13
rplS,WP_168916793.1,1,67.0,98.11
lepB,WP_168915314.1,1,70.0,96.67
NA,WP_168915315.1,1,76.0,95.33
NA,WP_168915316.1,1,64.0,100.0
NA,WP_168915317.1,1,74.0,96.26
NA,WP_168915318.1,1,77.0,95.2
dprA,WP_228545933.1,1,78.0,93.51
NA,WP_168916795.1,1,73.0,98.33
NA,WP_228545934.1,1,73.0,90.64
NA,WP_168915319.1,1,74.0,97.43
NA,WP_228545935.1,1,78.0,93.71
NA,WP_168915320.1,1,81.0,95.41
rpsB,WP_168915321.1,1,70.0,96.29
tsf,WP_168915322.1,1,71.0,98.5
pyrH,WP_168915323.1,1,71.0,98.68
frr,WP_168915324.1,1,65.0,98.29
NA,WP_228545936.1,1,71.0,96.19
NA,WP_168915325.1,1,74.0,92.57
NA,WP_228545937.1,1,75.0,96.4
NA,WP_168915326.1,1,75.0,95.6
NA,WP_168915327.1,1,75.0,97.83
NA,WP_168915328.1,1,68.0,98.26
NA,WP_168915329.1,1,79.0,96.01
NA,WP_168915330.1,1,74.0,97.81
NA,WP_168915331.1,1,76.0,94.43
glgB,WP_168915332.1,1,72.0,98.48
NA,WP_168916800.1,1,71.0,96.3
glgP,WP_168915333.1,1,72.0,98.34
NA,WP_168915334.1,1,71.0,84.25
ybaK,WP_168915335.1,1,78.0,98.06
glgX,WP_168915336.1,1,72.0,96.14
NA,WP_228545938.1,1,77.0,94.12
mnmA,WP_168915337.1,1,74.0,93.72
ligA,WP_228546054.1,1,73.0,97.55
NA,WP_228545939.1,1,74.0,95.45
NA,WP_168915339.1,1,72.0,92.96
gatC,WP_168915340.1,1,72.0,96.67
gatA,WP_168915341.1,1,73.0,97.0
gatB,WP_168915342.1,1,71.0,96.97
NA,WP_168915343.1,1,72.0,93.03
NA,WP_168915344.1,1,72.0,92.67
NA,WP_168915345.1,1,69.0,89.28
NA,WP_228545940.1,1,70.0,90.26
NA,WP_228546055.1,1,72.0,94.66
NA,WP_168915346.1,1,73.0,97.27
NA,WP_168915347.1,1,73.0,95.65
NA,WP_168915348.1,1,73.0,95.97
NA,WP_168915349.1,1,71.0,97.13
NA,WP_168915350.1,1,82.0,97.85
yidC,WP_168915351.1,1,77.0,97.18
NA,WP_168915352.1,1,76.0,91.33
NA,WP_168915353.1,1,71.0,97.59
NA,WP_168915354.1,1,76.0,96.45
NA,WP_168915355.1,1,68.0,93.14
NA,WP_168915356.1,1,66.0,97.92
NA,WP_168915357.1,1,71.0,94.84
NA,WP_168915358.1,1,78.0,91.06
NA,WP_168915359.1,1,74.0,97.95
NA,WP_168915360.1,1,70.0,97.56
NA,WP_228545941.1,1,69.0,98.86
NA,WP_228545942.1,1,78.0,96.09
NA,WP_168915361.1,1,79.0,95.76
NA,WP_168915362.1,1,74.0,97.27
NA,WP_168915363.1,1,76.0,92.94
NA,WP_055860048.1,1,64.0,89.66
NA,WP_168915364.1,1,79.0,94.85
NA,WP_168915365.1,1,74.0,98.08
NA,WP_168915366.1,1,77.0,96.91
NA,WP_168915367.1,1,75.0,93.12
NA,WP_168915368.1,1,69.0,97.7
NA,WP_168915369.1,1,77.0,97.42
NA,WP_228545943.1,1,76.0,97.28
NA,WP_228545944.1,1,73.0,97.78
NA,WP_168915370.1,1,71.0,99.01
NA,WP_168915371.1,1,76.0,91.09
NA,WP_168915372.1,1,74.0,97.0
NA,WP_228545945.1,1,75.0,97.56
NA,WP_168915374.1,1,70.0,96.97
NA,WP_168915375.1,1,69.0,97.31
NA,WP_228545946.1,1,79.0,95.95
gabT,WP_228545947.1,1,72.0,97.79
NA,WP_168915377.1,1,72.0,98.32
NA,WP_168915378.1,1,74.0,95.52
NA,WP_168915379.1,1,74.0,94.44
NA,WP_228545948.1,1,73.0,95.49
NA,WP_168915380.1,1,77.0,93.84
NA,WP_168916811.1,1,75.0,94.06
NA,WP_168915381.1,1,69.0,93.88
NA,WP_168915382.1,1,75.0,95.04
NA,WP_228545949.1,1,77.0,94.87
NA,WP_168916813.1,1,74.0,97.83
NA,WP_228545950.1,1,76.0,96.51
NA,WP_168915383.1,1,75.0,98.49
prfB,WP_168915384.1,1,70.0,99.44
NA,WP_168915385.1,1,73.0,94.83
ftsE,WP_168915386.1,1,70.0,98.12
ftsX,WP_168915387.1,1,67.0,97.29
smpB,WP_168915388.1,1,69.0,98.66
NA,WP_228546056.1,1,71.0,97.01
NA,WP_168915389.1,1,76.0,93.55
NA,WP_168915390.1,1,76.0,94.39
NA,WP_168915391.1,1,68.0,100.0
NA,WP_168915392.1,1,74.0,97.41
NA,WP_228545951.1,1,70.0,95.07
NA,WP_168915393.1,1,70.0,92.42
NA,WP_228545952.1,1,78.0,96.39
NA,WP_168915394.1,1,76.0,98.44
NA,WP_168915395.1,1,72.0,97.94
NA,WP_168915396.1,1,70.0,97.14
NA,WP_168915397.1,1,73.0,98.02
NA,WP_168915398.1,1,74.0,97.54
NA,WP_168915399.1,1,72.0,97.94
NA,WP_168915400.1,1,73.0,97.25
NA,WP_168915401.1,1,76.0,97.34
NA,WP_168915402.1,1,72.0,98.61
NA,WP_168915403.1,1,71.0,97.74
NA,WP_168915404.1,1,76.0,98.52
NA,WP_168915405.1,1,74.0,98.72
NA,WP_228545953.1,1,73.0,98.99
NA,WP_168915407.1,1,69.0,98.46
NA,WP_168915408.1,1,69.0,96.51
NA,WP_168915409.1,1,74.0,97.3
NA,WP_168915410.1,1,75.0,95.94
rsgA,WP_168915411.1,1,75.0,98.82
aroA,WP_168915412.1,1,77.0,97.64
NA,WP_228545954.1,1,71.0,95.72
NA,WP_168915413.1,1,66.0,94.37
NA,WP_168915414.1,1,70.0,98.0
NA,WP_168915415.1,1,75.0,96.17
NA,WP_228545955.1,1,72.0,97.68
NA,WP_168915416.1,1,71.0,99.12
NA,WP_168915417.1,1,75.0,97.46
NA,WP_228545956.1,1,79.0,95.17
NA,WP_168915418.1,1,76.0,94.95
NA,WP_168915419.1,1,73.0,94.79
NA,WP_168914631.1,1,77.0,96.46
NA,WP_168915420.1,1,71.0,97.85
NA,WP_168915421.1,1,75.0,91.8
NA,WP_168915422.1,1,74.0,97.26
NA,WP_168915423.1,1,74.0,94.74
NA,WP_168915424.1,1,75.0,96.34
NA,WP_168915425.1,1,76.0,94.49
NA,WP_168915426.1,1,75.0,98.23
ettA,WP_168915427.1,1,68.0,97.82
NA,WP_168915428.1,1,73.0,94.44
NA,WP_228545957.1,1,68.0,62.55
NA,WP_228545958.1,1,72.0,97.06
NA,WP_168916820.1,1,72.0,98.54
NA,WP_168915429.1,1,80.0,96.76
pdhA,WP_168915430.1,1,74.0,96.38
NA,WP_168915431.1,1,73.0,96.97
NA,WP_168915432.1,1,78.0,96.13
NA,WP_168915433.1,1,78.0,97.0
NA,WP_168915434.1,1,73.0,98.3
NA,WP_168915435.1,1,77.0,94.97
NA,WP_168915436.1,1,72.0,97.59
NA,WP_168915437.1,1,73.0,96.99
NA,WP_168915438.1,1,77.0,95.7
NA,WP_168915439.1,1,71.0,98.48
NA,WP_168915440.1,1,78.0,98.56
NA,WP_228545959.1,1,70.0,96.06
NA,WP_168915441.1,1,70.0,99.35
pepN,WP_168915442.1,1,70.0,98.57
NA,WP_168915443.1,1,72.0,98.27
NA,WP_168915444.1,1,74.0,96.76
NA,WP_168915445.1,1,69.0,96.23
NA,WP_168915446.1,1,72.0,99.34
NA,WP_168915447.1,1,74.0,97.2
NA,WP_168915448.1,1,72.0,96.95
NA,WP_168915449.1,1,75.0,93.02
NA,WP_168915450.1,1,67.0,78.25
NA,WP_168915451.1,1,70.0,98.68
NA,WP_168915452.1,1,79.0,96.66
NA,WP_168915453.1,1,77.0,96.23
NA,WP_168914632.1,1,76.0,95.42
NA,WP_168915454.1,1,64.0,92.24
NA,WP_168915456.1,1,74.0,95.79
NA,WP_267237860.1,1,66.0,91.59
NA,WP_168915458.1,1,68.0,97.62
NA,WP_168915459.1,1,76.0,97.38
NA,WP_168915460.1,1,74.0,93.91
NA,WP_168915461.1,1,80.0,92.23
NA,WP_166194845.1,1,66.0,88.44
clpX,WP_168915462.1,1,68.0,99.04
NA,WP_168915463.1,1,75.0,95.76
NA,WP_228545992.1,1,74.0,98.44
NA,WP_168915464.1,1,70.0,97.61
NA,WP_228545961.1,1,74.0,96.91
NA,WP_168915465.1,1,75.0,98.68
NA,WP_168915466.1,1,80.0,95.78
NA,WP_168915467.1,1,74.0,98.47
NA,WP_168915468.1,1,70.0,99.53
NA,WP_168915469.1,1,68.0,97.78
NA,WP_168915470.1,1,75.0,92.4
NA,WP_168915471.1,1,73.0,98.76
NA,WP_168915472.1,1,79.0,96.07
NA,WP_168915473.1,1,68.0,96.24
NA,WP_168915474.1,1,78.0,94.74
NA,WP_168915475.1,1,71.0,97.3
NA,WP_168915476.1,1,72.0,97.01
NA,WP_168915477.1,1,78.0,97.01
NA,WP_228545962.1,1,76.0,96.6
NA,WP_228545963.1,1,77.0,93.24
NA,WP_168915478.1,1,76.0,97.01
NA,WP_168915479.1,1,75.0,96.43
NA,WP_168915480.1,1,77.0,96.55
NA,WP_228545993.1,1,76.0,95.51
NA,WP_168915482.1,1,71.0,98.72
NA,WP_168915483.1,1,80.0,95.7
NA,WP_168915484.1,1,80.0,93.04
NA,WP_168915485.1,1,78.0,93.92
NA,WP_228545994.1,1,72.0,96.33
NA,WP_168915487.1,1,73.0,98.95
NA,WP_168915488.1,1,72.0,99.23
NA,WP_168915489.1,1,72.0,94.63
NA,WP_168915490.1,1,75.0,97.0
NA,WP_168915491.1,1,78.0,96.89
NA,WP_168915492.1,1,73.0,97.07
NA,WP_168915493.1,1,77.0,97.04
lysA,WP_168915494.1,1,75.0,95.37
NA,WP_168915495.1,1,73.0,94.92
thrC,WP_168915496.1,1,72.0,99.15
thrB,WP_168915497.1,1,73.0,96.08
rho,WP_168915498.1,1,75.0,97.36
prfA,WP_168915499.1,1,69.0,97.44
prmC,WP_228545964.1,1,76.0,98.2
NA,WP_168915501.1,1,74.0,97.47
NA,WP_168915502.1,1,76.0,96.3
NA,WP_168915503.1,1,71.0,98.78
NA,WP_168915504.1,1,71.0,93.33
atpB,WP_228545995.1,1,64.0,93.46
atpE,WP_168915505.1,1,66.0,95.59
NA,WP_168915506.1,1,71.0,97.7
NA,WP_168915507.1,1,75.0,96.05
atpA,WP_168915508.1,1,69.0,97.56
NA,WP_168915509.1,1,68.0,96.55
atpD,WP_228545965.1,1,68.0,96.13
NA,WP_168915510.1,1,73.0,96.15
NA,WP_168915511.1,1,74.0,94.51
yaaA,WP_168916828.1,1,76.0,93.52
NA,WP_168915512.1,1,74.0,96.3
NA,WP_168915513.1,1,77.0,97.37
NA,WP_168915514.1,1,72.0,97.19
NA,WP_168915515.1,1,75.0,96.1
NA,WP_168915516.1,1,70.0,97.62
NA,WP_228545997.1,1,75.0,96.68
NA,WP_267237856.1,1,69.0,98.97
NA,WP_168915517.1,1,65.0,91.78
NA,WP_168915518.1,1,74.0,98.53
NA,WP_168915519.1,1,78.0,93.78
NA,WP_168915520.1,1,72.0,97.64
NA,WP_228545966.1,1,75.0,96.69
NA,WP_168915521.1,1,75.0,97.3
NA,WP_168915522.1,1,72.0,99.04
NA,WP_228545967.1,1,76.0,97.21
NA,WP_168915523.1,1,79.0,96.66
NA,WP_168915524.1,1,79.0,93.52
NA,WP_168915525.1,1,79.0,95.18
ald,WP_168915526.1,1,74.0,98.62
NA,WP_168915527.1,1,68.0,97.45
NA,WP_228545968.1,1,71.0,97.72
NA,WP_168915528.1,1,67.0,96.95
NA,WP_168915529.1,1,69.0,98.83
NA,WP_168915530.1,1,78.0,98.14
NA,WP_168915531.1,1,73.0,94.08
NA,WP_168915532.1,1,73.0,97.87
NA,WP_168915533.1,1,74.0,97.16
NA,WP_168915534.1,1,76.0,93.04
NA,WP_228545969.1,1,77.0,96.21
NA,WP_168916835.1,1,72.0,98.37
NA,WP_168915535.1,1,79.0,95.57
NA,WP_168915536.1,1,74.0,96.84
NA,WP_168915537.1,1,73.0,98.06
ispG,WP_228545970.1,1,70.0,98.39
NA,WP_168915538.1,1,73.0,98.1
nusA,WP_168915539.1,1,69.0,97.83
NA,WP_168915540.1,1,72.0,76.74
infB,WP_228545971.1,1,72.0,94.86
rbfA,WP_168915541.1,1,71.0,94.89
NA,WP_168915542.1,1,67.0,95.92
NA,WP_168915543.1,1,73.0,97.86
NA,WP_168916838.1,1,73.0,94.22
NA,WP_228545998.1,1,78.0,95.74
NA,WP_168915544.1,1,75.0,95.81
NA,WP_168915545.1,1,72.0,97.28
NA,WP_168915546.1,1,81.0,96.37
NA,WP_168915547.1,1,72.0,96.32
NA,WP_168915548.1,1,76.0,95.72
NA,WP_168915549.1,1,72.0,98.43
NA,WP_168915550.1,1,74.0,97.45
NA,WP_168915551.1,1,77.0,96.1
NA,WP_168915552.1,1,78.0,95.71
NA,WP_168915553.1,1,72.0,96.0
NA,WP_228545999.1,1,76.0,92.9
NA,WP_168915555.1,1,73.0,98.29
NA,WP_228545972.1,1,66.0,84.16
NA,WP_228545973.1,1,68.0,86.83
NA,WP_228545974.1,1,73.0,98.19
NA,WP_168915558.1,1,75.0,95.65
NA,WP_168915559.1,1,74.0,96.1
NA,WP_168915560.1,1,76.0,95.77
NA,WP_168915561.1,1,76.0,87.5
NA,WP_168915562.1,1,77.0,96.04
NA,WP_168915563.1,1,75.0,96.79
NA,WP_168915564.1,1,75.0,97.57
NA,WP_168915565.1,1,77.0,97.14
NA,WP_168915566.1,1,68.0,97.87
NA,WP_168915567.1,1,75.0,97.06
NA,WP_168915568.1,1,75.0,95.14
NA,WP_168915569.1,1,73.0,85.24
NA,WP_168915570.1,1,65.0,74.73
NA,WP_168915571.1,1,74.0,94.44
NA,WP_168915572.1,1,76.0,94.43
NA,WP_168915573.1,1,77.0,90.98
NA,WP_168915574.1,1,74.0,94.69
NA,WP_267237858.1,1,74.0,88.02
NA,WP_168915576.1,1,75.0,95.68
NA,WP_168915577.1,1,79.0,95.95
NA,WP_168915578.1,1,76.0,97.37
NA,WP_168915579.1,1,76.0,92.42
NA,WP_168915580.1,1,67.0,98.91
NA,WP_168915581.1,1,74.0,96.83
NA,WP_168915582.1,1,72.0,97.86
NA,WP_168915583.1,1,75.0,98.94
NA,WP_168915584.1,1,78.0,96.96
NA,WP_168915585.1,1,78.0,96.14
NA,WP_168915586.1,1,77.0,95.26
leuS,WP_228545975.1,1,70.0,98.36
NA,WP_168915588.1,1,81.0,95.93
NA,WP_168915589.1,1,78.0,95.44
holA,WP_168915590.1,1,74.0,95.55
rpsT,WP_168915591.1,1,67.0,100.0
lepA,WP_168915592.1,1,67.0,97.87
NA,WP_168915593.1,1,74.0,95.98
NA,WP_168915594.1,1,72.0,94.66
NA,WP_168915595.1,1,74.0,96.45
NA,WP_168915596.1,1,75.0,97.55
NA,WP_228546001.1,1,78.0,98.02
NA,WP_228545976.1,1,73.0,95.69
deoC,WP_168915598.1,1,72.0,99.39
NA,WP_168915599.1,1,71.0,98.38
NA,WP_168915600.1,1,73.0,97.16
NA,WP_228545977.1,1,77.0,93.27
truB,WP_168916843.1,1,77.0,96.47
NA,WP_168915601.1,1,71.0,97.35
NA,WP_168915602.1,1,75.0,98.21
NA,WP_168915603.1,1,76.0,97.8
hemW,WP_168915604.1,1,75.0,97.25
NA,WP_228545978.1,1,67.0,99.12
NA,WP_168915605.1,1,66.0,99.15
hrcA,WP_168915606.1,1,70.0,93.64
dnaJ,WP_168915607.1,1,72.0,98.89
NA,WP_168915608.1,1,78.0,93.6
NA,WP_228545979.1,1,78.0,94.84
NA,WP_168915609.1,1,73.0,96.33
NA,WP_168915610.1,1,70.0,96.88
ybeY,WP_168915611.1,1,71.0,97.26
NA,WP_168915612.1,1,71.0,97.44
era,WP_168915613.1,1,71.0,97.68
NA,WP_168915614.1,1,75.0,94.12
NA,WP_168915615.1,1,76.0,88.64
NA,WP_168915616.1,1,74.0,93.06
leuA,WP_168915617.1,1,69.0,98.44
NA,WP_228545980.1,1,73.0,90.1
NA,WP_168915618.1,1,72.0,95.95
nadA,WP_168915619.1,1,70.0,97.1
NA,WP_228545981.1,1,77.0,92.19
nadC,WP_168915620.1,1,77.0,98.27
NA,WP_168915621.1,1,76.0,95.55
recO,WP_168915622.1,1,74.0,96.43
NA,WP_228546002.1,1,74.0,98.0
NA,WP_168915624.1,1,68.0,97.79
NA,WP_228545982.1,1,69.0,97.81
NA,WP_168915625.1,1,73.0,97.36
NA,WP_228545983.1,1,72.0,95.26
NA,WP_168915626.1,1,73.0,96.01
NA,WP_168915627.1,1,75.0,86.05
NA,WP_168915628.1,1,70.0,92.49
NA,WP_168915629.1,1,77.0,93.75
NA,WP_168915630.1,1,66.0,79.75
NA,WP_168915631.1,1,76.0,96.0
dusB,WP_168915632.1,1,74.0,96.99
NA,WP_168916850.1,1,72.0,96.04
dnaG,WP_168915633.1,1,74.0,97.78
NA,WP_168915634.1,1,75.0,96.3
NA,WP_228545984.1,1,78.0,96.3
NA,WP_168915635.1,1,74.0,97.21
NA,WP_228546003.1,1,77.0,96.4
NA,WP_168915637.1,1,75.0,95.79
def,WP_168915638.1,1,74.0,97.21
NA,WP_228545985.1,1,70.0,94.61
NA,WP_228545986.1,1,71.0,97.51
NA,WP_168915639.1,1,76.0,96.0
NA,WP_228545987.1,1,72.0,97.74
NA,WP_168915641.1,1,77.0,93.49
NA,WP_168915642.1,1,67.0,97.79
NA,WP_168915643.1,1,71.0,94.44
NA,WP_228545988.1,1,78.0,95.76
NA,WP_228545989.1,1,76.0,96.11
NA,WP_228546004.1,1,75.0,97.33
NA,WP_168915645.1,1,74.0,97.02
NA,WP_168915646.1,1,61.0,97.26
NA,WP_168915647.1,1,74.0,98.15
NA,WP_168915648.1,1,76.0,98.31
NA,WP_168916855.1,1,73.0,97.89
aceE,WP_168915649.1,1,70.0,98.0
NA,WP_168915650.1,1,72.0,96.55
NA,WP_168915651.1,1,78.0,94.35
NA,WP_168915652.1,1,77.0,94.44
NA,WP_168915653.1,1,72.0,97.37
NA,WP_228545990.1,1,75.0,95.85
NA,WP_168915654.1,1,79.0,94.53
NA,WP_168915655.1,1,77.0,96.95
NA,WP_228545991.1,1,75.0,98.31
NA,WP_168915656.1,1,73.0,97.31
NA,WP_168915657.1,1,75.0,97.87
NA,WP_228546005.1,1,69.0,99.08
NA,WP_168915659.1,1,73.0,96.62
NA,WP_168915661.1,1,77.0,92.0
panB,WP_168915662.1,1,72.0,97.08
NA,WP_168915663.1,1,73.0,98.06
NA,WP_168915664.1,1,69.0,98.85
NA,WP_168915665.1,1,75.0,97.08
glnA,WP_168915666.1,1,66.0,97.85
lipA,WP_228545704.1,1,70.0,97.85
lipB,WP_168915667.1,1,73.0,94.86
NA,WP_168915668.1,1,70.0,95.2
NA,WP_168915669.1,1,70.0,98.68
NA,WP_168915670.1,1,78.0,92.03
sucB,WP_168915671.1,1,76.0,93.53
lpdA,WP_168915672.1,1,69.0,96.21
NA,WP_168915673.1,1,77.0,97.76
NA,WP_168915674.1,1,72.0,97.32
NA,WP_168915675.1,1,75.0,95.38
NA,WP_168915676.1,1,70.0,96.18
NA,WP_168915677.1,1,70.0,96.93
NA,WP_168915678.1,1,72.0,97.12
NA,WP_168915679.1,1,70.0,95.24
NA,WP_168915680.1,1,70.0,97.6
NA,WP_168915681.1,1,77.0,94.62
NA,WP_168915682.1,1,77.0,95.21
NA,WP_168915683.1,1,71.0,95.16
NA,WP_168915684.1,1,70.0,97.81
NA,WP_168915685.1,1,73.0,96.18
NA,WP_228546006.1,1,77.0,96.01
sepH,WP_168915686.1,1,76.0,96.6
NA,WP_168915687.1,1,70.0,98.85
NA,WP_168915688.1,1,77.0,97.16
dut,WP_168915689.1,1,74.0,91.78
NA,WP_168915690.1,1,75.0,94.31
NA,WP_168915691.1,1,74.0,93.88
NA,WP_228546007.1,1,69.0,97.87
dxs,WP_168915693.1,1,72.0,96.3
NA,WP_168915694.1,1,70.0,96.62
NA,WP_168915695.1,1,71.0,95.63
NA,WP_228545705.1,1,76.0,92.18
NA,WP_168915696.1,1,76.0,93.12
NA,WP_168915697.1,1,76.0,94.87
NA,WP_168915698.1,1,76.0,92.17
NA,WP_168915699.1,1,71.0,96.3
NA,WP_168915700.1,1,71.0,97.93
zapE,WP_228545706.1,1,73.0,97.6
NA,WP_228545707.1,1,72.0,95.48
NA,WP_168915701.1,1,70.0,91.51
NA,WP_168915702.1,1,70.0,94.0
NA,WP_168915703.1,1,70.0,88.03
NA,WP_168915704.1,1,68.0,91.14
NA,WP_168915705.1,1,71.0,87.9
NA,WP_168915706.1,1,69.0,96.12
NA,WP_168915707.1,1,77.0,89.68
thrS,WP_228546008.1,1,70.0,97.76
NA,WP_168915709.1,1,72.0,97.83
pdxS,WP_168915710.1,1,72.0,98.63
pdxT,WP_168915711.1,1,74.0,97.96
NA,WP_168915712.1,1,79.0,95.88
NA,WP_168915713.1,1,69.0,98.37
