gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014487087.1,1,28.999999999999996,16.52
NA,WP_041177209.1,1,24.0,15.67
NA,WP_014487089.1,1,21.0,12.82
NA,WP_041177210.1,1,26.0,16.53
NA,WP_014487092.1,1,20.0,13.53
NA,WP_014487093.1,1,28.999999999999996,14.49
NA,WP_041177211.1,1,28.999999999999996,16.88
NA,WP_014487095.1,1,27.0,15.96
rimO,WP_014487096.1,1,30.0,21.11
clpX,WP_014487097.1,1,30.0,19.57
NA,WP_008722679.1,1,26.0,16.57
NA,WP_041177212.1,1,31.0,21.0
NA,WP_014487100.1,1,32.0,17.58
NA,WP_014487101.1,1,24.0,16.29
NA,WP_200859223.1,1,35.0,11.88
NA,WP_041177213.1,1,34.0,22.34
gltA,WP_041177214.1,1,36.0,13.57
NA,WP_014487105.1,1,32.0,14.58
rpmB,WP_008727936.1,1,26.0,11.11
ispH,WP_014487106.1,1,27.0,16.26
NA,WP_014487107.1,1,28.999999999999996,12.65
NA,WP_014487108.1,1,26.0,13.1
NA,WP_014487109.1,1,27.0,17.09
NA,WP_012670743.1,1,28.999999999999996,18.09
NA,WP_014487110.1,1,24.0,16.13
NA,WP_014487111.1,1,22.0,11.69
NA,WP_014487112.1,1,27.0,13.42
NA,WP_014487113.1,1,28.999999999999996,12.32
NA,WP_014487114.1,1,27.0,8.27
NA,WP_014487115.1,1,18.0,10.87
NA,WP_014487116.1,1,26.0,14.84
coaD,WP_014487117.1,1,28.000000000000004,20.26
miaB,WP_041177215.1,1,28.000000000000004,19.2
NA,WP_014487119.1,1,24.0,14.43
NA,WP_014487120.1,1,28.999999999999996,15.43
NA,WP_014487121.1,1,23.0,11.46
rplU,WP_008722750.1,1,30.0,12.77
NA,WP_014487122.1,1,27.0,18.35
rpmA,WP_012670728.1,1,36.0,20.0
NA,WP_014487123.1,1,22.0,14.54
NA,WP_041177216.1,1,18.0,10.86
NA,WP_014487125.1,1,23.0,15.07
NA,WP_014487126.1,1,24.0,13.61
NA,WP_234944350.1,1,25.0,14.84
NA,WP_041177217.1,1,26.0,12.95
NA,WP_014487129.1,1,22.0,14.63
NA,WP_014487130.1,1,28.999999999999996,15.43
NA,WP_014487131.1,1,33.0,19.38
NA,WP_234944351.1,1,24.0,16.49
NA,WP_014487132.1,1,24.0,12.87
NA,WP_014487133.1,1,23.0,12.43
NA,WP_014487134.1,1,31.0,19.25
NA,WP_014487135.1,1,33.0,19.87
NA,WP_014487136.1,1,23.0,14.12
ppdK,WP_014487137.1,1,36.0,18.66
selD,WP_014487138.1,1,33.0,16.77
NA,WP_014487139.1,1,33.0,18.66
NA,WP_014487140.1,1,24.0,13.85
NA,WP_014487141.1,1,27.0,17.62
NA,WP_014487142.1,1,31.0,24.17
NA,WP_041177219.1,1,32.0,22.71
NA,WP_012670707.1,1,31.0,18.33
NA,WP_014487144.1,1,33.0,16.36
NA,WP_014487145.1,1,17.0,12.5
aroD,WP_014487146.1,1,24.0,15.64
aroE,WP_041177567.1,1,26.0,11.68
NA,WP_014487148.1,1,32.0,13.56
NA,WP_014487149.1,1,28.000000000000004,14.13
NA,WP_014487150.1,1,24.0,13.44
NA,WP_014487151.1,1,27.0,12.76
NA,WP_014487152.1,1,27.0,14.62
NA,WP_014487153.1,1,22.0,16.05
pfkA,WP_014487154.1,1,36.0,15.46
mgtE,WP_014487155.1,1,32.0,22.47
NA,WP_014487156.1,1,32.0,19.47
NA,WP_014487157.1,1,24.0,17.99
NA,WP_014487158.1,1,30.0,16.98
NA,WP_014487159.1,1,30.0,11.11
NA,WP_014487160.1,1,31.0,12.12
NA,WP_014487161.1,1,25.0,19.08
NA,WP_014487162.1,1,26.0,19.78
NA,WP_014487163.1,1,32.0,11.84
NA,WP_014487164.1,1,30.0,19.71
NA,WP_234944352.1,1,20.0,11.27
NA,WP_041177220.1,1,33.0,17.76
NA,WP_014487167.1,1,32.0,16.14
NA,WP_008728110.1,1,32.0,14.29
NA,WP_014487168.1,1,28.999999999999996,15.75
yedF,WP_014487169.1,1,28.999999999999996,13.26
NA,WP_014487170.1,1,23.0,13.55
NA,WP_041177221.1,1,22.0,13.76
NA,WP_014487172.1,1,24.0,15.75
NA,WP_014487173.1,1,32.0,17.88
NA,WP_234944353.1,1,27.0,17.54
lepB,WP_014487175.1,1,33.0,23.24
NA,WP_014487176.1,1,22.0,13.54
queA,WP_014487177.1,1,28.000000000000004,17.77
NA,WP_014487178.1,1,31.0,16.83
NA,WP_014487179.1,1,30.0,17.96
NA,WP_014487180.1,1,22.0,14.58
NA,WP_014487181.1,1,27.0,12.99
NA,WP_014487182.1,1,25.0,11.96
NA,WP_014487183.1,1,26.0,13.41
NA,WP_014487184.1,1,34.0,16.93
mtnK,WP_014487185.1,1,28.000000000000004,18.73
NA,WP_014487186.1,1,33.0,17.54
NA,WP_014487187.1,1,21.0,11.6
NA,WP_014487188.1,1,34.0,18.51
NA,WP_014487189.1,1,33.0,13.9
pth,WP_014487190.1,1,30.0,13.9
NA,WP_014487192.1,1,24.0,15.86
NA,WP_014487193.1,1,28.999999999999996,8.97
NA,WP_014487194.1,1,34.0,19.22
NA,WP_014487195.1,1,35.0,15.71
NA,WP_014487196.1,1,35.0,17.54
NA,WP_014487197.1,1,31.0,14.84
NA,WP_014487198.1,1,28.000000000000004,17.19
NA,WP_014487199.1,1,32.0,17.04
NA,WP_014487200.1,1,17.0,10.45
NA,WP_014487201.1,1,20.0,9.79
purH,WP_014487202.1,1,31.0,17.0
NA,WP_014487203.1,1,26.0,19.69
NA,WP_014487204.1,1,25.0,13.81
NA,WP_014487205.1,1,30.0,16.35
NA,WP_014487206.1,1,26.0,12.12
NA,WP_014487207.1,1,28.000000000000004,15.95
NA,WP_014487208.1,1,28.000000000000004,14.81
NA,WP_014487209.1,1,30.0,18.48
NA,WP_014487210.1,1,22.0,14.73
NA,WP_014487211.1,1,28.000000000000004,21.52
NA,WP_014487212.1,1,27.0,19.19
NA,WP_014487213.1,1,25.0,12.81
NA,WP_014487214.1,1,27.0,20.0
NA,WP_014487215.1,1,27.0,16.7
NA,WP_014487216.1,1,27.0,9.84
NA,WP_014487217.1,1,32.0,13.87
NA,WP_041177571.1,1,28.000000000000004,9.82
NA,WP_014487219.1,1,28.000000000000004,13.41
NA,WP_014487220.1,1,36.0,16.46
NA,WP_014487221.1,1,26.0,13.32
NA,WP_014487222.1,1,24.0,12.25
NA,WP_014487223.1,1,26.0,10.22
mgtA,WP_041177225.1,1,25.0,14.08
NA,WP_041177226.1,1,33.0,19.53
NA,WP_014487226.1,1,34.0,18.87
NA,WP_014487227.1,1,35.0,22.78
NA,WP_014487228.1,1,35.0,20.26
NA,WP_014487230.1,1,31.0,15.05
NA,WP_234944354.1,1,27.0,17.65
NA,WP_014487231.1,1,20.0,10.53
NA,WP_014487232.1,1,23.0,16.09
NA,WP_234944355.1,1,22.0,17.44
NA,WP_234944356.1,1,15.0,8.45
NA,WP_014487234.1,1,22.0,10.14
NA,WP_014487235.1,1,32.0,16.1
NA,WP_014487236.1,1,31.0,13.62
NA,WP_041177227.1,1,22.0,14.72
NA,WP_014487238.1,1,24.0,12.57
NA,WP_014487239.1,1,23.0,14.76
NA,WP_014487240.1,1,20.0,10.91
NA,WP_014487241.1,1,28.000000000000004,15.92
NA,WP_200859229.1,1,28.000000000000004,12.61
NA,WP_014487243.1,1,25.0,23.81
mglC,WP_014487244.1,1,35.0,19.03
mglA,WP_041177228.1,1,32.0,19.31
mglB,WP_041177229.1,1,36.0,21.83
NA,WP_014487248.1,1,28.000000000000004,19.15
aroB,WP_041177230.1,1,31.0,20.7
NA,WP_014487250.1,1,23.0,14.86
NA,WP_014487251.1,1,38.0,20.15
NA,WP_014487252.1,1,27.0,25.54
NA,WP_014487253.1,1,24.0,17.67
htpG,WP_014487254.1,1,30.0,18.25
NA,WP_014487255.1,1,28.999999999999996,17.42
NA,WP_014487256.1,1,24.0,17.19
NA,WP_014487257.1,1,24.0,15.57
NA,WP_268741615.1,1,30.0,19.66
NA,WP_041177232.1,1,31.0,17.86
NA,WP_014487260.1,1,23.0,14.39
NA,WP_041177233.1,1,31.0,17.15
NA,WP_014487262.1,1,28.000000000000004,15.45
NA,WP_014487263.1,1,28.999999999999996,21.74
NA,WP_014487264.1,1,28.000000000000004,18.54
NA,WP_014487265.1,1,28.999999999999996,16.41
NA,WP_014487266.1,1,25.0,11.11
NA,WP_041177234.1,1,27.0,15.38
NA,WP_014487268.1,1,33.0,27.22
NA,WP_041177235.1,1,19.0,8.58
NA,WP_041177236.1,1,21.0,8.37
NA,WP_014487269.1,1,25.0,15.52
NA,WP_268741616.1,1,26.0,13.12
NA,WP_014487271.1,1,30.0,23.17
guaA,WP_014487272.1,1,32.0,16.44
NA,WP_014487273.1,1,18.0,6.06
murJ,WP_014487274.1,1,28.999999999999996,17.23
NA,WP_014487275.1,1,27.0,17.17
NA,WP_014487276.1,1,28.000000000000004,17.8
NA,WP_234944357.1,1,21.0,16.67
NA,WP_041177237.1,1,24.0,12.42
polA,WP_041177238.1,1,28.999999999999996,17.76
NA,WP_014487280.1,1,22.0,12.35
NA,WP_041177239.1,1,31.0,18.3
topA,WP_014487282.1,1,33.0,19.94
dprA,WP_014487283.1,1,27.0,14.01
NA,WP_014487284.1,1,28.999999999999996,18.42
NA,WP_014487285.1,1,23.0,14.29
NA,WP_014487286.1,1,26.0,15.98
NA,WP_014487287.1,1,28.000000000000004,15.62
catA,WP_014487288.1,1,23.0,13.53
NA,WP_014487289.1,1,33.0,18.32
NA,WP_014487290.1,1,28.999999999999996,18.02
NA,WP_014487291.1,1,23.0,13.71
NA,WP_041177240.1,1,38.0,24.53
NA,WP_041177241.1,1,39.0,25.86
NA,WP_014487294.1,1,32.0,13.38
NA,WP_014487295.1,1,30.0,22.4
pyrF,WP_014487296.1,1,32.0,16.52
NA,WP_041177242.1,1,31.0,15.31
NA,WP_014487298.1,1,28.000000000000004,19.11
NA,WP_014487299.1,1,32.0,17.45
NA,WP_014487300.1,1,32.0,22.9
NA,WP_014487301.1,1,28.000000000000004,17.75
NA,WP_014487302.1,1,28.999999999999996,19.59
NA,WP_041177243.1,1,26.0,14.61
NA,WP_014487304.1,1,25.0,16.82
mnmA,WP_014487305.1,1,30.0,14.58
NA,WP_014487306.1,1,25.0,15.71
NA,WP_014487307.1,1,28.000000000000004,15.79
NA,WP_041177244.1,1,24.0,12.69
NA,WP_014487309.1,1,32.0,16.62
NA,WP_041177245.1,1,30.0,16.3
NA,WP_014487311.1,1,33.0,19.69
NA,WP_014487312.1,1,19.0,10.84
NA,WP_014487313.1,1,31.0,17.07
NA,WP_014487314.1,1,27.0,14.23
NA,WP_014487316.1,1,28.999999999999996,12.23
NA,WP_014487317.1,1,26.0,12.12
fliS,WP_041177246.1,1,33.0,19.31
NA,WP_014487319.1,1,28.999999999999996,18.75
NA,WP_014487320.1,1,27.0,17.26
nagA,WP_014487321.1,1,31.0,16.74
NA,WP_014487322.1,1,28.000000000000004,15.23
NA,WP_014487323.1,1,25.0,14.19
NA,WP_014487324.1,1,28.999999999999996,14.7
NA,WP_041177247.1,1,33.0,10.91
NA,WP_014487326.1,1,25.0,13.79
NA,WP_014487327.1,1,27.0,13.49
NA,WP_014487328.1,1,20.0,11.89
trxA,WP_014487329.1,1,34.0,14.58
NA,WP_234944358.1,1,31.0,21.05
NA,WP_014487331.1,1,28.000000000000004,18.31
fabF,WP_014487332.1,1,35.0,16.42
acpP,WP_008724300.1,1,28.000000000000004,15.94
fabG,WP_014487333.1,1,33.0,15.83
glmM,WP_014487334.1,1,31.0,13.67
NA,WP_014487335.1,1,23.0,13.28
NA,WP_014487336.1,1,26.0,18.86
NA,WP_014487337.1,1,22.0,15.29
NA,WP_014487338.1,1,22.0,13.78
NA,WP_014487339.1,1,23.0,12.41
NA,WP_014487340.1,1,26.0,15.82
NA,WP_014487341.1,1,28.000000000000004,14.39
NA,WP_014487342.1,1,30.0,12.8
galK,WP_014487343.1,1,28.999999999999996,14.58
prfB,WP_148258776.1,2,34.0,24.02
NA,WP_014487345.1,1,37.0,20.0
NA,WP_041177249.1,1,38.0,22.94
pgsA,WP_041177250.1,1,28.000000000000004,17.05
NA,WP_014487348.1,1,27.0,15.11
NA,WP_014487349.1,1,28.999999999999996,19.83
NA,WP_014487350.1,1,30.0,17.32
NA,WP_014487351.1,1,25.0,12.45
NA,WP_014487352.1,1,24.0,14.64
rnc,WP_014487353.1,1,28.000000000000004,18.72
rpe,WP_041177251.1,1,32.0,18.45
NA,WP_014487355.1,1,22.0,11.65
rarD,WP_041177252.1,1,28.999999999999996,15.83
NA,WP_014487358.1,1,27.0,16.32
NA,WP_014487359.1,1,24.0,12.38
NA,WP_012669563.1,1,35.0,29.35
NA,WP_014487360.1,1,28.000000000000004,19.83
NA,WP_041177254.1,1,25.0,15.9
rsmA,WP_014487362.1,1,25.0,13.24
NA,WP_234944359.1,1,24.0,9.09
pyk,WP_014487364.1,1,34.0,18.59
radA,WP_014487365.1,1,34.0,19.65
NA,WP_014487366.1,1,30.0,16.99
NA,WP_014487367.1,1,28.000000000000004,16.16
NA,WP_014487368.1,1,27.0,15.11
nusB,WP_014487369.1,1,24.0,11.63
NA,WP_014487370.1,1,28.000000000000004,10.23
NA,WP_014487371.1,1,27.0,13.77
NA,WP_014487372.1,1,30.0,14.14
NA,WP_014487373.1,1,31.0,17.65
mtnA,WP_014487375.1,1,30.0,11.83
NA,WP_083818263.1,1,26.0,15.09
NA,WP_041177255.1,1,26.0,14.77
NA,WP_014487378.1,1,28.999999999999996,17.66
NA,WP_041177256.1,1,30.0,21.03
NA,WP_014487380.1,1,23.0,16.02
NA,WP_014487381.1,1,22.0,15.26
NA,WP_014487382.1,1,28.000000000000004,16.67
NA,WP_014487383.1,1,27.0,15.29
NA,WP_014487384.1,1,28.000000000000004,15.02
lysA,WP_014487385.1,1,28.999999999999996,16.87
NA,WP_014487386.1,1,30.0,19.38
NA,WP_014487387.1,1,31.0,18.72
NA,WP_041177257.1,1,28.000000000000004,21.48
NA,WP_014487389.1,1,33.0,18.33
ruvA,WP_012670468.1,1,28.000000000000004,18.58
NA,WP_014487390.1,1,30.0,19.5
NA,WP_014487391.1,1,28.000000000000004,15.77
NA,WP_049783520.1,1,30.0,21.24
NA,WP_014487393.1,1,21.0,15.01
NA,WP_014487394.1,1,26.0,24.05
murB,WP_014487395.1,1,28.000000000000004,18.49
NA,WP_014487396.1,1,28.000000000000004,14.22
NA,WP_041177258.1,1,23.0,15.76
NA,WP_014487399.1,1,23.0,9.58
NA,WP_014487400.1,1,20.0,8.59
NA,WP_041177260.1,1,32.0,17.23
hemH,WP_014487402.1,1,24.0,17.08
dapF,WP_014487404.1,1,30.0,16.3
NA,WP_041177261.1,1,30.0,21.02
flgG,WP_014487406.1,1,35.0,19.22
NA,WP_014487407.1,1,24.0,13.82
NA,WP_014487408.1,1,33.0,18.34
NA,WP_200859224.1,1,26.0,18.99
NA,WP_014487410.1,1,32.0,17.57
NA,WP_014487411.1,1,28.999999999999996,17.74
NA,WP_041177580.1,1,34.0,18.99
NA,WP_014487415.1,1,28.999999999999996,13.61
NA,WP_014487416.1,1,28.000000000000004,12.71
NA,WP_014487417.1,1,25.0,22.22
recR,WP_014487418.1,1,30.0,19.27
NA,WP_014487419.1,1,27.0,16.34
NA,WP_014487420.1,1,32.0,16.39
NA,WP_041177262.1,1,27.0,17.33
NA,WP_014487422.1,1,31.0,17.77
NA,WP_014487423.1,1,28.999999999999996,13.86
NA,WP_041177263.1,1,25.0,12.18
NA,WP_014487425.1,1,31.0,17.79
NA,WP_014487426.1,1,22.0,13.24
NA,WP_014487427.1,1,24.0,12.88
NA,WP_234944360.1,1,31.0,22.34
NA,WP_014487429.1,1,28.000000000000004,16.0
NA,WP_014487430.1,1,28.000000000000004,13.36
NA,WP_014487431.1,1,30.0,22.36
NA,WP_041177264.1,1,28.999999999999996,19.47
NA,WP_014487433.1,1,31.0,17.01
NA,WP_014487434.1,1,21.0,12.72
truA,WP_014487436.1,1,30.0,16.18
NA,WP_041177265.1,1,28.000000000000004,13.79
lptC,WP_014487438.1,1,31.0,15.73
NA,WP_049783488.1,1,30.0,16.48
NA,WP_041177266.1,1,24.0,11.5
NA,WP_041177582.1,1,32.0,16.34
NA,WP_014487442.1,1,31.0,14.32
NA,WP_041177267.1,1,26.0,12.5
secA,WP_014487444.1,1,35.0,22.97
NA,WP_014487445.1,1,28.999999999999996,17.78
NA,WP_014487446.1,1,31.0,16.99
NA,WP_014487447.1,1,32.0,13.94
NA,WP_014487448.1,1,33.0,15.62
NA,WP_041177268.1,1,30.0,14.37
NA,WP_014487450.1,1,25.0,13.04
feoB,WP_014487451.1,1,33.0,19.27
NA,WP_014487452.1,1,28.999999999999996,12.58
NA,WP_014487453.1,1,27.0,18.75
NA,WP_014487454.1,1,24.0,13.85
NA,WP_014487455.1,1,27.0,15.28
NA,WP_014487456.1,1,26.0,15.49
NA,WP_014487457.1,1,28.000000000000004,12.23
NA,WP_014487458.1,1,27.0,15.8
NA,WP_014487459.1,1,27.0,11.45
NA,WP_014487460.1,1,31.0,18.2
NA,WP_014487461.1,1,26.0,15.79
NA,WP_014487462.1,1,28.999999999999996,12.84
NA,WP_014487463.1,1,25.0,14.69
def,WP_014487464.1,1,28.999999999999996,15.73
NA,WP_014487465.1,1,26.0,17.14
NA,WP_014487466.1,1,25.0,15.06
flgB,WP_012670386.1,1,30.0,15.79
flgC,WP_012670385.1,1,36.0,20.14
fliE,WP_014487467.1,1,34.0,16.67
NA,WP_014487468.1,1,21.0,15.2
NA,WP_014487469.1,1,28.999999999999996,15.09
NA,WP_014487470.1,1,25.0,12.17
NA,WP_014487471.1,1,31.0,19.2
NA,WP_234944362.1,1,21.0,12.14
NA,WP_234944363.1,1,21.0,10.61
NA,WP_014487472.1,1,21.0,11.95
NA,WP_049783491.1,1,27.0,21.84
NA,WP_014487474.1,1,27.0,15.13
NA,WP_014487475.1,1,24.0,10.88
galT,WP_014487476.1,1,33.0,20.63
NA,WP_014487477.1,1,27.0,15.61
NA,WP_014487478.1,1,21.0,13.82
cmk,WP_014487479.1,1,30.0,18.22
NA,WP_041177270.1,1,30.0,13.45
NA,WP_014487481.1,1,27.0,14.13
NA,WP_014487482.1,1,25.0,15.6
NA,WP_014487483.1,1,32.0,14.29
nifU,WP_014487484.1,1,35.0,22.39
nifS,WP_014487485.1,1,36.0,19.53
NA,WP_014487486.1,1,34.0,17.96
NA,WP_041177271.1,1,30.0,19.49
NA,WP_014487488.1,1,32.0,18.18
NA,WP_014487489.1,1,28.999999999999996,20.23
NA,WP_014487490.1,1,23.0,13.16
NA,WP_014487491.1,1,21.0,9.14
NA,WP_041177584.1,1,28.000000000000004,14.29
NA,WP_014487493.1,1,30.0,14.29
NA,WP_234944364.1,1,26.0,15.08
hutI,WP_014487495.1,1,30.0,16.96
NA,WP_014487496.1,1,28.999999999999996,25.55
NA,WP_014487497.1,1,27.0,17.08
NA,WP_041177273.1,1,32.0,16.32
NA,WP_014487499.1,1,32.0,10.88
ftsY,WP_014487500.1,1,28.999999999999996,11.39
aroA,WP_014487501.1,1,30.0,15.82
NA,WP_014487502.1,1,27.0,11.54
NA,WP_014487503.1,1,26.0,14.53
NA,WP_014487504.1,1,21.0,12.67
rlmN,WP_014487505.1,1,28.999999999999996,18.02
NA,WP_014487506.1,1,37.0,27.14
NA,WP_041177274.1,1,33.0,14.38
NA,WP_014487508.1,1,27.0,14.62
NA,WP_014487509.1,1,25.0,15.59
xylA,WP_041177275.1,1,32.0,17.52
xylF,WP_014487511.1,1,35.0,16.57
gguA,WP_041177276.1,1,28.000000000000004,14.14
NA,WP_014487513.1,1,30.0,16.86
recN,WP_014487514.1,1,28.999999999999996,16.43
NA,WP_041177278.1,1,27.0,12.14
NA,WP_234944365.1,1,26.0,11.29
NA,WP_014487517.1,1,36.0,19.75
NA,WP_014487518.1,1,28.000000000000004,14.71
NA,WP_041177280.1,1,28.000000000000004,10.63
NA,WP_234944366.1,1,27.0,14.29
NA,WP_014487521.1,1,27.0,12.29
NA,WP_014487522.1,1,28.999999999999996,24.14
fliD,WP_014487523.1,1,34.0,18.76
NA,WP_014487524.1,1,30.0,20.97
NA,WP_041177281.1,1,31.0,21.92
NA,WP_014487526.1,1,18.0,9.89
NA,WP_014487527.1,1,31.0,25.73
lptB,WP_268741617.1,1,33.0,20.09
NA,WP_014487529.1,1,24.0,13.76
NA,WP_014487531.1,1,28.999999999999996,16.92
NA,WP_014487532.1,1,25.0,18.12
NA,WP_014487533.1,1,23.0,13.5
NA,WP_014487534.1,1,19.0,7.96
proC,WP_014487535.1,1,34.0,19.69
NA,WP_012670232.1,1,30.0,18.02
NA,WP_014487537.1,1,31.0,19.44
proB,WP_014487538.1,1,28.999999999999996,11.29
NA,WP_014487539.1,1,30.0,17.0
NA,WP_014487540.1,1,32.0,12.41
NA,WP_014487541.1,1,28.000000000000004,17.98
NA,WP_014487542.1,1,28.999999999999996,21.1
NA,WP_014487543.1,1,28.000000000000004,20.83
NA,WP_014487544.1,1,23.0,12.85
rfaE2,WP_014487545.1,1,28.000000000000004,13.89
rfaD,WP_014487546.1,1,28.000000000000004,17.8
NA,WP_014487547.1,1,32.0,15.11
NA,WP_041177282.1,1,28.999999999999996,15.0
NA,WP_014487549.1,1,28.000000000000004,13.91
NA,WP_148258781.1,1,36.0,36.21
NA,WP_014487551.1,1,30.0,15.0
gltX,WP_014487552.1,1,31.0,18.64
gmk,WP_014487553.1,1,28.999999999999996,16.67
NA,WP_014487554.1,1,32.0,16.28
miaA,WP_014487555.1,1,27.0,16.39
NA,WP_014487556.1,1,22.0,13.4
NA,WP_014487557.1,1,33.0,17.33
fliF,WP_014487558.1,1,34.0,19.0
fliG,WP_008724563.1,1,39.0,29.34
fliH,WP_012670212.1,1,32.0,14.78
NA,WP_014487559.1,1,35.0,17.89
NA,WP_014487560.1,1,30.0,19.15
NA,WP_014487561.1,1,30.0,15.52
NA,WP_041177284.1,1,28.000000000000004,16.21
NA,WP_014487563.1,1,30.0,18.81
NA,WP_014487564.1,1,22.0,12.84
NA,WP_014487565.1,1,26.0,14.08
NA,WP_014487566.1,1,18.0,8.82
NA,WP_014487567.1,1,20.0,10.23
NA,WP_041177285.1,1,18.0,12.66
NA,WP_014487569.1,1,24.0,12.39
NA,WP_014487570.1,1,28.000000000000004,15.61
NA,WP_014487571.1,1,19.0,12.96
NA,WP_014487572.1,1,20.0,13.42
NA,WP_041177286.1,1,24.0,14.29
NA,WP_014487575.1,1,20.0,14.89
NA,WP_014487576.1,1,28.000000000000004,16.25
NA,WP_014487577.1,1,31.0,20.65
NA,WP_014487578.1,1,22.0,17.05
NA,WP_041177287.1,1,23.0,12.07
NA,WP_049783492.1,1,19.0,11.65
NA,WP_049783493.1,1,24.0,10.6
NA,WP_014487579.1,1,23.0,12.09
NA,WP_014487580.1,1,24.0,11.33
NA,WP_014487581.1,1,28.999999999999996,18.47
NA,WP_014487582.1,1,28.000000000000004,15.19
NA,WP_014487583.1,1,25.0,22.07
NA,WP_014487584.1,1,30.0,16.23
NA,WP_014487585.1,1,31.0,15.57
NA,WP_014487586.1,1,32.0,15.29
NA,WP_014487587.1,1,28.000000000000004,19.49
NA,WP_014487588.1,1,24.0,9.4
NA,WP_014487589.1,1,36.0,20.5
NA,WP_014487590.1,1,22.0,18.18
NA,WP_014487591.1,1,26.0,14.69
NA,WP_014487592.1,1,31.0,21.76
NA,WP_041177290.1,1,28.999999999999996,17.63
NA,WP_014487594.1,1,27.0,14.86
NA,WP_014487595.1,1,28.999999999999996,17.81
NA,WP_014487596.1,1,25.0,16.13
NA,WP_014487597.1,1,30.0,13.17
NA,WP_014487598.1,1,25.0,20.75
NA,WP_014487599.1,1,26.0,11.88
NA,WP_200859225.1,1,27.0,13.58
NA,WP_041177291.1,1,30.0,16.74
NA,WP_014487602.1,1,25.0,14.29
NA,WP_014487603.1,1,36.0,16.99
NA,WP_014487604.1,1,28.999999999999996,16.82
NA,WP_014487605.1,1,30.0,14.94
NA,WP_014487606.1,1,33.0,18.4
rplI,WP_014487607.1,1,30.0,12.96
dnaB,WP_014487608.1,1,32.0,18.82
NA,WP_014487609.1,1,36.0,22.78
NA,WP_014487610.1,1,26.0,14.38
NA,WP_014487611.1,1,28.000000000000004,14.15
NA,WP_014487612.1,1,27.0,16.97
NA,WP_012670174.1,1,30.0,19.87
lexA,WP_014487613.1,1,30.0,14.07
NA,WP_049783494.1,1,30.0,20.43
NA,WP_012670259.1,1,28.000000000000004,18.67
rbfA,WP_014487615.1,1,26.0,15.04
NA,WP_014487616.1,1,28.999999999999996,15.84
rnhA,WP_014487617.1,1,34.0,25.97
NA,WP_041177292.1,1,32.0,22.55
NA,WP_014487619.1,1,33.0,20.3
NA,WP_014487620.1,1,23.0,13.01
NA,WP_014487621.1,1,20.0,14.95
NA,WP_014487622.1,1,30.0,16.61
NA,WP_014487624.1,1,26.0,17.79
NA,WP_014487625.1,1,27.0,18.94
NA,WP_014487626.1,1,25.0,15.79
NA,WP_014487627.1,1,21.0,15.53
NA,WP_014487628.1,1,23.0,12.97
NA,WP_014487629.1,1,25.0,20.24
NA,WP_014487630.1,1,23.0,15.65
NA,WP_014487631.1,1,25.0,13.19
NA,WP_014487632.1,1,33.0,20.99
NA,WP_014487633.1,1,34.0,14.71
NA,WP_014487634.1,1,28.000000000000004,17.75
NA,WP_014487635.1,1,25.0,13.46
NA,WP_014487636.1,1,30.0,17.24
NA,WP_014487637.1,1,27.0,11.46
NA,WP_014487638.1,1,26.0,16.38
dnaA,WP_014487639.1,1,28.000000000000004,13.44
NA,WP_014487640.1,1,32.0,19.27
NA,WP_014487641.1,1,32.0,23.33
dnaK,WP_041177293.1,1,36.0,19.78
NA,WP_014487643.1,1,28.000000000000004,12.86
NA,WP_014487644.1,1,25.0,13.57
NA,WP_014487645.1,1,31.0,18.39
dnaJ,WP_014487646.1,1,36.0,18.26
NA,WP_014487647.1,1,23.0,14.53
NA,WP_014487648.1,1,25.0,12.27
NA,WP_014487649.1,1,30.0,14.89
NA,WP_014487650.1,1,28.999999999999996,13.85
NA,WP_041177295.1,1,23.0,8.41
NA,WP_014487652.1,1,28.000000000000004,12.14
NA,WP_014487653.1,1,31.0,16.11
NA,WP_014487654.1,1,27.0,13.97
NA,WP_041177592.1,1,25.0,13.64
NA,WP_014487657.1,1,26.0,13.92
NA,WP_014487658.1,1,28.999999999999996,15.74
NA,WP_041177296.1,1,26.0,11.34
NA,WP_014487660.1,1,30.0,13.42
NA,WP_014487661.1,1,24.0,14.83
NA,WP_014487662.1,1,22.0,11.7
NA,WP_014487663.1,1,22.0,12.8
NA,WP_014487664.1,1,22.0,14.89
NA,WP_014487665.1,1,21.0,12.53
NA,WP_014487666.1,1,20.0,11.87
NA,WP_014487667.1,1,24.0,14.29
NA,WP_014487668.1,1,30.0,16.02
NA,WP_014487669.1,1,23.0,16.94
NA,WP_014487670.1,1,27.0,12.85
NA,WP_014487672.1,1,28.000000000000004,15.86
NA,WP_041177297.1,1,19.0,10.74
NA,WP_014487674.1,1,30.0,18.68
NA,WP_041177298.1,1,30.0,16.27
NA,WP_041177299.1,1,28.999999999999996,17.88
NA,WP_014487677.1,1,27.0,12.09
NA,WP_008726787.1,1,32.0,16.56
dnaE,WP_014487678.1,1,31.0,17.52
clpB,WP_014487679.1,1,33.0,14.82
NA,WP_014487680.1,1,28.999999999999996,14.14
NA,WP_014487681.1,1,34.0,20.13
NA,WP_014487682.1,1,34.0,23.42
NA,WP_014487683.1,1,21.0,10.5
deoD,WP_014487684.1,1,34.0,15.7
aroF,WP_014487685.1,1,35.0,17.46
