gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_103291736.1,1,35.0,39.24
NA,WP_103291735.1,1,38.0,37.1
NA,WP_103291734.1,1,37.0,33.0
NA,WP_103291733.1,1,38.0,35.62
NA,WP_103291732.1,1,45.0,27.87
NA,WP_103292150.1,1,39.0,38.91
NA,WP_103291731.1,1,36.0,33.37
NA,WP_103291730.1,1,46.0,35.37
NA,WP_103291729.1,1,41.0,30.94
NA,WP_103291728.1,1,39.0,32.64
NA,WP_103291727.1,1,37.0,29.72
NA,WP_123868022.1,1,32.0,23.17
NA,WP_103294389.1,1,38.0,35.65
NA,WP_103294390.1,1,37.0,29.07
galK,WP_246008726.1,1,37.0,29.61
NA,WP_123868023.1,1,35.0,25.97
NA,WP_103294393.1,1,33.0,32.2
NA,WP_123868022.1,1,32.0,23.17
NA,WP_103288406.1,1,33.0,27.65
rfbD,WP_103288407.1,1,34.0,24.82
NA,WP_103288408.1,1,33.0,32.89
NA,WP_103288409.1,1,37.0,24.68
NA,WP_103289244.1,1,34.0,31.79
bamA,WP_103288410.1,1,38.0,33.41
NA,WP_103288411.1,1,38.0,36.25
NA,WP_103288412.1,1,36.0,28.57
NA,WP_103288413.1,1,34.0,32.64
NA,WP_103288414.1,1,40.0,35.84
NA,WP_103288415.1,1,35.0,36.09
NA,WP_103288416.1,1,32.0,28.09
NA,WP_103288417.1,1,36.0,35.73
topA,WP_103288418.1,1,39.0,32.94
NA,WP_103288419.1,1,41.0,33.3
NA,WP_246008727.1,1,37.0,45.14
NA,WP_103288420.1,1,34.0,30.37
NA,WP_103288421.1,1,35.0,35.51
NA,WP_103288422.1,1,38.0,36.61
NA,WP_103288423.1,1,38.0,32.16
NA,WP_103288424.1,1,42.0,37.31
NA,WP_103288425.1,1,36.0,38.41
NA,WP_103288426.1,1,39.0,37.88
NA,WP_103288427.1,1,32.0,30.75
NA,WP_103288428.1,1,30.0,30.77
NA,WP_103288429.1,1,39.0,43.2
NA,WP_103288430.1,1,40.0,39.44
NA,WP_103288431.1,1,37.0,33.33
NA,WP_103288432.1,1,36.0,34.87
NA,WP_103288433.1,1,37.0,32.33
NA,WP_103288434.1,1,39.0,32.97
NA,WP_185126876.1,1,35.0,32.16
NA,WP_103288435.1,1,32.0,22.37
NA,WP_103288436.1,1,40.0,36.41
NA,WP_103288437.1,1,39.0,38.37
NA,WP_103288438.1,1,34.0,30.29
NA,WP_103288439.1,1,36.0,39.2
NA,WP_103288440.1,1,31.0,34.16
NA,WP_103288441.1,1,32.0,26.5
NA,WP_103288442.1,1,38.0,32.89
NA,WP_103288443.1,1,35.0,32.02
NA,WP_103288444.1,1,38.0,28.41
NA,WP_103288445.1,1,37.0,42.86
NA,WP_103288446.1,1,37.0,34.52
NA,WP_103288447.1,1,38.0,34.06
NA,WP_103288448.1,1,36.0,33.68
NA,WP_103288449.1,1,34.0,36.0
NA,WP_103288450.1,1,41.0,36.02
fabG,WP_103288451.1,1,40.0,34.19
NA,WP_185126877.1,1,37.0,34.61
NA,WP_103288453.1,1,39.0,34.98
NA,WP_103288454.1,1,36.0,31.25
NA,WP_123868024.1,1,35.0,31.58
NA,WP_103288456.1,1,38.0,35.39
ileS,WP_103288458.1,1,38.0,33.96
NA,WP_027373061.1,1,38.0,35.04
NA,WP_103288459.1,1,32.0,34.72
NA,WP_076356893.1,1,33.0,29.09
NA,WP_103288460.1,1,38.0,34.48
NA,WP_103288461.1,1,41.0,43.41
NA,WP_260232354.1,1,40.0,34.38
trpS,WP_103288462.1,1,40.0,35.78
NA,WP_103288463.1,1,33.0,33.25
NA,WP_103288464.1,1,38.0,38.32
NA,WP_103288465.1,1,36.0,38.98
NA,WP_213083877.1,1,37.0,35.0
NA,WP_103288466.1,1,36.0,35.59
NA,WP_076553265.1,1,35.0,36.36
NA,WP_103288467.1,1,37.0,39.61
metK,WP_103288468.1,1,39.0,28.78
NA,WP_103288469.1,1,37.0,39.41
NA,WP_103288470.1,1,40.0,36.42
NA,WP_103288471.1,1,40.0,36.18
NA,WP_034692520.1,1,41.0,39.69
xerD,WP_103288472.1,1,37.0,35.25
NA,WP_103288473.1,1,37.0,32.3
NA,WP_103288474.1,1,37.0,35.66
NA,WP_103288475.1,1,36.0,31.22
NA,WP_103288476.1,1,37.0,37.23
NA,WP_103288477.1,1,39.0,38.21
NA,WP_164465239.1,1,32.0,28.21
NA,WP_103288479.1,1,40.0,34.3
NA,WP_103288480.1,1,37.0,31.4
NA,WP_103288481.1,1,37.0,34.77
NA,WP_246008728.1,1,34.0,35.22
NA,WP_185126884.1,1,40.0,28.87
NA,WP_103289248.1,1,42.0,31.23
NA,WP_103288484.1,1,37.0,37.5
NA,WP_103288485.1,1,32.0,31.12
NA,WP_103288486.1,1,38.0,39.11
NA,WP_103288487.1,1,37.0,37.02
NA,WP_103288488.1,1,40.0,33.04
thiH,WP_103289249.1,1,39.0,36.09
NA,WP_103288489.1,1,42.0,27.71
NA,WP_103288490.1,1,39.0,34.87
NA,WP_103288491.1,1,37.0,28.27
NA,WP_103288492.1,1,36.0,29.03
thiC,WP_103288493.1,1,42.0,37.54
thiS,WP_103289251.1,1,44.0,38.98
NA,WP_103288494.1,1,41.0,38.43
NA,WP_103288495.1,1,36.0,27.08
panB,WP_103288496.1,1,39.0,31.3
NA,WP_103288497.1,1,37.0,32.89
NA,WP_103289254.1,1,37.0,36.78
ccoS,WP_103288498.1,1,36.0,31.67
NA,WP_027373015.1,1,35.0,36.84
NA,WP_103288500.1,1,39.0,33.45
ccoG,WP_103288501.1,1,36.0,32.42
NA,WP_103288502.1,1,34.0,35.46
NA,WP_103288503.1,1,41.0,36.21
NA,WP_103288504.1,1,35.0,37.71
serS,WP_103288505.1,1,39.0,32.2
NA,WP_103288506.1,1,36.0,29.27
asnB,WP_103288507.1,1,36.0,34.41
NA,WP_103288508.1,1,35.0,36.27
NA,WP_103288509.1,1,34.0,31.52
NA,WP_103288510.1,1,37.0,33.99
NA,WP_103288511.1,1,40.0,32.8
NA,WP_103288512.1,1,35.0,37.37
NA,WP_103288513.1,1,40.0,37.88
NA,WP_103288514.1,1,38.0,34.53
NA,WP_103288515.1,1,38.0,29.52
lon,WP_103288516.1,1,38.0,32.7
NA,WP_103288517.1,1,37.0,39.06
NA,WP_103288518.1,1,47.0,24.0
NA,WP_103288519.1,1,37.0,41.38
NA,WP_103288520.1,1,41.0,34.54
NA,WP_103288521.1,1,36.0,35.71
NA,WP_103288522.1,1,37.0,38.3
NA,WP_103288523.1,1,33.0,35.42
pgi,WP_103288524.1,1,37.0,30.3
NA,WP_103288525.1,1,39.0,33.33
NA,WP_103288526.1,1,42.0,39.0
NA,WP_103288527.1,1,35.0,37.14
NA,WP_103288528.1,1,36.0,34.02
NA,WP_103288529.1,1,36.0,34.73
NA,WP_103288530.1,1,36.0,31.44
NA,WP_103288531.1,1,40.0,38.3
NA,WP_103288532.1,1,43.0,33.59
NA,WP_103289257.1,1,34.0,27.75
meaB,WP_103288533.1,1,38.0,29.91
NA,WP_103288534.1,1,41.0,29.55
NA,WP_246008730.1,1,40.0,31.82
NA,WP_103288535.1,1,37.0,26.56
NA,WP_103288536.1,1,41.0,33.14
NA,WP_103288537.1,1,34.0,37.75
prfH,WP_103288538.1,1,37.0,34.98
NA,WP_103288539.1,1,39.0,38.37
NA,WP_103288540.1,1,43.0,40.97
NA,WP_246008731.1,1,37.0,37.01
NA,WP_103288541.1,1,36.0,31.25
scpA,WP_103288542.1,1,43.0,37.23
NA,WP_246008784.1,1,39.0,33.33
NA,WP_103288544.1,1,38.0,36.57
prfA,WP_103288545.1,1,40.0,34.09
NA,WP_103288546.1,1,37.0,33.33
NA,WP_103288547.1,1,39.0,31.15
NA,WP_103288548.1,1,43.0,29.59
NA,WP_164465145.1,1,33.0,37.37
NA,WP_185126878.1,1,39.0,42.35
NA,WP_103288550.1,1,41.0,32.51
NA,WP_103288551.1,1,30.0,25.35
fumC,WP_103288552.1,1,40.0,28.57
NA,WP_103288553.1,1,35.0,30.56
NA,WP_103288554.1,1,38.0,34.2
NA,WP_103288555.1,1,35.0,37.5
NA,WP_123868025.1,1,41.0,40.74
NA,WP_103288556.1,1,39.0,34.32
NA,WP_103288557.1,1,38.0,33.62
NA,WP_103288558.1,1,37.0,41.96
NA,WP_103288559.1,1,37.0,32.04
NA,WP_164465146.1,1,45.0,45.83
NA,WP_103288560.1,1,37.0,40.41
coaBC,WP_103288561.1,1,39.0,33.16
NA,WP_027372958.1,1,33.0,29.59
bamD,WP_103288562.1,1,39.0,35.4
NA,WP_047097234.1,1,35.0,38.0
NA,WP_103288563.1,1,32.0,29.15
NA,WP_103288564.1,1,38.0,34.91
rnpA,WP_103288565.1,1,34.0,31.58
NA,WP_103288566.1,1,44.0,36.27
NA,WP_103288567.1,1,38.0,30.53
lptE,WP_103289268.1,1,38.0,35.63
NA,WP_103288568.1,1,32.0,28.89
NA,WP_103288569.1,1,40.0,37.53
NA,WP_103288570.1,1,36.0,31.51
miaB,WP_103288571.1,1,39.0,30.49
NA,WP_123868026.1,1,35.0,40.38
NA,WP_103288572.1,1,33.0,28.12
NA,WP_103288573.1,1,35.0,33.33
NA,WP_103288574.1,1,43.0,38.56
lysA,WP_185126879.1,1,37.0,36.67
NA,WP_103288576.1,1,35.0,35.18
NA,WP_103288577.1,1,41.0,32.87
NA,WP_103288578.1,1,39.0,28.26
NA,WP_103288579.1,1,40.0,30.7
NA,WP_103288580.1,1,39.0,26.67
NA,WP_103288581.1,1,35.0,29.46
NA,WP_103288582.1,1,40.0,27.74
rseP,WP_103288583.1,1,38.0,35.52
NA,WP_123868027.1,1,38.0,46.39
NA,WP_059344231.1,1,46.0,60.58
NA,WP_059344230.1,1,49.0,67.36
NA,WP_068791502.1,1,39.0,40.54
NA,WP_059344229.1,1,39.0,48.99
NA,WP_223200378.1,1,44.0,55.23
NA,WP_246008732.1,1,45.0,54.08
NA,WP_078677238.1,1,40.0,48.11
NA,WP_059344226.1,1,44.0,44.96
NA,WP_059344225.1,1,40.0,43.22
NA,WP_059344224.1,1,44.0,45.96
NA,WP_031504500.1,1,46.0,52.39
NA,WP_078677236.1,1,44.0,48.21
NA,WP_246008733.1,1,45.0,56.2
NA,WP_228429377.1,1,46.0,48.16
NA,WP_059344221.1,1,46.0,51.02
NA,WP_031502512.1,1,41.0,43.75
NA,WP_059344220.1,1,37.0,39.44
NA,WP_059344219.1,1,45.0,37.84
NA,WP_059344218.1,1,44.0,33.65
NA,WP_078677235.1,1,41.0,34.18
NA,WP_059344216.1,1,42.0,38.32
NA,WP_050377450.1,1,42.0,46.2
NA,WP_078677243.1,1,44.0,44.48
NA,WP_059344213.1,1,39.0,38.38
NA,WP_059344212.1,1,44.0,43.08
NA,WP_059344211.1,1,38.0,40.68
NA,WP_223200381.1,1,43.0,51.93
NA,WP_059344210.1,1,46.0,44.49
NA,WP_123868028.1,1,48.0,46.4
NA,WP_246008785.1,1,46.0,52.2
NA,WP_123854600.1,1,31.0,23.08
NA,WP_123868029.1,1,30.0,27.15
NA,WP_228428817.1,1,38.0,39.6
NA,WP_059344206.1,1,35.0,40.36
NA,WP_103288584.1,1,31.0,27.62
NA,WP_103288585.1,1,30.0,21.83
NA,WP_103288586.1,1,35.0,27.01
NA,WP_103288587.1,1,34.0,27.14
NA,WP_103288588.1,1,25.0,13.54
NA,WP_246008735.1,1,28.000000000000004,20.65
NA,WP_213083879.1,1,27.0,22.92
NA,WP_103288590.1,1,36.0,24.3
NA,WP_103288591.1,1,32.0,23.74
NA,WP_103288592.1,1,36.0,32.0
NA,WP_103288593.1,1,33.0,24.83
NA,WP_123868030.1,1,30.0,17.19
NA,WP_123868031.1,1,30.0,29.73
NA,WP_103288596.1,1,34.0,25.53
NA,WP_103288597.1,1,36.0,32.25
NA,WP_246008736.1,1,37.0,34.61
rpmA,WP_027372929.1,1,39.0,27.63
rplU,WP_103288600.1,1,35.0,25.68
NA,WP_103288601.1,1,38.0,29.02
NA,WP_103288602.1,1,38.0,28.92
NA,WP_103288603.1,1,36.0,39.09
NA,WP_103288604.1,1,40.0,36.96
NA,WP_103288605.1,1,39.0,38.78
NA,WP_103288606.1,1,39.0,34.74
NA,WP_103288607.1,1,36.0,34.67
NA,WP_103288608.1,1,39.0,33.51
NA,WP_103288609.1,1,38.0,31.34
NA,WP_103288610.1,1,38.0,27.27
NA,WP_103288611.1,1,36.0,37.72
NA,WP_103288612.1,1,35.0,32.55
uvrB,WP_103288613.1,1,40.0,35.78
NA,WP_103288614.1,1,39.0,39.19
NA,WP_103288615.1,1,37.0,35.43
NA,WP_103288616.1,1,35.0,32.62
NA,WP_103288617.1,1,34.0,37.93
NA,WP_103288618.1,1,35.0,32.59
NA,WP_103288619.1,1,35.0,39.7
NA,WP_103288620.1,1,41.0,26.72
menD,WP_103288621.1,1,38.0,36.43
NA,WP_103288622.1,1,38.0,30.94
NA,WP_103288623.1,1,51.0,33.33
NA,WP_164465147.1,1,40.0,34.09
NA,WP_103288624.1,1,40.0,35.99
NA,WP_103288625.1,1,37.0,34.55
NA,WP_103288626.1,1,39.0,41.12
NA,WP_103288627.1,1,35.0,33.64
NA,WP_123868032.1,1,30.0,35.82
NA,WP_103288629.1,1,39.0,32.81
NA,WP_103288630.1,1,36.0,33.63
NA,WP_002662059.1,1,43.0,37.5
secA,WP_103288631.1,1,39.0,35.47
NA,WP_103288632.1,1,36.0,29.93
NA,WP_103288633.1,1,36.0,29.1
NA,WP_103288634.1,1,37.0,38.62
NA,WP_103289273.1,1,39.0,34.73
NA,WP_103288635.1,1,37.0,39.09
NA,WP_103288636.1,1,41.0,32.59
msrA,WP_103288637.1,1,41.0,34.29
NA,WP_103288638.1,1,36.0,33.58
NA,WP_164465148.1,1,41.0,24.44
NA,WP_103288639.1,1,28.999999999999996,22.95
NA,WP_103288640.1,1,30.0,22.64
NA,WP_103288641.1,1,32.0,26.01
NA,WP_103288642.1,1,40.0,31.52
NA,WP_103288643.1,1,40.0,36.43
yihA,WP_103289276.1,1,36.0,29.29
NA,WP_103288644.1,1,38.0,35.66
mraZ,WP_103248544.1,1,37.0,34.97
rsmH,WP_103288645.1,1,38.0,34.72
NA,WP_100377881.1,1,36.0,45.54
NA,WP_103288646.1,1,41.0,40.21
NA,WP_103288647.1,1,39.0,35.85
mraY,WP_103288648.1,1,39.0,42.08
murD,WP_103288649.1,1,35.0,33.94
NA,WP_103289279.1,1,41.0,42.93
murG,WP_103288650.1,1,38.0,32.77
murC,WP_103288651.1,1,38.0,34.01
NA,WP_103288652.1,1,37.0,36.71
ftsA,WP_103288653.1,1,40.0,32.15
ftsZ,WP_103288654.1,1,37.0,27.48
NA,WP_103288655.1,1,32.0,23.76
NA,WP_103288656.1,1,39.0,26.62
NA,WP_027372869.1,1,42.0,21.26
NA,WP_103288657.1,1,38.0,38.18
NA,WP_103288658.1,1,42.0,31.65
NA,WP_103288659.1,1,38.0,28.83
NA,WP_103288660.1,1,34.0,28.98
NA,WP_103288661.1,1,37.0,30.31
NA,WP_103288662.1,1,39.0,31.76
mutL,WP_103288663.1,1,38.0,34.47
NA,WP_103288664.1,1,38.0,41.35
NA,WP_103288665.1,1,34.0,32.26
NA,WP_103288666.1,1,37.0,39.39
NA,WP_103288667.1,1,38.0,35.84
NA,WP_103288668.1,1,36.0,37.78
NA,WP_103288669.1,1,39.0,36.59
NA,WP_103288670.1,1,35.0,34.75
NA,WP_103288671.1,1,39.0,34.4
NA,WP_103288672.1,1,38.0,31.92
NA,WP_103288673.1,1,39.0,35.2
NA,WP_103288674.1,1,36.0,28.95
NA,WP_103288675.1,1,43.0,42.55
NA,WP_103288676.1,1,33.0,33.93
NA,WP_103288677.1,1,35.0,33.73
NA,WP_103288678.1,1,37.0,35.07
NA,WP_103288679.1,1,40.0,33.89
NA,WP_103288680.1,1,40.0,41.63
NA,WP_103288681.1,1,40.0,34.38
NA,WP_103288682.1,1,36.0,39.34
NA,WP_103288683.1,1,35.0,34.34
NA,WP_103288684.1,1,39.0,31.9
aat,WP_103288685.1,1,41.0,38.94
NA,WP_103288686.1,1,36.0,35.34
NA,WP_103288687.1,1,37.0,34.67
NA,WP_103288688.1,1,36.0,37.33
NA,WP_103288689.1,1,39.0,29.94
NA,WP_103288690.1,1,36.0,33.7
glmM,WP_103288691.1,1,38.0,29.71
NA,WP_103288692.1,1,38.0,39.02
feoB,WP_103288693.1,1,39.0,36.68
NA,WP_103288694.1,1,38.0,37.33
NA,WP_103288695.1,1,32.0,28.18
NA,WP_103288696.1,1,42.0,38.46
NA,WP_103288697.1,1,37.0,35.61
NA,WP_103288698.1,1,39.0,39.44
NA,WP_103288699.1,1,37.0,34.69
NA,WP_103288700.1,1,40.0,36.91
NA,WP_103288701.1,1,37.0,30.99
NA,WP_103288702.1,1,34.0,32.0
NA,WP_103288703.1,1,38.0,29.74
NA,WP_103288704.1,1,41.0,35.62
NA,WP_103288705.1,1,26.0,19.29
NA,WP_103288706.1,1,38.0,34.22
NA,WP_260232357.1,1,28.999999999999996,20.0
NA,WP_103288707.1,1,38.0,36.17
NA,WP_103288708.1,1,37.0,32.56
NA,WP_103288709.1,1,40.0,32.0
NA,WP_103288710.1,1,38.0,37.25
NA,WP_103288711.1,1,36.0,33.72
NA,WP_103288712.1,1,35.0,33.33
NA,WP_103288713.1,1,38.0,31.98
NA,WP_103288714.1,1,40.0,36.82
NA,WP_123868033.1,1,35.0,30.27
NA,WP_103288716.1,1,40.0,39.44
lepA,WP_103288717.1,1,39.0,32.6
NA,WP_103288718.1,1,35.0,30.51
NA,WP_103288719.1,1,37.0,38.75
NA,WP_103288720.1,1,35.0,27.91
NA,WP_103288721.1,1,37.0,40.23
NA,WP_103288722.1,1,36.0,35.42
NA,WP_103288723.1,1,37.0,28.83
NA,WP_103288724.1,1,38.0,34.86
NA,WP_123868034.1,1,39.0,36.94
tsaB,WP_103288725.1,1,40.0,36.28
NA,WP_103288726.1,1,40.0,32.5
NA,WP_103288727.1,1,38.0,38.6
NA,WP_103288728.1,1,37.0,36.0
NA,WP_103288729.1,1,34.0,33.79
rnr,WP_103288730.1,1,38.0,30.27
rpiB,WP_034694035.1,1,40.0,34.07
NA,WP_103288731.1,1,39.0,25.58
NA,WP_103288732.1,1,31.0,24.24
mnmG,WP_103288733.1,1,38.0,29.3
ybeY,WP_103288734.1,1,36.0,36.92
NA,WP_103288735.1,1,36.0,35.83
NA,WP_103288736.1,1,34.0,32.01
NA,WP_103288737.1,1,40.0,30.65
NA,WP_103288738.1,1,36.0,30.12
rsmI,WP_103288739.1,1,38.0,34.42
NA,WP_103288740.1,1,32.0,30.02
NA,WP_103288742.1,1,42.0,34.82
NA,WP_103288743.1,1,37.0,33.06
NA,WP_103288744.1,1,36.0,37.68
NA,WP_103288745.1,1,38.0,35.15
surE,WP_103288746.1,1,40.0,32.41
NA,WP_027372130.1,1,36.0,29.79
NA,WP_103288747.1,1,36.0,34.14
NA,WP_103288748.1,1,44.0,30.38
NA,WP_103288749.1,1,32.0,25.59
NA,WP_123868035.1,1,41.0,33.71
NA,WP_103288751.1,1,42.0,27.04
NA,WP_123868036.1,1,39.0,33.37
NA,WP_103288753.1,1,38.0,33.48
NA,WP_213083897.1,1,40.0,35.31
NA,WP_164465149.1,1,38.0,41.28
NA,WP_103288756.1,1,37.0,32.34
NA,WP_103288757.1,1,41.0,36.19
NA,WP_103289281.1,1,35.0,36.03
NA,WP_103288758.1,1,36.0,41.3
NA,WP_103288759.1,1,36.0,43.01
NA,WP_103288760.1,1,37.0,40.0
NA,WP_103288761.1,1,38.0,35.23
NA,WP_103288762.1,1,32.0,31.03
NA,WP_103288763.1,1,36.0,34.45
NA,WP_103288764.1,1,38.0,36.59
NA,WP_103288765.1,1,37.0,44.29
NA,WP_103288766.1,1,42.0,38.14
NA,WP_103288767.1,1,35.0,36.19
NA,WP_103288768.1,1,36.0,36.67
mnmA,WP_103288769.1,1,40.0,34.72
NA,WP_103288770.1,1,37.0,28.92
NA,WP_103289284.1,1,38.0,31.34
NA,WP_103288771.1,1,35.0,41.54
NA,WP_103288772.1,1,37.0,32.3
NA,WP_103288773.1,1,37.0,30.77
NA,WP_246008737.1,1,38.0,29.07
NA,WP_103288774.1,1,31.0,26.55
NA,WP_103288775.1,1,28.000000000000004,25.19
NA,WP_103288776.1,1,31.0,15.94
NA,WP_103288777.1,1,34.0,21.37
NA,WP_103288778.1,1,28.999999999999996,24.64
NA,WP_103288779.1,1,27.0,25.49
NA,WP_123868037.1,1,28.000000000000004,21.43
NA,WP_103288781.1,1,27.0,18.52
NA,WP_103288782.1,1,34.0,18.51
NA,WP_103288783.1,1,34.0,34.25
NA,WP_123868038.1,1,35.0,28.21
NA,WP_103288785.1,1,24.0,24.09
NA,WP_246008738.1,1,33.0,25.36
NA,WP_103288787.1,1,34.0,23.49
NA,WP_103288788.1,1,28.000000000000004,20.13
NA,WP_103288789.1,1,33.0,30.95
NA,WP_103289289.1,1,38.0,36.54
NA,WP_103288790.1,1,39.0,29.86
NA,WP_103288791.1,1,35.0,29.95
NA,WP_246008739.1,1,37.0,33.62
NA,WP_103288792.1,1,34.0,28.77
NA,WP_103288793.1,1,35.0,32.14
NA,WP_103288794.1,1,39.0,29.35
bcp,WP_103288795.1,1,35.0,28.57
NA,WP_103288796.1,1,40.0,33.16
NA,WP_103288797.1,1,37.0,33.81
NA,WP_103288798.1,1,39.0,35.48
NA,WP_103288799.1,1,38.0,40.28
NA,WP_103288800.1,1,38.0,32.44
NA,WP_103288801.1,1,38.0,36.59
NA,WP_103288802.1,1,43.0,28.77
NA,WP_103288803.1,1,33.0,36.36
NA,WP_103288804.1,1,35.0,30.36
NA,WP_103288805.1,1,39.0,34.93
NA,WP_103288806.1,1,38.0,43.12
accD,WP_103288807.1,1,39.0,31.27
fbaA,WP_103288808.1,1,38.0,29.11
NA,WP_103288809.1,1,38.0,35.48
NA,WP_103288810.1,1,36.0,37.02
NA,WP_103288811.1,1,39.0,31.14
NA,WP_103289295.1,1,38.0,37.06
NA,WP_246008740.1,1,37.0,34.21
NA,WP_103288812.1,1,36.0,37.81
NA,WP_103288813.1,1,34.0,23.81
NA,WP_103288814.1,1,37.0,37.1
NA,WP_103288815.1,1,34.0,28.74
mutS,WP_103288816.1,1,40.0,37.35
NA,WP_164465150.1,1,44.0,31.82
NA,WP_164465151.1,1,45.0,40.0
NA,WP_164465152.1,1,45.0,40.91
NA,WP_164465153.1,1,40.0,23.26
NA,WP_164465154.1,1,43.0,34.88
NA,WP_103288818.1,1,37.0,38.56
NA,WP_103288819.1,1,37.0,32.21
NA,WP_103288820.1,1,35.0,35.48
NA,WP_103288821.1,1,37.0,38.18
NA,WP_103288822.1,1,36.0,39.11
NA,WP_103288823.1,1,38.0,37.19
NA,WP_103288824.1,1,39.0,39.64
NA,WP_103289300.1,1,40.0,37.42
thiL,WP_103288825.1,1,41.0,34.02
NA,WP_103288826.1,1,38.0,35.36
NA,WP_103288827.1,1,39.0,37.24
NA,WP_103288828.1,1,40.0,36.52
NA,WP_103288829.1,1,37.0,37.02
NA,WP_103288830.1,1,37.0,35.76
NA,WP_103288831.1,1,38.0,35.64
NA,WP_103288832.1,1,51.0,38.36
NA,WP_103288833.1,1,38.0,32.96
pepT,WP_103289303.1,1,40.0,31.77
NA,WP_103288834.1,1,38.0,34.07
NA,WP_103288835.1,1,39.0,31.97
NA,WP_103288836.1,1,39.0,36.36
NA,WP_103288837.1,1,39.0,39.73
NA,WP_103288838.1,1,38.0,36.79
NA,WP_103288839.1,1,40.0,36.25
NA,WP_103288840.1,1,38.0,36.07
NA,WP_103288841.1,1,37.0,39.62
NA,WP_103288842.1,1,36.0,35.81
NA,WP_103288843.1,1,39.0,40.41
NA,WP_103288844.1,1,39.0,35.64
NA,WP_103288845.1,1,42.0,36.36
NA,WP_103288846.1,1,41.0,38.93
NA,WP_103288847.1,1,41.0,37.01
NA,WP_103288848.1,1,36.0,26.63
NA,WP_103288849.1,1,39.0,34.08
NA,WP_103288850.1,1,39.0,34.2
NA,WP_103289306.1,1,40.0,33.65
NA,WP_103288851.1,1,42.0,35.26
NA,WP_103288852.1,1,39.0,32.46
NA,WP_103288853.1,1,42.0,35.18
NA,WP_103288854.1,1,36.0,26.69
NA,WP_103288855.1,1,35.0,33.56
NA,WP_103288856.1,1,39.0,32.37
NA,WP_246008741.1,1,37.0,34.07
NA,WP_246008742.1,1,37.0,36.56
hflX,WP_103288857.1,1,38.0,35.93
NA,WP_103288858.1,1,37.0,37.13
NA,WP_103288859.1,1,38.0,33.25
NA,WP_103288860.1,1,36.0,35.22
NA,WP_103288861.1,1,31.0,27.72
NA,WP_103288862.1,1,40.0,33.72
NA,WP_103288863.1,1,37.0,39.32
NA,WP_103288864.1,1,38.0,32.8
NA,WP_103288865.1,1,37.0,37.25
NA,WP_103288866.1,1,47.0,36.67
NA,WP_103288867.1,1,37.0,35.4
gdhA,WP_103288868.1,1,40.0,27.99
dprA,WP_103288869.1,1,38.0,33.06
NA,WP_103288870.1,1,40.0,42.28
NA,WP_103288871.1,1,40.0,38.46
NA,WP_103288872.1,1,41.0,40.27
sufD,WP_103289315.1,1,35.0,34.51
sufC,WP_103288873.1,1,37.0,27.31
sufB,WP_103288874.1,1,39.0,33.19
NA,WP_027372006.1,1,35.0,28.0
NA,WP_103288875.1,1,39.0,32.12
NA,WP_103288876.1,1,39.0,33.7
NA,WP_103288877.1,1,42.0,32.37
NA,WP_103288878.1,1,36.0,33.97
ribH,WP_103288879.1,1,39.0,31.9
NA,WP_103288880.1,1,36.0,24.78
NA,WP_103288881.1,1,40.0,29.59
NA,WP_103288882.1,1,41.0,31.63
NA,WP_103288883.1,1,40.0,39.32
NA,WP_103288884.1,1,37.0,32.72
NA,WP_103288885.1,1,41.0,21.92
NA,WP_047484637.1,1,40.0,34.15
nrfD,WP_089793739.1,1,40.0,37.06
NA,WP_103288886.1,1,39.0,28.49
NA,WP_103288887.1,1,40.0,37.92
NA,WP_103288888.1,1,36.0,26.7
NA,WP_246008743.1,1,35.0,40.38
NA,WP_103288889.1,1,40.0,31.05
NA,WP_103288890.1,1,41.0,38.49
NA,WP_103288891.1,1,40.0,34.48
NA,WP_103288892.1,1,34.0,35.86
ricT,WP_103288893.1,1,38.0,33.19
NA,WP_103288894.1,1,41.0,33.5
NA,WP_103288895.1,1,40.0,23.48
NA,WP_103288896.1,1,39.0,32.01
NA,WP_103288897.1,1,39.0,21.26
NA,WP_103288899.1,1,38.0,28.46
hemE,WP_103288900.1,1,41.0,33.83
NA,WP_103288901.1,1,35.0,33.94
hemC,WP_103288902.1,1,39.0,35.15
hemA,WP_103288903.1,1,36.0,35.9
NA,WP_045491741.1,1,39.0,26.2
mreC,WP_103288904.1,1,39.0,35.64
NA,WP_027371971.1,1,31.0,33.96
NA,WP_103288905.1,1,38.0,32.74
rodA,WP_103288906.1,1,40.0,37.0
NA,WP_103288907.1,1,36.0,35.87
NA,WP_103289321.1,1,37.0,22.91
NA,WP_103288908.1,1,38.0,32.83
NA,WP_103288909.1,1,36.0,31.59
NA,WP_103288910.1,1,38.0,35.32
NA,WP_103288911.1,1,40.0,34.98
NA,WP_103288912.1,1,37.0,33.13
NA,WP_103288913.1,1,43.0,36.57
NA,WP_246008744.1,1,36.0,34.01
NA,WP_103288914.1,1,37.0,38.72
NA,WP_164465155.1,1,33.0,34.04
NA,WP_103288915.1,1,35.0,26.86
NA,WP_103288916.1,1,36.0,33.49
NA,WP_103288917.1,1,40.0,32.97
NA,WP_103288918.1,1,37.0,33.04
NA,WP_103288919.1,1,42.0,40.76
NA,WP_103289327.1,1,40.0,35.98
NA,WP_103288920.1,1,37.0,34.02
NA,WP_103288921.1,1,38.0,31.89
