gene_name,prot_id,number_of_exons,GC,GC3
NA,NP_819778.2,1,36.0,35.86
NA,YP_002332975.1,1,48.0,47.06
NA,NP_819779.1,1,43.0,43.73
NA,NP_819780.1,1,43.0,39.82
degP.2,NP_819781.1,1,48.0,47.96
NA,NP_819782.2,1,50.0,46.31
rluD,YP_338280.2,1,51.0,50.63
NA,NP_819783.2,1,44.0,38.02
gacS,NP_819784.1,1,37.0,35.65
NA,NP_819785.1,1,56.00000000000001,44.44
NA,NP_819786.1,1,41.0,33.17
NA,NP_819787.2,1,40.0,40.11
NA,NP_819788.1,1,42.0,38.22
NA,NP_819789.1,1,39.0,32.35
NA,NP_819790.2,1,40.0,36.65
NA,NP_819791.1,1,40.0,36.99
NA,NP_819792.2,1,38.0,33.98
prpB,NP_819793.1,1,46.0,41.28
prpC,NP_819794.1,1,43.0,37.19
phnB,NP_819795.1,1,44.0,41.5
pspC,NP_819796.1,1,46.0,52.05
NA,NP_819797.1,1,38.0,34.62
NA,NP_819798.1,1,39.0,41.97
NA,NP_819799.2,1,42.0,41.69
NA,YP_002332976.1,1,41.0,42.28
gacA.2,NP_819801.1,1,47.0,46.38
NA,NP_819802.1,1,39.0,34.65
NA,NP_819803.1,1,38.0,36.42
NA,NP_819804.1,1,50.0,46.15
NA,NP_819806.2,1,42.0,35.43
NA,NP_819807.2,1,39.0,31.09
NA,NP_819808.1,1,40.0,33.19
NA,NP_819809.2,1,41.0,37.1
NA,NP_819812.2,1,39.0,35.76
NA,NP_819813.1,1,41.0,33.85
NA,NP_819814.1,1,37.0,32.75
folE,NP_819815.2,1,46.0,51.4
NA,NP_819816.1,1,51.0,52.88
NA,NP_819817.1,1,40.0,41.2
NA,NP_819818.1,1,46.0,43.48
NA,NP_819819.1,1,26.0,21.88
NA,NP_819820.1,1,44.0,43.75
rimI,NP_819821.1,1,39.0,33.09
NA,NP_819822.2,1,42.0,37.84
NA,NP_819823.1,1,49.0,51.75
NA,NP_819824.1,1,43.0,41.67
NA,NP_819825.2,1,37.0,25.93
NA,NP_819826.1,1,42.0,34.62
NA,NP_819827.1,1,45.0,42.43
valS,NP_819828.1,1,45.0,42.37
NA,NP_819829.2,1,45.0,47.11
NA,NP_819830.1,1,44.0,45.09
prfC,NP_819831.1,1,43.0,37.79
NA,NP_819832.1,1,42.0,40.63
NA,NP_819833.1,1,32.0,23.08
aacA4,NP_819837.2,1,33.0,32.46
NA,NP_819838.1,1,43.0,50.0
NA,NP_819839.1,1,40.0,34.88
NA,NP_819842.1,1,42.0,39.57
sfcA,NP_819843.1,1,44.0,41.37
purB,NP_819844.1,1,41.0,37.39
NA,NP_819845.1,1,48.0,48.06
rfaH,NP_819846.1,1,43.0,34.18
NA,NP_819847.1,1,40.0,33.33
NA,NP_819848.1,1,42.0,35.63
NA,NP_819849.2,1,42.0,31.99
NA,NP_819850.1,1,44.0,35.73
asnB-1,NP_819851.1,1,38.0,32.26
NA,NP_819852.1,1,42.0,35.63
NA,NP_819853.1,1,33.0,27.36
NA,NP_819854.1,1,35.0,27.59
NA,NP_819855.1,1,39.0,37.5
NA,NP_819856.2,1,36.0,27.79
NA,NP_819857.1,1,31.0,29.28
NA,NP_819858.2,1,36.0,26.89
NA,NP_819859.1,1,38.0,30.4
asnB-2,NP_819860.1,1,41.0,36.31
NA,NP_819861.1,1,39.0,29.35
wecB,NP_819862.1,1,35.0,27.25
NA,NP_819863.2,1,34.0,29.52
NA,NP_819864.2,1,39.0,33.03
NA,NP_819865.1,1,45.0,43.1
ugd,NP_819866.1,1,41.0,35.45
NA,NP_819867.1,1,48.0,40.41
pgi,NP_819868.1,1,41.0,39.96
galU,NP_819869.1,1,48.0,49.3
NA,NP_819870.2,1,39.0,41.32
rpsO,NP_819871.1,1,45.0,50.0
pnp,NP_819872.1,1,48.0,42.21
mgsA,NP_819873.2,1,46.0,46.98
NA,NP_819874.1,1,48.0,55.56
NA,NP_819875.2,1,44.0,44.8
lpxK,NP_819876.1,1,41.0,33.54
nadE,NP_819877.1,1,41.0,33.96
NA,NP_819878.1,1,47.0,39.47
NA,NP_819879.2,1,39.0,36.81
NA,NP_819882.1,1,44.0,40.74
rpsF,NP_819883.1,1,45.0,45.76
rpsR,NP_819884.1,1,46.0,50.0
NA,NP_819885.1,1,45.0,49.31
rplI,NP_819886.3,1,48.0,43.36
dnaB,NP_819887.1,1,47.0,42.76
alr,NP_819888.1,1,41.0,37.18
NA,NP_819889.1,1,36.0,30.14
udk,NP_819890.1,1,45.0,45.15
NA,NP_819891.1,1,44.0,37.89
aroC,NP_819892.1,1,48.0,40.52
asd,NP_819893.1,1,45.0,37.76
NA,NP_819894.1,1,42.0,36.21
NA,NP_819895.1,1,30.0,34.48
NA,NP_819898.2,1,34.0,29.65
NA,NP_819899.1,1,34.0,31.13
NA,NP_819900.1,1,42.0,40.0
typA/bipA,NP_819901.1,1,47.0,45.7
NA,NP_819902.2,1,37.0,29.82
coaBC,NP_819903.1,1,46.0,44.5
NA,NP_819904.1,1,42.0,42.03
dsbA,NP_819905.2,1,45.0,42.63
NA,NP_819906.1,1,44.0,45.09
NA,NP_819907.1,1,47.0,41.91
truA,YP_338281.1,1,49.0,46.03
accD,NP_819908.1,1,47.0,42.91
folC,NP_819909.1,1,44.0,39.8
dedD,NP_819910.2,1,46.0,45.41
dedE,NP_819911.1,1,40.0,41.71
purF,NP_819912.1,1,45.0,39.84
NA,NP_819913.1,1,41.0,37.62
NA,NP_819915.1,1,24.0,24.44
NA,NP_819919.1,1,47.0,45.64
rpmE,NP_819920.1,1,51.0,57.14
NA,NP_819921.1,1,42.0,40.9
yciL,NP_819922.1,1,43.0,37.7
ispZ,NP_819923.1,1,37.0,40.7
NA,NP_819924.1,1,50.0,45.64
NA,NP_819925.1,1,44.0,42.86
NA,NP_819926.2,1,49.0,39.47
prpD,NP_819927.1,1,44.0,40.43
NA,NP_819928.1,1,45.0,42.57
NA,NP_819929.1,1,39.0,32.87
enhB.1,NP_819930.1,1,37.0,31.25
NA,NP_819931.1,1,41.0,36.59
NA,NP_819932.1,1,32.0,25.17
NA,NP_819933.1,1,45.0,41.44
NA,NP_819934.1,1,45.0,50.53
NA,NP_819935.1,1,44.0,42.76
NA,NP_819936.1,1,37.0,36.51
NA,NP_819937.1,1,46.0,47.42
NA,NP_819938.1,1,47.0,44.75
mmsB,NP_819939.1,1,45.0,40.97
mmsA,NP_819940.1,1,47.0,43.35
pdxH,NP_819941.1,1,43.0,36.9
NA,NP_819942.1,1,42.0,41.91
NA,NP_819943.1,1,39.0,34.56
glpD,NP_819944.2,1,41.0,36.25
gplK,NP_819945.2,1,46.0,39.8
NA,NP_819946.1,1,38.0,40.73
NA,NP_819947.1,1,43.0,41.02
NA,NP_819948.1,1,39.0,30.0
NA,NP_819949.1,1,44.0,41.11
NA,NP_819950.2,1,46.0,43.67
NA,NP_819951.2,1,38.0,37.27
mutY,NP_819952.1,1,46.0,42.9
NA,NP_819953.1,1,49.0,53.09
NA,NP_819954.1,1,49.0,42.37
NA,NP_819955.2,1,42.0,44.53
NA,NP_819956.1,1,38.0,33.33
NA,NP_819957.1,1,34.0,27.39
rhuM,NP_819958.1,1,41.0,38.24
NA,NP_819959.1,1,34.0,26.06
NA,NP_819960.1,1,35.0,30.97
NA,NP_819961.1,1,39.0,36.24
NA,NP_819962.2,1,45.0,39.35
NA,NP_819963.1,1,41.0,31.38
gacA.3,NP_819964.1,1,47.0,46.63
NA,NP_819965.1,1,36.0,35.55
NA,NP_819966.1,1,35.0,30.62
NA,NP_819967.1,1,38.0,34.75
NA,NP_819968.1,1,45.0,48.85
NA,NP_819969.2,1,40.0,29.17
NA,NP_819970.1,1,42.0,41.26
bcp,NP_819971.2,1,42.0,39.39
NA,NP_819972.2,1,40.0,38.1
NA,YP_002332977.1,1,36.0,43.4
cydA-2,NP_819973.1,1,45.0,48.05
cydB,NP_819974.1,1,44.0,45.65
ybgT,NP_819975.2,1,40.0,44.0
NA,NP_819976.1,1,39.0,37.72
NA,NP_819978.1,1,42.0,37.72
pyrD,NP_819979.1,1,42.0,36.98
NA,NP_819980.1,1,43.0,39.37
NA,NP_819981.1,1,46.0,41.53
NA,NP_819982.1,1,47.0,43.64
NA,NP_819983.2,1,45.0,39.08
NA,NP_819984.1,1,41.0,34.41
NA,NP_819985.1,1,41.0,36.04
NA,NP_819986.1,1,43.0,34.93
NA,NP_819987.1,1,52.0,48.35
NA,NP_819988.1,1,49.0,37.35
NA,NP_819989.1,1,28.999999999999996,28.57
NA,NP_819990.1,1,49.0,51.0
NA,NP_819991.1,1,40.0,39.36
NA,NP_819992.1,1,37.0,35.8
NA,NP_819993.2,1,45.0,36.4
NA,NP_819994.2,1,44.0,39.06
ung,NP_819995.1,1,47.0,45.45
def,NP_820000.1,1,49.0,54.66
NA,NP_820001.1,1,62.0,53.85
NA,NP_820002.2,1,40.0,42.35
ctaB,NP_820003.1,1,43.0,44.93
NA,NP_820004.2,1,48.0,48.28
purA,NP_820005.1,1,44.0,37.79
hflX,NP_820006.2,1,46.0,39.55
lolD,NP_820007.1,1,44.0,40.18
lolC,NP_820008.1,1,46.0,50.86
birA,NP_820009.1,1,41.0,40.76
bioD,NP_820010.1,1,40.0,36.05
bioC.2,NP_820011.1,1,35.0,31.38
bioH,NP_820012.1,1,34.0,26.67
bioF,NP_820013.1,1,40.0,32.0
bioB,NP_820014.1,1,41.0,35.26
bioA,NP_820015.1,1,42.0,37.64
NA,NP_820016.2,1,40.0,38.46
NA,NP_820020.1,1,33.0,25.45
NA,NP_820021.1,1,37.0,36.63
NA,NP_820022.1,1,33.0,39.02
NA,NP_820023.1,1,36.0,26.15
NA,NP_820024.1,1,28.000000000000004,22.02
NA,NP_820025.2,1,49.0,42.86
NA,NP_820026.1,1,45.0,51.35
NA,NP_820027.1,1,37.0,31.88
NA,NP_820028.1,1,32.0,24.44
NA,NP_820029.2,1,41.0,30.42
NA,YP_002332978.1,1,41.0,50.6
NA,NP_820033.1,1,42.0,34.58
NA,NP_820034.1,1,37.0,32.3
NA,NP_820035.2,1,45.0,44.53
pgsA,NP_820038.2,1,47.0,48.51
NA,NP_820039.1,1,44.0,43.79
cyoD,YP_002332979.1,1,37.0,45.1
cyoC,NP_820040.1,1,39.0,41.27
cyoB,NP_820041.1,1,44.0,47.04
cyoA,NP_820042.1,1,44.0,44.64
NA,NP_820043.1,1,33.0,35.71
NA,NP_820044.1,1,39.0,40.32
gacA.4,NP_820045.1,1,47.0,48.29
NA,YP_002332980.1,1,24.0,10.71
csrA-2,NP_820051.1,1,44.0,42.62
NA,NP_820052.1,1,48.0,45.0
alaS,NP_820053.1,1,45.0,40.77
recX,NP_820054.1,1,43.0,39.26
recA,NP_820055.1,1,47.0,44.31
NA,NP_820056.1,1,48.0,45.86
mutS,NP_820057.2,1,44.0,39.1
NA,NP_820058.1,1,43.0,41.6
NA,NP_820059.1,1,40.0,34.61
NA,YP_338282.1,1,48.0,42.13
scpB,NP_820060.1,1,43.0,34.0
scpA,NP_820061.2,1,43.0,37.97
NA,YP_002332981.1,1,44.0,44.29
NA,NP_820063.1,1,35.0,30.72
NA,NP_820064.1,1,41.0,44.71
NA,NP_820065.1,1,42.0,36.57
NA,NP_820066.1,1,44.0,40.75
ttcA,NP_820067.1,1,43.0,47.37
NA,YP_002332982.1,1,38.0,39.44
NA,NP_820070.2,1,45.0,48.12
tgt,NP_820071.1,1,48.0,46.81
NA,NP_820072.1,1,40.0,33.96
NA,NP_820073.1,1,47.0,43.5
NA,NP_820074.1,1,42.0,40.37
NA,YP_002332983.1,1,43.0,43.21
NA,NP_820075.3,1,50.0,53.33
nagZ,NP_820076.1,1,50.0,47.7
NA,NP_820077.1,1,38.0,35.92
NA,NP_820078.1,1,46.0,47.09
NA,NP_820079.1,1,51.0,49.67
NA,NP_820080.2,1,39.0,38.83
miaA,NP_820081.1,1,41.0,32.12
mutL,NP_820082.2,1,43.0,34.63
NA,NP_820083.1,1,41.0,39.47
NA,NP_820084.2,1,41.0,32.07
NA,NP_820085.1,1,39.0,32.4
NA,NP_820086.1,1,41.0,40.29
NA,NP_820087.1,1,51.0,43.63
NA,NP_820088.1,1,36.0,34.78
NA,NP_820089.3,1,50.0,53.33
NA,YP_002332984.1,1,43.0,43.21
vacB,NP_820090.2,1,45.0,42.16
NA,NP_820091.1,1,51.0,44.78
NA,NP_820092.1,1,42.0,41.68
NA,NP_820093.1,1,44.0,40.7
NA,NP_820094.2,1,38.0,31.46
fumC,NP_820095.2,1,44.0,44.44
aldC,NP_820096.1,1,43.0,40.23
NA,NP_820097.1,1,36.0,33.21
lepB-1,NP_820098.1,1,42.0,40.0
NA,NP_820099.2,1,47.0,41.35
NA,YP_002332985.1,1,41.0,40.43
NA,NP_820102.2,1,49.0,47.48
NA,NP_820103.1,1,39.0,32.4
NA,NP_820110.2,1,39.0,30.89
NA,NP_820111.2,1,37.0,40.18
NA,NP_820114.1,1,35.0,35.42
ald,NP_820115.1,1,49.0,46.39
etfA,NP_820116.1,1,46.0,41.31
etfB,NP_820117.1,1,44.0,41.08
NA,NP_820118.2,1,44.0,38.64
NA,NP_820119.1,1,44.0,38.91
NA,NP_820120.1,1,36.0,31.37
enhA.3,NP_820121.2,1,44.0,44.26
cbpA,NP_820122.2,1,44.0,30.42
NA,NP_820123.1,1,43.0,39.18
NA,NP_820126.2,1,44.0,40.74
iscU.1,NP_820127.1,1,41.0,33.64
nifS,NP_820128.1,1,46.0,39.28
NA,NP_820129.2,1,45.0,41.76
NA,NP_820130.1,1,49.0,46.75
NA,NP_820131.1,1,42.0,43.48
suhB,NP_820132.2,1,44.0,39.15
NA,NP_820133.1,1,45.0,37.32
NA,NP_820134.1,1,46.0,34.81
NA,NP_820135.1,1,38.0,31.59
enhB.2,NP_820136.1,1,37.0,30.29
enhA.4,NP_820137.1,1,43.0,40.59
NA,YP_002332986.1,1,41.0,39.02
NA,NP_820138.2,1,44.0,50.0
secF,NP_820140.1,1,43.0,41.36
secD,NP_820141.1,1,47.0,46.17
yajC,NP_820142.1,1,46.0,42.06
NA,NP_820143.1,1,53.0,57.41
trmU,NP_820145.2,1,44.0,41.99
mfd,NP_820146.1,1,43.0,36.93
NA,NP_820149.2,1,41.0,39.41
trpE,NP_820150.1,1,43.0,38.99
trpC,NP_820151.1,1,40.0,27.42
trpBF,NP_820152.1,1,43.0,35.87
trpA,NP_820153.1,1,45.0,40.7
NA,NP_820154.1,1,47.0,45.98
NA,NP_820155.1,1,40.0,37.89
NA,NP_820156.1,1,41.0,41.67
NA,NP_820157.4,1,35.0,34.12
NA,NP_820158.2,1,50.0,40.0
NA,NP_820159.1,1,42.0,42.17
NA,NP_820166.1,1,42.0,40.14
NA,NP_820167.1,1,42.0,49.15
NA,NP_820168.2,1,42.0,39.01
NA,NP_820169.1,1,42.0,32.74
NA,NP_820170.1,1,43.0,39.95
phrB,NP_820171.1,1,40.0,39.74
NA,NP_820172.1,1,54.0,54.9
NA,NP_820173.1,1,38.0,31.25
NA,NP_820174.1,1,43.0,45.24
NA,NP_820175.1,1,52.0,50.0
thiI,NP_820176.1,1,39.0,34.46
iscS,NP_820177.1,1,44.0,39.35
NA,NP_820178.2,1,50.0,46.3
NA,NP_820179.1,1,42.0,44.64
uvrC,NP_820180.1,1,47.0,46.5
NA,NP_820181.3,1,50.0,53.33
NA,YP_002332987.1,1,43.0,43.21
NA,YP_002332988.1,1,50.0,63.16
NA,NP_820182.1,1,47.0,50.49
serS,NP_820183.1,1,45.0,40.1
NA,NP_820184.6,1,46.0,38.28
lolA,NP_820185.1,1,40.0,38.61
ftsK,NP_820186.2,1,46.0,41.37
trxB,NP_820188.1,1,49.0,46.62
NA,NP_820189.1,1,37.0,36.25
infA,NP_820190.1,1,51.0,51.35
clpA,NP_820191.1,1,44.0,39.65
NA,NP_820192.1,1,44.0,43.86
NA,NP_820193.1,1,43.0,41.42
NA,NP_820194.1,1,70.0,73.91
icd,NP_820195.3,1,48.0,49.28
queA,NP_820196.1,1,45.0,41.02
NA,NP_820197.1,1,41.0,41.61
NA,NP_820198.1,1,46.0,42.88
NA,NP_820199.2,1,44.0,36.3
NA,NP_820201.2,1,39.0,37.78
NA,NP_820202.1,1,46.0,41.46
NA,NP_820203.1,1,40.0,36.48
NA,NP_820204.2,1,39.0,34.92
NA,NP_820208.1,1,40.0,37.19
NA,NP_820209.1,1,41.0,44.44
NA,YP_002332990.1,1,33.0,31.43
NA,NP_820212.1,1,47.0,40.57
NA,YP_002332991.2,1,50.0,53.33
NA,NP_820214.1,1,37.0,33.61
purC,NP_820215.1,1,40.0,38.1
NA,NP_820216.1,1,44.0,37.23
dapA,NP_820217.2,1,43.0,38.54
kdgK,NP_820218.1,1,47.0,46.67
NA,NP_820219.2,1,44.0,45.08
NA,YP_002332992.1,1,46.0,25.0
NA,NP_820220.2,1,44.0,43.69
NA,NP_820221.2,1,43.0,38.16
qseB,NP_820222.2,1,47.0,41.7
qseC,NP_820223.1,1,45.0,44.14
NA,NP_820224.1,1,44.0,41.85
NA,NP_820225.1,1,42.0,39.06
NA,NP_820226.2,1,39.0,33.18
NA,NP_820228.2,1,47.0,42.61
NA,NP_820229.2,1,38.0,37.47
orn,NP_820230.1,1,49.0,52.3
NA,NP_820231.1,1,27.0,14.29
NA,NP_820232.2,1,42.0,38.84
NA,NP_820233.1,1,42.0,41.33
NA,NP_820234.1,1,45.0,41.3
gcp,NP_820235.1,1,47.0,41.52
mdh,NP_820236.1,1,47.0,43.89
NA,NP_820237.1,1,43.0,40.6
xseA,NP_820238.1,1,47.0,45.43
NA,NP_820239.1,1,42.0,41.24
NA,NP_820240.1,1,45.0,40.32
NA,NP_820242.1,1,42.0,40.1
hisS,NP_820243.1,1,47.0,43.93
NA,NP_820244.1,1,46.0,47.94
NA,NP_820245.1,1,47.0,43.24
NA,NP_820246.1,1,46.0,43.77
NA,NP_820249.1,1,44.0,42.64
NA,NP_820250.1,1,45.0,48.28
NA,NP_820251.1,1,43.0,41.6
ndk,NP_820252.1,1,45.0,42.96
nhaP.1,NP_820253.1,1,42.0,44.17
NA,NP_820254.1,1,45.0,41.42
NA,NP_820255.1,1,45.0,41.32
NA,NP_820256.1,1,42.0,43.59
NA,NP_820257.1,1,45.0,31.09
lipB,NP_820259.1,1,46.0,47.64
lipA,NP_820260.1,1,50.0,49.35
NA,NP_820261.1,1,45.0,46.81
scvA,YP_002332993.1,1,49.0,14.29
NA,NP_820262.2,1,43.0,39.37
NA,NP_820263.1,1,51.0,50.65
NA,YP_002332994.2,1,43.0,43.21
NA,NP_820264.3,1,50.0,53.33
NA,NP_820265.1,1,54.0,51.72
NA,NP_820266.1,1,48.0,45.26
NA,NP_820267.1,1,45.0,43.05
rspA,NP_820268.1,1,45.0,40.46
NA,NP_820269.2,1,46.0,43.24
eda,NP_820270.2,1,42.0,38.94
NA,NP_820271.1,1,42.0,40.91
exoD,NP_820272.1,1,36.0,37.17
NA,YP_002332995.1,1,49.0,38.71
greA,NP_820273.2,1,44.0,42.07
NA,YP_002332996.1,1,47.0,48.57
carB,NP_820274.1,1,46.0,42.48
carA,NP_820275.2,1,47.0,42.75
NA,NP_820276.1,1,39.0,33.96
NA,NP_820277.1,1,42.0,40.63
NA,NP_820278.1,1,40.0,35.03
dnaJ,NP_820281.1,1,52.0,47.4
dnaK,NP_820282.1,1,48.0,48.22
NA,NP_820283.1,1,49.0,39.89
NA,NP_820284.1,1,41.0,37.5
grpE,NP_820285.2,1,46.0,38.69
NA,NP_820286.1,1,41.0,43.1
NA,NP_820287.1,1,36.0,35.0
NA,NP_820288.1,1,48.0,49.31
recN,NP_820289.1,1,41.0,36.38
NA,NP_820292.1,1,46.0,40.57
fur,NP_820293.1,1,45.0,47.26
omlA,NP_820294.1,1,45.0,52.99
NA,NP_820295.1,1,50.0,48.91
NA,NP_820296.1,1,46.0,45.99
smpB,NP_820297.1,1,47.0,46.67
msrA/msrB,NP_820298.1,1,44.0,37.09
NA,NP_820299.2,1,44.0,37.98
NA,NP_820300.1,1,36.0,29.72
NA,NP_820301.1,1,40.0,36.0
NA,NP_820302.1,1,37.0,32.71
NA,NP_820303.1,1,35.0,28.57
NA,NP_820304.1,1,34.0,34.38
NA,NP_820305.2,1,45.0,38.05
NA,NP_820306.1,1,39.0,42.42
NA,YP_002332997.1,1,51.0,53.85
NA,NP_820307.1,1,35.0,33.33
NA,NP_820308.1,1,35.0,25.25
NA,NP_820309.2,1,45.0,42.16
ihfA,NP_820310.1,1,44.0,41.49
pheT,NP_820311.1,1,47.0,44.06
pheS,NP_820312.1,1,42.0,38.56
rplT,NP_820313.1,1,47.0,40.91
NA,YP_002332998.1,1,47.0,58.33
rpmI,NP_820314.1,1,42.0,38.18
infC,NP_820315.1,1,47.0,48.75
thrS,NP_820316.2,1,47.0,45.01
NA,NP_820318.1,1,44.0,38.27
NA,NP_820319.1,1,42.0,39.48
NA,NP_820320.2,1,45.0,43.97
NA,NP_820321.1,1,46.0,43.9
NA,YP_002332999.1,1,41.0,38.46
NA,NP_820322.1,1,44.0,45.28
NA,NP_820323.1,1,39.0,41.85
NA,NP_820324.1,1,34.0,28.42
NA,NP_820325.1,1,39.0,40.54
dnaE,NP_820326.1,1,44.0,38.54
NA,NP_820327.2,1,46.0,42.31
rnhB,NP_820328.1,1,44.0,39.9
NA,NP_820329.2,1,42.0,37.08
guaA,NP_820330.1,1,43.0,37.67
guaB,NP_820331.1,1,48.0,45.21
NA,NP_820334.1,1,42.0,42.86
NA,NP_820335.3,1,43.0,37.25
NA,NP_820336.1,1,43.0,45.81
NA,NP_820337.1,1,56.99999999999999,58.7
NA,NP_820338.2,1,36.0,32.98
glmM,NP_820339.1,1,47.0,46.68
folP,NP_820340.1,1,44.0,40.97
ftsH,NP_820341.1,1,47.0,43.89
rrmJ,NP_820342.1,1,45.0,45.81
NA,NP_820343.1,1,48.0,49.12
NA,NP_820344.1,1,38.0,35.19
iscU.2,NP_820345.1,1,44.0,37.58
csdB,NP_820346.1,1,43.0,39.9
sufD,NP_820347.1,1,43.0,41.49
sufC,NP_820348.1,1,42.0,37.02
sufB,NP_820349.3,1,45.0,43.1
NA,NP_820350.1,1,50.0,54.17
czcD.2,NP_820351.1,1,44.0,46.34
NA,NP_820352.1,1,42.0,36.53
NA,NP_820355.1,1,41.0,40.59
NA,NP_820358.1,1,41.0,36.06
NA,NP_820359.1,1,35.0,30.72
NA,NP_820360.1,1,46.0,44.7
NA,NP_820361.1,1,45.0,43.48
pabB,NP_820362.1,1,42.0,38.0
NA,NP_820363.1,1,40.0,37.33
relA,NP_820364.1,1,42.0,37.45
NA,NP_820365.1,1,47.0,49.44
NA,YP_002333001.1,1,42.0,37.36
NA,NP_820369.1,1,40.0,36.76
cdsA,NP_820370.1,1,42.0,39.92
uppS,NP_820371.1,1,43.0,40.35
rrf,NP_820372.1,1,47.0,45.45
pyrH,NP_820373.1,1,49.0,50.43
tsf,NP_820374.1,1,48.0,44.95
rpsB,NP_820375.2,1,46.0,46.57
NA,NP_820376.1,1,42.0,39.13
map,NP_820377.2,1,47.0,49.04
enhA.5,NP_820379.1,1,45.0,35.54
NA,NP_820380.1,1,33.0,32.37
sucD,NP_820381.1,1,50.0,44.56
sucC,NP_820382.1,1,45.0,39.9
sucB,NP_820383.1,1,43.0,39.14
sucA,NP_820384.1,1,44.0,40.65
sdhB,NP_820385.1,1,43.0,36.75
sdhA,NP_820386.1,1,49.0,46.89
sdhD,NP_820387.2,1,41.0,49.06
sdhC,NP_820388.2,1,43.0,44.87
NA,NP_820389.1,1,45.0,38.61
NA,YP_002333003.1,1,37.0,36.9
NA,NP_820393.2,1,38.0,36.06
gltA,NP_820394.1,1,44.0,43.71
NA,NP_820395.1,1,57.99999999999999,55.32
NA,NP_820396.2,1,46.0,45.08
NA,NP_820397.1,1,45.0,41.6
NA,NP_820398.1,1,41.0,39.37
thiL,NP_820399.1,1,44.0,39.21
NA,NP_820400.2,1,44.0,37.99
nusB,NP_820401.1,1,44.0,49.61
NA,NP_820402.1,1,45.0,41.22
NA,NP_820403.1,1,48.0,46.1
radA,NP_820406.1,1,49.0,45.93
NA,YP_002333004.1,1,32.0,26.32
hemB,NP_820408.1,1,48.0,46.46
NA,NP_820409.1,1,52.0,46.1
NA,NP_820410.1,1,40.0,35.71
NA,YP_002333005.1,1,22.0,24.14
NA,NP_820413.1,1,46.0,52.91
NA,YP_002333006.1,1,46.0,51.43
truB,YP_338283.1,1,47.0,45.0
rbfA,NP_820414.1,1,37.0,30.0
infB,NP_820415.1,1,49.0,46.47
nusA,NP_820416.1,1,46.0,42.71
NA,NP_820417.1,1,50.0,50.69
nuoN,NP_820418.1,1,44.0,47.15
nuoM,NP_820419.1,1,42.0,44.87
nuoL,NP_820420.1,1,45.0,45.34
nuoK,NP_820421.1,1,39.0,44.57
nuoJ,NP_820422.1,1,42.0,44.27
nuoI,NP_820423.3,1,46.0,44.16
nuoH,NP_820424.1,1,45.0,44.71
nuoG,NP_820425.1,1,48.0,44.86
nuoF,NP_820426.1,1,46.0,42.62
nuoE,NP_820427.1,1,41.0,40.0
nuoD,NP_820428.2,1,48.0,48.43
nuoC,NP_820429.1,1,47.0,45.41
nuoB,NP_820430.1,1,49.0,45.39
nuoA,NP_820431.2,1,41.0,36.94
secG,NP_820432.1,1,52.0,48.31
tpiA,NP_820433.2,1,50.0,43.89
NA,NP_820434.1,1,38.0,34.11
NA,NP_820440.2,1,41.0,38.05
NA,NP_820441.1,1,41.0,39.52
NA,YP_002333007.1,1,28.000000000000004,25.64
NA,NP_820442.1,1,40.0,31.62
NA,NP_820443.1,1,36.0,29.76
NA,YP_002333008.1,1,36.0,40.0
NA,NP_820446.1,1,53.0,53.57
hupB,NP_820447.1,1,48.0,37.65
NA,NP_820448.1,1,41.0,38.46
NA,NP_820449.1,1,43.0,39.42
tldD,NP_820450.1,1,48.0,42.31
NA,NP_820451.2,1,42.0,38.72
mreD,NP_820452.1,1,45.0,49.02
mreC,NP_820453.1,1,48.0,49.47
mreB,NP_820454.2,1,51.0,45.72
NA,NP_820455.1,1,48.0,52.63
gatC,NP_820456.1,1,44.0,46.67
gatA,NP_820457.1,1,47.0,45.57
gatB,NP_820458.1,1,44.0,40.6
oxyR,NP_820459.1,1,45.0,45.7
NA,NP_820460.1,1,48.0,51.18
ahpD,NP_820461.2,1,40.0,37.24
NA,NP_820462.2,1,40.0,32.23
NA,NP_820463.1,1,41.0,37.68
NA,NP_820464.1,1,42.0,35.19
NA,NP_820465.1,1,45.0,45.42
NA,NP_820466.1,1,46.0,42.32
NA,NP_820467.1,1,46.0,45.58
NA,NP_820468.2,1,38.0,33.33
NA,NP_820469.1,1,67.0,65.22
cysS,NP_820470.2,1,43.0,41.91
gltX-2,NP_820471.2,1,46.0,44.96
lpxH,NP_820472.1,1,44.0,44.44
higA,NP_820473.2,1,46.0,47.87
NA,NP_820474.2,1,36.0,33.98
NA,NP_820475.1,1,42.0,40.32
NA,NP_820476.2,1,40.0,37.77
pdxJ,NP_820477.2,1,50.0,49.59
NA,NP_820480.1,1,42.0,44.12
recO,NP_820484.1,1,40.0,37.84
era,NP_820485.1,1,43.0,43.36
NA,NP_820486.1,1,46.0,43.3
lepB-2,NP_820487.1,1,42.0,41.7
lepA,NP_820488.1,1,48.0,46.78
NA,NP_820489.1,1,41.0,37.5
NA,NP_820490.1,1,45.0,40.11
NA,NP_820491.1,1,40.0,32.96
tilS,NP_820492.1,1,46.0,45.23
accA,NP_820493.1,1,48.0,46.58
NA,NP_820494.1,1,46.0,47.22
NA,NP_820495.1,1,38.0,36.84
NA,NP_820496.1,1,46.0,44.18
NA,NP_820497.5,1,38.0,25.34
