gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_202877167.1,1,54.0,65.49
NA,WP_136409803.1,1,55.00000000000001,68.68
NA,WP_136409804.1,1,54.0,63.11
NA,WP_136409805.1,1,54.0,67.9
metA,WP_136409806.1,1,52.0,67.34
NA,WP_168184284.1,1,50.0,51.9
NA,WP_136409808.1,1,53.0,62.82
NA,WP_136409810.1,1,56.99999999999999,65.73
NA,WP_136409811.1,1,51.0,63.25
NA,WP_136409812.1,1,53.0,58.02
rplS,WP_123396066.1,1,51.0,61.68
NA,WP_136409813.1,1,53.0,69.7
NA,WP_123396064.1,1,53.0,63.29
NA,WP_136409814.1,1,56.00000000000001,72.0
NA,WP_136409815.1,1,54.0,70.03
NA,WP_168184285.1,1,53.0,66.28
NA,WP_135947449.1,1,55.00000000000001,67.07
NA,WP_136409817.1,1,55.00000000000001,71.79
NA,WP_136409818.1,1,53.0,67.68
NA,WP_123396057.1,1,54.0,71.63
NA,WP_135947451.1,1,54.0,64.6
NA,WP_136409819.1,1,54.0,55.74
NA,WP_136409820.1,1,51.0,59.04
NA,WP_238337314.1,1,56.00000000000001,69.36
NA,WP_135947455.1,1,53.0,62.79
NA,WP_136409822.1,1,45.0,45.38
NA,WP_136409823.1,1,42.0,51.75
NA,WP_136409824.1,1,53.0,59.48
NA,WP_136409825.1,1,51.0,58.6
NA,WP_135947460.1,1,43.0,55.63
NA,WP_135947461.1,1,53.0,55.17
NA,WP_135947462.1,1,49.0,63.93
NA,WP_238337315.1,1,52.0,62.7
NA,WP_136409826.1,1,52.0,66.18
NA,WP_136409827.1,1,55.00000000000001,63.4
carA,WP_123396043.1,1,54.0,65.13
carB,WP_136409828.1,1,54.0,67.76
NA,WP_135945986.1,1,41.0,47.83
NA,WP_136409829.1,1,48.0,59.2
NA,WP_135945988.1,1,48.0,53.1
NA,WP_136409830.1,1,55.00000000000001,63.12
NA,WP_136409831.1,1,52.0,65.05
NA,WP_136409832.1,1,53.0,64.18
NA,WP_136409833.1,1,49.0,58.04
NA,WP_135945993.1,1,36.0,31.3
NA,WP_135945994.1,1,33.0,23.88
NA,WP_136409834.1,1,35.0,32.58
NA,WP_136409835.1,1,40.0,44.13
NA,WP_136409836.1,1,53.0,69.83
trkA,WP_136409837.1,1,55.00000000000001,69.66
dxs,WP_136409838.1,1,56.99999999999999,71.07
NA,WP_135945999.1,1,45.0,56.86
nqrF,WP_238337369.1,1,55.00000000000001,74.06
nqrE,WP_123396030.1,1,55.00000000000001,72.45
NA,WP_136409839.1,1,52.0,67.68
nqrC,WP_136409840.1,1,52.0,63.44
NA,WP_136409841.1,1,54.0,64.97
NA,WP_136409842.1,1,55.00000000000001,64.38
NA,WP_136409843.1,1,49.0,51.3
NA,WP_136409844.1,1,47.0,64.29
NA,WP_135946003.1,1,46.0,60.0
NA,WP_238337316.1,1,50.0,58.33
NA,WP_238337317.1,1,53.0,65.62
NA,WP_123396021.1,1,48.0,64.36
NA,WP_168184287.1,1,51.0,64.04
NA,WP_136409846.1,1,51.0,54.76
NA,WP_136409847.1,1,50.0,55.3
NA,WP_136409848.1,1,49.0,58.09
NA,WP_136409849.1,1,52.0,62.56
NA,WP_136409850.1,1,44.0,55.64
NA,WP_123396014.1,1,33.0,24.03
NA,WP_136409851.1,1,30.0,19.33
NA,WP_136409852.1,1,28.000000000000004,22.89
hisS,WP_123396012.1,1,53.0,63.0
NA,WP_136409853.1,1,49.0,59.27
NA,WP_168184288.1,1,52.0,60.24
kdsB,WP_136409854.1,1,52.0,57.79
NA,WP_136409855.1,1,53.0,61.29
tgt,WP_136409856.1,1,55.00000000000001,64.85
NA,WP_123396006.1,1,48.0,60.06
NA,WP_136409857.1,1,51.0,60.69
NA,WP_136409858.1,1,52.0,60.64
dprA,WP_136409859.1,1,56.00000000000001,64.43
NA,WP_238337318.1,1,52.0,61.4
fabF,WP_136409861.1,1,52.0,56.69
NA,WP_123396000.1,1,45.0,53.62
NA,WP_136409862.1,1,49.0,58.27
truA,WP_168184289.1,1,56.00000000000001,65.38
speA,WP_123395997.1,1,51.0,64.69
NA,WP_238337319.1,1,49.0,56.82
NA,WP_123395995.1,1,48.0,43.93
NA,WP_123396191.1,1,45.0,45.16
groL,WP_136409863.1,1,53.0,57.65
NA,WP_123395993.1,1,47.0,53.66
NA,WP_123395992.1,1,55.00000000000001,63.71
NA,WP_238337320.1,1,50.0,67.85
NA,WP_136409864.1,1,49.0,56.55
NA,WP_136409865.1,1,47.0,53.33
NA,WP_136409866.1,1,45.0,50.46
NA,WP_136409867.1,1,50.0,56.67
NA,WP_136409868.1,1,53.0,58.65
NA,WP_136409869.1,1,50.0,55.23
pulA,WP_238337321.1,1,52.0,62.8
NA,WP_136409870.1,1,46.0,47.87
NA,WP_136409871.1,1,50.0,43.35
NA,WP_136409872.1,1,52.0,57.69
NA,WP_107681949.1,1,47.0,54.56
NA,WP_238337322.1,1,51.0,60.0
NA,WP_136409873.1,1,50.0,64.26
NA,WP_136409874.1,1,51.0,61.86
NA,WP_136409875.1,1,48.0,63.37
NA,WP_238337323.1,1,53.0,69.09
NA,WP_136409411.1,1,47.0,54.56
NA,WP_136409879.1,1,55.00000000000001,63.79
NA,WP_136409880.1,1,54.0,67.6
pyrI,WP_136409881.1,1,51.0,70.14
pyrB,WP_123395976.1,1,50.0,63.49
NA,WP_136411289.1,1,52.0,58.04
NA,WP_123395975.1,1,51.0,64.51
NA,WP_136409882.1,1,50.0,60.0
tilS,WP_136409883.1,1,52.0,58.94
pheS,WP_123395972.1,1,51.0,59.39
nth,WP_136411290.1,1,53.0,63.98
NA,WP_136409884.1,1,50.0,55.17
NA,WP_123395970.1,1,47.0,62.77
NA,WP_136409885.1,1,49.0,56.35
NA,WP_123395968.1,1,52.0,63.03
NA,WP_136409886.1,1,51.0,57.92
NA,WP_136409887.1,1,52.0,56.67
NA,WP_136409888.1,1,48.0,52.9
NA,WP_136409889.1,1,49.0,61.43
NA,WP_136409890.1,1,49.0,63.75
NA,WP_168184290.1,1,53.0,60.07
lptB,WP_136411291.1,1,51.0,63.42
udk,WP_135946042.1,1,53.0,65.99
NA,WP_136409892.1,1,47.0,57.5
NA,WP_136409893.1,1,49.0,58.3
rlmB,WP_136409894.1,1,55.00000000000001,63.64
recN,WP_168184291.1,1,55.00000000000001,65.81
NA,WP_123395957.1,1,51.0,65.98
coaBC,WP_123395956.1,1,55.00000000000001,64.27
NA,WP_135946047.1,1,51.0,67.21
dnaN,WP_136409896.1,1,51.0,66.76
NA,WP_136409897.1,1,52.0,64.12
NA,WP_136409898.1,1,45.0,57.31
NA,WP_136409899.1,1,47.0,59.48
NA,WP_136409900.1,1,54.0,59.5
NA,WP_168184292.1,1,51.0,60.08
NA,WP_136409902.1,1,49.0,58.81
NA,WP_136409903.1,1,49.0,56.81
NA,WP_136409904.1,1,53.0,62.3
NA,WP_136409905.1,1,50.0,56.3
NA,WP_107681949.1,1,47.0,54.56
NA,WP_123395945.1,1,49.0,51.26
nhaA,WP_136409906.1,1,50.0,59.96
lepA,WP_136409907.1,1,51.0,62.29
NA,WP_136409908.1,1,47.0,55.43
dnaB,WP_136409909.1,1,54.0,65.82
NA,WP_136409910.1,1,51.0,59.94
proS,WP_136409911.1,1,51.0,57.44
NA,WP_168184293.1,1,53.0,63.19
rimM,WP_136409913.1,1,50.0,58.08
murA,WP_136409914.1,1,52.0,64.4
NA,WP_123396182.1,1,50.0,62.03
fabG,WP_136409915.1,1,53.0,56.9
NA,WP_136409916.1,1,56.00000000000001,68.75
NA,WP_136409917.1,1,54.0,60.66
NA,WP_168184294.1,1,46.0,55.08
dacB,WP_136409919.1,1,54.0,61.0
guaB,WP_136409920.1,1,54.0,56.94
NA,WP_136409921.1,1,52.0,59.65
NA,WP_238337324.1,1,51.0,62.72
NA,WP_238337325.1,1,50.0,60.96
NA,WP_135946069.1,1,51.0,61.4
NA,WP_135946070.1,1,52.0,55.96
NA,WP_238337326.1,1,51.0,59.77
mutL,WP_136409923.1,1,51.0,59.74
NA,WP_123395923.1,1,50.0,57.14
NA,WP_136409924.1,1,47.0,60.0
holA,WP_136409925.1,1,50.0,60.42
NA,WP_136409926.1,1,51.0,62.56
NA,WP_136409927.1,1,50.0,63.32
NA,WP_136409928.1,1,52.0,63.35
NA,WP_123395917.1,1,54.0,51.57
NA,WP_136409929.1,1,48.0,57.0
NA,WP_136409930.1,1,55.00000000000001,67.63
thiH,WP_136409931.1,1,54.0,70.56
thiC,WP_136409932.1,1,55.00000000000001,66.43
NA,WP_136409933.1,1,56.00000000000001,63.16
NA,WP_136409934.1,1,52.0,63.27
NA,WP_238337327.1,1,51.0,55.56
thiS,WP_136409936.1,1,53.0,59.65
thiD,WP_136409937.1,1,55.00000000000001,59.09
NA,WP_238337328.1,1,56.00000000000001,69.17
NA,WP_136409938.1,1,49.0,57.47
NA,WP_123395907.1,1,47.0,57.66
NA,WP_168184295.1,1,51.0,63.09
porQ,WP_136409940.1,1,53.0,62.77
cmk,WP_136409941.1,1,54.0,60.09
NA,WP_136409942.1,1,53.0,62.37
NA,WP_135946080.1,1,51.0,54.6
NA,WP_136409943.1,1,50.0,50.0
NA,WP_136409944.1,1,54.0,61.54
NA,WP_238337329.1,1,53.0,56.28
NA,WP_238337330.1,1,42.0,40.98
NA,WP_262709701.1,1,43.0,45.95
dnaJ,WP_135946083.1,1,54.0,57.26
NA,WP_136409947.1,1,48.0,54.69
ispE,WP_136409948.1,1,57.99999999999999,66.79
NA,WP_136409949.1,1,56.00000000000001,65.0
NA,WP_136409950.1,1,53.0,65.38
NA,WP_123395896.1,1,54.0,63.49
NA,WP_136409951.1,1,56.99999999999999,77.24
NA,WP_238337331.1,1,55.00000000000001,63.07
tsaD,WP_136409952.1,1,55.00000000000001,64.13
NA,WP_136409953.1,1,51.0,61.46
NA,WP_238337370.1,1,51.0,60.39
NA,WP_136409955.1,1,55.00000000000001,64.72
menD,WP_136409956.1,1,54.0,65.05
NA,WP_136409411.1,1,47.0,54.56
rpmB,WP_123395889.1,1,45.0,52.56
rpmG,WP_123395888.1,1,47.0,60.38
NA,WP_123395887.1,1,45.0,50.0
NA,WP_136409957.1,1,53.0,66.24
NA,WP_136409958.1,1,48.0,61.36
NA,WP_123395884.1,1,47.0,57.86
NA,WP_136409959.1,1,47.0,52.58
NA,WP_123395882.1,1,47.0,52.63
NA,WP_123395881.1,1,42.0,50.0
NA,WP_123395880.1,1,56.99999999999999,55.37
NA,WP_136409960.1,1,54.0,66.18
NA,WP_123395878.1,1,52.0,62.26
NA,WP_136409961.1,1,54.0,66.67
NA,WP_136409962.1,1,47.0,59.55
NA,WP_136409963.1,1,49.0,58.71
NA,WP_136409964.1,1,41.0,38.78
wecB,WP_136409965.1,1,45.0,45.75
NA,WP_136409966.1,1,46.0,49.64
NA,WP_136409967.1,1,47.0,50.29
NA,WP_136409968.1,1,30.0,22.73
NA,WP_136409969.1,1,37.0,37.56
NA,WP_136409970.1,1,40.0,36.95
NA,WP_136409971.1,1,43.0,41.38
NA,WP_136409972.1,1,26.0,18.1
NA,WP_136409973.1,1,45.0,43.51
NA,WP_136409974.1,1,30.0,23.86
NA,WP_136409975.1,1,35.0,32.12
NA,WP_123395864.1,1,34.0,21.41
NA,WP_123395863.1,1,44.0,43.04
NA,WP_136409976.1,1,50.0,57.62
NA,WP_136409977.1,1,48.0,56.93
NA,WP_238337332.1,1,45.0,46.12
NA,WP_168184296.1,1,44.0,44.39
NA,WP_123395858.1,1,49.0,55.41
gcvT,WP_136409979.1,1,50.0,55.06
gcvH,WP_123395856.1,1,48.0,51.79
gcvPA,WP_136409980.1,1,51.0,56.71
gcvPB,WP_136409981.1,1,52.0,52.4
lpdA,WP_136409982.1,1,53.0,54.1
NA,WP_136409983.1,1,52.0,57.98
NA,WP_123395851.1,1,54.0,62.07
NA,WP_123395850.1,1,52.0,56.5
NA,WP_123396173.1,1,49.0,61.29
NA,WP_136409984.1,1,51.0,59.79
NA,WP_136409985.1,1,52.0,58.81
NA,WP_123395847.1,1,49.0,59.58
NA,WP_136409986.1,1,53.0,64.86
NA,WP_136409987.1,1,55.00000000000001,64.67
uvrB,WP_123395844.1,1,53.0,65.59
NA,WP_136409988.1,1,52.0,60.17
NA,WP_136409989.1,1,52.0,59.59
NA,WP_136409990.1,1,49.0,58.88
NA,WP_136409991.1,1,50.0,59.84
rpmH,WP_121698333.1,1,50.0,35.71
NA,WP_123395839.1,1,50.0,59.74
NA,WP_136409992.1,1,51.0,61.52
rsfS,WP_123395837.1,1,45.0,50.0
ftsH,WP_136409993.1,1,52.0,57.98
NA,WP_136409994.1,1,50.0,54.71
NA,WP_136409995.1,1,38.0,37.6
glgP,WP_136409996.1,1,52.0,66.07
NA,WP_136409997.1,1,51.0,59.15
rmuC,WP_136409998.1,1,54.0,66.14
NA,WP_136409999.1,1,50.0,58.13
nrdG,WP_123395828.1,1,54.0,59.87
NA,WP_136410000.1,1,49.0,63.81
NA,WP_136410001.1,1,51.0,60.76
NA,WP_136410002.1,1,53.0,62.09
NA,WP_136410003.1,1,53.0,57.18
rimO,WP_136410004.1,1,50.0,58.96
ftsY,WP_136410005.1,1,52.0,62.9
NA,WP_123395821.1,1,49.0,60.87
rsmI,WP_136410006.1,1,53.0,58.05
NA,WP_168184298.1,1,50.0,52.88
NA,WP_136410007.1,1,52.0,56.83
NA,WP_136410008.1,1,49.0,49.59
NA,WP_238337333.1,1,40.0,37.02
NA,WP_136410009.1,1,42.0,40.85
NA,WP_136410010.1,1,47.0,55.64
coaE,WP_136410011.1,1,53.0,61.54
NA,WP_136410012.1,1,51.0,60.68
yajC,WP_136410013.1,1,50.0,61.0
NA,WP_136410014.1,1,50.0,64.32
thiL,WP_238337371.1,1,54.0,65.77
NA,WP_123396541.1,1,52.0,64.64
lpxK,WP_136410015.1,1,52.0,67.51
sppA,WP_136410016.1,1,51.0,59.06
NA,WP_168184300.1,1,47.0,52.38
NA,WP_107681949.1,1,47.0,54.56
NA,WP_238337334.1,1,50.0,57.17
NA,WP_136410018.1,1,48.0,53.06
NA,WP_123396546.1,1,52.0,59.56
NA,WP_123396547.1,1,49.0,57.2
radC,WP_123396548.1,1,54.0,64.35
NA,WP_123396549.1,1,53.0,67.49
nspC,WP_136410019.1,1,51.0,62.03
NA,WP_123396551.1,1,53.0,65.53
NA,WP_123396552.1,1,52.0,58.74
NA,WP_136410020.1,1,49.0,61.79
feoB,WP_123396554.1,1,50.0,59.07
gmd,WP_136410021.1,1,53.0,58.92
NA,WP_136410022.1,1,50.0,56.91
NA,WP_136410023.1,1,52.0,60.79
NA,WP_135946160.1,1,51.0,62.26
NA,WP_238337335.1,1,47.0,53.66
NA,WP_135946161.1,1,42.0,46.51
NA,WP_136410024.1,1,47.0,52.87
NA,WP_238337372.1,1,48.0,52.16
NA,WP_135946164.1,1,48.0,60.33
thrA,WP_136410026.1,1,49.0,55.36
NA,WP_136410027.1,1,52.0,52.42
thrC,WP_136410028.1,1,50.0,55.06
lon,WP_136410029.1,1,50.0,55.69
NA,WP_136410030.1,1,43.0,47.46
NA,WP_136410031.1,1,48.0,53.38
NA,WP_136410032.1,1,47.0,56.47
smpB,WP_123396568.1,1,49.0,62.07
NA,WP_136410033.1,1,51.0,57.66
NA,WP_136410034.1,1,46.0,55.85
NA,WP_136410035.1,1,51.0,55.21
NA,WP_136410036.1,1,49.0,57.56
NA,WP_136410037.1,1,50.0,58.82
NA,WP_136410038.1,1,52.0,57.58
fucP,WP_136410039.1,1,50.0,61.92
NA,WP_136410040.1,1,49.0,56.38
NA,WP_136410041.1,1,52.0,64.12
NA,WP_136410042.1,1,51.0,56.23
NA,WP_136410043.1,1,51.0,55.99
NA,WP_136410044.1,1,52.0,57.8
pyrF,WP_123396579.1,1,52.0,60.67
prfA,WP_123396580.1,1,52.0,61.11
NA,WP_123396582.1,1,44.0,51.47
NA,WP_238337336.1,1,52.0,58.75
NA,WP_136410045.1,1,54.0,57.34
NA,WP_135946176.1,1,47.0,49.17
NA,WP_135946177.1,1,50.0,57.82
NA,WP_136410046.1,1,41.0,46.38
NA,WP_135946179.1,1,47.0,44.62
kdsA,WP_135946180.1,1,51.0,52.69
NA,WP_135946181.1,1,51.0,56.14
NA,WP_135946182.1,1,50.0,63.28
NA,WP_135946183.1,1,49.0,53.85
mnmA,WP_135946184.1,1,50.0,59.14
NA,WP_135946185.1,1,47.0,61.88
NA,WP_135946186.1,1,48.0,58.02
clpB,WP_135946187.1,1,50.0,56.74
NA,WP_135946188.1,1,47.0,45.45
NA,WP_136410047.1,1,48.0,56.91
NA,WP_136410048.1,1,45.0,59.56
NA,WP_136410049.1,1,51.0,56.5
NA,WP_136410050.1,1,46.0,47.06
NA,WP_168184301.1,1,45.0,50.2
NA,WP_136410052.1,1,50.0,57.3
htpG,WP_136410053.1,1,48.0,62.11
NA,WP_136410054.1,1,48.0,57.11
NA,WP_136410055.1,1,49.0,50.0
NA,WP_136410056.1,1,52.0,60.86
gyrA,WP_136410057.1,1,49.0,53.11
NA,WP_136410058.1,1,49.0,50.99
NA,WP_136410059.1,1,46.0,54.12
NA,WP_168184302.1,1,47.0,54.61
tpiA,WP_123396613.1,1,49.0,48.35
NA,WP_136410061.1,1,54.0,56.58
folE,WP_202877178.1,1,47.0,48.91
purN,WP_136410062.1,1,47.0,47.59
NA,WP_136410063.1,1,50.0,60.51
NA,WP_168184303.1,1,49.0,56.35
NA,WP_136410065.1,1,48.0,56.6
NA,WP_136410066.1,1,47.0,58.94
rodA,WP_136410067.1,1,49.0,57.2
NA,WP_136410068.1,1,50.0,55.88
NA,WP_238337337.1,1,47.0,59.72
mreC,WP_136410070.1,1,47.0,55.51
NA,WP_123396625.1,1,53.0,57.88
purH,WP_136410071.1,1,50.0,52.91
NA,WP_136410072.1,1,51.0,61.1
NA,WP_136410073.1,1,53.0,55.29
NA,WP_136410074.1,1,45.0,53.64
NA,WP_136410075.1,1,46.0,44.33
nadC,WP_123396631.1,1,50.0,52.94
rlmH,WP_123396632.1,1,47.0,57.43
hemW,WP_238337338.1,1,49.0,56.94
NA,WP_136410077.1,1,48.0,58.68
NA,WP_136410078.1,1,50.0,60.93
metF,WP_136410079.1,1,49.0,62.46
tsaB,WP_123396637.1,1,51.0,58.11
NA,WP_107681949.1,1,47.0,54.56
NA,WP_136410081.1,1,48.0,59.22
gmk,WP_136410082.1,1,53.0,58.89
nadD,WP_136410083.1,1,48.0,54.17
NA,WP_136410084.1,1,46.0,52.69
NA,WP_123396642.1,1,46.0,52.17
NA,WP_238337339.1,1,50.0,56.69
NA,WP_136410085.1,1,43.0,39.19
NA,WP_136410086.1,1,51.0,60.69
gpmA,WP_136410087.1,1,53.0,60.73
NA,WP_136410088.1,1,53.0,60.0
NA,WP_123396647.1,1,49.0,54.28
ureG,WP_123396648.1,1,53.0,62.63
NA,WP_238337340.1,1,51.0,62.91
ureE,WP_123396650.1,1,52.0,60.1
NA,WP_123396651.1,1,51.0,54.35
NA,WP_123396652.1,1,47.0,44.74
NA,WP_123396653.1,1,48.0,50.55
NA,WP_123396654.1,1,51.0,58.05
NA,WP_123396655.1,1,48.0,52.86
NA,WP_136409411.1,1,47.0,54.56
NA,WP_123396656.1,1,51.0,57.25
NA,WP_168184304.1,1,42.0,44.61
NA,WP_136410090.1,1,51.0,59.16
NA,WP_136410091.1,1,53.0,51.6
NA,WP_123396660.1,1,51.0,62.66
purL,WP_262709702.1,1,52.0,59.27
NA,WP_136410093.1,1,50.0,62.61
clpP,WP_123396663.1,1,48.0,51.36
clpX,WP_136410094.1,1,50.0,59.65
recQ,WP_136410095.1,1,47.0,56.07
NA,WP_136410096.1,1,49.0,58.88
NA,WP_136410097.1,1,48.0,60.23
NA,WP_136410098.1,1,53.0,57.19
NA,WP_136410099.1,1,51.0,54.44
NA,WP_136410100.1,1,45.0,48.5
uvrA,WP_136410101.1,1,50.0,59.87
NA,WP_168184305.1,1,50.0,58.96
NA,WP_136410103.1,1,46.0,57.6
NA,WP_135946232.1,1,48.0,50.53
NA,WP_136410104.1,1,48.0,57.25
NA,WP_136410105.1,1,50.0,57.21
NA,WP_168184306.1,1,51.0,51.72
NA,WP_136410107.1,1,50.0,54.96
lysA,WP_136410108.1,1,46.0,46.9
NA,WP_123396680.1,1,48.0,57.31
NA,WP_136410109.1,1,50.0,60.63
hisIE,WP_136410110.1,1,49.0,55.56
hisF,WP_136410111.1,1,52.0,54.96
hisA,WP_136410112.1,1,50.0,57.76
hisH,WP_136410113.1,1,51.0,60.43
purU,WP_262709696.1,1,49.0,64.64
NA,WP_136410114.1,1,50.0,61.88
NA,WP_136410115.1,1,51.0,60.22
NA,WP_168184307.1,1,46.0,53.96
NA,WP_238337341.1,1,48.0,51.82
NA,WP_136410118.1,1,53.0,55.68
NA,WP_136410119.1,1,51.0,63.71
NA,WP_123396692.1,1,47.0,50.0
NA,WP_136410120.1,1,49.0,55.0
NA,WP_136410121.1,1,53.0,54.84
gltB,WP_238337342.1,1,52.0,59.57
NA,WP_136410123.1,1,51.0,60.14
NA,WP_136410124.1,1,51.0,56.22
dapF,WP_202877168.1,1,51.0,53.48
NA,WP_136410125.1,1,52.0,59.1
dnaG,WP_136410126.1,1,50.0,62.33
mutA,WP_136410127.1,1,51.0,56.6
scpA,WP_123396701.1,1,51.0,53.99
NA,WP_168184308.1,1,46.0,49.2
NA,WP_136410129.1,1,46.0,49.04
NA,WP_136410130.1,1,44.0,44.44
NA,WP_136410131.1,1,47.0,50.53
NA,WP_136410132.1,1,50.0,63.81
NA,WP_202877169.1,1,44.0,54.81
NA,WP_123396749.1,1,51.0,62.71
ileS,WP_136410133.1,1,51.0,60.12
NA,WP_136410134.1,1,50.0,61.99
NA,WP_136410135.1,1,46.0,49.66
NA,WP_202877179.1,1,52.0,59.15
NA,WP_136410137.1,1,52.0,60.61
aroC,WP_202877170.1,1,56.00000000000001,60.46
ybaK,WP_136410139.1,1,53.0,64.94
ruvX,WP_123396758.1,1,53.0,63.64
def,WP_136410140.1,1,55.00000000000001,65.54
ettA,WP_136410141.1,1,53.0,59.96
NA,WP_238337343.1,1,41.0,35.64
NA,WP_238337344.1,1,39.0,34.0
NA,WP_136410142.1,1,37.0,42.86
NA,WP_136410143.1,1,33.0,33.33
NA,WP_168184309.1,1,33.0,28.57
NA,WP_168184310.1,1,46.0,49.24
bla,WP_168184311.1,1,50.0,55.08
NA,WP_136410146.1,1,51.0,49.41
NA,WP_136410147.1,1,43.0,50.34
NA,WP_136410148.1,1,49.0,40.74
NA,WP_136410149.1,1,46.0,47.5
NA,WP_136410150.1,1,51.0,59.46
NA,WP_123618560.1,1,45.0,46.55
NA,WP_136410151.1,1,45.0,42.06
hcp,WP_136410152.1,1,53.0,63.99
NA,WP_136410153.1,1,52.0,57.25
NA,WP_136408861.1,1,48.0,52.86
NA,WP_136410154.1,1,50.0,55.56
NA,WP_136410155.1,1,54.0,64.1
NA,WP_136410156.1,1,48.0,57.76
NA,WP_136410157.1,1,53.0,63.96
NA,WP_238337345.1,1,56.99999999999999,79.17
NA,WP_136410158.1,1,49.0,58.18
NA,WP_136410159.1,1,50.0,56.72
NA,WP_136410160.1,1,48.0,53.21
NA,WP_238337346.1,1,55.00000000000001,67.18
NA,WP_238337347.1,1,53.0,56.95
NA,WP_136410162.1,1,54.0,64.79
istB,WP_136410163.1,1,56.00000000000001,66.67
NA,WP_168184312.1,1,61.0,67.35
NA,WP_136410164.1,1,59.0,68.18
NA,WP_136410165.1,1,59.0,76.77
NA,WP_136410166.1,1,52.0,60.34
NA,WP_136410167.1,1,41.0,37.66
NA,WP_136410168.1,1,54.0,69.83
ppdK,WP_136410169.1,1,52.0,55.64
NA,WP_136410170.1,1,52.0,61.11
NA,WP_136410171.1,1,53.0,58.7
NA,WP_136410172.1,1,51.0,57.75
NA,WP_238337348.1,1,50.0,60.46
NA,WP_136410173.1,1,48.0,45.86
NA,WP_136410174.1,1,50.0,56.32
NA,WP_136410175.1,1,44.0,50.43
gdhA,WP_136410176.1,1,51.0,55.5
NA,WP_136410177.1,1,50.0,58.23
NA,WP_136410178.1,1,50.0,53.24
NA,WP_136410179.1,1,46.0,48.42
NA,WP_168184313.1,1,44.0,51.21
NA,WP_136410181.1,1,50.0,53.71
NA,WP_136410182.1,1,41.0,43.88
NA,WP_136410183.1,1,42.0,53.23
NA,WP_136410184.1,1,40.0,38.31
NA,WP_136410185.1,1,40.0,31.03
NA,WP_136410186.1,1,37.0,30.91
dcm,WP_136410187.1,1,39.0,31.65
NA,WP_238337349.1,1,34.0,25.12
NA,WP_136410189.1,1,41.0,33.7
NA,WP_136410190.1,1,32.0,25.65
NA,WP_136410191.1,1,55.00000000000001,65.82
NA,WP_238337350.1,1,53.0,62.07
NA,WP_136410192.1,1,49.0,59.64
NA,WP_136410193.1,1,44.0,41.62
NA,WP_168184316.1,1,41.0,42.84
NA,WP_136410195.1,1,35.0,33.73
NA,WP_238337374.1,1,45.0,41.51
NA,WP_136410197.1,1,42.0,38.66
NA,WP_016277697.1,1,49.0,58.54
NA,WP_136410198.1,1,49.0,54.31
NA,WP_136410199.1,1,32.0,24.32
NA,WP_016277694.1,1,51.0,62.78
NA,WP_016277693.1,1,53.0,63.48
NA,WP_016277692.1,1,53.0,53.76
NA,WP_123617527.1,1,52.0,54.44
NA,WP_016277690.1,1,56.99999999999999,77.98
NA,WP_032942047.1,1,51.0,62.79
NA,WP_016277688.1,1,52.0,70.59
NA,WP_016277687.1,1,52.0,70.69
NA,WP_016277686.1,1,52.0,73.95
NA,WP_016277685.1,1,56.00000000000001,74.55
NA,WP_016277684.1,1,55.00000000000001,69.62
traK,WP_103983131.1,1,52.0,68.25
NA,WP_136410200.1,1,55.00000000000001,64.1
NA,WP_136410201.1,1,56.00000000000001,66.41
NA,WP_016278705.1,1,53.0,71.43
NA,WP_136410203.1,1,47.0,56.79
NA,WP_016278703.1,1,49.0,49.33
NA,WP_136410204.1,1,51.0,67.76
NA,WP_136410205.1,1,52.0,60.0
NA,WP_136410206.1,1,41.0,34.46
NA,WP_136410207.1,1,43.0,43.15
NA,WP_136410208.1,1,55.00000000000001,69.05
NA,WP_136410209.1,1,54.0,66.91
NA,WP_123398943.1,1,51.0,66.67
NA,WP_136410210.1,1,56.99999999999999,74.01
NA,WP_123398941.1,1,56.99999999999999,70.03
NA,WP_123398940.1,1,55.00000000000001,68.51
NA,WP_016278682.1,1,57.99999999999999,75.58
NA,WP_235898125.1,1,54.0,70.13
NA,WP_016278680.1,1,59.0,67.31
NA,WP_136410211.1,1,35.0,34.04
NA,WP_032941559.1,1,34.0,29.46
NA,WP_016278675.1,1,53.0,61.47
NA,WP_016278674.1,1,39.0,37.56
NA,WP_016278673.1,1,43.0,48.36
NA,WP_016278672.1,1,42.0,42.41
NA,WP_016278671.1,1,46.0,50.35
NA,WP_016278670.1,1,47.0,52.85
NA,WP_016278669.1,1,45.0,46.77
NA,WP_016278668.1,1,48.0,53.29
NA,WP_016278667.1,1,49.0,55.07
NA,WP_016278666.1,1,49.0,60.49
tet(Q),WP_016278665.1,1,41.0,42.56
NA,WP_135986407.1,1,56.99999999999999,55.26
NA,WP_032941567.1,1,49.0,69.09
NA,WP_016278664.1,1,49.0,63.92
NA,WP_016278663.1,1,53.0,60.87
NA,WP_016278662.1,1,48.0,54.05
NA,WP_016278661.1,1,60.0,72.81
NA,WP_135469636.1,1,52.0,64.71
NA,WP_016278660.1,1,56.00000000000001,61.97
NA,WP_136410212.1,1,51.0,70.0
NA,WP_016278658.1,1,48.0,51.95
NA,WP_136410213.1,1,50.0,56.1
NA,WP_016278656.1,1,55.00000000000001,60.98
NA,WP_016278655.1,1,52.0,66.21
NA,WP_016278654.1,1,53.0,72.88
