gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013705613.1,1,56.99999999999999,62.43
NA,WP_148231170.1,1,42.0,46.5
NA,WP_013705615.1,1,40.0,37.62
NA,WP_013705616.1,1,32.0,26.02
NA,WP_013705617.1,1,50.0,43.0
NA,WP_013705618.1,1,53.0,62.47
NA,WP_218915704.1,1,44.0,36.36
NA,WP_013705620.1,1,42.0,38.46
NA,WP_013705621.1,1,43.0,44.19
NA,WP_013705622.1,1,42.0,35.7
NA,WP_169311492.1,1,48.0,50.0
NA,WP_041283768.1,1,51.0,53.6
tadA,WP_013705623.1,1,60.0,66.46
NA,WP_013705624.1,1,57.99999999999999,68.7
NA,WP_013705625.1,1,60.0,68.37
NA,WP_041283771.1,1,54.0,60.81
NA,WP_013705627.1,1,59.0,64.45
NA,WP_013705628.1,1,56.00000000000001,64.51
NA,WP_013705629.1,1,48.0,58.28
NA,WP_013705630.1,1,55.00000000000001,60.0
NA,WP_013705631.1,1,53.0,60.65
NA,WP_013705632.1,1,47.0,59.38
NA,WP_013705633.1,1,59.0,66.26
NA,WP_013705634.1,1,56.99999999999999,63.7
NA,WP_013705635.1,1,60.0,69.71
NA,WP_013705636.1,1,60.0,63.82
NA,WP_013705637.1,1,51.0,59.87
NA,WP_013705638.1,1,59.0,68.41
NA,WP_013705639.1,1,56.00000000000001,64.73
NA,WP_013705640.1,1,55.00000000000001,64.97
NA,WP_013705641.1,1,60.0,73.88
aroA,WP_013705642.1,1,60.0,70.45
NA,WP_013705643.1,1,61.0,68.05
aroD,WP_013705644.1,1,61.0,73.15
pheA,WP_013705645.1,1,55.00000000000001,67.61
NA,WP_013705646.1,1,61.0,70.5
NA,WP_218915705.1,1,59.0,70.04
NA,WP_013705648.1,1,47.0,47.53
NA,WP_083800317.1,1,54.0,66.18
priA,WP_013705650.1,1,60.0,66.35
NA,WP_013705651.1,1,55.00000000000001,59.9
guaB,WP_013705652.1,1,53.0,59.62
NA,WP_013705653.1,1,62.0,77.68
NA,WP_013705654.1,1,60.0,78.14
NA,WP_013705655.1,1,57.99999999999999,75.51
NA,WP_013705656.1,1,61.0,76.83
NA,WP_013705657.1,1,56.00000000000001,75.07
NA,WP_013705658.1,1,56.99999999999999,71.65
NA,WP_013705660.1,1,56.99999999999999,67.92
NA,WP_013705662.1,1,53.0,63.44
NA,WP_013705663.1,1,56.99999999999999,67.88
NA,WP_013705664.1,1,57.99999999999999,66.87
NA,WP_083800184.1,1,55.00000000000001,60.43
gap,WP_013705666.1,1,56.00000000000001,67.18
hpt,WP_013705667.1,1,52.0,66.46
NA,WP_013705668.1,1,56.00000000000001,75.41
NA,WP_013705669.1,1,52.0,62.39
NA,WP_013705670.1,1,64.0,58.82
NA,WP_013705671.1,1,59.0,67.53
NA,WP_258164926.1,1,55.00000000000001,69.7
NA,WP_013705673.1,1,53.0,59.4
NA,WP_083800185.1,1,51.0,59.24
NA,WP_169311494.1,1,56.00000000000001,66.33
rho,WP_041284178.1,1,53.0,63.3
coaE,WP_013705676.1,1,55.00000000000001,63.02
NA,WP_013705677.1,1,57.99999999999999,63.98
NA,WP_013705678.1,1,51.0,60.0
NA,WP_013705679.1,1,47.0,61.25
xseA,WP_218915707.1,1,59.0,63.59
xseB,WP_013705681.1,1,56.99999999999999,61.64
NA,WP_013705682.1,1,59.0,62.72
dxs,WP_013705683.1,1,56.00000000000001,64.06
NA,WP_013705684.1,1,56.00000000000001,64.44
NA,WP_013705685.1,1,57.99999999999999,73.95
NA,WP_013705686.1,1,56.00000000000001,61.9
NA,WP_013705687.1,1,50.0,62.33
NA,WP_041283778.1,1,51.0,64.1
NA,WP_041283779.1,1,52.0,58.0
NA,WP_013705688.1,1,55.00000000000001,60.23
NA,WP_013705690.1,1,55.00000000000001,64.62
NA,WP_013705691.1,1,43.0,49.06
NA,WP_013705692.1,1,54.0,60.62
NA,WP_013705693.1,1,57.99999999999999,65.45
NA,WP_013705694.1,1,57.99999999999999,57.55
NA,WP_013705695.1,1,57.99999999999999,65.56
mtnA,WP_013705696.1,1,60.0,69.5
NA,WP_013705697.1,1,53.0,63.93
NA,WP_013705698.1,1,53.0,62.4
NA,WP_013705699.1,1,51.0,60.25
NA,WP_013705700.1,1,52.0,62.96
NA,WP_169311496.1,1,50.0,53.81
pyrE,WP_013705702.1,1,59.0,67.04
NA,WP_041283782.1,1,56.00000000000001,59.84
queD,WP_013705704.1,1,51.0,59.13
NA,WP_013705705.1,1,50.0,67.21
NA,WP_013705706.1,1,53.0,56.76
NA,WP_013705707.1,1,52.0,55.12
NA,WP_013705708.1,1,52.0,62.83
NA,WP_013705709.1,1,49.0,56.86
NA,WP_052301881.1,1,55.00000000000001,66.44
NA,WP_013705711.1,1,54.0,59.47
NA,WP_013705712.1,1,56.00000000000001,62.88
NA,WP_013705713.1,1,56.00000000000001,65.47
NA,WP_013705714.1,1,47.0,53.14
NA,WP_013705715.1,1,47.0,51.46
speB,WP_013705716.1,1,57.99999999999999,65.26
NA,WP_013705717.1,1,56.99999999999999,71.23
NA,WP_013705718.1,1,50.0,61.49
NA,WP_013705719.1,1,54.0,62.79
tsaE,WP_013705720.1,1,62.0,72.79
NA,WP_013705721.1,1,55.00000000000001,67.61
NA,WP_013705722.1,1,60.0,67.24
NA,WP_052301882.1,1,55.00000000000001,63.16
NA,WP_013705724.1,1,54.0,57.49
qmoC,WP_013705725.1,1,53.0,69.17
NA,WP_013705726.1,1,56.00000000000001,65.72
NA,WP_013705727.1,1,55.00000000000001,64.3
aprA,WP_013705728.1,1,56.99999999999999,71.01
aprB,WP_013705729.1,1,54.0,72.73
sat,WP_013705730.1,1,56.00000000000001,73.25
NA,WP_013705731.1,1,56.00000000000001,64.86
NA,WP_013705732.1,1,56.00000000000001,65.67
NA,WP_013705733.1,1,59.0,67.44
ffh,WP_013705734.1,1,56.00000000000001,66.51
rpsP,WP_013705735.1,1,54.0,59.72
NA,WP_013705736.1,1,50.0,58.21
rimM,WP_013705737.1,1,55.00000000000001,59.88
trmD,WP_013705738.1,1,57.99999999999999,59.75
rplS,WP_013705739.1,1,56.00000000000001,66.36
NA,WP_013705740.1,1,56.00000000000001,56.8
NA,WP_013705741.1,1,51.0,54.13
rsmI,WP_013705742.1,1,56.99999999999999,58.72
NA,WP_013705743.1,1,54.0,53.49
ptsP,WP_013705744.1,1,53.0,63.3
smpB,WP_013705745.1,1,50.0,62.5
NA,WP_013705746.1,1,56.00000000000001,66.18
NA,WP_013705747.1,1,53.0,66.8
NA,WP_013705748.1,1,54.0,64.71
NA,WP_041283787.1,1,51.0,56.7
NA,WP_218915708.1,1,51.0,60.0
NA,WP_013705751.1,1,55.00000000000001,67.53
NA,WP_013705752.1,1,54.0,48.82
NA,WP_013705753.1,1,56.00000000000001,59.72
NA,WP_013705754.1,1,55.00000000000001,68.12
NA,WP_013705755.1,1,55.00000000000001,65.6
NA,WP_013705756.1,1,57.99999999999999,70.03
NA,WP_013705757.1,1,56.00000000000001,62.58
NA,WP_013705758.1,1,52.0,63.64
NA,WP_013705759.1,1,51.0,51.86
NA,WP_013705760.1,1,56.99999999999999,64.47
NA,WP_013705761.1,1,56.99999999999999,58.01
NA,WP_013705762.1,1,56.99999999999999,58.55
NA,WP_013705763.1,1,60.0,73.4
NA,WP_013705764.1,1,62.0,75.21
NA,WP_013705765.1,1,54.0,64.71
NA,WP_013705766.1,1,54.0,60.14
NA,WP_013705767.1,1,63.0,75.18
NA,WP_013705768.1,1,57.99999999999999,69.59
NA,WP_148231173.1,1,59.0,72.31
NA,WP_013705770.1,1,48.0,47.76
NA,WP_013705771.1,1,64.0,68.56
NA,WP_013705772.1,1,60.0,69.72
NA,WP_013705773.1,1,56.99999999999999,70.61
NA,WP_013705774.1,1,54.0,70.24
NA,WP_169311497.1,1,57.99999999999999,69.89
NA,WP_013705776.1,1,57.99999999999999,67.66
NA,WP_013705777.1,1,60.0,74.35
NA,WP_013705778.1,1,60.0,76.02
NA,WP_148231174.1,1,57.99999999999999,71.06
NA,WP_169311498.1,1,56.99999999999999,67.62
cpaB,WP_013705781.1,1,56.00000000000001,63.51
NA,WP_013705782.1,1,53.0,53.79
NA,WP_013705783.1,1,59.0,64.15
NA,WP_013705785.1,1,45.0,52.8
NA,WP_013705786.1,1,56.99999999999999,60.62
gspE,WP_013705787.1,1,54.0,57.96
NA,WP_013705788.1,1,52.0,60.0
gspG,WP_013705789.1,1,53.0,53.73
NA,WP_041283792.1,1,55.00000000000001,58.28
NA,WP_013705791.1,1,48.0,52.31
NA,WP_013705792.1,1,50.0,58.2
NA,WP_013705793.1,1,48.0,45.68
NA,WP_013705794.1,1,48.0,49.79
gspM,WP_041283793.1,1,52.0,57.14
NA,WP_013705796.1,1,50.0,54.25
gspD,WP_169311501.1,1,54.0,61.37
NA,WP_013705798.1,1,57.99999999999999,57.66
NA,WP_013705799.1,1,52.0,56.97
NA,WP_013705800.1,1,50.0,53.54
NA,WP_169311502.1,1,52.0,58.97
NA,WP_169311503.1,1,61.0,68.18
NA,WP_013705801.1,1,46.0,50.63
NA,WP_013705802.1,1,56.99999999999999,71.99
NA,WP_013705803.1,1,56.99999999999999,71.37
NA,WP_013705804.1,1,53.0,59.81
NA,WP_041283794.1,1,64.0,70.78
NA,WP_148231175.1,1,55.00000000000001,68.7
NA,WP_013705807.1,1,49.0,58.21
NA,WP_013705809.1,1,57.99999999999999,65.63
NA,WP_041283796.1,1,57.99999999999999,65.43
NA,WP_052301888.1,1,59.0,68.31
NA,WP_013705812.1,1,60.0,69.59
NA,WP_013705813.1,1,59.0,68.21
NA,WP_013705814.1,1,60.0,69.01
NA,WP_041284201.1,1,56.99999999999999,62.91
NA,WP_013705816.1,1,55.00000000000001,65.22
NA,WP_013705817.1,1,55.00000000000001,64.32
NA,WP_148231176.1,1,54.0,63.53
NA,WP_013705819.1,1,54.0,64.23
NA,WP_052301889.1,1,53.0,56.99
NA,WP_052301890.1,1,53.0,61.05
NA,WP_013705820.1,1,55.00000000000001,61.4
NA,WP_013705821.1,1,55.00000000000001,73.11
NA,WP_013705822.1,1,55.00000000000001,66.11
NA,WP_013705823.1,1,54.0,62.44
NA,WP_013705825.1,1,56.00000000000001,66.2
NA,WP_258164935.1,1,55.00000000000001,65.48
NA,WP_041284204.1,1,57.99999999999999,67.39
NA,WP_013705828.1,1,56.99999999999999,66.31
NA,WP_083800194.1,1,48.0,55.47
NA,WP_013705830.1,1,55.00000000000001,62.89
NA,WP_013705831.1,1,56.00000000000001,65.08
gmk,WP_013705832.1,1,52.0,58.95
NA,WP_013705833.1,1,55.00000000000001,66.67
NA,WP_013705834.1,1,56.99999999999999,64.21
NA,WP_013705835.1,1,55.00000000000001,60.22
cbiB,WP_013705836.1,1,60.0,64.59
cobD,WP_013705837.1,1,55.00000000000001,62.54
rsmG,WP_013705838.1,1,57.99999999999999,62.67
mnmE,WP_013705839.1,1,60.0,63.53
jag,WP_013705840.1,1,50.0,55.46
yidC,WP_013705841.1,1,50.0,60.86
yidD,WP_013705842.1,1,55.00000000000001,60.32
rnpA,WP_013705843.1,1,54.0,53.45
rpmH,WP_013705844.1,1,56.00000000000001,54.29
miaB,WP_013705845.1,1,54.0,60.09
NA,WP_013705846.1,1,50.0,66.67
NA,WP_013705847.1,1,59.0,65.4
NA,WP_041283797.1,1,53.0,58.82
NA,WP_237671370.1,1,54.0,61.35
NA,WP_013705850.1,1,54.0,64.08
NA,WP_013705851.1,1,59.0,67.67
NA,WP_013705852.1,1,56.99999999999999,69.23
NA,WP_041283798.1,1,53.0,65.15
NA,WP_013705853.1,1,52.0,60.61
NA,WP_013705854.1,1,48.0,58.22
NA,WP_013705855.1,1,52.0,58.04
yrfG,WP_013705856.1,1,54.0,62.79
murA,WP_013705857.1,1,57.99999999999999,64.71
NA,WP_013705858.1,1,55.00000000000001,61.11
NA,WP_013705859.1,1,56.00000000000001,68.21
NA,WP_041283800.1,1,55.00000000000001,63.61
NA,WP_013705861.1,1,56.00000000000001,60.98
NA,WP_013705862.1,1,55.00000000000001,62.55
NA,WP_013705863.1,1,56.99999999999999,67.4
NA,WP_013705864.1,1,56.99999999999999,70.35
NA,WP_013705865.1,1,50.0,59.07
NA,WP_013705866.1,1,56.99999999999999,69.48
NA,WP_013705867.1,1,33.0,27.74
NA,WP_013705869.1,1,50.0,50.27
NA,WP_013705870.1,1,49.0,51.51
NA,WP_013705872.1,1,56.99999999999999,69.05
NA,WP_013705873.1,1,56.00000000000001,73.53
NA,WP_013705874.1,1,44.0,45.53
NA,WP_013705875.1,1,42.0,42.45
NA,WP_013705876.1,1,33.0,23.11
NA,WP_013705877.1,1,44.0,37.23
NA,WP_237671371.1,1,43.0,48.58
NA,WP_013705879.1,1,45.0,47.24
NA,WP_148231178.1,1,42.0,42.86
NA,WP_013705881.1,1,45.0,46.47
NA,WP_013705882.1,1,46.0,45.48
NA,WP_218915709.1,1,48.0,49.89
NA,WP_013705884.1,1,47.0,46.19
NA,WP_013705885.1,1,48.0,49.36
NA,WP_013705886.1,1,48.0,49.4
NA,WP_013705887.1,1,31.0,23.02
NA,WP_041283803.1,1,48.0,51.28
NA,WP_013705889.1,1,33.0,29.35
NA,WP_013705890.1,1,34.0,34.09
NA,WP_237671385.1,2,55.00000000000001,59.04
NA,WP_148231179.1,1,46.0,41.63
NA,WP_013705893.1,1,52.0,58.47
NA,WP_013705894.1,1,59.0,73.68
NA,WP_148231180.1,1,45.0,40.54
NA,WP_013705896.1,1,52.0,60.52
NA,WP_013705897.1,1,54.0,62.44
NA,WP_013705898.1,1,54.0,64.88
amrS,WP_013705899.1,1,51.0,57.62
NA,WP_013705900.1,1,56.99999999999999,67.39
NA,WP_013705901.1,1,61.0,72.26
NA,WP_308726346.1,1,59.0,68.06
NA,WP_013705903.1,1,57.99999999999999,67.88
selA,WP_013705904.1,1,61.0,69.33
NA,WP_013705905.1,1,53.0,60.8
NA,WP_041283807.1,1,60.0,68.57
NA,WP_013705906.1,1,50.0,58.54
NA,WP_013705907.1,1,57.99999999999999,69.27
NA,WP_013705908.1,1,56.00000000000001,57.33
tpx,WP_013705909.1,1,56.99999999999999,63.25
aroF,WP_013705910.1,1,61.0,71.87
aroB,WP_013705911.1,1,60.0,69.49
NA,WP_148231181.1,1,53.0,61.96
NA,WP_041283808.1,1,54.0,61.54
NA,WP_013705915.1,1,63.0,74.25
NA,WP_013705916.1,1,57.99999999999999,66.48
NA,WP_013705917.1,1,68.0,80.58
NA,WP_013705918.1,1,56.00000000000001,70.0
NA,WP_013705919.1,1,62.0,70.65
NA,WP_013705920.1,1,60.0,68.87
ilvA,WP_013705921.1,1,60.0,71.25
NA,WP_013705922.1,1,53.0,66.18
NA,WP_013705923.1,1,59.0,64.78
rpoZ,WP_013705924.1,1,53.0,60.27
NA,WP_013705925.1,1,56.00000000000001,62.0
NA,WP_013705926.1,1,55.00000000000001,70.73
NA,WP_013705927.1,1,55.00000000000001,63.87
lpxA,WP_013705928.1,1,57.99999999999999,70.31
NA,WP_013705929.1,1,55.00000000000001,66.93
NA,WP_013705930.1,1,49.0,59.57
waaC,WP_013705931.1,1,63.0,66.02
gmhB,WP_013705932.1,1,57.99999999999999,63.84
waaF,WP_013705933.1,1,60.0,69.71
lpxK,WP_013705934.1,1,59.0,65.4
msbA,WP_013705935.1,1,54.0,66.15
NA,WP_013705936.1,1,56.00000000000001,65.2
tatC,WP_013705937.1,1,56.00000000000001,69.4
NA,WP_013705938.1,1,48.0,59.38
NA,WP_052301895.1,1,54.0,66.67
NA,WP_013705939.1,1,49.0,57.69
NA,WP_013705940.1,1,56.99999999999999,63.16
NA,WP_041283811.1,1,56.00000000000001,70.25
NA,WP_148231185.1,1,59.0,64.38
NA,WP_041283812.1,1,51.0,61.59
NA,WP_013705944.1,1,57.99999999999999,63.09
trpS,WP_013705945.1,1,54.0,64.78
NA,WP_013705946.1,1,56.99999999999999,61.21
NA,WP_052301896.1,1,59.0,69.44
NA,WP_148231186.1,1,50.0,57.85
NA,WP_013705947.1,1,45.0,50.0
NA,WP_013705948.1,1,56.00000000000001,60.87
mce,WP_013705949.1,1,51.0,60.32
mfd,WP_169311508.1,1,54.0,60.42
NA,WP_013705951.1,1,51.0,58.96
asnS,WP_013705952.1,1,60.0,70.02
NA,WP_013705953.1,1,57.99999999999999,67.47
prfB,WP_013705954.1,2,54.0,61.39
NA,WP_013705955.1,1,50.0,52.89
NA,WP_013705956.1,1,55.00000000000001,62.21
NA,WP_013705957.1,1,56.00000000000001,59.18
NA,WP_013705959.1,1,55.00000000000001,58.59
NA,WP_013705960.1,1,61.0,58.65
NA,WP_013705961.1,1,64.0,62.18
NA,WP_148231187.1,1,44.0,44.05
NA,WP_013705963.1,1,56.00000000000001,61.6
NA,WP_013705965.1,1,61.0,77.94
NA,WP_013705966.1,1,51.0,53.6
NA,WP_013705967.1,1,56.00000000000001,63.31
NA,WP_013705968.1,1,56.99999999999999,67.99
NA,WP_237671372.1,1,60.0,68.35
NA,WP_013705970.1,1,55.00000000000001,61.36
NA,WP_013705971.1,1,54.0,59.11
NA,WP_148231188.1,1,55.00000000000001,63.55
NA,WP_013705973.1,1,53.0,64.13
NA,WP_013705974.1,1,53.0,55.75
NA,WP_013705975.1,1,45.0,49.65
NA,WP_148231189.1,1,49.0,51.79
gatB,WP_308726348.1,1,54.0,66.67
NA,WP_013705978.1,1,56.00000000000001,68.25
greA,WP_013705979.1,1,54.0,66.67
NA,WP_013705980.1,1,53.0,63.27
NA,WP_013705981.1,1,50.0,60.18
NA,WP_013705982.1,1,51.0,54.02
NA,WP_013705983.1,1,53.0,52.17
NA,WP_013705984.1,1,54.0,61.54
NA,WP_013705985.1,1,46.0,50.0
NA,WP_013705986.1,1,52.0,61.79
NA,WP_013705987.1,1,59.0,74.42
NA,WP_013705988.1,1,56.00000000000001,68.49
larB,WP_013705989.1,1,60.0,70.12
hpnI,WP_013705990.1,1,59.0,68.98
NA,WP_013705991.1,1,59.0,68.72
NA,WP_148231191.1,1,48.0,51.65
NA,WP_013705993.1,1,36.0,30.0
NA,WP_013705994.1,1,55.00000000000001,63.76
NA,WP_013705996.1,1,49.0,49.21
NA,WP_013705997.1,1,48.0,51.91
NA,WP_013705998.1,1,52.0,55.03
xrtH,WP_013705999.1,1,45.0,48.5
NA,WP_013706001.1,1,56.99999999999999,67.33
NA,WP_013705991.1,1,59.0,68.72
NA,WP_013706002.1,1,57.99999999999999,69.19
NA,WP_013706003.1,1,52.0,65.65
NA,WP_013706004.1,1,57.99999999999999,63.36
NA,WP_013706005.1,1,55.00000000000001,65.57
glyQ,WP_013706006.1,1,55.00000000000001,66.43
glyS,WP_013706007.1,1,57.99999999999999,68.87
ftsY,WP_013706008.1,1,56.99999999999999,62.63
NA,WP_083800209.1,1,55.00000000000001,61.54
NA,WP_013706010.1,1,53.0,62.67
NA,WP_013706011.1,1,50.0,54.63
NA,WP_013706012.1,1,56.00000000000001,67.72
NA,WP_013706013.1,1,59.0,71.66
NA,WP_013706014.1,1,57.99999999999999,68.63
NA,WP_013706015.1,1,57.99999999999999,67.39
NA,WP_013706016.1,1,60.0,68.04
NA,WP_013706017.1,1,60.0,65.12
NA,WP_013706018.1,1,54.0,66.97
carA,WP_041283816.1,1,57.99999999999999,71.51
NA,WP_013706020.1,1,40.0,38.16
NA,WP_013706021.1,1,54.0,53.85
NA,WP_013706022.1,1,53.0,56.14
NA,WP_013706023.1,1,54.0,69.09
NA,WP_013706024.1,1,51.0,41.67
NA,WP_013706025.1,1,44.0,42.06
NA,WP_218915711.1,1,47.0,43.75
carB,WP_013706026.1,1,56.99999999999999,71.8
csrA,WP_013706027.1,1,48.0,46.67
NA,WP_013706029.1,1,59.0,63.98
NA,WP_013706030.1,1,56.00000000000001,59.51
nuoF,WP_013706031.1,1,64.0,86.94
NA,WP_013706033.1,1,59.0,65.79
NA,WP_013706034.1,1,56.00000000000001,61.98
modB,WP_013706035.1,1,60.0,80.75
modA,WP_013706036.1,1,53.0,58.87
NA,WP_013706037.1,1,54.0,59.11
NA,WP_013706038.1,1,42.0,41.48
NA,WP_013706039.1,1,54.0,60.24
NA,WP_258164927.1,1,56.99999999999999,58.14
NA,WP_013706041.1,1,48.0,50.0
fdhF,WP_013706043.1,1,59.0,70.87
NA,WP_013706044.1,1,53.0,49.32
NA,WP_013706045.1,1,56.00000000000001,59.18
NA,WP_013706051.1,1,54.0,55.67
NA,WP_013706052.1,1,50.0,57.45
NA,WP_013706053.1,1,54.0,59.45
NA,WP_013706054.1,1,50.0,60.28
mobB,WP_083800319.1,1,56.00000000000001,63.03
NA,WP_013706056.1,1,61.0,66.17
NA,WP_013706057.1,1,57.99999999999999,65.66
NA,WP_013706058.1,1,56.99999999999999,65.5
NA,WP_013706059.1,1,51.0,59.2
NA,WP_013706060.1,1,56.99999999999999,64.83
NA,WP_013706061.1,1,53.0,63.98
mgtE,WP_013706062.1,1,52.0,62.7
NA,WP_041283820.1,1,56.00000000000001,64.26
NA,WP_013706064.1,1,54.0,65.22
NA,WP_013706065.1,1,53.0,63.75
NA,WP_013706066.1,1,56.99999999999999,67.41
cbiM,WP_013706067.1,1,55.00000000000001,63.02
NA,WP_013706068.1,1,54.0,60.1
cbiQ,WP_013706069.1,1,56.99999999999999,67.2
NA,WP_013706070.1,1,51.0,59.62
NA,WP_013706071.1,1,53.0,58.04
NA,WP_013706072.1,1,57.99999999999999,62.07
NA,WP_013706073.1,1,51.0,63.05
NA,WP_013706074.1,1,60.0,67.07
NA,WP_013706075.1,1,56.00000000000001,57.97
NA,WP_013706076.1,1,56.99999999999999,60.04
NA,WP_013706077.1,1,54.0,57.75
NA,WP_013706078.1,1,57.99999999999999,62.25
NA,WP_041283823.1,1,57.99999999999999,62.59
NA,WP_013706080.1,1,51.0,56.49
NA,WP_013706081.1,1,47.0,50.85
NA,WP_013706082.1,1,51.0,61.4
glgA,WP_013706083.1,1,53.0,62.5
NA,WP_052301986.1,1,51.0,55.94
hrcA,WP_013706085.1,1,52.0,58.5
grpE,WP_013706086.1,1,52.0,58.01
dnaK,WP_013706087.1,1,54.0,63.8
NA,WP_013706088.1,1,56.99999999999999,61.32
NA,WP_013706089.1,1,59.0,63.44
NA,WP_013706090.1,1,53.0,56.44
NA,WP_013706092.1,1,55.00000000000001,56.16
NA,WP_013706093.1,1,59.0,61.05
NA,WP_013706094.1,1,47.0,58.26
NA,WP_013706095.1,1,55.00000000000001,57.63
yihA,WP_218915712.1,1,57.99999999999999,66.5
NA,WP_013706097.1,1,60.0,67.68
NA,WP_013706098.1,1,59.0,67.99
NA,WP_013706099.1,1,55.00000000000001,54.66
qatC,WP_013706100.1,1,60.0,69.21
rnhA,WP_013706101.1,1,54.0,64.78
NA,WP_013706102.1,1,52.0,65.92
NA,WP_013706103.1,1,53.0,64.67
NA,WP_013706104.1,1,51.0,55.05
NA,WP_013706105.1,1,55.00000000000001,61.61
NA,WP_013706106.1,1,52.0,60.33
NA,WP_013706107.1,1,51.0,61.16
NA,WP_013706108.1,1,50.0,56.41
NA,WP_013706109.1,1,56.00000000000001,61.78
NA,WP_013706110.1,1,43.0,53.19
NA,WP_013706111.1,1,56.99999999999999,66.86
NA,WP_013706112.1,1,56.00000000000001,64.49
NA,WP_013706113.1,1,51.0,66.53
NA,WP_013706114.1,1,61.0,65.55
NA,WP_013706115.1,1,55.00000000000001,66.92
ispH,WP_013706116.1,1,56.99999999999999,69.47
NA,WP_013706117.1,1,52.0,54.97
NA,WP_013706118.1,1,53.0,60.43
ppdK,WP_013706119.1,1,56.99999999999999,73.78
NA,WP_013706120.1,1,57.99999999999999,65.52
NA,WP_013706121.1,1,59.0,68.99
NA,WP_013706122.1,1,61.0,66.93
NA,WP_013706123.1,1,55.00000000000001,66.21
NA,WP_013706124.1,1,61.0,70.51
NA,WP_083800220.1,1,59.0,63.35
NA,WP_258164928.1,1,60.0,60.0
NA,WP_013706125.1,1,56.00000000000001,61.14
pgsA,WP_013706126.1,1,49.0,55.85
miaA,WP_169311509.1,1,57.99999999999999,64.61
NA,WP_013706128.1,1,63.0,67.36
NA,WP_013706129.1,1,56.99999999999999,61.18
NA,WP_013706130.1,1,47.0,56.6
NA,WP_013706131.1,1,56.00000000000001,59.04
NA,WP_013706132.1,1,53.0,62.3
NA,WP_013706133.1,1,56.99999999999999,67.31
NA,WP_013706134.1,1,55.00000000000001,63.3
NA,WP_013706136.1,1,57.99999999999999,68.12
rsmB,WP_013706137.1,1,61.0,67.11
NA,WP_013706138.1,1,53.0,63.84
fmt,WP_013706139.1,1,59.0,63.16
def,WP_013706140.1,1,50.0,55.7
NA,WP_013706143.1,1,55.00000000000001,62.85
NA,WP_013706144.1,1,49.0,54.41
NA,WP_013706145.1,1,52.0,57.31
NA,WP_013706146.1,1,55.00000000000001,66.57
mreC,WP_013706147.1,1,53.0,58.76
NA,WP_013706148.1,1,52.0,63.82
mrdA,WP_013706149.1,1,54.0,60.03
NA,WP_237671373.1,1,57.99999999999999,65.4
hxlA,WP_013706151.1,1,60.0,67.93
hxlB,WP_013706152.1,1,56.00000000000001,62.56
NA,WP_013706153.1,1,63.0,63.16
NA,WP_013706154.1,1,56.99999999999999,61.84
NA,WP_013706156.1,1,56.00000000000001,67.07
NA,WP_013706157.1,1,55.00000000000001,61.27
NA,WP_148231194.1,1,56.99999999999999,66.23
NA,WP_013706158.1,1,50.0,63.79
NA,WP_013706159.1,1,55.00000000000001,71.29
NA,WP_013706160.1,1,55.00000000000001,62.56
NA,WP_013706161.1,1,54.0,59.52
NA,WP_169311510.1,1,51.0,58.11
NA,WP_169311511.1,1,49.0,55.47
rnc,WP_013706164.1,1,55.00000000000001,57.21
NA,WP_083800226.1,1,54.0,62.95
NA,WP_013706166.1,1,57.99999999999999,62.68
NA,WP_013706167.1,1,55.00000000000001,63.18
NA,WP_013706168.1,1,53.0,61.17
NA,WP_013706169.1,1,55.00000000000001,58.87
NA,WP_148231195.1,1,50.0,63.24
NA,WP_041283830.1,1,56.99999999999999,71.26
NA,WP_013706171.1,1,55.00000000000001,68.25
NA,WP_013706172.1,1,54.0,66.28
NA,WP_237671374.1,1,52.0,62.02
NA,WP_013706174.1,1,56.00000000000001,65.36
NA,WP_013706175.1,1,54.0,63.5
NA,WP_013706176.1,1,55.00000000000001,66.85
nuoH,WP_013706177.1,1,52.0,67.85
NA,WP_013706178.1,1,54.0,58.93
NA,WP_013706179.1,1,54.0,65.85
nuoK,WP_013706180.1,1,54.0,68.09
NA,WP_013706181.1,1,52.0,65.07
NA,WP_013706182.1,1,51.0,66.74
NA,WP_013706183.1,1,50.0,59.74
NA,WP_258164929.1,1,56.00000000000001,57.94
NA,WP_013706185.1,1,52.0,53.73
NA,WP_013706186.1,1,54.0,55.17
NA,WP_013706187.1,1,51.0,61.4
NA,WP_013706188.1,1,48.0,54.15
NA,WP_013706189.1,1,52.0,60.0
NA,WP_013706191.1,1,54.0,61.57
NA,WP_013706192.1,1,52.0,65.32
NA,WP_013706193.1,1,56.00000000000001,66.79
cbpB,WP_013706194.1,1,56.00000000000001,64.19
cbpA,WP_013706195.1,1,47.0,66.67
NA,WP_013706196.1,1,51.0,56.33
NA,WP_013706197.1,1,54.0,50.0
NA,WP_013706198.1,1,51.0,50.54
NA,WP_052301904.1,1,51.0,53.74
NA,WP_052301905.1,1,56.00000000000001,63.33
NA,WP_013706199.1,1,56.00000000000001,67.31
NA,WP_013706201.1,1,54.0,64.16
NA,WP_013706202.1,1,56.00000000000001,69.08
NA,WP_013706203.1,1,53.0,57.14
NA,WP_013706204.1,1,52.0,61.07
NA,WP_013706205.1,1,61.0,70.05
NA,WP_013706206.1,1,59.0,74.86
NA,WP_013706207.1,1,57.99999999999999,63.95
