gene_name,prot_id,number_of_exons,GC,GC3
ybaK,WP_108649420.1,1,56.00000000000001,59.33
NA,WP_234418580.1,1,47.0,53.85
NA,WP_267897777.1,1,59.0,67.74
NA,WP_234418501.1,1,54.0,65.85
NA,WP_267897737.1,1,57.99999999999999,64.52
NA,WP_159084360.1,1,52.0,64.27
istB,WP_108649424.1,1,56.99999999999999,64.05
istA,WP_108649425.1,1,56.00000000000001,63.44
NA,WP_159084361.1,1,53.0,58.53
NA,WP_108649427.1,1,39.0,36.82
barA,WP_108649428.1,1,57.99999999999999,73.85
rlmD,WP_108649429.1,1,56.00000000000001,63.22
relA,WP_108649430.1,1,56.00000000000001,73.1
mazG,WP_108649431.1,1,55.00000000000001,62.02
NA,WP_108649432.1,1,53.0,57.46
eno,WP_108649433.1,1,52.0,53.54
NA,WP_108649434.1,1,51.0,62.2
NA,WP_159084362.1,1,60.0,62.75
NA,WP_108649438.1,1,54.0,59.96
deoC,WP_108649439.1,1,54.0,59.51
NA,WP_108649440.1,1,55.00000000000001,60.61
deoD,WP_108649441.1,1,53.0,60.0
focA,WP_108649442.1,1,54.0,66.91
NA,WP_108649443.1,1,45.0,48.33
NA,WP_108649444.1,1,41.0,34.45
NA,WP_108649445.1,1,50.0,52.2
NA,WP_234418502.1,1,50.0,52.59
NA,WP_234418503.1,1,52.0,57.88
fdhD,WP_108649446.1,1,57.99999999999999,67.58
selA,WP_234418504.1,1,56.00000000000001,61.07
NA,WP_159084364.1,1,51.0,59.11
NA,WP_108649449.1,1,55.00000000000001,58.33
hyfB,WP_108649450.1,1,55.00000000000001,65.02
NA,WP_108649451.1,1,56.00000000000001,68.51
hyfE,WP_108649452.1,1,53.0,68.78
NA,WP_108649453.1,1,55.00000000000001,66.99
NA,WP_108649454.1,1,54.0,62.63
NA,WP_108649455.1,1,56.99999999999999,64.74
NA,WP_234418581.1,1,56.00000000000001,60.85
hycH,WP_108649457.1,1,50.0,60.0
hycI,WP_108649458.1,1,56.99999999999999,68.53
NA,WP_108649459.1,1,49.0,46.24
NA,WP_199911700.1,1,53.0,61.41
NA,WP_199911701.1,1,48.0,54.8
NA,WP_159084365.1,1,49.0,43.48
NA,WP_159084366.1,1,42.0,40.34
NA,WP_108649465.1,1,48.0,50.2
NA,WP_108649466.1,1,51.0,57.14
NA,WP_159084367.1,1,54.0,59.18
NA,WP_108649468.1,1,48.0,49.09
NA,WP_108649469.1,1,47.0,56.34
NA,WP_108649470.1,1,55.00000000000001,60.74
fdhF,WP_108649471.1,1,55.00000000000001,62.46
NA,WP_108649472.1,1,56.99999999999999,59.95
NA,WP_159084368.1,1,56.00000000000001,63.48
NA,WP_108649474.1,1,53.0,57.78
moaA,WP_108652897.1,1,54.0,60.57
moaB,WP_108649475.1,1,56.00000000000001,64.42
moaC,WP_108649476.1,1,56.99999999999999,66.23
moaD,WP_108649477.1,1,55.00000000000001,54.79
moaE,WP_108649478.1,1,61.0,72.34
NA,WP_159084369.1,1,39.0,31.16
NA,WP_108649480.1,1,50.0,45.45
NA,WP_108649481.1,1,51.0,59.84
NA,WP_108649482.1,1,51.0,66.55
NA,WP_108649483.1,1,53.0,67.3
radA,WP_108649484.1,1,59.0,67.04
NA,WP_108649485.1,1,55.00000000000001,68.0
NA,WP_108649486.1,1,51.0,57.89
rsd,WP_108649487.1,1,52.0,59.6
hemE,WP_267897738.1,1,56.99999999999999,65.13
NA,WP_108649488.1,1,44.0,46.24
NA,WP_199911702.1,1,53.0,51.37
NA,WP_108649489.1,1,46.0,45.04
mepM,WP_108649491.1,1,55.00000000000001,66.08
NA,WP_108649492.1,1,55.00000000000001,60.21
NA,WP_108649494.1,1,52.0,60.98
NA,WP_108649495.1,1,53.0,60.33
hupA,WP_108649496.1,1,50.0,44.44
NA,WP_108649497.1,1,54.0,61.24
NA,WP_108649498.1,1,55.00000000000001,65.61
purD,WP_108649499.1,1,57.99999999999999,64.29
purH,WP_108649500.1,1,56.99999999999999,66.34
tilS,WP_199911704.1,1,57.99999999999999,65.91
lysS,WP_108649501.1,1,54.0,63.25
NA,WP_159084370.1,1,45.0,47.52
cadA,WP_108649503.1,1,51.0,63.68
cadB,WP_108649504.1,1,54.0,58.31
cadC,WP_108649506.1,1,51.0,56.59
NA,WP_108649507.1,1,48.0,53.33
NA,WP_108649508.1,1,49.0,52.46
NA,WP_108649509.1,1,54.0,58.86
NA,WP_108649510.1,1,52.0,59.51
NA,WP_234418505.1,1,52.0,58.96
NA,WP_159084371.1,1,52.0,70.45
NA,WP_159084372.1,1,53.0,57.14
NA,WP_108649512.1,1,54.0,70.79
NA,WP_108649513.1,1,51.0,65.05
NA,WP_108649514.1,1,49.0,58.09
carA,WP_108649515.1,1,55.00000000000001,59.08
NA,WP_108649516.1,1,51.0,64.03
NA,WP_108649517.1,1,47.0,45.79
NA,WP_108649518.1,1,42.0,36.09
NA,WP_108649519.1,1,52.0,63.6
NA,WP_108649520.1,1,52.0,59.12
NA,WP_159084373.1,1,52.0,45.45
NA,WP_234418506.1,1,47.0,55.36
NA,WP_108649522.1,1,51.0,66.77
hypF,WP_159084374.1,1,56.99999999999999,60.28
NA,WP_108649524.1,1,53.0,54.35
hypA,WP_108649525.1,1,50.0,55.34
hypB,WP_234418507.1,1,53.0,54.23
NA,WP_108649526.1,1,50.0,55.71
hypD,WP_108649527.1,1,56.00000000000001,65.58
hypE,WP_108649528.1,1,57.99999999999999,65.07
NA,WP_108649529.1,1,57.99999999999999,63.96
NA,WP_108649530.1,1,41.0,39.63
NA,WP_108649531.1,1,45.0,49.29
NA,WP_108649532.1,1,53.0,61.96
NA,WP_108649533.1,1,56.99999999999999,72.45
NA,WP_108649534.1,1,47.0,61.18
metA,WP_108649535.1,1,52.0,60.66
NA,WP_108649536.1,1,48.0,50.12
NA,WP_159084375.1,1,49.0,56.61
NA,WP_108649538.1,1,39.0,34.01
NA,WP_108649539.1,1,47.0,52.28
NA,WP_108649540.1,1,38.0,34.89
NA,WP_108649541.1,1,40.0,35.06
NA,WP_108649542.1,1,50.0,62.79
NA,WP_159084376.1,1,49.0,57.69
NA,WP_159084377.1,1,52.0,55.56
NA,WP_108649545.1,1,50.0,46.0
NA,WP_108649546.1,1,34.0,28.24
NA,WP_108649547.1,1,56.99999999999999,64.93
NA,WP_199911706.1,1,46.0,47.62
NA,WP_199911707.1,1,50.0,58.9
NA,WP_108649548.1,1,49.0,56.48
NA,WP_108649549.1,1,54.0,61.37
NA,WP_108649550.1,1,56.99999999999999,71.52
NA,WP_108649551.1,1,56.00000000000001,68.45
NA,WP_108649552.1,1,56.99999999999999,69.17
NA,WP_159084378.1,1,55.00000000000001,69.37
NA,WP_108649554.1,1,55.00000000000001,69.44
NA,WP_108649555.1,1,55.00000000000001,64.23
NA,WP_108649556.1,1,52.0,59.94
NA,WP_108649557.1,1,48.0,54.81
NA,WP_108649559.1,1,54.0,67.59
NA,WP_108649560.1,1,54.0,59.49
NA,WP_234418582.1,1,55.00000000000001,54.41
NA,WP_234418508.1,1,53.0,63.83
NA,WP_199911708.1,1,49.0,41.56
NA,WP_159084379.1,1,51.0,53.73
NA,WP_234418583.1,1,56.00000000000001,61.21
NA,WP_234418509.1,1,53.0,63.92
treC,WP_108649566.1,1,52.0,62.68
NA,WP_159084380.1,1,53.0,50.91
NA,WP_108649568.1,1,36.0,28.49
NA,WP_108649569.1,1,36.0,26.71
NA,WP_199911709.1,1,34.0,35.23
NA,WP_199911710.1,1,41.0,34.14
NA,WP_199911711.1,1,42.0,43.07
NA,WP_108649571.1,1,40.0,33.78
NA,WP_199911712.1,1,40.0,35.51
NA,WP_199911713.1,1,41.0,21.74
NA,WP_108649572.1,1,38.0,31.16
NA,WP_108649573.1,1,41.0,30.7
NA,WP_199911714.1,1,40.0,33.67
pgmB,WP_108649575.1,1,55.00000000000001,65.42
NA,WP_159084381.1,1,54.0,71.01
NA,WP_159084382.1,1,59.0,71.54
NA,WP_108649578.1,1,56.00000000000001,66.91
treB,WP_108649579.1,1,56.00000000000001,68.5
NA,WP_108649580.1,1,52.0,62.5
NA,WP_108648954.1,1,49.0,48.65
NA,WP_159084383.1,1,51.0,59.46
treR,WP_108649581.1,1,56.00000000000001,66.35
NA,WP_108649582.1,1,59.0,67.13
NA,WP_159084384.1,1,59.0,65.31
NA,WP_267897739.1,1,54.0,55.56
NA,WP_108649585.1,1,57.99999999999999,62.4
NA,WP_108649586.1,1,53.0,66.1
NA,WP_108649587.1,1,53.0,59.64
NA,WP_108649588.1,1,54.0,67.29
NA,WP_267897740.1,1,42.0,55.88
NA,WP_199911715.1,1,55.00000000000001,62.42
NA,WP_159084386.1,1,50.0,63.0
NA,WP_159084388.1,1,51.0,59.46
NA,WP_159084389.1,1,48.0,48.6
NA,WP_108649593.1,1,37.0,39.37
NA,WP_108649594.1,1,52.0,65.18
NA,WP_108649595.1,1,53.0,58.17
NA,WP_159084390.1,1,55.00000000000001,65.1
NA,WP_199911716.1,1,55.00000000000001,53.03
NA,WP_199911717.1,1,54.0,65.19
NA,WP_159084391.1,1,56.00000000000001,68.03
NA,WP_199911718.1,1,56.99999999999999,61.84
NA,WP_199911719.1,1,55.00000000000001,65.71
NA,WP_199911720.1,1,48.0,56.14
NA,WP_199911721.1,1,55.00000000000001,63.85
NA,WP_199911722.1,1,50.0,58.03
NA,WP_234418510.1,1,45.0,37.5
NA,WP_159084392.1,1,53.0,58.45
NA,WP_234418584.1,1,53.0,65.33
NA,WP_234418511.1,1,51.0,52.48
NA,WP_108649600.1,1,55.00000000000001,66.74
NA,WP_159084394.1,1,49.0,52.94
xylB,WP_108649602.1,1,57.99999999999999,62.05
NA,WP_108649603.1,1,57.99999999999999,67.4
NA,WP_108649604.1,1,56.99999999999999,63.87
NA,WP_159084395.1,1,52.0,59.14
NA,WP_108649605.1,1,55.00000000000001,62.81
NA,WP_108649606.1,1,47.0,55.88
NA,WP_108649607.1,1,54.0,52.59
NA,WP_234418512.1,1,53.0,59.9
NA,WP_108649608.1,1,53.0,67.42
NA,WP_108649609.1,1,50.0,58.41
aphA,WP_108649610.1,1,52.0,56.33
NA,WP_159084829.1,1,53.0,56.63
NA,WP_108649612.1,1,56.00000000000001,69.83
NA,WP_159084396.1,1,44.0,33.49
NA,WP_159084397.1,1,37.0,35.5
NA,WP_159084398.1,1,43.0,60.0
NA,WP_234418513.1,1,56.00000000000001,55.56
NA,WP_234418514.1,1,56.00000000000001,66.23
NA,WP_108649615.1,1,50.0,54.1
NA,WP_108649616.1,1,48.0,50.0
NA,WP_108649617.1,1,48.0,47.81
NA,WP_108649618.1,1,49.0,53.09
NA,WP_108649619.1,1,48.0,50.85
NA,WP_108649620.1,1,49.0,54.4
NA,WP_108649621.1,1,47.0,46.06
NA,WP_159084399.1,1,52.0,57.97
NA,WP_108649623.1,1,57.99999999999999,69.79
NA,WP_108649624.1,1,50.0,58.36
NA,WP_108649625.1,1,49.0,52.78
NA,WP_108649626.1,1,45.0,48.08
NA,WP_159084400.1,1,53.0,67.16
NA,WP_108649628.1,1,53.0,60.34
NA,WP_234418586.1,1,50.0,58.25
NA,WP_108649631.1,1,50.0,54.84
NA,WP_108649632.1,1,50.0,52.53
NA,WP_159084401.1,1,53.0,66.43
NA,WP_108649634.1,1,47.0,53.57
NA,WP_108649635.1,1,46.0,45.61
NA,WP_108649636.1,1,50.0,48.78
NA,WP_108649637.1,1,45.0,48.21
NA,WP_108649638.1,1,50.0,55.81
NA,WP_108649639.1,1,50.0,56.34
NA,WP_108649640.1,1,54.0,60.56
NA,WP_108649641.1,1,56.00000000000001,64.21
NA,WP_234418587.1,1,55.00000000000001,58.46
NA,WP_108649643.1,1,60.0,66.12
amrS,WP_234418588.1,1,54.0,60.62
amrA,WP_159084404.1,1,55.00000000000001,55.49
crr,WP_108649647.1,1,50.0,55.0
ptsI,WP_108649648.1,1,51.0,59.29
NA,WP_108649649.1,1,54.0,59.21
NA,WP_108649650.1,1,54.0,55.33
NA,WP_108649651.1,1,53.0,54.63
NA,WP_199911724.1,1,50.0,60.33
NA,WP_234418515.1,1,55.00000000000001,66.33
NA,WP_108649652.1,1,54.0,54.79
NA,WP_108649653.1,1,55.00000000000001,59.86
NA,WP_234418589.1,1,56.99999999999999,62.3
NA,WP_159084405.1,1,55.00000000000001,58.49
zapA,WP_108649655.1,1,50.0,59.81
NA,WP_108649656.1,1,52.0,57.46
NA,WP_108649657.1,1,59.0,64.47
NA,WP_108649658.1,1,55.00000000000001,65.36
NA,WP_108649659.1,1,48.0,52.31
NA,WP_108649660.1,1,54.0,55.48
NA,WP_108649661.1,1,59.0,59.46
NA,WP_108649663.1,1,51.0,52.56
NA,WP_159084406.1,1,51.0,56.46
NA,WP_108649666.1,1,51.0,50.44
NA,WP_267897741.1,1,51.0,50.0
NA,WP_108649240.1,1,47.0,52.63
NA,WP_159084407.1,1,48.0,51.25
NA,WP_108649668.1,1,44.0,44.05
NA,WP_108649669.1,1,44.0,48.96
NA,WP_108649670.1,1,47.0,44.44
NA,WP_108649671.1,1,44.0,43.79
NA,WP_108649673.1,1,39.0,36.84
NA,WP_108649674.1,1,46.0,51.4
NA,WP_108649675.1,1,53.0,57.22
NA,WP_108649676.1,1,55.00000000000001,68.68
NA,WP_108649677.1,1,45.0,42.53
NA,WP_108649678.1,1,57.99999999999999,71.23
NA,WP_199911725.1,1,49.0,49.77
NA,WP_199911726.1,1,50.0,48.04
NA,WP_234418516.1,1,48.0,52.24
NA,WP_159084408.1,1,48.0,42.26
NA,WP_108649679.1,1,52.0,54.35
NA,WP_199911728.1,1,46.0,45.97
NA,WP_108649681.1,1,45.0,37.55
NA,WP_234418517.1,1,54.0,65.34
NA,WP_108649683.1,1,52.0,61.36
NA,WP_108649684.1,1,55.00000000000001,54.05
NA,WP_108649685.1,1,52.0,57.69
flgM,WP_159084410.1,1,48.0,42.27
flgA,WP_108649687.1,1,52.0,57.14
NA,WP_108649688.1,1,50.0,55.78
NA,WP_108649689.1,1,50.0,60.95
flgB,WP_108649690.1,1,52.0,58.06
flgC,WP_108649691.1,1,52.0,57.46
NA,WP_108649692.1,1,50.0,58.18
NA,WP_199911730.1,1,54.0,48.24
NA,WP_108649693.1,1,53.0,61.34
flgH,WP_108652905.1,1,51.0,55.76
NA,WP_108649694.1,1,54.0,55.08
flgJ,WP_108649695.1,1,52.0,54.07
flgK,WP_108649696.1,1,51.0,55.16
flgL,WP_108649697.1,1,49.0,49.39
NA,WP_108649698.1,1,50.0,49.61
NA,WP_108649700.1,1,48.0,47.32
fliD,WP_199911731.1,1,45.0,42.4
NA,WP_108649702.1,1,38.0,35.09
NA,WP_234418590.1,1,45.0,40.33
NA,WP_108649704.1,1,46.0,40.73
neuC,WP_108649705.1,1,47.0,37.76
NA,WP_108649706.1,1,42.0,35.78
NA,WP_159084411.1,1,46.0,42.95
NA,WP_234418591.1,1,48.0,45.41
NA,WP_199911732.1,1,48.0,42.29
NA,WP_108649710.1,1,40.0,33.41
NA,WP_108649711.1,1,43.0,32.51
hisH,WP_108649712.1,1,42.0,34.01
NA,WP_108649713.1,1,30.0,24.46
neuB,WP_108649714.1,1,36.0,24.86
NA,WP_108649715.1,1,33.0,25.26
NA,WP_108649716.1,1,35.0,28.7
NA,WP_108649717.1,1,31.0,25.38
NA,WP_108649718.1,1,48.0,48.39
pseI,WP_199911832.1,1,49.0,52.08
NA,WP_108649720.1,1,49.0,53.74
NA,WP_108649721.1,1,50.0,53.37
pseG,WP_108649722.1,1,46.0,45.74
pseF,WP_108649723.1,1,47.0,46.82
pseC,WP_108649724.1,1,49.0,51.72
pseB,WP_108649725.1,1,46.0,48.75
NA,WP_108649726.1,1,50.0,59.55
fliS,WP_108649727.1,1,53.0,60.77
NA,WP_108649728.1,1,56.00000000000001,63.19
NA,WP_108649729.1,1,55.00000000000001,58.52
fliE,WP_108649730.1,1,53.0,64.21
fliF,WP_108649731.1,1,55.00000000000001,60.68
fliH,WP_108649732.1,1,55.00000000000001,61.72
fliI,WP_108649733.1,1,57.99999999999999,63.84
fliJ,WP_108649734.1,1,54.0,65.71
NA,WP_108649735.1,1,56.00000000000001,56.27
fliL,WP_234418518.1,1,54.0,57.75
fliM,WP_108649736.1,1,53.0,61.21
fliN,WP_234418592.1,1,53.0,53.15
fliO,WP_108649738.1,1,53.0,70.0
fliP,WP_234418519.1,1,54.0,72.84
fliQ,WP_108649740.1,1,56.99999999999999,73.75
fliR,WP_108649741.1,1,54.0,70.4
flhB,WP_108649742.1,1,54.0,71.08
flhA,WP_108649743.1,1,54.0,60.4
NA,WP_108649744.1,1,54.0,61.4
NA,WP_108649745.1,1,56.00000000000001,61.74
cheY,WP_108649746.1,1,49.0,53.39
NA,WP_108649747.1,1,51.0,54.62
NA,WP_108649748.1,1,55.00000000000001,55.98
NA,WP_108649749.1,1,55.00000000000001,53.7
NA,WP_108649750.1,1,52.0,60.0
NA,WP_108649751.1,1,54.0,59.08
NA,WP_108649752.1,1,55.00000000000001,64.26
NA,WP_108649753.1,1,49.0,52.94
NA,WP_234418520.1,1,56.99999999999999,66.91
NA,WP_108649754.1,1,54.0,66.2
sppA,WP_108649755.1,1,56.00000000000001,69.32
NA,WP_267897742.1,1,51.0,45.16
NA,WP_108649756.1,1,61.0,68.79
asnS,WP_108649757.1,1,56.00000000000001,68.27
NA,WP_108649758.1,1,56.99999999999999,64.38
NA,WP_108649759.1,1,54.0,68.82
cmoB,WP_108649760.1,1,56.99999999999999,70.75
cmoA,WP_108652907.1,1,54.0,66.09
NA,WP_108649761.1,1,47.0,52.98
NA,WP_108649762.1,1,54.0,65.93
NA,WP_108649763.1,1,52.0,56.58
aspS,WP_108649764.1,1,56.00000000000001,65.22
NA,WP_108649765.1,1,56.00000000000001,60.5
NA,WP_108649766.1,1,54.0,62.67
NA,WP_108649767.1,1,51.0,55.8
NA,WP_108649768.1,1,51.0,56.96
ruvC,WP_108649769.1,1,61.0,67.88
ruvA,WP_108649770.1,1,55.00000000000001,58.08
ruvB,WP_108649771.1,1,56.00000000000001,62.27
NA,WP_108649772.1,1,52.0,64.05
NA,WP_108649774.1,1,53.0,69.23
NA,WP_108649775.1,1,56.99999999999999,69.39
ybgC,WP_234418521.1,1,43.0,37.21
tolQ,WP_108649776.1,1,56.00000000000001,67.71
tolR,WP_108649777.1,1,52.0,59.7
tolA,WP_159084412.1,1,57.99999999999999,63.55
tolB,WP_234418593.1,1,55.00000000000001,65.11
NA,WP_108649780.1,1,52.0,53.42
pal,WP_108649781.1,1,54.0,52.69
ybgF,WP_108649782.1,1,52.0,58.92
nadA,WP_108649783.1,1,60.0,72.43
NA,WP_108649784.1,1,55.00000000000001,69.5
NA,WP_199911735.1,1,54.0,66.36
NA,WP_108649785.1,1,56.00000000000001,67.72
gap,WP_108649786.1,1,51.0,51.55
malQ,WP_108649787.1,1,56.00000000000001,65.7
glgB,WP_108649788.1,1,53.0,63.69
glgX,WP_108649789.1,1,54.0,59.33
NA,WP_108649790.1,1,51.0,58.41
NA,WP_108649791.1,1,49.0,56.92
NA,WP_234418522.1,1,53.0,59.71
NA,WP_108649792.1,1,53.0,66.67
dacB,WP_108649793.1,1,53.0,58.8
NA,WP_108649794.1,1,53.0,60.35
NA,WP_108649795.1,1,55.00000000000001,61.6
NA,WP_108649796.1,1,56.99999999999999,65.02
NA,WP_108649797.1,1,56.99999999999999,69.57
pnuC,WP_159084413.1,1,54.0,72.43
NA,WP_159084414.1,1,56.00000000000001,70.45
NA,WP_108649799.1,1,52.0,59.25
NA,WP_108649800.1,1,53.0,56.79
emrD,WP_108649801.1,1,56.99999999999999,67.69
pdxH,WP_199911835.1,1,56.99999999999999,68.63
NA,WP_108649803.1,1,54.0,65.38
NA,WP_108649804.1,1,50.0,57.89
NA,WP_108649805.1,1,56.00000000000001,61.95
NA,WP_108649806.1,1,48.0,58.43
NA,WP_108649807.1,1,51.0,56.99
NA,WP_108649808.1,1,51.0,56.85
NA,WP_108649809.1,1,47.0,55.06
arsC,WP_108649810.1,1,52.0,58.46
nrdR,WP_108649811.1,1,52.0,58.57
ribD,WP_199911736.1,1,56.00000000000001,58.31
NA,WP_108649812.1,1,56.00000000000001,63.98
ribBA,WP_108649813.1,1,56.99999999999999,61.37
ribE,WP_108649814.1,1,52.0,50.34
nusB,WP_108649815.1,1,49.0,56.25
thiL,WP_108649816.1,1,57.99999999999999,62.18
NA,WP_108649817.1,1,54.0,53.11
NA,WP_108649818.1,1,51.0,63.46
NA,WP_159084415.1,1,49.0,48.85
tnpA,WP_234418594.1,1,43.0,51.69
NA,WP_108649823.1,1,36.0,35.66
NA,WP_159084416.1,1,33.0,25.0
NA,WP_108649824.1,1,38.0,44.05
NA,WP_108649825.1,1,34.0,26.35
NA,WP_159084417.1,1,48.0,50.44
serA,WP_234418595.1,1,51.0,54.61
wecA,WP_234418523.1,1,49.0,52.98
NA,WP_108649829.1,1,50.0,54.94
NA,WP_159084418.1,1,49.0,52.38
NA,WP_159084419.1,1,36.0,31.55
NA,WP_199911737.1,1,34.0,20.65
NA,WP_108649832.1,1,34.0,22.32
NA,WP_108649833.1,1,34.0,30.21
NA,WP_108649834.1,1,36.0,24.47
NA,WP_108649835.1,1,36.0,29.55
NA,WP_108649836.1,1,37.0,27.35
NA,WP_108649837.1,1,34.0,28.86
NA,WP_108649838.1,1,35.0,24.85
NA,WP_108649839.1,1,32.0,26.93
NA,WP_108649840.1,1,28.000000000000004,21.41
NA,WP_108649841.1,1,33.0,29.06
rfbB,WP_108649842.1,1,48.0,45.74
rfbD,WP_108649843.1,1,49.0,42.16
rfbA,WP_108649844.1,1,49.0,49.47
rfbC,WP_108649845.1,1,46.0,40.12
NA,WP_108649846.1,1,34.0,29.76
NA,WP_108649847.1,1,52.0,48.31
rpiA,WP_108649848.1,1,53.0,58.1
NA,WP_108649849.1,1,48.0,48.41
NA,WP_108649850.1,1,49.0,52.69
NA,WP_108649851.1,1,51.0,71.76
NA,WP_108649852.1,1,48.0,53.25
NA,WP_108649853.1,1,44.0,40.79
NA,WP_159084420.1,1,52.0,63.0
NA,WP_108649856.1,1,49.0,51.95
NA,WP_108649857.1,1,51.0,57.43
NA,WP_108649858.1,1,50.0,52.31
trpA,WP_108649859.1,1,56.00000000000001,61.15
trpB,WP_108649860.1,1,56.99999999999999,65.63
trpCF,WP_108649861.1,1,52.0,55.53
trpD,WP_108649862.1,1,59.0,65.85
NA,WP_108649863.1,1,55.00000000000001,64.92
NA,WP_108649864.1,1,57.99999999999999,68.54
NA,WP_234418524.1,1,56.99999999999999,67.11
NA,WP_108649865.1,1,54.0,60.65
NA,WP_108649866.1,1,55.00000000000001,63.33
scpB,WP_108649867.1,1,55.00000000000001,59.67
rluB,WP_108649868.1,1,57.99999999999999,62.72
NA,WP_108649869.1,1,53.0,53.26
NA,WP_108649871.1,1,43.0,37.66
nadK,WP_108649872.1,1,56.00000000000001,68.07
grpE,WP_108649873.1,1,55.00000000000001,60.71
dnaK,WP_108649874.1,1,52.0,53.77
dnaJ,WP_108649875.1,1,54.0,53.89
NA,WP_159084421.1,1,45.0,32.2
NA,WP_159084422.1,1,51.0,52.38
NA,WP_159084423.1,1,47.0,49.38
NA,WP_108649877.1,1,49.0,50.46
NA,WP_108649879.1,1,50.0,54.87
NA,WP_199911738.1,1,49.0,60.38
NA,WP_199911739.1,1,50.0,58.53
NA,WP_108649880.1,1,40.0,35.81
NA,WP_108649881.1,1,37.0,35.27
NA,WP_108649882.1,1,54.0,64.96
panC,WP_108649883.1,1,56.99999999999999,65.47
folK,WP_108649884.1,1,57.99999999999999,63.06
pcnB,WP_108652915.1,1,57.99999999999999,64.47
gluQRS,WP_108649885.1,1,56.99999999999999,65.88
dksA,WP_108649886.1,1,52.0,55.32
sfsA,WP_108649887.1,1,51.0,55.04
thpR,WP_108649888.1,1,56.99999999999999,62.3
NA,WP_234418596.1,1,56.99999999999999,63.8
NA,WP_108649889.1,1,45.0,49.02
NA,WP_108649890.1,1,54.0,56.73
NA,WP_199911740.1,1,56.99999999999999,66.2
NA,WP_108649891.1,1,59.0,63.98
NA,WP_199911741.1,1,56.00000000000001,68.24
NA,WP_199911742.1,1,54.0,71.03
NA,WP_199911743.1,1,59.0,71.61
NA,WP_199911744.1,1,50.0,61.88
NA,WP_199911745.1,1,53.0,64.59
hppD,WP_108649892.1,1,50.0,60.53
NA,WP_108649893.1,1,55.00000000000001,60.06
maiA,WP_108649894.1,1,56.00000000000001,63.05
NA,WP_108649895.1,1,54.0,66.67
NA,WP_159084424.1,1,42.0,50.0
NA,WP_108649898.1,1,47.0,43.75
NA,WP_108649899.1,1,39.0,34.81
NA,WP_108649900.1,1,48.0,50.28
NA,WP_108649901.1,1,45.0,51.46
csiR,WP_108649902.1,1,50.0,51.97
NA,WP_267897743.1,1,48.0,51.72
NA,WP_267897744.1,1,50.0,53.5
lhgO,WP_108649903.1,1,49.0,51.26
NA,WP_108649904.1,1,55.00000000000001,61.28
NA,WP_108649905.1,1,54.0,58.86
NA,WP_108649906.1,1,56.99999999999999,64.93
NA,WP_108649907.1,1,57.99999999999999,61.82
NA,WP_108649908.1,1,44.0,46.15
NA,WP_108649909.1,1,49.0,54.84
NA,WP_108649910.1,1,54.0,68.6
NA,WP_199911748.1,1,53.0,73.81
NA,WP_108649911.1,1,53.0,54.41
NA,WP_108649912.1,1,56.00000000000001,60.53
NA,WP_199911749.1,1,55.00000000000001,57.29
NA,WP_199911750.1,1,51.0,60.92
NA,WP_199911751.1,1,54.0,53.98
NA,WP_108649914.1,1,50.0,53.59
NA,WP_108649915.1,1,51.0,52.11
NA,WP_108649916.1,1,54.0,65.66
NA,WP_108649917.1,1,50.0,60.48
NA,WP_108649918.1,1,55.00000000000001,58.51
NA,WP_159084425.1,1,44.0,50.65
NA,WP_159084426.1,1,67.0,63.64
NA,WP_199911752.1,1,54.0,59.43
NA,WP_108649920.1,1,56.00000000000001,65.98
NA,WP_108649921.1,1,54.0,62.39
NA,WP_108649922.1,1,52.0,66.41
NA,WP_199911753.1,1,53.0,61.72
NA,WP_108649924.1,1,54.0,65.93
NA,WP_234418525.1,1,56.99999999999999,60.19
bamE,WP_108649926.1,1,53.0,67.92
udp,WP_108649927.1,1,54.0,55.97
NA,WP_108649928.1,1,55.00000000000001,66.03
NA,WP_199911754.1,1,52.0,56.9
NA,WP_108649930.1,1,50.0,56.17
NA,WP_108649931.1,1,56.00000000000001,70.26
crl,WP_108649932.1,1,51.0,59.84
frsA,WP_108649933.1,1,54.0,63.01
gpt,WP_108649934.1,1,54.0,60.4
NA,WP_108649935.1,1,55.00000000000001,65.15
cfa,WP_199911755.1,1,48.0,47.86
aroF,WP_234418597.1,1,57.99999999999999,69.49
raiA,WP_108649937.1,1,54.0,61.76
NA,WP_108649939.1,1,55.00000000000001,62.48
NA,WP_108652918.1,1,52.0,56.29
yciA,WP_108649940.1,1,53.0,55.15
NA,WP_108649941.1,1,55.00000000000001,57.99
NA,WP_108649942.1,1,53.0,64.2
gloB,WP_108649943.1,1,52.0,56.22
rnhA,WP_108652919.1,1,56.00000000000001,63.95
NA,WP_108649944.1,1,54.0,59.38
NA,WP_108649945.1,1,52.0,62.83
lpcA,WP_108649946.1,1,50.0,56.52
purN,WP_108649947.1,1,56.99999999999999,64.56
purM,WP_199911838.1,1,55.00000000000001,60.73
upp,WP_108649949.1,1,52.0,58.79
NA,WP_159084427.1,1,54.0,59.1
hda,WP_108649951.1,1,53.0,56.47
NA,WP_159084428.1,1,51.0,55.0
NA,WP_108652920.1,1,54.0,65.43
NA,WP_108649953.1,1,52.0,66.38
NA,WP_108649954.1,1,56.00000000000001,61.5
NA,WP_108649955.1,1,54.0,60.52
NA,WP_234418598.1,1,57.99999999999999,65.77
