gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_075850118.1,1,67.0,78.35
NA,WP_075850069.1,1,74.0,90.44
NA,WP_075850070.1,1,71.0,90.05
NA,WP_154075312.1,1,71.0,89.44
NA,WP_075850119.1,1,69.0,85.0
NA,WP_154075313.1,1,66.0,87.88
NA,WP_154075314.1,1,72.0,90.78
NA,WP_154075315.1,1,67.0,81.34
merB,WP_154075316.1,1,71.0,86.79
NA,WP_154075317.1,1,70.0,85.0
merA,WP_154075319.1,1,71.0,91.34
NA,WP_154075320.1,1,71.0,90.83
NA,WP_154075321.1,1,75.0,88.1
NA,WP_154075322.1,1,70.0,84.71
NA,WP_154075323.1,1,71.0,85.21
NA,WP_154075324.1,1,72.0,88.85
NA,WP_228717520.1,1,65.0,86.96
NA,WP_154075325.1,2,61.0,77.24
NA,WP_228717521.1,1,67.0,86.86
NA,WP_154075326.1,1,72.0,86.73
NA,WP_187352006.1,1,72.0,88.14
NA,WP_187352007.1,1,68.0,86.36
NA,WP_154075328.1,1,70.0,92.91
NA,WP_154075329.1,1,67.0,83.71
NA,WP_154075330.1,1,68.0,75.47
NA,WP_154075331.1,1,73.0,86.24
NA,WP_154075332.1,1,69.0,94.83
NA,WP_154075333.1,1,72.0,82.76
NA,WP_187352008.1,1,68.0,79.59
NA,WP_154075334.1,1,63.0,85.96
NA,WP_154075335.1,1,77.0,82.0
NA,WP_154075336.1,1,73.0,88.41
NA,WP_154075337.1,1,69.0,81.63
NA,WP_154075338.1,1,69.0,87.35
NA,WP_154075339.1,1,71.0,90.0
NA,WP_154075340.1,1,67.0,83.47
NA,WP_075850063.1,1,68.0,88.17
NA,WP_075850064.1,1,70.0,88.62
NA,WP_154075341.1,1,72.0,90.39
lspA,WP_228717522.1,1,70.0,86.34
lnt,WP_267313249.1,1,67.0,83.94
NA,WP_154075342.1,1,72.0,88.09
NA,WP_154075343.1,1,71.0,88.25
mfd,WP_154075344.1,1,70.0,92.73
NA,WP_154075345.1,1,69.0,88.65
NA,WP_187352009.1,1,70.0,74.75
NA,WP_154075347.1,1,70.0,78.87
NA,WP_154075348.1,1,68.0,78.73
NA,WP_228717523.1,1,70.0,82.95
NA,WP_154075349.1,1,73.0,86.23
NA,WP_228717524.1,1,71.0,87.64
NA,WP_154078580.1,1,73.0,88.76
NA,WP_154075350.1,1,69.0,85.34
eno,WP_154075351.1,1,68.0,91.41
NA,WP_228717525.1,1,77.0,88.89
NA,WP_228717526.1,1,67.0,86.32
NA,WP_154075352.1,1,70.0,86.93
NA,WP_228717527.1,1,71.0,82.76
NA,WP_154075353.1,1,69.0,90.26
NA,WP_187352011.1,1,65.0,92.35
NA,WP_154075354.1,1,62.0,86.62
NA,WP_154075355.1,1,66.0,91.53
NA,WP_154075356.1,1,68.0,93.64
NA,WP_154075357.1,1,69.0,94.75
NA,WP_154075358.1,1,69.0,91.4
NA,WP_154075359.1,1,71.0,84.17
NA,WP_154075360.1,1,68.0,90.06
NA,WP_154075361.1,1,73.0,89.47
NA,WP_154075363.1,1,68.0,90.0
NA,WP_154075364.1,1,62.0,77.27
NA,WP_154075365.1,1,66.0,76.09
NA,WP_267313232.1,1,64.0,75.76
NA,WP_187352012.1,1,64.0,65.52
NA,WP_154075366.1,1,63.0,74.14
NA,WP_154075367.1,1,66.0,83.85
NA,WP_154075368.1,1,66.0,67.06
NA,WP_154075369.1,1,67.0,80.0
NA,WP_187352013.1,1,66.0,72.49
NA,WP_154075371.1,1,68.0,81.54
NA,WP_154075372.1,1,64.0,74.32
NA,WP_154075373.1,1,70.0,82.14
NA,WP_267313233.1,1,61.0,77.14
NA,WP_154078584.1,1,69.0,86.39
NA,WP_154075374.1,1,68.0,93.27
NA,WP_228717528.1,1,68.0,87.53
NA,WP_154075375.1,1,67.0,83.33
NA,WP_154075376.1,1,72.0,90.0
NA,WP_154075377.1,1,70.0,86.21
NA,WP_154075378.1,1,71.0,90.6
NA,WP_154075379.1,1,66.0,91.46
NA,WP_154075380.1,1,69.0,81.4
NA,WP_228717529.1,1,60.0,77.27
NA,WP_154075381.1,1,73.0,90.2
NA,WP_154075382.1,1,71.0,89.65
yidC,WP_154075383.1,1,66.0,94.63
NA,WP_154075384.1,1,73.0,86.89
NA,WP_228717530.1,1,72.0,87.03
NA,WP_154075385.1,1,67.0,94.59
NA,WP_154075386.1,1,68.0,90.43
NA,WP_154075387.1,1,74.0,86.96
NA,WP_154075388.1,1,68.0,89.01
NA,WP_154075389.1,1,72.0,87.03
NA,WP_154075390.1,1,69.0,92.16
NA,WP_154075391.1,1,71.0,85.14
ilvA,WP_154075392.1,1,70.0,87.56
hppD,WP_228717677.1,1,66.0,95.16
greA,WP_187352014.1,1,70.0,93.46
NA,WP_154075395.1,1,70.0,86.86
mca,WP_154075396.1,1,68.0,89.82
NA,WP_154075397.1,1,68.0,84.69
NA,WP_154075398.1,1,71.0,86.56
NA,WP_154075399.1,1,73.0,83.67
NA,WP_154078588.1,1,69.0,91.51
NA,WP_154075400.1,1,68.0,86.35
NA,WP_222850312.1,1,68.0,94.83
NA,WP_154075401.1,1,71.0,79.27
NA,WP_154075402.1,1,71.0,81.31
NA,WP_154078590.1,1,67.0,89.02
NA,WP_154075403.1,1,71.0,88.09
NA,WP_154075404.1,1,67.0,88.41
NA,WP_154075405.1,1,71.0,87.88
NA,WP_154075406.1,1,71.0,90.79
NA,WP_228717531.1,1,71.0,92.4
NA,WP_154078592.1,1,69.0,88.22
NA,WP_154075407.1,1,70.0,93.25
glpX,WP_154078593.1,1,70.0,94.57
NA,WP_154075408.1,1,71.0,85.71
NA,WP_187352016.1,1,74.0,82.22
xseA,WP_267313234.1,1,72.0,88.45
NA,WP_154075410.1,1,70.0,88.08
NA,WP_154075411.1,1,68.0,92.42
NA,WP_154075412.1,1,75.0,80.59
NA,WP_154075413.1,1,70.0,89.13
NA,WP_222850313.1,1,67.0,92.05
NA,WP_154075415.1,1,67.0,91.74
NA,WP_228717532.1,1,64.0,83.1
NA,WP_222850229.1,1,70.0,74.88
NA,WP_187352017.1,1,68.0,88.02
NA,WP_154075416.1,1,72.0,89.81
NA,WP_154075417.1,1,67.0,86.18
NA,WP_154075418.1,1,70.0,87.09
NA,WP_154075419.1,1,72.0,89.04
NA,WP_154075420.1,1,68.0,78.33
tnpB,WP_154075421.1,1,67.0,83.45
NA,WP_228717678.1,1,67.0,81.21
NA,WP_154075423.1,1,70.0,82.29
NA,WP_154075424.1,1,72.0,85.54
NA,WP_154075425.1,1,72.0,85.35
NA,WP_154075426.1,1,71.0,82.67
NA,WP_154075427.1,1,74.0,78.79
ychF,WP_154075428.1,1,67.0,91.43
NA,WP_187352018.1,1,72.0,82.61
NA,WP_154075430.1,1,68.0,86.6
NA,WP_154075431.1,1,66.0,85.29
NA,WP_154075432.1,1,67.0,83.05
NA,WP_222850230.1,1,68.0,76.67
NA,WP_154075433.1,1,67.0,84.52
NA,WP_154075434.1,1,67.0,81.53
NA,WP_154075435.1,1,67.0,87.72
NA,WP_154075436.1,1,71.0,83.67
NA,WP_154075437.1,1,71.0,83.88
NA,WP_228717533.1,1,69.0,81.23
NA,WP_222850231.1,1,70.0,87.54
NA,WP_154075439.1,1,68.0,89.2
NA,WP_154075440.1,1,68.0,79.28
NA,WP_154075441.1,1,68.0,83.33
NA,WP_154075442.1,1,68.0,83.72
NA,WP_154075443.1,1,69.0,87.6
NA,WP_187352019.1,1,71.0,87.02
NA,WP_154075444.1,1,61.0,87.76
NA,WP_228717534.1,1,73.0,83.29
NA,WP_154075446.1,1,70.0,90.76
bioD,WP_154075447.1,1,72.0,83.19
NA,WP_228717535.1,1,71.0,83.33
NA,WP_154078598.1,1,71.0,84.88
NA,WP_154075448.1,1,67.0,94.44
NA,WP_154075449.1,1,70.0,86.01
NA,WP_267313250.1,1,70.0,86.99
NA,WP_154075450.1,1,71.0,83.33
NA,WP_154075451.1,1,71.0,89.78
NA,WP_154075452.1,1,72.0,90.57
NA,WP_154075453.1,1,73.0,91.6
NA,WP_154075454.1,1,69.0,86.52
NA,WP_154075455.1,1,74.0,88.3
NA,WP_228717681.1,1,72.0,82.27
NA,WP_228717536.1,1,68.0,86.89
NA,WP_228717537.1,1,72.0,85.5
trpS,WP_154075457.1,1,70.0,87.18
NA,WP_154075458.1,1,67.0,87.1
NA,WP_154075459.1,1,60.0,78.67
typA,WP_154075460.1,1,70.0,93.76
NA,WP_228717538.1,1,71.0,90.05
NA,WP_267313251.1,1,72.0,83.64
mshB,WP_154075461.1,1,71.0,87.67
NA,WP_154075462.1,1,71.0,88.24
NA,WP_222850232.1,1,67.0,91.75
dapC,WP_222850233.1,1,73.0,89.33
NA,WP_222850234.1,1,61.0,71.98
NA,WP_154075464.1,1,69.0,78.98
dapD,WP_154075465.1,1,71.0,89.97
dapE,WP_154075466.1,1,71.0,88.95
NA,WP_154075467.1,1,69.0,91.43
NA,WP_154075468.1,1,67.0,90.48
NA,WP_228717539.1,1,70.0,93.57
NA,WP_154075470.1,1,69.0,88.68
NA,WP_154075471.1,1,71.0,88.46
NA,WP_154075472.1,1,73.0,91.26
NA,WP_154075473.1,1,73.0,86.9
NA,WP_154075474.1,1,70.0,91.35
NA,WP_154075475.1,1,71.0,90.51
NA,WP_154075476.1,1,67.0,82.61
NA,WP_228717683.1,1,73.0,90.32
NA,WP_154075478.1,1,73.0,87.46
NA,WP_228717540.1,1,72.0,92.09
tatB,WP_154075480.1,1,70.0,91.87
NA,WP_187352020.1,1,73.0,87.89
NA,WP_154075481.1,1,75.0,85.71
sigE,WP_154075482.1,1,69.0,85.79
NA,WP_154075483.1,1,71.0,95.95
NA,WP_154075484.1,1,71.0,90.91
NA,WP_154075485.1,1,70.0,89.15
NA,WP_154075486.1,1,68.0,89.64
NA,WP_154075487.1,1,71.0,86.42
ygiD,WP_222850235.1,1,68.0,88.42
NA,WP_154075488.1,1,71.0,89.63
NA,WP_154078606.1,1,70.0,89.12
NA,WP_187352021.1,1,68.0,90.29
NA,WP_228717685.1,1,66.0,93.56
NA,WP_154075490.1,1,63.0,92.51
ugpC,WP_154075491.1,1,67.0,92.61
NA,WP_154075492.1,1,66.0,94.29
NA,WP_154075493.1,1,68.0,76.69
NA,WP_187352022.1,1,60.0,81.82
NA,WP_154075494.1,1,63.0,90.56
NA,WP_228717541.1,1,71.0,86.38
NA,WP_154075496.1,1,73.0,86.4
NA,WP_154075497.1,1,75.0,82.95
NA,WP_228717542.1,1,71.0,85.46
NA,WP_228717686.1,1,71.0,89.16
NA,WP_154078610.1,1,69.0,88.35
NA,WP_154075498.1,1,69.0,85.12
NA,WP_154075499.1,1,67.0,75.06
NA,WP_154075500.1,1,67.0,73.0
NA,WP_154075501.1,1,61.0,80.12
NA,WP_154075502.1,1,68.0,86.7
NA,WP_154075503.1,1,71.0,87.44
NA,WP_154075504.1,1,71.0,89.5
NA,WP_154075505.1,1,73.0,87.63
NA,WP_154075506.1,1,68.0,83.67
NA,WP_228717543.1,1,71.0,87.93
NA,WP_154075507.1,1,65.0,80.72
NA,WP_187352023.1,1,67.0,90.2
NA,WP_154075508.1,1,74.0,85.31
NA,WP_154078613.1,1,71.0,93.94
NA,WP_154075509.1,1,71.0,88.61
NA,WP_228717544.1,1,73.0,89.9
NA,WP_154075510.1,1,68.0,87.39
NA,WP_154075511.1,1,66.0,87.24
NA,WP_154075512.1,1,72.0,86.56
NA,WP_228717545.1,1,66.0,91.85
NA,WP_154075513.1,1,69.0,90.59
NA,WP_228717546.1,1,72.0,87.01
NA,WP_228717547.1,1,72.0,88.89
moeZ,WP_154075514.1,1,67.0,93.73
NA,WP_154075515.1,1,71.0,89.49
NA,WP_154075516.1,1,73.0,90.15
NA,WP_154075517.1,1,72.0,87.5
NA,WP_154075518.1,1,72.0,85.95
NA,WP_228717548.1,1,72.0,86.4
NA,WP_154075519.1,1,64.0,66.25
NA,WP_154075520.1,1,64.0,72.45
NA,WP_154075521.1,1,55.00000000000001,58.31
NA,WP_154075522.1,1,65.0,81.61
NA,WP_154075523.1,1,69.0,79.44
NA,WP_154075524.1,1,64.0,91.81
NA,WP_154075525.1,1,56.99999999999999,63.75
NA,WP_154075526.1,1,67.0,82.55
NA,WP_154075527.1,1,65.0,81.03
NA,WP_154075528.1,1,64.0,83.63
NA,WP_154075529.1,1,66.0,77.78
NA,WP_154075530.1,1,71.0,90.26
NA,WP_154075531.1,1,70.0,88.76
NA,WP_154075532.1,1,74.0,87.07
NA,WP_187352025.1,1,70.0,86.13
NA,WP_228717549.1,1,68.0,89.02
NA,WP_154075534.1,1,71.0,85.89
NA,WP_154075535.1,1,71.0,89.69
NA,WP_154075536.1,1,70.0,90.47
NA,WP_154075537.1,1,71.0,88.99
nudC,WP_154075538.1,1,72.0,85.23
NA,WP_154075539.1,1,70.0,85.57
NA,WP_267313235.1,1,65.0,69.23
NA,WP_154075540.1,1,70.0,88.13
NA,WP_154075541.1,1,72.0,75.0
NA,WP_228717687.1,1,74.0,80.52
NA,WP_154075543.1,1,65.0,73.85
NA,WP_228717550.1,1,72.0,86.51
NA,WP_154075544.1,1,70.0,90.65
NA,WP_187352026.1,1,66.0,87.5
NA,WP_154075545.1,1,68.0,82.84
NA,WP_154075546.1,1,71.0,91.04
NA,WP_154075547.1,1,70.0,89.76
NA,WP_154075548.1,1,72.0,89.47
NA,WP_154075549.1,1,66.0,90.79
NA,WP_267313252.1,1,70.0,82.03
NA,WP_154075551.1,1,69.0,89.1
prfB,WP_154075552.1,1,68.0,93.04
ftsE,WP_154075553.1,1,68.0,91.36
ftsX,WP_154075554.1,1,64.0,90.72
smpB,WP_154075555.1,1,67.0,91.28
NA,WP_154075556.1,1,67.0,84.54
NA,WP_222850239.1,1,69.0,85.09
NA,WP_154075558.1,1,68.0,82.02
NA,WP_154075559.1,1,67.0,87.58
NA,WP_154075560.1,1,70.0,84.38
NA,WP_154075561.1,1,69.0,86.99
NA,WP_228717551.1,1,70.0,77.26
NA,WP_154075563.1,1,72.0,85.1
NA,WP_154075564.1,1,73.0,83.78
NA,WP_154075565.1,1,69.0,87.33
NA,WP_154075566.1,1,72.0,89.88
NA,WP_154075567.1,1,70.0,92.16
NA,WP_228717552.1,1,74.0,85.93
NA,WP_228717553.1,1,69.0,90.26
NA,WP_154075569.1,1,70.0,79.71
NA,WP_154075570.1,1,71.0,87.3
NA,WP_228717554.1,1,70.0,86.27
NA,WP_222850240.1,1,63.0,83.6
NA,WP_154075571.1,1,64.0,81.13
NA,WP_154075572.1,1,69.0,84.89
NA,WP_154075573.1,1,65.0,86.27
NA,WP_154075574.1,1,66.0,79.52
NA,WP_154075575.1,1,65.0,84.15
NA,WP_228717555.1,1,66.0,78.74
NA,WP_154075576.1,1,60.0,75.47
NA,WP_154075577.1,1,63.0,79.27
NA,WP_154075578.1,1,64.0,75.96
NA,WP_267313236.1,1,66.0,74.85
NA,WP_154075580.1,1,66.0,73.7
NA,WP_154075325.1,2,61.0,77.24
NA,WP_154075581.1,1,55.00000000000001,57.64
NA,WP_228717556.1,1,59.0,61.5
NA,WP_228717557.1,1,64.0,69.51
NA,WP_154075582.1,1,61.0,68.32
NA,WP_154075583.1,1,62.0,71.77
NA,WP_154075584.1,2,68.0,87.37
NA,WP_154075585.1,1,68.0,91.8
NA,WP_154075325.1,2,61.0,77.24
NA,WP_154075586.1,1,71.0,83.33
NA,WP_187352028.1,1,67.0,73.58
NA,WP_222850241.1,1,69.0,83.71
NA,WP_154075587.1,1,69.0,80.43
NA,WP_154075588.1,1,66.0,85.79
NA,WP_154075589.1,1,65.0,85.71
katG,WP_154075590.1,1,68.0,92.01
NA,WP_187352029.1,1,67.0,81.63
NA,WP_154075591.1,1,67.0,85.09
NA,WP_154075592.1,1,67.0,82.71
NA,WP_154075593.1,1,66.0,84.33
NA,WP_154075594.1,1,70.0,84.96
NA,WP_154075595.1,1,67.0,86.11
NA,WP_187352030.1,1,65.0,80.95
betT,WP_187352134.1,1,67.0,92.39
NA,WP_154075597.1,1,69.0,87.86
NA,WP_154075598.1,1,72.0,89.66
NA,WP_154075599.1,1,70.0,83.4
NA,WP_154075600.1,1,69.0,86.94
NA,WP_154075601.1,1,68.0,91.24
NA,WP_154075602.1,1,67.0,89.95
NA,WP_154075603.1,1,68.0,91.32
NA,WP_154075604.1,1,69.0,86.63
NA,WP_228717558.1,1,72.0,87.67
NA,WP_154075606.1,1,65.0,89.48
NA,WP_154075607.1,1,71.0,82.2
hutC,WP_228717559.1,1,69.0,88.84
NA,WP_154075609.1,1,67.0,76.19
NA,WP_154075610.1,1,71.0,91.22
NA,WP_154075611.1,1,69.0,87.46
NA,WP_187352031.1,1,71.0,85.59
NA,WP_154075613.1,1,69.0,86.5
NA,WP_154075614.1,1,65.0,90.38
NA,WP_222850244.1,1,67.0,89.64
NA,WP_228717560.1,1,69.0,91.32
NA,WP_154075615.1,1,66.0,90.61
NA,WP_154075616.1,1,72.0,89.77
NA,WP_154075617.1,1,67.0,92.45
NA,WP_154075618.1,1,70.0,91.75
NA,WP_154075619.1,1,64.0,89.45
NA,WP_222850245.1,1,70.0,88.16
NA,WP_228717561.1,1,71.0,86.27
NA,WP_154075621.1,1,70.0,87.76
NA,WP_154075622.1,1,73.0,89.1
ctaD,WP_154075623.1,1,66.0,95.36
serB,WP_228717688.1,1,71.0,94.12
NA,WP_154075625.1,1,73.0,91.34
NA,WP_154075626.1,1,71.0,90.45
NA,WP_187352033.1,1,71.0,87.22
NA,WP_154075628.1,1,70.0,89.06
NA,WP_154075629.1,1,70.0,93.64
NA,WP_154075630.1,1,74.0,86.03
NA,WP_154075631.1,1,73.0,86.88
NA,WP_154075632.1,1,72.0,88.11
NA,WP_154078632.1,1,72.0,89.34
NA,WP_154075633.1,1,72.0,91.94
NA,WP_154075634.1,1,71.0,89.43
clpS,WP_154075635.1,1,63.0,88.37
NA,WP_154075636.1,1,69.0,87.5
NA,WP_154075637.1,1,74.0,86.45
NA,WP_187352035.1,1,70.0,95.17
NA,WP_154075639.1,1,67.0,86.75
NA,WP_154075640.1,1,71.0,93.16
NA,WP_228717562.1,1,75.0,89.69
NA,WP_154078634.1,1,69.0,89.9
murI,WP_154075641.1,1,70.0,88.55
NA,WP_154075642.1,1,71.0,87.3
NA,WP_154078635.1,1,72.0,88.55
rph,WP_154075643.1,1,71.0,90.91
rdgB,WP_154075644.1,1,73.0,88.21
NA,WP_154075645.1,1,70.0,91.9
bcp,WP_154075646.1,1,67.0,91.89
NA,WP_154075647.1,1,69.0,90.12
NA,WP_154075648.1,1,68.0,83.59
NA,WP_154075649.1,1,70.0,79.22
NA,WP_154075650.1,1,66.0,82.05
NA,WP_154075651.1,1,69.0,88.89
NA,WP_228717563.1,1,70.0,84.81
NA,WP_228717564.1,1,69.0,88.08
NA,WP_154075653.1,1,69.0,92.55
NA,WP_154075654.1,1,72.0,90.1
NA,WP_154075655.1,1,70.0,83.02
NA,WP_154078637.1,1,67.0,89.52
NA,WP_154075656.1,1,66.0,90.67
NA,WP_154075657.1,1,68.0,88.7
NA,WP_154075658.1,1,67.0,74.05
NA,WP_154075659.1,1,63.0,79.43
NA,WP_154075660.1,1,64.0,81.68
NA,WP_154075661.1,1,65.0,74.41
NA,WP_154075662.1,1,69.0,76.19
NA,WP_154075663.1,1,63.0,78.38
NA,WP_154075664.1,1,64.0,87.5
NA,WP_154075665.1,1,71.0,89.5
NA,WP_154075666.1,1,73.0,91.21
NA,WP_154075667.1,1,73.0,84.44
NA,WP_154078638.1,1,71.0,84.83
pucD,WP_154075668.1,1,70.0,87.71
NA,WP_154075669.1,1,70.0,82.39
NA,WP_154075670.1,1,71.0,82.87
NA,WP_228717689.1,1,70.0,86.13
speD,WP_154075672.1,1,65.0,83.87
NA,WP_154078639.1,1,66.0,88.3
NA,WP_154075673.1,1,69.0,82.72
NA,WP_154075674.1,1,72.0,83.86
NA,WP_228717565.1,1,70.0,78.84
NA,WP_154075675.1,1,69.0,85.3
NA,WP_154075676.1,1,71.0,85.48
NA,WP_187352036.1,1,68.0,84.74
NA,WP_154075677.1,1,66.0,83.18
NA,WP_154075678.1,1,67.0,74.67
NA,WP_154075679.1,1,72.0,83.02
ilvD,WP_154075680.1,1,70.0,90.09
NA,WP_154075681.1,1,71.0,87.04
sigK,WP_154075682.1,1,68.0,79.27
NA,WP_154075683.1,1,70.0,91.26
NA,WP_154075684.1,1,70.0,88.93
NA,WP_154075685.1,1,70.0,89.16
NA,WP_154075686.1,1,72.0,87.44
NA,WP_222850326.1,1,70.0,87.01
NA,WP_154075688.1,1,71.0,91.09
NA,WP_154075689.1,1,63.0,92.24
NA,WP_187352037.1,1,67.0,87.41
NA,WP_154075691.1,1,69.0,82.73
NA,WP_154075692.1,1,69.0,87.01
NA,WP_154075693.1,1,71.0,88.81
NA,WP_154078641.1,1,68.0,92.15
NA,WP_154075694.1,1,67.0,93.29
NA,WP_154075695.1,1,70.0,89.62
NA,WP_154075696.1,1,64.0,91.0
NA,WP_228717566.1,1,70.0,87.4
NA,WP_228717567.1,1,69.0,84.29
NA,WP_154075698.1,1,70.0,85.79
NA,WP_154075699.1,1,71.0,86.18
NA,WP_154075700.1,1,71.0,84.02
NA,WP_154075701.1,1,69.0,79.51
NA,WP_154075702.1,1,66.0,86.86
NA,WP_228717568.1,1,68.0,91.48
NA,WP_154075704.1,1,71.0,91.37
orn,WP_154075705.1,1,70.0,93.6
NA,WP_228717569.1,1,72.0,89.67
NA,WP_228717570.1,1,71.0,87.5
NA,WP_154075707.1,1,73.0,90.64
NA,WP_154075708.1,1,70.0,87.71
thiM,WP_154075709.1,1,73.0,87.95
tenA,WP_154075712.1,1,67.0,86.09
NA,WP_154075713.1,1,71.0,92.66
NA,WP_154075714.1,1,72.0,85.62
NA,WP_154075715.1,1,66.0,83.94
NA,WP_154075716.1,1,72.0,88.26
NA,WP_154075717.1,1,70.0,88.95
NA,WP_187352039.1,1,67.0,93.04
NA,WP_154075718.1,1,69.0,95.68
NA,WP_154075719.1,1,71.0,86.25
NA,WP_154075720.1,1,69.0,93.63
NA,WP_154075721.1,1,66.0,93.75
glmS,WP_154075722.1,1,70.0,92.82
NA,WP_154075723.1,1,71.0,87.5
NA,WP_187352040.1,1,69.0,85.2
NA,WP_154075725.1,1,70.0,91.38
NA,WP_154075726.1,1,60.0,70.55
nadE,WP_154075727.1,1,70.0,89.18
NA,WP_154075728.1,1,70.0,89.44
NA,WP_154075729.1,1,66.0,90.54
NA,WP_154075730.1,1,72.0,86.52
NA,WP_154078645.1,1,68.0,88.62
NA,WP_154075732.1,1,68.0,87.54
NA,WP_154075734.1,1,66.0,91.37
NA,WP_187352041.1,1,67.0,74.19
NA,WP_187352042.1,1,68.0,79.1
NA,WP_154075736.1,1,69.0,87.04
NA,WP_154075737.1,1,69.0,82.91
NA,WP_154075738.1,1,71.0,83.75
NA,WP_154075739.1,1,70.0,84.35
fdhA,WP_228717571.1,1,68.0,89.24
NA,WP_154075740.1,1,68.0,87.6
NA,WP_154075648.1,1,67.0,83.2
NA,WP_154075741.1,1,69.0,88.48
NA,WP_222850247.1,1,67.0,78.32
NA,WP_154075742.1,1,67.0,79.7
NA,WP_154075743.1,1,66.0,82.54
NA,WP_154075744.1,1,67.0,83.33
NA,WP_154075745.1,1,65.0,80.95
NA,WP_154075746.1,1,68.0,78.93
NA,WP_154075747.1,1,61.0,73.72
NA,WP_154075748.1,1,67.0,85.28
NA,WP_154075749.1,1,65.0,82.71
NA,WP_267313237.1,1,64.0,72.17
NA,WP_154075751.1,1,65.0,76.4
NA,WP_154075752.1,1,67.0,87.5
NA,WP_154075753.1,1,59.0,75.61
NA,WP_187352043.1,1,63.0,88.14
NA,WP_154075755.1,1,61.0,84.62
NA,WP_154075756.1,1,68.0,88.24
NA,WP_154075757.1,1,70.0,86.9
NA,WP_154075758.1,1,64.0,90.38
NA,WP_154075759.1,1,70.0,80.92
NA,WP_154075760.1,1,69.0,87.55
NA,WP_154075761.1,1,69.0,80.39
NA,WP_187352044.1,1,63.0,72.86
NA,WP_228717572.1,1,74.0,86.89
NA,WP_154075763.1,1,71.0,92.2
ettA,WP_154075764.1,1,66.0,93.26
NA,WP_154075765.1,1,74.0,85.22
NA,WP_154075766.1,1,69.0,91.06
NA,WP_154075767.1,1,70.0,91.18
NA,WP_154075768.1,1,71.0,90.2
NA,WP_154075769.1,1,70.0,89.35
NA,WP_154075770.1,1,70.0,88.0
NA,WP_154075771.1,1,68.0,93.22
NA,WP_154075772.1,1,68.0,91.05
NA,WP_154075773.1,1,71.0,89.26
NA,WP_228717690.1,1,71.0,92.13
NA,WP_187352047.1,1,68.0,79.41
NA,WP_154075774.1,1,72.0,90.28
NA,WP_154075775.1,1,71.0,86.84
pepN,WP_154075776.1,1,69.0,92.47
NA,WP_154075777.1,1,67.0,89.74
NA,WP_222850248.1,1,64.0,77.07
NA,WP_154075778.1,1,68.0,79.13
NA,WP_154075779.1,1,68.0,87.07
NA,WP_154075780.1,1,71.0,83.18
NA,WP_154075781.1,1,70.0,83.4
NA,WP_154075782.1,1,71.0,85.19
NA,WP_154078651.1,1,68.0,86.29
NA,WP_154075783.1,1,70.0,90.15
NA,WP_228717573.1,1,70.0,88.69
NA,WP_154075784.1,1,71.0,86.96
NA,WP_154075785.1,1,70.0,89.35
NA,WP_154075786.1,1,69.0,90.66
NA,WP_154075787.1,1,71.0,89.25
NA,WP_154075788.1,1,66.0,75.0
NA,WP_228717574.1,1,65.0,85.42
NA,WP_154075789.1,1,72.0,83.02
NA,WP_228717575.1,1,75.0,86.14
tig,WP_154075790.1,1,68.0,93.12
NA,WP_154078654.1,1,67.0,94.54
NA,WP_154075791.1,1,66.0,96.0
clpX,WP_154075792.1,1,64.0,91.89
NA,WP_154075793.1,1,72.0,82.35
NA,WP_228717576.1,1,70.0,87.8
fdhD,WP_154075794.1,1,70.0,86.01
NA,WP_187352048.1,1,69.0,87.41
NA,WP_154075796.1,1,65.0,86.17
NA,WP_154075797.1,1,66.0,82.46
NA,WP_154075798.1,1,60.0,69.81
NA,WP_154075799.1,1,66.0,74.05
NA,WP_154075800.1,1,66.0,82.44
NA,WP_154075801.1,1,67.0,88.29
NA,WP_154075802.1,1,69.0,89.75
NA,WP_154075803.1,1,69.0,93.89
NA,WP_154075804.1,1,70.0,91.03
NA,WP_228717577.1,1,70.0,90.38
NA,WP_154075805.1,1,62.0,74.32
NA,WP_154075806.1,1,66.0,84.21
NA,WP_222850249.1,1,69.0,90.66
NA,WP_154075807.1,1,70.0,89.64
ndk,WP_154075808.1,1,72.0,96.12
NA,WP_154075809.1,1,72.0,87.95
NA,WP_154075810.1,1,68.0,91.99
NA,WP_154075811.1,1,70.0,81.08
NA,WP_154075812.1,1,70.0,87.21
rplU,WP_154075813.1,1,63.0,88.17
rpmA,WP_154075814.1,1,67.0,82.89
obgE,WP_154075815.1,1,70.0,86.44
proB,WP_154075816.1,1,69.0,82.14
NA,WP_154075817.1,1,66.0,88.24
NA,WP_154075818.1,1,70.0,88.49
NA,WP_154075819.1,1,72.0,91.98
NA,WP_154075820.1,1,69.0,83.08
nadD,WP_154075821.1,1,68.0,89.85
NA,WP_154075822.1,1,69.0,87.88
NA,WP_154075823.1,1,67.0,80.58
NA,WP_154075824.1,1,63.0,78.49
NA,WP_154075825.1,1,66.0,74.79
NA,WP_154075826.1,1,57.99999999999999,73.61
NA,WP_222850250.1,1,59.0,68.29
NA,WP_154075827.1,1,69.0,84.57
NA,WP_154075828.1,1,69.0,87.07
rsfS,WP_154075829.1,1,67.0,84.55
NA,WP_154075830.1,1,69.0,85.64
NA,WP_154075831.1,1,70.0,83.39
erm,WP_154075832.1,1,68.0,79.85
NA,WP_154075833.1,1,68.0,76.34
