gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_109138461.1,1,66.0,92.66
NA,WP_038527750.1,1,67.0,94.68
NA,WP_038527748.1,1,65.0,91.34
NA,WP_014240399.1,1,65.0,85.12
NA,WP_014240398.1,1,62.0,87.84
NA,WP_014240396.1,1,69.0,90.83
NA,WP_014240395.1,1,69.0,91.48
NA,WP_014240394.1,1,67.0,92.67
hemB,WP_014240393.1,1,70.0,93.9
NA,WP_275042727.1,1,67.0,80.0
NA,WP_014240391.1,1,69.0,79.57
NA,WP_109138462.1,1,73.0,90.69
smpB,WP_035673712.1,1,63.0,90.65
dapA,WP_014240389.1,1,67.0,89.36
NA,WP_014240388.1,1,71.0,94.14
NA,WP_014240386.1,1,67.0,84.85
mltG,WP_014240385.1,1,67.0,85.19
fabF,WP_014240384.1,1,67.0,88.08
NA,WP_014240383.1,1,61.0,88.57
fabG,WP_014240382.1,1,71.0,94.92
fabD,WP_014240381.1,1,70.0,91.59
rpsF,WP_014240380.1,1,68.0,88.97
rpsR,WP_014240379.1,1,68.0,90.12
NA,WP_014240378.1,1,68.0,84.47
rplI,WP_014240377.1,1,68.0,93.3
NA,WP_014240376.1,1,67.0,86.27
NA,WP_014240374.1,1,67.0,91.82
alr,WP_014240373.1,1,71.0,86.45
NA,WP_014240372.1,1,67.0,93.98
NA,WP_035673597.1,1,65.0,92.52
NA,WP_014240370.1,1,61.0,85.71
NA,WP_014240369.1,1,70.0,91.44
map,WP_014240368.1,1,68.0,93.61
radA,WP_041811042.1,1,72.0,89.06
NA,WP_014240366.1,1,68.0,86.76
purF,WP_014240365.1,1,68.0,94.5
NA,WP_014240364.1,1,69.0,92.95
NA,WP_014240363.1,1,69.0,83.64
NA,WP_014240362.1,1,65.0,88.32
NA,WP_014240361.1,1,73.0,86.67
NA,WP_014240360.1,1,68.0,87.45
NA,WP_014240359.1,1,68.0,90.73
NA,WP_014240358.1,1,70.0,92.58
NA,WP_041811040.1,1,62.0,77.42
NA,WP_014240355.1,1,73.0,89.19
NA,WP_014240354.1,1,65.0,91.88
NA,WP_014240353.1,1,66.0,89.09
NA,WP_014240352.1,1,66.0,91.19
NA,WP_014240351.1,1,67.0,92.63
livM,WP_014240350.1,1,70.0,95.16
NA,WP_014240349.1,1,64.0,90.41
NA,WP_014240348.1,1,67.0,88.24
NA,WP_109138463.1,1,74.0,90.1
NA,WP_144019107.1,1,70.0,78.81
NA,WP_014240343.1,1,71.0,92.57
NA,WP_014240342.1,1,62.0,84.31
NA,WP_014240341.1,1,70.0,88.07
NA,WP_014240340.1,1,70.0,88.45
NA,WP_109138464.1,1,74.0,78.87
NA,WP_014240339.1,1,67.0,73.85
NA,WP_014240337.1,1,68.0,89.23
NA,WP_244439283.1,1,67.0,86.23
aguB,WP_014240334.1,1,68.0,89.62
NA,WP_014240333.1,1,73.0,84.95
NA,WP_244439282.1,1,73.0,86.78
NA,WP_244439395.1,1,67.0,78.52
NA,WP_014240329.1,1,66.0,86.99
NA,WP_014240328.1,1,67.0,82.48
NA,WP_109138466.1,1,73.0,86.31
NA,WP_244439281.1,1,74.0,84.48
NA,WP_014240325.1,1,71.0,85.17
NA,WP_014240324.1,1,68.0,86.39
NA,WP_014240322.1,1,68.0,87.85
hutG,WP_014240321.1,1,68.0,88.35
NA,WP_014240320.1,1,60.0,85.04
NA,WP_014240316.1,1,69.0,80.15
NA,WP_014240315.1,1,72.0,86.83
ureG,WP_014240314.1,1,68.0,94.09
NA,WP_244439394.1,1,74.0,92.79
NA,WP_014240312.1,1,70.0,84.24
murI,WP_014240311.1,1,73.0,87.23
ureC,WP_014240310.1,1,69.0,95.54
NA,WP_014240309.1,1,70.0,92.39
NA,WP_014240308.1,1,68.0,90.11
NA,WP_244439280.1,1,76.0,93.36
xdhB,WP_109138468.1,1,70.0,93.9
xdhA,WP_014240305.1,1,72.0,91.86
NA,WP_014240304.1,1,71.0,93.75
NA,WP_014240303.1,1,68.0,93.36
NA,WP_014240302.1,1,68.0,86.19
NA,WP_014240301.1,1,70.0,85.31
NA,WP_014240300.1,1,71.0,93.91
NA,WP_109138470.1,1,73.0,94.05
NA,WP_014240299.1,1,69.0,91.04
NA,WP_244439279.1,1,71.0,94.22
NA,WP_014240297.1,1,70.0,92.92
NA,WP_014240295.1,1,68.0,91.43
NA,WP_014240294.1,1,74.0,89.44
NA,WP_014240293.1,1,73.0,90.04
pyk,WP_109138471.1,1,72.0,93.56
NA,WP_014240292.1,1,62.0,90.45
NA,WP_014240291.1,1,73.0,82.83
gcl,WP_014240289.1,1,68.0,93.28
hyi,WP_014240288.1,1,68.0,93.75
glxR,WP_014240287.1,1,69.0,94.54
NA,WP_014240286.1,1,72.0,94.4
oxlT,WP_014240285.1,1,70.0,93.62
thiC,WP_014240284.1,1,69.0,93.54
NA,WP_014240283.1,1,67.0,86.79
NA,WP_109138473.1,1,71.0,91.67
NA,WP_109138474.1,1,70.0,88.07
frc,WP_038528124.1,1,67.0,92.31
oxc,WP_014200111.1,1,70.0,97.05
NA,WP_246119753.1,1,69.0,94.95
NA,WP_014240280.1,1,70.0,91.96
NA,WP_014240279.1,1,67.0,98.02
NA,WP_014240278.1,1,65.0,96.3
NA,WP_014240277.1,1,69.0,94.57
NA,WP_014240276.1,1,69.0,88.03
NA,WP_014240275.1,1,68.0,90.96
NA,WP_014240274.1,1,66.0,88.44
NA,WP_014240273.1,1,71.0,89.33
NA,WP_014240270.1,1,73.0,91.53
NA,WP_109138477.1,1,70.0,90.37
recJ,WP_109138478.1,1,73.0,94.41
NA,WP_014240265.1,1,60.0,64.71
NA,WP_162471574.1,1,64.0,69.54
NA,WP_041811028.1,1,59.0,74.15
NA,WP_014240261.1,1,65.0,85.06
NA,WP_014240260.1,1,71.0,93.8
glpX,WP_014240259.1,1,70.0,94.7
NA,WP_014240258.1,1,71.0,92.25
NA,WP_014240257.1,1,67.0,92.29
NA,WP_014240255.1,1,73.0,95.67
NA,WP_041811027.1,1,74.0,95.04
NA,WP_014240253.1,1,72.0,82.79
phaC,WP_014240252.1,1,65.0,96.27
NA,WP_014240251.1,1,73.0,90.86
NA,WP_014240250.1,1,64.0,80.37
argC,WP_014240249.1,1,69.0,94.13
rpsI,WP_014240248.1,1,70.0,92.05
rplM,WP_014240247.1,1,64.0,89.66
NA,WP_014240246.1,1,66.0,85.71
NA,WP_014240244.1,1,71.0,93.05
NA,WP_014240243.1,1,65.0,91.41
NA,WP_014240242.1,1,69.0,95.24
NA,WP_014240241.1,1,73.0,87.91
NA,WP_014240240.1,1,70.0,93.67
cutA,WP_014240239.1,1,69.0,90.53
NA,WP_014240238.1,1,75.0,96.47
NA,WP_103041004.1,1,66.0,84.94
NA,WP_014240237.1,1,70.0,90.64
NA,WP_014240236.1,1,72.0,86.32
NA,WP_014240234.1,1,73.0,92.07
NA,WP_014240233.1,1,72.0,90.51
NA,WP_014240232.1,1,72.0,89.76
NA,WP_014240231.1,1,69.0,87.77
NA,WP_014240230.1,1,71.0,93.48
NA,WP_051657866.1,1,70.0,93.87
NA,WP_246119754.1,1,72.0,93.76
NA,WP_109138480.1,1,72.0,93.92
NA,WP_014240228.1,1,72.0,93.01
NA,WP_014240227.1,1,70.0,88.81
NA,WP_014240226.1,1,66.0,95.15
NA,WP_014240225.1,1,65.0,92.31
NA,WP_014240224.1,1,69.0,90.55
NA,WP_014240223.1,1,72.0,90.68
NA,WP_014240222.1,1,71.0,88.21
NA,WP_014240221.1,1,71.0,92.19
NA,WP_014240220.1,1,73.0,93.02
NA,WP_014240219.1,1,65.0,96.43
fliN,WP_014240218.1,1,66.0,92.31
NA,WP_014240217.1,1,71.0,88.56
NA,WP_014240216.1,1,71.0,92.4
NA,WP_244439276.1,1,68.0,84.67
NA,WP_014240213.1,1,75.0,88.94
NA,WP_014240212.1,1,72.0,88.68
NA,WP_014240211.1,1,68.0,93.47
NA,WP_014240210.1,1,70.0,93.14
hutH,WP_014240209.1,1,74.0,93.39
NA,WP_014240208.1,1,65.0,90.42
NA,WP_014240206.1,1,69.0,81.54
NA,WP_103040988.1,1,68.0,88.19
tilS,WP_246119755.1,1,74.0,84.01
ybgF,WP_014240201.1,1,68.0,92.07
eno,WP_014240200.1,1,69.0,96.15
pqqA,WP_014240199.1,1,65.0,82.35
pqqB,WP_109138482.1,1,73.0,94.0
pqqC,WP_014240197.1,1,67.0,90.36
pqqD,WP_014240196.1,1,71.0,89.53
pqqE,WP_014240195.1,1,70.0,92.48
NA,WP_014240194.1,1,67.0,87.5
kdsA,WP_014240193.1,1,68.0,94.74
NA,WP_014240192.1,1,68.0,87.44
NA,WP_014240191.1,1,66.0,92.31
secG,WP_014240190.1,1,74.0,94.06
tpiA,WP_109138483.1,1,72.0,93.39
NA,WP_014240187.1,1,71.0,95.96
trpE,WP_014240186.1,1,70.0,94.33
NA,WP_014240185.1,1,72.0,91.86
NA,WP_014240184.1,1,62.0,79.19
NA,WP_014240183.1,1,72.0,86.21
NA,WP_014240182.1,1,73.0,91.44
NA,WP_014240181.1,1,75.0,95.17
NA,WP_014240180.1,1,69.0,93.58
trpD,WP_014240179.1,1,70.0,92.82
trpC,WP_014240178.1,1,71.0,91.3
NA,WP_014240177.1,1,68.0,88.19
moaC,WP_014240176.1,1,69.0,94.19
NA,WP_014240175.1,1,75.0,91.41
lexA,WP_014240174.1,1,69.0,91.03
NA,WP_109138484.1,1,73.0,90.29
gltX,WP_014240171.1,1,70.0,91.76
gltA,WP_038528311.1,1,64.0,92.52
NA,WP_014240168.1,1,71.0,88.14
NA,WP_014240167.1,1,65.0,85.49
NA,WP_014240166.1,1,74.0,85.19
NA,WP_014240165.1,1,69.0,84.94
gloA,WP_014240164.1,1,63.0,88.52
lpxB,WP_014240163.1,1,70.0,86.65
lpxI,WP_014240162.1,1,72.0,87.45
lpxA,WP_014240161.1,1,68.0,89.72
fabZ,WP_014240160.1,1,63.0,91.16
NA,WP_014240159.1,1,66.0,95.63
bamA,WP_041811698.1,1,65.0,91.25
rseP,WP_014240157.1,1,66.0,84.78
NA,WP_014240156.1,1,72.0,90.7
NA,WP_014240155.1,1,72.0,86.45
NA,WP_014240154.1,1,67.0,88.56
frr,WP_051657875.1,1,67.0,90.85
pyrH,WP_014240152.1,1,66.0,91.32
tsf,WP_038528340.1,1,69.0,94.0
rpsB,WP_038528344.1,1,68.0,92.06
NA,WP_014240150.1,1,65.0,76.83
NA,WP_014240149.1,1,71.0,74.0
dnaE,WP_014240148.1,1,67.0,94.27
NA,WP_041811012.1,1,73.0,91.62
NA,WP_014240146.1,1,71.0,93.71
NA,WP_014240145.1,1,68.0,93.84
NA,WP_038528362.1,1,71.0,91.36
NA,WP_014240143.1,1,68.0,92.86
NA,WP_014240142.1,1,66.0,95.79
NA,WP_014240141.1,1,73.0,89.43
NA,WP_014240140.1,1,64.0,87.72
NA,WP_014240139.1,1,65.0,82.63
NA,WP_014240138.1,1,70.0,94.52
mce,WP_014240137.1,1,68.0,92.8
NA,WP_052584340.1,1,71.0,93.7
NA,WP_038528379.1,1,67.0,90.32
NA,WP_109138485.1,1,72.0,88.63
nuoN,WP_014240133.1,1,66.0,95.98
NA,WP_014240132.1,1,64.0,95.19
nuoL,WP_014240131.1,1,66.0,93.73
nuoK,WP_014240130.1,1,59.0,93.55
NA,WP_014240129.1,1,67.0,90.26
nuoI,WP_014240128.1,1,64.0,89.54
nuoH,WP_014240127.1,1,64.0,95.41
nuoG,WP_014240126.1,1,69.0,93.69
nuoF,WP_014240125.1,1,67.0,94.54
nuoE,WP_014240124.1,1,67.0,91.84
NA,WP_035673062.1,1,64.0,91.15
NA,WP_014240122.1,1,63.0,87.0
NA,WP_014240121.1,1,65.0,85.38
NA,WP_014240120.1,1,57.99999999999999,85.84
NA,WP_014240118.1,1,65.0,86.42
lon,WP_014240116.1,1,65.0,91.19
clpX,WP_014240114.1,1,65.0,90.07
clpP,WP_014240113.1,1,65.0,90.59
tig,WP_014240112.1,1,68.0,93.56
NA,WP_014240111.1,1,70.0,89.65
NA,WP_014240110.1,1,74.0,89.56
NA,WP_014240107.1,1,64.0,88.35
glnA,WP_014240105.1,1,65.0,95.22
NA,WP_014240104.1,1,72.0,93.3
NA,WP_014240103.1,1,71.0,93.66
NA,WP_014240102.1,1,70.0,88.63
NA,WP_014240101.1,1,72.0,93.8
NA,WP_014240100.1,1,66.0,91.78
NA,WP_014240098.1,1,65.0,97.84
NA,WP_041811008.1,1,70.0,88.78
NA,WP_014240096.1,1,75.0,89.9
NA,WP_014240095.1,1,73.0,92.97
thiD,WP_014240094.1,1,70.0,91.22
glmM,WP_014240093.1,1,70.0,91.93
folP,WP_014240092.1,1,72.0,89.39
NA,WP_014240091.1,1,66.0,95.1
egtD,WP_014240090.1,1,71.0,92.7
NA,WP_014240088.1,1,72.0,92.37
NA,WP_014240087.1,1,69.0,88.79
NA,WP_014240086.1,1,61.0,87.42
NA,WP_014240085.1,1,73.0,93.35
prs,WP_014240084.1,1,73.0,88.19
NA,WP_082188143.1,1,69.0,88.66
NA,WP_014240082.1,1,72.0,91.38
NA,WP_014240081.1,1,73.0,93.65
NA,WP_014240080.1,1,62.0,90.67
NA,WP_014240079.1,1,76.0,91.34
NA,WP_014240078.1,1,66.0,95.7
NA,WP_014240077.1,1,70.0,91.69
NA,WP_041811004.1,1,69.0,94.33
NA,WP_014240075.1,1,71.0,93.48
NA,WP_014240074.1,1,71.0,88.1
NA,WP_014240072.1,1,70.0,87.67
NA,WP_014240070.1,1,71.0,97.46
NA,WP_014240069.1,1,70.0,91.06
NA,WP_014240068.1,1,73.0,94.17
NA,WP_014240067.1,1,72.0,92.73
NA,WP_109138486.1,1,74.0,94.47
NA,WP_014240065.1,1,74.0,91.82
NA,WP_014240064.1,1,70.0,94.55
crcB,WP_014240063.1,1,67.0,84.68
NA,WP_014240062.1,1,75.0,92.18
NA,WP_014240061.1,1,68.0,80.54
NA,WP_014240060.1,1,71.0,94.95
NA,WP_041810998.1,1,76.0,88.8
NA,WP_014240058.1,1,73.0,96.15
NA,WP_014240057.1,1,60.0,89.62
rplQ,WP_014240056.1,1,65.0,90.08
NA,WP_014240055.1,1,65.0,91.52
rpsK,WP_012974490.1,1,67.0,89.43
rpsM,WP_014240054.1,1,64.0,89.38
NA,WP_246119756.1,1,70.0,91.74
NA,WP_246119757.1,1,71.0,88.33
NA,WP_014240051.1,1,68.0,91.67
NA,WP_014240050.1,1,72.0,84.31
mog,WP_014240048.1,1,69.0,91.18
NA,WP_014240047.1,1,71.0,91.62
NA,WP_014240046.1,1,74.0,94.66
NA,WP_014240045.1,1,69.0,89.3
NA,WP_158310393.1,1,71.0,89.19
NA,WP_014240043.1,1,71.0,92.25
NA,WP_014240042.1,1,74.0,95.96
NA,WP_165359969.1,1,73.0,93.8
NA,WP_014240040.1,1,76.0,92.83
NA,WP_014240039.1,1,69.0,90.91
NA,WP_109138488.1,1,75.0,90.91
NA,WP_014240038.1,1,70.0,87.93
NA,WP_014240037.1,1,72.0,95.73
NA,WP_014240036.1,1,72.0,92.31
rpe,WP_014240034.1,1,68.0,90.43
NA,WP_014240033.1,1,68.0,89.47
NA,WP_041810992.1,1,70.0,90.4
NA,WP_014240031.1,1,71.0,92.74
NA,WP_014240030.1,1,72.0,91.93
NA,WP_109138617.1,1,72.0,92.65
NA,WP_014240028.1,1,68.0,92.09
NA,WP_014240027.1,1,70.0,89.89
NA,WP_014240026.1,1,67.0,93.49
NA,WP_014240025.1,1,66.0,95.49
ppk2,WP_014240024.1,1,65.0,93.57
NA,WP_246119758.1,1,72.0,94.24
NA,WP_014240023.1,1,70.0,92.35
NA,WP_014240021.1,1,77.0,92.92
NA,WP_244439378.1,1,73.0,90.18
NA,WP_014240019.1,1,73.0,91.58
NA,WP_014240018.1,1,71.0,93.6
NA,WP_014240017.1,1,73.0,89.66
NA,WP_014240016.1,1,69.0,91.0
NA,WP_109138490.1,1,73.0,89.78
deoA,WP_109138491.1,1,74.0,95.82
deoC,WP_014240014.1,1,71.0,92.33
NA,WP_014240013.1,1,73.0,93.66
cdd,WP_014240012.1,1,67.0,80.45
NA,WP_014240011.1,1,70.0,91.75
NA,WP_014240010.1,1,70.0,93.57
NA,WP_014240009.1,1,72.0,93.63
NA,WP_041811671.1,1,68.0,96.88
NA,WP_244439389.1,1,70.0,92.89
NA,WP_014240006.1,1,67.0,87.04
NA,WP_158310392.1,1,69.0,91.54
mrdA,WP_014240003.1,1,70.0,96.1
mreD,WP_014240002.1,1,67.0,89.44
mreC,WP_014240001.1,1,72.0,92.5
NA,WP_014240000.1,1,69.0,94.07
NA,WP_014239998.1,1,61.0,91.23
ilvC,WP_014239996.1,1,67.0,95.15
ilvN,WP_014239995.1,1,68.0,94.34
NA,WP_014239994.1,1,67.0,95.67
NA,WP_014239993.1,1,68.0,93.42
miaA,WP_014239992.1,1,71.0,86.92
NA,WP_014239991.1,1,69.0,86.36
serB,WP_014239990.1,1,72.0,95.92
NA,WP_014239989.1,1,69.0,95.6
NA,WP_014239988.1,1,69.0,90.57
hflC,WP_014239987.1,1,69.0,93.79
hflK,WP_038528604.1,1,70.0,88.65
apbC,WP_014239985.1,1,69.0,91.86
NA,WP_109138492.1,1,72.0,94.6
NA,WP_109138493.1,1,71.0,95.78
NA,WP_014239982.1,1,70.0,95.86
NA,WP_014239981.1,1,71.0,93.29
NA,WP_014239980.1,1,75.0,84.48
NA,WP_014239979.1,1,72.0,94.4
NA,WP_014239978.1,1,74.0,91.71
thyX,WP_014239977.1,1,67.0,94.06
NA,WP_041810983.1,1,65.0,88.33
NA,WP_014239975.1,1,69.0,90.52
NA,WP_014239974.1,1,69.0,92.04
def,WP_014239973.1,1,68.0,87.13
rpsU,WP_012974546.1,1,63.0,84.48
panB,WP_014239971.1,1,71.0,92.83
NA,WP_014239970.1,1,68.0,89.53
NA,WP_014239969.1,1,67.0,96.48
NA,WP_014239968.1,1,68.0,97.71
NA,WP_014239967.1,1,69.0,95.48
NA,WP_014239966.1,1,60.0,87.67
NA,WP_014239965.1,1,75.0,93.82
NA,WP_014239964.1,1,76.0,90.95
NA,WP_014239963.1,1,69.0,90.76
NA,WP_014239962.1,1,69.0,90.44
NA,WP_014239960.1,1,73.0,91.02
NA,WP_014239959.1,1,69.0,88.96
NA,WP_129557164.1,1,74.0,88.12
NA,WP_014239956.1,1,71.0,89.15
NA,WP_109138496.1,1,71.0,92.13
NA,WP_014239953.1,1,68.0,89.38
NA,WP_014239951.1,1,74.0,90.1
NA,WP_014239950.1,1,66.0,92.28
NA,WP_014239949.1,1,71.0,86.52
NA,WP_014239948.1,1,67.0,92.87
NA,WP_165359970.1,1,68.0,83.84
NA,WP_014239945.1,1,71.0,88.99
NA,WP_041811654.1,1,67.0,94.59
NA,WP_014239943.1,1,67.0,91.94
NA,WP_109138498.1,1,71.0,92.9
NA,WP_109138499.1,1,69.0,92.71
queA,WP_014239938.1,1,72.0,94.85
tgt,WP_109138500.1,1,69.0,94.12
queF,WP_094306652.1,1,68.0,92.41
queG,WP_109138501.1,1,72.0,93.16
NA,WP_186466854.1,1,73.0,91.08
NA,WP_014239934.1,1,73.0,91.15
NA,WP_014239933.1,1,74.0,91.29
NA,WP_014239932.1,1,70.0,93.55
NA,WP_244439374.1,1,70.0,78.84
NA,WP_014239930.1,1,67.0,93.73
NA,WP_014239929.1,1,71.0,92.05
proC,WP_014239928.1,1,72.0,90.6
NA,WP_014239927.1,1,66.0,91.77
NA,WP_014239926.1,1,76.0,90.2
NA,WP_109138503.1,1,74.0,92.52
NA,WP_014239923.1,1,63.0,76.27
NA,WP_014239922.1,1,68.0,91.85
NA,WP_014239921.1,1,69.0,96.23
NA,WP_014239920.1,1,71.0,93.56
NA,WP_014239918.1,1,70.0,92.35
NA,WP_041810970.1,1,72.0,93.62
NA,WP_014239916.1,1,68.0,93.67
NA,WP_014239915.1,1,66.0,90.83
NA,WP_014239914.1,1,75.0,89.13
NA,WP_014239913.1,1,70.0,95.04
NA,WP_014239912.1,1,71.0,86.02
NA,WP_014239911.1,1,74.0,91.61
NA,WP_014239910.1,1,70.0,96.88
NA,WP_035672505.1,1,60.0,77.19
purE,WP_052584335.1,1,73.0,90.41
NA,WP_014239907.1,1,73.0,93.16
NA,WP_052584244.1,1,69.0,94.66
NA,WP_014239905.1,1,69.0,85.71
NA,WP_014239904.1,1,65.0,92.54
NA,WP_014239903.1,1,67.0,91.38
fumC,WP_014239902.1,1,68.0,94.75
NA,WP_014239901.1,1,73.0,92.0
NA,WP_014239900.1,1,67.0,91.94
NA,WP_082188137.1,1,68.0,83.05
NA,WP_014239898.1,1,74.0,92.6
NA,WP_014239897.1,1,74.0,92.88
NA,WP_109138504.1,1,72.0,89.11
NA,WP_109138505.1,1,71.0,91.06
NA,WP_014239892.1,1,72.0,93.09
NA,WP_014239891.1,1,69.0,91.43
NA,WP_014239890.1,1,72.0,93.95
NA,WP_014239889.1,1,74.0,92.88
NA,WP_014239888.1,1,74.0,94.74
NA,WP_014239887.1,1,73.0,89.72
NA,WP_014239884.1,1,72.0,94.15
NA,WP_014239883.1,1,72.0,93.33
NA,WP_014239882.1,1,69.0,91.54
NA,WP_014239881.1,1,72.0,94.93
NA,WP_014239880.1,1,70.0,91.46
NA,WP_014239879.1,1,69.0,88.29
NA,WP_014239878.1,1,66.0,94.4
NA,WP_014239877.1,1,71.0,90.6
NA,WP_014239875.1,1,72.0,85.71
NA,WP_109138506.1,1,71.0,92.8
NA,WP_014239871.1,1,66.0,81.78
NA,WP_014239870.1,1,72.0,89.56
NA,WP_014239869.1,1,70.0,94.02
NA,WP_014239868.1,1,73.0,93.75
NA,WP_014239867.1,1,70.0,86.84
NA,WP_014239866.1,1,63.0,95.0
NA,WP_109138507.1,1,74.0,94.04
NA,WP_109138508.1,1,74.0,93.58
NA,WP_088123925.1,2,68.0,79.92
NA,WP_129557165.1,1,44.0,40.84
NA,WP_129557166.1,1,55.00000000000001,48.89
NA,WP_014239857.1,1,69.0,87.8
NA,WP_014239856.1,1,70.0,88.54
NA,WP_041810961.1,1,52.0,61.41
NA,WP_014239853.1,1,69.0,82.4
NA,WP_014239852.1,1,67.0,85.04
NA,WP_014239851.1,1,67.0,89.98
NA,WP_198421076.1,1,68.0,88.7
NA,WP_014239849.1,1,70.0,91.46
NA,WP_014239848.1,1,71.0,89.76
NA,WP_014239847.1,1,67.0,84.92
NA,WP_014239846.1,1,70.0,92.18
NA,WP_109138509.1,1,68.0,86.85
NA,WP_041810959.1,1,66.0,89.92
NA,WP_109138510.1,1,62.0,85.48
NA,WP_014239842.1,1,69.0,87.06
nudC,WP_014239841.1,1,71.0,84.98
mnmA,WP_109138511.1,1,73.0,93.75
NA,WP_035672428.1,1,68.0,93.0
NA,WP_014239838.1,1,72.0,88.21
NA,WP_014239837.1,1,76.0,93.35
NA,WP_014239836.1,1,69.0,89.4
cysE,WP_109138512.1,1,70.0,87.1
NA,WP_014239834.1,1,67.0,93.36
NA,WP_158310390.1,1,68.0,97.37
NA,WP_014239833.1,1,75.0,95.07
tyrS,WP_014239832.1,1,68.0,95.1
NA,WP_109138513.1,1,61.0,75.76
NA,WP_014239830.1,1,72.0,92.84
NA,WP_109138514.1,1,70.0,91.75
bcp,WP_014239829.1,1,67.0,96.84
NA,WP_014239828.1,1,65.0,79.19
parA,WP_014239827.1,1,73.0,95.15
NA,WP_014239826.1,1,75.0,95.86
NA,WP_014239825.1,1,69.0,94.3
NA,WP_014239824.1,1,74.0,84.43
NA,WP_014239823.1,1,68.0,92.58
NA,WP_014239822.1,1,70.0,95.42
NA,WP_014239821.1,1,70.0,91.2
NA,WP_014239820.1,1,71.0,89.02
NA,WP_014239819.1,1,69.0,92.37
glcF,WP_014239818.1,1,70.0,92.26
glcE,WP_014239817.1,1,73.0,92.4
NA,WP_014239816.1,1,69.0,93.62
NA,WP_014239815.1,1,64.0,84.11
ykgO,WP_012973122.1,1,67.0,96.88
NA,WP_014239813.1,1,67.0,90.38
mepA,WP_109138516.1,1,71.0,89.54
NA,WP_014239811.1,1,69.0,94.57
NA,WP_014239810.1,1,69.0,90.13
NA,WP_014239809.1,1,77.0,92.81
NA,WP_014239808.1,1,71.0,91.3
nifA,WP_109138622.1,1,70.0,92.39
NA,WP_014239805.1,1,67.0,84.07
NA,WP_014239804.1,1,73.0,90.97
nifB,WP_014239803.1,1,68.0,94.11
NA,WP_014239802.1,1,69.0,96.3
NA,WP_014239801.1,1,70.0,87.64
NA,WP_014239800.1,1,73.0,93.55
NA,WP_014239799.1,1,61.0,83.15
NA,WP_014239798.1,1,73.0,95.74
NA,WP_109138518.1,1,75.0,95.72
nifT,WP_035672252.1,1,66.0,93.33
NA,WP_014239797.1,1,71.0,95.29
NA,WP_014239796.1,1,68.0,94.06
NA,WP_014239795.1,1,69.0,90.81
NA,WP_014239794.1,1,72.0,95.48
NA,WP_014239793.1,1,68.0,94.72
NA,WP_014239792.1,1,75.0,92.48
draG,WP_014239791.1,1,68.0,90.28
NA,WP_014239790.1,1,66.0,91.26
NA,WP_109138519.1,1,75.0,93.37
nifH,WP_014239786.1,1,65.0,93.31
nifD,WP_014239785.1,1,62.0,90.64
nifK,WP_014239784.1,1,63.0,93.14
NA,WP_014239783.1,1,68.0,88.02
NA,WP_014239782.1,1,74.0,93.89
NA,WP_052584235.1,1,64.0,87.86
nifE,WP_014239780.1,1,65.0,92.64
nifN,WP_014239779.1,1,70.0,93.87
nifX,WP_035672311.1,1,66.0,95.16
NA,WP_014239777.1,1,65.0,89.66
NA,WP_014239776.1,1,64.0,94.92
fdxB,WP_014239775.1,1,63.0,93.18
NA,WP_014239774.1,1,71.0,87.7
NA,WP_014239773.1,1,70.0,91.67
NA,WP_014239772.1,1,72.0,94.02
nifU,WP_014239771.1,1,68.0,96.28
nifS,WP_014239770.1,1,69.0,96.43
nifV,WP_014239769.1,1,71.0,95.16
NA,WP_014239767.1,1,66.0,94.9
NA,WP_014239766.1,1,68.0,93.43
NA,WP_014239765.1,1,69.0,97.43
NA,WP_014239764.1,1,64.0,95.05
NA,WP_014239763.1,1,63.0,88.64
NA,WP_014239762.1,1,61.0,81.11
NA,WP_014239760.1,1,70.0,93.43
NA,WP_109138521.1,1,72.0,92.07
NA,WP_014239759.1,1,72.0,94.37
NA,WP_014239758.1,1,69.0,84.02
NA,WP_041811590.1,1,69.0,92.23
NA,WP_109138624.1,1,70.0,95.66
NA,WP_014239755.1,1,71.0,92.86
NA,WP_014239754.1,1,69.0,88.34
otsA,WP_014239753.1,1,68.0,91.23
glk,WP_014239752.1,1,73.0,93.44
NA,WP_244439363.1,1,72.0,93.09
NA,WP_063958361.1,1,67.0,91.13
NA,WP_014239749.1,1,72.0,94.29
NA,WP_014239748.1,1,72.0,92.84
NA,WP_014239747.1,1,69.0,83.05
NA,WP_014239746.1,1,73.0,95.05
NA,WP_014239745.1,1,70.0,93.31
NA,WP_014239743.1,1,71.0,95.08
NA,WP_014239742.1,1,66.0,92.49
NA,WP_109138522.1,1,72.0,92.07
minE,WP_014239739.1,1,70.0,92.62
minD,WP_014239738.1,1,66.0,92.75
minC,WP_014239737.1,1,71.0,92.92
NA,WP_014239734.1,1,69.0,95.76
NA,WP_014239733.1,1,71.0,94.75
NA,WP_014239732.1,1,71.0,81.43
NA,WP_014239731.1,1,66.0,89.01
NA,WP_014239729.1,1,65.0,74.77
NA,WP_014239728.1,1,62.0,92.86
NA,WP_014239727.1,1,66.0,89.23
NA,WP_014239726.1,1,71.0,88.41
NA,WP_041810942.1,1,71.0,92.67
NA,WP_014239724.1,1,73.0,91.86
NA,WP_014239723.1,1,73.0,92.52
NA,WP_014239722.1,1,70.0,90.58
NA,WP_014239720.1,1,73.0,88.0
