gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_012208460.1,1,31.0,29.56
NA,WP_012208461.1,1,28.999999999999996,31.9
NA,WP_041534031.1,1,38.0,35.61
NA,WP_012208463.1,1,26.0,22.14
NA,WP_012208464.1,1,31.0,35.43
NA,WP_012208465.1,1,30.0,25.95
NA,WP_012208466.1,1,33.0,29.87
NA,WP_146050342.1,1,24.0,18.33
NA,WP_231282476.1,1,36.0,40.62
NA,WP_012208468.1,1,32.0,29.81
NA,WP_012208469.1,1,32.0,25.68
NA,WP_146050343.1,1,38.0,42.31
NA,WP_012208470.1,1,32.0,22.27
NA,WP_012208471.1,1,37.0,24.35
NA,WP_041534033.1,1,34.0,21.63
NA,WP_012208473.1,1,34.0,24.46
mtnA,WP_041534034.1,1,37.0,23.67
NA,WP_012208475.1,1,33.0,25.41
mtnK,WP_012208476.1,1,33.0,26.77
NA,WP_012208477.1,1,33.0,21.36
NA,WP_012208478.1,1,33.0,29.41
NA,WP_012208365.1,1,33.0,34.55
NA,WP_012208479.1,1,28.999999999999996,13.64
fba,WP_012208480.1,1,37.0,26.07
NA,WP_012208481.1,1,36.0,31.63
NA,WP_012208482.1,1,36.0,27.04
NA,WP_012208483.1,1,36.0,26.92
rpoD,WP_012208484.1,1,35.0,27.87
NA,WP_196793046.1,1,30.0,17.8
NA,WP_231282477.1,1,33.0,28.36
NA,WP_012208487.1,1,36.0,29.32
NA,WP_012208488.1,1,35.0,30.3
sufB,WP_012208489.1,1,39.0,32.03
sufC,WP_012208490.1,1,33.0,27.02
NA,WP_012208491.1,1,37.0,26.8
NA,WP_012208492.1,1,36.0,31.65
pyrF,WP_012208493.1,1,36.0,30.71
NA,WP_196793047.1,1,34.0,28.53
NA,WP_012208495.1,1,32.0,22.06
NA,WP_012208496.1,1,34.0,33.21
NA,WP_041534038.1,1,31.0,28.95
NA,WP_196793048.1,1,28.999999999999996,25.0
NA,WP_012208499.1,1,35.0,30.57
NA,WP_012208500.1,1,34.0,33.33
NA,WP_269207896.1,1,31.0,28.38
NA,WP_041534039.1,1,36.0,23.53
NA,WP_012208502.1,1,30.0,23.86
NA,WP_012208503.1,1,32.0,22.22
NA,WP_231282478.1,1,24.0,22.03
NA,WP_012208504.1,1,31.0,23.59
NA,WP_012208505.1,1,28.000000000000004,24.53
NA,WP_041534040.1,1,51.0,23.08
NA,WP_012208506.1,1,28.999999999999996,20.74
NA,WP_012208507.1,1,28.000000000000004,24.07
NA,WP_012208508.1,1,31.0,24.22
NA,WP_169926304.1,1,30.0,23.98
NA,WP_012208510.1,1,31.0,26.59
NA,WP_155811043.1,1,38.0,21.05
NA,WP_012208511.1,1,28.000000000000004,24.55
NA,WP_012208512.1,1,27.0,16.18
istB,WP_012208513.1,1,36.0,33.05
istA,WP_012208514.1,1,36.0,35.15
NA,WP_155811044.1,1,26.0,18.35
NA,WP_269207890.1,1,23.0,11.43
NA,WP_012208516.1,1,28.000000000000004,22.46
NA,WP_012208517.1,1,28.000000000000004,24.18
NA,WP_158245402.1,1,40.0,13.33
NA,WP_231282479.1,1,41.0,36.17
NA,WP_121959183.1,1,35.0,32.73
NA,WP_158245403.1,1,47.0,17.78
NA,WP_155811045.1,1,31.0,26.32
NA,WP_012208519.1,1,28.000000000000004,26.47
NA,WP_012208520.1,1,34.0,27.21
NA,WP_012208521.1,1,35.0,26.0
NA,WP_012208522.1,1,32.0,26.47
NA,WP_012208523.1,1,30.0,27.03
NA,WP_012208524.1,1,36.0,30.46
NA,WP_012208525.1,1,34.0,35.87
NA,WP_012208526.1,1,35.0,27.0
NA,WP_012208527.1,1,32.0,24.54
NA,WP_012208528.1,1,36.0,31.45
NA,WP_012208529.1,1,38.0,28.73
NA,WP_012208530.1,1,30.0,22.33
gatC,WP_012208531.1,1,31.0,23.08
NA,WP_012208532.1,1,28.999999999999996,33.33
NA,WP_012208533.1,1,30.0,29.08
NA,WP_012208534.1,1,30.0,28.76
NA,WP_012208535.1,1,33.0,30.62
NA,WP_041534044.1,1,33.0,18.84
infC,WP_012208537.1,1,33.0,30.12
rpmI,WP_041534045.1,1,33.0,25.0
rplT,WP_012208539.1,1,35.0,27.68
cysC,WP_012208540.1,1,38.0,35.94
sat,WP_012208541.1,1,37.0,34.13
NA,WP_012208542.1,1,32.0,22.5
NA,WP_012208543.1,1,37.0,29.59
NA,WP_012208544.1,1,32.0,26.67
NA,WP_012208545.1,1,34.0,24.26
NA,WP_041534046.1,1,31.0,26.47
NA,WP_041534047.1,1,30.0,27.59
NA,WP_012208546.1,1,35.0,31.48
NA,WP_012208547.1,1,33.0,31.67
NA,WP_012208548.1,1,39.0,31.07
NA,WP_012208549.1,1,34.0,31.29
NA,WP_012208550.1,1,39.0,29.53
NA,WP_012208551.1,1,40.0,29.83
NA,WP_012208552.1,1,34.0,23.48
NA,WP_012208553.1,1,34.0,25.62
NA,WP_012208554.1,1,37.0,30.91
NA,WP_012208555.1,1,34.0,29.3
NA,WP_012208556.1,1,40.0,27.27
NA,WP_012208557.1,1,43.0,31.43
NA,WP_012208558.1,1,41.0,39.63
ackA,WP_012208559.1,1,36.0,28.57
metA,WP_012208560.1,1,37.0,34.67
NA,WP_012208561.1,1,39.0,31.19
NA,WP_155811046.1,1,35.0,31.7
dnaE,WP_012208564.1,1,32.0,30.26
NA,WP_012208565.1,1,30.0,27.79
NA,WP_012208566.1,1,31.0,28.95
glpX,WP_012208567.1,1,37.0,30.03
NA,WP_012208568.1,1,38.0,32.61
NA,WP_012208569.1,1,30.0,37.64
NA,WP_012208570.1,1,27.0,27.11
atpC,WP_012208571.1,1,38.0,35.77
atpD,WP_012208572.1,1,41.0,33.62
atpG,WP_012208573.1,1,36.0,34.96
atpA,WP_012208574.1,1,38.0,30.1
atpH,WP_012208575.1,1,33.0,23.2
atpF,WP_012208576.1,1,34.0,32.47
NA,WP_012208577.1,1,44.0,31.03
atpB,WP_012208578.1,1,36.0,35.36
NA,WP_196793049.1,1,34.0,32.04
NA,WP_012208580.1,1,32.0,32.53
NA,WP_012208581.1,1,36.0,32.78
NA,WP_012208582.1,1,37.0,25.37
NA,WP_012208583.1,1,34.0,26.9
NA,WP_012208584.1,1,34.0,28.15
NA,WP_012208585.1,1,36.0,36.72
NA,WP_041534048.1,1,36.0,39.61
NA,WP_012208587.1,1,37.0,35.59
rplQ,WP_012208588.1,1,36.0,30.25
NA,WP_012208589.1,1,36.0,34.3
rpsD,WP_012208590.1,1,37.0,30.2
rpsK,WP_012208591.1,1,40.0,25.0
rpsM,WP_012208592.1,1,36.0,33.04
rpmJ,WP_012208593.1,1,37.0,27.59
infA,WP_041534284.1,1,31.0,22.39
map,WP_012208595.1,1,37.0,26.56
NA,WP_012208596.1,1,33.0,22.33
secY,WP_012208597.1,1,39.0,30.7
rplO,WP_012208598.1,1,34.0,19.01
rpmD,WP_012208599.1,1,35.0,21.15
rpsE,WP_012208600.1,1,38.0,23.81
rplR,WP_012208601.1,1,35.0,23.01
rplF,WP_012208602.1,1,35.0,24.86
rpsH,WP_012208603.1,1,34.0,28.8
NA,WP_012208604.1,1,38.0,23.08
rplE,WP_012208605.1,1,36.0,32.95
rplX,WP_012208606.1,1,36.0,34.02
rplN,WP_012208607.1,1,40.0,30.09
rpmC,WP_012208609.1,1,33.0,35.09
rplP,WP_012208610.1,1,43.0,34.85
rpsC,WP_012208611.1,1,35.0,26.37
rplV,WP_196793061.1,1,33.0,18.97
rpsS,WP_012208613.1,1,38.0,30.68
rplB,WP_012208614.1,1,38.0,23.4
rplW,WP_012208615.1,1,35.0,30.34
rplD,WP_012208616.1,1,35.0,31.13
rplC,WP_196793062.1,1,38.0,28.29
rpsJ,WP_012208618.1,1,35.0,28.72
tuf,WP_012208619.1,1,40.0,28.72
fusA,WP_012208620.1,1,37.0,23.62
rpsG,WP_012208621.1,1,37.0,26.71
rpsL,WP_012208622.1,1,40.0,26.09
NA,WP_012208623.1,1,33.0,29.41
NA,WP_012208624.1,1,35.0,31.6
iscB,WP_012208625.1,1,37.0,22.61
dnaG,WP_012208626.1,1,30.0,25.26
rpsI,WP_012208627.1,1,38.0,24.6
rplM,WP_012208628.1,1,36.0,32.39
NA,WP_012208629.1,1,31.0,28.81
rpmA,WP_233186708.1,1,37.0,34.57
NA,WP_012208631.1,1,33.0,25.84
rplU,WP_012208632.1,1,31.0,18.95
NA,WP_012208633.1,1,33.0,28.46
NA,WP_012208634.1,1,41.0,31.4
NA,WP_012208635.1,1,30.0,28.86
NA,WP_012208636.1,1,32.0,33.85
NA,WP_012208638.1,1,32.0,30.82
NA,WP_012208639.1,1,27.0,26.23
NA,WP_012208640.1,1,36.0,27.74
NA,WP_012208641.1,1,37.0,26.58
NA,WP_012208642.1,1,38.0,28.0
NA,WP_012208643.1,1,35.0,32.19
NA,WP_012208644.1,1,34.0,36.73
NA,WP_012208646.1,1,33.0,27.5
NA,WP_012208647.1,1,36.0,28.3
NA,WP_012208648.1,1,30.0,28.64
NA,WP_012208650.1,1,32.0,30.54
NA,WP_012208651.1,1,32.0,27.83
NA,WP_012208652.1,1,35.0,31.96
NA,WP_012208653.1,1,35.0,30.27
NA,WP_041534290.1,1,31.0,25.09
NA,WP_012208655.1,1,35.0,22.65
NA,WP_012208656.1,1,37.0,30.24
NA,WP_012208657.1,1,33.0,24.67
galT,WP_012208658.1,1,36.0,33.96
NA,WP_231282480.1,1,35.0,33.23
NA,WP_041534052.1,1,32.0,26.32
NA,WP_012208661.1,1,31.0,26.23
thrS,WP_012208662.1,1,35.0,30.43
prfA,WP_012208663.1,1,35.0,25.36
NA,WP_012208664.1,1,36.0,30.55
NA,WP_012208665.1,1,37.0,28.12
lpdA,WP_012208666.1,1,35.0,25.57
NA,WP_049755336.1,1,42.0,36.63
yqeH,WP_012208668.1,1,32.0,27.25
NA,WP_012208669.1,1,37.0,24.6
ylqF,WP_012208670.1,1,32.0,26.34
NA,WP_012208671.1,1,34.0,28.87
NA,WP_012208672.1,1,33.0,32.9
ybeY,WP_012208673.1,1,32.0,26.12
NA,WP_231282491.1,1,34.0,28.14
NA,WP_012208675.1,1,28.000000000000004,26.29
NA,WP_012208676.1,1,33.0,25.36
NA,WP_049755262.1,1,32.0,27.92
NA,WP_012208678.1,1,34.0,30.52
NA,WP_012208679.1,1,37.0,29.89
uxaC,WP_012208681.1,1,36.0,31.39
NA,WP_012208682.1,1,36.0,33.78
NA,WP_012208683.1,1,33.0,25.8
NA,WP_012208684.1,1,32.0,26.74
NA,WP_155811049.1,1,40.0,31.91
NA,WP_041534055.1,1,28.999999999999996,29.17
NA,WP_155811050.1,1,32.0,23.7
NA,WP_012208686.1,1,33.0,28.52
NA,WP_012208687.1,1,34.0,25.0
NA,WP_012208688.1,1,30.0,27.66
secA,WP_012208689.1,1,36.0,30.92
prfB,WP_012208690.1,1,34.0,24.93
rsmH,WP_041534056.1,1,34.0,28.72
NA,WP_012208692.1,1,28.000000000000004,34.15
NA,WP_012208693.1,1,33.0,25.45
NA,WP_012208694.1,1,30.0,27.36
NA,WP_012208695.1,1,30.0,25.5
namA,WP_012208696.1,1,42.0,36.25
NA,WP_155811052.1,1,38.0,34.78
tilS,WP_012208698.1,1,28.999999999999996,24.5
NA,WP_049755269.1,1,28.999999999999996,23.94
NA,WP_012208701.1,1,37.0,30.47
NA,WP_012208702.1,1,28.999999999999996,25.9
NA,WP_012208703.1,1,35.0,28.24
NA,WP_012208704.1,1,28.000000000000004,23.55
NA,WP_012208706.1,1,32.0,19.76
NA,WP_012208707.1,1,32.0,32.14
yqeK,WP_012208708.1,1,34.0,32.04
NA,WP_012208709.1,1,34.0,25.28
NA,WP_012208710.1,1,36.0,27.57
NA,WP_012208711.1,1,38.0,28.86
NA,WP_012208712.1,1,42.0,37.5
NA,WP_012208713.1,1,31.0,27.43
NA,WP_012208714.1,1,37.0,31.18
NA,WP_012208715.1,1,37.0,28.18
NA,WP_012208716.1,1,36.0,35.1
NA,WP_012208717.1,1,34.0,31.47
NA,WP_012208718.1,1,35.0,28.43
NA,WP_012208719.1,1,37.0,30.6
NA,WP_012208720.1,1,35.0,41.67
mnhG,WP_012208721.1,1,38.0,33.98
NA,WP_041534061.1,1,33.0,33.78
NA,WP_012208723.1,1,34.0,29.61
NA,WP_012208724.1,1,33.0,27.01
NA,WP_012208725.1,1,32.0,24.83
NA,WP_012208726.1,1,37.0,26.6
NA,WP_196793051.1,1,36.0,30.18
NA,WP_012208728.1,1,34.0,29.47
NA,WP_012208729.1,1,37.0,29.93
NA,WP_041534062.1,1,33.0,33.48
NA,WP_012208731.1,1,31.0,27.97
NA,WP_012208732.1,1,32.0,28.05
ndk,WP_012208733.1,1,36.0,27.34
glgD,WP_012208734.1,1,32.0,26.92
NA,WP_012208735.1,1,35.0,27.38
NA,WP_012208736.1,1,31.0,26.11
NA,WP_041534063.1,1,33.0,32.56
NA,WP_012208738.1,1,34.0,30.77
NA,WP_012208739.1,1,34.0,30.4
NA,WP_012208740.1,1,37.0,32.82
NA,WP_012208741.1,1,40.0,30.43
NA,WP_012208742.1,1,36.0,33.94
NA,WP_012208743.1,1,38.0,32.75
NA,WP_269207897.1,1,37.0,34.75
NA,WP_012208745.1,1,34.0,32.7
rbsD,WP_012208746.1,1,28.000000000000004,23.77
NA,WP_012208747.1,1,35.0,28.54
NA,WP_196793052.1,1,37.0,28.52
rbsB,WP_012208749.1,1,40.0,26.79
rbsK,WP_012208750.1,1,34.0,28.38
NA,WP_012208751.1,1,34.0,30.18
NA,WP_012208752.1,1,38.0,26.86
NA,WP_012208753.1,1,28.999999999999996,26.79
NA,WP_012208754.1,1,41.0,30.81
NA,WP_012208755.1,1,32.0,35.25
NA,WP_012208756.1,1,27.0,19.59
NA,WP_041534065.1,1,25.0,23.01
NA,WP_041534066.1,1,27.0,21.15
NA,WP_012208760.1,1,30.0,31.65
NA,WP_012208761.1,1,28.000000000000004,24.27
NA,WP_012208762.1,1,30.0,21.79
NA,WP_012208763.1,1,30.0,17.42
rfbA,WP_012208764.1,1,33.0,22.06
rfbB,WP_012208765.1,1,36.0,37.76
NA,WP_155811055.1,1,31.0,31.25
NA,WP_012208766.1,1,35.0,33.12
NA,WP_012208767.1,1,28.999999999999996,28.02
NA,WP_012208768.1,1,30.0,24.14
NA,WP_012208769.1,1,35.0,29.82
NA,WP_012208770.1,1,32.0,29.87
NA,WP_012208771.1,1,31.0,29.48
NA,WP_012208772.1,1,35.0,32.86
NA,WP_012208773.1,1,34.0,25.91
NA,WP_012208774.1,1,36.0,27.57
NA,WP_012208775.1,1,36.0,25.64
NA,WP_041534313.1,1,35.0,25.76
NA,WP_012208777.1,1,32.0,21.39
NA,WP_012208778.1,1,36.0,28.06
NA,WP_012208779.1,1,40.0,31.54
NA,WP_012208780.1,1,35.0,31.91
NA,WP_012208781.1,1,35.0,29.85
NA,WP_269207898.1,1,37.0,29.63
wrbA,WP_012208783.1,1,40.0,24.62
NA,WP_012208784.1,1,32.0,29.61
NA,WP_012208785.1,1,34.0,29.29
NA,WP_012208786.1,1,36.0,31.22
NA,WP_012208787.1,1,37.0,32.76
NA,WP_012208788.1,1,37.0,28.9
iadA,WP_012208789.1,1,36.0,25.07
NA,WP_012208790.1,1,35.0,30.07
NA,WP_041534067.1,1,27.0,26.47
feoB,WP_012208791.1,1,35.0,30.15
NA,WP_012208792.1,1,25.0,25.44
NA,WP_012208793.1,1,31.0,23.36
NA,WP_012208794.1,1,38.0,24.77
NA,WP_012208795.1,1,34.0,28.57
NA,WP_012208796.1,1,37.0,27.54
NA,WP_041534068.1,1,28.000000000000004,23.33
dnaB,WP_012208797.1,1,37.0,30.2
rnr,WP_012208798.1,1,34.0,29.81
murB,WP_012208799.1,1,36.0,30.3
NA,WP_041534069.1,1,33.0,32.68
NA,WP_012208801.1,1,31.0,31.22
NA,WP_012208802.1,1,35.0,33.33
NA,WP_012208803.1,1,36.0,29.15
NA,WP_012208804.1,1,32.0,26.96
NA,WP_012208805.1,1,37.0,32.39
NA,WP_041534070.1,1,31.0,28.77
NA,WP_012208807.1,1,33.0,32.8
NA,WP_012208808.1,1,37.0,29.11
NA,WP_012208809.1,1,38.0,31.82
NA,WP_012208810.1,1,37.0,32.02
NA,WP_012208811.1,1,37.0,27.82
NA,WP_041534071.1,1,36.0,33.33
NA,WP_012208812.1,1,33.0,30.04
NA,WP_012208813.1,1,34.0,31.67
NA,WP_012208814.1,1,35.0,29.37
NA,WP_012208815.1,1,31.0,37.1
NA,WP_012208816.1,1,37.0,28.13
NA,WP_012208817.1,1,38.0,26.73
NA,WP_012208818.1,1,38.0,27.66
NA,WP_196793054.1,1,33.0,24.38
NA,WP_012208820.1,1,37.0,32.97
ligA,WP_012208821.1,1,35.0,26.4
acpS,WP_012208822.1,1,35.0,30.0
pilM,WP_012208823.1,1,35.0,30.17
NA,WP_155811060.1,1,32.0,26.82
NA,WP_012208825.1,1,35.0,34.15
dxs,WP_012208826.1,1,36.0,31.57
nusB,WP_012208827.1,1,31.0,32.39
NA,WP_012208828.1,1,32.0,29.08
mutS,WP_012208829.1,1,33.0,29.58
clpP,WP_012208830.1,1,35.0,25.51
NA,WP_012208831.1,1,34.0,23.91
NA,WP_012208832.1,1,30.0,29.63
NA,WP_012208833.1,1,33.0,28.82
rsmI,WP_012208834.1,1,35.0,30.41
NA,WP_012208835.1,1,31.0,32.75
acpP,WP_012208836.1,1,36.0,35.53
NA,WP_012208837.1,1,35.0,29.15
NA,WP_049755282.1,1,36.0,30.67
NA,WP_269207899.1,1,34.0,31.76
NA,WP_012208838.1,1,35.0,35.23
NA,WP_012208839.1,1,32.0,31.35
hisG,WP_012208840.1,1,34.0,30.35
hisD,WP_012208841.1,1,37.0,31.97
hisB,WP_012208842.1,1,35.0,36.09
hisH,WP_012208843.1,1,31.0,23.53
hisA,WP_012208844.1,1,32.0,26.22
hisF,WP_012208845.1,1,38.0,29.22
hisIE,WP_012208846.1,1,33.0,24.4
hisC,WP_012208847.1,1,31.0,30.64
NA,WP_012208848.1,1,38.0,29.29
NA,WP_012208849.1,1,36.0,25.21
NA,WP_012208850.1,1,33.0,28.66
obgE,WP_231282457.1,1,35.0,27.49
nadD,WP_012208852.1,1,30.0,26.86
NA,WP_012208853.1,1,34.0,23.87
NA,WP_012208854.1,1,31.0,30.77
NA,WP_012208855.1,1,39.0,33.67
NA,WP_012208856.1,1,39.0,28.67
NA,WP_012208857.1,1,35.0,28.03
fabD,WP_012208858.1,1,34.0,26.6
NA,WP_012208859.1,1,39.0,30.19
fabZ,WP_012208860.1,1,36.0,30.77
NA,WP_012208861.1,1,35.0,28.94
fabF,WP_012208862.1,1,38.0,24.19
NA,WP_012208863.1,1,33.0,31.37
NA,WP_012208864.1,1,25.0,20.24
NA,WP_012208865.1,1,26.0,23.66
NA,WP_012208866.1,1,31.0,23.17
NA,WP_041534074.1,1,31.0,28.04
NA,WP_012208868.1,1,25.0,13.16
NA,WP_012208365.1,1,33.0,34.55
NA,WP_269207882.1,1,38.0,22.86
NA,WP_012208869.1,1,33.0,30.64
NA,WP_012208870.1,1,33.0,25.05
NA,WP_012208871.1,1,26.0,13.16
NA,WP_012208365.1,1,33.0,34.55
NA,WP_155811061.1,1,42.0,21.62
NA,WP_155811062.1,1,41.0,21.62
NA,WP_012208872.1,1,34.0,21.99
NA,WP_155811063.1,1,37.0,26.19
NA,WP_155811064.1,1,40.0,23.68
NA,WP_012208873.1,1,30.0,29.73
NA,WP_012208874.1,1,36.0,34.6
NA,WP_012208875.1,1,31.0,31.73
NA,WP_012208876.1,1,35.0,27.75
NA,WP_012208877.1,1,36.0,34.23
NA,WP_155811065.1,1,46.0,31.58
NA,WP_041534075.1,1,32.0,33.33
NA,WP_049755288.1,1,37.0,37.36
NA,WP_012208878.1,1,35.0,27.35
NA,WP_155811066.1,1,38.0,21.05
NA,WP_012208879.1,1,31.0,32.39
NA,WP_012208880.1,1,31.0,28.27
NA,WP_012208882.1,1,36.0,27.5
NA,WP_012208883.1,1,33.0,28.21
galE,WP_012208884.1,1,34.0,26.02
NA,WP_012208885.1,1,38.0,31.1
NA,WP_012208886.1,1,36.0,30.8
coaE,WP_012208887.1,1,30.0,28.8
NA,WP_012208888.1,1,39.0,30.48
NA,WP_012208889.1,1,35.0,35.51
NA,WP_012208890.1,1,37.0,33.84
NA,WP_012208891.1,1,35.0,28.57
NA,WP_012208892.1,1,36.0,35.11
NA,WP_012208893.1,1,33.0,24.32
NA,WP_155811067.1,1,32.0,23.9
NA,WP_012208895.1,1,37.0,26.32
NA,WP_012208896.1,1,37.0,28.02
NA,WP_012208897.1,1,37.0,23.73
NA,WP_012208898.1,1,39.0,27.27
NA,WP_012208899.1,1,34.0,25.67
ablA,WP_012208900.1,1,40.0,35.36
NA,WP_012208901.1,1,34.0,32.54
NA,WP_012208902.1,1,32.0,25.4
NA,WP_012208903.1,1,30.0,27.17
NA,WP_012208904.1,1,37.0,31.63
NA,WP_012208905.1,1,37.0,29.69
htpG,WP_012208906.1,1,32.0,32.08
NA,WP_012208907.1,1,30.0,28.18
amrB,WP_012208908.1,1,33.0,22.26
NA,WP_012208909.1,1,32.0,27.62
NA,WP_012208910.1,1,35.0,28.39
NA,WP_012208911.1,1,36.0,32.01
glyS,WP_012208912.1,1,33.0,27.94
NA,WP_012208913.1,1,28.000000000000004,25.49
NA,WP_012208914.1,1,36.0,30.0
NA,WP_012208915.1,1,34.0,21.35
tmk,WP_012208916.1,1,31.0,27.35
cls,WP_012208917.1,1,31.0,25.58
NA,WP_012208918.1,1,36.0,24.01
NA,WP_012208919.1,1,38.0,38.44
NA,WP_012208920.1,1,33.0,29.18
NA,WP_012208921.1,1,31.0,28.31
corA,WP_012208922.1,1,31.0,33.92
NA,WP_012208923.1,1,37.0,28.39
NA,WP_081429248.1,1,35.0,31.16
NA,WP_012208925.1,1,32.0,29.75
NA,WP_012208927.1,1,34.0,28.22
NA,WP_012208928.1,1,35.0,34.21
NA,WP_012208929.1,1,40.0,39.39
NA,WP_012208930.1,1,30.0,28.17
NA,WP_196793015.1,1,34.0,29.7
NA,WP_012208932.1,1,32.0,23.85
NA,WP_012208933.1,1,30.0,24.17
NA,WP_041534077.1,1,30.0,24.78
secF,WP_012208935.1,1,33.0,25.94
secD,WP_012208936.1,1,35.0,22.68
yajC,WP_012208937.1,1,39.0,31.06
NA,WP_012208938.1,1,34.0,28.8
NA,WP_012208939.1,1,37.0,25.82
NA,WP_012208940.1,1,37.0,31.12
NA,WP_012208941.1,1,36.0,28.31
mgsA,WP_012208942.1,1,37.0,27.35
NA,WP_012208943.1,1,27.0,21.43
NA,WP_012208944.1,1,28.999999999999996,25.0
NA,WP_012208945.1,1,36.0,25.84
NA,WP_012208946.1,1,33.0,26.26
NA,WP_012208947.1,1,40.0,31.88
NA,WP_231282494.1,1,36.0,24.65
NA,WP_012208949.1,1,35.0,32.02
NA,WP_012208950.1,1,32.0,30.03
NA,WP_012208951.1,1,37.0,30.08
NA,WP_012208952.1,1,34.0,28.72
zwf,WP_012208953.1,1,34.0,31.12
pgl,WP_012208954.1,1,32.0,27.35
NA,WP_012208955.1,1,36.0,28.78
NA,WP_012208956.1,1,32.0,29.05
NA,WP_012208957.1,1,37.0,32.17
NA,WP_012208958.1,1,39.0,26.19
NA,WP_012208959.1,1,38.0,30.77
NA,WP_012208960.1,1,38.0,30.77
NA,WP_012208961.1,1,34.0,31.0
NA,WP_012208962.1,1,35.0,29.43
NA,WP_012208963.1,1,30.0,25.6
NA,WP_012208964.1,1,28.999999999999996,31.17
NA,WP_255408276.1,1,35.0,35.21
NA,WP_012208965.1,1,33.0,33.33
NA,WP_012208966.1,1,37.0,35.74
NA,WP_012208967.1,1,37.0,29.43
NA,WP_012208968.1,1,38.0,28.93
NA,WP_012208969.1,1,37.0,29.37
NA,WP_041534079.1,1,38.0,36.15
thrC,WP_012208971.1,1,40.0,35.07
NA,WP_012208972.1,1,35.0,31.75
NA,WP_012208973.1,1,33.0,21.61
NA,WP_012208974.1,1,36.0,30.79
NA,WP_041534081.1,1,35.0,30.36
groES,WP_012208976.1,1,34.0,20.0
groL,WP_012208977.1,1,37.0,20.72
NA,WP_012208978.1,1,33.0,29.74
NA,WP_012208979.1,1,37.0,28.06
fsa,WP_012208980.1,1,37.0,28.3
NA,WP_012208981.1,1,28.999999999999996,24.64
hcp,WP_012208982.1,1,36.0,27.72
NA,WP_012208983.1,1,38.0,28.85
NA,WP_012208984.1,1,37.0,30.8
ord,WP_012208985.1,1,38.0,28.57
ortA,WP_012208986.1,1,33.0,24.18
ortB,WP_012208987.1,1,38.0,26.57
NA,WP_012208988.1,1,36.0,29.41
oraE,WP_012208989.1,1,39.0,31.95
dnaN,WP_012208990.1,1,35.0,30.19
ispF,WP_012208991.1,1,31.0,22.88
nfi,WP_012208992.1,1,35.0,27.36
NA,WP_012208993.1,1,30.0,28.92
NA,WP_012208994.1,1,37.0,30.82
NA,WP_012208995.1,1,34.0,30.04
NA,WP_012208996.1,1,31.0,28.89
NA,WP_012208997.1,1,35.0,30.58
NA,WP_012208998.1,1,40.0,31.23
NA,WP_012208999.1,1,35.0,28.92
NA,WP_012209000.1,1,33.0,27.14
NA,WP_012209001.1,1,36.0,28.53
NA,WP_012209002.1,1,36.0,35.77
NA,WP_081429255.1,1,33.0,34.07
NA,WP_012209004.1,1,28.000000000000004,27.03
NA,WP_231282496.1,1,28.000000000000004,22.3
NA,WP_231282458.1,1,31.0,21.13
NA,WP_012209006.1,1,39.0,25.0
NA,WP_012209007.1,1,35.0,45.61
NA,WP_012209008.1,1,37.0,35.59
NA,WP_012209009.1,1,40.0,41.65
NA,WP_012209011.1,1,36.0,15.61
NA,WP_012209012.1,1,27.0,26.87
NA,WP_012208365.1,1,33.0,34.55
NA,WP_012209013.1,1,37.0,24.5
NA,WP_012209014.1,1,36.0,32.35
aroQ,WP_012209015.1,1,33.0,25.0
aroB,WP_012209016.1,1,32.0,26.95
aroC,WP_012209017.1,1,37.0,29.53
NA,WP_155811073.1,1,32.0,27.27
aroA,WP_012209019.1,1,37.0,29.79
NA,WP_012209020.1,1,31.0,24.72
aroF,WP_012209021.1,1,36.0,25.45
NA,WP_012209022.1,1,40.0,32.71
NA,WP_012209023.1,1,37.0,23.75
trpA,WP_012209024.1,1,34.0,26.1
trpB,WP_012209025.1,1,39.0,27.08
NA,WP_012209026.1,1,31.0,25.25
trpC,WP_012209027.1,1,32.0,24.59
trpD,WP_012209028.1,1,38.0,31.64
NA,WP_012209029.1,1,37.0,34.76
NA,WP_012209030.1,1,33.0,25.26
NA,WP_231282497.1,1,31.0,27.27
NA,WP_231282459.1,1,30.0,28.93
NA,WP_012209032.1,1,33.0,23.79
NA,WP_012209033.1,1,38.0,24.43
ispD,WP_012209034.1,1,33.0,27.98
NA,WP_012209035.1,1,36.0,30.56
NA,WP_012209036.1,1,37.0,30.81
NA,WP_012209037.1,1,34.0,29.49
dapD,WP_012209038.1,1,38.0,31.25
NA,WP_012209039.1,1,36.0,32.51
dapA,WP_012209040.1,1,35.0,28.27
NA,WP_012209042.1,1,37.0,36.62
NA,WP_012209043.1,1,36.0,32.89
NA,WP_012209044.1,1,37.0,35.35
thyX,WP_012209045.1,1,40.0,36.51
NA,WP_012209046.1,1,33.0,32.65
NA,WP_012209047.1,1,36.0,31.35
NA,WP_012209048.1,1,32.0,29.34
NA,WP_012209049.1,1,32.0,22.84
NA,WP_012209050.1,1,37.0,38.37
NA,WP_012209051.1,1,33.0,36.25
rpiB,WP_012209052.1,1,40.0,39.26
lexA,WP_012209053.1,1,35.0,30.61
gyrA,WP_012209054.1,1,39.0,36.94
metG,WP_012209055.1,1,37.0,37.11
NA,WP_012209056.1,1,42.0,23.08
