gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_011937241.1,1,54.0,59.83
NA,WP_011937242.1,1,45.0,20.0
NA,WP_041245653.1,1,57.99999999999999,68.03
rng,WP_011937244.1,1,57.99999999999999,81.98
purT,WP_011937245.1,1,63.0,77.02
NA,WP_011937246.1,1,56.00000000000001,68.13
rplU,WP_011937247.1,1,48.0,56.99
rpmA,WP_011937248.1,1,56.00000000000001,69.74
obgE,WP_011937249.1,1,60.0,74.77
NA,WP_011937250.1,1,55.00000000000001,63.97
NA,WP_041245655.1,1,53.0,64.57
NA,WP_011937252.1,1,51.0,57.14
NA,WP_011937253.1,1,48.0,54.03
NA,WP_011937254.1,1,51.0,52.0
NA,WP_011937255.1,1,52.0,49.33
NA,WP_011937256.1,1,62.0,75.0
NA,WP_011937257.1,1,61.0,80.79
NA,WP_011937258.1,1,50.0,61.17
NA,WP_157046103.1,1,39.0,45.59
NA,WP_085949352.1,2,54.0,58.35
NA,WP_011937052.1,1,51.0,62.13
nuoL,WP_011937262.1,1,63.0,79.45
nuoK,WP_011937263.1,1,59.0,80.65
NA,WP_198134507.1,1,55.00000000000001,54.72
NA,WP_011937264.1,1,60.0,81.58
nuoI,WP_011937265.1,1,63.0,83.23
NA,WP_011937266.1,1,60.0,70.68
nuoH,WP_011937267.1,1,62.0,85.94
nuoG,WP_011937268.1,1,64.0,77.49
NA,WP_011937269.1,1,53.0,62.94
NA,WP_011937270.1,1,53.0,68.45
nuoF,WP_041245657.1,1,63.0,79.28
NA,WP_011937272.1,1,60.0,73.79
NA,WP_041245214.1,1,55.00000000000001,81.19
nuoE,WP_011937274.1,1,61.0,74.32
NA,WP_011937275.1,1,63.0,84.44
NA,WP_011937276.1,1,57.99999999999999,72.79
gcvPB,WP_011937278.1,1,62.0,83.69
gcvPA,WP_011937279.1,1,64.0,81.52
gcvH,WP_011937280.1,1,56.99999999999999,75.86
gcvT,WP_011937281.1,1,60.0,76.27
NA,WP_011937282.1,1,60.0,60.96
NA,WP_011937283.1,1,56.99999999999999,75.28
NA,WP_011937284.1,1,57.99999999999999,66.07
NA,WP_011937285.1,1,62.0,73.21
NA,WP_011937286.1,1,59.0,77.95
NA,WP_011937287.1,1,60.0,75.85
NA,WP_011937288.1,1,57.99999999999999,76.24
hemB,WP_011937289.1,1,62.0,84.76
NA,WP_011937290.1,1,64.0,80.37
NA,WP_011937291.1,1,51.0,58.45
phnD,WP_011937292.1,1,49.0,63.77
NA,WP_011937293.1,1,62.0,81.48
NA,WP_011937294.1,1,48.0,49.47
NA,WP_011937295.1,1,47.0,41.27
NA,WP_011937296.1,1,51.0,53.12
NA,WP_041245215.1,1,56.00000000000001,59.32
NA,WP_011937297.1,1,53.0,60.56
NA,WP_011937298.1,1,62.0,69.89
NA,WP_041245661.1,1,64.0,86.44
cobA,WP_011937300.1,1,64.0,81.84
hemC,WP_011937301.1,1,61.0,77.35
hemA,WP_011937302.1,1,56.99999999999999,73.65
ccsB,WP_011937303.1,1,55.00000000000001,74.43
NA,WP_011937304.1,1,56.00000000000001,64.17
trxA,WP_011937305.1,1,54.0,61.0
NA,WP_011937306.1,1,54.0,72.67
uvrC,WP_041245663.1,1,56.00000000000001,67.16
NA,WP_198134508.1,1,56.00000000000001,60.85
NA,WP_011937309.1,1,53.0,54.97
NA,WP_011937310.1,1,54.0,65.31
NA,WP_011937311.1,1,53.0,56.04
NA,WP_011937312.1,1,60.0,71.17
NA,WP_011937313.1,1,56.99999999999999,75.13
NA,WP_011937314.1,1,52.0,63.64
NA,WP_011937315.1,1,49.0,44.3
priA,WP_011937316.1,1,60.0,68.99
NA,WP_011937317.1,1,56.00000000000001,64.96
NA,WP_011937318.1,1,57.99999999999999,76.65
NA,WP_011937319.1,1,55.00000000000001,67.91
NA,WP_011937320.1,1,52.0,63.68
NA,WP_011937321.1,1,51.0,64.2
NA,WP_011937322.1,1,61.0,72.13
NA,WP_011937323.1,1,56.99999999999999,75.47
NA,WP_157046105.1,1,55.00000000000001,75.0
NA,WP_011937325.1,1,60.0,76.06
NA,WP_011937326.1,1,65.0,72.02
NA,WP_041245217.1,1,52.0,55.46
NA,WP_011937328.1,1,55.00000000000001,68.18
NA,WP_011937329.1,1,54.0,59.08
NA,WP_011937330.1,1,60.0,78.12
NA,WP_041245670.1,1,63.0,78.4
NA,WP_011937332.1,1,46.0,52.34
NA,WP_011937333.1,1,47.0,55.38
NA,WP_157046106.1,1,47.0,56.76
NA,WP_011937335.1,1,65.0,83.24
NA,WP_011937336.1,1,61.0,77.8
NA,WP_011937337.1,1,56.99999999999999,73.47
NA,WP_041245672.1,1,62.0,68.7
NA,WP_041245218.1,1,56.00000000000001,67.02
NA,WP_011937340.1,1,59.0,70.74
lipA,WP_268741761.1,1,60.0,73.14
NA,WP_041245220.1,1,56.99999999999999,69.19
NA,WP_011937343.1,1,59.0,69.47
NA,WP_011937344.1,1,65.0,78.45
NA,WP_011937345.1,1,53.0,66.82
cyoE,WP_268741762.1,1,63.0,75.28
NA,WP_011937347.1,1,62.0,74.73
NA,WP_011937348.1,1,62.0,89.74
NA,WP_011937349.1,1,62.0,88.24
ctaD,WP_011937350.1,1,62.0,91.37
NA,WP_011937351.1,1,51.0,64.37
NA,WP_011937352.1,1,51.0,52.05
NA,WP_232279052.1,1,53.0,71.11
NA,WP_011937353.1,1,49.0,57.28
NA,WP_011937354.1,1,49.0,50.55
NA,WP_011937355.1,1,48.0,55.95
coxB,WP_011937356.1,1,59.0,83.77
NA,WP_157046107.1,1,63.0,84.23
NA,WP_011937358.1,1,57.99999999999999,69.23
NA,WP_011937359.1,1,57.99999999999999,60.0
NA,WP_157046108.1,1,60.0,79.77
NA,WP_011937361.1,1,64.0,81.97
NA,WP_011937362.1,1,65.0,75.84
NA,WP_041245221.1,1,61.0,74.36
NA,WP_011937363.1,1,66.0,79.38
NA,WP_041245222.1,1,62.0,76.85
NA,WP_011937365.1,1,56.99999999999999,70.06
NA,WP_011937366.1,1,64.0,80.28
NA,WP_011937367.1,1,63.0,80.81
NA,WP_011937368.1,1,55.00000000000001,59.31
NA,WP_157046109.1,1,52.0,61.54
mobB,WP_011937370.1,1,47.0,45.57
NA,WP_011937371.1,1,54.0,60.0
NA,WP_157046110.1,1,56.99999999999999,71.74
NA,WP_011937372.1,1,55.00000000000001,75.66
NA,WP_011937373.1,1,59.0,70.69
ric,WP_011937374.1,1,56.99999999999999,74.45
NA,WP_232278966.1,1,60.0,74.31
NA,WP_011937376.1,1,62.0,79.91
NA,WP_011937377.1,1,57.99999999999999,69.83
NA,WP_011937378.1,1,53.0,74.63
NA,WP_041245223.1,1,54.0,64.63
NA,WP_011937380.1,1,56.99999999999999,77.12
NA,WP_011937381.1,1,56.00000000000001,78.95
NA,WP_011937382.1,1,56.00000000000001,70.37
NA,WP_011937383.1,1,57.99999999999999,80.0
NA,WP_011937384.1,1,47.0,51.79
NA,WP_011937084.1,1,47.0,51.83
NA,WP_011937385.1,1,56.00000000000001,70.57
extI,WP_011937386.1,1,57.99999999999999,80.1
extJ,WP_011937387.1,1,55.00000000000001,63.54
NA,WP_041245680.1,1,59.0,75.34
extH,WP_011937391.1,1,56.99999999999999,67.71
extM,WP_011937396.1,1,55.00000000000001,64.65
extO,WP_041245226.1,1,56.99999999999999,71.01
NA,WP_011937398.1,1,64.0,79.34
NA,WP_011937399.1,1,56.99999999999999,72.08
extQ,WP_011937400.1,1,56.00000000000001,69.77
extS,WP_157046111.1,1,56.00000000000001,65.64
NA,WP_011937402.1,1,55.00000000000001,60.64
NA,WP_011937403.1,1,63.0,76.46
NA,WP_011937405.1,1,57.99999999999999,70.9
NA,WP_268741764.1,1,53.0,62.5
NA,WP_011937406.1,1,62.0,77.22
NA,WP_011937407.1,1,56.00000000000001,67.04
arsB,WP_011937408.1,1,61.0,88.86
NA,WP_011937409.1,1,64.0,81.73
NA,WP_011937410.1,1,57.99999999999999,77.42
NA,WP_011937411.1,1,56.99999999999999,73.64
NA,WP_198134510.1,1,56.99999999999999,64.42
NA,WP_198134511.1,1,56.00000000000001,67.31
NA,WP_011937412.1,1,54.0,58.33
NA,WP_011937413.1,1,54.0,59.02
NA,WP_011937414.1,1,60.0,76.54
NA,WP_011937415.1,1,53.0,64.96
NA,WP_011937416.1,1,54.0,63.58
NA,WP_011937417.1,1,61.0,82.63
NA,WP_011937418.1,1,56.99999999999999,69.12
NA,WP_011937419.1,1,62.0,79.45
hgcB,WP_011937421.1,1,66.0,81.61
NA,WP_011937422.1,1,60.0,77.84
NA,WP_011937423.1,1,54.0,66.67
NA,WP_041245682.1,1,61.0,77.96
NA,WP_011937425.1,1,56.99999999999999,76.23
NA,WP_011937426.1,1,54.0,78.85
murI,WP_041245230.1,1,59.0,69.26
NA,WP_011937428.1,1,56.99999999999999,65.75
NA,WP_011937429.1,1,61.0,73.21
NA,WP_041245231.1,1,49.0,52.07
NA,WP_011937431.1,1,57.99999999999999,67.79
NA,WP_011937432.1,1,56.99999999999999,65.35
NA,WP_011937433.1,1,55.00000000000001,67.21
NA,WP_011937434.1,1,48.0,56.22
NA,WP_011937435.1,1,48.0,57.94
NA,WP_011937436.1,1,55.00000000000001,59.91
NA,WP_011937437.1,1,52.0,55.36
NA,WP_011937438.1,1,57.99999999999999,63.68
NA,WP_011937439.1,1,57.99999999999999,66.06
NA,WP_011937440.1,1,55.00000000000001,55.28
NA,WP_011937441.1,1,54.0,58.93
NA,WP_011937442.1,1,53.0,65.93
NA,WP_011937443.1,1,56.99999999999999,62.31
NA,WP_011937444.1,1,52.0,64.94
NA,WP_011937445.1,1,57.99999999999999,69.55
NA,WP_011937446.1,1,57.99999999999999,69.08
NA,WP_011937447.1,1,56.00000000000001,61.21
NA,WP_011937448.1,1,53.0,59.06
NA,WP_011937449.1,1,50.0,54.86
NA,WP_011937450.1,1,54.0,66.14
ccsA,WP_011937451.1,1,53.0,62.78
NA,WP_011937452.1,1,46.0,48.34
NA,WP_011937453.1,1,56.99999999999999,67.66
NA,WP_011937454.1,1,60.0,77.02
NA,WP_011937455.1,1,51.0,62.62
NA,WP_011937456.1,1,55.00000000000001,67.89
NA,WP_011937457.1,1,50.0,60.9
NA,WP_232279054.1,1,48.0,57.69
NA,WP_011937460.1,1,59.0,75.13
NA,WP_011937461.1,1,54.0,62.15
NA,WP_011937463.1,1,61.0,79.11
NA,WP_011937464.1,1,54.0,65.53
NA,WP_011937465.1,1,65.0,73.05
NA,WP_011937466.1,1,63.0,80.65
NA,WP_011937467.1,1,62.0,83.38
NA,WP_011937468.1,1,59.0,66.57
NA,WP_011937469.1,1,63.0,81.25
NA,WP_011937470.1,1,52.0,73.47
NA,WP_041245238.1,1,55.00000000000001,63.3
NA,WP_011937472.1,1,56.00000000000001,64.81
NA,WP_011937473.1,1,61.0,57.23
NA,WP_198134512.1,1,55.00000000000001,69.02
NA,WP_011937475.1,1,66.0,77.88
NA,WP_157046112.1,1,64.0,83.61
NA,WP_011937477.1,1,57.99999999999999,73.24
NA,WP_049818867.1,1,64.0,79.68
NA,WP_011937479.1,1,65.0,75.18
NA,WP_011937480.1,1,56.00000000000001,68.86
NA,WP_011937481.1,1,57.99999999999999,63.12
cybH,WP_011937482.1,1,57.99999999999999,79.43
NA,WP_011937483.1,1,60.0,78.82
NA,WP_011937484.1,1,60.0,70.6
NA,WP_011937485.1,1,61.0,81.71
NA,WP_011937486.1,1,49.0,65.55
NA,WP_011937487.1,1,52.0,77.44
NA,WP_011937488.1,1,42.0,44.68
NA,WP_011937489.1,1,49.0,61.93
NA,WP_011937490.1,1,59.0,80.06
NA,WP_041245239.1,1,50.0,70.41
NA,WP_011937492.1,1,57.99999999999999,73.55
NA,WP_011937493.1,1,57.99999999999999,66.67
NA,WP_011937494.1,1,53.0,59.15
NA,WP_011937495.1,1,52.0,61.28
NA,WP_268741735.1,1,50.0,58.82
NA,WP_011937496.1,1,50.0,65.27
NA,WP_011937499.1,1,54.0,63.67
NA,WP_011937500.1,1,51.0,62.13
NA,WP_041245240.1,1,37.0,33.33
NA,WP_011937501.1,1,45.0,52.87
NA,WP_011937502.1,1,48.0,46.6
NA,WP_011937503.1,1,40.0,33.59
NA,WP_083764754.1,1,55.00000000000001,61.38
NA,WP_041245243.1,1,60.0,73.28
NA,WP_011937506.1,1,53.0,66.28
NA,WP_011937507.1,1,60.0,72.13
rmuC,WP_011937508.1,1,60.0,77.13
NA,WP_011937509.1,1,62.0,72.76
NA,WP_011937510.1,1,60.0,75.17
NA,WP_198134514.1,1,60.0,75.49
NA,WP_011937512.1,1,59.0,72.42
NA,WP_011937513.1,1,56.00000000000001,67.06
NA,WP_011937514.1,1,47.0,48.0
recD,WP_011937515.1,1,65.0,76.01
recB,WP_011937516.1,1,63.0,77.79
NA,WP_011937517.1,1,51.0,58.46
NA,WP_011937518.1,1,46.0,50.65
recC,WP_011937519.1,1,64.0,81.33
NA,WP_011937520.1,1,62.0,86.15
NA,WP_011937522.1,1,54.0,65.96
NA,WP_011937523.1,1,52.0,59.66
NA,WP_011937524.1,1,55.00000000000001,78.72
NA,WP_011937525.1,1,62.0,78.06
NA,WP_011937526.1,1,55.00000000000001,53.39
NA,WP_011937527.1,1,52.0,53.39
NA,WP_011937528.1,1,51.0,58.65
NA,WP_011937529.1,1,57.99999999999999,70.72
NA,WP_041245245.1,1,50.0,60.17
NA,WP_011937531.1,1,52.0,65.41
NA,WP_011937532.1,1,49.0,65.12
NA,WP_011937533.1,1,48.0,58.21
NA,WP_011937534.1,1,51.0,62.82
NA,WP_011937535.1,1,63.0,75.14
NA,WP_011937536.1,1,59.0,66.31
NA,WP_011937537.1,1,48.0,45.9
NA,WP_041245701.1,1,53.0,50.91
NA,WP_011937539.1,1,54.0,58.59
NA,WP_011937540.1,1,55.00000000000001,58.04
NA,WP_011937541.1,1,48.0,47.29
NA,WP_011937542.1,1,42.0,42.25
NA,WP_011937543.1,1,57.99999999999999,67.14
pabB,WP_011937544.1,1,63.0,76.64
NA,WP_011937545.1,1,61.0,78.62
NA,WP_011937546.1,1,61.0,77.19
