gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_034332290.1,1,72.0,76.39
NA,WP_134220995.1,1,67.0,87.15
NA,WP_121037291.1,1,69.0,75.58
NA,WP_039782897.1,1,67.0,82.91
NA,WP_134220996.1,1,65.0,78.9
NA,WP_034332298.1,1,64.0,76.8
NA,WP_134220997.1,1,65.0,87.1
NA,WP_134220998.1,1,65.0,82.92
NA,WP_134220999.1,1,63.0,88.55
NA,WP_134221000.1,1,63.0,90.87
NA,WP_166675118.1,1,65.0,87.92
NA,WP_134221001.1,1,64.0,77.81
rocF,WP_121037269.1,1,67.0,80.89
NA,WP_134221002.1,1,61.0,88.0
NA,WP_034332175.1,1,64.0,82.16
NA,WP_134223987.1,1,62.0,83.55
NA,WP_121037263.1,1,68.0,89.34
NA,WP_134221003.1,1,65.0,76.58
NA,WP_034332163.1,1,57.99999999999999,78.95
NA,WP_166675017.1,1,56.99999999999999,65.0
NA,WP_134221005.1,1,65.0,78.33
NA,WP_134221006.1,1,64.0,85.31
NA,WP_240733821.1,1,64.0,83.5
rsmB,WP_121037248.1,1,68.0,82.56
NA,WP_134221007.1,1,63.0,81.9
NA,WP_134221008.1,1,68.0,85.54
NA,WP_134221009.1,1,67.0,87.41
NA,WP_121037242.1,1,63.0,87.5
NA,WP_134221010.1,1,68.0,86.8
NA,WP_240733822.1,1,66.0,75.45
NA,WP_240733823.1,1,68.0,82.17
NA,WP_134221011.1,1,67.0,82.93
NA,WP_134221012.1,1,70.0,90.45
NA,WP_134221013.1,1,66.0,85.5
NA,WP_134221015.1,1,48.0,52.48
NA,WP_134221016.1,1,48.0,50.14
NA,WP_134221018.1,1,53.0,59.29
NA,WP_134221019.1,1,48.0,48.15
NA,WP_134221020.1,1,55.00000000000001,49.2
NA,WP_134221021.1,1,61.0,72.79
NA,WP_166675019.1,1,62.0,70.24
NA,WP_134221023.1,1,62.0,70.42
NA,WP_121043179.1,1,66.0,81.53
NA,WP_134221024.1,1,54.0,58.76
NA,WP_134221025.1,1,68.0,82.21
NA,WP_276321811.1,1,63.0,79.41
NA,WP_240733824.1,1,71.0,88.89
NA,WP_134221026.1,1,64.0,77.98
NA,WP_134221027.1,1,56.00000000000001,63.98
NA,WP_134221028.1,1,53.0,54.12
NA,WP_134221029.1,1,60.0,72.49
NA,WP_134221030.1,1,54.0,67.12
NA,WP_134221031.1,1,54.0,55.28
NA,WP_166675021.1,1,56.99999999999999,70.3
NA,WP_134221033.1,1,53.0,64.63
NA,WP_134221034.1,1,51.0,60.4
NA,WP_134221035.1,1,56.00000000000001,66.16
NA,WP_166675022.1,1,56.99999999999999,63.14
NA,WP_134221036.1,1,59.0,64.68
NA,WP_134221037.1,1,55.00000000000001,62.96
NA,WP_134221038.1,1,57.99999999999999,67.82
NA,WP_134221039.1,1,54.0,57.94
NA,WP_240733825.1,1,53.0,56.47
NA,WP_240733826.1,1,52.0,59.65
NA,WP_166675023.1,1,50.0,50.0
NA,WP_240733938.1,1,49.0,50.67
NA,WP_134221041.1,1,50.0,47.86
NA,WP_134221042.1,1,66.0,77.05
NA,WP_008334075.1,1,59.0,75.0
NA,WP_034334997.1,1,62.0,86.45
NA,WP_006713297.1,1,61.0,77.67
amt,WP_121037225.1,1,66.0,83.67
gshA,WP_134221043.1,1,63.0,85.82
gshB,WP_134221044.1,1,62.0,81.79
NA,WP_134134530.1,1,65.0,79.87
NA,WP_034335020.1,1,61.0,82.5
ptsP,WP_134221045.1,1,64.0,85.18
NA,WP_034337477.1,1,64.0,84.05
metW,WP_034337480.1,1,64.0,86.91
NA,WP_134221046.1,1,62.0,83.7
tuf,WP_008334097.1,1,61.0,77.26
secE,WP_013232176.1,1,57.99999999999999,76.92
nusG,WP_034333546.1,1,59.0,75.94
rplK,WP_007875265.1,1,61.0,73.88
rplA,WP_006465497.1,1,63.0,80.18
rplJ,WP_006465496.1,1,61.0,67.31
rplL,WP_034333536.1,1,61.0,63.79
rpoB,WP_034333534.1,1,62.0,83.0
rpoC,WP_121037792.1,1,62.0,82.83
NA,WP_134221047.1,1,63.0,84.16
NA,WP_134221048.1,1,66.0,80.05
rpsL,WP_006465490.1,1,61.0,76.27
rpsG,WP_006465489.1,1,59.0,75.51
fusA,WP_039790348.1,1,60.0,79.05
rpsJ,WP_006464935.1,1,57.99999999999999,72.92
rplC,WP_013232185.1,1,59.0,67.61
rplD,WP_006464933.1,1,59.0,71.57
rplW,WP_006464932.1,1,59.0,78.12
rplB,WP_006464931.1,1,61.0,70.3
rpsS,WP_006464930.1,1,56.00000000000001,73.17
rplV,WP_008334132.1,1,54.0,68.32
rpsC,WP_008334135.1,1,60.0,69.96
rplP,WP_008334136.1,1,57.99999999999999,61.54
rpmC,WP_006464926.1,1,52.0,61.82
rpsQ,WP_034333526.1,1,53.0,71.6
rplN,WP_006464924.1,1,57.99999999999999,64.6
rplX,WP_034339785.1,1,56.00000000000001,70.53
rplE,WP_006464922.1,1,56.00000000000001,73.53
rpsN,WP_008334139.1,1,59.0,68.48
rpsH,WP_006464920.1,1,57.99999999999999,69.67
rplF,WP_008334141.1,1,59.0,77.38
rplR,WP_008334143.1,1,64.0,70.27
rpsE,WP_006464917.1,1,61.0,78.53
rpmD,WP_006464916.1,1,57.99999999999999,68.0
rplO,WP_008334147.1,1,63.0,68.89
secY,WP_013232188.1,1,56.99999999999999,73.73
infA,WP_005663428.1,1,51.0,63.49
rpmJ,WP_013232189.1,1,52.0,64.29
rpsM,WP_006464912.1,1,57.99999999999999,66.96
rpsK,WP_006464911.1,1,61.0,74.4
rpsD,WP_008334157.1,1,62.0,82.32
rpoA,WP_006464909.1,1,61.0,77.85
rplQ,WP_008334167.1,1,63.0,78.69
NA,WP_256497793.1,1,54.0,65.71
NA,WP_134221049.1,1,62.0,78.3
dsbD,WP_134221050.1,1,64.0,79.73
NA,WP_006464905.1,1,60.0,88.18
NA,WP_134221051.1,1,66.0,71.26
NA,WP_240733827.1,1,60.0,68.0
NA,WP_134221052.1,1,63.0,74.0
NA,WP_134221053.1,1,70.0,79.89
NA,WP_134221054.1,1,59.0,75.43
NA,WP_205703736.1,1,56.99999999999999,66.88
NA,WP_205703737.1,1,56.00000000000001,62.15
NA,WP_205703738.1,1,55.00000000000001,66.25
NA,WP_205703739.1,1,56.99999999999999,65.93
NA,WP_134221055.1,1,65.0,82.62
NA,WP_134221056.1,1,68.0,89.19
NA,WP_134221057.1,1,69.0,87.5
NA,WP_134221058.1,1,63.0,86.8
NA,WP_134221059.1,1,66.0,87.5
sigJ,WP_134221060.1,1,69.0,86.17
hemB,WP_039789615.1,1,67.0,89.7
yihA,WP_039789614.1,1,63.0,80.83
NA,WP_039789612.1,1,66.0,86.26
NA,WP_134221061.1,1,64.0,85.96
ccsB,WP_134221062.1,1,63.0,85.6
NA,WP_134221063.1,1,67.0,84.95
NA,WP_034340524.1,1,67.0,83.96
NA,WP_088757371.1,1,62.0,74.67
NA,WP_134221064.1,1,67.0,80.31
NA,WP_034340513.1,1,65.0,85.71
secB,WP_013232209.1,1,63.0,85.16
grxC,WP_034340510.1,1,62.0,77.92
NA,WP_088757369.1,1,65.0,85.16
gpmA,WP_006464885.1,1,64.0,87.45
NA,WP_134221065.1,1,63.0,77.11
NA,WP_034340501.1,1,62.0,86.71
NA,WP_134221066.1,1,69.0,87.6
dksA,WP_182993485.1,1,60.0,75.66
NA,WP_134221067.1,1,69.0,83.06
NA,WP_134221068.1,1,65.0,85.61
NA,WP_039789581.1,1,65.0,78.57
NA,WP_134221069.1,1,69.0,81.42
NA,WP_008334229.1,1,59.0,80.0
NA,WP_121037777.1,1,62.0,83.74
NA,WP_134221071.1,1,65.0,86.54
NA,WP_134221072.1,1,67.0,79.87
NA,WP_034338197.1,1,64.0,88.67
NA,WP_134221073.1,1,62.0,85.57
NA,WP_034338203.1,1,62.0,80.89
NA,WP_034331852.1,1,62.0,85.34
NA,WP_240733828.1,1,56.00000000000001,63.64
NA,WP_134221074.1,1,50.0,58.26
NA,WP_134221075.1,1,53.0,60.03
NA,WP_134221076.1,1,66.0,77.5
putA,WP_134221077.1,1,67.0,84.87
hslV,WP_006464149.1,1,64.0,88.17
hslU,WP_034331881.1,1,62.0,84.02
NA,WP_121042369.1,1,60.0,65.57
NA,WP_034331865.1,1,61.0,77.66
NA,WP_134221078.1,1,66.0,80.88
gspG,WP_034331869.1,1,69.0,84.51
cyaY,WP_034331871.1,1,64.0,88.12
NA,WP_134221079.1,1,71.0,79.71
lysA,WP_134221080.1,1,65.0,83.85
NA,WP_134221081.1,1,72.0,81.7
NA,WP_134221082.1,1,63.0,87.61
otsB,WP_034329435.1,1,68.0,81.17
NA,WP_134221083.1,1,65.0,82.9
otsA,WP_039785232.1,1,65.0,83.52
NA,WP_134221084.1,1,66.0,69.72
NA,WP_034329425.1,1,64.0,89.6
aspS,WP_017451842.1,1,63.0,85.98
NA,WP_134221085.1,1,63.0,86.08
NA,WP_134221086.1,1,67.0,81.75
NA,WP_134221087.1,1,66.0,82.19
nudB,WP_121043062.1,1,63.0,77.85
NA,WP_039785241.1,1,63.0,76.95
NA,WP_134221088.1,1,63.0,78.57
NA,WP_039785245.1,1,65.0,85.86
NA,WP_134221089.1,1,59.0,57.34
NA,WP_276321814.1,1,59.0,71.3
NA,WP_134221090.1,1,65.0,77.22
NA,WP_039785255.1,1,68.0,84.35
NA,WP_134224000.1,1,69.0,86.81
NA,WP_034329398.1,1,65.0,86.16
NA,WP_034329395.1,1,63.0,85.69
NA,WP_134135755.1,1,64.0,85.24
NA,WP_008334355.1,1,66.0,85.6
NA,WP_205703740.1,1,61.0,83.67
NA,WP_039786302.1,1,61.0,84.18
NA,WP_134221092.1,1,66.0,80.95
NA,WP_134221093.1,1,66.0,81.42
NA,WP_134135743.1,1,63.0,83.02
NA,WP_134221094.1,1,66.0,82.17
NA,WP_134221095.1,1,67.0,84.96
NA,WP_134221096.1,1,64.0,61.11
NA,WP_134221097.1,1,66.0,85.48
NA,WP_276321815.1,1,69.0,83.96
NA,WP_134221099.1,1,66.0,78.39
NA,WP_134221100.1,1,65.0,81.94
NA,WP_240733937.1,1,62.0,82.44
NA,WP_134221102.1,1,66.0,82.61
NA,WP_134224001.1,1,70.0,84.38
NA,WP_134221103.1,1,65.0,85.07
NA,WP_134221104.1,1,70.0,81.74
NA,WP_158601263.1,1,63.0,89.74
NA,WP_240733829.1,1,61.0,75.93
NA,WP_039789561.1,1,63.0,87.96
NA,WP_034331164.1,1,63.0,87.92
NA,WP_051057388.1,1,62.0,87.93
NA,WP_134221105.1,1,65.0,81.2
ugpC,WP_134221106.1,1,67.0,84.41
NA,WP_134221107.1,1,68.0,85.5
NA,WP_134221108.1,1,65.0,74.63
NA,WP_134221109.1,1,67.0,80.25
NA,WP_240733830.1,1,64.0,79.61
NA,WP_034331147.1,1,62.0,70.08
NA,WP_134221110.1,1,62.0,80.0
NA,WP_121042449.1,1,66.0,83.54
NA,WP_134221111.1,1,66.0,81.99
NA,WP_134221112.1,1,67.0,85.67
NA,WP_088755819.1,1,68.0,86.9
NA,WP_134221113.1,1,64.0,83.78
NA,WP_039787660.1,1,65.0,87.8
NA,WP_134221114.1,1,62.0,89.57
NA,WP_134221115.1,1,68.0,81.74
NA,WP_034330477.1,1,60.0,88.89
NA,WP_240733831.1,1,65.0,90.0
NA,WP_034330473.1,1,63.0,77.06
NA,WP_134221116.1,1,64.0,79.34
NA,WP_121042471.1,1,68.0,81.53
NA,WP_134221117.1,1,65.0,79.92
NA,WP_121042475.1,1,67.0,86.31
NA,WP_134135714.1,1,68.0,84.25
NA,WP_134221118.1,1,67.0,87.32
NA,WP_134221119.1,1,69.0,74.06
NA,WP_134221120.1,1,67.0,82.29
NA,WP_134221121.1,1,66.0,84.76
NA,WP_134221122.1,1,65.0,83.94
NA,WP_134221123.1,1,64.0,83.75
NA,WP_134221124.1,1,67.0,85.37
NA,WP_134221125.1,1,66.0,87.5
NA,WP_134221126.1,1,64.0,85.53
NA,WP_205703741.1,1,67.0,82.72
NA,WP_134221128.1,1,70.0,81.5
NA,WP_121042495.1,1,68.0,82.7
NA,WP_205703742.1,1,66.0,85.98
NA,WP_134221130.1,1,69.0,81.21
NA,WP_134221131.1,1,64.0,84.65
NA,WP_134221132.1,1,68.0,81.68
NA,WP_240733832.1,1,69.0,87.05
NA,WP_121042504.1,1,64.0,85.98
NA,WP_134221134.1,1,64.0,82.15
NA,WP_134221135.1,1,63.0,84.97
NA,WP_134221136.1,1,55.00000000000001,57.68
NA,WP_134221137.1,1,57.99999999999999,69.85
NA,WP_240733833.1,1,61.0,73.91
NA,WP_134221139.1,1,59.0,71.14
NA,WP_121042510.1,1,66.0,83.82
NA,WP_134221140.1,1,67.0,83.25
NA,WP_134221141.1,1,65.0,80.37
NA,WP_134221142.1,1,62.0,72.67
NA,WP_006465510.1,1,59.0,77.65
mraZ,WP_006465511.1,1,64.0,78.2
rsmH,WP_034329291.1,1,62.0,68.87
ftsL,WP_034329293.1,1,67.0,86.42
NA,WP_134221143.1,1,64.0,85.76
NA,WP_134221144.1,1,68.0,85.17
murF,WP_134221145.1,1,66.0,79.45
mraY,WP_034329301.1,1,63.0,88.95
murD,WP_134221146.1,1,68.0,79.89
ftsW,WP_134221147.1,1,63.0,86.02
murG,WP_134221148.1,1,67.0,82.62
murC,WP_134221149.1,1,65.0,81.55
NA,WP_034329314.1,1,65.0,83.38
NA,WP_121042532.1,1,64.0,83.4
ftsA,WP_008334543.1,1,64.0,86.03
ftsZ,WP_088755862.1,1,66.0,84.24
NA,WP_134221150.1,1,64.0,89.94
lpxC,WP_039790443.1,1,63.0,85.43
NA,WP_134221151.1,1,62.0,72.57
NA,WP_121042534.1,1,64.0,85.44
secA,WP_121042536.1,1,63.0,84.82
NA,WP_121042538.1,1,67.0,86.49
NA,WP_134221152.1,1,69.0,84.65
argJ,WP_134135682.1,1,64.0,87.31
NA,WP_039790449.1,1,66.0,87.23
NA,WP_039790450.1,1,67.0,85.61
yacG,WP_034336666.1,1,59.0,78.85
zapD,WP_034336663.1,1,60.0,80.17
coaE,WP_134221153.1,1,68.0,83.76
NA,WP_134221154.1,1,68.0,87.41
NA,WP_134221155.1,1,69.0,83.98
NA,WP_134221156.1,1,67.0,86.49
NA,WP_134221157.1,1,61.0,85.51
NA,WP_134221158.1,1,69.0,84.24
NA,WP_039790457.1,1,69.0,81.88
NA,WP_034336645.1,1,66.0,84.09
NA,WP_205703743.1,1,64.0,87.84
NA,WP_134221159.1,1,65.0,89.41
NA,WP_039790460.1,1,69.0,84.21
NA,WP_134221160.1,1,68.0,78.69
NA,WP_134221161.1,1,69.0,81.63
NA,WP_039790463.1,1,64.0,88.46
NA,WP_240733834.1,1,51.0,54.55
NA,WP_134221162.1,1,64.0,68.42
NA,WP_240733835.1,1,62.0,83.12
NA,WP_240733836.1,1,65.0,83.93
NA,WP_134221163.1,1,63.0,78.79
NA,WP_240733837.1,1,65.0,79.88
NA,WP_134221164.1,1,52.0,55.34
NA,WP_166675025.1,1,50.0,58.46
NA,WP_134221166.1,1,53.0,65.31
NA,WP_166675026.1,1,52.0,52.76
NA,WP_134221168.1,1,54.0,58.52
NA,WP_134221169.1,1,53.0,58.87
NA,WP_134221170.1,1,55.00000000000001,63.59
NA,WP_134221171.1,1,43.0,37.74
NA,WP_134221172.1,1,53.0,65.27
NA,WP_134221173.1,1,52.0,64.56
NA,WP_134221174.1,1,56.00000000000001,68.27
NA,WP_134221175.1,1,56.99999999999999,67.56
NA,WP_134221176.1,1,56.99999999999999,70.91
NA,WP_134221177.1,1,56.99999999999999,68.61
NA,WP_134221178.1,1,52.0,61.06
NA,WP_134221179.1,1,56.99999999999999,60.12
mobC,WP_134221180.1,1,53.0,65.85
NA,WP_134221181.1,1,50.0,56.86
NA,WP_134221182.1,1,40.0,34.88
NA,WP_134221183.1,1,51.0,45.43
NA,WP_134221184.1,1,50.0,59.4
ispB,WP_186450175.1,1,62.0,78.83
rplU,WP_006713215.1,1,54.0,56.38
rpmA,WP_039790468.1,1,61.0,75.0
obgE,WP_121042573.1,1,64.0,85.28
proB,WP_134221185.1,1,66.0,83.75
NA,WP_134224007.1,1,60.0,80.33
NA,WP_134221186.1,1,64.0,80.75
NA,WP_134221187.1,1,63.0,80.92
NA,WP_134221188.1,1,69.0,80.95
NA,WP_134221189.1,1,61.0,70.42
ffh,WP_039790476.1,1,66.0,89.71
NA,WP_134221190.1,1,62.0,89.1
NA,WP_039790479.1,1,65.0,88.26
NA,WP_034334689.1,1,63.0,87.31
ccsA,WP_039790480.1,1,66.0,88.12
NA,WP_134221191.1,1,70.0,85.56
ampD,WP_039790482.1,1,61.0,74.24
NA,WP_134221192.1,1,63.0,83.96
NA,WP_134221193.1,1,55.00000000000001,59.71
NA,WP_134221194.1,1,60.0,67.88
NA,WP_134221195.1,1,62.0,74.37
NA,WP_134221196.1,1,57.99999999999999,69.29
NA,WP_121042594.1,1,59.0,82.32
NA,WP_205703744.1,1,67.0,65.74
NA,WP_134221197.1,1,65.0,88.24
NA,WP_134221198.1,1,63.0,84.57
NA,WP_134221199.1,1,64.0,85.1
NA,WP_134221200.1,1,66.0,78.57
prmA,WP_134221201.1,1,68.0,83.73
accC,WP_134221202.1,1,62.0,81.11
accB,WP_121042608.1,1,65.0,77.03
aroQ,WP_088756245.1,1,63.0,75.0
NA,WP_121042612.1,1,61.0,76.83
NA,WP_134221203.1,1,64.0,80.39
mpl,WP_134221204.1,1,66.0,84.04
NA,WP_134221205.1,1,69.0,88.24
NA,WP_134221206.1,1,67.0,83.08
NA,WP_134221207.1,1,65.0,80.17
NA,WP_134221208.1,1,65.0,85.21
aroE,WP_134221209.1,1,67.0,80.53
mtgA,WP_034341590.1,1,61.0,86.73
corA,WP_039789235.1,1,62.0,86.86
NA,WP_034341587.1,1,66.0,74.15
NA,WP_134221210.1,1,68.0,82.09
NA,WP_034341584.1,1,65.0,88.82
tyrS,WP_134221211.1,1,64.0,88.81
dtd,WP_134221212.1,1,66.0,80.79
NA,WP_134221213.1,1,65.0,82.04
NA,WP_121042637.1,1,67.0,81.95
NA,WP_134221214.1,1,64.0,80.0
NA,WP_134221215.1,1,63.0,77.13
dusB,WP_134221216.1,1,67.0,86.97
NA,WP_006463627.1,1,60.0,85.29
purH,WP_034341574.1,1,63.0,84.05
NA,WP_084320261.1,1,68.0,81.52
NA,WP_084320263.1,1,69.0,87.76
NA,WP_134221217.1,1,69.0,80.09
NA,WP_134221218.1,1,69.0,78.63
NA,WP_134221219.1,1,67.0,80.79
ruvC,WP_034341567.1,1,69.0,85.38
NA,WP_134221220.1,1,65.0,84.54
ruvA,WP_034341563.1,1,66.0,87.98
ruvB,WP_034341561.1,1,68.0,88.01
NA,WP_205703745.1,1,65.0,85.24
NA,WP_034333361.1,1,67.0,85.92
NA,WP_039789259.1,1,62.0,84.14
NA,WP_134221221.1,1,63.0,86.52
thiC,WP_134221222.1,1,63.0,86.46
thiS,WP_121042669.1,1,73.0,84.21
NA,WP_134221223.1,1,65.0,82.69
NA,WP_134221224.1,1,66.0,79.21
thiE,WP_039789269.1,1,64.0,80.1
NA,WP_205703746.1,1,47.0,52.78
NA,WP_240733838.1,1,56.00000000000001,57.95
NA,WP_008334773.1,1,60.0,78.71
NA,WP_134221226.1,1,66.0,85.15
NA,WP_121042681.1,1,63.0,85.87
NA,WP_166675027.1,1,51.0,53.49
NA,WP_134221227.1,1,61.0,72.75
NA,WP_134221228.1,1,67.0,83.22
NA,WP_134221229.1,1,68.0,85.85
NA,WP_134221230.1,1,64.0,86.2
NA,WP_034330884.1,1,60.0,85.08
NA,WP_134221231.1,1,63.0,89.31
NA,WP_134221232.1,1,68.0,82.33
NA,WP_134221234.1,1,68.0,83.76
xylB,WP_134221235.1,1,68.0,78.38
NA,WP_134221236.1,1,56.00000000000001,68.75
NA,WP_134221237.1,1,64.0,84.74
NA,WP_134221238.1,1,62.0,89.15
NA,WP_134221239.1,1,64.0,85.06
NA,WP_039789298.1,1,68.0,77.21
NA,WP_134221240.1,1,65.0,85.59
NA,WP_121042707.1,1,62.0,81.17
polA,WP_134221241.1,1,61.0,80.57
NA,WP_134221242.1,1,65.0,83.63
NA,WP_134221243.1,1,64.0,87.37
NA,WP_134221244.1,1,66.0,72.73
NA,WP_240733839.1,1,61.0,85.62
NA,WP_134221246.1,1,64.0,79.62
NA,WP_039789311.1,1,62.0,81.74
NA,WP_134221247.1,1,65.0,82.21
NA,WP_039789316.1,1,63.0,86.43
NA,WP_134221248.1,1,67.0,79.87
NA,WP_198516533.1,1,64.0,81.07
ruvX,WP_134221249.1,1,64.0,81.51
pyrR,WP_134221250.1,1,65.0,78.26
NA,WP_017454302.1,1,64.0,89.35
NA,WP_039789323.1,1,67.0,85.68
NA,WP_134221251.1,1,64.0,81.71
NA,WP_134221252.1,1,66.0,82.82
rfbB,WP_134224010.1,1,57.99999999999999,67.92
rfbD,WP_134221253.1,1,61.0,66.9
rfbA,WP_134221254.1,1,57.99999999999999,72.51
rfbC,WP_134221255.1,1,59.0,75.14
NA,WP_134221256.1,1,56.99999999999999,76.67
NA,WP_134221257.1,1,56.99999999999999,68.06
NA,WP_134221258.1,1,56.99999999999999,68.86
wecB,WP_134221259.1,1,59.0,70.14
NA,WP_134221260.1,1,54.0,58.61
NA,WP_134221261.1,1,51.0,57.55
NA,WP_134221262.1,1,51.0,62.45
NA,WP_134221263.1,1,49.0,50.77
NA,WP_134224011.1,1,45.0,47.86
NA,WP_134221264.1,1,49.0,57.28
NA,WP_134221265.1,1,51.0,51.78
NA,WP_134221266.1,1,50.0,54.88
NA,WP_134221267.1,1,54.0,68.06
NA,WP_134221268.1,1,54.0,64.58
NA,WP_134221269.1,1,56.99999999999999,65.08
NA,WP_134221270.1,1,55.00000000000001,62.74
NA,WP_134221271.1,1,55.00000000000001,66.76
NA,WP_134221272.1,1,65.0,86.8
waaC,WP_134221273.1,1,69.0,86.08
NA,WP_034338000.1,1,63.0,80.0
waaA,WP_134221274.1,1,65.0,76.56
NA,WP_134221275.1,1,43.0,52.52
NA,WP_134221276.1,1,51.0,54.61
NA,WP_134221277.1,1,50.0,55.22
NA,WP_134221278.1,1,51.0,58.42
NA,WP_134221279.1,1,51.0,56.13
NA,WP_205703747.1,1,49.0,60.16
NA,WP_134221281.1,1,52.0,54.17
adeC,WP_134221282.1,1,64.0,80.68
NA,WP_134135594.1,1,63.0,84.99
NA,WP_039789380.1,1,66.0,83.46
NA,WP_166675029.1,1,61.0,86.84
NA,WP_134221283.1,1,64.0,85.99
NA,WP_034338809.1,1,66.0,85.71
NA,WP_034338812.1,1,63.0,82.08
NA,WP_134221284.1,1,62.0,76.0
NA,WP_134221285.1,1,60.0,61.84
NA,WP_134221286.1,1,52.0,49.8
NA,WP_134221287.1,1,66.0,76.12
NA,WP_008325257.1,1,62.0,71.74
arsC,WP_134221288.1,1,63.0,81.08
NA,WP_039789391.1,1,63.0,89.45
NA,WP_088756520.1,1,66.0,84.34
recQ,WP_134221289.1,1,64.0,84.21
NA,WP_134221290.1,1,64.0,82.53
trmB,WP_205703748.1,1,64.0,83.91
NA,WP_134221291.1,1,54.0,66.0
NA,WP_134221292.1,1,48.0,53.09
NA,WP_134221294.1,1,46.0,49.77
hxsD,WP_134221295.1,1,45.0,47.96
NA,WP_240733841.1,1,64.0,73.6
NA,WP_134221296.1,1,67.0,82.86
NA,WP_166675031.1,1,65.0,85.47
NA,WP_134221298.1,1,65.0,78.64
NA,WP_134221299.1,1,65.0,80.7
NA,WP_006461922.1,1,59.0,81.67
tkt,WP_134221300.1,1,66.0,79.64
NA,WP_034331899.1,1,64.0,78.32
NA,WP_034331897.1,1,68.0,86.25
NA,WP_134221301.1,1,63.0,83.33
NA,WP_166675032.1,1,80.0,80.49
NA,WP_134221302.1,1,63.0,84.42
NA,WP_034331894.1,1,59.0,83.33
NA,WP_134221303.1,1,66.0,85.21
NA,WP_121042828.1,1,65.0,85.64
NA,WP_134221304.1,1,64.0,74.81
NA,WP_134221305.1,1,67.0,87.33
NA,WP_039789446.1,1,66.0,83.77
NA,WP_134221306.1,1,63.0,84.85
NA,WP_134221307.1,1,68.0,87.79
NA,WP_166675034.1,1,68.0,81.25
NA,WP_121042838.1,1,67.0,89.47
NA,WP_134221308.1,1,65.0,86.59
NA,WP_034331884.1,1,69.0,84.62
NA,WP_134221309.1,1,64.0,77.24
NA,WP_134221310.1,1,63.0,83.58
NA,WP_134221311.1,1,65.0,77.1
mntP,WP_039789456.1,1,65.0,84.24
NA,WP_166675035.1,1,44.0,42.5
ilvD,WP_121042856.1,1,64.0,85.76
NA,WP_134221313.1,1,67.0,83.17
NA,WP_134221314.1,1,64.0,76.86
NA,WP_134221315.1,1,69.0,84.63
NA,WP_134221316.1,1,64.0,79.78
NA,WP_039789920.1,1,65.0,86.99
NA,WP_240733842.1,1,65.0,88.85
NA,WP_134221317.1,1,64.0,86.77
NA,WP_134135562.1,1,67.0,77.27
NA,WP_134221318.1,1,67.0,84.44
NA,WP_134224016.1,1,65.0,86.45
NA,WP_134221319.1,1,69.0,83.07
NA,WP_134221320.1,1,69.0,81.85
NA,WP_134221321.1,1,67.0,84.55
NA,WP_134221322.1,1,62.0,85.16
NA,WP_134221323.1,1,63.0,79.04
NA,WP_134221324.1,1,69.0,81.03
NA,WP_134221325.1,1,66.0,80.77
NA,WP_134221326.1,1,64.0,82.58
