gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_273121409.1,1,60.0,62.6
NA,WP_273121411.1,1,63.0,69.09
NA,WP_273121414.1,1,52.0,57.14
NA,WP_273121417.1,1,59.0,61.88
NA,WP_273121419.1,1,56.99999999999999,64.6
NA,WP_273121421.1,1,56.00000000000001,64.71
NA,WP_273121424.1,1,56.00000000000001,60.69
NA,WP_273121427.1,1,53.0,51.81
NA,WP_035416887.1,1,51.0,51.0
NA,WP_273121429.1,1,56.00000000000001,56.9
NA,WP_156472722.1,1,48.0,47.62
NA,WP_031597379.1,1,52.0,52.13
NA,WP_273121432.1,1,47.0,42.57
NA,WP_273121434.1,1,45.0,47.67
NA,WP_273121435.1,1,53.0,56.97
NA,WP_273122262.1,1,50.0,50.45
NA,WP_273121437.1,1,56.00000000000001,66.27
NA,WP_273121439.1,1,53.0,58.08
NA,WP_273121441.1,1,54.0,57.47
NA,WP_273121443.1,1,54.0,54.77
NA,WP_273121445.1,1,57.99999999999999,59.58
NA,WP_273121447.1,1,54.0,59.13
gloA,WP_031595117.1,1,55.00000000000001,56.91
NA,WP_273121450.1,1,56.00000000000001,63.31
NA,WP_273121452.1,1,56.00000000000001,58.97
NA,WP_273121454.1,1,59.0,63.91
NA,WP_273121456.1,1,57.99999999999999,64.67
NA,WP_273121458.1,1,48.0,60.87
NA,WP_273121459.1,1,51.0,61.32
NA,WP_273121460.1,1,50.0,51.11
umuD,WP_273121462.1,1,56.00000000000001,64.11
NA,WP_273121464.1,1,55.00000000000001,64.51
NA,WP_273121465.1,1,55.00000000000001,63.24
NA,WP_031595128.1,1,53.0,60.0
NA,WP_031595129.1,1,49.0,49.17
NA,WP_031595131.1,1,52.0,54.74
NA,WP_273121469.1,1,54.0,57.74
NA,WP_273121471.1,1,56.99999999999999,55.14
NA,WP_273121472.1,1,52.0,54.59
NA,WP_031598153.1,1,56.00000000000001,62.38
trxA,WP_031598154.1,1,51.0,59.18
rho,WP_031598156.1,1,53.0,63.66
rpmE,WP_031598158.1,1,53.0,62.71
NA,WP_273121477.1,1,56.00000000000001,59.08
hrpA,WP_273121479.1,1,57.99999999999999,59.57
NA,WP_160171563.1,1,55.00000000000001,61.44
NA,WP_062188001.1,1,54.0,60.91
truB,WP_273121482.1,1,56.99999999999999,62.21
rbfA,WP_031598171.1,1,56.99999999999999,61.95
infB,WP_273121485.1,1,54.0,54.93
nusA,WP_031598175.1,1,54.0,55.81
rimP,WP_031598177.1,1,53.0,50.76
NA,WP_082783176.1,1,56.00000000000001,57.11
thyA,WP_227509469.1,1,54.0,55.09
NA,WP_031598181.1,1,53.0,58.22
NA,WP_273121489.1,1,52.0,59.2
NA,WP_273121491.1,1,54.0,64.07
NA,WP_273121493.1,1,56.99999999999999,73.73
NA,WP_273121495.1,1,55.00000000000001,73.02
NA,WP_273121497.1,1,59.0,61.14
NA,WP_273121499.1,1,49.0,50.85
NA,WP_150112471.1,1,52.0,54.86
lexA,WP_031598593.1,1,53.0,51.31
ygiD,WP_082783443.1,1,54.0,49.63
msrA,WP_273121502.1,1,52.0,49.87
NA,WP_197456517.1,1,45.0,41.45
NA,WP_051862640.1,1,49.0,54.42
NA,WP_273121504.1,1,55.00000000000001,60.3
NA,WP_273121505.1,1,56.00000000000001,62.15
NA,WP_273121506.1,1,56.99999999999999,66.18
NA,WP_273121508.1,1,54.0,56.22
NA,WP_273121509.1,1,53.0,59.59
NA,WP_273121511.1,1,55.00000000000001,64.9
NA,WP_273121513.1,1,55.00000000000001,62.13
NA,WP_273121515.1,1,54.0,64.34
NA,WP_273121518.1,1,54.0,56.49
ppsA,WP_273121520.1,1,52.0,61.38
NA,WP_273121521.1,1,59.0,65.06
NA,WP_273121524.1,1,56.00000000000001,69.01
NA,WP_273121526.1,1,61.0,75.97
NA,WP_273121528.1,1,62.0,75.86
NA,WP_273122263.1,1,56.99999999999999,70.02
NA,WP_273121530.1,1,59.0,68.57
NA,WP_273121531.1,1,57.99999999999999,64.85
NA,WP_031598561.1,1,57.99999999999999,68.0
NA,WP_273121535.1,1,56.00000000000001,64.49
NA,WP_273121536.1,1,54.0,60.99
NA,WP_273121537.1,1,56.00000000000001,60.7
NA,WP_273121538.1,1,50.0,52.94
NA,WP_273121540.1,1,55.00000000000001,59.76
NA,WP_273121542.1,1,57.99999999999999,58.33
NA,WP_273121544.1,1,52.0,60.36
NA,WP_273121545.1,1,52.0,51.04
NA,WP_273121547.1,1,55.00000000000001,56.18
NA,WP_273121549.1,1,55.00000000000001,63.64
NA,WP_273121551.1,1,47.0,53.85
NA,WP_273121553.1,1,57.99999999999999,65.38
NA,WP_273121555.1,1,53.0,58.88
NA,WP_273121557.1,1,54.0,60.21
NA,WP_273121559.1,1,43.0,41.11
NA,WP_031595211.1,1,44.0,44.3
NA,WP_273121561.1,1,45.0,46.15
NA,WP_273121563.1,1,50.0,47.89
NA,WP_273121565.1,1,53.0,60.0
NA,WP_273121567.1,1,50.0,54.4
NA,WP_062188186.1,1,56.00000000000001,58.06
NA,WP_197456444.1,1,52.0,60.07
NA,WP_273121571.1,1,53.0,58.39
NA,WP_051861775.1,1,47.0,53.33
NA,WP_062188189.1,1,55.00000000000001,58.5
cysD,WP_035416915.1,1,59.0,64.08
NA,WP_273121574.1,1,56.99999999999999,65.77
NA,WP_035416907.1,1,60.0,63.46
NA,WP_031595192.1,1,56.99999999999999,62.48
NA,WP_197456445.1,1,55.00000000000001,62.69
NA,WP_031595189.1,1,56.99999999999999,64.95
NA,WP_273121577.1,1,60.0,63.01
purN,WP_051861768.1,1,59.0,61.06
purM,WP_273121578.1,1,60.0,64.35
NA,WP_051861765.1,1,59.0,69.59
NA,WP_031595184.1,1,56.00000000000001,56.73
NA,WP_200874294.1,1,57.99999999999999,66.37
pcnB,WP_031595182.1,1,57.99999999999999,64.08
folK,WP_051861763.1,1,59.0,61.73
panC,WP_062188200.1,1,60.0,64.77
alaS,WP_031595179.1,1,61.0,66.01
atpC,WP_062188199.1,1,62.0,66.42
atpG,WP_031595176.1,1,57.99999999999999,66.67
NA,WP_035416905.1,1,57.99999999999999,61.49
NA,WP_031595173.1,1,56.99999999999999,65.62
clpA,WP_031595171.1,1,56.00000000000001,65.64
clpS,WP_031595169.1,1,56.99999999999999,58.06
NA,WP_273122340.1,1,45.0,38.82
NA,WP_031595167.1,1,48.0,51.72
NA,WP_273121589.1,1,60.0,63.45
NA,WP_273121590.1,1,55.00000000000001,58.26
NA,WP_273121593.1,1,61.0,66.87
NA,WP_031595160.1,1,57.99999999999999,61.64
nth,WP_031595158.1,1,57.99999999999999,60.2
NA,WP_031595156.1,1,57.99999999999999,63.7
dnaQ,WP_031595154.1,1,55.00000000000001,58.97
rnhA,WP_031595152.1,1,60.0,63.57
NA,WP_082783174.1,1,61.0,67.32
gloB,WP_031595148.1,1,59.0,66.0
NA,WP_062187969.1,1,56.99999999999999,59.58
NA,WP_062187971.1,1,59.0,62.68
NA,WP_051861758.1,1,56.99999999999999,64.39
NA,WP_031595141.1,1,56.00000000000001,66.89
NA,WP_273121601.1,1,56.00000000000001,64.26
NA,WP_031595137.1,1,56.00000000000001,57.14
NA,WP_273121603.1,1,56.00000000000001,60.25
NA,WP_031596575.1,1,56.99999999999999,65.03
NA,WP_273121606.1,1,59.0,60.75
NA,WP_031596578.1,1,56.00000000000001,60.24
NA,WP_273121609.1,1,55.00000000000001,55.4
NA,WP_051862118.1,1,53.0,56.28
NA,WP_062187982.1,1,56.00000000000001,53.09
lon,WP_035417195.1,1,54.0,60.27
clpX,WP_031596587.1,1,52.0,60.88
clpP,WP_227509468.1,1,52.0,56.32
tig,WP_062187986.1,1,55.00000000000001,57.65
ggt,WP_062187989.1,1,60.0,60.69
pssA,WP_051862120.1,1,56.99999999999999,65.9
NA,WP_031596592.1,1,59.0,66.98
ilvC,WP_273121614.1,1,56.00000000000001,62.31
ilvN,WP_031596595.1,1,55.00000000000001,61.04
NA,WP_264753746.1,1,56.00000000000001,66.37
gspF,WP_031596597.1,1,62.0,68.02
NA,WP_273121618.1,1,61.0,68.09
gspD,WP_273121619.1,1,59.0,64.46
gspN,WP_062187889.1,1,60.0,63.07
gspM,WP_273121622.1,1,62.0,65.58
gspL,WP_273121625.1,1,62.0,64.97
gspK,WP_273121627.1,1,62.0,68.34
NA,WP_273121628.1,1,63.0,73.68
gspI,WP_031597706.1,1,62.0,67.48
gspG,WP_273121630.1,1,59.0,68.28
NA,WP_273121631.1,1,66.0,69.85
NA,WP_273121633.1,1,59.0,68.89
NA,WP_273121635.1,1,57.99999999999999,65.99
NA,WP_273121637.1,1,60.0,64.95
NA,WP_273121639.1,1,54.0,66.58
NA,WP_273121641.1,1,51.0,56.72
NA,WP_273121643.1,1,53.0,59.5
folC,WP_273121645.1,1,62.0,67.63
NA,WP_273121646.1,1,62.0,64.2
NA,WP_062187870.1,1,56.99999999999999,68.47
NA,WP_273121649.1,1,57.99999999999999,66.58
NA,WP_273121651.1,1,56.99999999999999,63.52
NA,WP_273121652.1,1,60.0,66.58
sucD,WP_031597727.1,1,60.0,69.58
NA,WP_031597728.1,1,59.0,67.09
coaBC,WP_273121654.1,1,60.0,66.67
dut,WP_197456382.1,1,56.99999999999999,58.16
NA,WP_273121656.1,1,57.99999999999999,66.07
NA,WP_273121658.1,1,54.0,65.49
NA,WP_273121660.1,1,55.00000000000001,65.25
NA,WP_273121662.1,1,57.99999999999999,63.68
NA,WP_273121664.1,1,54.0,66.22
NA,WP_273122267.1,1,51.0,57.66
rpmG,WP_031597113.1,1,46.0,61.9
rpmB,WP_031597116.1,1,50.0,50.72
NA,WP_031597120.1,1,53.0,56.51
NA,WP_031597123.1,1,51.0,53.35
NA,WP_273121670.1,1,37.0,27.96
NA,WP_273121672.1,1,39.0,35.52
NA,WP_273121674.1,1,55.00000000000001,68.56
NA,WP_273121676.1,1,48.0,47.16
NA,WP_031599129.1,1,54.0,62.5
NA,WP_160171574.1,1,56.99999999999999,59.52
NA,WP_062188438.1,1,54.0,59.51
NA,WP_062188439.1,1,48.0,42.68
NA,WP_273121680.1,1,51.0,52.36
NA,WP_273122269.1,1,48.0,53.32
NA,WP_062188440.1,1,55.00000000000001,50.9
NA,WP_062188441.1,1,56.99999999999999,58.55
NA,WP_273121682.1,1,52.0,58.02
NA,WP_031599179.1,1,52.0,58.13
NA,WP_062188444.1,1,52.0,53.28
NA,WP_273121684.1,1,51.0,55.38
NA,WP_031598993.1,1,51.0,46.81
NA,WP_062188445.1,1,51.0,48.39
NA,WP_273121685.1,1,54.0,51.52
NA,WP_273121686.1,1,53.0,62.96
NA,WP_273121688.1,1,50.0,53.45
NA,WP_273121690.1,1,53.0,59.15
NA,WP_031596026.1,1,56.00000000000001,62.82
NA,WP_273121693.1,1,57.99999999999999,64.58
NA,WP_031596023.1,1,60.0,68.42
NA,WP_273121695.1,1,57.99999999999999,64.33
lptF,WP_273121697.1,1,57.99999999999999,71.15
aceE,WP_273122271.1,1,57.99999999999999,66.78
NA,WP_273121699.1,1,57.99999999999999,72.57
NA,WP_273121701.1,1,56.99999999999999,64.76
NA,WP_035417058.1,1,55.00000000000001,68.59
NA,WP_031596013.1,1,54.0,63.03
NA,WP_273121704.1,1,55.00000000000001,65.47
NA,WP_273121706.1,1,59.0,66.25
NA,WP_273121708.1,1,55.00000000000001,58.76
NA,WP_273121710.1,1,62.0,58.7
gstA,WP_273121712.1,1,56.00000000000001,65.1
NA,WP_273121714.1,1,55.00000000000001,58.82
NA,WP_273121716.1,1,54.0,58.81
NA,WP_273121717.1,1,54.0,66.73
NA,WP_273121719.1,1,55.00000000000001,58.76
NA,WP_273122273.1,1,52.0,52.35
NA,WP_273121721.1,1,54.0,68.85
NA,WP_273121723.1,1,45.0,51.64
NA,WP_273121725.1,1,44.0,42.7
NA,WP_273121727.1,1,48.0,38.38
NA,WP_273121729.1,1,57.99999999999999,55.8
NA,WP_273121731.1,1,60.0,55.86
NA,WP_273121733.1,1,56.99999999999999,61.47
NA,WP_273121735.1,1,59.0,64.67
arsD,WP_273121737.1,1,59.0,61.82
arsA,WP_273121739.1,1,57.99999999999999,62.4
arsB,WP_273121741.1,1,56.00000000000001,67.67
NA,WP_273121743.1,1,44.0,50.0
NA,WP_062188478.1,1,51.0,56.89
NA,WP_273121746.1,1,51.0,59.11
NA,WP_273121747.1,1,56.99999999999999,69.47
NA,WP_273121749.1,1,52.0,66.43
NA,WP_273121751.1,1,59.0,71.34
NA,WP_273122275.1,1,56.99999999999999,61.54
NA,WP_273118219.1,1,56.00000000000001,67.97
NA,WP_273121753.1,1,51.0,57.08
NA,WP_273121755.1,1,53.0,59.77
NA,WP_273121757.1,1,56.99999999999999,68.44
NA,WP_200874323.1,1,51.0,59.93
NA,WP_031596385.1,1,52.0,53.67
NA,WP_273121759.1,1,54.0,50.82
NA,WP_051862068.1,1,53.0,53.57
NA,WP_273121762.1,1,53.0,58.39
treZ,WP_273121764.1,1,55.00000000000001,56.47
glgX,WP_273121766.1,1,51.0,58.63
treS,WP_273121767.1,1,51.0,56.99
NA,WP_273121768.1,1,52.0,55.57
NA,WP_273121770.1,1,50.0,52.83
NA,WP_273121772.1,1,55.00000000000001,62.58
NA,WP_273121774.1,1,56.99999999999999,57.73
NA,WP_273121776.1,1,51.0,49.6
NA,WP_273121778.1,1,52.0,51.35
NA,WP_273121780.1,1,53.0,57.61
pheT,WP_273121782.1,1,57.99999999999999,59.08
pheS,WP_031596903.1,1,56.00000000000001,59.52
rplT,WP_031596901.1,1,54.0,60.91
rpmI,WP_031596900.1,1,52.0,62.5
infC,WP_082783237.1,1,53.0,60.11
thrS,WP_031596898.1,1,55.00000000000001,58.89
der,WP_273121785.1,1,57.99999999999999,61.32
bamB,WP_031596896.1,1,57.99999999999999,65.57
NA,WP_273121788.1,1,61.0,61.19
hisS,WP_273121790.1,1,56.00000000000001,61.26
ispG,WP_273121791.1,1,59.0,63.12
NA,WP_273121792.1,1,59.0,64.45
rlmN,WP_273121793.1,1,56.00000000000001,59.26
ndk,WP_031596889.1,1,52.0,48.48
NA,WP_273121796.1,1,55.00000000000001,68.78
tilS,WP_273121798.1,1,63.0,69.47
NA,WP_031596887.1,1,56.99999999999999,64.63
NA,WP_031596886.1,1,56.99999999999999,65.38
NA,WP_031596885.1,1,57.99999999999999,66.86
tldD,WP_273121802.1,1,60.0,64.47
NA,WP_197456359.1,1,59.0,66.32
NA,WP_273121803.1,1,60.0,64.56
NA,WP_273121804.1,1,56.99999999999999,64.88
NA,WP_031596878.1,1,65.0,67.27
waaF,WP_273121806.1,1,64.0,70.77
NA,WP_031596876.1,1,63.0,67.53
NA,WP_031596875.1,1,56.99999999999999,69.72
NA,WP_031596874.1,1,57.99999999999999,69.2
NA,WP_273121809.1,1,59.0,65.22
NA,WP_031596872.1,1,59.0,62.5
NA,WP_273121811.1,1,61.0,77.57
NA,WP_273121813.1,1,59.0,60.88
alr,WP_273121815.1,1,62.0,64.37
NA,WP_273121817.1,1,61.0,66.76
NA,WP_062187734.1,1,59.0,69.2
NA,WP_273121820.1,1,60.0,71.72
dnaX,WP_273121822.1,1,63.0,70.44
NA,WP_031596861.1,1,56.99999999999999,65.31
recR,WP_031596859.1,1,61.0,69.11
serS,WP_031596856.1,1,61.0,69.54
mltF,WP_273121826.1,1,61.0,66.67
ispD,WP_273121828.1,1,62.0,68.75
ispF,WP_273121830.1,1,62.0,66.89
ribA,WP_035417296.1,1,60.0,66.49
NA,WP_031596848.1,1,62.0,71.84
NA,WP_227509458.1,1,61.0,67.79
NA,WP_273121832.1,1,61.0,68.11
NA,WP_273121834.1,1,54.0,69.12
NA,WP_273121835.1,1,57.99999999999999,65.77
NA,WP_273121837.1,1,51.0,49.19
NA,WP_273121839.1,1,53.0,47.76
NA,WP_273121841.1,1,60.0,67.79
NA,WP_273121843.1,1,60.0,65.93
NA,WP_031596839.1,1,54.0,60.61
NA,WP_273121846.1,1,56.99999999999999,60.94
NA,WP_031599221.1,1,56.99999999999999,67.94
NA,WP_031599223.1,1,62.0,68.42
NA,WP_273121848.1,1,56.99999999999999,64.3
NA,WP_273121850.1,1,60.0,72.42
NA,WP_051862726.1,1,61.0,71.46
NA,WP_273121852.1,1,59.0,67.06
NA,WP_273121854.1,1,59.0,71.01
NA,WP_273121856.1,1,56.99999999999999,64.22
NA,WP_273121858.1,1,55.00000000000001,63.76
NA,WP_273121860.1,1,51.0,42.7
NA,WP_273121861.1,1,50.0,49.51
NA,WP_273121862.1,1,59.0,66.67
NA,WP_273121863.1,1,59.0,63.61
NA,WP_273121865.1,1,57.99999999999999,68.75
NA,WP_273121866.1,1,56.99999999999999,66.5
NA,WP_273121867.1,1,52.0,62.6
NA,WP_273121869.1,1,59.0,72.45
NA,WP_273121871.1,1,57.99999999999999,65.27
NA,WP_031598138.1,1,54.0,65.38
NA,WP_273121873.1,1,53.0,53.12
NA,WP_273120760.1,1,57.99999999999999,62.79
NA,WP_273121874.1,1,60.0,70.07
NA,WP_273121876.1,1,61.0,67.22
NA,WP_273121877.1,1,52.0,57.45
NA,WP_062188633.1,1,49.0,50.26
NA,WP_273121878.1,1,56.00000000000001,61.92
NA,WP_273121879.1,1,56.00000000000001,67.35
NA,WP_273121881.1,1,45.0,47.54
NA,WP_273121882.1,1,50.0,43.86
NA,WP_273121884.1,1,52.0,42.44
NA,WP_084190117.1,1,45.0,47.81
NA,WP_273121887.1,1,61.0,73.46
NA,WP_273121889.1,1,59.0,65.88
NA,WP_273121890.1,1,56.99999999999999,62.86
NA,WP_273121892.1,1,59.0,68.71
NA,WP_031597295.1,1,56.99999999999999,64.69
NA,WP_273121894.1,1,54.0,60.46
gmd,WP_273121896.1,1,55.00000000000001,66.76
NA,WP_031597290.1,1,52.0,53.98
NA,WP_273121898.1,1,57.99999999999999,62.43
NA,WP_273118219.1,1,56.00000000000001,65.8
NA,WP_273121899.1,1,59.0,59.38
NA,WP_082783054.1,1,56.00000000000001,68.85
NA,WP_273121901.1,1,55.00000000000001,57.44
NA,WP_273121905.1,1,56.99999999999999,64.13
NA,WP_273121908.1,1,54.0,57.71
NA,WP_273121910.1,1,56.99999999999999,70.22
NA,WP_031597281.1,1,56.00000000000001,69.07
NA,WP_062187189.1,1,57.99999999999999,70.66
NA,WP_273121913.1,1,49.0,56.55
NA,WP_273121915.1,1,52.0,56.41
NA,WP_273121917.1,1,56.99999999999999,64.33
NA,WP_273121919.1,1,60.0,58.14
NA,WP_273121921.1,1,51.0,51.09
NA,WP_273121923.1,1,54.0,54.74
NA,WP_273121925.1,1,53.0,58.15
NA,WP_273121927.1,1,53.0,48.28
NA,WP_273121929.1,1,56.99999999999999,64.27
NA,WP_273121931.1,1,61.0,68.18
NA,WP_273121933.1,1,56.00000000000001,61.95
NA,WP_273121935.1,1,50.0,47.06
NA,WP_273121936.1,1,61.0,68.69
nadD,WP_031595707.1,1,59.0,65.22
rsfS,WP_062187191.1,1,54.0,58.97
rlmH,WP_031595703.1,1,60.0,63.27
rng,WP_082783056.1,1,56.00000000000001,65.47
NA,WP_062187192.1,1,57.99999999999999,73.08
proC,WP_273121939.1,1,62.0,66.28
NA,WP_273121940.1,1,62.0,63.72
NA,WP_031595695.1,1,56.99999999999999,64.66
ubiE,WP_273121942.1,1,56.99999999999999,70.09
NA,WP_051861884.1,1,60.0,66.67
ubiB,WP_035416993.1,1,57.99999999999999,68.24
NA,WP_031595687.1,1,60.0,65.7
NA,WP_273121944.1,1,62.0,67.53
NA,WP_197456275.1,1,56.99999999999999,71.21
NA,WP_273121946.1,1,62.0,69.6
phoB,WP_273122278.1,1,60.0,71.82
phoR,WP_273121947.1,1,57.99999999999999,65.35
NA,WP_273121948.1,1,56.99999999999999,61.25
ptsP,WP_273121949.1,1,57.99999999999999,68.19
pyrE,WP_031595679.1,1,61.0,67.46
NA,WP_273121951.1,1,63.0,73.09
metW,WP_031595677.1,1,56.00000000000001,65.59
NA,WP_273121953.1,1,55.00000000000001,60.11
gatB,WP_273121955.1,1,59.0,67.8
gatA,WP_273121957.1,1,60.0,63.96
gatC,WP_031595673.1,1,59.0,64.77
NA,WP_031595672.1,1,59.0,71.01
mreC,WP_273121960.1,1,61.0,70.55
mreD,WP_051861881.1,1,61.0,71.08
mrdA,WP_197456276.1,1,57.99999999999999,65.29
rodA,WP_031595666.1,1,56.99999999999999,70.14
NA,WP_051861879.1,1,59.0,71.1
lipA,WP_273122280.1,1,61.0,66.89
lipB,WP_051861876.1,1,61.0,64.76
NA,WP_273121964.1,1,53.0,61.73
NA,WP_273121966.1,1,62.0,67.9
NA,WP_273121968.1,1,56.00000000000001,65.57
NA,WP_273121969.1,1,56.00000000000001,64.85
NA,WP_273121970.1,1,52.0,58.56
NA,WP_273121971.1,1,61.0,63.5
NA,WP_035416987.1,1,51.0,61.84
NA,WP_051861873.1,1,52.0,57.46
ychF,WP_062187201.1,1,57.99999999999999,66.38
pth,WP_273121972.1,1,60.0,65.76
NA,WP_031595645.1,1,56.00000000000001,61.79
NA,WP_031595644.1,1,56.99999999999999,64.5
ispE,WP_031595643.1,1,59.0,62.32
lolB,WP_197456278.1,1,63.0,71.12
NA,WP_273121973.1,1,59.0,64.89
NA,WP_031595636.1,1,49.0,50.67
coaD,WP_031595634.1,1,55.00000000000001,58.6
rsmD,WP_264753739.1,1,59.0,60.0
ftsY,WP_273121977.1,1,59.0,65.37
NA,WP_273121979.1,1,60.0,70.89
NA,WP_273121981.1,1,57.99999999999999,64.71
rpoH,WP_273121983.1,1,56.99999999999999,59.79
zapD,WP_273121985.1,1,55.00000000000001,64.46
coaE,WP_031595621.1,1,59.0,65.0
NA,WP_273121988.1,1,57.99999999999999,66.36
NA,WP_273121990.1,1,56.99999999999999,69.34
ccsA,WP_031595616.1,1,57.99999999999999,69.92
ffh,WP_273121993.1,1,56.99999999999999,63.49
NA,WP_051862279.1,1,53.0,61.94
NA,WP_031597250.1,1,56.00000000000001,70.21
NA,WP_273121995.1,1,54.0,62.01
NA,WP_273121997.1,1,60.0,63.43
NA,WP_273121999.1,1,55.00000000000001,70.87
NA,WP_273122001.1,1,56.99999999999999,73.27
NA,WP_273122002.1,1,56.99999999999999,71.93
NA,WP_273122004.1,1,55.00000000000001,72.02
NA,WP_273122006.1,1,59.0,68.32
NA,WP_273122008.1,1,53.0,58.58
pelG,WP_273122010.1,1,51.0,68.71
pelF,WP_273122012.1,1,54.0,61.69
NA,WP_273122014.1,1,55.00000000000001,64.4
NA,WP_273122016.1,1,56.99999999999999,70.11
NA,WP_273122018.1,1,57.99999999999999,69.64
NA,WP_273122020.1,1,56.99999999999999,62.82
NA,WP_273122022.1,1,56.00000000000001,64.26
galE,WP_273122024.1,1,56.00000000000001,63.33
NA,WP_273122026.1,1,59.0,63.93
trpE,WP_273122028.1,1,59.0,65.77
rpe,WP_273122031.1,1,56.99999999999999,68.1
NA,WP_273122033.1,1,63.0,68.06
hemA,WP_273122035.1,1,61.0,70.7
prfA,WP_273122037.1,1,60.0,67.99
prmC,WP_273122039.1,1,63.0,66.92
NA,WP_062188147.1,1,57.99999999999999,67.09
grxD,WP_031596045.1,1,52.0,61.29
NA,WP_273122042.1,1,59.0,65.26
NA,WP_031596043.1,1,61.0,67.95
mdoH,WP_273122045.1,1,62.0,70.68
NA,WP_273122046.1,1,59.0,65.15
NA,WP_273122048.1,1,56.99999999999999,59.39
NA,WP_273122050.1,1,61.0,67.58
NA,WP_031596038.1,1,56.99999999999999,59.33
NA,WP_062188144.1,1,55.00000000000001,67.53
NA,WP_273122052.1,1,56.99999999999999,67.06
NA,WP_273122054.1,1,55.00000000000001,54.05
NA,WP_273122056.1,1,52.0,54.62
NA,WP_156472661.1,1,56.00000000000001,61.33
miaB,WP_273122058.1,1,56.99999999999999,63.21
NA,WP_062188161.1,1,57.99999999999999,65.61
ybeY,WP_273122061.1,1,56.00000000000001,61.33
NA,WP_273122063.1,1,56.00000000000001,69.37
lnt,WP_273122067.1,1,59.0,66.6
NA,WP_273122069.1,1,56.00000000000001,59.87
glyQ,WP_273122071.1,1,56.99999999999999,67.01
glyS,WP_273122073.1,1,61.0,68.09
gmhB,WP_031597953.1,1,57.99999999999999,63.53
NA,WP_273122076.1,1,59.0,62.7
NA,WP_273122077.1,1,61.0,67.41
NA,WP_273122079.1,1,55.00000000000001,61.34
NA,WP_062188156.1,1,60.0,67.37
NA,WP_031597962.1,1,57.99999999999999,67.78
NA,WP_273122082.1,1,61.0,69.72
can,WP_273122084.1,1,59.0,73.3
mutM,WP_031597966.1,1,61.0,59.63
NA,WP_273122087.1,1,53.0,59.31
NA,WP_273122089.1,1,56.00000000000001,55.58
NA,WP_082783229.1,1,51.0,53.12
NA,WP_273122093.1,1,56.99999999999999,63.38
NA,WP_031597974.1,1,61.0,66.25
NA,WP_273122095.1,1,51.0,59.26
smpB,WP_031597977.1,1,55.00000000000001,68.84
icd,WP_031597978.1,1,56.00000000000001,64.6
NA,WP_273122098.1,1,61.0,57.81
mnmA,WP_273122099.1,1,55.00000000000001,60.11
purB,WP_273122101.1,1,56.00000000000001,67.32
dcm,WP_273122103.1,1,49.0,52.88
NA,WP_273122105.1,1,52.0,50.17
NA,WP_031596405.1,1,56.00000000000001,66.32
NA,WP_031596406.1,1,56.00000000000001,62.62
secF,WP_273122107.1,1,52.0,61.95
secD,WP_062188060.1,1,56.00000000000001,64.15
yajC,WP_273122108.1,1,51.0,64.95
tgt,WP_273122109.1,1,56.00000000000001,65.18
queA,WP_062188062.1,1,59.0,61.36
NA,WP_273122111.1,1,56.99999999999999,61.38
NA,WP_273122113.1,1,53.0,60.11
NA,WP_051862088.1,1,56.00000000000001,62.42
NA,WP_273122115.1,1,53.0,56.78
NA,WP_031596416.1,1,52.0,58.29
NA,WP_273122117.1,1,55.00000000000001,67.62
NA,WP_273122119.1,1,56.99999999999999,61.04
recC,WP_273122121.1,1,59.0,64.08
recB,WP_273122123.1,1,59.0,64.4
recD,WP_062188054.1,1,61.0,67.14
NA,WP_031596422.1,1,51.0,66.07
NA,WP_273122125.1,1,56.00000000000001,62.74
NA,WP_273122127.1,1,55.00000000000001,60.48
NA,WP_273122129.1,1,57.99999999999999,66.38
recX,WP_273122131.1,1,63.0,64.03
recA,WP_031597444.1,1,56.00000000000001,65.45
NA,WP_273122134.1,1,62.0,62.57
NA,WP_051862347.1,1,57.99999999999999,62.09
thiL,WP_273122136.1,1,61.0,63.06
nusB,WP_031597449.1,1,56.99999999999999,63.77
ribH,WP_031597450.1,1,59.0,63.64
ribBA,WP_273122140.1,1,60.0,64.96
NA,WP_031597452.1,1,60.0,67.51
ribD,WP_273122142.1,1,65.0,67.85
nrdR,WP_031597454.1,1,56.99999999999999,63.77
pmbA,WP_273122145.1,1,61.0,66.29
yjgA,WP_160171548.1,1,60.0,65.68
NA,WP_273122148.1,1,62.0,69.82
NA,WP_273122150.1,1,63.0,68.35
NA,WP_062187776.1,1,59.0,66.48
NA,WP_273122153.1,1,57.99999999999999,59.91
NA,WP_273122156.1,1,56.99999999999999,69.88
lysS,WP_273122157.1,1,56.99999999999999,66.05
prfB,WP_273122282.1,1,56.00000000000001,63.36
NA,WP_062187782.1,1,62.0,69.34
rimO,WP_031596652.1,1,59.0,62.27
phaR,WP_273122160.1,1,55.00000000000001,70.95
NA,WP_031596650.1,1,57.99999999999999,65.2
pgeF,WP_062187786.1,1,62.0,64.5
NA,WP_062187789.1,1,60.0,64.26
NA,WP_031596645.1,1,55.00000000000001,67.55
ftsB,WP_200874331.1,1,57.99999999999999,64.21
eno,WP_273122163.1,1,56.99999999999999,61.48
kdsA,WP_031596640.1,1,60.0,68.63
NA,WP_031596639.1,1,56.00000000000001,63.27
NA,WP_273122166.1,1,56.00000000000001,66.67
