gene_name,prot_id,number_of_exons,GC,GC3
coaE,WP_121122026.1,1,36.0,24.62
NA,WP_121122024.1,1,37.0,21.88
NA,WP_121122022.1,1,35.0,24.68
NA,WP_121122020.1,1,31.0,19.21
ubiH,WP_121122018.1,1,38.0,26.22
selD,WP_121122016.1,1,41.0,27.51
NA,WP_121122014.1,1,37.0,35.56
NA,WP_121122012.1,1,35.0,27.78
NA,WP_121122010.1,1,36.0,25.15
NA,WP_170143753.1,1,34.0,23.38
NA,WP_121122007.1,1,35.0,29.82
folE,WP_121122005.1,1,41.0,34.93
truA,WP_121122003.1,1,41.0,26.59
raiA,WP_121122001.1,1,38.0,30.0
NA,WP_121121999.1,1,39.0,29.14
rdgB,WP_121121997.1,1,40.0,26.94
NA,WP_121121995.1,1,41.0,26.8
NA,WP_121121993.1,1,36.0,26.95
NA,WP_121121991.1,1,41.0,28.51
NA,WP_121121989.1,1,26.0,10.67
NA,WP_121121987.1,1,28.000000000000004,16.91
NA,WP_229583617.1,1,32.0,23.28
NA,WP_121121985.1,1,32.0,22.81
NA,WP_121121983.1,1,41.0,26.64
NA,WP_121121981.1,1,34.0,27.59
NA,WP_121121979.1,1,35.0,21.44
tgt,WP_121121977.1,1,39.0,25.95
NA,WP_121121975.1,1,35.0,22.68
NA,WP_121121973.1,1,34.0,18.83
NA,WP_121121971.1,1,37.0,24.53
NA,WP_121121969.1,1,37.0,25.41
NA,WP_121121968.1,1,39.0,24.88
NA,WP_121121965.1,1,35.0,29.69
NA,WP_121121963.1,1,37.0,20.12
NA,WP_121121962.1,1,35.0,24.48
modC,WP_121121960.1,1,40.0,34.8
modB,WP_121121958.1,1,45.0,39.19
modA,WP_121121956.1,1,39.0,25.41
NA,WP_121121954.1,1,38.0,31.69
NA,WP_121121952.1,1,40.0,34.71
NA,WP_121121950.1,1,38.0,32.87
dnaX,WP_121121948.1,1,41.0,31.88
apt,WP_121121946.1,1,39.0,25.73
NA,WP_121121944.1,1,31.0,21.43
NA,WP_121121942.1,1,34.0,21.05
NA,WP_121121940.1,1,37.0,30.67
proC,WP_121122295.1,1,43.0,36.12
rdgC,WP_121121938.1,1,40.0,33.79
NA,WP_121121936.1,1,42.0,34.89
hpt,WP_121121935.1,1,37.0,27.65
NA,WP_121121932.1,1,39.0,32.31
polA,WP_121122293.1,1,39.0,30.52
pckA,WP_121121930.1,1,38.0,23.15
ftsB,WP_121121928.1,1,35.0,20.73
ispD,WP_121121926.1,1,38.0,26.94
ispF,WP_121121924.1,1,42.0,28.19
NA,WP_121121922.1,1,35.0,24.69
NA,WP_121121920.1,1,36.0,24.51
xseB,WP_121121918.1,1,34.0,18.46
ispA,WP_121121916.1,1,38.0,26.39
NA,WP_121121914.1,1,33.0,23.27
purF,WP_121121912.1,1,38.0,24.19
NA,WP_121121910.1,1,24.0,17.74
NA,WP_121121908.1,1,28.999999999999996,25.91
NA,WP_229583618.1,1,35.0,27.31
NA,WP_121121906.1,1,38.0,28.26
radA,WP_121121904.1,1,42.0,28.67
NA,WP_121121902.1,1,32.0,25.25
mepA,WP_121121900.1,1,42.0,25.94
NA,WP_121121898.1,1,37.0,25.24
secG,WP_121121896.1,1,37.0,14.71
NA,WP_121121894.1,1,35.0,20.25
NA,WP_121121892.1,1,38.0,25.19
NA,WP_121121890.1,1,38.0,30.31
NA,WP_121121888.1,1,37.0,31.46
NA,WP_121121886.1,1,40.0,26.21
NA,WP_121121884.1,1,41.0,22.35
NA,WP_121121882.1,1,37.0,20.24
NA,WP_121121880.1,1,38.0,19.18
NA,WP_121121878.1,1,38.0,23.09
NA,WP_121121876.1,1,38.0,30.67
NA,WP_121121874.1,1,36.0,27.45
NA,WP_121121872.1,1,37.0,19.27
lepA,WP_121121870.1,1,41.0,30.1
lepB,WP_121121867.1,1,38.0,25.72
rnc,WP_121121865.1,1,39.0,27.57
era,WP_121121863.1,1,36.0,25.09
recO,WP_121121860.1,1,37.0,25.11
NA,WP_121121858.1,1,38.0,28.08
NA,WP_121121856.1,1,37.0,28.18
NA,WP_121121854.1,1,32.0,24.32
NA,WP_121121852.1,1,35.0,21.76
NA,WP_121121850.1,1,39.0,24.0
purU,WP_121121848.1,1,32.0,20.07
rnhA,WP_121121846.1,1,34.0,23.78
NA,WP_121121844.1,1,34.0,17.03
NA,WP_121121842.1,1,35.0,24.09
NA,WP_121121840.1,1,37.0,15.43
purK,WP_121121838.1,1,38.0,23.03
purE,WP_121121836.1,1,40.0,21.29
aceE,WP_121121834.1,1,39.0,21.62
aceF,WP_121121832.1,1,41.0,19.78
NA,WP_170143752.1,1,34.0,21.92
ftsH,WP_121121825.1,1,40.0,26.53
rlmE,WP_121121823.1,1,40.0,26.63
fabI,WP_121121821.1,1,41.0,23.72
NA,WP_121121819.1,1,38.0,29.08
apaH,WP_121121817.1,1,40.0,33.71
NA,WP_121121816.1,1,33.0,18.43
NA,WP_121121814.1,1,34.0,19.87
clpB,WP_121121812.1,1,40.0,25.56
ribD,WP_121121810.1,1,42.0,30.97
NA,WP_121121808.1,1,38.0,30.1
NA,WP_121121805.1,1,40.0,32.05
ribE,WP_121121803.1,1,39.0,20.14
lrp,WP_121121801.1,1,33.0,17.88
NA,WP_121121799.1,1,38.0,25.79
NA,WP_121121797.1,1,38.0,19.26
aroG,WP_121121795.1,1,38.0,24.57
tsaB,WP_121121793.1,1,41.0,28.12
NA,WP_121121791.1,1,35.0,22.2
pnp,WP_121121789.1,1,40.0,19.66
nlpI,WP_121121787.1,1,34.0,22.9
NA,WP_121121785.1,1,41.0,21.85
tadA,WP_121121783.1,1,36.0,20.99
frr,WP_121121781.1,1,37.0,14.77
lpcA,WP_121121779.1,1,37.0,25.68
NA,WP_121121777.1,1,37.0,28.12
purR,WP_121121775.1,1,38.0,26.75
mnmC,WP_121121772.1,1,38.0,25.84
NA,WP_257792060.1,1,28.000000000000004,18.75
NA,WP_154399693.1,1,30.0,22.86
NA,WP_121121768.1,1,20.0,7.69
NA,WP_147404740.1,1,24.0,14.86
fbpC,WP_121121761.1,1,39.0,33.43
NA,WP_121121759.1,1,39.0,35.16
NA,WP_121121757.1,1,38.0,22.39
NA,WP_121121755.1,1,36.0,29.58
NA,WP_121121751.1,1,34.0,21.48
NA,WP_229583619.1,1,34.0,26.84
NA,WP_121121749.1,1,37.0,20.79
NA,WP_121121747.1,1,36.0,19.16
NA,WP_211327973.1,1,30.0,20.34
NA,WP_121121745.1,1,37.0,20.78
NA,WP_121121743.1,1,32.0,19.39
rhlB,WP_121121741.1,1,38.0,22.58
argF,WP_121121739.1,1,39.0,30.49
pta,WP_121121737.1,1,39.0,19.37
NA,WP_121121735.1,1,36.0,18.41
queF,WP_121121733.1,1,36.0,27.78
NA,WP_121121731.1,1,36.0,30.58
NA,WP_121121729.1,1,40.0,26.85
hemC,WP_121122285.1,1,37.0,19.06
NA,WP_121121727.1,1,34.0,21.16
NA,WP_121121725.1,1,34.0,21.81
NA,WP_121121723.1,1,36.0,23.27
NA,WP_121121721.1,1,34.0,20.35
thiI,WP_121122283.1,1,37.0,28.54
ycaO,WP_121121719.1,1,39.0,29.41
NA,WP_121121716.1,1,36.0,25.49
NA,WP_121121714.1,1,39.0,31.54
NA,WP_121121712.1,1,37.0,26.95
seqA,WP_121121710.1,1,33.0,18.64
menE,WP_121121708.1,1,38.0,28.04
mscK,WP_229583620.1,1,31.0,20.2
aroC,WP_121121703.1,1,38.0,21.37
NA,WP_121121701.1,1,33.0,22.02
NA,WP_121121699.1,1,39.0,18.06
NA,WP_121121697.1,1,38.0,21.5
pyrH,WP_121121695.1,1,39.0,23.68
NA,WP_121121693.1,1,38.0,26.72
NA,WP_121121691.1,1,39.0,36.51
tenA,WP_121121689.1,1,37.0,25.12
NA,WP_229583629.1,1,36.0,25.08
thiM,WP_121121685.1,1,40.0,28.02
thiD,WP_121121682.1,1,40.0,26.15
thiE,WP_121121680.1,1,38.0,24.65
NA,WP_121121676.1,1,37.0,34.29
NA,WP_121121674.1,1,39.0,29.4
NA,WP_229583621.1,1,36.0,24.18
NA,WP_121121672.1,1,38.0,24.57
NA,WP_121121670.1,1,39.0,28.97
NA,WP_121121668.1,1,40.0,25.24
NA,WP_121121666.1,1,37.0,29.2
NA,WP_170143751.1,1,34.0,26.89
NA,WP_121121662.1,1,42.0,29.26
NA,WP_121121660.1,1,38.0,28.97
NA,WP_121121658.1,1,41.0,31.3
NA,WP_121121656.1,1,41.0,29.68
NA,WP_121121654.1,1,40.0,25.45
NA,WP_121121652.1,1,42.0,35.15
NA,WP_121122279.1,1,43.0,35.29
NA,WP_121121650.1,1,36.0,21.54
NA,WP_195759402.1,1,38.0,26.78
NA,WP_121121646.1,1,41.0,29.36
NA,WP_121121644.1,1,39.0,28.97
NA,WP_121121642.1,1,34.0,23.8
NA,WP_121121640.1,1,41.0,32.14
terL,WP_121121638.1,1,40.0,31.07
NA,WP_121121636.1,1,41.0,32.91
NA,WP_121121634.1,1,41.0,35.9
NA,WP_121121631.1,1,36.0,36.36
NA,WP_170143750.1,1,37.0,39.74
NA,WP_121121627.1,1,39.0,27.54
NA,WP_257792061.1,1,34.0,25.71
NA,WP_121121625.1,1,42.0,31.4
NA,WP_121121623.1,1,41.0,38.93
NA,WP_121121619.1,1,38.0,27.03
NA,WP_121121616.1,1,35.0,31.34
NA,WP_121121614.1,1,36.0,25.86
NA,WP_121121612.1,1,36.0,30.0
NA,WP_121121610.1,1,41.0,35.34
NA,WP_121121608.1,1,42.0,33.77
NA,WP_121121606.1,1,41.0,28.46
NA,WP_121121603.1,1,35.0,32.14
NA,WP_121121601.1,1,35.0,26.88
NA,WP_229583622.1,1,38.0,22.41
NA,WP_121121599.1,1,42.0,33.85
NA,WP_121121598.1,1,35.0,21.52
NA,WP_121121596.1,1,39.0,39.13
NA,WP_121121594.1,1,36.0,29.85
NA,WP_121121591.1,1,41.0,34.86
NA,WP_121121589.1,1,33.0,20.25
NA,WP_121121587.1,1,33.0,24.9
NA,WP_121121585.1,1,38.0,31.72
NA,WP_121121583.1,1,37.0,30.46
NA,WP_121121581.1,1,37.0,26.27
NA,WP_121121579.1,1,34.0,24.29
betT,WP_121121577.1,1,37.0,26.74
betA,WP_121121575.1,1,42.0,24.09
betB,WP_121121573.1,1,40.0,23.43
NA,WP_170143749.1,1,37.0,32.61
NA,WP_121121569.1,1,41.0,23.19
NA,WP_121121568.1,1,37.0,28.17
NA,WP_121121566.1,1,36.0,30.0
NA,WP_121121564.1,1,40.0,33.68
NA,WP_121121562.1,1,30.0,18.81
NA,WP_121121560.1,1,39.0,28.57
NA,WP_121121558.1,1,28.000000000000004,21.67
NA,WP_121121556.1,1,30.0,24.72
NA,WP_121121554.1,1,36.0,24.66
NA,WP_121121552.1,1,39.0,34.73
NA,WP_121121550.1,1,38.0,27.27
NA,WP_121121548.1,1,41.0,34.86
NA,WP_121121546.1,1,36.0,21.74
NA,WP_121121544.1,1,37.0,34.58
NA,WP_121121542.1,1,42.0,36.2
NA,WP_121121540.1,1,41.0,32.58
NA,WP_121121538.1,1,40.0,29.02
gpU,WP_121121537.1,1,33.0,20.49
NA,WP_121121535.1,1,37.0,27.86
NA,WP_121121533.1,1,39.0,32.37
NA,WP_121121531.1,1,39.0,23.47
alr,WP_121121529.1,1,40.0,30.68
recJ,WP_121121527.1,1,34.0,19.86
NA,WP_121121525.1,1,37.0,17.58
NA,WP_121121522.1,1,32.0,18.63
NA,WP_121121520.1,1,33.0,21.95
dapA,WP_121121518.1,1,36.0,17.83
sucD,WP_121121516.1,1,40.0,15.71
sucC,WP_121121514.1,1,38.0,19.53
odhB,WP_121121512.1,1,39.0,20.65
sucA,WP_121121510.1,1,39.0,23.43
udk,WP_121121508.1,1,35.0,23.92
dcd,WP_121121506.1,1,40.0,30.43
NA,WP_121121504.1,1,32.0,31.72
pyrD,WP_121121502.1,1,38.0,24.31
NA,WP_121121500.1,1,41.0,23.45
ispE,WP_121122276.1,1,38.0,24.54
lolB,WP_121121498.1,1,38.0,28.36
glnD,WP_121121496.1,1,37.0,28.52
NA,WP_121121495.1,1,36.0,28.83
sstT,WP_121121493.1,1,38.0,19.34
NA,WP_121121491.1,1,36.0,22.22
rplY,WP_121121489.1,1,38.0,26.74
NA,WP_121121487.1,1,28.000000000000004,22.86
yjgA,WP_121121484.1,1,33.0,17.96
pmbA,WP_121121482.1,1,38.0,23.64
NA,WP_121121480.1,1,27.0,16.56
NA,WP_121121479.1,1,36.0,15.79
yjjG,WP_121121477.1,1,32.0,22.79
cysB,WP_121121475.1,1,35.0,23.81
NA,WP_121121473.1,1,30.0,20.59
NA,WP_121121471.1,1,38.0,27.31
recD,WP_121121469.1,1,33.0,20.19
pyk,WP_121121467.1,1,39.0,19.36
sixA,WP_121122274.1,1,34.0,19.5
NA,WP_121121465.1,1,36.0,23.33
NA,WP_121121463.1,1,33.0,15.0
NA,WP_121121461.1,1,39.0,21.17
NA,WP_195759394.1,1,39.0,28.98
NA,WP_121121459.1,1,37.0,26.27
mltA,WP_121121457.1,1,37.0,19.78
cmoB,WP_121121455.1,1,38.0,26.28
gyrB,WP_121121453.1,1,39.0,28.34
lysS,WP_121121451.1,1,39.0,25.66
parC,WP_121121448.1,1,40.0,29.77
NA,WP_121121446.1,1,37.0,31.9
mglC,WP_121121444.1,1,37.0,29.05
mglA,WP_121121442.1,1,35.0,23.79
mglB,WP_121121440.1,1,36.0,19.25
NA,WP_121121438.1,1,37.0,27.78
ybeY,WP_121121436.1,1,39.0,28.19
moaE,WP_121121434.1,1,41.0,31.21
moaD,WP_121121432.1,1,42.0,30.56
pldA,WP_229583630.1,1,35.0,25.37
NA,WP_121121430.1,1,28.999999999999996,19.0
moaC,WP_121121428.1,1,45.0,35.14
moaA,WP_121122268.1,1,41.0,34.14
NA,WP_121121426.1,1,38.0,25.0
rlmM,WP_121121424.1,1,38.0,31.49
dapB,WP_121121422.1,1,42.0,27.2
NA,WP_121121420.1,1,41.0,31.23
can,WP_121121418.1,1,38.0,26.13
NA,WP_229583631.1,1,37.0,25.57
NA,WP_121121414.1,1,36.0,25.32
NA,WP_121121412.1,1,35.0,30.65
NA,WP_121121410.1,1,35.0,25.17
NA,WP_121121408.1,1,35.0,24.7
NA,WP_121121406.1,1,35.0,21.25
topA,WP_121121404.1,1,38.0,24.68
NA,WP_121121402.1,1,38.0,19.74
nth,WP_121121400.1,1,40.0,27.72
NA,WP_121122266.1,1,38.0,31.56
proB,WP_121121398.1,1,39.0,23.81
folA,WP_121121396.1,1,32.0,25.0
NA,WP_121121394.1,1,36.0,21.46
lldD,WP_121121392.1,1,39.0,20.97
bioD,WP_121121388.1,1,36.0,19.57
NA,WP_121121386.1,1,33.0,25.58
rnd,WP_121121384.1,1,33.0,24.25
NA,WP_121121382.1,1,28.999999999999996,14.74
folD,WP_121121380.1,1,39.0,23.36
NA,WP_121121378.1,1,36.0,26.02
NA,WP_121121375.1,1,40.0,32.76
NA,WP_229583592.1,1,37.0,31.82
yaaA,WP_121121373.1,1,35.0,26.61
rpsI,WP_121121371.1,1,44.0,25.41
rplM,WP_121121369.1,1,41.0,27.82
NA,WP_121121367.1,1,35.0,19.01
folC,WP_121121365.1,1,37.0,23.64
accD,WP_121121363.1,1,38.0,22.26
NA,WP_195759409.1,1,38.0,23.0
NA,WP_121121359.1,1,36.0,22.57
truB,WP_121121357.1,1,39.0,25.93
rbfA,WP_121121355.1,1,39.0,26.89
infB,WP_121121353.1,1,40.0,21.74
nusA,WP_121121351.1,1,38.0,21.21
rimP,WP_121121349.1,1,36.0,18.06
glpX,WP_121121347.1,1,40.0,23.94
serC,WP_121121345.1,1,36.0,24.79
pepP,WP_121121343.1,1,36.0,24.29
mazG,WP_121121341.1,1,34.0,20.72
NA,WP_121122262.1,1,32.0,12.12
cpxA,WP_229583593.1,1,31.0,19.22
NA,WP_121121339.1,1,34.0,18.55
NA,WP_121121337.1,1,36.0,20.71
acnB,WP_121121335.1,1,39.0,22.58
icd,WP_121121333.1,1,38.0,24.57
metF,WP_121121330.1,1,35.0,20.21
moeB,WP_121121328.1,1,38.0,30.13
hemW,WP_121121326.1,1,38.0,30.32
NA,WP_121121324.1,1,42.0,31.11
NA,WP_121121322.1,1,36.0,29.0
mukB,WP_121121320.1,1,40.0,28.72
mukE,WP_121121318.1,1,40.0,25.65
mukF,WP_121122258.1,1,39.0,28.57
NA,WP_121121316.1,1,40.0,31.51
nfsA,WP_121121314.1,1,36.0,16.52
mtgA,WP_121121312.1,1,36.0,29.67
trpR,WP_121121310.1,1,36.0,25.81
lolA,WP_121121308.1,1,34.0,20.6
NA,WP_257792054.1,1,51.0,32.35
NA,WP_121121305.1,1,31.0,26.4
cspD,WP_121121303.1,1,38.0,25.0
NA,WP_121121301.1,1,37.0,21.51
NA,WP_121121299.1,1,39.0,28.91
NA,WP_121121295.1,1,33.0,25.74
NA,WP_170143748.1,1,32.0,23.58
NA,WP_121121290.1,1,21.0,20.0
NA,WP_121121288.1,1,28.000000000000004,24.59
NA,WP_121121286.1,1,28.000000000000004,19.69
NA,WP_121121284.1,1,37.0,27.83
NA,WP_121121282.1,1,39.0,29.37
NA,WP_147404739.1,1,35.0,25.0
NA,WP_121121278.1,1,35.0,22.73
NA,WP_121121276.1,1,31.0,19.7
NA,WP_147404738.1,1,36.0,26.36
NA,WP_121121272.1,1,39.0,22.59
NA,WP_121121270.1,1,40.0,28.37
ilvN,WP_121121268.1,1,39.0,27.27
NA,WP_121121266.1,1,35.0,23.36
NA,WP_121121264.1,1,36.0,27.14
queA,WP_121121262.1,1,38.0,23.8
NA,WP_121121260.1,1,38.0,33.69
xseA,WP_121121258.1,1,38.0,28.34
glgB,WP_121121256.1,1,37.0,24.69
glgX,WP_121121254.1,1,36.0,25.3
glgC,WP_121121252.1,1,38.0,23.08
glgA,WP_121121251.1,1,39.0,25.85
guaB,WP_121121249.1,1,40.0,21.97
NA,WP_121121247.1,1,32.0,25.58
NA,WP_121121245.1,1,32.0,25.0
NA,WP_121121243.1,1,35.0,17.71
guaA,WP_121121241.1,1,42.0,32.49
NA,WP_121121239.1,1,32.0,16.15
NA,WP_229583594.1,1,28.999999999999996,16.67
NA,WP_121121237.1,1,32.0,17.0
NA,WP_121121235.1,1,24.0,9.35
NA,WP_229583595.1,1,30.0,19.73
NA,WP_121121231.1,1,30.0,17.97
NA,WP_121121229.1,1,33.0,14.96
NA,WP_121121227.1,1,27.0,19.87
NA,WP_121121226.1,1,36.0,24.14
NA,WP_170143747.1,1,31.0,22.08
NA,WP_121121222.1,1,28.999999999999996,15.88
NA,WP_121121220.1,1,28.000000000000004,15.1
NA,WP_170143746.1,1,34.0,19.71
apbC,WP_121121216.1,1,36.0,22.75
NA,WP_121121213.1,1,34.0,20.6
NA,WP_121121211.1,1,34.0,24.52
rsuA,WP_121121209.1,1,36.0,22.62
NA,WP_121121207.1,1,37.0,27.06
leuC,WP_121121205.1,1,42.0,25.49
leuD,WP_121121203.1,1,37.0,20.31
lon,WP_121121201.1,1,38.0,24.87
hflD,WP_121121199.1,1,38.0,27.23
purB,WP_121121197.1,1,37.0,24.89
NA,WP_121121195.1,1,37.0,24.08
ubiA,WP_121121193.1,1,36.0,27.05
NA,WP_121121191.1,1,36.0,23.1
NA,WP_121121189.1,1,34.0,17.9
NA,WP_121121187.1,1,43.0,28.7
argE,WP_121121185.1,1,37.0,26.95
NA,WP_147404737.1,1,35.0,30.14
metK,WP_121121181.1,1,39.0,21.45
lpxA,WP_121121179.1,1,36.0,17.25
fabZ,WP_121121177.1,1,35.0,21.28
lpxD,WP_121121175.1,1,35.0,17.86
NA,WP_121121173.1,1,32.0,16.59
bamA,WP_121121171.1,1,33.0,17.71
rseP,WP_121121169.1,1,33.0,23.22
NA,WP_121121167.1,1,37.0,23.21
uppS,WP_211327972.1,1,35.0,21.49
gloB,WP_121121165.1,1,32.0,15.93
NA,WP_121121163.1,1,31.0,19.22
nagK,WP_121121161.1,1,36.0,20.27
NA,WP_121121159.1,1,37.0,30.3
yhbY,WP_121121157.1,1,33.0,20.0
argG,WP_121121155.1,1,39.0,24.19
NA,WP_121121153.1,1,34.0,25.27
NA,WP_121121151.1,1,36.0,25.0
NA,WP_121121149.1,1,38.0,22.42
NA,WP_195759410.1,1,39.0,23.58
NA,WP_121121146.1,1,41.0,29.17
ruvC,WP_121121144.1,1,40.0,25.82
NA,WP_121121142.1,1,36.0,18.97
NA,WP_121121141.1,1,41.0,24.47
nudB,WP_121121138.1,1,36.0,24.44
aspS,WP_121121136.1,1,39.0,26.03
grpE,WP_121121134.1,1,40.0,19.68
NA,WP_121121132.1,1,40.0,36.78
NA,WP_121121130.1,1,42.0,38.3
hrpA,WP_121121128.1,1,40.0,32.85
NA,WP_121121126.1,1,35.0,29.86
NA,WP_121121124.1,1,40.0,27.36
galK,WP_121121122.1,1,40.0,29.33
galT,WP_121121120.1,1,39.0,27.27
dsbC,WP_121121118.1,1,32.0,20.45
mepM,WP_121121116.1,1,35.0,21.97
znuC,WP_121121114.1,1,32.0,20.0
znuB,WP_121121112.1,1,35.0,21.83
NA,WP_121121110.1,1,36.0,26.85
fdhE,WP_121121108.1,1,38.0,23.15
NA,WP_121121105.1,1,38.0,31.48
fdxH,WP_121121103.1,1,40.0,23.79
fdhD,WP_229583632.1,1,35.0,21.01
NA,WP_121121095.1,1,34.0,18.81
NA,WP_121121093.1,1,34.0,19.4
NA,WP_229583633.1,1,31.0,31.25
yciH,WP_121121089.1,1,38.0,18.09
pyrF,WP_121121087.1,1,39.0,21.27
lapB,WP_121121085.1,1,33.0,23.0
NA,WP_121121082.1,1,28.999999999999996,17.65
NA,WP_121121080.1,1,34.0,16.47
rpsA,WP_121121075.1,1,36.0,14.44
cmk,WP_121121073.1,1,37.0,22.54
degS,WP_121121071.1,1,34.0,18.18
galU,WP_121121069.1,1,35.0,18.53
csrA,WP_121121067.1,1,33.0,18.37
alaS,WP_121121065.1,1,38.0,23.35
NA,WP_121121063.1,1,33.0,16.54
aroA,WP_121121061.1,1,38.0,25.12
glnS,WP_121121057.1,1,38.0,25.87
NA,WP_121121055.1,1,33.0,24.79
nanA,WP_121121053.1,1,34.0,22.54
NA,WP_121121051.1,1,34.0,22.94
nanQ,WP_121121049.1,1,33.0,20.69
ppx,WP_121121047.1,1,36.0,25.76
asnS,WP_121121045.1,1,42.0,30.57
NA,WP_121121044.1,1,27.0,14.57
NA,WP_121121042.1,1,31.0,19.28
NA,WP_121121040.1,1,38.0,33.79
NA,WP_121122252.1,1,42.0,35.2
NA,WP_121121038.1,1,41.0,16.5
uvrB,WP_121121036.1,1,42.0,36.8
NA,WP_121121034.1,1,26.0,13.79
epmB,WP_121121032.1,1,39.0,34.98
NA,WP_121121030.1,1,42.0,34.08
rpsB,WP_121121028.1,1,40.0,24.35
tsf,WP_121121026.1,1,40.0,20.0
sodA,WP_121121024.1,1,39.0,25.13
thrA,WP_121121022.1,1,39.0,26.95
thrB,WP_121121020.1,1,38.0,26.06
gmhB,WP_121121018.1,1,40.0,32.0
bcp,WP_121121016.1,1,34.0,23.65
NA,WP_257792055.1,1,28.999999999999996,25.71
NA,WP_121121015.1,1,32.0,23.51
moeA,WP_121121013.1,1,40.0,29.5
NA,WP_121121011.1,1,40.0,30.14
menC,WP_121121009.1,1,39.0,26.27
NA,WP_121121007.1,1,34.0,14.81
NA,WP_121121005.1,1,36.0,21.76
rapZ,WP_121121003.1,1,34.0,19.2
NA,WP_121121001.1,1,32.0,15.34
lptB,WP_121120999.1,1,37.0,23.71
lptA,WP_121120997.1,1,32.0,20.62
lptC,WP_121120995.1,1,33.0,21.47
NA,WP_121120993.1,1,36.0,21.07
rng,WP_121120991.1,1,36.0,21.58
lysC,WP_121120988.1,1,37.0,21.54
rlmC,WP_121120986.1,1,38.0,27.86
nagZ,WP_121120984.1,1,39.0,30.36
NA,WP_121120982.1,1,36.0,30.9
mutH,WP_121120980.1,1,40.0,29.49
recN,WP_121120978.1,1,39.0,30.18
NA,WP_121120976.1,1,36.0,17.74
NA,WP_121120974.1,1,33.0,20.66
NA,WP_121120972.1,1,33.0,21.26
NA,WP_121120971.1,1,32.0,15.92
NA,WP_121120969.1,1,34.0,19.87
NA,WP_121120967.1,1,40.0,33.25
NA,WP_121120965.1,1,35.0,29.05
NA,WP_121120963.1,1,38.0,23.53
NA,WP_121120961.1,1,41.0,29.24
purT,WP_121120959.1,1,42.0,29.95
NA,WP_121120957.1,1,28.999999999999996,20.22
NA,WP_121120955.1,1,33.0,22.0
NA,WP_121120952.1,1,36.0,24.24
hisS,WP_121120950.1,1,39.0,26.62
ispG,WP_170143745.1,1,39.0,21.94
NA,WP_121120946.1,1,35.0,18.59
sppA,WP_121120944.1,1,36.0,22.88
NA,WP_121120942.1,1,40.0,32.58
NA,WP_121120940.1,1,38.0,29.05
kdsB,WP_121120938.1,1,40.0,25.62
NA,WP_121120936.1,1,36.0,18.6
NA,WP_154399694.1,1,39.0,22.82
NA,WP_121120934.1,1,33.0,15.5
NA,WP_121120932.1,1,37.0,18.75
NA,WP_121120930.1,1,34.0,23.95
prc,WP_121120928.1,1,34.0,20.06
proQ,WP_121122248.1,1,36.0,20.73
trxB,WP_121120926.1,1,37.0,19.34
NA,WP_121120924.1,1,37.0,25.64
mdh,WP_121120922.1,1,37.0,19.41
NA,WP_121120920.1,1,35.0,12.2
argR,WP_121122246.1,1,37.0,25.0
NA,WP_121120914.1,1,35.0,24.48
ychF,WP_121120912.1,1,39.0,23.73
pth,WP_121120910.1,1,42.0,31.89
NA,WP_121120908.1,1,31.0,27.54
rsmC,WP_121120906.1,1,37.0,26.88
NA,WP_121120904.1,1,33.0,24.38
NA,WP_121120902.1,1,34.0,27.69
rimI,WP_121120899.1,1,38.0,34.56
srmB,WP_121120897.1,1,41.0,29.2
NA,WP_121120895.1,1,27.0,14.74
NA,WP_121120893.1,1,25.0,16.3
NA,WP_229583596.1,1,34.0,28.89
NA,WP_229583597.1,1,39.0,37.4
NA,WP_121120889.1,1,31.0,18.84
NA,WP_121120887.1,1,28.999999999999996,22.63
grxD,WP_121120885.1,1,39.0,24.24
ettA,WP_121120883.1,1,42.0,28.34
NA,WP_211327971.1,1,36.0,29.5
purD,WP_121120881.1,1,42.0,23.92
artM,WP_121120879.1,1,38.0,29.36
artQ,WP_121120877.1,1,39.0,28.5
NA,WP_121120875.1,1,36.0,22.84
artP,WP_121120872.1,1,39.0,27.23
NA,WP_170143754.1,1,38.0,29.84
priA,WP_121120870.1,1,40.0,30.81
rarD,WP_121120867.1,1,36.0,34.53
NA,WP_121120863.1,1,38.0,27.53
NA,WP_121122240.1,1,38.0,27.64
NA,WP_121120861.1,1,35.0,21.43
rplT,WP_121120859.1,1,42.0,25.0
rpmI,WP_005596065.1,1,39.0,26.79
infC,WP_121120857.1,1,42.0,30.59
NA,WP_121120855.1,1,36.0,22.94
thrS,WP_121120853.1,1,39.0,27.92
NA,WP_121120851.1,1,32.0,19.38
NA,WP_121120849.1,1,40.0,27.5
leuS,WP_121120847.1,1,40.0,29.85
lptE,WP_121120845.1,1,39.0,29.3
holA,WP_121122239.1,1,35.0,29.31
NA,WP_121120843.1,1,39.0,26.74
NA,WP_121120841.1,1,38.0,26.85
NA,WP_121120839.1,1,35.0,30.18
NA,WP_121120837.1,1,33.0,25.72
NA,WP_121120835.1,1,34.0,28.0
NA,WP_121120834.1,1,28.000000000000004,17.85
NA,WP_121120832.1,1,34.0,27.85
NA,WP_121120830.1,1,37.0,30.96
lacD,WP_121120828.1,1,38.0,25.25
NA,WP_229583598.1,1,39.0,34.17
NA,WP_121120824.1,1,39.0,31.18
NA,WP_121120822.1,1,37.0,32.39
NA,WP_121120820.1,1,40.0,33.83
