gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_225578760.1,1,70.0,76.02
NA,WP_003621818.1,1,64.0,69.33
NA,WP_192265588.1,1,72.0,71.19
NA,WP_062810013.1,1,65.0,72.51
NA,WP_003621820.1,1,59.0,63.16
NA,WP_192265590.1,1,61.0,73.49
NA,WP_192265592.1,1,63.0,71.68
NA,WP_192265593.1,1,67.0,77.09
NA,WP_192265595.1,1,65.0,80.16
NA,WP_003621831.1,1,59.0,78.82
NA,WP_062809474.1,1,60.0,77.38
NA,WP_192265597.1,1,62.0,71.21
NA,WP_075596391.1,1,61.0,73.24
NA,WP_192265598.1,1,64.0,75.5
NA,WP_081378659.1,1,59.0,71.64
NA,WP_139312528.1,1,65.0,75.92
NA,WP_139313109.1,1,67.0,76.77
NA,WP_192265600.1,1,64.0,73.48
NA,WP_062810012.1,1,69.0,81.65
NA,WP_192265609.1,1,65.0,77.19
NA,WP_062809470.1,1,65.0,72.73
panC,WP_003621860.1,1,69.0,80.99
NA,WP_167614000.1,1,62.0,72.5
cysG,WP_192265611.1,1,69.0,78.9
NA,WP_003621865.1,1,66.0,68.86
NA,WP_175575177.1,1,56.00000000000001,71.25
NA,WP_192265613.1,1,64.0,74.41
NA,WP_003621871.1,1,63.0,79.78
NA,WP_003621873.1,1,67.0,78.34
ahcY,WP_062809465.1,1,62.0,83.85
NA,WP_062809464.1,1,67.0,79.84
NA,WP_003621879.1,1,66.0,80.0
NA,WP_003621882.1,1,67.0,74.93
NA,WP_003621884.1,1,62.0,71.12
NA,WP_003621890.1,1,66.0,78.3
NA,WP_192265615.1,1,66.0,79.13
NA,WP_062809461.1,1,67.0,77.78
NA,WP_225578821.1,1,61.0,80.05
NA,WP_075632725.1,1,61.0,80.11
NA,WP_040511072.1,1,68.0,72.6
NA,WP_225578761.1,1,68.0,77.75
NA,WP_003621910.1,1,57.99999999999999,76.7
NA,WP_275394566.1,1,64.0,81.44
NA,WP_048858802.1,1,56.99999999999999,72.36
NA,WP_003621916.1,1,62.0,73.77
NA,WP_075596379.1,1,65.0,72.38
NA,WP_062809457.1,1,62.0,77.15
NA,WP_040512865.1,1,65.0,78.09
NA,WP_192265617.1,1,63.0,77.57
NA,WP_192266311.1,1,64.0,73.99
dksA,WP_003621930.1,1,61.0,76.56
NA,WP_155734129.1,1,68.0,66.67
NA,WP_064305516.1,1,59.0,55.0
NA,WP_192265619.1,1,50.0,49.41
NA,WP_175575179.1,1,56.99999999999999,61.36
NA,WP_225578762.1,1,64.0,67.27
NA,WP_003621949.1,1,64.0,71.05
NA,WP_192265621.1,1,70.0,70.0
NA,WP_192265623.1,2,57.99999999999999,71.78
NA,WP_192265625.1,1,63.0,79.86
NA,WP_003621955.1,1,61.0,80.36
NA,WP_192265626.1,1,60.0,59.26
NA,WP_040512882.1,1,63.0,69.72
NA,WP_192265628.1,1,65.0,79.72
NA,WP_225578822.1,1,63.0,78.45
NA,WP_062809445.1,1,68.0,75.25
NA,WP_192265630.1,1,59.0,74.44
nusG,WP_003621974.1,1,60.0,78.44
secE,WP_225578763.1,1,61.0,65.43
NA,WP_003621978.1,1,67.0,80.89
NA,WP_003621980.1,1,65.0,75.66
atpA,WP_048859079.1,1,62.0,77.93
NA,WP_003621985.1,1,63.0,80.28
atpD,WP_003621986.1,1,62.0,75.83
atpC,WP_003621987.1,1,60.0,71.97
queF,WP_040512890.1,1,61.0,70.78
rnd,WP_192265631.1,1,64.0,71.87
NA,WP_192265633.1,1,73.0,74.9
NA,WP_192265635.1,1,44.0,46.53
NA,WP_003621992.1,1,68.0,78.52
NA,WP_003621993.1,1,64.0,76.74
typA,WP_003621994.1,1,63.0,79.1
NA,WP_003621995.1,1,68.0,67.53
NA,WP_062809439.1,1,63.0,73.84
NA,WP_075632741.1,1,66.0,78.25
NA,WP_192265637.1,1,69.0,75.27
NA,WP_003622000.1,1,70.0,81.78
addB,WP_239026125.1,1,70.0,79.31
addA,WP_192266313.1,1,69.0,79.06
trxA,WP_003622004.1,1,59.0,78.0
hpnK,WP_003622005.1,1,66.0,74.55
hpnJ,WP_003622006.1,1,60.0,80.22
hpnI,WP_040512900.1,1,63.0,73.89
NA,WP_003622008.1,1,62.0,80.66
dxs,WP_239026126.1,1,67.0,83.99
NA,WP_192265643.1,1,59.0,63.41
hpnH,WP_048858969.1,1,61.0,78.65
NA,WP_003622014.1,1,64.0,76.19
NA,WP_003622015.1,1,67.0,75.27
NA,WP_003622016.1,1,68.0,75.27
NA,WP_192265644.1,1,67.0,76.38
NA,WP_192265646.1,1,68.0,73.45
NA,WP_003622019.1,1,64.0,72.9
NA,WP_192265648.1,1,64.0,77.05
NA,WP_075625300.1,1,66.0,76.89
NA,WP_003622023.1,1,65.0,76.96
NA,WP_192265650.1,1,65.0,79.88
NA,WP_075631923.1,1,62.0,72.63
NA,WP_159107948.1,1,64.0,67.44
NA,WP_192265651.1,1,69.0,75.29
NA,WP_080545542.1,1,65.0,73.04
NA,WP_075625299.1,1,64.0,75.38
NA,WP_003622036.1,1,64.0,78.05
NA,WP_062809433.1,1,63.0,79.26
NA,WP_003622039.1,1,63.0,73.06
NA,WP_003622040.1,1,62.0,72.0
NA,WP_040512916.1,1,67.0,79.85
budA,WP_062809431.1,1,61.0,73.52
alsS,WP_062809430.1,1,64.0,75.63
dld,WP_048858972.1,1,62.0,74.73
NA,WP_062809429.1,1,62.0,73.15
NA,WP_192265653.1,1,67.0,74.94
NA,WP_040512919.1,1,67.0,76.9
NA,WP_003622052.1,1,65.0,68.75
NA,WP_192265655.1,1,64.0,71.25
NA,WP_225578764.1,1,60.0,75.0
moaB,WP_040512923.1,1,65.0,73.41
NA,WP_003622060.1,1,61.0,66.3
folE,WP_003622062.1,1,62.0,72.82
apaG,WP_040512924.1,1,62.0,77.17
metZ,WP_192265657.1,1,63.0,74.42
NA,WP_225578765.1,1,66.0,72.41
NA,WP_192265658.1,1,60.0,69.01
NA,WP_178388388.1,1,65.0,76.17
NA,WP_003622074.1,1,64.0,77.67
NA,WP_040512927.1,1,61.0,78.69
NA,WP_080545543.1,1,62.0,78.86
NA,WP_225578766.1,1,66.0,78.01
NA,WP_192265660.1,1,65.0,79.32
NA,WP_192265669.1,1,62.0,80.58
NA,WP_192265671.1,1,63.0,83.33
argJ,WP_062809415.1,1,66.0,80.35
NA,WP_003622091.1,1,74.0,81.25
NA,WP_192266317.1,1,64.0,82.58
secA,WP_062810001.1,1,62.0,78.1
NA,WP_003622098.1,1,62.0,73.33
ruvC,WP_003622099.1,1,64.0,71.07
ruvA,WP_003622101.1,1,67.0,75.9
ruvB,WP_003622103.1,1,68.0,78.72
NA,WP_003622105.1,1,63.0,68.66
tolQ,WP_040512933.1,1,62.0,80.87
tolR,WP_003622109.1,1,60.0,71.11
NA,WP_040512935.1,1,68.0,74.69
tolB,WP_192265673.1,1,63.0,74.33
pal,WP_003622115.1,1,64.0,79.05
NA,WP_040511105.1,1,62.0,67.21
tilS,WP_192265681.1,1,68.0,70.3
ftsH,WP_003622121.1,1,62.0,76.38
folP,WP_192265683.1,1,67.0,75.37
glmM,WP_062809412.1,1,63.0,73.36
thiD,WP_075624575.1,1,65.0,72.94
NA,WP_003622130.1,1,61.0,76.92
NA,WP_040512944.1,1,60.0,69.6
NA,WP_003622138.1,1,60.0,65.22
NA,WP_225578767.1,1,63.0,72.14
NA,WP_192265685.1,1,67.0,62.5
NA,WP_003622143.1,1,63.0,77.83
dinB,WP_225578768.1,1,64.0,72.02
NA,WP_192265687.1,1,63.0,70.65
NA,WP_062809408.1,1,64.0,77.14
NA,WP_003622152.1,1,61.0,70.81
NA,WP_192265689.1,1,63.0,73.71
purU,WP_062809407.1,1,63.0,77.06
mntR,WP_003622155.1,1,63.0,73.43
NA,WP_225578769.1,1,62.0,63.51
NA,WP_192265691.1,1,66.0,74.03
NA,WP_040511114.1,1,64.0,75.0
NA,WP_062809406.1,1,62.0,74.77
NA,WP_192265692.1,1,62.0,73.71
xylB,WP_192265694.1,1,66.0,72.97
NA,WP_062810000.1,1,65.0,75.42
NA,WP_003622163.1,1,63.0,78.92
NA,WP_003622164.1,1,63.0,75.0
NA,WP_225578824.1,1,63.0,69.41
NA,WP_192265704.1,1,59.0,65.52
NA,WP_192265706.1,1,61.0,63.22
NA,WP_225578770.1,1,55.00000000000001,61.77
NA,WP_192265708.1,1,57.99999999999999,62.68
NA,WP_192265710.1,1,60.0,67.8
NA,WP_239026127.1,1,57.99999999999999,66.76
NA,WP_040511118.1,1,50.0,47.9
NA,WP_192265713.1,1,49.0,47.52
NA,WP_231106226.1,1,48.0,50.72
NA,WP_225578772.1,1,53.0,51.46
NA,WP_192265715.1,1,45.0,44.94
NA,WP_192265717.1,1,45.0,42.76
NA,WP_192265719.1,2,57.99999999999999,71.37
NA,WP_192265721.1,1,52.0,53.97
NA,WP_225578773.1,1,53.0,56.48
recJ,WP_192266322.1,1,66.0,76.94
NA,WP_192265722.1,1,65.0,76.32
NA,WP_062809393.1,1,62.0,72.5
NA,WP_003622209.1,1,69.0,76.36
NA,WP_003622211.1,1,61.0,76.74
NA,WP_003622213.1,1,60.0,74.07
NA,WP_003622215.1,1,60.0,71.6
NA,WP_192265724.1,1,63.0,67.13
NA,WP_062809390.1,1,63.0,77.22
NA,WP_225578826.1,1,59.0,75.18
NA,WP_225578827.1,1,60.0,69.8
yacG,WP_003622226.1,1,55.00000000000001,57.63
NA,WP_192266326.1,1,65.0,70.95
NA,WP_062809388.1,1,66.0,69.5
infA,WP_003622234.1,1,56.00000000000001,76.19
hisD,WP_040512981.1,1,67.0,77.34
hisG,WP_040512984.1,1,64.0,78.67
murA,WP_075595614.1,1,65.0,78.35
dcd,WP_003622238.1,1,59.0,76.0
NA,WP_225578774.1,1,75.0,80.82
NA,WP_080545546.1,1,64.0,82.4
NA,WP_192266329.1,1,66.0,78.8
NA,WP_225578775.1,1,69.0,71.59
NA,WP_192265726.1,1,68.0,73.54
thrS,WP_192265728.1,1,62.0,74.25
infC,WP_003622245.1,1,55.00000000000001,71.95
NA,WP_075595617.1,1,65.0,72.8
NA,WP_003622247.1,1,66.0,79.59
NA,WP_003622248.1,1,63.0,76.15
NA,WP_003622250.1,1,63.0,77.88
NA,WP_192265729.1,1,62.0,63.75
NA,WP_192265731.1,1,63.0,69.57
NA,WP_159107965.1,1,60.0,69.48
NA,WP_081378600.1,1,66.0,72.14
NA,WP_225578776.1,1,65.0,75.58
hrpB,WP_192265733.1,1,70.0,76.5
NA,WP_192265734.1,1,67.0,75.7
NA,WP_192265736.1,1,40.0,34.85
NA,WP_192265738.1,1,65.0,76.79
NA,WP_003622266.1,1,64.0,74.35
NA,WP_003622270.1,1,64.0,73.2
argF,WP_003622272.1,1,65.0,73.44
NA,WP_192265739.1,1,65.0,78.52
NA,WP_225578777.1,1,71.0,76.68
NA,WP_040513019.1,1,70.0,78.08
NA,WP_040513023.1,1,64.0,78.95
NA,WP_062809986.1,1,64.0,74.24
NA,WP_062809379.1,1,64.0,72.22
mtnC,WP_062809985.1,1,67.0,76.92
NA,WP_003622287.1,1,67.0,72.37
ileS,WP_192265741.1,1,65.0,78.06
lspA,WP_040513031.1,1,62.0,75.86
NA,WP_040513035.1,1,67.0,79.87
mutL,WP_192265743.1,1,67.0,71.79
NA,WP_192265744.1,1,61.0,78.02
parE,WP_003622299.1,1,63.0,75.56
NA,WP_003622301.1,1,63.0,76.47
NA,WP_225578778.1,1,59.0,72.36
NA,WP_040511131.1,1,60.0,65.47
cysK,WP_003622308.1,1,61.0,68.44
NA,WP_003622310.1,1,62.0,73.85
NA,WP_040513047.1,1,62.0,62.5
NA,WP_003622313.1,1,66.0,75.35
NA,WP_192266337.1,1,67.0,74.12
topA,WP_192265746.1,1,65.0,79.98
dprA,WP_192265752.1,1,67.0,74.59
plsY,WP_003622321.1,1,67.0,81.82
pyrC,WP_075624545.1,1,68.0,76.07
NA,WP_231105661.1,1,65.0,80.14
gltX,WP_003622326.1,1,65.0,79.48
NA,WP_225578779.1,1,67.0,76.44
nth,WP_003622331.1,1,63.0,73.01
NA,WP_192265754.1,1,65.0,76.38
NA,WP_192265756.1,1,66.0,77.35
NA,WP_003622335.1,1,59.0,72.41
NA,WP_225578829.1,1,63.0,71.15
hisF,WP_003622339.1,1,66.0,78.28
hisA,WP_048858890.1,1,65.0,76.54
hisH,WP_225578780.1,1,68.0,78.08
NA,WP_192265762.1,1,68.0,76.47
hisB,WP_003622348.1,1,62.0,77.78
NA,WP_040513061.1,1,63.0,68.42
ubiM,WP_192266338.1,1,63.0,71.28
NA,WP_003621304.1,1,60.0,60.98
NA,WP_225578781.1,1,57.99999999999999,63.15
NA,WP_143456069.1,1,38.0,32.88
NA,WP_003621297.1,1,54.0,64.71
NA,WP_003621294.1,1,52.0,67.2
NA,WP_003621292.1,1,63.0,74.44
NA,WP_003621291.1,1,64.0,69.17
NA,WP_040512575.1,1,65.0,69.12
NA,WP_192265763.1,1,62.0,64.63
NA,WP_225578782.1,1,61.0,70.89
NA,WP_003621283.1,1,59.0,74.95
NA,WP_192265765.1,1,64.0,72.82
NA,WP_040512565.1,1,62.0,70.21
NA,WP_003621278.1,1,64.0,69.89
NA,WP_192265766.1,1,64.0,73.6
NA,WP_225578783.1,1,66.0,71.56
cobS,WP_192265768.1,1,70.0,80.0
cobT,WP_192265770.1,1,68.0,77.55
cobU,WP_192265772.1,1,65.0,70.59
cobO,WP_192265773.1,1,62.0,75.13
NA,WP_192265775.1,1,67.0,73.64
cbiB,WP_192265777.1,1,66.0,73.31
NA,WP_003621260.1,1,57.99999999999999,64.52
NA,WP_192265779.1,1,71.0,71.91
NA,WP_192265781.1,1,63.0,70.72
NA,WP_225578784.1,1,60.0,71.82
NA,WP_192265782.1,1,66.0,69.84
NA,WP_192265784.1,1,63.0,70.74
NA,WP_040512551.1,1,64.0,73.35
NA,WP_075631660.1,1,64.0,73.5
NA,WP_003621238.1,1,60.0,69.23
NA,WP_003621236.1,1,56.00000000000001,64.8
NA,WP_003621234.1,1,61.0,68.72
NA,WP_225578785.1,1,63.0,69.44
clpA,WP_062809939.1,1,61.0,75.45
clpS,WP_225578786.1,1,60.0,74.83
NA,WP_040512541.1,1,64.0,72.39
map,WP_003621225.1,1,60.0,70.77
ggt,WP_192265785.1,1,65.0,71.96
NA,WP_192265787.1,1,66.0,74.01
NA,WP_003621220.1,1,62.0,84.69
recR,WP_003621218.1,1,66.0,70.37
NA,WP_003621217.1,1,66.0,72.14
NA,WP_192265789.1,1,59.0,62.7
NA,WP_003621212.1,1,61.0,74.26
cmk,WP_003621210.1,1,70.0,76.85
rpsA,WP_048858863.1,1,62.0,79.18
NA,WP_192265791.1,1,63.0,72.65
NA,WP_192265793.1,1,65.0,68.95
NA,WP_003621204.1,1,56.00000000000001,67.9
NA,WP_192265795.1,1,62.0,72.92
ccmI,WP_192265797.1,1,64.0,67.53
NA,WP_003621197.1,1,66.0,78.52
NA,WP_062809158.1,1,65.0,78.69
NA,WP_062809157.1,1,65.0,82.46
ccmE,WP_003621192.1,1,62.0,76.79
ccmD,WP_003621189.1,1,73.0,72.73
NA,WP_003621187.1,1,65.0,77.47
NA,WP_003621184.1,1,64.0,68.18
NA,WP_192265798.1,1,63.0,71.88
NA,WP_040510975.1,1,67.0,76.84
NA,WP_003621177.1,1,62.0,75.47
NA,WP_192265800.1,1,64.0,73.02
aat,WP_075595329.1,1,63.0,71.83
NA,WP_003621171.1,1,65.0,78.64
NA,WP_075624043.1,1,63.0,70.79
NA,WP_003621167.1,1,71.0,72.04
NA,WP_040512530.1,1,63.0,77.07
NA,WP_192265801.1,1,66.0,75.79
NA,WP_192265803.1,1,64.0,76.19
NA,WP_225578787.1,1,61.0,71.43
NA,WP_192265807.1,1,62.0,75.47
NA,WP_075596046.1,1,61.0,75.92
NA,WP_064305437.1,1,65.0,79.86
NA,WP_003621148.1,1,62.0,76.34
NA,WP_003621146.1,1,64.0,76.77
NA,WP_062809152.1,1,61.0,81.54
NA,WP_003621137.1,1,63.0,76.07
NA,WP_225578830.1,1,63.0,75.92
rplK,WP_003621133.1,1,61.0,84.44
rplA,WP_003621131.1,1,64.0,78.38
rplJ,WP_003621130.1,1,65.0,74.85
rplL,WP_003621128.1,1,57.99999999999999,65.79
rpoB,WP_048858892.1,1,61.0,74.66
rpoC,WP_062809150.1,1,59.0,75.31
rpsL,WP_003621118.1,1,57.99999999999999,60.53
rpsG,WP_003621106.1,1,61.0,68.46
tuf,WP_048858902.1,1,60.0,70.54
rpsJ,WP_007282720.1,1,56.99999999999999,67.74
rplC,WP_048858901.1,1,59.0,69.72
rplD,WP_048858900.1,1,63.0,74.36
NA,WP_174805736.1,1,57.99999999999999,73.03
rplB,WP_048858898.1,1,61.0,71.54
rpsS,WP_003621102.1,1,57.99999999999999,74.7
rplV,WP_003621100.1,1,61.0,72.22
rpsC,WP_003621098.1,1,62.0,71.3
rplP,WP_048858897.1,1,62.0,68.22
rpmC,WP_040510960.1,1,56.99999999999999,63.77
rpsQ,WP_062809149.1,1,59.0,73.26
rplN,WP_003621089.1,1,62.0,77.88
rplX,WP_003621087.1,1,63.0,74.23
rplE,WP_040510957.1,1,56.00000000000001,67.78
rpsN,WP_003621084.1,1,57.99999999999999,67.39
rpsH,WP_003621081.1,1,60.0,63.41
rplF,WP_040510954.1,1,56.00000000000001,66.07
rplR,WP_003621078.1,1,63.0,66.67
rpsE,WP_003621076.1,1,62.0,63.93
rpmD,WP_003621075.1,1,60.0,73.58
rplO,WP_003621074.1,1,59.0,62.58
secY,WP_048858896.1,1,54.0,67.27
NA,WP_003621072.1,1,57.99999999999999,63.81
rpsM,WP_003621070.1,1,59.0,69.83
rpsK,WP_003621069.1,1,60.0,66.12
NA,WP_003621068.1,1,59.0,72.12
rplQ,WP_003621065.1,1,61.0,69.7
NA,WP_225578788.1,1,61.0,69.38
NA,WP_003621061.1,1,63.0,72.24
NA,WP_225578789.1,1,62.0,66.42
NA,WP_081254525.1,1,66.0,64.52
NA,WP_003621054.1,1,60.0,79.59
NA,WP_231105685.1,1,60.0,72.78
NA,WP_003621050.1,1,61.0,78.07
NA,WP_062809146.1,1,62.0,81.6
NA,WP_075596054.1,1,62.0,79.2
NA,WP_225578790.1,1,64.0,80.08
NA,WP_003621041.1,1,65.0,76.92
NA,WP_075596098.1,1,68.0,72.77
NA,WP_040510948.1,1,62.0,73.61
NA,WP_192266345.1,1,61.0,72.06
NA,WP_003621033.1,1,66.0,74.87
NA,WP_040512494.1,1,66.0,76.42
NA,WP_192265816.1,1,67.0,76.23
NA,WP_225578791.1,1,67.0,73.43
NA,WP_075596058.1,1,68.0,81.18
NA,WP_075625070.1,1,66.0,75.27
NA,WP_225578792.1,1,68.0,72.41
NA,WP_040512487.1,1,67.0,79.13
NA,WP_075625019.1,1,62.0,75.99
NA,WP_003621018.1,1,59.0,78.45
NA,WP_192265818.1,1,64.0,66.4
NA,WP_075596061.1,1,57.99999999999999,61.49
NA,WP_192265820.1,1,63.0,76.15
NA,WP_225578793.1,1,69.0,77.08
gpmI,WP_192265822.1,1,64.0,76.57
msrB,WP_192265823.1,1,63.0,64.57
upp,WP_003621011.1,1,63.0,73.79
NA,WP_003621010.1,1,65.0,76.09
greA,WP_003621009.1,1,61.0,72.3
carB,WP_192265827.1,1,64.0,78.72
carA,WP_192265833.1,1,68.0,81.18
NA,WP_192265835.1,1,62.0,72.92
dnaG,WP_003621000.1,1,67.0,78.21
rpoD,WP_003620998.1,1,61.0,76.92
NA,WP_192266350.1,1,61.0,64.74
NA,WP_192265837.1,1,57.99999999999999,66.14
NA,WP_192265839.1,1,64.0,73.94
rpsF,WP_003620990.1,1,62.0,71.52
rpsR,WP_003620989.1,1,66.0,81.71
rplI,WP_003620987.1,1,63.0,71.58
rsmA,WP_003620985.1,1,66.0,74.64
NA,WP_003620983.1,1,62.0,75.0
lptD,WP_075596103.1,1,60.0,75.99
lptG,WP_003620979.1,1,64.0,79.01
lptF,WP_062809123.1,1,62.0,79.58
NA,WP_192265841.1,1,66.0,79.37
NA,WP_064305438.1,1,66.0,76.78
NA,WP_192266352.1,1,70.0,76.43
cysQ,WP_192265843.1,1,67.0,74.6
NA,WP_003620969.1,1,64.0,50.0
NA,WP_192265844.1,1,66.0,76.25
NA,WP_075596072.1,1,65.0,69.57
NA,WP_040512471.1,1,64.0,70.07
NA,WP_192265846.1,1,68.0,76.39
NA,WP_192265848.1,1,67.0,77.49
NA,WP_192265850.1,1,69.0,79.66
NA,WP_192265852.1,1,67.0,80.73
NA,WP_192265853.1,1,66.0,68.91
NA,WP_075596076.1,1,63.0,67.63
NA,WP_192265855.1,1,64.0,77.7
NA,WP_075596077.1,1,66.0,78.7
NA,WP_192265857.1,1,65.0,70.91
gloB,WP_192265867.1,1,64.0,75.11
NA,WP_192265869.1,1,64.0,71.88
NA,WP_239026123.1,1,64.0,75.0
NA,WP_192265873.1,1,59.0,67.16
NA,WP_075625040.1,1,63.0,75.71
NA,WP_225578794.1,1,67.0,74.53
NA,WP_192265877.1,1,69.0,81.54
NA,WP_003620927.1,1,65.0,76.42
NA,WP_003620925.1,1,63.0,77.12
NA,WP_159107963.1,1,67.0,74.59
NA,WP_225578795.1,1,66.0,75.91
NA,WP_003620919.1,1,69.0,74.44
NA,WP_003620917.1,1,64.0,78.58
NA,WP_192265881.1,1,67.0,76.37
cheB,WP_192266354.1,1,69.0,76.99
NA,WP_048858920.1,1,63.0,75.53
NA,WP_075596107.1,1,64.0,76.24
hslV,WP_003620905.1,1,62.0,71.81
hslU,WP_003620903.1,1,62.0,75.29
NA,WP_003620901.1,1,64.0,76.98
NA,WP_003620898.1,1,59.0,69.35
NA,WP_192265882.1,1,65.0,76.82
hpnR,WP_062809102.1,1,57.99999999999999,74.26
NA,WP_040510932.1,1,56.99999999999999,64.89
NA,WP_040512445.1,1,56.99999999999999,68.93
gluQRS,WP_192265884.1,1,66.0,69.89
NA,WP_192265886.1,1,61.0,73.15
NA,WP_192266355.1,1,62.0,72.21
NA,WP_003620881.1,1,62.0,70.86
NA,WP_003620877.1,1,59.0,65.28
NA,WP_167613979.1,1,62.0,71.28
NA,WP_192265888.1,1,64.0,72.63
NA,WP_062809098.1,1,61.0,78.16
NA,WP_075625074.1,1,64.0,76.72
NA,WP_075625075.1,1,67.0,77.67
NA,WP_003620867.1,1,65.0,80.21
NA,WP_003620865.1,1,64.0,72.19
NA,WP_075632513.1,1,63.0,74.33
NA,WP_225578796.1,1,65.0,81.11
NA,WP_003620861.1,1,59.0,73.94
ispH,WP_225578831.1,1,66.0,78.44
NA,WP_192265892.1,1,65.0,74.2
rnhA,WP_192265901.1,1,64.0,75.48
NA,WP_003620854.1,1,65.0,75.73
NA,WP_225578797.1,1,65.0,79.59
NA,WP_192265903.1,1,67.0,69.64
NA,WP_040510925.1,1,66.0,77.27
ffh,WP_040510923.1,1,65.0,79.78
rpsP,WP_003620841.1,1,66.0,77.36
rimM,WP_003620838.1,1,64.0,69.32
trmD,WP_062809090.1,1,67.0,72.08
rplS,WP_003620835.1,1,65.0,72.87
leuC,WP_003620833.1,1,63.0,75.55
leuD,WP_003620830.1,1,56.99999999999999,69.7
leuB,WP_062809089.1,1,61.0,72.38
NA,WP_040512102.1,1,63.0,69.09
NA,WP_062809088.1,1,60.0,66.67
NA,WP_003620822.1,1,67.0,78.06
def,WP_192265907.1,1,61.0,66.86
rpsU,WP_010506446.1,1,59.0,67.24
NA,WP_075625078.1,1,62.0,72.6
bamE,WP_003620809.1,1,59.0,75.0
NA,WP_003620807.1,1,63.0,73.53
rpmF,WP_003620805.1,1,68.0,75.86
plsX,WP_192265909.1,1,62.0,72.47
NA,WP_062809084.1,1,63.0,72.2
NA,WP_003620799.1,1,56.00000000000001,59.38
NA,WP_192265911.1,1,66.0,71.01
NA,WP_003620793.1,1,63.0,79.19
NA,WP_192265912.1,1,63.0,72.79
NA,WP_075625063.1,1,66.0,73.57
NA,WP_062809081.1,1,62.0,76.45
NA,WP_075595082.1,1,66.0,75.0
rpmB,WP_003620780.1,1,65.0,82.42
fusA,WP_003620779.1,1,59.0,76.38
NA,WP_192265914.1,1,64.0,68.77
NA,WP_192265916.1,1,64.0,76.73
NA,WP_003620773.1,1,65.0,80.09
sufB,WP_192265918.1,1,59.0,75.15
sufC,WP_003620767.1,1,62.0,76.21
sufD,WP_003620765.1,1,65.0,75.54
NA,WP_192265920.1,1,61.0,69.78
NA,WP_075595086.1,1,63.0,66.92
NA,WP_192265929.1,1,59.0,69.86
NA,WP_003620759.1,1,56.99999999999999,63.64
NA,WP_192265931.1,1,64.0,67.23
NA,WP_192265934.1,1,63.0,73.4
NA,WP_192265936.1,1,60.0,79.43
NA,WP_192265938.1,1,71.0,77.71
tig,WP_192265939.1,1,61.0,76.38
NA,WP_062809073.1,1,60.0,74.26
clpX,WP_003620747.1,1,57.99999999999999,75.85
lon,WP_003620744.1,1,59.0,76.16
NA,WP_003620741.1,1,59.0,65.12
ndhC,WP_003620739.1,1,56.00000000000001,72.32
NA,WP_003620737.1,1,61.0,73.77
NA,WP_003620735.1,1,61.0,75.94
NA,WP_062809071.1,1,61.0,73.46
NA,WP_003620731.1,1,63.0,72.86
nuoF,WP_003620729.1,1,61.0,70.6
nuoG,WP_192265941.1,1,63.0,71.13
nuoH,WP_003620724.1,1,59.0,75.83
nuoI,WP_003620721.1,1,59.0,72.55
NA,WP_075595124.1,1,62.0,74.19
nuoK,WP_003620714.1,1,54.0,74.49
nuoL,WP_192265943.1,1,60.0,78.65
nuoN,WP_192265944.1,1,56.99999999999999,71.83
NA,WP_003620709.1,1,68.0,75.9
NA,WP_062809066.1,1,63.0,74.91
NA,WP_062809915.1,1,61.0,71.86
NA,WP_192265946.1,1,61.0,76.35
NA,WP_192265948.1,1,63.0,74.78
dnaE,WP_062809064.1,1,61.0,70.79
NA,WP_075595098.1,1,59.0,67.54
NA,WP_048859340.1,1,61.0,65.22
NA,WP_225578832.1,1,65.0,80.31
NA,WP_040512083.1,1,63.0,71.03
gpt,WP_192265955.1,1,65.0,77.63
NA,WP_003620694.1,1,56.99999999999999,58.7
NA,WP_192265965.1,1,63.0,73.06
NA,WP_192265968.1,1,56.99999999999999,64.38
NA,WP_192265971.1,1,65.0,80.56
NA,WP_192265974.1,1,68.0,67.57
NA,WP_192265977.1,1,67.0,65.45
NA,WP_192265979.1,1,67.0,71.74
NA,WP_040512071.1,1,63.0,74.64
NA,WP_003620649.1,1,70.0,82.47
NA,WP_075595108.1,1,71.0,87.38
NA,WP_225578798.1,1,67.0,79.38
NA,WP_225578799.1,1,69.0,80.49
NA,WP_225578800.1,1,65.0,79.76
NA,WP_003620639.1,1,63.0,80.7
NA,WP_178388429.1,1,70.0,78.38
NA,WP_192265984.1,1,40.0,30.59
NA,WP_192265987.1,1,49.0,47.0
NA,WP_192265989.1,1,63.0,72.16
NA,WP_192265991.1,1,64.0,78.55
NA,WP_192265992.1,1,63.0,69.14
NA,WP_192265994.1,1,41.0,33.5
NA,WP_275403448.1,1,56.99999999999999,54.08
NA,WP_225578801.1,1,70.0,80.5
NA,WP_192265996.1,1,61.0,75.57
NA,WP_075632595.1,1,66.0,79.11
NA,WP_003620666.1,1,62.0,70.42
NA,WP_239026124.1,1,50.0,54.72
NA,WP_192265998.1,1,63.0,74.91
NA,WP_192266000.1,1,60.0,66.39
NA,WP_192266002.1,1,61.0,62.28
NA,WP_192266004.1,1,59.0,72.0
NA,WP_192266005.1,1,60.0,64.71
NA,WP_003620601.1,1,63.0,63.16
NA,WP_075624107.1,1,61.0,72.48
NA,WP_062809055.1,1,64.0,70.38
NA,WP_192266007.1,1,64.0,78.88
NA,WP_192266009.1,1,65.0,80.0
