gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_171978141.1,1,45.0,36.05
NA,WP_171975815.1,1,45.0,35.24
NA,WP_171975816.1,1,46.0,36.8
NA,WP_171975817.1,1,45.0,33.83
prmC,WP_169265706.1,1,44.0,38.64
NA,WP_169265705.1,1,41.0,36.15
NA,WP_169265732.1,1,43.0,34.48
NA,WP_169265704.1,1,43.0,35.0
tsaD,WP_169265703.1,1,45.0,31.2
NA,WP_169265702.1,1,47.0,31.41
psaJ,WP_169265701.1,1,41.0,45.71
NA,WP_169265700.1,1,48.0,38.27
NA,WP_256379350.1,1,65.0,58.06
gmk,WP_171975818.1,1,45.0,33.16
NA,WP_017319267.1,1,50.0,43.75
NA,WP_171975819.1,1,33.0,26.32
NA,WP_171975820.1,1,47.0,42.52
NA,WP_169267112.1,1,37.0,37.33
NA,WP_171975821.1,1,44.0,36.76
NA,WP_171975822.1,1,54.0,57.65
NA,WP_171975823.1,1,42.0,35.55
NA,WP_171975824.1,1,44.0,35.14
NA,WP_171975825.1,1,42.0,34.05
NA,WP_171975826.1,1,43.0,42.55
NA,WP_171975827.1,1,38.0,33.63
NA,WP_171975828.1,1,40.0,35.86
NA,WP_169267103.1,1,41.0,35.56
lgt,WP_171975829.1,1,43.0,35.23
coaD,WP_169267101.1,1,43.0,36.13
NA,WP_171975830.1,1,43.0,30.18
NA,WP_171975831.1,1,41.0,25.46
NA,WP_171975832.1,1,39.0,31.48
NA,WP_171975833.1,1,38.0,24.91
NA,WP_169267096.1,1,39.0,31.47
NA,WP_246163267.1,1,40.0,27.39
NA,WP_171975834.1,1,41.0,30.68
NA,WP_169268394.1,1,41.0,32.76
NA,WP_169268393.1,1,42.0,36.52
NA,WP_171975835.1,1,47.0,36.94
NA,WP_171975836.1,1,46.0,40.0
NA,WP_169268390.1,1,43.0,38.38
NA,WP_169268389.1,1,43.0,39.86
NA,WP_171975837.1,1,42.0,37.5
secF,WP_169268387.1,1,44.0,38.56
secD,WP_171975838.1,1,43.0,32.9
NA,WP_172195172.1,1,60.0,62.11
NA,WP_169268770.1,1,43.0,35.53
NA,WP_169268769.1,1,46.0,36.19
NA,WP_169265527.1,1,43.0,38.46
prfC,WP_171975840.1,1,45.0,41.95
NA,WP_169265525.1,1,38.0,27.17
NA,WP_169265524.1,1,40.0,45.83
ureC,WP_171975841.1,1,44.0,36.97
NA,WP_171975842.1,1,42.0,28.83
NA,WP_216669977.1,1,37.0,25.06
NA,WP_169265521.1,1,41.0,28.02
NA,WP_169265520.1,1,41.0,32.14
NA,WP_169265519.1,1,45.0,36.44
NA,WP_171975843.1,1,42.0,29.7
NA,WP_171975844.1,1,38.0,27.84
ureG,WP_171975845.1,1,42.0,29.63
NA,WP_171975846.1,1,48.0,42.07
NA,WP_171978142.1,1,40.0,25.96
ureA,WP_171975847.1,1,40.0,28.26
NA,WP_169265514.1,1,44.0,34.18
NA,WP_169265513.1,1,45.0,38.84
NA,WP_169265512.1,1,46.0,35.45
NA,WP_169265511.1,1,43.0,34.43
NA,WP_171975848.1,1,37.0,31.3
NA,WP_171975849.1,1,43.0,38.0
NA,WP_171975850.1,1,43.0,34.88
NA,WP_171975851.1,1,45.0,39.02
NA,WP_171975852.1,1,45.0,37.38
psbV,WP_169265504.1,1,46.0,44.81
petE,WP_171975853.1,1,43.0,34.62
NA,WP_246163269.1,1,40.0,40.21
NA,WP_171975854.1,1,43.0,29.72
NA,WP_169265501.1,1,45.0,36.04
NA,WP_171975855.1,1,43.0,40.67
NA,WP_171975856.1,1,46.0,41.84
NA,WP_169268247.1,1,43.0,37.84
NA,WP_246163086.1,1,41.0,34.8
NA,WP_017315076.1,1,44.0,33.33
NA,WP_169268249.1,1,44.0,38.36
NA,WP_169268250.1,1,43.0,33.33
NA,WP_169268251.1,1,35.0,29.31
NA,WP_169268252.1,1,43.0,36.76
NA,WP_169268253.1,1,44.0,47.06
NA,WP_169268254.1,1,42.0,37.93
NA,WP_169268255.1,1,39.0,29.84
NA,WP_171975858.1,1,41.0,32.33
recQ,WP_171975859.1,1,42.0,35.64
NA,WP_171975860.1,1,45.0,41.81
NA,WP_216669978.1,1,44.0,39.48
NA,WP_171975861.1,1,47.0,37.63
NA,WP_246163498.1,1,55.00000000000001,48.98
NA,WP_169267781.1,1,38.0,30.3
NA,WP_171975862.1,1,46.0,33.06
NA,WP_169267782.1,1,32.0,26.98
NA,WP_171975864.1,1,44.0,37.71
NA,WP_169267784.1,1,40.0,36.43
NA,WP_171975865.1,1,43.0,37.58
NA,WP_169267786.1,1,61.0,52.94
NA,WP_171975866.1,1,47.0,36.81
NA,WP_172195174.1,1,42.0,43.41
NA,WP_169267788.1,1,44.0,36.39
hetZ,WP_169267789.1,1,45.0,39.28
NA,WP_171975868.1,1,47.0,42.57
sds,WP_169267790.1,1,44.0,39.17
murI,WP_171975869.1,1,45.0,36.46
NA,WP_256379352.1,1,47.0,46.88
NA,WP_169267792.1,1,45.0,34.89
NA,WP_171975870.1,1,45.0,33.54
NA,WP_169266132.1,1,43.0,31.4
NA,WP_169266131.1,1,44.0,33.75
NA,WP_169266130.1,1,45.0,36.94
NA,WP_171975871.1,1,46.0,37.12
mreC,WP_169266128.1,1,44.0,33.85
mreD,WP_169266127.1,1,44.0,37.24
ribD,WP_169266126.1,1,49.0,38.12
NA,WP_169266125.1,1,42.0,39.68
NA,WP_169266124.1,1,42.0,32.53
NA,WP_169266123.1,1,40.0,26.99
NA,WP_169266122.1,1,39.0,26.26
NA,WP_171975872.1,1,45.0,49.37
NA,WP_171975873.1,1,46.0,35.14
NA,WP_171975874.1,1,44.0,39.86
NA,WP_171975875.1,1,45.0,35.4
yidD,WP_171975876.1,1,46.0,33.77
NA,WP_171975877.1,1,42.0,34.07
NA,WP_169266117.1,1,40.0,30.6
NA,WP_169266116.1,1,44.0,36.59
NA,WP_171975878.1,1,48.0,42.09
NA,WP_169266114.1,1,41.0,31.89
NA,WP_169266113.1,1,40.0,28.87
NA,WP_171975879.1,1,42.0,33.21
dapB,WP_171975880.1,1,44.0,31.46
NA,WP_171975881.1,1,47.0,42.73
NA,WP_169266109.1,1,45.0,33.59
NA,WP_169266108.1,1,44.0,36.13
NA,WP_169266107.1,1,48.0,38.68
NA,WP_169266106.1,1,44.0,37.0
NA,WP_169266105.1,1,47.0,35.96
NA,WP_169266103.1,1,45.0,37.35
yidC,WP_169266102.1,1,44.0,42.47
NA,WP_169266101.1,1,47.0,45.83
rnpA,WP_169266100.1,1,44.0,34.92
rpmH,WP_169266099.1,1,48.0,40.0
NA,WP_169266098.1,1,43.0,40.37
NA,WP_169266097.1,1,47.0,38.89
NA,WP_048868686.1,1,44.0,45.45
NA,WP_171975882.1,1,48.0,47.28
NA,WP_246163272.1,2,33.0,24.36
NA,WP_169153428.1,1,40.0,30.67
NA,WP_171975883.1,1,36.0,27.78
NA,WP_216669979.1,1,43.0,34.64
NA,WP_211178817.1,1,44.0,33.71
NA,WP_216669932.1,1,40.0,32.37
NA,WP_169267824.1,1,41.0,30.0
NA,WP_171975884.1,1,47.0,43.28
NA,WP_171975885.1,1,50.0,41.07
petN,WP_048868680.1,1,40.0,35.0
NA,WP_246163087.1,1,43.0,42.07
NA,WP_169267827.1,1,43.0,36.36
NA,WP_171975886.1,1,46.0,33.98
NA,WP_169264249.1,1,33.0,38.64
NA,WP_169264248.1,1,41.0,40.89
NA,WP_171975887.1,1,42.0,34.52
NA,WP_171975888.1,1,46.0,38.78
opcA,WP_169267831.1,1,46.0,34.89
tal,WP_171975889.1,1,44.0,44.35
fbp,WP_171975890.1,1,46.0,41.18
NA,WP_169267835.1,1,49.0,36.59
NA,WP_169267836.1,1,46.0,39.39
NA,WP_171975891.1,1,46.0,35.11
NA,WP_169267838.1,1,38.0,33.33
NA,WP_171975892.1,1,46.0,40.58
NA,WP_171975893.1,1,46.0,44.04
cysE,WP_169264235.1,1,45.0,36.61
NA,WP_216669980.1,1,42.0,34.88
NA,WP_171975894.1,1,28.999999999999996,25.0
NA,WP_171975895.1,1,43.0,36.96
NA,WP_171975896.1,1,46.0,42.2
hrcA,WP_171975897.1,1,45.0,36.9
NA,WP_171975898.1,1,40.0,33.18
NA,WP_171975899.1,1,44.0,39.73
NA,WP_171975900.1,1,45.0,38.05
NA,WP_171975901.1,1,45.0,36.63
NA,WP_171975902.1,1,55.00000000000001,45.27
NA,WP_246163274.1,1,37.0,30.24
NA,WP_169264224.1,1,48.0,48.15
NA,WP_169264223.1,1,44.0,36.88
NA,WP_169264222.1,1,42.0,41.44
NA,WP_169264221.1,1,45.0,34.27
NA,WP_169264220.1,1,40.0,26.42
NA,WP_171975903.1,1,42.0,34.51
NA,WP_246163277.1,1,28.000000000000004,28.57
NA,WP_256379413.1,1,38.0,45.71
NA,WP_169264217.1,1,40.0,25.6
NA,WP_171975905.1,1,36.0,29.21
aroC,WP_169264215.1,1,47.0,39.94
NA,WP_171975906.1,1,46.0,44.68
cofG,WP_171975907.1,1,42.0,34.65
NA,WP_169264212.1,1,38.0,22.22
NA,WP_171975908.1,1,41.0,36.11
NA,WP_171975909.1,1,41.0,36.62
NA,WP_171975910.1,1,37.0,25.24
NA,WP_169264209.1,1,42.0,35.71
NA,WP_169264208.1,1,43.0,33.33
NA,WP_256379393.1,1,48.0,32.43
NA,WP_169264207.1,1,40.0,31.6
NA,WP_169264206.1,1,40.0,26.67
NA,WP_169264205.1,1,42.0,29.69
NA,WP_169264204.1,1,44.0,34.0
hflX,WP_169264203.1,1,49.0,41.6
NA,WP_246163089.1,1,36.0,27.97
NA,WP_169264239.1,1,59.0,72.11
NA,WP_171975911.1,1,48.0,40.63
NA,WP_171975912.1,1,43.0,35.37
NA,WP_211178359.1,1,39.0,31.58
NA,WP_169264200.1,1,53.0,60.81
NA,WP_246163090.1,1,40.0,38.96
NA,WP_246163091.1,1,40.0,31.18
NA,WP_171975913.1,1,39.0,25.0
NA,WP_171975914.1,1,44.0,43.88
NA,WP_171975915.1,1,42.0,36.14
NA,WP_171975916.1,1,41.0,34.15
NA,WP_171975917.1,1,45.0,33.76
NA,WP_171975918.1,1,46.0,48.05
NA,WP_169264195.1,1,40.0,32.88
NA,WP_171975919.1,1,38.0,34.38
NA,WP_169264193.1,1,39.0,26.46
NA,WP_171975920.1,1,44.0,33.58
NA,WP_169264190.1,1,42.0,35.59
NA,WP_169264189.1,1,41.0,36.05
NA,WP_172195176.1,1,44.0,38.29
NA,WP_171975921.1,1,37.0,24.85
NA,WP_169264187.1,1,39.0,30.94
NA,WP_171975922.1,1,41.0,32.58
NA,WP_171975923.1,1,40.0,26.92
NA,WP_171975924.1,1,42.0,37.9
NA,WP_169266601.1,1,46.0,38.7
NA,WP_169266602.1,1,49.0,28.8
NA,WP_169266603.1,1,45.0,33.75
pheT,WP_171975925.1,1,45.0,37.2
NA,WP_169266605.1,1,36.0,25.13
NA,WP_169266606.1,1,37.0,27.21
NA,WP_169266607.1,1,42.0,26.05
NA,WP_169266608.1,1,46.0,40.0
NA,WP_169266609.1,1,43.0,37.03
rfbF,WP_169266610.1,1,40.0,35.08
lhgO,WP_171975926.1,1,42.0,32.32
NA,WP_169266612.1,1,39.0,35.2
NA,WP_171975927.1,1,41.0,32.73
NA,WP_171978145.1,1,37.0,31.25
NA,WP_171975928.1,1,42.0,35.04
rfbC,WP_169266615.1,1,43.0,38.51
NA,WP_171975929.1,1,46.0,43.56
NA,WP_169266617.1,1,41.0,35.29
NA,WP_171975930.1,1,43.0,33.83
NA,WP_172195178.1,1,62.0,62.02
NA,WP_169266405.1,1,44.0,39.41
NA,WP_171975932.1,1,38.0,32.62
NA,WP_171975933.1,1,40.0,31.94
NA,WP_171975934.1,1,37.0,27.84
NA,WP_171975935.1,1,46.0,39.18
NA,WP_169266400.1,1,48.0,38.36
NA,WP_169266399.1,1,43.0,38.4
NA,WP_169266398.1,1,48.0,40.83
NA,WP_169266410.1,1,44.0,32.57
NA,WP_169266397.1,1,38.0,29.08
NA,WP_171975936.1,1,42.0,34.35
NA,WP_169266395.1,1,48.0,37.5
NA,WP_171975937.1,1,41.0,30.08
NA,WP_171975938.1,1,44.0,32.11
NA,WP_171975939.1,1,43.0,36.29
NA,WP_169266392.1,1,46.0,32.91
NA,WP_169266408.1,1,42.0,33.79
ahcY,WP_169266391.1,1,50.0,46.88
NA,WP_246163092.1,1,44.0,43.12
NA,WP_171975940.1,1,41.0,33.07
NA,WP_171975941.1,1,41.0,39.27
NA,WP_169266388.1,1,39.0,39.47
NA,WP_246163093.1,1,39.0,34.55
NA,WP_216669983.1,1,40.0,23.64
NA,WP_169266386.1,1,33.0,20.87
NA,WP_169266385.1,1,44.0,23.81
NA,WP_171975121.1,1,49.0,23.81
NA,WP_169266406.1,1,40.0,27.63
NA,WP_171975942.1,1,60.0,50.79
NA,WP_169267053.1,1,42.0,33.59
NA,WP_169267052.1,1,43.0,30.94
NA,WP_171975944.1,1,42.0,32.54
NA,WP_216670012.1,1,40.0,37.42
NA,WP_171975946.1,1,49.0,49.62
NA,WP_171975122.1,1,46.0,52.86
NA,WP_171975947.1,1,44.0,37.23
NA,WP_171975948.1,1,38.0,32.75
NA,WP_171975949.1,1,46.0,28.9
NA,WP_246163094.1,1,41.0,36.21
NA,WP_171978146.1,1,45.0,39.09
NA,WP_171975951.1,1,44.0,39.57
NA,WP_171975952.1,1,43.0,34.75
rsgA,WP_171975953.1,1,43.0,37.5
NA,WP_169267040.1,1,34.0,28.57
NA,WP_169263472.1,1,42.0,31.41
NA,WP_256379390.1,1,38.0,30.96
NA,WP_171975954.1,1,43.0,35.01
NA,WP_256379355.1,1,43.0,33.33
NA,WP_169267037.1,1,40.0,27.48
mtnA,WP_171975955.1,1,45.0,35.76
NA,WP_171975956.1,1,43.0,39.04
NA,WP_171975957.1,1,45.0,43.1
NA,WP_169267033.1,1,38.0,32.73
NA,WP_169267032.1,1,46.0,40.96
NA,WP_171975958.1,1,48.0,41.34
NA,WP_169268968.1,1,42.0,35.53
NA,WP_169268967.1,1,45.0,36.45
NA,WP_172195180.1,1,52.0,54.76
recJ,WP_171975959.1,1,45.0,38.51
NA,WP_169265213.1,1,54.0,50.55
gntD,WP_169265212.1,1,33.0,22.26
NA,WP_169265211.1,1,39.0,31.4
NA,WP_171975960.1,1,37.0,30.93
NA,WP_169265218.1,1,43.0,36.2
NA,WP_169265209.1,1,46.0,39.64
NA,WP_171975961.1,1,46.0,40.71
NA,WP_171975962.1,1,42.0,34.98
NA,WP_171975963.1,1,45.0,39.35
NA,WP_169265205.1,1,31.0,24.79
NA,WP_169265204.1,1,34.0,33.06
NA,WP_171975964.1,1,36.0,30.38
NA,WP_169265202.1,1,44.0,33.33
NA,WP_048869887.1,1,43.0,42.17
NA,WP_169265201.1,1,42.0,30.23
NA,WP_169265200.1,1,46.0,45.22
NA,WP_169265217.1,1,45.0,26.25
NA,WP_169265199.1,1,45.0,37.98
NA,WP_169265198.1,1,46.0,36.15
NA,WP_169265197.1,1,41.0,31.55
NA,WP_169265196.1,1,46.0,37.42
NA,WP_171975965.1,1,46.0,34.74
NA,WP_169265194.1,1,40.0,26.95
NA,WP_171978147.1,1,28.000000000000004,23.24
NA,WP_171975966.1,1,37.0,30.17
NA,WP_169265192.1,1,44.0,37.01
NA,WP_169265191.1,1,42.0,34.11
NA,WP_211178448.1,1,45.0,36.76
NA,WP_169265190.1,1,45.0,34.27
NA,WP_169265189.1,1,47.0,47.83
NA,WP_169265188.1,1,46.0,39.25
NA,WP_169265187.1,1,46.0,44.64
NA,WP_211178447.1,1,44.0,35.16
NA,WP_211178446.1,1,43.0,40.34
NA,WP_169265184.1,1,47.0,47.4
NA,WP_211178445.1,1,43.0,41.18
NA,WP_211178444.1,1,46.0,37.34
NA,WP_169265183.1,1,47.0,43.24
NA,WP_169265182.1,1,44.0,42.5
NA,WP_169265181.1,1,46.0,42.44
NA,WP_169265180.1,1,45.0,45.5
NA,WP_169265179.1,1,49.0,43.53
NA,WP_169265178.1,1,46.0,46.75
NA,WP_171975967.1,1,49.0,42.82
NA,WP_171975968.1,1,44.0,38.87
NA,WP_171975969.1,1,45.0,40.3
NA,WP_171975970.1,1,42.0,29.6
NA,WP_246163095.1,1,44.0,35.79
NA,WP_169263193.1,1,42.0,37.23
NA,WP_169263192.1,1,43.0,32.75
NA,WP_171975971.1,1,46.0,41.97
gmd,WP_171975972.1,1,45.0,40.57
NA,WP_246163280.1,1,38.0,35.51
NA,WP_171978148.1,1,42.0,33.69
NA,WP_171975973.1,1,42.0,35.64
NA,WP_171978149.1,1,43.0,36.34
moaC,WP_171975974.1,1,46.0,38.36
NA,WP_171975975.1,1,52.0,54.07
NA,WP_171975976.1,1,44.0,48.68
NA,WP_171975977.1,1,36.0,23.4
NA,WP_171975978.1,1,44.0,40.34
NA,WP_169263182.1,1,39.0,31.29
NA,WP_171975979.1,1,36.0,29.63
typA,WP_169263180.1,1,48.0,46.0
NA,WP_169263179.1,1,45.0,36.28
NA,WP_169263178.1,1,41.0,35.48
NA,WP_169263206.1,1,44.0,29.03
lptB,WP_169263176.1,1,46.0,39.48
NA,WP_246163096.1,1,42.0,38.74
NA,WP_171975980.1,1,41.0,30.4
NA,WP_171975981.1,1,45.0,37.21
bchD,WP_171975982.1,1,48.0,37.04
NA,WP_169263171.1,1,41.0,30.68
NA,WP_169263170.1,1,43.0,38.2
NA,WP_169263169.1,1,45.0,36.95
infC,WP_169263168.1,1,45.0,45.83
NA,WP_171975983.1,1,44.0,38.58
NA,WP_171975984.1,1,36.0,27.54
NA,WP_171975985.1,1,44.0,44.98
NA,WP_171975986.1,1,43.0,30.21
NA,WP_171975987.1,1,44.0,39.15
NA,WP_169263162.1,1,42.0,30.99
NA,WP_171975988.1,1,40.0,30.69
NA,WP_169263160.1,1,45.0,29.09
NA,WP_169263159.1,1,42.0,40.0
NA,WP_216669986.1,1,51.0,39.58
NA,WP_172195182.1,1,57.99999999999999,55.77
NA,WP_169263156.1,1,41.0,25.98
NA,WP_169263155.1,1,47.0,41.05
NA,WP_171975989.1,1,45.0,40.95
NA,WP_169263153.1,1,44.0,43.52
metK,WP_169263204.1,1,47.0,38.93
NA,WP_171975990.1,1,42.0,39.18
NA,WP_169263151.1,1,38.0,27.39
NA,WP_171975991.1,1,38.0,27.54
NA,WP_169263149.1,1,37.0,22.99
NA,WP_171975992.1,1,39.0,28.07
NA,WP_171975993.1,1,37.0,36.43
NA,WP_171975994.1,1,42.0,41.34
NA,WP_171975995.1,1,44.0,44.58
NA,WP_171975996.1,1,45.0,43.21
NA,WP_171975997.1,1,39.0,46.3
pcrA,WP_171975998.1,1,44.0,40.54
NA,WP_169263144.1,1,45.0,32.81
NA,WP_169263143.1,1,44.0,32.86
NA,WP_246163097.1,1,37.0,30.96
NA,WP_171975999.1,1,42.0,36.47
dusB,WP_171976001.1,1,47.0,43.27
NA,WP_169263139.1,1,42.0,31.67
NA,WP_171976002.1,1,48.0,42.42
NA,WP_211178257.1,1,44.0,38.78
NA,WP_169267953.1,1,50.0,43.08
NA,WP_171976003.1,1,44.0,37.5
NA,WP_171976004.1,1,42.0,30.67
NA,WP_171976005.1,1,43.0,47.04
NA,WP_244838339.1,1,45.0,26.15
NA,WP_171976006.1,1,45.0,41.58
NA,WP_169267949.1,1,45.0,40.37
NA,WP_171976007.1,1,47.0,54.28
NA,WP_169267947.1,1,38.0,33.33
NA,WP_171976008.1,1,48.0,49.86
NA,WP_169267945.1,1,39.0,27.73
NA,WP_282453085.1,1,42.0,34.06
NA,WP_169267943.1,1,42.0,41.49
NA,WP_169267942.1,1,45.0,39.02
NA,WP_169267941.1,1,42.0,34.4
NA,WP_171976009.1,1,42.0,32.18
NA,WP_171976010.1,1,44.0,35.0
NA,WP_172195185.1,1,46.0,43.54
NA,WP_171976012.1,1,43.0,18.18
NA,WP_169266773.1,1,40.0,23.81
NA,WP_171976013.1,1,43.0,36.12
NA,WP_246163098.1,1,40.0,28.95
NA,WP_169266771.1,1,44.0,38.6
NA,WP_171976014.1,1,36.0,37.72
NA,WP_171976015.1,1,41.0,34.57
kdpC,WP_169266768.1,1,47.0,40.78
NA,WP_171976016.1,1,46.0,46.43
kdpB,WP_171976017.1,1,49.0,47.03
kdpA,WP_171976018.1,1,48.0,48.43
NA,WP_169266776.1,1,45.0,38.84
NA,WP_169266765.1,1,50.0,48.15
NA,WP_171976019.1,1,41.0,37.3
NA,WP_169266763.1,1,44.0,36.27
NA,WP_171976020.1,1,42.0,33.33
polA,WP_171976022.1,1,41.0,33.84
NA,WP_169266759.1,1,47.0,60.71
NA,WP_169266758.1,1,47.0,41.94
NA,WP_171976023.1,1,44.0,37.16
NA,WP_171976024.1,1,46.0,45.3
NA,WP_169266755.1,1,38.0,30.71
NA,WP_171976026.1,1,44.0,45.07
NA,WP_256379389.1,1,38.0,30.23
NA,WP_169263472.1,1,42.0,31.41
NA,WP_169263444.1,1,43.0,43.26
zds,WP_171976027.1,1,45.0,41.91
NA,WP_169263442.1,1,50.0,41.67
NA,WP_171976028.1,1,44.0,37.79
NA,WP_171976029.1,1,43.0,35.57
NA,WP_169263439.1,1,45.0,37.11
NA,WP_171978152.1,1,46.0,33.77
NA,WP_171976030.1,1,43.0,37.08
crtB,WP_169263437.1,1,42.0,38.79
NA,WP_169263436.1,1,45.0,32.72
NA,WP_256379389.1,1,38.0,30.23
NA,WP_169263472.1,1,42.0,31.41
NA,WP_169263435.1,1,41.0,33.6
NA,WP_169263434.1,1,44.0,40.22
NA,WP_169263433.1,1,49.0,38.37
smpB,WP_169263432.1,1,45.0,41.1
NA,WP_169263454.1,1,44.0,36.96
NA,WP_171976031.1,1,42.0,38.43
NA,WP_171978153.1,1,40.0,34.78
NA,WP_169263430.1,1,41.0,37.25
NA,WP_171976032.1,1,42.0,34.06
NA,WP_171976033.1,1,45.0,35.42
NA,WP_171978154.1,1,42.0,32.7
NA,WP_246163290.1,1,41.0,35.11
NA,WP_171976035.1,1,45.0,33.78
NA,WP_169263427.1,1,45.0,32.73
NA,WP_169263426.1,1,45.0,38.33
NA,WP_169263425.1,1,33.0,18.57
NA,WP_171978155.1,1,45.0,40.09
NA,WP_211178628.1,1,44.0,35.56
NA,WP_171976036.1,1,43.0,47.37
NA,WP_246163099.1,1,43.0,36.99
NA,WP_246163291.1,1,43.0,34.33
NA,WP_171976040.1,1,46.0,32.71
ffh,WP_171976041.1,1,49.0,45.57
rpsP,WP_169266795.1,1,48.0,41.56
NA,WP_171976042.1,1,45.0,31.11
rpsU,WP_169266793.1,1,47.0,44.9
NA,WP_171978157.1,1,45.0,33.77
NA,WP_171976043.1,1,45.0,38.4
NA,WP_169266804.1,1,37.0,27.63
NA,WP_169266791.1,1,44.0,33.93
NA,WP_171978158.1,1,42.0,33.33
NA,WP_171976044.1,1,42.0,36.16
NA,WP_169266789.1,1,46.0,40.0
NA,WP_246163100.1,1,43.0,35.57
NA,WP_169266788.1,1,46.0,43.35
NA,WP_246163292.1,1,45.0,40.9
NA,WP_169266787.1,1,44.0,37.86
NA,WP_169266786.1,1,44.0,33.53
NA,WP_171976045.1,1,42.0,37.06
NA,WP_246163101.1,1,44.0,41.44
NA,WP_171976046.1,1,42.0,35.96
NA,WP_169266783.1,1,45.0,36.59
NA,WP_256379395.1,1,48.0,40.38
NA,WP_171976048.1,1,46.0,37.24
NA,WP_171976049.1,1,43.0,38.53
NA,WP_171976050.1,1,46.0,44.12
NA,WP_171976051.1,1,39.0,29.45
NA,WP_246163102.1,1,47.0,37.28
NA,WP_216669987.1,1,37.0,43.06
NA,WP_216669988.1,1,38.0,32.49
NA,WP_171976052.1,1,44.0,32.53
cutA,WP_171976053.1,1,37.0,24.75
NA,WP_172195187.1,1,49.0,41.22
NA,WP_172195189.1,1,49.0,45.73
NA,WP_169263579.1,1,41.0,25.26
NA,WP_169263587.1,1,50.0,37.5
NA,WP_169263578.1,1,41.0,27.15
NA,WP_169263577.1,1,42.0,33.33
NA,WP_169263576.1,1,45.0,37.7
NA,WP_169263575.1,1,40.0,36.93
NA,WP_305764695.1,1,38.0,29.49
NA,WP_171976055.1,1,39.0,24.49
xylB,WP_171976056.1,1,51.0,41.67
NA,WP_169263572.1,1,45.0,32.76
NA,WP_169263571.1,1,26.0,18.84
NA,WP_169263570.1,1,36.0,33.47
NA,WP_256379359.1,1,46.0,35.29
NA,WP_169263569.1,1,50.0,46.12
NA,WP_171976057.1,1,48.0,41.79
NA,WP_169263567.1,1,48.0,40.97
NA,WP_246163103.1,1,43.0,34.55
NA,WP_171976058.1,1,46.0,38.77
NA,WP_169263565.1,1,47.0,48.45
NA,WP_169263564.1,1,52.0,52.59
NA,WP_169263562.1,1,50.0,53.72
ssuD,WP_171976060.1,1,48.0,36.6
NA,WP_246163104.1,1,45.0,36.83
NA,WP_169263559.1,1,46.0,47.01
NA,WP_169263557.1,1,43.0,32.57
NA,WP_169263556.1,1,41.0,35.46
NA,WP_171976062.1,1,41.0,34.15
NA,WP_169263525.1,1,44.0,42.22
NA,WP_171976063.1,1,44.0,31.21
NA,WP_171976064.1,1,41.0,31.22
NA,WP_171976065.1,1,41.0,30.81
chrA,WP_171976066.1,1,44.0,38.04
NA,WP_171976067.1,1,50.0,33.01
NA,WP_171976068.1,1,48.0,42.01
NA,WP_246163105.1,1,45.0,35.94
NA,WP_246163106.1,1,38.0,19.3
NA,WP_169268491.1,1,39.0,29.18
NA,WP_171976069.1,1,62.0,61.54
NA,WP_169268493.1,1,42.0,37.5
NA,WP_171976070.1,1,39.0,25.0
NA,WP_169268495.1,1,47.0,45.83
NA,WP_171976071.1,1,47.0,48.24
NA,WP_171976072.1,1,44.0,34.41
cydB,WP_169268497.1,1,42.0,38.72
NA,WP_171976073.1,1,46.0,43.22
NA,WP_169264923.1,1,47.0,46.99
NA,WP_171976074.1,1,47.0,38.79
NA,WP_169264925.1,1,42.0,33.96
NA,WP_169264926.1,1,40.0,34.82
NA,WP_171976075.1,1,41.0,32.89
NA,WP_171976076.1,1,43.0,35.69
NA,WP_171976077.1,1,49.0,45.39
NA,WP_171976078.1,1,42.0,35.2
NA,WP_169264932.1,1,50.0,45.83
NA,WP_169264933.1,1,50.0,48.1
NA,WP_169264934.1,1,47.0,45.6
NA,WP_211178422.1,1,42.0,51.79
NA,WP_169264935.1,1,49.0,45.43
NA,WP_172195191.1,1,45.0,50.0
NA,WP_169264936.1,1,50.0,39.32
NA,WP_169264937.1,1,45.0,41.27
NA,WP_169264938.1,1,42.0,35.8
NA,WP_169264939.1,1,56.00000000000001,47.69
cysK,WP_169264941.1,1,48.0,38.64
NA,WP_169264942.1,1,34.0,22.73
NA,WP_169264943.1,1,42.0,28.38
NA,WP_169264944.1,1,39.0,32.98
NA,WP_169264945.1,1,44.0,44.12
NA,WP_169264946.1,1,43.0,38.6
NA,WP_171976079.1,1,42.0,40.53
NA,WP_171976080.1,1,47.0,44.22
NA,WP_171976081.1,1,43.0,35.82
hypB,WP_171976082.1,1,40.0,31.27
hypA,WP_169264962.1,1,37.0,19.23
hypE,WP_171976083.1,1,39.0,22.07
NA,WP_169264951.1,1,44.0,38.88
hypD,WP_169264953.1,1,40.0,33.87
NA,WP_169264954.1,1,40.0,28.4
hypF,WP_171976084.1,1,41.0,30.06
NA,WP_169264956.1,1,41.0,23.29
NA,WP_169264957.1,1,37.0,38.46
NA,WP_169264958.1,1,41.0,36.71
NA,WP_169264959.1,1,44.0,40.76
NA,WP_169264960.1,1,47.0,46.95
NA,WP_171976085.1,1,47.0,40.8
NA,WP_171976086.1,1,63.0,50.6
katG,WP_171976087.1,1,54.0,58.19
NA,WP_169266034.1,1,38.0,28.06
NA,WP_169266033.1,1,42.0,25.83
NA,WP_171976088.1,1,46.0,36.57
